,07-Jan-2026
The Nifty witnessed an intraday movement of about 119.25 points.The closing index was 0.14 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 106463.18
, Traded Quantity (in Lakhs), 44627.54
, Number of Trades, 31970919
, Total Market Capitalisation (Rs. Crores), 47781322.41

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BCLIND,EQ,        31.56,                 12225623.26,388432
,BCONCEPTS,EQ,       328.00,                  1496266.45,4546
,BDL,EQ,      1539.50,               3150452754.00,2046391
,BEACON,ST,        80.10,                  1695500.00,21000
,BEARDSELL,EQ,        29.35,                   422166.91,14319
,BECTORFOOD,EQ,       234.88,                 83871959.22,355301
,BEDMUTHA,EQ,       119.41,                  2673044.83,22857
,BELLACASA,EQ,       369.00,                  1951000.35,5257
,BELRISE,EQ,       183.53,                642362253.03,3510797
,BEML,EQ,      1860.90,                198068783.50,106901
,BEPL,EQ,        88.80,                 12805007.73,144114
,BERGEPAINT,EQ,       526.15,                114605029.30,218527
,BESTAGRO,EQ,       438.00,                443811053.95,1010834
,BETA,EQ,      1642.80,                  5141727.40,3103
,BEWLTD,SM,       120.85,                   962875.00,8000
,BFINVEST,EQ,       412.25,                  4538805.80,11002
,BFSI,EQ,        28.76,                  2172456.99,75569
,BFUTILITIE,BZ,       671.05,                  3119275.05,4673
,BGRENERGY,BE,       342.65,                 10457166.50,30427
,BHADORA,SM,        77.00,                   650400.00,8400
,BHAGCHEM,EQ,       227.82,                 32487600.13,143206
,BHAGERIA,EQ,       180.12,                  3516368.84,19592
,BHAGYANGR,BE,       181.27,                102344169.75,559738
,BHANDARI,EQ,         4.20,                   621361.15,148403
,BHARATFORG,EQ,      1483.40,                715512504.10,483951
,BHARATGEAR,EQ,       108.71,                  4488913.46,40427
,BHARATRAS,EQ,      2180.50,                 29747598.50,13683
,BHARATSE,EQ,       169.86,                 10675634.60,62458
,BHARATWIRE,EQ,       181.23,                 16332207.01,89972
,BHARTIHEXA,EQ,      1780.70,                179040459.20,100858
,BHEL,EQ,       303.55,               3855568910.25,12724071
,BIGBLOC,EQ,        72.13,                 60531223.88,833492
,BIKAJI,EQ,       720.05,                501840722.05,700400
,BIKEWO,SM,        22.00,                   220900.00,10000
,BIL,EQ,       718.50,                  1421472.75,1978
,BILVYAPAR,BE,         7.49,                    27855.21,3779
,BIOCON,EQ,       387.05,               1878997818.60,4830813
,BIOFILCHEM,EQ,        34.46,                   104232.96,3038
,BIRET,RR,       339.96,                201032651.71,591670
,BIRLACABLE,EQ,       135.47,                  2081475.18,15327
,BIRLACORPN,EQ,      1094.80,                 83371494.90,76772
,BIRLAMONEY,EQ,       143.51,                  4615460.01,32446
,BIRLANU,EQ,      1760.00,                 30838718.50,17622
,BLACKBUCK,EQ,       690.85,                216602561.90,313558
,BLAL,EQ,       208.18,                  3252402.35,15613
,BLBLIMITED,EQ,        13.73,                   678065.53,49470
,BLISSGVS,EQ,       186.64,               7487439435.82,39564477
,BLKASHYAP,EQ,        52.17,                 12516503.92,241142
,BLS,EQ,       313.85,                126351679.70,403454
,BLSE,EQ,       190.11,                 87363023.05,458793
,BLUECOAST,EQ,        34.06,                    60356.74,1822
,BLUEDART,EQ,      5467.00,                320950444.50,58409
,BLUEJET,EQ,       526.85,                 99516505.20,188527
,BLUEPEBBLE,SM,       118.50,                   522480.00,4400
,BLUESTARCO,EQ,      1842.70,               1145156552.50,630307
,BLUESTONE,EQ,       496.05,                100531134.10,202014
,BLUEWATER,SM,       155.05,                  3292600.00,21000
,BLUSPRING,EQ,        65.20,                  3169577.81,48557
,BMWVENTLTD,EQ,        56.22,                  4315502.08,76708
,BODALCHEM,EQ,        52.34,                  7971360.83,153504
,BOHRAIND,EQ,        16.64,                   110572.90,6619
,BOMDYEING,EQ,       127.40,                 50978703.05,401278
,BORANA,BE,       303.55,                  5721787.10,18816
,BOROLTD,EQ,       286.95,                 94305083.95,333805
,BORORENEW,EQ,       529.25,                 65058226.45,122600
,BOROSCI,EQ,       123.16,                  8867712.58,73331
,BOSCH-HCIL,EQ,      1487.10,                 30257990.10,20218
,BOSS,SM,        46.20,                   736800.00,16000
,BPL,EQ,        65.18,                 14459412.49,218457
,BRACEPORT,SM,        90.45,                   144720.00,1600
,BRIGADE,EQ,       886.90,                360228650.10,404490
,BRIGHOTEL,EQ,        67.76,                  7912791.37,116596
,BRNL,EQ,        22.21,                  2819431.15,128000
,BROOKS,EQ,        75.84,                  1858002.93,24272
,BSE,EQ,      2744.90,               7677138136.70,2801518
,BSE500IETF,EQ,        40.52,                  2532798.63,62490
,BSHSL,EQ,       104.71,                  1284864.47,12248
,BSL,EQ,       146.30,                   933798.87,6380
,BSLGOLDETF,EQ,       120.24,                 92608619.69,770197
,BSLNIFTY,EQ,        30.41,                  6173689.80,203052
,BSLSENETFG,EQ,        84.94,                   182467.83,2145
,BSOFT,EQ,       443.40,               1140203709.70,2602063
,BTML,EQ,         8.18,                  1354957.57,165020
,BUTTERFLY,EQ,       638.80,                  1653644.95,2591
,BVCL,EQ,        45.30,                  1068417.95,23706
,BYKE,EQ,        56.22,                  4156676.29,72232
,C2C,SM,       480.90,                 29069085.00,60900
,CADSYS,SM,        49.65,                    98150.00,2000
,CALSOFT,EQ,        15.61,                   435799.58,28292
,CALSOFTPP,E1,         4.64,                   132059.91,27585
,CAMLINFINE,EQ,       151.18,                320593541.65,2104749
,CAMPUS,EQ,       258.10,                 48081446.90,185767
,CAMS,EQ,       756.80,                581774240.75,767439
,CANARYS,SM,        29.25,                   820800.00,28000
,CANFINHOME,EQ,       926.50,                107395778.65,114918
,CANHLIFE,EQ,       153.12,                190741311.36,1258787
,CANTABIL,EQ,       302.00,                245555117.00,820945
,CAPACITE,EQ,       250.35,                 27708509.90,110631
,CAPILLARY,EQ,       661.30,                 84707277.35,127476
,CAPINVIT,IV,        73.99,                 16269568.43,219882
,CAPITALSFB,EQ,       269.55,                  4158832.20,15516
,CAPLIPOINT,EQ,      1856.60,                100816508.10,54316
,CAPTRUST,EQ,        13.60,                   334627.50,24565
,CARBORUNIV,EQ,       823.50,                212283433.45,257221
,CARERATING,EQ,      1719.30,                 82265048.50,47303
,CARRARO,EQ,       557.55,                 75513605.70,135113
,CARTRADE,EQ,      2812.80,                589493043.50,205784
,CARYSIL,EQ,       879.35,                 26195785.70,29818
,CASHIETF,EQ,      1044.39,                 81560584.54,78093
,CASTROLIND,EQ,       190.12,                310746696.59,1638920
,CBAZAAR,ST,         3.80,                    90800.00,24000
,CCCL,BE,        18.09,                  3578294.63,197174
,CCHHL,EQ,        14.90,                   637418.39,42465
,CCL,EQ,       930.90,                 97919910.45,105112
,CDSL,EQ,      1475.60,               1256863438.60,854521
,CEATLTD,EQ,      3783.60,                464140344.20,123036
,CEDAAR,SM,        57.60,                  1792650.00,31000
,CEIGALL,EQ,       273.20,                 40245445.00,147927
,CELEBRITY,EQ,         8.63,                   182084.05,21254
,CELLECOR,SM,        28.40,                  4528050.00,159000
,CELLO,EQ,       532.75,                 31410737.90,58943
,CELLPOINT,SM,        16.25,                    38880.00,2400
,CEMPRO,EQ,       752.60,                133981817.45,178023
,CENTENKA,EQ,       444.70,                  2082818.15,4666
,CENTEXT,BE,        23.93,                  3653806.00,152155
,CENTRALBK,EQ,        38.37,                161547793.79,4206899
,CENTRUM,EQ,        29.77,                  7729300.43,261396
,CENTUM,EQ,      2253.20,                 37627771.60,16895
,CENTURYPLY,EQ,       805.55,                 26302150.25,32614
,CERA,EQ,      5171.00,                 47133070.50,9139
,CEREBRAINT,BZ,         6.70,                   254244.42,37957
,CESC,EQ,       171.18,                 98448198.92,575870
,CEWATER,EQ,       458.15,                  6960388.75,15274
,CGCL,EQ,       184.55,                788818748.25,4270715
,CGRAPHICS,SM,       167.85,                 11550040.00,68000
,CHALET,EQ,       878.90,                308689334.50,351713
,CHAMBLFERT,EQ,       468.20,                227623737.70,485350
,CHAMUNDA,SM,        49.30,                   591600.00,12000
,CHANDAN,SM,       308.70,                  5723360.00,18400
,CHAVDA,SM,       124.45,                  2212150.00,18000
,CHEMBOND,EQ,       158.07,                  4965708.28,31064
,CHEMBONDCH,EQ,       153.62,                  2072908.26,13171
,CHEMCON,EQ,       200.32,                  5222760.96,25925
,CHEMFAB,EQ,       440.55,                 22943547.45,51900
,CHEMICAL,EQ,        29.37,                 14539667.99,496862
,CHEMPLASTS,EQ,       250.25,                 22483105.25,89780
,CHENNPETRO,EQ,       816.80,                543452578.60,669949
,CHEVIOT,EQ,      1061.80,                  2903188.80,2728
,CHOICEGOLD,EQ,       135.83,                 11548227.12,84997
,CHOICEIN,EQ,       839.05,                273367885.00,323960
,CHOLAHLDNG,EQ,      1884.50,                145169329.00,76967
,CIEINDIA,EQ,       413.95,                 30769629.80,74122
,CIFCZC26A,N3,      1235.61,                     9884.88,8
,CIFL,EQ,        34.20,                  3195194.45,92824
,CIGNITITEC,EQ,      1673.70,                 68396862.90,41078
,CINELINE,EQ,        86.05,                   602959.13,6984
,CINEVISTA,EQ,        17.69,                   840656.25,47840
,CLASSICEIL,SM,        69.05,                   221360.00,3200
,CLEAN,EQ,       868.90,                 82042226.35,94430
,CLEDUCATE,EQ,        82.12,                  5786631.45,70484
,CLSEL,EQ,       269.50,                 10782219.60,40097
,CLSL,SM,        52.00,                   520000.00,10000
,CMNL,SM,       119.90,                   538050.00,4500
,CMRSL,SM,        77.70,                    62160.00,800
,CMSINFO,EQ,       350.50,               1256141970.75,3537680
,CNL,EQ,       726.20,                  4283560.05,5899
,COASTCORP,BE,        46.25,                  3045467.70,66412
,COCHINSHIP,EQ,      1608.20,                716394624.50,447929
,COFFEEDAY,EQ,        35.46,                 26885293.35,761428
,COFORGE,EQ,      1701.50,               3120504189.00,1845212
,COHANCE,EQ,       503.25,                363327381.85,721549
,COLPAL,EQ,      2076.60,                415319933.90,199951
,COMMITTED,SM,       202.40,                  2414560.00,12000
,COMMOIETF,EQ,        98.32,                 17251646.52,175597
,COMPINFO,BZ,         1.58,                     9516.75,5944
,COMPUSOFT,EQ,        15.91,                   350235.74,21945
,COMSYN,BE,       150.88,                  1100998.87,7309
,CONCOR,EQ,       532.80,                478403680.20,900391
,CONCORDBIO,EQ,      1370.10,                746664335.70,533364
,CONFIPET,EQ,        36.27,                 20458740.64,562088
,CONNPLEX,SM,       281.20,                 19935360.00,71200
,CONS,EQ,       125.64,                   284065.26,2263
,CONSOFINVT,EQ,       163.27,                   462582.16,2829
,CONSUMBEES,EQ,       135.79,                 11663574.45,85967
,CONSUMER,EQ,        11.98,                  1330821.20,111218
,CONSUMIETF,EQ,       126.52,                  2215937.83,17517
,CONTROLPR,EQ,       686.70,                  9867373.20,14380
,COOLCAPS,SM,        67.40,                  4100187.50,60000
,CORALFINAC,EQ,        39.70,                  3592265.30,90830
,CORDSCABLE,EQ,       181.50,                  3473668.21,19152
,COROMANDEL,EQ,      2317.50,                297350453.60,128534
,CORONA,EQ,      1447.50,                194590239.90,133654
,COSMOFIRST,EQ,       677.50,                 50280002.40,74639
,COUNCODOS,EQ,         5.93,                   248609.53,41878
,CPCAP,EQ,       110.94,                  1472165.43,13263
,CPEDU,EQ,       254.50,                  2052490.95,8139
,CPPLUS,EQ,      1401.40,                159400264.70,114049
,CPS,ST,      1288.00,                   389100.00,300
,CPSEETF,EQ,        94.44,                119630073.11,1267855
,CRAFTSMAN,EQ,      7806.00,                240741889.00,30622
,CRAMC,EQ,       310.70,                 85257588.85,274609
,CRAYONS,SM,        39.60,                   195400.00,5000
,CREATIVEYE,EQ,         7.17,                   126584.96,17655
,CREDITACC,EQ,      1340.00,               1051570394.30,791073
,CREST,EQ,       395.15,                  3223416.40,8188
,CRISIL,EQ,      4725.50,                317247704.70,67413
,CRIZAC,EQ,       275.85,                 20448538.40,74152
,CROMPTON,EQ,       263.45,                982391495.65,3737947
,CROWN,EQ,       130.60,                  3552772.68,27064
,CSBBANK,EQ,       515.15,                670773638.25,1295596
,CSLFINANCE,EQ,       299.90,                  3792645.55,12464
,CSSL,SM,       136.05,                 37737000.00,280000
,CTE,EQ,        38.92,                   179266.24,4613
,CUB,EQ,       290.95,                458980263.00,1583542
,CUBEINVIT,IV,       137.01,                 10277750.00,75000
,CUBEXTUB,EQ,       113.56,                 21123682.53,184199
,CUMMINSIND,EQ,      4147.90,               3225781243.30,778593
,CUPID,EQ,       433.80,              14163811343.70,32376224
,CURAA,BE,       109.86,                     4064.82,37
,CURIS,SM,       130.85,                  5162550.00,40000
,CURRENT,SM,       141.70,                   226720.00,1600
,CYBERMEDIA,EQ,        17.18,                    59043.31,3498
,CYBERPP,E1,         6.43,                     1225.00,196
,CYBERTECH,BE,       144.58,                  1264601.88,8718
,CYIENT,EQ,      1176.90,                443565634.20,379839
,CYIENTDLM,EQ,       408.05,                 47708617.50,116305
,DABUR,EQ,       520.90,               1495364231.85,2870097
,DALBHARAT,EQ,      2121.20,                298014729.30,140010
,DALMIASUG,EQ,       290.05,                 17035498.95,58801
,DAMCAPITAL,EQ,       216.21,                 41224317.98,190067
,DAMODARIND,EQ,        29.71,                   129907.74,4360
,DANGEE,EQ,         3.56,                    74694.42,20990
,DANISH,SM,       686.85,                 34612732.50,50850
,DATAMATICS,EQ,       778.60,                 40392605.25,51645
,DATAPATTNS,EQ,      2693.40,                353331413.60,132148
,DAVANGERE,EQ,         4.12,                 45121392.55,10883385
,DBCORP,EQ,       255.40,                  4653977.30,18246
,DBEIL,EQ,       115.68,                  3324317.66,28757
,DBL,EQ,       460.35,                 41642551.60,90859
,DBOL,EQ,        78.98,                  2347602.89,29766
,DBREALTY,EQ,       118.34,                114495881.33,970718
,DBSTOCKBRO,EQ,        24.96,                    32997.78,1324
,DCAL,EQ,       263.03,                 80366056.42,305243
,DCBBANK,EQ,       181.60,                414148044.52,2262241
,DCCL,SM,        50.00,                   200300.00,4000
,DCG,SM,        65.00,                  1880280.00,28800
,DCI,EQ,       244.51,                  2323437.07,9508
,DCM,EQ,        91.39,                   709522.81,7822
,DCMFINSERV,EQ,         5.27,                    19338.63,3665
,DCMNVL,EQ,       130.95,                  2702511.33,20574
,DCMSHRIRAM,EQ,      1222.30,                 29532555.00,24029
,DCMSRIND,BE,        52.40,                 10525666.93,201339
,DCW,EQ,        56.21,                 17221191.37,306653
,DCXINDIA,EQ,       188.25,                 72356293.80,383911
,DDEVPLSTIK,EQ,       303.50,                 21867070.15,72051
,DECCANCE,EQ,       720.00,                  4633197.40,6392
,DECCANTRAN,SM,        23.50,                    56100.00,2400
,DEEDEV,EQ,       208.64,                 66128407.53,316087
,DEEM,SM,        50.55,                   151150.00,3000
,DEEPAKFERT,EQ,      1235.00,                209366781.90,169138
,DEEPAKNTR,EQ,      1639.80,                116829572.50,71622
,DEEPINDS,EQ,       424.35,                 34933741.65,82441
,DELAPLEX,SM,       130.70,                   391260.00,3000
,DELHIVERY,EQ,       422.25,               1290141585.40,3071209
,DELPHIFX,EQ,       245.29,                 37831170.97,155746
,DELTACORP,EQ,        69.25,                 29573424.25,426685
,DELTAMAGNT,EQ,        66.78,                   140011.77,2090
,DELTIC,SM,        49.40,                   148350.00,3000
,DEN,EQ,        31.98,                  8742839.57,273486
,DENEERS,SM,       161.60,                   690000.00,4200
,DENORA,EQ,       689.40,                  2192439.90,3213
,DENTA,EQ,       331.40,                 38164665.20,114787
,DENTALKART,SM,       568.15,                  2438887.50,4250
,DESTINY,SM,       115.00,                   522000.00,4500
,DEVIT,EQ,        36.09,                 10763685.27,300431
,DEVX,EQ,        41.74,                  5083424.19,121610
,DEVYANI,EQ,       139.15,                413569304.14,2974845
,DGCONTENT,EQ,        32.19,                   281049.79,8542
,DHAMPURSUG,EQ,       123.67,                 11834438.20,96231
,DHANBANK,EQ,        26.35,                 12276695.20,465879
,DHANLAXMI,SM,        30.10,                   180700.00,6000
,DHANUKA,EQ,      1112.80,                 85363698.80,76744
,DHARAN,BZ,         0.24,                  7044396.96,29351654
,DHARARAIL,ST,       125.30,                 18602850.00,147000
,DHARIWAL,ST,       365.05,                  5206680.00,14400
,DHARMAJ,EQ,       237.45,                  3334619.11,14014
,DHRUV,EQ,        45.46,                   557464.63,12181
,DHTL,ST,        69.95,                    55960.00,800
,DHUNINV,EQ,      1207.50,                  1018316.80,844
,DIACABS,EQ,       144.26,                267530930.47,1855999
,DIAMINESQ,EQ,       261.90,                   173780.60,659
,DIAMONDYD,EQ,      1196.40,                 43851901.70,36814
,DICIND,EQ,       484.55,                   151214.85,311
,DIFFNKG,EQ,       318.85,                  7768897.50,24417
,DIGIDRIVE,EQ,        26.57,                   576579.05,21991
,DIGIKORE,SM,        73.35,                   925360.00,12400
,DIGISPICE,EQ,        23.62,                  1150331.12,48696
,DIGITIDE,EQ,       133.80,                 27586928.00,210022
,DIGJAMLMTD,EQ,        52.22,                   312987.20,5924
,DIL,BZ,         1.71,                   371385.50,222255
,DISHTV,EQ,         4.17,                 15119735.29,3633396
,DIVGIITTS,EQ,       604.65,                   980640.70,1607
,DIVIDEND,EQ,        36.99,                   462129.53,12516
,DIVINEHIRA,ST,       252.70,                  2021600.00,8000
,DIVOPPBEES,EQ,        83.71,                  4766501.54,56973
,DIVYADHAN,SM,        27.00,                  3024000.00,112000
,DIXON,EQ,     11770.00,               9851638348.00,837880
,DJML,EQ,        69.80,                 11585478.01,162362
,DKEGL,SM,        83.00,                   240000.00,3000
,DLINKINDIA,EQ,       419.05,                 17871652.55,42557
,DMCC,EQ,       246.85,                  4163909.25,16779
,DNAMEDIA,EQ,         3.72,                   119505.32,32230
,DODLA,EQ,      1224.70,                 18210958.70,14943
,DOLATALGO,EQ,        93.67,                 32969389.73,355219
,DOLLAR,EQ,       347.85,                  8807790.95,25372
,DOLLEX,SM,        39.50,                   311400.00,8000
,DOLPHIN,EQ,       469.85,                  2961537.85,6269
,DOMS,EQ,      2606.20,                100548314.40,38585
,DONEAR,EQ,        92.68,                  1093756.64,11805
,DPABHUSHAN,EQ,      1481.90,                118862208.80,79274
,DPEL,ST,       314.90,                 11171650.00,35500
,DPSCLTD,EQ,        10.01,                   766667.50,76578
,DPWIRES,EQ,       203.33,                  1020418.94,5017
,DRCSYSTEMS,EQ,        17.58,                   295289.39,16688
,DREAMFOLKS,EQ,       107.25,                  7834823.46,73562
,DREDGECORP,EQ,       918.90,                305532954.80,333805
,DRONE,SM,        65.95,                   857500.00,13000
,DRSDILIP,SM,        58.00,                    46400.00,800
,DSSL,EQ,      1040.20,                551221045.00,535073
,DTIL,EQ,       161.77,                   644651.02,4023
,DUCOL,SM,       158.00,                   252800.00,1600
,DUCON,EQ,         3.58,                   953453.15,265543
,DURLAX,SM,        41.30,                    82600.00,2000
,DVL,EQ,       282.95,                  1862299.35,6597
,DWARKESH,EQ,        37.21,                  9454126.41,254444
,DYCL,EQ,       332.15,                 23116801.80,69839
,DYNAMATECH,EQ,      9062.00,                151362414.00,16633
,DYNAMIC,SM,       131.50,                  1043325.00,8000
,DYNPRO,EQ,       251.20,                  4128052.10,16415
,E2E,EQ,      2024.70,                116443511.50,57473
,E2ERAIL,ST,       281.15,                  2024280.00,7200
,EASEMYTRIP,EQ,         7.28,                 39032129.67,5361064
,EBANKNIFTY,EQ,        60.40,                   114734.53,1905
,EBBETF0430,EQ,      1564.69,                 16764823.63,10722
,EBBETF0431,EQ,      1394.96,                  9427437.19,6756
,EBBETF0433,EQ,      1276.20,                 18165437.13,14245
,EBGNG,EQ,       307.50,                 13605245.50,44152
,ECAPINSURE,EQ,        24.60,                  1539340.28,62470
,ECLERX,EQ,      4772.10,                129327133.70,27007
,ECOLINE,SM,       121.25,                  4092950.00,33000
,ECOSMOBLTY,EQ,       197.81,                  8509175.40,43029
,EDELWEISS,EQ,       112.23,                451342223.81,4018020
,EEPL,SM,       183.00,                  7557400.00,41000
,EFACTOR,ST,       325.00,                   130000.00,400
,EFCIL,EQ,       286.80,                 59719482.85,208837
,EFFWA,SM,       222.00,                  2138400.00,9600
,EFORCE,SM,        32.95,                   237660.00,7200
,EGOLD,EQ,       136.50,                265542911.15,1945361
,EIDPARRY,EQ,       994.80,                285189786.70,285512
,EIEL,EQ,       199.81,                 52412870.83,261947
,EIFFL,EQ,       256.25,                  6679279.90,26088
,EIHAHOTELS,EQ,       356.75,                  2872654.65,8088
,EIHOTEL,EQ,       354.95,                 41707410.00,117570
,EIMCOELECO,EQ,      1624.80,                 52677720.10,32892
,EKC,EQ,       115.82,                 11070678.30,95715
,ELDEHSG,EQ,       932.10,                   624455.00,667
,ELECON,EQ,       517.85,               6254966613.05,12148545
,ELECTCAST,EQ,        74.15,                 44698793.14,604284
,ELECTHERM,EQ,       930.00,                 15038887.60,16283
,ELGIEQUIP,EQ,       472.05,                320893673.95,679371
,ELGIRUBCO,EQ,        40.48,                  3256032.94,78477
,ELGNZ,SM,        87.90,                  2018650.00,23000
,ELIN,EQ,       157.86,                  4964484.31,31386
,ELIQUID,EQ,      1013.50,                  1708772.18,1686
,ELLEN,EQ,       321.10,                 18419934.35,57552
,ELM250,EQ,        16.98,                 10938608.39,644206
,EMAMILTD,EQ,       526.35,                651616383.35,1230669
,EMAMIPAP,EQ,        86.31,                   946009.82,10892
,EMAMIREAL,EQ,        81.55,                   514827.48,6345
,EMAPARTNER,SM,        89.10,                  1805150.00,20000
,EMBASSY,RR,       444.56,                401305783.91,906682
,EMBDL,BE,        65.49,                113414528.70,1751521
,EMCURE,EQ,      1527.20,                494336924.20,319594
,EMIL,EQ,        99.68,                 71154068.49,711060
,EMKAY,EQ,       287.35,                  1685433.75,5873
,EMKAYTOOLS,SM,       115.45,                   557362.50,4800
,EMMBI,EQ,        97.88,                   789711.04,8038
,EMMIL,SM,       186.85,                  1222675.00,6750
,EMMVEE,EQ,       217.08,               2384815287.82,11173349
,EMSLIMITED,EQ,       424.20,                 40003122.60,94955
,EMUDHRA,EQ,       565.05,                 16625858.00,29540
,EMULTIMQ,EQ,        42.10,                  3215918.28,76595
,ENCOMPAS,SM,       252.00,                 11424060.00,44400
,ENDURANCE,EQ,      2599.30,                 94122782.30,36401
,ENERGY,EQ,        35.83,                 82845363.47,2311059
,ENERGYDEV,BE,        19.90,                   406128.17,20401
,ENGINERSIN,EQ,       204.72,                211869459.98,1030370
,ENIFTY,EQ,        26.12,                   111221.42,4266
,ENIL,EQ,       120.12,                  1511231.73,12591
,ENSER,SM,        16.00,                    80000.00,5000
,ENTERO,EQ,      1173.00,                205867400.40,173603
,ENVIRO,SM,       119.00,                  1879450.00,16000
,EPACK,EQ,       282.55,                103157091.40,365012
,EPACKPEB,EQ,       269.15,                116045827.60,432021
,EPIGRAL,EQ,      1161.30,                 57510602.30,49528
,EPL,EQ,       210.57,                 72992463.07,347599
,EPWINDIA,ST,       106.75,                  9068040.00,85200
,EQUAL200,EQ,        13.70,                    56732.04,4147
,EQUAL50,EQ,       338.50,                    37918.75,112
,EQUAL50ADD,EQ,       349.22,                  4754506.47,13630
,EQUIPPP,BE,        22.38,                  1050465.10,47682
,EQUITASBNK,EQ,        66.67,                252122424.83,3795462
,ERIS,EQ,      1553.90,                121702239.10,78527
,ESABINDIA,EQ,      6081.00,                 19078438.50,3137
,ESAFSFB,EQ,        26.32,                  6832999.58,259757
,ESCONET,SM,       133.70,                  3391640.00,25200
,ESCORTS,EQ,      3890.10,                266184726.20,68517
,ESENSEX,EQ,        85.13,                    14643.60,172
,ESFL,SM,       152.95,                 55520856.00,361080
,ESG,EQ,        44.79,                   739093.14,16519
,ESILVER,EQ,       245.12,                 86299765.96,351557
,ESPRIT,SM,        75.75,                 11706640.00,163200
,ESSARSHPNG,BE,        25.99,                  3016830.18,115917
,ESSENTIA,EQ,         1.49,                  1778554.35,1191828
,ESTER,EQ,        98.89,                  5939627.94,60062
,ETHOSLTD,EQ,      3001.70,                 30873861.10,10330
,ETL,SM,       834.00,                   375300.00,450
,ETML,SM,       108.00,                  2553180.00,24000
,EUREKAFORB,EQ,       605.15,                 93899120.30,153236
,EUROBOND,EQ,       176.52,                  2126509.94,12121
,EUROPRATIK,EQ,       311.40,                 17728419.75,56992
,EUROTEXIND,BE,        13.60,                    15355.61,1111
,EVEREADY,EQ,       335.35,                 12071125.95,35992
,EVERESTIND,EQ,       487.60,                  5029843.60,10214
,EVIETF,EQ,        32.04,                  4162138.13,130300
,EVINDIA,EQ,        32.04,                  5840347.21,182478
,EXCEL,EQ,         1.35,                  5425762.38,4030393
,EXCELINDUS,EQ,       944.15,                  3142703.70,3334
,EXCELLENT,SM,        42.95,                   137360.00,3200
,EXCELSOFT,EQ,        87.64,                209630340.99,2400806
,EXICOM,EQ,       114.35,                 14010928.51,122393
,EXIDEIND,EQ,       359.40,                402063094.75,1115584
,EXIMROUTES,SM,       255.75,                128728480.00,545600
,EXPLEOSOL,EQ,      1004.50,                 21680494.60,21722
,EXXARO,BE,         7.90,                   634114.10,80669
,FABTECH,EQ,       195.59,                174457728.53,879467
,FACT,EQ,       874.15,                 62724413.70,71817
,FAIRCHEMOR,EQ,       720.65,                  6758396.45,9322
,FALCONTECH,SM,        14.95,                    35700.00,2400
,FAZE3Q,EQ,       400.65,                 10512121.80,26198
,FCL,EQ,        24.19,                 31034528.89,1285836
,FCSSOFT,EQ,         1.86,                  2617324.72,1413123
,FDC,EQ,       409.90,                 17747850.75,43171
,FEDERALBNK,EQ,       258.55,               1796256424.50,6991588
,FEDFINA,EQ,       163.85,                268643132.16,1656998
,FEL,BZ,         0.47,                    82912.86,174415
,FELDVR,BZ,         3.19,                      549.34,172
,FELIX,SM,       196.65,                 12482975.00,64000
,FIBERWEB,EQ,        35.21,                   631419.01,17807
,FIDEL,SM,       133.00,                   262050.00,2000
,FIEMIND,EQ,      2375.40,                159977495.70,67401
,FILATEX,EQ,        49.27,                 13486095.29,274793
,FILATFASH,EQ,         0.31,                 14725747.25,47713797
,FINBUD,SM,       125.25,                  2379400.00,19000
,FINCABLES,EQ,       782.55,                 87213840.35,111397
,FINEORG,EQ,      4253.30,                 44164718.30,10417
,FINIETF,EQ,        33.07,                 17856059.65,540395
,FINKURVE,EQ,        96.14,                  1636517.19,16974
,FINOPB,EQ,       249.95,                 48478842.20,193643
,FINPIPE,EQ,       179.56,                 41109911.81,229006
,FIRSTCRY,EQ,       288.40,                277756552.30,966180
,FISCHER,EQ,        41.52,                 51720339.16,1240164
,FIVESTAR,EQ,       531.90,                254053999.80,477618
,FLAIR,EQ,       316.20,                 38863868.20,123217
,FLEXIADD,EQ,        10.74,                   593589.13,55313
,FLEXITUFF,EQ,        12.96,                   225359.69,17533
,FLFL,BZ,         1.50,                    23732.76,15635
,FLUOROCHEM,EQ,      3508.50,                 94936697.80,27082
,FLYSBS,SM,       533.65,                  3927390.00,7400
,FMCGIETF,EQ,        57.28,                320733295.38,5598708
,FMGOETZE,EQ,       475.20,                 15865621.00,33395
,FMNL,EQ,         8.78,                   388800.57,44303
,FOCUS,EQ,        82.65,                 13126635.03,158458
,FOODSIN,EQ,        69.65,                  6635280.62,95731
,FORCAS,SM,       115.00,                   561360.00,4800
,FORCEMOT,EQ,     20655.00,               1000237855.00,48218
,FORTIS,EQ,       940.85,               1918548570.90,2034953
,FOSECOIND,EQ,      4879.80,                  3992880.70,819
,FRESHARA,SM,       170.50,                  7228050.00,42000
,FROG,SM,       154.05,                  1057340.00,6800
,FSL,EQ,       337.15,                131861671.25,390154
,FUSION,EQ,       176.31,                 90938345.91,510830
,FWSTC,SM,       224.00,                 13374180.00,64200
,GABRIEL,EQ,      1032.40,                238160626.30,231255
,GAEL,EQ,       135.16,                 88573971.89,653879
,GAJANAND,SM,        11.00,                   102300.00,9000
,GALAPREC,EQ,       766.85,                  3248749.20,4268
