,19-Sep-2025
The Nifty witnessed an intraday movement of about 145.1 points.The closing index was 0.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 138903.11
, Traded Quantity (in Lakhs), 67461.31
, Number of Trades, 33133641
, Total Market Capitalisation (Rs. Crores), 46307297.44

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BLUSPRING,EQ,        85.93,                 38006307.73,443052
,BMETRICS,SM,        50.90,                   448560.00,8800
,BODALCHEM,EQ,        66.17,                  9041344.73,136382
,BOHRAIND,EQ,        25.26,                   295175.55,11598
,BOMDYEING,EQ,       184.82,                307581652.44,1650418
,BORANA,EQ,       218.42,                 15842104.87,72337
,BOROLTD,EQ,       341.75,                 17885626.95,52299
,BORORENEW,EQ,       570.05,                431739251.10,767287
,BOROSCI,EQ,       136.77,                 18555672.29,133125
,BOSS,SM,        47.00,                    94000.00,2000
,BPL,EQ,        86.44,                  6068497.49,70189
,BRACEPORT,SM,        82.75,                  1615440.00,19200
,BRIGADE,EQ,       937.35,                455404301.80,484950
,BRIGHOTEL,EQ,        84.32,                 19219682.72,227690
,BRNL,EQ,        22.58,                  3950886.29,175891
,BROOKS,EQ,       149.37,                  2399851.37,15888
,BSE,EQ,      2182.60,               6088469313.50,2777471
,BSE500IETF,EQ,        39.80,                102041449.92,2554660
,BSHSL,EQ,       130.13,                  2496271.72,19114
,BSL,EQ,       165.49,                  1959632.17,11773
,BSLGOLDETF,EQ,        96.90,                 11268950.18,116210
,BSLNIFTY,EQ,        29.43,                  8794262.78,299142
,BSLSENETFG,EQ,        82.62,                    95941.50,1162
,BSOFT,EQ,       381.45,                249024341.95,649790
,BTML,EQ,         9.18,                  4639554.59,500737
,BULKCORP,ST,        79.00,                   190800.00,2400
,BUTTERFLY,EQ,       697.60,                  3180596.30,4548
,BVCL,BE,        52.01,                  2212695.64,42176
,BYKE,EQ,        69.64,                  7900449.53,112936
,C2C,ST,       773.00,                 11045640.00,14400
,CADSYS,SM,        66.00,                    33000.00,500
,CALSOFT,BE,        15.22,                   215783.73,14099
,CALSOFTPP,X1,         4.50,                    23153.11,5035
,CAMLINFINE,EQ,       229.75,                 59571034.99,259206
,CAMPUS,EQ,       283.35,                 94281883.30,333887
,CAMS,EQ,      4100.90,               1881173436.30,457702
,CANARYS,SM,        29.20,                  1538200.00,52000
,CANFINHOME,EQ,       773.80,                122888129.95,158742
,CANTABIL,EQ,       267.75,                 29306328.95,111412
,CAPACITE,EQ,       312.25,                275191658.75,868693
,CAPINVIT,IV,        77.23,                 11123976.95,143607
,CAPITALSFB,EQ,       288.00,                  5487658.35,19028
,CAPLIPOINT,EQ,      2343.00,                196674363.70,84437
,CAPTRUST,EQ,        44.37,                  1101234.63,25075
,CARBORUNIV,EQ,       958.70,                652087177.85,678105
,CARERATING,EQ,      1598.70,                 55044649.20,34605
,CARRARO,EQ,       454.90,                 46231369.65,100412
,CARTRADE,EQ,      2540.60,               3260236814.70,1294984
,CARYSIL,EQ,       917.55,                 70070138.35,76238
,CASHIETF,EQ,      1028.90,                414867539.99,403213
,CASTROLIND,EQ,       202.61,                184058560.98,907218
,CBAZAAR,SM,         4.05,                   130000.00,32000
,CCCL,EQ,        26.04,                 39760938.95,1499850
,CCHHL,EQ,        17.32,                  2171487.93,127136
,CCL,EQ,       886.05,                145232136.15,164449
,CDSL,EQ,      1582.00,               2378755838.50,1496807
,CEATLTD,EQ,      3396.20,                412974168.60,121280
,CEDAAR,SM,       104.20,                   518900.00,5000
,CEIGALL,EQ,       275.99,                 28084741.89,101337
,CELEBRITY,EQ,        12.29,                   159969.70,13085
,CELLECOR,SM,        32.30,                  5789400.00,180000
,CELLO,EQ,       611.70,                108099067.05,175967
,CELLPOINT,SM,        18.90,                    45720.00,2400
,CEMPRO,EQ,       772.30,               2004400131.85,2575839
,CENTENKA,EQ,       508.00,                 14951102.60,29423
,CENTEXT,EQ,        25.34,                  7387826.90,286488
,CENTRALBK,EQ,        38.20,                379202815.14,9925584
,CENTRUM,EQ,        36.91,                  6150155.25,165412
,CENTUM,EQ,      2832.00,                207314300.20,74269
,CENTURYPLY,EQ,       815.10,                 79665988.75,98019
,CERA,EQ,      6264.00,                101382590.50,16132
,CEREBRAINT,BZ,         6.95,                   532598.13,79878
,CESC,EQ,       169.46,                559861892.23,3342265
,CEWATER,EQ,       524.45,                 14824438.50,28246
,CGCL,EQ,       190.66,               2043636250.31,10744677
,CGRAPHICS,SM,       238.20,                  4919960.00,20800
,CHALET,EQ,      1029.90,                230700697.00,223143
,CHAMBLFERT,EQ,       543.20,                433684728.05,795797
,CHAMUNDA,SM,        48.80,                  2233200.00,45000
,CHANDAN,ST,       224.90,                 16904040.00,75200
,CHAVDA,SM,       114.50,                   911550.00,8000
,CHEMBOND,EQ,       179.49,                  1528913.86,8479
,CHEMBONDCH,EQ,       186.79,                  1153717.43,6150
,CHEMCON,EQ,       230.34,                 10984716.02,47241
,CHEMFAB,EQ,       647.40,                  1928245.15,2962
,CHEMPLASTS,EQ,       428.40,                 13994612.95,32772
,CHENNPETRO,EQ,       742.40,                219161579.45,294276
,CHEVIOT,EQ,      1207.20,                  1163676.70,965
,CHOICEIN,EQ,       809.65,                326809744.40,400139
,CHOLAHLDNG,EQ,      2019.50,               3089539876.10,1534034
,CIEINDIA,EQ,       435.60,                173432071.50,397857
,CIF29,NO,      1111.11,                    24443.21,22
,CIFL,EQ,        38.09,                 56219855.27,1519512
,CIGNITITEC,EQ,      1696.80,                157782161.80,92844
,CINELINE,EQ,        84.99,                   904431.54,10729
,CINEVISTA,BE,        18.90,                   317262.23,16665
,CLASSICEIL,SM,        99.75,                  6842000.00,67200
,CLEAN,EQ,      1178.00,                165017158.90,139452
,CLEDUCATE,BE,       102.49,                  4833237.15,47229
,CLSEL,EQ,       285.25,                 20601474.60,72242
,CLSL,SM,        60.50,                   361200.00,6000
,CMNL,SM,       163.35,                  1332412.50,8250
,CMRSL,SM,        85.80,                  1650440.00,19200
,CMSINFO,EQ,       407.55,                240717180.25,589901
,COASTCORP,EQ,        37.96,                  3238426.64,84980
,COCHINSHIP,EQ,      1900.80,               3186274936.90,1683827
,COFFEEDAY,BE,        44.32,                 13917545.43,314704
,COFORGE,EQ,      1795.30,               2683483724.90,1490876
,COHANCE,EQ,       909.40,               1257972187.60,1376230
,COLPAL,EQ,      2337.90,               1632466209.50,695716
,COMMOIETF,EQ,        91.86,                 93135251.33,1013814
,COMPINFO,BZ,         1.94,                    18457.83,9491
,COMPUSOFT,EQ,        19.93,                   384462.43,19283
,COMSYN,EQ,       155.34,                 26543859.34,171227
,CONCOR,EQ,       553.75,               1280779137.05,2306017
,CONCORDBIO,EQ,      1695.10,                223266551.20,132296
,CONFIPET,EQ,        47.65,                 36773937.05,768567
,CONNPLEX,SM,       216.25,                 11066840.00,50400
,CONS,EQ,       127.46,                   203559.38,1597
,CONSOFINVT,EQ,       190.00,                  1766362.43,9188
,CONSUMBEES,EQ,       138.63,                 29814239.78,215014
,CONSUMER,EQ,        12.43,                  3492122.21,280917
,CONSUMIETF,EQ,       128.64,                  3008040.24,23378
,CONTI,SM,        24.10,                   168483.15,6666
,CONTROLPR,EQ,       763.40,                  8133357.50,10675
,COOLCAPS,SM,       103.20,                 58570375.00,585000
,CORALFINAC,EQ,        46.20,                   997983.30,21314
,CORDSCABLE,EQ,       180.06,                  1969910.06,10981
,COROMANDEL,EQ,      2261.50,               2261100003.60,1002446
,COSMOFIRST,EQ,       915.05,                 37874095.45,41334
,COUNCODOS,EQ,         7.61,                  1136611.26,150442
,CPCAP,EQ,       139.87,                  6294087.28,44545
,CPEDU,EQ,       295.04,                123648701.21,399213
,CPPLUS,EQ,      1403.30,                259573625.20,183322
,CPS,SM,       787.95,                  9287700.00,12000
,CPSEETF,EQ,        93.02,                 76231628.57,819163
,CRAFTSMAN,EQ,      6777.00,                173349165.00,25568
,CREATIVE,EQ,       639.75,                 10618281.10,16785
,CREATIVEYE,EQ,         8.17,                   742001.72,89722
,CREDITACC,EQ,      1363.40,                277912167.40,203611
,CREST,EQ,       380.60,                  3569984.40,9346
,CRISIL,EQ,      4985.80,                118589996.80,23750
,CRIZAC,EQ,       343.90,                160083096.70,462450
,CROMPTON,EQ,       313.95,                457370913.50,1453920
,CROWN,EQ,       166.80,                  2443892.39,14486
,CSBBANK,EQ,       350.60,                117565463.30,335000
,CSLFINANCE,EQ,       300.60,                  4298679.10,14360
,CTE,EQ,        40.71,                   489019.63,12024
,CUB,EQ,       211.91,                585546714.57,2789034
,CUBEINVIT,IV,       134.70,                  6742500.00,50000
,CUBEXTUB,BE,       100.44,                  3608167.09,37214
,CUDML,SM,       157.75,                  7700350.00,49000
,CUMMINSIND,EQ,      4080.40,               1725904434.60,421987
,CUPID,EQ,       214.59,                545212941.53,2562151
,CURAA,BE,       189.80,                   957836.40,5496
,CURRENT,SM,       148.35,                 25662880.00,168000
,CYBERMEDIA,BE,        18.96,                   700528.31,37099
,CYBERPP,X1,        11.49,                     2183.10,190
,CYBERTECH,EQ,       169.51,                 21305755.86,125628
,CYIENT,EQ,      1242.20,                419121595.00,337406
,CYIENTDLM,EQ,       479.00,                 54003908.70,112506
,DALBHARAT,EQ,      2409.90,                829415413.50,342690
,DALMIASUG,EQ,       374.30,                  9603142.40,25755
,DAMCAPITAL,EQ,       245.46,                290219688.24,1191957
,DAMODARIND,EQ,        36.79,                   695357.84,18651
,DANGEE,EQ,         4.36,                   502913.74,115570
,DANISH,SM,       882.20,                 13100797.50,14850
,DATAMATICS,EQ,       904.70,                154325057.90,172390
,DATAPATTNS,EQ,      2860.20,                769162642.70,269811
,DAVANGERE,EQ,         3.75,                158318907.57,41999973
,DBCORP,EQ,       277.25,                  9429781.10,33909
,DBEIL,EQ,       166.98,                136206403.13,824749
,DBL,EQ,       565.80,                176717699.05,310447
,DBOL,EQ,        85.31,                  3542222.56,41740
,DBREALTY,EQ,       175.37,                453195238.42,2613867
,DBSTOCKBRO,EQ,        26.73,                   848081.45,31426
,DCAL,EQ,       300.45,                789324001.80,2640861
,DCBBANK,EQ,       130.21,                 64693261.99,497498
,DCCL,SM,        57.40,                  2498100.00,44000
,DCG,SM,        68.45,                   801720.00,12000
,DCI,EQ,       285.77,                 10126681.56,35291
,DCM,EQ,        99.72,                  1310357.63,13243
,DCMFINSERV,EQ,         6.00,                    41420.97,7008
,DCMNVL,EQ,       163.63,                   179347.79,1091
,DCMSHRIRAM,EQ,      1255.30,                399081787.30,313959
,DCMSRIND,EQ,       166.88,                  6877220.80,41117
,DCW,EQ,        74.26,                 31133705.04,419297
,DCXINDIA,EQ,       279.30,                333326253.15,1194748
,DDEVPLSTIK,EQ,       348.00,                 30511753.65,87380
,DECCANCE,EQ,      1121.00,                 61118684.60,54832
,DECCANTRAN,SM,        34.90,                   378240.00,10800
,DEEDEV,EQ,       287.15,                 25353748.65,88151
,DEEPAKFERT,EQ,      1457.30,                338626809.10,233209
,DEEPAKNTR,EQ,      1805.70,                755652531.30,416791
,DEEPINDS,EQ,       536.45,                 58796030.10,109447
,DELAPLEX,SM,       134.65,                   486570.00,3600
,DELHIVERY,EQ,       478.80,                753395262.40,1573435
,DELPHIFX,BE,       239.23,                   833854.69,3488
,DELTACORP,EQ,        84.61,                153276523.61,1811147
,DELTAMAGNT,EQ,        87.54,                   332040.40,3744
,DELTIC,SM,        68.85,                  1109850.00,16000
,DEN,EQ,        36.35,                 13050037.07,358627
,DENEERS,SM,       186.55,                137526450.00,693600
,DENORA,EQ,       818.15,                  2812842.70,3415
,DENTA,EQ,       466.40,               1908015265.75,4094222
,DENTALKART,SM,       632.45,                  4227562.50,6750
,DESTINY,SM,       103.80,                  1431900.00,13500
,DEVIT,EQ,        43.10,                  3050773.91,70565
,DEVX,BE,        57.79,                 61280435.30,1059436
,DEVYANI,EQ,       178.64,                333959183.45,1886333
,DGCONTENT,BE,        35.91,                  1861419.48,51410
,DHAMPURSUG,EQ,       141.13,                 13110058.86,93686
,DHANBANK,EQ,        26.22,                 10911072.48,416305
,DHANI,EQ,        68.87,                412514319.08,5914311
,DHANLAXMI,SM,        43.95,                   264400.00,6000
,DHANUKA,EQ,      1556.60,                 22965375.00,14741
,DHARAN,BE,          .56,                  8394846.88,14990798
,DHARIWAL,SM,       214.60,                265029240.00,1333200
,DHARMAJ,EQ,       326.35,                 26299253.20,81172
,DHRUV,EQ,        56.23,                   761689.76,13601
,DHTL,SM,        55.20,                   132480.00,2400
,DHUNINV,EQ,      1434.30,                   685883.20,476
,DIACABS,EQ,       161.97,               1168376324.74,7320081
,DIAMINESQ,EQ,       374.50,                  1395617.40,3748
,DIAMONDYD,EQ,      1035.85,                161424342.65,153996
,DICIND,EQ,       564.80,                  1422860.45,2528
,DIFFNKG,EQ,       396.25,                197834735.70,490785
,DIGIDRIVE,EQ,        32.98,                   434060.35,13119
,DIGIKORE,SM,       164.50,                   819480.00,5000
,DIGISPICE,BE,        29.91,                  1693940.17,56750
,DIGITIDE,EQ,       182.49,                 80646151.78,439873
,DIGJAMLMTD,BE,        56.98,                   133442.84,2376
,DIL,EQ,         1.92,                   948993.29,493563
,DISHTV,EQ,         5.49,                 24043692.96,4333037
,DIVGIITTS,EQ,       663.30,                  3505899.20,5288
,DIVINEHIRA,SM,        89.55,                  1861120.00,20800
,DIVOPPBEES,EQ,        79.03,                  4245982.58,53765
,DIXON,EQ,     18177.00,               3800984905.00,208525
,DJML,EQ,        95.95,                  1622839.01,16815
,DLINKINDIA,EQ,       503.10,                 33908215.45,67462
,DMCC,EQ,       315.05,                 19450239.85,61300
,DNAMEDIA,EQ,         4.86,                   670099.97,135472
,DODLA,EQ,      1444.70,                 30534526.10,21124
,DOLATALGO,EQ,        85.90,                 26950475.99,311859
,DOLLAR,EQ,       379.30,                 15371510.55,40327
,DOLPHIN,EQ,       402.95,                  1232916.10,3067
,DOMS,EQ,      2622.30,                 96414841.30,37002
,DONEAR,EQ,        96.59,                  2078031.67,21510
,DPABHUSHAN,EQ,      1575.20,                 34519225.20,21873
,DPEL,ST,       239.75,                 16394775.00,67500
,DPSCLTD,EQ,        12.81,                  2133047.48,167299
,DPWIRES,EQ,       266.81,                 15927081.02,59031
,DRCSYSTEMS,EQ,        22.03,                  1312350.28,59355
,DREAMFOLKS,BE,       118.28,                 11221460.16,94872
,DREDGECORP,EQ,       661.10,                 23498174.60,35593
,DRONE,SM,        83.40,                  2570750.00,30500
,DSSL,EQ,       977.10,                 10962115.50,11193
,DTIL,EQ,       190.16,                  1009894.61,5308
,DTL,SM,       135.00,                  1292160.00,9600
,DUCOL,SM,       163.35,                  1533280.00,9600
,DUCON,EQ,         5.93,                  6846442.68,1138136
,DUGLOBAL,SM,        43.15,                   431875.00,10000
,DURLAX,SM,        39.60,                    79200.00,2000
,DVL,EQ,       358.55,                  6572773.20,18450
,DWARKESH,EQ,        42.39,                 25036535.07,588593
,DYCL,EQ,       427.65,                 32950257.85,77134
,DYNAMATECH,EQ,      7202.50,                113863121.00,15830
,DYNAMIC,SM,       111.40,                  3298650.00,29500
,DYNPRO,EQ,       342.10,                  6394895.60,18586
,E2E,EQ,      3039.90,                276045399.90,91080
,EASEMYTRIP,EQ,         8.79,                 69306326.13,7879761
,EBANKNIFTY,EQ,        55.96,                    72413.87,1296
,EBBETF0430,EQ,      1534.35,                 17194361.73,11208
,EBBETF0431,EQ,      1376.99,                 30380043.04,22059
,EBBETF0433,EQ,      1251.40,                  2732638.40,2184
,EBGNG,EQ,       377.90,                160798754.10,416588
,ECAPINSURE,EQ,        23.28,                  1517341.43,65063
,ECLERX,EQ,      4270.30,                527416356.70,122585
,ECOSMOBLTY,EQ,       287.40,                 17298156.75,60121
,EDELWEISS,EQ,       119.03,               1607613989.99,13542851
,EEPL,SM,       209.75,                137039750.00,678000
,EFACTOR,SM,       273.25,                  1720000.00,6400
,EFCIL,EQ,       317.75,                292000702.35,916219
,EFFWA,ST,       230.85,                  4423140.00,19200
,EFORCE,SM,        39.30,                   329280.00,8400
,EGOLD,EQ,       110.30,                 56739766.65,514410
,EIDPARRY,EQ,      1066.30,                337676650.10,314081
,EIEL,EQ,       264.39,                541604522.87,2056844
,EIFFL,BE,       232.10,                  1975218.31,8453
,EIHAHOTELS,EQ,       397.40,                  5847805.50,14701
,EIHOTEL,EQ,       391.10,                215683057.05,547435
,EIMCOELECO,EQ,      2050.90,                116725935.70,56467
,EKC,EQ,       139.96,                 44150585.30,315310
,ELDEHSG,EQ,       799.45,                  1341986.75,1697
,ELECON,EQ,       621.50,                237615836.40,380071
,ELECTCAST,EQ,       100.17,                124314309.27,1239583
,ELECTHERM,EQ,      1082.25,                 28111297.70,26243
,ELGIEQUIP,EQ,       500.35,                396811109.30,791990
,ELGIRUBCO,BE,        71.02,                   766541.60,10855
,ELGNZ,SM,       157.40,                 43432350.00,272000
,ELIN,EQ,       224.75,                 46754382.23,208334
,ELLEN,EQ,       527.30,                 65633516.20,123765
,ELM250,EQ,        16.53,                  4997382.41,302139
,EMAMILTD,EQ,       579.60,                482326435.80,827160
,EMAMIPAP,EQ,       103.24,                  2324793.02,22503
,EMAMIREAL,EQ,       114.05,                  2013193.97,17681
,EMAPARTNER,SM,       100.50,                   201000.00,2000
,EMBASSY,RR,       404.79,                534194221.62,1321855
,EMBDL,EQ,       100.16,               1471091190.23,14521106
,EMCURE,EQ,      1342.50,                 57383243.80,42702
,EMIL,EQ,       157.90,               1613799299.19,10131012
,EMKAY,EQ,       262.98,                 14989897.45,57465
,EMKAYTOOLS,SM,       156.00,                   709305.00,4650
,EMMBI,EQ,       106.03,                  1057578.52,9968
,EMMIL,SM,       181.10,                   731075.00,4000
,EMSLIMITED,EQ,       574.75,                 49982850.25,86520
,EMUDHRA,EQ,       684.35,                 57431568.95,84235
,EMULTIMQ,EQ,        42.80,                   932082.53,21783
,ENDURANCE,EQ,      2879.50,                430159368.20,148762
,ENERGYDEV,BE,        19.99,                   423574.20,21162
,ENFUSE,SM,       217.00,                  4190850.00,19800
,ENGINERSIN,EQ,       206.60,                334108113.84,1613527
,ENIL,EQ,       164.75,                  3569465.14,21749
,ENRIN,EQ,      3435.60,               2008223846.70,584304
,ENSER,ST,        21.45,                  4428000.00,210000
,ENTERO,EQ,      1129.70,                110855700.70,97301
,ENVIRO,SM,       153.80,                  8834150.00,57000
,EPACK,EQ,       382.30,                230756613.25,603588
,EPIGRAL,EQ,      1763.20,                 25617393.10,14430
,EPL,EQ,       219.34,                116076052.72,526427
,EQUAL200,EQ,        13.32,                  2839311.28,213205
,EQUAL50,EQ,       326.48,                   510735.50,1566
,EQUAL50ADD,EQ,       336.28,                   790443.96,2350
,EQUIPPP,BE,        18.73,                   878776.41,50244
,EQUITASBNK,EQ,        56.30,                186754614.91,3311116
,ERIS,EQ,      1639.60,                715219184.20,431938
,ESABINDIA,EQ,      5055.00,                  8783397.50,1742
,ESAFSFB,EQ,        30.25,                  8970690.48,296294
,ESCONET,SM,       208.65,                  3541900.00,17200
,ESCORTS,EQ,      3688.10,                547037036.30,147028
,ESFL,SM,       304.50,                 39437226.00,129960
,ESG,EQ,        43.45,                   843748.52,19404
,ESILVER,EQ,       129.29,                 12989466.80,100449
,ESPRIT,SM,        84.10,                   134560.00,1600
,ESSARSHPNG,EQ,        26.23,                  2158094.00,82115
,ESSENTIA,EQ,         1.89,                  4284058.52,2265198
,ESTER,EQ,       116.04,                  7665891.59,66167
,ETHOSLTD,EQ,      2472.50,                113664311.00,46238
,ETL,SM,       875.15,                   131272.50,150
,ETML,SM,       125.50,                   755040.00,6000
,EUREKAFORB,EQ,       588.60,                 65348047.90,111345
,EUROBOND,EQ,       223.07,                  2274106.31,10112
,EUROTEXIND,EQ,        15.35,                     4095.96,267
,EVEREADY,EQ,       422.35,                 74293336.95,175358
,EVERESTIND,EQ,       689.15,                 70532746.80,98971
,EVIETF,EQ,        32.07,                 17537676.01,545490
,EVINDIA,EQ,        32.05,                  8217110.64,256255
,EXCEL,BE,         1.59,                 10760588.94,6767666
,EXCELINDUS,EQ,      1173.00,                  5409129.90,4632
,EXCELLENT,SM,        45.50,                    72800.00,1600
,EXICOM,EQ,       163.74,               1801766571.59,11134040
,EXIDEIND,EQ,       414.50,               1602945076.25,3843720
,EXPLEOSOL,EQ,      1039.00,                 12131616.10,11615
,EXXARO,EQ,         9.08,                  8650514.27,953441
,FACT,EQ,      1000.15,                177635667.55,177896
,FAIRCHEMOR,EQ,       810.85,                  3308582.00,4064
,FALCONTECH,ST,        21.50,                   311280.00,14400
,FAZE3Q,EQ,       526.85,                 35391813.45,67328
,FCL,EQ,       235.66,                 37101905.98,157100
,FCSSOFT,EQ,         2.42,                  4387723.74,1814181
,FDC,EQ,       486.85,               2637808134.80,5184331
,FEDERALBNK,EQ,       197.92,                534403956.52,2693450
,FEDFINA,EQ,       148.00,                117170855.37,790036
,FEL,BZ,          .61,                    38877.64,63981
,FELDVR,BZ,         3.45,                    12745.45,3701
,FELIX,SM,       207.90,                 25449725.00,120500
,FIBERWEB,EQ,        46.09,                  2839883.66,61092
,FICRF3GP,MF,        65.00,                       65.00,1
,FICRF3GP,MF,        65.00,                       65.00,1
,FIDEL,SM,       187.40,                  2393050.00,13000
,FIEMIND,EQ,      2042.00,                110126125.60,53989
,FILATEX,EQ,        56.94,                 40206160.78,702359
,FILATFASH,EQ,          .62,                 24161150.28,38549904
,FINCABLES,EQ,       830.85,                276072182.35,331080
,FINEORG,EQ,      4905.60,                 42564646.40,8724
,FINIETF,EQ,        30.66,                  8301526.35,270418
,FINOPB,EQ,       274.80,                 35971885.30,130939
,FINPIPE,EQ,       216.92,                172198872.49,792813
,FIRSTCRY,EQ,       390.15,                444636116.50,1140514
,FISCHER,EQ,       113.60,                 18823821.90,166519
,FIVESTAR,EQ,       537.80,                670487958.00,1249033
,FLAIR,EQ,       320.70,                 17320884.75,53699
,FLEXITUFF,EQ,        25.88,                   334511.87,12870
,FLFL,BZ,         1.90,                    75863.66,40199
,FLUOROCHEM,EQ,      3801.30,               1637355866.90,429858
,FLYSBS,ST,       558.15,                 59198940.00,105600
,FMCGIETF,EQ,        60.12,                 65963717.09,1096626
,FMGOETZE,EQ,       551.70,                 10914517.00,19730
,FMNL,EQ,        13.33,                   671194.48,49833
,FOCUS,EQ,        94.50,                  5605393.38,59895
,FONEBOX,SM,       106.65,                  1189300.00,11000
,FOODSIN,BE,        91.82,                  3105717.45,33973
,FORCAS,ST,       106.10,                  8517760.00,81600
,FORCEMOT,EQ,     18589.00,               6805725893.00,364042
,FORGEAUTO,ST,       150.00,                  2625120.00,18000
,FORTIS,EQ,       953.95,               2572884644.15,2694235
,FOSECOIND,EQ,      6034.50,                 21007742.50,3476
,FRESHARA,SM,       199.50,                  5901000.00,30000
,FROG,SM,       238.85,                  1611900.00,6800
,FSC,BZ,         2.72,                    63954.92,23373
,FSL,EQ,       375.80,                195626984.25,522109
,FUSION,EQ,       189.81,                135997076.41,718910
,FUSIONPP,E1,       106.01,                 12901482.53,122836
,GABRIEL,EQ,      1282.70,               3942245501.70,3090916
,GAEL,EQ,       110.10,                 21509361.99,195118
,GAJANAND,SM,        13.05,                   154650.00,12000
,GALAPREC,EQ,       853.95,                 17037666.15,20065
,GALAXYSURF,EQ,      2405.60,                 21256605.30,8899
,GALLANTT,EQ,       661.50,                 63541219.60,95839
,GANDHAR,EQ,       147.24,                 27792636.05,187949
,GANDHITUBE,EQ,       917.25,                  7557344.40,8181
,GANECOS,EQ,      1277.60,                 69579312.40,54512
,GANESHBE,EQ,        92.87,                 11535031.50,124248
,GANESHHOU,EQ,       864.05,                 58972457.50,67612
,GANESHIN,SM,       226.10,                 20518600.00,89600
,GANGAFORGE,EQ,         3.76,                   493713.24,130736
,GANGESSECU,EQ,       153.60,                   248532.14,1606
,GARFIBRES,EQ,       815.95,                 47276688.10,58433
,GARUDA,EQ,       204.35,                150819149.62,737093
,GATECH,EQ,          .74,                 28628252.34,39801186
,GATECHDVR,BE,          .59,                  1004691.74,1714516
,GATEWAY,EQ,        65.12,                 50219139.76,773936
,GAYAHWS,BE,         2.83,                   462656.89,163483
,GCHOTELS,ST,       193.20,                  3009240.00,15600
,GCSL,EQ,       260.65,                 11602102.75,43922
,GEECEE,EQ,       377.20,                   798504.50,2123
,GEEKAYWIRE,EQ,        73.01,                  3687938.71,50366
,GEMAROMA,EQ,       271.95,                 64782135.20,236564
,GENCON,EQ,        45.18,                  2841586.73,63683
,GENESYS,EQ,       559.75,                123978829.40,219384
,GENUSPAPER,EQ,        17.97,                  1503987.04,83386
,GENUSPOWER,EQ,       336.20,                189452345.15,561789
,GEOJITFSL,EQ,        77.35,                 52317631.55,675615
,GESHIP,EQ,      1054.40,                714490822.15,676543
,GFLLIMITED,EQ,        60.39,                  4386014.40,71923
,GGBL,SM,       409.60,                  9561075.00,23400
,GHCL,EQ,       585.80,                102249996.55,174836
,GHCLTEXTIL,EQ,        81.61,                  5182229.20,63064
,GICHSGFIN,EQ,       175.93,                 11640503.33,65948
,GICL,SM,       146.65,                 20245650.00,139500
,GICRE,EQ,       364.05,                242664297.05,667132
,GILLANDERS,EQ,       119.97,                   798677.97,6671
,GILLETTE,EQ,     10352.00,               1116743975.00,108943
,GILT5YBEES,EQ,        62.76,                 26250187.77,418375
,GINNIFILA,BE,        44.25,                  1611695.85,36649
,GIPCL,EQ,       187.81,                 32088267.93,170065
,GIRIRAJ,SM,       321.60,                  4132800.00,13000
,GKWLIMITED,EQ,      1671.90,                   455178.60,271
,GLAND,EQ,      2022.80,                356424515.10,176265
,GLAXO,EQ,      2741.10,                233297394.00,85057
,GLENMARK,EQ,      2085.20,               1435782666.90,686651
,GLFL,EQ,         5.88,                    30845.51,5320
,GLOBAL,BE,        68.76,                  3666529.73,53324
,GLOBALE,EQ,        13.90,                    85589.53,6136
,GLOBALPET,SM,       135.10,                   202650.00,1500
,GLOBALVECT,EQ,       219.43,                  4597036.95,21213
,GLOBE,EQ,         2.20,                   518106.94,235246
,GLOBECIVIL,EQ,        76.55,                 10070831.04,131190
,GLOBUSSPR,EQ,      1075.00,                 57527783.90,53534
,GLOSTERLTD,EQ,       654.95,                   237707.85,361
,GMBREW,EQ,       715.25,                 11612254.25,16160
,GMDCLTD,EQ,       572.05,               9012120380.00,15704829
,GML,ST,        46.35,                  4264200.00,92000
,GMMPFAUDLR,EQ,      1125.70,                223491435.50,197858
,GMRAIRPORT,EQ,        92.53,               1762999466.16,18989198
,GMRP&UI,EQ,       124.30,                347774599.75,2758576
,GNA,EQ,       316.75,                 13427275.45,42318
,GNFC,EQ,       513.00,                164078904.40,318731
,GOACARBON,EQ,       470.30,                  5257399.25,11142
,GOCLCORP,EQ,       365.30,                 18476231.20,50833
,GOCOLORS,EQ,       739.30,                 41579667.25,56297
,GODAVARIB,EQ,       279.14,                 17578887.86,62651
,GODFRYPHLP,EQ,      3525.00,               5606096868.00,1603514
,GODHA,BE,          .57,                  1220498.72,2120602
,GODIGIT,EQ,       349.30,                199009780.50,568422
,GODREJAGRO,EQ,       731.35,                 64820861.75,89223
,GODREJIND,EQ,      1175.60,               1605702888.40,1366259
,GODREJPROP,EQ,      2145.20,               2160386248.40,1017368
,GOENKA,BZ,         1.08,                   382612.31,350055
,GOKEX,EQ,       835.55,                208753288.25,251372
,GOKUL,EQ,        44.52,                  3965529.78,88341
,GOKULAGRO,EQ,       404.60,                193985913.45,483252
,GOLD1,EQ,        91.90,                212430717.76,2308984
,GOLD360,EQ,       108.05,                   306010.80,2830
,GOLDBEES,EQ,        91.29,               1364727416.40,14943516
,GOLDCASE,EQ,        17.33,                 69167533.64,3987495
,GOLDENTOBC,BZ,        35.06,                   146620.33,4192
