,05-Jan-2026
The Nifty witnessed an intraday movement of about 163.15 points.The closing index was 0.3 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 104602.45
, Traded Quantity (in Lakhs), 53878.58
, Number of Trades, 33595563
, Total Market Capitalisation (Rs. Crores), 47846939.33

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BIOCON,EQ,       391.35,                584698151.65,1485564
,BIOFILCHEM,EQ,        34.49,                  2077789.42,59048
,BIRDYS,SM,       126.00,                   151200.00,1200
,BIRET,RR,       339.18,                275239703.60,815065
,BIRLACABLE,EQ,       137.18,                  2650230.26,19301
,BIRLACORPN,EQ,      1082.20,                105284793.40,96232
,BIRLAMONEY,EQ,       143.97,                  3825753.28,26549
,BIRLANU,EQ,      1753.30,                 22693954.60,13089
,BLACKBUCK,EQ,       698.25,                307245803.80,440052
,BLAL,EQ,       206.58,                  3793257.57,18322
,BLBLIMITED,EQ,        13.87,                   527139.97,38067
,BLISSGVS,EQ,       160.42,                162728157.39,1013201
,BLKASHYAP,EQ,        52.71,                  7427954.98,140699
,BLS,EQ,       316.45,                191253802.20,605221
,BLSE,EQ,       193.97,                 38932691.79,198746
,BLUECHIP,BE,         3.03,                     3666.30,1210
,BLUECOAST,EQ,        33.52,                    68383.03,2017
,BLUEDART,EQ,      5684.00,                161476792.50,28684
,BLUEJET,EQ,       524.75,                101148832.95,192536
,BLUEPEBBLE,SM,       118.50,                    96600.00,800
,BLUESTARCO,EQ,      1848.90,               1111491836.50,602390
,BLUESTONE,EQ,       490.10,                 43747984.30,89044
,BLUEWATER,SM,       150.50,                   150500.00,1000
,BLUSPRING,EQ,        67.39,                 13022044.36,195385
,BMETRICS,SM,        41.95,                   404800.00,9600
,BMWVENTLTD,EQ,        56.53,                  7001778.74,123565
,BODALCHEM,EQ,        52.48,                 10906509.70,205006
,BOHRAIND,EQ,        16.99,                    98854.90,5896
,BOMDYEING,EQ,       128.76,                 67700823.86,523945
,BORANA,BE,       313.35,                 24240879.10,76887
,BOROLTD,EQ,       280.85,                 12565217.40,44737
,BORORENEW,EQ,       540.15,                 92758974.80,171573
,BOROSCI,EQ,       118.68,                  2796957.79,23466
,BOSCH-HCIL,EQ,      1437.10,                 12348809.70,8562
,BPL,EQ,        68.42,                 61634792.03,883388
,BRACEPORT,SM,        92.00,                   451200.00,4800
,BRIGADE,EQ,       902.60,                238059702.05,266012
,BRIGHOTEL,EQ,        68.70,                 10200722.99,149658
,BRNL,EQ,        22.11,                  1024464.53,46300
,BROOKS,EQ,        76.89,                  3826279.50,49880
,BSE,EQ,      2673.90,               9470649714.40,3555815
,BSE500IETF,EQ,        40.63,                 36933879.13,905399
,BSHSL,EQ,       104.35,                  2459667.62,23246
,BSL,EQ,       148.25,                  1832674.88,12366
,BSLGOLDETF,EQ,       119.84,                106954992.70,894085
,BSLNIFTY,EQ,        30.51,                 10222983.75,334035
,BSLSENETFG,EQ,        85.67,                   118893.40,1388
,BSOFT,EQ,       427.20,                254369698.55,594739
,BTML,EQ,         8.29,                  1143445.80,136852
,BUTTERFLY,EQ,       641.40,                  1616614.45,2521
,BVCL,EQ,        44.49,                  1327074.29,29818
,BYKE,EQ,        59.00,                 31588836.06,531490
,C2C,SM,       470.70,                 22477147.50,48000
,CADSYS,SM,        49.75,                    75750.00,1500
,CALSOFT,EQ,        15.10,                  1355126.28,89095
,CALSOFTPP,E1,         5.16,                    11750.91,2242
,CAMLINFINE,EQ,       144.41,                 32399922.79,222340
,CAMPUS,EQ,       260.60,                 41081178.25,157684
,CAMS,EQ,       752.05,                412991025.50,549379
,CANARYS,SM,        29.20,                  1413600.00,48000
,CANFINHOME,EQ,       942.60,                272339479.30,288003
,CANHLIFE,EQ,       148.05,                 80948105.98,545469
,CANTABIL,EQ,       286.30,                 73753266.10,256756
,CAPACITE,EQ,       255.05,                 37952414.25,147928
,CAPILLARY,EQ,       654.85,                262254328.90,399262
,CAPINVIT,IV,        73.99,                 17555041.70,237201
,CAPITALSFB,EQ,       270.95,                 10041934.10,36958
,CAPLIPOINT,EQ,      1845.30,                103227011.60,55824
,CAPTRUST,EQ,        13.42,                   720337.25,53951
,CARBORUNIV,EQ,       858.60,                 98081906.00,113699
,CARERATING,EQ,      1736.60,                220146473.50,126526
,CARRARO,EQ,       539.95,                 46455138.45,84793
,CARTRADE,EQ,      2897.70,                579874018.10,201003
,CARYSIL,EQ,       885.55,                101248122.20,114596
,CASHIETF,EQ,      1044.13,                 94305539.48,90320
,CASTROLIND,EQ,       191.64,                372874088.57,1937214
,CBAZAAR,ST,         3.80,                   213200.00,56000
,CCCL,BE,        18.42,                  4591603.44,247676
,CCHHL,EQ,        15.13,                   374895.95,24632
,CCL,EQ,       933.65,                215904201.65,233557
,CDSL,EQ,      1468.60,               2247834434.00,1534959
,CEATLTD,EQ,      3806.30,                236886947.50,61820
,CEDAAR,SM,        61.95,                  1499950.00,24000
,CEIGALL,EQ,       274.15,                 42516456.45,155743
,CELEBRITY,EQ,         8.63,                   344648.29,39048
,CELLECOR,SM,        28.90,                  5845650.00,201000
,CELLO,EQ,       544.40,                 14582780.30,26784
,CELLPOINT,SM,        16.50,                    59280.00,3600
,CEMPRO,EQ,       756.45,                216701043.25,284104
,CENTENKA,EQ,       451.50,                  8622051.15,18935
,CENTEXT,BE,        22.10,                  1490307.44,67010
,CENTRALBK,EQ,        38.55,                500968901.35,12929374
,CENTRUM,EQ,        28.97,                  3735646.38,129057
,CENTUM,EQ,      2236.50,                 66361408.60,29312
,CENTURYPLY,EQ,       818.15,                 49107235.75,59543
,CERA,EQ,      5182.00,                 61964603.50,11912
,CEREBRAINT,BZ,         6.09,                   317447.11,51920
,CESC,EQ,       173.46,                168967187.52,969271
,CEWATER,EQ,       475.25,                 25545456.80,53205
,CGCL,EQ,       190.05,                274104127.11,1448585
,CGRAPHICS,SM,       184.80,                 10542960.00,56000
,CHALET,EQ,       874.60,                168593775.60,191187
,CHAMBLFERT,EQ,       483.55,                520411140.65,1082105
,CHAMUNDA,SM,        51.00,                   306000.00,6000
,CHANDAN,SM,       315.00,                  2018400.00,6400
,CHAVDA,SM,       126.35,                  2746500.00,22000
,CHEMBOND,EQ,       161.34,                  4255736.42,26072
,CHEMBONDCH,EQ,       152.69,                   717292.81,4726
,CHEMCON,EQ,       203.64,                  6539985.62,32151
,CHEMFAB,EQ,       426.20,                  5063279.25,11906
,CHEMICAL,EQ,        29.23,                  6023068.24,206420
,CHEMPLASTS,EQ,       257.90,                 32466667.25,123448
,CHENNPETRO,EQ,       813.60,                668723201.40,815091
,CHETANA,SM,        54.90,                   443040.00,8000
,CHEVIOT,EQ,      1081.70,                  1461720.00,1357
,CHOICEGOLD,EQ,       135.44,                 14936005.24,110632
,CHOICEIN,EQ,       842.65,                478079452.35,561034
,CHOLAHLDNG,EQ,      1916.70,                304261999.50,159542
,CIEINDIA,EQ,       435.75,                 94697577.35,217341
,CIFC26,NK,      1163.99,                    36083.69,31
,CIFL,EQ,        34.60,                 10492201.31,299528
,CIGNITITEC,EQ,      1615.80,                166389736.00,102678
,CINELINE,EQ,        88.14,                  1147790.05,13029
,CINEVISTA,EQ,        16.16,                    53286.38,3362
,CLASSICEIL,SM,        69.00,                  1803040.00,25600
,CLEAN,EQ,       864.55,                 92236684.95,106474
,CLEDUCATE,EQ,        86.37,                  1560985.92,18043
,CLSEL,EQ,       267.45,                 11651253.60,43610
,CMICABLES,BZ,         5.74,                   250187.02,43008
,CMNL,SM,       120.90,                 17211037.50,140250
,CMRSL,SM,        74.10,                    59280.00,800
,CMSINFO,EQ,       342.20,                148865244.85,429031
,CNL,EQ,       717.60,                  3030885.90,4214
,COASTCORP,BE,        44.52,                  1796732.16,40086
,COCHINSHIP,EQ,      1630.00,               1702400008.60,1034202
,COFFEEDAY,EQ,        35.29,                 21221791.12,597104
,COFORGE,EQ,      1642.00,               2700174001.90,1643132
,COHANCE,EQ,       513.20,                776295336.90,1497902
,COLPAL,EQ,      2091.30,               1538577659.40,734989
,COMMOIETF,EQ,        98.96,                 25246390.28,254946
,COMPINFO,BZ,         1.61,                    65144.50,39783
,COMPUSOFT,EQ,        16.26,                   259628.29,15770
,COMSYN,BE,       153.84,                   635462.49,4129
,CONCOR,EQ,       528.35,                641719830.35,1215043
,CONCORDBIO,EQ,      1337.70,                188239825.00,142175
,CONFIPET,EQ,        36.76,                 13589743.03,367529
,CONNPLEX,SM,       275.90,                  4653440.00,16800
,CONS,EQ,       126.51,                   487610.67,3868
,CONSOFINVT,EQ,       163.36,                  1342091.29,8205
,CONSUMBEES,EQ,       136.36,                 16983717.19,124313
,CONSUMER,EQ,        12.03,                   989694.16,82093
,CONSUMIETF,EQ,       126.95,                  4380307.91,34542
,CONTI,SM,        22.20,                    73992.60,3333
,CONTROLPR,EQ,       696.35,                 10882957.45,15640
,COOLCAPS,SM,        68.15,                  1368750.00,20000
,CORALFINAC,EQ,        39.17,                   656864.99,16564
,CORDSCABLE,EQ,       184.35,                  3379677.04,18189
,COROMANDEL,EQ,      2299.20,                419902875.70,183980
,CORONA,EQ,      1467.10,                736796306.10,497437
,COSMOFIRST,EQ,       686.10,                 33932361.10,48833
,COUNCODOS,EQ,         5.82,                   174595.49,29971
,CPCAP,EQ,       111.36,                  1129077.59,10096
,CPEDU,EQ,       253.05,                  3257548.30,12898
,CPPLUS,EQ,      1465.00,                 74414216.80,50438
,CPS,ST,      1244.25,                  2051092.50,1650
,CPSEETF,EQ,        94.90,                283441791.55,2984005
,CRAFTSMAN,EQ,      8002.00,                400278224.50,50086
,CRAMC,EQ,       310.65,                 71347684.25,230151
,CRAYONS,SM,        38.00,                   228200.00,6000
,CREATIVEYE,EQ,         7.09,                    60477.84,8555
,CREDITACC,EQ,      1331.30,                785005843.90,596293
,CREST,EQ,       403.70,                  9125666.20,22861
,CRISIL,EQ,      4441.10,                237367710.00,53451
,CRIZAC,EQ,       278.70,                 22219660.45,79189
,CROMPTON,EQ,       259.75,               1472398411.55,5740102
,CROWN,EQ,       136.61,                   494290.18,3603
,CSBBANK,EQ,       557.45,               7602462764.90,14192972
,CSLFINANCE,EQ,       305.90,                  2522590.30,8359
,CSSL,SM,       135.10,                 62500600.00,468000
,CTE,EQ,        40.15,                   454446.44,11364
,CUB,EQ,       290.65,                338114043.40,1164561
,CUBEINVIT,IV,       139.00,                 48650000.00,350000
,CUBEXTUB,EQ,       120.55,                 44375901.71,362718
,CUDML,SM,       123.95,                  5438550.00,43000
,CUMMINSIND,EQ,      4309.80,               2155603977.30,492433
,CUPID,EQ,       390.05,              22132624657.60,60033545
,CURAA,BE,       112.10,                    32222.11,290
,CURIS,SM,       129.45,                 11927800.00,92000
,CYBERMEDIA,EQ,        17.14,                    72586.68,4202
,CYBERPP,E1,         6.16,                      148.32,24
,CYBERTECH,BE,       145.79,                  3536757.44,23900
,CYIENT,EQ,      1154.20,               1487396178.40,1286852
,CYIENTDLM,EQ,       416.05,                 42351236.65,101621
,DABUR,EQ,       521.20,               1732680128.75,3290459
,DALBHARAT,EQ,      2133.90,                564425959.10,262102
,DALMIASUG,EQ,       291.95,                 27116784.55,92640
,DAMCAPITAL,EQ,       214.90,                 52597739.27,243620
,DAMODARIND,EQ,        29.99,                   436712.72,14568
,DANGEE,EQ,         3.59,                   618328.73,171701
,DANISH,SM,       656.10,                 16679685.00,25800
,DATAMATICS,EQ,       801.75,                 47048049.60,58999
,DATAPATTNS,EQ,      2731.30,               1510082314.60,557525
,DAVANGERE,EQ,         4.02,                112304119.20,28436596
,DBCORP,EQ,       256.75,                  8191843.55,31781
,DBEIL,EQ,       117.41,                  2279709.32,19391
,DBL,EQ,       469.55,                 72795371.40,155647
,DBOL,EQ,        79.81,                  3844172.98,47915
,DBREALTY,EQ,       122.99,                249471457.81,2048260
,DBSTOCKBRO,EQ,        24.97,                    63080.74,2520
,DCAL,EQ,       254.87,                 41436510.00,163406
,DCBBANK,EQ,       179.40,                367310055.69,2051253
,DCCL,SM,        47.00,                  2245100.00,46000
,DCG,SM,        66.20,                   631800.00,9600
,DCI,EQ,       254.94,                 13527709.92,53629
,DCM,EQ,        91.82,                  1036733.86,11279
,DCMFINSERV,EQ,         5.37,                    85359.42,15883
,DCMNVL,EQ,       134.56,                   771290.74,5675
,DCMSHRIRAM,EQ,      1251.60,                 44775211.60,35766
,DCMSRIND,BE,        53.94,                  4760482.56,87910
,DCW,EQ,        56.53,                 30888134.99,542784
,DCXINDIA,EQ,       194.31,                223668957.82,1141185
,DDEVPLSTIK,EQ,       303.10,                 24336195.55,80350
,DECCANCE,EQ,       718.70,                 23246412.30,32366
,DECCANTRAN,SM,        23.70,                   142200.00,6000
,DEEDEV,EQ,       211.27,                 10234684.48,48158
,DEEM,SM,        52.40,                   102900.00,2000
,DEEPAKFERT,EQ,      1252.20,                310094261.40,246855
,DEEPAKNTR,EQ,      1670.00,                215829268.90,128751
,DEEPINDS,EQ,       434.20,                 91825183.15,208554
,DELAPLEX,SM,       130.00,                    78000.00,600
,DELHIVERY,EQ,       411.95,                911676946.90,2234047
,DELPHIFX,EQ,       241.38,                  7495957.16,31038
,DELTACORP,EQ,        69.75,                 49445762.97,705765
,DELTAMAGNT,EQ,        68.02,                   325379.90,4785
,DELTIC,SM,        49.00,                  1146250.00,24000
,DEN,EQ,        31.50,                 12492391.05,398072
,DENEERS,SM,       160.65,                  1714170.00,10800
,DENORA,EQ,       690.90,                  1566277.40,2255
,DENTA,EQ,       336.70,                 32999841.45,98039
,DENTALKART,SM,       550.70,                  4132687.50,7500
,DEVIT,EQ,        34.80,                  2602078.41,74391
,DEVX,EQ,        42.22,                 15731227.68,371241
,DEVYANI,EQ,       140.04,                998488942.66,7017099
,DGCONTENT,EQ,        33.67,                   404503.10,11947
,DHAMPURSUG,EQ,       123.35,                 16687706.10,134962
,DHANBANK,EQ,        26.50,                 52007975.24,1982314
,DHANLAXMI,SM,        30.80,                   727200.00,24000
,DHANUKA,EQ,      1146.90,                 62328891.70,54118
,DHARAN,BZ,         0.22,                 11826590.60,53454232
,DHARARAIL,ST,       135.10,                  6755000.00,50000
,DHARIWAL,ST,       349.10,                 12524970.00,35400
,DHARMAJ,EQ,       240.12,                  4514507.26,18780
,DHRUV,EQ,        46.90,                   318455.79,6714
,DHTL,ST,        72.80,                    58240.00,800
,DHUNINV,EQ,      1227.30,                  1834240.20,1493
,DIACABS,EQ,       143.13,                354800238.00,2523032
,DIAMINESQ,EQ,       268.80,                  2070149.80,7735
,DIAMONDYD,EQ,      1186.20,                 29766264.70,25074
,DICIND,EQ,       488.20,                   473282.10,968
,DIFFNKG,EQ,       329.60,                 13411657.75,40468
,DIGIDRIVE,EQ,        26.11,                   392171.50,14960
,DIGIKORE,SM,        73.55,                   528320.00,7200
,DIGISPICE,EQ,        23.42,                  1961172.50,83606
,DIGITIDE,EQ,       129.58,                 27615424.02,210451
,DIGJAMLMTD,EQ,        54.83,                   808341.67,14475
,DIL,BZ,         1.71,                   121861.28,71137
,DISHTV,EQ,         4.03,                  9108395.90,2274159
,DIVGIITTS,EQ,       617.70,                  1565577.50,2543
,DIVIDEND,EQ,        36.77,                   250876.63,6793
,DIVINEHIRA,ST,       243.00,                  1530400.00,6400
,DIVOPPBEES,EQ,        83.54,                 26281619.91,314485
,DIVYADHAN,SM,        28.00,                   163800.00,6000
,DIXON,EQ,     12051.00,               5274033725.00,434173
,DJML,EQ,        73.09,                 10992723.53,151328
,DLINKINDIA,EQ,       423.50,                 20882497.05,49015
,DMCC,EQ,       252.50,                  2412991.10,9496
,DNAMEDIA,EQ,         3.77,                   211390.85,55637
,DODLA,EQ,      1215.70,                 18209296.20,14974
,DOLATALGO,EQ,        91.44,                102939285.09,1107038
,DOLLAR,EQ,       347.00,                  9963770.50,28558
,DOLLEX,SM,        38.60,                   468400.00,12000
,DOLPHIN,EQ,       486.35,                 45120742.45,92496
,DOMS,EQ,      2661.60,                283822529.00,106164
,DONEAR,EQ,        92.83,                  2056269.36,22124
,DPABHUSHAN,EQ,      1463.50,                 59227258.20,40296
,DPEL,ST,       285.70,                 13619050.00,48500
,DPSCLTD,EQ,        10.01,                  1092777.07,108277
,DPWIRES,EQ,       205.36,                  1860869.74,9023
,DRCSYSTEMS,EQ,        17.63,                  3034849.57,169963
,DREAMFOLKS,EQ,       107.34,                 13160325.58,121961
,DREDGECORP,EQ,       971.85,                224011309.45,232757
,DRONE,SM,        65.55,                  1825925.00,27500
,DRSDILIP,SM,        57.10,                    96160.00,1600
,DSSL,EQ,       974.40,                 52027277.30,52976
,DTIL,EQ,       159.56,                   492406.23,3077
,DTL,SM,       140.00,                   168000.00,1200
,DUCOL,SM,       158.95,                   251840.00,1600
,DUCON,EQ,         3.57,                  1033686.29,290069
,DUGLOBAL,SM,        30.00,                   517625.00,17500
,DURLAX,SM,        39.95,                   643000.00,16000
,DVL,EQ,       280.15,                  7315307.50,26033
,DWARKESH,EQ,        37.45,                  9841577.00,262464
,DYCL,EQ,       336.40,                 22568281.95,66714
,DYNAMATECH,EQ,      9342.50,                164572663.50,17632
,DYNAMIC,SM,       131.25,                   890125.00,7000
,DYNPRO,EQ,       252.95,                  3384772.95,13427
,E2E,EQ,      2088.50,                302523177.50,145881
,E2ERAIL,ST,       311.45,                  8969760.00,28800
,EASEMYTRIP,EQ,         7.37,                 57648980.40,7810046
,EASTSILK,BE,        74.55,                    10437.00,140
,EBANKNIFTY,EQ,        60.42,                    31005.67,512
,EBBETF0430,EQ,      1561.66,                 41267497.90,26425
,EBBETF0431,EQ,      1397.30,                 11660862.00,8343
,EBBETF0433,EQ,      1276.82,                 34925365.38,27387
,EBGNG,EQ,       309.25,                 18729889.10,60655
,ECAPINSURE,EQ,        24.41,                  1927933.99,78765
,ECLERX,EQ,      4775.00,                274232439.50,57406
,ECOLINE,SM,       124.85,                  6357550.00,52000
,ECOSMOBLTY,EQ,       199.14,                 19402200.22,97257
,EDELWEISS,EQ,       114.33,                449907198.90,3923443
,EDUCOMP,BZ,         1.13,                   120208.25,108374
,EEPL,SM,       186.95,                 28465000.00,149000
,EFCIL,EQ,       299.55,                 39528995.90,131694
,EFFWA,SM,       222.50,                  5428160.00,24400
,EFORCE,SM,        33.90,                    81360.00,2400
,EGOLD,EQ,       136.40,                249160077.95,1828725
,EIDPARRY,EQ,      1007.70,                144823457.50,143607
,EIEL,EQ,       202.71,                 94657328.23,466052
,EIFFL,EQ,       262.90,                  7616719.35,28684
,EIHAHOTELS,EQ,       353.25,                  6104046.80,17195
,EIHOTEL,EQ,       363.90,                 61059685.70,166396
,EIMCOELECO,EQ,      1611.70,                 24880590.80,15242
,EKC,EQ,       115.52,                 19421476.74,167243
,ELDEHSG,EQ,       942.60,                  1307697.95,1385
,ELECON,EQ,       497.55,                640800649.60,1288573
,ELECTCAST,EQ,        75.68,                 73007717.29,960840
,ELECTHERM,EQ,       930.75,                690550751.55,731515
,ELGIEQUIP,EQ,       476.70,                135363171.85,282136
,ELGIRUBCO,EQ,        43.51,                  2737101.19,61814
,ELGNZ,SM,        90.00,                  2480000.00,27000
,ELIN,EQ,       162.56,                  7015028.74,43015
,ELIQUID,EQ,      1013.23,                  3034579.04,2995
,ELLEN,EQ,       329.40,                 44885958.80,135098
,ELM250,EQ,        17.02,                  9746822.52,572347
,EMAMILTD,EQ,       526.85,                 72037491.85,136849
,EMAMIPAP,EQ,        87.10,                   381479.82,4367
,EMAMIREAL,EQ,        80.91,                  1604943.96,19860
,EMAPARTNER,SM,        95.00,                   645400.00,7000
,EMBASSY,RR,       433.74,                532520029.77,1212283
,EMBDL,BE,        59.41,                645711569.50,10938678
,EMCURE,EQ,      1489.50,                804334048.60,540910
,EMIL,EQ,       103.10,                 72137466.89,697474
,EMKAY,EQ,       287.45,                  2069162.60,7186
,EMKAYTOOLS,SM,       111.95,                   319642.50,2850
,EMMBI,EQ,        97.86,                   724311.29,7363
,EMMIL,SM,       186.70,                   280287.50,1500
,EMMVEE,EQ,       184.91,                263208151.36,1427230
,EMSLIMITED,EQ,       428.10,                 58325885.00,135026
,EMUDHRA,EQ,       572.05,                 27733473.90,48521
,EMULTIMQ,EQ,        41.87,                  1327051.84,31760
,ENCOMPAS,SM,       247.05,                  1201620.00,4800
,ENDURANCE,EQ,      2548.40,                145988686.90,56932
,ENERGY,EQ,        36.08,                 16938723.73,468145
,ENERGYDEV,BE,        19.92,                   899095.32,45058
,ENFUSE,SM,       230.00,                   829200.00,3600
,ENGINERSIN,EQ,       205.92,                604857246.86,2928381
,ENIFTY,EQ,        26.21,                   110311.95,4198
,ENIL,EQ,       121.28,                 10067635.06,85080
,ENSER,SM,        15.75,                   488000.00,30000
,ENTERO,EQ,      1112.50,                215181718.50,195621
,ENVIRO,SM,       115.00,                 17033550.00,148000
,EPACK,EQ,       286.90,                567952208.35,1968683
,EPACKPEB,EQ,       274.65,                419580388.60,1556175
,EPIGRAL,EQ,      1189.70,                348514231.40,295227
,EPL,EQ,       213.65,                 95754327.99,448231
,EPWINDIA,ST,       104.00,                 19157400.00,183600
,EQUAL200,EQ,        13.68,                  1513454.72,110601
,EQUAL50,EQ,       339.50,                   183853.73,542
,EQUAL50ADD,EQ,       348.78,                  4209457.87,12047
,EQUIPPP,BE,        22.99,                   243858.00,10638
,EQUITASBNK,EQ,        66.68,                643650351.99,9666259
,ERIS,EQ,      1542.00,                154926721.50,100879
,ESABINDIA,EQ,      6091.50,                 44229066.00,7161
,ESAFSFB,EQ,        27.02,                 12786686.56,473972
,ESCONET,SM,       139.85,                  4166140.00,30400
,ESCORTS,EQ,      3962.10,                630529164.90,160073
,ESENSEX,EQ,        85.54,                   169353.08,1977
,ESFL,SM,       167.00,                 17358516.00,102240
,ESG,EQ,        44.87,                   823094.44,18321
,ESILVER,EQ,       236.54,                119514443.58,506373
,ESPRIT,SM,        75.65,                 12384000.00,168000
,ESSARSHPNG,BE,        26.89,                  3168973.65,117486
,ESSENTIA,EQ,         1.50,                  3304799.29,2181370
,ESTER,EQ,       100.27,                  8938501.16,88573
,ETHOSLTD,EQ,      2951.40,                 56415087.10,19111
,ETL,SM,       835.00,                  1256017.50,1500
,ETML,SM,       104.00,                   373800.00,3600
,EUREKAFORB,EQ,       642.40,                103167923.90,161437
,EUROBOND,EQ,       174.59,                   406889.87,2331
,EUROPRATIK,EQ,       309.95,                 16687709.30,53601
,EUROTEXIND,BE,        13.49,                    43997.86,3260
,EVEREADY,EQ,       332.15,                 15953718.50,47767
,EVERESTIND,EQ,       513.80,                  3691032.15,7076
,EVIETF,EQ,        32.12,                  3416436.39,106298
,EVINDIA,EQ,        32.10,                  9780635.52,303976
,EXCEL,EQ,         1.38,                  5531754.71,3963059
,EXCELINDUS,EQ,       948.60,                  7366800.00,7738
,EXCELLENT,SM,        42.40,                   341360.00,8000
,EXCELSOFT,EQ,        87.13,                114686095.54,1315393
,EXICOM,EQ,       115.41,                 29414548.82,251963
,EXIDEIND,EQ,       367.30,                934215449.25,2519704
,EXIMROUTES,SM,       177.65,                 75070880.00,422400
,EXPLEOSOL,EQ,       985.15,                 15983052.75,16287
,EXXARO,BE,         7.97,                   643421.15,80696
,FABTECH,EQ,       195.11,                 54428876.56,277090
,FACT,EQ,       892.80,                118509163.25,132130
,FAIRCHEMOR,EQ,       743.00,                 20209063.15,27317
,FAZE3Q,EQ,       403.65,                 11098947.85,27541
,FCL,EQ,        24.36,                 36608687.45,1504535
,FCONSUMER,BZ,         0.41,                   876501.65,2116891
,FCSSOFT,EQ,         1.87,                  3486799.94,1844301
,FDC,EQ,       412.90,                 29615572.25,71330
,FEDERALBNK,EQ,       263.75,               1748975021.40,6650072
,FEDFINA,EQ,       165.21,                527079101.35,3205549
,FEL,BZ,         0.47,                   146601.49,307805
,FELDVR,BZ,         3.21,                    17202.19,5482
,FELIX,SM,       185.75,                 40805550.00,222000
,FIBERWEB,EQ,        36.27,                   551605.57,15261
,FICRF3GP,MF,        67.50,                       67.50,1
,FIDEL,SM,       133.75,                   271750.00,2000
,FIEMIND,EQ,      2349.10,                 97603748.80,41665
,FILATEX,EQ,        49.14,                 28918855.45,587919
,FILATFASH,EQ,         0.31,                 19322360.87,61423527
,FINBUD,SM,       127.00,                  1403600.00,11000
,FINCABLES,EQ,       781.95,                131656238.60,168489
,FINEORG,EQ,      4297.50,                172282311.40,39800
,FINIETF,EQ,        32.97,                 16802579.49,509565
,FINKURVE,EQ,        95.73,                  4111962.30,41804
,FINOPB,EQ,       255.65,                 52917649.85,206070
,FINPIPE,EQ,       183.56,                276730356.30,1514050
,FIRSTCRY,EQ,       299.25,               6660729479.60,22263831
,FISCHER,EQ,        41.56,                 39696334.73,948024
,FIVESTAR,EQ,       530.05,                349267673.00,659238
,FLAIR,EQ,       312.65,                 31358409.10,100265
,FLEXIADD,EQ,        10.68,                  3194009.81,299620
,FLEXITUFF,EQ,        12.45,                   129033.84,10308
,FLFL,BZ,         1.47,                   134753.29,89360
,FLUOROCHEM,EQ,      3584.40,                192286448.70,53574
,FLYSBS,SM,       533.15,                  7051840.00,13200
,FMCGIETF,EQ,        57.22,                273384585.36,4787583
,FMGOETZE,EQ,       479.65,                 18149075.00,37593
,FMNL,EQ,         8.88,                   308836.05,34636
,FOCE,SM,      1998.00,                   600200.00,300
,FOCUS,EQ,        73.57,                  1816065.42,24490
,FOODSIN,EQ,        68.38,                  4053039.17,59156
,FORCAS,SM,       115.00,                   920240.00,8000
,FORCEMOT,EQ,     21030.00,               1085693320.00,51262
,FORTIS,EQ,       915.45,               1356610723.10,1482946
,FOSECOIND,EQ,      4889.70,                  7080046.50,1451
,FRESHARA,SM,       173.75,                 10320480.00,58800
,FROG,SM,       154.50,                  1939980.00,12400
,FSL,EQ,       336.70,                100196986.50,296414
,FUSION,EQ,       169.93,                 85132034.20,503374
,FWSTC,SM,       222.45,                 12938670.00,57600
,GABRIEL,EQ,      1058.60,                527971763.10,494707
,GAEL,EQ,       137.37,                212466093.96,1542507
,GALAPREC,EQ,       768.20,                 10232004.40,13263
,GALAXYSURF,EQ,      2013.40,                 14923350.50,7376
,GALLANTT,EQ,       560.30,                 52072345.30,93130
,GANDHAR,EQ,       166.80,               7802873297.84,45783339
,GANDHITUBE,EQ,       773.70,                  7369741.00,9472
,GANECOS,EQ,       835.15,                 59986275.20,71786
,GANESHBE,EQ,        81.36,                  3286265.13,40555
,GANESHCP,EQ,       222.54,                  4510691.57,20245
,GANESHHOU,EQ,       797.90,                 40702295.05,50846
,GANESHIN,SM,       136.45,                 27180480.00,192800
,GANGABATH,SM,        20.65,                   368850.00,18000
,GANGAFORGE,EQ,         3.59,                  1465890.62,406763
,GANGESSECU,EQ,       136.65,                   297421.31,2157
,GARFIBRES,EQ,       690.20,                 27770866.35,40341
,GARUDA,EQ,       188.62,                 84280656.96,441063
,GATECH,EQ,         0.54,                  5133404.23,9331265
,GATECHDVR,EQ,         0.48,                   453947.11,935212
,GATEWAY,EQ,        60.07,                 30267372.88,502313
,GAYAHWS,BE,         2.81,                  1742374.49,628807
,GAYAPROJ,BZ,        12.10,                  1694387.20,140032
,GCHOTELS,SM,       160.00,                    96000.00,600
,GCSL,BE,       335.25,                   112903.85,337
,GEECEE,EQ,       319.50,                  6686532.55,20914
,GEEKAYWIRE,EQ,        33.69,                  2615649.59,77069
,GEMAROMA,EQ,       163.88,                 23212522.97,140678
,GENCON,EQ,        43.66,                  4396036.46,101421
,GENESYS,EQ,       425.60,                 50757287.10,118860
,GENSOL,BZ,        26.22,                  1921826.21,72735
,GENUSPAPER,EQ,        12.95,                   656614.18,50397
,GENUSPOWER,EQ,       295.25,                111652995.80,375319
,GEOJITFSL,EQ,        73.33,                133135391.06,1819090
