,18-Nov-2025
The Nifty witnessed an intraday movement of about 153.35 points.The closing index was 0.4 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 117064.74
, Traded Quantity (in Lakhs), 44954.79
, Number of Trades, 31257680
, Total Market Capitalisation (Rs. Crores), 47219942.59

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BALAXI,EQ,        35.98,                  2569968.41,71296
,BALCO,SM,        27.95,                    33540.00,1200
,BALKRISHNA,EQ,        21.82,                   852112.32,39442
,BALKRISIND,EQ,      2308.60,                186689542.80,80740
,BALMLAWRIE,EQ,       195.25,                 20251617.68,103768
,BALPHARMA,EQ,        79.06,                   376905.27,4765
,BALRAMCHIN,EQ,       461.90,                150505320.65,324529
,BALUFORGE,EQ,       598.20,                513820391.20,866300
,BANARBEADS,EQ,       135.23,                  1687137.29,12306
,BANARISUG,EQ,      3603.50,                  4390215.40,1217
,BANCOINDIA,EQ,       777.85,                532773872.15,676363
,BANDHANBNK,EQ,       153.16,                524310195.68,3409847
,BANG,EQ,        58.83,                 56820736.46,958905
,BANKA,EQ,        78.35,                  4904569.25,62534
,BANKBEES,EQ,       607.85,                347162471.33,570984
,BANKBETF,EQ,        59.56,                   500639.40,8393
,BANKETF,EQ,       597.32,                  6287628.21,10521
,BANKETFADD,EQ,        60.02,                  4600758.09,76476
,BANKIETF,EQ,        60.21,                 38476212.62,637612
,BANKINDIA,EQ,       146.49,                836365451.67,5679286
,BANKNIFTY1,EQ,       611.01,                143589797.71,235154
,BANKPSU,EQ,        85.23,                   915434.69,10732
,BANSALWIRE,EQ,       323.85,                192099363.90,585794
,BANSWRAS,EQ,       120.26,                  2513443.52,20804
,BARFLEX,SM,        75.40,                  1652900.00,22000
,BASF,EQ,      4319.00,                 74451264.60,17167
,BASILIC,SM,       352.15,                 20772015.00,58800
,BASML,EQ,        29.09,                  8172729.63,282358
,BATAINDIA,EQ,      1014.80,                108994050.80,107835
,BAWEJA,SM,        46.70,                  3970840.00,86400
,BAYERCROP,EQ,      4553.50,                161102426.40,35549
,BBETF0432,EQ,      1307.97,                 84492320.51,64619
,BBL,EQ,      2932.40,                 32939204.50,11200
,BBNPNBETF,EQ,        59.12,                   146909.86,2487
,BBNPPGOLD,EQ,       118.00,                  9348871.25,79242
,BBOX,EQ,       528.80,                183338641.50,342141
,BBTC,EQ,      2022.70,              11853726222.30,5898302
,BBTCL,EQ,       221.05,                 10310174.10,46521
,BCG,EQ,        13.32,                133184277.43,9790740
,BCLIND,EQ,        36.65,                 12766430.03,349022
,BCONCEPTS,BE,       334.25,                  1757347.15,5238
,BDL,EQ,      1558.20,               1333384717.00,850306
,BEACON,SM,        82.60,                  2504750.00,31000
,BEARDSELL,EQ,        32.56,                  1325449.69,40831
,BECTORFOOD,EQ,      1353.70,                361068079.80,268113
,BEDMUTHA,EQ,       114.06,                   776984.14,6780
,BELLACASA,EQ,       429.90,                  5329638.35,12363
,BELRISE,EQ,       160.90,                640316120.13,3979891
,BEML,EQ,      1977.80,                338122237.10,170138
,BEPL,EQ,        94.90,                 19721410.60,207940
,BERGEPAINT,EQ,       586.60,                327346027.80,558549
,BESTAGRO,EQ,       300.70,                  6567763.35,21781
,BETA,SM,      1653.00,                  4531317.00,2730
,BEWLTD,SM,       130.90,                   850875.00,6500
,BFINVEST,EQ,       452.50,                  6873700.60,15128
,BFSI,EQ,        28.49,                 25668964.79,899031
,BFUTILITIE,BZ,       684.55,                 16968042.30,24833
,BGRENERGY,BE,       413.95,                 37041646.60,89876
,BHADORA,SM,        78.05,                  2239140.00,28800
,BHAGCHEM,EQ,       253.07,                 13525237.50,54049
,BHAGERIA,EQ,       195.56,                 37346539.04,189064
,BHAGYANGR,EQ,       159.21,                 56115563.85,352184
,BHANDARI,EQ,         4.52,                  2016486.58,447049
,BHARATFORG,EQ,      1396.60,               1882537936.80,1361221
,BHARATGEAR,BE,       116.96,                  6512315.69,54921
,BHARATRAS,EQ,     10166.00,                 27417354.00,2694
,BHARATSE,EQ,       179.55,                 19893249.04,110338
,BHARATWIRE,EQ,       189.81,                 24881000.16,130864
,BHARTIHEXA,EQ,      1829.30,                284658474.70,156513
,BHEL,EQ,       289.10,               3257222837.00,11332882
,BIGBLOC,EQ,        52.38,                  4724918.80,91011
,BIKAJI,EQ,       721.60,                203980133.20,282482
,BIKEWO,SM,        16.80,                  1823300.00,106000
,BIL,EQ,       824.75,                  4740273.20,5723
,BILVYAPAR,EQ,        10.99,                    41825.49,3803
,BIOCON,EQ,       421.60,               3131510734.70,7436143
,BIOFILCHEM,EQ,        38.77,                   365664.87,9365
,BIRDYS,ST,       132.00,                   158400.00,1200
,BIRET,RR,       329.99,                108194281.78,325576
,BIRLACABLE,EQ,       147.60,                  7688946.90,51758
,BIRLACORPN,EQ,      1178.40,                 40566535.70,34414
,BIRLAMONEY,EQ,       158.52,                 22306044.33,139483
,BIRLANU,EQ,      1756.30,                  8302440.60,4710
,BLACKBUCK,EQ,       689.45,               1959266140.10,2873565
,BLAL,EQ,       204.41,                  6883699.83,33783
,BLBLIMITED,EQ,        16.12,                   751949.87,46429
,BLISSGVS,EQ,       165.91,                164122170.17,990326
,BLKASHYAP,EQ,        50.69,                 12824145.34,250430
,BLS,EQ,       323.90,                391312261.95,1213555
,BLSE,EQ,       218.85,                 78521540.18,361275
,BLUECOAST,BE,        47.66,                   489228.16,10299
,BLUEDART,EQ,      5984.50,                197929902.00,32938
,BLUEJET,EQ,       571.30,                 81509333.55,142018
,BLUEPEBBLE,SM,       110.50,                 16339440.00,143200
,BLUESTARCO,EQ,      1777.50,                640960652.70,361223
,BLUESTONE,EQ,       567.40,                 96063285.80,169228
,BLUEWATER,SM,       162.00,                   967000.00,6000
,BLUSPRING,EQ,        75.35,                  9480251.24,126707
,BMETRICS,SM,        46.25,                   547120.00,12000
,BMWVENTLTD,EQ,        72.16,                 42113906.47,586808
,BODALCHEM,EQ,        56.10,                  7929215.47,140487
,BOHRAIND,EQ,        19.64,                   511681.57,25775
,BOMDYEING,EQ,       151.10,                125114065.07,823071
,BORANA,EQ,       282.60,                 64923543.21,231197
,BOROLTD,EQ,       335.15,                 20315751.30,60573
,BORORENEW,EQ,       632.55,                259876447.25,407823
,BOROSCI,EQ,       134.83,                 64627299.81,475716
,BPL,EQ,        66.80,                  2486528.05,36927
,BRACEPORT,SM,        88.90,                   425600.00,4800
,BRIGADE,EQ,       926.00,                112413917.20,120760
,BRIGHOTEL,EQ,        78.91,                  6087458.71,77110
,BRNL,EQ,        24.98,                  3216196.70,128160
,BROOKS,EQ,       104.56,                  3438365.72,33054
,BSE,EQ,      2834.10,              15382881802.00,5402562
,BSE500IETF,EQ,        40.24,                 16936060.04,421158
,BSHSL,EQ,       113.74,                  1961943.83,17197
,BSL,EQ,       192.19,                  1423672.11,7333
,BSLGOLDETF,EQ,       106.90,                102814228.08,962420
,BSLNIFTY,EQ,        30.12,                  3595135.08,119236
,BSLSENETFG,EQ,        84.53,                   153381.81,1813
,BSOFT,EQ,       379.85,                441706025.05,1158691
,BTML,EQ,         8.82,                   677658.13,76665
,BULKCORP,SM,        79.20,                   190140.00,2400
,BUTTERFLY,EQ,       716.10,                  4223395.80,5827
,BVCL,BE,        43.05,                  1363682.16,31356
,BYKE,EQ,        61.87,                  2127210.55,34642
,C2C,ST,       679.95,                 28227412.50,42000
,CADSYS,SM,        47.60,                   789225.00,16500
,CALSOFT,EQ,        16.35,                   418269.06,25524
,CALSOFTPP,E1,         5.01,                   132022.58,27758
,CAMLINFINE,EQ,       161.43,                 65561200.44,400799
,CAMPUS,EQ,       271.30,                 95443801.95,351871
,CAMS,EQ,      3945.80,                673505451.90,170901
,CANARYS,SM,        33.40,                 13631200.00,400000
,CANFINHOME,EQ,       906.80,                771151556.30,843426
,CANHLIFE,EQ,       119.37,                 87139956.87,731144
,CANTABIL,EQ,       256.50,                138251784.10,538960
,CAPACITE,EQ,       298.10,                102212083.45,339924
,CAPINVIT,IV,        79.09,                 51788610.72,653278
,CAPITALSFB,EQ,       276.25,                 10769828.30,39215
,CAPLIPOINT,EQ,      1914.90,                 70949187.40,36910
,CAPTRUST,EQ,        18.67,                   239685.46,12838
,CARBORUNIV,EQ,       857.65,                203855893.40,237193
,CARERATING,EQ,      1537.10,                 85810368.00,55524
,CARRARO,EQ,       556.40,                121965950.35,222399
,CARTRADE,EQ,      3181.40,                988391582.10,309317
,CARYSIL,EQ,      1037.95,                 82658845.80,79930
,CASHIETF,EQ,      1037.29,                300795762.70,289980
,CASTROLIND,EQ,       191.23,                161228687.16,840921
,CBAZAAR,SM,         3.50,                    84000.00,24000
,CCCL,BE,        20.71,                  2263634.29,109704
,CCHHL,EQ,        16.15,                   309634.63,19043
,CCL,EQ,      1018.35,                293788340.45,286952
,CDSL,EQ,      1605.70,               2522330751.80,1562523
,CEATLTD,EQ,      3885.60,                520545884.80,132412
,CEDAAR,SM,        78.55,                   941850.00,12000
,CEIGALL,EQ,       247.00,                 67760808.70,276824
,CELEBRITY,EQ,        10.20,                   145383.97,14349
,CELLECOR,SM,        28.00,                 12952200.00,462000
,CELLO,EQ,       611.65,                 62329892.40,101628
,CELLPOINT,SM,        17.75,                   126780.00,7200
,CEMPRO,EQ,       801.65,                501825780.60,621109
,CENTENKA,EQ,       458.65,                  2708851.65,5898
,CENTEXT,BE,        26.22,                  2292890.88,86466
,CENTRALBK,EQ,        38.92,                482562174.51,12336408
,CENTRUM,EQ,        32.93,                  6434668.06,195628
,CENTUM,EQ,      2513.20,                107022272.10,41559
,CENTURYPLY,EQ,       780.85,                 30776722.15,39446
,CERA,EQ,      5680.00,                183515297.50,32335
,CEREBRAINT,BZ,         8.28,                   856636.08,105047
,CESC,EQ,       174.89,                171406535.88,983855
,CEWATER,EQ,       423.95,                  6457619.75,15308
,CGCL,EQ,       195.64,                847101634.26,4257913
,CGRAPHICS,SM,       211.45,                  7407040.00,35200
,CHALET,EQ,       875.35,                 72520604.50,83142
,CHAMBLFERT,EQ,       464.00,                565675503.95,1219637
,CHAMUNDA,SM,        55.50,                  6493050.00,114000
,CHANDAN,SM,       338.55,                 45575480.00,131200
,CHAVDA,SM,        85.75,                  5381900.00,62000
,CHEMBOND,EQ,       166.40,                  1040729.32,6193
,CHEMBONDCH,EQ,       151.04,                  4145467.39,27557
,CHEMCON,EQ,       236.55,                 18371639.69,77945
,CHEMFAB,EQ,       512.20,                 26555060.55,53234
,CHEMPLASTS,EQ,       327.00,                 39542317.85,119760
,CHENNPETRO,EQ,      1096.55,               3652555129.60,3362408
,CHETANA,SM,        69.95,                  2826480.00,41600
,CHEVIOT,EQ,      1125.30,                  1195211.00,1062
,CHOICEGOLD,EQ,       120.96,                  8979355.27,74421
,CHOICEIN,EQ,       783.90,                174261412.40,221654
,CHOLAHLDNG,EQ,      1923.60,                364949626.20,187848
,CIEINDIA,EQ,       424.85,                 52997389.85,124239
,CIFCZC28,NH,      1160.00,                    23200.00,20
,CIFL,EQ,        33.02,                  6449854.30,191449
,CIGNITITEC,EQ,      1727.50,                138530858.00,80336
,CINELINE,EQ,        87.20,                  1745428.66,20028
,CINEVISTA,EQ,        16.92,                   103202.38,6060
,CLASSICEIL,SM,        82.80,                  1057840.00,12800
,CLEAN,EQ,       932.00,                115855610.40,124309
,CLEDUCATE,BE,        83.74,                  4439444.89,52563
,CLSEL,EQ,       268.45,                 10885711.80,40419
,CLSL,SM,        53.90,                  1417700.00,26000
,CMNL,SM,       143.95,                 17233200.00,121500
,CMSINFO,EQ,       354.00,                166381441.30,471604
,COASTCORP,EQ,        42.04,                  4868254.72,116531
,COCHINSHIP,EQ,      1710.00,                807745915.00,471434
,COFFEEDAY,BE,        36.96,                 18825529.32,513526
,COFORGE,EQ,      1784.30,               1400968144.30,785781
,COHANCE,EQ,       596.45,                408484304.40,676960
,COLPAL,EQ,      2180.70,                552234174.60,253424
,COMMITTED,ST,       201.00,                   160800.00,800
,COMMOIETF,EQ,        94.25,                  5237384.94,55412
,COMPINFO,BZ,         2.23,                    94962.91,42571
,COMPUSOFT,EQ,        17.92,                   283728.29,15718
,COMSYN,BE,       138.88,                  1642772.68,11870
,CONCOR,EQ,       522.60,               1883610343.75,3630058
,CONCORDBIO,EQ,      1501.30,                 95467820.10,63607
,CONFIPET,EQ,        40.84,                 10620651.16,259970
,CONNPLEX,SM,       220.05,                  4981520.00,22400
,CONS,EQ,       127.00,                 20096919.70,157124
,CONSOFINVT,EQ,       174.34,                   403744.12,2314
,CONSUMBEES,EQ,       138.04,                  7970875.54,57660
,CONSUMER,EQ,        12.17,                   862863.92,70770
,CONSUMIETF,EQ,       128.07,                 49224661.31,383239
,CONTI,SM,        20.30,                    67659.90,3333
,CONTROLPR,EQ,       773.80,                104908938.85,136052
,COOLCAPS,SM,        81.75,                  4878250.00,60000
,CORALFINAC,EQ,        39.74,                   493785.75,12428
,CORDSCABLE,EQ,       185.77,                 12964600.73,69556
,COROMANDEL,EQ,      2232.60,                538283554.50,241891
,COSMOFIRST,EQ,       765.15,                 77969529.90,100370
,COUNCODOS,EQ,         6.33,                   487390.36,75657
,CPCAP,EQ,       118.09,                  2323559.36,19810
,CPEDU,EQ,       297.90,                  5351782.00,18322
,CPPLUS,EQ,      1680.70,                210942464.80,125392
,CPS,SM,       990.00,                  1937482.50,1950
,CPSEETF,EQ,        93.09,                 58808305.02,629828
,CRAFTSMAN,EQ,      6707.00,                 93910019.00,13994
,CRAMC,EQ,       292.90,                207812966.90,705794
,CRAYONS,SM,        46.70,                   139850.00,3000
,CREATIVE,EQ,       692.35,                  6790270.40,9763
,CREATIVEYE,EQ,         7.36,                   135692.37,18518
,CREDITACC,EQ,      1328.50,                299134858.00,225027
,CREST,EQ,       358.70,                  1958590.20,5415
,CRISIL,EQ,      4645.20,                148605639.90,31964
,CRIZAC,EQ,       283.25,                 98273101.50,349029
,CROMPTON,EQ,       273.10,                594979012.00,2176991
,CROWN,EQ,       132.95,                  2314964.60,17349
,CSBBANK,EQ,       422.50,                106744175.50,252913
,CSLFINANCE,EQ,       309.70,                  7176522.70,23256
,CTE,EQ,        45.40,                  2694550.42,58314
,CUB,EQ,       278.76,               1363578503.51,4909048
,CUBEINVIT,IV,       143.08,                 48243750.00,350000
,CUBEXTUB,EQ,        86.73,                  4316657.08,48764
,CUDML,SM,       160.00,                  7946700.00,50000
,CUMMINSIND,EQ,      4252.40,               1985836196.20,463826
,CUPID,EQ,       313.66,                792401092.18,2551795
,CURAA,BE,       146.36,                   151256.55,1022
,CURIS,ST,       140.60,                 20869150.00,156000
,CURRENT,SM,       159.60,                 12532400.00,78400
,CYBERMEDIA,BE,        18.15,                   198225.56,10879
,CYBERTECH,BE,       150.90,                  3904958.09,25772
,CYIENT,EQ,      1127.90,                318479030.70,282931
,CYIENTDLM,EQ,       454.85,                188676648.65,415866
,DABUR,EQ,       520.85,               1017138241.25,1958068
,DALBHARAT,EQ,      1991.00,                443727837.50,222000
,DALMIASUG,EQ,       314.85,                  9947741.50,31630
,DAMCAPITAL,EQ,       246.17,                139933554.55,563861
,DAMODARIND,EQ,        32.59,                   149260.88,4613
,DANGEE,EQ,         3.88,                  1190953.68,305796
,DANISH,SM,       731.75,                 19504275.00,26400
,DATAMATICS,EQ,       895.35,                 81870617.50,91898
,DATAPATTNS,EQ,      3114.40,               2341146647.20,752856
,DAVANGERE,EQ,         3.71,                  4961316.74,1332312
,DBCORP,EQ,       260.50,                 23245246.70,88344
,DBEIL,EQ,       137.58,                 14419498.03,104732
,DBL,EQ,       450.00,                 81351823.25,180960
,DBOL,EQ,        69.44,                  1441932.87,20662
,DBREALTY,EQ,       142.98,                301865338.21,2152210
,DBSTOCKBRO,EQ,        25.35,                    54634.90,2162
,DCAL,EQ,       248.65,                 25207821.25,101227
,DCBBANK,EQ,       187.25,                922720812.91,4927102
,DCG,SM,        73.00,                  1321140.00,18000
,DCI,EQ,       242.95,                  4744635.85,19355
,DCM,EQ,        94.50,                  1776730.82,18576
,DCMFINSERV,EQ,         5.26,                   363231.46,68137
,DCMNVL,EQ,       133.15,                  1361217.88,10148
,DCMSHRIRAM,EQ,      1190.60,                 49591798.80,41270
,DCMSRIND,EQ,       166.11,                 21955812.10,132815
,DCW,EQ,        69.01,                 59269754.51,850057
,DCXINDIA,EQ,       204.64,                194336669.82,942149
,DDEVPLSTIK,EQ,       283.25,                 33304856.35,115926
,DECCANCE,EQ,       835.70,                241197828.50,284259
,DECCANTRAN,SM,        30.55,                   293820.00,9600
,DEEDEV,EQ,       240.85,                 40674012.55,168891
,DEEM,SM,        50.55,                  1005450.00,20000
,DEEPAKFERT,EQ,      1412.70,                209112695.70,147369
,DEEPAKNTR,EQ,      1706.50,                208601011.10,121850
,DEEPINDS,EQ,       489.40,                 87932337.90,178144
,DELAPLEX,SM,       144.90,                  1030230.00,7200
,DELHIVERY,EQ,       435.85,                947511094.35,2184154
,DELPHIFX,EQ,       202.70,                 33719272.82,167489
,DELTACORP,EQ,        71.57,                 39135840.37,544797
,DELTAMAGNT,EQ,        70.59,                  1009061.62,14254
,DELTIC,SM,        52.00,                  2290250.00,44000
,DEN,EQ,        31.96,                  9084770.68,283416
,DENEERS,SM,       147.90,                  4000650.00,27000
,DENORA,EQ,       738.40,                  2403724.45,3247
,DENTA,EQ,       394.30,                 63587736.30,160366
,DENTALKART,SM,       599.45,                 37359587.50,63250
,DESTINY,SM,       125.40,                   188100.00,1500
,DEVIT,EQ,        40.46,                  2053723.13,50588
,DEVX,EQ,        41.07,                  4795895.34,116327
,DEVYANI,EQ,       148.08,               1356808287.88,9373880
,DGCONTENT,EQ,        35.24,                   647305.62,18522
,DHAMPURSUG,EQ,       130.72,                  8838024.84,67738
,DHANBANK,EQ,        27.37,                 37192200.78,1354129
,DHANLAXMI,SM,        35.50,                   635900.00,18000
,DHANUKA,EQ,      1236.60,                111020438.30,88874
,DHARAN,BZ,         0.45,                  6780259.91,14951051
,DHARIWAL,ST,       298.80,                  7008420.00,23400
,DHARMAJ,EQ,       230.50,                 32957995.05,142468
,DHRUV,EQ,        50.03,                   149279.68,2976
,DHTL,ST,       117.00,                   378000.00,3200
,DHUNINV,EQ,      1300.90,                  2589152.60,1994
,DIACABS,EQ,       147.94,                127503907.74,855344
,DIAMINESQ,EQ,       284.80,                  1245756.00,4402
,DIAMONDYD,EQ,      1047.50,                 78854636.50,75257
,DICIND,EQ,       515.75,                   215469.95,418
,DIFFNKG,EQ,       346.30,                 30474918.75,88485
,DIGIDRIVE,EQ,        28.11,                  1067361.58,37959
,DIGIKORE,SM,        68.50,                  3446100.00,50000
,DIGISPICE,BE,        23.56,                   656558.93,27907
,DIGITIDE,EQ,       151.31,                 26536233.93,178516
,DIL,EQ,         1.88,                   210860.21,111635
,DISHTV,EQ,         4.37,                  8719506.56,1986958
,DIVGIITTS,EQ,       643.45,                  4906730.00,7588
,DIVINEHIRA,ST,       161.55,                  3101760.00,19200
,DIVOPPBEES,EQ,        81.01,                  3150509.87,38884
,DIXON,EQ,     15697.00,               2993288385.00,190994
,DJML,EQ,        70.91,                 11640829.19,166607
,DLINKINDIA,EQ,       448.90,                 18674053.20,41555
,DMCC,EQ,       274.40,                  3951841.20,14299
,DNAMEDIA,EQ,         4.09,                   193501.94,47218
,DODLA,EQ,      1201.50,                 38666056.00,32241
,DOLATALGO,EQ,        74.52,                 25601898.92,341900
,DOLLAR,EQ,       363.80,                 18045994.70,49678
,DOLLEX,SM,        41.00,                  5643600.00,140000
,DOLPHIN,EQ,       379.40,                  4053113.40,10617
,DOMS,EQ,      2553.80,                166424083.80,64647
,DONEAR,EQ,        99.62,                  1712796.28,17161
,DPABHUSHAN,EQ,      1601.80,                201261181.50,125197
,DPEL,ST,       270.90,                  4198950.00,15500
,DPSCLTD,EQ,        11.14,                  1114437.09,100099
,DPWIRES,EQ,       217.64,                  5200030.73,23876
,DRCSYSTEMS,EQ,        18.31,                   962377.76,52108
,DREAMFOLKS,EQ,       122.01,                 13161505.39,107645
,DREDGECORP,EQ,       801.40,                126770833.50,159566
,DRONE,SM,        82.10,                   700900.00,8500
,DSSL,EQ,       983.55,                 27874309.50,28237
,DTIL,EQ,       165.70,                   902894.89,5414
,DTL,SM,       167.40,                   599220.00,3600
,DUCOL,SM,       196.35,                  1421440.00,7200
,DUCON,EQ,         4.71,                  2070178.70,439261
,DUGLOBAL,SM,        29.55,                   515500.00,17500
,DURLAX,SM,        37.55,                   529500.00,14000
,DVL,EQ,       304.70,                  3975221.55,13025
,DWARKESH,EQ,        41.24,                 12214787.56,296012
,DYCL,EQ,       363.95,                 37432630.10,102631
,DYNAMATECH,EQ,      9527.50,                155149726.00,16302
,DYNAMIC,SM,        98.50,                 16299250.00,172500
,DYNPRO,EQ,       282.45,                  6645790.95,23412
,E2E,EQ,      2588.90,                355740514.40,137808
,EASEMYTRIP,EQ,         7.62,                 68467068.06,8969301
,EBANKNIFTY,EQ,        59.36,                    96111.59,1622
,EBBETF0430,EQ,      1556.51,                197455975.19,126883
,EBBETF0431,EQ,      1392.52,                 45200707.07,32487
,EBBETF0433,EQ,      1272.58,                 65701951.96,51556
,EBGNG,EQ,       325.85,                 43517110.90,132515
,ECAPINSURE,EQ,        24.19,                   910189.81,37666
,ECLERX,EQ,      4451.90,                189847656.80,42350
,ECOLINE,SM,       137.20,                   685250.00,5000
,ECOSMOBLTY,EQ,       241.54,                154273041.21,642973
,EDELWEISS,EQ,       116.29,                550013301.86,4745659
,EEPL,SM,       176.80,                  3911150.00,22000
,EFACTOR,ST,       305.00,                  2762940.00,9200
,EFCIL,EQ,       288.55,                 69034844.90,237404
,EFFWA,SM,       248.30,                  7617520.00,30800
,EFORCE,SM,        38.50,                    46200.00,1200
,EGOLD,EQ,       121.50,                 11907772.80,97841
,EIDPARRY,EQ,      1027.80,                140549184.80,136686
,EIEL,EQ,       223.35,                132376020.90,590861
,EIFFL,EQ,       228.05,                  4606293.70,20230
,EIHAHOTELS,EQ,       370.40,                  8490242.15,22903
,EIHOTEL,EQ,       383.45,                394694061.15,1024950
,EIMCOELECO,EQ,      1717.30,                 24073624.20,14055
,EKC,EQ,       131.34,                 30182642.51,228451
,ELDEHSG,EQ,       850.25,                  1181967.15,1391
,ELECON,EQ,       536.15,                 92347490.25,171221
,ELECTCAST,EQ,        78.62,                 87637744.04,1106511
,ELECTHERM,EQ,       876.65,                  6146887.35,6989
,ELGIEQUIP,EQ,       504.90,                251539425.20,496364
,ELGIRUBCO,BE,        52.04,                  2878099.33,53953
,ELGNZ,SM,       100.90,                  3211600.00,32000
,ELIN,EQ,       186.53,                 22023929.84,118607
,ELLEN,EQ,       422.05,                 78555378.35,185289
,ELM250,EQ,        16.82,                 19940808.10,1181344
,EMAMILTD,EQ,       519.20,                506994282.50,979614
,EMAMIPAP,EQ,        93.53,                   879673.33,9372
,EMAMIREAL,EQ,        92.07,                  2930914.52,31626
,EMAPARTNER,SM,        93.75,                  2142850.00,23000
,EMBASSY,RR,       424.29,                699139917.62,1673203
,EMBDL,EQ,        83.67,                346272861.70,4106397
,EMCURE,EQ,      1360.50,               3601805855.90,2679514
,EMIL,EQ,       129.55,                 58391112.57,446591
,EMKAY,BE,       295.70,                 33556182.90,114640
,EMKAYTOOLS,SM,       125.20,                  1486605.00,11400
,EMMBI,EQ,       112.25,                  1389345.46,12309
,EMMIL,SM,       183.00,                  2385850.00,13250
,EMMVEE,EQ,       219.40,               7875299395.18,36063490
,EMSLIMITED,EQ,       461.70,                101033266.25,218847
,EMUDHRA,EQ,       606.90,                 28035309.85,46121
,EMULTIMQ,EQ,        42.98,                   457117.79,10627
,ENDURANCE,EQ,      2615.10,                314964652.90,119965
,ENERGY,EQ,        36.25,                  2078105.01,57201
,ENERGYDEV,EQ,        26.61,                 68427031.88,2655758
,ENFUSE,SM,       210.00,                  1008150.00,4800
,ENGINERSIN,EQ,       201.12,                353485066.67,1743193
,ENIL,EQ,       134.29,                  3847998.05,28286
,ENSER,SM,        18.25,                   730000.00,40000
,ENTERO,EQ,      1134.10,                118174037.00,104694
,ENVIRO,SM,       138.70,                  4053800.00,29000
,EPACK,EQ,       272.35,                149842502.55,544667
,EPACKPEB,EQ,       329.35,                644438586.95,1961098
,EPIGRAL,EQ,      1482.90,                 14310786.10,9596
,EPL,EQ,       195.96,                104087809.36,530082
,EQUAL200,EQ,        13.51,                    92220.49,6811
,EQUAL50,EQ,       332.23,                   278924.63,839
,EQUAL50ADD,EQ,       342.59,                 70486979.11,205238
,EQUIPPP,BE,        17.79,                  1068475.11,63183
,EQUITASBNK,EQ,        64.58,                441080974.65,6827984
,ERIS,EQ,      1575.70,                 90137777.10,57402
,ESABINDIA,EQ,      5463.80,                 54097467.10,9911
,ESAFSFB,EQ,        27.64,                 16694877.87,606728
,ESCONET,SM,       182.50,                  1095000.00,6000
,ESCORTS,EQ,      3618.80,                177472813.70,49362
,ESFL,SM,       241.35,                 62958852.00,255600
,ESG,EQ,        44.11,                   535803.96,12133
,ESILVER,EQ,       153.25,                 40831692.77,266786
,ESPRIT,SM,        66.05,                  1589440.00,24000
,ESSARSHPNG,BE,        29.96,                  5978906.45,194343
,ESSENTIA,EQ,         1.67,                  3063903.04,1830265
,ESTER,EQ,       112.30,                136685056.05,1229234
,ETHOSLTD,EQ,      2838.50,                 42577129.40,14958
,ETML,SM,       119.00,                   421200.00,3600
,EUREKAFORB,EQ,       587.95,                107927699.60,182493
,EUROBOND,EQ,       197.04,                  3301384.78,16630
,EUROPRATIK,EQ,       367.50,                129618770.40,350820
,EVEREADY,EQ,       340.85,                 29685365.95,86849
,EVERESTIND,EQ,       559.20,                  5172998.35,9233
,EVIETF,EQ,        31.29,                   674137.02,21519
,EVINDIA,EQ,        31.30,                  4677780.20,149361
,EXCEL,BE,         1.46,                  3542848.59,2400720
,EXCELINDUS,EQ,      1026.70,                 17346175.10,17128
,EXCELLENT,SM,        42.00,                    67200.00,1600
,EXICOM,EQ,       127.50,                 30670030.69,237775
,EXIDEIND,EQ,       381.50,                674946641.80,1771009
,EXPLEOSOL,EQ,      1096.60,                 19730443.10,17702
,EXXARO,BE,         8.58,                  1082863.15,126153
,FABTECH,EQ,       240.10,                195706997.03,809286
,FACT,EQ,       908.45,                136039040.95,148525
,FAIRCHEMOR,EQ,       696.60,                519037176.90,723043
,FALCONTECH,SM,        17.40,                    42480.00,2400
,FAZE3Q,EQ,       546.95,                329154508.15,595551
,FCL,EQ,        24.73,                 45541042.18,1838487
,FCSSOFT,EQ,         2.06,                  9003783.77,4337215
,FDC,EQ,       409.75,                 20825899.15,50634
,FEDERALBNK,EQ,       244.51,               5887026531.72,24152192
,FEDFINA,EQ,       144.98,                241758875.77,1658541
,FEL,BZ,         0.37,                    24829.22,67106
,FELDVR,BZ,         3.27,                    33866.00,9878
,FELIX,SM,       181.75,                  4463125.00,24500
,FIBERWEB,EQ,        39.34,                   920996.53,23232
,FIDEL,SM,       141.50,                   141500.00,1000
,FIEMIND,EQ,      2315.30,                190109533.70,81373
,FILATEX,EQ,        54.07,                 43683654.58,799687
,FILATFASH,EQ,         0.43,                 30819092.39,71449761
,FINBUD,ST,       149.60,                114726250.00,769000
,FINCABLES,EQ,       785.15,                115349806.75,146598
,FINEORG,EQ,      4696.70,                102768463.30,22054
,FINIETF,EQ,        32.41,                 10450305.24,322330
,FINKURVE,EQ,       105.56,                  3104837.43,28914
,FINOPB,EQ,       284.60,                 47028745.75,164594
,FINPIPE,EQ,       185.09,                 64593138.27,349010
,FIRSTCRY,EQ,       325.05,                543126617.05,1656804
,FISCHER,EQ,        47.58,                  9066844.80,190560
,FIVESTAR,EQ,       623.95,                439052267.45,702712
,FLAIR,EQ,       310.10,                 27104643.40,87120
