,24-Sep-2025
The Nifty witnessed an intraday movement of about 122.4 points.The closing index was 0.45 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 94297.85
, Traded Quantity (in Lakhs), 36952.33
, Number of Trades, 31103662
, Total Market Capitalisation (Rs. Crores), 45722076.68

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BECTORFOOD,EQ,      1340.60,                 85655535.60,63760
,BEDMUTHA,EQ,       140.13,                   470401.00,3335
,BELLACASA,EQ,       405.65,                   792030.55,1954
,BELRISE,EQ,       161.50,               1611923072.49,9962052
,BEML,EQ,      4310.00,               1277728946.50,294259
,BEPL,EQ,       104.26,                 31412432.92,300588
,BERGEPAINT,EQ,       535.80,                265160542.15,495382
,BESTAGRO,EQ,       371.65,                  9864178.20,26663
,BETA,SM,      1834.70,                  7349475.00,3990
,BEWLTD,SM,       150.45,                  6857650.00,45000
,BFINVEST,EQ,       480.85,                132582786.45,274587
,BFSI,EQ,        27.29,                  2756529.86,100997
,BFUTILITIE,EQ,       851.25,                373095265.85,433509
,BGRENERGY,BE,       232.80,                 57652715.29,245631
,BHADORA,SM,       106.85,                  8341140.00,76800
,BHAGCHEM,EQ,       255.25,                 22450033.50,87272
,BHAGERIA,EQ,       174.64,                 82167063.58,466241
,BHAGYANGR,BE,        91.06,                  2281877.76,24478
,BHANDARI,EQ,         4.86,                  1175382.56,241011
,BHARATFORG,EQ,      1209.00,               1126245824.10,926067
,BHARATGEAR,EQ,       120.28,                620855192.04,5157592
,BHARATRAS,EQ,     10063.00,                 23689475.00,2346
,BHARATSE,EQ,       177.30,                 50992779.35,289535
,BHARATWIRE,EQ,       164.11,                 13231454.74,79981
,BHARTIHEXA,EQ,      1687.60,                298673239.30,176538
,BHEL,EQ,       236.01,               1101516313.08,4665637
,BIGBLOC,EQ,        57.41,                  1938357.01,33614
,BIKAJI,EQ,       759.25,                 56936408.15,74731
,BIKEWO,SM,        16.00,                   640500.00,40000
,BIL,EQ,       890.00,                  7827513.15,8825
,BILVYAPAR,EQ,        13.62,                   735301.17,53099
,BIOCON,EQ,       358.95,                604094207.60,1684569
,BIOFILCHEM,EQ,        42.67,                  1631663.11,37892
,BIRET,RR,       329.99,                 48177241.64,145946
,BIRLACABLE,EQ,       169.51,                  6423427.13,37452
,BIRLACORPN,EQ,      1282.90,                 76380206.70,59511
,BIRLAMONEY,EQ,       174.16,                 23498859.37,133982
,BIRLANU,EQ,      1991.50,                 10265573.20,5164
,BLACKBUCK,EQ,       599.85,                280934801.85,469381
,BLAL,EQ,       217.42,                  7132884.25,32661
,BLBLIMITED,EQ,        15.88,                   546488.03,34328
,BLISSGVS,EQ,       151.56,                 41130198.62,270452
,BLKASHYAP,EQ,        63.23,                 15327944.92,242688
,BLS,EQ,       355.95,                178488145.05,500702
,BLSE,EQ,       193.42,                 62351455.22,313008
,BLUECOAST,BE,        70.69,                  2412363.03,34319
,BLUEDART,EQ,      5775.50,                 33625097.00,5830
,BLUEJET,EQ,       672.50,                278444894.45,413609
,BLUEPEBBLE,SM,       178.35,                   852900.00,4800
,BLUESTARCO,EQ,      1944.20,                747211808.10,384989
,BLUESTONE,EQ,       589.15,                 71912995.30,121964
,BLUEWATER,SM,       152.00,                  1085350.00,7000
,BLUSPRING,EQ,        80.65,                 24179208.66,296828
,BMETRICS,SM,        48.00,                   231400.00,4800
,BODALCHEM,EQ,        64.53,                 15750338.33,242066
,BOHRAIND,EQ,        25.35,                   688267.69,27159
,BOMDYEING,EQ,       175.74,                154993595.54,876385
,BORANA,EQ,       216.74,                 18061618.87,83298
,BOROLTD,EQ,       371.45,                655817268.30,1703477
,BORORENEW,EQ,       588.25,                344093554.25,579284
,BOROSCI,EQ,       137.36,                  5940200.78,42776
,BOSS,SM,        42.25,                   169000.00,4000
,BPL,EQ,        80.81,                  4442197.52,54314
,BRACEPORT,SM,        80.00,                   646400.00,8000
,BRIGADE,EQ,       914.90,                457018350.05,499674
,BRIGHOTEL,EQ,        83.12,                 12125935.58,145457
,BRNL,EQ,        21.60,                  2050837.30,94124
,BROOKS,EQ,       145.42,                  1954703.58,13374
,BSE,EQ,      2076.40,               8569771065.50,4081837
,BSE500IETF,EQ,        39.15,                  2833340.16,72127
,BSHSL,EQ,       133.99,                  2989804.60,22279
,BSL,EQ,       163.16,                   786386.51,4765
,BSLGOLDETF,EQ,       100.40,                292487071.01,2919360
,BSLNIFTY,EQ,        29.11,                  7345945.61,252316
,BSLSENETFG,EQ,        81.58,                    92499.81,1132
,BSOFT,EQ,       369.25,                148426743.85,399988
,BTML,EQ,         9.08,                  1267527.02,138062
,BUTTERFLY,EQ,       721.65,                  8515394.45,11822
,BVCL,BE,        54.18,                  2648268.01,49483
,BYKE,EQ,        67.62,                  3644936.83,53088
,C2C,ST,       792.10,                 17201250.00,21600
,CAGL25A,N4,      1302.00,                    52080.00,40
,CALSOFT,BE,        14.56,                   331746.55,23049
,CALSOFTPP,X1,         4.32,                     6675.14,1520
,CAMLINFINE,EQ,       224.27,                 31655810.91,139100
,CAMPUS,EQ,       269.70,                 97561230.65,359996
,CAMS,EQ,      3883.10,                948198990.40,242028
,CANARYS,SM,        29.20,                   938800.00,32000
,CANFINHOME,EQ,       777.75,                208433368.80,265849
,CANTABIL,EQ,       269.50,                 23963748.75,88527
,CAPACITE,EQ,       300.90,                 70242361.35,232046
,CAPINVIT,IV,        76.94,                  1699910.61,22080
,CAPITALSFB,EQ,       281.80,                  9840789.25,34664
,CAPLIPOINT,EQ,      2261.10,                 93589077.80,41458
,CAPTRUST,EQ,        44.18,                   375420.08,8547
,CARBORUNIV,EQ,       955.10,                 44458506.25,46089
,CARERATING,EQ,      1530.50,                 35568463.30,23145
,CARRARO,EQ,       483.40,                101895379.50,211510
,CARTRADE,EQ,      2493.00,                728312856.10,293563
,CARYSIL,EQ,       880.40,                122106748.35,138831
,CASHIETF,EQ,      1029.32,               1357534321.20,1318860
,CASTROLIND,EQ,       202.74,                212032520.96,1050643
,CBAZAAR,SM,         3.95,                    97200.00,24000
,CCCL,EQ,        24.77,                 21905351.61,878204
,CCHHL,EQ,        17.00,                   722421.01,42633
,CCL,EQ,       919.30,                201891102.25,220304
,CDSL,EQ,      1514.00,               2092655996.80,1373690
,CEATLTD,EQ,      3454.90,                239906360.60,69309
,CEDAAR,SM,        99.95,                   892300.00,9000
,CEIGALL,EQ,       271.08,                 51523165.76,188982
,CELEBRITY,EQ,        11.98,                   589636.28,48850
,CELLECOR,SM,        31.60,                  5151900.00,162000
,CELLO,EQ,       597.85,                 61521617.80,102158
,CELLPOINT,SM,        18.75,                   134940.00,7200
,CEMPRO,EQ,       798.55,                390278776.85,482417
,CENTENKA,EQ,       486.45,                 14516916.15,29821
,CENTEXT,EQ,        25.65,                  6267121.65,243646
,CENTRALBK,EQ,        37.66,                431966783.43,11316860
,CENTRUM,EQ,        36.60,                 13306141.49,362541
,CENTUM,EQ,      2878.60,                126926871.60,44173
,CENTURYPLY,EQ,       810.90,                 26049608.00,32139
,CERA,EQ,      6122.50,                216048893.00,35549
,CEREBRAINT,BZ,         7.47,                  1533943.29,206224
,CESC,EQ,       167.19,                784019369.42,4636419
,CEWATER,EQ,       517.75,                 13126707.70,25184
,CGCL,EQ,       192.61,                286495493.25,1477834
,CGRAPHICS,SM,       235.00,                  7914240.00,33600
,CHALET,EQ,      1011.90,                210308380.70,206021
,CHAMBLFERT,EQ,       532.80,                352866706.60,659918
,CHAMUNDA,SM,        52.15,                  2427450.00,45000
,CHANDAN,ST,       248.80,                 47973840.00,191200
,CHAVDA,SM,       109.60,                  2746000.00,25000
,CHEMBOND,EQ,       177.86,                  5008790.94,27610
,CHEMBONDCH,EQ,       181.51,                  2504994.63,13705
,CHEMCON,EQ,       246.05,                 47967527.81,191402
,CHEMFAB,EQ,       631.60,                  3001850.00,4691
,CHEMPLASTS,EQ,       419.90,                  7865500.75,18708
,CHENNPETRO,EQ,       753.30,                325629472.55,430843
,CHETANA,SM,        73.50,                   233680.00,3200
,CHEVIOT,EQ,      1172.50,                  1263135.60,1072
,CHOICEIN,EQ,       826.30,                347065281.45,420473
,CHOLAHLDNG,EQ,      1912.20,                190693138.20,99817
,CIEINDIA,EQ,       436.70,                239537557.30,546399
,CIFC26A,N9,      1173.00,                    23435.00,20
,CIFL,EQ,        37.90,                 18873405.32,505884
,CIGNITITEC,EQ,      1543.60,                 93390437.20,60164
,CINELINE,EQ,        90.92,                  2038911.60,22568
,CINEVISTA,EQ,        19.36,                  1194507.28,62015
,CLASSICEIL,SM,        99.00,                  4001440.00,41600
,CLEAN,EQ,      1127.70,                639171737.90,560525
,CLEDUCATE,BE,        98.27,                  2912564.05,29555
,CLSEL,EQ,       275.95,                 17148737.00,61933
,CMNL,SM,       166.85,                  4577437.50,27750
,CMRSL,SM,        92.95,                    74360.00,800
,CMSINFO,EQ,       389.10,                438884706.50,1121183
,COASTCORP,EQ,        33.66,                  2463584.61,72559
,COCHINSHIP,EQ,      1895.00,               3667983841.10,1939287
,COFFEEDAY,BE,        44.61,                 28681087.70,633311
,COFORGE,EQ,      1623.20,               4307576305.90,2635426
,COHANCE,EQ,       898.05,               2763271751.75,3087759
,COLPAL,EQ,      2319.00,               1069086364.90,460442
,COMMOIETF,EQ,        91.65,                 10265040.36,111587
,COMPINFO,BZ,         1.90,                     5002.41,2671
,COMPUSOFT,EQ,        19.32,                   603893.72,30900
,COMSYN,EQ,       153.26,                 21711637.42,140655
,CONCOR,EQ,       530.80,                786289603.45,1471214
,CONCORDBIO,EQ,      1629.60,                117265697.70,72033
,CONFIPET,EQ,        46.69,                 18742907.19,398030
,CONNPLEX,SM,       211.40,                 15259800.00,70400
,CONS,EQ,       126.16,                   443382.68,3509
,CONSOFINVT,EQ,       191.45,                  2215515.31,11625
,CONSUMBEES,EQ,       137.22,                 26813253.58,195236
,CONSUMER,EQ,        12.22,                   952482.76,77615
,CONSUMIETF,EQ,       127.15,                  2868841.63,22527
,CONTI,SM,        23.70,                    78992.10,3333
,CONTROLPR,EQ,       820.75,                 62420598.05,76188
,COOLCAPS,SM,        94.75,                 12347125.00,130000
,CORALFINAC,EQ,        44.75,                   881153.25,19571
,CORDSCABLE,EQ,       177.08,                  3769960.76,21035
,COROMANDEL,EQ,      2230.80,                508299868.40,227236
,COSMOFIRST,EQ,       900.00,                 34317583.85,37806
,COUNCODOS,EQ,         7.18,                   521563.95,71632
,CPCAP,EQ,       135.88,                  2181191.51,15954
,CPEDU,EQ,       275.11,                 52552036.16,183547
,CPPLUS,EQ,      1375.40,                159911536.70,116040
,CPS,SM,       780.00,                   234000.00,300
,CPSEETF,EQ,        93.32,                153469046.08,1642412
,CRAFTSMAN,EQ,      6826.00,                101396462.00,14930
,CRAYONS,SM,        54.00,                   824400.00,15000
,CREATIVE,EQ,       686.05,                  7915235.05,11567
,CREATIVEYE,EQ,         7.65,                    94951.48,12233
,CREDITACC,EQ,      1391.20,                479590770.40,345602
,CREST,EQ,       374.55,                   940479.70,2495
,CRISIL,EQ,      4766.80,                190072419.90,39618
,CRIZAC,EQ,       308.95,                185545241.15,597259
,CROMPTON,EQ,       300.05,                671317826.25,2221061
,CROWN,EQ,       160.52,                   923193.56,5720
,CSBBANK,EQ,       358.10,                223833053.70,629968
,CSLFINANCE,EQ,       288.30,                  4458385.85,15428
,CTE,EQ,        41.51,                  1360110.90,32621
,CUB,EQ,       211.08,                504184693.27,2404127
,CUBEINVIT,IV,       135.00,                310500000.00,2300000
,CUBEXTUB,BE,        99.09,                  1164644.93,11794
,CUDML,SM,       157.65,                  2246650.00,14000
,CUMMINSIND,EQ,      3988.90,                641095025.40,160301
,CUPID,EQ,       221.93,                714118213.93,3229586
,CURAA,BE,       219.65,                    27016.95,123
,CURRENT,SM,       146.50,                  3952080.00,27200
,CYBERMEDIA,BE,        17.94,                   579801.89,33051
,CYBERPP,X1,         9.84,                     4496.88,457
,CYBERTECH,EQ,       171.25,                 20353402.76,119088
,CYIENT,EQ,      1180.60,                209081963.10,176274
,CYIENTDLM,EQ,       455.90,                 90750555.75,197292
,DALBHARAT,EQ,      2320.80,                421748536.30,180960
,DALMIASUG,EQ,       363.40,                 22861862.05,62483
,DAMCAPITAL,EQ,       251.63,                406546932.64,1597981
,DAMODARIND,EQ,        34.92,                   388407.56,11012
,DANGEE,EQ,         4.30,                   233053.13,54031
,DANISH,SM,       883.30,                 11927385.00,13500
,DATAMATICS,EQ,       900.40,                367936612.80,413221
,DATAPATTNS,EQ,      2737.90,                391482756.90,142428
,DAVANGERE,EQ,         3.76,                 33024230.74,8745156
,DBCORP,EQ,       267.15,                 21019184.75,77711
,DBEIL,EQ,       179.23,                133619504.87,742257
,DBL,EQ,       534.40,               1590547614.10,2847014
,DBOL,EQ,        81.16,                  3207832.99,39212
,DBREALTY,EQ,       171.77,                127119615.62,734229
,DBSTOCKBRO,EQ,        25.80,                   351630.67,13440
,DCAL,EQ,       300.60,                103083698.95,339169
,DCBBANK,EQ,       126.44,                 64415847.05,505598
,DCCL,SM,        56.50,                  1128400.00,20000
,DCG,SM,        70.50,                  1194900.00,16800
,DCI,EQ,       279.64,                  4700123.26,16613
,DCM,EQ,        98.75,                   765907.44,7715
,DCMFINSERV,EQ,         5.81,                    61436.16,10687
,DCMNVL,EQ,       164.00,                  1236435.88,7511
,DCMSHRIRAM,EQ,      1191.00,                138791394.60,115248
,DCMSRIND,EQ,       169.64,                 20054881.68,117427
,DCW,EQ,        72.85,                 30625884.78,419582
,DCXINDIA,EQ,       265.90,                 74115570.55,276795
,DDEVPLSTIK,EQ,       348.30,                 58157722.00,165764
,DECCANCE,EQ,      1139.80,                189465637.40,168247
,DEEDEV,EQ,       278.35,                 28591936.70,101942
,DEEPAKFERT,EQ,      1580.30,               1810058962.10,1153682
,DEEPAKNTR,EQ,      1869.40,               1218853707.20,650500
,DEEPINDS,EQ,       534.55,                 57178860.45,106669
,DELAPLEX,SM,       132.50,                   954810.00,7200
,DELHIVERY,EQ,       456.00,                815758327.80,1779887
,DELPHIFX,BE,       239.75,                  1866213.82,7699
,DELTACORP,EQ,        81.84,                132528178.57,1608536
,DELTAMAGNT,EQ,        85.61,                   176819.45,2037
,DELTIC,SM,        69.30,                   414600.00,6000
,DEN,EQ,        34.72,                 19350954.08,552970
,DENEERS,SM,       187.75,                 52425990.00,273000
,DENORA,EQ,       856.55,                  4843019.55,5587
,DENTA,EQ,       444.20,                177937877.95,394380
,DENTALKART,SM,       618.00,                  2619862.50,4250
,DESTINY,SM,       104.25,                  1084650.00,10500
,DEVIT,EQ,        40.78,                  3584033.39,87008
,DEVX,BE,        54.03,                 21677593.14,395548
,DEVYANI,EQ,       177.01,                592177909.97,3311357
,DGCONTENT,BE,        35.63,                   200446.89,5608
,DHAMPURSUG,EQ,       139.23,                 20660344.89,147371
,DHANBANK,EQ,        25.53,                 10607978.53,409484
,DHANI,EQ,        64.51,                178194647.91,2717599
,DHANLAXMI,SM,        43.00,                   603700.00,14000
,DHANUKA,EQ,      1529.10,                 28655029.90,18694
,DHARAN,BE,          .59,                 13113312.86,22225954
,DHARIWAL,SM,       206.75,                 32470860.00,159600
,DHARMAJ,EQ,       319.65,                 25003295.25,77758
,DHRUV,EQ,        56.25,                   345911.39,6164
,DHTL,SM,        61.90,                   190760.00,3200
,DHUNINV,EQ,      1424.50,                  2490158.80,1734
,DIACABS,EQ,       160.55,                215555262.08,1329171
,DIAMINESQ,EQ,       363.20,                   739910.05,2051
,DIAMONDYD,EQ,      1034.55,                126721212.85,124334
,DICIND,EQ,       541.00,                  1328138.40,2440
,DIFFNKG,EQ,       377.45,                 55539515.05,145790
,DIGIDRIVE,EQ,        31.90,                  1176405.13,36360
,DIGIKORE,SM,       161.45,                  1149880.00,7000
,DIGISPICE,BE,        29.03,                  3149245.34,108855
,DIGITIDE,EQ,       168.33,                102174895.31,603382
,DIGJAMLMTD,BE,        56.63,                   123561.85,2152
,DIL,EQ,         2.30,                  4888764.98,2122014
,DISHTV,EQ,         5.17,                 17592708.22,3365257
,DIVGIITTS,EQ,       672.30,                  5220609.15,7800
,DIVINEHIRA,SM,        90.75,                 11018800.00,121600
,DIVOPPBEES,EQ,        77.99,                  2427701.00,31065
,DIVYADHAN,SM,        42.95,                   342500.00,8000
,DIXON,EQ,     18161.00,               1148741963.00,63334
,DJML,EQ,        99.32,                   586225.16,5962
,DKEGL,SM,        74.90,                   112350.00,1500
,DLINKINDIA,EQ,       482.05,                 22481565.90,46239
,DMCC,EQ,       310.90,                 15245834.85,48413
,DNAMEDIA,EQ,         4.72,                   165559.38,34505
,DODLA,EQ,      1357.90,                 25756678.70,18826
,DOLATALGO,EQ,        83.23,                 15914356.71,190361
,DOLLAR,EQ,       369.50,                 16599135.35,44813
,DOLLEX,SM,        42.05,                   831200.00,20000
,DOLPHIN,EQ,       390.80,                   673189.30,1716
,DOMS,EQ,      2613.00,                 87155190.50,33323
,DONEAR,EQ,        95.58,                 10800607.79,111848
,DPABHUSHAN,EQ,      1513.40,                 20267454.80,13321
,DPEL,ST,       235.05,                  6256425.00,27000
,DPSCLTD,EQ,        12.47,                  2982316.62,235419
,DPWIRES,EQ,       256.27,                 13800456.97,53502
,DRCSYSTEMS,EQ,        19.88,                  2465033.50,123398
,DREAMFOLKS,BE,       112.07,                 60353507.98,559993
,DREDGECORP,EQ,       678.20,                 60000827.35,88178
,DRONE,SM,        69.80,                 10177250.00,142000
,DRSCARGO,SM,        36.00,                    28800.00,800
,DSSL,EQ,       930.75,                 24489528.75,26138
,DTIL,EQ,       189.47,                   259056.69,1378
,DTL,SM,       128.10,                  1723500.00,13200
,DUCOL,SM,       156.15,                  4018640.00,25600
,DUCON,EQ,         5.45,                  2703052.82,491079
,DUGLOBAL,SM,        40.70,                  1018250.00,25000
,DURLAX,SM,        41.30,                   247000.00,6000
,DVL,EQ,       357.25,                  3660537.15,10249
,DWARKESH,EQ,        42.85,                 30791995.66,727535
,DYCL,EQ,       411.80,                 45520356.05,110952
,DYNAMATECH,EQ,      6936.50,                 28496672.50,4063
,DYNAMIC,SM,       121.30,                  4119225.00,34500
,DYNPRO,EQ,       347.75,                 10155003.60,28904
,E2E,EQ,      3218.60,                733169311.80,221986
,EASEMYTRIP,EQ,         8.47,                 63105898.28,7420753
,EBANKNIFTY,EQ,        55.70,                   139012.68,2494
,EBBETF0430,EQ,      1535.41,                  5301696.76,3451
,EBBETF0431,EQ,      1373.15,                 27768390.59,20230
,EBBETF0433,EQ,      1251.58,                   681244.13,544
,EBGNG,EQ,       362.45,                 95864558.50,262061
,ECAPINSURE,EQ,        22.93,                   544887.58,23690
,ECLERX,EQ,      4099.50,                457017573.20,111294
,ECOSMOBLTY,EQ,       270.95,                 11857792.80,43589
,EDELWEISS,EQ,       120.74,               1871508738.30,15554669
,EEPL,SM,       202.35,                  9080850.00,45000
,EFACTOR,SM,       272.95,                  1943880.00,7200
,EFCIL,EQ,       314.10,                231049359.10,726736
,EFFWA,SM,       224.25,                  5053280.00,22400
,EFORCE,SM,        39.50,                   615660.00,15600
,EGOLD,EQ,       114.45,                 52725354.55,460626
,EIDPARRY,EQ,      1073.30,                110032489.30,102682
,EIEL,EQ,       254.50,                521363826.57,2007727
,EIFFL,BE,       228.07,                  3082322.10,13480
,EIHAHOTELS,EQ,       387.60,                  4798939.55,12345
,EIHOTEL,EQ,       383.45,                 53156125.10,137856
,EIMCOELECO,EQ,      1723.50,               1347122466.80,758901
,EKC,EQ,       146.67,                135547097.10,923776
,ELDEHSG,EQ,       786.45,                  1009231.35,1263
,ELECON,EQ,       595.85,                174782666.90,292520
,ELECTCAST,EQ,        98.02,                 81328286.65,827142
,ELECTHERM,EQ,      1089.50,                 11508468.10,10438
,ELGIEQUIP,EQ,       500.90,                201382741.50,402398
,ELGIRUBCO,BE,        69.81,                  2256964.62,32363
,ELGNZ,SM,       147.15,                 17490500.00,117000
,ELIN,EQ,       224.83,                 46662492.60,208207
,ELLEN,EQ,       510.85,                 38663298.00,75290
,ELM250,EQ,        16.36,                    93407.07,5717
,EMAMILTD,EQ,       577.65,                132594319.55,229847
,EMAMIPAP,EQ,       101.14,                  1169963.80,11547
,EMAMIREAL,EQ,       112.01,                   650904.43,5785
,EMAPARTNER,SM,        99.50,                   602500.00,6000
,EMBASSY,RR,       405.19,                247676715.55,609248
,EMBDL,EQ,        94.82,                430803059.13,4496510
,EMCURE,EQ,      1329.90,                 51485130.40,38790
,EMIL,EQ,       155.22,                200223544.31,1275389
,EMKAY,EQ,       379.55,               1078736894.33,2779605
,EMKAYTOOLS,SM,       156.35,                   587602.50,3750
,EMMBI,EQ,       103.41,                  1695870.91,16240
,EMMIL,SM,       181.50,                   955037.50,5250
,EMSLIMITED,EQ,       570.30,                 64762345.25,113412
,EMUDHRA,EQ,       660.25,                 70301851.90,105887
,EMULTIMQ,EQ,        41.84,                   554550.64,13224
,ENDURANCE,EQ,      2789.00,                289929281.30,103234
,ENERGYDEV,EQ,        20.07,                   348159.77,17335
,ENFUSE,SM,       219.00,                  1950090.00,9000
,ENGINERSIN,EQ,       202.65,                349662856.04,1713821
,ENIL,EQ,       157.91,                  1130392.34,7051
,ENRIN,EQ,      3510.20,               2443740676.60,698304
,ENSER,SM,        22.10,                  2628000.00,120000
,ENTERO,EQ,      1090.70,                 80887691.10,73704
,ENVIRO,SM,       157.95,                 10842100.00,68000
,EPACK,EQ,       366.00,                237348659.65,645631
,EPIGRAL,EQ,      1714.70,                 32226741.50,18718
,EPL,EQ,       212.20,                 98797527.51,467435
,EQUAL200,EQ,        13.18,                   135322.60,10228
,EQUAL50,EQ,       323.92,                    66101.32,204
,EQUAL50ADD,EQ,       333.94,                  5955950.77,17817
,EQUIPPP,BE,        21.66,                   941009.05,43529
,EQUITASBNK,EQ,        57.89,                514501676.46,8978163
,ERIS,EQ,      1626.90,                165534664.40,101445
,ESABINDIA,EQ,      5029.00,                  5205661.50,1035
,ESAFSFB,EQ,        28.91,                  7604334.09,262321
,ESCONET,SM,       229.30,                  4494280.00,19600
,ESCORTS,EQ,      3698.90,                484572948.10,131400
,ESFL,SM,       304.70,                  8999748.00,29520
,ESG,EQ,        42.82,                  1700410.75,39680
,ESILVER,EQ,       135.63,                 66227702.78,488363
,ESPRIT,SM,        83.50,                   133600.00,1600
,ESSARSHPNG,EQ,        28.25,                 11810659.68,420276
,ESSENTIA,EQ,         1.88,                  5823851.60,3092739
,ESTER,EQ,       113.28,                  3348616.62,29432
,ETHOSLTD,EQ,      2550.10,                106169609.70,41687
,ETL,SM,       939.00,                   950895.00,1050
,ETML,SM,       131.75,                  1882320.00,14400
,EUREKAFORB,EQ,       575.80,                 51964404.90,90398
,EUROBOND,EQ,       215.82,                  2000061.44,9245
,EUROPRATIK,EQ,       248.39,                460090348.34,1866074
,EUROTEXIND,EQ,        15.89,                    47555.45,3051
,EVEREADY,EQ,       406.20,                 68337930.05,167109
,EVERESTIND,EQ,       720.10,                 28329580.90,38906
,EVIETF,EQ,        31.52,                  3983021.33,125708
,EVINDIA,EQ,        31.47,                  6918404.39,219226
,EXCEL,BE,         1.54,                  9886910.88,6420072
,EXCELINDUS,EQ,      1135.80,                  3710294.60,3256
,EXCELLENT,SM,        46.00,                   220000.00,4800
,EXICOM,EQ,       150.87,                 62564429.06,410447
,EXIDEIND,EQ,       399.60,                623511774.70,1558689
,EXPLEOSOL,EQ,       995.40,                  4389967.40,4423
,EXXARO,EQ,         8.55,                  2853783.06,332289
,FACT,EQ,       972.20,                218758207.40,223515
,FAIRCHEMOR,EQ,       790.15,                  3591989.05,4546
,FALCONTECH,ST,        19.60,                   239580.00,12000
,FAZE3Q,EQ,       490.50,                 25065416.90,50724
,FCL,EQ,       232.15,                 28134262.88,121013
,FCSSOFT,EQ,         2.36,                  3797112.52,1598781
,FDC,EQ,       477.70,                 73918065.25,154809
,FEDERALBNK,EQ,       193.58,                572195722.52,2934434
,FEDFINA,EQ,       151.18,                115426026.98,762075
,FEL,BZ,          .60,                    48848.42,80307
,FELDVR,BZ,         3.41,                     4159.15,1206
,FELIX,SM,       199.25,                  4387650.00,22000
,FIBERWEB,EQ,        45.95,                  2010714.04,43653
,FIDEL,SM,       182.60,                  1466050.00,8000
,FIEMIND,EQ,      2055.80,                281409939.00,137289
,FILATEX,EQ,        54.11,                 32842367.70,609247
,FILATFASH,EQ,          .61,                 21756919.10,35367861
,FINCABLES,EQ,       826.80,                202325816.15,244904
,FINEORG,EQ,      4729.60,                 27330780.60,5767
,FINIETF,EQ,        30.55,                  4506339.51,147120
,FINOPB,EQ,       267.15,                 23565300.20,87324
,FINPIPE,EQ,       210.39,                 63783457.16,302690
,FIRSTCRY,EQ,       386.35,                348952470.70,910653
,FISCHER,EQ,       117.00,                133247433.10,1123305
,FIVESTAR,EQ,       522.60,               1595624902.90,3004127
,FLAIR,EQ,       317.80,                 20368765.10,64099
,FLEXITUFF,EQ,        24.63,                   240162.51,9685
,FLFL,BZ,         1.71,                    37861.54,21611
,FLUOROCHEM,EQ,      3793.40,                304743889.70,79554
,FLYSBS,ST,       545.70,                 31129710.00,56400
,FMCGIETF,EQ,        59.08,                 64940788.13,1097887
,FMGOETZE,EQ,       547.85,                 14702781.25,26751
,FMNL,EQ,        12.16,                   691496.27,55894
,FOCE,SM,      1627.00,                   162700.00,100
,FOCUS,EQ,        92.96,                  2208600.01,23745
,FONEBOX,SM,        99.00,                    99000.00,1000
,FOODSIN,BE,        89.00,                 11215960.87,125758
,FORCAS,SM,       103.05,                138137840.00,1414400
,FORCEMOT,EQ,     18041.00,                734854370.00,40434
,FORGEAUTO,ST,       151.10,                   918120.00,6000
,FORTIS,EQ,       960.40,               1150059742.95,1197147
,FOSECOIND,EQ,      5770.50,                 22809243.00,3935
,FRESHARA,SM,       187.05,                  8029020.00,42000
,FROG,SM,       245.55,                  5241740.00,21200
,FSC,BZ,         2.50,                    26694.13,10690
,FSL,EQ,       356.85,                147938944.90,413512
,FUSION,EQ,       192.14,                 89239198.67,461690
,FUSIONPP,E1,       111.66,                  2464994.13,21964
,GABRIEL,EQ,      1285.70,                287251783.90,223614
,GAEL,EQ,       108.02,                 19666594.04,181239
,GAJANAND,SM,        12.30,                    36900.00,3000
,GALAPREC,EQ,       796.10,                 10990605.25,13716
,GALAXYSURF,EQ,      2306.20,                 26063610.40,11277
,GALLANTT,EQ,       663.70,                174852681.50,259738
,GANDHAR,EQ,       144.20,                 10270545.61,70979
,GANDHITUBE,EQ,       908.90,                  7450070.60,8163
,GANECOS,EQ,      1203.00,                 86126520.60,70608
,GANESHBE,EQ,        90.11,                 10012364.25,110566
,GANESHHOU,EQ,       861.10,                 36645374.55,42476
,GANESHIN,SM,       227.50,                 67575440.00,296800
,GANGAFORGE,EQ,         3.76,                   358823.18,94987
,GANGESSECU,EQ,       151.42,                  1162026.24,7631
,GARFIBRES,EQ,       783.65,                 40069108.45,51296
,GARUDA,EQ,       193.28,                165140458.02,850803
,GATECH,EQ,          .84,                 54354780.98,60885441
,GATECHDVR,BE,          .62,                  2085418.03,3270310
,GATEWAY,EQ,        63.45,                 36212199.94,569481
,GAYAHWS,BE,         3.26,                   480455.54,147379
,GCHOTELS,ST,       193.40,                  5050860.00,26400
,GCSL,EQ,       263.00,                  1685479.05,6365
,GEECEE,EQ,       379.25,                  3052617.05,8076
,GEEKAYWIRE,EQ,        71.47,                  2193081.97,30432
,GEMAROMA,EQ,       258.80,                 61683665.45,235477
,GENCON,EQ,        44.98,                  4528861.89,100338
,GENESYS,EQ,       528.55,                 71686060.80,134130
,GENUSPAPER,EQ,        17.68,                  4370280.57,248628
,GENUSPOWER,EQ,       323.15,                153059053.45,470944
