,31-Dec-2025
The Nifty witnessed an intraday movement of about 218.95 points.The closing index was 0.74 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100695.76
, Traded Quantity (in Lakhs), 76607.12
, Number of Trades, 30669987
, Total Market Capitalisation (Rs. Crores), 47363701.73

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BDL,EQ,      1466.50,               1076336753.40,732619
,BEACON,ST,        84.10,                  1186150.00,14000
,BEARDSELL,EQ,        30.64,                   250308.44,8221
,BECTORFOOD,EQ,       230.40,                 80793569.30,350314
,BEDMUTHA,EQ,       111.99,                   357520.09,3201
,BELLACASA,EQ,       369.70,                  1774225.95,4808
,BELRISE,EQ,       185.34,               1022301481.91,5561060
,BEML,EQ,      1859.90,                293775336.00,157466
,BEPL,EQ,        90.69,                 23251117.53,257022
,BERGEPAINT,EQ,       536.55,                174564671.40,327259
,BESTAGRO,EQ,       380.70,                 24638935.25,64477
,BETA,EQ,      1549.10,                  4304055.40,2788
,BEWLTD,SM,       119.10,                   660700.00,5500
,BFINVEST,EQ,       412.10,                  4048325.85,9791
,BFSI,EQ,        28.54,                  3548538.50,124754
,BFUTILITIE,BZ,       664.45,                  5771380.90,8607
,BGRENERGY,BE,       373.90,                 15283162.50,40875
,BHADORA,SM,        77.10,                    92520.00,1200
,BHAGCHEM,EQ,       219.71,                 99163860.28,448443
,BHAGERIA,EQ,       180.57,                 19169093.54,106748
,BHAGYANGR,BE,       159.32,                 48524215.73,300135
,BHANDARI,EQ,         3.98,                   745889.30,188405
,BHARATFORG,EQ,      1470.40,               2871584464.40,1952667
,BHARATGEAR,BE,       109.60,                  3713968.71,34193
,BHARATRAS,EQ,      2231.00,                 24493582.00,11020
,BHARATSE,EQ,       172.17,                  7824862.11,45499
,BHARATWIRE,EQ,       181.55,                 73195681.43,403026
,BHARTIHEXA,EQ,      1821.70,                222057518.20,122560
,BHEL,EQ,       287.45,               3100451917.50,10765553
,BIGBLOC,EQ,        78.02,                218164177.43,2829962
,BIKAJI,EQ,       749.80,                 83403797.00,111035
,BIKEWO,SM,        21.40,                   729200.00,34000
,BIL,EQ,       719.75,                  2079789.10,2885
,BILVYAPAR,BE,         7.31,                    68636.65,9244
,BIOCON,EQ,       393.90,                486983133.50,1242838
,BIOFILCHEM,EQ,        33.57,                   230409.66,6843
,BIRET,RR,       331.60,                 68339662.26,205885
,BIRLACABLE,EQ,       136.91,                  1712137.00,12491
,BIRLACORPN,EQ,      1063.50,                 31591182.10,29602
,BIRLAMONEY,EQ,       142.40,                  5406527.03,37762
,BIRLANU,EQ,      1626.70,                 46112443.10,28528
,BLACKBUCK,EQ,       679.75,                390515762.45,579508
,BLAL,EQ,       207.93,                  3026096.23,14645
,BLBLIMITED,EQ,        14.07,                  1134969.00,80768
,BLISSGVS,EQ,       163.39,                193431276.16,1187472
,BLKASHYAP,EQ,        53.16,                 62343580.83,1137498
,BLS,EQ,       321.10,                139903813.80,437596
,BLSE,EQ,       203.07,                 42079879.41,207213
,BLUECOAST,BE,        33.61,                   226038.40,6839
,BLUEDART,EQ,      5521.00,                 52117851.50,9434
,BLUEJET,EQ,       530.20,                 92581451.65,175653
,BLUEPEBBLE,SM,       113.45,                   362000.00,3200
,BLUESTARCO,EQ,      1730.70,                318203185.30,184871
,BLUESTONE,EQ,       470.75,                 25105426.70,53081
,BLUEWATER,SM,       147.00,                   724000.00,5000
,BLUSPRING,EQ,        66.52,                  4600118.21,68951
,BMETRICS,SM,        42.90,                   403480.00,9600
,BMWVENTLTD,EQ,        56.45,                 11813129.08,207746
,BODALCHEM,EQ,        53.61,                  9280748.35,173829
,BOHRAIND,EQ,        16.67,                   159469.56,9339
,BOMDYEING,EQ,       133.29,                 57964067.58,436151
,BORANA,BE,       297.95,                 19033056.90,65681
,BOROLTD,EQ,       281.65,                 11299903.80,40456
,BORORENEW,EQ,       543.15,                125166057.25,231587
,BOROSCI,EQ,       119.85,                  6090355.73,51179
,BOSCH-HCIL,EQ,      1428.70,                  9672402.00,6752
,BOSS,SM,        44.40,                    88800.00,2000
,BPL,EQ,        59.56,                  2770238.96,46429
,BRIGADE,EQ,       885.00,                 93415927.10,105722
,BRIGHOTEL,EQ,        66.87,                102751250.43,1501706
,BRNL,EQ,        22.62,                  3480980.27,154680
,BROOKS,EQ,        80.14,                 34946527.67,455578
,BSE,EQ,      2632.20,               6362755518.30,2415713
,BSE500IETF,EQ,        40.34,                  1621506.74,40255
,BSHSL,EQ,       105.24,                  3114256.09,29245
,BSL,EQ,       155.04,                  1532796.35,9884
,BSLGOLDETF,EQ,       117.48,                 62856555.13,534920
,BSLNIFTY,EQ,        30.39,                  4187501.87,138084
,BSLSENETFG,EQ,        85.51,                   772382.44,9034
,BSOFT,EQ,       433.30,                293335357.80,680133
,BTML,EQ,         9.00,                 32718577.48,3674002
,BULKCORP,SM,        57.90,                    69480.00,1200
,BUTTERFLY,EQ,       647.55,                  6388135.30,9800
,BVCL,EQ,        42.65,                  7366422.30,169528
,BYKE,EQ,        50.52,                  3192624.18,62749
,C2C,SM,       488.45,                 22704015.00,45900
,CADSYS,SM,        48.95,                    73425.00,1500
,CALSOFT,EQ,        16.93,                 12913064.18,767562
,CALSOFTPP,E1,         5.39,                   427437.78,82724
,CAMLINFINE,EQ,       148.40,                 23020063.22,153709
,CAMPUS,EQ,       261.95,                 31934098.60,122134
,CAMS,EQ,       740.90,                438555186.60,592158
,CANARYS,SM,        29.80,                  1318000.00,44000
,CANFINHOME,EQ,       930.05,                126900779.95,135805
,CANHLIFE,EQ,       148.17,                136527658.54,919278
,CANTABIL,EQ,       281.98,                493413196.41,1752479
,CAPACITE,EQ,       254.40,                 49092524.50,192234
,CAPILLARY,EQ,       673.15,                238402875.90,353444
,CAPINVIT,IV,        74.48,                 16948366.41,227710
,CAPITALSFB,EQ,       263.55,                  3181050.15,12093
,CAPLIPOINT,EQ,      1838.10,                165952100.00,90935
,CAPTRUST,EQ,        13.14,                   760387.15,57009
,CARBORUNIV,EQ,       855.90,                 88260591.75,103792
,CARERATING,EQ,      1599.90,                 47574135.50,29761
,CARRARO,EQ,       529.35,                 15995290.60,30048
,CARTRADE,EQ,      2826.20,                451160138.60,161832
,CARYSIL,EQ,       898.70,                 40433252.50,45201
,CASHIETF,EQ,      1043.41,                221031228.06,211835
,CASTROLIND,EQ,       192.55,                855384337.05,4479975
,CBAZAAR,ST,         3.80,                    60800.00,16000
,CCCL,BE,        17.59,                  2001501.12,113607
,CCHHL,EQ,        15.31,                   855498.96,55693
,CCL,EQ,       944.20,                 83300164.30,88117
,CDSL,EQ,      1443.60,               1654447013.90,1144940
,CEATLTD,EQ,      3812.60,                286346197.30,75723
,CEDAAR,SM,        59.40,                  1174800.00,20000
,CEIGALL,EQ,       268.82,                217350913.60,815072
,CELEBRITY,EQ,         9.01,                   607158.46,66717
,CELLECOR,SM,        29.00,                  4701900.00,162000
,CELLO,EQ,       542.15,                 17826507.80,32854
,CELLPOINT,SM,        16.50,                    59460.00,3600
,CEMPRO,EQ,       788.35,                167080811.50,213944
,CENTENKA,EQ,       441.05,                  3766931.90,8602
,CENTEXT,BE,        22.71,                  2802213.09,123158
,CENTRALBK,EQ,        37.40,                292815454.84,7813631
,CENTRUM,EQ,        28.99,                  2438136.39,84232
,CENTUM,EQ,      2336.70,                 25945849.10,11017
,CENTURYPLY,EQ,       828.80,                 41469255.60,50108
,CERA,EQ,      5235.50,                 62695608.50,12038
,CEREBRAINT,BZ,         5.92,                   529965.97,87503
,CESC,EQ,       167.56,                 90008197.85,538817
,CEWATER,EQ,       449.35,                 10816015.50,23776
,CGCL,EQ,       182.84,                567764422.94,3077998
,CGRAPHICS,SM,       194.80,                  1880160.00,9600
,CHALET,EQ,       870.55,                389168438.30,447614
,CHAMBLFERT,EQ,       482.10,                483664351.80,1007459
,CHAMUNDA,SM,        51.40,                   154200.00,3000
,CHANDAN,SM,       324.55,                  3882640.00,12000
,CHAVDA,SM,       122.80,                  1959950.00,16000
,CHEMBOND,EQ,       161.69,                  1482016.64,9240
,CHEMBONDCH,EQ,       151.60,                  1288392.28,8404
,CHEMCON,EQ,       203.37,                  7096440.42,34903
,CHEMFAB,EQ,       412.75,                  3508677.35,8473
,CHEMICAL,EQ,        29.11,                 11638270.80,399717
,CHEMPLASTS,EQ,       261.20,                 34370918.50,131922
,CHENNPETRO,EQ,       836.20,               2793391071.95,3339768
,CHETANA,SM,        55.65,                    89040.00,1600
,CHEVIOT,EQ,      1080.10,                  1316959.90,1219
,CHOICEGOLD,EQ,       131.79,                  8478174.83,63887
,CHOICEIN,EQ,       836.45,                998726039.85,1191566
,CHOLAHLDNG,EQ,      1812.90,                150737635.10,82969
,CIEINDIA,EQ,       424.50,                771489775.60,1833221
,CIFL,EQ,        35.17,                 18337551.53,513442
,CIGNITITEC,EQ,      1636.40,                502115099.30,307143
,CINELINE,EQ,        86.20,                  1819404.40,20953
,CINEVISTA,EQ,        15.71,                   188402.77,11945
,CLASSICEIL,SM,        74.00,                   940000.00,12800
,CLEAN,EQ,       876.05,                307765523.50,350793
,CLEDUCATE,EQ,        86.89,                  4791330.64,55754
,CLSEL,EQ,       264.05,                  9647821.85,36404
,CMRSL,SM,        74.25,                    59400.00,800
,CMSINFO,EQ,       339.50,                111032976.80,327317
,CNL,EQ,       726.45,                  1696235.60,2348
,COASTCORP,BE,        45.51,                  3228439.46,70862
,COCHINSHIP,EQ,      1620.10,                660741604.10,407077
,COFFEEDAY,EQ,        36.21,                 45934558.58,1252428
,COFORGE,EQ,      1663.00,               4402522293.70,2650044
,COHANCE,EQ,       528.60,                 32143244.65,60750
,COLPAL,EQ,      2075.70,                677345298.60,327024
,COMMOIETF,EQ,        96.76,                 24588403.27,254921
,COMPINFO,BZ,         1.66,                    24755.32,14753
,COMPUSOFT,EQ,        16.26,                   199069.57,12252
,COMSYN,BE,       144.44,                  1944498.86,13498
,CONCOR,EQ,       524.95,                570994950.70,1086995
,CONCORDBIO,EQ,      1345.60,                 55099683.40,40821
,CONFIPET,EQ,        36.55,                 10099328.31,276217
,CONNPLEX,SM,       267.60,                 22511320.00,84000
,CONS,EQ,       125.50,                   351656.96,2799
,CONSOFINVT,EQ,       167.78,                   597861.00,3554
,CONSUMBEES,EQ,       136.20,                  7637443.41,56150
,CONSUMER,EQ,        11.87,                  1344172.85,113316
,CONSUMIETF,EQ,       126.71,                  2333070.84,18407
,CONTI,SM,        21.15,                   422957.70,19998
,CONTROLPR,EQ,       692.10,                 13890803.35,20076
,COOLCAPS,SM,        68.55,                  3508125.00,51250
,CORALFINAC,EQ,        39.91,                   271840.80,6861
,CORDSCABLE,EQ,       186.20,                  3474144.41,18816
,COROMANDEL,EQ,      2266.40,               1242671436.10,541111
,CORONA,EQ,      1384.90,                186998049.30,133095
,COSMOFIRST,EQ,       687.40,                 21314298.30,31184
,COUNCODOS,EQ,         5.96,                   709039.77,115569
,CPCAP,EQ,       112.91,                   751741.63,6701
,CPEDU,EQ,       257.75,                  4692482.50,18276
,CPPLUS,EQ,      1490.30,                149955934.40,100476
,CPS,ST,      1190.00,                  1430460.00,1200
,CPSEETF,EQ,        91.75,                220171488.08,2404704
,CRAFTSMAN,EQ,      7689.50,               3327552145.50,433578
,CRAMC,EQ,       314.80,                212260552.50,674752
,CRAYONS,SM,        38.25,                   358250.00,9000
,CREATIVEYE,EQ,         7.05,                    77937.09,11147
,CREDITACC,EQ,      1273.60,                217516960.20,172376
,CREST,EQ,       385.15,                  2562358.65,6660
,CRISIL,EQ,      4321.60,                253402816.30,58826
,CRIZAC,EQ,       283.60,                 17619922.35,62205
,CROMPTON,EQ,       252.25,                843177713.50,3355281
,CROWN,EQ,       134.09,                   810536.80,6085
,CSBBANK,EQ,       459.10,                418901387.45,925286
,CSLFINANCE,EQ,       302.10,                  3361060.65,11033
,CSSL,SM,       127.95,                 22769800.00,181000
,CTE,EQ,        39.48,                   818319.17,20517
,CUB,EQ,       290.80,                709263630.90,2404251
,CUBEINVIT,IV,       139.12,                 27825000.00,200000
,CUBEXTUB,EQ,       114.74,                126893631.34,1076112
,CUDML,SM,       135.95,                  1718700.00,13000
,CUMMINSIND,EQ,      4434.40,               1280689716.30,288657
,CUPID,EQ,       518.10,               2595661245.60,5020034
,CURAA,BE,       105.65,                    15153.10,143
,CURIS,SM,       120.60,                  1487350.00,12000
,CURRENT,SM,       137.00,                   438400.00,3200
,CYBERMEDIA,EQ,        17.44,                    47047.31,2734
,CYBERPP,E1,         6.19,                   144139.00,23849
,CYBERTECH,BE,       144.21,                  1721705.99,11902
,CYIENT,EQ,      1117.80,                408927052.10,365525
,CYIENTDLM,EQ,       415.75,                 27767137.75,66828
,DABUR,EQ,       503.60,               1207328476.60,2391679
,DALBHARAT,EQ,      2130.90,                363470743.20,170115
,DALMIASUG,EQ,       299.95,                 15877619.00,53146
,DAMCAPITAL,EQ,       210.21,                 45831281.14,217139
,DAMODARIND,EQ,        29.62,                    38022.82,1268
,DANGEE,EQ,         3.54,                   422408.15,117394
,DANISH,SM,       647.65,                  6412942.50,9900
,DATAMATICS,EQ,       809.75,                 47116493.65,58341
,DATAPATTNS,EQ,      2626.60,                521704872.20,199095
,DAVANGERE,EQ,         3.71,                 27939434.45,7544662
,DBCORP,EQ,       262.70,                  9802784.55,37217
,DBEIL,EQ,       117.97,                  3459913.91,29408
,DBL,EQ,       476.80,                125610597.20,264231
,DBOL,EQ,        79.17,                  3514992.08,44175
,DBREALTY,EQ,       118.54,                157475908.25,1324683
,DBSTOCKBRO,EQ,        25.00,                    70529.10,2829
,DCAL,EQ,       247.59,                 26496753.15,107127
,DCBBANK,EQ,       172.10,                202270755.69,1178758
,DCCL,SM,        46.00,                   273000.00,6000
,DCG,SM,        66.50,                   483000.00,7200
,DCI,EQ,       248.40,                  1070520.45,4335
,DCM,EQ,        93.46,                  1249809.35,13371
,DCMFINSERV,EQ,         5.32,                    98603.17,18262
,DCMNVL,EQ,       134.22,                   951643.39,7051
,DCMSHRIRAM,EQ,      1252.10,                 21971673.50,17612
,DCMSRIND,BE,        58.78,                 37681079.07,617577
,DCW,EQ,        58.29,                 52601432.57,902935
,DCXINDIA,EQ,       193.22,                246510079.37,1263664
,DDEVPLSTIK,EQ,       300.95,                 23308684.60,77045
,DECCANCE,EQ,       743.85,                 12376971.80,16608
,DECCANTRAN,SM,        23.80,                   598620.00,25200
,DEEDEV,EQ,       209.60,                 16071199.80,77300
,DEEM,SM,        50.80,                   257450.00,5000
,DEEPAKFERT,EQ,      1287.10,               4124882578.40,3216572
,DEEPAKNTR,EQ,      1731.70,                100162043.50,57666
,DEEPINDS,EQ,       460.80,                102467958.30,221713
,DELAPLEX,SM,       129.50,                   232290.00,1800
,DELHIVERY,EQ,       403.85,                467718455.10,1159237
,DELPHIFX,EQ,       237.28,                  8578924.85,35551
,DELTACORP,EQ,        69.77,                 30840298.43,441854
,DELTAMAGNT,EQ,        68.14,                   139085.55,2035
,DELTIC,SM,        50.50,                    50500.00,1000
,DEN,EQ,        31.14,                 12330679.43,393362
,DENEERS,SM,       154.55,                  1496370.00,9600
,DENORA,EQ,       686.10,                  1238191.95,1793
,DENTA,EQ,       335.90,                 29245670.30,87018
,DENTALKART,SM,       575.80,                  7526437.50,13250
,DESTINY,SM,       115.40,                   346350.00,3000
,DEVIT,EQ,        32.23,                313810851.03,9727955
,DEVX,EQ,        41.28,                 37026583.21,915349
,DEVYANI,EQ,       147.95,                846345262.35,5713471
,DGCONTENT,EQ,        32.74,                   137418.85,4194
,DHAMPURSUG,EQ,       123.36,                 20689970.60,166496
,DHANBANK,EQ,        24.72,                 14624587.78,587557
,DHANLAXMI,SM,        30.80,                  1731200.00,58000
,DHANUKA,EQ,      1179.80,                 67288369.20,56929
,DHARAN,BZ,         0.23,                 18098354.75,77495262
,DHARARAIL,ST,       157.50,                349089200.00,2320000
,DHARIWAL,ST,       361.15,                  8017530.00,22200
,DHARMAJ,EQ,       240.92,                  9426631.61,38822
,DHRUV,EQ,        47.89,                   471558.83,9943
,DHTL,ST,        71.30,                   171120.00,2400
,DHUNINV,EQ,      1238.00,                  1735192.20,1386
,DIACABS,EQ,       138.05,                130083982.41,942214
,DIAMINESQ,EQ,       268.45,                  2975210.95,11152
,DIAMONDYD,EQ,      1184.40,                 64001731.50,54160
,DICIND,EQ,       485.20,                   377693.95,773
,DIFFNKG,EQ,       334.80,                 17715899.35,52558
,DIGIDRIVE,EQ,        25.98,                   222105.47,8621
,DIGIKORE,SM,        72.00,                   288040.00,4000
,DIGISPICE,EQ,        23.97,                  1480135.40,61968
,DIGITIDE,EQ,       132.10,                 21205930.22,159956
,DIGJAMLMTD,EQ,        50.20,                   348063.74,6921
,DIL,BZ,         1.72,                   498473.51,290362
,DISHTV,EQ,         3.98,                  9420635.39,2364051
,DIVGIITTS,EQ,       611.75,                  2679830.30,4413
,DIVIDEND,EQ,        36.41,                   161794.51,4456
,DIVINEHIRA,ST,       230.10,                  2172640.00,9600
,DIVOPPBEES,EQ,        83.54,                  4966753.81,59576
,DIVYADHAN,SM,        28.30,                  1948500.00,68000
,DIXON,EQ,     12102.00,              11491881714.00,954154
,DJML,EQ,        69.50,                  4987358.67,72161
,DKEGL,SM,        82.20,                   477600.00,6000
,DLINKINDIA,EQ,       420.20,                 26520809.60,63001
,DMCC,EQ,       254.25,                  2314487.20,9028
,DNAMEDIA,EQ,         3.86,                   107883.35,27815
,DODLA,EQ,      1250.80,                 21474384.30,17265
,DOLATALGO,EQ,        90.28,                138359576.22,1517832
,DOLLAR,EQ,       351.35,                 12168909.95,34657
,DOLLEX,SM,        39.95,                  1121200.00,28000
,DOLPHIN,EQ,       479.20,                 47847008.55,100691
,DOMS,EQ,      2615.40,                130533140.10,50265
,DONEAR,EQ,        92.89,                  2652405.61,28511
,DPABHUSHAN,EQ,      1427.40,                  4855598.40,3422
,DPEL,ST,       265.80,                  4665500.00,17500
,DPSCLTD,EQ,        10.05,                   912636.47,91056
,DPWIRES,EQ,       203.78,                  2415898.64,11747
,DRCSYSTEMS,EQ,        17.56,                  1736683.81,101174
,DREAMFOLKS,EQ,       109.10,                 11507407.18,105744
,DREDGECORP,EQ,       997.55,                190474659.30,189919
,DRL,SM,        20.90,                   125400.00,6000
,DRONE,SM,        66.80,                  2174200.00,32500
,DSSL,EQ,      1017.65,               2992762580.35,2878881
,DTIL,EQ,       160.46,                   148276.42,926
,DTL,SM,       146.00,                   882000.00,6000
,DUCOL,SM,       159.85,                   127880.00,800
,DUCON,EQ,         3.54,                  1410970.04,396806
,DUGLOBAL,SM,        30.40,                   152000.00,5000
,DURLAX,SM,        42.00,                   336300.00,8000
,DVL,EQ,       284.85,                  1240344.85,4365
,DWARKESH,EQ,        37.73,                 13556707.35,360174
,DYCL,EQ,       334.10,                 25599806.85,76658
,DYNAMATECH,EQ,      9372.00,                223762295.00,23885
,DYNAMIC,SM,       130.40,                  2803575.00,22000
,DYNPRO,EQ,       263.20,                  4696938.20,17900
,E2E,EQ,      1991.50,                158388764.90,79461
,EASEMYTRIP,EQ,         7.34,                 38009194.78,5167855
,EBANKNIFTY,EQ,        59.83,                   167770.43,2795
,EBBETF0430,EQ,      1562.28,                 10750276.92,6886
,EBBETF0431,EQ,      1396.37,                  8255418.51,5918
,EBBETF0433,EQ,      1273.98,                  4743716.68,3726
,EBGNG,EQ,       307.65,                 18959415.05,61144
,ECAPINSURE,EQ,        24.25,                   747974.22,31039
,ECLERX,EQ,      4695.30,                320686087.20,69178
,ECOLINE,SM,       130.00,                   260000.00,2000
,ECOSMOBLTY,EQ,       198.73,                 19833757.16,99341
,EDELWEISS,EQ,       108.06,                162474258.89,1500279
,EEPL,SM,       202.95,                  5323900.00,26000
,EFACTOR,ST,       337.00,                   134800.00,400
,EFCIL,EQ,       306.20,                113374266.90,373097
,EFFWA,SM,       228.30,                  2366100.00,10400
,EFORCE,SM,        34.00,                   365640.00,10800
,EGOLD,EQ,       133.10,                138510124.55,1040169
,EIDPARRY,EQ,      1034.70,                 58396445.10,56336
,EIEL,EQ,       205.91,                 65023198.60,316792
,EIFFL,EQ,       269.00,                 23822153.01,87742
,EIHAHOTELS,EQ,       358.65,                  3059098.30,8544
,EIHOTEL,EQ,       368.25,                 22292162.50,60714
,EIMCOELECO,EQ,      1598.90,                 38724485.60,24221
,EKC,EQ,       116.29,                 33632099.40,288144
,ELDEHSG,EQ,       991.80,                  3588118.80,3623
,ELECON,EQ,       481.45,                117111320.10,245207
,ELECTCAST,EQ,        78.42,                112332059.62,1436351
,ELECTHERM,EQ,       873.35,                  8422950.10,9621
,ELGIEQUIP,EQ,       473.75,                214990346.55,452922
,ELGIRUBCO,EQ,        45.38,                  1462647.97,31964
,ELGNZ,SM,        96.60,                  2151100.00,22000
,ELIN,EQ,       165.26,                  2841812.08,17197
,ELIQUID,EQ,      1012.54,                 78119486.08,77152
,ELLEN,EQ,       340.15,                 30930679.95,90358
,ELM250,EQ,        16.83,                 14098950.53,835299
,EMAMILTD,EQ,       528.60,               1317579417.15,2487096
,EMAMIPAP,EQ,        87.39,                   693838.45,7957
,EMAMIREAL,EQ,        80.99,                   536286.50,6642
,EMAPARTNER,SM,        99.90,                  1191250.00,12000
,EMBASSY,RR,       435.32,                218035239.45,506297
,EMBDL,BE,        58.82,                311473172.15,5219809
,EMCURE,EQ,      1364.50,                107144304.40,78231
,EMIL,EQ,       103.16,                 56613865.02,548155
,EMKAY,EQ,       283.80,                 10162122.65,36247
,EMKAYTOOLS,SM,       113.00,                   203527.50,1800
,EMMBI,EQ,        96.75,                  1511597.62,15569
,EMMIL,SM,       185.00,                    92500.00,500
,EMMVEE,EQ,       192.35,                554091543.30,2900628
,EMSLIMITED,EQ,       433.95,                 99654269.65,231065
,EMUDHRA,EQ,       566.55,                 69899616.95,122172
,EMULTIMQ,EQ,        41.61,                  1866656.26,44917
,ENCOMPAS,SM,       237.10,                  5824500.00,25200
,ENDURANCE,EQ,      2589.90,                 69714926.40,27110
,ENERGY,EQ,        35.32,                219566934.71,6208507
,ENERGYDEV,BE,        18.93,                   725617.09,38387
,ENFUSE,SM,       215.00,                  1045800.00,4800
,ENGINERSIN,EQ,       201.24,                234503183.49,1163378
,ENIFTY,EQ,        26.08,                  1726119.64,66106
,ENIL,EQ,       116.29,                  2854229.52,24786
,ENSER,SM,        16.60,                  2556000.00,160000
,ENTERO,EQ,      1026.60,                117306029.20,115023
,ENVIRO,SM,       119.40,                  5124250.00,43000
,EPACK,EQ,       282.25,                150072587.85,533821
,EPACKPEB,EQ,       274.15,                210454374.45,775867
,EPIGRAL,EQ,      1220.10,                 73904196.60,59719
,EPL,EQ,       215.21,                119083015.22,556193
,EPWINDIA,ST,       120.35,                 50271180.00,426000
,EQUAL200,EQ,        13.50,                   153624.47,11437
,EQUAL50,EQ,       335.86,                    54820.94,164
,EQUAL50ADD,EQ,       345.99,                  8493519.04,24663
,EQUIPPP,BE,        22.91,                   684321.18,29988
,EQUITASBNK,EQ,        62.99,                328918716.94,5242756
,ERIS,EQ,      1505.60,                 84112073.50,56041
,ESABINDIA,EQ,      6091.00,                 19581819.50,3202
,ESAFSFB,EQ,        26.65,                  9963147.79,371914
,ESCONET,SM,       135.35,                  2053420.00,15200
,ESCORTS,EQ,      3719.80,                193716938.60,51975
,ESENSEX,EQ,        84.94,                    30375.19,358
,ESFL,SM,       190.45,                 17695980.00,91440
,ESG,EQ,        44.32,                  1199336.88,27059
,ESILVER,EQ,       228.30,                 41863166.18,184286
,ESPRIT,SM,        53.00,                   591920.00,11200
,ESSARSHPNG,BE,        27.34,                  4309518.09,156901
,ESSENTIA,EQ,         1.50,                  1731846.25,1144961
,ESTER,EQ,       102.32,                  5053834.67,49524
,ETHOSLTD,EQ,      2976.90,                 27739874.40,9381
,ETL,SM,       845.00,                   379290.00,450
,ETML,SM,       104.20,                  7104540.00,67200
,EUREKAFORB,EQ,       618.80,                 86760835.50,142058
,EUROBOND,EQ,       176.62,                  1047232.73,5915
,EUROPRATIK,EQ,       308.10,                 22680176.95,73054
,EUROTEXIND,BE,        14.93,                   112284.98,7440
,EVEREADY,EQ,       328.75,                 15400117.75,46993
,EVERESTIND,EQ,       520.85,                  6211911.30,11929
,EVIETF,EQ,        31.57,                  1455145.80,46254
,EVINDIA,EQ,        31.60,                  6281384.22,199370
,EXCEL,EQ,         1.38,                  7598469.19,5460228
,EXCELINDUS,EQ,       933.15,                  5709341.10,6123
,EXCELLENT,SM,        42.15,                    67440.00,1600
,EXCELSOFT,EQ,        92.93,               1092963300.71,11824855
,EXICOM,EQ,       117.39,                 15254588.78,129436
,EXIDEIND,EQ,       362.20,                263952105.15,731453
,EXIMROUTES,ST,       145.50,                  8992560.00,62400
,EXPLEOSOL,EQ,       968.60,                  9600849.40,9917
,EXXARO,BE,         8.23,                 17097507.97,2082385
,FABTECH,EQ,       196.71,                 87211251.07,439296
,FACT,EQ,       912.45,                245149925.90,267547
,FAIRCHEMOR,EQ,       723.45,                 27584255.30,38372
,FALCONTECH,SM,        15.60,                    18720.00,1200
,FAZE3Q,EQ,       415.40,                 23950266.30,57822
,FCL,EQ,        24.66,                 39594688.01,1592517
,FCSSOFT,EQ,         1.83,                  3115610.48,1709203
,FDC,EQ,       423.10,                 70616152.50,167572
,FEDERALBNK,EQ,       267.10,               1644398141.80,6154254
,FEDFINA,EQ,       150.89,                397149391.65,2640086
,FEL,BZ,         0.47,                    93048.04,196471
,FELDVR,BZ,         3.20,                     1980.80,618
,FELIX,SM,       156.25,                  4165275.00,26500
,FIBERWEB,EQ,        36.30,                   529261.22,14721
,FIDEL,SM,       128.00,                  1305150.00,10000
,FIEMIND,EQ,      2260.40,                121020799.00,54139
,FILATEX,EQ,        48.86,                 22624425.03,463175
,FILATFASH,EQ,         0.27,                 92506355.77,330052869
,FINBUD,SM,       129.60,                  1669950.00,13000
,FINCABLES,EQ,       749.70,                 98779481.35,132723
,FINEORG,EQ,      4116.20,                 31419716.30,7626
,FINIETF,EQ,        32.58,                 23435899.24,720403
,FINKURVE,EQ,        99.40,                  4070007.50,40376
,FINOPB,EQ,       261.80,                 47019044.25,180127
,FINPIPE,EQ,       174.01,                 77508535.25,446119
,FIRSTCRY,EQ,       286.90,                183577115.65,637099
,FISCHER,EQ,        41.62,                 22952588.20,548170
,FIVESTAR,EQ,       545.35,                392591750.45,719631
,FLAIR,EQ,       315.20,                 83458721.75,265300
,FLEXIADD,EQ,        10.64,                  1443490.76,135853
,FLEXITUFF,EQ,        12.59,                   154108.95,12002
,FLFL,BZ,         1.44,                    40775.10,27691
,FLUOROCHEM,EQ,      3666.30,                952263001.50,259793
,FLYSBS,SM,       526.35,                 11463090.00,21800
,FMCGIETF,EQ,        59.22,                 69468777.27,1175070
,FMGOETZE,EQ,       466.10,                 43864835.90,94194
,FMNL,EQ,         8.88,                   205990.73,23165
,FOCE,SM,      1915.00,                   191500.00,100
,FOCUS,EQ,        73.95,                 13811798.62,193863
,FONEBOX,ST,        90.00,                    90000.00,1000
,FOODSIN,EQ,        69.46,                 15104625.28,218272
,FORCAS,SM,       121.00,                   392560.00,3200
,FORCEMOT,EQ,     20566.00,               4553273865.00,222407
,FORGEAUTO,SM,       117.00,                   421200.00,3600
,FORTIS,EQ,       884.00,                821192174.35,929120
,FOSECOIND,EQ,      4970.00,                  4438775.50,898
,FRESHARA,SM,       175.15,                 10138890.00,57600
,FROG,SM,       162.75,                   650580.00,4000
,FSL,EQ,       335.80,                121037235.15,363273
,FUSION,EQ,       156.46,                 31215066.11,200701
,FWSTC,SM,       223.00,                 14080530.00,63000
,GABRIEL,EQ,      1009.80,                329523064.50,327955
,GAEL,EQ,       137.81,                396399062.63,2887300
