,28-Nov-2025
The Nifty witnessed an intraday movement of about 108.35 points.The closing index was 0.05 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 82568.35
, Traded Quantity (in Lakhs), 34807.69
, Number of Trades, 26826080
, Total Market Capitalisation (Rs. Crores), 47209253.19

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,CAPITALSFB,EQ,       277.35,                  3482498.65,12522
,CAPLIPOINT,EQ,      1910.80,                 49584802.20,25901
,CAPTRUST,EQ,        13.36,                  7345534.70,539957
,CARBORUNIV,EQ,       856.85,                146675627.20,171240
,CARERATING,EQ,      1522.00,                 30430833.90,20021
,CARRARO,EQ,       555.15,                136547072.00,244201
,CARTRADE,EQ,      3087.70,                799686289.80,256663
,CARYSIL,EQ,      1012.85,                 56745568.20,55749
,CASHIETF,EQ,      1039.04,                 72556070.44,69829
,CASTROLIND,EQ,       192.25,                188030647.33,982132
,CBAZAAR,SM,         4.80,                   192000.00,40000
,CCCL,BE,        19.19,                  2337661.75,121395
,CCHHL,EQ,        15.89,                   263453.76,16603
,CCL,EQ,      1008.60,                122183601.60,121220
,CDSL,EQ,      1617.20,               1190949485.10,736163
,CEATLTD,EQ,      3847.00,                172006248.00,44467
,CEDAAR,SM,        74.90,                  1209400.00,16000
,CEIGALL,EQ,       242.15,                146828044.45,604821
,CELEBRITY,EQ,         9.43,                   460475.65,48307
,CELLECOR,SM,        28.75,                  4603800.00,159000
,CELLO,EQ,       596.00,                 76008188.95,127253
,CEMPRO,EQ,       839.85,                663135199.05,788168
,CENTENKA,EQ,       470.15,                  6031193.20,12907
,CENTEXT,BE,        24.08,                  1240358.75,51777
,CENTRALBK,EQ,        38.37,                125194881.23,3257282
,CENTRUM,EQ,        29.95,                  7960169.10,269692
,CENTUM,EQ,      2364.20,                 19807409.30,8341
,CENTURYPLY,EQ,       800.80,                 44295371.10,55247
,CERA,EQ,      5537.00,                283598698.00,51292
,CEREBRAINT,BZ,         6.94,                   412458.60,58863
,CESC,EQ,       170.48,                110761862.99,649488
,CEWATER,EQ,       412.20,                 15116246.30,36401
,CGCL,EQ,       188.14,                306684034.72,1631655
,CGRAPHICS,SM,       202.85,                  3727760.00,18400
,CHALET,EQ,       886.40,                232446780.85,260322
,CHAMBLFERT,EQ,       440.15,                336446541.50,761498
,CHAMUNDA,SM,        54.60,                  4115400.00,75000
,CHANDAN,SM,       333.15,                  6438480.00,19200
,CHAVDA,SM,        86.70,                  2357450.00,27000
,CHEMBOND,EQ,       160.86,                  1605506.89,9904
,CHEMBONDCH,EQ,       149.89,                  2614910.50,17534
,CHEMCON,EQ,       220.42,                  3888549.99,17546
,CHEMFAB,EQ,       512.30,                  3791503.25,7411
,CHEMICAL,EQ,        28.91,                  1828340.70,63163
,CHEMPLASTS,EQ,       284.20,                 15520011.45,54364
,CHENNPETRO,EQ,       916.15,               1796525815.40,1947861
,CHETANA,SM,        60.45,                   580480.00,9600
,CHEVIOT,EQ,      1076.90,                  3823299.30,3540
,CHOICEGOLD,EQ,       125.76,                 38181787.10,303419
,CHOICEIN,EQ,       806.45,                929365912.65,1144687
,CHOLAHLDNG,EQ,      1846.20,               1370918226.20,755837
,CIEINDIA,EQ,       411.60,                 23524425.65,57188
,CIFCZC28A,N5,      1215.00,                   183465.00,151
,CIFL,EQ,        34.15,                 17535292.01,508478
,CIGNITITEC,EQ,      1857.30,                152172565.50,81891
,CINELINE,EQ,        81.17,                  2903652.67,35666
,CINEVISTA,EQ,        16.64,                  1992604.40,118284
,CLASSICEIL,SM,        82.75,                   264800.00,3200
,CLEAN,EQ,       913.50,                569454753.40,622118
,CLEDUCATE,BE,        83.38,                  1211022.18,14604
,CLSEL,EQ,       255.10,                 12968983.30,50455
,CMNL,SM,       135.55,                   711525.00,5250
,CMRSL,SM,        77.50,                   122400.00,1600
,CMSINFO,EQ,       354.95,                 57198546.10,161450
,COASTCORP,EQ,        46.56,                 10099279.34,218976
,COCHINSHIP,EQ,      1666.10,                657698210.60,393249
,COFFEEDAY,BE,        36.10,                  5189045.69,142999
,COFORGE,EQ,      1908.70,               2573770821.30,1344163
,COHANCE,EQ,       564.40,                158691237.60,280882
,COLPAL,EQ,      2168.60,                262215619.80,120973
,COMMITTED,ST,       225.00,                   180000.00,800
,COMMOIETF,EQ,        93.66,                  5045651.30,53873
,COMPINFO,BZ,         1.80,                   158496.09,91618
,COMPUSOFT,EQ,        17.14,                   231380.00,13486
,COMSYN,BE,       143.90,                  3507130.57,24549
,CONCOR,EQ,       511.25,                307404046.95,599724
,CONCORDBIO,EQ,      1417.60,                117733828.90,82980
,CONFIPET,EQ,        38.08,                 18179635.27,478047
,CONNPLEX,SM,       253.30,                  8411040.00,32800
,CONS,EQ,       127.97,                   204075.75,1599
,CONSOFINVT,EQ,       165.29,                   311226.15,1879
,CONSUMBEES,EQ,       138.39,                 12609654.46,91086
,CONSUMER,EQ,        12.12,                  2042305.23,168478
,CONSUMIETF,EQ,       128.63,                  2169699.64,16859
,CONTI,SM,        22.30,                    74325.90,3333
,CONTROLPR,EQ,       757.30,                 20092127.10,26184
,COOLCAPS,SM,        76.90,                  1933062.50,25000
,CORALFINAC,EQ,        39.74,                   496334.21,12566
,CORDSCABLE,EQ,       207.24,                 90447029.76,430335
,COROMANDEL,EQ,      2382.10,               1133334662.70,475182
,COSMOFIRST,EQ,       728.00,                 40262850.75,55320
,COUNCODOS,EQ,         6.16,                    68940.91,11195
,CPCAP,EQ,       116.84,                   679541.16,5794
,CPEDU,EQ,       279.05,                  1128127.15,4003
,CPPLUS,EQ,      1534.00,                343448942.70,221068
,CPS,SM,       968.90,                   145335.00,150
,CPSEETF,EQ,        91.56,                 52353518.51,571211
,CRAFTSMAN,EQ,      7024.50,                347506538.50,49323
,CRAMC,EQ,       303.45,                 90475607.35,299118
,CREATIVE,EQ,       687.25,                  2269880.00,3321
,CREATIVEYE,EQ,         6.43,                   204231.91,31829
,CREDITACC,EQ,      1337.10,                330600660.50,247273
,CREST,EQ,       389.45,                 80584965.35,199598
,CRISIL,EQ,      4423.70,                276688745.60,62602
,CRIZAC,EQ,       287.60,                134285654.75,461439
,CROMPTON,EQ,       265.35,                286338839.70,1077848
,CROWN,EQ,       134.22,                  3017318.85,22398
,CSBBANK,EQ,       412.20,                125738721.20,302846
,CSLFINANCE,EQ,       287.70,                  1592696.00,5576
,CTE,EQ,        44.80,                   904758.11,20071
,CUB,EQ,       271.08,                372992334.98,1363221
,CUBEINVIT,IV,       137.55,                  6877500.00,50000
,CUBEXTUB,EQ,        92.23,                 10728315.99,114475
,CUDML,SM,       164.90,                  9841000.00,60000
,CUMMINSIND,EQ,      4479.30,               3427224058.00,764869
,CUPID,EQ,       329.25,                443280673.15,1341683
,CURAA,BE,       125.85,                   106602.80,848
,CURIS,SM,       132.00,                  4148400.00,32000
,CURRENT,SM,       145.00,                 12262720.00,84800
,CYBERMEDIA,BE,        16.38,                    34773.04,2120
,CYBERTECH,BE,       147.33,                  2258746.16,15402
,CYIENT,EQ,      1123.60,                311915739.70,278398
,CYIENTDLM,EQ,       429.15,                 64369415.85,150562
,DABUR,EQ,       517.40,                515871229.25,999605
,DALBHARAT,EQ,      2009.40,                367152114.30,182273
,DALMIASUG,EQ,       309.10,                  7062331.15,22843
,DAMCAPITAL,EQ,       223.63,                 89078445.20,395788
,DAMODARIND,EQ,        32.10,                  6560030.01,197274
,DANGEE,EQ,         3.69,                   572143.79,154872
,DANISH,SM,       698.55,                  8598075.00,12300
,DATAMATICS,EQ,       842.35,                 50192078.15,59500
,DATAPATTNS,EQ,      2970.80,               1975729632.10,656200
,DAVANGERE,EQ,         4.07,                117792356.62,28935576
,DBCORP,EQ,       258.70,                  4661628.50,17999
,DBEIL,EQ,       132.99,                  1885332.51,14151
,DBL,EQ,       477.40,                199715747.35,420354
,DBOL,EQ,        76.10,                  8261517.99,107515
,DBREALTY,EQ,       131.79,                 46723578.70,352189
,DBSTOCKBRO,EQ,        25.12,                   509706.43,20197
,DCAL,EQ,       239.20,                 32021210.55,133070
,DCBBANK,EQ,       183.57,                430477715.18,2329635
,DCCL,SM,        49.00,                  1991000.00,40000
,DCI,EQ,       254.65,                  3644689.70,14037
,DCM,EQ,        95.10,                  1283771.63,13440
,DCMFINSERV,EQ,         5.44,                   205022.46,36988
,DCMNVL,EQ,       143.22,                  1114797.51,7874
,DCMSHRIRAM,EQ,      1216.00,                 60798741.80,49645
,DCMSRIND,EQ,       173.12,                 23585483.14,136735
,DCW,EQ,        61.53,                 68282387.70,1100711
,DCXINDIA,EQ,       185.34,                 38615893.76,208699
,DDEVPLSTIK,EQ,       274.95,                 16855908.75,61674
,DECCANCE,EQ,       779.60,                 50098524.70,64609
,DECCANTRAN,SM,        28.70,                   272400.00,9600
,DEEDEV,EQ,       213.45,                 47552677.25,221266
,DEEM,SM,        49.50,                    98500.00,2000
,DEEPAKFERT,EQ,      1368.70,                168513800.00,122528
,DEEPAKNTR,EQ,      1558.60,                160654124.80,103019
,DEEPINDS,EQ,       459.10,                 32132549.95,70097
,DELAPLEX,SM,       133.20,                   717570.00,5400
,DELHIVERY,EQ,       426.20,                749114510.30,1761233
,DELPHIFX,EQ,       230.55,                 51571091.23,222374
,DELTACORP,EQ,        68.58,                 53502855.87,779080
,DELTAMAGNT,EQ,        78.55,                  2315837.43,29785
,DELTIC,SM,        57.20,                  7837950.00,136000
,DEN,EQ,        32.02,                  6771913.89,211417
,DENEERS,SM,       173.45,                  7750050.00,45000
,DENORA,EQ,       706.65,                  2296580.65,3234
,DENTA,EQ,       377.75,                 32365373.90,85664
,DENTALKART,SM,       601.65,                  8404087.50,14000
,DEVIT,EQ,        40.13,                  1058387.73,26315
,DEVX,EQ,        45.21,                  6502734.63,142905
,DEVYANI,EQ,       135.64,                713392525.16,5248607
,DGCONTENT,EQ,        34.43,                   522811.01,15005
,DHAMPURSUG,EQ,       126.37,                  8807540.87,69596
,DHANBANK,EQ,        26.89,                 11442600.14,422888
,DHANLAXMI,SM,        33.50,                    67000.00,2000
,DHANUKA,EQ,      1236.60,                 28246191.40,22727
,DHARAN,BZ,         0.36,                  7442871.44,20185312
,DHARIWAL,ST,       359.40,                  8409960.00,23400
,DHARMAJ,EQ,       242.90,                  8217132.95,33717
,DHRUV,EQ,        48.78,                   145649.25,2970
,DHTL,ST,        98.65,                   157840.00,1600
,DHUNINV,EQ,      1209.90,                  2004263.20,1656
,DIACABS,EQ,       150.12,                558038161.69,3792880
,DIAMINESQ,EQ,       257.40,                  1752572.55,6801
,DIAMONDYD,EQ,      1089.10,                 64465635.70,58866
,DICIND,EQ,       531.60,                  1170416.00,2213
,DIFFNKG,EQ,       293.20,                 27739598.20,94949
,DIGIDRIVE,EQ,        27.73,                   162022.06,5829
,DIGIKORE,SM,        74.05,                  2350880.00,32800
,DIGISPICE,BE,        25.10,                  2298186.40,92076
,DIGITIDE,EQ,       142.25,                115184325.00,823438
,DIL,EQ,         1.87,                   487397.19,260264
,DISHTV,EQ,         4.34,                 10224368.69,2386023
,DIVGIITTS,EQ,       590.35,                  6129189.20,10383
,DIVINEHIRA,ST,       179.90,                  1427840.00,8000
,DIVOPPBEES,EQ,        81.72,                  4612575.77,56417
,DIVYADHAN,SM,        34.15,                   204900.00,6000
,DIXON,EQ,     14601.00,               2004215652.00,137276
,DJML,EQ,        69.76,                  5195317.08,73850
,DLINKINDIA,EQ,       438.75,                 11303843.05,25665
,DMCC,EQ,       256.85,                  3522505.60,13628
,DNAMEDIA,EQ,         4.06,                    60991.20,14977
,DODLA,EQ,      1279.80,                 56892374.20,44736
,DOLATALGO,EQ,        69.26,                  8731512.67,125737
,DOLLAR,EQ,       345.40,                 12997989.65,37475
,DOLLEX,SM,        40.80,                   812200.00,20000
,DOLPHIN,EQ,       351.05,                  1321686.95,3764
,DOMS,EQ,      2510.00,                 25831210.10,10266
,DONEAR,EQ,       106.11,                 18239891.22,168582
,DPABHUSHAN,EQ,      1556.20,                 69691856.00,45289
,DPEL,ST,       277.95,                  5015600.00,18000
,DPSCLTD,EQ,        11.08,                  1751502.26,158526
,DPWIRES,EQ,       207.23,                  2616946.24,12625
,DRCSYSTEMS,EQ,        17.74,                   734217.36,40951
,DREAMFOLKS,EQ,       120.47,                 11844752.04,98058
,DREDGECORP,EQ,       857.65,                527509501.00,610366
,DRONE,SM,        75.00,                  1059300.00,14000
,DSSL,EQ,       915.40,                 10844384.85,11762
,DTIL,EQ,       161.54,                   246133.37,1528
,DTL,SM,       153.00,                  1468800.00,9600
,DUCOL,SM,       179.00,                  2154800.00,12000
,DUCON,EQ,         4.20,                   907781.45,214561
,DUGLOBAL,SM,        32.45,                    81125.00,2500
,DURLAX,SM,        37.05,                   676900.00,18000
,DVL,EQ,       298.25,                  7124248.20,23978
,DWARKESH,EQ,        40.98,                 12229733.48,299504
,DYCL,EQ,       330.30,                 47802423.10,144826
,DYNAMATECH,EQ,      9247.50,                242613642.50,26580
,DYNAMIC,SM,       133.80,                  3201850.00,24000
,DYNPRO,EQ,       272.95,                  2062315.00,7583
,E2E,EQ,      2261.80,                160066371.60,70341
,EASEMYTRIP,EQ,         7.11,                 52304109.54,7344637
,EBANKNIFTY,EQ,        60.06,                   110550.55,1836
,EBBETF0430,EQ,      1564.86,                 14986774.14,9584
,EBBETF0431,EQ,      1397.46,                  8862367.32,6344
,EBBETF0433,EQ,      1275.40,                  2911413.00,2284
,EBGNG,EQ,       331.80,                 19824808.35,59349
,ECAPINSURE,EQ,        24.19,                  1146427.27,47426
,ECLERX,EQ,      4550.70,                346011324.00,75938
,ECOLINE,SM,       133.00,                   666300.00,5000
,ECOSMOBLTY,EQ,       243.95,                 37993230.82,155641
,EDELWEISS,EQ,       110.24,                289714582.58,2616237
,EEPL,SM,       217.45,                 69718000.00,313000
,EFACTOR,ST,       327.25,                  1841380.00,5600
,EFCIL,EQ,       273.80,                 77052783.30,284233
,EFFWA,SM,       240.95,                  6185660.00,26400
,EFORCE,SM,        37.00,                    44400.00,1200
,EGOLD,EQ,       126.25,                  2578929.80,20389
,EIDPARRY,EQ,      1030.90,                156610931.10,152185
,EIEL,EQ,       217.15,                 76170823.40,351237
,EIFFL,EQ,       212.11,                  5108646.80,23622
,EIHAHOTELS,EQ,       364.85,                  3281593.70,8987
,EIHOTEL,EQ,       373.95,                 61396408.05,164064
,EIMCOELECO,EQ,      1632.40,                 13928874.80,8600
,EKC,EQ,       120.33,                 14075830.65,117094
,ELDEHSG,EQ,       780.00,                   222489.65,283
,ELECON,EQ,       504.45,                192302674.15,380380
,ELECTCAST,EQ,        73.98,                 41410821.72,559268
,ELECTHERM,EQ,       850.15,                 13193523.45,15589
,ELGIEQUIP,EQ,       510.50,               1684607956.90,3298236
,ELGIRUBCO,BE,        55.20,                   925430.20,16994
,ELGNZ,SM,       102.75,                  9828200.00,96000
,ELIN,EQ,       181.27,                  5412027.96,29659
,ELIQUID,EQ,      1008.30,                  2625608.19,2604
,ELLEN,EQ,       392.90,                 21087998.05,53510
,ELM250,EQ,        16.95,                  7191978.77,424541
,EMAMILTD,EQ,       530.50,                172663154.50,326124
,EMAMIPAP,EQ,        89.97,                  1850722.12,20397
,EMAMIREAL,EQ,        88.21,                  1741732.19,19883
,EMAPARTNER,SM,        91.60,                   545750.00,6000
,EMBASSY,RR,       426.81,                280329751.14,656908
,EMBDL,EQ,        77.27,                238684751.92,3082369
,EMCURE,EQ,      1414.30,                201915958.80,142264
,EMIL,EQ,       122.10,                 35079274.75,287524
,EMKAY,BE,       299.00,                  1124836.65,3765
,EMKAYTOOLS,SM,       127.95,                    95100.00,750
,EMMBI,EQ,       104.88,                   550285.00,5284
,EMMIL,SM,       200.00,                  7217737.50,36250
,EMMVEE,EQ,       217.26,                773764079.96,3529972
,EMSLIMITED,EQ,       438.40,                 54097746.55,123363
,EMUDHRA,EQ,       617.45,                611243923.40,984917
,EMULTIMQ,EQ,        42.88,                   638637.00,14914
,ENDURANCE,EQ,      2643.60,                 99122195.70,37432
,ENERGY,EQ,        35.60,                   508835.92,14286
,ENERGYDEV,EQ,        21.85,                  5001275.15,227775
,ENFUSE,SM,       240.10,                  1330320.00,5400
,ENGINERSIN,EQ,       196.84,                171286253.30,865886
,ENIFTY,EQ,        26.28,                   132673.43,5019
,ENIL,EQ,       122.77,                  1227140.34,9914
,ENSER,SM,        18.95,                   529500.00,30000
,ENTERO,EQ,      1062.70,                 78745719.30,75213
,ENVIRO,SM,       134.50,                   134500.00,1000
,EPACK,EQ,       271.05,               1023625212.35,3809306
,EPACKPEB,EQ,       322.15,                269016203.05,840236
,EPIGRAL,EQ,      1511.70,                 24675513.60,16453
,EPL,EQ,       204.06,                 65273293.71,319710
,EQUAL200,EQ,        13.51,                   270516.93,20024
,EQUAL50,EQ,       334.71,                   359814.41,1075
,EQUAL50ADD,EQ,       345.14,                 73366279.51,212177
,EQUIPPP,BE,        17.25,                    14140.84,819
,EQUITASBNK,EQ,        64.16,                191845971.46,2963171
,ERIS,EQ,      1595.40,                 56160605.00,35120
,ESABINDIA,EQ,      5660.10,                 19243425.40,3388
,ESAFSFB,EQ,        26.91,                  6253638.12,232604
,ESCONET,SM,       170.40,                  1981340.00,11600
,ESCORTS,EQ,      3817.40,                621128748.50,161825
,ESENSEX,EQ,        86.39,                   175353.97,2028
,ESFL,SM,       225.45,                 19861794.00,86760
,ESG,EQ,        44.51,                   415025.73,9323
,ESILVER,EQ,       164.08,                 36587121.75,223006
,ESPRIT,SM,        60.50,                    96800.00,1600
,ESSARSHPNG,BE,        29.45,                  2973554.00,101141
,ESSENTIA,EQ,         1.61,                  1259751.89,777740
,ESTER,EQ,       109.18,                 18120846.99,165950
,ETHOSLTD,EQ,      3052.10,                126189511.10,40789
,ETML,SM,       104.10,                  9352620.00,85200
,EUREKAFORB,EQ,       651.10,               3087143396.75,4751545
,EUROBOND,EQ,       172.61,                  8820119.43,49519
,EUROPRATIK,EQ,       340.90,                 55627650.60,160740
,EVEREADY,EQ,       335.55,                 10833431.75,32220
,EVERESTIND,EQ,       525.00,                  8610348.75,16163
,EVIETF,EQ,        31.39,                  2416009.92,77048
,EVINDIA,EQ,        31.33,                  5554260.33,177175
,EXCEL,BE,         1.45,                  3045568.02,2056759
,EXCELINDUS,EQ,       951.60,                  5033309.90,5299
,EXCELLENT,SM,        38.50,                    61600.00,1600
,EXCELSOFT,EQ,       119.79,               1569339827.01,12723991
,EXICOM,EQ,       111.88,                 35491849.86,315511
,EXIDEIND,EQ,       374.80,                664974801.90,1779891
,EXPLEOSOL,EQ,      1112.80,                 12297824.70,10968
,EXXARO,BE,         8.05,                   885394.71,108524
,FABTECH,EQ,       239.67,                388890796.46,1589779
,FACT,EQ,       876.40,                 29945657.70,34155
,FAIRCHEMOR,EQ,       652.70,                  3831680.35,5874
,FALCONTECH,SM,        16.65,                    19980.00,1200
,FAZE3Q,EQ,       519.95,                 56612246.15,109164
,FCL,EQ,        25.17,                157905668.81,6283770
,FCSSOFT,EQ,         2.03,                  3731762.37,1844535
,FDC,EQ,       414.40,                 16437630.55,39773
,FEDERALBNK,EQ,       257.92,               1412655536.15,5507931
,FEDFINA,EQ,       146.76,                140123870.08,959134
,FEL,BZ,         0.45,                   109220.85,242713
,FELDVR,BZ,         2.91,                     1908.86,648
,FELIX,SM,       165.20,                 10063125.00,61000
,FIBERWEB,EQ,        37.93,                   991279.79,25971
,FIDEL,SM,       141.20,                   564800.00,4000
,FIEMIND,EQ,      2265.30,                125186775.80,55217
,FILATEX,EQ,        53.54,                 30156217.03,563940
,FILATFASH,EQ,         0.38,                 16047256.66,41795242
,FINBUD,SM,       155.50,                 36555600.00,235000
,FINCABLES,EQ,       749.15,                 85074101.20,113504
,FINEORG,EQ,      4418.60,                 42255813.50,9535
,FINIETF,EQ,        32.85,                  9796003.43,297991
,FINKURVE,EQ,       104.98,                  1427486.68,13659
,FINOPB,EQ,       318.25,               1028649959.20,3291639
,FINPIPE,EQ,       178.73,                 72243386.59,404789
,FIRSTCRY,EQ,       302.50,                256226394.05,841571
,FISCHER,EQ,        48.08,                321095228.42,6812067
,FIVESTAR,EQ,       590.90,               4435914953.70,7319278
,FLAIR,EQ,       296.20,                 10033382.40,34093
,FLEXIADD,EQ,        10.82,                  2721782.16,251524
,FLEXITUFF,EQ,        16.68,                    83166.48,4986
,FLFL,BZ,         1.42,                   121687.05,87471
,FLUOROCHEM,EQ,      3423.50,                127916235.60,37236
,FLYSBS,ST,       570.80,                  6766820.00,11800
,FMCGIETF,EQ,        59.38,                 22890414.58,385543
,FMGOETZE,EQ,       489.50,                 54594045.85,113001
,FMNL,BE,        10.01,                   358356.11,35274
,FOCE,SM,      1760.00,                  1232000.00,700
,FOCUS,EQ,        74.44,                  3407492.61,45291
,FOODSIN,EQ,        75.75,                  3428702.67,45377
,FORCAS,SM,       126.15,                 12979120.00,102400
,FORCEMOT,EQ,     17818.00,               1763778172.00,99428
,FORGEAUTO,SM,       125.30,                  1968660.00,15600
,FORTIS,EQ,       919.10,               2595142606.40,2836398
,FOSECOIND,EQ,      5185.50,                  2799478.00,540
,FRESHARA,SM,       155.65,                 29271120.00,187800
,FROG,SM,       165.00,                   787160.00,4800
,FSL,EQ,       345.80,                113112113.40,325782
,FUSION,EQ,       168.30,                 40671875.86,240094
,GABRIEL,EQ,      1028.70,                299252031.20,290675
,GAEL,EQ,       110.57,                 83795076.55,768088
,GAJANAND,SM,        10.95,                    32850.00,3000
,GALAPREC,EQ,       749.50,                  7208284.35,9629
,GALAXYSURF,EQ,      2023.70,                 16702600.70,8252
,GALLANTT,EQ,       590.05,                 38849434.75,65487
,GANDHAR,EQ,       130.75,                 13280808.00,101446
,GANDHITUBE,EQ,       768.95,                  3361124.60,4346
,GANECOS,EQ,       917.20,                136694202.00,150827
,GANESHBE,EQ,        84.97,                  4480515.94,52850
,GANESHCP,EQ,       273.35,                 22535220.50,81947
,GANESHHOU,EQ,       838.40,                142535179.90,168205
,GANESHIN,SM,       218.95,                 55119960.00,252000
,GANGABATH,SM,        23.00,                   207000.00,9000
,GANGAFORGE,EQ,         3.26,                   183984.67,56435
,GANGESSECU,EQ,       149.96,                  1147468.32,7656
,GARFIBRES,EQ,       702.55,                 17155696.40,24466
,GARUDA,EQ,       212.81,                181110362.51,839686
,GATECH,EQ,         0.58,                  5161095.43,8859631
,GATECHDVR,EQ,         0.50,                   342535.99,680299
,GATEWAY,EQ,        58.84,                 25696956.58,438218
,GAYAHWS,BE,         3.25,                  1511985.80,472738
,GCHOTELS,ST,       165.00,                 15336570.00,94200
,GCSL,BE,       362.97,                  4214247.10,11590
,GEECEE,EQ,       363.60,                  2566934.35,7047
,GEEKAYWIRE,EQ,        32.79,                  3105405.98,94964
,GEMAROMA,EQ,       170.50,                 14677920.32,86007
,GENCON,EQ,        44.89,                 33424914.23,753973
,GENESYS,EQ,       430.60,                 50532954.10,117744
,GENSOL,BZ,        30.19,                  3937167.88,131504
,GENUSPAPER,EQ,        14.24,                   506791.29,35584
,GENUSPOWER,EQ,       315.35,                 71964180.70,226736
,GEOJITFSL,EQ,        73.98,                340022549.55,4696599
,GESHIP,EQ,      1106.90,                248981917.90,225440
,GFLLIMITED,EQ,        61.54,                  1718991.57,28134
,GGBL,SM,       388.55,                 10675440.00,27300
,GHCL,EQ,       575.20,                 29215987.50,50871
,GHCLTEXTIL,EQ,        76.13,                  6437952.13,84334
,GICHSGFIN,EQ,       171.14,                  6852829.05,40089
,GICL,SM,        43.30,                  7399200.00,171000
,GICRE,EQ,       387.20,                118225849.60,305906
,GILLANDERS,EQ,       114.01,                   350731.50,3091
,GILLETTE,EQ,      8684.50,                258787032.50,29871
,GILT5YBEES,EQ,        63.84,                  9390468.07,147122
,GINNIFILA,EQ,        40.05,                  4426057.98,110707
,GIPCL,EQ,       162.94,                 18829514.65,115253
,GIRIRAJ,SM,       119.05,                   446437.50,3750
,GKENERGY,EQ,       163.93,                108714536.05,662422
,GKWLIMITED,EQ,      1759.50,                   578908.90,325
,GLAND,EQ,      1759.60,                263612489.40,150383
,GLAXO,EQ,      2569.50,                280167134.10,110509
,GLENMARK,EQ,      1946.20,               1340434024.50,687641
,GLOBAL,EQ,        83.74,                 22506955.28,271003
,GLOBALE,EQ,        12.21,                    18541.53,1517
,GLOBALPET,SM,       134.90,                  1589100.00,12000
,GLOBALVECT,EQ,       203.21,                  1130061.14,5643
,GLOBE,EQ,         2.85,                  2172311.68,762086
,GLOBECIVIL,EQ,        68.16,                 13630462.59,196477
,GLOBUSSPR,EQ,      1064.90,                 33901270.20,31929
,GLOSTERLTD,EQ,       630.25,                   951184.50,1518
,GLOTTIS,EQ,        65.74,                 15962010.72,241002
,GMBREW,EQ,      1020.50,                165710841.40,162504
,GMDCLTD,EQ,       539.30,               3623313839.45,6659439
,GML,SM,        19.00,                    38000.00,2000
,GMMPFAUDLR,EQ,      1122.90,                 48202217.20,42456
,GMRAIRPORT,EQ,       108.35,               2793663485.33,25821928
,GMRP&UI,EQ,       119.39,                222508086.25,1854266
,GNA,EQ,       316.10,                 20675651.65,64801
,GNFC,EQ,       497.95,                 93701918.65,188596
,GOACARBON,EQ,       401.95,                  2810556.05,6972
,GOCLCORP,EQ,       305.10,                  7492026.30,24452
,GOCOLORS,EQ,       518.30,                 44863651.40,86503
,GODAVARIB,EQ,       247.90,                  9385738.75,37726
,GODFRYPHLP,EQ,      2873.00,                503473967.70,174602
,GODIGIT,EQ,       358.15,                 91098103.55,254555
,GODREJAGRO,EQ,       594.55,                 61821926.75,103708
,GODREJIND,EQ,      1051.60,                 37007245.10,35266
,GODREJPROP,EQ,      2114.60,                619112756.10,293364
,GOKEX,EQ,       927.50,                267848160.25,290406
,GOKUL,EQ,        40.23,                   433723.20,10766
,GOKULAGRO,EQ,       207.89,                 86233074.59,415552
,GOLD1,EQ,       105.21,                 98415733.05,934768
,GOLD360,EQ,       123.40,                  1340183.70,10866
,GOLDBEES,EQ,       104.62,               1948549016.57,18626408
,GOLDCASE,EQ,        19.85,                 88275619.79,4443854
,GOLDENTOBC,BZ,        32.66,                    20696.41,626
,GOLDETF,EQ,       122.49,                 96076458.00,782952
,GOLDETFADD,EQ,       122.53,                 47258775.16,385303
,GOLDIAM,EQ,       397.90,                283613615.90,716298
,GOLDIETF,EQ,       108.09,                357117050.05,3299724
,GOLDSHARE,EQ,       105.90,                 42863099.40,404191
,GOLDTECH,EQ,        55.68,                  1239521.09,22157
,GOODLUCK,EQ,      1172.70,                 75996666.80,65277
,GOPAL,EQ,       330.60,                  9789543.25,29676
,GOYALALUM,EQ,         6.97,                   687571.89,99668
,GOYALSALT,SM,       181.40,                  7388430.00,42000
,GPECO,SM,       484.20,                 10908670.00,22600
,GPIL,EQ,       235.20,                302553846.75,1286049
,GPPL,EQ,       178.72,                294350780.82,1652143
,GPTHEALTH,EQ,       141.68,                  6525665.36,45811
,GPTINFRA,EQ,       107.43,                  3270344.72,30364
,GRANULES,EQ,       556.10,                476224328.75,857235
,GRAPHISAD,SM,        33.80,                  1540440.00,45600
,GRAPHITE,EQ,       555.00,                206110038.50,372807
,GRAVITA,EQ,      1823.30,                282061583.00,154471
,GRCL,SM,       374.00,                    93500.00,250
,GREAVESCOT,EQ,       201.83,                200017974.93,987143
,GREENCHEF,SM,        56.90,                   829080.00,14400
,GREENLAM,EQ,       252.55,                 57771060.85,229419
,GREENLEAF,SM,       169.80,                  5802400.00,34000
,GREENPANEL,EQ,       249.20,                 15426654.55,61574
,GREENPLY,EQ,       282.45,                  8512879.80,30159
,GREENPOWER,EQ,        12.81,                 35715656.65,2770330
,GRINDWELL,EQ,      1555.60,                 50264369.20,32292
,GRINFRA,EQ,      1074.90,                 10090096.00,9393
