,30-Dec-2025
The Nifty witnessed an intraday movement of about 98.75 points.The closing index was 0.01 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 141795.39
, Traded Quantity (in Lakhs), 56318.72
, Number of Trades, 38942416
, Total Market Capitalisation (Rs. Crores), 46918776.39

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BANKINDIA,EQ,       142.01,               2158085550.20,15268073
,BANKNIFTY1,EQ,       611.14,                  5752739.32,9439
,BANKPSU,EQ,        84.59,                  2512545.14,29916
,BANSALWIRE,EQ,       305.85,                 10981006.85,35664
,BANSWRAS,EQ,       115.79,                  2806216.68,24215
,BARFLEX,SM,        75.50,                   451000.00,6000
,BASF,EQ,      3858.80,                156049446.20,40467
,BASILIC,SM,       335.00,                  2803020.00,8400
,BASML,EQ,        26.00,                  1576979.49,60339
,BATAINDIA,EQ,       938.05,                 36007525.85,38333
,BAWEJA,SM,        39.00,                   250080.00,6400
,BAYERCROP,EQ,      4514.10,                416649027.30,92192
,BBETF0432,EQ,      1310.50,                  1545037.85,1179
,BBL,EQ,      2699.50,                 34128281.30,12737
,BBNPNBETF,EQ,        59.31,                    18334.44,309
,BBNPPGOLD,EQ,       130.05,                 19652291.15,151203
,BBOX,EQ,       549.00,                134152581.40,243974
,BBTC,EQ,      1877.00,                686042985.30,361497
,BBTCL,EQ,       188.65,                    58870.35,311
,BCG,EQ,        10.17,                 39493092.58,3872734
,BCLIND,EQ,        31.44,                  8339434.62,265523
,BCONCEPTS,EQ,       349.20,                  7824922.40,21592
,BDL,EQ,      1454.60,               4592798396.30,3164931
,BEACON,ST,        86.75,                  2625100.00,31000
,BEARDSELL,EQ,        30.30,                   283993.19,9409
,BECTORFOOD,EQ,       228.30,                 44862067.00,196007
,BEDMUTHA,EQ,       110.12,                  1315938.43,12105
,BELLACASA,EQ,       366.75,                  1793542.90,4889
,BELRISE,EQ,       181.74,               1174658890.51,6442044
,BEML,EQ,      1832.60,                383105537.40,208888
,BEPL,EQ,        88.34,                 33847619.55,382607
,BERGEPAINT,EQ,       525.55,               1182069544.25,2245520
,BESTAGRO,EQ,       383.35,                 27589947.20,71649
,BETA,EQ,      1572.20,                  6607345.50,4251
,BEWLTD,SM,       120.45,                   961325.00,8000
,BFINVEST,EQ,       410.25,                 28332271.35,68339
,BFSI,EQ,        28.33,                352351722.64,12481694
,BFUTILITIE,BZ,       675.35,                  4044366.00,5958
,BGRENERGY,BE,       356.10,                 39840632.05,113151
,BHADORA,SM,        77.10,                   556320.00,7200
,BHAGCHEM,EQ,       224.06,                175911019.34,781749
,BHAGERIA,EQ,       180.21,                  5904325.08,32870
,BHAGYANGR,BE,       166.98,                 89502610.54,542970
,BHANDARI,EQ,         3.92,                  1300963.00,333301
,BHARATFORG,EQ,      1454.60,               1154252015.00,791722
,BHARATGEAR,BE,       106.74,                  1839439.55,17335
,BHARATRAS,EQ,      2224.00,                 23532802.00,10533
,BHARATSE,EQ,       171.95,                 11040243.50,63837
,BHARATWIRE,EQ,       181.85,                 53982300.30,297385
,BHARTIHEXA,EQ,      1780.80,               1246579996.20,699006
,BHEL,EQ,       282.80,               1409448723.70,5022408
,BIGBLOC,EQ,        72.38,                106455158.22,1487576
,BIKAJI,EQ,       759.45,                103329540.10,135759
,BIKEWO,SM,        21.40,                  1891200.00,88000
,BIL,EQ,       720.40,                  1479669.95,2035
,BILVYAPAR,BE,         7.49,                   150828.25,20445
,BIOCON,EQ,       390.40,               1538964792.30,3936901
,BIOFILCHEM,EQ,        33.49,                   247275.76,7406
,BIRET,RR,       333.60,                 52902089.45,158591
,BIRLACABLE,EQ,       135.51,                  1838562.94,13529
,BIRLACORPN,EQ,      1057.00,                 31031197.40,29306
,BIRLAMONEY,EQ,       142.33,                 13008105.44,89875
,BIRLANU,EQ,      1608.20,                234448935.20,143114
,BLACKBUCK,EQ,       668.25,                382562354.95,574231
,BLAL,EQ,       206.06,                  1867720.43,9057
,BLBLIMITED,EQ,        13.95,                   268993.76,19292
,BLISSGVS,EQ,       162.41,                 82589998.29,508426
,BLKASHYAP,EQ,        55.83,                 72195135.54,1298794
,BLS,EQ,       316.60,                271799392.15,858257
,BLSE,EQ,       202.56,                 33622579.98,165672
,BLUECOAST,BE,        33.14,                   177402.83,5338
,BLUEDART,EQ,      5542.50,                188646749.50,34226
,BLUEJET,EQ,       519.80,                 68787414.15,132306
,BLUEPEBBLE,SM,       114.25,                  1522140.00,13200
,BLUESTARCO,EQ,      1708.00,                355768831.60,207504
,BLUESTONE,EQ,       475.35,                103440959.10,217536
,BLUEWATER,SM,       144.20,                  5442450.00,38000
,BLUSPRING,EQ,        65.83,                  6110687.33,91568
,BMETRICS,SM,        42.45,                   100600.00,2400
,BMWVENTLTD,EQ,        57.29,                  6219951.56,108712
,BODALCHEM,EQ,        53.06,                  2668218.07,50387
,BOHRAIND,EQ,        17.25,                   120048.77,7055
,BOMDYEING,EQ,       131.52,                 69238889.27,532338
,BORANA,BE,       288.90,                  6884711.35,24396
,BOROLTD,EQ,       277.90,                 19051062.45,68173
,BORORENEW,EQ,       534.75,                138525486.70,260044
,BOROSCI,EQ,       115.70,                  3505354.02,30229
,BOSCH-HCIL,EQ,      1428.40,                  8330496.00,5822
,BPL,EQ,        57.72,                  2423339.07,41692
,BRACEPORT,SM,        92.95,                   447040.00,4800
,BRIGADE,EQ,       870.20,                 81862667.60,94023
,BRIGHOTEL,EQ,        65.85,                 46009415.02,698200
,BRNL,EQ,        21.70,                  1016124.32,46712
,BROOKS,EQ,        70.49,                 28625399.94,395683
,BSE,EQ,      2581.00,               9933918923.30,3829439
,BSE500IETF,EQ,        40.03,                  1520910.91,38008
,BSHSL,EQ,       105.67,                  2908593.18,27433
,BSL,EQ,       153.30,                  2004029.20,12975
,BSLGOLDETF,EQ,       118.30,                192019062.11,1623285
,BSLNIFTY,EQ,        30.16,                  8825172.41,292805
,BSLSENETFG,EQ,        85.05,                   453656.87,5343
,BSOFT,EQ,       423.60,                403791382.25,942308
,BTML,EQ,         8.10,                  3319282.74,406526
,BULKCORP,SM,        56.00,                   272160.00,4800
,BUTTERFLY,EQ,       639.45,                  1600635.80,2490
,BVCL,EQ,        43.97,                  1419355.35,31762
,BYKE,EQ,        50.04,                  5342325.16,107617
,C2C,SM,       498.50,                 23322435.00,46500
,CADSYS,SM,        46.65,                    93175.00,2000
,CALSOFT,EQ,        14.23,                   473724.02,33455
,CALSOFTPP,E1,         4.50,                     4201.36,940
,CAMLINFINE,EQ,       149.23,                 27967014.67,188294
,CAMPUS,EQ,       260.65,                 44315570.15,170764
,CAMS,EQ,       731.80,                581921157.90,792833
,CANARYS,SM,        29.80,                   943400.00,32000
,CANFINHOME,EQ,       927.20,                492408944.40,534712
,CANHLIFE,EQ,       149.02,                223430591.82,1493049
,CANTABIL,EQ,       261.81,                 81793176.89,316888
,CAPACITE,EQ,       254.00,                 18684842.50,73649
,CAPILLARY,EQ,       670.05,                191003634.10,283024
,CAPINVIT,IV,        74.09,                 21253811.74,286974
,CAPITALSFB,EQ,       260.95,                  4122064.75,15753
,CAPLIPOINT,EQ,      1790.70,               1070198604.20,597782
,CAPTRUST,EQ,        13.40,                   810093.03,60339
,CARBORUNIV,EQ,       828.50,                 96291627.70,115800
,CARERATING,EQ,      1586.50,                 63443196.90,39761
,CARRARO,EQ,       529.55,                 27898016.25,53083
,CARTRADE,EQ,      2768.50,                507438967.90,184238
,CARYSIL,EQ,       886.80,                 34778760.10,39628
,CASHIETF,EQ,      1043.27,                102181909.90,97943
,CASTROLIND,EQ,       188.65,                396779495.82,2094995
,CBAZAAR,ST,         4.00,                    96000.00,24000
,CCCL,BE,        17.49,                  3742173.01,212696
,CCHHL,EQ,        15.49,                   214842.32,14015
,CCL,EQ,       947.80,                203081178.20,213560
,CDSL,EQ,      1433.90,               3062332738.40,2130446
,CEATLTD,EQ,      3703.50,               1086830501.10,293052
,CEDAAR,SM,        58.00,                  1284700.00,22000
,CEIGALL,EQ,       268.27,                135982615.27,504003
,CELEBRITY,EQ,         8.58,                   205664.44,23896
,CELLECOR,SM,        28.95,                  8968650.00,306000
,CELLO,EQ,       541.15,                 28251776.45,52429
,CELLPOINT,SM,        17.00,                    40560.00,2400
,CEMPRO,EQ,       772.60,                173592754.20,224996
,CENTENKA,EQ,       429.85,                  9862450.85,22816
,CENTEXT,BE,        23.40,                  1000864.80,42772
,CENTRALBK,EQ,        37.06,                185319277.55,5034645
,CENTRUM,EQ,        28.83,                  6066151.84,212266
,CENTUM,EQ,      2330.10,                 33581512.50,14472
,CENTURYPLY,EQ,       812.00,                134874211.20,165919
,CERA,EQ,      5158.00,                 30436293.50,5917
,CEREBRAINT,BZ,         6.09,                   400863.78,66256
,CESC,EQ,       165.18,                 91675425.04,554723
,CEWATER,EQ,       462.40,                 27055923.25,59110
,CGCL,EQ,       180.64,                285559299.38,1600839
,CGRAPHICS,SM,       198.00,                  1416720.00,7200
,CHALET,EQ,       864.55,                118922221.75,137645
,CHAMBLFERT,EQ,       472.15,                782140927.30,1640431
,CHAMUNDA,SM,        51.10,                   764400.00,15000
,CHANDAN,SM,       316.75,                  5097120.00,16000
,CHAVDA,SM,       119.25,                  2515600.00,21000
,CHEMBOND,EQ,       156.26,                   925198.79,5894
,CHEMBONDCH,EQ,       152.82,                  1366261.12,8991
,CHEMCON,EQ,       198.20,                  3594600.12,18150
,CHEMFAB,EQ,       404.20,                  8273092.50,20261
,CHEMICAL,EQ,        28.81,                  5163751.28,179646
,CHEMPLASTS,EQ,       250.15,                 18717846.90,74583
,CHENNPETRO,EQ,       798.05,                547343996.40,679725
,CHETANA,SM,        54.55,                   260240.00,4800
,CHEVIOT,EQ,      1087.30,                   672791.60,621
,CHOICEGOLD,EQ,       133.22,                 26745872.27,201702
,CHOICEIN,EQ,       831.50,               1636294847.55,1959663
,CHOLAHLDNG,EQ,      1825.80,                165900605.50,90819
,CIEINDIA,EQ,       389.30,                 25594542.35,65984
,CIFL,EQ,        36.96,                  6563506.17,176929
,CIGNITITEC,EQ,      1637.30,                 63262876.80,38703
,CINELINE,EQ,        85.05,                  6109208.84,70830
,CINEVISTA,EQ,        15.26,                   198701.40,13006
,CLASSICEIL,SM,        77.50,                   248000.00,3200
,CLEAN,EQ,       884.95,                641666009.05,724290
,CLEDUCATE,EQ,        87.13,                  3646301.92,42376
,CLSEL,EQ,       262.00,                 16382240.60,62652
,CLSL,SM,        49.90,                   878400.00,18000
,CMNL,SM,       118.50,                  1177162.50,9750
,CMSINFO,EQ,       339.15,                193231731.50,566599
,CNL,EQ,       718.80,                  3185390.70,4426
,COASTCORP,BE,        46.61,                  1070020.56,22749
,COCHINSHIP,EQ,      1614.40,                960919071.30,595261
,COFFEEDAY,EQ,        37.47,                 57936939.61,1521313
,COFORGE,EQ,      1654.90,              13558562187.00,8204848
,COHANCE,EQ,       527.50,                424837817.15,806565
,COLPAL,EQ,      2053.40,                708199633.00,344034
,COMMITTED,SM,       203.40,                   162720.00,800
,COMMOIETF,EQ,        94.95,                 10230992.08,108129
,COMPINFO,BZ,         1.68,                    32973.84,20159
,COMPUSOFT,EQ,        16.28,                   248848.87,15319
,COMSYN,BE,       142.11,                   599412.88,4217
,CONCOR,EQ,       519.00,               1519298651.95,2922482
,CONCORDBIO,EQ,      1340.80,                206303349.10,152310
,CONFIPET,EQ,        35.88,                 15196050.57,423604
,CONNPLEX,SM,       273.80,                 28666320.00,104800
,CONS,EQ,       124.94,                   110916.29,889
,CONSOFINVT,EQ,       169.32,                   383778.89,2282
,CONSUMBEES,EQ,       135.17,                  8873213.69,65687
,CONSUMER,EQ,        11.79,                   968913.16,82232
,CONSUMIETF,EQ,       125.79,                  1267955.81,10086
,CONTI,SM,        22.25,                   148318.50,6666
,CONTROLPR,EQ,       682.25,                 18444465.25,26957
,COOLCAPS,SM,        70.50,                  2522312.50,36250
,CORALFINAC,EQ,        39.20,                   549830.81,13748
,CORDSCABLE,EQ,       183.03,                  1928406.71,10484
,COROMANDEL,EQ,      2236.50,               4158093981.90,1849292
,CORONA,EQ,      1385.10,                147766725.90,107110
,COSMOFIRST,EQ,       678.35,                 13577316.25,20139
,COUNCODOS,EQ,         6.00,                  6860129.80,1068719
,CPCAP,EQ,       110.22,                   442749.84,4003
,CPEDU,EQ,       250.70,                  4233580.00,16668
,CPPLUS,EQ,      1487.50,                 76812021.30,51982
,CPS,SM,      1146.60,                  3397545.00,3000
,CPSEETF,EQ,        90.32,                 78361969.20,868872
,CRAFTSMAN,EQ,      7156.00,                520944041.00,73181
,CRAMC,EQ,       308.20,                 86707111.45,281475
,CRAYONS,SM,        39.10,                  1303150.00,32000
,CREATIVEYE,EQ,         6.97,                    90933.01,13118
,CREDITACC,EQ,      1235.70,                671839072.80,538901
,CREST,EQ,       385.45,                  1412796.15,3661
,CRISIL,EQ,      4190.90,                519277134.00,123558
,CRIZAC,EQ,       282.50,                 14719685.75,52193
,CROMPTON,EQ,       251.60,                674288326.95,2674749
,CROWN,EQ,       131.70,                   798971.77,6084
,CSBBANK,EQ,       440.30,                157104412.50,361890
,CSLFINANCE,EQ,       304.20,                   877792.40,2859
,CSSL,SM,       120.80,                  5801800.00,48000
,CTE,EQ,        39.24,                   709344.76,17829
,CUB,EQ,       297.40,               1960158764.10,6631945
,CUBEINVIT,IV,       139.00,                  6826250.00,50000
,CUBEXTUB,EQ,       120.04,                390809116.34,3016848
,CUDML,SM,       132.50,                  1861350.00,14000
,CUMMINSIND,EQ,      4389.90,              10432620184.60,2372971
,CUPID,EQ,       509.00,               4733598095.15,9500398
,CURAA,BE,       107.80,                     5713.40,53
,CURIS,SM,       122.40,                  2426400.00,20000
,CYBERMEDIA,EQ,        17.15,                   302787.71,17146
,CYBERPP,E1,         6.19,                     2742.17,443
,CYBERTECH,BE,       143.63,                  2459208.83,17171
,CYIENT,EQ,      1092.90,               1371793490.90,1255450
,CYIENTDLM,EQ,       411.80,                 39685258.10,95899
,DABUR,EQ,       495.65,               1095506387.25,2216264
,DALBHARAT,EQ,      2127.70,               1223835624.10,573406
,DALMIASUG,EQ,       293.95,                 10809808.70,36718
,DAMCAPITAL,EQ,       211.38,                 39934195.87,190126
,DAMODARIND,EQ,        30.18,                    69890.52,2337
,DANGEE,EQ,         3.55,                    84507.79,23756
,DANISH,SM,       653.15,                 11470830.00,17700
,DATAMATICS,EQ,       799.80,                 37307674.90,46687
,DATAPATTNS,EQ,      2583.10,                756525794.30,291842
,DAVANGERE,EQ,         3.71,                 47854711.76,13056307
,DBCORP,EQ,       262.10,                  8981451.55,34326
,DBEIL,EQ,       115.34,                  8671465.58,74290
,DBL,EQ,       466.30,                 68161576.10,146000
,DBOL,EQ,        79.41,                  2505977.30,31508
,DBREALTY,EQ,       116.69,                110301054.80,945852
,DBSTOCKBRO,EQ,        24.57,                    99903.19,4057
,DCAL,EQ,       243.41,                 24495050.00,100779
,DCBBANK,EQ,       171.06,                134969289.50,794197
,DCCL,SM,        45.00,                   993600.00,22000
,DCG,SM,        67.45,                   633060.00,9600
,DCI,EQ,       243.75,                  1724348.20,7047
,DCM,EQ,        92.83,                   477347.02,5168
,DCMFINSERV,EQ,         5.42,                   105860.60,19644
,DCMNVL,EQ,       133.72,                   786273.72,5905
,DCMSHRIRAM,EQ,      1243.60,                 30000447.50,24050
,DCMSRIND,BE,        60.10,                  3569218.80,59388
,DCW,EQ,        58.32,                 44044894.73,765399
,DCXINDIA,EQ,       188.73,                110595611.38,581037
,DDEVPLSTIK,EQ,       300.55,                 23961259.60,79862
,DECCANCE,EQ,       738.35,                  6046677.10,8154
,DECCANTRAN,SM,        23.85,                   257340.00,10800
,DEEDEV,EQ,       202.55,                 16894112.62,83123
,DEEM,SM,        51.80,                  1504950.00,27000
,DEEPAKFERT,EQ,      1209.00,                489842853.30,404033
,DEEPAKNTR,EQ,      1734.30,                212351040.40,122549
,DEEPINDS,EQ,       441.85,                 15923063.25,35955
,DELAPLEX,SM,       129.20,                  1859370.00,14400
,DELHIVERY,EQ,       402.30,                500687335.25,1244456
,DELPHIFX,EQ,       244.34,                 13745365.48,56749
,DELTACORP,EQ,        69.18,                 26167808.72,378471
,DELTAMAGNT,EQ,        68.22,                    54790.57,795
,DELTIC,SM,        49.10,                   342600.00,7000
,DEN,EQ,        31.11,                  4721695.93,152358
,DENEERS,SM,       158.20,                  1578300.00,10200
,DENORA,EQ,       680.40,                  2636401.25,3876
,DENTA,EQ,       337.10,                 46736417.75,139615
,DENTALKART,SM,       576.20,                  2301550.00,4000
,DESTINY,SM,       112.35,                   337050.00,3000
,DEVIT,EQ,        37.47,                  3376568.01,88602
,DEVX,EQ,        38.20,                 46991252.92,1190828
,DEVYANI,EQ,       142.22,                186371899.89,1296115
,DGCONTENT,EQ,        32.05,                   278673.78,8689
,DHAMPURSUG,EQ,       123.09,                  9456441.69,76741
,DHANBANK,EQ,        24.87,                  6455089.92,260056
,DHANLAXMI,SM,        30.00,                   120000.00,4000
,DHANUKA,EQ,      1178.00,                 67904317.20,57265
,DHARAN,BZ,         0.24,                 13676061.89,56924340
,DHARIWAL,ST,       354.10,                  6599880.00,18600
,DHARMAJ,EQ,       237.96,                  5548862.70,23170
,DHRUV,EQ,        47.17,                  1020492.17,21636
,DHTL,ST,        67.95,                   326160.00,4800
,DHUNINV,EQ,      1259.80,                   507933.10,401
,DIACABS,EQ,       138.21,                112014073.11,809782
,DIAMINESQ,EQ,       265.00,                  1261838.20,4741
,DIAMONDYD,EQ,      1175.30,                 16768449.40,14262
,DICIND,EQ,       478.90,                   901872.70,1880
,DIFFNKG,EQ,       336.95,                 69294728.00,203221
,DIGIDRIVE,EQ,        25.75,                   434477.30,16885
,DIGIKORE,SM,        72.05,                   349260.00,4800
,DIGISPICE,EQ,        23.19,                  2349316.53,100359
,DIGITIDE,EQ,       129.41,                 33011153.45,253866
,DIGJAMLMTD,EQ,        49.14,                   195657.51,3981
,DIL,BZ,         1.70,                   257295.36,152923
,DISHTV,EQ,         3.97,                  8572028.68,2170652
,DIVGIITTS,EQ,       603.45,                  1244710.65,2063
,DIVIDEND,EQ,        36.02,                   255927.75,7118
,DIVINEHIRA,ST,       225.60,                  4699840.00,20800
,DIVOPPBEES,EQ,        83.03,                  3516865.47,42408
,DIVYADHAN,SM,        29.75,                   119000.00,4000
,DIXON,EQ,     11767.00,              16391731609.00,1389580
,DJML,EQ,        69.32,                  6486584.50,93918
,DLINKINDIA,EQ,       417.30,                 18727818.50,44680
,DMCC,EQ,       252.85,                  1120001.45,4387
,DNAMEDIA,EQ,         3.90,                    65181.28,16732
,DODLA,EQ,      1232.70,                 47615742.90,38751
,DOLATALGO,EQ,        87.61,                 20311016.03,233256
,DOLLAR,EQ,       348.95,                 20650396.15,58729
,DOLPHIN,EQ,       458.20,                 27398081.25,61531
,DOMS,EQ,      2539.90,                 35742536.70,14120
,DONEAR,EQ,        93.11,                   879502.34,9473
,DPABHUSHAN,EQ,      1411.10,                 17391521.80,12251
,DPEL,ST,       268.00,                 11996475.00,45000
,DPSCLTD,EQ,         9.97,                   708218.61,71062
,DPWIRES,EQ,       207.25,                  2049219.23,9904
,DRCSYSTEMS,EQ,        16.86,                   317584.11,18828
,DREAMFOLKS,EQ,       108.54,                 17120608.34,156420
,DREDGECORP,EQ,      1005.20,                212513356.35,213641
,DRONE,SM,        66.35,                  4060175.00,60500
,DSSL,EQ,       912.05,                 20292877.95,22091
,DTIL,EQ,       158.85,                  1025292.13,6351
,DUCOL,SM,       149.50,                  3211360.00,21600
,DUCON,EQ,         3.59,                   632931.78,175563
,DUGLOBAL,SM,        30.20,                   228250.00,7500
,DURLAX,SM,        41.55,                  3002500.00,72000
,DVL,EQ,       284.45,                  2896443.90,10256
,DWARKESH,EQ,        36.90,                 12249174.65,332305
,DYCL,EQ,       334.70,                 19413847.90,58496
,DYNAMATECH,EQ,      9415.00,                313615939.00,32976
,DYNAMIC,SM,       127.15,                  2899275.00,23000
,DYNPRO,EQ,       254.55,                  6782589.60,26633
,E2E,EQ,      1963.40,                227223303.50,116879
,EASEMYTRIP,EQ,         7.31,                 35387133.44,4833684
,EBANKNIFTY,EQ,        60.04,                   228769.73,3822
,EBBETF0430,EQ,      1558.52,                 16004296.08,10261
,EBBETF0431,EQ,      1393.84,                 14455120.19,10374
,EBBETF0433,EQ,      1273.01,                  7029371.93,5519
,EBGNG,EQ,       306.05,                 11649862.75,38077
,ECAPINSURE,EQ,        23.86,                  1001413.89,41979
,ECLERX,EQ,      4472.70,                372532279.00,82693
,ECOLINE,SM,       131.75,                   783400.00,6000
,ECOSMOBLTY,EQ,       198.04,                 16448323.68,83045
,EDELWEISS,EQ,       107.12,                286929464.15,2673773
,EEPL,SM,       205.50,                  2273350.00,11000
,EFACTOR,ST,       337.00,                  1215160.00,3600
,EFCIL,EQ,       298.60,                 61577114.10,207128
,EFFWA,SM,       226.35,                   811940.00,3600
,EFORCE,SM,        33.30,                   321780.00,9600
,EGOLD,EQ,       134.30,                342662859.15,2551359
,EIDPARRY,EQ,      1030.80,                325870104.40,315089
,EIEL,EQ,       203.36,                 56220027.24,276188
,EIFFL,EQ,       269.84,                 18733731.64,70835
,EIHAHOTELS,EQ,       357.55,                  1601324.65,4481
,EIHOTEL,EQ,       364.10,                 48923284.60,134171
,EIMCOELECO,EQ,      1551.80,                 18512619.80,11939
,EKC,EQ,       114.60,                 32919081.63,288306
,ELDEHSG,EQ,       989.55,                  2260450.80,2319
,ELECON,EQ,       470.20,                238187784.50,505191
,ELECTCAST,EQ,        75.58,                 56865179.80,748205
,ELECTHERM,EQ,       885.00,                  7763190.60,8786
,ELGIEQUIP,EQ,       472.00,                877853789.10,1872675
,ELGIRUBCO,EQ,        45.34,                  4423067.95,94085
,ELGNZ,SM,        99.10,                   497900.00,5000
,ELIN,EQ,       165.53,                  3495943.63,21260
,ELIQUID,EQ,      1012.40,                   506200.00,500
,ELLEN,EQ,       343.40,                 54347776.50,159617
,ELM250,EQ,        16.74,                    94280.80,5637
,EMAMILTD,EQ,       528.15,               1006136230.95,1894233
,EMAMIPAP,EQ,        86.43,                   216827.87,2503
,EMAMIREAL,EQ,        80.54,                   229618.39,2864
,EMAPARTNER,SM,        97.85,                  1283950.00,13000
,EMBASSY,RR,       424.26,                577192663.01,1361874
,EMBDL,BE,        61.90,                 90769406.64,1449962
,EMCURE,EQ,      1392.50,                151044805.50,109144
,EMIL,EQ,       102.13,                 78397508.02,774862
,EMKAY,EQ,       258.00,                  2837445.30,10920
,EMKAYTOOLS,SM,       113.00,                   278610.00,2400
,EMMBI,EQ,        96.76,                   582152.04,5983
,EMMIL,SM,       188.00,                   370775.00,2000
,EMMVEE,EQ,       185.22,                211696560.44,1159016
,EMSLIMITED,EQ,       416.80,                 41596967.30,99487
,EMUDHRA,EQ,       582.15,                 24191098.00,41491
,EMULTIMQ,EQ,        41.63,                  2384540.47,57685
,ENCOMPAS,SM,       234.50,                  5433720.00,22800
,ENDURANCE,EQ,      2564.20,                 75616118.40,29381
,ENERGY,EQ,        34.95,                 34448168.38,985621
,ENERGYDEV,BE,        18.97,                   980917.87,51753
,ENFUSE,SM,       220.00,                   259920.00,1200
,ENGINERSIN,EQ,       199.50,                297612766.26,1489110
,ENIFTY,EQ,        25.89,                    37904.73,1463
,ENIL,EQ,       112.34,                  3716521.13,32884
,ENSER,SM,        14.45,                  3882250.00,260000
,ENTERO,EQ,      1005.90,                731662636.10,729181
,ENVIRO,SM,       122.00,                   833600.00,7000
,EPACK,EQ,       277.55,                124095346.20,449526
,EPACKPEB,EQ,       268.15,                460706443.80,1698263
,EPIGRAL,EQ,      1234.00,                 52166268.60,42226
,EPL,EQ,       212.21,                 87924682.91,415950
,EPWINDIA,ST,       116.55,                 60043860.00,532800
,EQUAL200,EQ,        13.37,                  1575231.48,118427
,EQUAL50,EQ,       332.69,                    19590.85,59
,EQUAL50ADD,EQ,       342.76,                  1323039.13,3862
,EQUIPPP,BE,        22.74,                   199529.46,8873
,EQUITASBNK,EQ,        61.00,                 46707755.79,764660
,ERIS,EQ,      1500.20,                478878210.00,320034
,ESABINDIA,EQ,      6088.00,                 11609248.00,1904
,ESAFSFB,EQ,        26.45,                  9867936.41,373927
,ESCONET,SM,       133.35,                  7286160.00,54400
,ESCORTS,EQ,      3710.40,                116183952.10,31293
,ESENSEX,EQ,        84.67,                   145718.72,1721
,ESFL,SM,       200.45,                 17991288.00,88560
,ESG,EQ,        44.17,                   208189.29,4721
,ESILVER,EQ,       225.80,                 77213492.18,344633
,ESSARSHPNG,BE,        27.88,                  3622675.71,130845
,ESSENTIA,EQ,         1.51,                  1847953.19,1221511
,ESTER,EQ,       101.28,                 40517978.46,402194
,ETHOSLTD,EQ,      2927.40,                 31138554.10,10634
,ETL,SM,       840.00,                   126000.00,150
,ETML,SM,       104.40,                  3643500.00,34800
,EUREKAFORB,EQ,       609.20,                 64320190.10,104800
,EUROBOND,EQ,       175.92,                  1054658.34,5999
,EUROPRATIK,EQ,       307.50,                 18404848.55,60217
,EUROTEXIND,BE,        15.71,                    21978.29,1399
,EVEREADY,EQ,       322.65,                 10500375.50,32514
,EVERESTIND,EQ,       525.40,                  2917747.00,5590
,EVIETF,EQ,        31.31,                  2421074.07,77355
,EVINDIA,EQ,        31.29,                  3286796.95,105186
,EXCEL,EQ,         1.45,                  5612722.24,3848151
,EXCELINDUS,EQ,       918.65,                  3659390.45,3971
,EXCELSOFT,EQ,        92.29,               2917009492.47,31893862
,EXICOM,EQ,       117.46,                 27339114.45,233506
,EXIDEIND,EQ,       357.85,                260279670.20,724713
,EXIMROUTES,ST,       144.50,                 27258720.00,192000
,EXPLEOSOL,EQ,       954.30,                 16819877.50,17521
,EXXARO,BE,         7.87,                   640178.18,80937
,FABTECH,EQ,       198.07,                104982545.92,531721
,FACT,EQ,       912.70,                761911312.40,828649
,FAIRCHEMOR,EQ,       709.35,                 20036781.10,28340
,FAZE3Q,EQ,       409.05,                 17737446.65,42727
,FCL,EQ,        24.68,                 25514727.39,1033110
,FCSSOFT,EQ,         1.81,                  3399853.70,1873560
,FDC,EQ,       409.05,                134858103.85,327209
,FEDERALBNK,EQ,       267.60,               9897757864.05,37037734
,FEDFINA,EQ,       144.26,                 89036824.46,616149
,FEL,BZ,         0.47,                    71516.37,150680
,FELDVR,BZ,         3.23,                     2055.38,641
,FELIX,SM,       155.40,                  1480125.00,9500
,FIBERWEB,EQ,        35.57,                   308384.90,8699
,FIEMIND,EQ,      2220.20,                132594184.40,59683
,FILATEX,EQ,        48.30,                 26395120.77,549000
,FILATFASH,EQ,         0.29,                 66000491.69,216556615
,FINBUD,SM,       127.00,                  1928450.00,15000
,FINCABLES,EQ,       731.80,                149969149.10,204612
,FINEORG,EQ,      4078.90,                 34391330.60,8376
,FINIETF,EQ,        32.27,                357683647.09,11099647
,FINKURVE,EQ,       100.77,                  1485990.62,14590
,FINOPB,EQ,       257.25,                 31887245.80,124176
,FINPIPE,EQ,       170.80,                154731637.46,906895
,FIRSTCRY,EQ,       286.05,                184849511.40,650270
,FISCHER,EQ,        41.62,                 16855349.31,404131
,FIVESTAR,EQ,       539.90,                401300475.70,746341
,FLAIR,EQ,       305.20,                 27223749.95,89296
,FLEXIADD,EQ,        10.60,                  1464483.50,137912
,FLEXITUFF,EQ,        13.16,                   570882.30,43154
,FLFL,BZ,         1.47,                    41858.32,28368
,FLUOROCHEM,EQ,      3678.10,                185896110.40,50817
,FLYSBS,SM,       521.70,                  5126500.00,9800
,FMCGIETF,EQ,        58.78,                 34720634.91,590807
,FMGOETZE,EQ,       460.20,                 25629639.05,56375
,FMNL,EQ,         8.80,                   432066.78,49136
,FOCUS,EQ,        72.99,                  2420105.83,33010
