,15-Dec-2025
The Nifty witnessed an intraday movement of about 142.4 points.The closing index was 0.08 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 79972.97
, Traded Quantity (in Lakhs), 43305.48
, Number of Trades, 28464885
, Total Market Capitalisation (Rs. Crores), 46827255.87

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,CCHHL,EQ,        15.57,                   225677.23,14501
,CCL,EQ,       989.10,                466013824.40,470600
,CDSL,EQ,      1517.60,               1090690989.30,720157
,CEATLTD,EQ,      3823.50,                381312520.80,101084
,CEDAAR,SM,        90.75,                 14169500.00,158000
,CEIGALL,EQ,       232.37,                 17707674.53,76081
,CELEBRITY,EQ,         8.70,                   123794.95,14391
,CELLECOR,SM,        31.15,                  5385300.00,174000
,CELLO,EQ,       571.30,                 40166579.05,70308
,CELLPOINT,SM,        17.00,                    40800.00,2400
,CEMPRO,EQ,       823.90,                119511583.85,144429
,CENTENKA,EQ,       442.65,                  4009741.60,9022
,CENTEXT,BE,        21.26,                  1168177.10,55207
,CENTRALBK,EQ,        36.55,                127747552.83,3514966
,CENTRUM,EQ,        29.04,                  4227646.77,145739
,CENTUM,EQ,      2287.80,                 33695278.40,14713
,CENTURYPLY,EQ,       839.65,                 30531309.60,36453
,CERA,EQ,      5179.50,                178229368.50,34310
,CEREBRAINT,BZ,         6.70,                   290466.17,43001
,CESC,EQ,       170.95,                103130888.06,604975
,CEWATER,EQ,       459.30,                132028043.30,295522
,CGCL,EQ,       182.28,                185294098.62,1018536
,CGRAPHICS,SM,       200.00,                  4295600.00,21600
,CHALET,EQ,       894.40,                 78628256.20,88509
,CHAMBLFERT,EQ,       436.75,                274342795.80,627248
,CHAMUNDA,SM,        51.40,                  4952250.00,96000
,CHANDAN,SM,       293.90,                  6616560.00,22400
,CHAVDA,SM,       122.00,                  1462450.00,12000
,CHEMBOND,EQ,       163.90,                   678400.27,4128
,CHEMBONDCH,EQ,       156.89,                  1282524.84,8052
,CHEMCON,EQ,       202.96,                  8044901.83,39759
,CHEMFAB,EQ,       464.50,                  6538386.95,13991
,CHEMICAL,EQ,        28.71,                 29719687.57,1039135
,CHEMPLASTS,EQ,       262.45,                 15270184.95,57741
,CHENNPETRO,EQ,       924.10,                519121372.35,559041
,CHETANA,SM,        56.35,                   267920.00,4800
,CHEVIOT,EQ,      1057.00,                   937042.60,882
,CHOICEGOLD,EQ,       132.60,                  5966501.29,45086
,CHOICEIN,EQ,       772.20,                598823813.25,785082
,CHOLAHLDNG,EQ,      1899.10,                218448347.40,114790
,CIEINDIA,EQ,       396.35,                 29820847.90,74843
,CIFCZC26,NF,      1141.72,                     5708.60,5
,CIFCZC28A,N5,      1230.00,                   263220.00,214
,CIFL,EQ,        36.23,                 37848522.81,1068817
,CIGNITITEC,EQ,      1824.50,                 65049021.70,35879
,CINELINE,EQ,        92.86,                  9602229.22,103690
,CINEVISTA,EQ,        15.09,                   192851.23,12916
,CLASSICEIL,SM,        73.70,                   117920.00,1600
,CLEAN,EQ,       908.60,                119939891.25,131559
,CLEDUCATE,EQ,        82.60,                  1948330.40,23531
,CLSEL,EQ,       259.60,                  5832132.10,22583
,CMICABLES,BZ,         5.19,                    24470.85,4715
,CMNL,SM,       125.00,                   469125.00,3750
,CMSINFO,EQ,       348.85,                 92488224.45,265286
,CNL,EQ,       770.80,                  8401649.50,10799
,COASTCORP,BE,        42.66,                  1522098.00,35508
,COCHINSHIP,EQ,      1587.60,                456681676.20,287603
,COFFEEDAY,EQ,        36.49,                107574245.11,2961803
,COFORGE,EQ,      1870.00,               1443688382.00,774833
,COHANCE,EQ,       530.30,                141257061.05,264615
,COLPAL,EQ,      2164.40,                856347919.00,396185
,COMMOIETF,EQ,        94.27,                 11418580.42,121303
,COMPINFO,BZ,         1.65,                   107731.92,65621
,COMPUSOFT,EQ,        16.50,                   353936.14,21292
,COMSYN,BE,       142.99,                  1729880.75,12078
,CONCOR,EQ,       502.75,                192167716.20,381813
,CONCORDBIO,EQ,      1360.60,                439198935.80,322169
,CONFIPET,EQ,        34.34,                 13953546.05,408041
,CONNPLEX,SM,       256.05,                 14272920.00,54400
,CONS,EQ,       125.23,                   613875.11,4907
,CONSOFINVT,EQ,       168.48,                   502973.41,2999
,CONSUMBEES,EQ,       135.68,                 17021486.13,125603
,CONSUMER,EQ,        11.85,                  1769746.96,149432
,CONSUMIETF,EQ,       126.13,                  2117772.12,16818
,CONTI,SM,        24.00,                   384461.55,16665
,CONTROLPR,EQ,       729.80,                  5205032.90,7149
,COOLCAPS,SM,        73.50,                  6056125.00,82500
,CORALFINAC,EQ,        40.17,                   775679.05,19205
,CORDSCABLE,EQ,       186.68,                  4340772.04,23323
,COROMANDEL,EQ,      2322.70,                543023739.70,235339
,CORONA,EQ,      1438.40,              18792039979.70,12889175
,COSMOFIRST,EQ,       710.95,                 35045668.90,48947
,COUNCODOS,EQ,         5.86,                   158018.44,26756
,CPCAP,EQ,       117.52,                  2311705.24,19716
,CPEDU,EQ,       270.60,                  1613486.40,5940
,CPPLUS,EQ,      1566.20,                129571139.10,82481
,CPS,SM,       944.70,                  1981110.00,2100
,CPSEETF,EQ,        89.48,                 62930132.91,704700
,CRAFTSMAN,EQ,      7090.50,                293396425.50,41417
,CRAMC,EQ,       292.00,                 83814018.35,285079
,CREATIVEYE,EQ,         7.10,                   149528.87,20964
,CREDITACC,EQ,      1279.90,                249432785.00,195952
,CREST,EQ,       359.25,                  3470767.55,9544
,CRISIL,EQ,      4461.30,                168380881.60,37630
,CRIZAC,EQ,       279.05,                 40688643.00,146029
,CROMPTON,EQ,       253.05,                191302016.00,757160
,CROWN,EQ,       138.20,                  5034201.60,35571
,CSBBANK,EQ,       396.10,                 35895671.10,91315
,CSLFINANCE,EQ,       296.65,                  2612142.45,8844
,CSSL,ST,       105.50,                 14147700.00,137000
,CTE,EQ,        41.73,                   705528.31,16244
,CUB,EQ,       274.30,                327634533.15,1191946
,CUBEINVIT,IV,       136.00,                 17200000.00,125000
,CUBEXTUB,EQ,        94.19,                  1797731.58,19054
,CUDML,SM,       145.45,                  3265450.00,23000
,CUMMINSIND,EQ,      4539.90,               1483894657.20,326631
,CUPID,EQ,       409.40,               2566966811.85,6227118
,CURAA,BE,       122.00,                    16715.69,137
,CURIS,SM,       118.20,                  4420000.00,37000
,CYBERMEDIA,BE,        16.44,                    30317.86,1838
,CYBERPP,X1,         6.13,                     8451.49,1378
,CYBERTECH,BE,       146.53,                  2112068.15,14310
,CYIENT,EQ,      1158.00,                126968540.50,109745
,CYIENTDLM,EQ,       427.25,                 31927372.60,74489
,DABUR,EQ,       497.20,                493999698.10,993514
,DALBHARAT,EQ,      2103.60,                434101905.50,207963
,DALMIASUG,EQ,       303.80,                  7989101.65,26543
,DAMCAPITAL,EQ,       214.18,                 70124654.60,330029
,DAMODARIND,EQ,        31.48,                    37725.30,1191
,DANGEE,EQ,         3.79,                   316866.00,82402
,DANISH,SM,       640.55,                 18431895.00,28800
,DATAMATICS,EQ,       829.85,                 22907552.10,27743
,DATAPATTNS,EQ,      2606.40,                385913540.60,148462
,DAVANGERE,EQ,         3.88,                  9635551.65,2494255
,DBCORP,EQ,       256.25,                 80382347.15,315217
,DBEIL,EQ,       120.23,                  3101234.42,25888
,DBL,EQ,       447.60,                 49127973.00,109687
,DBOL,EQ,        79.43,                  6840400.08,85314
,DBREALTY,EQ,       120.99,                162088654.95,1347818
,DBSTOCKBRO,EQ,        25.14,                    35340.49,1418
,DCAL,EQ,       224.62,                 54985577.55,246001
,DCBBANK,EQ,       169.63,                 97395235.37,574517
,DCG,SM,        67.50,                   311400.00,4800
,DCI,EQ,       242.35,                   502119.60,2073
,DCM,EQ,        92.79,                  3168244.47,33976
,DCMFINSERV,EQ,         5.33,                    43167.54,8129
,DCMNVL,EQ,       126.38,                  1880957.14,14716
,DCMSHRIRAM,EQ,      1253.50,                122948642.90,98312
,DCMSRIND,EQ,       164.74,                 26491233.93,159665
,DCW,EQ,        61.60,                 94424322.22,1544973
,DCXINDIA,EQ,       164.40,                 94845536.93,579549
,DDEVPLSTIK,EQ,       284.50,                 19243358.90,67578
,DECCANCE,EQ,       761.60,                 10857570.00,14295
,DECCANTRAN,SM,        25.50,                   427920.00,16800
,DEEDEV,EQ,       226.19,                123201343.84,536934
,DEEM,SM,        40.45,                  2101150.00,49000
,DEEPAKFERT,EQ,      1251.00,                161972411.40,129831
,DEEPAKNTR,EQ,      1575.20,                273599387.40,174868
,DEEPINDS,EQ,       447.35,                 52589142.50,117512
,DELAPLEX,SM,       135.00,                   566760.00,4200
,DELHIVERY,EQ,       407.25,                448760739.55,1094530
,DELPHIFX,EQ,       251.99,                  7838411.24,30954
,DELTACORP,EQ,        71.86,                112675065.35,1575391
,DELTAMAGNT,EQ,        71.15,                    96736.11,1350
,DELTIC,SM,        46.20,                  5286550.00,113000
,DEN,EQ,        31.99,                 15418601.24,493229
,DENEERS,SM,       152.50,                  1839600.00,12000
,DENORA,EQ,       731.80,                  3146251.05,4321
,DENTA,EQ,       320.10,                 65642950.95,205282
,DENTALKART,SM,       588.00,                  5748200.00,9750
,DEVIT,EQ,        37.13,                  1732294.40,46525
,DEVX,EQ,        42.96,                  4801763.21,110882
,DEVYANI,EQ,       132.81,                101338676.18,760180
,DGCONTENT,EQ,        32.10,                   178770.65,5610
,DHAMPURSUG,EQ,       131.34,                 16145460.21,123807
,DHANBANK,EQ,        25.10,                  8312875.57,330798
,DHANLAXMI,SM,        27.95,                  3249000.00,110000
,DHANUKA,EQ,      1196.00,                 17400842.20,14564
,DHARAN,BZ,         0.30,                 28763087.46,93747860
,DHARIWAL,ST,       318.25,                  3055170.00,9600
,DHARMAJ,EQ,       232.95,                  5455235.59,23296
,DHRUV,EQ,        48.27,                   151774.67,3145
,DHTL,ST,        65.35,                   313680.00,4800
,DHUNINV,EQ,      1147.30,                   968250.40,843
,DIACABS,EQ,       141.88,                169127243.24,1196609
,DIAMINESQ,EQ,       264.20,                   576539.15,2187
,DIAMONDYD,EQ,      1103.40,                 89547968.90,81452
,DICIND,EQ,       498.90,                  1060530.05,2121
,DIFFNKG,EQ,       309.25,                 12389634.30,39885
,DIGIDRIVE,EQ,        27.12,                   202934.27,7517
,DIGIKORE,SM,        76.50,                   987120.00,12800
,DIGISPICE,BE,        24.40,                  1146886.87,47420
,DIGITIDE,EQ,       142.01,                 18027865.14,128598
,DIGJAMLMTD,EQ,        51.05,                   117823.40,2308
,DIL,EQ,         1.79,                   305751.87,170915
,DISHTV,EQ,         3.94,                 12029170.30,3035026
,DIVGIITTS,EQ,       594.15,                  1117617.55,1879
,DIVINEHIRA,ST,       171.00,                 15101120.00,91200
,DIVOPPBEES,EQ,        81.90,                  3642259.25,44569
,DIVYADHAN,SM,        28.00,                    56000.00,2000
,DIXON,EQ,     13737.00,               7733893505.00,567800
,DJML,EQ,        63.21,                 12621145.91,201909
,DKEGL,SM,        72.00,                   426525.00,6000
,DLINKINDIA,EQ,       432.65,                 19669290.40,45844
,DMCC,EQ,       258.60,                  4013092.80,15489
,DNAMEDIA,EQ,         4.00,                   268266.90,66950
,DODLA,EQ,      1215.70,                 28033183.00,22989
,DOLATALGO,EQ,        85.22,                 30361540.15,356024
,DOLLAR,EQ,       357.15,                 12081569.05,34038
,DOLLEX,SM,        38.90,                   617600.00,16000
,DOLPHIN,EQ,       397.60,                  7368804.50,18806
,DOMS,EQ,      2590.10,                 49716179.60,19207
,DONEAR,EQ,        98.47,                  1801043.51,18221
,DPABHUSHAN,EQ,      1431.60,                  7782711.40,5453
,DPEL,ST,       274.95,                  4538025.00,16500
,DPSCLTD,EQ,        10.21,                   907159.47,89024
,DPWIRES,EQ,       194.98,                  1028186.98,5276
,DRCSYSTEMS,EQ,        17.36,                   788310.12,45196
,DREAMFOLKS,EQ,       113.91,                 11067168.76,97634
,DREDGECORP,EQ,      1057.00,                847853910.55,804572
,DRONE,SM,        66.80,                  5223250.00,77500
,DSSL,EQ,       992.90,               2055047609.90,2055950
,DTIL,EQ,       160.26,                   390144.04,2423
,DUCOL,SM,       160.00,                   128000.00,800
,DUCON,EQ,         3.59,                  1373631.83,379443
,DURLAX,SM,        40.05,                  2498200.00,62000
,DVL,EQ,       289.25,                  1801895.05,6227
,DWARKESH,EQ,        39.69,                  9583235.63,241330
,DYCL,EQ,       337.05,                 52075866.95,153973
,DYNAMATECH,EQ,      9163.50,                235871081.00,25251
,DYNAMIC,SM,       106.05,                  1430475.00,13500
,DYNPRO,EQ,       272.65,                  3352267.55,12354
,E2E,EQ,      2102.60,                154581072.90,74138
,EASEMYTRIP,EQ,         7.64,                 77408005.85,10097962
,EASTSILK,BE,        86.94,                     4433.94,51
,EBANKNIFTY,EQ,        59.80,                    90635.97,1517
,EBBETF0430,EQ,      1558.58,                 31227463.18,20029
,EBBETF0431,EQ,      1394.98,                  6815333.34,4883
,EBBETF0433,EQ,      1270.14,                  8634523.84,6797
,EBGNG,EQ,       298.75,                 75129633.85,258103
,ECAPINSURE,EQ,        24.02,                   997506.53,41551
,ECLERX,EQ,      4650.40,                297807552.10,64899
,ECOSMOBLTY,EQ,       225.19,                 45616049.95,202319
,EDELWEISS,EQ,       108.91,                568027589.39,5287468
,EDUCOMP,BZ,         1.24,                    80422.43,64634
,EEPL,SM,       218.05,                  2834200.00,13000
,EFACTOR,ST,       325.00,                   386240.00,1200
,EFCIL,EQ,       291.70,                 63276656.20,217801
,EFFWA,SM,       245.65,                  5103500.00,20800
,EFORCE,SM,        35.00,                  1430280.00,42000
,EGOLD,EQ,       133.80,                 88908779.85,664542
,EIDPARRY,EQ,      1037.80,                 49628424.10,47971
,EIEL,EQ,       205.96,                153083682.00,748281
,EIFFL,EQ,       242.87,                 11272133.46,47042
,EIHAHOTELS,EQ,       357.65,                  3260780.15,9142
,EIHOTEL,EQ,       372.10,                 26484426.60,70833
,EIMCOELECO,EQ,      1591.10,                 62312913.50,40226
,EKC,EQ,       117.44,                 16508916.44,140355
,ELDEHSG,EQ,       886.90,                  3297633.10,3689
,ELECON,EQ,       484.70,                 92873389.50,191491
,ELECTCAST,EQ,        75.05,                149069255.88,2024439
,ELECTHERM,EQ,       854.65,                 21016000.20,24774
,ELGIEQUIP,EQ,       488.65,                148838436.05,303435
,ELGIRUBCO,EQ,        53.62,                  2184377.68,40274
,ELGNZ,SM,       103.00,                   717000.00,7000
,ELIN,EQ,       167.75,                  6976534.68,41305
,ELIQUID,EQ,      1010.32,                  2525800.00,2500
,ELLEN,EQ,       349.95,                 24383217.15,69501
,ELM250,EQ,        16.75,                  5885858.19,351421
,EMAMILTD,EQ,       545.75,                240256046.25,441916
,EMAMIPAP,EQ,        89.90,                   290535.56,3228
,EMAMIREAL,EQ,        81.53,                  1756233.76,21336
,EMAPARTNER,SM,        90.95,                   354400.00,4000
,EMBASSY,RR,       440.11,                155926492.26,353974
,EMBDL,EQ,        67.97,                484142669.93,7037893
,EMCURE,EQ,      1395.40,                143763386.50,102269
,EMIL,EQ,       110.19,                 49802933.81,452801
,EMKAY,BE,       265.90,                  3186993.30,11982
,EMKAYTOOLS,SM,       120.00,                   417562.50,3450
,EMMBI,EQ,       100.03,                  1334036.31,13453
,EMMIL,SM,       190.00,                   761362.50,4000
,EMMVEE,EQ,       189.26,                438608235.63,2334184
,EMSLIMITED,EQ,       425.00,                 81421240.35,191963
,EMUDHRA,EQ,       611.75,                 20741367.85,33798
,EMULTIMQ,EQ,        41.80,                  2673988.08,64003
,ENCOMPAS,ST,       183.50,                  4844400.00,26400
,ENDURANCE,EQ,      2620.70,                148579844.90,57192
,ENERGY,EQ,        35.07,                  2519791.27,71927
,ENERGYDEV,BE,        19.99,                   617847.10,30750
,ENFUSE,SM,       230.00,                   138000.00,600
,ENGINERSIN,EQ,       193.81,                269768578.55,1386426
,ENIFTY,EQ,        26.52,                    20631.36,779
,ENIL,EQ,       114.17,                  2492386.00,21645
,ENSER,SM,        18.00,                   674250.00,40000
,ENTERO,EQ,      1001.60,                 62923435.40,62944
,ENVIRO,SM,       126.60,                   887850.00,7000
,EPACK,EQ,       259.60,                137393883.70,532547
,EPACKPEB,EQ,       290.40,                240855698.75,819593
,EPIGRAL,EQ,      1436.50,                 37853352.70,26421
,EPL,EQ,       221.07,                239585761.71,1092213
,EQUAL200,EQ,        13.37,                  1627052.65,121669
,EQUAL50,EQ,       332.28,                   311868.15,939
,EQUAL50ADD,EQ,       341.75,                  1941737.38,5679
,EQUIPPP,BE,        22.00,                   101209.80,4626
,EQUITASBNK,EQ,        59.24,                255782941.88,4360702
,ERIS,EQ,      1586.40,                 79186585.30,50161
,ESABINDIA,EQ,      6257.50,                 73363079.00,11672
,ESAFSFB,EQ,        26.44,                 15486092.22,592958
,ESCONET,SM,       142.15,                  6230120.00,43200
,ESCORTS,EQ,      3719.10,                131272546.20,35605
,ESENSEX,EQ,        85.55,                    44567.15,523
,ESFL,SM,       177.05,                  6241518.00,35640
,ESG,EQ,        44.20,                   233424.93,5281
,ESILVER,EQ,       192.80,                 23114254.45,120660
,ESSARSHPNG,BE,        28.11,                  1772674.87,62872
,ESSENTIA,EQ,         1.60,                  1550953.40,971212
,ESTER,EQ,       105.14,                  5153263.35,48920
,ETHOSLTD,EQ,      3036.90,                 55656032.30,18475
,ETL,SM,       898.80,                   930390.00,1050
,ETML,SM,       108.40,                   657660.00,6000
,EUREKAFORB,EQ,       651.40,                141498947.05,217094
,EUROBOND,EQ,       185.42,                   576079.53,3148
,EUROPRATIK,EQ,       293.50,                 32840674.55,110910
,EUROTEXIND,BE,        16.48,                     6124.40,365
,EVEREADY,EQ,       330.95,                 28586588.55,87173
,EVERESTIND,EQ,       523.90,                  4853469.30,9350
,EVIETF,EQ,        31.18,                  1401425.31,44991
,EVINDIA,EQ,        31.14,                  4719904.68,151609
,EXCEL,EQ,         1.19,                  3293766.02,2804157
,EXCELINDUS,EQ,       932.90,                  4901616.00,5267
,EXCELLENT,SM,        38.60,                    61760.00,1600
,EXCELSOFT,EQ,        99.09,                844511861.41,8449034
,EXICOM,EQ,       114.13,                 40788780.67,360907
,EXIDEIND,EQ,       372.45,                249460632.25,671306
,EXPLEOSOL,EQ,      1063.60,                 28323908.60,26765
,EXXARO,BE,         8.05,                   849135.60,105836
,FABTECH,EQ,       227.51,                315229142.06,1352858
,FACT,EQ,       857.40,                211828897.05,249330
,FAIRCHEMOR,EQ,       684.30,                  6590444.80,9681
,FALCONTECH,SM,        15.20,                    36540.00,2400
,FAZE3Q,EQ,       450.60,                  9750538.65,21434
,FCL,EQ,        24.53,                 21645835.25,885594
,FCONSUMER,BE,         0.47,                  1424351.92,3005455
,FCSSOFT,EQ,         1.94,                  3242374.23,1667559
,FDC,EQ,       420.80,                 16350597.50,39063
,FEDERALBNK,EQ,       265.25,               2627146276.35,9935972
,FEDFINA,EQ,       142.74,                 74132867.64,520566
,FEL,BZ,         0.47,                   258646.53,546114
,FELDVR,BZ,         3.23,                    12374.55,4165
,FELIX,SM,       151.70,                  3754225.00,24500
,FIBERWEB,EQ,        36.58,                   551957.62,15126
,FIDEL,SM,       145.90,                  1714200.00,12000
,FIEMIND,EQ,      2331.50,                146634607.80,63198
,FILATEX,EQ,        53.26,                 31125450.21,584304
,FILATFASH,EQ,         0.39,                  6709983.94,16894938
,FINBUD,SM,       140.15,                 11085900.00,79000
,FINCABLES,EQ,       758.25,                103835746.90,138263
,FINEORG,EQ,      4353.00,                 26809576.30,6125
,FINIETF,EQ,        32.27,                 11085024.99,343631
,FINKURVE,EQ,       103.48,                  1223856.03,12013
,FINOPB,EQ,       268.20,                 60583307.35,225663
,FINPIPE,EQ,       165.22,                 97668482.83,589784
,FIRSTCRY,EQ,       285.70,                 57303336.95,199417
,FISCHER,EQ,        45.29,                 24370207.84,532503
,FIVESTAR,EQ,       575.15,                702356626.80,1221817
,FLAIR,EQ,       295.00,                 18438311.10,61902
,FLEXIADD,EQ,        10.74,                  2397988.55,223507
,FLEXITUFF,EQ,        14.77,                    71785.46,4855
,FLFL,BZ,         1.43,                   102177.68,70020
,FLUOROCHEM,EQ,      3527.10,                173368256.20,49733
,FLYSBS,ST,       525.15,                  4952660.00,9400
,FMCGIETF,EQ,        58.72,                 39802406.54,679893
,FMGOETZE,EQ,       466.95,                 35203736.85,75445
,FMNL,EQ,         8.98,                   874060.06,95737
,FOCUS,EQ,        77.33,                  8944999.84,111942
,FONEBOX,ST,       100.00,                   200000.00,2000
,FOODSIN,EQ,        71.34,                 34914840.42,487655
,FORCAS,SM,       125.85,                 10591120.00,84800
,FORCEMOT,EQ,     17301.00,                427832504.00,24766
,FORGEAUTO,SM,       124.00,                   592980.00,4800
,FORTIS,EQ,       869.80,                722634140.50,834186
,FOSECOIND,EQ,      5124.00,                  2802846.50,546
,FRESHARA,SM,       150.70,                 73085970.00,484200
,FROG,SM,       162.15,                  2239880.00,13600
,FSL,EQ,       343.15,                 66606516.65,194564
,FUSION,EQ,       158.92,                 20875886.09,131462
,FWSTC,ST,       214.95,                 23378070.00,110400
,GABRIEL,EQ,       965.70,                148469523.20,154808
,GAEL,EQ,       118.51,                 51779106.27,437151
,GAJANAND,SM,        11.00,                   101700.00,9000
,GALAPREC,EQ,       749.40,                  5745140.15,7633
,GALAXYSURF,EQ,      1984.10,                 18000984.20,9069
,GALLANTT,EQ,       589.70,                 41245591.70,69961
,GANDHAR,EQ,       133.51,                161324273.89,1232683
,GANDHITUBE,EQ,       771.15,                  1258963.60,1646
,GANECOS,EQ,       899.85,                 75744802.40,85107
,GANESHBE,EQ,        79.71,                  4578458.84,58058
,GANESHCP,EQ,       235.40,                 10120817.10,42807
,GANESHHOU,EQ,       815.90,                 23810359.85,29198
,GANESHIN,SM,       220.90,                 44501040.00,204000
,GANGABATH,SM,        21.85,                   196650.00,9000
,GANGAFORGE,EQ,         3.00,                   485256.38,161515
,GANGESSECU,EQ,       141.03,                   136283.79,960
,GARFIBRES,EQ,       678.95,                 19124325.85,28328
,GARUDA,EQ,       205.64,                 94143530.09,460920
,GATECH,EQ,         0.54,                  3816390.74,6947474
,GATECHDVR,EQ,         0.50,                   622832.53,1228236
,GATEWAY,EQ,        59.97,                 22082498.75,368445
,GAYAHWS,BE,         3.24,                  1572913.05,472927
,GCHOTELS,SM,       169.05,                  2925510.00,17400
,GCSL,BE,       359.95,                  1791386.10,5340
,GEECEE,EQ,       343.75,                   483860.25,1407
,GEEKAYWIRE,EQ,        32.75,                  3449621.23,105999
,GEMAROMA,EQ,       149.04,                120039491.68,816937
,GENCON,EQ,        47.69,                 30605291.47,649595
,GENESYS,EQ,       420.75,                 92246336.75,219860
,GENSOL,BZ,        27.85,                  1622572.01,58624
,GENUSPAPER,EQ,        13.44,                  1467701.26,109082
,GENUSPOWER,EQ,       303.35,                 61969250.95,205078
,GEOJITFSL,EQ,        75.44,               6941321279.57,96423016
,GESHIP,EQ,      1128.80,                217116314.10,193579
,GFLLIMITED,EQ,        58.41,                  3513396.71,60081
,GFSTEELS,BE,        11.25,                   117911.25,10481
,GGBL,SM,       334.15,                  6178650.00,18300
,GHCL,EQ,       575.50,                 35620743.95,61792
,GHCLTEXTIL,EQ,        73.77,                 17307357.37,236392
,GICHSGFIN,EQ,       166.07,                 16916195.13,103127
,GICL,SM,        48.10,                 16410150.00,342000
,GICRE,EQ,       382.10,                155859411.60,407714
,GILLANDERS,EQ,       106.75,                    76084.09,716
,GILLETTE,EQ,      8108.50,                164717637.00,20372
,GILT5YBEES,EQ,        63.37,                 12948185.53,204335
,GINNIFILA,EQ,        38.08,                 10287528.64,262209
,GIPCL,EQ,       150.75,                 35304403.32,235743
,GIRIRAJ,SM,       173.75,                   390937.50,2250
,GKENERGY,EQ,       165.99,                106639825.55,657544
,GKWLIMITED,EQ,      1737.80,                  1828065.40,1051
,GLAND,EQ,      1669.80,                 42970927.20,25757
,GLAXO,EQ,      2578.10,                 66621726.80,25785
,GLENMARK,EQ,      1985.60,                589877190.90,299149
,GLOBAL,BE,        89.30,                  2751847.96,31179
,GLOBALE,EQ,        11.67,                   107396.75,9115
,GLOBALVECT,EQ,       199.56,                  1281736.99,6403
,GLOBE,EQ,         2.49,                   798600.09,322154
,GLOBECIVIL,EQ,        61.49,                  3023202.93,49070
,GLOBUSSPR,EQ,       973.80,                 28729394.30,29705
,GLOSTERLTD,EQ,       638.85,                   866408.70,1355
,GLOTTIS,EQ,        61.66,                 16732608.64,274321
,GMBREW,EQ,       990.60,                 80912467.90,81235
,GMDCLTD,EQ,       535.90,               2564711718.70,4826288
,GML,SM,        23.00,                   819400.00,36000
,GMMPFAUDLR,EQ,      1070.30,                 33637911.80,31528
,GMRAIRPORT,EQ,       104.88,               4525654791.46,42888244
,GMRP&UI,EQ,       118.35,                251718665.26,2147942
,GNA,EQ,       303.90,                  3674882.30,12078
,GNFC,EQ,       494.50,                 90885119.55,183265
,GOACARBON,EQ,       391.80,                  1739163.60,4446
,GOCLCORP,EQ,       310.30,                206897458.75,647933
,GOCOLORS,EQ,       474.00,                 29220120.60,61576
,GODAVARIB,EQ,       265.54,                 96478702.80,363369
,GODFRYPHLP,EQ,      2868.90,                343579380.70,120666
,GODIGIT,EQ,       349.35,                116966384.10,336909
,GODREJAGRO,EQ,       584.95,                 43546830.85,74382
,GODREJIND,EQ,      1018.80,                 30637061.20,30166
,GODREJPROP,EQ,      2067.80,                837967706.60,407293
,GOENKA,BZ,         0.82,                   240240.03,292786
,GOKEX,EQ,       827.45,                124869353.95,150137
,GOKUL,EQ,        40.41,                   390183.18,9629
,GOKULAGRO,EQ,       194.57,                 75462916.79,387832
,GOLD1,EQ,       112.05,                325363316.34,2910398
,GOLD360,EQ,       130.75,                 57996964.10,442859
,GOLDADD,EQ,       130.20,                 75510190.50,580413
,GOLDBEES,EQ,       110.95,               4894566532.32,44275839
,GOLDBND,EQ,       134.52,                   973258.34,7370
,GOLDCASE,EQ,        21.04,                203229441.12,9686245
,GOLDENTOBC,BZ,        32.63,                    44566.80,1378
,GOLDETF,EQ,       130.28,                237223068.77,1828372
,GOLDIAM,EQ,       372.55,                190119772.35,511419
,GOLDIETF,EQ,       114.67,               1626984696.98,14216512
,GOLDSHARE,EQ,       112.65,                111085089.30,988672
,GOLDSTAR,SM,         7.35,                   159187.50,22500
,GOLDTECH,EQ,        51.50,                  1428612.05,27595
,GOODLUCK,EQ,      1109.50,                116101061.90,104636
,GOPAL,EQ,       315.20,                 37115940.25,117669
,GOYALALUM,EQ,         6.99,                  1603203.88,226986
,GOYALSALT,SM,       160.00,                  1152900.00,7200
,GPECO,SM,       433.70,                 66746250.00,156000
,GPIL,EQ,       247.21,                798240431.47,3249245
,GPPL,EQ,       191.21,                472171077.62,2472041
,GPTHEALTH,EQ,       141.07,                  8400690.98,59757
,GPTINFRA,EQ,       106.78,                118408525.44,1097655
,GRANULES,EQ,       571.60,                334130895.95,583309
,GRAPHISAD,SM,        41.40,                  2848320.00,69600
,GRAPHITE,EQ,       546.50,                184697191.75,337863
,GRAVITA,EQ,      1864.70,                382230926.70,205093
,GRCL,SM,       395.00,                   293150.00,750
,GREAVESCOT,EQ,       184.22,                116460813.68,636025
,GREENCHEF,SM,        56.20,                   137200.00,2400
,GREENLAM,EQ,       252.25,                  3998883.80,16022
,GREENLEAF,SM,       166.60,                  1187300.00,7000
,GREENPANEL,EQ,       235.78,                 22293627.24,94095
,GREENPLY,EQ,       273.95,                 13037052.55,47606
,GREENPOWER,EQ,        12.06,                 29953659.64,2507364
,GRETEX,SM,       195.00,                  1001250.00,5250
,GRINDWELL,EQ,      1573.30,                 17928031.20,11399
,GRINFRA,EQ,      1029.80,                 17403150.40,16901
,GRMOVER,EQ,       454.90,                344845242.40,754867
