,01-Dec-2025
The Nifty witnessed an intraday movement of about 201.6 points.The closing index was 0.1 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 85216.30
, Traded Quantity (in Lakhs), 41278.53
, Number of Trades, 30658622
, Total Market Capitalisation (Rs. Crores), 47200401.62

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BPL,EQ,        61.13,                  4914440.13,79318
,BRACEPORT,SM,        81.00,                   516800.00,6400
,BRIGADE,EQ,       898.80,                259817079.25,288963
,BRIGHOTEL,EQ,        77.49,                 10555322.21,136375
,BRNL,EQ,        24.06,                  1973190.48,81017
,BROOKS,EQ,       102.03,                  1850101.74,18069
,BSE,EQ,      2886.60,               9292906995.90,3185450
,BSE500IETF,EQ,        40.47,                  2802523.44,69245
,BSHSL,EQ,       104.45,                  3366306.12,32219
,BSL,EQ,       174.11,                   443564.92,2556
,BSLGOLDETF,EQ,       112.93,                 32720212.92,290155
,BSLNIFTY,EQ,        30.42,                  9724560.82,318526
,BSLSENETFG,EQ,        85.53,                   150380.19,1748
,BSOFT,EQ,       385.45,                183668538.45,478502
,BTML,EQ,         8.62,                  1754295.27,202971
,BULKCORP,SM,        67.70,                    81240.00,1200
,BUTTERFLY,EQ,       701.25,                  4051839.25,5762
,BVCL,BE,        41.84,                   989071.91,23241
,BYKE,EQ,        56.33,                  4422957.97,78333
,C2C,ST,       611.95,                 30306165.00,49050
,CADSYS,SM,        46.80,                   155850.00,3500
,CALSOFT,EQ,        16.61,                   240153.15,14451
,CALSOFTPP,E1,         4.64,                    34756.17,7627
,CAMLINFINE,EQ,       162.21,                 31091575.73,191020
,CAMPUS,EQ,       275.85,                 56743294.25,207148
,CAMS,EQ,      3908.10,               1948193488.20,495134
,CANARYS,SM,        32.40,                  1432200.00,44000
,CANFINHOME,EQ,       909.30,                216808337.50,239823
,CANHLIFE,EQ,       122.64,                 64258694.84,521455
,CANTABIL,EQ,       249.93,                 25835942.93,103240
,CAPACITE,EQ,       276.60,                 55115249.75,198202
,CAPILLARY,EQ,       626.50,               2894033205.60,4605155
,CAPINVIT,IV,        76.49,                 12942483.52,168956
,CAPITALSFB,EQ,       273.25,                  6558463.55,23868
,CAPLIPOINT,EQ,      1909.10,                 42171789.80,22042
,CAPTRUST,EQ,        12.94,                  1664023.70,126771
,CARBORUNIV,EQ,       882.00,                172483636.75,196926
,CARERATING,EQ,      1494.40,                 22836609.10,15192
,CARRARO,EQ,       554.05,                 46960156.55,83999
,CARTRADE,EQ,      3063.60,                983831312.00,318012
,CARYSIL,EQ,      1021.00,                200626557.30,192877
,CASHIETF,EQ,      1039.18,                134232611.40,129172
,CASTROLIND,EQ,       191.13,                175278331.89,915914
,CBAZAAR,SM,         5.00,                    80000.00,16000
,CCCL,BE,        19.01,                  1511921.11,79299
,CCHHL,EQ,        15.92,                   223958.58,13943
,CCL,EQ,       984.20,                189614926.70,191297
,CDSL,EQ,      1604.50,               2005769611.00,1240350
,CEATLTD,EQ,      3840.60,                325916551.20,84055
,CEDAAR,SM,        75.00,                   300000.00,4000
,CEIGALL,EQ,       239.54,                 67309194.96,277184
,CELEBRITY,EQ,         9.04,                   604096.07,65304
,CELLECOR,SM,        30.95,                 45001350.00,1497000
,CELLO,EQ,       586.25,                 44274494.55,74709
,CELLPOINT,SM,        17.30,                   145560.00,8400
,CEMPRO,EQ,       859.95,                813342202.40,931644
,CENTENKA,EQ,       468.40,                  3101648.10,6625
,CENTEXT,BE,        24.02,                  1561084.27,65000
,CENTRALBK,EQ,        38.44,                265759495.60,6879170
,CENTRUM,EQ,        29.86,                  9508697.98,314053
,CENTUM,EQ,      2345.10,                 33455103.00,14170
,CENTURYPLY,EQ,       813.80,                 84557815.05,103889
,CERA,EQ,      5501.00,                 59522016.50,10781
,CEREBRAINT,BZ,         6.63,                  1435758.24,211856
,CESC,EQ,       172.38,                132465015.66,769548
,CEWATER,EQ,       408.75,                  4877403.65,11924
,CGCL,EQ,       190.27,                171369115.28,893838
,CGRAPHICS,SM,       198.25,                  4008200.00,20000
,CHALET,EQ,       897.10,                 66044789.75,73623
,CHAMBLFERT,EQ,       441.70,                277698473.90,628899
,CHAMUNDA,SM,        53.35,                  3080250.00,57000
,CHANDAN,SM,       338.10,                  4577880.00,13600
,CHAVDA,SM,        85.05,                  1278650.00,15000
,CHEMBOND,EQ,       161.37,                  1013127.33,6259
,CHEMBONDCH,EQ,       150.94,                  1321946.56,8801
,CHEMCON,EQ,       219.95,                  7378786.22,33358
,CHEMFAB,EQ,       507.40,                  2157066.25,4206
,CHEMICAL,EQ,        28.80,                  4702140.87,163097
,CHEMPLASTS,EQ,       285.00,                 14452644.65,50393
,CHENNPETRO,EQ,       911.55,               1199994368.60,1307271
,CHETANA,SM,        59.30,                   576160.00,9600
,CHEVIOT,EQ,      1071.20,                   996653.40,929
,CHOICEGOLD,EQ,       127.88,                 35872679.30,281688
,CHOICEIN,EQ,       794.90,                873617932.25,1094410
,CHOLAHLDNG,EQ,      1894.90,                944656700.20,500360
,CIEINDIA,EQ,       416.00,                 75615113.45,181414
,CIFL,EQ,        34.65,                 12141021.27,350969
,CIGNITITEC,EQ,      1847.60,                160373493.30,86108
,CINELINE,EQ,        86.84,                  2656804.58,30975
,CINEVISTA,EQ,        16.15,                  1314884.68,80406
,CLASSICEIL,SM,        79.00,                  2160240.00,27200
,CLEAN,EQ,       915.00,                175365320.35,191677
,CLEDUCATE,BE,        85.04,                  1751929.34,20833
,CLSEL,EQ,       257.15,                  4623806.65,17981
,CMICABLES,BZ,         4.72,                    21476.00,4550
,CMNL,SM,       140.00,                  1036537.50,7500
,CMRSL,SM,        73.75,                   119800.00,1600
,CMSINFO,EQ,       353.10,                 88423498.35,250482
,COASTCORP,EQ,        46.19,                  8427679.09,179583
,COCHINSHIP,EQ,      1666.80,                520339310.30,311598
,COFFEEDAY,BE,        35.84,                  8345368.89,231687
,COFORGE,EQ,      1902.60,               1836491364.80,957784
,COHANCE,EQ,       552.80,                247191630.70,442416
,COLPAL,EQ,      2152.90,                783192735.80,363407
,COMMITTED,ST,       213.75,                   342000.00,1600
,COMMOIETF,EQ,        93.86,                  8035191.85,85709
,COMPINFO,BZ,         1.80,                    34238.25,19503
,COMPUSOFT,EQ,        17.19,                   512041.67,29662
,COMSYN,BE,       139.21,                   640341.29,4590
,CONCOR,EQ,       505.80,                650376194.35,1280746
,CONCORDBIO,EQ,      1432.90,                 94224272.10,65962
,CONFIPET,EQ,        38.12,                 12402357.29,322665
,CONNPLEX,SM,       261.70,                 18031120.00,68800
,CONS,EQ,       127.82,                   691566.51,5407
,CONSOFINVT,EQ,       165.12,                   425693.74,2570
,CONSUMBEES,EQ,       138.22,                 11815687.87,85315
,CONSUMER,EQ,        12.13,                  1481769.50,122104
,CONSUMIETF,EQ,       128.69,                  4409423.88,34247
,CONTROLPR,EQ,       768.45,                 14663183.50,19083
,COOLCAPS,SM,        77.15,                  3858062.50,50000
,CORALFINAC,EQ,        43.33,                 15247166.43,352845
,CORDSCABLE,EQ,       209.74,                 26089739.28,123072
,COROMANDEL,EQ,      2392.30,                764625203.00,322219
,COSMOFIRST,EQ,       718.75,                 22789131.25,31536
,COUNCODOS,EQ,         6.09,                   419740.73,67515
,CPCAP,EQ,       116.82,                  1160085.46,9864
,CPEDU,EQ,       284.30,                  1252352.30,4399
,CPPLUS,EQ,      1519.90,                450864364.40,296513
,CPSEETF,EQ,        91.96,                 62097936.34,675715
,CRAFTSMAN,EQ,      7044.00,                152316942.00,21648
,CRAMC,EQ,       302.45,                138091709.30,454773
,CREATIVE,EQ,       688.35,                 11088690.95,16099
,CREATIVEYE,EQ,         7.27,                   283141.14,39627
,CREDITACC,EQ,      1344.00,                138215482.10,102641
,CREST,EQ,       387.40,                  2784344.20,7154
,CRISIL,EQ,      4494.10,                171154543.50,38157
,CRIZAC,EQ,       285.95,                170498305.35,596017
,CROMPTON,EQ,       262.45,                656779979.35,2493309
,CROWN,EQ,       135.58,                  2409780.67,17866
,CSBBANK,EQ,       420.60,                158511530.85,377374
,CSLFINANCE,EQ,       287.55,                 10393556.00,35139
,CTE,EQ,        44.68,                   504861.88,11204
,CUB,EQ,       282.95,               1523387587.20,5449422
,CUBEXTUB,EQ,        92.77,                  2553576.56,27481
,CUDML,SM,       158.05,                  2074950.00,13000
,CUMMINSIND,EQ,      4544.20,               1907288933.40,421940
,CUPID,EQ,       349.05,               2337703456.95,6787269
,CURAA,BE,       132.14,                   176895.07,1339
,CURIS,SM,       127.00,                  2823750.00,22000
,CURRENT,SM,       143.25,                 11987440.00,83200
,CYBERMEDIA,BE,        16.20,                    95982.56,5925
,CYBERTECH,BE,       145.78,                  2854811.24,19498
,CYIENT,EQ,      1163.30,                766474975.70,667205
,CYIENTDLM,EQ,       430.10,                 30485665.65,70598
,DABUR,EQ,       515.25,                835972955.70,1619957
,DALBHARAT,EQ,      2009.40,                245476558.90,122187
,DALMIASUG,EQ,       305.85,                 17480739.75,57052
,DAMCAPITAL,EQ,       216.33,                158459919.60,717972
,DAMODARIND,EQ,        31.94,                  2481624.55,74346
,DANGEE,EQ,         3.70,                   189213.55,50837
,DANISH,SM,       703.25,                 21741225.00,31200
,DATAMATICS,EQ,       843.85,                 97237070.10,113764
,DATAPATTNS,EQ,      2929.10,               1059670742.40,357428
,DAVANGERE,EQ,         4.11,                 64302670.68,15499759
,DBCORP,EQ,       259.25,                 11104994.55,42875
,DBEIL,EQ,       132.49,                  5391336.23,40511
,DBL,EQ,       464.95,                 85563733.90,182136
,DBOL,EQ,        75.37,                  2121103.50,27979
,DBREALTY,EQ,       129.87,                 63966257.09,486641
,DBSTOCKBRO,EQ,        25.26,                    99160.39,3974
,DCAL,EQ,       238.33,                 41410599.03,171868
,DCBBANK,EQ,       183.90,                309237313.06,1673373
,DCCL,SM,        49.05,                   599900.00,12000
,DCG,SM,        71.00,                   514380.00,7200
,DCI,EQ,       249.20,                  3191873.60,12686
,DCM,EQ,        94.97,                   699826.47,7340
,DCMFINSERV,EQ,         5.32,                    66313.00,12441
,DCMNVL,EQ,       138.85,                  1660774.44,11888
,DCMSHRIRAM,EQ,      1206.90,                 41512797.00,34142
,DCMSRIND,EQ,       174.77,                 20438057.51,117026
,DCW,EQ,        59.26,                 83328268.91,1384700
,DCXINDIA,EQ,       180.26,                 69935392.79,383750
,DDEVPLSTIK,EQ,       283.80,                 28222157.85,99801
,DECCANCE,EQ,       765.65,                 13876891.70,18039
,DECCANTRAN,SM,        29.05,                  1163580.00,39600
,DEEDEV,EQ,       209.40,                 15521151.23,73707
,DEEM,SM,        49.50,                    49500.00,1000
,DEEPAKFERT,EQ,      1357.50,                220646041.70,162910
,DEEPAKNTR,EQ,      1545.80,                285899169.10,183204
,DEEPINDS,EQ,       456.15,                 37156598.45,80889
,DELAPLEX,SM,       136.00,                   810990.00,6000
,DELHIVERY,EQ,       417.60,                753259843.20,1770983
,DELPHIFX,EQ,       242.64,                 97220345.34,399789
,DELTACORP,EQ,        68.88,                 75402699.65,1080592
,DELTAMAGNT,EQ,        79.53,                  6708439.04,84029
,DELTIC,SM,        53.40,                  2797250.00,50000
,DEN,EQ,        32.29,                 10588839.34,327978
,DENEERS,SM,       177.90,                  5115690.00,28200
,DENORA,EQ,       692.00,                  2900974.65,4129
,DENTA,EQ,       379.85,                 32478346.40,85594
,DENTALKART,SM,       600.50,                  2853662.50,4750
,DEVIT,EQ,        40.00,                  1415682.10,35260
,DEVX,EQ,        43.51,                  3130572.64,70953
,DEVYANI,EQ,       133.72,                158557753.45,1176798
,DGCONTENT,EQ,        34.98,                   591850.76,16937
,DHAMPURSUG,EQ,       125.42,                  9719080.30,77179
,DHANBANK,EQ,        26.80,                 11841747.36,440966
,DHANLAXMI,SM,        32.20,                   645400.00,20000
,DHANUKA,EQ,      1242.50,                 10371611.60,8367
,DHARAN,BZ,         0.37,                  6774310.21,18522113
,DHARIWAL,ST,       352.25,                  3381600.00,9600
,DHARMAJ,EQ,       243.72,                  9578114.11,39259
,DHRUV,EQ,        51.69,                  9599971.37,185908
,DHTL,ST,        93.75,                    75000.00,800
,DHUNINV,EQ,      1196.70,                  1899892.90,1593
,DIACABS,EQ,       149.16,                174334562.08,1156780
,DIAMINESQ,EQ,       285.20,                 64150914.10,216813
,DIAMONDYD,EQ,      1088.50,                 41954437.50,38660
,DICIND,EQ,       518.00,                   749386.70,1432
,DIFFNKG,EQ,       296.40,                 11728305.10,39641
,DIGIDRIVE,EQ,        27.68,                   207548.43,7480
,DIGIKORE,SM,        73.75,                  1176720.00,16000
,DIGISPICE,BE,        26.35,                  6456183.68,246961
,DIGITIDE,EQ,       137.96,                 25653168.22,183501
,DIGJAMLMTD,BE,        40.01,                   213542.76,5338
,DIL,EQ,         1.85,                   538630.51,289384
,DISHTV,EQ,         4.08,                 17026357.24,4092222
,DIVGIITTS,EQ,       588.40,                  1658137.45,2812
,DIVINEHIRA,ST,       175.10,                  8306160.00,48000
,DIVOPPBEES,EQ,        81.88,                  4771052.38,58264
,DIVYADHAN,SM,        35.85,                   215100.00,6000
,DIXON,EQ,     14566.00,               3398127116.00,233233
,DJML,EQ,        62.96,                 29977287.62,459170
,DKEGL,SM,        72.00,                   778425.00,10500
,DLINKINDIA,EQ,       444.45,                 38999857.95,87971
,DMCC,EQ,       257.15,                  2232062.10,8638
,DNAMEDIA,EQ,         4.09,                    78080.43,19119
,DODLA,EQ,      1253.80,                 42210046.30,33661
,DOLATALGO,EQ,        70.57,                 20542290.81,292878
,DOLLAR,EQ,       338.70,                 17127944.90,50131
,DOLLEX,SM,        39.95,                   957600.00,24000
,DOLPHIN,EQ,       353.35,                 12082106.00,34364
,DOMS,EQ,      2494.60,                 33112140.60,13256
,DONEAR,EQ,       103.94,                  4450881.60,42491
,DPABHUSHAN,EQ,      1561.30,                 21061710.70,13396
,DPEL,ST,       275.75,                  4456325.00,16000
,DPSCLTD,EQ,        10.72,                   898542.79,82409
,DPWIRES,EQ,       206.36,                  3248578.49,15698
,DRCSYSTEMS,EQ,        18.06,                   840635.55,46621
,DREAMFOLKS,EQ,       122.88,                 46431700.20,375105
,DREDGECORP,EQ,       891.50,                347151154.65,392887
,DRONE,SM,        72.20,                  3115300.00,42500
,DRSDILIP,SM,        76.75,                   312040.00,4000
,DSSL,EQ,       916.25,                  8400645.10,9167
,DTIL,EQ,       159.67,                   414973.48,2600
,DUCOL,SM,       169.00,                  5647760.00,32800
,DUCON,EQ,         4.21,                  2554453.69,597837
,DUGLOBAL,SM,        32.40,                    81000.00,2500
,DURLAX,SM,        37.65,                   376100.00,10000
,DVL,EQ,       294.50,                  3928455.95,13263
,DWARKESH,EQ,        40.28,                  9535509.37,234925
,DYCL,EQ,       340.15,                510131491.50,1453431
,DYNAMATECH,EQ,      9237.00,                246378800.00,26473
,DYNAMIC,SM,       131.90,                  6229900.00,47000
,DYNPRO,EQ,       266.75,                  3533960.25,13216
,E2E,EQ,      2290.10,                191393819.90,83064
,EASEMYTRIP,EQ,         7.13,                 61078743.41,8536402
,EASTSILK,BE,        77.79,                   112250.97,1443
,EBANKNIFTY,EQ,        60.22,                 15052301.07,249709
,EBBETF0430,EQ,      1565.25,                 16713348.13,10682
,EBBETF0431,EQ,      1400.82,                  6913410.57,4939
,EBBETF0433,EQ,      1275.10,                  4277964.89,3354
,EBGNG,EQ,       324.85,                 34818808.05,105583
,ECAPINSURE,EQ,        24.31,                  1894500.31,78089
,ECLERX,EQ,      4689.80,                678031291.40,145757
,ECOLINE,SM,       134.95,                   803200.00,6000
,ECOSMOBLTY,EQ,       241.88,                 24773265.83,101156
,EDELWEISS,EQ,       114.17,                797715087.55,6953944
,EDUCOMP,BZ,         1.37,                    92245.16,67854
,EEPL,SM,       221.35,                 33833550.00,156000
,EFACTOR,ST,       330.75,                  5215380.00,16000
,EFCIL,EQ,       269.10,                 70715088.55,260983
,EFFWA,SM,       239.70,                  4410840.00,18400
,EFORCE,SM,        36.80,                   528840.00,14400
,EGOLD,EQ,       128.85,                119605049.75,928243
,EIDPARRY,EQ,      1017.50,                 78355700.10,76688
,EIEL,EQ,       219.64,                160100302.75,720144
,EIFFL,EQ,       214.10,                  2495469.88,11511
,EIHAHOTELS,EQ,       364.20,                  4917200.35,13465
,EIHOTEL,EQ,       375.95,                 53135542.05,141034
,EIMCOELECO,EQ,      1616.30,                 13260280.50,8224
,EKC,EQ,       120.32,                 17956721.64,148374
,ELDEHSG,EQ,       809.10,                  2522807.25,3106
,ELECON,EQ,       491.20,                138031619.75,278424
,ELECTCAST,EQ,        74.18,                 60638865.05,805712
,ELECTHERM,EQ,       850.10,                 11363006.10,13314
,ELGIEQUIP,EQ,       500.15,                287738695.05,572043
,ELGIRUBCO,BE,        56.37,                  1423832.65,25215
,ELGNZ,SM,       101.25,                   915000.00,9000
,ELIN,EQ,       176.96,                  7547170.35,42216
,ELIQUID,EQ,      1008.41,                  2018836.83,2002
,ELLEN,EQ,       385.10,                 24794691.05,63194
,ELM250,EQ,        16.94,                   137802.50,8135
,EMAMILTD,EQ,       525.70,                192266997.55,365939
,EMAMIPAP,EQ,        89.90,                  1032504.19,11442
,EMAMIREAL,EQ,        87.65,                  1826559.52,20741
,EMAPARTNER,SM,        90.25,                  1623450.00,18000
,EMBASSY,RR,       429.62,                548235458.85,1277061
,EMBDL,EQ,        76.52,                252307778.52,3271877
,EMCURE,EQ,      1434.10,                107294893.90,74811
,EMIL,EQ,       120.36,                 38754170.77,319436
,EMKAY,BE,       298.75,                  3003363.00,10037
,EMKAYTOOLS,SM,       125.35,                   190852.50,1500
,EMMBI,EQ,       103.78,                  1400914.19,13524
,EMMIL,SM,       194.00,                  1366675.00,7000
,EMMVEE,EQ,       218.88,                376273514.58,1717549
,EMSLIMITED,EQ,       432.65,                 37009104.75,84569
,EMUDHRA,EQ,       613.20,                230099984.60,373561
,EMULTIMQ,EQ,        42.77,                  1230641.35,28760
,ENDURANCE,EQ,      2689.60,                406338641.30,149842
,ENERGY,EQ,        35.60,                  1022659.39,28704
,ENERGYDEV,EQ,        23.05,                  8398044.83,363289
,ENFUSE,SM,       248.00,                   452400.00,1800
,ENGINERSIN,EQ,       196.52,                178888660.23,903973
,ENIFTY,EQ,        26.69,                    27242.79,1032
,ENIL,EQ,       121.15,                  1655654.52,13620
,ENSER,SM,        19.00,                  1085000.00,55000
,ENTERO,EQ,      1050.30,                 74784930.30,70976
,ENVIRO,SM,       128.50,                  4147000.00,32000
,EPACK,EQ,       264.60,                151262765.45,566232
,EPACKPEB,EQ,       317.50,                670509439.25,2088866
,EPIGRAL,EQ,      1500.90,                 36277267.20,23967
,EPL,EQ,       205.49,                 63755489.20,310115
,EQUAL200,EQ,        13.49,                   236100.39,17478
,EQUAL50,EQ,       334.01,                   101632.56,304
,EQUAL50ADD,EQ,       344.12,                 72000907.03,208436
,EQUIPPP,BE,        18.10,                   230670.24,12938
,EQUITASBNK,EQ,        63.50,                182448983.14,2864259
,ERIS,EQ,      1581.50,                 53124583.80,33525
,ESABINDIA,EQ,      5647.50,                 23795197.00,4222
,ESAFSFB,EQ,        26.62,                  3864871.04,144566
,ESCONET,SM,       175.75,                  4248420.00,24400
,ESCORTS,EQ,      3844.20,                534015485.80,138120
,ESENSEX,EQ,        86.07,                   114926.17,1340
,ESFL,SM,       215.05,                 19364868.00,88200
,ESG,EQ,        44.48,                   501373.18,11255
,ESILVER,EQ,       173.20,                 27101844.16,156804
,ESPRIT,SM,        61.00,                   292800.00,4800
,ESSARSHPNG,BE,        29.02,                  2517935.07,85552
,ESSENTIA,EQ,         1.61,                  1647173.56,1019201
,ESTER,EQ,       107.80,                  7777353.25,71828
,ETHOSLTD,EQ,      2984.50,                 61493859.90,20484
,ETL,SM,       861.05,                  1041457.50,1200
,ETML,SM,       103.45,                  1364520.00,13200
,EUREKAFORB,EQ,       652.80,                555021887.25,848290
,EUROBOND,EQ,       179.66,                  2411579.73,13477
,EUROPRATIK,EQ,       340.50,                169522977.60,491176
,EVEREADY,EQ,       323.25,                 44536036.55,136809
,EVERESTIND,EQ,       518.40,                  1168009.90,2248
,EVIETF,EQ,        31.55,                  2251895.63,71458
,EVINDIA,EQ,        31.49,                  9066089.95,287832
,EXCEL,BE,         1.44,                  2858211.59,1962500
,EXCELINDUS,EQ,       947.10,                  9118729.25,9559
,EXCELLENT,SM,        40.00,                    64000.00,1600
,EXCELSOFT,EQ,       108.28,               2031391505.14,18210156
,EXICOM,EQ,       108.81,                 53273111.64,484292
,EXIDEIND,EQ,       380.15,                745231824.40,1972475
,EXPLEOSOL,EQ,      1085.60,                  7637375.20,6955
,EXXARO,BE,         8.11,                   415056.54,51134
,FABTECH,EQ,       229.71,                288115744.49,1232556
,FACT,EQ,       873.80,                 43424335.45,49425
,FAIRCHEMOR,EQ,       666.75,                  7889250.75,11942
,FAZE3Q,EQ,       512.65,                 15308386.85,29766
,FCL,EQ,        24.82,                 48089007.04,1930194
,FCONSUMER,BE,         0.50,                   870807.11,1745557
,FCSSOFT,EQ,         2.01,                  3674079.49,1817644
,FDC,EQ,       408.15,                 32729153.20,79887
,FEDERALBNK,EQ,       256.60,               1462859085.15,5687469
,FEDFINA,EQ,       151.22,                424295213.88,2808717
,FEL,BZ,         0.46,                   147858.72,321432
,FELDVR,BZ,         3.05,                     7088.96,2332
,FELIX,SM,       162.90,                 10128350.00,61000
,FIBERWEB,EQ,        37.98,                   345286.27,9053
,FIEMIND,EQ,      2254.30,                105487786.90,46530
,FILATEX,EQ,        51.60,                 52759071.30,1008553
,FILATFASH,EQ,         0.37,                 27918019.05,73280107
,FINBUD,SM,       152.85,                 43045250.00,284000
,FINCABLES,EQ,       750.40,                 72684315.60,96623
,FINEORG,EQ,      4349.70,                 29295079.80,6699
,FINIETF,EQ,        32.81,                 21052866.41,640598
,FINKURVE,EQ,       105.95,                  1493607.34,14173
,FINOPB,EQ,       314.10,                403648788.70,1261321
,FINPIPE,EQ,       176.31,                103595757.92,583858
,FIRSTCRY,EQ,       300.25,                151405696.00,500321
,FISCHER,EQ,        48.64,                259551068.36,5239684
,FIVESTAR,EQ,       585.95,                541878044.95,921296
,FLAIR,EQ,       297.90,                 23818073.05,79983
,FLEXIADD,EQ,        10.84,                   483418.63,44482
,FLEXITUFF,EQ,        17.51,                   170775.03,9753
,FLFL,BZ,         1.44,                    73676.14,51636
,FLUOROCHEM,EQ,      3396.20,                191058221.90,56237
,FLYSBS,ST,       569.40,                 10166830.00,17800
,FMCGIETF,EQ,        59.29,                 40885007.65,690144
,FMGOETZE,EQ,       490.55,                 35291468.05,71203
,FMNL,BE,        10.28,                   391225.49,38327
,FOCUS,EQ,        73.42,                  1985913.14,26934
,FOODSIN,EQ,        75.76,                  2051269.96,27030
,FORCAS,SM,       128.85,                 11400480.00,89600
,FORCEMOT,EQ,     18231.00,               1444392813.00,79511
,FORTIS,EQ,       904.85,               2508375832.65,2757915
,FOSECOIND,EQ,      5200.50,                  3998207.00,765
,FRESHARA,SM,       159.65,                 26019630.00,162600
,FROG,SM,       179.75,                  9568240.00,52800
,FSL,EQ,       347.30,                121802797.55,350423
,FUSION,EQ,       168.68,                 15315588.92,90920
,GABRIEL,EQ,      1040.00,                301374603.30,286818
,GAEL,EQ,       113.25,                 85971064.72,762943
,GAJANAND,SM,        11.90,                    35700.00,3000
,GALAPREC,EQ,       732.10,                  5837959.85,7913
,GALAXYSURF,EQ,      2014.50,                 52097294.40,25830
,GALLANTT,EQ,       590.10,                435062645.75,737074
,GANDHAR,EQ,       129.99,                 14816808.01,113471
,GANDHITUBE,EQ,       768.40,                  2601052.50,3391
,GANECOS,EQ,       913.25,                 75722341.65,82264
,GANESHBE,EQ,        84.76,                  3667277.06,43339
,GANESHCP,EQ,       267.80,                  8933038.65,33060
,GANESHHOU,EQ,       833.30,                 44493948.95,53219
,GANESHIN,SM,       219.00,                  8720960.00,39200
,GANGABATH,SM,        23.00,                   344550.00,15000
,GANGAFORGE,EQ,         3.28,                   259446.11,79596
,GANGESSECU,EQ,       148.57,                    97819.45,657
,GARFIBRES,EQ,       693.65,                 18652470.40,26729
,GARUDA,EQ,       220.76,                354071502.58,1605935
,GATECH,EQ,         0.59,                  3755006.86,6311425
,GATECHDVR,EQ,         0.50,                   473459.11,931579
,GATEWAY,EQ,        57.46,                 37718459.98,649761
,GAYAHWS,BE,         3.08,                  2005520.76,645494
,GAYAPROJ,BZ,        11.53,                  1119551.47,97099
,GCHOTELS,ST,       158.00,                  5242170.00,32400
,GCSL,BE,       358.65,                  3493383.05,9624
,GEECEE,EQ,       359.95,                  5276909.35,14547
,GEEKAYWIRE,EQ,        33.14,                  2599757.93,78987
,GEMAROMA,EQ,       164.94,                 31241524.74,186567
,GENCON,EQ,        45.21,                 22855378.08,494608
,GENESYS,EQ,       426.55,                 39113013.00,91077
,GENSOL,BZ,        29.32,                  3690909.77,123787
,GENUSPAPER,EQ,        14.00,                   946365.54,67179
,GENUSPOWER,EQ,       314.95,                166611588.00,521295
,GEOJITFSL,EQ,        72.72,                 21992423.88,299964
,GESHIP,EQ,      1125.00,                366812019.00,326530
,GFLLIMITED,EQ,        59.93,                  2290805.70,38047
,GFSTEELS,BE,        10.72,                    44884.64,4187
,GGBL,SM,       380.45,                 12979080.00,33900
,GHCL,EQ,       575.25,                105568641.40,183634
,GHCLTEXTIL,EQ,        75.15,                  9328675.93,123694
,GICHSGFIN,EQ,       169.02,                 14821277.25,87153
,GICL,SM,        43.95,                  8041350.00,183000
,GICRE,EQ,       388.30,                 82255353.10,211414
,GILLANDERS,EQ,       112.50,                   400316.24,3557
,GILLETTE,EQ,      8578.00,                142308269.00,16467
,GILT5YBEES,EQ,        63.46,                 18105421.36,284989
,GINNIFILA,EQ,        38.82,                  8508902.27,219731
,GIPCL,EQ,       161.84,                 17093992.38,105327
,GIRIRAJ,SM,       125.00,                   156250.00,1250
,GKENERGY,EQ,       158.83,                 54368600.92,338932
,GKWLIMITED,EQ,      1760.90,                  2456499.40,1381
,GLAND,EQ,      1727.40,                109068688.20,62470
,GLAXO,EQ,      2495.40,                226692927.00,90045
,GLENMARK,EQ,      1941.70,                887208907.10,456233
,GLFL,BE,         7.22,                    26446.72,3626
,GLOBAL,EQ,        92.62,                113073639.41,1256749
,GLOBALE,EQ,        12.07,                 12308992.05,886355
,GLOBALPET,SM,       128.70,                   584100.00,4500
,GLOBALVECT,EQ,       201.84,                  1086718.78,5373
,GLOBE,EQ,         2.82,                  1985286.38,696099
,GLOBECIVIL,EQ,        67.20,                  8562229.24,128046
,GLOBUSSPR,EQ,      1053.00,                 98235664.20,91892
,GLOSTERLTD,EQ,       632.75,                   870980.95,1382
,GLOTTIS,EQ,        64.20,                 22658969.26,348404
,GMBREW,EQ,      1026.40,                166130118.00,161023
,GMDCLTD,EQ,       551.85,               3646142394.45,6589102
,GML,SM,        18.55,                   596800.00,32000
,GMMPFAUDLR,EQ,      1109.20,                 50132392.50,44876
,GMRAIRPORT,EQ,       107.64,               4405236154.30,40681263
,GMRP&UI,EQ,       118.67,                155518331.25,1294976
,GNA,EQ,       310.90,                  8061621.75,25781
,GNFC,EQ,       502.35,                 93499949.95,186192
,GOACARBON,EQ,       407.50,                  3425452.70,8368
,GOCLCORP,EQ,       306.25,                  9519126.20,30956
,GOCOLORS,EQ,       507.05,                 44066879.35,86280
,GODAVARIB,EQ,       245.35,                  7504493.45,30441
,GODFRYPHLP,EQ,      2837.90,               1114261083.00,391700
,GODIGIT,EQ,       355.25,                 27727076.80,78165
,GODREJAGRO,EQ,       608.30,                203584604.20,334947
,GODREJIND,EQ,      1052.20,                 67923375.10,64788
,GODREJPROP,EQ,      2096.50,                653037677.10,310613
