,25-Nov-2025
The Nifty witnessed an intraday movement of about 175.1 points.The closing index was 0.29 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 87713.53
, Traded Quantity (in Lakhs), 36692.30
, Number of Trades, 28621974
, Total Market Capitalisation (Rs. Crores), 46704219.65

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BSLNIFTY,EQ,        30.11,                  6620013.82,219440
,BSLSENETFG,EQ,        84.93,                   351352.74,4135
,BSOFT,EQ,       380.00,                175445322.10,459750
,BTML,EQ,         8.54,                   622302.41,71302
,BUTTERFLY,EQ,       701.70,                  6567778.65,9367
,BVCL,BE,        42.79,                   128121.44,3013
,BYKE,EQ,        56.83,                  2978231.52,52011
,C2C,ST,       588.35,                 20357445.00,34050
,CADSYS,SM,        46.00,                    47350.00,1000
,CAGL26,NA,      1210.00,                    60500.00,50
,CALSOFT,EQ,        16.76,                   211135.80,12896
,CALSOFTPP,E1,         4.50,                   108464.11,23961
,CAMLINFINE,EQ,       152.07,                 82560525.33,538850
,CAMPUS,EQ,       273.70,                 97124955.00,357359
,CAMS,EQ,      3894.40,               1154795303.70,297282
,CANARYS,SM,        32.15,                  1417400.00,44000
,CANFINHOME,EQ,       883.30,                 71023216.85,80375
,CANHLIFE,EQ,       122.82,                 77881263.57,635095
,CANTABIL,EQ,       252.35,                 25097931.85,99744
,CAPACITE,EQ,       275.65,                 51216982.40,184494
,CAPILLARY,EQ,       732.15,              16992422799.10,24054760
,CAPINVIT,IV,        76.24,                  9886418.43,129362
,CAPITALSFB,EQ,       278.10,                  3739947.60,13461
,CAPLIPOINT,EQ,      1905.00,                 45351662.10,23787
,CAPTRUST,EQ,        14.43,                   462640.23,32061
,CARBORUNIV,EQ,       835.15,                123288847.20,148151
,CARERATING,EQ,      1509.80,                 36294618.60,24053
,CARRARO,EQ,       544.65,                149202338.35,277575
,CARTRADE,EQ,      3091.50,               1206567489.80,387326
,CARYSIL,EQ,       958.85,                 96884791.40,101306
,CASHIETF,EQ,      1038.30,                109531054.61,105489
,CASTROLIND,EQ,       191.64,                220666300.31,1153660
,CBAZAAR,SM,         4.20,                   300400.00,72000
,CCCL,BE,        19.47,                  5812474.37,303314
,CCHHL,EQ,        15.72,                   924823.59,57952
,CCL,EQ,       983.30,                106192367.40,107873
,CDSL,EQ,      1574.10,               1971394001.10,1245972
,CEATLTD,EQ,      3872.90,                316857536.70,82136
,CEDAAR,SM,        75.20,                  9843150.00,133000
,CEIGALL,EQ,       238.20,                103079783.55,428229
,CELEBRITY,EQ,        10.19,                    60857.44,5954
,CELLECOR,SM,        28.60,                 11586750.00,399000
,CELLO,EQ,       589.30,                 58941663.10,100031
,CELLPOINT,SM,        17.50,                    83940.00,4800
,CEMPRO,EQ,       771.85,                100924175.30,130139
,CENTENKA,EQ,       456.45,                  5093144.15,11111
,CENTEXT,BE,        23.84,                  1926875.52,80249
,CENTRALBK,EQ,        38.34,                179424348.67,4699766
,CENTRUM,EQ,        29.12,                 24356647.27,820758
,CENTUM,EQ,      2399.70,                 12531446.30,5225
,CENTURYPLY,EQ,       789.95,                172699891.10,221061
,CERA,EQ,      5467.00,                108461640.50,19963
,CEREBRAINT,BZ,         7.23,                   622032.93,84488
,CESC,EQ,       167.13,                133200635.58,797494
,CEWATER,EQ,       410.05,                  8318321.60,20701
,CGCL,EQ,       188.10,                159149303.07,839945
,CGRAPHICS,SM,       201.20,                 10496760.00,53600
,CHALET,EQ,       881.90,                 22518784.35,25586
,CHAMBLFERT,EQ,       446.70,                414029819.25,931862
,CHAMUNDA,SM,        54.00,                  2628000.00,48000
,CHANDAN,SM,       323.00,                  7800480.00,24000
,CHAVDA,SM,        83.15,                  1003400.00,12000
,CHEMBOND,EQ,       163.40,                   817707.64,5006
,CHEMBONDCH,EQ,       149.43,                  5859836.81,38994
,CHEMCON,EQ,       216.12,                  9510073.21,43816
,CHEMFAB,EQ,       500.90,                  2415762.45,4828
,CHEMICAL,EQ,        28.72,                  3717367.90,129594
,CHEMPLASTS,EQ,       288.35,                 25168562.10,86709
,CHENNPETRO,EQ,      1018.80,               2175351068.70,2162794
,CHETANA,SM,        67.75,                  1270960.00,19200
,CHEVIOT,EQ,      1080.50,                  3178214.80,2927
,CHOICEGOLD,EQ,       124.30,                 13532142.55,108888
,CHOICEIN,EQ,       780.25,                151822353.85,194211
,CHOLAHLDNG,EQ,      1845.00,                334455809.00,182811
,CIEINDIA,EQ,       411.40,                 33645267.50,81361
,CIFC28,NB,      1140.00,                    17582.30,16
,CIFCZC28A,N5,      1217.00,                     3651.00,3
,CIFL,EQ,        31.26,                  5159042.08,165671
,CIGNITITEC,EQ,      1766.30,                 78110771.50,44599
,CINELINE,EQ,        83.40,                   590366.65,7087
,CINEVISTA,EQ,        15.64,                   557430.86,35328
,CLASSICEIL,SM,        82.30,                  3444960.00,41600
,CLEAN,EQ,       926.10,                346622876.50,370721
,CLEDUCATE,BE,        85.53,                  3436545.77,39791
,CLSEL,EQ,       254.55,                  6802864.10,26663
,CMNL,SM,       138.05,                  1241400.00,9000
,CMSINFO,EQ,       348.75,                 69949564.65,200540
,COASTCORP,EQ,        44.54,                  6267360.14,143758
,COCHINSHIP,EQ,      1682.50,               1228599429.70,730729
,COFFEEDAY,BE,        36.09,                  6637098.11,182995
,COFORGE,EQ,      1831.70,               2921957946.50,1612174
,COHANCE,EQ,       560.80,                282094671.20,501160
,COLPAL,EQ,      2167.70,                723617549.90,334902
,COMMITTED,ST,       230.95,                   184760.00,800
,COMMOIETF,EQ,        92.23,                 50036062.07,542156
,COMPINFO,BZ,         1.95,                    39948.55,21257
,COMPUSOFT,EQ,        16.78,                   366457.72,21648
,COMSYN,BE,       140.07,                   883065.05,6369
,CONCOR,EQ,       512.50,                913886086.35,1781603
,CONCORDBIO,EQ,      1402.20,                 98050859.10,69850
,CONFIPET,EQ,        38.20,                 25310688.43,659443
,CONNPLEX,SM,       236.10,                 12163240.00,52000
,CONS,EQ,       127.33,                 20558785.18,160994
,CONSOFINVT,EQ,       164.95,                  1720639.07,10353
,CONSUMBEES,EQ,       137.57,                  7764912.63,56352
,CONSUMER,EQ,        12.02,                  1240807.00,103132
,CONSUMIETF,EQ,       127.85,                 72134403.04,563532
,CONTROLPR,EQ,       729.90,                 13828429.45,18974
,COOLCAPS,SM,        76.05,                  2951437.50,38750
,CORALFINAC,EQ,        37.51,                   279031.91,7393
,CORDSCABLE,EQ,       182.66,                  1122210.30,6095
,COROMANDEL,EQ,      2304.10,                555691757.60,242881
,COSMOFIRST,EQ,       706.90,                 34749559.75,48985
,COUNCODOS,EQ,         6.19,                   585096.56,94341
,CPCAP,EQ,       118.33,                   907695.68,7739
,CPEDU,EQ,       277.30,                  1683463.45,6068
,CPPLUS,EQ,      1625.30,                221909627.90,135249
,CPSEETF,EQ,        91.47,                106261794.83,1158237
,CRAFTSMAN,EQ,      7021.00,               3100544914.50,440301
,CRAMC,EQ,       301.45,                116958872.30,388465
,CRAYONS,SM,        43.30,                   432600.00,10000
,CREATIVE,EQ,       692.85,                  6558299.60,9439
,CREATIVEYE,EQ,         6.69,                   252839.18,39619
,CREDITACC,EQ,      1389.20,                212200914.40,152389
,CREST,EQ,       350.50,                   755632.50,2157
,CRISIL,EQ,      4463.80,                259622630.00,57839
,CRIZAC,EQ,       264.10,                 50594815.50,192780
,CROMPTON,EQ,       265.05,                691189632.25,2618236
,CROWN,EQ,       145.15,                 48979934.98,327270
,CSBBANK,EQ,       421.80,                 82598700.60,196334
,CSLFINANCE,EQ,       278.70,                  3441285.95,12269
,CTE,EQ,        41.69,                   609423.27,14883
,CUB,EQ,       273.82,               1064872579.66,3879135
,CUBEINVIT,IV,       138.00,                 51750000.00,375000
,CUBEXTUB,EQ,        87.21,                  3132125.62,36447
,CUMMINSIND,EQ,      4311.30,               1344342824.60,311670
,CUPID,EQ,       336.49,                622881416.10,1845456
,CURAA,BE,       120.17,                   127417.26,1055
,CURIS,ST,       132.85,                  1859550.00,14000
,CYBERMEDIA,BE,        16.81,                    62259.88,3696
,CYBERPP,X1,         7.00,                      621.88,89
,CYBERTECH,BE,       144.18,                  2081746.46,14535
,CYIENT,EQ,      1103.60,                331203298.90,298545
,CYIENTDLM,EQ,       432.85,                 79995944.45,185253
,DABUR,EQ,       514.40,               1051524105.55,2050235
,DALBHARAT,EQ,      2019.90,                877676569.80,435358
,DALMIASUG,EQ,       314.20,                  4422344.75,14118
,DAMCAPITAL,EQ,       227.07,                 97662184.95,429591
,DAMODARIND,EQ,        30.39,                   238516.13,7813
,DANGEE,EQ,         3.78,                   172903.40,45455
,DANISH,SM,       703.80,                 20216137.50,28500
,DATAMATICS,EQ,       845.15,                 88527966.10,103989
,DATAPATTNS,EQ,      2946.40,               2279422398.50,760450
,DAVANGERE,EQ,         3.59,                  6922963.41,1929496
,DBCORP,EQ,       258.30,                 14437594.20,56035
,DBEIL,EQ,       134.23,                  4618620.52,34637
,DBL,EQ,       468.40,               3102740375.30,6575156
,DBOL,EQ,        70.97,                   424299.28,5982
,DBREALTY,EQ,       134.03,                132558172.22,1006304
,DBSTOCKBRO,EQ,        24.72,                   475923.19,18948
,DCAL,EQ,       240.00,                 46507422.30,196358
,DCBBANK,EQ,       181.47,                429749706.06,2363784
,DCCL,SM,        49.00,                    98000.00,2000
,DCG,SM,        72.45,                   431040.00,6000
,DCI,EQ,       243.00,                  3126472.20,12782
,DCM,EQ,        95.63,                   409196.26,4225
,DCMFINSERV,EQ,         5.36,                   110165.87,20250
,DCMNVL,EQ,       138.45,                  2053189.10,15001
,DCMSHRIRAM,EQ,      1189.70,                101494778.60,85091
,DCMSRIND,EQ,       171.46,                 20851267.34,121283
,DCW,EQ,        63.99,                 45979610.87,719005
,DCXINDIA,EQ,       184.87,                144792023.11,792355
,DDEVPLSTIK,EQ,       272.85,                 48268403.90,176074
,DECCANCE,EQ,       760.50,                 56232149.50,72861
,DECCANTRAN,SM,        28.75,                  1498800.00,52800
,DEEDEV,EQ,       219.10,                 45819980.80,208270
,DEEPAKFERT,EQ,      1377.20,                208948547.60,153034
,DEEPAKNTR,EQ,      1580.50,                459704466.80,288615
,DEEPINDS,EQ,       460.85,                 29273724.90,63350
,DELAPLEX,SM,       135.50,                  1600980.00,12000
,DELHIVERY,EQ,       410.65,               1280070105.60,3134101
,DELPHIFX,EQ,       217.93,                  6119255.69,28069
,DELTACORP,EQ,        67.70,                 55418456.90,815363
,DELTAMAGNT,EQ,        64.90,                   225397.53,3454
,DELTIC,SM,        43.85,                  1243900.00,28000
,DEN,EQ,        30.74,                 13737288.40,449775
,DENEERS,SM,       144.40,                  1998870.00,13800
,DENORA,EQ,       676.40,                  2022769.00,2957
,DENTA,EQ,       361.20,                 33538027.35,92987
,DENTALKART,SM,       599.75,                  7432637.50,12500
,DEVIT,EQ,        40.14,                  1612034.74,39904
,DEVX,EQ,        46.77,                  5894348.07,126978
,DEVYANI,EQ,       139.70,                216439975.14,1553991
,DGCONTENT,EQ,        33.88,                 22203226.54,604504
,DHAMPURSUG,EQ,       125.85,                 16070722.48,127577
,DHANBANK,EQ,        27.04,                 10227830.03,379334
,DHANLAXMI,SM,        33.95,                   135900.00,4000
,DHANUKA,EQ,      1228.40,                 23719174.30,19498
,DHARAN,BZ,         0.39,                  5525859.83,14001221
,DHARIWAL,ST,       336.85,                  7063980.00,21000
,DHARMAJ,EQ,       245.20,                 10973800.65,44696
,DHRUV,EQ,        47.28,                   361025.30,7538
,DHUNINV,EQ,      1226.90,                  1323891.20,1061
,DIACABS,EQ,       140.11,                317230573.94,2248346
,DIAMINESQ,EQ,       263.85,                   833710.40,3115
,DIAMONDYD,EQ,      1003.40,                 21132155.40,21022
,DICIND,EQ,       507.40,                   654621.90,1286
,DIFFNKG,EQ,       297.20,                163304787.05,547198
,DIGIDRIVE,EQ,        27.40,                   341021.19,12411
,DIGIKORE,SM,        68.00,                  1680640.00,24800
,DIGISPICE,BE,        22.94,                   761795.71,33261
,DIGITIDE,EQ,       139.57,                 26558743.86,188853
,DIL,EQ,         1.89,                   311487.11,164853
,DISHTV,EQ,         4.06,                 12628109.58,3092593
,DIVGIITTS,EQ,       589.30,                  8081072.95,13740
,DIVINEHIRA,ST,       175.00,                  9502880.00,54400
,DIVOPPBEES,EQ,        81.00,                  2915477.59,35998
,DIVYADHAN,SM,        31.20,                   437700.00,14000
,DIXON,EQ,     14401.00,               3741651378.00,257302
,DJML,EQ,        73.57,                 15283985.30,210791
,DKEGL,SM,        72.00,                   108000.00,1500
,DLINKINDIA,EQ,       422.90,                 18557773.30,43701
,DMCC,EQ,       258.90,                  4772714.40,18315
,DNAMEDIA,EQ,         4.06,                   108162.72,26503
,DODLA,EQ,      1204.20,                 35087166.60,29401
,DOLATALGO,EQ,        70.07,                 13331813.20,190789
,DOLLAR,EQ,       354.80,                  6679968.30,18850
,DOLLEX,SM,        39.00,                   470400.00,12000
,DOLPHIN,EQ,       352.35,                  1581404.05,4478
,DOMS,EQ,      2525.90,                 44265094.20,17593
,DONEAR,EQ,       100.12,                  1305904.29,13061
,DPABHUSHAN,EQ,      1538.80,                 12007210.40,7817
,DPEL,ST,       280.80,                  8507475.00,30000
,DPSCLTD,EQ,        10.57,                   725381.03,68325
,DPWIRES,EQ,       206.07,                  2333015.87,11262
,DRCSYSTEMS,EQ,        17.97,                  2291609.44,128525
,DREAMFOLKS,EQ,       123.75,                 16332293.54,132632
,DREDGECORP,EQ,       824.80,                149046390.50,177505
,DRL,SM,        21.95,                   266100.00,12000
,DRONE,SM,        73.65,                   782075.00,10500
,DRSDILIP,SM,        85.00,                   197760.00,2400
,DSSL,EQ,       924.90,                 16188857.65,17279
,DTIL,EQ,       158.81,                   816593.34,5135
,DTL,SM,       150.00,                  1620000.00,10800
,DUCOL,SM,       183.10,                  1923000.00,10400
,DUCON,EQ,         4.42,                  1243423.48,279901
,DUGLOBAL,SM,        29.60,                   363875.00,12500
,DURLAX,SM,        37.80,                    75600.00,2000
,DVL,EQ,       292.70,                  3643270.65,12430
,DWARKESH,EQ,        40.82,                 18827624.55,461472
,DYCL,EQ,       352.05,                 27795867.75,79159
,DYNAMATECH,EQ,      9010.50,                136883360.00,15299
,DYNAMIC,SM,       124.05,                  9998350.00,84000
,DYNPRO,EQ,       263.80,                  4105528.95,15496
,E2E,EQ,      2325.80,                243603135.80,103188
,EASEMYTRIP,EQ,         7.13,                 80687778.33,11320920
,EBANKNIFTY,EQ,        59.35,                   155216.86,2616
,EBBETF0430,EQ,      1561.29,                 12012067.30,7698
,EBBETF0431,EQ,      1397.72,                 37823367.43,27088
,EBBETF0433,EQ,      1270.14,                 14557509.72,11454
,EBGNG,EQ,       334.45,                 51941796.25,156574
,ECAPINSURE,EQ,        24.02,                   749874.55,31247
,ECLERX,EQ,      4428.20,                180783412.70,40828
,ECOSMOBLTY,EQ,       240.29,                 63350818.36,265209
,EDELWEISS,EQ,       110.69,                333511820.86,3000112
,EEPL,SM,       192.00,                  8711600.00,45000
,EFACTOR,ST,       325.85,                  2571580.00,8000
,EFCIL,EQ,       262.75,                 87507750.95,329149
,EFFWA,SM,       245.25,                 15284880.00,62000
,EFORCE,SM,        37.65,                   358140.00,9600
,EGOLD,EQ,       124.50,                  8681030.60,69672
,EIDPARRY,EQ,      1025.80,                114498726.70,111679
,EIEL,EQ,       212.95,                136338060.05,643265
,EIFFL,EQ,       223.73,                  6707156.22,29747
,EIHAHOTELS,EQ,       357.50,                  9395881.95,26405
,EIHOTEL,EQ,       374.95,                 55039262.25,146828
,EIMCOELECO,EQ,      1592.80,                 34402983.30,21513
,EKC,EQ,       121.64,                 33627976.11,280978
,ELDEHSG,EQ,       773.35,                   125629.20,161
,ELECON,EQ,       497.75,                199850975.95,405954
,ELECTCAST,EQ,        73.09,                 94952942.59,1298665
,ELECTHERM,EQ,       842.65,                  9812924.90,11692
,ELGIEQUIP,EQ,       480.50,               2206872924.95,4580258
,ELGIRUBCO,BE,        52.48,                  1633273.40,31605
,ELGNZ,SM,       103.00,                  2587550.00,25000
,ELIN,EQ,       182.52,                 24273157.11,135536
,ELLEN,EQ,       394.75,                 18252213.45,46239
,ELM250,EQ,        16.73,                  2525792.96,150804
,EMAMILTD,EQ,       515.55,                261351344.70,514725
,EMAMIPAP,EQ,        90.56,                   440253.14,4844
,EMAMIREAL,EQ,        80.73,                   732855.79,9008
,EMAPARTNER,SM,        93.70,                  1201350.00,13000
,EMBASSY,RR,       428.35,                235587738.05,548297
,EMBDL,EQ,        79.20,                384837218.16,4868747
,EMCURE,EQ,      1421.50,                524136677.50,373475
,EMIL,EQ,       120.55,                 47537313.79,394865
,EMKAY,BE,       287.70,                  1866179.15,6430
,EMKAYTOOLS,SM,       128.00,                   407100.00,3300
,EMMBI,EQ,       101.86,                  1774199.72,17364
,EMMIL,SM,       200.45,                 23084162.50,118250
,EMMVEE,EQ,       214.77,                810525482.90,3776850
,EMSLIMITED,EQ,       438.65,                 57896187.15,131363
,EMUDHRA,EQ,       612.30,                 18017048.65,29286
,EMULTIMQ,EQ,        42.44,                   691134.63,16309
,ENDURANCE,EQ,      2695.20,                 81447709.80,30407
,ENERGY,EQ,        35.39,                   220158.12,6213
,ENERGYDEV,EQ,        23.29,                 10467702.41,436643
,ENFUSE,SM,       238.00,                   142800.00,600
,ENGINERSIN,EQ,       195.43,                295912693.41,1511286
,ENIL,EQ,       128.19,                   797991.46,6227
,ENSER,SM,        16.75,                   497250.00,30000
,ENTERO,EQ,      1059.90,                 93004678.00,87835
,ENVIRO,SM,       126.25,                   891950.00,7000
,EPACK,EQ,       258.00,                 67696514.30,259858
,EPACKPEB,EQ,       302.50,                333537312.20,1098113
,EPIGRAL,EQ,      1436.20,                 22341231.60,15681
,EPL,EQ,       202.92,                179269488.88,883296
,EQUAL200,EQ,        13.35,                   151358.57,11327
,EQUAL50,EQ,       331.53,                   276546.65,834
,EQUAL50ADD,EQ,       341.65,                  1173426.21,3429
,EQUIPPP,BE,        17.27,                  1673700.01,96887
,EQUITASBNK,EQ,        64.27,                202241843.98,3155146
,ERIS,EQ,      1652.10,                248112382.40,149777
,ESABINDIA,EQ,      5721.60,                 56835804.40,9858
,ESAFSFB,EQ,        26.18,                 10691267.70,409593
,ESCONET,SM,       170.75,                  7353960.00,43200
,ESCORTS,EQ,      3637.60,                226740183.40,62308
,ESFL,SM,       222.15,                 18933354.00,86760
,ESG,EQ,        43.89,                  9107216.62,207486
,ESILVER,EQ,       156.19,                 52994024.32,339285
,ESPRIT,SM,        64.00,                   305600.00,4800
,ESSARSHPNG,BE,        28.51,                  2028691.38,71927
,ESSENTIA,EQ,         1.62,                  1854424.01,1137177
,ESTER,EQ,       107.45,                  7637202.08,71252
,ETHOSLTD,EQ,      3055.40,                211435773.50,69644
,EUREKAFORB,EQ,       582.90,                120347656.85,208544
,EUROBOND,EQ,       178.70,                  4665478.98,25897
,EUROPRATIK,EQ,       362.15,                109850356.90,302427
,EVEREADY,EQ,       327.65,                 44040264.00,136214
,EVERESTIND,EQ,       528.05,                  7223980.20,13487
,EVIETF,EQ,        30.97,                  3117330.17,100515
,EVINDIA,EQ,        30.96,                  4679166.31,150844
,EXCEL,BE,         1.44,                  2018373.28,1389714
,EXCELINDUS,EQ,       932.70,                  7723469.70,8199
,EXCELLENT,SM,        41.95,                    67120.00,1600
,EXICOM,EQ,       111.76,                 93496400.80,846134
,EXIDEIND,EQ,       361.85,                664617253.75,1827850
,EXPLEOSOL,EQ,      1060.40,                  9270238.10,8713
,EXXARO,BE,         8.09,                   803948.12,98955
,FABTECH,EQ,       240.97,                620273718.80,2525601
,FACT,EQ,       866.50,                 53493731.85,61558
,FAIRCHEMOR,EQ,       653.30,                  9967972.55,15213
,FALCONTECH,SM,        15.60,                   151680.00,9600
,FAZE3Q,EQ,       544.70,                 27182633.65,50548
,FCL,EQ,        24.12,                 42763744.47,1773230
,FCSSOFT,EQ,         2.03,                  2835397.65,1394319
,FDC,EQ,       417.10,                 29980768.55,72489
,FEDERALBNK,EQ,       255.99,               3958908042.24,15576893
,FEDFINA,EQ,       144.95,                417139528.94,2879182
,FEL,BZ,         0.42,                    91712.52,219556
,FELDVR,BZ,         3.08,                      925.65,302
,FELIX,SM,       168.65,                  4268400.00,25000
,FIBERWEB,EQ,        36.92,                  2154719.33,57507
,FIDEL,SM,       138.00,                  3206950.00,23000
,FIEMIND,EQ,      2244.20,                 67991478.50,30402
,FILATEX,EQ,        53.14,                 25617748.49,479089
,FILATFASH,EQ,         0.40,                 18740019.02,46470147
,FINBUD,ST,       154.65,                 13683250.00,91000
,FINCABLES,EQ,       753.40,                101049770.65,134974
,FINEORG,EQ,      4410.00,                 23484476.90,5299
,FINIETF,EQ,        32.07,                  4119971.89,128336
,FINKURVE,EQ,       105.22,                  2300247.17,21738
,FINOPB,EQ,       266.10,                 27671937.55,103520
,FINPIPE,EQ,       185.12,                 76096496.18,414781
,FIRSTCRY,EQ,       307.85,                309229031.40,1007646
,FISCHER,EQ,        45.16,                352878806.14,7885747
,FIVESTAR,EQ,       605.95,                500055405.65,827644
,FLAIR,EQ,       299.80,                 22895671.95,77132
,FLEXIADD,EQ,        10.74,                  2912492.51,270376
,FLEXITUFF,EQ,        14.42,                    10542.28,734
,FLFL,BZ,         1.39,                    48828.54,35002
,FLUOROCHEM,EQ,      3397.00,                324161405.10,95282
,FLYSBS,ST,       573.90,                  6657390.00,11600
,FMCGIETF,EQ,        58.85,                219212958.38,3726348
,FMGOETZE,EQ,       459.20,                 95703903.00,206249
,FMNL,BE,         9.84,                   240466.74,24661
,FOCUS,EQ,        72.28,                  1885121.49,26049
,FONEBOX,ST,       100.00,                   100000.00,1000
,FOODSIN,EQ,        74.36,                  5292115.80,71448
,FORCAS,SM,       130.00,                   208000.00,1600
,FORCEMOT,EQ,     16795.00,                458380694.00,27405
,FORGEAUTO,SM,       129.10,                  4786080.00,37200
,FORTIS,EQ,       920.40,               2054583632.90,2226236
,FOSECOIND,EQ,      5097.50,                  4799806.50,940
,FRESHARA,SM,       149.05,                 22415130.00,149400
,FROG,SM,       165.65,                  3004380.00,18800
,FSL,EQ,       350.40,                273778375.85,785721
,FUSION,EQ,       165.94,                 25758662.24,154497
,GABRIEL,EQ,      1030.50,                273174330.60,265130
,GAEL,EQ,       109.07,                 62509073.68,572026
,GAJANAND,SM,        10.20,                   100500.00,9000
,GALAPREC,EQ,       718.10,                  3795679.60,5273
,GALAXYSURF,EQ,      2036.60,                 11644874.10,5725
,GALLANTT,EQ,       588.50,                 79394699.50,133860
,GANDHAR,EQ,       131.09,                 18723895.36,142529
,GANDHITUBE,EQ,       755.25,                  2349630.90,3102
,GANECOS,EQ,       869.70,                242932397.50,281508
,GANESHBE,EQ,        81.62,                  3423914.77,42195
,GANESHCP,EQ,       269.45,                 66969638.45,250749
,GANESHHOU,EQ,       805.95,                 38593841.30,48584
,GANESHIN,SM,       207.00,                 49218400.00,239200
,GANGABATH,SM,        23.15,                   280650.00,12000
,GANGAFORGE,EQ,         3.19,                   337730.15,106067
,GANGESSECU,EQ,       149.06,                   384995.48,2537
,GARFIBRES,EQ,       702.10,                 45323868.90,64697
,GARUDA,EQ,       217.17,                452161307.01,2112661
,GATECH,EQ,         0.59,                  3294041.71,5509744
,GATECHDVR,EQ,         0.50,                   439407.47,859857
,GATEWAY,EQ,        58.64,                 31363217.64,537064
,GAYAHWS,BE,         3.52,                   786260.08,222510
,GCHOTELS,ST,       153.65,                  1014090.00,6600
,GCSL,BE,       366.02,                   720636.51,1991
,GEECEE,EQ,       370.55,                  4799227.95,13106
,GEEKAYWIRE,EQ,        31.22,                  4520100.91,144579
,GEMAROMA,EQ,       170.96,                 25683371.14,149258
,GENCON,EQ,        43.04,                 14930458.92,358268
,GENESYS,EQ,       436.70,                 60371797.90,138260
,GENSOL,BZ,        28.20,                  3109876.44,112581
,GENUSPAPER,EQ,        14.25,                   814362.42,57633
,GENUSPOWER,EQ,       322.30,                 73430685.25,227312
,GEOJITFSL,EQ,        70.40,                 22717927.64,322936
,GESHIP,EQ,      1064.00,                272149656.20,254447
,GFLLIMITED,EQ,        59.38,                  1637072.69,27526
,GGBL,SM,       397.45,                 25779435.00,66000
,GHCL,EQ,       570.65,                 73864724.00,130058
,GHCLTEXTIL,EQ,        75.12,                  1967607.87,26196
,GICHSGFIN,EQ,       173.44,                144829606.96,850448
,GICL,SM,        43.00,                  5804550.00,135000
,GICRE,EQ,       382.15,                 90723090.40,237905
,GILLANDERS,EQ,       117.53,                   119681.98,1016
,GILLETTE,EQ,      8406.00,                162092155.50,19353
,GILT5YBEES,EQ,        63.52,                 14505909.36,228343
,GINNIFILA,EQ,        38.32,                  3028580.63,78438
,GIPCL,EQ,       161.46,                 46538355.96,287518
,GIRIRAJ,SM,       102.90,                  3494787.50,33250
,GKENERGY,EQ,       171.30,                 89618600.21,525759
,GKWLIMITED,EQ,      1701.50,                  1016380.80,586
,GLAND,EQ,      1783.30,                 74119299.90,41536
,GLAXO,EQ,      2486.10,                201323465.10,81580
,GLENMARK,EQ,      1881.50,               1909658274.10,1017631
,GLOBAL,EQ,        79.76,                  8922068.81,110655
,GLOBALE,EQ,        12.50,                    14194.52,1131
,GLOBALPET,SM,       123.20,                   821400.00,6750
,GLOBALVECT,EQ,       196.24,                  1514485.57,7615
,GLOBE,EQ,         2.88,                  1370456.18,471762
,GLOBECIVIL,EQ,        62.80,                 55631584.68,887009
,GLOBUSSPR,EQ,      1047.30,                 65480753.00,62656
,GLOSTERLTD,EQ,       615.05,                  2317407.35,3777
,GLOTTIS,EQ,        66.79,                 11785086.89,176218
,GMBREW,EQ,       994.90,                242770963.00,242982
,GMDCLTD,EQ,       488.05,               1954967498.85,4046377
,GML,SM,        20.50,                    41000.00,2000
,GMMPFAUDLR,EQ,      1160.50,                 57194996.50,49164
,GMRAIRPORT,EQ,       104.21,               2879461612.53,27430965
,GMRP&UI,EQ,       121.71,                255493917.04,2079805
,GNA,EQ,       306.45,                  4006605.45,13145
,GNFC,EQ,       485.15,                 62959118.80,129529
,GOACARBON,EQ,       404.75,                  4597972.05,11274
,GOCLCORP,EQ,       306.35,                 11931003.35,39368
,GOCOLORS,EQ,       529.95,                112453772.35,210608
,GODAVARIB,EQ,       249.80,                 35540226.00,143487
,GODFRYPHLP,EQ,      2873.70,                295986260.90,102699
,GODIGIT,EQ,       355.85,                116309801.75,328631
,GODREJAGRO,EQ,       571.15,                185996585.70,326507
,GODREJIND,EQ,      1022.30,                114109672.10,111203
,GODREJPROP,EQ,      2094.00,                979121138.60,471585
,GOKEX,EQ,       924.05,                184356581.55,201453
,GOKUL,EQ,        40.16,                  1176483.53,29460
,GOKULAGRO,EQ,       197.00,                 89523381.58,457244
,GOLD1,EQ,       104.20,                148592608.45,1425112
,GOLD360,EQ,       122.25,                  6617845.90,54189
,GOLDBEES,EQ,       103.46,               2588145237.33,24988736
,GOLDCASE,EQ,        19.61,                109190569.52,5553264
,GOLDENTOBC,BZ,        34.19,                     8713.93,259
,GOLDETF,EQ,       121.31,                 71517962.44,589262
,GOLDETFADD,EQ,       121.13,                 35404363.72,291256
,GOLDIAM,EQ,       372.80,                134248873.70,360124
,GOLDIETF,EQ,       106.95,                250329195.26,2337109
,GOLDSHARE,EQ,       104.90,                322589594.50,3065551
,GOLDTECH,EQ,        55.22,                  4044675.96,72579
,GOODLUCK,EQ,      1117.70,                 79636063.60,70753
,GOPAL,EQ,       327.40,                 15173451.40,46264
,GOYALALUM,EQ,         6.82,                   440041.52,64548
,GOYALSALT,SM,       170.00,                  1419630.00,8400
,GPECO,SM,       485.30,                  6596150.00,13600
,GPIL,EQ,       236.90,                276197116.00,1162857
