,25-Sep-2025
The Nifty witnessed an intraday movement of about 214.4 points.The closing index was 0.66 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100235.74
, Traded Quantity (in Lakhs), 36959.43
, Number of Trades, 30602080
, Total Market Capitalisation (Rs. Crores), 45400398.61

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BCLIND,EQ,        41.76,                 14402009.69,341396
,BCONCEPTS,EQ,       380.10,                 20852048.55,53583
,BDL,EQ,      1555.90,               2026643336.30,1279035
,BEACON,SM,        55.00,                   720700.00,13000
,BEARDSELL,EQ,        37.01,                 32156372.70,861240
,BECTORFOOD,EQ,      1311.70,                110194392.50,83560
,BEDMUTHA,EQ,       136.66,                  1273650.83,9131
,BELLACASA,EQ,       398.20,                  2781025.15,6950
,BELRISE,EQ,       160.71,               1153686474.76,7203504
,BEML,EQ,      4358.70,               2090313086.00,476242
,BEPL,EQ,       102.80,                 27985013.34,271137
,BERGEPAINT,EQ,       531.20,                293475083.55,551990
,BESTAGRO,EQ,       366.50,                  7256358.85,19722
,BETA,SM,      1800.00,                  3869533.50,2100
,BEWLTD,SM,       150.10,                  1334250.00,9000
,BFINVEST,EQ,       472.75,                 22409822.95,47052
,BFSI,EQ,        27.12,                  1935923.77,71100
,BFUTILITIE,EQ,       834.25,                125108709.10,149454
,BGRENERGY,BE,       229.76,                111020568.98,483518
,BHADORA,SM,       104.30,                  3036540.00,28800
,BHAGCHEM,EQ,       251.10,                  9620006.55,38087
,BHAGERIA,EQ,       175.36,                120907692.82,686198
,BHAGYANGR,BE,        95.60,                  8235567.50,86624
,BHANDARI,EQ,         4.81,                   530932.28,109707
,BHARATFORG,EQ,      1207.30,                562291184.00,463260
,BHARATGEAR,EQ,       118.02,                119769551.58,994868
,BHARATRAS,EQ,     10070.00,                 31372225.00,3113
,BHARATSE,EQ,       177.86,                133555979.15,747810
,BHARATWIRE,EQ,       160.87,                 13247051.09,81391
,BHARTIHEXA,EQ,      1727.80,                709489256.10,413388
,BHEL,EQ,       234.62,                949742710.91,4026105
,BIGBLOC,EQ,        56.28,                  1921913.76,33822
,BIKAJI,EQ,       745.95,                 66848018.85,89077
,BIKEWO,SM,        16.00,                    96200.00,6000
,BIL,EQ,       870.00,                  6306067.10,7021
,BILVYAPAR,EQ,        13.91,                   615087.66,44206
,BIOCON,EQ,       355.95,                651970161.00,1822433
,BIOFILCHEM,EQ,        41.55,                   928166.15,22275
,BIRDYS,ST,       124.00,                   148800.00,1200
,BIRET,RR,       331.90,                 77247711.07,232375
,BIRLACABLE,EQ,       163.72,                  3893120.88,23477
,BIRLACORPN,EQ,      1272.20,                 59418796.10,46446
,BIRLAMONEY,EQ,       173.19,                  9503255.47,54713
,BIRLANU,EQ,      1960.00,                 11297614.60,5731
,BLACKBUCK,EQ,       612.05,                661003019.80,1072686
,BLAL,EQ,       214.61,                  6612199.88,30736
,BLBLIMITED,EQ,        15.74,                  1358979.14,86247
,BLISSGVS,EQ,       147.62,                 28994176.66,193672
,BLKASHYAP,EQ,        60.45,                 23122457.39,377183
,BLS,EQ,       343.45,                444206491.80,1277832
,BLSE,EQ,       186.01,                 22612165.57,119687
,BLUECOAST,BE,        67.15,                   150013.10,2234
,BLUEDART,EQ,      5795.50,                 38040740.50,6574
,BLUEJET,EQ,       664.85,                204148232.50,307029
,BLUEPEBBLE,SM,       175.85,                  1059040.00,6000
,BLUESTARCO,EQ,      1927.30,                705351669.30,362163
,BLUESTONE,EQ,       577.10,                 85965817.05,147817
,BLUEWATER,SM,       158.35,                   784950.00,5000
,BLUSPRING,EQ,        79.73,                 36832945.07,457424
,BMETRICS,SM,        46.75,                    37400.00,800
,BODALCHEM,EQ,        63.69,                  5639558.13,88149
,BOHRAIND,EQ,        24.39,                  1378140.65,56192
,BOMDYEING,EQ,       172.80,                132416356.67,755876
,BORANA,EQ,       216.71,                 41152659.82,189906
,BOROLTD,EQ,       367.15,                 61943119.55,167921
,BORORENEW,EQ,       575.70,                276660796.05,473925
,BOROSCI,EQ,       138.48,                  4254678.09,30674
,BPL,EQ,        79.23,                  4652797.85,58194
,BRIGADE,EQ,       920.45,                257484895.45,278566
,BRIGHOTEL,EQ,        82.79,                 18614568.42,224794
,BRNL,EQ,        21.23,                  1658460.78,77712
,BROOKS,EQ,       141.59,                  2280079.41,15838
,BSE,EQ,      2043.30,              10477884967.00,5087377
,BSE500IETF,EQ,        39.05,                  9107058.74,232932
,BSHSL,EQ,       135.61,                  2328082.43,17082
,BSL,EQ,       161.81,                   738020.38,4517
,BSLGOLDETF,EQ,       100.20,                 33226652.67,332241
,BSLNIFTY,EQ,        28.95,                  3764943.31,129687
,BSLSENETFG,EQ,        81.14,                   128808.07,1583
,BSOFT,EQ,       365.25,                148058052.30,403042
,BTML,EQ,         9.13,                  2149840.81,233921
,BUTTERFLY,EQ,       701.95,                 11194416.80,15775
,BVCL,BE,        54.26,                  3448090.28,62798
,BYKE,EQ,        67.20,                  2660305.19,38990
,C2C,ST,       755.40,                  8344500.00,10800
,CADSYS,SM,        61.00,                   278800.00,4500
,CALSOFT,BE,        14.23,                   203116.48,14243
,CALSOFTPP,X1,         4.49,                      862.79,192
,CAMLINFINE,EQ,       219.23,                 49767589.02,225091
,CAMPUS,EQ,       269.90,                 70666871.25,262801
,CAMS,EQ,      3868.40,                805255568.50,206346
,CANARYS,SM,        33.40,                 16848400.00,512000
,CANFINHOME,EQ,       762.60,                 59743050.80,78039
,CANTABIL,EQ,       262.25,                 21426532.45,80748
,CAPACITE,EQ,       298.35,                 93466378.35,312151
,CAPINVIT,IV,        76.95,                  3593963.62,46643
,CAPITALSFB,EQ,       282.20,                  5617773.85,19822
,CAPLIPOINT,EQ,      2183.60,                119988142.00,54307
,CAPTRUST,EQ,        42.24,                  1249728.71,29190
,CARBORUNIV,EQ,       951.05,                155111013.50,162614
,CARERATING,EQ,      1565.30,                 86814502.50,56392
,CARRARO,EQ,       474.55,                 39155018.85,82021
,CARTRADE,EQ,      2454.30,                708734818.70,287673
,CARYSIL,EQ,       850.15,                217508162.95,251484
,CASHIETF,EQ,      1029.49,                296038721.94,287559
,CASTROLIND,EQ,       200.26,                120709510.12,601390
,CBAZAAR,SM,         3.95,                   322000.00,80000
,CCCL,EQ,        24.16,                 41216848.88,1714228
,CCHHL,EQ,        16.99,                   333763.22,19463
,CCL,EQ,       898.20,                 75742821.30,83871
,CDSL,EQ,      1494.80,               2039305263.90,1356025
,CEATLTD,EQ,      3453.00,                297204671.80,86138
,CEDAAR,SM,        98.90,                   692150.00,7000
,CEIGALL,EQ,       271.37,                 57355961.53,210298
,CELEBRITY,EQ,        11.88,                   159967.74,13427
,CELLECOR,SM,        30.95,                  9431100.00,303000
,CELLO,EQ,       586.15,                 85239156.75,144614
,CELLPOINT,SM,        18.60,                    44820.00,2400
,CEMPRO,EQ,       818.20,                284133611.70,350152
,CENTENKA,EQ,       489.05,                  4943904.80,10172
,CENTEXT,EQ,        24.76,                  5915276.31,236443
,CENTRALBK,EQ,        37.30,                143470117.67,3828731
,CENTRUM,EQ,        35.53,                 16928625.87,473346
,CENTUM,EQ,      2747.20,                 66867697.60,24086
,CENTURYPLY,EQ,       809.35,                 24187386.40,29875
,CERA,EQ,      6128.00,                 75817635.00,12371
,CEREBRAINT,BZ,         7.12,                   359946.79,49604
,CESC,EQ,       167.24,                284914222.37,1705116
,CEWATER,EQ,       521.25,                 14829336.00,28640
,CGCL,EQ,       188.54,                125277197.18,658568
,CGRAPHICS,SM,       231.35,                  6711000.00,28800
,CHALET,EQ,       995.60,                100454031.90,99925
,CHAMBLFERT,EQ,       527.90,                250570073.05,472569
,CHAMUNDA,SM,        54.25,                  3457050.00,63000
,CHANDAN,ST,       245.60,                  5918600.00,24000
,CHAVDA,SM,       107.85,                  3684000.00,34000
,CHEMBOND,EQ,       174.73,                  1083097.94,6148
,CHEMBONDCH,EQ,       176.53,                  1624068.46,9089
,CHEMCON,EQ,       283.29,               5332369039.00,18816878
,CHEMFAB,EQ,       611.15,                  5585239.70,9039
,CHEMPLASTS,EQ,       417.35,                 11563461.75,27621
,CHENNPETRO,EQ,       754.50,                612444420.55,803506
,CHETANA,SM,        75.35,                  7690320.00,102400
,CHEVIOT,EQ,      1148.00,                  3660441.80,3161
,CHOICEIN,EQ,       820.20,                359051324.20,433299
,CHOLAHLDNG,EQ,      1869.00,                108922455.80,57846
,CIEINDIA,EQ,       430.35,                126097153.35,289511
,CIFL,EQ,        36.26,                 10972657.37,292120
,CIGNITITEC,EQ,      1508.80,                 42767054.60,27956
,CINELINE,EQ,        89.10,                  1893111.88,20970
,CINEVISTA,EQ,        21.46,                  7332815.84,346525
,CLASSICEIL,SM,       107.95,                 59978720.00,568000
,CLEAN,EQ,      1119.50,                411355065.60,365126
,CLEDUCATE,BE,        98.46,                   813019.92,8258
,CLSEL,EQ,       273.20,                 22169388.45,80203
,CMNL,SM,       162.85,                  1103775.00,6750
,CMRSL,SM,        94.00,                   302160.00,3200
,CMSINFO,EQ,       383.80,                165845930.95,428009
,COASTCORP,EQ,        33.16,                  2238754.04,67120
,COCHINSHIP,EQ,      1926.90,               9712109130.60,4982811
,COFFEEDAY,BE,        42.37,                 45605229.85,1061510
,COFORGE,EQ,      1591.30,               2368184828.60,1465683
,COHANCE,EQ,       899.90,                298998581.05,333579
,COLPAL,EQ,      2274.20,                875876274.10,380998
,COMMOIETF,EQ,        91.25,                  9552752.82,104293
,COMPINFO,BZ,         1.88,                    35069.95,18811
,COMPUSOFT,EQ,        18.92,                   670125.36,34961
,COMSYN,EQ,       157.09,                 67712330.73,432785
,CONCOR,EQ,       529.75,               1748812421.30,3293461
,CONCORDBIO,EQ,      1589.20,                103569190.20,64382
,CONFIPET,EQ,        46.40,                 22285953.69,479070
,CONNPLEX,SM,       205.20,                 12752040.00,61600
,CONS,EQ,       125.60,                 54547348.00,433064
,CONSOFINVT,EQ,       187.79,                   370484.64,1956
,CONSUMBEES,EQ,       135.88,                109629099.57,805107
,CONSUMER,EQ,        12.11,                  1523703.16,125065
,CONSUMIETF,EQ,       126.37,                  2702194.01,21337
,CONTI,SM,        24.65,                   164150.25,6666
,CONTROLPR,EQ,       806.80,                 33314690.15,40857
,COOLCAPS,SM,        92.40,                 38360500.00,420000
,CORALFINAC,EQ,        43.16,                  1757612.11,40278
,CORDSCABLE,EQ,       176.17,                  2475988.84,13980
,COROMANDEL,EQ,      2238.60,                645337321.20,286040
,COSMOFIRST,EQ,       875.65,                 58217583.00,65871
,COUNCODOS,EQ,         7.13,                   288573.36,40298
,CPCAP,EQ,       134.73,                  2563138.78,18775
,CPEDU,EQ,       278.28,                 13976139.04,49912
,CPPLUS,EQ,      1320.70,                169072884.20,126370
,CPS,SM,       760.00,                   695670.00,900
,CPSEETF,EQ,        92.86,                127410565.44,1359555
,CRAFTSMAN,EQ,      6762.00,                 56009130.00,8285
,CRAYONS,SM,        51.60,                   691500.00,13000
,CREATIVE,EQ,       677.35,                  4906705.15,7228
,CREATIVEYE,EQ,         7.86,                   122770.13,15853
,CREDITACC,EQ,      1416.50,                628760989.90,444437
,CREST,EQ,       371.80,                   733217.70,1967
,CRISIL,EQ,      4747.70,                294882869.00,61839
,CRIZAC,EQ,       307.80,                152327020.40,494092
,CROMPTON,EQ,       299.25,               1483296504.75,4969829
,CROWN,EQ,       157.73,                  1197264.14,7535
,CSBBANK,EQ,       358.70,                158318551.00,441551
,CSLFINANCE,EQ,       287.15,                  1553280.55,5371
,CTE,EQ,        40.01,                  4111799.60,99361
,CUB,EQ,       212.65,                535321269.31,2525337
,CUBEINVIT,IV,       135.25,                 13498750.00,100000
,CUBEXTUB,BE,       101.12,                  3506474.64,34379
,CUDML,SM,       154.90,                  3838900.00,25000
,CUMMINSIND,EQ,      3976.90,                839921453.00,209955
,CUPID,EQ,       218.26,                328496873.13,1494782
,CURAA,BE,       230.60,                   129366.60,561
,CURRENT,SM,       145.95,                  7905200.00,54400
,CYBERMEDIA,BE,        17.15,                   285955.76,16450
,CYBERPP,X1,         9.34,                      971.86,104
,CYBERTECH,EQ,       172.90,                 12672883.74,73001
,CYIENT,EQ,      1170.10,                164126232.30,139353
,CYIENTDLM,EQ,       447.90,                 34619072.40,76568
,DALBHARAT,EQ,      2262.30,               1035898009.80,454607
,DALMIASUG,EQ,       352.40,                 25029928.00,70170
,DAMCAPITAL,EQ,       251.88,                140747388.86,554190
,DAMODARIND,EQ,        36.17,                  1822365.59,49419
,DANGEE,EQ,         4.23,                   198550.79,46621
,DANISH,SM,       871.80,                 27546262.50,31500
,DATAMATICS,EQ,       877.30,                216306391.90,241163
,DATAPATTNS,EQ,      2752.80,                801863545.90,287170
,DAVANGERE,EQ,         3.83,                 20250015.88,5303037
,DBCORP,EQ,       264.40,                 15656414.60,58821
,DBEIL,EQ,       175.26,                 27538756.65,155146
,DBL,EQ,       531.00,                614780527.30,1153064
,DBOL,EQ,        84.65,                 14504224.95,172522
,DBREALTY,EQ,       168.56,                156409611.58,923765
,DBSTOCKBRO,EQ,        25.68,                   518632.88,19973
,DCAL,EQ,       295.30,                 45945390.65,154041
,DCBBANK,EQ,       125.46,                 62011669.10,493343
,DCCL,SM,        55.00,                  1123200.00,20000
,DCG,SM,        69.25,                   332040.00,4800
,DCI,EQ,       276.92,                  2387325.11,8483
,DCM,EQ,        99.11,                  2304583.93,23224
,DCMFINSERV,EQ,         5.68,                   192664.43,33528
,DCMNVL,EQ,       164.00,                   876559.28,5343
,DCMSHRIRAM,EQ,      1168.50,                100240655.40,84739
,DCMSRIND,EQ,       168.35,                  9993553.37,59199
,DCW,EQ,        71.97,                 33102696.58,457058
,DCXINDIA,EQ,       262.95,                 85902245.95,324932
,DDEVPLSTIK,EQ,       345.90,                 29426618.60,84431
,DECCANCE,EQ,      1121.60,                111792842.10,98166
,DECCANTRAN,SM,        35.65,                   257220.00,7200
,DEEDEV,EQ,       282.55,                 49923461.20,175482
,DEEM,SM,        59.00,                   235950.00,4000
,DEEPAKFERT,EQ,      1546.70,                395941983.60,254249
,DEEPAKNTR,EQ,      1861.90,                426308415.40,228339
,DEEPINDS,EQ,       522.20,                 98908915.60,187337
,DELAPLEX,SM,       144.75,                 12472230.00,84600
,DELHIVERY,EQ,       455.40,                366302791.65,800966
,DELPHIFX,BE,       238.65,                  1073972.69,4519
,DELTACORP,EQ,        82.15,                 78112274.41,950136
,DELTAMAGNT,EQ,        86.41,                   145023.05,1677
,DELTIC,SM,        67.00,                   543450.00,8000
,DEN,EQ,        34.32,                 14461223.59,418785
,DENEERS,SM,       180.10,                 34276500.00,187800
,DENORA,EQ,       861.60,                  3739909.85,4321
,DENTA,EQ,       429.75,                210509270.30,483043
,DENTALKART,SM,       617.90,                  4162237.50,6750
,DESTINY,SM,       109.45,                  4090200.00,37500
,DEVIT,EQ,        41.43,                  3647973.04,87771
,DEVX,BE,        54.99,                 65223134.41,1171624
,DEVYANI,EQ,       173.22,                169382459.19,969787
,DGCONTENT,BE,        35.27,                   189324.12,5319
,DHAMPURSUG,EQ,       136.80,                  9460994.05,68975
,DHANBANK,EQ,        25.55,                  5810322.11,227336
,DHANI,EQ,        63.70,                125390130.52,1954282
,DHANLAXMI,SM,        43.00,                    86000.00,2000
,DHANUKA,EQ,      1512.60,                 20155382.10,13303
,DHARAN,BE,          .60,                 16645763.40,27742939
,DHARIWAL,SM,       205.75,                 18721920.00,90000
,DHARMAJ,EQ,       323.20,                 33185873.10,102060
,DHRUV,EQ,        55.52,                   611960.83,10991
,DHTL,SM,        64.95,                   259440.00,4000
,DHUNINV,EQ,      1441.40,                  1993229.20,1388
,DIACABS,EQ,       155.27,                267940347.68,1703672
,DIAMINESQ,EQ,       359.70,                  3094091.55,8568
,DIAMONDYD,EQ,      1012.75,                 61094077.30,60150
,DICIND,EQ,       526.70,                  1917609.95,3612
,DIFFNKG,EQ,       365.40,                104349885.00,281585
,DIGIDRIVE,EQ,        31.21,                   650587.55,20649
,DIGIKORE,SM,       164.95,                   489810.00,3000
,DIGISPICE,BE,        28.21,                  4188264.72,147668
,DIGITIDE,EQ,       164.78,                 88420711.30,528037
,DIGJAMLMTD,BE,        56.26,                    35313.81,621
,DIL,EQ,         2.26,                  1459403.10,636133
,DISHTV,EQ,         5.15,                 17838063.70,3459343
,DIVGIITTS,EQ,       680.10,                 32355455.45,47032
,DIVINEHIRA,SM,        90.25,                  9333280.00,102400
,DIVOPPBEES,EQ,        77.60,                  2981790.88,38327
,DIXON,EQ,     18202.00,               4349474081.00,237351
,DJML,EQ,        96.70,                  1351355.92,13798
,DKEGL,SM,        68.35,                   102525.00,1500
,DLINKINDIA,EQ,       481.15,                 26538663.65,54984
,DMCC,EQ,       315.55,                 13846734.95,43954
,DNAMEDIA,EQ,         4.71,                   135457.25,28478
,DODLA,EQ,      1360.90,                 28093485.00,20665
,DOLATALGO,EQ,        81.88,                 15118487.86,183098
,DOLLAR,EQ,       369.70,                 27208618.45,73542
,DOLLEX,SM,        41.05,                   497000.00,12000
,DOLPHIN,EQ,       388.85,                   505332.35,1289
,DOMS,EQ,      2555.30,                 49975020.30,19400
,DONEAR,EQ,        96.85,                  5986397.36,61461
,DPABHUSHAN,EQ,      1498.60,                 22432076.80,14772
,DPEL,ST,       242.90,                  8323950.00,34500
,DPSCLTD,EQ,        12.36,                   939313.62,75463
,DPWIRES,EQ,       245.48,                  8062063.95,32329
,DRCSYSTEMS,EQ,        19.95,                  3800768.71,188568
,DREAMFOLKS,BE,       107.47,                 29961550.32,276055
,DREDGECORP,EQ,       667.85,                 54636324.05,80898
,DRL,SM,        25.00,                   150000.00,6000
,DRONE,SM,        67.90,                  6439275.00,93500
,DRSCARGO,SM,        39.60,                    31680.00,800
,DSSL,EQ,       886.25,                 71855554.20,79737
,DTIL,EQ,       185.69,                   749147.09,4011
,DTL,SM,       130.00,                   775260.00,6000
,DUCOL,SM,       157.80,                  1379800.00,8800
,DUCON,EQ,         5.60,                  1769506.31,317232
,DUGLOBAL,SM,        39.55,                  1201250.00,30000
,DURLAX,SM,        41.35,                   749300.00,18000
,DVL,EQ,       367.00,                 21145586.75,57601
,DWARKESH,EQ,        41.88,                 12063756.46,287138
,DYCL,EQ,       409.30,                 34245557.95,83102
,DYNAMATECH,EQ,      6902.00,                 37966846.00,5487
,DYNAMIC,SM,       133.40,                  2601300.00,19500
,DYNPRO,EQ,       335.85,                  7002207.60,20444
,E2E,EQ,      3320.30,                408322418.90,123230
,EASEMYTRIP,EQ,         8.37,                 73409067.60,8707389
,EBANKNIFTY,EQ,        55.47,                    49998.41,899
,EBBETF0430,EQ,      1535.89,                 95366106.84,62197
,EBBETF0431,EQ,      1373.55,                  8399761.16,6119
,EBBETF0433,EQ,      1251.15,                   941134.42,752
,EBGNG,EQ,       352.30,                110145731.35,308712
,ECAPINSURE,EQ,        22.86,                   563184.62,24591
,ECLERX,EQ,      4247.00,               1300933186.70,304776
,ECOSMOBLTY,EQ,       268.65,                 12163805.85,45184
,EDELWEISS,EQ,       115.63,               1129556344.90,9675210
,EEPL,SM,       200.35,                 10382300.00,52000
,EFACTOR,SM,       265.10,                  4092880.00,15200
,EFCIL,EQ,       306.45,                304579153.60,982461
,EFFWA,SM,       218.40,                  4376600.00,20000
,EFORCE,SM,        40.25,                   483120.00,12000
,EGOLD,EQ,       113.90,                127248907.10,1117005
,EIDPARRY,EQ,      1061.70,                 64618022.80,60556
,EIEL,EQ,       253.16,                271549648.25,1066455
,EIFFL,BE,       227.50,                  2272155.10,10000
,EIHAHOTELS,EQ,       377.00,                 11756637.40,30897
,EIHOTEL,EQ,       379.20,                 39421710.00,103629
,EIMCOELECO,EQ,      1810.50,               2173223194.30,1201997
,EKC,EQ,       149.55,                207585051.18,1394254
,ELDEHSG,EQ,       800.10,                  2363669.20,2959
,ELECON,EQ,       584.45,                137772648.65,235025
,ELECTCAST,EQ,        96.09,                 83855924.80,864714
,ELECTHERM,EQ,      1052.90,                  8740818.25,8226
,ELGIEQUIP,EQ,       495.50,                 82556651.00,165970
,ELGIRUBCO,BE,        69.62,                  1673945.31,24122
,ELGNZ,SM,       139.05,                 18459550.00,129000
,ELIN,EQ,       213.57,                 49050628.45,227218
,ELLEN,EQ,       497.05,                 76739234.05,152054
,ELM250,EQ,        16.26,                   192789.02,11855
,EMAMILTD,EQ,       570.00,                295522761.10,518243
,EMAMIPAP,EQ,       100.10,                  2702501.16,26908
,EMAMIREAL,EQ,       110.91,                  2436764.89,22001
,EMAPARTNER,SM,        98.00,                   295050.00,3000
,EMBASSY,RR,       413.04,                554231281.53,1348707
,EMBDL,EQ,        93.40,                327091102.29,3482808
,EMCURE,EQ,      1325.80,                 41649321.10,31315
,EMIL,EQ,       151.17,                179044373.90,1166259
,EMKAY,EQ,       341.59,                103661499.07,292966
,EMKAYTOOLS,SM,       150.60,                   340237.50,2250
,EMMBI,EQ,       102.55,                   484302.88,4698
,EMMIL,SM,       181.75,                   682712.50,3750
,EMSLIMITED,EQ,       561.55,                 46125276.20,81649
,EMUDHRA,EQ,       648.10,                 62861809.95,96330
,EMULTIMQ,EQ,        41.58,                  1448419.01,34794
,ENDURANCE,EQ,      2715.00,                495716972.10,180433
,ENERGYDEV,EQ,        19.81,                   542033.00,27044
,ENFUSE,SM,       213.50,                   260100.00,1200
,ENGINERSIN,EQ,       198.85,                383980171.58,1917041
,ENIL,EQ,       162.45,                  2687589.91,16673
,ENRIN,EQ,      3527.80,               1716302837.70,487362
,ENSER,SM,        21.80,                   760250.00,35000
,ENTERO,EQ,      1105.30,                149146136.20,135176
,ENVIRO,SM,       153.55,                  3694750.00,24000
,EPACK,EQ,       362.65,                144987514.50,399732
,EPIGRAL,EQ,      1707.70,                 31905469.70,18583
,EPL,EQ,       211.26,                 47152941.00,222780
,EQUAL200,EQ,        13.09,                   589283.66,44793
,EQUAL50,EQ,       321.36,                  1530970.24,4747
,EQUAL50ADD,EQ,       331.38,                   978671.23,2942
,EQUIPPP,BE,        20.96,                   109392.33,5172
,EQUITASBNK,EQ,        57.19,                234885592.98,4092636
,ERIS,EQ,      1626.10,                111691160.00,68358
,ESABINDIA,EQ,      4998.50,                  5418214.50,1083
,ESAFSFB,EQ,        28.72,                  4375319.34,152009
,ESCONET,SM,       240.75,                  5970600.00,24800
,ESCORTS,EQ,      3602.80,                842728926.40,232023
,ESFL,SM,       303.45,                  8072208.00,26640
,ESG,EQ,        42.49,                  3510253.65,82588
,ESILVER,EQ,       137.78,                131293628.04,953146
,ESPRIT,SM,        81.25,                  1433760.00,17600
,ESSARSHPNG,EQ,        29.66,                 11247705.18,381261
,ESSENTIA,EQ,         1.87,                  3136931.76,1669259
,ESTER,EQ,       111.22,                  5199059.58,46334
,ETHOSLTD,EQ,      2550.80,                 61668849.50,24091
,ETML,SM,       134.25,                  1126020.00,8400
,EUREKAFORB,EQ,       573.55,                 34080146.85,59396
,EUROBOND,EQ,       211.35,                  1194415.63,5608
,EUROPRATIK,EQ,       243.71,                160169188.25,654335
,EUROTEXIND,EQ,        15.99,                    67978.44,4296
,EVEREADY,EQ,       396.70,                 44549269.20,110726
,EVERESTIND,EQ,       713.95,                 13747858.35,19139
,EVIETF,EQ,        31.29,                  2343797.04,74649
,EVINDIA,EQ,        31.18,                 10430274.52,333359
,EXCEL,BE,         1.57,                  2272006.66,1447138
,EXCELINDUS,EQ,      1144.70,                  2557902.80,2239
,EXICOM,EQ,       149.62,                 62158476.40,410690
,EXIDEIND,EQ,       393.15,                877449412.10,2223246
,EXPLEOSOL,EQ,       981.10,                 17482251.60,17927
,EXXARO,EQ,         8.53,                  1274322.36,149354
,FACT,EQ,       966.45,                107639472.85,110601
,FAIRCHEMOR,EQ,       786.40,                  3121582.95,3965
,FALCONTECH,ST,        19.70,                    23640.00,1200
,FAZE3Q,EQ,       472.15,                 79462118.10,165277
,FCL,EQ,       245.32,               9360324043.49,36617493
,FCSSOFT,EQ,         2.30,                  5955229.75,2565196
,FDC,EQ,       464.15,                 35828572.55,76507
,FEDERALBNK,EQ,       193.33,               1099129355.27,5665259
,FEDFINA,EQ,       149.28,                 96913284.14,647756
,FEL,BZ,          .58,                    77729.50,133479
,FELDVR,BZ,         3.41,                     3570.27,1047
,FELIX,SM,       195.80,                  4050675.00,20500
,FIBERWEB,EQ,        44.91,                  3321033.26,73352
,FICRF3GP,MF,        70.20,                      235.20,3
,FICRF3GP,MF,        70.20,                      235.20,3
,FIDEL,SM,       180.50,                   728100.00,4000
,FIEMIND,EQ,      2009.00,                130128954.70,64233
,FILATEX,EQ,        53.40,                 24654951.29,458930
,FILATFASH,EQ,          .59,                 19205003.90,32366432
,FINCABLES,EQ,       820.25,                113377937.40,137681
,FINEORG,EQ,      4671.00,                 21782599.30,4637
,FINIETF,EQ,        30.21,                  4782739.09,157622
,FINOPB,EQ,       263.10,                 17527367.60,65944
,FINPIPE,EQ,       212.13,                 77984478.31,367891
,FIRSTCRY,EQ,       378.70,                712614181.35,1873971
,FISCHER,EQ,       115.70,                 72435366.70,625851
,FIVESTAR,EQ,       519.95,                518981741.45,999361
,FLAIR,EQ,       307.45,                  9239769.30,29691
,FLEXITUFF,EQ,        23.87,                   362084.30,15077
,FLFL,BZ,         1.70,                    31957.91,19015
,FLUOROCHEM,EQ,      3782.50,                489316568.70,129717
,FLYSBS,ST,       518.45,                 65737140.00,125400
,FMCGIETF,EQ,        58.88,                 37958086.21,642914
,FMGOETZE,EQ,       549.10,                 24196298.10,43659
,FMNL,EQ,        11.66,                   837736.13,70639
,FOCE,SM,      1705.00,                   170500.00,100
,FOCUS,EQ,        92.17,                  1722158.47,18637
,FONEBOX,SM,        98.00,                   395000.00,4000
,FOODSIN,BE,        90.03,                 11169960.16,124947
,FORCAS,SM,       107.00,                 40345760.00,384000
,FORCEMOT,EQ,     17760.00,                764395507.00,42631
,FORGEAUTO,ST,       154.70,                   545640.00,3600
,FORTIS,EQ,       944.60,               1412739376.65,1486815
,FOSECOIND,EQ,      5756.00,                 19928545.50,3452
,FRESHARA,SM,       181.20,                 11548620.00,63600
,FROG,SM,       248.15,                  8861260.00,35200
,FSC,BZ,         2.49,                    55032.48,22777
,FSL,EQ,       355.10,                105193991.70,294651
,FUSION,EQ,       193.05,                115313322.68,594304
,FUSIONPP,E1,       113.01,                  1170958.90,10399
,GABRIEL,EQ,      1254.10,                448207709.40,356549
,GAEL,EQ,       107.12,                 26428662.85,246391
,GAJANAND,SM,        12.15,                    73050.00,6000
,GALAPREC,EQ,       782.80,                 14722517.75,18666
,GALAXYSURF,EQ,      2241.90,                 20369178.90,8996
,GALLANTT,EQ,       662.75,                130652131.85,196439
,GANDHAR,EQ,       142.42,                 10367255.62,72456
,GANDHITUBE,EQ,       888.30,                 12271509.40,13699
,GANECOS,EQ,      1194.90,                 65220067.80,54338
,GANESHBE,EQ,        89.05,                  8460279.36,94676
,GANESHHOU,EQ,       854.35,                 27562505.05,32042
,GANESHIN,SM,       231.10,                 25550000.00,110400
,GANGABATH,ST,        24.45,                   146700.00,6000
,GANGAFORGE,EQ,         3.74,                   213092.98,56657
,GANGESSECU,EQ,       150.53,                   799508.10,5258
,GARFIBRES,EQ,       786.45,                 42927129.50,54334
,GARUDA,EQ,       196.07,                126177332.40,644292
,GATECH,EQ,          .79,                 10124709.79,12810999
,GATECHDVR,BE,          .59,                   751192.32,1258527
,GATEWAY,EQ,        62.79,                 45571672.82,721219
,GAYAHWS,BE,         3.42,                  1785021.12,521936
,GCHOTELS,ST,       199.90,                  2868300.00,14400
,GCSL,EQ,       264.85,                  1212489.35,4648
,GEECEE,EQ,       373.25,                   403523.60,1076
,GEEKAYWIRE,EQ,        69.77,                  3937406.75,55781
