,17-Oct-2025
The Nifty witnessed an intraday movement of about 272.9 points.The closing index was 0.49 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 111763.18
, Traded Quantity (in Lakhs), 40532.90
, Number of Trades, 34095231
, Total Market Capitalisation (Rs. Crores), 46440958.83

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BSOFT,EQ,       341.00,                259241660.75,761182
,BTML,EQ,         8.45,                   691441.91,81356
,BULKCORP,ST,        69.00,                   166200.00,2400
,BUTTERFLY,EQ,       703.35,                  4392554.60,6237
,BVCL,BE,        47.01,                  1018552.85,21646
,BYKE,EQ,        60.23,                  8321910.84,137470
,C2C,ST,       637.60,                 25342200.00,39600
,CADSYS,SM,        69.70,                   169675.00,2500
,CALSOFT,EQ,        17.86,                   545428.21,30339
,CALSOFTPP,E1,         5.07,                    53612.59,10916
,CAMLINFINE,EQ,       182.71,                108020404.98,578297
,CAMPUS,EQ,       282.25,                 87824025.00,312090
,CAMS,EQ,      3795.70,               1105351797.70,288960
,CANARYS,SM,        28.90,                  1505600.00,52000
,CANFINHOME,EQ,       801.05,                 71334822.45,88912
,CANHLIFE,EQ,       111.42,               6922462606.99,63162574
,CANTABIL,EQ,       240.05,                 21836409.60,90388
,CAPACITE,EQ,       271.95,                111159709.80,404020
,CAPINVIT,IV,        75.83,                  2104093.32,27887
,CAPITALSFB,EQ,       276.70,                  3387628.25,12293
,CAPLIPOINT,EQ,      1987.60,                 67884005.40,33974
,CAPTRUST,EQ,        28.79,                   561782.25,19687
,CARBORUNIV,EQ,       904.25,                 48753412.60,53690
,CARERATING,EQ,      1545.40,                 41600806.80,26691
,CARRARO,EQ,       500.75,                 89213501.50,177687
,CARTRADE,EQ,      2457.60,                214246206.00,86642
,CARYSIL,EQ,       910.35,                 74135884.35,80812
,CASHIETF,EQ,      1032.98,                212368446.47,205587
,CASTROLIND,EQ,       198.96,                199759525.31,1004025
,CBAZAAR,SM,         3.65,                    85600.00,24000
,CCCL,EQ,        23.47,                 13835726.57,586720
,CCHHL,EQ,        16.82,                   327781.92,19277
,CCL,EQ,       835.25,                 48733971.75,57762
,CDSL,EQ,      1611.30,               3534535548.70,2174965
,CEATLTD,EQ,      3732.40,               1889562204.40,507244
,CEIGALL,EQ,       248.00,                 35819882.30,143920
,CELEBRITY,EQ,        10.64,                   607969.96,56298
,CELLECOR,SM,        31.50,                  5137200.00,162000
,CELLO,EQ,       600.85,                 60029888.60,99738
,CELLPOINT,SM,        18.20,                    65880.00,3600
,CEMPRO,EQ,       772.60,                149990070.60,193449
,CENTENKA,EQ,       464.60,                  2474255.85,5306
,CENTEXT,BE,        30.50,                 12861690.82,441164
,CENTRALBK,EQ,        36.92,                334563480.50,8954242
,CENTRUM,EQ,        32.87,                  6258848.43,191084
,CENTUM,EQ,      2543.90,                 29821346.50,11709
,CENTURYPLY,EQ,       751.40,                 31224092.10,41487
,CERA,EQ,      6002.00,                 76175286.50,12560
,CEREBRAINT,BZ,         9.85,                  2244497.51,223764
,CESC,EQ,       170.41,                313309371.23,1819909
,CEWATER,EQ,       494.60,                 18667719.75,38307
,CGCL,EQ,       192.10,                186176057.41,971054
,CGRAPHICS,SM,       215.70,                  2245480.00,10400
,CHALET,EQ,       976.00,                233363348.05,238441
,CHAMBLFERT,EQ,       484.15,                219619299.20,451952
,CHAMUNDA,SM,        50.15,                   603750.00,12000
,CHANDAN,ST,       293.00,                  3549960.00,12000
,CHAVDA,SM,        99.20,                  1597400.00,16000
,CHEMBOND,EQ,       166.70,                  2079505.23,12530
,CHEMBONDCH,EQ,       151.36,                  3017833.03,19810
,CHEMCON,EQ,       263.30,                 33849816.55,127948
,CHEMFAB,EQ,       576.30,                  5043495.95,8665
,CHEMPLASTS,EQ,       390.25,                 12916215.45,32966
,CHENNPETRO,EQ,       723.60,                644187298.60,886600
,CHETANA,SM,        70.95,                   996720.00,14400
,CHEVIOT,EQ,      1106.50,                  3540205.00,3186
,CHOICEIN,EQ,       819.00,                537984268.25,653629
,CHOLAHLDNG,EQ,      1866.50,                200538341.60,107448
,CIEINDIA,EQ,       431.90,               1662460702.65,3727384
,CIFC26,NK,      1121.20,                    40421.20,36
,CIFCZC25,ND,      1154.00,                   346220.00,300
,CIFL,EQ,        35.21,                  5814284.78,165116
,CIGNITITEC,EQ,      1645.90,                 43313864.40,26364
,CINELINE,EQ,        82.25,                  3725201.63,45861
,CINEVISTA,EQ,        19.15,                 11855892.44,592987
,CLASSICEIL,SM,        88.00,                  1410400.00,16000
,CLEAN,EQ,      1051.30,                123034240.00,117162
,CLEDUCATE,BE,        88.84,                  2283519.60,25537
,CLSEL,EQ,       264.70,                 41847449.00,160399
,CLSL,SM,        56.00,                  2429500.00,44000
,CMNL,SM,       151.00,                  1257712.50,8250
,CMRSL,SM,        84.00,                   330400.00,4000
,CMSINFO,EQ,       384.20,               1078104141.90,2811489
,COASTCORP,EQ,        37.51,                  5591911.78,147301
,COCHINSHIP,EQ,      1792.00,               1979526401.00,1101864
,COFFEEDAY,BE,        42.37,                 19358242.78,459632
,COFORGE,EQ,      1734.90,               2140639162.40,1237165
,COHANCE,EQ,       889.95,                138185367.65,155536
,COLPAL,EQ,      2295.30,               1319110424.20,571653
,COMMITTED,ST,       234.30,                   366120.00,1600
,COMMOIETF,EQ,        93.15,                 10011707.86,107424
,COMPINFO,BZ,         1.78,                    50695.45,27861
,COMPUSOFT,EQ,        18.82,                   493421.07,25831
,COMSYN,EQ,       155.81,                 32195520.81,208448
,CONCOR,EQ,       529.50,                370538246.15,699709
,CONCORDBIO,EQ,      1530.90,                 82762334.00,54181
,CONFIPET,EQ,        40.49,                 46442591.79,1132985
,CONNPLEX,SM,       197.15,                 10767520.00,54400
,CONS,EQ,       128.81,                   758444.38,5892
,CONSOFINVT,EQ,       177.23,                  1823447.31,10080
,CONSUMBEES,EQ,       140.31,                 55680850.75,397561
,CONSUMER,EQ,        12.36,                 12382149.12,1000568
,CONSUMIETF,EQ,       129.94,                  9832481.08,75682
,CONTROLPR,EQ,       745.95,                  8001966.20,10733
,COOLCAPS,SM,        82.80,                  6452125.00,77500
,CORALFINAC,EQ,        43.27,                  1420067.39,32813
,CORDSCABLE,EQ,       177.41,                  1812355.06,10230
,COROMANDEL,EQ,      2146.60,                509787724.40,235602
,COSMOFIRST,EQ,       875.75,                 29756228.40,33911
,COUNCODOS,EQ,         6.56,                   369749.99,55711
,CPCAP,EQ,       110.00,                  1889058.19,17134
,CPEDU,EQ,       265.40,                  1042711.10,3910
,CPPLUS,EQ,      1397.10,                100695666.90,72182
,CPS,SM,       731.35,                  1511145.00,2100
,CPSEETF,EQ,        93.77,                 99136846.70,1056677
,CRAFTSMAN,EQ,      6739.50,                197389306.00,29402
,CRAMC,EQ,       304.45,               2121618384.20,6953620
,CRAYONS,SM,        50.05,                   101950.00,2000
,CREATIVE,EQ,       627.95,                  5411568.70,8622
,CREATIVEYE,EQ,         7.73,                    75623.00,9523
,CREDITACC,EQ,      1288.90,                829228410.90,630802
,CREST,EQ,       351.40,                  3450244.40,9856
,CRISIL,EQ,      4714.30,                109721022.20,23235
,CRIZAC,EQ,       318.60,               1328289410.25,4236365
,CROMPTON,EQ,       287.50,                512315334.85,1778582
,CROWN,EQ,       149.17,                  3017185.05,19987
,CSBBANK,EQ,       392.30,                165573619.35,420743
,CSLFINANCE,EQ,       270.15,                  3312860.10,12156
,CTE,EQ,        53.65,                  3129830.07,55979
,CUB,EQ,       219.29,                150768741.32,684435
,CUBEINVIT,IV,       135.50,                135373000.00,1000000
,CUBEXTUB,EQ,        93.78,                 13513787.03,138646
,CUDML,SM,       141.15,                  3435400.00,24000
,CUMMINSIND,EQ,      3974.90,                992573625.70,249277
,CUPID,EQ,       251.93,                434344680.01,1726994
,CURAA,BE,       170.32,                    42239.36,248
,CURRENT,SM,       151.85,                 35017520.00,232000
,CYBERMEDIA,BE,        17.94,                    48838.99,2809
,CYBERTECH,BE,       156.06,                 15375868.04,97752
,CYIENT,EQ,      1170.70,               2494882389.10,2136258
,CYIENTDLM,EQ,       443.70,                234942301.05,531026
,DABUR,EQ,       508.35,               1744874693.45,3436032
,DALBHARAT,EQ,      2245.10,               2595447750.90,1143683
,DALMIASUG,EQ,       356.45,                 63602084.15,176009
,DAMCAPITAL,EQ,       248.06,                 74476608.93,298518
,DAMODARIND,EQ,        34.51,                   699714.32,20483
,DANGEE,EQ,         4.26,                   281916.64,65181
,DANISH,SM,       858.75,                 10823580.00,12600
,DATAMATICS,EQ,       844.55,                116811640.85,136696
,DATAPATTNS,EQ,      2806.80,               3224657017.20,1136442
,DAVANGERE,EQ,         3.47,                 26256134.01,7431295
,DBCORP,EQ,       243.30,                 47058760.85,191888
,DBEIL,EQ,       150.25,                 32600815.70,213021
,DBL,EQ,       488.70,                 42254539.60,86145
,DBOL,EQ,        77.95,                  1894797.82,24141
,DBREALTY,EQ,       151.88,                103255494.51,674518
,DBSTOCKBRO,EQ,        25.17,                   148261.11,5883
,DCAL,EQ,       278.40,                 49944399.95,177684
,DCBBANK,EQ,       129.03,                173797792.77,1341016
,DCCL,SM,        53.90,                   209800.00,4000
,DCG,SM,        61.50,                   515400.00,8400
,DCI,EQ,       250.15,                  4990399.15,19874
,DCM,EQ,        96.51,                  1015837.84,10612
,DCMFINSERV,EQ,         5.31,                    97580.44,18023
,DCMNVL,EQ,       160.04,                  1022448.58,6368
,DCMSHRIRAM,EQ,      1234.40,                 69745146.60,56659
,DCMSRIND,EQ,       173.96,                 14275899.96,82481
,DCW,EQ,        63.13,                 51522265.08,810867
,DCXINDIA,EQ,       229.85,                105845282.40,457201
,DDEVPLSTIK,EQ,       303.85,                 25126970.20,82336
,DECCANCE,EQ,      1044.40,                 81551034.20,77130
,DECCANTRAN,SM,        32.05,                    38460.00,1200
,DEEDEV,EQ,       267.00,                  9526967.90,35531
,DEEM,SM,        50.50,                   252400.00,5000
,DEEPAKFERT,EQ,      1445.00,                176572376.40,122526
,DEEPAKNTR,EQ,      1770.20,                124569412.50,70386
,DEEPINDS,EQ,       483.25,                 33209315.40,68777
,DELAPLEX,SM,       167.00,                   406860.00,2400
,DELHIVERY,EQ,       465.35,               4203617601.20,9255716
,DELPHIFX,BE,       230.66,                  3179545.03,13818
,DELTACORP,EQ,        79.18,                 80208838.94,1011862
,DELTAMAGNT,EQ,        81.13,                   398366.15,4934
,DELTIC,SM,        59.55,                  3977400.00,67000
,DEN,EQ,        33.13,                  9464193.92,286651
,DENEERS,SM,       174.60,                  7398630.00,43200
,DENORA,EQ,       775.60,                  1565649.50,2008
,DENTA,EQ,       411.55,                122609740.00,294245
,DENTALKART,SM,       607.60,                 10037825.00,16500
,DESTINY,SM,       137.00,                  5490450.00,40500
,DEVIT,EQ,        38.10,                  4367873.92,114688
,DEVX,EQ,        42.73,                 15308328.06,353491
,DEVYANI,EQ,       167.58,                117389971.91,701368
,DGCONTENT,EQ,        33.42,                   369356.48,10834
,DHAMPURSUG,EQ,       137.79,                 23516461.80,173059
,DHANBANK,EQ,        24.93,                  7623153.78,304935
,DHANI,EQ,        56.37,                 88954247.89,1572115
,DHANLAXMI,SM,        40.45,                    80900.00,2000
,DHANUKA,EQ,      1400.20,                 44120110.50,31653
,DHARAN,BZ,         0.50,                  8087055.50,16099731
,DHARIWAL,SM,       175.30,                 20868840.00,120000
,DHARMAJ,EQ,       300.60,                  7555382.65,24926
,DHRUV,EQ,        49.91,                   764251.91,15247
,DHTL,ST,       112.85,                   270840.00,2400
,DHUNINV,EQ,      1464.20,                 20324748.60,13792
,DIACABS,EQ,       141.61,                111832176.14,786236
,DIAMINESQ,EQ,       291.55,                   825914.50,2813
,DIAMONDYD,EQ,      1045.90,                 37793340.90,35965
,DICIND,EQ,       500.90,                   383887.15,761
,DIFFNKG,EQ,       361.60,                 51465608.65,140964
,DIGIDRIVE,EQ,        28.40,                  3785714.02,133124
,DIGIKORE,SM,       145.15,                  1820510.00,12600
,DIGISPICE,BE,        26.14,                  1702848.30,64375
,DIGITIDE,EQ,       159.84,                 21595595.82,134188
,DIL,EQ,         1.98,                  1920449.52,950174
,DISHTV,EQ,         4.50,                 17094099.25,3765859
,DIVGIITTS,EQ,       648.75,                  4173867.95,6487
,DIVINEHIRA,ST,       109.50,                  1044320.00,9600
,DIVOPPBEES,EQ,        78.63,                  3499578.56,44510
,DIVYADHAN,SM,        38.40,                  3575800.00,94000
,DIXON,EQ,     16700.00,               2449933791.00,146016
,DJML,EQ,        89.03,                  5913032.64,66115
,DLINKINDIA,EQ,       464.70,                 32260570.70,68759
,DMCC,EQ,       303.30,                  5836789.90,19139
,DNAMEDIA,EQ,         4.34,                   165644.01,37727
,DODLA,EQ,      1286.60,                 26540912.70,20565
,DOLATALGO,EQ,        79.69,                 15170410.22,189525
,DOLLAR,EQ,       358.00,                  6093555.50,17043
,DOLLEX,SM,        40.95,                   327400.00,8000
,DOLPHIN,EQ,       382.45,                   268958.70,708
,DOMS,EQ,      2478.20,                 67944770.90,27298
,DONEAR,EQ,        90.80,                  1223991.33,13499
,DPABHUSHAN,EQ,      1390.00,                  4992696.50,3578
,DPEL,ST,       266.50,                  1999500.00,7500
,DPSCLTD,EQ,        11.56,                  1484540.33,126614
,DPWIRES,EQ,       227.25,                  3200929.40,13945
,DRCSYSTEMS,EQ,        18.86,                  1056300.51,55799
,DREAMFOLKS,EQ,       130.62,                 44256747.71,333360
,DREDGECORP,EQ,       600.40,                 16659750.45,27671
,DRONE,SM,        66.60,                  3400425.00,51000
,DSSL,EQ,       917.50,                 26313719.70,28469
,DTIL,EQ,       147.82,                 46384953.13,305133
,DTL,SM,       167.00,                  2425200.00,14400
,DUCOL,SM,       182.35,                  5749440.00,32000
,DUCON,EQ,         4.80,                  1793928.46,371701
,DUGLOBAL,SM,        36.45,                   466000.00,12500
,DURLAX,SM,        41.20,                  2273500.00,56000
,DVL,EQ,       296.10,                432775912.40,1412168
,DWARKESH,EQ,        42.76,                  8719351.56,202654
,DYCL,EQ,       394.60,                 38880907.50,97397
,DYNAMATECH,EQ,      7894.00,                134596816.00,17002
,DYNAMIC,SM,       119.25,                  2903425.00,25000
,DYNPRO,EQ,       312.70,                  2219176.30,7078
,E2E,EQ,      3241.30,                492255322.50,152721
,EASEMYTRIP,EQ,         7.97,                 52102979.99,6521573
,EBANKNIFTY,EQ,        58.30,                   203962.13,3514
,EBBETF0430,EQ,      1548.06,                 98434174.08,63560
,EBBETF0431,EQ,      1390.82,                 14333724.77,10312
,EBBETF0433,EQ,      1265.32,                  4321958.74,3415
,EBGNG,EQ,       322.65,                 58155033.05,179417
,ECAPINSURE,EQ,        23.74,                  1420137.08,59649
,ECLERX,EQ,      4069.70,                107956688.80,26262
,ECOLINE,SM,       135.50,                  1758600.00,13000
,ECOSMOBLTY,EQ,       213.19,                 20565060.41,95558
,EDELWEISS,EQ,       108.28,                328864053.67,3034576
,EEPL,SM,       173.30,                  6648200.00,38000
,EFACTOR,SM,       280.00,                  3022560.00,10400
,EFCIL,EQ,       294.70,                 79392623.05,269176
,EFFWA,SM,       205.20,                 40181080.00,198000
,EFORCE,SM,        40.20,                  4021560.00,93600
,EGOLD,EQ,       130.40,                181223713.90,1389423
,EIDPARRY,EQ,      1022.20,                122391453.20,119682
,EIEL,EQ,       241.48,                165481779.65,684412
,EIFFL,EQ,       223.82,                  3513520.18,16081
,EIHAHOTELS,EQ,       382.05,                  6345243.50,16551
,EIHOTEL,EQ,       384.50,                 43348339.30,112385
,EIMCOELECO,EQ,      1805.20,                 90627423.90,50311
,EKC,EQ,       140.04,                 48259064.05,342330
,ELDEHSG,EQ,       873.75,                  2468747.95,2814
,ELECON,EQ,       541.40,                168557741.85,312054
,ELECTCAST,EQ,        96.18,                193945135.41,2028424
,ELECTHERM,EQ,       996.30,                 33325024.65,32553
,ELGIEQUIP,EQ,       465.75,                 78665170.05,167754
,ELGIRUBCO,BE,        61.91,                   388153.99,6295
,ELGNZ,SM,       119.75,                  2173150.00,18000
,ELIN,EQ,       194.58,                 15221318.99,76710
,ELLEN,EQ,       458.95,                 68937479.75,149982
,ELM250,EQ,        16.48,                   153725.21,9293
,EMAMILTD,EQ,       551.50,                331455453.10,606408
,EMAMIPAP,EQ,        97.67,                   755061.84,7717
,EMAMIREAL,EQ,        94.98,                  6000187.41,62865
,EMBASSY,RR,       419.82,                147589092.68,351176
,EMBDL,EQ,        92.76,                301892865.49,3254305
,EMCURE,EQ,      1347.50,                 39179451.80,28923
,EMIL,EQ,       149.24,                102391442.54,692715
,EMKAY,BE,       356.35,                 29291340.45,83762
,EMKAYTOOLS,SM,       143.05,                   553447.50,3900
,EMMBI,EQ,        99.31,                  1071292.01,10717
,EMMIL,SM,       171.80,                   559425.00,3250
,EMSLIMITED,EQ,       532.35,                 87401671.60,161929
,EMUDHRA,EQ,       649.50,                 31530596.45,48452
,EMULTIMQ,EQ,        42.78,                  1754529.02,40966
,ENDURANCE,EQ,      2906.60,                468760570.50,160363
,ENERGYDEV,EQ,        19.84,                  2423059.08,122253
,ENGINERSIN,EQ,       198.73,                161959770.97,816129
,ENIL,EQ,       145.94,                  1705793.58,11779
,ENSER,SM,        21.20,                   637500.00,30000
,ENTERO,EQ,      1106.80,                 44274650.70,40066
,ENVIRO,SM,       155.85,                  3637150.00,23000
,EPACK,EQ,       337.60,                193338391.05,576965
,EPACKPEB,EQ,       200.00,                 88459340.48,440501
,EPIGRAL,EQ,      1700.60,                 13025467.80,7669
,EPL,EQ,       207.03,                 85623140.13,413840
,EQUAL200,EQ,        13.30,                  1024654.23,76982
,EQUAL50,EQ,       330.39,                    14501.88,44
,EQUAL50ADD,EQ,       339.71,                  1816680.00,5342
,EQUIPPP,BE,        19.49,                   159778.34,8339
,EQUITASBNK,EQ,        56.15,                114439629.55,2053234
,ERIS,EQ,      1596.40,                128053361.80,80345
,ESABINDIA,EQ,      4987.60,                 14411080.60,2893
,ESAFSFB,EQ,        28.12,                  4395168.67,155687
,ESCONET,SM,       221.90,                  4401760.00,19600
,ESCORTS,EQ,      3697.40,                254268730.20,68379
,ESFL,SM,       231.65,                 31204260.00,133200
,ESG,EQ,        43.67,                  2787900.27,63843
,ESILVER,EQ,       167.57,                 25399993.26,150377
,ESPRIT,SM,        73.65,                  1514880.00,20800
,ESSARSHPNG,EQ,        29.62,                  5709232.95,190810
,ESSENTIA,EQ,         1.81,                  5547008.20,3108918
,ESTER,EQ,       113.89,                  7954694.47,69557
,ETHOSLTD,EQ,      2843.70,                112871696.90,40361
,ETL,SM,       865.00,                  1178587.50,1350
,EUREKAFORB,EQ,       540.40,                 29632746.35,54731
,EUROBOND,EQ,       197.21,                  2486451.94,12341
,EUROPRATIK,EQ,       270.15,                162688059.67,598824
,EUROTEXIND,EQ,        14.40,                      749.57,52
,EVEREADY,EQ,       366.20,                 73277930.45,198004
,EVERESTIND,EQ,       660.20,                  5432064.15,8196
,EVIETF,EQ,        31.33,                  1361143.93,43549
,EVINDIA,EQ,        31.15,                  3994022.82,128004
,EXCEL,BE,         1.55,                 10368109.14,6732586
,EXCELINDUS,EQ,      1127.60,                  5658437.60,5002
,EXICOM,EQ,       141.59,                 22633480.48,159645
,EXIDEIND,EQ,       400.95,               1267625003.60,3180557
,EXPLEOSOL,EQ,      1007.60,                  2433887.25,2411
,EXXARO,EQ,         7.64,                 36565884.50,4861737
,FABTECH,BE,       182.76,                182440964.72,1000863
,FACT,EQ,       892.95,                112479866.45,125520
,FAIRCHEMOR,EQ,       767.80,                  5244088.30,6861
,FALCONTECH,ST,        18.70,                    22440.00,1200
,FAZE3Q,EQ,       500.55,                121053784.00,239593
,FCL,EQ,       244.56,                 53187403.84,218694
,FCSSOFT,EQ,         2.11,                  3901003.33,1837331
,FDC,EQ,       437.75,                 26524968.20,60468
,FEDERALBNK,EQ,       212.38,               2012602614.50,9465410
,FEDFINA,EQ,       149.94,                287262307.72,1897768
,FEL,BZ,         0.50,                   284915.19,567575
,FELDVR,BZ,         3.37,                     5435.20,1614
,FELIX,SM,       186.75,                  6009375.00,32000
,FIBERWEB,EQ,        41.01,                   968491.27,23480
,FIDEL,SM,       171.95,                   344500.00,2000
,FIEMIND,EQ,      1933.70,                131564953.40,67702
,FILATEX,EQ,        55.32,                 59215789.98,1067692
,FILATFASH,EQ,         0.51,                 19260721.46,37099384
,FINCABLES,EQ,       782.90,                161286613.10,205315
,FINEORG,EQ,      4520.70,                 67644336.70,15049
,FINIETF,EQ,        31.62,                 10425792.49,329365
,FINKURVE,EQ,       118.96,                  6460362.64,53373
,FINOPB,EQ,       328.85,                 76940750.05,234601
,FINPIPE,EQ,       190.99,                101235646.54,528716
,FIRSTCRY,EQ,       365.40,                157275978.90,431882
,FISCHER,EQ,        93.74,                 58084467.20,602449
,FIVESTAR,EQ,       527.60,                253576106.45,481863
,FLAIR,EQ,       315.90,                 18767146.45,59590
,FLEXIADD,EQ,        10.65,                   826151.26,77212
,FLEXITUFF,EQ,        20.60,                   125163.55,5979
,FLFL,BZ,         1.40,                   163457.07,115940
,FLUOROCHEM,EQ,      3718.40,                304637587.60,81577
,FLYSBS,ST,       585.75,                 11963850.00,20400
,FMCGIETF,EQ,        60.29,                184355361.95,3061146
,FMGOETZE,EQ,       469.90,                 44952745.20,96748
,FMNL,EQ,         9.94,                   613269.77,60672
,FOCUS,EQ,        88.44,                 10332764.01,116264
,FOODSIN,EQ,        81.34,                  2986756.25,36441
,FORCAS,SM,       106.70,                  3759200.00,35200
,FORCEMOT,EQ,     17565.00,               4673031318.00,266924
,FORGEAUTO,ST,       143.95,                   334740.00,2400
,FORTIS,EQ,      1084.90,               2278837416.95,2088011
,FOSECOIND,EQ,      5752.00,                 11225693.00,1939
,FRESHARA,SM,       164.70,                  2393040.00,14400
,FROG,SM,       221.00,                   793920.00,3600
,FSC,BZ,         2.18,                   194646.63,88462
,FSL,EQ,       326.85,                257588483.00,789493
,FUSION,EQ,       182.54,                 51033282.94,281608
,FUSIONPP,E1,       101.05,                  1180976.14,11637
,GABRIEL,EQ,      1235.40,                554952234.80,435767
,GAEL,EQ,       108.68,                 79587810.89,732446
,GALAPREC,EQ,       745.30,                  9760284.30,13024
,GALAXYSURF,EQ,      2219.90,                 16084662.30,7274
,GALLANTT,EQ,       633.75,                105451165.50,163645
,GANDHAR,EQ,       135.67,                 14903751.94,109833
,GANDHITUBE,EQ,       871.10,                 13276819.65,15105
,GANECOS,EQ,      1205.10,                 36269925.20,30003
,GANESHBE,EQ,        86.92,                  7740388.28,88877
,GANESHCP,EQ,       288.35,                111976600.15,386008
,GANESHHOU,EQ,       851.45,                 60047615.30,70697
,GANESHIN,SM,       230.00,                 28414840.00,124000
,GANGABATH,SM,        26.00,                   477750.00,18000
,GANGAFORGE,EQ,         3.62,                  1586046.97,425206
,GANGESSECU,EQ,       158.33,                 47812287.24,281441
,GARFIBRES,EQ,       763.10,                 32094002.55,41828
,GARUDA,EQ,       186.30,                 94182034.95,504752
,GATECH,EQ,         0.68,                  6512892.36,9482342
,GATECHDVR,BE,         0.54,                   263823.22,491216
,GATEWAY,EQ,        62.47,                 44608883.23,713891
,GAYAHWS,BE,         3.79,                 12078903.68,3291917
,GCSL,EQ,       220.50,                 10382368.00,47272
,GEECEE,EQ,       332.25,                  3394055.25,10109
,GEEKAYWIRE,EQ,        67.33,                  2580001.27,38588
,GEMAROMA,EQ,       228.21,                 27695028.45,120483
,GENCON,EQ,        41.63,                  5536894.48,131646
,GENESYS,EQ,       577.70,                933300653.45,1570480
,GENUSPAPER,EQ,        16.40,                  1457932.86,88060
,GENUSPOWER,EQ,       304.05,                 67935838.50,223572
,GEOJITFSL,EQ,        78.75,                 28322330.50,357341
,GESHIP,EQ,      1034.50,                139305059.40,134518
,GFLLIMITED,EQ,        63.84,                172688696.94,2550244
,GGBL,SM,       368.35,                 12818955.00,34500
,GHCL,EQ,       625.85,                 59253964.45,95056
,GHCLTEXTIL,EQ,        76.76,                 11432664.69,148229
,GICHSGFIN,EQ,       170.66,                  6918057.75,40506
,GICL,SM,        46.30,                  3324600.00,72000
,GICRE,EQ,       383.60,                396300648.10,1021421
,GILLANDERS,EQ,       124.09,                  1384639.38,11090
,GILLETTE,EQ,      9363.00,                231501288.00,24521
,GILT5YBEES,EQ,        63.30,                 13408435.36,211602
,GINNIFILA,BE,        46.30,                  5838434.35,125114
,GIPCL,EQ,       173.34,                 37702269.62,216312
,GIRIRAJ,SM,       290.00,                  1139000.00,4000
,GKENERGY,EQ,       218.72,                544616479.88,2529485
,GKWLIMITED,EQ,      1708.60,                   434632.10,253
,GLAND,EQ,      1937.80,                 99822333.70,51691
,GLAXO,EQ,      2742.90,                146015058.10,53427
,GLENMARK,EQ,      1861.90,                461759265.80,247430
,GLFL,EQ,         6.50,                    50756.38,7699
,GLOBAL,EQ,        61.07,                 42352073.07,698807
,GLOBALE,EQ,        13.20,                    19300.89,1494
,GLOBALPET,SM,       136.60,                   204900.00,1500
,GLOBALVECT,EQ,       227.69,                 45147608.46,193199
,GLOBE,EQ,         2.26,                  2966298.46,1319815
,GLOBECIVIL,EQ,        73.81,                 39558144.45,528331
,GLOBUSSPR,EQ,      1117.50,                 82514172.90,72554
,GLOSTERLTD,EQ,       637.65,                   631129.55,997
,GLOTTIS,EQ,        71.51,                 77956250.84,1066430
,GMBREW,EQ,      1112.05,               5450428024.90,4798133
,GMDCLTD,EQ,       567.10,               1725794980.10,2992949
,GML,SM,        20.70,                  1455000.00,70000
,GMMPFAUDLR,EQ,      1072.20,                 79128866.50,74079
,GMRAIRPORT,EQ,        90.15,                512623478.91,5675574
,GMRP&UI,EQ,       112.02,                 87885828.20,791983
,GNA,EQ,       306.35,                  3697917.50,12067
,GNFC,EQ,       496.70,                 47577123.60,95573
,GOACARBON,EQ,       445.25,                  6832583.75,15288
,GOCLCORP,EQ,       352.35,                 12014522.00,33940
,GOCOLORS,EQ,       664.15,                 76139095.95,113728
,GODAVARIB,EQ,       270.35,                186078746.70,673827
,GODFRYPHLP,EQ,      3411.70,               2471219361.90,725008
,GODIGIT,EQ,       350.05,               1170415372.60,3281530
,GODREJAGRO,EQ,       657.45,                103866245.70,157691
,GODREJIND,EQ,      1081.90,                166564546.00,154767
,GODREJPROP,EQ,      2236.20,               3080499959.30,1377946
,GOENKA,BZ,         1.20,                   282425.51,236620
,GOKEX,EQ,       814.95,                431067999.15,536188
,GOKUL,EQ,        40.46,                   867225.87,21347
,GOKULAGRO,EQ,       171.60,                130400768.20,754343
,GOLD1,EQ,       108.81,                562933483.40,5164673
,GOLD360,EQ,       127.35,                 25731194.35,203159
,GOLDBEES,EQ,       108.11,               6775077784.47,62619301
,GOLDCASE,EQ,        20.48,                301396178.46,14692105
,GOLDENTOBC,BZ,        34.78,                    88828.36,2605
,GOLDETF,EQ,       126.50,                464476018.64,3669285
,GOLDETFADD,EQ,       126.89,                161220290.14,1271237
,GOLDIAM,EQ,       358.05,                 61432706.80,170693
,GOLDIETF,EQ,       111.83,               1487867079.90,13291036
,GOLDSHARE,EQ,       109.65,                195951553.45,1785903
,GOLDSTAR,SM,         8.15,                   374625.00,45000
,GOLDTECH,EQ,        56.75,                  3391727.68,59159
,GOODLUCK,EQ,      1241.60,                310083428.00,246936
,GOPAL,EQ,       349.50,                 59553912.05,170911
,GOYALALUM,EQ,         6.88,                   776557.27,111358
,GOYALSALT,SM,       181.45,                  1092690.00,6000
,GPECO,SM,       490.00,                 75473940.00,153600
,GPIL,EQ,       249.60,               2074022416.54,8219389
,GPPL,EQ,       160.00,                179488012.70,1124707
,GPTHEALTH,EQ,       147.80,                 14160715.34,95797
,GPTINFRA,EQ,       105.03,                 10476723.26,99369
