,27-Oct-2025
The Nifty witnessed an intraday movement of about 178.95 points.The closing index was 0.66 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96754.80
, Traded Quantity (in Lakhs), 63882.51
, Number of Trades, 31712059
, Total Market Capitalisation (Rs. Crores), 46932066.20

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BANKETFADD,EQ,        59.36,                  1708296.50,28793
,BANKIETF,EQ,        59.45,                  8194390.37,137925
,BANKINDIA,EQ,       139.71,               3661106271.89,26494042
,BANKNIFTY1,EQ,       600.67,                 22004328.75,36664
,BANKPSU,EQ,        80.60,                  2195451.75,27569
,BANSALWIRE,EQ,       315.00,                 11587833.95,36554
,BANSWRAS,EQ,       117.72,                  9951965.39,84805
,BARFLEX,SM,        76.10,                  3275700.00,42000
,BASF,EQ,      4428.10,                 54532232.60,12293
,BASILIC,SM,       384.70,                 12761340.00,33300
,BASML,EQ,        26.81,                  1174819.46,43742
,BATAINDIA,EQ,      1166.20,                185972595.60,159575
,BAWEJA,SM,        43.80,                    35040.00,800
,BAYERCROP,EQ,      5034.30,                302463003.20,60069
,BBETF0432,EQ,      1309.64,                  4892650.13,3743
,BBL,EQ,      3019.70,                 66594533.00,21930
,BBNPNBETF,EQ,        58.75,                   115375.77,1972
,BBNPPGOLD,EQ,       117.65,                 12811303.10,108766
,BBOX,EQ,       563.70,                113899141.60,200847
,BBTC,EQ,      2035.10,                121286776.10,59381
,BBTCL,EQ,       200.70,                   984746.58,4921
,BCG,EQ,        13.31,                 55565931.62,4174387
,BCLIND,EQ,        39.41,                 12471537.40,315616
,BCONCEPTS,BE,       344.45,                  2917755.10,8402
,BDL,EQ,      1537.80,               1148303832.70,743796
,BEACON,SM,        76.50,                  1341550.00,17000
,BEARDSELL,EQ,        36.53,                  8177766.24,223051
,BECTORFOOD,EQ,      1383.10,                186605503.70,135983
,BEDMUTHA,EQ,       132.63,                   391440.37,2982
,BELLACASA,EQ,       448.30,                  3299965.30,7277
,BELRISE,EQ,       150.42,                298998993.72,1979022
,BEML,EQ,      4420.30,                760156685.20,171325
,BEPL,EQ,       100.63,                 36961006.91,370643
,BERGEPAINT,EQ,       541.20,                221229872.45,409556
,BESTAGRO,EQ,       335.40,                  4966368.65,14733
,BETA,SM,      1835.50,                  5203122.75,2835
,BEWLTD,SM,       132.80,                  6192500.00,45500
,BFINVEST,EQ,       488.25,                 21188490.95,43365
,BFSI,EQ,        28.46,                  5838420.53,205133
,BFUTILITIE,BZ,       743.60,                 25600572.50,34668
,BGLOBAL,BZ,         4.19,                   218951.34,51422
,BGRENERGY,BE,       421.84,                 48950313.60,116040
,BHADORA,SM,        89.40,                  2923260.00,32400
,BHAGCHEM,EQ,       253.35,                 25768550.70,103294
,BHAGERIA,EQ,       232.67,                425301364.18,1800262
,BHAGYANGR,EQ,       120.33,                221566864.64,1846199
,BHANDARI,EQ,         4.71,                  2672845.01,563508
,BHARATFORG,EQ,      1301.40,                807655963.60,621215
,BHARATGEAR,BE,       107.65,                  5947526.64,54689
,BHARATRAS,EQ,     10908.00,                644717594.50,58610
,BHARATSE,EQ,       224.76,                102299039.55,462210
,BHARATWIRE,EQ,       206.74,               1579856699.43,7820783
,BHARTIHEXA,EQ,      1870.10,               1111378313.10,598597
,BHEL,EQ,       235.00,               1735930790.06,7375341
,BIGBLOC,EQ,        51.32,                  2501781.86,48787
,BIKAJI,EQ,       730.30,                 87361580.80,119828
,BIKEWO,SM,        14.85,                   207700.00,14000
,BIL,EQ,       779.95,                  4294944.60,5474
,BILVYAPAR,EQ,        11.75,                   148537.72,12749
,BIOCON,EQ,       360.45,                449466388.40,1247932
,BIOFILCHEM,EQ,        38.86,                   261125.42,6632
,BIRDYS,ST,       151.90,                  1640520.00,10800
,BIRET,RR,       344.62,                 45901105.61,133090
,BIRLACABLE,EQ,       155.43,                  2801046.87,17937
,BIRLACORPN,EQ,      1175.30,                135778785.80,115283
,BIRLAMONEY,EQ,       164.79,                  6735904.43,40949
,BIRLANU,EQ,      1923.70,                 13070855.60,6812
,BLACKBUCK,EQ,       667.80,                729399185.35,1084482
,BLAL,EQ,       209.22,                  4476604.27,21344
,BLBLIMITED,EQ,        16.03,                  1207054.52,75725
,BLISSGVS,EQ,       151.27,                 36099790.16,237726
,BLKASHYAP,EQ,        60.45,                 15044962.55,248020
,BLS,EQ,       314.75,                446787682.30,1417309
,BLSE,EQ,       170.37,                  7130403.05,41656
,BLUECHIP,BE,         3.72,                     4092.00,1100
,BLUECOAST,BE,        48.08,                   413403.94,8430
,BLUEDART,EQ,      5566.00,                 33344467.00,6004
,BLUEJET,EQ,       635.30,                138213414.25,215958
,BLUEPEBBLE,SM,       154.60,                  1257760.00,8000
,BLUESTARCO,EQ,      1979.60,                530160310.20,265523
,BLUESTONE,EQ,       738.25,                602915672.20,812203
,BLUEWATER,SM,       154.95,                  1797800.00,12000
,BLUSPRING,EQ,        79.36,                  7820077.66,98500
,BMETRICS,SM,        47.75,                  1534560.00,31200
,BMWVENTLTD,EQ,        61.39,                 24456536.37,396898
,BODALCHEM,EQ,        60.98,                 10911126.52,178537
,BOHRAIND,EQ,        21.73,                   572552.55,26609
,BOMDYEING,EQ,       168.85,                141886838.35,830957
,BORANA,EQ,       229.18,                 12280517.15,53391
,BOROLTD,EQ,       338.95,                 11620593.65,34161
,BORORENEW,EQ,       670.15,                616080724.30,917227
,BOROSCI,EQ,       136.62,                  4216872.40,30951
,BOSS,SM,        44.00,                   172000.00,4000
,BPL,EQ,        76.22,                  3837158.44,50347
,BRIGADE,EQ,      1035.85,                572722644.10,557531
,BRIGHOTEL,EQ,        82.91,                162800125.92,1922342
,BRNL,EQ,        23.64,                  2330854.32,99063
,BROOKS,EQ,       112.10,                 14097721.65,123100
,BSE,EQ,      2510.20,               6360718773.90,2544807
,BSE500IETF,EQ,        40.28,                  4936475.20,122599
,BSHSL,EQ,       125.54,                   502743.75,4006
,BSL,EQ,       187.72,                  1773917.88,9423
,BSLGOLDETF,EQ,       106.16,                 38784784.53,364094
,BSLNIFTY,EQ,        30.16,                 10580709.03,350956
,BSLSENETFG,EQ,        84.63,                   251807.58,2971
,BSOFT,EQ,       386.70,               1818333785.60,4678892
,BTML,EQ,         8.06,                  2041439.51,250447
,BUTTERFLY,EQ,       702.25,                  3680446.00,5246
,BVCL,BE,        46.50,                   396599.76,8486
,BYKE,EQ,        60.57,                  3420871.54,55627
,C2C,ST,       689.50,                 15245250.00,22200
,CADSYS,SM,        68.20,                    71125.00,1000
,CALSOFT,EQ,        18.19,                  1863296.75,97923
,CALSOFTPP,E1,         5.45,                   103316.31,18564
,CAMLINFINE,EQ,       196.25,                 25652270.46,130520
,CAMPUS,EQ,       281.80,                 72337831.70,257607
,CAMS,EQ,      3965.40,               1942782818.60,491553
,CANARYS,SM,        28.50,                   913800.00,32000
,CANFINHOME,EQ,       855.70,                 93748290.05,109914
,CANHLIFE,EQ,       121.54,                554810777.62,4562382
,CANTABIL,EQ,       255.40,                 67058981.30,263587
,CAPACITE,EQ,       271.00,                 65531775.05,241057
,CAPINVIT,IV,        75.54,                  7898152.27,104111
,CAPITALSFB,EQ,       285.05,                 35737932.90,125415
,CAPLIPOINT,EQ,      2016.10,                 68997952.60,34353
,CAPTRU-RE1,BE,         5.66,                   897966.60,176914
,CAPTRUST,EQ,        24.06,                   625304.28,25884
,CARBORUNIV,EQ,       908.25,                 29016173.85,32039
,CARERATING,EQ,      1560.80,                 48756491.40,30905
,CARRARO,EQ,       489.75,                 86172235.50,174413
,CARTRADE,EQ,      2665.40,               1286818441.70,491885
,CARYSIL,EQ,       908.20,                 60603900.65,66123
,CASHIETF,EQ,      1034.15,                157357485.71,152163
,CASTROLIND,EQ,       197.69,                210437871.76,1059578
,CBAZAAR,SM,         3.70,                    89600.00,24000
,CCCL,EQ,        24.38,                 23491619.04,954740
,CCHHL,EQ,        16.93,                   541007.57,31932
,CCL,EQ,       850.70,                 40006387.00,47213
,CDSL,EQ,      1636.50,               4381119807.70,2697487
,CEATLTD,EQ,      4052.60,               1534240025.10,373358
,CEDAAR,SM,        96.00,                  6821800.00,70000
,CEIGALL,EQ,       253.90,                 15874521.80,62463
,CELEBRITY,EQ,        10.93,                   166365.12,15338
,CELLECOR,SM,        29.05,                 91492500.00,3186000
,CELLO,EQ,       646.35,                607573137.40,941194
,CELLPOINT,SM,        17.50,                   253560.00,14400
,CEMPRO,EQ,       829.25,                390821739.75,476719
,CENTENKA,EQ,       459.20,                  5743188.55,12504
,CENTEXT,BE,        27.97,                  5238495.13,185669
,CENTRALBK,EQ,        39.87,                454165451.18,11453931
,CENTRUM,EQ,        33.63,                  4051420.70,121298
,CENTUM,EQ,      2494.40,                 17150621.60,6843
,CENTURYPLY,EQ,       744.10,                 17554405.00,23645
,CERA,EQ,      5997.00,                 45292413.00,7542
,CEREBRAINT,BZ,         8.10,                  2899907.74,360046
,CESC,EQ,       180.12,                934704128.83,5178564
,CEWATER,EQ,       484.55,                  6159173.20,12695
,CGCL,EQ,       203.92,                438216886.83,2141392
,CGRAPHICS,SM,       209.65,                  3876200.00,18400
,CHALET,EQ,       945.40,                 61801054.65,65699
,CHAMBLFERT,EQ,       486.85,                253631948.05,518730
,CHAMUNDA,SM,        50.10,                  2275650.00,45000
,CHANDAN,ST,       317.65,                 15625360.00,47200
,CHAVDA,SM,        99.80,                   893450.00,9000
,CHEMBOND,EQ,       164.33,                  1114139.70,6762
,CHEMBONDCH,EQ,       158.42,                  3804057.33,24041
,CHEMCON,EQ,       247.10,                 30628752.15,123448
,CHEMFAB,EQ,       620.15,                 91208366.80,144656
,CHEMPLASTS,EQ,       400.55,                149489311.30,377036
,CHENNPETRO,EQ,       769.85,              12662839558.95,16053682
,CHEVIOT,EQ,      1162.20,                  1854551.80,1593
,CHOICEIN,EQ,       804.70,                177758394.65,220429
,CHOLAHLDNG,EQ,      1957.80,                229852624.80,116227
,CIEINDIA,EQ,       433.45,                171851152.40,392469
,CIFC26,NK,      1149.47,                     1149.47,1
,CIFCZC25,ND,      1161.00,                     6966.00,6
,CIFCZC26A,N3,      1216.00,                    12160.00,10
,CIFL,EQ,        35.01,                  9372125.96,267785
,CIGNITITEC,EQ,      1756.20,                882949739.70,500127
,CINELINE,EQ,        83.71,                  7340997.36,87333
,CINEVISTA,EQ,        18.75,                   603592.31,32270
,CLASSICEIL,SM,        92.90,                  1920480.00,20800
,CLEAN,EQ,      1044.70,                145776262.20,139024
,CLEDUCATE,BE,        85.98,                  7435575.43,85627
,CLSEL,EQ,       288.90,                 31232352.45,107718
,CLSL,SM,        55.00,                  1323100.00,24000
,CMICABLES,BZ,         3.72,                    76906.33,22316
,CMNL,SM,       156.55,                  2658262.50,17250
,CMRSL,SM,        83.25,                   265960.00,3200
,CMSINFO,EQ,       371.30,                137907701.90,369496
,COASTCORP,EQ,        40.00,                 11763667.16,288786
,COCHINSHIP,EQ,      1820.20,               1112690696.20,612659
,COFFEEDAY,BE,        42.21,                 15898657.04,375833
,COFORGE,EQ,      1830.60,              12659332844.00,6887265
,COHANCE,EQ,       850.45,                275460933.40,321577
,COLPAL,EQ,      2216.50,               2431639369.90,1093964
,COMMITTED,ST,       222.05,                   711320.00,3200
,COMMOIETF,EQ,        94.47,                 13574442.92,143959
,COMPINFO,BZ,         1.89,                    21953.27,11661
,COMPUSOFT,EQ,        18.68,                   267871.87,14289
,COMSYN,EQ,       150.93,                 33172788.43,218071
,CONCOR,EQ,       540.75,                348300099.20,643617
,CONCORDBIO,EQ,      1457.70,                131716689.70,90302
,CONFIPET,EQ,        41.05,                 14312691.08,347557
,CONNPLEX,SM,       203.75,                  9306000.00,45600
,CONS,EQ,       129.18,                   959168.13,7443
,CONSOFINVT,EQ,       186.61,                   667300.09,3542
,CONSUMBEES,EQ,       139.98,                 16544172.99,118347
,CONSUMER,EQ,        12.40,                  1457533.74,117714
,CONSUMIETF,EQ,       129.79,                  2208954.45,17029
,CONTROLPR,EQ,       751.70,                 16629995.00,22197
,COOLCAPS,SM,        81.65,                  6748000.00,82500
,CORALFINAC,EQ,        43.30,                   506662.73,11721
,CORDSCABLE,EQ,       176.12,                  2792334.43,15759
,COROMANDEL,EQ,      2244.80,               1190995376.10,534017
,COSMOFIRST,EQ,       862.80,                 29214166.55,33728
,COUNCODOS,EQ,         6.70,                   441889.24,65366
,CPCAP,EQ,       119.96,                  2021244.17,16960
,CPEDU,EQ,       307.90,                  9906501.00,31185
,CPPLUS,EQ,      1382.20,                 95850082.20,69429
,CPS,SM,       927.20,                  4993800.00,5400
,CPSEETF,EQ,        94.55,                 92703551.04,979282
,CRAFTSMAN,EQ,      6480.50,                 60301227.00,9295
,CRAMC,EQ,       350.60,               2092029638.60,6054815
,CRAYONS,SM,        48.50,                    48500.00,1000
,CREATIVE,EQ,       653.30,                  6388056.05,9809
,CREATIVEYE,EQ,         7.82,                    60077.17,7697
,CREDITACC,EQ,      1472.20,               2738284152.20,1865447
,CREST,EQ,       394.70,                  8673863.80,22097
,CRISIL,EQ,      5031.30,                328162933.70,65205
,CRIZAC,EQ,       321.60,                356325252.80,1091902
,CROMPTON,EQ,       292.05,                911976655.75,3112928
,CROWN,EQ,       141.77,                  4266635.62,29560
,CSBBANK,EQ,       417.25,                186853826.90,451608
,CSLFINANCE,EQ,       277.45,                  2773458.05,9985
,CTE,EQ,        52.95,                   472790.55,8929
,CUB,EQ,       231.63,                858176397.76,3707753
,CUBEINVIT,IV,       135.50,                101625000.00,750000
,CUBEXTUB,EQ,        94.63,                  2543437.28,26954
,CUDML,SM,       133.65,                  2569150.00,19000
,CUMMINSIND,EQ,      4311.50,               3346462550.40,784380
,CUPID,EQ,       237.44,                542086239.62,2273261
,CURAA,BE,       153.93,                    30170.28,196
,CURRENT,SM,       146.50,                  5946240.00,40000
,CYBERMEDIA,BE,        17.50,                    30815.67,1759
,CYBERPP,X1,         7.75,                       15.50,2
,CYBERTECH,BE,       161.66,                  7448019.97,45379
,CYIENT,EQ,      1208.10,                350061936.40,290385
,CYIENTDLM,EQ,       450.00,                 56142333.20,123898
,DABUR,EQ,       507.05,               1655302668.10,3258720
,DALBHARAT,EQ,      2093.20,               1968279296.00,939617
,DALMIASUG,EQ,       371.50,                140614552.95,381318
,DAMCAPITAL,EQ,       249.25,                 75811646.84,302872
,DAMODARIND,EQ,        34.94,                   309792.08,8770
,DANGEE,EQ,         4.30,                   158039.92,36490
,DANISH,SM,       842.60,                 15306022.50,18150
,DATAMATICS,EQ,       917.70,                195375116.05,214186
,DATAPATTNS,EQ,      2790.80,                487861642.80,176054
,DAVANGERE,EQ,         3.43,                  7801309.88,2270134
,DBCORP,EQ,       269.60,                157207762.45,588437
,DBEIL,EQ,       154.12,                  5983144.12,38732
,DBL,EQ,       480.30,                137935014.20,289220
,DBOL,EQ,        77.29,                 15765699.85,198473
,DBREALTY,EQ,       156.89,                289996721.85,1873973
,DBSTOCKBRO,EQ,        25.74,                   116111.65,4522
,DCAL,EQ,       293.35,                 46950240.35,160946
,DCBBANK,EQ,       159.41,                754324864.79,4731944
,DCCL,SM,        55.00,                   435800.00,8000
,DCG,SM,        62.95,                  1761600.00,28800
,DCI,EQ,       253.45,                  9051691.80,35606
,DCM,EQ,        95.76,                  1381820.41,14314
,DCMFINSERV,EQ,         5.64,                    47688.33,8440
,DCMNVL,EQ,       155.82,                  1271256.78,8154
,DCMSHRIRAM,EQ,      1278.50,                271796163.20,215370
,DCMSRIND,EQ,       173.55,                 11403967.97,65772
,DCW,EQ,        63.34,                 26508269.25,417046
,DCXINDIA,EQ,       226.92,                 72048220.92,316683
,DDEVPLSTIK,EQ,       305.90,                 24436300.65,79263
,DECCANCE,EQ,      1023.70,                 24158560.80,23612
,DECCANTRAN,SM,        33.75,                  1110840.00,33600
,DEEDEV,EQ,       259.65,                 18544636.30,70963
,DEEM,SM,        51.40,                   102800.00,2000
,DEEPAKFERT,EQ,      1459.90,                200128986.60,137688
,DEEPAKNTR,EQ,      1747.80,                237931538.60,136031
,DEEPINDS,EQ,       472.35,                 51000634.15,108132
,DELAPLEX,SM,       153.70,                  1774740.00,11400
,DELHIVERY,EQ,       473.00,                522025631.40,1108491
,DELPH-RE,BE,        30.75,                   128513.90,4156
,DELPHIFX,EQ,       218.03,                 14442643.69,62843
,DELTACORP,EQ,        77.99,                 66021671.20,844728
,DELTAMAGNT,EQ,        75.67,                  1386303.94,17695
,DELTIC,SM,        59.90,                   593800.00,10000
,DEN,EQ,        33.27,                  9978825.34,299790
,DENEERS,SM,       175.20,                  1772040.00,10200
,DENORA,EQ,       790.40,                  3246267.20,4086
,DENTA,EQ,       400.05,                 82113740.15,203711
,DENTALKART,SM,       606.65,                  4574125.00,7500
,DEVIT,EQ,        40.99,                  4714962.36,114179
,DEVX,EQ,        43.49,                 11480924.69,262652
,DEVYANI,EQ,       162.96,                138752416.72,849429
,DGCONTENT,EQ,        33.02,                   299314.62,8952
,DHAMPURSUG,EQ,       135.78,                 25954251.66,190325
,DHANBANK,EQ,        26.70,                 32331543.86,1209103
,DHANI,EQ,        51.06,               1160596282.35,22339498
,DHANLAXMI,SM,        42.10,                    84200.00,2000
,DHANUKA,EQ,      1414.80,                 17902546.50,12594
,DHARAN,BZ,         0.42,                  8586910.57,20232420
,DHARIWAL,SM,       193.65,                  4881180.00,25200
,DHARMAJ,EQ,       296.60,                  4289553.40,14434
,DHRUV,EQ,        51.23,                   603185.56,11698
,DHTL,ST,       117.30,                   283440.00,2400
,DHUNINV,EQ,      1426.20,                  1303182.40,906
,DIACABS,EQ,       153.59,                524888956.47,3460146
,DIAMINESQ,EQ,       289.10,                  2969710.15,10168
,DIAMONDYD,EQ,      1057.70,                 58303033.10,55369
,DICIND,EQ,       513.60,                   290472.90,567
,DIFFNKG,EQ,       367.35,                 15611450.60,42363
,DIGIDRIVE,EQ,        29.47,                  1031415.93,35039
,DIGIKORE,SM,        85.30,                  2945080.00,33600
,DIGISPICE,BE,        26.08,                   897290.95,34538
,DIGITIDE,EQ,       170.59,                 37874950.78,224941
,DIGJAMLMTD,BE,        46.85,                   164251.75,3475
,DIL,EQ,         1.99,                   219208.13,109258
,DISHTV,EQ,         4.43,                 17659407.22,3995015
,DIVGIITTS,EQ,       636.20,                  2366910.10,3736
,DIVINEHIRA,ST,       112.45,                  1806160.00,16000
,DIVOPPBEES,EQ,        80.31,                 11531140.19,143610
,DIVYADHAN,SM,        44.10,                   267000.00,6000
,DIXON,EQ,     15505.00,               4683667938.00,302086
,DJML,EQ,        86.02,                  4432557.45,51287
,DLINKINDIA,EQ,       455.10,                 30522422.05,66768
,DMCC,EQ,       309.10,                 12969607.00,41863
,DNAMEDIA,EQ,         4.34,                   159751.59,36585
,DODLA,EQ,      1314.90,                130561577.90,98893
,DOLATALGO,EQ,        80.98,                 10069628.33,124410
,DOLLAR,EQ,       359.00,                 18462197.85,51359
,DOLLEX,SM,        41.00,                  2443400.00,60000
,DOLPHIN,EQ,       377.25,                   287656.65,757
,DOMS,EQ,      2517.40,                 43866826.30,17446
,DONEAR,EQ,       101.58,                  6410223.40,62375
,DPABHUSHAN,EQ,      1372.40,                  9048150.40,6579
,DPEL,ST,       267.00,                  8010000.00,30000
,DPSCLTD,EQ,        11.71,                  1210967.06,102893
,DPWIRES,EQ,       241.05,                 30644439.97,126171
,DRCSYSTEMS,EQ,        19.49,                   748303.13,38296
,DREAMFOLKS,EQ,       128.60,                 16582741.25,128422
,DREDGECORP,EQ,       619.80,                 19430678.25,31130
,DRL,SM,        24.90,                   576300.00,24000
,DRONE,SM,        80.00,                  5499825.00,71500
,DRSCARGO,ST,        55.35,                    44280.00,800
,DSSL,EQ,       924.45,                 13690101.80,14827
,DTIL,EQ,       163.15,                   915721.15,5566
,DTL,SM,       165.00,                  1779600.00,10800
,DUCOL,SM,       180.05,                 12723480.00,71200
,DUCON,EQ,         4.59,                  5316071.16,1139227
,DURLAX,SM,        42.50,                   255000.00,6000
,DVL,EQ,       334.80,                  9942689.15,29700
,DWARKESH,EQ,        45.01,                 33612181.33,741880
,DYCL,EQ,       449.80,                439096105.45,955863
,DYNAMATECH,EQ,      7793.00,                128306229.00,16349
,DYNAMIC,SM,       119.20,                  1734425.00,14500
,DYNPRO,EQ,       314.55,                  6529039.75,20699
,E2E,EQ,      3175.80,                563149141.60,174963
,EASEMYTRIP,EQ,         7.99,                 49364509.35,6155914
,EASTSILK,BE,        66.71,                   155434.30,2330
,EBANKNIFTY,EQ,        58.33,                   108390.54,1855
,EBBETF0430,EQ,      1552.60,                 15860060.76,10201
,EBBETF0431,EQ,      1393.78,                 32978524.00,23697
,EBBETF0433,EQ,      1269.00,                  6130634.60,4838
,EBGNG,EQ,       321.05,                 45139154.80,139980
,ECAPINSURE,EQ,        23.84,                  3097496.08,129697
,ECLERX,EQ,      4787.30,              10905207606.20,2320421
,ECOLINE,SM,       134.55,                  5517650.00,41000
,ECOSMOBLTY,EQ,       213.56,                 32043007.07,149798
,EDELWEISS,EQ,       120.23,               1857902676.04,15282365
,EDUCOMP,BZ,         1.45,                    58414.34,40834
,EEPL,SM,       164.70,                 10774700.00,65000
,EFACTOR,SM,       287.65,                  1378960.00,4800
,EFCIL,EQ,       297.45,                 28064130.50,94554
,EFFWA,SM,       203.55,                  5616460.00,27200
,EFORCE,SM,        42.35,                   470700.00,10800
,EGOLD,EQ,       121.20,                  5295606.60,43570
,EIDPARRY,EQ,      1066.10,                212024867.80,199714
,EIEL,EQ,       242.32,                121678913.64,500461
,EIFFL,EQ,       229.92,                  4363072.97,18958
,EIHAHOTELS,EQ,       382.30,                  5231657.80,13670
,EIHOTEL,EQ,       384.55,                 35269526.80,91678
,EIMCOELECO,EQ,      1860.20,                 42997234.40,23204
,EKC,EQ,       151.54,                 73315888.28,481746
,ELDEHSG,EQ,       859.25,                  2794064.90,3120
,ELECON,EQ,       557.80,                147334687.00,261263
,ELECTCAST,EQ,        91.29,                112562618.51,1223933
,ELECTHERM,EQ,       976.35,                 12923339.85,13086
,ELGIEQUIP,EQ,       490.30,                271994736.95,554549
,ELGIRUBCO,BE,        61.84,                   930883.56,14734
,ELGNZ,SM,       130.45,                  2490100.00,19000
,ELIN,EQ,       211.13,                 26115084.28,124659
,ELLEN,EQ,       455.35,                 65814327.65,145296
,ELM250,EQ,        16.76,                   208172.71,12434
,EMAMILTD,EQ,       544.85,                 56014177.80,102703
,EMAMIPAP,EQ,        97.93,                  1218338.64,12393
,EMAMIREAL,EQ,        84.77,                 19691332.74,231987
,EMAPARTNER,SM,       102.10,                  1619950.00,16000
,EMBASSY,RR,       433.88,                235985765.66,543184
,EMBDL,EQ,        92.56,                402511607.77,4294674
,EMCURE,EQ,      1348.90,                319860422.00,234514
,EMIL,EQ,       148.91,                 72533334.17,485519
,EMKAY,BE,       333.50,                  5218234.25,15507
,EMKAYTOOLS,SM,       141.50,                   148627.50,1050
,EMMBI,EQ,       103.59,                  4328786.02,42363
,EMMIL,SM,       178.00,                   579925.00,3250
,EMSLIMITED,EQ,       530.45,                 50162502.75,94312
,EMUDHRA,EQ,       646.40,                 81319998.35,125750
,EMULTIMQ,EQ,        42.65,                  1349670.16,31621
,ENDURANCE,EQ,      2922.00,                235051439.00,80397
,ENERGYDEV,EQ,        19.88,                   258360.57,12910
,ENFUSE,SM,       205.00,                  2706600.00,13200
,ENGINERSIN,EQ,       200.89,                244440590.88,1216284
,ENIL,EQ,       139.12,                  1737608.69,12409
,ENSER,SM,        22.00,                  1319000.00,60000
,ENTERO,EQ,      1108.00,                 99326523.00,90529
,ENVIRO,SM,       154.00,                  2699900.00,17000
,EPACK,EQ,       339.55,                153036412.60,449385
,EPACKPEB,EQ,       272.03,               8001632869.32,30168256
,EPIGRAL,EQ,      1697.10,                 14359261.90,8438
,EPL,EQ,       204.32,                 53644149.34,261863
,EQUAL200,EQ,        13.44,                    90238.66,6723
,EQUAL50,EQ,       332.41,                    37584.63,113
,EQUAL50ADD,EQ,       343.87,                  2047839.56,5967
,EQUIPPP,BE,        19.18,                   562562.60,29206
,EQUITASBNK,EQ,        59.72,                205805478.71,3440157
,ERIS,EQ,      1627.80,                117619983.50,73167
,ESABINDIA,EQ,      4945.20,                 10028250.20,2021
,ESAFSFB,EQ,        29.52,                  7337491.71,246984
,ESCONET,SM,       223.50,                  3226600.00,14400
,ESCORTS,EQ,      3659.80,                 92640665.50,25252
,ESFL,SM,       219.10,                 34314750.00,155160
,ESG,EQ,        44.07,                  1227497.84,27878
,ESILVER,EQ,       147.26,                 16056510.21,109782
,ESPRIT,SM,        73.55,                  5537920.00,73600
,ESSARSHPNG,EQ,        37.04,                538942625.24,14413860
,ESSENTIA,EQ,         1.75,                  3449434.07,1961439
,ESTER,EQ,       112.71,                  6712809.26,59092
,ETHOSLTD,EQ,      2910.50,                 38497073.40,13202
,ETML,SM,       118.20,                  4684920.00,39600
,EUREKAFORB,EQ,       565.20,                 76370294.05,134563
,EUROBOND,EQ,       208.22,                  4479632.61,21485
,EUROPRATIK,EQ,       297.97,                376006147.95,1281938
,EUROTEXIND,EQ,        14.52,                    51260.51,3477
,EVEREADY,EQ,       384.15,                 88413284.15,230420
,EVERESTIND,EQ,       615.75,                 10280605.15,16485
,EVIETF,EQ,        31.43,                  4214524.62,134413
,EVINDIA,EQ,        31.32,                  6890552.65,220270
,EXCEL,BE,         1.57,                  4779734.28,3017428
,EXCELINDUS,EQ,      1125.90,                 12530464.10,11027
,EXICOM,EQ,       139.04,                 24617972.44,176315
,EXIDEIND,EQ,       379.95,               1599169316.10,4173827
,EXPLEOSOL,EQ,      1018.15,                  3430404.95,3366
,EXXARO,EQ,         7.49,                  9706112.16,1296569
,FABTECH,EQ,       228.49,                676030896.77,3008659
,FACT,EQ,       885.10,                 38810315.30,43776
,FAIRCHEMOR,EQ,       754.45,                  2601584.00,3448
,FALCONTECH,SM,        17.70,                   108720.00,6000
,FAZE3Q,EQ,       490.85,                  8158185.30,16599
,FCL,EQ,       254.01,                135765957.39,536437
,FCONSUMER,BE,         0.40,                  1023194.57,2566787
,FCSSOFT,EQ,         2.35,                 17077680.95,7277148
,FDC,EQ,       431.65,                 32228494.75,74529
,FEDERALBNK,EQ,       234.04,               5078142228.18,21764115
,FEDFINA,EQ,       144.72,                153854946.02,1066778
,FEL,BZ,         0.48,                   508035.44,1048721
,FELDVR,BZ,         3.25,                     3665.37,1083
,FELIX,SM,       177.15,                  2569425.00,14500
,FIBERWEB,EQ,        44.67,                  2091682.77,47082
,FIDEL,SM,       166.55,                  2324750.00,14000
,FIEMIND,EQ,      2085.70,                269386766.70,129482
,FILATEX,EQ,        59.78,                164524056.07,2779107
,FILATFASH,EQ,         0.50,                 21225960.41,41532270
,FINCABLES,EQ,       794.50,                312928437.00,394025
,FINEORG,EQ,      4498.60,                 39433425.80,8777
,FINIETF,EQ,        31.98,                 13546830.06,423621
,FINKURVE,EQ,       116.41,                  2570779.27,22038
,FINOPB,EQ,       317.55,                 60479080.80,190067
,FINPIPE,EQ,       190.18,                 73603205.50,388180
,FIRSTCRY,EQ,       352.30,                270426315.40,761117
,FISCHER,EQ,       111.08,                186449212.47,1732410
,FIVESTAR,EQ,       528.60,                312908892.95,587800
,FLAIR,EQ,       301.80,                 11431766.65,37887
,FLEXIADD,EQ,        10.89,                  1906724.09,175406
,FLEXITUFF,EQ,        20.11,                    12428.36,609
,FLFL,BZ,         1.50,                    31324.50,20883
,FLUOROCHEM,EQ,      3608.90,                537061558.20,149039
,FLYSBS,ST,       572.95,                 10250430.00,18000
,FMCGIETF,EQ,        60.17,                 70322662.24,1168419
,FMGOETZE,EQ,       465.35,                 14562333.90,31180
,FMNL,EQ,        12.66,                   309359.76,24436
