,30-Oct-2025
The Nifty witnessed an intraday movement of about 186.8 points.The closing index was 0.68 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102485.84
, Traded Quantity (in Lakhs), 61767.19
, Number of Trades, 30741284
, Total Market Capitalisation (Rs. Crores), 46978575.79

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BFUTILITIE,BZ,       730.95,                 11698725.25,15979
,BGRENERGY,BE,       422.44,                153740436.10,376641
,BHADORA,SM,        88.05,                  4426920.00,50400
,BHAGCHEM,EQ,       248.95,                  4629040.50,18546
,BHAGERIA,EQ,       224.04,                161855395.12,729613
,BHAGYANGR,EQ,       141.73,                144038991.97,1026140
,BHANDARI,EQ,         4.66,                   985809.26,211185
,BHARATFORG,EQ,      1317.20,                567241706.50,430914
,BHARATGEAR,BE,       108.83,                  5436647.77,50719
,BHARATRAS,EQ,     10827.50,                 55634273.50,5126
,BHARATSE,EQ,       216.92,                 18273582.36,83836
,BHARATWIRE,EQ,       206.76,                114371130.76,551458
,BHARTIHEXA,EQ,      1866.70,                387590030.00,207592
,BHEL,EQ,       261.29,              19239744609.28,75432122
,BIGBLOC,EQ,        51.59,                  4872858.59,94188
,BIKAJI,EQ,       736.35,                 72257403.25,98475
,BIKEWO,SM,        16.25,                  1657800.00,104000
,BIL,EQ,       846.55,                  2906467.15,3439
,BILVYAPAR,EQ,        11.58,                    83275.79,7157
,BIOCON,EQ,       376.60,               2652812608.20,7053197
,BIOFILCHEM,EQ,        38.58,                   333888.09,8660
,BIRET,RR,       343.70,                 31331732.02,91157
,BIRLACABLE,EQ,       168.00,                 32044129.15,186327
,BIRLACORPN,EQ,      1195.00,                 56774026.40,47772
,BIRLAMONEY,EQ,       161.80,                 10304463.21,63653
,BIRLANU,EQ,      1892.00,                 17991742.20,9497
,BLACKBUCK,EQ,       683.30,                560362018.35,820082
,BLAL,EQ,       208.14,                  4041961.39,19373
,BLBLIMITED,EQ,        16.24,                   391370.60,24166
,BLISSGVS,EQ,       156.14,                 69773188.63,447081
,BLKASHYAP,EQ,        60.09,                 13939235.07,231928
,BLS,EQ,       317.30,               2016464692.95,6300662
,BLSE,EQ,       179.24,                 86499936.65,481022
,BLUECOAST,BE,        49.47,                   473648.94,9693
,BLUEDART,EQ,      6694.00,              23545266783.50,3477567
,BLUEJET,EQ,       647.35,                104881698.80,162010
,BLUEPEBBLE,SM,       161.00,                   256000.00,1600
,BLUESTARCO,EQ,      1961.80,                500683689.70,256389
,BLUESTONE,EQ,       694.95,                228951276.75,327899
,BLUSPRING,EQ,        80.49,                  9134016.09,113489
,BMETRICS,SM,        52.90,                  1392160.00,27200
,BMWVENTLTD,EQ,        65.06,                 29642550.71,454390
,BODALCHEM,EQ,        61.06,                  4754941.94,77341
,BOHRAIND,EQ,        20.91,                   416153.96,19614
,BOMDYEING,EQ,       166.81,                 86715950.18,517458
,BORANA,EQ,       227.86,                  9577912.10,41587
,BOROLTD,EQ,       347.80,                 30119789.40,87307
,BORORENEW,EQ,       653.20,                204432337.90,311566
,BOROSCI,EQ,       136.82,                  1747186.71,12701
,BOSS,SM,        43.00,                   173000.00,4000
,BPL,EQ,        75.09,                  2785746.23,36937
,BRACEPORT,SM,        77.00,                   485200.00,6400
,BRIGADE,EQ,      1038.90,                356669152.85,345831
,BRIGHOTEL,EQ,        83.48,                 12206523.65,146069
,BRNL,EQ,        22.84,                  1009422.02,43906
,BROOKS,EQ,       111.62,                  8485422.46,77358
,BSE,EQ,      2442.80,               4824073273.50,1965445
,BSE500IETF,EQ,        40.32,                  3460339.90,85817
,BSHSL,EQ,       121.11,                   821093.99,6727
,BSL,EQ,       195.57,                  7526661.62,38485
,BSLGOLDETF,EQ,       104.72,                178130517.78,1697292
,BSLNIFTY,EQ,        30.10,                  3855446.87,127884
,BSLSENETFG,EQ,        84.41,                   308000.97,3641
,BSOFT,EQ,       376.40,                324564398.75,864135
,BTML,EQ,         8.37,                  2200755.26,270106
,BULKCORP,SM,        68.20,                   163680.00,2400
,BUTTERFLY,EQ,       767.05,                 29834476.00,38569
,BVCL,BE,        47.06,                   532317.06,11443
,BYKE,EQ,        60.63,                  4742860.22,77876
,C2C,ST,       655.15,                  6652800.00,10200
,CADSYS,SM,        70.00,                   176250.00,2500
,CALSOFT,EQ,        18.87,                  2384636.09,129596
,CALSOFTPP,E1,         5.60,                   132835.31,24642
,CAMLINFINE,EQ,       196.89,                 99436854.95,506671
,CAMPUS,EQ,       280.00,                 36663348.80,131545
,CAMS,EQ,      3957.10,               2619125791.20,663840
,CANARYS,SM,        29.95,                   359400.00,12000
,CANFINHOME,EQ,       874.65,                339659315.55,389000
,CANHLIFE,EQ,       118.14,                269394236.81,2277725
,CANTABIL,EQ,       260.30,                 49115111.15,189172
,CAPACITE,EQ,       281.75,                 52404044.40,186155
,CAPINVIT,IV,        76.47,                 11218498.96,146047
,CAPITALSFB,EQ,       284.20,                 35588912.95,125190
,CAPLIPOINT,EQ,      2030.50,                 56681399.40,27977
,CAPTRU-RE1,BE,         7.47,                   403986.31,56346
,CAPTRUST,EQ,        27.84,                   502038.72,18033
,CARBORUNIV,EQ,       925.30,                 60764433.25,65701
,CARERATING,EQ,      1605.80,                 51247884.60,32097
,CARRARO,EQ,       510.75,                304140672.75,596888
,CARTRADE,EQ,      3020.00,               1441866901.00,484468
,CARYSIL,EQ,       950.40,                228614675.90,243511
,CASHIETF,EQ,      1034.58,                311995712.03,301566
,CASTROLIND,EQ,       196.23,                255729408.17,1299470
,CCCL,EQ,        22.31,                 14457010.94,639807
,CCHHL,EQ,        16.70,                   551443.21,32967
,CCL,EQ,       855.15,                 34226347.15,39802
,CDSL,EQ,      1614.70,               1307041020.20,809134
,CEATLTD,EQ,      4104.10,               1422717986.30,347632
,CEDAAR,SM,        93.95,                  2080500.00,22000
,CEIGALL,EQ,       253.40,                 28194753.00,110936
,CELEBRITY,EQ,        10.52,                   359567.98,33816
,CELLECOR,SM,        32.85,                 23129400.00,711000
,CELLO,EQ,       659.30,                464812894.65,701061
,CELLPOINT,SM,        17.15,                   102240.00,6000
,CEMPRO,EQ,       846.45,                469406524.35,548822
,CENTENKA,EQ,       468.25,                  4553871.25,9747
,CENTEXT,BE,        28.19,                  1896900.20,67373
,CENTRALBK,EQ,        39.30,                319567172.35,8067258
,CENTRUM,EQ,        34.16,                 24262543.28,706851
,CENTUM,EQ,      2570.20,                242628323.60,92948
,CENTURYPLY,EQ,       755.90,                 90727899.40,120316
,CERA,EQ,      6183.50,                 83895860.50,13680
,CEREBRAINT,BZ,         9.36,                   458714.88,49008
,CESC,EQ,       180.04,                262762608.04,1461550
,CEWATER,EQ,       485.60,                  4806405.50,9877
,CGCL,EQ,       206.75,               3082312070.06,15039446
,CGRAPHICS,SM,       217.80,                  2081400.00,9600
,CHALET,EQ,       965.55,                 78403678.55,81508
,CHAMBLFERT,EQ,       484.60,                458932697.35,944631
,CHAMUNDA,SM,        49.25,                  1341750.00,27000
,CHANDAN,ST,       339.25,                  9991120.00,28800
,CHAVDA,SM,       102.00,                   102000.00,1000
,CHEMBOND,EQ,       178.84,                  2821665.39,16086
,CHEMBONDCH,EQ,       157.82,                   846244.88,5378
,CHEMCON,EQ,       248.90,                 17400439.95,69523
,CHEMFAB,EQ,       609.55,                  4756420.55,7733
,CHEMPLASTS,EQ,       405.55,                 14754933.50,36544
,CHENNPETRO,EQ,       885.00,              14756470993.40,17043830
,CHETANA,SM,        74.95,                   479760.00,6400
,CHEVIOT,EQ,      1159.60,                  2232946.90,1927
,CHOICEIN,EQ,       814.85,                349419478.30,428418
,CHOLAHLDNG,EQ,      1919.20,                200934605.00,104844
,CIEINDIA,EQ,       440.10,                 33526878.95,76332
,CIFCZC25,ND,      1164.00,                     6984.00,6
,CIFL,EQ,        35.53,                  9751124.84,277082
,CIGNITITEC,EQ,      1733.10,                 69419326.20,40098
,CINELINE,EQ,        86.01,                   721094.12,8478
,CINEVISTA,EQ,        18.69,                   291490.62,15452
,CLASSICEIL,SM,        89.65,                  2459920.00,27200
,CLEAN,EQ,      1015.00,                706396663.00,687506
,CLEDUCATE,BE,        86.56,                  1488106.39,17149
,CLSEL,EQ,       280.80,                  9679400.65,34374
,CMNL,SM,       160.30,                  1329562.50,8250
,CMRSL,SM,        81.00,                    64800.00,800
,CMSINFO,EQ,       376.75,                219280212.60,578484
,COALINDIA,T0,       387.70,                      389.00,1
,COASTCORP,EQ,        41.24,                  5392903.39,131118
,COCHINSHIP,EQ,      1782.50,                907481900.30,507176
,COFFEEDAY,BE,        42.11,                 11049727.29,262628
,COFORGE,EQ,      1807.70,               2226984899.00,1236877
,COHANCE,EQ,       778.95,               1364904423.45,1750195
,COLPAL,EQ,      2255.30,                808463687.90,358683
,COMMOIETF,EQ,        96.29,                 98534078.05,1027068
,COMPINFO,BZ,         1.87,                    28385.38,15221
,COMPUSOFT,EQ,        18.51,                   495034.55,26611
,COMSYN,EQ,       156.80,                  6979710.75,44719
,CONCOR,EQ,       549.60,                668175034.95,1211602
,CONCORDBIO,EQ,      1453.90,                 86973464.60,59865
,CONFIPET,EQ,        42.17,                 20344299.52,480137
,CONNPLEX,SM,       236.35,                 26279160.00,109600
,CONS,EQ,       128.19,                   331709.35,2588
,CONSOFINVT,EQ,       183.53,                   576755.09,3121
,CONSUMBEES,EQ,       139.05,                 15878093.74,114199
,CONSUMER,EQ,        12.32,                  9308959.98,757657
,CONSUMIETF,EQ,       128.67,                  1708211.80,13259
,CONTI,SM,        23.35,                    77825.55,3333
,CONTROLPR,EQ,       744.30,                 12834423.70,17267
,COOLCAPS,SM,        83.00,                  7880750.00,95000
,CORALFINAC,EQ,        42.63,                  1949984.56,45392
,CORDSCABLE,EQ,       191.75,                  9501502.77,50010
,COROMANDEL,EQ,      2174.20,               3425184168.60,1562637
,COSMOFIRST,EQ,       847.60,                 22913586.30,26916
,COUNCODOS,EQ,         6.61,                   833240.24,125020
,CPCAP,EQ,       124.93,                   974817.71,7729
,CPEDU,EQ,       316.90,                  8823842.30,27676
,CPPLUS,EQ,      1361.50,                409677457.40,302198
,CPS,SM,      1025.00,                  1843815.00,1800
,CPSEETF,EQ,        94.83,                 88355896.72,934057
,CRAFTSMAN,EQ,      6654.00,                207275455.00,31451
,CRAMC,EQ,       323.75,                606191593.10,1862037
,CRAYONS,SM,        48.20,                    48200.00,1000
,CREATIVE,EQ,       676.00,                 22967198.25,34357
,CREATIVEYE,EQ,         7.47,                   139152.76,18666
,CREDITACC,EQ,      1472.00,               2120400162.30,1455294
,CREST,EQ,       376.85,                 10156386.30,27079
,CRISIL,EQ,      4953.90,                 87680030.90,17696
,CRIZAC,EQ,       301.30,                 98864901.15,326704
,CROMPTON,EQ,       286.65,               1117054447.70,3894928
,CROWN,EQ,       148.15,                  7449580.01,50360
,CSBBANK,EQ,       411.05,                 58756526.05,142868
,CSLFINANCE,EQ,       283.90,                  4716112.90,16735
,CTE,EQ,        59.05,                  3139012.82,53272
,CUB,EQ,       235.67,                438758487.59,1867372
,CUBEINVIT,IV,       135.40,                507757500.00,3750000
,CUBEXTUB,EQ,        93.44,                  2294160.24,24512
,CUDML,SM,       138.90,                   277600.00,2000
,CUMMINSIND,EQ,      4384.20,               1944152294.60,444822
,CUPID,EQ,       236.24,                515753430.33,2159954
,CURAA,BE,       156.93,                   141237.00,900
,CURRENT,SM,       150.90,                  1447360.00,9600
,CYBERMEDIA,BE,        17.23,                    40759.20,2306
,CYBERPP,X1,         6.66,                    13515.99,2026
,CYBERTECH,BE,       159.33,                  4051481.97,25368
,CYIENT,EQ,      1175.80,                488261447.20,414448
,CYIENTDLM,EQ,       461.20,                 43785243.65,95203
,DABUR,EQ,       501.55,                877502868.15,1744704
,DALBHARAT,EQ,      2099.10,                448990390.30,213064
,DALMIASUG,EQ,       346.20,                 80938410.10,231919
,DAMCAPITAL,EQ,       245.43,                 78724635.87,319929
,DAMODARIND,EQ,        33.96,                   168531.49,4970
,DANGEE,EQ,         4.32,                   515401.86,120853
,DANISH,SM,       832.65,                 17398237.50,20850
,DATAMATICS,EQ,       977.15,                463935317.70,472108
,DATAPATTNS,EQ,      2708.00,                434749313.70,159655
,DAVANGERE,EQ,         3.92,                 23903618.77,6048226
,DBCORP,EQ,       267.90,                 57972547.95,214314
,DBEIL,EQ,       153.40,                  4881999.99,31777
,DBL,EQ,       495.60,                635578411.35,1271195
,DBOL,EQ,        80.19,                  4325186.33,53284
,DBREALTY,EQ,       150.78,                 66191749.95,438829
,DBSTOCKBRO,EQ,        25.66,                    31574.91,1223
,DCAL,EQ,       293.15,                 37788540.75,129311
,DCBBANK,EQ,       154.87,                509225382.14,3264420
,DCCL,SM,        56.95,                   682200.00,12000
,DCG,SM,        63.90,                   456840.00,7200
,DCI,EQ,       252.75,                  1980701.60,7833
,DCM,EQ,        95.10,                  1163535.23,12238
,DCMFINSERV,EQ,         5.40,                   151469.61,28432
,DCMNVL,EQ,       154.22,                  3477831.22,22773
,DCMSHRIRAM,EQ,      1325.90,                126327738.70,95262
,DCMSRIND,EQ,       171.78,                 19790310.19,115243
,DCW,EQ,        63.89,                 46501716.70,722107
,DCXINDIA,EQ,       224.31,                 90921471.43,405308
,DDEVPLSTIK,EQ,       303.50,                 16145739.45,53109
,DECCANCE,EQ,      1044.20,                 43924635.00,41870
,DEEDEV,EQ,       256.85,                 74768872.15,289215
,DEEM,SM,        52.60,                   103650.00,2000
,DEEPAKFERT,EQ,      1486.20,                357191878.00,240288
,DEEPAKNTR,EQ,      1740.00,                161461037.30,92454
,DEEPINDS,EQ,       471.40,                 40242624.25,85166
,DELAPLEX,SM,       153.00,                  1631790.00,10800
,DELHIVERY,EQ,       475.30,                843945060.25,1774643
,DELPH-RE,BE,        11.61,                   399686.96,33742
,DELPHIFX,EQ,       207.90,                  4537460.48,21999
,DELTACORP,EQ,        77.79,                 38479822.52,494208
,DELTAMAGNT,EQ,        75.06,                   663464.67,8895
,DELTIC,SM,        56.80,                  1496050.00,26000
,DEN,EQ,        33.36,                  5913620.10,177008
,DENEERS,SM,       165.60,                  1306860.00,7800
,DENORA,EQ,       806.80,                  4646777.95,5659
,DENTA,EQ,       404.60,                 51760455.50,128101
,DENTALKART,SM,       599.20,                  7753187.50,13000
,DEVIT,EQ,        40.09,                  1410411.47,35056
,DEVX,EQ,        43.08,                  4307581.10,100218
,DEVYANI,EQ,       167.80,                409195672.28,2444010
,DGCONTENT,EQ,        33.50,                   992987.57,29956
,DHAMPURSUG,EQ,       138.70,                 20102028.12,145232
,DHANBANK,EQ,        26.31,                 17484636.93,660301
,DHANLAXMI,SM,        42.00,                   420000.00,10000
,DHANUKA,EQ,      1457.00,                 54846426.40,37971
,DHARAN,BZ,         0.47,                  6637292.24,14027000
,DHARIWAL,SM,       186.85,                  4325520.00,22800
,DHARMAJ,EQ,       293.85,                  7726499.20,26386
,DHRUV,EQ,        53.48,                   577095.58,10805
,DHUNINV,EQ,      1413.80,                  1159581.20,814
,DIACABS,EQ,       152.91,                188593203.36,1227274
,DIAMINESQ,EQ,       273.55,                  3955140.70,14479
,DIAMONDYD,EQ,      1056.90,                 70172308.10,66566
,DICIND,EQ,       519.00,                   922999.10,1783
,DIFFNKG,EQ,       362.75,                 15184855.10,41619
,DIGIDRIVE,EQ,        28.86,                   575088.62,19985
,DIGIKORE,SM,        85.15,                  3029940.00,36400
,DIGISPICE,BE,        26.07,                   897105.11,34507
,DIGITIDE,EQ,       166.43,                 18941163.40,113564
,DIL,EQ,         1.99,                   548662.74,276654
,DISHTV,EQ,         4.48,                 18205379.63,4017427
,DIVGIITTS,EQ,       616.05,                  2205177.75,3563
,DIVINEHIRA,ST,       112.85,                  1076880.00,9600
,DIVOPPBEES,EQ,        80.58,                  4732788.45,58737
,DIVYADHAN,SM,        39.90,                   322000.00,8000
,DIXON,EQ,     15644.00,               3306480279.00,211837
,DJML,EQ,        90.64,                  1388630.83,15227
,DKEGL,SM,        70.00,                   105000.00,1500
,DLINKINDIA,EQ,       455.85,                 21432629.50,46880
,DMCC,EQ,       302.70,                  6291170.05,20723
,DNAMEDIA,EQ,         4.31,                    94878.06,22222
,DODLA,EQ,      1301.70,                 83423182.90,64227
,DOLATALGO,EQ,        79.49,                 24742142.36,308839
,DOLLAR,EQ,       358.55,                  8167118.20,22798
,DOLLEX,SM,        40.75,                  1443000.00,36000
,DOLPHIN,EQ,       375.50,                   474555.10,1260
,DOMS,EQ,      2537.30,                 35045174.00,13832
,DONEAR,EQ,        99.57,                  3714620.45,37097
,DPABHUSHAN,EQ,      1383.60,                 17849192.40,12805
,DPEL,ST,       282.50,                  3807600.00,13500
,DPSCLTD,EQ,        11.87,                  1406798.92,118503
,DPWIRES,EQ,       242.43,                  6167046.99,25506
,DRCSYSTEMS,EQ,        19.74,                   547705.02,27738
,DREAMFOLKS,EQ,       129.30,                 15096248.77,117247
,DREDGECORP,EQ,       732.75,                589049197.15,801790
,DRL,SM,        22.50,                   270000.00,12000
,DRONE,SM,        97.00,                  2473500.00,25500
,DRSDILIP,SM,        84.00,                    67200.00,800
,DSSL,EQ,       924.95,                 12773133.45,13768
,DTIL,EQ,       162.70,                  1080018.03,6583
,DTL,SM,       162.95,                   584460.00,3600
,DUCOL,SM,       191.50,                 12050600.00,63200
,DUCON,EQ,         4.69,                 11795304.43,2495441
,DUGLOBAL,SM,        32.95,                   991500.00,30000
,DURLAX,SM,        42.00,                   332000.00,8000
,DVL,EQ,       331.70,                 17852759.15,53345
,DWARKESH,EQ,        44.86,                 31220712.90,690130
,DYCL,EQ,       406.15,                 96145467.20,235839
,DYNAMATECH,EQ,      7679.00,                124754852.00,16210
,DYNAMIC,SM,       116.80,                  1768900.00,15000
,DYNPRO,EQ,       310.15,                  6598807.20,21205
,E2E,EQ,      3117.90,                136503571.20,43842
,EASEMYTRIP,EQ,         8.00,                 49737366.99,6199804
,EBANKNIFTY,EQ,        58.55,                    52767.87,900
,EBBETF0430,EQ,      1555.55,                  9787569.94,6296
,EBBETF0431,EQ,      1391.06,                 14834955.23,10676
,EBBETF0433,EQ,      1268.12,                  7277042.12,5738
,EBGNG,EQ,       324.90,                 25310221.35,77997
,ECAPINSURE,EQ,        23.67,                  3521071.06,148746
,ECLERX,EQ,      4721.30,                601933084.80,128353
,ECOLINE,SM,       137.45,                  6642200.00,48000
,ECOSMOBLTY,EQ,       213.45,                 10547767.99,49373
,EDELWEISS,EQ,       115.27,                442409700.69,3827408
,EEPL,SM,       165.00,                  2132200.00,13000
,EFACTOR,SM,       331.65,                 17351880.00,52800
,EFCIL,EQ,       299.80,                 86639306.75,289921
,EFFWA,SM,       210.00,                  2013820.00,9600
,EFORCE,SM,        44.20,                   742800.00,16800
,EGOLD,EQ,       120.65,                  6801991.85,56695
,EIDPARRY,EQ,      1077.20,                319127789.10,295651
,EIEL,EQ,       250.19,                453987204.24,1796837
,EIFFL,EQ,       228.03,                  4296783.21,18701
,EIHAHOTELS,EQ,       383.85,                  2623675.05,6850
,EIHOTEL,EQ,       394.80,                 53104770.80,135179
,EIMCOELECO,EQ,      1887.60,                 45689893.50,24304
,EKC,EQ,       146.29,                 41133550.82,280401
,ELDEHSG,EQ,       920.25,                  7961642.70,8741
,ELECON,EQ,       568.80,                156142521.65,275425
,ELECTCAST,EQ,        92.89,                 83052237.15,895233
,ELECTHERM,EQ,      1001.00,                  8999281.10,8968
,ELGIEQUIP,EQ,       501.60,                135522879.95,270557
,ELGIRUBCO,BE,        66.11,                  1414793.16,21622
,ELGNZ,SM,       129.20,                  3516550.00,27000
,ELIN,EQ,       212.53,                 11388916.32,53745
,ELLEN,EQ,       465.00,                 94104687.75,203289
,ELM250,EQ,        16.76,                   334912.92,19971
,EMAMILTD,EQ,       542.70,                113385947.10,208381
,EMAMIPAP,EQ,       100.02,                  4338678.05,42937
,EMAMIREAL,EQ,        97.14,                  3718239.28,38702
,EMAPARTNER,SM,       100.10,                   300250.00,3000
,EMBASSY,RR,       427.10,                 80461025.33,187772
,EMBDL,EQ,        93.92,                369919697.88,3913695
,EMCURE,EQ,      1337.90,                123011614.50,92046
,EMIL,EQ,       151.23,                 51399449.51,340033
,EMKAY,BE,       308.85,                  2946530.15,9502
,EMKAYTOOLS,SM,       144.00,                   237397.50,1650
,EMMBI,EQ,       104.68,                   820702.40,7770
,EMMIL,SM,       182.95,                   224475.00,1250
,EMSLIMITED,EQ,       534.05,                 49910668.65,92916
,EMUDHRA,EQ,       651.70,                 27435312.25,42146
,EMULTIMQ,EQ,        42.75,                  5821298.58,136335
,ENDURANCE,EQ,      2852.20,                213863840.90,74957
,ENERGYDEV,EQ,        19.93,                   775630.97,38917
,ENFUSE,SM,       205.00,                   742830.00,3600
,ENGINERSIN,EQ,       205.02,                834103384.01,4066035
,ENIL,EQ,       135.52,                 13723057.41,101465
,ENSER,SM,        21.20,                   515000.00,25000
,ENTERO,EQ,      1108.00,                 53048445.00,47907
,ENVIRO,SM,       162.35,                   813950.00,5000
,EPACK,EQ,       349.20,                186816177.25,538662
,EPACKPEB,EQ,       264.73,               1091277671.14,4158754
,EPIGRAL,EQ,      1689.30,                 42145351.80,25042
,EPL,EQ,       201.58,                 68017434.43,336349
,EQUAL200,EQ,        13.48,                   228954.33,16995
,EQUAL50,EQ,       332.83,                   107163.31,322
,EQUAL50ADD,EQ,       343.80,                  8801070.63,25612
,EQUIPPP,BE,        19.22,                   149677.49,7878
,EQUITASBNK,EQ,        59.21,                 90858742.06,1530249
,ERIS,EQ,      1619.90,                467586849.70,289492
,ESABINDIA,EQ,      4984.00,                  8569152.30,1715
,ESAFSFB,EQ,        27.53,                 23263038.96,837918
,ESCONET,SM,       220.40,                  8245400.00,37200
,ESCORTS,EQ,      3713.90,                 98361312.00,26546
,ESFL,SM,       216.50,                  6932358.00,31680
,ESG,EQ,        44.02,                   353745.09,8031
,ESILVER,EQ,       147.70,                 10131319.59,69086
,ESPRIT,SM,        73.30,                   117280.00,1600
,ESSARSHPNG,EQ,        41.13,                162798219.35,4033535
,ESSENTIA,EQ,         1.91,                 43853408.35,22193727
,ESTER,EQ,       113.32,                 11772893.05,103946
,ETHOSLTD,EQ,      2899.40,                 16972091.40,5863
,ETL,SM,       840.05,                   126007.50,150
,ETML,SM,       117.00,                  1972800.00,16800
,EUREKAFORB,EQ,       565.60,                 45515601.75,80881
,EUROBOND,EQ,       206.99,                   286548.55,1380
,EUROPRATIK,EQ,       320.92,                504793466.27,1574941
,EUROTEXIND,EQ,        18.72,                  1211015.67,65075
,EVEREADY,EQ,       383.50,                 37693976.65,98170
,EVERESTIND,EQ,       585.75,                 17432944.85,30111
,EVIETF,EQ,        31.31,                  2719490.32,87043
,EVINDIA,EQ,        31.16,                  3949361.91,126558
,EXCEL,BE,         1.53,                  4978053.55,3298433
,EXCELINDUS,EQ,      1132.10,                  1964408.20,1733
,EXICOM,EQ,       140.11,                 22193656.56,157863
,EXIDEIND,EQ,       383.05,               1370128727.45,3586392
,EXPLEOSOL,EQ,      1019.75,                  3417808.35,3354
,EXXARO,EQ,         7.40,                  1485528.28,199648
,FABTECH,EQ,       233.17,                257108892.24,1090218
,FACT,EQ,       902.35,                 75341080.15,83320
,FAIRCHEMOR,EQ,       754.10,                  4256643.90,5675
,FALCONTECH,SM,        17.65,                    86940.00,4800
,FAZE3Q,EQ,       500.70,                 22754950.10,45342
,FCL,EQ,       248.60,                238983080.00,952286
,FCSSOFT,EQ,         2.24,                  3585933.76,1592873
,FDC,EQ,       451.75,                100962285.85,225715
,FEDERALBNK,EQ,       234.81,               2810975067.66,11944357
,FEDFINA,EQ,       144.16,                170816003.71,1179099
,FEL,BZ,         0.45,                   179691.31,397696
,FELDVR,BZ,         3.31,                     6255.52,1886
,FELIX,SM,       179.95,                  4038325.00,22500
,FIBERWEB,EQ,        42.90,                  1479036.19,34307
,FIDEL,SM,       165.95,                  1841750.00,11000
,FIEMIND,EQ,      2095.00,                 89112516.70,42266
,FILATEX,EQ,        62.57,                133664849.25,2125848
,FILATFASH,EQ,         0.50,                 23551268.76,46113925
,FINCABLES,EQ,       789.25,                295518176.95,373165
,FINEORG,EQ,      4449.60,                 39462891.60,8860
,FINIETF,EQ,        31.91,                  4609552.70,144462
,FINKURVE,EQ,       112.94,                  1711819.90,14892
,FINOPB,EQ,       297.85,                 90606404.25,305983
,FINPIPE,EQ,       189.89,                 58560603.88,307503
,FIRSTCRY,EQ,       350.20,                123054251.90,349868
,FISCHER,EQ,       117.16,                308624052.89,2620371
,FIVESTAR,EQ,       642.75,              21341792333.15,33255155
,FLAIR,EQ,       306.15,                 15917238.45,51805
,FLEXIADD,EQ,        10.81,                  2519636.54,232980
,FLEXITUFF,EQ,        20.71,                   256335.07,12487
,FLFL,BZ,         1.56,                    89550.46,57404
,FLUOROCHEM,EQ,      3647.90,                195999069.70,53965
,FLYSBS,ST,       538.00,                 17164170.00,31800
,FMCGIETF,EQ,        60.06,                 28152764.61,469208
,FMGOETZE,EQ,       467.05,                 14486836.30,30710
,FMNL,BE,        11.81,                   742295.23,60814
,FOCUS,EQ,        85.28,                  2021575.02,23562
,FONEBOX,SM,        94.00,                   187900.00,2000
,FOODSIN,EQ,        83.44,                  6530659.81,79270
,FORCAS,SM,       127.85,                  4842400.00,38400
,FORCEMOT,EQ,     17098.00,                981811766.00,58146
,FORGEAUTO,SM,       134.00,                   160800.00,1200
,FORTIS,EQ,      1044.60,               1061349890.25,1010326
,FOSECOIND,EQ,      5665.50,                 20134322.00,3542
,FRESHARA,SM,       157.90,                  5954940.00,37200
,FROG,SM,       216.85,                  1459100.00,6800
,FSL,EQ,       353.15,                424516541.25,1205679
,FUSION,EQ,       183.30,                 20010772.66,109198
,FUSIONPP,E1,       102.29,                   476833.46,4645
,GABRIEL,EQ,      1258.70,                164722365.50,130477
,GAEL,EQ,       106.38,                 30389587.25,285051
,GAJANAND,SM,        11.80,                    35400.00,3000
,GALAPREC,EQ,       754.30,                  2712242.40,3588
,GALAXYSURF,EQ,      2234.70,                 23730821.50,10566
,GALLANTT,EQ,       522.70,                131529967.15,249606
,GANDHAR,EQ,       135.48,                 19304703.90,141634
,GANDHITUBE,EQ,       870.10,                 10258621.65,11740
,GANECOS,EQ,      1232.50,                 28276730.10,22963
,GANESHBE,EQ,        86.05,                  5870655.84,68317
,GANESHCP,EQ,       291.80,                117525806.40,405683
,GANESHHOU,EQ,       832.05,                 20666694.70,24858
,GANESHIN,SM,       219.20,                 21151640.00,97600
,GANGABATH,SM,        26.35,                   157950.00,6000
,GANGAFORGE,EQ,         3.56,                   370919.26,104093
,GANGESSECU,EQ,       156.39,                   904799.73,5766
,GARFIBRES,EQ,       762.45,                 40044363.60,51969
,GARUDA,EQ,       198.55,                138975795.83,695093
,GATECH,EQ,         0.63,                 10914207.22,16993943
,GATECHDVR,EQ,         0.51,                   922687.27,1773996
,GATEWAY,EQ,        64.14,                 60012252.52,937295
,GAYAHWS,BE,         3.36,                  4354778.37,1356723
,GCHOTELS,ST,       193.80,                  8398020.00,43200
,GCSL,EQ,       229.25,                 65605751.70,289548
,GEECEE,EQ,       335.50,                  1706342.70,5108
,GEEKAYWIRE,EQ,        33.85,                  6299967.39,184601
,GEMAROMA,EQ,       226.37,                 21636801.43,95056
,GENCON,EQ,        41.74,                  2944105.35,70088
,GENESYS,EQ,       519.25,                 80437020.70,154565
,GENUSPAPER,EQ,        16.79,                   433743.18,25913
,GENUSPOWER,EQ,       329.55,                491969886.55,1494989
,GEOJITFSL,EQ,        74.42,                 15037470.83,201716
,GESHIP,EQ,      1083.65,                338976642.25,313289
,GFLLIMITED,BE,        65.09,                  5804569.64,89053
,GGBL,SM,       387.35,                 12933660.00,33000
