,02-Dec-2025
The Nifty witnessed an intraday movement of about 156.75 points.The closing index was 0.55 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 93813.57
, Traded Quantity (in Lakhs), 48777.82
, Number of Trades, 28872582
, Total Market Capitalisation (Rs. Crores), 47020220.01

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BIRLANU,EQ,      1639.20,                  6165307.80,3750
,BLACKBUCK,EQ,       658.20,                612385673.95,933940
,BLAL,EQ,       201.71,                  7204276.05,35446
,BLBLIMITED,EQ,        15.39,                  3641818.51,234534
,BLISSGVS,EQ,       153.95,                 57771703.47,374074
,BLKASHYAP,EQ,        48.57,                  5199282.17,107056
,BLS,EQ,       323.65,                281376629.60,861840
,BLSE,EQ,       218.09,                 67413922.23,305702
,BLUECOAST,BE,        39.29,                    71379.25,1813
,BLUEDART,EQ,      5655.00,                 63652837.50,11238
,BLUEJET,EQ,       569.90,                102203216.45,181064
,BLUEPEBBLE,SM,       103.75,                   831260.00,8000
,BLUESTARCO,EQ,      1745.40,                517046334.70,292489
,BLUESTONE,EQ,       559.10,                 72530585.00,128660
,BLUEWATER,SM,       154.35,                  2516150.00,16000
,BLUSPRING,EQ,        69.56,                  8460809.63,121366
,BMETRICS,SM,        43.85,                   552560.00,12800
,BMWVENTLTD,EQ,        61.26,                 11140806.51,181872
,BODALCHEM,EQ,        53.15,                  7439963.89,139770
,BOHRAIND,EQ,        20.56,                    15949.99,762
,BOMDYEING,EQ,       140.96,                 49024851.10,347870
,BORANA,BE,       284.55,                 24800033.10,88849
,BOROLTD,EQ,       311.45,                 10953956.35,34951
,BORORENEW,EQ,       564.80,                198204801.40,349023
,BOROSCI,EQ,       124.88,                  5109444.00,40769
,BOSS,SM,        42.60,                    85200.00,2000
,BPL,EQ,        61.71,                  2593229.93,42099
,BRACEPORT,SM,        82.50,                   132000.00,1600
,BRIGADE,EQ,       889.85,                106628697.55,119668
,BRIGHOTEL,EQ,        75.35,                 12178118.29,159540
,BRNL,EQ,        24.28,                  5452074.77,223976
,BROOKS,EQ,        99.60,                  6290237.54,62236
,BSE,EQ,      2843.20,               7009139781.10,2453858
,BSE500IETF,EQ,        40.29,                  3429653.93,85084
,BSHSL,EQ,       104.00,                  1137517.36,10940
,BSL,EQ,       172.98,                  1813881.97,10480
,BSLGOLDETF,EQ,       112.24,                 27534248.75,244329
,BSLNIFTY,EQ,        30.31,                  6288838.23,207339
,BSLSENETFG,EQ,        85.29,                    91734.46,1074
,BSOFT,EQ,       404.95,               2501287797.20,6227184
,BTML,EQ,         8.37,                  1964879.95,231900
,BULKCORP,SM,        64.85,                   163020.00,2400
,BUTTERFLY,EQ,       701.00,                  3759643.40,5360
,BVCL,BE,        41.81,                   365094.40,8657
,BYKE,EQ,        54.06,                  5843424.07,106115
,C2C,SM,       581.35,                 26069640.00,44250
,CADSYS,SM,        44.50,                   112050.00,2500
,CALSOFT,EQ,        16.71,                   152324.44,9155
,CALSOFTPP,E1,         4.71,                    14528.94,3089
,CAMLINFINE,EQ,       160.47,                 24578340.64,152897
,CAMPUS,EQ,       275.25,                 63486224.40,231593
,CAMS,EQ,      3850.80,               1268259304.30,329233
,CANARYS,SM,        32.20,                  1039400.00,32000
,CANFINHOME,EQ,       903.70,                204408205.10,225016
,CANHLIFE,EQ,       122.90,                101640742.28,832653
,CANTABIL,EQ,       248.70,                 23488559.99,94028
,CAPACITE,EQ,       272.90,                 41013398.55,149975
,CAPILLARY,EQ,       647.10,               2393840553.85,3781594
,CAPINVIT,IV,        75.99,                 14254598.42,187022
,CAPITALSFB,EQ,       275.95,                  4148883.15,15168
,CAPLIPOINT,EQ,      1919.40,                 73770128.00,38531
,CAPTRUST,EQ,        12.29,                  3871972.43,314215
,CARBORUNIV,EQ,       886.15,                104310053.40,118218
,CARERATING,EQ,      1476.80,                144954673.20,99142
,CARRARO,EQ,       554.05,                 44873065.45,80922
,CARTRADE,EQ,      2991.50,               1435873713.40,475276
,CARYSIL,EQ,       996.20,                 67779210.10,67670
,CASHIETF,EQ,      1039.31,                185626095.87,178604
,CASTROLIND,EQ,       191.50,                175732293.42,921676
,CBAZAAR,ST,         4.95,                  1078000.00,216000
,CCCL,BE,        18.96,                  2686772.97,141991
,CCHHL,EQ,        16.03,                   261985.80,16388
,CCL,EQ,       989.30,                255786585.30,262186
,CDSL,EQ,      1592.10,               1667504268.10,1046619
,CEATLTD,EQ,      3909.00,                388001658.70,99853
,CEDAAR,SM,        73.50,                   369750.00,5000
,CEIGALL,EQ,       240.12,                 21242330.32,88404
,CELEBRITY,EQ,         8.97,                   932109.31,106209
,CELLECOR,SM,        31.05,                  8590800.00,276000
,CELLO,EQ,       577.00,                 58583049.75,101400
,CELLPOINT,SM,        17.00,                   293520.00,16800
,CEMPRO,EQ,       848.50,                236583051.10,277882
,CENTENKA,EQ,       457.50,                  2346883.05,5073
,CENTEXT,BE,        23.73,                   811057.38,33984
,CENTRALBK,EQ,        38.18,                261223766.61,6784674
,CENTRUM,EQ,        30.06,                  5398650.58,180553
,CENTUM,EQ,      2290.70,                 37370694.20,16241
,CENTURYPLY,EQ,       817.90,                 50646266.10,62190
,CERA,EQ,      5409.50,                 55500318.50,10235
,CEREBRAINT,BZ,         6.60,                   394219.78,59787
,CESC,EQ,       172.98,                280458215.43,1619874
,CEWATER,EQ,       401.95,                  5693982.55,14120
,CGCL,EQ,       189.59,                166509271.46,879941
,CGRAPHICS,SM,       197.45,                 10948240.00,55200
,CHALET,EQ,       879.95,                119083788.25,135127
,CHAMBLFERT,EQ,       438.95,                497193826.75,1137847
,CHAMUNDA,SM,        53.00,                  2110800.00,39000
,CHANDAN,SM,       319.55,                 37400400.00,115200
,CHAVDA,SM,        83.80,                  2614050.00,31000
,CHEMBOND,EQ,       158.52,                  1229242.07,7703
,CHEMBONDCH,EQ,       147.75,                  1447474.85,9631
,CHEMCON,EQ,       213.38,                 10292695.35,47904
,CHEMFAB,EQ,       503.30,                  2560214.20,5059
,CHEMICAL,EQ,        28.58,                 10129035.57,354447
,CHEMPLASTS,EQ,       283.20,                  9609196.80,33869
,CHENNPETRO,EQ,       932.75,               2279083391.75,2446034
,CHETANA,SM,        58.65,                   188240.00,3200
,CHEVIOT,EQ,      1086.30,                  1008259.90,939
,CHOICEGOLD,EQ,       127.13,                  5167240.12,40537
,CHOICEIN,EQ,       784.70,                780178401.85,996127
,CHOLAHLDNG,EQ,      1877.20,                367399079.90,196472
,CIEINDIA,EQ,       420.75,                 66101326.20,156806
,CIFL,EQ,        34.86,                 17503985.88,500927
,CIGNITITEC,EQ,      1847.20,                123470389.30,66855
,CINELINE,EQ,        87.05,                   643564.98,7381
,CINEVISTA,EQ,        16.21,                   228437.93,14191
,CLASSICEIL,SM,        79.00,                   630080.00,8000
,CLEAN,EQ,       899.05,                254120507.30,281118
,CLEDUCATE,EQ,        86.30,                  3875240.12,45432
,CLSEL,EQ,       257.70,                 11400858.00,44299
,CMNL,SM,       138.00,                   418875.00,3000
,CMRSL,SM,        75.00,                   119000.00,1600
,CMSINFO,EQ,       354.05,                161394501.85,457119
,COASTCORP,EQ,        45.27,                  4094751.82,89938
,COCHINSHIP,EQ,      1639.90,                735990966.60,446369
,COFFEEDAY,BE,        34.96,                 12686413.13,359497
,COFORGE,EQ,      1913.90,               1510268792.40,789262
,COHANCE,EQ,       545.60,                273787945.70,500212
,COLPAL,EQ,      2158.20,                637699350.90,296042
,COMMITTED,ST,       203.10,                  1307880.00,6400
,COMMOIETF,EQ,        93.52,                  3954564.60,42263
,COMPINFO,BZ,         1.79,                    44628.82,24787
,COMPUSOFT,EQ,        16.96,                   397420.03,23334
,COMSYN,BE,       138.73,                   276060.46,1983
,CONCOR,EQ,       503.40,               1374545234.75,2726576
,CONCORDBIO,EQ,      1437.60,                 34322356.60,23896
,CONFIPET,EQ,        37.93,                 13203538.80,347388
,CONNPLEX,SM,       252.45,                  9433400.00,36800
,CONS,EQ,       127.31,                 20764264.50,162623
,CONSOFINVT,EQ,       165.40,                   581429.94,3522
,CONSUMBEES,EQ,       138.44,                 13135948.29,95024
,CONSUMER,EQ,        12.09,                   771766.85,63805
,CONSUMIETF,EQ,       128.80,                  1085703.01,8435
,CONTROLPR,EQ,       754.20,                 11827833.60,15653
,COOLCAPS,SM,        76.40,                  3698312.50,48750
,CORALFINAC,EQ,        40.23,                 23237852.59,542741
,CORDSCABLE,EQ,       202.17,                 13397655.71,65057
,COROMANDEL,EQ,      2343.20,               1183570329.50,502090
,COSMOFIRST,EQ,       730.15,                 27350011.75,37672
,COUNCODOS,EQ,         6.09,                   101978.11,16657
,CPCAP,EQ,       114.59,                  2909684.93,25288
,CPEDU,EQ,       283.40,                  1087615.10,3837
,CPPLUS,EQ,      1546.50,                234657899.20,152643
,CPSEETF,EQ,        91.54,                 71386674.38,778591
,CRAFTSMAN,EQ,      6955.00,                169349478.50,24311
,CRAMC,EQ,       301.80,                239003428.85,798854
,CRAYONS,SM,        45.45,                    89450.00,2000
,CREATIVE,EQ,       703.35,                 15168294.35,21709
,CREATIVEYE,EQ,         7.30,                  4577795.47,576402
,CREDITACC,EQ,      1324.80,                169103192.70,127347
,CREST,EQ,       383.05,                  1476666.45,3832
,CRISIL,EQ,      4395.20,                532665046.60,119932
,CRIZAC,EQ,       280.45,                144124115.70,514164
,CROMPTON,EQ,       260.90,                382066897.55,1457185
,CROWN,EQ,       134.45,                  3127354.82,23013
,CSBBANK,EQ,       412.95,                 57244845.10,137450
,CSLFINANCE,EQ,       293.95,                  3928815.30,13383
,CTE,EQ,        44.39,                   906488.69,20361
,CUB,EQ,       273.00,                660774873.25,2399772
,CUBEXTUB,EQ,        91.89,                  6959202.60,74939
,CUDML,SM,       159.95,                  8786100.00,55000
,CUMMINSIND,EQ,      4514.50,               2036625802.10,448981
,CUPID,EQ,       353.05,               1461554279.05,4119779
,CURAA,BE,       131.34,                   265531.83,1992
,CURIS,SM,       125.80,                  2398500.00,19000
,CURRENT,SM,       142.00,                  5452800.00,38400
,CYBERMEDIA,BE,        16.56,                    25466.83,1520
,CYBERTECH,BE,       147.08,                  2786039.62,19228
,CYIENT,EQ,      1178.80,                647580459.70,552741
,CYIENTDLM,EQ,       433.15,                 40281540.80,93197
,DABUR,EQ,       507.95,               1243298931.55,2434279
,DALBHARAT,EQ,      1986.80,                274094246.00,137485
,DALMIASUG,EQ,       303.55,                  7573003.95,24951
,DAMCAPITAL,EQ,       219.25,                157042308.04,721586
,DAMODARIND,EQ,        31.94,                   417899.88,13012
,DANGEE,EQ,         3.77,                   711092.52,190402
,DANISH,SM,       679.50,                 27435435.00,40350
,DATAMATICS,EQ,       830.15,                 49009129.10,58786
,DATAPATTNS,EQ,      2895.20,               1036458745.60,358877
,DAVANGERE,EQ,         4.11,                 38813255.72,9561014
,DBCORP,EQ,       258.40,                 14637338.95,56675
,DBEIL,EQ,       130.85,                  2368463.95,18038
,DBL,EQ,       464.45,                 70552602.50,152594
,DBOL,EQ,        77.15,                  9925133.80,128516
,DBREALTY,EQ,       127.06,                141156549.95,1104033
,DBSTOCKBRO,EQ,        25.30,                    75135.39,2980
,DCAL,EQ,       236.35,                 24875964.08,104819
,DCBBANK,EQ,       182.06,                589819341.40,3177160
,DCG,SM,        72.25,                   686100.00,9600
,DCI,EQ,       246.50,                  1357014.75,5464
,DCM,EQ,        94.04,                   539576.72,5728
,DCMFINSERV,EQ,         5.58,                    45279.37,8212
,DCMNVL,EQ,       137.97,                   671075.77,4817
,DCMSHRIRAM,EQ,      1220.60,                 75316139.70,61688
,DCMSRIND,EQ,       168.78,                 11390319.61,66883
,DCW,EQ,        57.74,                 50442303.85,869209
,DCXINDIA,EQ,       180.43,                 91485066.39,510058
,DDEVPLSTIK,EQ,       285.15,                 22935787.60,81058
,DECCANCE,EQ,       738.20,                 37424573.40,50408
,DECCANTRAN,SM,        28.45,                   102480.00,3600
,DEEDEV,EQ,       203.05,                 46167592.12,225425
,DEEPAKFERT,EQ,      1320.70,                273301632.60,204889
,DEEPAKNTR,EQ,      1524.60,                265532057.00,174213
,DEEPINDS,EQ,       441.65,                 62362003.00,139692
,DELAPLEX,SM,       133.00,                   723120.00,5400
,DELHIVERY,EQ,       409.10,               1070696396.40,2601047
,DELPHIFX,EQ,       246.06,                 32224888.64,130622
,DELTACORP,EQ,        67.57,                 56764619.77,838008
,DELTAMAGNT,EQ,        78.85,                   557450.61,7022
,DELTIC,SM,        52.80,                  1260500.00,24000
,DEN,EQ,        31.89,                 10513980.80,328996
,DENEERS,SM,       184.80,                  7014090.00,37800
,DENORA,EQ,       697.85,                  1140202.10,1630
,DENTA,EQ,       368.85,                 32655483.00,87898
,DENTALKART,SM,       603.85,                 12148112.50,20250
,DESTINY,SM,       130.55,                  1174950.00,9000
,DEVIT,EQ,        40.14,                  1055187.44,26341
,DEVX,EQ,        42.05,                  6037586.68,142577
,DEVYANI,EQ,       133.16,                239220582.98,1797594
,DGCONTENT,EQ,        32.75,                 13232927.08,370955
,DHAMPURSUG,EQ,       124.55,                  9667028.93,77657
,DHANBANK,EQ,        26.54,                 10855036.69,407461
,DHANLAXMI,SM,        31.40,                    62800.00,2000
,DHANUKA,EQ,      1241.30,                 11133730.90,8966
,DHARAN,BZ,         0.37,                  7023049.27,18848136
,DHARIWAL,ST,       345.20,                  2071200.00,6000
,DHARMAJ,EQ,       242.75,                  4355561.48,17964
,DHRUV,EQ,        49.66,                  1270989.79,25141
,DHTL,ST,        89.20,                   784160.00,8800
,DHUNINV,EQ,      1198.60,                  1361815.40,1133
,DIACABS,EQ,       146.65,                 97004311.21,660335
,DIAMINESQ,EQ,       268.75,                  4310709.45,15796
,DIAMONDYD,EQ,      1076.90,                 52120398.50,48665
,DICIND,EQ,       509.05,                  1275841.05,2500
,DIFFNKG,EQ,       283.50,                 34964221.25,121932
,DIGIDRIVE,EQ,        27.40,                   270793.75,9833
,DIGIKORE,SM,        82.25,                  7347320.00,86800
,DIGISPICE,BE,        26.33,                  4432982.67,171576
,DIGITIDE,EQ,       136.02,                 14026780.09,103337
,DIL,EQ,         1.84,                   210446.59,114121
,DISHTV,EQ,         4.13,                 17240395.96,4211189
,DIVGIITTS,EQ,       602.35,                  4073605.80,6892
,DIVINEHIRA,ST,       169.50,                   832800.00,4800
,DIVOPPBEES,EQ,        81.67,                  2945848.40,35989
,DIVYADHAN,SM,        34.50,                   345000.00,10000
,DIXON,EQ,     14494.00,               2167114478.00,149204
,DJML,EQ,        64.03,                 10497033.06,162500
,DKEGL,SM,        81.80,                   237900.00,3000
,DLINKINDIA,EQ,       446.00,                 23058690.00,51981
,DMCC,EQ,       265.95,                 13024993.35,49160
,DNAMEDIA,EQ,         4.10,                   215010.02,52865
,DODLA,EQ,      1249.40,                 32785823.90,26312
,DOLATALGO,EQ,        73.56,                 53045535.32,727427
,DOLLAR,EQ,       337.45,                 12316375.85,36636
,DOLLEX,SM,        40.75,                   163000.00,4000
,DOLPHIN,EQ,       351.35,                  1572496.60,4474
,DOMS,EQ,      2503.40,                 24603106.60,9846
,DONEAR,EQ,       104.12,                  4394786.44,42116
,DPABHUSHAN,EQ,      1540.90,                 14470996.60,9449
,DPEL,ST,       268.45,                  4912325.00,18000
,DPSCLTD,EQ,        10.63,                   834236.69,78184
,DPWIRES,EQ,       206.02,                  1568515.15,7618
,DRCSYSTEMS,EQ,        17.93,                   708026.05,39491
,DREAMFOLKS,EQ,       121.22,                 12326836.58,101467
,DREDGECORP,EQ,       883.10,                329600325.50,371519
,DRONE,SM,        71.80,                   862700.00,12000
,DRSCARGO,ST,        50.25,                    40200.00,800
,DRSDILIP,SM,        72.95,                   421080.00,5600
,DSSL,EQ,       902.80,                  8651550.20,9534
,DTIL,EQ,       160.21,                   508783.16,3189
,DUCOL,SM,       179.40,                  9852840.00,58400
,DUCON,EQ,         4.08,                  2190384.13,536634
,DURLAX,SM,        37.95,                   150400.00,4000
,DVL,EQ,       292.30,                  3792440.00,12942
,DWARKESH,EQ,        39.86,                 10119010.70,253461
,DYCL,EQ,       338.15,                 45239847.55,135025
,DYNAMATECH,EQ,      9070.00,                111525052.50,12308
,DYNAMIC,SM,       129.20,                  5185925.00,40000
,DYNPRO,EQ,       266.00,                  2122891.20,7944
,E2E,EQ,      2203.80,                139854082.30,62835
,EASEMYTRIP,EQ,         8.54,               2812749693.80,336338185
,EASTSILK,BE,        81.67,                    33729.71,413
,EBANKNIFTY,EQ,        59.83,                   191183.08,3196
,EBBETF0430,EQ,      1566.01,                 27334406.76,17456
,EBBETF0431,EQ,      1398.69,                 12518597.03,8936
,EBBETF0433,EQ,      1277.68,                  3910531.46,3065
,EBGNG,EQ,       322.50,                 34110164.25,104956
,ECAPINSURE,EQ,        24.09,                   627748.98,26024
,ECLERX,EQ,      4794.80,               1037208456.20,217389
,ECOSMOBLTY,EQ,       235.47,                 22171963.62,93683
,EDELWEISS,EQ,       110.90,                293435383.94,2625225
,EEPL,SM,       216.50,                 24857150.00,111000
,EFACTOR,ST,       328.50,                  1975600.00,6000
,EFCIL,EQ,       264.55,                 61328352.25,230521
,EFFWA,SM,       241.75,                 13447500.00,56400
,EFORCE,SM,        35.50,                   256980.00,7200
,EGOLD,EQ,       128.00,                 75892575.90,592897
,EIDPARRY,EQ,      1042.20,                188341528.90,181683
,EIEL,EQ,       214.10,                 99032818.98,459942
,EIFFL,EQ,       213.00,                  4616898.83,21505
,EIHAHOTELS,EQ,       361.40,                  6024431.65,16586
,EIHOTEL,EQ,       377.90,                 31628583.60,83667
,EIMCOELECO,EQ,      1608.20,                 16579134.40,10304
,EKC,EQ,       118.79,                 17597965.59,148365
,ELDEHSG,EQ,       805.70,                  1223089.75,1520
,ELECON,EQ,       487.85,                 91360679.20,186985
,ELECTCAST,EQ,        73.51,                 43921656.13,598311
,ELECTHERM,EQ,       851.50,                 12134880.10,14193
,ELGIEQUIP,EQ,       505.95,                264958612.05,521046
,ELGIRUBCO,BE,        53.55,                  1289257.78,23732
,ELGNZ,SM,       108.90,                 11009650.00,102000
,ELIN,EQ,       177.94,                 12294411.98,69740
,ELIQUID,EQ,      1008.57,                  2065548.88,2048
,ELLEN,EQ,       375.45,                 24773685.10,65466
,ELM250,EQ,        16.86,                   155872.11,9206
,EMAMILTD,EQ,       522.00,                105474608.60,201142
,EMAMIPAP,EQ,        89.45,                   568582.08,6324
,EMAMIREAL,EQ,        83.97,                  1975738.19,23420
,EMAPARTNER,SM,        88.90,                   355800.00,4000
,EMBASSY,RR,       437.98,                587688538.64,1342389
,EMBDL,EQ,        75.44,                221084843.22,2921847
,EMCURE,EQ,      1391.60,                167110074.50,119314
,EMIL,EQ,       118.37,                 42350318.20,356915
,EMKAY,BE,       295.05,                   520611.05,1762
,EMKAYTOOLS,SM,       127.90,                   376432.50,3000
,EMMBI,EQ,       103.08,                  1129635.00,10899
,EMMIL,SM,       192.25,                   240762.50,1250
,EMMVEE,EQ,       239.34,               8155243604.37,34596081
,EMSLIMITED,EQ,       424.80,                 47166570.10,110536
,EMUDHRA,EQ,       605.25,                 22569785.35,37140
,EMULTIMQ,EQ,        42.69,                  1926998.16,45212
,ENDURANCE,EQ,      2660.70,                147495993.30,55338
,ENERGY,EQ,        35.41,                   619547.95,17441
,ENERGYDEV,BE,        22.33,                  1816048.88,82026
,ENFUSE,SM,       242.30,                  4918410.00,19800
,ENGINERSIN,EQ,       197.87,                254004830.66,1288080
,ENIFTY,EQ,        26.47,                   201317.57,7619
,ENIL,EQ,       119.05,                  2477202.25,20787
,ENSER,SM,        18.50,                   185250.00,10000
,ENTERO,EQ,      1053.20,                 40299599.70,38429
,ENVIRO,SM,       120.90,                  5036100.00,41000
,EPACK,EQ,       268.50,                106366534.90,402068
,EPACKPEB,EQ,       323.00,                281634245.00,880790
,EPIGRAL,EQ,      1495.90,                 18014475.70,12089
,EPL,EQ,       204.20,                 55274673.99,270445
,EQUAL200,EQ,        13.47,                    92351.84,6853
,EQUAL50,EQ,       332.84,                   154723.86,465
,EQUAL50ADD,EQ,       344.10,                  2360256.97,6864
,EQUIPPP,BE,        19.00,                   121892.63,6420
,EQUITASBNK,EQ,        63.25,                 95223314.08,1497925
,ERIS,EQ,      1569.70,                 27585994.80,17568
,ESABINDIA,EQ,      5689.00,                 15831027.50,2787
,ESAFSFB,EQ,        26.56,                  3201912.17,120607
,ESCONET,SM,       171.45,                  8648220.00,50800
,ESCORTS,EQ,      3757.20,                263883150.00,70041
,ESENSEX,EQ,        86.39,                    52311.17,606
,ESFL,SM,       209.35,                 21119652.00,100080
,ESG,EQ,        44.31,                   178708.34,4036
,ESILVER,EQ,       173.71,                 27042421.04,155328
,ESPRIT,SM,        59.00,                   757920.00,12800
,ESSARSHPNG,BE,        28.65,                  1625078.22,56725
,ESSENTIA,EQ,         1.60,                  1727835.73,1076947
,ESTER,EQ,       107.05,                  5821941.76,54335
,ETHOSLTD,EQ,      2939.50,                207552887.80,70238
,ETL,SM,       865.00,                   129750.00,150
,ETML,SM,       100.90,                  1705560.00,16800
,EUREKAFORB,EQ,       646.20,                187055804.80,289316
,EUROBOND,EQ,       182.85,                  1001801.45,5524
,EUROPRATIK,EQ,       345.45,                 73044177.45,214021
,EVEREADY,EQ,       326.15,                 31506022.15,96935
,EVERESTIND,EQ,       520.95,                  2131789.75,4085
,EVIETF,EQ,        31.51,                  3467644.18,110183
,EVINDIA,EQ,        31.48,                  6607181.96,209935
,EXCEL,BE,         1.36,                  6250505.26,4518658
,EXCELINDUS,EQ,       946.05,                  5743490.30,6079
,EXCELSOFT,EQ,       103.58,               2286248334.00,21642776
,EXICOM,EQ,       110.53,                206770736.38,1814970
,EXIDEIND,EQ,       378.45,                476432917.75,1257595
,EXPLEOSOL,EQ,      1048.70,                 22254060.30,20965
,EXXARO,BE,         8.07,                   625418.92,77972
,FABTECH,EQ,       225.30,                186465967.20,816143
,FACT,EQ,       858.45,                 47401902.45,55203
,FAIRCHEMOR,EQ,       666.00,                  9939603.55,14952
,FALCONTECH,SM,        17.20,                   102600.00,6000
,FAZE3Q,EQ,       500.20,                 43783016.10,87604
,FCL,EQ,        24.48,                 33592259.71,1366800
,FCSSOFT,EQ,         2.01,                  2143371.17,1067601
,FDC,EQ,       413.80,                 56900630.65,138651
,FEDERALBNK,EQ,       258.45,               2253589475.30,8694935
,FEDFINA,EQ,       147.99,                122844795.58,825487
,FEL,BZ,         0.46,                   280099.26,599373
,FELDVR,BZ,         3.04,                     8140.02,2672
,FELIX,SM,       160.55,                  3806975.00,23500
,FIBERWEB,EQ,        38.14,                   586671.74,15359
,FIEMIND,EQ,      2264.50,                139885130.60,61639
,FILATEX,EQ,        51.14,                 28642108.43,557831
,FILATFASH,EQ,         0.36,                 23166865.21,62374270
,FINBUD,SM,       144.95,                 41246200.00,286000
,FINCABLES,EQ,       744.85,                 79216862.60,106024
,FINEORG,EQ,      4398.80,                 33917853.20,7736
,FINIETF,EQ,        32.68,                 14360898.52,439334
,FINKURVE,EQ,       105.59,                  4239619.79,40026
,FINOPB,EQ,       307.95,                 81224456.05,263345
,FINPIPE,EQ,       174.82,                131205645.10,747037
,FIRSTCRY,EQ,       299.85,                271330153.15,903332
,FISCHER,EQ,        49.55,                187246743.60,3851592
,FIVESTAR,EQ,       584.25,                221462613.80,379598
,FLAIR,EQ,       298.40,                 83811728.20,283366
,FLEXIADD,EQ,        10.86,                   728289.45,66911
,FLEXITUFF,EQ,        18.38,                    17846.98,971
,FLFL,BZ,         1.43,                    48041.06,33751
,FLUOROCHEM,EQ,      3422.60,                100099478.80,29284
,FLYSBS,ST,       565.10,                  6715600.00,11800
,FMCGIETF,EQ,        59.17,                 41396591.95,699059
,FMGOETZE,EQ,       484.35,                 10602373.25,21867
,FMNL,EQ,        10.13,                   326300.20,32350
,FOCE,SM,      1830.00,                  3111000.00,1700
,FOCUS,EQ,        73.43,                  4121614.30,56295
,FONEBOX,ST,        99.50,                   297500.00,3000
,FOODSIN,EQ,        77.21,                 14147478.78,179077
,FORCAS,SM,       128.00,                 11633600.00,89600
,FORCEMOT,EQ,     17882.00,               1459745979.00,80361
,FORTIS,EQ,       915.75,               3625213428.80,3998767
,FOSECOIND,EQ,      5177.50,                  4616703.00,892
,FRESHARA,SM,       155.30,                 26025330.00,167400
,FROG,SM,       170.10,                  5481300.00,31600
,FSL,EQ,       345.20,                 86859121.60,251653
,FUSION,EQ,       168.42,                 23102546.22,138449
,GABRIEL,EQ,      1028.30,                132384703.90,128685
,GAEL,EQ,       113.35,                 50577771.24,448931
,GALAPREC,EQ,       732.40,                  2756312.10,3761
,GALAXYSURF,EQ,      2004.00,                 20985263.40,10499
,GALLANTT,EQ,       590.85,                637760879.20,1079195
,GANDHAR,EQ,       129.00,                 15450513.66,119678
,GANDHITUBE,EQ,       764.30,                  1203908.65,1570
,GANECOS,EQ,       900.95,                 78878312.00,88021
,GANESHBE,EQ,        83.78,                  7749993.58,91370
,GANESHCP,EQ,       257.15,                 19270546.40,74482
,GANESHHOU,EQ,       832.20,                 58964598.90,70476
,GANESHIN,SM,       221.15,                 13874720.00,63200
,GANGABATH,SM,        22.10,                   130800.00,6000
,GANGAFORGE,EQ,         3.09,                  3949151.55,1272627
,GANGESSECU,EQ,       149.03,                    25198.51,169
,GARFIBRES,EQ,       682.65,                 30321793.95,44414
,GARUDA,EQ,       215.62,                126613519.37,586412
,GATECH,EQ,         0.58,                  3229337.91,5511696
,GATECHDVR,EQ,         0.50,                   173928.87,341270
,GATEWAY,EQ,        57.34,                 39615837.61,690919
,GAYAHWS,BE,         2.95,                  1443928.71,488199
,GCHOTELS,SM,       160.00,                  4817490.00,30600
,GCSL,BE,       355.55,                  3031405.00,8527
,GEECEE,EQ,       357.65,                  1503767.30,4193
,GEEKAYWIRE,EQ,        32.98,                  1057873.28,32053
,GEMAROMA,EQ,       162.42,                 24551678.17,150952
,GENCON,EQ,        46.70,                 28102892.19,594552
,GENESYS,EQ,       415.85,                 86576445.70,208531
,GENSOL,BZ,        29.03,                  2355369.22,80544
,GENUSPAPER,EQ,        14.25,                   861671.81,60806
,GENUSPOWER,EQ,       312.75,                 89840250.85,287177
,GEOJITFSL,EQ,        71.26,                 20740560.63,289867
,GESHIP,EQ,      1097.10,                297236046.10,270581
,GFLLIMITED,EQ,        60.32,                  1156324.26,19237
,GGBL,SM,       384.00,                  6179145.00,16200
,GHCL,EQ,       582.70,                191626803.00,329969
,GHCLTEXTIL,EQ,        74.67,                  4746657.90,63421
,GICHSGFIN,EQ,       168.27,                  6248552.90,37084
,GICL,SM,        43.90,                 11705250.00,267000
,GICRE,EQ,       387.75,                114321156.90,294490
,GILLANDERS,EQ,       109.43,                   823494.83,7520
,GILLETTE,EQ,      8378.50,                208618528.00,24736
,GILT5YBEES,EQ,        63.50,                 10166909.01,160119
,GINNIFILA,EQ,        37.96,                  5695570.99,147478
,GIPCL,EQ,       161.53,                 26873098.47,166583
,GIRIRAJ,SM,       131.25,                    32812.50,250
,GKENERGY,EQ,       150.88,                124039652.18,813676
,GKWLIMITED,EQ,      1707.10,                   810658.60,467
,GLAND,EQ,      1766.10,                751614819.10,424611
,GLAXO,EQ,      2519.60,                201619785.20,80503
,GLENMARK,EQ,      1978.60,               2485977095.10,1261494
,GLOBAL,EQ,        96.91,                122002954.80,1269461
,GLOBALE,EQ,        11.37,                  1540469.26,133829
,GLOBALVECT,EQ,       199.09,                  1142481.08,5714
,GLOBE,EQ,         2.80,                  1938571.00,688431
,GLOBECIVIL,EQ,        66.56,                  5585657.54,84465
,GLOBUSSPR,EQ,      1045.10,                 31133724.60,29698
,GLOSTERLTD,EQ,       633.55,                  1961706.50,3109
,GLOTTIS,EQ,        63.53,                 15102708.71,237754
