,19-Dec-2025
The Nifty witnessed an intraday movement of about 112.9 points.The closing index was 0.58 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 124141.41
, Traded Quantity (in Lakhs), 52776.07
, Number of Trades, 34096579
, Total Market Capitalisation (Rs. Crores), 46887135.84

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BANG,EQ,        48.47,                   286480.23,5955
,BANKA,EQ,        67.09,                   136191.86,2026
,BANKADD,EQ,        60.19,                   118032.65,1961
,BANKBEES,EQ,       609.42,                162493836.67,266711
,BANKBETF,EQ,        59.81,                   253754.01,4244
,BANKETF,EQ,       599.76,                  7129638.83,11887
,BANKIETF,EQ,        60.44,                  7270035.04,120375
,BANKINDIA,EQ,       143.21,                576052286.42,4035757
,BANKNIFTY1,EQ,       610.22,                 21753648.30,35619
,BANKPSU,EQ,        83.77,                   822027.12,9825
,BANSALWIRE,EQ,       312.00,                 10726993.70,34546
,BANSWRAS,EQ,       113.01,                   372735.80,3292
,BARFLEX,SM,        74.50,                   451200.00,6000
,BASF,EQ,      3897.80,                 58074368.30,14985
,BASILIC,SM,       328.00,                 14366235.00,43800
,BASML,EQ,        26.94,                  3632010.63,135634
,BATAINDIA,EQ,       950.65,                 90961554.60,95986
,BAWEJA,SM,        40.25,                   316640.00,8000
,BAYERCROP,EQ,      4301.40,                617850726.90,143667
,BBETF0432,EQ,      1307.07,                  1030340.61,788
,BBL,EQ,      2721.40,                 22448014.70,8226
,BBNPNBETF,EQ,        59.37,                    12534.36,211
,BBNPPGOLD,EQ,       128.60,                  2878752.40,22392
,BBOX,EQ,       515.85,                159477032.50,307725
,BBTC,EQ,      1902.90,                 45984112.00,24172
,BBTCL,EQ,       192.06,                   167818.33,874
,BCG,EQ,        10.89,                128510085.45,11767076
,BCLIND,EQ,        31.66,                 17245047.87,548092
,BCONCEPTS,BE,       304.75,                   923751.55,3034
,BDL,EQ,      1373.10,               1167730775.70,859088
,BEACON,ST,        84.95,                  1192750.00,14000
,BEARDSELL,EQ,        29.87,                  1336351.80,45404
,BECTORFOOD,EQ,       239.90,                169811126.30,704244
,BEDMUTHA,EQ,       105.84,                   926980.96,8801
,BELLACASA,EQ,       378.00,                  1446495.25,3817
,BELRISE,EQ,       162.30,               2033645494.09,12552449
,BEML,EQ,      1721.40,                298184340.50,175133
,BEPL,EQ,        86.44,                 35947892.72,417039
,BERGEPAINT,EQ,       538.00,                144348049.25,268604
,BESTAGRO,EQ,       383.05,                 37753366.25,97578
,BETA,EQ,      1530.00,                 10124052.70,6592
,BEWLTD,SM,       120.65,                  1886075.00,15500
,BFINVEST,EQ,       411.35,                  3863241.00,9423
,BFSI,EQ,        28.32,                  2915238.56,103107
,BFUTILITIE,BZ,       637.65,                  5251875.15,8195
,BGRENERGY,BE,       329.60,                 34571356.35,105876
,BHADORA,SM,        75.00,                    90000.00,1200
,BHAGCHEM,EQ,       229.52,                 92814599.16,396550
,BHAGERIA,EQ,       182.26,                 15503012.47,86008
,BHAGYANGR,BE,       134.00,                  7883648.42,58430
,BHANDARI,EQ,         4.04,                   603370.56,149691
,BHARATFORG,EQ,      1439.90,                720603756.60,503965
,BHARATGEAR,BE,       105.43,                  2002703.27,19159
,BHARATRAS,EQ,      2298.00,                 31252847.00,13583
,BHARATSE,EQ,       169.68,                  5369705.18,31461
,BHARATWIRE,EQ,       174.54,                  9767460.46,55932
,BHARTIHEXA,EQ,      1793.40,                349512595.20,195847
,BHEL,EQ,       275.75,               1940951391.15,7050742
,BIGBLOC,EQ,        67.39,                 29012055.52,421083
,BIKAJI,EQ,       749.20,                 78959949.10,105640
,BIKEWO,SM,        18.65,                    75200.00,4000
,BIL,EQ,       725.25,                   896512.65,1233
,BILVYAPAR,BE,         7.38,                    63830.70,8661
,BIOCON,EQ,       398.55,               1648653365.65,4142159
,BIOFILCHEM,EQ,        32.83,                   421037.74,12769
,BIRET,RR,       335.39,                556889862.02,1663140
,BIRLACABLE,EQ,       136.50,                  5890186.74,43380
,BIRLACORPN,EQ,      1059.40,                 44835008.00,42833
,BIRLAMONEY,EQ,       145.85,                  2855067.52,19549
,BIRLANU,EQ,      1514.90,                 12059605.60,7953
,BLACKBUCK,EQ,       630.55,                201867649.35,320509
,BLAL,EQ,       205.77,                  6550392.02,32008
,BLBLIMITED,EQ,        15.03,                  3653355.59,243077
,BLISSGVS,EQ,       172.90,               3071249897.59,17888229
,BLKASHYAP,EQ,        50.53,                 11341808.85,225995
,BLS,EQ,       325.30,               4099510082.45,12333221
,BLSE,EQ,       206.88,                 38933830.91,185509
,BLUECOAST,BE,        33.78,                    79300.44,2311
,BLUEDART,EQ,      5408.50,                 94267233.00,17548
,BLUEJET,EQ,       531.30,                255714602.75,486869
,BLUEPEBBLE,SM,       112.90,                   814420.00,7200
,BLUESTARCO,EQ,      1781.40,               1515330363.20,850041
,BLUESTONE,EQ,       510.30,                 61283650.65,120246
,BLUEWATER,SM,       154.00,                   944000.00,6000
,BLUSPRING,EQ,        65.50,                  5574243.97,85522
,BMWVENTLTD,EQ,        58.55,                  8171961.94,140242
,BODALCHEM,EQ,        52.93,                  4592929.92,88423
,BOHRAIND,EQ,        19.10,                    90273.34,4756
,BOMDYEING,EQ,       131.36,                 98725148.97,753476
,BORANA,BE,       291.05,                 18147708.60,62677
,BOROLTD,EQ,       286.40,                 17328404.05,60719
,BORORENEW,EQ,       556.05,                401196401.10,731064
,BOROSCI,EQ,       117.91,                  6471381.45,54915
,BPL,EQ,        55.26,                  3077290.06,56886
,BRACEPORT,SM,        82.85,                   530400.00,6400
,BRIGADE,EQ,       866.95,                113346685.00,130800
,BRIGHOTEL,EQ,        71.79,                  2634319.58,36904
,BRNL,EQ,        22.63,                  2776921.55,121467
,BROOKS,EQ,        93.89,                  3567197.38,37918
,BSE,EQ,      2684.80,              10462992746.30,3867770
,BSE500IETF,EQ,        39.89,                  5200560.23,130609
,BSHSL,EQ,       100.57,                   426495.06,4245
,BSL,EQ,       154.86,                  3220108.65,20621
,BSLGOLDETF,EQ,       116.74,                 30808159.27,263960
,BSLNIFTY,EQ,        30.19,                 53539652.54,1770803
,BSLSENETFG,EQ,        84.83,                   151259.44,1780
,BSOFT,EQ,       433.45,                332334230.15,766933
,BTML,EQ,         8.23,                   686691.94,83080
,BULKCORP,SM,        56.00,                   534120.00,9600
,BUTTERFLY,EQ,       650.70,                  3181403.95,4896
,BVCL,EQ,        43.88,                  1652295.78,37628
,BYKE,EQ,        50.39,                  2344143.09,46776
,C2C,SM,       457.90,                125891490.00,282750
,CADSYS,SM,        43.80,                    43775.00,1000
,CALSOFT,EQ,        15.54,                   119344.24,7685
,CALSOFTPP,E1,         4.37,                    53453.30,11717
,CAMLINFINE,EQ,       155.52,                 34323050.72,221597
,CAMPUS,EQ,       263.70,                 38885575.55,148691
,CAMS,EQ,       758.10,                593983877.70,787312
,CANARYS,SM,        30.80,                   610200.00,20000
,CANFINHOME,EQ,       936.60,                275198965.00,296202
,CANHLIFE,EQ,       127.14,                 66735630.52,524118
,CANTABIL,EQ,       256.37,                149494048.98,581781
,CAPACITE,EQ,       256.80,                 22524458.85,87811
,CAPILLARY,EQ,       672.25,                545837464.05,808224
,CAPINVIT,IV,        74.01,                 26565957.57,358955
,CAPITALSFB,EQ,       263.60,                  4698476.75,17807
,CAPLIPOINT,EQ,      1926.90,                 45116295.40,23454
,CAPTRUST,EQ,        12.19,                   498114.39,41059
,CARBORUNIV,EQ,       856.25,                 79593537.35,92965
,CARERATING,EQ,      1552.20,                 42076626.80,27141
,CARRARO,EQ,       527.65,                 40308339.35,76121
,CARTRADE,EQ,      2742.90,                694490447.70,255247
,CARYSIL,EQ,       895.20,                 70424336.20,80036
,CASHIETF,EQ,      1041.99,                 58571815.81,56211
,CASTROLIND,EQ,       182.82,                162183800.18,888709
,CBAZAAR,ST,         4.35,                    34800.00,8000
,CCCL,BE,        19.05,                  5601566.93,287287
,CCHHL,EQ,        15.20,                   318279.61,20831
,CCL,EQ,       969.90,                130234509.60,133767
,CDSL,EQ,      1499.60,               1221566358.90,817447
,CEATLTD,EQ,      3931.70,               1624539853.70,416926
,CEDAAR,SM,        73.65,                  6735000.00,91000
,CEIGALL,EQ,       243.86,                256477001.29,1046546
,CELEBRITY,EQ,         8.52,                   255812.25,30040
,CELLECOR,SM,        29.85,                  2237850.00,75000
,CELLO,EQ,       552.30,                 61628955.25,112361
,CELLPOINT,SM,        16.90,                   180240.00,10800
,CEMPRO,EQ,       800.25,                145646488.60,182505
,CENTENKA,EQ,       438.70,                  3581203.80,8131
,CENTEXT,BE,        21.14,                  1160574.08,55932
,CENTRALBK,EQ,        36.78,                267022524.55,7343751
,CENTRUM,EQ,        28.45,                  5372249.21,188324
,CENTUM,EQ,      2177.60,                 30257770.60,13834
,CENTURYPLY,EQ,       822.90,                 62541306.75,76505
,CERA,EQ,      5291.50,                 63990849.00,12105
,CEREBRAINT,BZ,         6.67,                   121368.38,18284
,CESC,EQ,       169.04,                161887703.95,963684
,CEWATER,EQ,       436.80,                  6214654.95,14107
,CGCL,EQ,       180.32,                116509821.04,650301
,CGRAPHICS,SM,       197.25,                  1417600.00,7200
,CHALET,EQ,       871.10,                 47126849.05,54251
,CHAMBLFERT,EQ,       445.35,                349718753.95,792544
,CHAMUNDA,SM,        50.95,                   915450.00,18000
,CHANDAN,SM,       290.00,                  1381600.00,4800
,CHAVDA,SM,       122.00,                  3238450.00,26000
,CHEMBOND,EQ,       158.14,                   742105.64,4696
,CHEMBONDCH,EQ,       160.60,                  1938613.62,12145
,CHEMCON,EQ,       202.17,                  5552664.60,27793
,CHEMFAB,EQ,       449.70,                  2121314.00,4687
,CHEMICAL,EQ,        28.63,                  8734816.28,307985
,CHEMPLASTS,EQ,       248.05,                 19579798.85,79076
,CHENNPETRO,EQ,       887.90,                733378291.25,817240
,CHETANA,SM,        54.90,                   445760.00,8000
,CHEVIOT,EQ,      1056.80,                   996696.20,943
,CHOICEGOLD,EQ,       131.54,                  2241978.62,17056
,CHOICEIN,EQ,       784.90,                367932359.25,470129
,CHOLAHLDNG,EQ,      1827.60,                322669763.90,177162
,CIEINDIA,EQ,       398.00,                 26345805.75,66664
,CIFCZC26A,N3,      1233.00,                   294687.00,239
,CIFL,EQ,        36.95,                 16072489.17,437444
,CIGNITITEC,EQ,      1797.50,                151326638.60,84338
,CINELINE,EQ,        86.99,                   276071.21,3166
,CINEVISTA,EQ,        14.79,                   493085.76,33041
,CLASSICEIL,SM,        69.50,                 11691040.00,168000
,CLEAN,EQ,       900.45,                122909309.50,136683
,CLEDUCATE,EQ,        81.98,                  2604827.69,31790
,CLSEL,EQ,       258.70,                 12438139.60,47796
,CLSL,SM,        45.20,                    90400.00,2000
,CMNL,SM,       113.75,                   255975.00,2250
,CMSINFO,EQ,       352.75,                 93748358.50,267597
,CNL,EQ,       742.15,                  4786166.50,6497
,COASTCORP,BE,        45.85,                  1838680.17,40289
,COCHINSHIP,EQ,      1548.30,                927516564.90,606429
,COFFEEDAY,EQ,        35.61,                 19698194.33,565632
,COFORGE,EQ,      1845.40,               3753020418.90,2031217
,COHANCE,EQ,       538.45,                397473512.65,740594
,COLPAL,EQ,      2111.10,                837006335.80,399228
,COMMOIETF,EQ,        93.66,                  3799270.80,40647
,COMPINFO,BZ,         1.73,                    45877.31,27003
,COMPUSOFT,EQ,        16.37,                  1149113.58,72212
,COMSYN,BE,       144.32,                   512090.89,3564
,CONCOR,EQ,       501.35,                328263205.25,656526
,CONCORDBIO,EQ,      1336.00,                 58992419.80,44041
,CONFIPET,EQ,        34.39,                 10080990.77,297129
,CONNPLEX,SM,       252.80,                  4253680.00,16800
,CONS,EQ,       125.06,                   919223.56,7364
,CONSOFINVT,EQ,       169.24,                   633257.63,3681
,CONSUMBEES,EQ,       135.32,                  7745330.80,57382
,CONSUMER,EQ,        11.84,                  1296528.09,109817
,CONSUMIETF,EQ,       126.12,                  4261800.66,33827
,CONTROLPR,EQ,       708.70,                  6358120.95,9001
,COOLCAPS,SM,        73.60,                  5516750.00,75000
,CORALFINAC,EQ,        39.51,                   529991.44,13513
,CORDSCABLE,EQ,       187.21,                  3366734.61,18142
,COROMANDEL,EQ,      2358.50,               2099090974.30,901115
,CORONA,EQ,      1374.30,                827628654.70,591914
,COSMOFIRST,EQ,       687.40,                 24451268.25,35787
,COUNCODOS,EQ,         5.80,                   163247.67,28205
,CPCAP,EQ,       119.07,                  2865465.20,24093
,CPEDU,EQ,       262.00,                  2885893.30,10952
,CPPLUS,EQ,      1559.40,                 77642855.40,50204
,CPS,SM,      1041.50,                   312450.00,300
,CPSEETF,EQ,        89.24,                 47974546.27,539796
,CRAFTSMAN,EQ,      7042.50,                166965648.50,23667
,CRAMC,EQ,       302.30,                347010271.10,1136396
,CRAYONS,SM,        40.00,                   198400.00,5000
,CREATIVEYE,EQ,         7.23,                   104884.59,14346
,CREDITACC,EQ,      1279.90,                198076313.00,155355
,CREST,EQ,       391.30,                 41776354.35,105246
,CRISIL,EQ,      4378.20,                383500085.00,87730
,CRIZAC,EQ,       282.55,                 30189490.65,105966
,CROMPTON,EQ,       255.60,                955518073.00,3766354
,CROWN,EQ,       134.81,                  1475212.77,10946
,CSBBANK,EQ,       396.05,                 51819648.90,131460
,CSLFINANCE,EQ,       312.50,                  2570223.75,8174
,CSSL,ST,       114.85,                  2750600.00,24000
,CTE,EQ,        41.13,                  1233343.08,29773
,CUB,EQ,       278.85,                369918450.05,1334208
,CUBEINVIT,IV,       139.00,                 55622500.00,400000
,CUBEXTUB,EQ,        90.79,                  4502214.04,49003
,CUDML,SM,       140.00,                  3919350.00,28000
,CUMMINSIND,EQ,      4410.40,               2220312896.20,507355
,CUPID,EQ,       447.70,               1794464427.10,4041419
,CURAA,BE,       117.05,                    68228.52,584
,CURIS,SM,       115.10,                  2627100.00,23000
,CURRENT,SM,       142.00,                   900160.00,6400
,CYBERMEDIA,BE,        16.00,                    24093.97,1510
,CYBERTECH,BE,       145.18,                  1518348.12,10464
,CYIENT,EQ,      1157.60,                346125436.10,300830
,CYIENTDLM,EQ,       421.25,                 22933657.90,54392
,DABUR,EQ,       493.95,                612621577.85,1241449
,DALBHARAT,EQ,      2015.30,                460584427.90,228328
,DALMIASUG,EQ,       296.50,                 33076840.45,111945
,DAMCAPITAL,EQ,       209.38,                 54783958.30,263428
,DAMODARIND,EQ,        30.12,                   158722.01,5254
,DANGEE,EQ,         3.60,                   588840.17,165715
,DANISH,SM,       650.85,                  4097452.50,6300
,DATAMATICS,EQ,       826.05,                 36062295.55,43734
,DATAPATTNS,EQ,      2556.40,                440531520.30,173803
,DAVANGERE,EQ,         4.41,                180849475.30,42296470
,DBCORP,EQ,       258.80,                 11645237.75,44988
,DBEIL,EQ,       116.98,                  3489455.97,29877
,DBL,EQ,       459.25,                104794986.30,230600
,DBOL,EQ,        75.65,                  6942715.65,91555
,DBREALTY,EQ,       118.41,                118204641.55,1010401
,DBSTOCKBRO,EQ,        25.03,                   165648.20,6612
,DCAL,EQ,       242.96,                 53233734.06,219164
,DCBBANK,EQ,       168.52,                 97836957.23,579640
,DCCL,SM,        45.20,                   544500.00,12000
,DCG,SM,        67.00,                   397920.00,6000
,DCI,EQ,       244.20,                   720403.70,2952
,DCM,EQ,        92.12,                   676918.85,7373
,DCMFINSERV,EQ,         5.29,                    58636.76,11007
,DCMNVL,EQ,       126.58,                   975370.84,7721
,DCMSHRIRAM,EQ,      1212.50,                 43891658.50,36224
,DCMSRIND,EQ,       163.28,                 23370430.39,142993
,DCW,EQ,        58.63,                 32060697.24,551392
,DCXINDIA,EQ,       186.40,               3721459368.06,20604820
,DDEVPLSTIK,EQ,       289.65,                 20045450.25,70039
,DECCANCE,EQ,       766.90,                 13917909.40,18179
,DECCANTRAN,SM,        24.85,                   387840.00,15600
,DEEDEV,EQ,       214.98,                 23558127.94,108882
,DEEM,SM,        45.50,                    45500.00,1000
,DEEPAKFERT,EQ,      1204.80,                208143144.70,174239
,DEEPAKNTR,EQ,      1667.00,               1129658479.60,683067
,DEEPINDS,EQ,       444.25,                 14163794.40,31860
,DELAPLEX,SM,       130.00,                   936000.00,7200
,DELHIVERY,EQ,       405.95,               1145557892.80,2827513
,DELPHIFX,EQ,       253.05,                 29266725.40,117409
,DELTACORP,EQ,        69.29,                 43795154.03,633040
,DELTAMAGNT,EQ,        67.56,                   412970.47,5927
,DELTIC,SM,        46.40,                  1203000.00,26000
,DEN,EQ,        31.25,                  5994903.27,193111
,DENEERS,SM,       155.70,                   562350.00,3600
,DENORA,EQ,       701.30,                  1170320.60,1654
,DENTA,EQ,       336.55,                155748336.55,465275
,DENTALKART,SM,       561.80,                  4381575.00,7750
,DESTINY,SM,       113.70,                  1058175.00,9000
,DEVIT,EQ,        35.54,                  3694090.05,104214
,DEVX,EQ,        41.71,                  4747831.88,113795
,DEVYANI,EQ,       130.86,                162778126.34,1258340
,DGCONTENT,EQ,        32.50,                   191121.33,6055
,DHAMPURSUG,EQ,       123.98,                 68223453.13,548151
,DHANBANK,EQ,        24.52,                  7306326.70,298492
,DHANLAXMI,SM,        28.00,                   170700.00,6000
,DHANUKA,EQ,      1181.60,                 44062372.50,37535
,DHARAN,BZ,         0.28,                  5400352.69,19911890
,DHARIWAL,ST,       344.40,                 15236460.00,44400
,DHARMAJ,EQ,       243.72,                  4628282.43,19065
,DHRUV,EQ,        50.18,                  1760507.72,34484
,DHTL,ST,        58.90,                   785360.00,12800
,DHUNINV,EQ,      1251.90,                  6335709.50,5134
,DIACABS,EQ,       140.77,                173698418.57,1220219
,DIAMINESQ,EQ,       259.75,                   904783.00,3457
,DIAMONDYD,EQ,      1134.50,                 88031008.10,78656
,DICIND,EQ,       484.35,                   933350.90,1932
,DIFFNKG,EQ,       322.20,                 55677978.70,174218
,DIGIDRIVE,EQ,        25.59,                   465892.61,18219
,DIGIKORE,SM,        78.40,                   157200.00,2000
,DIGISPICE,BE,        25.32,                  2497004.10,99889
,DIGITIDE,EQ,       134.05,                 40703661.73,303206
,DIGJAMLMTD,EQ,        51.54,                   689161.75,13494
,DIL,EQ,         1.81,                   621716.54,351223
,DISHTV,EQ,         3.95,                  9103940.87,2317713
,DIVGIITTS,EQ,       587.30,                  2154710.90,3654
,DIVIDEND,EQ,        35.57,                   593679.19,16757
,DIVINEHIRA,ST,       199.50,                  2860160.00,14400
,DIVOPPBEES,EQ,        82.32,                  7082532.70,86294
,DIXON,EQ,     13268.00,               7753472076.00,585596
,DJML,EQ,        72.21,                 22097288.21,311694
,DLINKINDIA,EQ,       414.95,                 14397338.45,34859
,DMCC,EQ,       257.80,                  2182000.35,8481
,DNAMEDIA,EQ,         4.00,                   130910.08,32712
,DODLA,EQ,      1225.50,                 59537714.90,48906
,DOLATALGO,EQ,        86.12,                 51900534.92,608547
,DOLLAR,EQ,       363.35,                  7171183.75,19714
,DOLPHIN,EQ,       406.50,                  3930208.20,9622
,DOMS,EQ,      2589.40,                 62918072.80,24441
,DONEAR,EQ,        96.55,                  1500067.43,15522
,DPABHUSHAN,EQ,      1439.20,                  4497801.50,3148
,DPEL,ST,       264.15,                  3606400.00,13500
,DPSCLTD,EQ,        10.08,                   904316.76,89278
,DPWIRES,EQ,       195.39,                  1657966.83,8505
,DRCSYSTEMS,EQ,        16.98,                   365868.94,21468
,DREAMFOLKS,EQ,       111.29,                  8963665.58,81487
,DREDGECORP,EQ,       940.30,                144920975.40,154286
,DRONE,SM,        66.55,                  1135400.00,17000
,DRSDILIP,SM,        61.75,                    49400.00,800
,DSSL,EQ,       967.50,                 28029790.25,29264
,DTIL,EQ,       160.47,                   307596.49,1909
,DTL,SM,       146.00,                   529200.00,3600
,DUCON,EQ,         3.51,                   692258.79,196798
,DUGLOBAL,SM,        31.75,                   538125.00,17500
,DURLAX,SM,        40.50,                   742100.00,18000
,DVL,EQ,       281.45,                  1914088.65,6820
,DWARKESH,EQ,        37.02,                 64649537.77,1747890
,DYCL,EQ,       333.70,                 18831658.40,56560
,DYNAMATECH,EQ,      9515.50,                368069322.50,39350
,DYNAMIC,SM,       101.00,                   606750.00,6000
,DYNPRO,EQ,       262.80,                  2482387.60,9379
,E2E,EQ,      2063.20,                159711275.10,78269
,EASEMYTRIP,EQ,         7.52,                 84304370.19,11141825
,EBANKNIFTY,EQ,        59.48,                   263018.03,4445
,EBBETF0430,EQ,      1558.05,                  7716795.83,4953
,EBBETF0431,EQ,      1392.09,                  7201474.63,5171
,EBBETF0433,EQ,      1269.26,                  4939794.57,3887
,EBGNG,EQ,       301.20,                 18218476.10,61306
,ECAPINSURE,EQ,        23.95,                   419165.72,17521
,ECLERX,EQ,      4524.50,                205362575.80,45561
,ECOLINE,SM,       130.00,                  1177700.00,9000
,ECOSMOBLTY,EQ,       217.95,                 35182412.15,161431
,EDELWEISS,EQ,       106.82,                178514033.93,1682830
,EEPL,SM,       204.00,                  2060850.00,10000
,EFACTOR,ST,       325.60,                  1040640.00,3200
,EFCIL,EQ,       308.00,                156747621.75,513780
,EFFWA,SM,       231.70,                  2575640.00,11200
,EFORCE,SM,        33.35,                   761820.00,22800
,EGOLD,EQ,       132.70,                139576871.10,1051845
,EIDPARRY,EQ,      1000.20,                356319324.80,355619
,EIEL,EQ,       201.62,                 86291068.83,431301
,EIFFL,EQ,       237.30,                  7632218.47,31991
,EIHAHOTELS,EQ,       356.25,                  2889310.30,8138
,EIHOTEL,EQ,       366.85,                450174389.30,1227273
,EIMCOELECO,EQ,      1564.80,                 10794726.30,6942
,EKC,EQ,       115.41,                 17319407.18,150023
,ELDEHSG,EQ,       941.95,                  2062151.15,2144
,ELECON,EQ,       482.80,                142997600.35,298741
,ELECTCAST,EQ,        73.45,                 80819290.34,1102079
,ELECTHERM,EQ,       786.75,                  3261132.40,4141
,ELGIEQUIP,EQ,       470.60,                 95901138.95,204090
,ELGIRUBCO,EQ,        47.46,                  9645616.40,199731
,ELGNZ,SM,       101.20,                   600150.00,6000
,ELIN,EQ,       164.94,                  9679013.95,58147
,ELIQUID,EQ,      1011.12,                  3134473.00,3100
,ELLEN,EQ,       348.60,                 17221063.70,49916
,ELM250,EQ,        16.75,                 10228935.99,610730
,EMAMILTD,EQ,       519.25,                345457611.70,664682
,EMAMIPAP,EQ,        86.17,                   810989.22,9470
,EMAMIREAL,EQ,        84.20,                  2971351.38,35639
,EMAPARTNER,SM,        83.50,                   503200.00,6000
,EMBASSY,RR,       428.19,                609064469.26,1421005
,EMBDL,BE,        68.63,                333939536.93,4861799
,EMCURE,EQ,      1385.00,                 60613726.80,43615
,EMIL,EQ,       104.27,                117966360.63,1128635
,EMKAY,BE,       262.55,                  2387863.75,9127
,EMKAYTOOLS,SM,       118.20,                   215295.00,1800
,EMMBI,EQ,        98.65,                   786065.58,7965
,EMMIL,SM,       190.75,                    95375.00,500
,EMMVEE,EQ,       185.16,                833054779.35,4573753
,EMSLIMITED,EQ,       447.60,                 55606829.95,124767
,EMUDHRA,EQ,       592.90,                 16325934.45,27659
,EMULTIMQ,EQ,        41.74,                   725725.80,17451
,ENCOMPAS,ST,       202.30,                 19466400.00,96000
,ENDURANCE,EQ,      2695.80,                226383064.10,84949
,ENERGY,EQ,        34.83,                  5974558.41,172078
,ENERGYDEV,BE,        19.72,                   669679.91,34028
,ENFUSE,SM,       240.00,                   144000.00,600
,ENGINERSIN,EQ,       199.22,                302922427.44,1533185
,ENIFTY,EQ,        25.91,                    43695.57,1686
,ENIL,EQ,       112.41,                  3934647.59,34756
,ENTERO,EQ,       964.80,                 79304635.30,82189
,ENVIRO,SM,       126.00,                   253650.00,2000
,EPACK,EQ,       288.00,                976346422.15,3321663
,EPACKPEB,EQ,       289.50,                204426074.00,710678
,EPIGRAL,EQ,      1389.10,                 93391096.70,66796
,EPL,EQ,       213.10,                 94326292.66,447114
,EQUAL200,EQ,        13.34,                   162978.28,12277
,EQUAL50,EQ,       331.67,                   179428.74,541
,EQUAL50ADD,EQ,       342.39,                358906339.51,1050459
,EQUIPPP,BE,        21.51,                   201152.61,9352
,EQUITASBNK,EQ,        58.81,                231081158.91,3941282
,ERIS,EQ,      1571.60,                 57429264.20,36657
,ESABINDIA,EQ,      6156.00,                 44292807.50,7180
,ESAFSFB,EQ,        25.71,                  4902842.22,192084
,ESCONET,SM,       132.75,                  2509400.00,18800
,ESCORTS,EQ,      3615.80,                455744812.00,125821
,ESENSEX,EQ,        84.60,                    25630.02,303
,ESFL,SM,       160.00,                  4810230.00,30600
,ESG,EQ,        44.18,                   174918.76,3965
,ESILVER,EQ,       200.89,                 53105675.91,265992
,ESPRIT,SM,        59.00,                   472640.00,8000
,ESSARSHPNG,BE,        27.06,                  2426696.37,89419
,ESSENTIA,EQ,         1.54,                  1471654.39,946884
,ESTER,EQ,       106.28,                  2466117.40,23262
,ETHOSLTD,EQ,      2947.70,                 51858599.70,17663
,ETL,SM,       872.00,                   784522.50,900
,ETML,SM,       104.00,                   124800.00,1200
,EUREKAFORB,EQ,       640.45,                 65403840.80,102678
,EUROBOND,EQ,       182.14,                   695193.90,3805
,EUROPRATIK,EQ,       297.05,                 28093810.45,94072
,EUROTEXIND,BE,        13.47,                   273704.17,20300
,EVEREADY,EQ,       331.75,                 16887130.70,51489
,EVERESTIND,EQ,       506.00,                  4599802.00,9089
,EVIETF,EQ,        31.39,                   959349.76,30818
,EVINDIA,EQ,        31.33,                 43153159.28,1379838
,EXCEL,EQ,         1.40,                 33160352.93,23977682
,EXCELINDUS,EQ,       941.65,                  8948347.85,9580
,EXCELLENT,SM,        42.00,                   132000.00,3200
,EXCELSOFT,EQ,        89.65,                342859491.64,3865812
,EXICOM,EQ,       119.81,                161350989.78,1341020
,EXIDEIND,EQ,       363.25,                601046589.25,1661778
,EXIMROUTES,ST,       115.50,                287215440.00,2617600
,EXPLEOSOL,EQ,      1029.40,                 15393741.20,14781
,EXXARO,BE,         8.02,                   730194.03,91462
,FABTECH,EQ,       221.83,                110699073.08,496817
,FACT,EQ,       863.05,                113257151.00,132379
,FAIRCHEMOR,EQ,       683.05,                  5956626.75,8763
,FALCONTECH,SM,        15.35,                    75000.00,4800
,FAZE3Q,EQ,       444.05,                  9004096.20,20339
,FCL,EQ,        24.01,                 28873479.77,1200149
,FCSSOFT,EQ,         1.92,                  2944449.88,1552051
,FDC,EQ,       411.00,                 18321111.25,44583
,FEDERALBNK,EQ,       267.85,               2069599260.35,7746013
,FEDFINA,EQ,       141.23,                 56522568.43,404355
,FEL,BZ,         0.47,                    53839.42,113212
,FELDVR,BZ,         2.98,                      237.43,80
,FELIX,SM,       151.45,                  2578700.00,17000
,FIBERWEB,EQ,        35.84,                   939607.44,25788
,FIEMIND,EQ,      2408.60,                348393220.10,146572
,FILATEX,EQ,        50.87,                 34000796.16,674686
,FILATFASH,EQ,         0.38,                 39055150.75,102702097
,FINBUD,SM,       132.55,                  9485900.00,72000
,FINCABLES,EQ,       787.25,                308109701.55,392875
,FINEORG,EQ,      4265.70,                 33145576.40,7768
,FINIETF,EQ,        32.28,                  9245604.56,287462
,FINKURVE,EQ,       102.72,                  3245914.21,31132
,FINOPB,EQ,       258.85,                 42355580.35,164318
,FINPIPE,EQ,       166.18,                 40873772.16,246677
,FIRSTCRY,EQ,       296.70,                438179783.70,1470168
,FISCHER,EQ,        44.18,                 20645315.43,470086
,FIVESTAR,EQ,       569.90,                469415714.60,813666
,FLAIR,EQ,       298.30,                 31618522.70,106506
,FLEXIADD,EQ,        10.73,                  1505361.00,140650
,FLEXITUFF,EQ,        15.67,                    88019.56,5526
,FLFL,BZ,         1.43,                   496825.90,342830
,FLUOROCHEM,EQ,      3611.90,                198041428.20,55301
,FLYSBS,ST,       529.20,                  8964030.00,17000
