,26-Dec-2025
The Nifty witnessed an intraday movement of about 135.6 points.The closing index was 0.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 81553.79
, Traded Quantity (in Lakhs), 42502.34
, Number of Trades, 27145816
, Total Market Capitalisation (Rs. Crores), 47158339.76

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BANKPSU,EQ,        83.23,                   635602.13,7637
,BANSALWIRE,EQ,       311.20,                 20249103.50,64779
,BANSWRAS,EQ,       114.37,                   290346.68,2548
,BARFLEX,SM,        75.65,                  3310900.00,44000
,BASF,EQ,      3893.60,                 55592036.50,14270
,BASILIC,SM,       335.00,                  1893570.00,5700
,BASML,EQ,        26.81,                   976863.06,36328
,BATAINDIA,EQ,       950.65,                 41517329.00,43780
,BAWEJA,SM,        41.55,                    65400.00,1600
,BAYERCROP,EQ,      4550.70,                106261962.10,23427
,BBETF0432,EQ,      1307.54,                  1584738.69,1210
,BBL,EQ,      2706.70,                 37045967.80,13590
,BBNPNBETF,EQ,        59.47,                    52470.40,881
,BBNPPGOLD,EQ,       133.40,                  5011153.65,37531
,BBOX,EQ,       550.90,                584912965.65,1057579
,BBTC,EQ,      1836.90,                 99593168.80,53996
,BBTCL,EQ,       191.27,                   259039.86,1362
,BCG,EQ,        10.40,                 50919568.17,4890100
,BCLIND,EQ,        32.24,                 13845187.80,431922
,BCONCEPTS,BE,       330.10,                   913796.10,2813
,BDL,EQ,      1477.90,               3484494958.30,2322415
,BEACON,ST,        84.05,                   423950.00,5000
,BEARDSELL,EQ,        31.26,                   917942.29,29794
,BECTORFOOD,EQ,       233.60,                 86865913.00,370225
,BEDMUTHA,EQ,       115.35,                  6104812.41,53260
,BELLACASA,EQ,       371.85,                  1855576.15,4950
,BELRISE,EQ,       179.39,               5516067269.29,30722730
,BEML,EQ,      1877.00,               1014649529.40,534077
,BEPL,EQ,        89.61,                 17890173.93,199006
,BERGEPAINT,EQ,       542.05,                191245310.65,347472
,BESTAGRO,EQ,       382.30,                 56962156.35,148221
,BETA,EQ,      1554.20,                  7191097.20,4604
,BEWLTD,SM,       119.00,                  1535900.00,13000
,BFINVEST,EQ,       418.20,                  7003791.30,16782
,BFSI,EQ,        28.37,                  2864921.32,100896
,BFUTILITIE,BZ,       703.80,                 10895889.65,15398
,BGRENERGY,BE,       327.45,                 27957482.75,86150
,BHADORA,SM,        77.00,                   848400.00,10800
,BHAGCHEM,EQ,       229.15,                114329280.74,495223
,BHAGERIA,EQ,       182.91,                  5846149.93,31860
,BHAGYANGR,BE,       153.22,                 14923726.48,98142
,BHANDARI,EQ,         3.98,                  1713780.02,429844
,BHARATFORG,EQ,      1443.80,                788277807.10,544143
,BHARATGEAR,BE,       105.53,                   696199.49,6526
,BHARATRAS,EQ,      2300.00,                 42523814.00,18150
,BHARATSE,EQ,       178.38,                  6267104.39,35195
,BHARATWIRE,EQ,       178.93,                 71679127.90,393097
,BHARTIHEXA,EQ,      1828.00,                111043347.40,60971
,BHEL,EQ,       281.50,               1811296806.45,6390786
,BIGBLOC,EQ,        69.77,                 26258020.74,379637
,BIKAJI,EQ,       749.40,                 72307295.40,96664
,BIKEWO,SM,        20.90,                  2069700.00,96000
,BIL,EQ,       743.60,                   272064.55,365
,BILVYAPAR,BE,         7.66,                    12683.63,1664
,BIOCON,EQ,       395.45,                778660997.80,1962359
,BIOFILCHEM,EQ,        33.83,                   215534.25,6434
,BIRDYS,SM,       122.00,                   146400.00,1200
,BIRET,RR,       334.73,                275318025.91,823510
,BIRLACABLE,EQ,       138.21,                  4648888.47,33522
,BIRLACORPN,EQ,      1076.30,                 70567342.30,65830
,BIRLAMONEY,EQ,       144.24,                  7016530.07,48455
,BIRLANU,EQ,      1517.50,                 10145212.20,6707
,BLACKBUCK,EQ,       662.75,                245864131.40,368431
,BLAL,EQ,       211.13,                 11455301.54,54374
,BLBLIMITED,EQ,        13.99,                   612975.96,43696
,BLISSGVS,EQ,       166.73,                200425985.01,1175834
,BLKASHYAP,EQ,        50.20,                 12624639.72,250232
,BLS,EQ,       320.20,                192959957.10,598761
,BLSE,EQ,       208.28,                 43291441.52,206552
,BLUECOAST,BE,        36.03,                    60718.31,1706
,BLUEDART,EQ,      5443.00,                 75870326.50,13880
,BLUEJET,EQ,       529.10,                 83206149.60,155802
,BLUEPEBBLE,SM,       122.70,                  1493980.00,12000
,BLUESTARCO,EQ,      1763.90,                114737195.10,64530
,BLUESTONE,EQ,       493.30,                 63896822.15,128287
,BLUEWATER,SM,       154.80,                   312800.00,2000
,BLUSPRING,EQ,        67.57,                  7980366.73,117527
,BMETRICS,SM,        43.20,                   135440.00,3200
,BMWVENTLTD,EQ,        58.57,                 11180083.05,190894
,BODALCHEM,EQ,        53.67,                  5660459.55,105798
,BOHRAIND,EQ,        17.63,                   671055.84,37723
,BOMDYEING,EQ,       129.72,                 54950236.64,420735
,BORANA,BE,       296.95,                  3278407.85,11058
,BOROLTD,EQ,       283.55,                 15022392.70,52609
,BORORENEW,EQ,       547.35,                 91948210.25,167841
,BOROSCI,EQ,       118.18,                  4358761.00,36928
,BOSCH-HCIL,EQ,      1487.60,                 14255888.30,9590
,BPL,EQ,        60.41,                  5178116.85,85017
,BRACEPORT,SM,        96.15,                  6247360.00,64000
,BRIGADE,EQ,       880.05,                 71143551.00,80841
,BRIGHOTEL,EQ,        69.03,                 42700504.64,616232
,BRNL,EQ,        22.09,                  1437939.81,64659
,BROOKS,EQ,        86.31,                  6088739.50,69101
,BSE,EQ,      2649.00,               7436983164.40,2791648
,BSE500IETF,EQ,        40.23,                  4421384.22,109735
,BSHSL,EQ,       110.58,                 25315884.89,219767
,BSL,EQ,       157.19,                  2087030.07,13396
,BSLGOLDETF,EQ,       121.42,                 35275845.25,290989
,BSLNIFTY,EQ,        30.32,                  6169362.15,203390
,BSLSENETFG,EQ,        85.29,                   605815.61,7107
,BSOFT,EQ,       448.75,                363452658.65,806248
,BTML,EQ,         8.19,                   537897.10,66053
,BULKCORP,SM,        57.00,                    68400.00,1200
,BUTTERFLY,EQ,       661.25,                  1759987.20,2668
,BVCL,EQ,        46.05,                   614357.43,13358
,BYKE,EQ,        51.92,                  4024370.00,77644
,C2C,SM,       501.15,                 26783152.50,53700
,CADSYS,SM,        42.35,                    84700.00,2000
,CALSOFT,EQ,        15.00,                   972589.14,65427
,CALSOFTPP,E1,         4.65,                     7878.98,1769
,CAMLINFINE,EQ,       149.44,                 23218609.26,154261
,CAMPUS,EQ,       261.50,                 37088775.85,141911
,CAMS,EQ,       748.80,                546388345.50,725045
,CANARYS,SM,        30.00,                  1814600.00,60000
,CANFINHOME,EQ,       925.35,                425174982.95,449654
,CANHLIFE,EQ,       151.64,                802744415.78,5276118
,CANTABIL,EQ,       254.47,                 16860398.37,65813
,CAPACITE,EQ,       256.45,                 19257278.20,74702
,CAPILLARY,EQ,       682.75,                469135084.40,680567
,CAPINVIT,IV,        73.97,                 15607642.86,210950
,CAPITALSFB,EQ,       264.55,                  7893938.65,29996
,CAPLIPOINT,EQ,      1915.80,                241266409.60,124906
,CAPTRUST,EQ,        13.91,                  3700362.56,272142
,CARBORUNIV,EQ,       848.00,                 90013677.30,106174
,CARERATING,EQ,      1603.70,                 44710669.60,27934
,CARRARO,EQ,       530.65,                 45455205.40,83329
,CARTRADE,EQ,      2752.60,                323859897.60,116832
,CARYSIL,EQ,       874.30,                 48308299.10,54860
,CASHIETF,EQ,      1042.98,                 76446632.46,73295
,CASTROLIND,EQ,       193.48,               3298573923.00,16924568
,CCCL,BE,        18.04,                  5739720.83,313111
,CCHHL,EQ,        15.17,                   367818.79,23800
,CCL,EQ,       943.20,                157871120.50,167511
,CDSL,EQ,      1482.70,               1807084544.00,1213369
,CEATLTD,EQ,      3857.80,                223517511.50,57903
,CEDAAR,SM,        62.25,                  1435050.00,23000
,CEIGALL,EQ,       259.91,                126651230.27,492900
,CELEBRITY,EQ,         8.79,                   354153.93,39750
,CELLECOR,SM,        29.85,                  5481900.00,183000
,CELLO,EQ,       540.80,                 25700471.40,47357
,CELLPOINT,SM,        17.00,                    81480.00,4800
,CEMPRO,EQ,       798.35,                104736628.00,130010
,CENTENKA,EQ,       446.10,                  2810092.15,6313
,CENTEXT,BE,        21.23,                  1175119.93,55198
,CENTRALBK,EQ,        36.86,                105049987.68,2841717
,CENTRUM,EQ,        28.01,                  3820674.83,136275
,CENTUM,EQ,      2456.40,                 48008523.90,19595
,CENTURYPLY,EQ,       826.90,                 20813682.70,25112
,CERA,EQ,      5181.00,                127107070.50,24533
,CEREBRAINT,BZ,         6.46,                   137102.12,21181
,CESC,EQ,       166.59,                131521745.10,785502
,CEWATER,EQ,       449.75,                  5722117.25,12771
,CGCL,EQ,       178.69,                 83644602.02,467231
,CGRAPHICS,SM,       196.00,                  2538320.00,12800
,CHALET,EQ,       866.55,                 54889134.35,63260
,CHAMBLFERT,EQ,       473.50,                393449349.25,833975
,CHAMUNDA,SM,        51.20,                   622200.00,12000
,CHANDAN,SM,       325.85,                 21409560.00,65600
,CHAVDA,SM,       124.55,                  2010200.00,16000
,CHEMBOND,EQ,       162.07,                   388043.03,2383
,CHEMBONDCH,EQ,       155.77,                   542675.68,3433
,CHEMCON,EQ,       200.64,                  4320142.82,21570
,CHEMFAB,EQ,       431.10,                  4766566.50,11120
,CHEMICAL,EQ,        29.06,                  8028318.38,275514
,CHEMPLASTS,EQ,       260.80,                 17635173.20,67236
,CHENNPETRO,EQ,       828.35,                689129735.50,826159
,CHETANA,SM,        52.20,                   499440.00,9600
,CHEVIOT,EQ,      1082.60,                   935080.60,862
,CHOICEGOLD,EQ,       136.89,                  4134086.50,30203
,CHOICEIN,EQ,       822.50,                460809691.55,561313
,CHOLAHLDNG,EQ,      1858.40,                 87580579.90,46692
,CIEINDIA,EQ,       393.25,                 26337532.75,66657
,CIFC26,NK,      1163.00,                     3489.00,3
,CIFCZC28,NH,      1190.00,                    11900.00,10
,CIFL,EQ,        38.53,                 36611204.84,948756
,CIGNITITEC,EQ,      1647.80,                185932579.60,112203
,CINELINE,EQ,        93.88,                  1533934.26,16233
,CINEVISTA,EQ,        15.26,                    35306.40,2312
,CLASSICEIL,SM,        77.85,                  1128560.00,14400
,CLEAN,EQ,       879.80,                191408934.65,216018
,CLEDUCATE,EQ,        84.45,                  2775598.87,32625
,CLSEL,EQ,       257.60,                  7271841.40,28137
,CMNL,SM,       125.80,                 30159637.50,232500
,CMRSL,SM,        78.15,                   242480.00,3200
,CMSINFO,EQ,       344.70,                105814952.00,305966
,CNL,EQ,       746.20,                 14447788.60,19214
,COASTCORP,BE,        46.13,                  5034542.82,108331
,COCHINSHIP,EQ,      1652.10,               2525186841.50,1507690
,COFFEEDAY,EQ,        35.30,                 10935219.95,308357
,COFORGE,EQ,      1673.30,               7183204288.50,4261704
,COHANCE,EQ,       537.35,                158668323.30,296242
,COLPAL,EQ,      2087.40,                392685421.10,186844
,COMMOIETF,EQ,        94.80,                 10027000.37,105830
,COMPINFO,BZ,         1.70,                     9766.26,5730
,COMPUSOFT,EQ,        16.40,                   139983.63,8553
,COMSYN,BE,       145.89,                  5002742.53,34803
,CONCOR,EQ,       520.30,               1297075920.70,2498657
,CONCORDBIO,EQ,      1340.00,                 35302985.30,26331
,CONFIPET,EQ,        37.02,                 20636568.31,561149
,CONNPLEX,SM,       266.80,                 18572960.00,70400
,CONS,EQ,       125.51,                   928399.08,7405
,CONSOFINVT,EQ,       169.68,                   556882.15,3295
,CONSUMBEES,EQ,       135.76,                  8987524.38,66153
,CONSUMER,EQ,        11.87,                  3351581.03,282246
,CONSUMIETF,EQ,       126.28,                  2926101.03,23177
,CONTI,SM,        23.20,                   387294.60,16665
,CONTROLPR,EQ,       690.05,                 26101496.60,37499
,COOLCAPS,SM,        70.90,                  2395312.50,33750
,CORALFINAC,EQ,        40.51,                   879913.77,21519
,CORDSCABLE,EQ,       182.51,                  5248763.57,28468
,COROMANDEL,EQ,      2354.80,                285777500.00,120712
,CORONA,EQ,      1364.70,                182349009.50,134534
,COSMOFIRST,EQ,       668.95,                 20797357.70,30796
,COUNCODOS,EQ,         5.22,                   460017.18,86816
,CPCAP,EQ,       115.36,                   308584.42,2653
,CPEDU,EQ,       259.50,                  3874799.40,14837
,CPPLUS,EQ,      1502.80,                 69216338.00,45818
,CPS,SM,      1092.50,                  2049907.50,1950
,CPSEETF,EQ,        91.10,                123965273.07,1356211
,CRAFTSMAN,EQ,      7379.50,                845751387.00,115817
,CRAMC,EQ,       307.95,                249958895.40,813814
,CRAYONS,SM,        38.50,                    38500.00,1000
,CREATIVEYE,EQ,         7.06,                   456624.38,63156
,CREDITACC,EQ,      1261.60,                423939392.20,330781
,CREST,EQ,       390.20,                  3447420.65,8786
,CRISIL,EQ,      4258.90,                146553185.30,34150
,CRIZAC,EQ,       292.35,                 76635556.25,266924
,CROMPTON,EQ,       256.85,                365898660.50,1421040
,CROWN,EQ,       133.39,                   600647.78,4475
,CSBBANK,EQ,       420.80,                177670999.60,417656
,CSLFINANCE,EQ,       317.10,                  2627224.35,8292
,CSSL,SM,       121.30,                 18672800.00,151000
,CTE,EQ,        39.93,                   655132.59,16371
,CUB,EQ,       292.35,                677099773.30,2311411
,CUBEXTUB,EQ,       112.89,                165985303.28,1546829
,CUDML,SM,       139.00,                   837700.00,6000
,CUMMINSIND,EQ,      4346.40,               1693710320.80,388141
,CUPID,EQ,       479.50,               1212210038.80,2543470
,CURAA,BE,       110.15,                    11033.59,101
,CURIS,SM,       117.10,                  9221350.00,79000
,CURRENT,SM,       136.10,                   659360.00,4800
,CYBERMEDIA,EQ,        17.50,                   374193.96,21279
,CYBERPP,E1,         6.15,                     2838.23,453
,CYBERTECH,BE,       146.73,                  1897582.11,12950
,CYIENT,EQ,      1119.40,                793342476.00,706982
,CYIENTDLM,EQ,       421.45,                 23511497.85,55389
,DABUR,EQ,       488.20,                254053519.25,518698
,DALBHARAT,EQ,      2160.60,               1563889948.30,726199
,DALMIASUG,EQ,       299.50,                 15283747.40,50919
,DAMCAPITAL,EQ,       211.22,                 73525324.70,346079
,DAMODARIND,EQ,        30.15,                   240507.01,7952
,DANGEE,EQ,         3.68,                   217090.85,58333
,DANISH,SM,       645.40,                 10385017.50,16050
,DATAMATICS,EQ,       825.65,                 31981909.55,38414
,DATAPATTNS,EQ,      2677.80,                988704832.60,364500
,DAVANGERE,EQ,         3.56,                276105077.31,78740186
,DBCORP,EQ,       260.25,                 35894492.05,136284
,DBEIL,EQ,       119.64,                  2106842.27,17628
,DBL,EQ,       476.85,                798721491.50,1668154
,DBOL,EQ,        79.82,                 10666355.26,135033
,DBREALTY,EQ,       118.85,                129588438.40,1077618
,DBSTOCKBRO,EQ,        24.86,                    72126.04,2891
,DCAL,EQ,       249.43,                 24047875.88,95201
,DCBBANK,EQ,       170.48,                364374554.97,2140650
,DCCL,SM,        45.90,                  1088000.00,24000
,DCG,SM,        64.50,                    77400.00,1200
,DCI,EQ,       245.80,                   846417.25,3452
,DCM,EQ,        92.53,                  2084306.24,22503
,DCMFINSERV,EQ,         5.28,                    94130.33,17387
,DCMNVL,EQ,       136.85,                  4904755.30,36588
,DCMSHRIRAM,EQ,      1243.70,                 61726710.90,49031
,DCMSRIND,BE,        54.52,                   886688.44,16821
,DCW,EQ,        59.81,                 36195308.67,596736
,DCXINDIA,EQ,       199.83,                375765911.29,1858131
,DDEVPLSTIK,EQ,       302.30,                 45430759.85,149281
,DECCANCE,EQ,       762.75,                 27655315.15,36161
,DECCANTRAN,SM,        24.90,                  2971140.00,123600
,DEEDEV,EQ,       213.00,                 19558488.37,90777
,DEEM,SM,        52.95,                  1201050.00,23000
,DEEPAKFERT,EQ,      1254.90,                173424124.70,137427
,DEEPAKNTR,EQ,      1765.20,                430865878.10,244687
,DEEPINDS,EQ,       440.35,                 29403098.20,66312
,DELAPLEX,SM,       130.50,                   552540.00,4200
,DELHIVERY,EQ,       407.25,                232715932.15,571527
,DELPHIFX,EQ,       235.94,                  5013063.66,20817
,DELTACORP,EQ,        70.17,                 26560793.21,376917
,DELTAMAGNT,EQ,        68.51,                   100529.44,1465
,DELTIC,SM,        49.55,                  1405850.00,29000
,DEN,EQ,        31.65,                  7361310.45,231665
,DENEERS,SM,       161.95,                   670710.00,4200
,DENORA,EQ,       698.15,                  1221415.80,1742
,DENTA,EQ,       336.05,                 83181554.10,247320
,DENTALKART,SM,       562.20,                  6353175.00,11250
,DESTINY,SM,       119.30,                   358200.00,3000
,DEVIT,EQ,        39.84,                  6974408.41,174811
,DEVX,EQ,        41.30,                 14737616.41,357525
,DEVYANI,EQ,       144.84,                258676406.84,1787491
,DGCONTENT,EQ,        33.14,                   687445.02,21060
,DHAMPURSUG,EQ,       122.10,                 17860321.83,145345
,DHANBANK,EQ,        24.92,                  6633043.99,266977
,DHANLAXMI,SM,        31.40,                   311200.00,10000
,DHANUKA,EQ,      1208.80,                 36659244.20,30341
,DHARAN,BZ,         0.26,                  8365731.18,32094984
,DHARIWAL,ST,       351.00,                  7630440.00,21600
,DHARMAJ,EQ,       238.58,                  4230256.98,17701
,DHRUV,EQ,        48.09,                   353283.93,7288
,DHUNINV,EQ,      1305.60,                  1213748.10,921
,DIACABS,EQ,       139.93,                106680789.86,756847
,DIAMINESQ,EQ,       258.00,                  2507541.85,9681
,DIAMONDYD,EQ,      1174.80,                 35536289.40,30146
,DICIND,EQ,       481.50,                   655421.65,1347
,DIFFNKG,EQ,       332.95,                 24656117.20,74633
,DIGIDRIVE,EQ,        26.08,                   819828.78,31183
,DIGIKORE,SM,        73.10,                   375420.00,5200
,DIGISPICE,EQ,        25.13,                  1963773.76,77726
,DIGITIDE,EQ,       136.49,                 15607744.17,113581
,DIGJAMLMTD,EQ,        50.98,                   110606.28,2165
,DIL,BZ,         1.73,                   699447.73,408928
,DISHTV,EQ,         3.90,                 12813263.99,3289429
,DIVGIITTS,EQ,       605.45,                  2976963.75,4916
,DIVIDEND,EQ,        36.16,                   119568.74,3303
,DIVINEHIRA,ST,       233.30,                  5984640.00,25600
,DIVOPPBEES,EQ,        83.17,                  6643793.89,79686
,DIXON,EQ,     12328.00,               8984328936.00,722112
,DJML,EQ,        69.04,                  4024600.99,58420
,DKEGL,SM,        83.10,                   636150.00,7500
,DLINKINDIA,EQ,       435.10,                 83371402.50,191795
,DMCC,EQ,       257.70,                  3040136.95,11740
,DNAMEDIA,EQ,         3.99,                   277218.87,70055
,DODLA,EQ,      1225.40,                 41232626.00,33704
,DOLATALGO,EQ,        85.69,                 16432087.58,190998
,DOLLAR,EQ,       358.45,                 10573761.30,29245
,DOLLEX,SM,        40.10,                   964600.00,24000
,DOLPHIN,EQ,       409.00,                 12781803.80,30384
,DOMS,EQ,      2572.00,                 40713814.60,15855
,DONEAR,EQ,        94.40,                  3625056.55,38676
,DPABHUSHAN,EQ,      1485.70,                 11222185.50,7484
,DPEL,ST,       263.55,                  6189900.00,23500
,DPSCLTD,EQ,         9.92,                  1593430.08,161010
,DPWIRES,EQ,       209.20,                  2013124.91,9607
,DRCSYSTEMS,EQ,        17.00,                   867011.87,50911
,DREAMFOLKS,EQ,       110.69,                 11920107.12,107534
,DREDGECORP,EQ,      1009.85,                414554416.65,414680
,DRONE,SM,        67.50,                  1243350.00,18500
,DSSL,EQ,       939.15,                 26044259.60,27497
,DTIL,EQ,       160.74,                   267917.45,1660
,DUCOL,SM,       149.10,                  1446720.00,9600
,DUCON,EQ,         3.55,                  1442802.41,397729
,DUGLOBAL,SM,        30.85,                   154625.00,5000
,DURLAX,SM,        44.25,                  1760700.00,40000
,DVL,EQ,       288.35,                  1658785.55,5769
,DWARKESH,EQ,        37.31,                 13393799.73,358519
,DYCL,EQ,       336.95,                 22886755.00,67691
,DYNAMATECH,EQ,      9579.00,                552902868.50,56952
,DYNAMIC,SM,       122.70,                  3926350.00,32000
,DYNPRO,EQ,       267.05,                  1945092.70,7271
,E2E,EQ,      2050.80,                 64196233.20,31159
,EASEMYTRIP,EQ,         7.47,                 45825084.14,6084972
,EBANKNIFTY,EQ,        59.76,                    88895.28,1492
,EBBETF0430,EQ,      1560.32,                 20227197.56,12979
,EBBETF0431,EQ,      1392.69,                  7724334.25,5547
,EBBETF0433,EQ,      1271.67,                  4443757.21,3492
,EBGNG,EQ,       314.80,                 26722276.45,85206
,ECAPINSURE,EQ,        24.06,                  1711836.69,71177
,ECLERX,EQ,      4681.40,                101091569.20,21459
,ECOLINE,SM,       129.90,                   129900.00,1000
,ECOSMOBLTY,EQ,       198.79,                 55589647.24,276045
,EDELWEISS,EQ,       108.17,                355840817.34,3272592
,EEPL,SM,       212.00,                  6975650.00,33000
,EFACTOR,ST,       340.00,                   820000.00,2400
,EFCIL,EQ,       299.45,                 36637349.55,122218
,EFFWA,SM,       225.25,                  3176680.00,14000
,EFORCE,SM,        33.75,                   203160.00,6000
,EGOLD,EQ,       138.10,                284473811.40,2060410
,EIDPARRY,EQ,      1068.70,                220925352.80,206457
,EIEL,EQ,       207.02,                190601317.51,909227
,EIFFL,EQ,       261.67,                  8802199.20,34462
,EIHAHOTELS,EQ,       358.20,                  2510522.65,7020
,EIHOTEL,EQ,       367.10,                 28031607.40,76571
,EIMCOELECO,EQ,      1530.10,                 12278703.40,8027
,EKC,EQ,       116.75,                 13371119.34,114460
,ELDEHSG,EQ,       953.80,                  1595794.50,1684
,ELECON,EQ,       478.50,                 73451684.90,152561
,ELECTCAST,EQ,        76.10,                 47076052.17,615842
,ELECTHERM,EQ,       890.45,                 19692056.55,22122
,ELGIEQUIP,EQ,       462.80,                 77937062.90,167795
,ELGIRUBCO,EQ,        46.03,                  2997404.68,65276
,ELGNZ,SM,       101.75,                  1504550.00,15000
,ELIN,EQ,       167.02,                  2921788.53,17465
,ELIQUID,EQ,      1012.12,                  7357969.90,7270
,ELLEN,EQ,       347.50,                 19708351.20,56704
,ELM250,EQ,        16.82,                   403002.46,23940
,EMAMILTD,EQ,       514.70,                207244837.75,402348
,EMAMIPAP,EQ,        87.03,                   577283.58,6615
,EMAMIREAL,EQ,        80.42,                   453213.39,5604
,EMAPARTNER,SM,        91.00,                  1805300.00,20000
,EMBASSY,RR,       429.82,                175483460.99,409952
,EMBDL,BE,        62.64,                135055710.61,2170451
,EMCURE,EQ,      1428.00,                151024643.00,106491
,EMIL,EQ,       103.30,                 63862695.92,614379
,EMKAY,BE,       255.10,                  3573505.25,13976
,EMKAYTOOLS,SM,       118.60,                    71932.50,600
,EMMBI,EQ,        98.96,                   997872.33,10062
,EMMIL,SM,       190.95,                   293200.00,1500
,EMMVEE,EQ,       183.98,                174012634.86,942276
,EMSLIMITED,EQ,       428.55,                 66462007.40,153699
,EMUDHRA,EQ,       601.35,                 28634995.30,47732
,EMULTIMQ,EQ,        41.75,                  2114272.58,50467
,ENCOMPAS,ST,       220.05,                  3429300.00,15600
,ENDURANCE,EQ,      2549.80,                 62655727.90,24428
,ENERGY,EQ,        35.04,                180449925.09,5120919
,ENERGYDEV,BE,        19.10,                  1443664.13,75397
,ENFUSE,SM,       212.05,                   772260.00,3600
,ENGINERSIN,EQ,       205.35,               1011147535.02,4904849
,ENIFTY,EQ,        26.00,                    22776.36,873
,ENIL,EQ,       112.41,                 12295546.62,107072
,ENSER,SM,        17.00,                   170000.00,10000
,ENTERO,EQ,       952.50,                 48315685.00,50374
,ENVIRO,SM,       125.00,                   732900.00,6000
,EPACK,EQ,       282.95,                250715316.95,899754
,EPACKPEB,EQ,       294.80,                170269058.25,571652
,EPIGRAL,EQ,      1277.70,                 86912877.30,67232
,EPL,EQ,       212.23,                 60560119.81,284633
,EQUAL200,EQ,        13.44,                  1786826.43,133139
,EQUAL50,EQ,       333.85,                   176850.04,530
,EQUAL50ADD,EQ,       343.78,                   752762.12,2187
,EQUIPPP,BE,        23.00,                   299118.10,13183
,EQUITASBNK,EQ,        61.95,                123387316.30,1988186
,ERIS,EQ,      1525.90,                 85839138.90,56045
,ESABINDIA,EQ,      6093.50,                 17508558.00,2870
,ESAFSFB,EQ,        26.25,                  6842978.41,261403
,ESCONET,SM,       147.70,                  1900420.00,12800
,ESCORTS,EQ,      3698.10,                 96667684.90,26015
,ESENSEX,EQ,        85.13,                    40470.93,474
,ESFL,SM,       221.30,                  6612444.00,29880
,ESG,EQ,        44.37,                   295264.07,6651
,ESILVER,EQ,       227.68,                 34248812.47,150697
,ESPRIT,SM,        54.25,                  2283440.00,41600
,ESSARSHPNG,BE,        27.68,                  1895600.86,68808
,ESSENTIA,EQ,         1.54,                  2151762.55,1392478
,ESTER,EQ,       107.08,                  4759282.01,44758
,ETHOSLTD,EQ,      2999.00,                 22388829.30,7469
,ETL,SM,       861.40,                   386910.00,450
,ETML,SM,       104.85,                  2924580.00,27600
,EUREKAFORB,EQ,       636.45,                146468122.80,227983
,EUROBOND,EQ,       180.67,                  1730829.05,9486
,EUROPRATIK,EQ,       300.40,                 20548761.35,68598
,EUROTEXIND,BE,        14.26,                    52538.70,3959
,EVEREADY,EQ,       328.70,                 12764383.40,38762
,EVERESTIND,EQ,       531.95,                  7855300.80,15002
,EVIETF,EQ,        31.38,                  5970526.67,190059
,EVINDIA,EQ,        31.32,                  5192999.26,165203
,EXCEL,EQ,         1.60,                  5661055.59,3550088
,EXCELINDUS,EQ,       934.50,                  3742345.30,3982
,EXCELLENT,SM,        43.00,                    68800.00,1600
,EXCELSOFT,EQ,        88.14,                118207278.24,1345511
,EXICOM,EQ,       117.68,                 21975858.47,186826
,EXIDEIND,EQ,       365.15,                167620143.70,457109
,EXIMROUTES,ST,       138.25,                 15144960.00,110400
,EXPLEOSOL,EQ,       991.90,                 15108883.80,15155
,EXXARO,BE,         8.06,                  7140429.83,873043
,FABTECH,EQ,       202.24,                159682751.92,777231
,FACT,EQ,       888.65,                231524000.40,258841
,FAIRCHEMOR,EQ,       698.65,                  4873015.80,6982
,FALCONTECH,SM,        15.05,                   235440.00,15600
,FAZE3Q,EQ,       437.20,                  5923135.20,13439
,FCL,EQ,        25.20,                208695618.88,8229025
,FCSSOFT,EQ,         1.88,                  3782564.27,2008435
,FDC,EQ,       407.25,                 16176604.70,39539
,FEDERALBNK,EQ,       262.00,               1029589603.20,3931332
,FEDFINA,EQ,       147.72,                116571273.72,788314
,FEL,BZ,         0.47,                    91399.71,193727
,FELDVR,BZ,         3.21,                     3692.57,1157
,FELIX,SM,       159.00,                  2388800.00,15000
,FIBERWEB,EQ,        36.51,                  1473407.47,40839
,FIDEL,SM,       135.05,                   271600.00,2000
,FIEMIND,EQ,      2306.20,                159440458.80,68351
,FILATEX,EQ,        49.02,                 40646681.67,821010
,FILATFASH,EQ,         0.35,                 45660293.45,126300035
,FINBUD,SM,       126.45,                  2830500.00,22000
,FINCABLES,EQ,       767.20,                 64949696.70,84223
,FINEORG,EQ,      4202.80,                 28882078.40,6876
,FINIETF,EQ,        32.52,                 16177919.20,496552
,FINKURVE,EQ,       102.38,                   652002.16,6294
,FINOPB,EQ,       252.65,                 28259753.15,111677
,FINPIPE,EQ,       169.81,                 47318067.82,278764
,FIRSTCRY,EQ,       285.20,                588085421.25,2055041
,FISCHER,EQ,        43.00,                 19819775.42,461076
,FIVESTAR,EQ,       552.70,                212694684.40,383723
,FLAIR,EQ,       301.55,                 23387843.75,77514
,FLEXIADD,EQ,        10.74,                  1763917.74,164001
,FLEXITUFF,EQ,        14.57,                    29602.69,2035
,FLFL,BZ,         1.47,                    63304.65,44122
,FLUOROCHEM,EQ,      3627.70,                631600729.90,174140
,FLYSBS,ST,       538.00,                 11216400.00,21000
,FMCGIETF,EQ,        58.97,                 42014483.03,712791
,FMGOETZE,EQ,       449.30,                 11513947.05,25510
,FMNL,EQ,         9.04,                   525561.50,58580
