,15-Sep-2025
The Nifty witnessed an intraday movement of about 89.7 points.The closing index was 0.18 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 85104.65
, Traded Quantity (in Lakhs), 48570.43
, Number of Trades, 30013484
, Total Market Capitalisation (Rs. Crores), 45691006.27

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BCLIND,EQ,        40.76,                 15346935.51,378352
,BCONCEPTS,EQ,       273.10,                  4313175.15,15889
,BDL,EQ,      1604.70,               4708362289.90,2969216
,BEACON,SM,        58.70,                   519950.00,9000
,BEARDSELL,EQ,        29.58,                   549110.16,18506
,BECTORFOOD,EQ,      1383.40,                 48197017.20,34732
,BEDMUTHA,EQ,       141.80,                   947285.91,6671
,BELLACASA,EQ,       404.55,                   914772.15,2253
,BELRISE,EQ,       148.30,               1939208996.81,13194088
,BEML,EQ,      4384.40,               1668458094.60,379839
,BEPL,EQ,       105.70,                 24014613.01,226865
,BERGEPAINT,EQ,       544.25,                165734559.65,306309
,BESTAGRO,EQ,       376.65,                 13883415.85,36738
,BETA,SM,      1817.50,                  7843557.75,4305
,BEWLTD,SM,       157.75,                  1928975.00,12500
,BFINVEST,EQ,       465.70,                  5798139.45,12448
,BFSI,EQ,        27.30,                  8096887.14,296233
,BFUTILITIE,EQ,       800.50,                 46734564.25,58179
,BGLOBAL,BZ,         3.58,                   168143.76,46225
,BGRENERGY,BE,       244.96,                108447713.97,448507
,BHADORA,SM,       111.95,                 41185800.00,352800
,BHAGCHEM,EQ,       259.70,                 27981954.35,107119
,BHAGERIA,EQ,       191.67,                 47086767.60,235846
,BHAGYANGR,BE,        94.93,                  3228309.16,33821
,BHANDARI,EQ,         5.02,                  1215067.78,243490
,BHARATFORG,EQ,      1237.20,               1008966328.40,818690
,BHARATGEAR,EQ,        96.79,                  3721203.30,37937
,BHARATRAS,EQ,     10115.00,                 10748654.00,1059
,BHARATSE,EQ,       167.32,                 19097897.94,113286
,BHARATWIRE,EQ,       167.26,                 30070946.45,178700
,BHARTIHEXA,EQ,      1700.20,                439591406.20,258145
,BHEL,EQ,       229.67,               1966975837.95,8536557
,BIGBLOC,EQ,        57.24,                  2467601.63,42951
,BIKAJI,EQ,       791.60,                140359924.20,178010
,BIKEWO,SM,        17.85,                   316600.00,18000
,BIL,EQ,       868.60,                  1481678.00,1703
,BILVYAPAR,EQ,        12.69,                   145042.26,11363
,BIOCON,EQ,       358.25,                802221935.65,2232052
,BIOFILCHEM,EQ,        43.62,                   432083.02,9819
,BIRDYS,ST,       125.00,                   150000.00,1200
,BIRET,RR,       329.87,                 73742713.70,223407
,BIRLACABLE,BE,       168.79,                  2782706.78,16557
,BIRLACORPN,EQ,      1276.10,                 47809521.70,37444
,BIRLAMONEY,EQ,       180.33,                 15914168.35,88401
,BIRLANU,EQ,      1932.20,                 13447829.40,6971
,BLACKBUCK,EQ,       630.05,                604855012.10,958589
,BLAL,EQ,       227.07,                  8610454.35,37841
,BLBLIMITED,EQ,        15.64,                   360112.21,23316
,BLISSGVS,EQ,       151.41,                 27517651.60,181389
,BLKASHYAP,EQ,        68.17,                 29354980.29,427277
,BLS,EQ,       367.10,                169780049.40,461009
,BLSE,EQ,       188.51,                  8372301.17,44284
,BLUECHIP,BE,         4.23,                     4860.27,1149
,BLUECOAST,BE,        50.81,                   875823.51,17168
,BLUEDART,EQ,      5701.50,                 23176330.50,4057
,BLUEJET,EQ,       713.85,                582678587.95,816188
,BLUESTARCO,EQ,      1889.10,                410942304.60,217780
,BLUESTONE,EQ,       638.55,                349184078.70,546503
,BLUEWATER,SM,       145.00,                  1165500.00,8000
,BLUSPRING,EQ,        79.08,                  7343106.54,92692
,BMETRICS,SM,        50.75,                    40600.00,800
,BODALCHEM,EQ,        66.42,                  8017282.64,121267
,BOHRAIND,EQ,        25.79,                  1100618.03,43321
,BOMDYEING,EQ,       185.23,                320481160.08,1727649
,BORANA,EQ,       219.20,                  5592723.74,25424
,BOROLTD,EQ,       348.75,                 12547766.75,35912
,BORORENEW,EQ,       570.10,                185622642.55,327706
,BOROSCI,EQ,       140.56,                  4132053.40,29326
,BOSS,SM,        44.00,                   440000.00,10000
,BPL,EQ,        85.82,                  9630538.09,110886
,BRACEPORT,SM,        80.00,                   666720.00,8000
,BRIGADE,EQ,       970.05,                250325824.35,260474
,BRIGHOTEL,EQ,        84.89,                 40199759.30,478139
,BRNL,EQ,        22.70,                 22903209.47,1001843
,BROOKS,EQ,       157.45,                  4028644.72,25294
,BSE,EQ,      2227.40,               7520332375.10,3362642
,BSE500IETF,EQ,        39.13,                  4820793.35,123173
,BSHSL,EQ,       135.25,                   920882.90,6775
,BSL,EQ,       164.81,                   859632.40,5233
,BSLGOLDETF,EQ,        96.50,                 49834840.33,516037
,BSLNIFTY,EQ,        29.12,                  3640638.51,124876
,BSLSENETFG,EQ,        81.53,                   520339.11,6356
,BSOFT,EQ,       376.55,                192230689.20,511537
,BTML,EQ,         9.38,                  5631567.12,596063
,BUTTERFLY,EQ,       698.05,                  7241465.25,10344
,BVCL,BE,        56.78,                  2880617.35,50513
,BYKE,EQ,        70.50,                  9021582.80,125768
,C2C,ST,       747.75,                 33049920.00,44400
,CALSOFT,BE,        15.29,                   501401.62,32771
,CALSOFTPP,X1,         4.18,                     4083.68,887
,CAMLINFINE,EQ,       220.73,                 68016521.71,305508
,CAMPUS,EQ,       271.30,                 68313781.10,252695
,CAMS,EQ,      3859.90,                710660871.10,184303
,CANARYS,SM,        29.70,                   358800.00,12000
,CANFINHOME,EQ,       752.30,                 75269554.90,100413
,CANTABIL,EQ,       251.35,                 16644356.40,66106
,CAPACITE,EQ,       302.15,                148122349.00,487586
,CAPINVIT,IV,        77.99,                  6957979.86,89117
,CAPITALSFB,EQ,       289.60,                  4202249.45,14461
,CAPLIPOINT,EQ,      2273.30,                273861155.00,120347
,CAPTRUST,EQ,        44.94,                  2422555.68,54178
,CARBORUNIV,EQ,       979.30,                121367847.15,123768
,CARERATING,EQ,      1624.70,                 98761009.40,61478
,CARRARO,EQ,       454.10,                 13052992.45,28759
,CARTRADE,EQ,      2316.90,                574250132.50,247854
,CARYSIL,EQ,       934.75,                 78783845.00,83623
,CASHIETF,EQ,      1028.01,                745785664.45,725463
,CASTROLIND,EQ,       199.46,                301311558.42,1516364
,CBAZAAR,SM,         3.95,                    94000.00,24000
,CCCL,EQ,        24.63,                652839484.19,26142132
,CCHHL,EQ,        17.22,                  6408261.12,354270
,CCL,EQ,       903.85,                 57687618.35,63868
,CDSL,EQ,      1553.60,               1757052422.00,1129103
,CEATLTD,EQ,      3345.00,                220206844.70,65988
,CEDAAR,SM,       108.00,                   864200.00,8000
,CEIGALL,EQ,       273.68,                101380065.17,368174
,CELEBRITY,EQ,        12.19,                  1042179.59,85084
,CELLECOR,SM,        31.75,                  7090800.00,222000
,CELLO,EQ,       634.50,                105647962.20,167117
,CELLPOINT,SM,        18.65,                   223080.00,12000
,CENTENKA,EQ,       505.65,                  7993078.60,15665
,CENTEXT,EQ,        26.57,                  6491534.88,240414
,CENTRALBK,EQ,        36.67,                165463469.61,4515505
,CENTRUM,EQ,        36.43,                  9477135.26,259647
,CENTUM,EQ,      2680.60,                 86622734.50,31851
,CENTURYPLY,EQ,       810.20,                121467191.45,149910
,CERA,EQ,      6319.00,                 53050364.00,8396
,CEREBRAINT,BZ,         6.85,                   689825.76,104919
,CESC,EQ,       166.39,                782372567.23,4708681
,CEWATER,EQ,       517.70,                 15075929.80,29109
,CGCL,EQ,       189.12,                246258917.78,1302416
,CGRAPHICS,SM,       239.35,                  8693800.00,36800
,CHALET,EQ,      1050.50,                225192513.00,216052
,CHAMBLFERT,EQ,       538.90,                307654816.75,571098
,CHAMUNDA,SM,        44.85,                  1834650.00,42000
,CHANDAN,ST,       222.10,                  1611320.00,7200
,CHAVDA,SM,       111.80,                  2016650.00,18000
,CHEMBOND,EQ,       183.47,                   742409.76,4067
,CHEMBONDCH,EQ,       189.02,                  3628551.30,18936
,CHEMCON,EQ,       238.64,                 23296605.44,97185
,CHEMFAB,EQ,       644.25,                  3902507.50,6047
,CHEMPLASTS,EQ,       442.30,                330848977.90,761077
,CHENNPETRO,EQ,       751.90,                463061664.25,618745
,CHETANA,SM,        74.85,                  1077360.00,14400
,CHEVIOT,EQ,      1191.00,                  2279836.40,1907
,CHOICEIN,EQ,       822.10,                352957526.00,428781
,CHOLAHLDNG,EQ,      1891.40,                165337192.70,88103
,CIEINDIA,EQ,       404.95,                 21147308.35,52157
,CIFC26A,N9,      1170.50,                    60866.00,52
,CIFCZC25,ND,      1152.00,                     5760.00,5
,CIFL,EQ,        34.22,                 14388078.45,418040
,CIGNITITEC,EQ,      1654.50,                119648276.30,72304
,CINELINE,EQ,        84.28,                   928765.73,11126
,CINEVISTA,BE,        17.55,                   124163.70,7128
,CLASSICEIL,SM,       106.90,                 80747600.00,792000
,CLEAN,EQ,      1154.20,                259457947.60,223959
,CLEDUCATE,BE,       102.07,                 12355147.30,122324
,CLSEL,EQ,       278.70,                 11728929.00,41993
,CLSL,SM,        60.00,                  1661700.00,28000
,CMICABLES,BZ,         3.40,                    12746.57,3657
,CMNL,SM,       152.25,                   344287.50,2250
,CMRSL,SM,        80.05,                  1558960.00,18400
,CMSINFO,EQ,       419.90,                109752021.80,260997
,COASTCORP,EQ,        38.38,                  5350278.10,136711
,COCHINSHIP,EQ,      1807.80,               7114507244.20,3956682
,COFFEEDAY,BE,        44.42,                 21836951.09,489851
,COFORGE,EQ,      1754.30,               1000031834.60,570950
,COHANCE,EQ,       985.40,                 90142571.50,91992
,COLPAL,EQ,      2365.60,                593046941.20,251023
,COMMOIETF,EQ,        90.33,                  4462264.48,49345
,COMPINFO,BZ,         2.01,                    64300.77,33274
,COMPUSOFT,EQ,        19.98,                   525845.65,26440
,COMSYN,EQ,       155.45,                 20820010.17,134033
,CONCOR,EQ,       556.00,               3050984850.70,5468449
,CONCORDBIO,EQ,      1660.50,                410238283.50,248183
,CONFIPET,EQ,        48.68,                 46578939.41,945176
,CONNPLEX,SM,       210.20,                 45862360.00,223200
,CONS,EQ,       126.68,                   419142.52,3304
,CONSOFINVT,EQ,       194.54,                  3739257.81,19110
,CONSUMBEES,EQ,       137.35,                 17056315.59,123993
,CONSUMER,EQ,        12.29,                 10438857.35,849745
,CONSUMIETF,EQ,       127.70,                  3793685.47,29693
,CONTI,SM,        26.65,                   175482.45,6666
,CONTROLPR,EQ,       768.80,                 11054237.55,14281
,COOLCAPS,SM,        95.20,                 43785375.00,455000
,CORALFINAC,EQ,        48.63,                 12273028.70,251745
,CORDSCABLE,EQ,       176.72,                  2148871.22,12128
,COROMANDEL,EQ,      2215.00,                894892029.30,404062
,COSMOFIRST,EQ,       921.90,                 61676719.50,66915
,COUNCODOS,EQ,         7.39,                  1079543.05,148736
,CPCAP,EQ,       140.48,                  4374623.27,30997
,CPEDU,BE,       265.12,                  5044438.24,19027
,CPPLUS,EQ,      1441.80,                364070518.80,250838
,CPS,SM,       711.00,                  1288800.00,1800
,CPSEETF,EQ,        91.56,                 85386319.90,930349
,CRAFTSMAN,EQ,      6590.00,                353883455.50,53848
,CRAYONS,SM,        50.00,                   404150.00,8000
,CREATIVE,EQ,       632.60,                  2148279.70,3407
,CREATIVEYE,EQ,         8.03,                   578167.33,70598
,CREDITACC,EQ,      1322.10,                513316735.20,394348
,CREST,EQ,       373.15,                  1538222.35,4097
,CRISIL,EQ,      5013.90,                 82366132.70,16441
,CRIZAC,EQ,       354.35,                199851236.55,564713
,CROMPTON,EQ,       311.85,               1011736044.75,3227840
,CROWN,EQ,       176.55,                  3433036.36,19597
,CSBBANK,EQ,       374.30,                125560380.95,338141
,CSLFINANCE,EQ,       291.95,                  4199957.10,14252
,CTE,EQ,        41.26,                  2113926.54,50582
,CUB,EQ,       206.40,                248011991.64,1202142
,CUBEXTUB,BE,        88.16,                  2987913.01,33943
,CUDML,SM,       157.55,                 18581150.00,117000
,CUMMINSIND,EQ,      4050.80,               1379106375.10,339900
,CUPID,EQ,       207.42,               1176168227.61,5750289
,CURAA,BE,       210.85,                   270520.55,1283
,CURRENT,ST,       131.50,                  2081600.00,16000
,CYBERMEDIA,EQ,        19.60,                   768914.78,39220
,CYBERPP,E1,        12.10,                      267.20,22
,CYBERTECH,EQ,       156.87,                  4431141.25,28172
,CYIENT,EQ,      1222.10,                250017706.90,203868
,CYIENTDLM,EQ,       462.85,                 53811417.35,115921
,DALBHARAT,EQ,      2415.00,                381797497.30,158554
,DALMIASUG,EQ,       373.60,                 14898319.45,39906
,DAMCAPITAL,EQ,       235.94,                319421569.00,1359247
,DAMODARIND,EQ,        35.35,                    53538.98,1533
,DANGEE,EQ,         4.39,                   310864.66,70136
,DANISH,SM,       873.20,                 32734477.50,37350
,DATAMATICS,EQ,       918.80,                102111452.70,111041
,DATAPATTNS,EQ,      2717.20,               2081637927.70,759184
,DAVANGERE,EQ,         3.93,                 57534074.99,14683751
,DBCORP,EQ,       282.15,                 15118374.60,53526
,DBEIL,EQ,       142.34,                  5970549.34,41786
,DBL,EQ,       560.75,                433899739.05,780326
,DBOL,EQ,        83.11,                  4629888.42,55541
,DBREALTY,EQ,       167.88,                171665316.48,1013418
,DBSTOCKBRO,EQ,        26.88,                 27932827.87,962073
,DCAL,EQ,       267.60,                 44964681.30,167600
,DCBBANK,EQ,       128.41,                207017196.46,1619339
,DCCL,SM,        57.00,                  1125300.00,20000
,DCG,SM,        67.15,                   730140.00,10800
,DCI,EQ,       287.28,                 99809976.77,355706
,DCM,EQ,        99.90,                  2474912.73,24918
,DCMFINSERV,EQ,         5.72,                   322579.42,54987
,DCMNVL,EQ,       155.56,                  1621805.98,10351
,DCMSHRIRAM,EQ,      1217.80,                101067178.30,82733
,DCMSRIND,EQ,       165.71,                  9474398.49,56858
,DCW,EQ,        74.70,                 89535325.19,1199807
,DCXINDIA,EQ,       277.35,                547808958.90,1956968
,DDEVPLSTIK,EQ,       349.80,                 90832016.60,258315
,DECCANCE,EQ,      1079.80,                 71601062.40,66145
,DECCANTRAN,SM,        36.45,                   132540.00,3600
,DEEDEV,EQ,       298.80,                115378751.40,384435
,DEEM,SM,        58.30,                   729900.00,13000
,DEEPAKFERT,EQ,      1407.90,                172876831.50,122697
,DEEPAKNTR,EQ,      1746.60,                246824471.10,141177
,DEEPINDS,EQ,       544.30,                 80255951.45,148499
,DELAPLEX,SM,       131.05,                  2860380.00,22200
,DELHIVERY,EQ,       470.95,                591323609.60,1261016
,DELPHIFX,BE,       232.36,                  2189818.23,9773
,DELTACORP,EQ,        82.77,                112579554.82,1358933
,DELTAMAGNT,EQ,        86.20,                   564416.74,6517
,DELTIC,SM,        69.00,                  1117800.00,16000
,DEN,EQ,        36.15,                 11227928.18,311370
,DENEERS,SM,       273.00,                  2644740.00,9600
,DENORA,EQ,       830.65,                  2580926.75,3093
,DENTA,EQ,       417.70,                712411388.25,1713530
,DENTALKART,SM,       603.65,                 10434612.50,17250
,DESTINY,SM,       117.50,                   705000.00,6000
,DEVIT,EQ,        42.85,                  2277212.87,52837
,DEVYANI,EQ,       183.83,                335779248.51,1824581
,DGCONTENT,BE,        36.67,                   562781.74,15520
,DHAMPURSUG,EQ,       136.83,                 24921961.93,182176
,DHANBANK,EQ,        25.92,                 10744530.47,413836
,DHANI,EQ,        63.98,                330483845.79,5140646
,DHANLAXMI,SM,        44.00,                   264600.00,6000
,DHANUKA,EQ,      1553.60,                 52208451.50,33760
,DHARAN,BE,          .52,                  9984051.30,19370405
,DHARIWAL,SM,       179.00,                  2186820.00,12000
,DHARMAJ,EQ,       332.35,                 13064544.40,38997
,DHRUV,EQ,        59.03,                  1085732.69,18563
,DHUNINV,EQ,      1415.10,                   877343.70,619
,DIACABS,EQ,       158.33,               1549091368.79,9940179
,DIAMINESQ,EQ,       359.45,                   379314.00,1057
,DIAMONDYD,EQ,      1063.20,                 36728866.75,34688
,DICIND,EQ,       570.15,                   376845.95,661
,DIFFNKG,EQ,       393.10,                 55944471.15,141863
,DIGIDRIVE,EQ,        32.99,                  3375819.07,101524
,DIGIKORE,SM,       170.75,                  1263990.00,7200
,DIGISPICE,EQ,        31.23,                 32876584.45,1112445
,DIGITIDE,EQ,       190.15,                 38028395.87,198601
,DIGJAMLMTD,BE,        57.61,                   221876.43,3835
,DIL,EQ,         1.89,                   665553.72,351351
,DISHTV,EQ,         5.64,                 19443618.68,3440560
,DIVGIITTS,EQ,       642.10,                  4394590.25,6827
,DIVINEHIRA,SM,        89.95,                  8348240.00,92800
,DIVOPPBEES,EQ,        78.15,                 56408944.94,720625
,DIXON,EQ,     17985.00,               1939439668.00,107547
,DJML,EQ,        99.05,                  1742376.87,17588
,DKEGL,SM,        68.30,                   204975.00,3000
,DLINKINDIA,EQ,       485.80,                 36442961.85,75126
,DMCC,EQ,       302.40,                  5350926.75,17653
,DNAMEDIA,EQ,         4.97,                   762894.01,151787
,DODLA,EQ,      1423.20,                152528039.20,105398
,DOLATALGO,EQ,        85.11,                 15270777.98,179113
,DOLLAR,EQ,       376.20,                 59959564.65,160401
,DOLLEX,SM,        42.65,                  1507200.00,36000
,DOLPHIN,EQ,       395.15,                  1775751.55,4467
,DOMS,EQ,      2637.20,                198727181.00,75497
,DONEAR,EQ,        95.87,                  2325637.98,24196
,DPABHUSHAN,EQ,      1558.00,                 39969852.60,25672
,DPEL,SM,       249.40,                182526600.00,756000
,DPSCLTD,EQ,        12.14,                  1176945.90,96780
,DPWIRES,EQ,       274.89,                 26968259.82,96366
,DRCSYSTEMS,EQ,        21.72,                  4433802.02,199901
,DREAMFOLKS,BE,       137.10,                  8250067.13,60141
,DREDGECORP,EQ,       647.80,                 60115902.20,91085
,DRONE,SM,        85.35,                  4027950.00,46500
,DSSL,EQ,       966.35,                  7659060.85,7914
,DTIL,EQ,       190.29,                  1091174.07,5699
,DUCOL,SM,       166.50,                  1593040.00,9600
,DUCON,EQ,         5.49,                  1981080.59,359299
,DUGLOBAL,SM,        45.50,                  1870625.00,40000
,DURLAX,SM,        40.40,                   567800.00,14000
,DVL,EQ,       348.55,                  3629331.35,10397
,DWARKESH,EQ,        42.60,                 12613577.00,294741
,DYCL,EQ,       427.35,                 53773694.90,125539
,DYNAMATECH,EQ,      6780.00,                 11504442.00,1701
,DYNAMIC,SM,       120.85,                  2120775.00,17500
,DYNPRO,EQ,       367.10,                  9109745.20,24458
,E2E,EQ,      3014.40,                458816910.80,150056
,EASEMYTRIP,EQ,         8.62,                 78929484.09,9210029
,EASTSILK,BE,        39.04,                     2732.80,70
,EBANKNIFTY,EQ,        55.40,                    43556.68,788
,EBBETF0430,EQ,      1530.98,                 32669431.71,21322
,EBBETF0431,EQ,      1371.54,                 10380006.97,7572
,EBBETF0433,EQ,      1249.68,                  3529801.53,2824
,EBGNG,EQ,       355.25,                 96935353.25,273088
,ECAPINSURE,EQ,        22.99,                  3988162.64,173651
,ECLERX,EQ,      4370.20,                169288935.20,38633
,ECOSMOBLTY,EQ,       290.10,                 14902071.90,51334
,EDELWEISS,EQ,       116.22,                786893044.95,6816908
,EDUCOMP,BZ,         1.47,                    86933.51,59247
,EEPL,SM,       193.75,                  9171850.00,47000
,EFACTOR,SM,       265.00,                  2411720.00,8800
,EFCIL,EQ,       315.10,                655144981.05,2168037
,EFFWA,ST,       218.30,                  3844340.00,17600
,EFORCE,SM,        38.70,                  1207320.00,31200
,EGOLD,EQ,       110.05,                 73531473.85,668153
,EIDPARRY,EQ,      1075.30,                165503266.40,153633
,EIEL,EQ,       257.28,                542673767.07,2103666
,EIFFL,BE,       237.35,                  2245191.60,9501
,EIHAHOTELS,EQ,       401.50,                  9357684.35,23157
,EIHOTEL,EQ,       401.00,                106330073.20,266603
,EIMCOELECO,EQ,      2267.60,                 28075953.70,12562
,EKC,EQ,       141.40,                 68248068.01,482234
,ELDEHSG,EQ,       807.00,                  3252296.80,4037
,ELECON,EQ,       602.55,                239484107.95,397732
,ELECTCAST,EQ,       100.54,                330954560.46,3285370
,ELECTHERM,EQ,       982.65,                 47868678.15,48339
,ELGIEQUIP,EQ,       464.65,                116418804.55,249145
,ELGIRUBCO,BE,        71.57,                  2490156.76,35474
,ELGNZ,SM,       145.45,                 19974450.00,137000
,ELIN,EQ,       222.50,                 40025346.26,178673
,ELLEN,EQ,       547.90,                 97124683.15,176184
,ELM250,EQ,        16.33,                    48181.32,2950
,EMAMILTD,EQ,       599.70,                114685339.75,191285
,EMAMIPAP,EQ,       103.24,                  3923223.74,37738
,EMAMIREAL,EQ,       117.81,                  2835533.61,23812
,EMAPARTNER,SM,       102.00,                  2251450.00,22000
,EMBASSY,RR,       409.56,                241549577.38,591732
,EMBDL,EQ,        98.22,               1315594486.14,13485793
,EMCURE,EQ,      1353.40,                 72051174.80,53296
,EMIL,EQ,       148.90,                262869904.63,1759605
,EMKAY,EQ,       240.73,                 47470547.07,195483
,EMKAYTOOLS,SM,       153.45,                  1794540.00,11700
,EMMBI,EQ,       105.62,                  2282089.76,21605
,EMMIL,SM,       182.00,                  6768775.00,37000
,EMSLIMITED,EQ,       563.85,                 68340987.75,121659
,EMUDHRA,EQ,       691.90,                114344259.90,166488
,EMULTIMQ,EQ,        42.35,                  1351513.66,31926
,ENDURANCE,EQ,      2863.70,                214282381.50,74856
,ENERGYDEV,BE,        19.85,                   439882.16,22148
,ENFUSE,SM,       229.00,                  1109400.00,4800
,ENGINERSIN,EQ,       210.88,               1459726114.27,6840679
,ENIL,EQ,       159.56,                  1533549.57,9543
,ENRIN,EQ,      3402.40,               1500317480.20,440197
,ENSER,ST,        20.50,                  2794750.00,135000
,ENTERO,EQ,      1169.10,                 90142643.30,77339
,ENVIRO,SM,       155.80,                  8179550.00,52000
,EPACK,EQ,       378.50,                146470905.70,386417
,EPIGRAL,EQ,      1758.60,                 64232270.10,36278
,EPL,EQ,       223.91,                 75615621.16,336194
,EQUAL200,EQ,        13.13,                   216076.91,16451
,EQUAL50,EQ,       322.73,                   260482.93,807
,EQUAL50ADD,EQ,       331.99,                   975058.53,2932
,EQUIPPP,BE,        17.90,                     1538.26,86
,EQUITASBNK,EQ,        56.87,                162108216.08,2882847
,ERIS,EQ,      1673.90,                 89598663.10,53469
,ESABINDIA,EQ,      5090.50,                 14553834.00,2864
,ESAFSFB,EQ,        29.64,                  9338081.27,316537
,ESCONET,SM,       203.00,                  2473580.00,12400
,ESCORTS,EQ,      3643.00,                230883860.70,63010
,ESFL,SM,       325.25,                 59555538.00,182160
,ESG,EQ,        43.12,                   321846.32,7468
,ESILVER,EQ,       128.69,                 18327500.91,142388
,ESPRIT,SM,        83.50,                  2691680.00,32000
,ESSARSHPNG,EQ,        24.31,                  2615980.94,107230
,ESSENTIA,EQ,         1.88,                  4083779.36,2164537
,ESTER,EQ,       114.80,                  7050177.70,61154
,ETHOSLTD,EQ,      2354.80,                112988784.10,47883
,ETL,SM,       880.20,                  2774190.00,3150
,ETML,SM,       131.95,                  2497980.00,19200
,EUREKAFORB,EQ,       560.40,                 32209435.75,57273
,EUROBOND,EQ,       225.93,                  2641345.72,11561
,EUROTEXIND,EQ,        15.04,                    49234.96,3240
,EVEREADY,EQ,       445.15,                 99792858.50,227844
,EVERESTIND,EQ,       672.05,                  5923246.50,8796
,EVIETF,EQ,        31.68,                  4907909.96,154343
,EVINDIA,EQ,        31.64,                  6027354.07,190235
,EXCEL,BE,         1.68,                  1781120.88,1060191
,EXCELINDUS,EQ,      1147.50,                 26192145.80,22625
,EXCELLENT,SM,        48.00,                   153600.00,3200
,EXICOM,EQ,       144.78,                 73127371.17,502775
,EXIDEIND,EQ,       415.65,                442272992.95,1059766
,EXPLEOSOL,EQ,       978.50,                 12222747.80,12393
,EXXARO,EQ,         8.89,                 43746297.62,4904312
,FACT,EQ,       996.85,                413495696.00,412230
,FAIRCHEMOR,EQ,       785.55,                 11695498.10,14843
,FALCONTECH,ST,        21.15,                   708480.00,33600
,FAZE3Q,EQ,       538.05,                 52291203.30,97555
,FCL,EQ,       237.44,                 27946169.80,117378
,FCONSUMER,BE,          .43,                  2158874.32,4920707
,FCSSOFT,EQ,         2.39,                  4383247.22,1826333
,FDC,EQ,       466.55,                 25499592.80,54921
,FEDERALBNK,EQ,       196.27,                398965279.55,2036783
,FEDFINA,EQ,       149.80,                220595970.41,1480057
,FEL,BZ,          .64,                    16334.72,25523
,FELDVR,BZ,         3.45,                     3884.71,1111
,FELIX,SM,       189.20,                 32940425.00,176000
,FIBERWEB,EQ,        48.33,                 13899061.62,289682
,FIDEL,SM,       184.00,                   555450.00,3000
,FIEMIND,EQ,      2089.30,                227877434.40,108414
,FILATEX,EQ,        56.23,                 26712820.32,474783
,FILATFASH,EQ,          .58,                 31200912.64,53669696
,FINCABLES,EQ,       854.90,                115572716.10,135223
,FINEORG,EQ,      4811.40,                 31218417.20,6503
,FINIETF,EQ,        30.56,                 11885884.99,389235
,FINOPB,EQ,       275.95,                 29461153.20,106128
,FINPIPE,EQ,       220.76,                359390428.66,1630611
,FIRSTCRY,EQ,       397.65,                492541245.55,1246910
,FISCHER,EQ,       111.20,                 47869114.00,437327
,FIVESTAR,EQ,       541.20,                224310065.00,414825
,FLAIR,EQ,       339.45,                 93545747.75,279183
,FLEXITUFF,EQ,        24.88,                   315100.47,12456
,FLFL,BZ,         1.62,                    48996.85,30372
,FLUOROCHEM,EQ,      3708.60,                470509395.00,127361
,FLYSBS,ST,       578.10,                 46587000.00,80400
,FMCGIETF,EQ,        60.40,                 65138949.99,1078282
,FMGOETZE,EQ,       555.25,                 17715520.05,31761
,FMNL,EQ,        13.04,                   336532.61,25616
,FOCE,SM,      1281.00,                   128100.00,100
,FOCUS,EQ,        95.30,                  3398930.33,35418
,FONEBOX,SM,        94.90,                  1135000.00,12000
,FOODSIN,BE,        91.90,                  4601500.42,49877
,FORCAS,ST,       100.45,                  1758720.00,17600
,FORCEMOT,EQ,     18780.00,               1071493891.00,57361
,FORGEAUTO,ST,       162.00,                   979440.00,6000
,FORTIS,EQ,       977.65,                793982474.50,817441
,FOSECOIND,EQ,      6108.00,                 40015184.50,6488
,FRESHARA,SM,       197.60,                  9227880.00,46800
,FROG,SM,       246.15,                  2347080.00,9600
,FSC,BZ,         2.49,                   261082.49,107551
,FSL,EQ,       367.85,                254924910.25,695167
,FUSION,EQ,       179.83,                105793097.11,579924
,FUSIONPP,E1,       100.21,                 10038970.05,98122
,GABRIEL,EQ,      1302.40,               1165343193.00,903439
,GAEL,EQ,       109.43,                 32662293.72,297426
,GALAPREC,EQ,       827.65,                 10443731.75,12595
,GALAXYSURF,EQ,      2359.70,                 14712912.80,6223
,GALLANTT,EQ,       678.60,                183195424.10,270388
,GANDHAR,EQ,       146.89,                  9894845.51,67455
,GANDHITUBE,EQ,       965.65,                 19041011.10,19953
,GANECOS,EQ,      1308.50,                 24077049.80,18336
,GANESHBE,EQ,        93.50,                  8486314.89,90500
,GANESHHOU,EQ,       869.60,                 36294011.00,41552
,GANESHIN,SM,       234.90,                 12121120.00,51200
,GANGABATH,ST,        25.10,                   224400.00,9000
,GANGAFORGE,EQ,         3.79,                  1048198.48,274636
,GANGESSECU,EQ,       155.29,                   696822.78,4477
,GARFIBRES,EQ,       789.30,                 15965271.10,20327
,GARUDA,EQ,       206.67,                162837889.99,790039
,GATECH,EQ,          .66,                  8899588.32,13499165
,GATECHDVR,BE,          .55,                   502726.88,905768
,GATEWAY,EQ,        64.24,                 80641632.60,1255778
,GAYAHWS,BE,         2.35,                   314093.95,133657
,GAYAPROJ,BZ,        10.47,                   766435.41,73203
,GCHOTELS,ST,       192.00,                  2274360.00,12000
,GCSL,EQ,       285.60,                  9793279.15,34405
,GEECEE,EQ,       378.50,                   477046.05,1259
