,06-Nov-2025
The Nifty witnessed an intraday movement of about 187.6 points.The closing index was 0.34 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 114454.44
, Traded Quantity (in Lakhs), 41848.14
, Number of Trades, 36237314
, Total Market Capitalisation (Rs. Crores), 46324005.92

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BANSWRAS,EQ,       112.95,                  2294432.53,20028
,BARFLEX,SM,        78.00,                  1868500.00,24000
,BASF,EQ,      4395.40,                 57552093.00,13040
,BASILIC,SM,       386.45,                  4033185.00,10500
,BASML,EQ,        26.57,                  4096911.92,152121
,BATAINDIA,EQ,      1050.70,                113868546.30,108215
,BAWEJA,SM,        44.00,                   243600.00,5600
,BAYERCROP,EQ,      4744.70,                 81617578.30,17129
,BBETF0432,EQ,      1308.14,                  8378864.23,6405
,BBL,EQ,      2933.30,                 52560354.80,17766
,BBNPNBETF,EQ,        57.76,                   329599.67,5712
,BBNPPGOLD,EQ,       117.35,                  3547987.25,30253
,BBOX,EQ,       537.55,                339712031.20,627899
,BBTC,EQ,      1901.00,                137008276.80,70508
,BBTCL,EQ,       192.53,                   669059.68,3452
,BCG,EQ,        12.72,                108803232.50,8450391
,BCLIND,EQ,        38.93,                 11742116.64,300676
,BCONCEPTS,BE,       359.65,                  1782813.30,4882
,BDL,EQ,      1438.10,               2063312659.30,1430679
,BEACON,SM,        73.20,                  1623700.00,22000
,BEARDSELL,EQ,        34.66,                  2624958.74,76758
,BECTORFOOD,EQ,      1309.60,                 72854067.00,55719
,BEDMUTHA,EQ,       126.35,                   767769.45,6042
,BELLACASA,EQ,       463.00,                 11632712.60,25086
,BELRISE,EQ,       148.71,                785043497.29,5267702
,BEML,EQ,      1986.80,               1869903459.50,925686
,BEPL,EQ,        96.50,                 23172365.54,239461
,BERGEPAINT,EQ,       544.45,                611745528.95,1118825
,BESTAGRO,EQ,       314.70,                  6052982.10,19118
,BETA,SM,      1740.05,                 11924928.75,6825
,BEWLTD,SM,       122.10,                  3364950.00,27000
,BFINVEST,EQ,       458.75,                 10259805.65,22281
,BFSI,EQ,        27.96,                  6952605.44,248533
,BFUTILITIE,BZ,       683.30,                 13645819.30,19733
,BGRENERGY,BE,       402.65,                110300737.05,277083
,BHADORA,SM,        85.50,                  1636200.00,19200
,BHAGCHEM,EQ,       241.48,                 18751037.92,76701
,BHAGERIA,EQ,       206.92,                 40773355.59,194651
,BHAGYANGR,EQ,       126.25,                 73082088.57,553562
,BHANDARI,EQ,         4.49,                   802598.04,177381
,BHARATFORG,EQ,      1319.70,               1460802435.80,1108499
,BHARATGEAR,BE,       110.67,                  3113830.07,27894
,BHARATRAS,EQ,     10868.00,                 72333611.00,6597
,BHARATSE,EQ,       203.21,                 47097183.53,228860
,BHARATWIRE,EQ,       199.51,                 41878633.47,208020
,BHARTIHEXA,EQ,      1813.90,                442070920.90,242376
,BHEL,EQ,       260.05,               1527999628.70,5823324
,BIGBLOC,EQ,        50.17,                  5250336.55,104352
,BIKAJI,EQ,       726.45,                 71429537.55,98382
,BIKEWO,SM,        15.00,                   210900.00,14000
,BIL,EQ,       855.25,                 12287278.95,14145
,BILVYAPAR,EQ,        11.06,                   132885.10,11818
,BIOCON,EQ,       385.20,               1551399168.65,4037698
,BIOFILCHEM,EQ,        38.72,                   306597.16,7905
,BIRET,RR,       343.84,                344615220.68,1005752
,BIRLACABLE,EQ,       156.96,                  5634211.73,35752
,BIRLACORPN,EQ,      1190.00,                 59331414.80,49907
,BIRLAMONEY,EQ,       157.23,                  6905748.08,43760
,BIRLANU,EQ,      1867.10,                 12190552.00,6474
,BLACKBUCK,EQ,       667.30,               3295743496.35,4781496
,BLAL,EQ,       205.04,                  5777287.72,27970
,BLBLIMITED,EQ,        17.50,                  3593563.77,200636
,BLISSGVS,EQ,       151.98,                 29910295.24,195162
,BLKASHYAP,EQ,        58.24,                 15633428.45,268918
,BLS,EQ,       319.40,                621657725.70,1923002
,BLSE,EQ,       197.12,                128095328.08,643789
,BLUECOAST,BE,        50.99,                   314795.52,6224
,BLUEDART,EQ,      6331.00,                483133612.00,75777
,BLUEJET,EQ,       561.65,               1483832413.60,2567694
,BLUEPEBBLE,SM,       165.00,                   533920.00,3200
,BLUESTARCO,EQ,      1785.50,               5350303525.30,2860574
,BLUESTONE,EQ,       651.80,               1298512205.25,1983643
,BLUEWATER,SM,       153.00,                  1237900.00,8000
,BLUSPRING,EQ,        77.09,                 28676766.05,367213
,BMETRICS,SM,        53.45,                  1025520.00,19200
,BMWVENTLTD,EQ,        67.03,                 21665159.40,320089
,BODALCHEM,EQ,        59.78,                  8223693.20,136657
,BOHRAIND,EQ,        20.98,                   166498.64,8088
,BOMDYEING,EQ,       159.89,                 89047173.66,555828
,BORANA,EQ,       232.28,                 23025698.18,99454
,BOROLTD,EQ,       336.60,                 39618483.50,116487
,BORORENEW,EQ,       664.85,                389640314.75,582125
,BOROSCI,EQ,       132.45,                  3724292.41,27840
,BOSS,SM,        42.85,                    85700.00,2000
,BPL,EQ,        71.97,                  5635533.05,77534
,BRACEPORT,SM,        88.30,                  2608480.00,30400
,BRIGADE,EQ,       993.00,                265773093.70,266984
,BRIGHOTEL,EQ,        81.09,                  9280559.71,114113
,BRNL,EQ,        24.34,                  4839931.27,192104
,BROOKS,EQ,       105.21,                  6003814.66,56818
,BSE,EQ,      2455.50,               7017757271.40,2859627
,BSE500IETF,EQ,        39.80,                 10522544.35,263643
,BSHSL,EQ,       119.30,                  1774858.15,14785
,BSL,EQ,       189.01,                  3122015.93,16152
,BSLGOLDETF,EQ,       106.35,                 19668510.42,185272
,BSLNIFTY,EQ,        29.67,                  8173184.08,274968
,BSLSENETFG,EQ,        83.30,                   250018.82,2991
,BSOFT,EQ,       372.95,                327683836.15,887372
,BTML,EQ,         7.97,                   853275.02,106698
,BULKCORP,SM,        82.20,                   400140.00,4800
,BUTTERFLY,EQ,       775.60,                172988412.80,219026
,BVCL,BE,        45.49,                   637433.13,13913
,BYKE,EQ,        61.35,                  2865499.55,46218
,C2C,ST,       668.65,                 12202837.50,18300
,CADSYS,SM,        66.50,                    33250.00,500
,CALSOFT,EQ,        17.56,                   533728.55,30330
,CALSOFTPP,E1,         5.26,                    15928.65,2992
,CAMLINFINE,EQ,       189.31,                110279029.97,575412
,CAMPUS,EQ,       271.30,                 57989968.50,213927
,CAMS,EQ,      3739.80,               1038540796.20,277136
,CANARYS,SM,        28.55,                   798800.00,28000
,CANFINHOME,EQ,       877.60,                368616881.65,422957
,CANHLIFE,EQ,       121.51,                206560750.64,1711567
,CANTABIL,EQ,       252.85,                 31696635.10,127579
,CAPACITE,EQ,       280.55,                 56457571.20,201174
,CAPINVIT,IV,        77.69,                  4920982.62,63318
,CAPITALSFB,EQ,       268.65,                 12599868.70,47076
,CAPLIPOINT,EQ,      2004.40,                316114165.50,155904
,CAPTRU-RE1,BE,         5.37,                   560881.41,100796
,CAPTRUST,EQ,        26.88,                  1327393.82,49266
,CARBORUNIV,EQ,       887.35,                 68693275.15,77569
,CARERATING,EQ,      1601.80,                 43009486.60,26863
,CARRARO,EQ,       504.10,                 70074313.65,137242
,CARTRADE,EQ,      2869.60,                611803999.30,212417
,CARYSIL,EQ,       940.75,                200144342.05,211547
,CASHIETF,EQ,      1035.60,                518222880.98,500412
,CASTROLIND,EQ,       190.36,                312052150.90,1631177
,CBAZAAR,SM,         3.40,                   134400.00,40000
,CCCL,BE,        20.28,                  6271703.12,307804
,CCHHL,EQ,        16.71,                   674173.87,40293
,CCL,EQ,       973.10,               9671456023.80,9799457
,CDSL,EQ,      1532.90,               2153022942.50,1409286
,CEATLTD,EQ,      3970.60,                583571850.10,145835
,CEDAAR,SM,        88.00,                  4020050.00,47000
,CEIGALL,EQ,       247.30,                 18329956.30,74094
,CELEBRITY,EQ,        10.16,                   321278.53,31474
,CELLECOR,SM,        31.95,                 21539250.00,672000
,CELLO,EQ,       643.20,                271413158.80,421624
,CELLPOINT,SM,        18.15,                    43500.00,2400
,CEMPRO,EQ,       849.25,                293308026.15,340999
,CENTENKA,EQ,       455.05,                 10829064.25,23568
,CENTEXT,BE,        28.10,                  2270217.69,81107
,CENTRALBK,EQ,        38.11,                341555396.67,8874279
,CENTRUM,EQ,        34.81,                 29341027.52,857471
,CENTUM,EQ,      2387.80,                 29808398.00,12374
,CENTURYPLY,EQ,       756.60,                 25534399.80,33756
,CERA,EQ,      6184.50,                 56573917.00,9144
,CEREBRAINT,BZ,         8.39,                   402803.90,48010
,CESC,EQ,       175.60,                319388861.17,1794516
,CEWATER,EQ,       474.30,                  7361734.70,15510
,CGCL,EQ,       197.50,                342869692.82,1753429
,CGRAPHICS,SM,       208.70,                  6684720.00,32000
,CHALET,EQ,       929.15,                459010658.30,494236
,CHAMBLFERT,EQ,       484.70,                788018193.35,1618409
,CHAMUNDA,SM,        47.10,                  1572450.00,33000
,CHANDAN,SM,       326.10,                 19483640.00,59200
,CHAVDA,SM,        95.65,                  2412300.00,25000
,CHEMBOND,EQ,       166.63,                   867061.58,5152
,CHEMBONDCH,EQ,       153.76,                  1018595.67,6646
,CHEMCON,EQ,       232.41,                 24337100.01,103303
,CHEMFAB,EQ,       567.95,                 13253951.35,22615
,CHEMPLASTS,EQ,       372.90,                 44415337.40,117187
,CHENNPETRO,EQ,       975.85,               7922650031.65,7982767
,CHETANA,SM,        69.20,                   445600.00,6400
,CHEVIOT,EQ,      1118.80,                  3821438.30,3419
,CHOICEIN,EQ,       798.85,                278026413.90,346223
,CHOLAHLDNG,EQ,      1972.60,                687635047.50,341858
,CIEINDIA,EQ,       430.50,                 32305645.00,75015
,CIFCZC25,ND,      1162.00,                    30225.50,26
,CIFL,EQ,        34.04,                 11221482.84,328809
,CIGNITITEC,EQ,      1704.10,                 46624810.10,27363
,CINELINE,EQ,        88.65,                 18680419.26,202247
,CINEVISTA,EQ,        18.12,                   418506.53,22859
,CLASSICEIL,SM,        89.00,                   704400.00,8000
,CLEAN,EQ,       981.20,                675809991.50,691793
,CLEDUCATE,BE,        88.68,                  1769660.29,20039
,CLSEL,EQ,       270.40,                 11973206.90,44231
,CLSL,SM,        54.00,                  2271000.00,42000
,CMNL,SM,       161.05,                   846112.50,5250
,CMSINFO,EQ,       355.10,                732582060.90,2111402
,COASTCORP,EQ,        38.30,                  2965733.35,76516
,COCHINSHIP,EQ,      1702.70,               1443122357.20,838981
,COFFEEDAY,BE,        39.21,                 21857495.05,555101
,COFORGE,EQ,      1763.90,               2566457830.50,1453706
,COHANCE,EQ,       723.85,                250809914.15,344840
,COLPAL,EQ,      2173.60,                895101216.10,411132
,COMMITTED,ST,       200.00,                  1279960.00,6400
,COMMOIETF,EQ,        93.73,                 23908436.23,254595
,COMPINFO,BZ,         1.97,                    84632.62,43673
,COMPUSOFT,EQ,        18.46,                   293401.07,15882
,COMSYN,EQ,       158.41,                 64920256.86,408504
,CONCOR,EQ,       519.35,               2378323447.35,4558191
,CONCORDBIO,EQ,      1411.40,                 68201112.60,48058
,CONFIPET,EQ,        40.34,                 22033854.25,541996
,CONNPLEX,SM,       214.55,                 14573080.00,68000
,CONS,EQ,       126.38,                 12795254.45,100577
,CONSOFINVT,EQ,       176.24,                   803914.96,4532
,CONSUMBEES,EQ,       136.72,                 11534459.48,84068
,CONSUMER,EQ,        12.08,                  3540999.72,292505
,CONSUMIETF,EQ,       127.12,                  3007328.50,23601
,CONTROLPR,EQ,       702.95,                 17842029.15,25115
,COOLCAPS,SM,        75.80,                 23249500.00,308750
,CORALFINAC,EQ,        41.41,                   356232.71,8592
,CORDSCABLE,EQ,       184.09,                  4184603.62,22626
,COROMANDEL,EQ,      2150.10,                748260104.20,347409
,COSMOFIRST,EQ,       865.20,                 43458874.05,49893
,COUNCODOS,EQ,         6.15,                   367767.46,59519
,CPCAP,EQ,       118.01,                   908880.84,7583
,CPEDU,EQ,       313.25,                  1941001.35,6176
,CPPLUS,EQ,      1403.90,                581889054.90,416827
,CPS,SM,      1055.00,                  1262242.50,1200
,CPSEETF,EQ,        91.77,                105372239.35,1144617
,CRAFTSMAN,EQ,      6772.50,                181972781.00,26840
,CRAMC,EQ,       310.90,                355120414.70,1129376
,CRAYONS,SM,        49.00,                   868200.00,17000
,CREATIVE,EQ,       697.45,                 18198682.85,26139
,CREATIVEYE,EQ,         7.56,                   319050.19,43001
,CREDITACC,EQ,      1337.50,                160421033.10,118585
,CREST,EQ,       379.90,                  4242606.70,11202
,CRISIL,EQ,      4799.80,                180288612.50,37519
,CRIZAC,EQ,       302.85,                 88061435.20,288962
,CROMPTON,EQ,       278.55,                657634594.75,2344095
,CROWN,EQ,       140.90,                  1188962.61,8338
,CSBBANK,EQ,       424.40,                601673260.60,1419118
,CSLFINANCE,EQ,       260.65,                  5863001.25,22409
,CTE,EQ,        52.13,                   564343.08,10671
,CUB,EQ,       254.88,               2082757779.47,8055700
,CUBEINVIT,IV,       135.47,                 17069250.00,125000
,CUBEXTUB,EQ,        90.56,                  2535172.80,27829
,CUDML,SM,       145.70,                  5640900.00,39000
,CUMMINSIND,EQ,      4316.10,               2985949855.40,693125
,CUPID,EQ,       245.38,                734971026.30,2967536
,CURAA,BE,       185.28,                   725371.20,3915
,CURRENT,SM,       144.00,                   462400.00,3200
,CYBERMEDIA,BE,        17.30,                    41095.09,2387
,CYBERPP,X1,         6.65,                      778.05,117
,CYBERTECH,BE,       175.20,                  6110100.00,34875
,CYIENT,EQ,      1142.20,                295304172.60,257304
,CYIENTDLM,EQ,       444.90,                 37942087.90,84256
,DABUR,EQ,       523.70,               2035533040.40,3911239
,DALBHARAT,EQ,      2048.80,                403117815.20,196404
,DALMIASUG,BE,       328.75,                 17681658.90,53991
,DAMCAPITAL,EQ,       254.68,                219626656.62,863764
,DAMODARIND,EQ,        34.08,                    62454.42,1830
,DANGEE,EQ,         4.15,                   317487.96,76775
,DANISH,SM,       818.70,                142718767.50,170400
,DATAMATICS,EQ,       902.00,                205883970.65,225583
,DATAPATTNS,EQ,      2613.80,                420893154.20,159738
,DAVANGERE,EQ,         3.71,                  9476779.02,2559165
,DBCORP,EQ,       261.70,                 15885963.05,60440
,DBEIL,EQ,       145.82,                  9884144.95,67992
,DBL,EQ,       476.45,                168478305.35,347132
,DBOL,EQ,        76.64,                  3712465.32,47973
,DBREALTY,EQ,       143.91,                176098212.98,1220481
,DBSTOCKBRO,EQ,        25.00,                   290641.62,11716
,DCAL,EQ,       267.85,                230332850.60,847884
,DCBBANK,EQ,       162.26,                494405499.03,3067329
,DCCL,SM,        57.50,                  4675000.00,80000
,DCG,SM,        62.30,                   593520.00,9600
,DCI,EQ,       252.05,                  2296718.75,9106
,DCM,EQ,        91.56,                   848475.26,9278
,DCMFINSERV,EQ,         5.40,                    70868.36,13411
,DCMNVL,EQ,       145.82,                  7951553.09,53194
,DCMSHRIRAM,EQ,      1230.00,                 95901661.30,78092
,DCMSRIND,EQ,       156.18,                 56486584.43,355129
,DCW,EQ,        64.13,                159407305.49,2435887
,DCXINDIA,EQ,       211.67,                126574699.35,588553
,DDEVPLSTIK,EQ,       293.05,                 30734258.60,103520
,DECCANCE,EQ,      1016.40,                 27571530.30,27147
,DECCANTRAN,SM,        34.80,                   340560.00,9600
,DEEDEV,EQ,       235.40,                 61738727.90,259561
,DEEM,SM,        51.95,                   102950.00,2000
,DEEPAKFERT,EQ,      1429.10,                976893894.30,680432
,DEEPAKNTR,EQ,      1732.50,                198420537.50,114411
,DEEPINDS,EQ,       494.05,                 55428049.75,112341
,DELAPLEX,SM,       148.30,                   978960.00,6600
,DELHIVERY,EQ,       442.60,               9315831298.25,20671252
,DELPHIFX,EQ,       199.25,                  5294804.54,26464
,DELTACORP,EQ,        75.11,                 68549335.68,904863
,DELTAMAGNT,EQ,        74.12,                   608080.74,8206
,DELTIC,SM,        58.35,                   759150.00,13000
,DEN,EQ,        32.91,                  6867587.83,208846
,DENEERS,SM,       165.95,                  2078940.00,12600
,DENORA,EQ,       775.80,                  3668114.85,4654
,DENTA,EQ,       408.20,                314706438.30,784756
,DENTALKART,SM,       602.10,                 12494612.50,20750
,DEVIT,EQ,        40.28,                  1200432.08,29394
,DEVX,EQ,        44.06,                 18767145.61,424057
,DEVYANI,EQ,       155.67,                441570508.85,2803707
,DGCONTENT,EQ,        38.22,                  6110449.14,161597
,DHAMPURSUG,EQ,       133.11,                 16501684.35,123683
,DHANBANK,EQ,        26.29,                 20436421.46,775876
,DHANLAXMI,SM,        39.45,                   316600.00,8000
,DHANUKA,EQ,      1293.00,                 53008490.00,40796
,DHARAN,BZ,         0.50,                  5301460.14,10604311
,DHARIWAL,SM,       254.45,                137936640.00,563400
,DHARMAJ,EQ,       249.45,                 22766016.15,90956
,DHRUV,EQ,        50.34,                   398558.26,7873
,DHTL,ST,       119.00,                   190400.00,1600
,DHUNINV,EQ,      1358.80,                  1789968.30,1310
,DIACABS,EQ,       149.11,                451779380.66,2963302
,DIAMINESQ,EQ,       257.75,                  8226841.45,32231
,DIAMONDYD,EQ,      1091.60,                180735765.00,161732
,DICIND,EQ,       498.15,                   265469.80,528
,DIFFNKG,EQ,       367.60,                 25737309.30,69602
,DIGIDRIVE,EQ,        28.28,                   850856.05,29979
,DIGIKORE,SM,        77.70,                  9494520.00,122400
,DIGISPICE,BE,        25.11,                   853216.47,33460
,DIGITIDE,EQ,       149.20,                 42944227.44,282801
,DIL,EQ,         1.96,                   264079.97,134109
,DISHTV,EQ,         4.42,                 10616393.67,2387242
,DIVGIITTS,EQ,       616.05,                  1549403.55,2517
,DIVINEHIRA,ST,       121.25,                  3461360.00,28800
,DIVOPPBEES,EQ,        79.96,                  3492638.90,43658
,DIVYADHAN,SM,        37.80,                    75600.00,2000
,DIXON,EQ,     15079.00,               3482005791.00,229915
,DJML,EQ,        83.52,                  2020417.48,24099
,DLINKINDIA,EQ,       433.50,                 72644490.00,166279
,DMCC,EQ,       294.20,                 10138412.00,34321
,DNAMEDIA,EQ,         4.29,                   135833.89,31977
,DODLA,EQ,      1201.20,                187641226.50,155850
,DOLATALGO,EQ,        77.09,                 12209391.47,157937
,DOLLAR,EQ,       347.00,                 29300966.15,83648
,DOLLEX,SM,        41.85,                   329400.00,8000
,DOLPHIN,EQ,       409.60,                 17320498.95,41414
,DOMS,EQ,      2548.20,                313598245.00,123018
,DONEAR,EQ,        99.55,                  2689189.04,27134
,DPABHUSHAN,EQ,      1493.00,                 65117533.00,43411
,DPEL,ST,       305.70,                 26136650.00,85500
,DPSCLTD,EQ,        11.55,                  1538778.88,132141
,DPWIRES,EQ,       225.57,                  3458386.97,15188
,DRCSYSTEMS,EQ,        18.76,                  1165345.72,61263
,DREAMFOLKS,EQ,       124.11,                 10809292.97,86705
,DREDGECORP,EQ,       873.90,                508543274.60,565120
,DRONE,SM,        79.05,                  1912450.00,24000
,DSSL,EQ,       891.05,                 15547465.40,17423
,DTIL,EQ,       161.47,                   783644.43,4871
,DTL,SM,       156.65,                   187980.00,1200
,DUCOL,SM,       195.60,                  2959520.00,15200
,DUCON,EQ,         4.66,                  2541568.13,541580
,DUGLOBAL,SM,        32.30,                    80750.00,2500
,DURLAX,SM,        40.50,                   560300.00,14000
,DVL,EQ,       329.45,                  3417194.00,10383
,DWARKESH,EQ,        41.69,                 10129513.00,242085
,DYCL,EQ,       375.95,                114928037.90,299895
,DYNAMATECH,EQ,      8282.00,                210686759.50,25255
,DYNAMIC,SM,       106.50,                  3740325.00,35500
,DYNPRO,EQ,       299.25,                  6030923.35,20039
,E2E,EQ,      3047.90,                304482206.70,101280
,EASEMYTRIP,EQ,         8.02,                987361850.74,119172333
,EBANKNIFTY,EQ,        57.76,                   575874.24,9890
,EBBETF0430,EQ,      1556.95,                 25430565.38,16341
,EBBETF0431,EQ,      1392.21,                 18551693.90,13319
,EBBETF0433,EQ,      1272.28,                 37608181.42,29533
,EBGNG,EQ,       343.85,                256121631.15,741106
,ECAPINSURE,EQ,        23.58,                   641064.24,27189
,ECLERX,EQ,      4569.90,                382659144.40,82406
,ECOLINE,SM,       141.00,                  3238450.00,23000
,ECOSMOBLTY,EQ,       198.78,                 18917062.67,94293
,EDELWEISS,EQ,       110.45,                344072867.78,3102113
,EEPL,SM,       183.15,                 15638450.00,85000
,EFACTOR,SM,       324.95,                  3214720.00,10000
,EFCIL,EQ,       272.40,                235227776.40,844647
,EFFWA,SM,       235.30,                  7983180.00,34000
,EFORCE,SM,        42.20,                   666360.00,15600
,EGOLD,EQ,       120.70,                  1677669.50,13938
,EIDPARRY,EQ,      1040.70,                 77113879.90,73940
,EIEL,EQ,       238.90,                464806649.35,1930543
,EIFFL,EQ,       228.77,                  3861650.46,16858
,EIHAHOTELS,EQ,       375.15,                  5439597.45,14494
,EIHOTEL,EQ,       391.35,                 86709482.00,220819
,EIMCOELECO,EQ,      1685.40,                112811979.40,66680
,EKC,EQ,       139.96,                 32063227.02,228790
,ELDEHSG,EQ,       877.05,                   487704.05,550
,ELECON,EQ,       546.05,                172457252.65,313738
,ELECTCAST,EQ,        87.83,                115415184.95,1308166
,ELECTHERM,EQ,      1018.50,                  7404786.50,7212
,ELGIEQUIP,EQ,       483.40,                 87480360.45,181574
,ELGIRUBCO,BE,        64.52,                   469691.02,7213
,ELGNZ,SM,       105.25,                 14907500.00,141000
,ELIN,EQ,       205.56,                 21906812.59,106121
,ELIQUID,EQ,      1004.98,                     5044.46,5
,ELLEN,EQ,       460.40,                 35317676.40,76804
,ELM250,EQ,        16.59,                  2478498.29,149291
,EMAMILTD,EQ,       523.00,                165584728.75,314468
,EMAMIPAP,EQ,        97.13,                  1474671.85,15148
,EMAMIREAL,EQ,        94.50,                  2258531.73,23969
,EMAPARTNER,SM,       100.50,                   604000.00,6000
,EMBASSY,RR,       429.97,                722484612.74,1680786
,EMBDL,EQ,        90.15,                471316722.74,5168812
,EMCURE,EQ,      1359.00,                776299105.20,568873
,EMIL,EQ,       140.79,                 67614810.64,476009
,EMKAY,BE,       304.95,                  3322551.15,10887
,EMKAYTOOLS,SM,       146.95,                    85972.50,600
,EMMBI,EQ,       106.25,                  1651085.18,15309
,EMMIL,SM,       180.00,                  6413225.00,35750
,EMSLIMITED,EQ,       474.95,                220850090.35,459078
,EMUDHRA,EQ,       635.60,                 89898102.80,140677
,EMULTIMQ,EQ,        42.40,                 23285764.41,550882
,ENDURANCE,EQ,      2833.60,                108908869.10,38091
,ENERGYDEV,EQ,        19.27,                   913196.68,47493
,ENFUSE,SM,       191.00,                  1312350.00,6600
,ENGINERSIN,EQ,       194.40,                196563290.37,1004640
,ENIL,EQ,       131.66,                  8234666.09,60949
,ENSER,SM,        19.50,                   195000.00,10000
,ENTERO,EQ,      1057.60,                125619019.20,117568
,ENVIRO,SM,       159.10,                  2092600.00,13000
,EPACK,EQ,       301.30,               1103632173.30,3617055
,EPACKPEB,EQ,       326.35,              13212285328.75,41098507
,EPIGRAL,EQ,      1670.10,                 22264875.30,13307
,EPL,EQ,       196.22,                176506160.42,887807
,EQUAL200,EQ,        13.35,                   232499.43,17362
,EQUAL50,EQ,       328.49,                    42355.44,129
,EQUAL50ADD,EQ,       337.76,                  2118749.49,6267
,EQUIPPP,BE,        18.64,                    46128.42,2507
,EQUITASBNK,EQ,        60.64,                252327696.24,4188769
,ERIS,EQ,      1585.40,                 42357774.10,26672
,ESABINDIA,EQ,      4782.60,                 12774032.60,2654
,ESAFSFB,EQ,        27.27,                  7747978.01,281385
,ESCONET,SM,       205.90,                  6889600.00,33600
,ESCORTS,EQ,      3689.70,                448687165.50,120685
,ESFL,SM,       212.25,                 82986552.00,407160
,ESG,EQ,        43.30,                 19533466.41,451084
,ESILVER,EQ,       148.64,                 74998112.96,504790
,ESPRIT,SM,        72.00,                  1585440.00,22400
,ESSARSHPNG,BE,        34.34,                  5922884.75,172322
,ESSENTIA,EQ,         1.75,                  3436494.85,1933532
,ESTER,EQ,       108.32,                  6786356.16,61934
,ETHOSLTD,EQ,      2937.30,                 53376911.60,18222
,ETL,SM,       861.40,                   129210.00,150
,ETML,SM,       122.35,                  2180280.00,18000
,EUREKAFORB,EQ,       546.35,                 96343942.40,180215
,EUROBOND,EQ,       207.94,                   926360.81,4460
,EUROPRATIK,EQ,       324.45,                204844064.25,644859
,EVEREADY,EQ,       365.40,                 35092426.75,95886
,EVERESTIND,EQ,       580.25,                  2470346.25,4257
,EVIETF,EQ,        30.88,                  7911060.79,254727
,EVINDIA,EQ,        30.82,                  5970242.99,193250
,EXCEL,BE,         1.52,                  6184539.46,4089802
,EXCELINDUS,EQ,      1091.60,                  4131524.10,3760
,EXCELLENT,SM,        44.00,                    70400.00,1600
,EXICOM,EQ,       132.95,                 30047510.83,224785
,EXIDEIND,EQ,       379.85,                575247055.30,1515399
,EXPLEOSOL,EQ,       995.20,                  7429166.10,7475
,EXXARO,EQ,         9.92,                297032093.00,30124042
,FABTECH,EQ,       232.13,                138993808.92,592473
,FACT,EQ,       885.10,                 64811594.05,73021
,FAIRCHEMOR,EQ,       728.00,                 10023296.75,13622
,FALCONTECH,SM,        17.15,                   193800.00,10800
,FAZE3Q,EQ,       468.80,                 45599389.00,94304
,FCL,EQ,        25.45,                443574885.94,16973035
,FCSSOFT,EQ,         2.22,                  4083748.15,1831330
,FDC,EQ,       421.65,                333453765.50,802159
,FEDERALBNK,EQ,       235.83,               1156385654.71,4895857
,FEDFINA,EQ,       136.68,                192563249.33,1388222
,FEL,BZ,         0.41,                    82186.55,200455
,FELDVR,BZ,         3.44,                     4010.12,1181
,FELIX,SM,       172.45,                  9376700.00,54500
,FIBERWEB,EQ,        42.29,                   719678.98,16909
,FIDEL,SM,       145.95,                  1298450.00,9000
,FIEMIND,EQ,      2076.70,                164499054.40,78495
,FILATEX,EQ,        59.88,                239596160.53,3911132
,FILATFASH,EQ,         0.46,                 33410514.38,70608603
,FINCABLES,EQ,       769.95,                246057122.10,318264
,FINEORG,EQ,      4387.20,                 25309272.50,5758
,FINIETF,EQ,        31.68,                 12220090.12,383832
,FINKURVE,EQ,       112.92,                   177716.44,1568
,FINOPB,EQ,       272.40,                 51671397.20,187234
,FINPIPE,EQ,       182.29,                108941870.05,592006
,FIRSTCRY,EQ,       344.35,                219393006.65,631788
,FISCHER,EQ,        96.54,                173457595.90,1788973
,FIVESTAR,EQ,       624.30,               1163566016.55,1854511
,FLAIR,EQ,       330.00,                602594767.80,1842857
,FLEXIADD,EQ,        10.60,                  2008435.63,189255
,FLEXITUFF,EQ,        18.67,                   174609.09,9289
,FLFL,BZ,         1.44,                    62285.46,42872
,FLUOROCHEM,EQ,      3646.50,                238558634.30,65192
,FLYSBS,ST,       526.95,                 18253410.00,34800
,FMCGIETF,EQ,        59.41,                 30076966.16,504435
,FMGOETZE,EQ,       496.75,                113218939.50,221822
,FMNL,BE,        11.37,                   140226.36,12276
,FOCUS,EQ,        82.14,                  4330144.76,52634
,FONEBOX,SM,       111.75,                  6304300.00,54000
,FOODSIN,EQ,        81.57,                  3992901.40,48663
,FORCAS,SM,       123.00,                  5894160.00,48000
,FORCEMOT,EQ,     17883.00,               1796227818.00,97877
,FORGEAUTO,SM,       129.00,                  2177400.00,16800
,FORTIS,EQ,      1009.90,               2318541856.90,2298960
,FOSECOIND,EQ,      5709.50,                 34563121.50,5954
,FRESHARA,SM,       165.00,                 17475840.00,103200
,FROG,SM,       197.85,                  6688220.00,33200
,FSL,EQ,       351.30,                510514833.75,1434065
,FUSION,EQ,       171.41,                191303237.29,1123721
,FUSIONPP,E1,       101.50,                 15662263.76,157748
,GABRIEL,EQ,      1223.00,                406568195.50,329784
,GAEL,EQ,       108.65,                 56278656.19,519091
,GALAPREC,EQ,       747.35,                  8603007.50,11496
