,01-Jan-2026
The Nifty witnessed an intraday movement of about 84.15 points.The closing index was 0.06 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 80232.39
, Traded Quantity (in Lakhs), 60232.28
, Number of Trades, 24411272
, Total Market Capitalisation (Rs. Crores), 47479193.61

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BLUESTONE,EQ,       476.65,                 47202099.00,98455
,BLUEWATER,SM,       142.40,                   994950.00,7000
,BLUSPRING,EQ,        65.05,                  5635735.76,86395
,BMETRICS,SM,        43.75,                   516480.00,12000
,BMWVENTLTD,EQ,        58.05,                 21487906.70,372148
,BODALCHEM,EQ,        53.58,                  4406914.65,82586
,BOHRAIND,EQ,        16.94,                   251347.29,15251
,BOMDYEING,EQ,       132.26,                 32533438.43,245434
,BORANA,BE,       296.85,                  4272871.25,14519
,BOROLTD,EQ,       276.60,                 19859262.10,71265
,BORORENEW,EQ,       538.95,                 83147297.65,153921
,BOROSCI,EQ,       120.21,                  3193014.91,26558
,BOSCH-HCIL,EQ,      1421.50,                  7103502.80,4962
,BPL,EQ,        58.77,                   992027.13,16769
,BRACEPORT,SM,        95.85,                   458720.00,4800
,BRIGADE,EQ,       896.65,                 71678799.65,80473
,BRIGHOTEL,EQ,        67.45,                  8152680.71,121359
,BRNL,EQ,        22.42,                   604939.22,26844
,BROOKS,EQ,        77.63,                  7939693.14,101661
,BSE,EQ,      2628.00,               4366018655.10,1665389
,BSE500IETF,EQ,        40.39,                  2095532.91,51877
,BSHSL,EQ,       105.81,                  3994127.99,37586
,BSL,EQ,       155.13,                   705532.55,4538
,BSLGOLDETF,EQ,       117.53,                321404369.79,2735505
,BSLNIFTY,EQ,        30.38,                  6974722.22,229451
,BSLSENETFG,EQ,        85.33,                   224854.94,2648
,BSOFT,EQ,       432.00,                126599999.95,292765
,BTML,EQ,         8.67,                  2774816.17,317963
,BULKCORP,SM,        60.00,                   358260.00,6000
,BUTTERFLY,EQ,       640.30,                  1670873.90,2600
,BVCL,EQ,        43.03,                  2548433.68,59165
,BYKE,EQ,        50.55,                  2912847.07,57517
,C2C,SM,       470.10,                 40286047.50,84450
,CADSYS,SM,        49.90,                    50175.00,1000
,CAGL26,NA,      1226.00,                   263590.00,215
,CALSOFT,EQ,        15.82,                 11042145.03,654203
,CALSOFTPP,E1,         5.32,                    51237.50,9727
,CAMLINFINE,EQ,       146.83,                 23526232.30,159232
,CAMPUS,EQ,       261.95,                 24251059.40,92715
,CAMS,EQ,       735.10,                247420700.45,335302
,CANARYS,SM,        30.15,                   477400.00,16000
,CANFINHOME,EQ,       931.45,                139861481.80,149358
,CANHLIFE,EQ,       146.48,                 49509039.00,336600
,CANTABIL,EQ,       289.40,                 89483794.40,312757
,CAPACITE,EQ,       256.20,                 36179991.10,141221
,CAPILLARY,EQ,       677.05,                118180584.20,174648
,CAPINVIT,IV,        74.24,                  7647626.40,102847
,CAPITALSFB,EQ,       263.50,                  7881636.80,29988
,CAPLIPOINT,EQ,      1798.90,                237547720.60,130326
,CAPTRUST,EQ,        12.49,                  1407771.33,111666
,CARBORUNIV,EQ,       859.75,                 67098239.10,78547
,CARERATING,EQ,      1610.50,                 31740635.70,19756
,CARRARO,EQ,       523.75,                 14986997.50,28468
,CARTRADE,EQ,      2829.50,                433306094.90,153651
,CARYSIL,EQ,       908.00,                 26644478.05,29652
,CASHIETF,EQ,      1043.55,                103100291.54,98797
,CASTROLIND,EQ,       190.79,                213617600.91,1116643
,CCCL,BE,        17.49,                  2690432.33,153663
,CCHHL,EQ,        15.20,                   190950.29,12544
,CCL,EQ,       910.35,                293603188.30,319456
,CDSL,EQ,      1446.20,                984445142.70,681478
,CEATLTD,EQ,      3774.70,                234518678.20,61940
,CEDAAR,SM,        58.00,                  1274750.00,22000
,CEIGALL,EQ,       271.70,                119200121.90,439439
,CELEBRITY,EQ,         8.97,                   234114.71,26214
,CELLECOR,SM,        29.05,                  4653450.00,159000
,CELLO,EQ,       540.95,                 21041222.55,38975
,CELLPOINT,SM,        16.30,                   136620.00,8400
,CEMPRO,EQ,       770.55,                138426650.55,178522
,CENTENKA,EQ,       452.55,                 18748444.15,41060
,CENTEXT,BE,        22.37,                  1000621.87,44767
,CENTRALBK,EQ,        37.60,                150520728.22,3995490
,CENTRUM,EQ,        29.35,                 11909142.64,400485
,CENTUM,EQ,      2289.50,                 60168084.00,26279
,CENTURYPLY,EQ,       826.25,                 15182979.25,18381
,CERA,EQ,      5239.00,                 40832109.50,7796
,CEREBRAINT,BZ,         6.08,                   125320.97,20636
,CESC,EQ,       167.10,                 91089438.32,544829
,CEWATER,EQ,       449.55,                  5292895.70,11701
,CGCL,EQ,       185.40,                128876020.79,698046
,CGRAPHICS,SM,       197.00,                  1567800.00,8000
,CHALET,EQ,       899.70,                576282975.00,648535
,CHAMBLFERT,EQ,       480.25,                184552227.15,384358
,CHAMUNDA,SM,        50.85,                   758400.00,15000
,CHANDAN,SM,       316.60,                  7130440.00,22400
,CHAVDA,SM,       123.35,                  1352050.00,11000
,CHEMBOND,EQ,       161.20,                  1115468.80,6920
,CHEMBONDCH,EQ,       150.15,                  1766240.49,11695
,CHEMCON,EQ,       212.10,                 20527117.94,97343
,CHEMFAB,EQ,       412.80,                  1513634.10,3657
,CHEMICAL,EQ,        29.02,                  4131162.61,142523
,CHEMPLASTS,EQ,       256.05,                  9748579.60,37917
,CHENNPETRO,EQ,       846.55,                831621586.55,982826
,CHETANA,SM,        57.90,                   183440.00,3200
,CHEVIOT,EQ,      1084.00,                   472617.20,437
,CHOICEGOLD,EQ,       132.47,                  2028914.89,15329
,CHOICEIN,EQ,       838.20,                335364521.90,399651
,CHOLAHLDNG,EQ,      1878.60,                613473783.00,329439
,CIEINDIA,EQ,       434.05,                172364308.80,404784
,CIFCZC26A,N3,      1220.00,                    61000.00,50
,CIFCZC28,NH,      1195.00,                    23900.00,20
,CIFL,EQ,        34.34,                 13674613.94,394243
,CIGNITITEC,EQ,      1631.00,                 24655716.20,15086
,CINELINE,EQ,        86.83,                   688438.20,7958
,CINEVISTA,EQ,        15.93,                   377920.45,23740
,CLASSICEIL,SM,        76.00,                  1172640.00,16000
,CLEAN,EQ,       859.00,                284719295.80,329674
,CLEDUCATE,EQ,        88.09,                  1018287.39,11616
,CLSEL,EQ,       264.25,                  4404827.65,16751
,CLSL,SM,        52.00,                   728000.00,14000
,CMNL,SM,       122.75,                  1373062.50,11250
,CMRSL,SM,        77.95,                    62360.00,800
,CMSINFO,EQ,       352.20,                 85964565.35,246947
,CNL,EQ,       724.80,                  1172324.95,1620
,COASTCORP,BE,        44.08,                  2885497.30,64640
,COCHINSHIP,EQ,      1622.60,                504704267.20,312028
,COFFEEDAY,EQ,        35.91,                 25205243.53,701500
,COFORGE,EQ,      1655.80,               1676552350.40,1009599
,COHANCE,EQ,       523.50,                110388507.10,210029
,COLPAL,EQ,      2093.80,                711784117.40,340463
,COMMITTED,SM,       202.90,                   486960.00,2400
,COMMOIETF,EQ,        97.39,                 11785693.05,121278
,COMPINFO,BZ,         1.64,                    17324.24,10652
,COMPUSOFT,EQ,        16.07,                   319350.96,19740
,COMSYN,BE,       149.36,                  5101687.10,34350
,CONCOR,EQ,       524.25,                270646597.90,515680
,CONCORDBIO,EQ,      1336.30,                 27162951.30,20231
,CONFIPET,EQ,        35.79,                  8247172.99,229286
,CONNPLEX,SM,       266.50,                  7692280.00,28800
,CONS,EQ,       125.31,                    97404.33,776
,CONSOFINVT,EQ,       164.35,                  2408868.19,14695
,CONSUMBEES,EQ,       135.89,                 13618858.50,100231
,CONSUMER,EQ,        11.93,                   935197.53,78470
,CONSUMIETF,EQ,       126.60,                  1605897.81,12703
,CONTI,SM,        22.20,                   143152.35,6666
,CONTROLPR,EQ,       684.25,                 14169064.45,20713
,COOLCAPS,SM,        69.80,                  1127562.50,16250
,CORALFINAC,EQ,        40.02,                  5382064.49,131161
,CORDSCABLE,EQ,       187.09,                  2498238.89,13398
,COROMANDEL,EQ,      2263.00,                304547399.70,134704
,CORONA,EQ,      1402.40,                124980234.80,88994
,COSMOFIRST,EQ,       677.90,                 18263665.45,26590
,COUNCODOS,EQ,         6.03,                   500070.46,82738
,CPCAP,EQ,       115.61,                   963197.26,8408
,CPEDU,EQ,       253.95,                  3301475.20,12912
,CPPLUS,EQ,      1522.00,                 93458394.90,61642
,CPS,ST,      1154.00,                   519450.00,450
,CPSEETF,EQ,        91.94,                 67970759.84,739939
,CRAFTSMAN,EQ,      7722.50,                828842583.00,108494
,CRAMC,EQ,       310.70,                 70063769.10,225103
,CRAYONS,SM,        38.30,                    38300.00,1000
,CREATIVEYE,EQ,         7.20,                    20123.28,2823
,CREDITACC,EQ,      1259.10,                346381699.30,274086
,CREST,EQ,       388.50,                  1588624.25,4096
,CRISIL,EQ,      4328.50,                100091898.70,23193
,CRIZAC,EQ,       283.95,                 24864870.50,87114
,CROMPTON,EQ,       249.25,                418687077.20,1673462
,CROWN,EQ,       137.80,                   904808.09,6637
,CSBBANK,EQ,       483.90,                598655337.15,1266211
,CSLFINANCE,EQ,       294.65,                  4296338.95,14355
,CSSL,SM,       133.35,                 32746600.00,248000
,CTE,EQ,        39.88,                   373672.90,9358
,CUB,EQ,       289.00,                408392178.60,1412527
,CUBEXTUB,EQ,       119.44,                 63491800.30,528503
,CUDML,SM,       137.00,                   969100.00,7000
,CUMMINSIND,EQ,      4470.60,               1294679222.90,289174
,CUPID,EQ,       524.90,               1884458520.55,3595774
,CURAA,BE,       107.76,                      534.36,5
,CURIS,SM,       125.50,                  4489650.00,36000
,CURRENT,SM,       141.70,                   453120.00,3200
,CYBERMEDIA,EQ,        17.53,                    64744.11,3707
,CYBERTECH,BE,       144.13,                  1726299.27,11950
,CYIENT,EQ,      1109.10,                174933264.30,157220
,CYIENTDLM,EQ,       414.60,                 24397002.30,58809
,DABUR,EQ,       499.95,                349226322.15,698247
,DALBHARAT,EQ,      2136.20,                294101637.70,137763
,DALMIASUG,EQ,       296.10,                  6833722.50,22995
,DAMCAPITAL,EQ,       215.45,                163594352.56,754832
,DAMODARIND,EQ,        29.82,                   115701.17,3887
,DANGEE,EQ,         3.58,                    98328.60,27307
,DANISH,SM,       645.80,                  7132560.00,11100
,DATAMATICS,EQ,       793.45,                 45325172.20,56773
,DATAPATTNS,EQ,      2601.20,                214858574.10,82385
,DAVANGERE,EQ,         3.71,                156937021.93,42210681
,DBCORP,EQ,       261.00,                  3595106.00,13742
,DBEIL,EQ,       117.12,                  2168935.86,18552
,DBL,EQ,       473.90,                 26442586.20,55750
,DBOL,EQ,        81.59,                  6134656.95,76071
,DBREALTY,EQ,       117.70,                 47727548.32,404477
,DBSTOCKBRO,EQ,        24.84,                    44373.45,1789
,DCAL,EQ,       256.48,                 46189312.50,181412
,DCBBANK,EQ,       175.89,                134370777.01,772079
,DCG,SM,        67.75,                   566820.00,8400
,DCI,EQ,       246.81,                   754613.11,3058
,DCM,EQ,        92.36,                   720671.83,7771
,DCMFINSERV,EQ,         5.30,                    69528.49,13047
,DCMNVL,EQ,       133.67,                  1215042.81,8964
,DCMSHRIRAM,EQ,      1269.20,                 37747681.00,29816
,DCMSRIND,BE,        55.95,                  9648999.41,172212
,DCW,EQ,        57.78,                 18265346.51,315233
,DCXINDIA,EQ,       190.73,                 78387954.13,408259
,DDEVPLSTIK,EQ,       300.50,                 12857989.80,42794
,DECCANCE,EQ,       740.95,                  3403550.40,4575
,DECCANTRAN,SM,        23.75,                   197460.00,8400
,DEEDEV,EQ,       208.91,                  6637501.05,31840
,DEEM,SM,        50.40,                    50400.00,1000
,DEEPAKFERT,EQ,      1243.50,                714381834.70,570077
,DEEPAKNTR,EQ,      1701.30,                113316269.00,66231
,DEEPINDS,EQ,       456.90,                 27662543.65,60213
,DELAPLEX,SM,       130.20,                   233910.00,1800
,DELHIVERY,EQ,       400.60,                326285590.80,814894
,DELPHIFX,EQ,       236.52,                  6245886.00,26453
,DELTACORP,EQ,        69.71,                 37584426.22,538067
,DELTAMAGNT,EQ,        68.99,                    89652.39,1310
,DELTIC,SM,        50.60,                  1118050.00,22000
,DEN,EQ,        31.22,                  6991680.73,224237
,DENEERS,SM,       150.00,                  4027650.00,26400
,DENORA,EQ,       684.05,                   672219.90,975
,DENTA,EQ,       329.65,                 42099215.75,126455
,DENTALKART,SM,       579.00,                   429000.00,750
,DEVIT,EQ,        34.20,                 33581718.74,968327
,DEVX,EQ,        41.00,                 28165477.30,681971
,DEVYANI,EQ,       147.43,                223920076.33,1528295
,DGCONTENT,EQ,        33.43,                   214543.98,6501
,DHAMPURSUG,EQ,       123.05,                 13876686.91,112705
,DHANBANK,EQ,        24.99,                  8340720.35,336035
,DHANLAXMI,SM,        30.75,                   244600.00,8000
,DHANUKA,EQ,      1177.40,                 25257078.30,21436
,DHARAN,BZ,         0.22,                 10498670.87,47430537
,DHARARAIL,ST,       149.65,                 27061400.00,180000
,DHARIWAL,ST,       368.35,                 12438960.00,34200
,DHARMAJ,EQ,       243.12,                  2789679.13,11533
,DHRUV,EQ,        48.08,                   350749.42,7278
,DHTL,ST,        72.70,                    58160.00,800
,DHUNINV,EQ,      1222.60,                   344854.40,281
,DIACABS,EQ,       137.91,                110410491.31,795930
,DIAMINESQ,EQ,       273.05,                  2720547.70,9907
,DIAMONDYD,EQ,      1218.00,                165346701.70,136744
,DICIND,EQ,       490.70,                   298355.00,608
,DIFFNKG,EQ,       334.65,                 11289760.30,33778
,DIGIDRIVE,EQ,        26.04,                   355497.25,13573
,DIGIKORE,SM,        72.25,                   262280.00,3600
,DIGISPICE,EQ,        23.85,                  1564790.18,65332
,DIGITIDE,EQ,       130.58,                 21915355.05,168115
,DIGJAMLMTD,EQ,        52.71,                   535795.39,10245
,DIL,BZ,         1.70,                   191552.06,113383
,DISHTV,EQ,         4.00,                  8162428.18,2038383
,DIVGIITTS,EQ,       611.35,                  1151886.10,1882
,DIVIDEND,EQ,        36.47,                   751995.85,20622
,DIVINEHIRA,ST,       234.70,                   375520.00,1600
,DIVOPPBEES,EQ,        83.34,                  5553443.89,66696
,DIXON,EQ,     12091.00,               8350140441.00,697383
,DJML,EQ,        68.69,                  4892731.34,71180
,DKEGL,SM,        77.10,                   115650.00,1500
,DLINKINDIA,EQ,       419.55,                 11759820.70,27989
,DMCC,EQ,       255.60,                  2482598.50,9761
,DNAMEDIA,EQ,         3.89,                   166798.08,43401
,DODLA,EQ,      1232.50,                 10238571.40,8254
,DOLATALGO,EQ,        88.76,                 20581248.96,228988
,DOLLAR,EQ,       349.50,                 26916511.65,76890
,DOLLEX,SM,        39.20,                  1100000.00,28000
,DOLPHIN,EQ,       473.75,                 16147901.30,33616
,DOMS,EQ,      2601.80,                 41227317.90,15811
,DONEAR,EQ,        92.91,                  1030883.82,11093
,DPABHUSHAN,EQ,      1427.20,                 11406391.00,7934
,DPEL,ST,       272.30,                 14052600.00,52000
,DPSCLTD,EQ,         9.97,                   608919.64,60752
,DPWIRES,EQ,       202.45,                   862058.51,4250
,DRCSYSTEMS,EQ,        17.39,                   422645.40,24230
,DREAMFOLKS,EQ,       107.43,                 10128771.71,93726
,DREDGECORP,EQ,       997.30,                777129315.85,754582
,DRL,SM,        19.90,                   238800.00,12000
,DRONE,SM,        67.45,                  1076775.00,16000
,DSSL,EQ,      1014.60,                455088061.40,446134
,DTIL,EQ,       158.66,                   874829.73,5503
,DUCON,EQ,         3.51,                  1365749.74,382283
,DUGLOBAL,SM,        30.15,                   377875.00,12500
,DURLAX,SM,        42.00,                  1101700.00,26000
,DVL,EQ,       278.30,                  6148981.80,22002
,DWARKESH,EQ,        37.24,                 13255760.26,356517
,DYCL,EQ,       336.65,                 28151676.85,82899
,DYNAMATECH,EQ,      9261.00,                255961124.50,27182
,DYNAMIC,SM,       130.30,                  1655975.00,13000
,DYNPRO,EQ,       248.20,                 21300484.35,84372
,E2E,EQ,      1999.20,                101663661.20,50833
,EASEMYTRIP,EQ,         7.36,                 31832299.62,4312694
,EBANKNIFTY,EQ,        59.90,                  5063103.96,84081
,EBBETF0430,EQ,      1564.32,                 47384245.26,30324
,EBBETF0431,EQ,      1396.59,                  8820499.76,6314
,EBBETF0433,EQ,      1274.25,                 10089551.14,7913
,EBGNG,EQ,       310.25,                 27163461.60,87176
,ECAPINSURE,EQ,        24.04,                   776122.04,32228
,ECLERX,EQ,      4821.70,                527275581.80,110052
,ECOLINE,SM,       132.00,                   660000.00,5000
,ECOSMOBLTY,EQ,       198.05,                 18025962.61,90300
,EDELWEISS,EQ,       108.66,                199130829.61,1836854
,EEPL,SM,       204.20,                  8080400.00,39000
,EFACTOR,ST,       340.95,                   272760.00,800
,EFCIL,EQ,       298.95,                 23945554.95,79333
,EFFWA,SM,       227.00,                   907760.00,4000
,EFORCE,SM,        33.90,                   443580.00,13200
,EGOLD,EQ,       133.55,                150791531.95,1129224
,EIDPARRY,EQ,      1018.00,                 92424233.00,90193
,EIEL,EQ,       203.48,                 59038596.20,288522
,EIFFL,EQ,       267.20,                 10733287.65,39759
,EIHAHOTELS,EQ,       356.50,                  2365855.10,6633
,EIHOTEL,EQ,       366.10,                 16731691.10,45668
,EIMCOELECO,EQ,      1624.90,                 23801457.20,14623
,EKC,EQ,       115.88,                 11435478.77,98646
,ELDEHSG,EQ,      1000.90,                  2933480.35,2971
,ELECON,EQ,       480.70,                 81980903.65,169972
,ELECTCAST,EQ,        76.97,                 43419795.43,560707
,ELECTHERM,EQ,       877.60,                  5189324.95,5921
,ELGIEQUIP,EQ,       476.15,                 74142908.40,155578
,ELGIRUBCO,EQ,        45.62,                   676331.45,14852
,ELGNZ,SM,        91.80,                  6759350.00,74000
,ELIN,EQ,       164.47,                  1733116.42,10524
,ELIQUID,EQ,      1012.68,                  2646132.80,2613
,ELLEN,EQ,       336.45,                 29250803.95,86634
,ELM250,EQ,        16.87,                 17067313.86,1011100
,EMAMILTD,EQ,       524.95,                 56561496.40,107589
,EMAMIPAP,EQ,        88.01,                  1313066.03,15004
,EMAMIREAL,EQ,        80.46,                   597989.32,7409
,EMAPARTNER,SM,        96.00,                  1269500.00,13000
,EMBASSY,RR,       435.69,                158599357.91,364501
,EMBDL,BE,        59.46,                129532537.78,2169549
,EMCURE,EQ,      1401.80,                258773448.40,186238
,EMIL,EQ,       106.62,                296682098.38,2753305
,EMKAY,EQ,       287.60,                 15165255.65,51630
,EMKAYTOOLS,SM,       113.00,                   135997.50,1200
,EMMBI,EQ,        98.37,                  2438926.71,24712
,EMMIL,SM,       185.20,                   231850.00,1250
,EMMVEE,EQ,       188.86,                 63200804.81,332916
,EMSLIMITED,EQ,       428.55,                 63529930.65,147254
,EMUDHRA,EQ,       559.85,                 26125743.25,46436
,EMULTIMQ,EQ,        41.38,                  3251847.63,78699
,ENCOMPAS,SM,       254.00,                 14135820.00,56400
,ENDURANCE,EQ,      2543.20,                147950160.50,57858
,ENERGY,EQ,        35.55,                  3907489.97,110037
,ENERGYDEV,BE,        19.67,                  1438302.28,74003
,ENFUSE,SM,       222.00,                   262500.00,1200
,ENGINERSIN,EQ,       202.69,                222972346.09,1097326
,ENIFTY,EQ,        26.09,                    23182.45,888
,ENIL,EQ,       112.44,                  3843298.71,34064
,ENSER,SM,        16.00,                   630250.00,40000
,ENTERO,EQ,      1129.60,                868979032.20,782763
,EPACK,EQ,       279.45,                 60829385.85,217202
,EPACKPEB,EQ,       268.45,                115568376.05,426852
,EPIGRAL,EQ,      1262.60,                 53464140.20,42830
,EPL,EQ,       216.20,                 86962145.55,403251
,EPWINDIA,ST,       114.35,                  6093120.00,52800
,EQUAL200,EQ,        13.55,                  1203034.06,88834
,EQUAL50,EQ,       335.96,                    62136.97,185
,EQUAL50ADD,EQ,       346.81,                  1445867.08,4172
,EQUIPPP,BE,        22.84,                   483411.50,21180
,EQUITASBNK,EQ,        64.02,                177845811.14,2826706
,ERIS,EQ,      1501.40,                 25263648.60,16853
,ESABINDIA,EQ,      6145.50,                 13211091.50,2156
,ESAFSFB,EQ,        27.10,                  5924773.26,219781
,ESCONET,SM,       136.70,                  1859500.00,13600
,ESCORTS,EQ,      3820.60,                880633250.60,231329
,ESENSEX,EQ,        85.07,                    21046.22,247
,ESFL,SM,       180.95,                 24841188.00,136440
,ESG,EQ,        44.55,                  3176786.34,71397
,ESILVER,EQ,       225.64,                 27923718.55,123709
,ESPRIT,SM,        54.00,                   343200.00,6400
,ESSARSHPNG,BE,        27.27,                  1768713.70,65094
,ESSENTIA,EQ,         1.53,                  1545021.67,1010478
,ESTER,EQ,       101.84,                  3574389.99,35045
,ETHOSLTD,EQ,      2944.60,                 20169838.00,6857
,ETML,SM,       106.40,                  5001000.00,46800
,EUREKAFORB,EQ,       621.35,                 29128626.05,46894
,EUROBOND,EQ,       175.20,                   794299.00,4521
,EUROPRATIK,EQ,       311.40,                 11397113.40,36806
,EUROTEXIND,BE,        14.93,                      298.60,20
,EVEREADY,EQ,       328.90,                  8476199.30,25764
,EVERESTIND,EQ,       515.25,                  2088207.05,4035
,EVIETF,EQ,        31.68,                  2544040.22,80393
,EVINDIA,EQ,        31.68,                  6998570.68,221210
,EXCEL,EQ,         1.44,                 11844565.50,8348140
,EXCELINDUS,EQ,       944.55,                  4117173.65,4393
,EXCELLENT,SM,        42.00,                    67200.00,1600
,EXCELSOFT,EQ,        90.87,                215414932.68,2371218
,EXICOM,EQ,       116.12,                 16043773.95,137133
,EXIDEIND,EQ,       363.25,                213854382.85,589837
,EXIMROUTES,ST,       152.75,                  8938400.00,59200
,EXPLEOSOL,EQ,       959.15,                 10843835.15,11198
,EXXARO,BE,         8.03,                   419470.24,52166
,FABTECH,EQ,       194.48,                 51183888.65,261084
,FACT,EQ,       903.60,                 84462881.80,93047
,FAIRCHEMOR,EQ,       774.75,                150249578.80,198172
,FALCONTECH,SM,        14.95,                    54600.00,3600
,FAZE3Q,EQ,       409.90,                  8574650.20,20794
,FCL,EQ,        24.55,                 37974091.19,1545157
,FCSSOFT,EQ,         1.84,                  1996113.42,1083557
,FDC,EQ,       418.85,                 17612215.65,42030
,FEDERALBNK,EQ,       266.25,                756710319.95,2846254
,FEDFINA,EQ,       154.49,                301282752.51,1951602
,FEL,BZ,         0.47,                    51064.70,107083
,FELDVR,BZ,         3.14,                     7839.83,2466
,FELIX,SM,       170.35,                 31082525.00,182000
,FIBERWEB,EQ,        36.05,                   333897.67,9216
,FIDEL,SM,       132.30,                   953250.00,7000
,FIEMIND,EQ,      2228.30,                 68532069.30,30349
,FILATEX,EQ,        49.03,                 20255706.31,412183
,FILATFASH,EQ,         0.32,                 73615941.60,239408683
,FINBUD,SM,       126.80,                   634100.00,5000
,FINCABLES,EQ,       786.35,                538909500.30,691490
,FINEORG,EQ,      4106.50,                 29385308.10,7158
,FINIETF,EQ,        32.64,                 15270258.78,468412
,FINKURVE,EQ,       101.14,                  4627447.23,46138
,FINOPB,EQ,       257.15,                 24684291.55,95530
,FINPIPE,EQ,       175.77,                 55377113.34,317055
,FIRSTCRY,EQ,       287.05,                 46490444.10,161830
,FISCHER,EQ,        41.42,                163055666.28,3822695
,FIVESTAR,EQ,       534.35,                309405659.85,575696
,FLAIR,EQ,       311.75,                 17908138.65,56809
,FLEXIADD,EQ,        10.62,                  2637475.37,248755
,FLEXITUFF,EQ,        12.60,                   184837.08,14718
,FLFL,BZ,         1.46,                    18714.44,12893
,FLUOROCHEM,EQ,      3674.90,                147858281.90,40208
,FLYSBS,SM,       528.85,                  4544130.00,8600
,FMCGIETF,EQ,        57.51,                343232370.38,5939971
,FMGOETZE,EQ,       464.10,                 17675644.65,37892
,FMNL,EQ,         8.75,                   467489.34,53413
,FOCUS,EQ,        74.23,                  1951457.99,26200
,FONEBOX,ST,        90.00,                    90000.00,1000
,FOODSIN,EQ,        68.39,                  5306668.10,77191
,FORCAS,SM,       115.45,                   747760.00,6400
,FORCEMOT,EQ,     20860.00,               1313865185.00,63443
,FORGEAUTO,SM,       112.50,                   135000.00,1200
,FORTIS,EQ,       900.55,                809400662.10,910259
,FOSECOIND,EQ,      4897.90,                  5291002.50,1072
,FRESHARA,SM,       174.20,                  3765990.00,21600
,FROG,SM,       159.40,                   700160.00,4400
,FSL,EQ,       334.00,                 73040629.25,218260
,FUSION,EQ,       159.53,                 19151761.50,121631
,FWSTC,SM,       223.55,                 21659700.00,96600
,GABRIEL,EQ,      1038.90,                682953908.50,655120
,GAEL,EQ,       134.29,                133616954.15,983664
,GAJANAND,SM,         9.55,                    88800.00,9000
,GALAPREC,EQ,       782.45,                  5160311.20,6609
,GALAXYSURF,EQ,      2034.30,                 34720807.50,17013
,GALLANTT,EQ,       538.80,                 35624421.85,66108
,GANDHAR,EQ,       154.28,                 45127489.57,289507
,GANDHITUBE,EQ,       796.55,                  7030389.50,8840
,GANECOS,EQ,       840.85,                 30458483.75,36120
,GANESHBE,EQ,        81.74,                  2870450.62,35077
,GANESHCP,EQ,       226.38,                  7918502.76,34809
,GANESHHOU,EQ,       803.50,                  7881274.80,9819
,GANESHIN,SM,       145.80,                138258160.00,951200
,GANGABATH,SM,        20.90,                   251100.00,12000
,GANGAFORGE,EQ,         3.65,                  1137339.55,311012
,GANGESSECU,EQ,       137.06,                    26662.32,194
,GARFIBRES,EQ,       696.60,                 11553119.60,16538
,GARUDA,EQ,       191.26,                 51212508.19,265683
,GATECH,EQ,         0.55,                  1954561.69,3567927
,GATECHDVR,EQ,         0.49,                   367866.82,740479
,GATEWAY,EQ,        60.40,                 28313154.19,470382
,GAYAHWS,BE,         2.78,                  1052820.33,375170
,GCHOTELS,SM,       165.95,                   697590.00,4200
,GCSL,BE,       342.05,                   355989.80,1032
,GEECEE,EQ,       315.75,                  1047902.15,3319
,GEEKAYWIRE,EQ,        33.75,                  1404863.24,41545
,GEMAROMA,EQ,       168.36,                 38791204.31,228638
,GENCON,EQ,        40.97,                  9860521.35,237757
,GENESYS,EQ,       424.25,                112732554.95,263562
,GENSOL,BZ,        26.82,                  1427338.61,53525
,GENUSPAPER,EQ,        12.98,                  1487127.31,113216
,GENUSPOWER,EQ,       298.35,                 56771704.15,189731
,GEOJITFSL,EQ,        74.33,                 36282863.91,487409
,GESHIP,EQ,      1114.60,                252382267.00,225676
,GFLLIMITED,EQ,        58.21,                   830590.45,14191
,GGBL,SM,       324.45,                 11528265.00,35700
,GHCL,EQ,       561.80,                 21509825.75,38290
,GHCLTEXTIL,EQ,        74.06,                  2063758.76,27965
,GICHSGFIN,EQ,       178.03,                 19310509.97,109332
,GICL,ST,        47.20,                 20804850.00,453000
,GICRE,EQ,       377.85,                 77086516.80,202794
,GILLANDERS,EQ,       105.20,                   285735.51,2711
,GILLETTE,EQ,      8152.00,                170963262.00,20849
,GILT10BETA,EQ,        26.08,                    82682.19,3168
,GILT5BETA,EQ,        63.19,                   181632.90,2871
,GILT5YBEES,EQ,        63.58,                 18685323.49,293929
,GINNIFILA,EQ,        42.23,                  3794606.29,88764
,GIPCL,EQ,       157.40,                 29425698.45,185992
,GIRIRAJ,SM,       258.95,                  1718187.50,6500
,GKENERGY,EQ,       154.42,                129039429.71,847132
,GKSL,EQ,       103.44,                142362431.80,1368827
,GKWLIMITED,EQ,      1706.60,                    81969.00,48
,GLAND,EQ,      1715.10,                 36038232.80,21105
,GLAXO,EQ,      2455.90,                100184614.70,40789
,GLENMARK,EQ,      2026.20,                562980795.50,278356
,GLOBAL,BE,        88.51,                  1861580.80,20595
,GLOBALE,EQ,        12.30,                   294773.17,23831
,GLOBALPET,SM,       120.00,                    90000.00,750
,GLOBALVECT,EQ,       200.97,                  1814835.48,9121
,GLOBE,EQ,         2.94,                  4070672.60,1399984
,GLOBECIVIL,EQ,        59.30,                  2636052.99,44267
