,24-Nov-2025
The Nifty witnessed an intraday movement of about 230.65 points.The closing index was 0.42 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 154230.67
, Traded Quantity (in Lakhs), 45342.37
, Number of Trades, 33483706
, Total Market Capitalisation (Rs. Crores), 46688955.02

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BANG,EQ,        53.00,                  1667917.39,31390
,BANKA,EQ,        73.03,                   474221.75,6418
,BANKBEES,EQ,       606.61,                157521037.34,258672
,BANKBETF,EQ,        59.58,                  1189217.65,19892
,BANKETF,EQ,       597.45,                 11605244.98,19345
,BANKETFADD,EQ,        60.05,                   138839.85,2304
,BANKIETF,EQ,        60.05,                  7761946.49,128658
,BANKINDIA,EQ,       145.85,                876668902.01,5975367
,BANKNIFTY1,EQ,       611.66,                 12045359.74,19678
,BANKPSU,EQ,        84.04,                  9366423.76,111310
,BANSALWIRE,EQ,       315.75,                 11518671.50,36388
,BANSWRAS,EQ,       117.32,                  1929417.21,16067
,BARFLEX,SM,        74.00,                  3008200.00,40000
,BASF,EQ,      4244.20,                 98332562.40,23033
,BASILIC,SM,       307.25,                 17313810.00,55800
,BASML,EQ,        27.94,                  4764171.19,168718
,BATAINDIA,EQ,      1005.70,                 86466357.10,86070
,BAWEJA,SM,        40.25,                    32200.00,800
,BAYERCROP,EQ,      4535.20,                 81771133.10,18057
,BBETF0432,EQ,      1309.38,                 15648458.36,11959
,BBL,EQ,      2875.90,                 34883292.80,12067
,BBNPNBETF,EQ,        59.21,                    31000.97,522
,BBNPPGOLD,EQ,       119.60,                 10033075.85,83833
,BBOX,EQ,       521.10,                168786422.30,323452
,BBTC,EQ,      1861.20,                131003999.80,70637
,BBTCL,EQ,       206.69,                   518669.05,2491
,BCG,EQ,        13.08,                 63017003.85,4837561
,BCLIND,EQ,        34.36,                 14679385.63,422297
,BCONCEPTS,BE,       323.60,                  1112340.20,3425
,BDL,EQ,      1477.00,               1945855854.70,1306842
,BEACON,SM,        78.80,                  5142400.00,66000
,BEARDSELL,EQ,        30.71,                  1807713.01,58095
,BECTORFOOD,EQ,      1289.00,                151329648.10,117378
,BEDMUTHA,EQ,       103.80,                   721304.93,6844
,BELLACASA,EQ,       413.90,                  4691725.90,11302
,BELRISE,EQ,       159.34,                654662204.12,4127035
,BEML,EQ,      1823.70,                660008871.40,357348
,BEPL,EQ,        90.36,                 26834477.04,295111
,BERGEPAINT,EQ,       579.30,                208296617.20,358255
,BESTAGRO,EQ,       296.25,                  4469512.50,14908
,BETA,EQ,      1617.00,                  9750084.55,6019
,BEWLTD,SM,       121.10,                  2293200.00,19000
,BFINVEST,EQ,       436.30,                  7441789.55,16974
,BFSI,EQ,        28.37,                  7730865.05,271199
,BFUTILITIE,BZ,       639.55,                 10884920.55,17060
,BGLOBAL,BZ,         3.98,                   272464.22,68439
,BGRENERGY,BE,       427.30,                 85945757.80,196312
,BHADORA,SM,        77.95,                   474420.00,6000
,BHAGCHEM,EQ,       246.38,                  7827325.13,31772
,BHAGERIA,EQ,       181.76,                 11791662.96,64395
,BHAGYANGR,BE,       135.91,                 11539996.46,84590
,BHANDARI,EQ,         4.40,                   469822.57,106101
,BHARATFORG,EQ,      1412.20,               4269674562.20,3019271
,BHARATGEAR,BE,       107.92,                  1783368.73,16504
,BHARATRAS,EQ,     10424.00,                 30184221.00,2887
,BHARATSE,EQ,       180.45,                 33627771.30,184200
,BHARATWIRE,EQ,       176.22,                 21750971.42,122192
,BHARTIHEXA,EQ,      1745.10,                202328100.90,115993
,BHEL,EQ,       277.90,               2681506955.40,9586847
,BIGBLOC,EQ,        52.67,                  6553471.49,123545
,BIKAJI,EQ,       707.45,                 66777099.50,94463
,BIKEWO,SM,        20.85,                  3095800.00,148000
,BIL,EQ,       826.25,                  7443750.25,8794
,BILVYAPAR,EQ,        10.79,                    94625.63,8816
,BIOCON,EQ,       395.25,                791422586.70,1994127
,BIOFILCHEM,EQ,        38.00,                   258949.21,6850
,BIRDYS,ST,       126.00,                   302400.00,2400
,BIRET,RR,       316.10,                189254790.96,596218
,BIRLACABLE,EQ,       145.53,                  2501575.56,17056
,BIRLACORPN,EQ,      1132.50,                 46187108.50,40772
,BIRLAMONEY,EQ,       154.33,                  5373726.09,34565
,BIRLANU,EQ,      1690.90,                  9422305.30,5523
,BLACKBUCK,EQ,       662.25,               2698704848.75,4128522
,BLAL,EQ,       202.83,                  4127264.83,20348
,BLBLIMITED,EQ,        16.61,                  1070965.62,64755
,BLISSGVS,EQ,       169.43,                510133005.11,3026047
,BLKASHYAP,EQ,        47.25,                 15654014.14,327606
,BLS,EQ,       315.90,                310824001.45,982570
,BLSE,EQ,       220.69,                314169794.42,1429147
,BLUECHIP,BE,         3.41,                     6997.32,2052
,BLUECOAST,BE,        41.66,                   238833.46,5654
,BLUEDART,EQ,      5730.50,                147364580.00,25590
,BLUEJET,EQ,       543.95,                706821417.70,1297230
,BLUEPEBBLE,SM,        93.05,                  2490220.00,26800
,BLUESTARCO,EQ,      1785.30,                350116789.80,196437
,BLUESTONE,EQ,       552.15,                149301747.15,267792
,BLUEWATER,SM,       161.00,                   803000.00,5000
,BLUSPRING,EQ,        72.99,                  6767634.45,92876
,BMETRICS,SM,        45.00,                  1502040.00,33600
,BMWVENTLTD,EQ,        67.41,                 20319268.77,298700
,BODALCHEM,EQ,        55.34,                  8459529.17,153453
,BOHRAIND,EQ,        19.15,                   125929.92,6613
,BOMDYEING,EQ,       141.99,                 66236275.87,463048
,BORANA,EQ,       288.56,                206188441.72,715574
,BOROLTD,EQ,       318.90,                 10940551.35,34002
,BORORENEW,EQ,       587.20,                295619561.35,504186
,BOROSCI,EQ,       122.45,                  4177445.89,33856
,BOSS,SM,        45.50,                    91000.00,2000
,BPL,EQ,        62.58,                  3652345.28,57718
,BRACEPORT,SM,        78.60,                  2959840.00,36800
,BRIGADE,EQ,       869.70,                510051412.10,584271
,BRIGHOTEL,EQ,        78.11,                  6216101.58,79690
,BRNL,EQ,        25.02,                  7936268.95,315888
,BROOKS,EQ,        96.28,                  7011929.71,70595
,BSE,EQ,      2802.20,               8764207741.50,3100243
,BSE500IETF,EQ,        40.06,                  4143333.16,103069
,BSHSL,EQ,       112.37,                  1230698.25,10960
,BSL,EQ,       185.93,                  2148257.62,11599
,BSLGOLDETF,EQ,       108.28,                  9104598.04,84177
,BSLNIFTY,EQ,        30.21,                  4620940.74,152473
,BSLSENETFG,EQ,        85.01,                   172460.85,2018
,BSOFT,EQ,       384.00,                539459719.15,1401830
,BTML,EQ,         8.67,                  1064130.64,121111
,BUTTERFLY,EQ,       701.05,                  5207003.30,7409
,BVCL,BE,        42.48,                   893069.86,20714
,BYKE,EQ,        57.63,                  2904656.82,49839
,C2C,ST,       613.35,                 27266985.00,43800
,CADSYS,SM,        46.50,                   180075.00,4000
,CALSOFT,EQ,        16.61,                   507147.82,29478
,CALSOFTPP,E1,         4.96,                   191651.08,38646
,CAMLINFINE,EQ,       149.98,                 59462145.24,393702
,CAMPUS,EQ,       268.00,                125044026.95,472796
,CAMS,EQ,      3906.80,               1293152573.70,328873
,CANARYS,SM,        32.85,                  5651200.00,172000
,CANFINHOME,EQ,       890.20,                256382825.10,288040
,CANHLIFE,EQ,       123.10,                147438890.11,1192667
,CANTABIL,EQ,       249.05,                 23431219.50,93424
,CAPACITE,EQ,       278.05,                 42569553.00,151953
,CAPILLARY,EQ,       625.25,               4509603512.85,7318296
,CAPINVIT,IV,        76.07,                 11999689.16,157409
,CAPITALSFB,EQ,       278.50,                  5833037.35,20988
,CAPLIPOINT,EQ,      1919.20,                150799968.70,79387
,CAPTRUST,EQ,        15.19,                   285860.61,18819
,CARBORUNIV,EQ,       832.40,                678293348.50,820173
,CARERATING,EQ,      1495.00,                 40606125.30,27042
,CARRARO,EQ,       514.65,                 36045066.30,70594
,CARTRADE,EQ,      3063.60,               1142209504.50,372601
,CARYSIL,EQ,       958.00,                128091578.25,132104
,CASHIETF,EQ,      1038.18,                889700250.08,856986
,CASTROLIND,EQ,       194.01,                456992755.54,2372635
,CBAZAAR,SM,         4.00,                   292000.00,72000
,CCCL,BE,        18.98,                  4192643.16,219324
,CCHHL,EQ,        16.01,                   370597.97,23271
,CCL,EQ,       985.95,                205327175.00,208470
,CDSL,EQ,      1587.60,               1964275938.90,1225592
,CEATLTD,EQ,      3813.00,                465900909.20,121155
,CEDAAR,SM,        74.00,                   890850.00,12000
,CEIGALL,EQ,       239.90,                 32764012.10,136430
,CELEBRITY,EQ,        10.08,                  1033661.00,99739
,CELLECOR,SM,        29.10,                  7277550.00,252000
,CELLO,EQ,       587.35,                 65277548.90,110607
,CELLPOINT,SM,        17.00,                    61860.00,3600
,CEMPRO,EQ,       774.05,                137553881.95,177471
,CENTENKA,EQ,       461.40,                  7046709.25,15274
,CENTEXT,BE,        23.80,                  4565417.26,189461
,CENTRALBK,EQ,        37.81,                200861126.17,5274363
,CENTRUM,EQ,        29.61,                 71543657.50,2313588
,CENTUM,EQ,      2380.10,                 27972279.80,11536
,CENTURYPLY,EQ,       752.85,                 48131858.15,64108
,CERA,EQ,      5498.00,                302917861.50,55234
,CEREBRAINT,BZ,         7.62,                   403820.06,52507
,CESC,EQ,       167.40,                369667430.63,2200891
,CEWATER,EQ,       401.05,                 11041906.40,27330
,CGCL,EQ,       190.74,                345853632.60,1811365
,CGRAPHICS,SM,       199.95,                  3848280.00,19200
,CHALET,EQ,       882.30,                 63768010.20,72160
,CHAMBLFERT,EQ,       440.45,                804320023.50,1808327
,CHAMUNDA,SM,        56.50,                   490200.00,9000
,CHANDAN,SM,       323.50,                 11260840.00,34400
,CHAVDA,SM,        83.50,                  2295250.00,27000
,CHEMBOND,EQ,       164.99,                   670675.47,4032
,CHEMBONDCH,EQ,       153.00,                 10883018.35,71200
,CHEMCON,EQ,       215.24,                  7725353.07,35674
,CHEMFAB,EQ,       498.20,                  2758368.35,5475
,CHEMICAL,EQ,        28.67,                  5058425.18,175881
,CHEMPLASTS,EQ,       292.70,                 72676640.20,245857
,CHENNPETRO,EQ,       989.20,               3053999570.25,3088191
,CHETANA,SM,        63.70,                   305760.00,4800
,CHEVIOT,EQ,      1108.70,                  1130687.60,1018
,CHOICEGOLD,EQ,       122.90,                 29361736.77,239540
,CHOICEIN,EQ,       782.95,                340056499.25,434826
,CHOLAHLDNG,EQ,      1826.30,                163797024.70,89432
,CIEINDIA,EQ,       410.05,                 69719996.55,170078
,CIFL,EQ,        31.55,                  8325779.98,266383
,CIGNITITEC,EQ,      1743.60,                103946630.40,59419
,CINELINE,EQ,        83.46,                  1198681.44,14332
,CINEVISTA,EQ,        15.99,                   174978.40,10903
,CLEAN,EQ,       954.40,                946943789.50,1008727
,CLEDUCATE,BE,        86.51,                  3780961.21,43910
,CLSEL,EQ,       254.50,                 10584832.15,41327
,CMICABLES,BZ,         4.50,                    24255.00,5390
,CMNL,SM,       140.00,                   849000.00,6000
,CMSINFO,EQ,       350.25,                130340805.20,372484
,COASTCORP,EQ,        43.70,                 11554921.54,254584
,COCHINSHIP,EQ,      1667.40,               1106981046.30,663284
,COFFEEDAY,BE,        35.80,                  6165393.51,171301
,COFORGE,EQ,      1808.20,               2557005974.00,1409000
,COHANCE,EQ,       569.80,                428897901.20,748723
,COLPAL,EQ,      2156.70,               3739908052.70,1732504
,COMMITTED,ST,       231.00,                   184800.00,800
,COMMOIETF,EQ,        92.08,                  7771069.69,84026
,COMPINFO,BZ,         1.87,                    27567.71,14441
,COMPUSOFT,EQ,        16.98,                  1004702.51,58221
,COMSYN,BE,       138.64,                  1503314.93,10875
,CONCOR,EQ,       514.95,              18976388929.80,36866483
,CONCORDBIO,EQ,      1411.70,                 47790932.40,33578
,CONFIPET,EQ,        38.63,                 20897698.58,536525
,CONNPLEX,SM,       225.35,                  8419920.00,36800
,CONS,EQ,       127.47,                    54007.81,423
,CONSOFINVT,EQ,       168.87,                   758682.03,4450
,CONSUMBEES,EQ,       137.81,                 11221779.44,81089
,CONSUMER,EQ,        12.04,                  1638202.69,135444
,CONSUMIETF,EQ,       127.92,                 76404714.51,594973
,CONTROLPR,EQ,       725.70,                 15619273.30,21393
,COOLCAPS,SM,        75.65,                  3802437.50,50000
,CORALFINAC,EQ,        37.97,                   614360.84,15861
,CORDSCABLE,EQ,       185.13,                  2360200.74,12715
,COROMANDEL,EQ,      2301.00,               1381902338.90,604866
,COSMOFIRST,EQ,       708.20,                 29394678.60,41135
,COUNCODOS,EQ,         6.24,                   173802.60,28004
,CPCAP,EQ,       117.75,                  1183204.22,10059
,CPEDU,EQ,       275.20,                  3200034.15,11421
,CPPLUS,EQ,      1607.50,                254103491.50,156085
,CPS,SM,       974.95,                   146242.50,150
,CPSEETF,EQ,        91.47,                 67308433.77,733383
,CRAFTSMAN,EQ,      6660.00,                295484885.00,44563
,CRAMC,EQ,       299.20,                155754922.95,522786
,CRAYONS,SM,        46.00,                    92000.00,2000
,CREATIVE,EQ,       675.95,                  2991005.95,4416
,CREATIVEYE,EQ,         7.01,                   112202.49,16290
,CREDITACC,EQ,      1392.30,               1014603727.60,730590
,CREST,EQ,       350.25,                  2677561.90,7560
,CRISIL,EQ,      4538.40,                 95285366.60,21012
,CRIZAC,EQ,       258.55,                 75770150.50,288895
,CROMPTON,EQ,       265.40,                478869234.10,1795957
,CROWN,EQ,       133.10,                  1242566.63,9258
,CSBBANK,EQ,       423.95,                195227750.30,463499
,CSLFINANCE,EQ,       281.55,                  8722554.35,29766
,CTE,EQ,        39.71,                   858358.04,21116
,CUB,EQ,       271.45,               2019546193.30,7450902
,CUBEINVIT,IV,       138.00,                 10350000.00,75000
,CUBEXTUB,EQ,        83.95,                  3605002.40,41970
,CUDML,SM,       155.00,                  1095800.00,7000
,CUMMINSIND,EQ,      4299.00,               4747362364.20,1095485
,CUPID,EQ,       337.19,               1371041572.48,4040180
,CURAA,BE,       126.47,                   262706.27,2055
,CURIS,ST,       134.90,                  1943050.00,14000
,CURRENT,SM,       150.00,                   480080.00,3200
,CYBERMEDIA,BE,        16.99,                   157279.27,9525
,CYBERTECH,BE,       142.02,                  6528336.49,45824
,CYIENT,EQ,      1118.10,                331600893.30,295259
,CYIENTDLM,EQ,       420.05,                324877480.90,770272
,DABUR,EQ,       512.40,               3043694166.75,5926288
,DALBHARAT,EQ,      2022.80,                624268818.40,309688
,DALMIASUG,EQ,       316.20,                  9881853.50,31246
,DAMCAPITAL,EQ,       225.37,                192198760.59,840861
,DAMODARIND,EQ,        30.52,                   269137.49,8676
,DANGEE,EQ,         3.83,                   205754.53,53364
,DANISH,SM,       716.85,                 19551390.00,27300
,DATAMATICS,EQ,       850.85,                 76272273.40,88954
,DATAPATTNS,EQ,      2941.20,               1433150797.00,483756
,DAVANGERE,EQ,         3.53,                  6981659.79,1973981
,DBCORP,EQ,       257.35,                 24103447.90,93858
,DBEIL,EQ,       134.40,                  4256895.06,31404
,DBL,EQ,       442.80,                349037738.30,796093
,DBOL,EQ,        71.14,                 12203179.89,171694
,DBREALTY,EQ,       131.83,                194442385.45,1466613
,DBSTOCKBRO,EQ,        25.03,                    80469.78,3225
,DCAL,EQ,       231.45,                 98721095.85,425333
,DCBBANK,EQ,       184.94,                354613291.57,1917662
,DCCL,SM,        50.90,                  2835400.00,56000
,DCG,SM,        72.00,                   512820.00,7200
,DCI,EQ,       241.85,                   823034.60,3392
,DCM,EQ,        97.34,                  2269535.68,23032
,DCMFINSERV,EQ,         5.32,                   156760.41,29421
,DCMNVL,EQ,       137.57,                  1947701.89,13977
,DCMSHRIRAM,EQ,      1201.30,                372523770.90,305298
,DCMSRIND,EQ,       170.47,                 59093248.54,346318
,DCW,EQ,        63.03,                 61824904.90,963579
,DCXINDIA,EQ,       178.78,                178278268.02,984186
,DDEVPLSTIK,EQ,       279.05,                 36626234.40,129020
,DECCANCE,EQ,       792.00,                 48306791.30,59992
,DECCANTRAN,SM,        28.75,                  2690280.00,93600
,DEEDEV,EQ,       217.50,                 18707599.70,85464
,DEEM,SM,        49.65,                   554200.00,11000
,DEEPAKFERT,EQ,      1364.10,                426001564.40,309032
,DEEPAKNTR,EQ,      1625.30,                435238428.60,264808
,DEEPINDS,EQ,       457.05,                 82316790.15,177484
,DELAPLEX,SM,       131.75,                  2311890.00,17400
,DELHIVERY,EQ,       405.85,               2716145770.30,6662176
,DELPHIFX,EQ,       220.54,                 29359941.69,132273
,DELTACORP,EQ,        68.01,                 88618065.41,1291856
,DELTAMAGNT,EQ,        64.16,                  1423870.07,21505
,DELTIC,SM,        46.10,                  4315950.00,94000
,DEN,EQ,        30.32,                 24388246.35,799846
,DENEERS,SM,       145.10,                  4401000.00,29400
,DENORA,EQ,       676.90,                  4215614.90,6134
,DENTA,EQ,       357.35,                 60599009.95,166695
,DENTALKART,SM,       582.10,                  8921312.50,15000
,DESTINY,SM,       137.40,                   206100.00,1500
,DEVIT,EQ,        40.22,                  3668399.30,90652
,DEVX,EQ,        47.48,                 28085131.51,592861
,DEVYANI,EQ,       138.83,                368180730.33,2632115
,DGCONTENT,EQ,        34.12,                   263094.69,7569
,DHAMPURSUG,EQ,       128.67,                 13799022.58,107180
,DHANBANK,EQ,        26.72,                 24227471.77,901487
,DHANLAXMI,SM,        33.95,                    67900.00,2000
,DHANUKA,EQ,      1215.40,                 34815415.60,28684
,DHARAN,BZ,         0.39,                  3453811.13,8639466
,DHARIWAL,ST,       320.85,                  9200850.00,28800
,DHARMAJ,EQ,       243.85,                 14990478.55,60761
,DHRUV,EQ,        48.53,                    57352.00,1175
,DHTL,ST,       109.25,                   175400.00,1600
,DHUNINV,EQ,      1230.40,                  1638778.70,1313
,DIACABS,EQ,       140.75,                187660151.51,1327188
,DIAMINESQ,EQ,       266.40,                  1560663.55,5798
,DIAMONDYD,EQ,      1005.40,                 23908395.70,23529
,DICIND,EQ,       507.60,                   626308.30,1238
,DIFFNKG,EQ,       304.20,                 24269567.85,78568
,DIGIDRIVE,EQ,        27.48,                   480574.66,17297
,DIGIKORE,SM,        67.35,                  1940500.00,28000
,DIGISPICE,BE,        22.99,                   926924.23,40226
,DIGITIDE,EQ,       142.75,                 14933592.96,103744
,DIGJAMLMTD,BE,        41.51,                   293689.23,7104
,DIL,EQ,         1.90,                   513500.64,273445
,DISHTV,EQ,         4.17,                  6491663.31,1549784
,DIVGIITTS,EQ,       598.95,                  3735514.55,6193
,DIVINEHIRA,ST,       182.65,                  3284320.00,17600
,DIVOPPBEES,EQ,        81.00,                  2754805.06,33841
,DIVYADHAN,SM,        32.85,                   262900.00,8000
,DIXON,EQ,     14669.00,               3931497150.00,266515
,DJML,EQ,        72.96,                 12056795.31,159557
,DLINKINDIA,EQ,       428.55,                 17884305.20,41444
,DMCC,EQ,       257.25,                  7003444.75,27070
,DNAMEDIA,EQ,         4.04,                   296624.79,71908
,DODLA,EQ,      1195.60,                 64193221.60,54162
,DOLATALGO,EQ,        69.06,                 27412847.42,391547
,DOLLAR,EQ,       354.20,                  9012661.20,25300
,DOLLEX,SM,        39.95,                  1118600.00,28000
,DOLPHIN,EQ,       360.55,                  2024734.75,5496
,DOMS,EQ,      2518.40,                 41820572.00,16675
,DONEAR,EQ,       100.17,                  4750871.91,47330
,DPABHUSHAN,EQ,      1549.60,                 23119519.50,14645
,DPEL,ST,       284.00,                 14801300.00,52000
,DPSCLTD,EQ,        10.64,                  1082405.98,101313
,DPWIRES,EQ,       205.80,                  3498485.88,16742
,DRCSYSTEMS,EQ,        16.90,                  2318341.17,133149
,DREAMFOLKS,EQ,       122.03,                 41303685.52,335835
,DREDGECORP,EQ,       830.40,                 80878278.90,96589
,DRONE,SM,        76.10,                   839625.00,11000
,DRSDILIP,SM,        85.20,                   342480.00,4000
,DSSL,EQ,       916.95,                 14776693.20,15929
,DTIL,EQ,       158.61,                   274661.07,1727
,DTL,SM,       150.40,                   180480.00,1200
,DUCOL,SM,       185.60,                  3730400.00,20000
,DUCON,EQ,         4.49,                  1376564.09,303246
,DUGLOBAL,SM,        30.10,                   693500.00,22500
,DURLAX,SM,        39.00,                   232000.00,6000
,DVL,EQ,       296.00,                 12330642.70,41629
,DWARKESH,EQ,        40.18,                 10215209.14,251659
,DYCL,EQ,       345.60,                 49991664.70,143003
,DYNAMATECH,EQ,      8968.00,                241338699.00,26693
,DYNAMIC,SM,       119.60,                  8248200.00,69000
,DYNPRO,EQ,       261.90,                  9615346.80,36275
,E2E,EQ,      2328.40,                273936885.80,115582
,EASEMYTRIP,EQ,         7.21,                 74234719.91,10211843
,EASTSILK,BE,        74.09,                  2650050.37,34308
,EBANKNIFTY,EQ,        59.12,                   127856.60,2152
,EBBETF0430,EQ,      1558.58,                 42739963.93,27417
,EBBETF0431,EQ,      1398.51,                  7529340.01,5386
,EBBETF0433,EQ,      1271.83,                  2742228.92,2155
,EBGNG,EQ,       326.10,                 49402569.80,151247
,ECAPINSURE,EQ,        24.03,                  1631906.79,68075
,ECLERX,EQ,      4519.00,                266466664.70,59448
,ECOLINE,SM,       135.00,                   535950.00,4000
,ECOSMOBLTY,EQ,       242.61,                 93029921.56,389861
,EDELWEISS,EQ,       110.77,                471286875.42,4259025
,EDUCOMP,BZ,         1.40,                    83636.15,60125
,EEPL,SM,       191.75,                  8649800.00,45000
,EFACTOR,ST,       328.35,                 20775520.00,60800
,EFCIL,EQ,       264.95,                131545998.80,494836
,EFFWA,SM,       248.00,                 14142860.00,56400
,EFORCE,SM,        37.95,                   626040.00,16800
,EGOLD,EQ,       124.10,                  6965716.45,56514
,EIDPARRY,EQ,      1017.00,                135949729.70,133707
,EIEL,EQ,       208.95,                115198864.75,548461
,EIFFL,EQ,       225.04,                  4530055.81,20017
,EIHAHOTELS,EQ,       358.65,                  7280445.20,20171
,EIHOTEL,EQ,       373.70,                 63602515.20,169926
,EIMCOELECO,EQ,      1573.80,                 75751062.80,47908
,EKC,EQ,       118.65,                 41330560.20,344029
,ELDEHSG,EQ,       800.70,                   829390.15,1038
,ELECON,EQ,       494.40,                273427217.85,546364
,ELECTCAST,EQ,        72.36,                133672122.53,1827111
,ELECTHERM,EQ,       854.20,                 14294276.15,16581
,ELGIEQUIP,EQ,       495.85,                231395131.60,468674
,ELGIRUBCO,BE,        52.06,                  1441961.14,27095
,ELGNZ,SM,       105.00,                  2566900.00,25000
,ELIN,EQ,       173.07,                 14295419.81,81752
,ELLEN,EQ,       391.55,                 43888762.60,111031
,ELM250,EQ,        16.70,                  4064978.65,242279
,EMAMILTD,EQ,       506.80,                168960373.15,333006
,EMAMIPAP,EQ,        90.70,                  1875573.99,20461
,EMAMIREAL,EQ,        83.06,                  1106586.60,13054
,EMAPARTNER,SM,        89.05,                  1425850.00,16000
,EMBASSY,RR,       433.05,                336955211.43,779516
,EMBDL,EQ,        77.44,                592898194.64,7655425
,EMCURE,EQ,      1361.90,                350080643.10,256549
,EMIL,EQ,       121.43,                 41499882.84,338335
,EMKAY,BE,       297.40,                  1622499.25,5418
,EMKAYTOOLS,SM,       125.15,                   116272.50,900
,EMMBI,EQ,       100.94,                  3031245.97,29683
,EMMIL,SM,       184.30,                   413037.50,2250
,EMMVEE,EQ,       217.09,                996739170.02,4553487
,EMSLIMITED,EQ,       432.25,                139894424.00,318733
,EMUDHRA,EQ,       624.25,                 45225935.95,73050
,EMULTIMQ,EQ,        42.50,                  3325900.32,78113
,ENDURANCE,EQ,      2671.90,                239548109.70,89424
,ENERGY,EQ,        35.49,                   373008.43,10453
,ENERGYDEV,EQ,        24.60,                 23487306.68,915273
,ENFUSE,SM,       229.90,                  1229070.00,5400
,ENGINERSIN,EQ,       199.26,                603391493.27,3033202
,ENIL,EQ,       127.94,                  1746938.04,13455
,ENSER,SM,        16.60,                   680000.00,40000
,ENTERO,EQ,      1064.10,                 73412298.50,69442
,ENVIRO,SM,       124.10,                  3318900.00,26000
,EPACK,EQ,       262.10,                227536958.75,862374
,EPACKPEB,EQ,       304.80,                796628375.50,2588114
,EPIGRAL,EQ,      1418.70,                 34657118.00,24353
,EPL,EQ,       202.30,                205599593.59,1020499
,EQUAL200,EQ,        13.35,                   255692.46,19078
,EQUAL50,EQ,       331.98,                   521004.75,1563
,EQUAL50ADD,EQ,       342.13,                   548168.66,1596
,EQUIPPP,BE,        16.50,                    48316.35,2912
,EQUITASBNK,EQ,        64.97,                504625015.27,7710816
,ERIS,EQ,      1684.00,                177005352.10,106216
,ESABINDIA,EQ,      5700.70,                122353360.40,21174
,ESAFSFB,EQ,        26.44,                  4749540.82,177519
,ESCONET,SM,       177.25,                  8843240.00,49200
,ESCORTS,EQ,      3670.20,                496308930.30,135421
,ESFL,SM,       212.65,                  9018162.00,41760
,ESG,EQ,        44.01,                   356321.53,8060
,ESILVER,EQ,       153.89,                 61611824.20,400567
,ESPRIT,SM,        63.00,                   200000.00,3200
,ESSARSHPNG,BE,        28.61,                  5219323.68,181761
,ESSENTIA,EQ,         1.66,                  3483213.22,2092872
,ESTER,EQ,       106.58,                 11532382.70,106904
,ETHOSLTD,EQ,      2993.60,                126802784.40,42880
,ETL,SM,       877.05,                   788145.00,900
,ETML,SM,       114.00,                  3242640.00,28800
,EUREKAFORB,EQ,       572.85,                 57140940.55,98856
,EUROBOND,EQ,       179.96,                  4792250.51,25447
,EUROPRATIK,EQ,       353.85,                 68109367.05,190606
,EVEREADY,EQ,       317.30,                 53417777.80,167236
,EVERESTIND,EQ,       544.10,                  6800296.15,12416
,EVIETF,EQ,        31.11,                  3488596.87,111822
,EVINDIA,EQ,        31.04,                  4220004.94,135513
,EXCEL,BE,         1.45,                  3926053.01,2699410
,EXCELINDUS,EQ,       928.30,                  5821860.40,6229
,EXICOM,EQ,       113.22,                 80680562.79,695689
,EXIDEIND,EQ,       363.45,                848700302.05,2308560
,EXPLEOSOL,EQ,      1041.50,                 17685277.40,16687
,EXXARO,BE,         8.27,                   854087.54,102659
,FABTECH,EQ,       236.77,                500059753.40,2097961
,FACT,EQ,       866.75,                 38892080.75,44558
,FAIRCHEMOR,EQ,       657.45,                 28603258.25,43054
,FALCONTECH,SM,        16.05,                    96900.00,6000
,FAZE3Q,EQ,       539.95,                 87030667.45,160079
,FCL,EQ,        24.20,                 45669300.00,1878011
,FCONSUMER,BE,         0.48,                  1348925.17,2817619
,FCSSOFT,EQ,         2.02,                  5199707.28,2542409
,FDC,EQ,       409.40,                 83360797.05,202060
,FEDERALBNK,EQ,       248.17,               4098077434.80,16439268
,FEDFINA,EQ,       143.34,                125538874.35,880960
,FEL,BZ,         0.41,                   123959.02,303093
,FELDVR,BZ,         3.15,                    25590.76,8113
,FELIX,SM,       171.35,                  6751275.00,38500
,FIBERWEB,EQ,        37.09,                  7816766.58,198970
,FIDEL,SM,       139.75,                   279500.00,2000
,FIEMIND,EQ,      2219.90,                 84107128.00,37683
,FILATEX,EQ,        54.22,                 59933806.88,1115968
,FILATFASH,EQ,         0.41,                 30275488.87,72807335
,FINBUD,ST,       151.80,                 37010200.00,242000
,FINCABLES,EQ,       747.85,                134160993.95,178818
,FINEORG,EQ,      4488.60,                 32524707.50,7271
,FINIETF,EQ,        31.96,                 14070481.98,437320
,FINKURVE,EQ,       106.40,                  1198008.41,11223
,FINOPB,EQ,       267.55,                 48896622.20,181286
,FINPIPE,EQ,       182.82,                259568895.88,1442549
,FIRSTCRY,EQ,       310.80,                338418518.65,1078681
,FISCHER,EQ,        43.01,                332450373.50,7746700
,FIVESTAR,EQ,       615.45,               1443596775.95,2318513
,FLAIR,EQ,       292.45,                 42884794.90,146389
,FLEXIADD,EQ,        10.78,                  3333494.76,309511
,FLEXITUFF,EQ,        13.74,                    42442.86,3089
,FLFL,BZ,         1.37,                   128352.54,91554
,FLUOROCHEM,EQ,      3395.50,                865416587.30,254912
