,23-Sep-2025
The Nifty witnessed an intraday movement of about 177.25 points.The closing index was 0.13 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 105317.21
, Traded Quantity (in Lakhs), 45169.15
, Number of Trades, 32074910
, Total Market Capitalisation (Rs. Crores), 46024346.13

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BETA,SM,      1822.75,                  2881919.25,1575
,BEWLTD,SM,       153.95,                  4110525.00,27000
,BFINVEST,EQ,       472.60,               1029858804.40,2064885
,BFSI,EQ,        27.45,                  5599481.71,203924
,BFUTILITIE,EQ,       857.65,               4577499139.15,5261327
,BGRENERGY,BE,       245.06,                106505641.81,429313
,BHADORA,SM,       106.85,                  6531000.00,61200
,BHAGCHEM,EQ,       256.90,                  8885515.65,34609
,BHAGERIA,EQ,       179.68,                 19460558.71,108859
,BHAGYANGR,BE,        92.20,                  1337725.59,14548
,BHANDARI,EQ,         4.89,                  1618302.66,328764
,BHARATFORG,EQ,      1251.00,               1828795248.80,1451840
,BHARATGEAR,EQ,       105.75,                 10082788.94,94613
,BHARATRAS,EQ,     10042.00,                 28804996.00,2863
,BHARATSE,EQ,       168.86,                 67785161.27,404590
,BHARATWIRE,EQ,       166.12,                 11275656.96,67793
,BHARTIHEXA,EQ,      1710.00,                246586557.70,144812
,BHEL,EQ,       238.73,               1464638026.85,6141305
,BIGBLOC,EQ,        57.49,                  5758817.27,100220
,BIKAJI,EQ,       768.00,                 80833951.50,105005
,BIKEWO,SM,        16.55,                   302000.00,18000
,BIL,EQ,       871.70,                   304831.75,349
,BILVYAPAR,EQ,        13.10,                   556904.23,42451
,BIOCON,EQ,       359.50,                301819268.95,836722
,BIOFILCHEM,EQ,        43.55,                   958509.17,21946
,BIRDYS,ST,       126.50,                   759000.00,6000
,BIRET,RR,       328.63,                 24097666.37,73091
,BIRLACABLE,EQ,       171.65,                  7150768.19,41324
,BIRLACORPN,EQ,      1299.20,                116391579.50,89153
,BIRLAMONEY,EQ,       178.28,                 13625423.08,76317
,BIRLANU,EQ,      1979.80,                  6249720.30,3155
,BLACKBUCK,EQ,       590.70,               1442509721.05,2408277
,BLAL,EQ,       221.08,                  5903453.48,26614
,BLBLIMITED,EQ,        15.80,                  1165071.37,74694
,BLISSGVS,EQ,       151.22,                 23797869.38,157081
,BLKASHYAP,EQ,        62.54,                 31952495.62,502365
,BLS,EQ,       360.00,                358731103.85,1001935
,BLSE,EQ,       200.41,                 33021217.50,167627
,BLUECOAST,BE,        68.07,                    54115.65,795
,BLUEDART,EQ,      5755.00,                195379144.50,33575
,BLUEJET,EQ,       680.90,                356996262.20,525867
,BLUEPEBBLE,SM,       180.00,                   286540.00,1600
,BLUESTARCO,EQ,      1964.00,               1078507834.60,548671
,BLUESTONE,EQ,       594.50,                 87748683.30,147821
,BLUEWATER,SM,       155.15,                  2376550.00,15000
,BLUSPRING,EQ,        83.17,                 15780336.05,188183
,BMETRICS,SM,        48.55,                   158640.00,3200
,BODALCHEM,EQ,        65.27,                  5793248.83,88681
,BOHRAIND,EQ,        25.23,                   783342.02,30726
,BOMDYEING,EQ,       180.93,                155720572.11,862256
,BORANA,EQ,       218.42,                 11169959.29,51236
,BOROLTD,EQ,       373.60,                411129494.70,1113635
,BORORENEW,EQ,       602.85,                603354267.40,988183
,BOROSCI,EQ,       139.56,                 12826621.04,91073
,BOSS,SM,        44.45,                   262800.00,6000
,BPL,EQ,        82.09,                  5495467.28,66712
,BRACEPORT,SM,        81.35,                   262160.00,3200
,BRIGADE,EQ,       914.35,                279756619.70,302517
,BRIGHOTEL,EQ,        83.71,                 13762676.31,163468
,BRNL,EQ,        21.72,                  3161803.30,146790
,BROOKS,EQ,       145.92,                  2748359.27,18605
,BSE,EQ,      2122.20,              10454458201.90,4932424
,BSE500IETF,EQ,        39.45,                  3429046.28,86935
,BSHSL,EQ,       129.84,                   531097.50,4084
,BSL,EQ,       164.87,                   912726.60,5521
,BSLGOLDETF,EQ,       101.40,                 99183362.58,980138
,BSLNIFTY,EQ,        29.26,                  3903856.40,133533
,BSLSENETFG,EQ,        81.88,                    96571.83,1178
,BSOFT,EQ,       372.35,                173682070.80,465967
,BTML,EQ,         9.16,                   845979.25,92441
,BUTTERFLY,EQ,       713.20,                  6838935.40,9576
,BVCL,BE,        52.33,                  2520982.67,49246
,BYKE,EQ,        69.27,                  3747533.90,53889
,C2C,ST,       800.00,                 34304850.00,43200
,CADSYS,SM,        64.20,                   976500.00,15000
,CALSOFT,BE,        14.78,                   143547.79,9658
,CALSOFTPP,X1,         4.32,                     7902.62,1823
,CAMLINFINE,EQ,       226.04,                 46605561.51,206457
,CAMPUS,EQ,       276.40,                139475731.75,505061
,CAMS,EQ,      3986.10,                841856434.70,210754
,CANARYS,SM,        29.20,                  1985600.00,68000
,CANFINHOME,EQ,       780.30,                128755997.50,166824
,CANTABIL,EQ,       272.20,                 25423390.40,93592
,CAPACITE,EQ,       302.55,                111449729.65,364685
,CAPINVIT,IV,        76.68,                  3306493.52,43099
,CAPITALSFB,EQ,       284.70,                  9390244.00,32922
,CAPLIPOINT,EQ,      2253.60,                145871686.10,64060
,CAPTRUST,EQ,        43.63,                   485893.72,11149
,CARBORUNIV,EQ,       972.00,                154061916.50,159826
,CARERATING,EQ,      1552.60,                 38055316.10,24425
,CARRARO,EQ,       468.15,                135085577.30,284048
,CARTRADE,EQ,      2404.80,                846496971.20,349112
,CARYSIL,EQ,       885.35,                 57063908.15,64037
,CASHIETF,EQ,      1029.17,                175932205.00,170945
,CASTROLIND,EQ,       203.17,                207394180.09,1021736
,CBAZAAR,SM,         3.95,                    65200.00,16000
,CCCL,EQ,        24.90,                 45997992.78,1849732
,CCHHL,EQ,        16.99,                   936974.33,55010
,CCL,EQ,       899.85,                 82436353.80,91287
,CDSL,EQ,      1546.60,               1738961492.10,1127421
,CEATLTD,EQ,      3474.60,                858088305.10,243917
,CEDAAR,SM,        99.95,                  3719850.00,37000
,CEIGALL,EQ,       272.93,                 48376599.30,176208
,CELEBRITY,EQ,        12.14,                   894301.48,73599
,CELLECOR,SM,        32.30,                  4885050.00,153000
,CELLO,EQ,       611.95,                 44568751.00,72657
,CELLPOINT,SM,        18.75,                   137580.00,7200
,CEMPRO,EQ,       822.25,                469060849.45,569655
,CENTENKA,EQ,       496.60,                 18755600.55,37445
,CENTEXT,EQ,        25.79,                  3431544.71,133901
,CENTRALBK,EQ,        37.91,                224994243.17,5952985
,CENTRUM,EQ,        36.81,                  9259078.14,251148
,CENTUM,EQ,      2794.70,                 41589823.20,14882
,CENTURYPLY,EQ,       810.20,                 35111982.60,43285
,CERA,EQ,      6180.00,                128514294.50,20601
,CEREBRAINT,BZ,         7.65,                   110221.20,14408
,CESC,EQ,       166.84,                685066425.62,4052011
,CEWATER,EQ,       521.95,                 21469389.35,40949
,CGCL,EQ,       193.20,                603016441.39,3100576
,CGRAPHICS,SM,       237.00,                 14580200.00,61600
,CHALET,EQ,      1025.10,                158189243.10,155343
,CHAMBLFERT,EQ,       537.10,                308140011.60,572929
,CHAMUNDA,SM,        54.35,                  3124950.00,57000
,CHANDAN,ST,       247.90,                 51467880.00,208800
,CHAVDA,SM,       110.80,                  3986450.00,36000
,CHEMBOND,EQ,       179.20,                  1518512.54,8423
,CHEMBONDCH,EQ,       181.31,                  7143141.96,38638
,CHEMCON,EQ,       253.61,                100121954.98,390801
,CHEMFAB,EQ,       640.35,                  1926258.40,2989
,CHEMPLASTS,EQ,       421.60,                 14557226.90,34646
,CHENNPETRO,EQ,       751.70,                345152846.60,459098
,CHEVIOT,EQ,      1179.60,                  1664578.20,1405
,CHOICEIN,EQ,       815.85,                243473076.30,299891
,CHOLAHLDNG,EQ,      1922.40,                276269774.80,142963
,CIEINDIA,EQ,       429.50,                120987188.55,277261
,CIFCZC25,ND,      1152.00,                     8064.00,7
,CIFL,EQ,        36.61,                  4283382.56,116254
,CIGNITITEC,EQ,      1583.40,                126750695.40,79773
,CINELINE,EQ,        90.44,                  4723035.11,53246
,CINEVISTA,EQ,        18.97,                  3059486.34,157659
,CLASSICEIL,SM,        99.25,                  6805040.00,70400
,CLEAN,EQ,      1132.40,                420750627.90,371453
,CLEDUCATE,BE,        98.42,                  2360541.74,23829
,CLSEL,EQ,       281.00,                  9215615.10,32805
,CMNL,SM,       160.05,                   240075.00,1500
,CMRSL,SM,        89.95,                    71960.00,800
,CMSINFO,EQ,       400.15,                740192308.20,1846667
,COASTCORP,EQ,        33.95,                  7966752.09,231500
,COCHINSHIP,EQ,      1885.40,               2798101581.70,1479948
,COFFEEDAY,BE,        44.51,                 30687250.67,699501
,COFORGE,EQ,      1667.90,               3426033463.80,2038607
,COHANCE,EQ,       899.35,                913041107.70,1024318
,COLPAL,EQ,      2324.90,               1127569474.90,484250
,COMMOIETF,EQ,        92.41,                 64438868.66,697609
,COMPINFO,BZ,         1.93,                    28337.34,14620
,COMPUSOFT,EQ,        19.55,                   236416.88,12079
,COMSYN,EQ,       154.64,                 39667921.67,256836
,CONCOR,EQ,       543.75,                670181838.45,1229127
,CONCORDBIO,EQ,      1624.40,                120142500.10,73974
,CONFIPET,EQ,        46.74,                 33804320.69,721204
,CONNPLEX,SM,       218.70,                 32341000.00,148800
,CONS,EQ,       126.32,                  1492540.07,11786
,CONSOFINVT,EQ,       193.49,                   382297.82,1970
,CONSUMBEES,EQ,       137.94,                 30089032.93,217445
,CONSUMER,EQ,        12.34,                  4701217.97,381691
,CONSUMIETF,EQ,       127.74,                  8643928.52,67539
,CONTROLPR,EQ,       828.60,                104551259.00,126421
,COOLCAPS,SM,        95.55,                 31504000.00,325000
,CORALFINAC,EQ,        44.67,                   774441.57,17160
,CORDSCABLE,EQ,       179.85,                  2706232.69,15061
,COROMANDEL,EQ,      2255.70,                487629624.20,214845
,COSMOFIRST,EQ,       916.55,                 35412644.25,38387
,COUNCODOS,EQ,         7.38,                   360776.42,48141
,CPCAP,EQ,       136.60,                  2784536.54,20215
,CPEDU,EQ,       274.65,                 47731022.80,172572
,CPPLUS,EQ,      1394.60,                127417119.30,90727
,CPS,SM,       777.45,                   466485.00,600
,CPSEETF,EQ,        93.16,                238619307.69,2567392
,CRAFTSMAN,EQ,      6804.50,                124050032.00,18221
,CRAYONS,SM,        55.85,                   774900.00,14000
,CREATIVE,EQ,       691.00,                 26475260.25,38513
,CREATIVEYE,EQ,         7.72,                   130204.95,16800
,CREDITACC,EQ,      1357.50,                130765364.60,96592
,CREST,EQ,       379.05,                  1162757.80,3062
,CRISIL,EQ,      4851.00,                125898301.70,25840
,CRIZAC,EQ,       316.80,                346956358.80,1081186
,CROMPTON,EQ,       305.35,                863059717.15,2832595
,CROWN,EQ,       161.74,                  4058317.22,24837
,CSBBANK,EQ,       348.20,                262615527.20,751528
,CSLFINANCE,EQ,       292.00,                  1478224.15,5046
,CTE,EQ,        41.25,                  3345712.15,80274
,CUB,EQ,       205.01,                226456443.77,1098427
,CUBEINVIT,IV,       135.25,                 13506250.00,100000
,CUBEXTUB,BE,       101.08,                  3636280.12,35659
,CUDML,SM,       162.50,                  2417400.00,15000
,CUMMINSIND,EQ,      4005.20,                814981905.60,203423
,CUPID,EQ,       220.10,                628303498.36,2884229
,CURAA,BE,       209.20,                     7531.20,36
,CURRENT,SM,       148.00,                  3519440.00,24000
,CYBERMEDIA,BE,        18.32,                   205404.49,11186
,CYBERPP,X1,        10.36,                      279.72,27
,CYBERTECH,EQ,       167.20,                 21998697.74,131142
,CYIENT,EQ,      1197.60,                404693978.30,337789
,CYIENTDLM,EQ,       463.20,                 74580024.40,158213
,DALBHARAT,EQ,      2339.20,               1127675203.40,479593
,DALMIASUG,EQ,       366.70,                 10453683.85,28347
,DAMCAPITAL,EQ,       253.49,                346464927.04,1343560
,DAMODARIND,EQ,        35.78,                    72346.09,2033
,DANGEE,EQ,         4.32,                   189063.69,43537
,DANISH,SM,       882.55,                 13322010.00,15000
,DATAMATICS,EQ,       858.90,                 91169090.60,105330
,DATAPATTNS,EQ,      2773.30,                658626579.40,234908
,DAVANGERE,EQ,         3.79,                 27645969.62,7285279
,DBCORP,EQ,       273.60,                  9922703.40,36039
,DBEIL,EQ,       178.35,                133975899.41,743603
,DBL,EQ,       555.15,                132813359.15,240166
,DBOL,EQ,        81.40,                  6712122.76,82008
,DBREALTY,EQ,       177.44,                143115384.34,804732
,DBSTOCKBRO,EQ,        26.12,                   419593.18,16143
,DCAL,EQ,       307.00,                318689463.40,1018130
,DCBBANK,EQ,       125.78,                234796688.17,1856417
,DCCL,SM,        56.00,                   679600.00,12000
,DCG,SM,        70.35,                  2108460.00,30000
,DCI,EQ,       287.37,                  4956850.35,17209
,DCM,EQ,        99.72,                  1751128.50,17631
,DCMFINSERV,EQ,         5.73,                   161804.65,28287
,DCMNVL,EQ,       164.03,                  1711724.34,10395
,DCMSHRIRAM,EQ,      1210.90,                176865327.10,144399
,DCMSRIND,EQ,       171.23,                 55837994.67,324771
,DCW,EQ,        73.50,                 24721361.85,336062
,DCXINDIA,EQ,       269.20,                130180120.30,482332
,DDEVPLSTIK,EQ,       345.10,                 33281737.10,95672
,DECCANCE,EQ,      1097.30,                118362527.80,106658
,DECCANTRAN,SM,        34.00,                   204000.00,6000
,DEEDEV,EQ,       279.25,                 12573217.85,44798
,DEEM,SM,        59.00,                   934350.00,16000
,DEEPAKFERT,EQ,      1518.60,               1062482731.10,703222
,DEEPAKNTR,EQ,      1821.10,                251412484.30,138134
,DEEPINDS,EQ,       539.60,                 77069015.00,142336
,DELAPLEX,SM,       135.00,                    81000.00,600
,DELHIVERY,EQ,       459.05,                875920126.75,1903827
,DELPHIFX,BE,       245.69,                  9602056.02,39449
,DELTACORP,EQ,        83.20,                 69391033.57,832229
,DELTAMAGNT,EQ,        86.21,                   514225.04,5868
,DELTIC,SM,        68.20,                   414050.00,6000
,DEN,EQ,        35.58,                 12018421.09,336988
,DENEERS,SM,       192.15,                 31415550.00,166800
,DENORA,EQ,       877.60,                  9446355.45,10605
,DENTA,EQ,       462.60,                592870005.20,1280349
,DENTALKART,SM,       618.40,                  3390587.50,5500
,DESTINY,SM,       100.00,                   451500.00,4500
,DEVIT,EQ,        41.71,                  1995684.74,47484
,DEVX,BE,        56.88,                 40862889.46,713918
,DEVYANI,EQ,       175.12,                160065250.90,912027
,DGCONTENT,BE,        35.14,                   783274.44,22481
,DHAMPURSUG,EQ,       140.77,                 10364912.68,74142
,DHANBANK,EQ,        25.81,                  9289027.73,358599
,DHANI,EQ,        67.36,                278025565.99,4141862
,DHANLAXMI,SM,        43.50,                   261100.00,6000
,DHANUKA,EQ,      1544.60,                 32217027.10,20789
,DHARAN,BE,          .58,                 10247006.16,17667252
,DHARIWAL,SM,       197.75,                172942980.00,838800
,DHARMAJ,EQ,       320.75,                 18415559.25,56903
,DHRUV,EQ,        56.11,                  1072485.39,19066
,DHTL,SM,        59.00,                   240000.00,4000
,DHUNINV,EQ,      1409.10,                  1140622.70,803
,DIACABS,EQ,       162.51,                526651049.82,3238920
,DIAMINESQ,EQ,       359.15,                  1805518.30,4986
,DIAMONDYD,EQ,      1004.50,                 40109676.60,39756
,DICIND,EQ,       553.25,                  1553243.00,2782
,DIFFNKG,EQ,       381.30,                 89591751.80,231151
,DIGIDRIVE,EQ,        32.53,                  1222161.77,37454
,DIGIKORE,SM,       164.50,                  1070770.00,6600
,DIGISPICE,BE,        28.13,                  1606685.76,56196
,DIGITIDE,EQ,       174.10,                 60401919.73,340609
,DIGJAMLMTD,BE,        58.64,                   493816.35,8455
,DIL,EQ,         2.32,                  6389096.63,2781048
,DISHTV,EQ,         5.35,                 10426033.35,1947575
,DIVGIITTS,EQ,       660.85,                  3443835.05,5163
,DIVINEHIRA,SM,        88.00,                   700800.00,8000
,DIVOPPBEES,EQ,        78.22,                  3857262.07,49389
,DIXON,EQ,     18130.00,               2391357218.00,132042
,DJML,EQ,        97.46,                   973604.54,10003
,DKEGL,SM,        74.90,                   219600.00,3000
,DLINKINDIA,EQ,       493.15,                 21348358.40,43307
,DMCC,EQ,       312.90,                  4983520.15,16018
,DNAMEDIA,EQ,         4.79,                   391653.37,81046
,DODLA,EQ,      1385.70,                 29849687.00,21578
,DOLATALGO,EQ,        84.54,                 11853641.67,139884
,DOLLAR,EQ,       369.60,                 29014859.15,78020
,DOLLEX,SM,        42.30,                   823800.00,20000
,DOLPHIN,EQ,       398.50,                   520120.95,1305
,DOMS,EQ,      2614.00,                 42968865.50,16440
,DONEAR,EQ,        96.04,                  2492652.31,25987
,DPABHUSHAN,EQ,      1535.50,                 36905675.00,23847
,DPEL,ST,       228.30,                  6868725.00,30000
,DPSCLTD,EQ,        12.56,                  1331844.67,105521
,DPWIRES,EQ,       258.97,                  8598526.64,33229
,DRCSYSTEMS,EQ,        20.25,                  2104714.65,103533
,DREAMFOLKS,BE,       106.74,                 12906680.58,120917
,DREDGECORP,EQ,       694.85,                 49897133.00,71738
,DRL,SM,        25.00,                   450000.00,18000
,DRONE,SM,        74.40,                  8166350.00,108000
,DRSCARGO,SM,        30.00,                    24000.00,800
,DSSL,EQ,       949.95,                 22894793.70,23925
,DTIL,EQ,       187.41,                  2590991.54,13744
,DTL,SM,       128.65,                  1548540.00,12000
,DUCOL,SM,       159.00,                   510680.00,3200
,DUCON,EQ,         5.57,                  3028548.61,540981
,DUGLOBAL,SM,        40.65,                  1640000.00,40000
,DURLAX,SM,        40.75,                   732900.00,18000
,DVL,EQ,       358.30,                  2190553.50,6121
,DWARKESH,EQ,        41.64,                  9432034.59,227260
,DYCL,EQ,       413.95,                 41942377.70,100854
,DYNAMATECH,EQ,      7082.50,                 78315035.00,10923
,DYNAMIC,SM,       110.30,                  2507250.00,22500
,DYNPRO,EQ,       362.35,                  9463491.80,26548
,E2E,EQ,      3351.30,                633313236.70,190016
,EASEMYTRIP,EQ,         8.55,                 62467018.53,7257558
,EBANKNIFTY,EQ,        55.99,                    66113.84,1186
,EBBETF0430,EQ,      1533.32,                 47247244.86,30761
,EBBETF0431,EQ,      1376.74,                 26339494.54,19134
,EBBETF0433,EQ,      1251.92,                  3160088.58,2526
,EBGNG,EQ,       373.15,                125474080.10,336234
,ECAPINSURE,EQ,        23.10,                  1370595.94,59290
,ECLERX,EQ,      4250.90,                132019659.00,30816
,ECOSMOBLTY,EQ,       276.65,                 14607075.95,52395
,EDELWEISS,EQ,       116.86,                812901428.31,6971517
,EEPL,SM,       202.90,                 34243800.00,170000
,EFACTOR,SM,       270.70,                   879040.00,3200
,EFCIL,EQ,       329.85,                360583181.45,1103962
,EFFWA,SM,       225.25,                  2271040.00,10000
,EFORCE,SM,        39.00,                   423300.00,10800
,EGOLD,EQ,       114.95,                 62051139.15,540154
,EIDPARRY,EQ,      1067.10,                120786690.90,113061
,EIEL,EQ,       266.99,                526582430.85,1969365
,EIFFL,BE,       227.00,                  2252944.64,9910
,EIHAHOTELS,EQ,       390.25,                  8649231.50,22130
,EIHOTEL,EQ,       387.20,                 99140368.20,256046
,EIMCOELECO,EQ,      2031.20,                 21392545.60,10534
,EKC,EQ,       145.59,                261574685.78,1799826
,ELDEHSG,EQ,       800.20,                  1897319.35,2372
,ELECON,EQ,       605.40,                148431917.05,245177
,ELECTCAST,EQ,        98.21,                 78125302.64,794623
,ELECTHERM,EQ,      1105.15,                 24904230.80,22703
,ELGIEQUIP,EQ,       503.10,                265345657.90,531334
,ELGIRUBCO,BE,        69.57,                   968117.92,13846
,ELGNZ,SM,       145.05,                 25972400.00,175000
,ELIN,EQ,       224.61,                121082294.37,528737
,ELLEN,EQ,       514.70,                 35198539.15,68185
,ELM250,EQ,        16.39,                   266457.20,16257
,EMAMILTD,EQ,       576.55,                382647823.15,660408
,EMAMIPAP,EQ,       101.65,                  1250852.51,12219
,EMAMIREAL,EQ,       113.61,                   535343.25,4724
,EMAPARTNER,SM,       101.00,                   398200.00,4000
,EMBASSY,RR,       409.70,                119756247.20,292812
,EMBDL,EQ,        97.68,                372520545.56,3827734
,EMCURE,EQ,      1325.00,                 97995028.90,74290
,EMIL,EQ,       161.13,                299768608.62,1853433
,EMKAY,EQ,       378.68,               1137907850.89,3247851
,EMKAYTOOLS,SM,       157.05,                   231772.50,1500
,EMMBI,EQ,       106.72,                   948571.70,8922
,EMMIL,SM,       187.35,                  1242362.50,6750
,EMSLIMITED,EQ,       577.95,                 64637940.05,111993
,EMUDHRA,EQ,       674.10,                 35874051.65,53050
,EMULTIMQ,EQ,        42.11,                  1977367.92,47019
,ENDURANCE,EQ,      2850.60,                258921083.40,89535
,ENERGYDEV,EQ,        20.26,                   999994.96,49216
,ENFUSE,SM,       203.15,                  1591740.00,7800
,ENGINERSIN,EQ,       203.70,                401380382.97,1959186
,ENIL,EQ,       160.61,                  6329208.99,39322
,ENRIN,EQ,      3606.50,               3001418981.40,839211
,ENSER,SM,        22.40,                  3779750.00,170000
,ENTERO,EQ,      1104.40,                 82256945.20,74050
,ENVIRO,SM,       151.95,                  5152050.00,34000
,EPACK,EQ,       371.25,                285784206.10,769621
,EPIGRAL,EQ,      1735.10,                 36927425.10,21214
,EPL,EQ,       214.38,                 69380012.42,323348
,EQUAL200,EQ,        13.33,                   483958.81,36307
,EQUAL50,EQ,       325.36,                   400563.34,1232
,EQUAL50ADD,EQ,       335.43,                   987212.67,2947
,EQUIPPP,BE,        20.64,                   434335.47,21263
,EQUITASBNK,EQ,        56.85,                152059096.21,2692712
,ERIS,EQ,      1634.90,                 63451277.80,38744
,ESABINDIA,EQ,      5039.00,                  6067603.50,1203
,ESAFSFB,EQ,        29.32,                  6199149.32,212221
,ESCONET,SM,       218.40,                  6124200.00,28800
,ESCORTS,EQ,      3739.10,                736258758.50,199806
,ESFL,SM,       305.20,                 62427924.00,207000
,ESG,EQ,        43.20,                   187165.50,4329
,ESILVER,EQ,       135.91,                 18264077.36,134642
,ESPRIT,SM,        83.50,                  1912960.00,22400
,ESSARSHPNG,EQ,        26.91,                  5945351.80,220415
,ESSENTIA,EQ,         1.89,                  2145686.10,1131216
,ESTER,EQ,       115.08,                  4257992.76,36897
,ETHOSLTD,EQ,      2504.40,                 40413183.90,16265
,ETL,SM,       936.45,                   280935.00,300
,ETML,SM,       125.00,                  2999820.00,24000
,EUREKAFORB,EQ,       579.05,                 25890073.25,44825
,EUROBOND,EQ,       216.30,                  2967027.98,13657
,EUROPRATIK,EQ,       248.38,               3035549808.44,11746338
,EUROTEXIND,EQ,        15.98,                    12883.10,816
,EVEREADY,EQ,       416.10,                 56132913.00,134382
,EVERESTIND,EQ,       713.65,                 19771018.35,27694
,EVIETF,EQ,        31.78,                  6647063.93,209034
,EVINDIA,EQ,        31.78,                  7475659.70,234777
,EXCEL,BE,         1.51,                 24602972.09,16293359
,EXCELINDUS,EQ,      1143.90,                  6027371.10,5230
,EXICOM,EQ,       154.83,                 86091813.07,553336
,EXIDEIND,EQ,       403.25,                853522486.05,2101382
,EXPLEOSOL,EQ,       990.40,                 24913778.40,24843
,EXXARO,EQ,         8.79,                  2635036.42,301944
,FACT,EQ,       973.65,                199646302.00,205374
,FAIRCHEMOR,EQ,       792.90,                  6962473.30,8775
,FALCONTECH,ST,        20.30,                   347940.00,16800
,FAZE3Q,EQ,       511.40,                 11309051.80,21985
,FCL,EQ,       233.10,                 32694865.07,139883
,FCSSOFT,EQ,         2.37,                  6536498.79,2744995
,FDC,EQ,       478.10,                 60824436.00,127619
,FEDERALBNK,EQ,       195.13,                669444340.83,3435579
,FEDFINA,EQ,       154.21,                221564441.68,1438222
,FEL,BZ,          .61,                    13876.73,22753
,FELDVR,BZ,         3.50,                    16422.63,4581
,FELIX,SM,       197.75,                  3172650.00,16000
,FIBERWEB,EQ,        45.99,                  5120308.45,109738
,FICRF3GP,MF,        78.00,                       78.00,1
,FICRF3GP,MF,        78.00,                       78.00,1
,FIDEL,SM,       183.70,                  2605750.00,14000
,FIEMIND,EQ,      2019.60,                199490368.30,98959
,FILATEX,EQ,        54.24,                 34072213.29,622483
,FILATFASH,EQ,          .61,                 15347114.74,24852277
,FINCABLES,EQ,       826.60,                287171083.15,347466
,FINEORG,EQ,      4783.60,                 37189177.40,7779
,FINIETF,EQ,        30.76,                  4389248.49,142858
,FINOPB,EQ,       271.20,                 35103160.25,128506
,FINPIPE,EQ,       211.49,                 72027471.39,338842
,FIRSTCRY,EQ,       388.25,                500017008.80,1299148
,FISCHER,EQ,       115.00,                 81396311.00,703496
,FIVESTAR,EQ,       522.85,                483512327.05,918828
,FLAIR,EQ,       317.55,                 15664896.90,49591
,FLEXITUFF,EQ,        25.72,                    77872.75,3023
,FLFL,BZ,         1.78,                    43963.48,24495
,FLUOROCHEM,EQ,      3864.50,                825346373.30,212870
,FLYSBS,ST,       556.15,                 37625550.00,67200
,FMCGIETF,EQ,        59.04,                145729573.41,2458206
,FMGOETZE,EQ,       550.50,                 16026994.35,28889
,FMNL,EQ,        12.69,                  1077903.86,85133
,FOCE,SM,      1550.00,                   155000.00,100
,FOCUS,EQ,        93.94,                  1675157.66,17838
,FONEBOX,SM,        98.00,                    98000.00,1000
,FOODSIN,BE,        90.52,                  9969786.33,109671
,FORCAS,SM,       105.25,                  3915840.00,36800
,FORCEMOT,EQ,     18111.00,               1236455273.00,68311
,FORGEAUTO,ST,       150.00,                   548400.00,3600
,FORTIS,EQ,       967.70,               1295970320.20,1333250
,FOSECOIND,EQ,      5783.50,                 24700456.50,4232
,FRESHARA,SM,       195.90,                  4723860.00,24000
,FROG,SM,       254.15,                  3352540.00,13200
,FSC,BZ,         2.56,                    23597.09,9182
,FSL,EQ,       361.80,                169335466.40,465956
,FUSION,EQ,       192.00,                144129229.51,756646
,FUSIONPP,E1,       109.00,                  2282503.64,21129
,GABRIEL,EQ,      1289.50,                425945510.50,327122
,GAEL,EQ,       109.15,                 28425095.72,260028
,GAJANAND,SM,        12.45,                   113400.00,9000
,GALAPREC,EQ,       806.70,                 16861757.90,20765
,GALAXYSURF,EQ,      2306.10,                 32938349.20,14259
,GALLANTT,EQ,       664.30,                 89240212.65,134206
,GANDHAR,EQ,       144.98,                 13515554.02,92912
,GANDHITUBE,EQ,       918.30,                  8429095.80,9185
,GANECOS,EQ,      1259.40,                 36191683.00,28547
,GANESHBE,EQ,        91.19,                 12117662.40,133116
,GANESHHOU,EQ,       868.90,                 35775680.70,41329
,GANESHIN,SM,       234.75,                 12679600.00,54400
,GANGABATH,ST,        25.05,                   299850.00,12000
,GANGAFORGE,EQ,         3.72,                   760899.59,201777
,GANGESSECU,EQ,       152.34,                   515021.52,3314
,GARFIBRES,EQ,       784.10,                 35132987.90,44751
,GARUDA,EQ,       200.16,                117717868.04,590357
,GATECH,EQ,          .89,                 39932271.90,45980586
,GATECHDVR,BE,          .64,                   542777.60,848090
,GATEWAY,EQ,        63.81,                 48054770.23,753439
,GAYAHWS,BE,         3.11,                   940221.42,302322
,GCHOTELS,ST,       194.00,                  2548140.00,13200
,GCSL,EQ,       263.25,                   784100.45,2999
,GEECEE,EQ,       369.45,                  1325460.85,3568
,GEEKAYWIRE,EQ,        72.37,                  2860987.37,39312
,GEMAROMA,EQ,       264.20,                 55985186.20,210462
,GENCON,EQ,        45.95,                  4183075.60,90858
,GENESYS,EQ,       539.10,                 55299384.95,102047
,GENUSPAPER,EQ,        17.91,                   772491.59,43180
,GENUSPOWER,EQ,       327.75,                 87942723.95,267884
,GEOJITFSL,EQ,        82.50,                331516837.49,4045745
,GESHIP,EQ,      1042.00,                473388962.65,452648
,GFLLIMITED,EQ,        61.34,                  3143678.56,50776
,GGBL,SM,       405.00,                  8267640.00,20400
,GHCL,EQ,       601.75,                119322336.35,198403
,GHCLTEXTIL,EQ,        79.80,                  5427838.97,67554
