,10-Dec-2025
The Nifty witnessed an intraday movement of about 213.1 points.The closing index was 0.32 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 95826.74
, Traded Quantity (in Lakhs), 41719.31
, Number of Trades, 31032482
, Total Market Capitalisation (Rs. Crores), 46173431.59

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BFUTILITIE,BZ,       581.75,                  8983835.75,15434
,BGRENERGY,BE,       344.35,                 50866993.90,146048
,BHADORA,SM,        77.00,                    92400.00,1200
,BHAGCHEM,EQ,       228.97,                 12798999.05,55316
,BHAGERIA,EQ,       177.21,                  6200118.87,34842
,BHAGYANGR,BE,       121.19,                  5909325.01,47998
,BHANDARI,EQ,         4.02,                  1012525.97,249878
,BHARATFORG,EQ,      1383.80,                788787121.90,570470
,BHARATGEAR,BE,       102.08,                  1062788.74,10458
,BHARATRAS,EQ,      9902.00,                100132218.00,10064
,BHARATSE,EQ,       170.07,                  7991385.17,47011
,BHARATWIRE,EQ,       176.78,                 23102494.12,129432
,BHARTIHEXA,EQ,      1670.00,                190231329.60,113280
,BHEL,EQ,       275.00,                981815426.60,3543157
,BIGBLOC,EQ,        66.62,                 15368124.40,226768
,BIKAJI,EQ,       727.45,                285210547.70,393135
,BIKEWO,SM,        20.40,                  2131600.00,106000
,BIL,EQ,       770.75,                  1926179.85,2517
,BILVYAPAR,BE,         7.09,                   201759.77,28938
,BIOCON,EQ,       379.15,                973827566.80,2562204
,BIOFILCHEM,EQ,        33.48,                   164786.88,4906
,BIRDYS,ST,       123.00,                   147600.00,1200
,BIRET,RR,       335.53,                 45686101.05,136191
,BIRLACABLE,EQ,       135.03,                  3567829.28,26062
,BIRLACORPN,EQ,      1019.60,                 51914505.10,50186
,BIRLAMONEY,EQ,       147.06,                  2646105.37,17909
,BIRLANU,EQ,      1573.80,                 13128452.70,8272
,BLACKBUCK,EQ,       640.80,                439427670.55,685007
,BLAL,EQ,       205.84,                  9471661.71,45789
,BLBLIMITED,EQ,        14.62,                  1121822.20,74726
,BLISSGVS,EQ,       150.00,                331678759.41,2171967
,BLKASHYAP,EQ,        47.03,                  5922388.34,125535
,BLS,EQ,       317.75,                203335502.80,634834
,BLSE,EQ,       214.08,                217667612.38,1038477
,BLUECOAST,BE,        36.65,                   238283.92,6471
,BLUEDART,EQ,      5389.00,                180465993.50,33282
,BLUEJET,EQ,       538.00,                123310177.60,226421
,BLUEPEBBLE,SM,        99.50,                   440120.00,4400
,BLUESTARCO,EQ,      1729.40,                343802916.10,198789
,BLUESTONE,EQ,       535.80,                 52192958.30,96355
,BLUEWATER,SM,       152.00,                  6376000.00,43000
,BLUSPRING,EQ,        66.81,                  5556034.06,83782
,BMETRICS,SM,        41.30,                    33040.00,800
,BMWVENTLTD,EQ,        61.36,                 30398518.36,497477
,BODALCHEM,EQ,        51.14,                  9893982.60,190641
,BOHRAIND,EQ,        18.75,                   712182.51,36827
,BOMDYEING,EQ,       128.90,                 72559813.19,553111
,BORANA,BE,       274.85,                  3872062.50,13874
,BOROLTD,EQ,       298.75,                  8276675.35,27380
,BORORENEW,EQ,       540.30,                185083959.90,339432
,BOROSCI,EQ,       122.71,                  3257947.54,26442
,BOSS,SM,        43.80,                   175200.00,4000
,BPL,EQ,        56.10,                  4345975.58,76837
,BRACEPORT,SM,        81.00,                   393280.00,4800
,BRIGADE,EQ,       875.55,                282248746.00,321748
,BRIGHOTEL,EQ,        72.73,                  4872149.67,66819
,BRNL,EQ,        22.33,                  1117556.32,49143
,BROOKS,EQ,        95.37,                  1245152.38,12854
,BSE,EQ,      2581.70,              13004383578.40,4918417
,BSE500IETF,EQ,        39.63,                  4495395.65,113026
,BSHSL,EQ,        97.56,                  2088711.99,21017
,BSL,EQ,       162.33,                  2721830.30,16872
,BSLGOLDETF,EQ,       112.88,                 22717486.54,201240
,BSLNIFTY,EQ,        30.00,                  6018735.00,200004
,BSLSENETFG,EQ,        84.46,                   239606.53,2829
,BSOFT,EQ,       423.10,                317933375.15,746331
,BTML,EQ,         8.32,                   521424.33,62568
,BUTTERFLY,EQ,       684.00,                  4729610.60,6929
,BVCL,BE,        40.47,                   167164.14,4140
,BYKE,EQ,        52.18,                  2763570.24,52766
,C2C,SM,       513.65,                 48849052.50,96300
,CADSYS,SM,        37.40,                    93775.00,2500
,CALSOFT,EQ,        16.27,                   191494.66,11721
,CALSOFTPP,E1,         4.42,                    40304.75,9020
,CAMLINFINE,EQ,       143.88,                 35135206.11,239827
,CAMPUS,EQ,       268.60,                 47812070.25,177973
,CAMS,EQ,       737.20,                601292144.80,811193
,CANARYS,SM,        31.95,                  8949800.00,280000
,CANFINHOME,EQ,       902.20,                127303467.00,139477
,CANHLIFE,EQ,       121.89,                 48472757.28,396816
,CANTABIL,EQ,       259.96,                 55821250.89,210966
,CAPACITE,EQ,       261.70,                 44846373.30,171638
,CAPILLARY,EQ,       702.10,               2801346332.00,4033437
,CAPINVIT,IV,        75.84,                  6612426.56,87010
,CAPITALSFB,EQ,       267.05,                  4107939.80,15348
,CAPLIPOINT,EQ,      1928.20,                119311926.30,61388
,CAPTRUST,EQ,        11.74,                  1331145.89,112177
,CARBORUNIV,EQ,       854.05,                 35817654.50,41694
,CARERATING,EQ,      1536.90,                 37192425.90,24160
,CARRARO,EQ,       511.80,                 65409354.05,126229
,CARTRADE,EQ,      2797.20,               1030760177.90,364823
,CARYSIL,EQ,       935.50,                 59890136.50,63584
,CASHIETF,EQ,      1040.44,                513716329.21,493749
,CASTROLIND,EQ,       186.63,                173219859.31,925754
,CCCL,BE,        17.65,                  2336515.66,132358
,CCHHL,EQ,        15.52,                   351603.66,22724
,CCL,EQ,       970.20,                142414739.80,147000
,CDSL,EQ,      1479.30,               2394996690.80,1602602
,CEATLTD,EQ,      3799.70,                188015550.20,49143
,CEDAAR,SM,        71.65,                  2516400.00,37000
,CEIGALL,EQ,       228.36,                 19915183.96,86606
,CELEBRITY,EQ,         8.31,                   361734.58,42719
,CELLECOR,SM,        31.00,                  8708250.00,273000
,CELLO,EQ,       546.30,                160416290.05,291804
,CELLPOINT,SM,        17.30,                    81900.00,4800
,CEMPRO,EQ,       804.70,                185513422.20,228711
,CENTENKA,EQ,       422.50,                  5724787.30,13448
,CENTEXT,BE,        21.32,                  2122287.73,99454
,CENTRALBK,EQ,        36.20,                163665204.72,4485659
,CENTRUM,EQ,        28.87,                  4833508.46,166044
,CENTUM,EQ,      2276.10,                 63974936.90,28076
,CENTURYPLY,EQ,       828.90,                183106482.45,221914
,CERA,EQ,      5355.50,                102529852.50,19120
,CEREBRAINT,BZ,         6.90,                   277411.78,40223
,CESC,EQ,       167.77,                205511617.81,1224284
,CEWATER,EQ,       386.10,                 20003320.65,51676
,CGCL,EQ,       179.90,                414452304.98,2283549
,CGRAPHICS,SM,       190.00,                  4207440.00,21600
,CHALET,EQ,       884.95,                 83052205.25,93615
,CHAMBLFERT,EQ,       426.85,                834722348.80,1936344
,CHAMUNDA,SM,        53.35,                  1123200.00,21000
,CHANDAN,SM,       299.25,                  3660840.00,12000
,CHAVDA,SM,       118.95,                  6463150.00,54000
,CHEMBOND,EQ,       159.11,                  1767399.40,11032
,CHEMBONDCH,EQ,       149.83,                   342329.22,2306
,CHEMCON,EQ,       199.17,                  5544990.28,27551
,CHEMFAB,EQ,       458.45,                  4912155.15,10542
,CHEMICAL,EQ,        28.31,                  6694526.48,235591
,CHEMPLASTS,EQ,       264.00,                 14653507.40,54950
,CHENNPETRO,EQ,       945.80,               1516966917.50,1607826
,CHETANA,SM,        56.85,                  1130800.00,19200
,CHEVIOT,EQ,      1053.40,                   927571.20,883
,CHOICEGOLD,EQ,       127.50,                  2714600.23,21264
,CHOICEIN,EQ,       723.80,               1074997261.35,1470227
,CHOLAHLDNG,EQ,      1914.40,                159949600.10,82255
,CIEINDIA,EQ,       405.85,                 64908164.95,157809
,CIFC26,NK,      1142.20,                   101655.80,89
,CIFL,EQ,        34.99,                 11617495.55,329233
,CIGNITITEC,EQ,      1768.20,                148536723.20,83294
,CINELINE,EQ,        88.00,                   558841.89,6423
,CINEVISTA,EQ,        15.12,                   402091.17,26173
,CLASSICEIL,SM,        69.25,                  8474800.00,126400
,CLEAN,EQ,       883.50,                236959138.25,264305
,CLEDUCATE,EQ,        83.31,                  2080473.14,24815
,CLSEL,EQ,       258.10,                  4239516.15,16419
,CMNL,SM,       122.60,                  1487512.50,12000
,CMSINFO,EQ,       349.85,                252434794.65,720728
,CNL,EQ,       740.05,                 12540713.50,17031
,COASTCORP,BE,        42.69,                   910149.64,21456
,COCHINSHIP,EQ,      1618.80,                840624831.90,518851
,COFFEEDAY,BE,        32.54,                 20578214.18,624583
,COFORGE,EQ,      1820.20,               2184699074.00,1182576
,COHANCE,EQ,       528.45,                206576746.25,390104
,COLPAL,EQ,      2143.00,                468951078.90,218360
,COMMITTED,ST,       206.55,                   991440.00,4800
,COMMOIETF,EQ,        92.00,                  4929930.58,53407
,COMPINFO,BZ,         1.76,                    60233.33,33471
,COMPUSOFT,EQ,        16.47,                   311477.39,18818
,COMSYN,BE,       138.00,                   825702.42,5982
,CONCOR,EQ,       503.25,                483716149.85,954403
,CONCORDBIO,EQ,      1381.10,                109592857.60,78865
,CONFIPET,EQ,        33.15,                 37790478.53,1125479
,CONNPLEX,SM,       250.00,                  7820200.00,31200
,CONS,EQ,       123.96,                   434802.44,3501
,CONSOFINVT,EQ,       158.43,                   824380.17,5135
,CONSUMBEES,EQ,       134.07,                 12308893.05,91366
,CONSUMER,EQ,        11.72,                 19015338.00,1622269
,CONSUMIETF,EQ,       124.84,                  1936703.76,15450
,CONTI,SM,        23.35,                   373296.00,16665
,CONTROLPR,EQ,       706.10,                 13050539.55,18449
,COOLCAPS,SM,        72.05,                  1831750.00,25000
,CORALFINAC,EQ,        38.96,                   338002.12,8626
,CORDSCABLE,EQ,       186.52,                  4478104.89,23834
,COROMANDEL,EQ,      2283.50,                541600256.40,234281
,COSMOFIRST,EQ,       755.20,                 75117971.10,99388
,COUNCODOS,EQ,         5.90,                   312514.62,52523
,CPCAP,EQ,       106.64,                  1145619.76,10694
,CPEDU,EQ,       263.40,                  1664735.85,6216
,CPPLUS,EQ,      1473.20,                137960082.30,92841
,CPS,SM,       872.00,                  1177192.50,1350
,CPSEETF,EQ,        89.69,                 50897864.62,567415
,CRAFTSMAN,EQ,      6972.00,                100808184.00,14380
,CRAMC,EQ,       281.55,                177004308.35,625108
,CRAYONS,SM,        40.45,                    80850.00,2000
,CREATIVEYE,EQ,         6.92,                   126937.80,17953
,CREDITACC,EQ,      1269.80,                167270612.20,130575
,CREST,EQ,       357.65,                   755694.30,2100
,CRISIL,EQ,      4354.70,                237004110.80,54440
,CRIZAC,EQ,       279.20,                 66301750.40,238366
,CROMPTON,EQ,       249.90,                522240961.10,2069091
,CROWN,EQ,       132.30,                  2066996.89,15695
,CSBBANK,EQ,       390.20,                 54215384.55,138004
,CSLFINANCE,EQ,       294.00,                 54419262.75,185008
,CSSL,ST,       102.05,                  2245100.00,22000
,CTE,EQ,        39.35,                   992973.21,25431
,CUB,EQ,       264.75,                653243534.70,2439075
,CUBEINVIT,IV,       140.00,                  3500000.00,25000
,CUBEXTUB,EQ,        86.73,                   830349.11,9529
,CUDML,SM,       143.00,                  1583100.00,11000
,CUMMINSIND,EQ,      4535.70,               2360733531.60,520273
,CUPID,EQ,       389.60,               1153241243.25,2950891
,CURAA,BE,       128.78,                    10044.84,78
,CURIS,SM,       108.90,                  6469550.00,58000
,CYBERMEDIA,BE,        15.71,                    40697.08,2571
,CYBERTECH,BE,       144.72,                  2789831.48,19154
,CYIENT,EQ,      1139.00,                539179865.40,474024
,CYIENTDLM,EQ,       417.75,                 41208102.10,97489
,DABUR,EQ,       502.55,                658906030.05,1311806
,DALBHARAT,EQ,      1944.60,                214098945.20,109848
,DALMIASUG,EQ,       296.85,                 53069347.85,178033
,DAMCAPITAL,EQ,       207.96,                 72472815.52,343550
,DAMODARIND,EQ,        30.09,                   210540.58,6869
,DANGEE,EQ,         3.79,                   484813.34,131372
,DANISH,SM,       639.85,                 51042525.00,79950
,DATAMATICS,EQ,       808.75,                 36174980.30,44328
,DATAPATTNS,EQ,      2543.20,                830376803.70,322686
,DAVANGERE,EQ,         3.85,                 14793864.29,3831824
,DBCORP,EQ,       251.30,                 11762035.40,47139
,DBEIL,EQ,       122.09,                  2366057.13,19309
,DBL,EQ,       446.40,                312710452.40,678613
,DBOL,EQ,        78.29,                 11036988.60,139827
,DBREALTY,EQ,       120.46,               1238132748.00,9989307
,DBSTOCKBRO,EQ,        25.07,                   126700.72,5055
,DCAL,EQ,       220.21,                 17340749.35,77656
,DCBBANK,EQ,       169.84,                110585006.46,646051
,DCCL,SM,        48.00,                   383800.00,8000
,DCG,SM,        66.00,                   237600.00,3600
,DCI,EQ,       242.10,                  2214968.35,9134
,DCM,EQ,        92.42,                   328957.50,3531
,DCMFINSERV,EQ,         5.27,                    93629.48,17617
,DCMNVL,EQ,       128.17,                  2388564.91,18218
,DCMSHRIRAM,EQ,      1206.70,                 38126213.70,31280
,DCMSRIND,EQ,       167.78,                 40387071.71,236404
,DCW,EQ,        52.72,                 67270616.11,1253996
,DCXINDIA,EQ,       158.56,                106796268.76,665665
,DDEVPLSTIK,EQ,       291.10,                 38297045.85,131257
,DECCANCE,EQ,       747.30,                 10776399.45,14262
,DECCANTRAN,SM,        26.00,                   375300.00,14400
,DEEDEV,EQ,       215.95,                 33905586.63,158608
,DEEM,SM,        43.95,                   132650.00,3000
,DEEPAKFERT,EQ,      1229.30,                304745057.70,245552
,DEEPAKNTR,EQ,      1528.50,                 72287146.20,47082
,DEEPINDS,EQ,       423.30,                 25288291.65,59087
,DELAPLEX,SM,       137.60,                   419340.00,3000
,DELHIVERY,EQ,       404.65,                842592469.95,2073458
,DELPHIFX,EQ,       252.54,                 32321497.57,128701
,DELTACORP,EQ,        71.83,                177698500.86,2458586
,DELTAMAGNT,EQ,        70.45,                    16234.41,229
,DELTIC,SM,        51.50,                   461600.00,9000
,DEN,EQ,        30.85,                  6807387.35,219510
,DENEERS,SM,       155.20,                  2083710.00,13200
,DENORA,EQ,       686.25,                  1270112.60,1836
,DENTA,EQ,       325.35,                 59804638.65,181164
,DENTALKART,SM,       580.95,                  2331362.50,4000
,DEVIT,EQ,        37.61,                  1378345.34,36158
,DEVX,EQ,        42.88,                  2582493.52,60106
,DEVYANI,EQ,       134.86,                150429387.04,1114285
,DGCONTENT,EQ,        32.71,                  2019200.63,63423
,DHAMPURSUG,EQ,       122.40,                108108788.83,890721
,DHANBANK,EQ,        25.22,                 11173681.70,441136
,DHANUKA,EQ,      1226.00,                 30829685.70,25060
,DHARAN,BZ,         0.30,                 15292979.22,50908267
,DHARIWAL,ST,       312.15,                   374580.00,1200
,DHARMAJ,EQ,       237.17,                  7060323.95,29204
,DHRUV,EQ,        48.04,                   587550.64,12105
,DHTL,ST,        76.10,                   178360.00,2400
,DHUNINV,EQ,      1169.30,                  5840939.90,5060
,DIACABS,EQ,       138.85,                132556249.29,943833
,DIAMINESQ,EQ,       261.75,                  1526945.50,5803
,DIAMONDYD,EQ,      1029.60,                 62831693.20,60766
,DICIND,EQ,       489.40,                  2118154.95,4218
,DIFFNKG,EQ,       299.55,                 37212785.60,123666
,DIGIDRIVE,EQ,        26.49,                   101724.39,3800
,DIGIKORE,SM,        79.85,                   853380.00,10800
,DIGISPICE,BE,        23.90,                  1192794.53,49231
,DIGITIDE,EQ,       140.11,                 47215453.42,341741
,DIGJAMLMTD,EQ,        44.11,                    17732.22,402
,DIL,EQ,         1.79,                   652468.99,368556
,DISHTV,EQ,         3.96,                 15659741.19,3925301
,DIVGIITTS,EQ,       593.35,                  2133350.40,3544
,DIVINEHIRA,ST,       169.00,                  8776000.00,52800
,DIVOPPBEES,EQ,        81.06,                  2315828.10,28487
,DIVYADHAN,SM,        29.05,                   754100.00,26000
,DIXON,EQ,     12351.00,              12475642694.00,974019
,DJML,EQ,        55.16,                  2279496.60,40379
,DLINKINDIA,EQ,       423.30,                 14524873.70,34173
,DMCC,EQ,       257.90,                  1324915.50,5098
,DNAMEDIA,EQ,         3.99,                    57749.18,14284
,DODLA,EQ,      1216.60,                362861794.20,301161
,DOLATALGO,EQ,        89.04,               1069307705.10,12011662
,DOLLAR,EQ,       338.70,                 12582833.45,37018
,DOLPHIN,EQ,       338.05,                 41636118.50,127876
,DOMS,EQ,      2508.30,                 88534130.90,34737
,DONEAR,EQ,        98.31,                  1988583.18,19949
,DPABHUSHAN,EQ,      1463.70,                  9111667.70,6167
,DPEL,ST,       273.45,                 10139875.00,38000
,DPSCLTD,EQ,        10.41,                   300895.52,28837
,DPWIRES,EQ,       198.07,                  2525316.45,12651
,DRCSYSTEMS,EQ,        17.57,                   586086.78,33153
,DREAMFOLKS,EQ,       110.47,                  9810731.02,87350
,DREDGECORP,EQ,      1014.10,               1822273427.65,1786191
,DRONE,SM,        67.80,                  1385425.00,20000
,DSSL,EQ,       867.40,                 13050405.50,14830
,DTIL,EQ,       161.94,                   172932.71,1069
,DUCOL,SM,       162.25,                  1340600.00,8000
,DUCON,EQ,         3.60,                  2121934.61,581994
,DUGLOBAL,SM,        31.00,                    77500.00,2500
,DURLAX,SM,        36.05,                  1093500.00,30000
,DVL,EQ,       280.10,                  2560256.20,9142
,DWARKESH,EQ,        40.28,                 96100418.20,2407493
,DYCL,EQ,       328.65,                 22517230.15,68053
,DYNAMATECH,EQ,      9633.00,                313098440.00,32715
,DYNAMIC,SM,       106.00,                  1965775.00,18500
,DYNPRO,EQ,       263.55,                  1452914.80,5440
,E2E,EQ,      2085.40,                289356157.10,133417
,EASEMYTRIP,EQ,         7.78,                145648730.94,18586478
,EBANKNIFTY,EQ,        59.31,                   151750.94,2552
,EBBETF0430,EQ,      1563.26,                 11349868.82,7259
,EBBETF0431,EQ,      1398.74,                 14691429.56,10504
,EBBETF0433,EQ,      1276.10,                  3628456.83,2843
,EBGNG,EQ,       288.10,                 84593571.35,291648
,ECAPINSURE,EQ,        23.66,                  1383999.36,58462
,ECLERX,EQ,      4413.90,                449138451.10,100527
,ECOLINE,SM,       138.20,                 47647950.00,337000
,ECOSMOBLTY,EQ,       227.36,                 39252181.63,171305
,EDELWEISS,EQ,       102.88,                294186508.52,2838457
,EEPL,SM,       204.75,                 10113850.00,48000
,EFACTOR,ST,       335.00,                   134000.00,400
,EFCIL,EQ,       273.60,                136066519.80,501137
,EFFWA,SM,       236.75,                  3819660.00,16000
,EFORCE,SM,        35.75,                   343080.00,9600
,EGOLD,EQ,       128.40,                 95788756.30,746121
,EIDPARRY,EQ,      1042.40,                267036277.80,256975
,EIEL,EQ,       197.95,                 95124836.10,475510
,EIFFL,EQ,       206.79,                  4075563.41,19705
,EIHAHOTELS,EQ,       356.35,                  4811850.15,13412
,EIHOTEL,EQ,       378.55,                 78715956.75,204740
,EIMCOELECO,EQ,      1514.20,                 70211458.50,45412
,EKC,EQ,       118.24,                 20375266.68,172607
,ELDEHSG,EQ,       898.75,                  1112593.75,1220
,ELECON,EQ,       474.45,                 85703745.00,178539
,ELECTCAST,EQ,        70.27,                 84520067.04,1194323
,ELECTHERM,EQ,       838.05,                 15336256.60,18095
,ELGIEQUIP,EQ,       485.60,                179107875.40,367022
,ELGIRUBCO,EQ,        49.15,                  2406686.93,48445
,ELGNZ,SM,       104.20,                   311450.00,3000
,ELIN,EQ,       175.05,                 11208960.93,63333
,ELIQUID,EQ,      1009.66,                  2526165.82,2502
,ELLEN,EQ,       346.55,                581645190.85,1659353
,ELM250,EQ,        16.49,                   800278.29,48224
,EMAMILTD,EQ,       525.95,                399330092.35,758645
,EMAMIPAP,EQ,        87.70,                   603416.73,6851
,EMAMIREAL,EQ,        82.51,                  1526152.86,17897
,EMAPARTNER,SM,        86.60,                   259850.00,3000
,EMBASSY,RR,       436.62,                309007503.95,706057
,EMBDL,EQ,        70.46,                441958598.15,6161064
,EMCURE,EQ,      1409.10,                 75005774.70,53260
,EMIL,EQ,       110.76,                 40024923.61,357744
,EMKAY,BE,       268.25,                 11676182.75,43569
,EMKAYTOOLS,SM,       123.95,                    73957.50,600
,EMMBI,EQ,        95.42,                  2174841.33,22498
,EMMIL,SM,       186.00,                   704762.50,3750
,EMMVEE,EQ,       200.20,                219747932.14,1097543
,EMSLIMITED,EQ,       410.60,                 35657557.00,85939
,EMUDHRA,EQ,       612.75,                 57150138.10,92104
,EMULTIMQ,EQ,        41.16,                  3873496.96,93769
,ENDURANCE,EQ,      2568.60,                 55367161.30,21327
,ENERGY,EQ,        34.66,                   682561.23,19584
,ENERGYDEV,BE,        19.89,                  1032715.85,51421
,ENFUSE,SM,       245.00,                   147000.00,600
,ENGINERSIN,EQ,       192.05,                305151375.71,1573984
,ENIFTY,EQ,        26.51,                    47606.26,1799
,ENIL,EQ,       117.67,                   907160.02,7671
,ENSER,SM,        17.25,                    86250.00,5000
,ENTERO,EQ,      1021.90,                 43847816.30,43041
,ENVIRO,SM,       126.50,                  2934850.00,23000
,EPACK,EQ,       256.05,                 70026253.30,271471
,EPACKPEB,EQ,       292.50,                364042243.55,1239061
,EPIGRAL,EQ,      1431.00,                 34212880.90,23673
,EPL,EQ,       202.53,                243543362.42,1192827
,EQUAL200,EQ,        13.16,                   113631.68,8597
,EQUAL50,EQ,       329.53,                    58522.77,178
,EQUAL50ADD,EQ,       338.62,                  3060058.23,9008
,EQUIPPP,BE,        21.32,                   185067.60,8778
,EQUITASBNK,EQ,        59.71,                292690580.25,4904687
,ERIS,EQ,      1609.20,                718989443.50,441281
,ESABINDIA,EQ,      6160.00,                326005015.00,53215
,ESAFSFB,EQ,        25.05,                 13800637.60,548038
,ESCONET,SM,       152.00,                  6560360.00,42400
,ESCORTS,EQ,      3647.30,                100207797.30,27337
,ESENSEX,EQ,        84.66,                     9362.10,111
,ESFL,SM,       183.60,                  6155262.00,33120
,ESG,EQ,        43.81,                  1524127.22,34747
,ESILVER,EQ,       183.22,                 14622615.74,79487
,ESPRIT,SM,        60.10,                   894160.00,14400
,ESSARSHPNG,BE,        28.09,                  3206149.41,111927
,ESSENTIA,EQ,         1.63,                  3359275.97,2053580
,ESTER,EQ,       105.00,                 10002211.68,93829
,ETHOSLTD,EQ,      3078.20,                 78764790.50,25766
,ETL,SM,       878.70,                  1578420.00,1800
,EUREKAFORB,EQ,       647.50,                174605770.30,268779
,EUROBOND,EQ,       181.87,                   802895.79,4412
,EUROPRATIK,EQ,       312.35,                 19373768.30,61551
,EUROTEXIND,BE,        19.21,                     9624.21,501
,EVEREADY,EQ,       323.90,                 30333956.45,92778
,EVERESTIND,EQ,       508.95,                  4048425.70,7964
,EVIETF,EQ,        30.77,                  2210930.94,71633
,EVINDIA,EQ,        30.73,                  3613449.36,117074
,EXCEL,EQ,         1.15,                 11827411.12,10263530
,EXCELINDUS,EQ,       916.40,                  6924414.90,7476
,EXCELSOFT,EQ,       100.90,               5797478995.57,57827986
,EXICOM,EQ,       105.41,                 26013444.37,244180
,EXIDEIND,EQ,       370.40,                431619734.45,1158840
,EXPLEOSOL,EQ,      1002.70,                  5182297.90,5120
,EXXARO,BE,         7.99,                   769118.87,94972
,FABTECH,EQ,       251.57,                870554027.24,3504849
,FACT,EQ,       813.75,                 95158511.75,115561
,FAIRCHEMOR,EQ,       684.05,                  3670754.55,5346
,FALCONTECH,SM,        16.10,                    58140.00,3600
,FAZE3Q,EQ,       450.30,                  9550172.85,21128
,FCL,EQ,        24.58,                 46727988.38,1886566
,FCSSOFT,EQ,         1.97,                  2764919.35,1401988
,FDC,EQ,       423.15,                 32251147.65,76480
,FEDERALBNK,EQ,       259.60,               2102427659.05,8102670
,FEDFINA,EQ,       142.62,                 71313168.30,494695
,FEL,BZ,         0.50,                   237164.21,462340
,FELDVR,BZ,         3.00,                     7065.86,2351
,FELIX,SM,       154.80,                  4248900.00,27500
,FIBERWEB,EQ,        36.17,                   491120.30,13527
,FIDEL,SM,       143.10,                   852100.00,6000
,FIEMIND,EQ,      2243.00,                173851120.10,76286
,FILATEX,EQ,        49.16,                108156025.85,2151587
,FILATFASH,EQ,         0.40,                 24119688.99,58557287
,FINBUD,SM,       134.10,                 14315700.00,106000
,FINCABLES,EQ,       740.60,                280009592.00,379316
,FINEORG,EQ,      4357.90,                 24093745.00,5517
,FINIETF,EQ,        31.86,                 14167704.09,441970
,FINKURVE,EQ,       102.42,                  2129488.72,20536
,FINOPB,EQ,       266.50,                121510989.35,451101
,FINPIPE,EQ,       163.40,                191325548.64,1154139
,FIRSTCRY,EQ,       282.95,                234457346.50,820093
,FISCHER,EQ,        45.51,                 52604578.43,1148595
,FIVESTAR,EQ,       565.80,                728389281.90,1278729
,FLAIR,EQ,       285.80,                 21812334.30,76190
,FLEXIADD,EQ,        10.60,                  1454902.53,136579
,FLEXITUFF,EQ,        14.54,                   632500.04,42973
,FLFL,BZ,         1.38,                   123241.03,90400
,FLUOROCHEM,EQ,      3537.10,                327432480.80,93920
,FLYSBS,ST,       524.60,                  6427450.00,12200
,FMCGIETF,EQ,        58.21,                 37951937.95,650369
,FMGOETZE,EQ,       465.40,                 13220270.20,28017
,FMNL,EQ,         9.34,                   334461.52,35806
,FOCE,SM,      1780.00,                  1780000.00,1000
,FOCUS,EQ,        80.37,                 39233236.04,507084
,FOODSIN,EQ,        73.18,                  5011612.08,66924
,FORCAS,SM,       124.00,                 10301840.00,83200
,FORCEMOT,EQ,     16732.00,                392933605.00,23216
,FORTIS,EQ,       852.95,               2604348925.55,3041856
,FOSECOIND,EQ,      5081.00,                  3867842.00,755
,FRESHARA,SM,       151.90,                 66527610.00,417000
,FROG,SM,       165.85,                  3026300.00,18000
,FSL,EQ,       338.10,                107575376.95,317068
,FUSION,EQ,       157.84,                 18262973.43,114231
,GABRIEL,EQ,       954.70,                237576208.70,244417
,GAEL,EQ,       117.50,                 92275919.32,777924
,GAJANAND,SM,        10.90,                   633750.00,57000
,GALAPREC,EQ,       723.25,                 12147265.65,16753
,GALAXYSURF,EQ,      1976.40,                 19135640.40,9567
,GALLANTT,EQ,       597.60,                140014829.55,232903
,GANDHAR,EQ,       122.46,                 24468545.58,199237
,GANDHITUBE,EQ,       740.90,                  1948410.55,2623
,GANECOS,EQ,       867.40,                 63205093.55,71645
,GANESHBE,EQ,        78.74,                  2565213.48,32327
,GANESHCP,EQ,       235.85,                  9928694.50,41699
,GANESHHOU,EQ,       818.95,                 23231003.35,28229
,GANESHIN,SM,       207.15,                  2816880.00,13600
,GANGABATH,SM,        21.70,                   323850.00,15000
,GANGAFORGE,EQ,         3.00,                   278590.13,92058
,GANGESSECU,EQ,       144.53,                   171456.24,1186
,GARFIBRES,EQ,       682.20,                 64050461.45,93842
,GARUDA,EQ,       202.98,                113699159.23,556088
,GATECH,EQ,         0.54,                  3070400.09,5570582
,GATECHDVR,EQ,         0.50,                   190032.03,380899
,GATEWAY,EQ,        59.79,                 36161872.07,601160
,GAYAHWS,BE,         3.21,                   456573.35,142556
,GCHOTELS,SM,       173.00,                  4194210.00,25200
,GCSL,BE,       330.45,                   376159.45,1117
,GEECEE,EQ,       347.95,                   592279.75,1703
,GEEKAYWIRE,EQ,        32.29,                  1123640.82,34456
,GEMAROMA,EQ,       134.63,                 66813550.63,484840
,GENCON,EQ,        47.05,                 23547801.25,502841
,GENESYS,EQ,       413.20,                 83554592.20,198744
,GENSOL,BZ,        27.61,                  2425736.07,88460
,GENUSPAPER,EQ,        13.11,                  1190328.23,89135
,GENUSPOWER,EQ,       300.35,                 69303005.85,228432
,GEOJITFSL,EQ,        69.39,                 14616367.39,209634
,GESHIP,EQ,      1085.90,                173248826.30,159611
