,03-Nov-2025
The Nifty witnessed an intraday movement of about 157.6 points.The closing index was 0.16 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99211.02
, Traded Quantity (in Lakhs), 55562.50
, Number of Trades, 32491942
, Total Market Capitalisation (Rs. Crores), 46990776.11

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BELRISE,EQ,       145.11,                707264431.62,4814143
,BEML,EQ,      2187.00,                727833459.60,333246
,BEPL,EQ,        98.67,                 26763983.50,271342
,BERGEPAINT,EQ,       539.00,                110905624.00,206023
,BESTAGRO,EQ,       327.20,                 10969179.30,33197
,BETA,SM,      1816.60,                  3642801.75,1995
,BEWLTD,SM,       134.95,                  1811725.00,13500
,BFINVEST,EQ,       470.70,                 10192726.75,21624
,BFSI,EQ,        28.25,                  4717537.30,167510
,BFUTILITIE,BZ,       731.70,                  8029164.40,10964
,BGLOBAL,BZ,         4.39,                    54655.08,12589
,BGRENERGY,BE,       430.10,                105641686.10,248856
,BHADORA,SM,        87.35,                   209640.00,2400
,BHAGCHEM,EQ,       247.88,                  3019055.21,12221
,BHAGERIA,EQ,       209.99,                 76811238.93,358404
,BHAGYANGR,EQ,       139.17,                 66411809.62,482233
,BHANDARI,EQ,         4.65,                   748356.29,160411
,BHARATFORG,EQ,      1340.70,               1065779924.80,797023
,BHARATGEAR,BE,       118.20,                 11362769.21,96308
,BHARATRAS,EQ,     10721.00,                 57004636.00,5326
,BHARATSE,EQ,       208.98,                 43331473.54,206915
,BHARATWIRE,EQ,       210.58,                589367994.76,2808446
,BHARTIHEXA,EQ,      1867.30,                125221996.40,67471
,BHEL,EQ,       264.95,               2967138218.45,11181498
,BIGBLOC,EQ,        51.56,                  1690112.24,32975
,BIKAJI,EQ,       726.55,                 47468978.50,65154
,BIKEWO,SM,        15.25,                   407800.00,26000
,BIL,EQ,       832.25,                 14026954.45,16982
,BILVYAPAR,EQ,        11.51,                    87821.89,7602
,BIOCON,EQ,       377.15,               1902689769.50,5042950
,BIOFILCHEM,EQ,        39.79,                   541581.65,13486
,BIRDYS,ST,       145.95,                   175140.00,1200
,BIRET,RR,       343.48,                 48118760.91,140562
,BIRLACABLE,EQ,       159.25,                  2506575.32,15627
,BIRLACORPN,EQ,      1185.50,                 73248148.90,62181
,BIRLAMONEY,EQ,       160.44,                  7156791.20,44644
,BIRLANU,EQ,      1912.10,                  6515462.30,3413
,BLACKBUCK,EQ,       684.25,                881207564.90,1275589
,BLAL,EQ,       208.26,                  6899144.02,33059
,BLBLIMITED,EQ,        17.56,                 23861491.96,1331975
,BLISSGVS,EQ,       155.26,                 17042373.82,109397
,BLKASHYAP,EQ,        59.24,                  7788145.71,131437
,BLS,EQ,       317.50,                644527646.65,2028600
,BLSE,EQ,       199.85,               2607893208.56,13171050
,BLUECHIP,BE,         3.64,                     3334.24,916
,BLUECOAST,BE,        49.51,                   587157.64,11975
,BLUEDART,EQ,      6370.50,               1406904374.50,220766
,BLUEJET,EQ,       674.05,                350213533.05,520676
,BLUEPEBBLE,SM,       159.00,                   710300.00,4400
,BLUESTARCO,EQ,      1934.40,                338931380.10,175025
,BLUESTONE,EQ,       711.05,                405092801.65,569298
,BLUSPRING,EQ,        78.24,                 11580178.97,147360
,BMETRICS,SM,        53.00,                   251360.00,4800
,BMWVENTLTD,EQ,        69.25,                 74922930.07,1100375
,BODALCHEM,EQ,        61.91,                  4362552.93,70913
,BOHRAIND,EQ,        21.41,                   314175.63,14800
,BOMDYEING,EQ,       164.67,                 80560434.47,488031
,BORANA,EQ,       228.61,                 35313870.07,154710
,BOROLTD,EQ,       354.85,                 45791774.75,130084
,BORORENEW,EQ,       665.20,                379091569.80,573588
,BOROSCI,EQ,       136.13,                  8284956.49,60590
,BOSS,SM,        47.40,                   184800.00,4000
,BPL,EQ,        75.28,                  2474699.51,32794
,BRACEPORT,SM,        77.00,                   123200.00,1600
,BRIGADE,EQ,      1041.40,                409977307.80,392667
,BRIGHOTEL,EQ,        83.21,                 11617446.81,139165
,BRNL,EQ,        25.31,                 14925473.61,585112
,BROOKS,EQ,       111.94,                  4061411.60,36413
,BSE,EQ,      2548.30,              20668831705.60,8123038
,BSE500IETF,EQ,        40.26,                 10043002.98,249006
,BSHSL,EQ,       123.57,                   690295.79,5633
,BSL,EQ,       201.91,                  2534836.58,12645
,BSLGOLDETF,EQ,       106.19,                 82002168.96,771835
,BSLNIFTY,EQ,        29.95,                 17568086.29,586177
,BSLSENETFG,EQ,        83.98,                   260155.10,3097
,BSOFT,EQ,       372.70,                183910350.00,495999
,BTML,EQ,         8.14,                  1034951.53,127026
,BULKCORP,SM,        81.00,                  1539600.00,19200
,BUTTERFLY,EQ,       753.45,                  6995706.25,9325
,BVCL,BE,        46.86,                   272122.38,5820
,BYKE,EQ,        61.42,                  2992310.27,48988
,C2C,ST,       676.55,                 17255460.00,25650
,CALSOFT,EQ,        18.90,                   904833.68,48368
,CALSOFTPP,E1,         5.48,                    53889.31,9814
,CAMLINFINE,EQ,       199.95,                 54886835.27,276316
,CAMPUS,EQ,       280.10,                 70230014.35,251905
,CAMS,EQ,      3897.40,                967243155.40,248008
,CANARYS,SM,        28.05,                  3961200.00,140000
,CANFINHOME,EQ,       864.60,                120532235.35,138110
,CANHLIFE,EQ,       117.72,                153707304.27,1310274
,CANTABIL,EQ,       258.85,                 24401064.75,93565
,CAPACITE,EQ,       287.55,                 62527391.75,217365
,CAPINVIT,IV,        76.75,                 16920323.25,220717
,CAPITALSFB,EQ,       275.10,                 23187393.00,83364
,CAPLIPOINT,EQ,      2006.20,                103495890.90,51352
,CAPTRU-RE1,BE,         6.44,                   155915.38,22889
,CAPTRUST,EQ,        27.76,                  2264234.48,79853
,CARBORUNIV,EQ,       909.45,                 54480424.80,60298
,CARERATING,EQ,      1604.60,                 52587718.40,32697
,CARRARO,EQ,       520.10,                 43236692.15,82854
,CARTRADE,EQ,      3018.50,                798496577.00,263127
,CARYSIL,EQ,       987.30,                375843603.40,386631
,CASHIETF,EQ,      1035.17,                208866438.89,201769
,CASTROLIND,EQ,       196.21,                224021929.80,1147536
,CBAZAAR,SM,         3.50,                    28000.00,8000
,CCCL,EQ,        20.93,                 14525902.53,689603
,CCHHL,EQ,        17.12,                  1232550.34,72884
,CCL,EQ,       877.15,                141578814.30,162009
,CDSL,EQ,      1593.40,               3468636155.90,2171717
,CEATLTD,EQ,      4028.70,                532902692.10,131244
,CEDAAR,SM,        85.95,                  5794850.00,67000
,CEIGALL,EQ,       249.80,                 17384552.15,69456
,CELEBRITY,EQ,        10.49,                   475689.41,45059
,CELLECOR,SM,        31.85,                 14548650.00,459000
,CELLO,EQ,       648.10,                135734587.95,207869
,CEMPRO,EQ,       858.50,                713717941.20,841476
,CENTENKA,EQ,       466.40,                  5211125.90,11160
,CENTEXT,BE,        28.21,                  2339554.79,83706
,CENTRALBK,EQ,        39.95,                581917083.45,14532854
,CENTRUM,EQ,        33.12,                  7172828.30,216532
,CENTUM,EQ,      2464.80,                 46015677.50,18512
,CENTURYPLY,EQ,       754.65,                 23951588.90,31684
,CERA,EQ,      6283.00,                112725641.50,18095
,CEREBRAINT,BZ,         9.31,                  1075820.38,114670
,CESC,EQ,       179.88,                318634519.01,1762258
,CEWATER,EQ,       478.85,                  4872330.30,10128
,CGCL,EQ,       203.30,                381991284.36,1883109
,CGRAPHICS,SM,       213.50,                  3087120.00,14400
,CHALET,EQ,       958.20,                 88372394.85,91856
,CHAMBLFERT,EQ,       488.30,                267716150.35,549337
,CHANDAN,SM,       318.55,                 11659720.00,36000
,CHAVDA,SM,       100.60,                  1521850.00,15000
,CHEMBOND,EQ,       172.51,                   449713.47,2610
,CHEMBONDCH,EQ,       156.00,                  1679802.13,10732
,CHEMCON,EQ,       243.80,                 13800051.40,56590
,CHEMFAB,EQ,       590.25,                 12086506.70,20502
,CHEMPLASTS,EQ,       408.15,                 20512454.70,50368
,CHENNPETRO,EQ,       953.00,               9089516165.10,9499711
,CHETANA,SM,        72.45,                   696720.00,9600
,CHEVIOT,EQ,      1141.80,                  3282770.50,2864
,CHOICEIN,EQ,       830.55,                342956239.10,411814
,CHOLAHLDNG,EQ,      2005.50,               1344789524.30,679891
,CIEINDIA,EQ,       437.60,                 50189611.25,115400
,CIFC28,NB,      1187.00,                    11870.00,10
,CIFCZC25,ND,      1162.50,                    24504.50,21
,CIFCZC28,NH,      1157.50,                   954937.50,825
,CIFL,EQ,        35.38,                  7855843.98,222221
,CIGNITITEC,EQ,      1728.50,                 61200154.10,35766
,CINELINE,EQ,        89.35,                  1497596.68,17022
,CINEVISTA,EQ,        18.40,                   124653.42,6691
,CLASSICEIL,SM,        90.00,                   853840.00,9600
,CLEAN,EQ,      1014.90,                903031724.20,905489
,CLEDUCATE,BE,        88.08,                  1374394.21,15612
,CLSEL,EQ,       270.10,                  9314863.45,34390
,CMICABLES,BZ,         3.90,                    66495.00,17050
,CMNL,SM,       165.10,                  6556162.50,39750
,CMRSL,SM,        83.00,                    66400.00,800
,CMSINFO,EQ,       373.30,                130476457.00,351795
,COASTCORP,EQ,        40.91,                  3904646.53,94131
,COCHINSHIP,EQ,      1787.00,                561561884.30,313736
,COFFEEDAY,BE,        41.26,                 24091444.19,576779
,COFORGE,EQ,      1794.80,               1883850289.90,1055825
,COHANCE,EQ,       742.85,                869664618.40,1172079
,COLPAL,EQ,      2200.40,               1158456003.90,526150
,COMMOIETF,EQ,        96.02,                  9062145.53,94446
,COMPINFO,BZ,         1.93,                    54747.64,29170
,COMPUSOFT,EQ,        18.46,                   185974.63,10044
,COMSYN,EQ,       154.36,                  4904319.54,31559
,CONCOR,EQ,       549.85,                351508413.70,639776
,CONCORDBIO,EQ,      1469.70,                 82046237.70,56016
,CONFIPET,EQ,        41.59,                 13833855.09,332772
,CONNPLEX,SM,       231.75,                  2441000.00,10400
,CONS,EQ,       127.18,                   812580.33,6394
,CONSOFINVT,EQ,       183.12,                   634637.44,3459
,CONSUMBEES,EQ,       137.95,                 24674372.41,179307
,CONSUMER,EQ,        12.27,                  1293687.11,105736
,CONSUMIETF,EQ,       128.15,                  2547097.17,19899
,CONTROLPR,EQ,       731.60,                 15874142.70,21594
,COOLCAPS,SM,        77.55,                 15696375.00,202500
,CORALFINAC,EQ,        41.79,                  3020213.60,72082
,CORDSCABLE,EQ,       191.08,                  1875756.82,9747
,COROMANDEL,EQ,      2144.20,               1260837090.40,594104
,COSMOFIRST,EQ,       870.65,                100375336.40,115629
,COUNCODOS,EQ,         6.34,                  1045834.68,162052
,CPCAP,EQ,       122.10,                   563313.98,4575
,CPEDU,EQ,       310.15,                  3592795.75,11540
,CPPLUS,EQ,      1325.60,                252181726.00,190963
,CPS,SM,      1036.00,                  3671040.00,3450
,CPSEETF,EQ,        94.37,                 71440032.82,756015
,CRAFTSMAN,EQ,      6793.50,                561914441.50,82286
,CRAMC,EQ,       310.00,                399512411.45,1277758
,CRAYONS,SM,        48.00,                    48000.00,1000
,CREATIVE,EQ,       699.45,                 25065564.65,35921
,CREATIVEYE,EQ,         7.46,                   163401.31,21821
,CREDITACC,EQ,      1409.20,                242506005.30,171173
,CREST,EQ,       372.90,                   996540.95,2653
,CRISIL,EQ,      4872.00,                181486112.80,37266
,CRIZAC,EQ,       308.10,                 76466303.10,248840
,CROMPTON,EQ,       284.10,                908441734.70,3215109
,CROWN,EQ,       146.53,                   595312.06,4073
,CSBBANK,EQ,       408.75,                114448096.80,276440
,CSLFINANCE,EQ,       278.65,                   752590.45,2698
,CTE,EQ,        53.90,                  1363169.00,24544
,CUB,EQ,       236.04,                373608165.34,1593293
,CUBEINVIT,IV,       135.50,                586062500.00,4325000
,CUBEXTUB,EQ,        92.23,                  3492720.78,37797
,CUDML,SM,       140.40,                  1247400.00,9000
,CUMMINSIND,EQ,      4379.70,               2629203148.70,599569
,CUPID,EQ,       244.56,                810893382.19,3360461
,CURAA,BE,       168.06,                    71089.38,423
,CYBERMEDIA,BE,        17.19,                   127878.39,7388
,CYBERPP,X1,         7.00,                        7.00,1
,CYBERTECH,BE,       175.65,                  6554204.10,37314
,CYIENT,EQ,      1160.50,                305738074.70,263687
,CYIENTDLM,EQ,       459.45,                 49649942.55,108287
,DABUR,EQ,       503.30,               2247363656.65,4523334
,DALBHARAT,EQ,      2081.90,                439561397.90,211294
,DALMIASUG,BE,       329.90,                 20712307.80,62404
,DAMCAPITAL,EQ,       247.65,                 60624466.95,246309
,DAMODARIND,EQ,        34.01,                    61865.26,1817
,DANGEE,EQ,         4.22,                   561101.19,131687
,DANISH,SM,       858.00,                 19277880.00,22650
,DATAMATICS,EQ,       921.10,                279793075.30,303150
,DATAPATTNS,EQ,      2751.50,                260990732.50,95006
,DAVANGERE,EQ,         3.74,                 15688063.02,4188220
,DBCORP,EQ,       263.20,                 18998587.85,72216
,DBEIL,EQ,       147.13,                  8039369.46,54062
,DBL,EQ,       499.10,                111706958.40,224913
,DBOL,EQ,        80.04,                  3383774.62,42403
,DBREALTY,EQ,       151.08,                150196674.22,993037
,DBSTOCKBRO,EQ,        25.30,                   128346.99,4995
,DCAL,EQ,       292.20,                 41229129.30,142735
,DCBBANK,EQ,       159.35,                355289592.05,2240354
,DCCL,SM,        56.00,                  2686100.00,48000
,DCG,SM,        65.95,                    79140.00,1200
,DCI,EQ,       252.15,                  1253728.30,4955
,DCM,EQ,        92.00,                  2989353.72,32015
,DCMFINSERV,EQ,         5.46,                    64884.64,12040
,DCMNVL,EQ,       156.18,                  1300810.39,8362
,DCMSHRIRAM,EQ,      1277.20,                 59144361.90,46270
,DCMSRIND,EQ,       172.10,                 10198365.30,58986
,DCW,EQ,        62.82,                 37008343.40,587719
,DCXINDIA,EQ,       225.42,                 55870784.73,247453
,DDEVPLSTIK,EQ,       291.30,                 54256743.90,183995
,DECCANCE,EQ,      1031.60,                 12394688.60,12013
,DECCANTRAN,SM,        35.65,                   167160.00,4800
,DEEDEV,EQ,       258.75,                 67838653.50,261705
,DEEM,SM,        51.00,                   407050.00,8000
,DEEPAKFERT,EQ,      1485.50,                220416151.00,148083
,DEEPAKNTR,EQ,      1736.40,                110821786.40,63822
,DEEPINDS,EQ,       502.30,                108546312.85,217187
,DELAPLEX,SM,       153.10,                   286260.00,1800
,DELHIVERY,EQ,       472.25,                835146811.20,1777980
,DELPH-RE,BE,         8.85,                   644705.12,75383
,DELPHIFX,EQ,       204.86,                 17587150.95,85446
,DELTACORP,EQ,        76.95,                 55935126.40,724390
,DELTAMAGNT,EQ,        73.77,                   410322.79,5556
,DELTIC,SM,        57.55,                  1811800.00,31000
,DEN,EQ,        33.60,                  8974836.49,268626
,DENEERS,SM,       167.10,                   501480.00,3000
,DENORA,EQ,       812.65,                  1186767.85,1458
,DENTA,EQ,       405.35,                 86326134.40,211834
,DENTALKART,SM,       605.50,                  3764987.50,6250
,DEVIT,EQ,        40.16,                  1092479.48,27182
,DEVX,EQ,        44.70,                  8247517.94,185142
,DEVYANI,EQ,       161.18,                401581322.55,2474089
,DGCONTENT,EQ,        32.98,                  1707910.60,51756
,DHAMPURSUG,EQ,       136.06,                 12591101.72,92748
,DHANBANK,EQ,        26.46,                 24155805.29,909487
,DHANLAXMI,SM,        40.80,                   244800.00,6000
,DHANUKA,EQ,      1303.00,                202688941.50,153503
,DHARAN,BZ,         0.46,                  4246333.74,9283728
,DHARIWAL,SM,       195.60,                  1992900.00,10200
,DHARMAJ,EQ,       265.05,                 45522180.50,166522
,DHRUV,EQ,        51.72,                  1199056.15,23068
,DHTL,ST,       120.30,                   296400.00,2400
,DHUNINV,EQ,      1391.40,                  3234714.10,2318
,DIACABS,EQ,       153.93,                146033769.73,950142
,DIAMINESQ,EQ,       269.55,                  2122968.25,7918
,DIAMONDYD,EQ,      1105.30,                103273183.10,94799
,DICIND,EQ,       513.10,                   594333.95,1156
,DIFFNKG,EQ,       379.30,                 40627545.80,107788
,DIGIDRIVE,EQ,        28.67,                   335770.25,11745
,DIGIKORE,SM,        93.50,                  4469800.00,47600
,DIGISPICE,BE,        26.01,                  4150305.81,161054
,DIGITIDE,EQ,       157.60,                 19905725.55,125347
,DIGJAMLMTD,BE,        44.50,                   382465.42,8591
,DIL,EQ,         2.00,                   696123.59,348371
,DISHTV,EQ,         4.40,                 10187783.90,2310651
,DIVGIITTS,EQ,       624.10,                  9703352.75,15709
,DIVINEHIRA,ST,       116.00,                  4580560.00,40000
,DIVOPPBEES,EQ,        80.67,                  5437722.72,67405
,DIVYADHAN,SM,        37.35,                   224400.00,6000
,DIXON,EQ,     15485.00,               4229511271.00,273990
,DJML,EQ,        89.59,                  1408452.95,15636
,DLINKINDIA,EQ,       452.50,                 19310171.35,42550
,DMCC,EQ,       303.05,                  4662610.95,15395
,DNAMEDIA,EQ,         4.21,                    71356.87,16867
,DODLA,EQ,      1253.40,                382115687.30,306512
,DOLATALGO,EQ,        79.12,                 11269220.25,142874
,DOLLAR,EQ,       354.10,                 14044391.60,39461
,DOLLEX,SM,        41.70,                   659800.00,16000
,DOLPHIN,EQ,       446.10,                120494172.25,272340
,DOMS,EQ,      2560.40,                 42364537.70,16524
,DONEAR,EQ,        99.72,                  8255440.45,83332
,DPABHUSHAN,EQ,      1474.70,                383392052.60,255408
,DPEL,ST,       293.90,                  7788350.00,26500
,DPSCLTD,EQ,        11.79,                   828152.82,69971
,DPWIRES,EQ,       235.22,                  3065979.52,12947
,DRCSYSTEMS,EQ,        19.19,                  1750939.29,90725
,DREAMFOLKS,EQ,       130.76,                 17496605.27,135075
,DREDGECORP,EQ,       889.35,               2643612134.85,3113281
,DRONE,SM,        87.55,                  2160075.00,24500
,DSSL,EQ,       914.15,                 13003813.20,14150
,DTIL,EQ,       164.04,                   487892.18,2979
,DTL,SM,       158.25,                  2437920.00,14400
,DUCOL,SM,       196.00,                  7372880.00,37600
,DUCON,EQ,         4.84,                  2399885.38,497635
,DUGLOBAL,SM,        32.90,                   407875.00,12500
,DURLAX,SM,        40.85,                   493700.00,12000
,DVL,EQ,       324.25,                  9444352.75,28815
,DWARKESH,EQ,        42.64,                 30983800.77,732205
,DYCL,EQ,       401.70,                 84928847.70,211024
,DYNAMATECH,EQ,      8050.50,                113348367.50,14174
,DYNAMIC,SM,       111.80,                  4319675.00,38500
,DYNPRO,EQ,       303.15,                  7956478.70,25924
,E2E,EQ,      3048.30,                120883315.70,39410
,EASEMYTRIP,EQ,         7.91,                 47180235.36,5955097
,EASTSILK,BE,        70.04,                    39992.84,571
,EBANKNIFTY,EQ,        58.29,                    35260.45,604
,EBBETF0430,EQ,      1558.87,                 43444744.49,27927
,EBBETF0431,EQ,      1395.29,                 28235861.63,20256
,EBBETF0433,EQ,      1270.99,                 69709037.50,54956
,EBGNG,EQ,       335.80,                105572890.60,312342
,ECAPINSURE,EQ,        23.79,                  1143364.67,48180
,ECLERX,EQ,      4733.00,                540301472.60,113743
,ECOLINE,SM,       143.55,                  8722450.00,61000
,ECOSMOBLTY,EQ,       207.52,                 22640406.95,108954
,EDELWEISS,EQ,       115.42,                377860076.29,3291778
,EDUCOMP,BZ,         1.37,                    45579.94,33187
,EEPL,SM,       163.75,                 10270050.00,62000
,EFACTOR,SM,       324.75,                  2585380.00,8000
,EFCIL,EQ,       293.50,                 37607255.30,127303
,EFFWA,SM,       240.45,                 32263380.00,136000
,EFORCE,SM,        45.00,                   844020.00,19200
,EGOLD,EQ,       120.95,                 38931082.60,322020
,EIDPARRY,EQ,      1060.30,                146076102.60,137041
,EIEL,EQ,       251.75,                163249280.25,646888
,EIFFL,EQ,       229.24,                  4582480.32,19923
,EIHAHOTELS,EQ,       382.05,                  3425946.35,8964
,EIHOTEL,EQ,       395.80,                 63128406.85,160262
,EIMCOELECO,EQ,      1793.80,                 68645564.90,37837
,EKC,EQ,       144.49,                 23210793.10,160014
,ELDEHSG,EQ,       899.40,                  2026106.40,2269
,ELECON,EQ,       557.65,                161315999.65,287587
,ELECTCAST,EQ,        90.89,                 75501332.50,826225
,ELECTHERM,EQ,       975.90,                  9531314.05,9840
,ELGIEQUIP,EQ,       495.65,                100703776.75,203122
,ELGIRUBCO,BE,        68.61,                  1060460.80,15881
,ELGNZ,SM,       121.15,                 35411600.00,296000
,ELIN,EQ,       208.13,                 12201792.46,58804
,ELLEN,EQ,       464.65,                 31117845.45,67490
,ELM250,EQ,        16.69,                   187193.82,11263
,EMAMILTD,EQ,       533.70,                302322153.45,571507
,EMAMIPAP,EQ,        97.67,                  1859729.70,18916
,EMAMIREAL,EQ,        96.01,                  2381352.24,24782
,EMAPARTNER,SM,       100.20,                   805900.00,8000
,EMBASSY,RR,       432.34,                121954901.95,281870
,EMBDL,EQ,        93.78,                276617577.47,2948546
,EMCURE,EQ,      1326.00,                267876326.40,202073
,EMIL,EQ,       149.18,                 63925248.41,430092
,EMKAY,BE,       319.15,                 14481424.35,47016
,EMKAYTOOLS,SM,       147.80,                   493717.50,3300
,EMMBI,EQ,       108.85,                  2426012.66,22378
,EMMIL,SM,       180.00,                  1625900.00,9000
,EMSLIMITED,EQ,       522.55,                 38603243.80,73528
,EMUDHRA,EQ,       640.20,                 68815670.70,107946
,EMULTIMQ,EQ,        42.79,                   890215.34,20835
,ENDURANCE,EQ,      2866.50,                441156191.40,154154
,ENERGYDEV,EQ,        19.32,                   876195.56,45036
,ENFUSE,SM,       192.00,                   924450.00,4800
,ENGINERSIN,EQ,       201.21,                318652444.32,1576799
,ENIL,EQ,       134.03,                  1512647.30,11309
,ENSER,SM,        19.90,                  1762000.00,90000
,ENTERO,EQ,      1104.20,                131931762.00,119882
,ENVIRO,SM,       160.05,                  3524500.00,22000
,EPACK,EQ,       332.60,                282277957.35,846642
,EPACKPEB,EQ,       295.60,               6504535395.95,22719839
,EPIGRAL,EQ,      1697.60,                 18103065.30,10684
,EPL,EQ,       204.37,                122550830.73,605487
,EQUAL200,EQ,        13.55,                   197565.51,14662
,EQUAL50,EQ,       331.85,                    19863.56,60
,EQUAL50ADD,EQ,       341.61,                   744639.40,2180
,EQUIPPP,BE,        19.18,                   287437.22,15121
,EQUITASBNK,EQ,        60.76,                561353792.64,9314360
,ERIS,EQ,      1597.30,                107962299.70,67296
,ESABINDIA,EQ,      4880.10,                  8300108.30,1697
,ESAFSFB,EQ,        27.98,                  6089754.40,216994
,ESCONET,SM,       219.70,                  3510360.00,16000
,ESCORTS,EQ,      3846.50,                583430772.60,151639
,ESFL,SM,       219.95,                  4837770.00,21960
,ESG,EQ,        43.73,                   984161.55,22503
,ESILVER,EQ,       149.46,                 87081988.00,582611
,ESPRIT,SM,        72.25,                  4966960.00,68800
,ESSARSHPNG,BE,        38.06,                  5367762.02,141031
,ESSENTIA,EQ,         1.84,                  4758686.90,2559168
,ESTER,EQ,       111.27,                  4612377.91,41344
,ETHOSLTD,EQ,      2936.00,                119803162.10,40938
,ETL,SM,       890.40,                   534240.00,600
,ETML,SM,       120.00,                  5382900.00,45600
,EUREKAFORB,EQ,       545.75,                 45620860.80,83002
,EUROBOND,EQ,       205.35,                  2223019.81,10888
,EUROPRATIK,EQ,       319.15,                 53164626.30,167032
,EUROTEXIND,EQ,        23.58,                   718873.55,30495
,EVEREADY,EQ,       380.60,                 20272215.05,53084
,EVERESTIND,EQ,       598.85,                  8805516.90,14700
,EVIETF,EQ,        31.20,                 30948199.95,994146
,EVINDIA,EQ,        31.17,                  4924176.45,158128
,EXCEL,BE,         1.41,                  6626210.38,4656095
,EXCELINDUS,EQ,      1112.60,                  7845672.10,7031
,EXICOM,EQ,       137.35,                 26301919.88,190989
,EXIDEIND,EQ,       383.30,                429434141.25,1119862
,EXPLEOSOL,EQ,      1013.00,                  2146205.10,2114
,EXXARO,EQ,         7.28,                  2503830.32,338546
,FABTECH,EQ,       236.60,                348043301.28,1455761
,FACT,EQ,       908.15,                164652451.75,181037
,FAIRCHEMOR,EQ,       749.85,                  4340997.40,5781
,FAZE3Q,EQ,       478.50,                 13083255.45,27217
,FCL,EQ,        32.05,               1621256955.83,49542430
,FCONSUMER,BE,         0.42,                  1092201.78,2605019
,FCSSOFT,EQ,         2.24,                  2775209.05,1239863
,FDC,EQ,       460.15,                191212085.30,411425
,FEDERALBNK,EQ,       237.89,               1864064137.79,7840791
,FEDFINA,EQ,       145.76,                148347448.85,1021442
,FEL,BZ,         0.43,                    94969.37,220626
,FELDVR,BZ,         3.33,                      483.89,142
,FELIX,SM,       175.70,                  4400800.00,24500
,FIBERWEB,EQ,        42.70,                  1608707.41,37365
,FIDEL,SM,       150.55,                  5030650.00,33000
,FIEMIND,EQ,      2115.20,                 96983477.30,46136
,FILATEX,EQ,        64.87,                143549941.69,2227194
,FILATFASH,EQ,         0.49,                 14205375.76,28514904
,FINCABLES,EQ,       796.75,                299348885.35,374196
,FINEORG,EQ,      4426.20,                 37665380.90,8508
,FINIETF,EQ,        32.15,                 24023104.65,748730
,FINKURVE,EQ,       113.66,                   303075.63,2675
,FINOPB,EQ,       288.40,                 89840727.85,309625
,FINPIPE,EQ,       188.08,                 52402313.38,279065
,FIRSTCRY,EQ,       348.60,                102139320.00,293098
,FISCHER,EQ,       107.07,                266278252.87,2391334
,FIVESTAR,EQ,       660.00,               1524340773.25,2326067
,FLAIR,EQ,       310.10,                 29203417.55,94065
,FLEXIADD,EQ,        10.75,                  3103527.26,289533
,FLEXITUFF,EQ,        20.40,                   164452.47,7937
,FLFL,BZ,         1.51,                    67974.42,44144
,FLUOROCHEM,EQ,      3728.30,                282877491.30,75723
,FLYSBS,ST,       542.20,                 14496770.00,27000
,FMCGIETF,EQ,        59.97,                 49972642.96,835618
,FMGOETZE,EQ,       472.30,                 23619745.80,50307
,FMNL,BE,        11.80,                   248911.63,20942
,FOCUS,EQ,        85.14,                  1665503.76,19472
,FONEBOX,SM,        90.10,                    90100.00,1000
,FOODSIN,EQ,        84.81,                  8249027.93,97833
,FORCAS,SM,       133.55,                  3416800.00,25600
,FORCEMOT,EQ,     18442.00,               2478314596.00,135515
,FORGEAUTO,SM,       140.00,                   336000.00,2400
,FORTIS,EQ,      1030.70,               1551842717.60,1501905
,FOSECOIND,EQ,      5676.00,                  4512281.50,793
,FRESHARA,SM,       155.75,                  4939260.00,31800
,FROG,SM,       211.80,                  9201120.00,42800
,FSL,EQ,       354.35,                338956166.50,956526
,FUSION,EQ,       187.23,                108399701.59,577793
,FUSIONPP,E1,       105.19,                  8286340.75,78774
,GABRIEL,EQ,      1287.40,                211654236.70,163243
,GAEL,EQ,       107.58,                 25594629.39,239683
,GAIL,T0,       183.69,                      184.00,1
,GAJANAND,SM,        11.75,                    70350.00,6000
,GALAPREC,EQ,       756.10,                  3482300.45,4604
,GALAXYSURF,EQ,      2259.90,                 19923040.40,8831
,GALLANTT,EQ,       558.00,                261336856.95,478336
,GANDHAR,EQ,       133.82,                 10544090.88,78818
,GANDHITUBE,EQ,       869.50,                  5920571.20,6793
,GANECOS,EQ,      1213.10,                 18383441.10,15047
,GANESHBE,EQ,        87.25,                  3282357.48,37630
,GANESHCP,EQ,       282.30,                 32364891.85,114354
,GANESHHOU,EQ,       838.55,                 16270417.85,19409
,GANESHIN,SM,       222.15,                 45366240.00,204000
,GANGABATH,SM,        25.25,                   604800.00,24000
,GANGAFORGE,EQ,         3.56,                   398356.28,113625
,GANGESSECU,EQ,       156.52,                   309331.12,1988
,GARFIBRES,EQ,       759.20,                 50406518.90,66091
,GARUDA,EQ,       214.09,                274222871.13,1287590
,GATECH,EQ,         0.64,                  4760826.76,7415846
,GATECHDVR,EQ,         0.52,                   589913.80,1135466
,GATEWAY,EQ,        64.54,                 35563942.63,552651
,GAYAHWS,BE,         3.69,                  1782539.87,483669
,GAYAPROJ,BZ,        10.99,                  1228714.97,111803
