,24-Dec-2025
The Nifty witnessed an intraday movement of about 113.4 points.The closing index was 0.13 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 86241.02
, Traded Quantity (in Lakhs), 43037.32
, Number of Trades, 28546154
, Total Market Capitalisation (Rs. Crores), 47263577.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BELRISE,EQ,       172.83,               6855892734.49,39732761
,BEML,EQ,      1867.90,                596160774.80,320922
,BEPL,EQ,        90.28,                 34007455.94,375862
,BERGEPAINT,EQ,       555.15,                158405148.00,287246
,BESTAGRO,EQ,       387.10,                 12541722.35,32387
,BETA,EQ,      1590.30,                  4833133.10,3029
,BEWLTD,SM,       116.60,                  1314975.00,11000
,BFINVEST,EQ,       419.80,                  8072325.00,19027
,BFSI,EQ,        28.50,                 23480968.52,821695
,BFUTILITIE,BZ,       708.00,                 21217744.40,29734
,BGRENERGY,BE,       313.70,                 25622224.30,81597
,BHAGCHEM,EQ,       226.77,                 85600968.52,373408
,BHAGERIA,EQ,       185.94,                  5318641.80,28561
,BHAGYANGR,BE,       145.93,                 24379812.00,167725
,BHANDARI,EQ,         3.96,                   837115.35,210315
,BHARATFORG,EQ,      1450.50,                593031480.10,406574
,BHARATGEAR,BE,       107.03,                  1851070.34,17239
,BHARATRAS,EQ,      2325.00,                 37347333.00,16012
,BHARATSE,EQ,       179.12,                 12753587.32,70772
,BHARATWIRE,EQ,       182.03,                 45767896.75,251692
,BHARTIHEXA,EQ,      1816.50,                143606768.60,79270
,BHEL,EQ,       278.20,               1653722285.85,5866008
,BIGBLOC,EQ,        67.59,                 10083621.34,147891
,BIKAJI,EQ,       741.60,                 61992113.80,83483
,BIKEWO,SM,        20.00,                   239800.00,12000
,BIL,EQ,       752.75,                  1356107.80,1792
,BILVYAPAR,BE,         7.65,                    70586.87,9446
,BIOCON,EQ,       398.35,               1089431995.30,2707789
,BIOFILCHEM,EQ,        33.52,                   184014.72,5505
,BIRET,RR,       332.89,                 88962376.50,268705
,BIRLACABLE,EQ,       135.63,                  4061393.11,29880
,BIRLACORPN,EQ,      1078.80,                 41224387.50,37926
,BIRLAMONEY,EQ,       146.19,                  3185307.68,21668
,BIRLANU,EQ,      1507.50,                 11334023.30,7454
,BLACKBUCK,EQ,       670.70,                662020151.45,993126
,BLAL,EQ,       208.45,                  6741642.08,32557
,BLBLIMITED,EQ,        13.97,                  1087906.02,77575
,BLISSGVS,EQ,       175.92,                261935655.03,1492326
,BLKASHYAP,EQ,        51.15,                 12525097.36,244106
,BLS,EQ,       323.85,                157154825.65,486195
,BLSE,EQ,       214.62,                142954597.27,664802
,BLUECOAST,BE,        36.50,                   149300.16,4170
,BLUEDART,EQ,      5440.00,                 40345352.50,7377
,BLUEJET,EQ,       538.50,                 81626254.60,150329
,BLUEPEBBLE,SM,       124.00,                  1181880.00,10400
,BLUESTARCO,EQ,      1777.40,                294369111.40,165843
,BLUESTONE,EQ,       501.55,                119490269.35,238178
,BLUSPRING,EQ,        67.14,                  5522879.84,81524
,BMETRICS,SM,        42.50,                   136840.00,3200
,BMWVENTLTD,EQ,        58.29,                  5709099.28,97663
,BODALCHEM,EQ,        53.39,                  4017116.30,75116
,BOHRAIND,EQ,        17.71,                   100516.72,5535
,BOMDYEING,EQ,       131.67,                 62240649.76,469301
,BORANA,BE,       296.50,                  4823484.00,16174
,BOROLTD,EQ,       287.50,                 16916151.50,58225
,BORORENEW,EQ,       544.35,                150730443.35,274528
,BOROSCI,EQ,       118.54,                  3869471.52,32385
,BOSCH-HCIL,EQ,      1466.00,                 33477365.00,22642
,BOSS,SM,        40.90,                   672800.00,16000
,BPL,EQ,        62.21,                  5413038.10,86657
,BRACEPORT,SM,        92.05,                  5473200.00,60800
,BRIGADE,EQ,       879.50,                 81318828.80,92480
,BRIGHOTEL,EQ,        70.37,                 47876531.92,680144
,BRNL,EQ,        22.13,                  1054701.87,47426
,BROOKS,EQ,        90.00,                  3819447.25,42100
,BSE,EQ,      2670.90,               9255829068.40,3419371
,BSE500IETF,EQ,        40.34,                 14121236.90,350784
,BSHSL,EQ,       113.60,                108251772.37,962713
,BSL,EQ,       153.83,                   452082.75,2931
,BSLGOLDETF,EQ,       120.32,                 61082450.25,507918
,BSLNIFTY,EQ,        30.40,                  5213898.57,171218
,BSLSENETFG,EQ,        85.45,                    67089.15,783
,BSOFT,EQ,       449.40,                517051568.45,1147463
,BTML,EQ,         8.07,                   679839.84,83347
,BULKCORP,SM,        57.00,                   136800.00,2400
,BUTTERFLY,EQ,       664.35,                  3529051.50,5343
,BVCL,EQ,        45.22,                 10071976.39,216187
,BYKE,EQ,        52.05,                  1092804.72,20833
,C2C,SM,       495.45,                 92889630.00,185250
,CADSYS,SM,        40.35,                    20175.00,500
,CALSOFT,EQ,        15.14,                   433016.26,28468
,CALSOFTPP,E1,         4.52,                    24119.15,5217
,CAMLINFINE,EQ,       152.55,                 29618425.83,192632
,CAMPUS,EQ,       261.50,                 81757603.25,313383
,CAMS,EQ,       760.10,                781457434.20,1018580
,CANARYS,SM,        30.15,                  2186000.00,72000
,CANFINHOME,EQ,       947.05,                124878397.30,132612
,CANHLIFE,EQ,       145.43,               1332871190.59,8940679
,CANTABIL,EQ,       256.83,                 95727602.81,369518
,CAPACITE,EQ,       260.05,                 23588963.35,90246
,CAPILLARY,EQ,       679.30,                550226437.35,806395
,CAPINVIT,IV,        73.88,               1448148830.53,19909627
,CAPITALSFB,EQ,       263.00,                  7428235.20,28132
,CAPLIPOINT,EQ,      1970.10,                 31979587.50,16243
,CAPTRUST,EQ,        14.06,                  4099270.15,293385
,CARBORUNIV,EQ,       848.90,                 68801605.15,80683
,CARERATING,EQ,      1604.00,                 44256375.90,27572
,CARRARO,EQ,       547.25,                 31733024.40,57954
,CARTRADE,EQ,      2789.00,                304396208.40,108394
,CARYSIL,EQ,       901.40,                 20674290.10,22827
,CASHIETF,EQ,      1042.55,                381653929.39,366079
,CASTROLIND,EQ,       189.39,               9022159035.29,46447634
,CBAZAAR,ST,         3.95,                   319200.00,80000
,CCCL,BE,        18.36,                  4544090.80,248503
,CCHHL,EQ,        15.64,                   333700.87,21579
,CCL,EQ,       954.80,                121545053.90,126600
,CDSL,EQ,      1498.90,               1152170702.60,764304
,CEATLTD,EQ,      3878.00,                187323956.90,48066
,CEDAAR,SM,        60.50,                 13030050.00,215000
,CEIGALL,EQ,       251.47,                 78466145.14,312941
,CELEBRITY,EQ,         9.12,                   331540.82,36344
,CELLECOR,SM,        29.85,                  3227250.00,108000
,CELLO,EQ,       547.85,                 24602440.70,44687
,CELLPOINT,SM,        16.90,                    20280.00,1200
,CEMPRO,EQ,       812.85,                 96844628.95,118403
,CENTENKA,EQ,       439.90,                  6574187.00,15034
,CENTEXT,BE,        21.44,                   977764.76,45377
,CENTRALBK,EQ,        37.01,                 81273105.76,2191068
,CENTRUM,EQ,        28.45,                  3876967.23,136162
,CENTUM,EQ,      2398.20,                 68879715.70,28431
,CENTURYPLY,EQ,       829.00,                 26126204.70,31466
,CERA,EQ,      5250.00,                 64852534.50,12330
,CEREBRAINT,BZ,         6.50,                   302530.71,46318
,CESC,EQ,       168.33,                120861153.62,718004
,CEWATER,EQ,       449.35,                 19089709.40,42242
,CGCL,EQ,       178.08,                 79881819.39,448018
,CGRAPHICS,SM,       198.50,                  2060760.00,10400
,CHALET,EQ,       873.05,                 85833956.70,97681
,CHAMBLFERT,EQ,       473.50,                443593382.35,934335
,CHAMUNDA,SM,        52.95,                   949350.00,18000
,CHANDAN,SM,       320.10,                 23741600.00,75200
,CHAVDA,SM,       128.45,                  2559550.00,20000
,CHEMBOND,EQ,       165.32,                  3954280.95,24518
,CHEMBONDCH,EQ,       160.24,                   727773.49,4502
,CHEMCON,EQ,       201.42,                  3725646.83,18351
,CHEMFAB,EQ,       420.40,                 14512329.85,33932
,CHEMICAL,EQ,        29.02,                 10630538.08,364578
,CHEMPLASTS,EQ,       261.70,                 14779078.80,55886
,CHENNPETRO,EQ,       848.25,                520585037.60,606616
,CHETANA,SM,        53.95,                   519760.00,9600
,CHEVIOT,EQ,      1086.80,                  1213377.10,1108
,CHOICEGOLD,EQ,       135.82,                  2886167.00,21216
,CHOICEIN,EQ,       814.45,                454128342.85,556981
,CHOLAHLDNG,EQ,      1902.80,                539942993.10,287360
,CIEINDIA,EQ,       396.00,                 29077572.05,72905
,CIFCZC28,NH,      1185.00,                    23700.00,20
,CIFL,EQ,        38.15,                 19463785.82,508397
,CIGNITITEC,EQ,      1703.70,                130188149.30,75814
,CINELINE,EQ,        93.29,                  1834110.72,19794
,CINEVISTA,EQ,        15.20,                   263127.70,17038
,CLASSICEIL,SM,        77.50,                  1124720.00,14400
,CLEAN,EQ,       896.90,                101839234.15,113146
,CLEDUCATE,EQ,        86.00,                  4687390.37,55518
,CLSEL,EQ,       261.45,                  8320424.15,31803
,CLSL,SM,        46.50,                   185400.00,4000
,CMNL,SM,       125.00,                    93750.00,750
,CMRSL,SM,        74.50,                   225040.00,3200
,CMSINFO,EQ,       349.00,                 89308501.20,256115
,CNL,EQ,       750.75,                  6272303.75,8422
,COASTCORP,BE,        46.01,                  2174402.53,46790
,COCHINSHIP,EQ,      1649.30,               1917991082.90,1155083
,COFFEEDAY,EQ,        35.60,                 15129388.69,424911
,COFORGE,EQ,      1737.70,               4727503647.00,2702033
,COHANCE,EQ,       536.20,                160139946.00,297194
,COLPAL,EQ,      2093.30,                236245470.90,112477
,COMMOIETF,EQ,        94.69,                  4477580.94,47217
,COMPINFO,BZ,         1.69,                    56623.32,33410
,COMPUSOFT,EQ,        16.56,                   196258.91,11794
,COMSYN,BE,       147.01,                   899457.80,6218
,CONCOR,EQ,       508.60,                242900599.15,476260
,CONCORDBIO,EQ,      1347.70,                 48181205.40,35741
,CONFIPET,EQ,        36.05,                 23365921.40,640619
,CONNPLEX,SM,       260.20,                 25349200.00,96000
,CONS,EQ,       125.91,                   141203.15,1122
,CONSOFINVT,EQ,       172.12,                   249710.77,1443
,CONSUMBEES,EQ,       136.20,                  8170291.31,59917
,CONSUMER,EQ,        11.93,                  1083307.73,90686
,CONSUMIETF,EQ,       126.61,                  3520033.49,27791
,CONTI,SM,        24.40,                   315301.80,13332
,CONTROLPR,EQ,       705.60,                 28783747.50,40712
,COOLCAPS,SM,        69.75,                 11222500.00,158750
,CORALFINAC,EQ,        41.02,                  6118374.21,148595
,CORDSCABLE,EQ,       186.75,                  4105229.69,21525
,COROMANDEL,EQ,      2400.00,                232851312.80,96565
,CORONA,EQ,      1347.70,                157267017.70,115809
,COSMOFIRST,EQ,       672.55,                 26693489.30,39545
,COUNCODOS,EQ,         5.50,                   261077.61,47190
,CPCAP,EQ,       116.61,                   521817.91,4456
,CPEDU,EQ,       263.60,                  1541735.20,5885
,CPPLUS,EQ,      1531.30,                123484588.40,80665
,CPSEETF,EQ,        91.18,                135284749.79,1478520
,CRAFTSMAN,EQ,      7056.00,                531753298.00,74883
,CRAMC,EQ,       305.20,                226801713.55,736443
,CRAYONS,SM,        39.00,                   403850.00,10000
,CREATIVEYE,EQ,         7.73,                  1014192.79,134653
,CREDITACC,EQ,      1303.10,                133506278.70,102202
,CREST,EQ,       400.45,                 10055364.45,25085
,CRISIL,EQ,      4290.80,                278302252.90,65180
,CRIZAC,EQ,       285.15,                 26848014.90,93293
,CROMPTON,EQ,       257.40,                425904019.95,1650819
,CROWN,EQ,       136.13,                   361232.29,2647
,CSBBANK,EQ,       421.10,                183113423.35,436979
,CSLFINANCE,EQ,       313.40,                  1498865.85,4749
,CSSL,SM,       124.40,                 20206350.00,160000
,CTE,EQ,        40.10,                   598304.88,14844
,CUB,EQ,       296.05,                914263175.45,3114282
,CUBEINVIT,IV,       139.00,                 13555000.00,100000
,CUBEXTUB,EQ,        94.58,                 12849668.63,135886
,CUDML,SM,       140.00,                  1679900.00,12000
,CUMMINSIND,EQ,      4417.40,               1160702296.70,259926
,CUPID,EQ,       472.40,               2318502111.85,4926446
,CURAA,BE,       111.28,                    14989.98,136
,CURIS,SM,       117.00,                  5088800.00,44000
,CURRENT,SM,       140.00,                  1577120.00,11200
,CYBERMEDIA,EQ,        17.32,                   589949.97,34233
,CYBERPP,E1,         6.46,                     1957.38,303
,CYBERTECH,BE,       147.80,                  2881351.90,19406
,CYIENT,EQ,      1121.60,                819546246.60,726849
,CYIENTDLM,EQ,       425.85,                 96779977.75,224225
,DABUR,EQ,       490.55,                418262298.95,850597
,DALBHARAT,EQ,      2109.40,                531192409.50,252729
,DALMIASUG,EQ,       298.80,                 10744982.65,35933
,DAMCAPITAL,EQ,       215.04,                 52774882.84,244420
,DAMODARIND,EQ,        30.42,                    87027.93,2863
,DANGEE,EQ,         3.77,                   330593.70,87517
,DANISH,SM,       661.00,                  8233860.00,12450
,DATAMATICS,EQ,       844.35,                 31866743.90,37467
,DATAPATTNS,EQ,      2672.30,               1158869556.80,429900
,DAVANGERE,EQ,         3.54,                 51246991.22,14358561
,DBCORP,EQ,       260.65,                 22968532.65,87594
,DBEIL,EQ,       120.57,                  3612424.92,29885
,DBL,EQ,       465.70,                 85732331.75,184545
,DBOL,EQ,        75.37,                  2008144.67,26378
,DBREALTY,EQ,       121.03,                 93874866.96,766705
,DBSTOCKBRO,EQ,        24.95,                    89875.81,3592
,DCAL,EQ,       254.80,                 26646389.11,104231
,DCBBANK,EQ,       173.60,                299261110.39,1712469
,DCCL,SM,        46.15,                   369200.00,8000
,DCG,SM,        66.00,                   313560.00,4800
,DCI,EQ,       244.25,                   568305.90,2308
,DCM,EQ,        91.87,                   736295.98,8012
,DCMFINSERV,EQ,         5.27,                    48900.28,9203
,DCMNVL,EQ,       126.19,                   752095.11,5922
,DCMSHRIRAM,EQ,      1258.60,                 38059716.80,30347
,DCMSRIND,EQ,       172.16,                 52987694.45,309497
,DCW,EQ,        61.13,                 38278043.56,625751
,DCXINDIA,EQ,       202.32,               1337099657.55,6544183
,DDEVPLSTIK,EQ,       304.75,                 36085129.70,118797
,DECCANCE,EQ,       762.05,                 32801429.90,42779
,DECCANTRAN,SM,        24.75,                   482940.00,20400
,DEEDEV,EQ,       219.98,                  9823070.32,44508
,DEEM,SM,        48.70,                   985700.00,21000
,DEEPAKFERT,EQ,      1252.60,                150419209.10,119823
,DEEPAKNTR,EQ,      1740.50,                594838553.50,343799
,DEEPINDS,EQ,       447.70,                 15538350.85,34472
,DELAPLEX,SM,       130.30,                  1333080.00,10200
,DELHIVERY,EQ,       406.10,                344031824.70,839638
,DELPHIFX,EQ,       243.15,                  9848951.29,40411
,DELTACORP,EQ,        71.20,                 42533371.01,596984
,DELTAMAGNT,EQ,        68.86,                   575231.11,8254
,DELTIC,SM,        49.45,                   646200.00,13000
,DEN,EQ,        31.68,                  6917512.73,217222
,DENEERS,SM,       162.10,                  1447590.00,9000
,DENORA,EQ,       699.35,                  1707875.35,2418
,DENTA,EQ,       331.35,                 48800848.20,145654
,DENTALKART,SM,       562.80,                  1832837.50,3250
,DEVIT,EQ,        38.84,                 10911974.20,269102
,DEVX,EQ,        41.86,                 11752647.74,279989
,DEVYANI,EQ,       145.17,                627260410.46,4322434
,DGCONTENT,EQ,        32.23,                   504348.41,15657
,DHAMPURSUG,EQ,       123.29,                 12612183.54,101957
,DHANBANK,EQ,        24.92,                  6736332.84,270446
,DHANLAXMI,SM,        30.50,                   429200.00,14000
,DHANUKA,EQ,      1191.20,                 43796829.20,36639
,DHARAN,BZ,         0.27,                 14342202.92,55303568
,DHARIWAL,ST,       358.00,                  9664440.00,27000
,DHARMAJ,EQ,       239.95,                  2696877.40,11153
,DHRUV,EQ,        48.41,                  1124337.91,23403
,DHTL,ST,        61.70,                   542960.00,8800
,DHUNINV,EQ,      1344.80,                  6353654.70,4787
,DIACABS,EQ,       141.10,                 81106515.10,572318
,DIAMINESQ,EQ,       261.40,                   529790.75,2027
,DIAMONDYD,EQ,      1174.00,                 69452156.60,58943
,DICIND,EQ,       482.95,                   503360.10,1036
,DIFFNKG,EQ,       332.00,                 22194367.25,67568
,DIGIDRIVE,EQ,        26.83,                   558487.36,20722
,DIGIKORE,SM,        71.80,                  1141980.00,15600
,DIGISPICE,EQ,        25.01,                  5412124.71,212392
,DIGITIDE,EQ,       139.12,                 86452850.19,608548
,DIGJAMLMTD,EQ,        51.09,                   217735.42,4274
,DIL,EQ,         1.77,                   356223.27,199626
,DISHTV,EQ,         3.92,                 15053624.90,3796568
,DIVGIITTS,EQ,       593.00,                  2672619.00,4510
,DIVIDEND,EQ,        36.18,                   478379.42,13177
,DIVINEHIRA,ST,       230.85,                  4048320.00,17600
,DIVOPPBEES,EQ,        83.33,                  6192516.59,74134
,DIXON,EQ,     12629.00,               9758059727.00,754957
,DJML,EQ,        69.22,                  6632676.86,96250
,DKEGL,SM,        80.25,                   710625.00,9000
,DLINKINDIA,EQ,       419.75,                 13246115.70,31537
,DMCC,EQ,       261.00,                  3184347.75,12115
,DNAMEDIA,EQ,         4.02,                    63249.27,15763
,DODLA,EQ,      1227.90,                 46281062.80,37746
,DOLATALGO,EQ,        85.69,                 17379694.52,201290
,DOLLAR,EQ,       364.85,                 11268700.80,30825
,DOLLEX,SM,        40.65,                  1455600.00,36000
,DOLPHIN,EQ,       439.70,                 10746110.00,24549
,DOMS,EQ,      2574.60,                 55043514.80,21506
,DONEAR,EQ,        93.02,                 11050894.80,118733
,DPABHUSHAN,EQ,      1495.90,                 18449253.80,12326
,DPEL,ST,       265.00,                  1722150.00,6500
,DPSCLTD,EQ,         9.93,                  1490571.31,149392
,DPWIRES,EQ,       208.93,                  4704702.04,22455
,DRCSYSTEMS,EQ,        17.42,                   269751.12,15564
,DREAMFOLKS,EQ,       110.69,                 11796114.14,105548
,DREDGECORP,EQ,       987.85,                302900217.35,303682
,DRONE,SM,        68.00,                  2105400.00,31000
,DRSDILIP,SM,        60.10,                   296720.00,4800
,DSSL,EQ,       956.15,                 25165799.00,26065
,DTIL,EQ,       161.98,                   200051.17,1237
,DUCOL,SM,       154.15,                   246640.00,1600
,DUCON,EQ,         3.56,                   950456.63,263166
,DUGLOBAL,SM,        32.20,                  1121000.00,35000
,DURLAX,SM,        41.95,                   586100.00,14000
,DVL,EQ,       288.40,                  4004205.40,13966
,DWARKESH,EQ,        37.18,                 11169736.79,298970
,DYCL,EQ,       341.75,                 36708339.60,106277
,DYNAMATECH,EQ,      9671.50,                175740624.00,18060
,DYNAMIC,SM,       116.90,                   992200.00,8500
,DYNPRO,EQ,       271.15,                  4699680.85,17321
,E2E,EQ,      2079.40,                 66560222.10,31746
,EASEMYTRIP,EQ,         7.56,                 39096534.87,5149764
,EBANKNIFTY,EQ,        59.67,                    31649.29,531
,EBBETF0430,EQ,      1556.90,                 14629665.45,9397
,EBBETF0431,EQ,      1392.83,                  6120464.04,4397
,EBBETF0433,EQ,      1270.30,                  2114775.83,1665
,EBGNG,EQ,       317.05,                 27336762.20,86751
,ECAPINSURE,EQ,        24.27,                   722866.92,29666
,ECLERX,EQ,      4786.70,                257563842.40,53844
,ECOLINE,SM,       128.85,                   259850.00,2000
,ECOSMOBLTY,EQ,       200.26,                 65678329.55,324708
,EDELWEISS,EQ,       109.34,                808437427.15,7260266
,EEPL,SM,       204.90,                  3706300.00,18000
,EFACTOR,ST,       338.90,                   267960.00,800
,EFCIL,EQ,       302.95,                 24154212.55,79611
,EFFWA,SM,       229.10,                  7383600.00,32000
,EFORCE,SM,        34.25,                   207000.00,6000
,EGOLD,EQ,       136.70,                 97120816.95,710383
,EIDPARRY,EQ,      1061.60,                107414305.10,101400
,EIEL,EQ,       205.38,                 76967718.94,371894
,EIFFL,EQ,       245.39,                  7798278.71,31534
,EIHAHOTELS,EQ,       358.25,                  2181269.50,6081
,EIHOTEL,EQ,       363.75,                 28617726.50,78262
,EIMCOELECO,EQ,      1513.90,                 26295279.00,17235
,EKC,EQ,       115.50,                 16027773.02,137719
,ELDEHSG,EQ,       932.20,                   700877.45,743
,ELECON,EQ,       480.85,                 84833099.15,174546
,ELECTCAST,EQ,        76.56,                 61347299.74,795340
,ELECTHERM,EQ,       888.00,                101040086.00,110336
,ELGIEQUIP,EQ,       465.90,                108523979.80,231914
,ELGIRUBCO,EQ,        46.05,                  3231750.75,69295
,ELGNZ,SM,        99.60,                   698750.00,7000
,ELIN,EQ,       167.71,                  6788063.87,40268
,ELIQUID,EQ,      1011.70,                  2549482.80,2520
,ELLEN,EQ,       344.65,                 33308515.70,95778
,ELM250,EQ,        16.83,                   195303.22,11575
,EMAMILTD,EQ,       516.70,                 73674449.70,142104
,EMAMIPAP,EQ,        86.52,                  1308827.94,15073
,EMAMIREAL,EQ,        81.80,                  1241525.27,15065
,EMAPARTNER,SM,        87.20,                   435700.00,5000
,EMBASSY,RR,       425.03,                393057675.58,923430
,EMBDL,BE,        61.62,                211323614.38,3349294
,EMCURE,EQ,      1411.10,                359358694.50,253433
,EMIL,EQ,       104.47,                 61034024.52,581634
,EMKAY,BE,       262.55,                  2016084.65,7654
,EMKAYTOOLS,SM,       117.00,                   286455.00,2400
,EMMBI,EQ,        99.24,                  1060276.06,10611
,EMMIL,SM,       199.95,                  2754425.00,13750
,EMMVEE,EQ,       188.42,                375033038.39,1992519
,EMSLIMITED,EQ,       434.80,                 45210353.90,102893
,EMUDHRA,EQ,       590.45,                 17712876.70,29937
,EMULTIMQ,EQ,        42.10,                  3367259.53,79506
,ENCOMPAS,ST,       220.40,                  8282040.00,38400
,ENDURANCE,EQ,      2582.10,                234687041.20,90244
,ENERGY,EQ,        35.13,                  9725860.03,275283
,ENERGYDEV,BE,        19.41,                  1340887.09,68541
,ENGINERSIN,EQ,       201.14,                251055986.91,1245312
,ENIFTY,EQ,        26.11,                    13514.01,517
,ENIL,EQ,       111.63,                  8549288.55,76790
,ENSER,SM,        17.05,                   170750.00,10000
,ENTERO,EQ,       962.70,                 49316600.50,51437
,ENVIRO,SM,       120.00,                  1209050.00,10000
,EPACK,EQ,       275.05,                343077879.20,1229832
,EPACKPEB,EQ,       302.25,                212036065.50,694920
,EPIGRAL,EQ,      1318.80,                 41627016.20,31240
,EPL,EQ,       213.59,                 71912798.18,334117
,EQUAL200,EQ,        13.43,                   170330.76,12663
,EQUAL50,EQ,       334.68,                    53625.08,160
,EQUAL50ADD,EQ,       344.80,                  1329821.95,3853
,EQUIPPP,BE,        22.18,                    47118.98,2132
,EQUITASBNK,EQ,        61.70,                109269601.12,1767859
,ERIS,EQ,      1545.00,                 47930058.30,30952
,ESABINDIA,EQ,      6127.50,                 17123862.50,2776
,ESAFSFB,EQ,        26.23,                  4885931.61,185444
,ESCONET,SM,       147.55,                  7625940.00,50800
,ESCORTS,EQ,      3728.50,                248208716.50,66449
,ESENSEX,EQ,        85.40,                    11870.68,139
,ESFL,SM,       210.80,                 10397952.00,49680
,ESG,EQ,        44.56,                   242661.19,5443
,ESILVER,EQ,       217.91,                122094906.94,559909
,ESPRIT,SM,        56.95,                   638240.00,11200
,ESSARSHPNG,BE,        27.88,                  1631681.71,58766
,ESSENTIA,EQ,         1.55,                  1191033.96,764457
,ESTER,EQ,       106.03,                  5402248.47,50786
,ETHOSLTD,EQ,      2996.90,                 22608399.80,7490
,ETL,SM,       879.05,                  2011800.00,2250
,ETML,SM,       106.50,                   383400.00,3600
,EUREKAFORB,EQ,       637.75,                 77447539.05,121569
,EUROBOND,EQ,       179.30,                  1604169.90,8961
,EUROPRATIK,EQ,       295.50,                 25614379.65,86383
,EUROTEXIND,BE,        13.59,                    30034.80,2353
,EVEREADY,EQ,       329.35,                  7397834.20,22343
,EVERESTIND,EQ,       524.65,                  3266850.90,6292
,EVIETF,EQ,        31.53,                  1905356.79,60394
,EVINDIA,EQ,        31.50,                  4145560.26,131323
,EXCEL,EQ,         1.53,                  7444939.22,4909216
,EXCELINDUS,EQ,       938.05,                  1943549.55,2062
,EXCELLENT,SM,        43.00,                    68800.00,1600
,EXCELSOFT,EQ,        88.30,                129527463.55,1468057
,EXICOM,EQ,       118.13,                 22055464.07,185234
,EXIDEIND,EQ,       367.15,                253720567.00,686505
,EXIMROUTES,ST,       131.70,                 51812160.00,393600
,EXPLEOSOL,EQ,       998.30,                 18652402.70,18529
,EXXARO,BE,         8.06,                   865658.34,108003
,FABTECH,EQ,       208.19,                356897034.97,1684519
,FACT,EQ,       875.20,                 91756854.25,104011
,FAIRCHEMOR,EQ,       697.05,                  9280512.60,13313
,FALCONTECH,SM,        15.25,                    18300.00,1200
,FAZE3Q,EQ,       442.45,                  5815392.50,13050
,FCL,EQ,        24.23,                 19468351.63,798592
,FCSSOFT,EQ,         1.90,                  5489916.54,2867059
,FDC,EQ,       409.15,                 15507433.50,37887
,FEDERALBNK,EQ,       261.75,               1521076869.55,5763276
,FEDFINA,EQ,       147.56,                143442223.85,966729
,FEL,BZ,         0.47,                    62844.79,132557
,FELDVR,BZ,         3.21,                    18653.36,6003
,FELIX,SM,       160.10,                  5875925.00,37000
,FIBERWEB,EQ,        35.99,                   870042.53,23993
,FIDEL,SM,       137.60,                   552700.00,4000
,FIEMIND,EQ,      2393.70,                112652327.50,47223
,FILATEX,EQ,        49.91,                 36247129.42,723831
,FILATFASH,EQ,         0.36,                 30770365.00,83159327
,FINBUD,SM,       130.00,                  5586500.00,43000
,FINCABLES,EQ,       773.40,                111832846.05,145088
,FINEORG,EQ,      4182.80,                100365435.40,23862
,FINIETF,EQ,        32.76,                 11665552.49,354594
,FINKURVE,EQ,       103.81,                  1539065.82,14568
,FINOPB,EQ,       255.95,                 33804099.95,130872
,FINPIPE,EQ,       168.95,                 67041674.69,395646
,FIRSTCRY,EQ,       296.70,                108858739.65,364704
,FISCHER,EQ,        43.16,                 40621822.57,926709
,FIVESTAR,EQ,       558.40,                292126745.10,521376
,FLAIR,EQ,       303.10,                 50559255.90,166125
,FLEXIADD,EQ,        10.77,                  2098849.38,194178
,FLEXITUFF,EQ,        14.65,                    39829.17,2705
,FLFL,BZ,         1.42,                    31705.34,21867
,FLUOROCHEM,EQ,      3635.40,                134648430.00,37011
,FLYSBS,ST,       523.95,                  4280980.00,8200
,FMCGIETF,EQ,        58.98,                 95063491.07,1611726
,FMGOETZE,EQ,       455.30,                 12679623.85,27814
,FMNL,EQ,         9.09,                   512959.30,57005
,FOCE,SM,      1875.00,                  1125000.00,600
,FOCUS,EQ,        75.15,                  2598356.13,34117
,FOODSIN,EQ,        69.50,                  3803723.95,54820
,FORCAS,SM,       122.00,                   987760.00,8000
,FORCEMOT,EQ,     18365.00,                472383514.00,25651
,FORGEAUTO,SM,       117.00,                   140400.00,1200
,FORTIS,EQ,       902.70,               1105301643.40,1221735
,FOSECOIND,EQ,      4993.50,                  4097507.50,817
,FRESHARA,SM,       177.50,                 47272800.00,271200
,FROG,SM,       160.00,                  2831960.00,18000
,FSL,EQ,       350.40,                147373240.10,418265
,FUSION,EQ,       162.06,                 34287726.62,208898
,FWSTC,ST,       234.50,                 13241550.00,55800
,GABRIEL,EQ,      1047.90,                228436716.70,217771
,GAEL,EQ,       125.27,                108555568.66,868369
,GAJANAND,SM,        10.60,                    31800.00,3000
,GALAPREC,EQ,       793.00,                  7081831.00,8846
,GALAXYSURF,EQ,      2070.90,                 38155383.00,18753
,GALLANTT,EQ,       524.10,                 70468770.45,133945
,GANDHAR,EQ,       147.56,                 26498436.15,178444
,GANDHITUBE,EQ,       763.35,                  5238898.25,6760
,GANECOS,EQ,       874.65,                 86017398.40,98720
,GANESHBE,EQ,        82.50,                  4888899.26,59197
,GANESHCP,EQ,       227.15,                  9556898.55,41982
,GANESHHOU,EQ,       804.95,                 16393885.45,20251
,GANESHIN,SM,       198.65,                 16987840.00,84000
,GANGABATH,SM,        21.10,                   126600.00,6000
