,20-Oct-2025
The Nifty witnessed an intraday movement of about 137.7 points.The closing index was 0.52 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100097.49
, Traded Quantity (in Lakhs), 42775.26
, Number of Trades, 33702743
, Total Market Capitalisation (Rs. Crores), 46711842.98

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BHAGYANGR,BE,       100.42,                  4844278.87,48940
,BHANDARI,EQ,         4.63,                  1072942.14,234646
,BHARATFORG,EQ,      1247.70,                733610932.30,587947
,BHARATGEAR,BE,       110.48,                  4255145.89,38434
,BHARATRAS,EQ,     10124.50,                897034655.50,87597
,BHARATSE,EQ,       223.71,                157681853.88,704580
,BHARATWIRE,EQ,       173.89,                 20796226.38,119421
,BHARTIHEXA,EQ,      1803.00,                281559826.20,155725
,BHEL,EQ,       233.76,                856404414.06,3655987
,BIGBLOC,EQ,        51.15,                  2826046.83,55102
,BIKAJI,EQ,       733.35,                 55554928.15,75753
,BIKEWO,SM,        14.95,                   180600.00,12000
,BIL,EQ,       742.45,                  3374429.20,4564
,BILVYAPAR,EQ,        11.35,                   124582.19,10899
,BIOCON,EQ,       364.30,                826375713.15,2280530
,BIOFILCHEM,EQ,        39.29,                   311558.91,7875
,BIRDYS,ST,       129.00,                   771600.00,6000
,BIRET,RR,       349.42,                 17170529.25,49409
,BIRLACABLE,EQ,       154.65,                  1261229.78,8128
,BIRLACORPN,EQ,      1179.70,                 41762276.90,35412
,BIRLAMONEY,EQ,       160.67,                  7102357.41,44253
,BIRLANU,EQ,      1876.00,                  9809943.70,5217
,BLACKBUCK,EQ,       691.30,               1023775447.60,1455887
,BLAL,EQ,       210.44,                  4852230.79,23020
,BLBLIMITED,EQ,        16.01,                   366763.77,23154
,BLISSGVS,EQ,       155.43,                 39818386.53,257895
,BLKASHYAP,EQ,        62.09,                 14600857.82,235394
,BLS,EQ,       322.95,               3254988498.70,10065192
,BLSE,EQ,       176.59,                 29526361.13,167451
,BLUECHIP,BE,         3.80,                      326.80,86
,BLUECOAST,BE,        51.48,                   491148.11,9527
,BLUEDART,EQ,      5546.50,                 60611830.50,10924
,BLUEJET,EQ,       661.15,                160870831.30,244508
,BLUEPEBBLE,SM,       164.00,                   329320.00,2000
,BLUESTARCO,EQ,      1971.30,                437891197.50,222762
,BLUESTONE,EQ,       713.55,                387803914.85,538779
,BLUEWATER,SM,       150.00,                   150000.00,1000
,BLUSPRING,EQ,        80.11,                 11627426.33,144982
,BMETRICS,SM,        51.50,                    82400.00,1600
,BMWVENTLTD,EQ,        59.36,                 12406388.56,208564
,BODALCHEM,EQ,        59.33,                  6569761.91,110974
,BOHRAIND,EQ,        21.91,                   143309.45,6564
,BOMDYEING,EQ,       174.76,                 96090567.80,550963
,BORANA,EQ,       221.31,                  2326674.29,10539
,BOROLTD,EQ,       344.25,                 12654722.15,36680
,BORORENEW,EQ,       665.40,                887302818.70,1350069
,BOROSCI,EQ,       135.43,                  7090377.65,52130
,BOSS,SM,        43.15,                   172600.00,4000
,BPL,EQ,        74.99,                  3371217.08,45003
,BRACEPORT,SM,        72.25,                   462000.00,6400
,BRIGADE,EQ,       979.10,                189708493.65,193393
,BRIGHOTEL,EQ,        81.49,                  9552407.51,117199
,BRNL,EQ,        23.34,                  2467710.17,105198
,BROOKS,EQ,       120.41,                  3798293.21,31370
,BSE,EQ,      2494.10,               6338607430.80,2528250
,BSE500IETF,EQ,        39.96,                  2461773.28,61551
,BSHSL,EQ,       123.06,                   304253.09,2480
,BSL,EQ,       182.57,                  4023963.06,21989
,BSLGOLDETF,EQ,       111.78,                173862006.51,1553484
,BSLNIFTY,EQ,        29.99,                 10382181.12,346008
,BSLSENETFG,EQ,        84.15,                   480332.56,5699
,BSOFT,EQ,       338.95,                197225874.70,583422
,BTML,EQ,         8.88,                  3456553.45,394800
,BULKCORP,ST,        68.00,                    81600.00,1200
,BUTTERFLY,EQ,       708.40,                  3025656.00,4258
,BVCL,BE,        46.38,                   320586.70,6869
,BYKE,EQ,        61.79,                  1125543.17,18308
,C2C,ST,       632.55,                  2664120.00,4200
,CADSYS,SM,        67.10,                   242800.00,3500
,CALSOFT,EQ,        17.43,                   990815.74,56158
,CALSOFTPP,E1,         5.00,                     5784.34,1169
,CAMLINFINE,EQ,       183.28,                152495783.11,833624
,CAMPUS,EQ,       284.25,                 65098836.60,231216
,CAMS,EQ,      3828.10,                611180060.80,160181
,CANARYS,SM,        28.70,                  2088600.00,72000
,CANFINHOME,EQ,       838.35,               1403784892.90,1683183
,CANHLIFE,EQ,       110.40,                694849686.09,6356381
,CANTABIL,EQ,       242.95,                 17650484.50,73229
,CAPACITE,EQ,       273.90,                 94573892.75,350852
,CAPINVIT,IV,        75.83,                  5442121.01,71820
,CAPITALSFB,EQ,       276.10,                  8972698.05,32364
,CAPLIPOINT,EQ,      2010.60,                125172425.90,62318
,CAPTRU-RE1,BE,         8.87,                   642437.86,70299
,CAPTRUST,EQ,        27.47,                  2376300.88,86298
,CARBORUNIV,EQ,       892.65,                153504808.05,170701
,CARERATING,EQ,      1574.10,                 61678611.20,39624
,CARRARO,EQ,       505.45,                 94540676.50,187021
,CARTRADE,EQ,      2453.60,                638470520.60,257185
,CARYSIL,EQ,       913.30,                 52192414.00,57796
,CASHIETF,EQ,      1033.43,                165658560.10,160301
,CASTROLIND,EQ,       200.06,                173933824.51,870631
,CBAZAAR,SM,         3.65,                    29200.00,8000
,CCCL,EQ,        24.84,                 21182504.43,870173
,CCHHL,EQ,        16.92,                   286793.72,17117
,CCL,EQ,       843.85,                 69497314.55,82593
,CDSL,EQ,      1599.80,               1980786881.50,1232035
,CEATLTD,EQ,      4203.90,              18141556160.10,4416756
,CEDAAR,SM,        97.00,                   294300.00,3000
,CEIGALL,EQ,       263.25,                286351378.30,1094616
,CELEBRITY,EQ,        10.68,                   409479.28,38917
,CELLECOR,SM,        31.70,                  6755100.00,213000
,CELLO,EQ,       611.30,                 57853403.50,95627
,CELLPOINT,SM,        17.85,                    85620.00,4800
,CEMPRO,EQ,       798.35,                210842157.20,268066
,CENTENKA,EQ,       468.85,                  5706308.90,12298
,CENTEXT,BE,        29.41,                  3906925.31,131713
,CENTRALBK,EQ,        38.75,               1298610642.04,33548150
,CENTRUM,EQ,        33.15,                  3058222.88,92902
,CENTUM,EQ,      2526.30,                 23505982.50,9301
,CENTURYPLY,EQ,       755.30,                 29560401.10,39172
,CERA,EQ,      6042.50,                 86039902.50,14308
,CEREBRAINT,BZ,         9.35,                  2007210.56,214346
,CESC,EQ,       179.13,               1621950659.17,9215860
,CEWATER,EQ,       489.10,                  9379576.70,19233
,CGCL,EQ,       193.16,                255190806.50,1327510
,CGRAPHICS,SM,       213.55,                  8899560.00,41600
,CHALET,EQ,       952.70,                130621877.50,135983
,CHAMBLFERT,EQ,       483.05,                291586284.35,604829
,CHAMUNDA,SM,        52.00,                  1967850.00,39000
,CHANDAN,ST,       307.65,                 33356840.00,108800
,CHAVDA,SM,        98.75,                  1877000.00,19000
,CHEMBOND,EQ,       163.56,                  1846203.18,11285
,CHEMBONDCH,EQ,       156.38,                  7395515.41,47825
,CHEMCON,EQ,       259.45,                 31084097.10,119585
,CHEMFAB,EQ,       574.85,                  2391463.85,4164
,CHEMPLASTS,EQ,       385.85,                  6898164.45,17875
,CHENNPETRO,EQ,       775.85,               4612907478.65,6013555
,CHETANA,SM,        72.00,                   115200.00,1600
,CHEVIOT,EQ,      1129.30,                  1817388.40,1634
,CHOICEIN,EQ,       818.00,                210319312.50,256716
,CHOLAHLDNG,EQ,      1851.50,                350636931.30,189206
,CIEINDIA,EQ,       435.90,                 98774867.65,227047
,CIFL,EQ,        34.52,                  6735489.68,191045
,CIGNITITEC,EQ,      1658.50,                 32336390.30,19480
,CINELINE,EQ,        85.88,                  1385974.81,16085
,CINEVISTA,EQ,        18.98,                   766517.60,40168
,CLASSICEIL,SM,        88.00,                   704400.00,8000
,CLEAN,EQ,      1035.80,                181769147.40,174688
,CLEDUCATE,BE,        86.84,                  2722256.21,30822
,CLSEL,EQ,       259.80,                  9748791.60,37525
,CLSL,SM,        55.00,                   775900.00,14000
,CMICABLES,BZ,         3.55,                    10829.93,3053
,CMNL,SM,       151.15,                   339862.50,2250
,CMRSL,SM,        84.35,                   196200.00,2400
,CMSINFO,EQ,       384.15,                239735057.10,625421
,COASTCORP,EQ,        37.25,                  1694191.59,45380
,COCHINSHIP,EQ,      1797.00,               1025390208.70,571723
,COFFEEDAY,BE,        42.60,                 12794919.79,300581
,COFORGE,EQ,      1747.40,                799280468.60,456862
,COHANCE,EQ,       878.40,                150202914.25,170376
,COLPAL,EQ,      2244.20,                992145941.60,437117
,COMMOIETF,EQ,        93.68,                  7171250.51,76652
,COMPINFO,BZ,         1.84,                    26619.03,14829
,COMPUSOFT,EQ,        18.79,                   340962.06,18087
,COMSYN,EQ,       153.31,                  2025348.10,13205
,CONCOR,EQ,       533.80,                329115463.15,615756
,CONCORDBIO,EQ,      1496.70,                260189932.60,173718
,CONFIPET,EQ,        41.02,                 21386212.59,526944
,CONNPLEX,SM,       205.70,                 10740200.00,52000
,CONS,EQ,       129.03,                   493541.99,3817
,CONSOFINVT,EQ,       179.22,                  1097718.45,6125
,CONSUMBEES,EQ,       140.17,                 33526315.32,238799
,CONSUMER,EQ,        12.37,                  1469555.40,118767
,CONSUMIETF,EQ,       130.17,                  6400534.75,49097
,CONTI,SM,        24.15,                   482951.70,19998
,CONTROLPR,EQ,       747.90,                  9498104.00,12723
,COOLCAPS,SM,        82.10,                  5987875.00,72500
,CORALFINAC,EQ,        43.63,                  1083845.70,24783
,CORDSCABLE,EQ,       175.37,                  1721015.11,9827
,COROMANDEL,EQ,      2175.00,                401385653.80,184901
,COSMOFIRST,EQ,       868.45,                 21937711.35,25197
,COUNCODOS,EQ,         6.70,                   234261.00,35049
,CPCAP,EQ,       113.78,                  2610589.92,23070
,CPEDU,EQ,       294.30,                 67934664.60,227244
,CPPLUS,EQ,      1419.40,                174930165.00,123921
,CPS,SM,       767.90,                 15592845.00,21300
,CPSEETF,EQ,        94.00,                111205187.09,1183344
,CRAFTSMAN,EQ,      6693.50,                 86458376.50,12914
,CRAMC,EQ,       303.90,                712747379.30,2344534
,CRAYONS,SM,        50.00,                   150100.00,3000
,CREATIVE,EQ,       632.20,                  3507626.50,5569
,CREATIVEYE,EQ,         7.69,                    84163.83,10978
,CREDITACC,EQ,      1286.80,                525785971.10,409377
,CREST,EQ,       355.65,                   603201.70,1700
,CRISIL,EQ,      4912.80,                654068911.80,134423
,CRIZAC,EQ,       318.90,                614253310.80,1931373
,CROMPTON,EQ,       287.05,                818030253.35,2852534
,CROWN,EQ,       149.35,                  1570344.93,10431
,CSBBANK,EQ,       423.75,                678648118.90,1640657
,CSLFINANCE,EQ,       274.25,                  1826605.00,6693
,CTE,EQ,        50.96,                   967159.31,18852
,CUB,EQ,       226.37,                959407103.51,4228822
,CUBEINVIT,IV,       135.49,                 27098000.00,200000
,CUBEXTUB,EQ,        94.42,                  1367809.19,14473
,CUDML,SM,       141.00,                  3392050.00,24000
,CUMMINSIND,EQ,      4006.40,               1794404627.40,447858
,CUPID,EQ,       251.99,                268290825.26,1063034
,CURAA,BE,       166.91,                    37554.75,225
,CURRENT,SM,       153.50,                 16033840.00,104000
,CYBERMEDIA,BE,        17.67,                    19231.58,1089
,CYBERTECH,BE,       153.79,                  9372315.59,60472
,CYIENT,EQ,      1195.60,                531642554.40,447768
,CYIENTDLM,EQ,       462.70,                191988155.05,418491
,DABUR,EQ,       504.55,                416868724.55,824259
,DALBHARAT,EQ,      2195.90,               1771592914.20,808198
,DALMIASUG,EQ,       356.20,                 21730419.10,60937
,DAMCAPITAL,EQ,       254.95,                182343523.25,726126
,DAMODARIND,EQ,        35.51,                   215389.69,6109
,DANGEE,EQ,         4.39,                   231002.04,52964
,DANISH,SM,       856.70,                 22229902.50,25950
,DATAMATICS,EQ,       855.35,                 96561090.15,113818
,DATAPATTNS,EQ,      2782.00,                499654330.50,179369
,DAVANGERE,EQ,         3.47,                  7549870.32,2192996
,DBCORP,EQ,       247.80,                 34590257.80,140213
,DBEIL,EQ,       152.26,                 14376659.63,94300
,DBL,EQ,       488.15,                 40668444.90,83642
,DBOL,EQ,        76.76,                  2324723.63,30137
,DBREALTY,EQ,       152.17,                107840209.87,711442
,DBSTOCKBRO,EQ,        25.84,                   487731.55,18881
,DCAL,EQ,       282.10,                 40942490.15,146585
,DCBBANK,EQ,       144.78,               7179012993.34,49605223
,DCCL,SM,        53.95,                   863100.00,16000
,DCG,SM,        61.50,                   874380.00,14400
,DCI,EQ,       253.90,                  3488812.20,13930
,DCM,EQ,        95.35,                   290199.40,3025
,DCMFINSERV,EQ,         5.55,                    58154.71,10509
,DCMNVL,EQ,       150.85,                  6219920.85,40626
,DCMSHRIRAM,EQ,      1245.40,                 33898139.50,27398
,DCMSRIND,EQ,       175.62,                 41349114.85,236557
,DCW,EQ,        64.42,                 27238720.23,426524
,DCXINDIA,EQ,       226.46,                194619460.45,861621
,DDEVPLSTIK,EQ,       308.00,                 25343275.60,82923
,DECCANCE,EQ,      1031.80,                 40893197.60,39563
,DECCANTRAN,SM,        32.40,                   152760.00,4800
,DEEDEV,EQ,       266.60,                 12347286.30,46404
,DEEM,SM,        51.00,                  2108800.00,41000
,DEEPAKFERT,EQ,      1423.70,                269404975.70,189114
,DEEPAKNTR,EQ,      1758.70,                141372843.20,80100
,DEEPINDS,EQ,       479.40,                 52532809.15,110342
,DELAPLEX,SM,       167.00,                   200400.00,1200
,DELHIVERY,EQ,       474.90,               1188397521.20,2508121
,DELPHIFX,EQ,       247.11,                 46128921.41,191667
,DELTACORP,EQ,        78.75,                 64400809.70,816342
,DELTAMAGNT,EQ,        79.35,                   199528.12,2514
,DELTIC,SM,        60.20,                   477700.00,8000
,DEN,EQ,        33.02,                  9614113.42,292304
,DENEERS,SM,       176.45,                  5391690.00,31200
,DENORA,EQ,       785.90,                  1551339.10,1979
,DENTA,EQ,       420.55,                196418404.80,473940
,DENTALKART,SM,       593.85,                  2978587.50,5000
,DESTINY,SM,       135.50,                  1015875.00,7500
,DEVIT,EQ,        40.36,                 38786957.12,909785
,DEVX,EQ,        42.45,                 19278684.27,460982
,DEVYANI,EQ,       165.58,                157397248.50,941962
,DGCONTENT,EQ,        32.94,                   452879.40,13602
,DHAMPURSUG,EQ,       137.15,                 10567035.17,77058
,DHANBANK,EQ,        26.03,                 85130659.62,3248933
,DHANI,EQ,        54.53,                175307787.05,3191634
,DHANLAXMI,SM,        39.70,                   397100.00,10000
,DHANUKA,EQ,      1403.00,                 70122776.30,50479
,DHARAN,BZ,         0.47,                  6052619.64,12848681
,DHARIWAL,SM,       202.65,                 35117940.00,182400
,DHARMAJ,EQ,       301.80,                 11405459.00,38118
,DHRUV,EQ,        49.26,                   167786.08,3345
,DHTL,ST,       115.10,                  1197040.00,10400
,DHUNINV,EQ,      1453.20,                  4175723.70,2854
,DIACABS,EQ,       143.50,                157438590.50,1105982
,DIAMINESQ,EQ,       294.55,                  1309206.65,4452
,DIAMONDYD,EQ,      1045.80,                 26276883.70,25152
,DICIND,EQ,       494.45,                  1642842.35,3314
,DIFFNKG,EQ,       369.30,                 25812711.10,70473
,DIGIDRIVE,EQ,        28.33,                   428677.17,15040
,DIGIKORE,SM,       150.85,                 18670490.00,125800
,DIGISPICE,BE,        25.52,                   964146.23,37313
,DIGITIDE,EQ,       160.93,                 27020895.78,169976
,DIGJAMLMTD,BE,        49.32,                   724391.32,14537
,DIL,EQ,         2.00,                   267717.35,134051
,DISHTV,EQ,         4.36,                 23518953.31,5376651
,DIVGIITTS,EQ,       631.35,                  2987492.55,4686
,DIVINEHIRA,ST,       112.90,                  2120960.00,19200
,DIVOPPBEES,EQ,        79.14,                 11497219.59,145444
,DIVYADHAN,SM,        40.30,                   241800.00,6000
,DIXON,EQ,     16075.00,              10593573630.00,647684
,DJML,EQ,        90.41,                   740718.89,8244
,DKEGL,SM,        71.00,                   106500.00,1500
,DLINKINDIA,EQ,       454.65,                 51395469.25,112560
,DMCC,EQ,       298.90,                  9832330.35,32797
,DNAMEDIA,EQ,         4.33,                   126854.84,29326
,DODLA,EQ,      1313.50,                 32719767.20,25134
,DOLATALGO,EQ,        80.51,                  9782258.01,122666
,DOLLAR,EQ,       355.75,                 23951679.60,67562
,DOLLEX,SM,        41.80,                   329200.00,8000
,DOLPHIN,EQ,       377.90,                   374554.80,995
,DOMS,EQ,      2486.50,                 99039025.00,39879
,DONEAR,EQ,        91.31,                  1492488.19,16374
,DPABHUSHAN,EQ,      1395.70,                  5937863.80,4283
,DPEL,ST,       267.00,                  2002650.00,7500
,DPSCLTD,EQ,        11.60,                  1128661.25,97372
,DPWIRES,EQ,       229.27,                  2356823.75,10306
,DRCSYSTEMS,EQ,        18.93,                  5614489.66,290631
,DREAMFOLKS,EQ,       130.02,                 35514933.63,272094
,DREDGECORP,EQ,       632.55,                 99862201.00,160032
,DRONE,SM,        68.30,                  1151100.00,17000
,DSSL,EQ,       913.85,                 16767365.10,18352
,DTIL,EQ,       164.22,                 73382627.04,435381
,DTL,SM,       167.95,                  1805400.00,10800
,DUCOL,SM,       182.95,                  1016200.00,5600
,DUCON,EQ,         4.92,                  1126680.55,228619
,DUGLOBAL,SM,        38.80,                   194250.00,5000
,DURLAX,SM,        41.70,                  1023200.00,24000
,DVL,EQ,       328.45,                541308782.50,1678490
,DWARKESH,EQ,        43.79,                 13016693.80,301904
,DYCL,EQ,       398.45,                 51011734.25,128290
,DYNAMATECH,EQ,      8073.50,                180218405.00,22527
,DYNAMIC,SM,       121.55,                  1588575.00,13500
,DYNPRO,EQ,       310.70,                  2769017.75,8920
,E2E,EQ,      3181.00,                217247897.00,67056
,EASEMYTRIP,EQ,         8.05,                 65291490.21,8170656
,EASTSILK,BE,        63.54,                    18744.30,295
,EBANKNIFTY,EQ,        58.25,                   266263.70,4548
,EBBETF0430,EQ,      1553.94,                 11167792.20,7192
,EBBETF0431,EQ,      1393.63,                 12368320.31,8888
,EBBETF0433,EQ,      1270.08,                 17628268.75,13884
,EBGNG,EQ,       325.00,                 47389458.95,146540
,ECAPINSURE,EQ,        23.88,                  1800287.36,75598
,ECLERX,EQ,      4314.40,               1858244573.20,433578
,ECOLINE,SM,       134.40,                  1882600.00,14000
,ECOSMOBLTY,EQ,       217.38,                 34603510.10,159063
,EDELWEISS,EQ,       115.54,               1504470130.95,13224721
,EDUCOMP,BZ,         1.48,                    76141.23,54298
,EEPL,SM,       178.50,                  4105500.00,23000
,EFACTOR,SM,       285.00,                  1604000.00,5600
,EFCIL,EQ,       294.65,                 68204459.45,232163
,EFFWA,SM,       211.80,                  3348060.00,16000
,EFORCE,SM,        43.25,                  2675280.00,61200
,EGOLD,EQ,       127.45,                146093361.80,1145984
,EIDPARRY,EQ,      1028.60,                110679423.90,108366
,EIEL,EQ,       242.54,                136000578.72,562920
,EIFFL,EQ,       235.17,                  7704280.78,34106
,EIHAHOTELS,EQ,       381.85,                  2799478.25,7331
,EIHOTEL,EQ,       384.80,                 27427344.90,71260
,EIMCOELECO,EQ,      1822.50,                 70816063.80,39016
,EKC,EQ,       141.77,                 27903970.24,197343
,ELDEHSG,EQ,       829.30,                   568707.65,672
,ELECON,EQ,       543.65,                117644010.95,216357
,ELECTCAST,EQ,        95.26,                 80051590.93,835512
,ELECTHERM,EQ,      1013.80,                 14937769.10,14983
,ELGIEQUIP,EQ,       466.60,                102025687.15,219659
,ELGIRUBCO,BE,        60.85,                   363035.12,5911
,ELGNZ,SM,       133.35,                 19261100.00,149000
,ELIN,EQ,       196.95,                  6747809.53,34416
,ELLEN,EQ,       449.45,                 43989187.65,97305
,ELM250,EQ,        16.66,                   157989.28,9488
,EMAMILTD,EQ,       541.45,                285913051.80,525731
,EMAMIPAP,EQ,        97.61,                  1128084.49,11519
,EMAMIREAL,EQ,        93.88,                   826891.44,8760
,EMAPARTNER,SM,       100.15,                   500100.00,5000
,EMBASSY,RR,       429.81,                172231294.13,401896
,EMBDL,EQ,        93.91,                526383321.02,5642219
,EMCURE,EQ,      1376.10,                 67919326.70,49407
,EMIL,EQ,       147.83,                 83388644.68,565378
,EMKAY,BE,       343.65,                 12419591.40,34924
,EMKAYTOOLS,SM,       142.05,                   694830.00,4950
,EMMBI,EQ,       101.31,                  1227692.85,12187
,EMMIL,SM,       178.60,                   562412.50,3250
,EMSLIMITED,EQ,       533.50,                 36035911.95,67634
,EMUDHRA,EQ,       651.55,                 31081968.00,47996
,EMULTIMQ,EQ,        42.78,                  1364344.21,31821
,ENDURANCE,EQ,      2965.70,                275849273.40,93370
,ENERGYDEV,EQ,        19.80,                   886301.65,44458
,ENFUSE,SM,       202.65,                  5457180.00,27600
,ENGINERSIN,EQ,       198.16,                118895401.24,599872
,ENIL,EQ,       141.54,                  2438462.94,17082
,ENSER,SM,        21.50,                  2180250.00,105000
,ENTERO,EQ,      1105.50,                 34422997.70,31354
,ENVIRO,SM,       157.00,                  1268350.00,8000
,EPACK,EQ,       339.30,                107901243.65,321672
,EPACKPEB,EQ,       200.23,                 66826348.79,334274
,EPIGRAL,EQ,      1686.10,                 26536796.60,15722
,EPL,EQ,       204.49,                 98224127.48,481093
,EQUAL200,EQ,        13.36,                    79369.79,5937
,EQUAL50,EQ,       331.42,                   189291.99,577
,EQUAL50ADD,EQ,       342.59,               1030325466.78,3006617
,EQUIPPP,BE,        19.52,                   232081.89,11952
,EQUITASBNK,EQ,        58.34,                342388315.53,5936244
,ERIS,EQ,      1602.60,                294673525.70,187510
,ESABINDIA,EQ,      4991.40,                  4680221.20,939
,ESAFSFB,EQ,        28.80,                  9038191.18,315092
,ESCONET,SM,       218.45,                  6642960.00,30000
,ESCORTS,EQ,      3694.50,                116129595.10,31411
,ESFL,SM,       229.90,                  9466092.00,40320
,ESG,EQ,        43.88,                   743214.96,16941
,ESILVER,EQ,       156.77,                 42955299.76,274492
,ESPRIT,SM,        72.00,                  1287680.00,17600
,ESSARSHPNG,EQ,        30.22,                  5597695.28,185445
,ESSENTIA,EQ,         1.76,                  4539464.42,2574950
,ESTER,EQ,       112.16,                  9605703.75,85241
,ETHOSLTD,EQ,      2928.70,                 56605921.60,19533
,ETL,SM,       857.65,                   128647.50,150
,ETML,SM,       125.50,                  2141280.00,16800
,EUREKAFORB,EQ,       544.90,                 76020765.75,140310
,EUROBOND,EQ,       205.01,                  3572014.38,17426
,EUROPRATIK,EQ,       254.60,                279940828.68,1088518
,EUROTEXIND,EQ,        14.71,                     7179.16,471
,EVEREADY,EQ,       375.45,                 64259924.10,172624
,EVERESTIND,EQ,       653.45,                  3816014.65,5857
,EVIETF,EQ,        31.24,                  2350176.79,74987
,EVINDIA,EQ,        31.23,                  7326981.94,234496
,EXCEL,BE,         1.49,                  8207353.94,5365915
,EXCELINDUS,EQ,      1132.20,                  4185557.40,3694
,EXICOM,EQ,       139.09,                 28823317.49,206410
,EXIDEIND,EQ,       398.85,                437260500.25,1095093
,EXPLEOSOL,EQ,      1001.55,                  2651750.05,2647
,EXXARO,EQ,         7.48,                  1580409.64,210243
,FABTECH,BE,       191.89,                140965059.43,751409
,FACT,EQ,       887.95,                 53652049.85,60515
,FAIRCHEMOR,EQ,       771.30,                  3572530.20,4649
,FALCONTECH,SM,        18.50,                   109860.00,6000
,FAZE3Q,EQ,       483.10,                 14765406.30,30296
,FCL,EQ,       243.78,                 42988058.16,176796
,FCONSUMER,BE,         0.39,                  1355022.33,3454012
,FCSSOFT,EQ,         2.09,                  5606360.21,2677400
,FDC,EQ,       435.05,                 28021621.45,64352
,FEDERALBNK,EQ,       227.08,              12575173877.06,55614063
,FEDFINA,EQ,       146.42,                508321803.67,3435878
,FEL,BZ,         0.49,                   214586.32,435871
,FELDVR,BZ,         3.47,                    16578.82,5090
,FELIX,SM,       180.55,                  6972125.00,38500
,FIBERWEB,EQ,        41.51,                  1822675.35,43687
,FIDEL,SM,       171.90,                   171900.00,1000
,FIEMIND,EQ,      1986.40,                154250597.40,78317
,FILATEX,EQ,        56.46,                 46300615.25,825804
,FILATFASH,EQ,         0.48,                 39070149.83,78375261
,FINCABLES,EQ,       787.25,                133389452.15,170008
,FINEORG,EQ,      4463.00,                 61552386.30,13690
,FINIETF,EQ,        31.85,                 29801888.01,935022
,FINKURVE,EQ,       118.36,                  2258051.65,18840
,FINOPB,EQ,       330.60,                 63210443.35,192361
,FINPIPE,EQ,       190.96,                 78425925.49,411056
,FIRSTCRY,EQ,       364.50,                 65453641.50,179692
,FISCHER,EQ,        98.63,                 56230849.20,573902
,FIVESTAR,EQ,       531.65,                582222905.60,1090233
,FLAIR,EQ,       306.60,                 41985126.35,134524
,FLEXIADD,EQ,        10.72,                  1946318.98,181552
,FLEXITUFF,EQ,        21.03,                   457806.95,21958
,FLFL,BZ,         1.33,                   526718.98,391933
,FLUOROCHEM,EQ,      3741.80,                265852193.70,71067
,FLYSBS,ST,       581.55,                  8029230.00,13800
,FMCGIETF,EQ,        60.30,                 66436397.45,1099540
,FMGOETZE,EQ,       482.80,                 37094008.15,78032
,FMNL,EQ,        10.43,                  1052539.48,101453
,FOCUS,EQ,        88.91,                  3319322.43,37224
,FONEBOX,SM,        98.50,                    98500.00,1000
,FOODSIN,EQ,        80.35,                  4557492.22,56385
,FORCAS,SM,       106.50,                   170400.00,1600
,FORCEMOT,EQ,     17533.00,               1344562687.00,76472
,FORGEAUTO,SM,       138.00,                   331200.00,2400
,FORTIS,EQ,      1093.00,               1103272684.40,1010720
,FOSECOIND,EQ,      5676.50,                  5778819.50,1013
,FRESHARA,SM,       166.20,                  1396140.00,8400
,FROG,SM,       220.90,                   523620.00,2400
,FSC,BZ,         2.28,                   166449.12,73004
,FSL,EQ,       318.45,                203972537.10,636405
,FUSION,EQ,       180.78,                 21783802.94,119807
,FUSIONPP,E1,       102.16,                   201718.55,1963
,GABRIEL,EQ,      1294.50,                353001297.20,275826
,GAEL,EQ,       103.64,                 75717048.98,722585
,GALAPREC,EQ,       739.50,                  7298260.30,9861
,GALAXYSURF,EQ,      2214.30,                 86811272.70,39265
,GALLANTT,EQ,       602.20,                377354465.85,618541
,GANDHAR,EQ,       136.87,                  8104647.81,59470
,GANDHITUBE,EQ,       894.00,                 12440962.20,14030
,GANECOS,EQ,      1223.50,                114208880.50,93644
,GANESHBE,EQ,        87.86,                  4952579.37,56529
,GANESHCP,EQ,       284.55,                174474647.45,610397
,GANESHHOU,EQ,       859.10,                 36169729.30,42180
,GANESHIN,SM,       238.20,                 73091680.00,308000
,GANGABATH,SM,        25.55,                   912600.00,36000
,GANGAFORGE,EQ,         3.66,                   642976.29,175048
,GANGESSECU,EQ,       156.98,                  2880562.97,18339
,GARFIBRES,EQ,       765.25,                 50757054.55,66824
,GARUDA,EQ,       196.52,                258218531.36,1333993
,GATECH,EQ,         0.67,                  5448896.70,8007031
,GATECHDVR,EQ,         0.54,                   292968.92,539096
,GATEWAY,EQ,        62.34,                 63226787.44,1013481
,GAYAHWS,BE,         3.60,                  4882811.95,1327131
,GAYAPROJ,BZ,        10.99,                   947370.97,86203
,GCHOTELS,ST,       202.90,                  2413680.00,12000
,GCSL,EQ,       227.10,                 12642169.25,57306
,GEECEE,EQ,       336.90,                  1240231.75,3712
,GEEKAYWIRE,EQ,        69.11,                  8095992.45,116823
,GEMAROMA,EQ,       230.49,                 19175281.49,84310
,GENCON,EQ,        40.47,                  4451487.01,108680
,GENESYS,EQ,       549.00,                495661200.80,887035
,GENSOL,BE,        35.58,                   725903.16,20402
,GENUSPAPER,EQ,        16.15,                  2513874.56,156036
,GENUSPOWER,EQ,       300.15,                203877977.50,679574
