,26-Nov-2025
The Nifty witnessed an intraday movement of about 372.2 points.The closing index was 1.24 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 94725.02
, Traded Quantity (in Lakhs), 34968.77
, Number of Trades, 27722694
, Total Market Capitalisation (Rs. Crores), 47252066.26

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BLAL,EQ,       202.10,                  6742139.21,33349
,BLBLIMITED,EQ,        16.57,                   470917.65,28159
,BLISSGVS,EQ,       166.62,                108896615.13,648261
,BLKASHYAP,EQ,        47.78,                 40696152.12,843875
,BLS,EQ,       313.75,                357891375.45,1136496
,BLSE,EQ,       221.95,                165920604.98,755896
,BLUECOAST,BE,        41.09,                   242242.11,5826
,BLUEDART,EQ,      5750.50,                 63577423.00,11056
,BLUEJET,EQ,       570.65,                105082991.95,184726
,BLUEPEBBLE,SM,        95.45,                   797500.00,8400
,BLUESTARCO,EQ,      1775.90,                530258052.40,299463
,BLUESTONE,EQ,       558.50,                 46951627.15,83780
,BLUEWATER,SM,       157.10,                  5105950.00,32000
,BLUSPRING,EQ,        71.90,                  8915739.05,123399
,BMETRICS,SM,        43.30,                   943480.00,21600
,BMWVENTLTD,EQ,        64.70,                 19771915.57,305362
,BODALCHEM,EQ,        54.44,                  6773191.56,124122
,BOHRAIND,EQ,        20.04,                   674274.54,34083
,BOMDYEING,EQ,       146.05,                 69985607.86,481327
,BORANA,EQ,       291.66,                 25886712.29,88401
,BOROLTD,EQ,       321.35,                 10114715.70,31312
,BORORENEW,EQ,       600.90,                250859760.25,421672
,BOROSCI,EQ,       125.53,                  3557384.10,28244
,BOSS,SM,        43.30,                   174600.00,4000
,BPL,EQ,        61.06,                  6613402.50,106589
,BRACEPORT,SM,        81.00,                  1038400.00,12800
,BRIGADE,EQ,       911.60,                159099653.00,175196
,BRIGHOTEL,EQ,        78.51,                  5357564.41,68433
,BRNL,EQ,        24.69,                  1706389.33,69062
,BROOKS,EQ,       105.13,                  5530978.58,53254
,BSE,EQ,      2886.70,               9033285280.90,3135392
,BSE500IETF,EQ,        40.33,                  5020704.88,124611
,BSHSL,EQ,       110.25,                  2895043.82,26813
,BSL,EQ,       175.03,                  3437841.26,19634
,BSLGOLDETF,EQ,       110.96,                220953161.74,1993331
,BSLNIFTY,EQ,        30.43,                  4803462.10,158233
,BSLSENETFG,EQ,        85.46,                   203070.69,2379
,BSOFT,EQ,       386.60,                265770989.35,690952
,BTML,EQ,         8.66,                  2319076.44,258916
,BULKCORP,SM,        75.85,                    91020.00,1200
,BUTTERFLY,EQ,       709.90,                  1414355.25,1995
,BVCL,BE,        41.45,                   840806.97,20104
,BYKE,EQ,        57.19,                  4165545.73,72554
,C2C,ST,       617.75,                 18282367.50,29700
,CADSYS,SM,        47.90,                   401150.00,9000
,CALSOFT,EQ,        16.65,                   225556.85,13543
,CALSOFTPP,E1,         4.90,                   751357.75,154632
,CAMLINFINE,EQ,       158.53,                 55010078.00,348582
,CAMPUS,EQ,       274.80,                 63886575.10,232925
,CAMS,EQ,      3933.80,               1230561615.10,312422
,CANARYS,SM,        33.10,                  1444400.00,44000
,CANFINHOME,EQ,       889.85,                180496269.65,201907
,CANHLIFE,EQ,       125.00,                131420176.03,1047936
,CANTABIL,EQ,       248.65,                 29639540.65,117754
,CAPACITE,EQ,       283.65,                 71380458.65,252439
,CAPILLARY,EQ,       689.30,              32607111697.75,44194333
,CAPINVIT,IV,        76.75,                  9478991.26,123642
,CAPITALSFB,EQ,       278.75,                  4275902.80,15353
,CAPLIPOINT,EQ,      1918.50,                 99426476.50,52179
,CAPTRUST,EQ,        13.70,                 42289633.75,3048232
,CARBORUNIV,EQ,       876.55,               6293275384.45,6981690
,CARERATING,EQ,      1537.00,                 51900826.80,33747
,CARRARO,EQ,       540.60,                277293023.20,505041
,CARTRADE,EQ,      3175.80,                713077903.90,225727
,CARYSIL,EQ,      1000.10,                145447042.25,146606
,CASHIETF,EQ,      1038.45,                303896890.43,292642
,CASTROLIND,EQ,       192.00,                157030148.92,817981
,CBAZAAR,SM,         4.40,                   105600.00,24000
,CCCL,BE,        19.43,                  3345548.67,168858
,CCHHL,EQ,        16.00,                   179692.74,11288
,CCL,EQ,      1022.75,                525544037.30,515928
,CDSL,EQ,      1619.90,               3069778965.30,1900973
,CEATLTD,EQ,      3888.20,                206564922.00,53261
,CEDAAR,SM,        75.20,                   294950.00,4000
,CEIGALL,EQ,       239.10,                 27382116.60,114439
,CELEBRITY,EQ,        10.00,                   521564.30,51886
,CELLECOR,SM,        29.30,                  9542400.00,327000
,CELLO,EQ,       598.95,                 54226942.00,90555
,CEMPRO,EQ,       791.95,                150621157.10,190866
,CENTENKA,EQ,       459.85,                  4813382.15,10476
,CENTEXT,BE,        24.08,                  1109881.90,45865
,CENTRALBK,EQ,        38.75,                335417405.57,8590361
,CENTRUM,EQ,        29.42,                 31412992.69,1077053
,CENTUM,EQ,      2413.20,                 28704460.90,11993
,CENTURYPLY,EQ,       815.90,                268058008.20,332903
,CERA,EQ,      5552.00,                 64526559.00,11653
,CEREBRAINT,BZ,         7.14,                   193319.40,26866
,CESC,EQ,       173.44,                270291410.97,1567833
,CEWATER,EQ,       415.90,                  8399008.05,20188
,CGCL,EQ,       188.65,                201815811.43,1071244
,CGRAPHICS,SM,       193.85,                 10402320.00,52800
,CHALET,EQ,       876.70,                 62052190.50,70685
,CHAMBLFERT,EQ,       442.15,                471509560.20,1065043
,CHAMUNDA,SM,        54.00,                  1591050.00,30000
,CHANDAN,SM,       324.60,                 13779400.00,42400
,CHAVDA,SM,        82.90,                  1247150.00,15000
,CHEMBOND,EQ,       166.66,                   996586.69,5990
,CHEMBONDCH,EQ,       150.24,                  2189398.72,14551
,CHEMCON,EQ,       223.53,                  9087914.75,41139
,CHEMFAB,EQ,       518.70,                  3447272.50,6735
,CHEMICAL,EQ,        28.85,                  2818038.53,97876
,CHEMPLASTS,EQ,       291.55,                 23587984.05,81023
,CHENNPETRO,EQ,       896.60,               7266372071.45,7809945
,CHETANA,SM,        64.75,                  1178480.00,17600
,CHEVIOT,EQ,      1095.00,                  1931490.30,1771
,CHOICEGOLD,EQ,       125.38,                 18491271.27,147919
,CHOICEIN,EQ,       811.05,                504176182.40,628626
,CHOLAHLDNG,EQ,      1850.80,                212486328.10,114692
,CIEINDIA,EQ,       413.45,                 47961344.25,116107
,CIFC26,NK,      1157.60,                     2315.20,2
,CIFL,EQ,        33.63,                 15319868.24,466851
,CIGNITITEC,EQ,      1819.90,                136087922.70,75630
,CINELINE,EQ,        83.50,                  1738793.20,20903
,CINEVISTA,EQ,        15.95,                   293890.40,18440
,CLASSICEIL,SM,        83.00,                   793840.00,9600
,CLEAN,EQ,       919.50,                337585871.70,367193
,CLEDUCATE,BE,        85.55,                  1383929.53,16248
,CLSEL,EQ,       261.00,                  6289107.20,24350
,CMNL,SM,       138.00,                   207037.50,1500
,CMSINFO,EQ,       357.75,                138033962.95,388227
,COASTCORP,EQ,        44.55,                  4750057.42,106071
,COCHINSHIP,EQ,      1677.20,                991134144.70,588822
,COFFEEDAY,BE,        35.83,                  8618948.72,239096
,COFORGE,EQ,      1871.10,               1676749804.40,902345
,COHANCE,EQ,       568.15,                563444503.65,997252
,COLPAL,EQ,      2185.00,                995079125.40,457001
,COMMITTED,ST,       229.90,                   359440.00,1600
,COMMOIETF,EQ,        94.01,                  4944890.19,52803
,COMPINFO,BZ,         1.85,                    67001.25,36034
,COMPUSOFT,EQ,        16.96,                   227149.60,13349
,COMSYN,BE,       138.11,                   680665.35,4919
,CONCOR,EQ,       518.60,                873127886.10,1680398
,CONCORDBIO,EQ,      1439.80,                 43277045.50,30142
,CONFIPET,EQ,        38.89,                 13956696.50,359914
,CONNPLEX,SM,       250.50,                 29106760.00,116000
,CONS,EQ,       127.68,                   262794.79,2057
,CONSOFINVT,EQ,       166.44,                   600676.22,3606
,CONSUMBEES,EQ,       138.58,                 16901679.37,122189
,CONSUMER,EQ,        12.16,                  1163622.17,96021
,CONSUMIETF,EQ,       128.74,                  1189061.19,9240
,CONTI,SM,        21.25,                   141485.85,6666
,CONTROLPR,EQ,       760.70,                 41763374.00,54831
,COOLCAPS,SM,        74.50,                  3012187.50,40000
,CORALFINAC,EQ,        38.95,                   478693.37,12232
,CORDSCABLE,EQ,       185.80,                  2358369.67,12679
,COROMANDEL,EQ,      2298.00,                635540463.30,277618
,COSMOFIRST,EQ,       711.55,                 30457902.95,42506
,COUNCODOS,EQ,         6.16,                   364644.86,58880
,CPCAP,EQ,       114.78,                  1755297.35,15155
,CPEDU,EQ,       279.95,                  2895626.05,10369
,CPPLUS,EQ,      1586.40,                219606610.40,137308
,CPS,SM,       958.60,                   865057.50,900
,CPSEETF,EQ,        92.34,                 87325522.96,947151
,CRAFTSMAN,EQ,      7101.00,                640227668.00,90347
,CRAMC,EQ,       300.60,                183798751.95,611126
,CRAYONS,SM,        46.75,                   323850.00,7000
,CREATIVE,EQ,       682.85,                  5119380.20,7474
,CREATIVEYE,EQ,         6.80,                   173995.55,25983
,CREDITACC,EQ,      1370.00,                199915130.70,146205
,CREST,EQ,       350.40,                  3906596.50,11019
,CRISIL,EQ,      4532.50,                117650062.00,25986
,CRIZAC,EQ,       277.60,                134005138.30,488168
,CROMPTON,EQ,       268.35,                791596438.00,2945617
,CROWN,EQ,       140.66,                  5980432.45,42338
,CSBBANK,EQ,       423.90,                197121293.30,463844
,CSLFINANCE,EQ,       288.80,                  2910937.15,10140
,CTE,EQ,        43.77,                   208421.51,4781
,CUB,EQ,       278.64,               1022770397.41,3686879
,CUBEINVIT,IV,       139.00,                  3475000.00,25000
,CUBEXTUB,EQ,        90.68,                  2719704.65,30207
,CUDML,SM,       159.50,                  2665100.00,17000
,CUMMINSIND,EQ,      4408.20,               1731254259.60,393579
,CUPID,EQ,       319.95,                905693221.92,2775967
,CURAA,BE,       114.16,                    46848.10,404
,CURIS,ST,       134.00,                  2538400.00,19000
,CURRENT,SM,       152.00,                  1689280.00,11200
,CYBERMEDIA,BE,        17.12,                    21578.07,1254
,CYBERPP,X1,         6.99,                      307.66,44
,CYBERTECH,BE,       144.45,                  2939524.98,20206
,CYIENT,EQ,      1118.40,                347406774.60,311613
,CYIENTDLM,EQ,       431.95,                 80074064.75,186535
,DABUR,EQ,       517.20,                473478672.55,914828
,DALBHARAT,EQ,      2026.60,                285337482.00,140880
,DALMIASUG,EQ,       312.45,                  9302289.35,29753
,DAMCAPITAL,EQ,       229.57,                 87100926.67,378768
,DAMODARIND,EQ,        30.31,                   219731.41,7352
,DANGEE,EQ,         3.77,                   178825.54,46753
,DANISH,SM,       689.50,                 57183577.50,82500
,DATAMATICS,EQ,       854.00,                 45997568.50,53827
,DATAPATTNS,EQ,      2941.80,               1205708266.10,408211
,DAVANGERE,EQ,         3.60,                  6451410.65,1791512
,DBCORP,EQ,       258.70,                 14295339.50,55413
,DBEIL,EQ,       135.44,                  2394058.28,17711
,DBL,EQ,       467.40,                127723933.25,272086
,DBOL,EQ,        73.72,                 19780858.44,269144
,DBREALTY,EQ,       135.52,                122467974.39,905254
,DBSTOCKBRO,EQ,        24.93,                  5994517.43,231718
,DCAL,EQ,       244.20,                 26293199.95,108870
,DCBBANK,EQ,       185.82,                351450047.90,1892358
,DCCL,SM,        49.00,                   392000.00,8000
,DCG,SM,        72.20,                    86640.00,1200
,DCI,EQ,       244.55,                  1388631.65,5680
,DCM,EQ,        94.50,                   747160.45,7875
,DCMFINSERV,EQ,         5.50,                    31461.54,5713
,DCMNVL,EQ,       137.45,                  2384898.00,17152
,DCMSHRIRAM,EQ,      1259.00,                217621952.80,174473
,DCMSRIND,EQ,       171.19,                  8484155.35,49607
,DCW,EQ,        63.02,                121157234.56,1898785
,DCXINDIA,EQ,       186.89,                 70548489.16,379425
,DDEVPLSTIK,EQ,       277.35,                 10266609.90,37124
,DECCANCE,EQ,       756.00,                 60241428.60,79579
,DECCANTRAN,SM,        28.65,                  2186700.00,78000
,DEEDEV,EQ,       217.85,                 10909805.40,49862
,DEEM,SM,        49.00,                   147650.00,3000
,DEEPAKFERT,EQ,      1391.70,                335535255.40,244704
,DEEPAKNTR,EQ,      1569.50,                298603605.60,189341
,DEEPINDS,EQ,       469.15,                 25372547.50,54176
,DELAPLEX,SM,       134.40,                   802950.00,6000
,DELHIVERY,EQ,       419.40,                595336093.45,1423515
,DELPHIFX,EQ,       216.75,                  5878707.33,27183
,DELTACORP,EQ,        67.98,                 98211967.01,1439628
,DELTAMAGNT,EQ,        64.92,                   169427.71,2580
,DELTIC,SM,        46.90,                  4217550.00,90000
,DEN,EQ,        31.47,                  8091196.34,258242
,DENEERS,SM,       143.40,                  1026120.00,7200
,DENORA,EQ,       692.90,                  3547572.80,5067
,DENTA,EQ,       380.80,                 81461849.00,218756
,DENTALKART,SM,       600.00,                  8094350.00,13500
,DEVIT,EQ,        40.15,                  1623166.41,40273
,DEVX,EQ,        46.21,                  4257960.17,92111
,DEVYANI,EQ,       139.20,                171583000.21,1224646
,DGCONTENT,EQ,        34.74,                   663585.78,19305
,DHAMPURSUG,EQ,       128.07,                 12718097.23,99968
,DHANBANK,EQ,        27.46,                 23820130.89,870659
,DHANLAXMI,SM,        32.45,                   520500.00,16000
,DHANUKA,EQ,      1250.00,                 42412672.40,34053
,DHARAN,BZ,         0.38,                  5585794.89,14297229
,DHARIWAL,ST,       353.65,                  2546280.00,7200
,DHARMAJ,EQ,       245.50,                 11153912.15,45412
,DHRUV,EQ,        49.86,                   273207.80,5546
,DHTL,ST,       103.80,                    83040.00,800
,DHUNINV,EQ,      1224.50,                  1928803.90,1573
,DIACABS,EQ,       141.67,                154287339.77,1086644
,DIAMINESQ,EQ,       266.40,                   245104.55,920
,DIAMONDYD,EQ,      1040.90,                 60584165.30,58466
,DICIND,EQ,       527.25,                  1694801.65,3224
,DIFFNKG,EQ,       297.80,                 45075281.30,150377
,DIGIDRIVE,EQ,        27.69,                  1508286.19,53627
,DIGIKORE,SM,        70.35,                   697960.00,10000
,DIGISPICE,BE,        23.00,                   458452.17,19990
,DIGITIDE,EQ,       140.77,                 16137442.53,114712
,DIL,EQ,         1.87,                   515106.06,275080
,DISHTV,EQ,         4.13,                  6773805.12,1645316
,DIVGIITTS,EQ,       591.30,                  3024776.30,5121
,DIVINEHIRA,ST,       179.25,                  6122400.00,35200
,DIVOPPBEES,EQ,        81.76,                  5555000.19,68008
,DIVYADHAN,SM,        31.00,                   552400.00,18000
,DIXON,EQ,     14825.00,               4220766267.00,286601
,DJML,EQ,        71.97,                  7436082.35,102472
,DLINKINDIA,EQ,       435.25,                 22356899.95,51795
,DMCC,EQ,       259.75,                  3692470.25,14196
,DNAMEDIA,EQ,         4.14,                    99192.14,24127
,DODLA,EQ,      1253.70,                148589590.10,119373
,DOLATALGO,EQ,        70.13,                 17635354.07,251251
,DOLLAR,EQ,       353.90,                 13768294.45,38729
,DOLLEX,SM,        40.90,                  2102200.00,52000
,DOLPHIN,EQ,       353.90,                  9639144.70,27025
,DOMS,EQ,      2549.40,                 57794263.80,22618
,DONEAR,EQ,       100.40,                  2531652.53,25245
,DPABHUSHAN,EQ,      1529.00,                 24609202.40,15958
,DPEL,ST,       278.05,                  5600525.00,20000
,DPSCLTD,EQ,        10.59,                   713762.17,67305
,DPWIRES,EQ,       209.80,                  5195258.04,24917
,DRCSYSTEMS,EQ,        18.12,                   836253.91,45838
,DREAMFOLKS,EQ,       122.50,                 12215567.19,98889
,DREDGECORP,EQ,       819.85,                 81456753.90,98820
,DRONE,SM,        77.30,                  1173550.00,15500
,DSSL,EQ,       936.20,                 10260319.50,10890
,DTIL,EQ,       159.00,                   511908.94,3208
,DTL,SM,       150.00,                   361200.00,2400
,DUCOL,SM,       178.05,                 13810120.00,76800
,DUCON,EQ,         4.38,                  4511009.12,1003832
,DUGLOBAL,SM,        32.50,                   556875.00,17500
,DURLAX,SM,        38.60,                   453200.00,12000
,DVL,EQ,       296.15,                  3973835.30,13443
,DWARKESH,EQ,        41.17,                 10413415.59,254071
,DYCL,EQ,       338.90,                137416137.60,400071
,DYNAMATECH,EQ,      9051.00,                133444753.50,14726
,DYNAMIC,SM,       126.95,                  7062400.00,56000
,DYNPRO,EQ,       271.40,                  4411502.15,16310
,E2E,EQ,      2345.70,                181601430.00,76864
,EASEMYTRIP,EQ,         7.13,                 78511901.93,10973724
,EBANKNIFTY,EQ,        59.75,                   162806.24,2724
,EBBETF0430,EQ,      1561.06,                 20121171.29,12897
,EBBETF0431,EQ,      1394.03,                 11348231.51,8132
,EBBETF0433,EQ,      1271.25,                  1899206.30,1492
,EBGNG,EQ,       331.80,                 36937050.55,110835
,ECAPINSURE,EQ,        24.37,                  4412800.86,181671
,ECLERX,EQ,      4428.80,                200092930.40,45260
,ECOLINE,SM,       135.00,                   135000.00,1000
,ECOSMOBLTY,EQ,       242.28,                101793651.07,422297
,EDELWEISS,EQ,       112.39,                274344748.96,2453542
,EEPL,SM,       204.50,                 67572950.00,329000
,EFACTOR,ST,       330.00,                 10311460.00,32000
,EFCIL,EQ,       264.85,                 56882781.65,213726
,EFFWA,SM,       244.15,                 11983620.00,48800
,EFORCE,SM,        37.60,                   223980.00,6000
,EGOLD,EQ,       125.65,                  1691190.80,13452
,EIDPARRY,EQ,      1032.60,                 74464306.20,72236
,EIEL,EQ,       216.35,                108266340.75,502060
,EIFFL,EQ,       221.89,                  5073275.64,22628
,EIHAHOTELS,EQ,       360.70,                  4910125.60,13640
,EIHOTEL,EQ,       375.25,                 58096471.35,154131
,EIMCOELECO,EQ,      1628.30,                 31154344.70,19197
,EKC,EQ,       122.37,                 28622174.64,234281
,ELDEHSG,EQ,       774.55,                   334340.20,425
,ELECON,EQ,       503.15,                111619917.20,222045
,ELECTCAST,EQ,        75.46,                 72957837.84,973355
,ELECTHERM,EQ,       872.50,                  8616206.30,9942
,ELGIEQUIP,EQ,       498.65,               1834506973.30,3670073
,ELGIRUBCO,BE,        51.02,                  1914505.44,37695
,ELGNZ,SM,       103.25,                  2920250.00,28000
,ELIN,EQ,       185.42,                 14031136.01,75728
,ELIQUID,EQ,      1007.73,                  1049038.11,1041
,ELLEN,EQ,       397.15,                 19155870.75,48096
,ELM250,EQ,        17.03,                  8008532.26,473236
,EMAMILTD,EQ,       514.05,                338216272.25,658499
,EMAMIPAP,EQ,        91.29,                  1479315.21,16175
,EMAMIREAL,EQ,        81.61,                   972926.55,11954
,EMAPARTNER,SM,        91.40,                   550850.00,6000
,EMBASSY,RR,       424.87,                181724729.24,425279
,EMBDL,EQ,        79.18,                211218422.61,2663738
,EMCURE,EQ,      1397.20,                307975769.90,221830
,EMIL,EQ,       121.51,                 54445362.85,448877
,EMKAY,BE,       302.05,                  2681946.00,9059
,EMKAYTOOLS,SM,       123.20,                   221317.50,1800
,EMMBI,EQ,       102.83,                   712296.21,6915
,EMMIL,SM,       205.15,                 15704975.00,78000
,EMMVEE,EQ,       210.63,                436456577.83,2061951
,EMSLIMITED,EQ,       447.05,                 45477727.75,102134
,EMUDHRA,EQ,       616.30,                 11270555.65,18279
,EMULTIMQ,EQ,        42.72,                   884938.69,20708
,ENDURANCE,EQ,      2683.40,                110713929.10,41352
,ENERGY,EQ,        36.01,                   679979.10,18911
,ENERGYDEV,EQ,        23.96,                  6767042.17,282677
,ENFUSE,SM,       240.55,                  4165020.00,17400
,ENGINERSIN,EQ,       199.34,                324100088.15,1627855
,ENIL,EQ,       127.10,                  1647742.14,12957
,ENSER,SM,        16.60,                   169000.00,10000
,ENTERO,EQ,      1050.10,                 76208810.50,72550
,ENVIRO,SM,       126.60,                  2522650.00,20000
,EPACK,EQ,       263.65,                141285003.00,533584
,EPACKPEB,EQ,       314.80,                735530271.30,2352447
,EPIGRAL,EQ,      1468.40,                 29482779.20,20126
,EPL,EQ,       204.04,                107342885.09,527829
,EQUAL200,EQ,        13.51,                    54952.23,4076
,EQUAL50,EQ,       335.01,                   275887.46,827
,EQUAL50ADD,EQ,       345.07,                  3130158.25,9079
,EQUIPPP,BE,        17.68,                    46464.42,2633
,EQUITASBNK,EQ,        65.63,                272710098.28,4171824
,ERIS,EQ,      1616.60,                255157074.50,157989
,ESABINDIA,EQ,      5619.60,                 40241238.60,7142
,ESAFSFB,EQ,        26.69,                  4808772.19,180967
,ESCONET,SM,       170.45,                  1974440.00,11600
,ESCORTS,EQ,      3686.60,                335722059.40,91653
,ESFL,SM,       223.70,                  4159818.00,18720
,ESG,EQ,        44.43,                  9264874.12,208539
,ESILVER,EQ,       158.68,                 19731908.41,124461
,ESPRIT,SM,        62.75,                   305200.00,4800
,ESSARSHPNG,BE,        29.14,                  3486865.69,119059
,ESSENTIA,EQ,         1.63,                  1349073.37,822784
,ESTER,EQ,       107.86,                  6286260.40,58353
,ETHOSLTD,EQ,      3178.70,                275832444.70,86847
,ETL,SM,       880.00,                   259935.00,300
,ETML,SM,       107.65,                  9541860.00,85200
,EUREKAFORB,EQ,       591.25,                161450069.40,273710
,EUROBOND,EQ,       179.84,                  4137130.60,23040
,EUROPRATIK,EQ,       364.15,                 42767088.65,117777
,EVEREADY,EQ,       338.65,                 31414269.50,93828
,EVERESTIND,EQ,       524.15,                 11667347.55,22436
,EVIETF,EQ,        31.31,                  3421609.52,109480
,EVINDIA,EQ,        31.30,                  6770849.90,217035
,EXCEL,BE,         1.45,                  1930299.03,1330413
,EXCELINDUS,EQ,       942.70,                  7338043.70,7759
,EXCELSOFT,EQ,       125.97,              10529626233.72,78134073
,EXICOM,EQ,       116.48,                 73241651.03,640754
,EXIDEIND,EQ,       365.15,                886938082.80,2430013
,EXPLEOSOL,EQ,      1103.80,                 20426839.60,18609
,EXXARO,BE,         8.32,                  1054160.97,128510
,FABTECH,EQ,       242.99,                519191193.49,2119722
,FACT,EQ,       874.90,                 24891356.95,28484
,FAIRCHEMOR,EQ,       646.10,                 46876938.75,72596
,FALCONTECH,SM,        16.00,                    19200.00,1200
,FAZE3Q,EQ,       547.00,                 18641334.65,34055
,FCL,EQ,        24.25,                 35462211.14,1458718
,FCSSOFT,EQ,         2.01,                  6233081.24,3086214
,FDC,EQ,       418.80,                 20349848.15,48739
,FEDERALBNK,EQ,       256.37,               2603487614.42,10148728
,FEDFINA,EQ,       147.00,                449100136.39,3027512
,FEL,BZ,         0.43,                    71906.47,167229
,FELDVR,BZ,         3.08,                     4040.96,1312
,FELIX,SM,       169.90,                  5009150.00,29500
,FIBERWEB,EQ,        37.76,                   925908.97,24627
,FICRF3GP,MF,        72.00,                       72.00,1
,FIDEL,SM,       143.00,                  2675050.00,19000
,FIEMIND,EQ,      2282.60,                104080973.30,45843
,FILATEX,EQ,        54.04,                 24429112.00,453553
,FILATFASH,EQ,         0.39,                 27014067.72,67826098
,FINBUD,ST,       156.05,                 25316800.00,160000
,FINCABLES,EQ,       756.40,                 74486761.65,98635
,FINEORG,EQ,      4464.10,                 39910703.70,8919
,FINIETF,EQ,        32.78,                 24254287.86,742437
,FINKURVE,EQ,       105.89,                  2209459.54,20812
,FINOPB,EQ,       292.15,               4359351975.15,14888552
,FINPIPE,EQ,       184.51,                130952238.08,709751
,FIRSTCRY,EQ,       315.20,                181952183.80,580249
,FISCHER,EQ,        46.53,                383784552.81,8393470
,FIVESTAR,EQ,       605.00,                590979136.30,973062
,FLAIR,EQ,       300.80,                 20881518.30,69172
,FLEXIADD,EQ,        10.84,                  1143279.07,105460
,FLEXITUFF,EQ,        15.14,                     4405.74,291
,FLFL,BZ,         1.37,                   158898.22,115488
,FLUOROCHEM,EQ,      3445.30,                199483926.60,57892
,FLYSBS,ST,       570.20,                 66002320.00,115800
,FMCGIETF,EQ,        59.23,                 24753378.70,418159
,FMGOETZE,EQ,       471.95,                 53709581.75,113937
,FMNL,BE,         9.83,                   270669.85,27522
,FOCUS,EQ,        72.59,                  1232475.96,16923
,FONEBOX,ST,        99.50,                    99500.00,1000
,FOODSIN,EQ,        75.06,                  5499314.31,73438
,FORCAS,SM,       133.00,                   427680.00,3200
,FORCEMOT,EQ,     16959.00,                550287982.00,32371
,FORGEAUTO,SM,       132.50,                  1368060.00,10800
,FORTIS,EQ,       932.90,               1453440529.10,1562116
,FOSECOIND,EQ,      5162.50,                  6688114.00,1298
,FRESHARA,SM,       149.70,                 41450130.00,266400
,FROG,SM,       168.00,                   658600.00,4000
,FSL,EQ,       352.60,                149700379.10,425085
,FUSION,EQ,       177.19,                103983638.10,597458
,GABRIEL,EQ,      1057.00,                367719446.20,348980
,GAEL,EQ,       108.44,                 38815776.77,358275
,GAJANAND,SM,        10.75,                    32250.00,3000
,GALAPREC,EQ,       728.30,                  4186813.20,5724
,GALAXYSURF,EQ,      2026.10,                 74851948.00,37000
,GALLANTT,EQ,       591.85,                150278046.10,250329
,GANDHAR,EQ,       131.39,                 14395516.48,109335
,GANDHITUBE,EQ,       764.35,                  3653998.80,4774
,GANECOS,EQ,       945.10,                837615888.40,900726
,GANESHBE,EQ,        84.64,                 45318895.99,524061
,GANESHCP,EQ,       270.05,                 18753634.15,69447
,GANESHHOU,EQ,       803.40,                 16307031.25,20252
,GANESHIN,SM,       215.95,                 16692440.00,77600
,GANGABATH,SM,        23.55,                   348600.00,15000
,GANGAFORGE,EQ,         3.30,                   449118.06,137553
,GANGESSECU,EQ,       151.27,                   225528.47,1482
,GARFIBRES,EQ,       703.70,                 56674055.45,80045
,GARUDA,EQ,       223.66,                257561234.16,1169730
,GATECH,EQ,         0.60,                  4887174.58,8152666
,GATECHDVR,EQ,         0.51,                   346975.25,684949
,GATEWAY,EQ,        59.72,                 25015373.51,421776
,GAYAHWS,BE,         3.47,                   640555.11,182166
,GCHOTELS,ST,       161.25,                 40593720.00,267000
,GCSL,BE,       365.59,                  1800765.69,4918
,GEECEE,EQ,       366.80,                  2163422.30,5869
,GEEKAYWIRE,EQ,        31.77,                  1877156.92,59092
,GEMAROMA,EQ,       171.80,                 27445468.91,159449
,GENCON,EQ,        43.35,                 17582090.79,406847
,GENESYS,EQ,       438.55,                 44164814.75,100235
,GENSOL,BZ,        27.41,                  3161091.14,115021
,GENUSPAPER,EQ,        14.48,                   895440.68,62300
,GENUSPOWER,EQ,       323.05,                115196792.20,355291
,GEOJITFSL,EQ,        72.16,                 54262742.98,761884
,GESHIP,EQ,      1093.90,                273500545.70,251856
,GFLLIMITED,EQ,        60.74,                  1647246.78,27203
,GGBL,SM,       401.40,                  5442345.00,13500
,GHCL,EQ,       567.80,                 38861942.60,68262
,GHCLTEXTIL,EQ,        79.12,                 16877721.38,219052
,GICHSGFIN,EQ,       171.73,                 25312695.36,146048
,GICL,SM,        43.30,                  7709250.00,174000
,GICRE,EQ,       392.50,                756785354.30,1941255
,GILLANDERS,EQ,       118.02,                   104591.95,888
,GILLETTE,EQ,      8428.00,                152940100.50,18142
,GILT5YBEES,EQ,        63.71,                 12383701.20,194531
,GINNIFILA,EQ,        38.17,                  4155090.66,108181
,GIPCL,EQ,       165.74,                 45587935.94,277161
,GIRIRAJ,SM,       108.00,                  1818687.50,17000
,GKENERGY,EQ,       169.92,                 91284657.16,536356
,GKWLIMITED,EQ,      1785.60,                  3015354.30,1706
,GLAND,EQ,      1795.80,                 74812210.80,41660
,GLAXO,EQ,      2489.30,                163353699.70,65730
,GLENMARK,EQ,      1921.30,               1591093615.20,833315
,GLOBAL,EQ,        81.49,                 21512641.89,264510
,GLOBALE,EQ,        12.50,                    92077.55,7353
,GLOBALPET,SM,       124.00,                   281250.00,2250
,GLOBALVECT,EQ,       197.57,                  2162367.41,10908
,GLOBE,EQ,         2.82,                  1911642.07,667680
,GLOBECIVIL,EQ,        72.17,                 65467530.05,933290
,GLOBUSSPR,EQ,      1061.30,                 38674079.40,36584
