,06-Oct-2025
The Nifty witnessed an intraday movement of about 214.3 points.The closing index was 0.74 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96871.84
, Traded Quantity (in Lakhs), 44261.86
, Number of Trades, 31650575
, Total Market Capitalisation (Rs. Crores), 45727298.81

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BANKETFADD,EQ,        57.29,                   500057.09,8744
,BANKIETF,EQ,        57.50,                348624872.00,6076233
,BANKINDIA,EQ,       126.04,                949923809.60,7570833
,BANKNIFTY1,EQ,       580.69,                 39226262.03,67572
,BANKPSU,EQ,        76.23,                   533736.48,6993
,BANSALWIRE,EQ,       345.90,                 19881359.85,57124
,BANSWRAS,EQ,       128.15,                  2241355.86,17438
,BARBEQUE,EQ,       233.28,                  6556372.85,28084
,BARFLEX,SM,        78.85,                  3926900.00,50000
,BASF,EQ,      4666.50,                 45608849.30,9763
,BASILIC,SM,       367.15,                  7318995.00,19800
,BASML,EQ,        26.00,                 13584716.65,517982
,BATAINDIA,EQ,      1220.30,                129251441.90,106582
,BAWEJA,SM,        48.25,                   233320.00,4800
,BAYERCROP,EQ,      4997.30,                162791291.90,32408
,BBETF0432,EQ,      1293.39,                  5830395.84,4505
,BBL,EQ,      3289.80,                 68748350.00,20912
,BBNPNBETF,EQ,        56.24,                   130903.69,2327
,BBNPPGOLD,EQ,       115.80,                  1257012.80,10864
,BBOX,EQ,       586.75,                577302707.60,988942
,BBTC,EQ,      1915.10,               1538122990.10,799997
,BBTCL,EQ,       199.23,                   790525.10,3980
,BCG,EQ,        13.58,                 82297277.50,5994500
,BCLIND,EQ,        41.05,                 14611207.44,354434
,BCONCEPTS,BE,       334.55,                  2813419.30,8319
,BDL,EQ,      1559.10,               1370142307.60,877287
,BEACON,SM,        52.55,                  1049450.00,20000
,BEARDSELL,EQ,        33.71,                  2450197.93,71858
,BECTORFOOD,EQ,      1255.50,                149443177.90,120368
,BEDMUTHA,EQ,       135.96,                   591509.92,4336
,BELLACASA,EQ,       421.30,                  4033033.20,9454
,BELRISE,EQ,       161.33,               1046806241.15,6450140
,BEML,EQ,      4360.50,                596427374.20,136576
,BEPL,EQ,       100.54,                 22986529.41,227911
,BERGEPAINT,EQ,       532.20,                102677224.10,192604
,BESTAGRO,EQ,       370.75,                  7670931.70,20615
,BETA,SM,      1784.20,                  7985223.75,4410
,BEWLTD,SM,       144.00,                   289175.00,2000
,BFINVEST,EQ,       475.70,                 18216465.45,38014
,BFSI,EQ,        27.59,                 15565070.55,565953
,BFUTILITIE,EQ,       801.45,                 51523763.05,63980
,BGLOBAL,BZ,         3.80,                    88348.91,23425
,BGRENERGY,BE,       276.10,                 14584706.40,52824
,BHADORA,SM,        95.10,                  3089100.00,32400
,BHAGCHEM,EQ,       263.65,                 10636773.90,40468
,BHAGERIA,EQ,       176.26,                 33519988.93,188063
,BHAGYANGR,BE,        97.35,                  3935183.78,40756
,BHANDARI,EQ,         4.72,                  2475847.41,522248
,BHARATFORG,EQ,      1234.60,                383561319.70,313008
,BHARATGEAR,BE,       128.72,                  9247451.77,71317
,BHARATRAS,EQ,      9941.50,                  7312928.00,735
,BHARATSE,EQ,       205.38,                 65375666.66,326936
,BHARATWIRE,EQ,       165.78,                 10142770.72,60958
,BHARTIHEXA,EQ,      1668.10,                308646590.70,186041
,BHEL,EQ,       245.31,               1457409803.71,5947078
,BIGBLOC,EQ,        54.52,                  2317034.47,42038
,BIKAJI,EQ,       728.25,                 99518622.85,136457
,BIKEWO,SM,        14.60,                  1108900.00,76000
,BIL,EQ,       823.00,                  1545319.05,1871
,BILVYAPAR,EQ,        12.90,                   103443.19,8038
,BIOCON,EQ,       347.75,                869573056.15,2505387
,BIOFILCHEM,EQ,        41.01,                   298457.53,7218
,BIRET,RR,       346.92,                 36312032.58,104518
,BIRLACABLE,EQ,       164.54,                  9438554.49,56937
,BIRLACORPN,EQ,      1192.40,               1347093336.00,1087518
,BIRLAMONEY,EQ,       173.81,                  7245685.17,41580
,BIRLANU,EQ,      1979.00,                 10022385.70,5072
,BLACKBUCK,EQ,       600.90,                910233847.80,1513977
,BLAL,EQ,       211.55,                 13160774.98,62324
,BLBLIMITED,EQ,        15.88,                   887408.76,56582
,BLISSGVS,EQ,       153.59,                 76137692.12,492554
,BLKASHYAP,EQ,        60.78,                 19011059.66,309374
,BLS,EQ,       331.25,                211727479.35,640092
,BLSE,EQ,       185.69,                 26153554.05,141222
,BLUECHIP,BE,         3.96,                      451.44,114
,BLUECOAST,BE,        58.57,                  1061708.06,18178
,BLUEDART,EQ,      5672.50,                154526386.00,27353
,BLUEJET,EQ,       682.35,                336046092.95,495197
,BLUEPEBBLE,SM,       169.75,                   814860.00,4800
,BLUESTARCO,EQ,      1892.80,                607242404.40,320954
,BLUESTONE,EQ,       619.65,                212373517.00,338587
,BLUEWATER,SM,       160.50,                  4130300.00,26000
,BLUSPRING,EQ,        79.25,                 12000588.57,150912
,BMETRICS,SM,        50.65,                   284360.00,5600
,BMWVENTLTD,BE,        66.87,                 81492548.79,1218253
,BODALCHEM,EQ,        61.86,                 14420285.09,231230
,BOHRAIND,EQ,        21.95,                   362443.94,15969
,BOMDYEING,EQ,       177.74,                157042691.05,882243
,BORANA,EQ,       229.99,                 36682089.70,160583
,BOROLTD,EQ,       345.95,                 22602367.80,64821
,BORORENEW,EQ,       619.30,                534895252.85,859642
,BOROSCI,EQ,       139.55,                 16059612.59,114366
,BPL,EQ,        78.92,                  2865919.04,36129
,BRACEPORT,SM,        73.00,                   116800.00,1600
,BRIGADE,EQ,       893.85,                431173801.60,484380
,BRIGHOTEL,EQ,        82.44,                 14316722.81,173550
,BRNL,EQ,        22.84,                  4848029.55,214946
,BROOKS,EQ,       130.80,                  5616878.71,42258
,BSE,EQ,      2217.90,              18696481727.50,8546614
,BSE500IETF,EQ,        39.13,                  7217506.41,184887
,BSHSL,EQ,       126.30,                  1507891.82,11913
,BSL,EQ,       162.80,                   482234.70,2961
,BSLGOLDETF,EQ,       105.60,                105685012.62,1000995
,BSLNIFTY,EQ,        29.06,                  7408217.44,255371
,BSLSENETFG,EQ,        81.55,                   220134.20,2700
,BSOFT,EQ,       357.90,                233662621.65,657452
,BTML,EQ,         8.94,                  2863531.58,319526
,BULKCORP,ST,        72.05,                   261180.00,3600
,BUTTERFLY,EQ,       696.95,                  4741192.40,6840
,BVCL,BE,        46.15,                  1049510.33,22674
,BYKE,EQ,        64.82,                  3829921.64,58225
,C2C,ST,       618.10,                 35997720.00,58200
,CADSYS,SM,        63.75,                    31875.00,500
,CALSOFT,EQ,        15.60,                   479127.96,31122
,CALSOFTPP,E1,         4.42,                     8320.94,1895
,CAMLINFINE,EQ,       197.78,                 99852166.41,510101
,CAMPUS,EQ,       276.20,                 56381851.95,204850
,CAMS,EQ,      3825.50,               1529376363.70,400368
,CANARYS,SM,        29.80,                  1680400.00,56000
,CANFINHOME,EQ,       803.55,                391381260.40,491738
,CANTABIL,EQ,       254.15,                 27831842.05,108573
,CAPACITE,EQ,       282.80,                 65075003.90,229282
,CAPINVIT,IV,        76.80,                 19800409.40,257326
,CAPITALSFB,EQ,       280.35,                  6809983.75,24106
,CAPLIPOINT,EQ,      2021.40,                 87230452.20,42984
,CAPTRUST,EQ,        38.78,                   321718.88,8296
,CARBORUNIV,EQ,       918.60,                135475046.65,145178
,CARERATING,EQ,      1474.50,                151742692.70,102420
,CARRARO,EQ,       462.80,                 18108322.95,38524
,CARTRADE,EQ,      2493.90,                341656498.50,136864
,CARYSIL,EQ,       870.40,                 52253255.65,59961
,CASHIETF,EQ,      1031.08,                652479994.44,632817
,CASTROLIND,EQ,       202.86,                174827963.15,863246
,CBAZAAR,SM,         3.90,                    31200.00,8000
,CCCL,EQ,        24.57,                 16311479.78,660221
,CCHHL,EQ,        17.00,                   883387.01,51780
,CCL,EQ,       845.50,                143148008.55,169230
,CDSL,EQ,      1524.90,               3053801073.80,2020414
,CEATLTD,EQ,      3470.20,                230807258.10,66612
,CEDAAR,SM,        85.00,                  1183250.00,14000
,CEIGALL,EQ,       267.40,                229513810.20,855993
,CELEBRITY,EQ,        11.51,                   402765.04,35187
,CELLECOR,SM,        31.25,                  7840200.00,246000
,CELLO,EQ,       583.60,                 61891945.60,105491
,CELLPOINT,SM,        18.75,                    45000.00,2400
,CEMPRO,EQ,       845.75,                694688641.10,820043
,CENTENKA,EQ,       483.95,                 15523124.75,32323
,CENTEXT,EQ,        25.96,                 13849704.82,544645
,CENTRALBK,EQ,        37.77,                192112582.87,5070215
,CENTRUM,EQ,        34.69,                 10990275.01,316878
,CENTUM,EQ,      2596.70,                217604912.20,84682
,CENTURYPLY,EQ,       816.25,                 93858868.75,115135
,CERA,EQ,      6123.00,                 58762946.00,9611
,CEREBRAINT,BZ,         8.89,                  3125227.63,353435
,CESC,EQ,       166.42,                277213954.63,1668364
,CEWATER,EQ,       507.60,                 14943922.40,29322
,CGCL,EQ,       189.80,                250781305.28,1315960
,CGRAPHICS,SM,       218.25,                 10682600.00,48000
,CHALET,EQ,       968.25,                 83245788.20,86165
,CHAMBLFERT,EQ,       516.95,                213145384.25,412053
,CHAMUNDA,SM,        49.65,                  4836000.00,99000
,CHANDAN,ST,       237.00,                  5281360.00,22400
,CHAVDA,SM,       104.40,                  2292300.00,22000
,CHEMBOND,EQ,       178.76,                  5992066.00,33738
,CHEMBONDCH,EQ,       162.84,                  1785106.32,10926
,CHEMCON,EQ,       277.00,                355789050.15,1280778
,CHEMFAB,EQ,       618.90,                  2586521.80,4195
,CHEMPLASTS,EQ,       381.80,                 16926379.70,43998
,CHENNPETRO,EQ,       807.70,               1664498942.20,2085443
,CHETANA,SM,        73.00,                   352160.00,4800
,CHEVIOT,EQ,      1155.70,                  1672422.00,1451
,CHOICEIN,EQ,       801.95,                384146602.65,481131
,CHOLAHLDNG,EQ,      1888.10,                215902831.90,115487
,CIEINDIA,EQ,       411.75,                 39033808.45,95068
,CIFL,EQ,        36.73,                  7855669.74,211737
,CIGNITITEC,EQ,      1573.20,                 82935682.10,53259
,CINELINE,EQ,        89.09,                  1257390.88,13900
,CINEVISTA,EQ,        17.89,                  1221666.91,67260
,CLASSICEIL,SM,        90.35,                  1880800.00,20800
,CLEAN,EQ,      1068.10,                497585999.70,463420
,CLEDUCATE,BE,        90.89,                  2302556.87,25499
,CLSEL,EQ,       255.45,                 17871855.25,69776
,CLSL,SM,        56.50,                   223500.00,4000
,CMICABLES,BZ,         3.55,                   107755.56,30642
,CMNL,SM,       150.00,                  1146862.50,7500
,CMRSL,SM,        83.95,                   268640.00,3200
,CMSINFO,EQ,       370.20,                286063637.15,760654
,COASTCORP,EQ,        35.65,                  2047904.75,58191
,COCHINSHIP,EQ,      1853.00,               2276404235.70,1226229
,COFFEEDAY,BE,        41.23,                 25054371.58,599157
,COFORGE,EQ,      1662.40,               2353746129.70,1432985
,COHANCE,EQ,       869.70,                135384904.50,155446
,COLPAL,EQ,      2228.80,                977202591.40,439536
,COMMOIETF,EQ,        92.02,                  6396395.63,69599
,COMPINFO,BZ,         1.70,                    52392.58,30362
,COMPUSOFT,EQ,        19.19,                   543926.85,28142
,COMSYN,EQ,       152.10,                  6067150.20,39635
,CONCOR,EQ,       532.15,                331889308.25,624403
,CONCORDBIO,EQ,      1620.50,                155340404.20,96463
,CONFIPET,EQ,        46.45,                 19785837.74,428339
,CONNPLEX,SM,       195.70,                  7408040.00,37600
,CONS,EQ,       124.99,                 10932428.24,87714
,CONSOFINVT,EQ,       184.29,                   977037.11,5258
,CONSUMBEES,EQ,       135.77,                 18272576.02,135007
,CONSUMER,EQ,        12.11,                  6424897.90,530498
,CONSUMIETF,EQ,       126.11,                  3153295.99,25156
,CONTI,SM,        26.00,                   780921.90,29997
,CONTROLPR,EQ,       814.20,                 14510021.55,17783
,COOLCAP-RE,ST,         4.20,                   388500.00,92500
,COOLCAPS,SM,        88.15,                 18376875.00,207500
,CORALFINAC,EQ,        45.00,                  4448499.12,97712
,CORDSCABLE,EQ,       174.36,                  1606735.66,9189
,COROMANDEL,EQ,      2350.50,                489495099.90,210838
,COSMOFIRST,EQ,       886.25,                 51401388.20,58146
,COUNCODOS,EQ,         6.70,                   276426.55,41086
,CPCAP,EQ,       127.72,                   898373.99,6948
,CPEDU,EQ,       284.15,                  2876443.90,10236
,CPPLUS,EQ,      1378.70,                349665062.80,253701
,CPS,SM,       728.95,                  1321785.00,1800
,CPSEETF,EQ,        93.40,                 94268707.43,1010750
,CRAFTSMAN,EQ,      6788.50,                 81313326.50,11941
,CRAYONS,SM,        50.65,                   497600.00,10000
,CREATIVE,EQ,       649.20,                  2374593.05,3661
,CREATIVEYE,EQ,         7.29,                   145526.01,19770
,CREDITACC,EQ,      1399.40,                127750580.30,91433
,CREST,EQ,       350.00,                   846661.30,2399
,CRISIL,EQ,      4589.40,                156496769.30,34118
,CRIZAC,EQ,       283.15,                616026234.30,2194110
,CROMPTON,EQ,       289.05,                775866257.65,2671943
,CROWN,EQ,       162.01,                  2349550.54,14650
,CSBBANK,EQ,       386.85,                411843854.60,1047019
,CSLFINANCE,EQ,       285.30,                  2747362.70,9546
,CTE,EQ,        39.72,                   334462.30,8307
,CUB,EQ,       220.58,               1017658974.67,4629057
,CUBEINVIT,IV,       135.00,                227813750.00,1700000
,CUBEXTUB,BE,        97.56,                  1196250.41,12343
,CUDML,SM,       140.40,                 10234700.00,72000
,CUMMINSIND,EQ,      3943.00,               1143763580.90,289896
,CUPID,EQ,       217.58,                207183515.75,952788
,CURAA,BE,       204.32,                     1225.92,6
,CURRENT,SM,       140.00,                  2266240.00,16000
,CYBERMEDIA,BE,        17.82,                   300271.06,16458
,CYBERPP,X1,         7.87,                     1692.05,215
,CYBERTECH,EQ,       225.80,                436149860.97,1898751
,CYIENT,EQ,      1180.60,                975453902.80,830699
,CYIENTDLM,EQ,       428.75,                 45068398.65,104970
,DALBHARAT,EQ,      2251.20,                890251708.20,396061
,DALMIASUG,EQ,       366.25,                 21432347.40,58438
,DAMCAPITAL,EQ,       242.18,                134498992.03,557059
,DAMODARIND,EQ,        33.62,                   102720.19,3032
,DANGEE,EQ,         4.09,                   189485.37,45975
,DANISH,SM,       828.60,                 15717555.00,18900
,DATAMATICS,EQ,       872.80,                113455239.25,129188
,DATAPATTNS,EQ,      2841.70,               1022404974.90,360147
,DAVANGERE,EQ,         4.00,                 23416445.34,5835039
,DBCORP,EQ,       265.40,                  8678001.70,32499
,DBEIL,EQ,       173.49,                 54658787.46,314021
,DBL,EQ,       514.90,                175067082.90,344690
,DBOL,EQ,        81.58,                  4104979.60,49583
,DBREALTY,EQ,       162.34,                 99568245.29,615283
,DBSTOCKBRO,EQ,        25.91,                    67653.72,2590
,DCAL,EQ,       287.75,                 69760438.50,242231
,DCBBANK,EQ,       132.05,                122423484.94,926130
,DCCL,SM,        54.85,                  1280800.00,24000
,DCG,SM,        67.25,                   717900.00,10800
,DCI,EQ,       253.80,                  5392889.10,21051
,DCM,EQ,        97.18,                  2143065.07,22055
,DCMFINSERV,EQ,         5.59,                   146827.31,26340
,DCMNVL,EQ,       160.36,                  1424532.44,8928
,DCMSHRIRAM,EQ,      1189.90,                 61120288.10,51197
,DCMSRIND,EQ,       176.38,                 74598678.07,419633
,DCW,EQ,        69.34,                 46031523.08,664171
,DCXINDIA,EQ,       246.58,                 99849932.06,402799
,DDEVPLSTIK,EQ,       347.80,                116956410.45,333401
,DECCANCE,EQ,      1040.50,                150113935.20,143153
,DECCANTRAN,SM,        32.55,                   117180.00,3600
,DEEDEV,EQ,       270.55,                 15220219.15,55953
,DEEM,SM,        58.00,                  1141950.00,20000
,DEEPAKFERT,EQ,      1551.70,                469091009.00,300529
,DEEPAKNTR,EQ,      1843.80,                273462087.50,148270
,DEEPINDS,EQ,       500.05,                 59688992.70,118698
,DELAPLEX,SM,       177.45,                  7035810.00,38400
,DELHIVERY,EQ,       462.60,               5576772267.45,12219680
,DELPHIFX,BE,       239.98,                  1344989.25,5616
,DELTACORP,EQ,        80.57,                 69815296.26,863472
,DELTAMAGNT,EQ,        74.61,                   425139.90,5662
,DELTIC,SM,        60.85,                  1449150.00,24000
,DEN,EQ,        34.42,                  8344066.88,239424
,DENEERS,SM,       182.85,                  4992300.00,27600
,DENORA,EQ,       833.10,                  2033660.20,2419
,DENTA,EQ,       467.65,                736362465.60,1587426
,DENTALKART,SM,       610.85,                  2768762.50,4500
,DESTINY,SM,       129.60,                 27209250.00,217500
,DEVIT,EQ,        40.18,                  1645258.43,40847
,DEVX,EQ,        50.95,                 16929199.70,331000
,DEVYANI,EQ,       165.31,                381515238.70,2290761
,DGCONTENT,BE,        36.15,                  3144366.02,86860
,DHAMPURSUG,EQ,       137.29,                 18055647.74,131597
,DHANBANK,EQ,        26.31,                 63659554.89,2411451
,DHANI,EQ,        63.14,                158527566.51,2516544
,DHANLAXMI,SM,        40.75,                   495200.00,12000
,DHANUKA,EQ,      1507.80,                 19858142.10,13112
,DHARAN,BZ,          .51,                  1755017.61,3441211
,DHARIWAL,SM,       191.20,                 14206380.00,73200
,DHARMAJ,EQ,       313.50,                 10885358.60,34386
,DHRUV,EQ,        51.17,                   597256.22,11582
,DHTL,ST,        86.80,                   208320.00,2400
,DHUNINV,EQ,      1443.40,                  1131537.40,787
,DIACABS,EQ,       148.12,                220355744.52,1469958
,DIAMINESQ,EQ,       305.90,                  3951049.70,12709
,DIAMONDYD,EQ,      1016.20,                 29378303.20,28961
,DICIND,EQ,       561.25,                  1076874.25,1953
,DIFFNKG,EQ,       385.80,                100487159.15,266126
,DIGIDRIVE,EQ,        30.43,                   803576.35,26601
,DIGIKORE,SM,       155.25,                   843460.00,5400
,DIGISPICE,BE,        27.61,                  2574633.06,92936
,DIGITIDE,EQ,       179.64,                 78644455.71,434029
,DIGJAMLMTD,BE,        56.69,                   124214.77,2213
,DIL,EQ,         2.07,                   382707.96,183969
,DISHTV,EQ,         4.94,                 12436554.82,2517026
,DIVGIITTS,EQ,       667.85,                  2281640.50,3405
,DIVINEHIRA,SM,       110.85,                 32375760.00,289600
,DIVOPPBEES,EQ,        78.34,                  8146424.70,104483
,DIVYADHAN,SM,        40.00,                    80000.00,2000
,DIXON,EQ,     17041.00,               3582327520.00,212415
,DJML,EQ,        97.14,                  1779817.02,18377
,DKEGL,SM,        69.00,                   416925.00,6000
,DLINKINDIA,EQ,       482.75,                 39506709.15,81359
,DMCC,EQ,       307.60,                  6398212.00,20717
,DNAMEDIA,EQ,         4.56,                   290096.05,63002
,DODLA,EQ,      1350.70,                148132743.00,109154
,DOLATALGO,EQ,        81.12,                 15880479.30,193268
,DOLLAR,EQ,       369.70,                 14173502.30,38345
,DOLLEX,SM,        40.80,                   658600.00,16000
,DOLPHIN,EQ,       390.15,                   240914.45,617
,DOMS,EQ,      2486.00,                 33082374.50,13276
,DONEAR,EQ,        93.85,                  1754665.62,18634
,DPABHUSHAN,EQ,      1443.40,                 14225845.40,9829
,DPEL,ST,       244.00,                 10990050.00,45000
,DPSCLTD,EQ,        12.08,                   835239.43,69059
,DPWIRES,EQ,       237.67,                  8989476.10,37329
,DRCSYSTEMS,EQ,        20.41,                  2580278.77,124823
,DREAMFOLKS,BE,       103.97,                 14042967.47,132914
,DREDGECORP,EQ,       630.70,                 37369199.35,58540
,DRONE,SM,        68.60,                  2144100.00,31000
,DSSL,EQ,       982.80,                104173868.60,104550
,DTIL,EQ,       187.28,                   749374.87,4014
,DTL,SM,       135.75,                   815520.00,6000
,DUCOL,SM,       163.85,                  8189840.00,49600
,DUCON,EQ,         5.20,                  7099052.34,1348683
,DUGLOBAL,SM,        37.10,                   185500.00,5000
,DURLAX,SM,        38.65,                   311700.00,8000
,DVL,EQ,       369.50,                 10816000.60,29429
,DWARKESH,EQ,        41.41,                 11701332.20,279159
,DYCL,EQ,       406.15,                 35292989.40,86342
,DYNAMATECH,EQ,      6931.00,                 99409730.00,14315
,DYNAMIC,SM,       131.55,                  3511675.00,27000
,DYNPRO,EQ,       334.00,                  6103107.90,18173
,E2E,EQ,      3709.30,                277006576.60,75231
,EASEMYTRIP,EQ,         8.01,                 77122128.61,9573428
,EASTSILK,BE,        49.80,                   468418.80,9406
,EBANKNIFTY,EQ,        56.29,                   122168.97,2173
,EBBETF0430,EQ,      1544.29,                 50571626.72,32726
,EBBETF0431,EQ,      1378.68,                 14373357.00,10430
,EBBETF0433,EQ,      1255.75,                  5263610.16,4190
,EBGNG,EQ,       343.80,                 74240677.15,214548
,ECAPINSURE,EQ,        23.09,                  2349566.42,101791
,ECLERX,EQ,      4018.80,                254241026.10,63487
,ECOLINE,ST,       136.75,                  5223500.00,38000
,ECOSMOBLTY,EQ,       229.64,                 36479430.68,156783
,EDELWEISS,EQ,       110.12,                387509964.20,3484009
,EDUCOMP,BZ,         1.45,                    77641.47,52697
,EEPL,SM,       190.50,                  7620100.00,40000
,EFACTOR,SM,       290.00,                  3952960.00,13600
,EFCIL,EQ,       290.65,                150264124.05,510923
,EFFWA,SM,       222.75,                  2162660.00,9600
,EFORCE,SM,        37.00,                   445020.00,12000
,EGOLD,EQ,       119.70,                114392292.85,955734
,EIDPARRY,EQ,      1045.80,                142574298.70,136473
,EIEL,EQ,       248.89,                168961544.92,673500
,EIFFL,BE,       224.05,                  1650312.40,7397
,EIHAHOTELS,EQ,       389.60,                  4766507.00,12267
,EIHOTEL,EQ,       382.20,                110095081.50,286375
,EIMCOELECO,EQ,      1826.70,                125668199.80,69213
,EKC,EQ,       142.11,                 39179686.06,272416
,ELDEHSG,EQ,       779.25,                  1879853.25,2403
,ELECON,EQ,       602.50,                310026079.80,522396
,ELECTCAST,EQ,        94.33,                 93647532.71,984989
,ELECTHERM,EQ,      1130.15,                 27441504.85,24916
,ELGIEQUIP,EQ,       486.05,                 63065133.65,129933
,ELGIRUBCO,BE,        67.45,                   304886.44,4553
,ELGNZ,SM,       135.00,                  3803900.00,28000
,ELIN,EQ,       207.61,                 11282236.77,53806
,ELLEN,EQ,       459.80,                149718074.80,326518
,ELM250,EQ,        16.30,                  8025753.79,493570
,EMAMILTD,EQ,       557.95,                206541086.95,374196
,EMAMIPAP,EQ,       103.13,                  5025252.75,48758
,EMAMIREAL,EQ,       107.87,                   966676.35,8941
,EMAPARTNER,SM,        96.50,                   962350.00,10000
,EMBASSY,RR,       420.52,               4094755252.71,9725930
,EMBDL,EQ,        95.29,                397723467.25,4172138
,EMCURE,EQ,      1435.30,                961516515.10,676795
,EMIL,EQ,       138.83,                111148498.53,791615
,EMKAY,BE,       307.65,                  6184170.95,20009
,EMKAYTOOLS,SM,       145.00,                   375330.00,2550
,EMMBI,EQ,       102.68,                  1154533.48,11374
,EMMIL,SM,       175.20,                   525100.00,3000
,EMSLIMITED,EQ,       557.30,                108716464.95,192912
,EMUDHRA,EQ,       667.45,                 26095626.25,38959
,EMULTIMQ,EQ,        41.76,                  5303082.16,127712
,ENDURANCE,EQ,      2872.90,                298048334.70,103865
,ENERGYDEV,EQ,        19.06,                   565331.77,29651
,ENFUSE,SM,       185.80,                  2416170.00,12600
,ENGINERSIN,EQ,       198.31,                189956044.27,955107
,ENIL,EQ,       152.88,                  1136322.74,7386
,ENRIN,EQ,      3236.40,               2230144868.30,682384
,ENSER,SM,        21.85,                   647750.00,30000
,ENTERO,EQ,      1068.80,                119011393.50,110668
,ENVIRO,SM,       158.85,                  4840950.00,31000
,EPACK,EQ,       345.85,                218795209.55,625871
,EPACKPEB,EQ,       186.01,                282707837.21,1464721
,EPIGRAL,EQ,      1734.00,                 33520585.30,19333
,EPL,EQ,       214.75,                 48128324.48,223400
,EQUAL200,EQ,        13.16,                  1955767.32,149001
,EQUAL50,EQ,       323.53,                  1083305.47,3350
,EQUAL50ADD,EQ,       332.92,                 22548172.79,68086
,EQUIPPP,BE,        22.48,                   166758.65,7439
,EQUITASBNK,EQ,        58.05,                143611895.48,2471654
,ERIS,EQ,      1607.20,                 75487936.70,47179
,ESABINDIA,EQ,      4923.50,                  8710220.10,1761
,ESAFSFB,EQ,        29.50,                 11914027.75,400109
,ESCONET,SM,       260.65,                 13368680.00,49200
,ESCORTS,EQ,      3537.20,                263420644.40,74160
,ESFL,SM,       263.85,                144976248.00,549720
,ESG,EQ,        42.62,                   252677.87,5934
,ESILVER,EQ,       149.59,                140894811.25,942039
,ESPRIT,SM,        74.05,                  2049280.00,27200
,ESSARSHPNG,EQ,        27.81,                  7293538.34,257359
,ESSENTIA,EQ,         1.76,                  2948882.61,1667568
,ESTER,EQ,       111.82,                  5706351.84,51183
,ETHOSLTD,EQ,      2579.90,                 64315178.90,24930
,ETL,SM,       851.85,                  2803207.50,3300
,ETML,SM,       124.00,                   297660.00,2400
,EUREKAFORB,EQ,       564.05,                 55151916.35,97569
,EUROBOND,EQ,       210.16,                   788241.09,3739
,EUROPRATIK,EQ,       252.77,                120255066.74,473903
,EUROTEXIND,EQ,        14.35,                    73982.29,5089
,EVEREADY,EQ,       370.55,                 48005553.05,128196
,EVERESTIND,EQ,       689.35,                  8042311.05,11498
,EVIETF,EQ,        31.19,                  3000694.75,96184
,EVINDIA,EQ,        31.13,                 10215819.28,328144
,EXCEL,BE,         1.68,                  8595357.12,5116284
,EXCELINDUS,EQ,      1136.30,                  7027856.00,6169
,EXCELLENT,SM,        45.00,                    72000.00,1600
,EXICOM,EQ,       145.47,                 44935979.00,305392
,EXIDEIND,EQ,       399.95,                537092627.40,1345884
,EXPLEOSOL,EQ,      1016.15,                  8953563.80,8821
,EXXARO,EQ,         8.00,                   935590.57,116800
,FACT,EQ,       898.95,                103398764.75,114749
,FAIRCHEMOR,EQ,       770.55,                  3173633.20,4109
,FALCONTECH,ST,        18.25,                   152580.00,8400
,FAZE3Q,EQ,       462.05,                 18381874.85,39558
,FCL,EQ,       247.91,                118874839.31,479183
,FCONSUMER,BE,          .41,                  1772375.74,4284036
,FCSSOFT,EQ,         2.20,                  4193017.65,1894563
,FDC,EQ,       465.65,                 53013409.50,113961
,FEDERALBNK,EQ,       193.66,                973668392.15,5036576
,FEDFINA,EQ,       162.55,                479634107.59,2989367
,FEL,BZ,          .55,                   115352.88,211375
,FELDVR,BZ,         3.48,                     4032.12,1252
,FELIX,SM,       197.00,                  1565150.00,8000
,FIBERWEB,EQ,        43.67,                   822973.73,18826
,FIEMIND,EQ,      1910.40,                105906640.60,55005
,FILATEX,EQ,        50.71,                 25232353.22,492008
,FILATFASH,EQ,          .54,                 19464149.84,35194784
,FINCABLES,EQ,       828.05,                 92921574.75,112455
,FINEORG,EQ,      4654.80,                 43184976.90,9285
,FINIETF,EQ,        30.68,                  9474034.89,309722
,FINKURVE,EQ,       118.01,                 30299467.91,236500
,FINOPB,EQ,       298.80,                324909626.10,1083975
,FINPIPE,EQ,       199.43,                127666394.25,635405
,FIRSTCRY,EQ,       369.80,                323758250.50,881633
,FISCHER,EQ,       104.61,                 18588869.22,175897
,FIVESTAR,EQ,       536.45,                537273683.90,1000239
,FLAIR,EQ,       314.90,                 22216738.40,70632
,FLEXITUFF,EQ,        22.68,                   454533.72,19933
,FLFL,BZ,         1.74,                    95569.60,52910
,FLUOROCHEM,EQ,      3643.30,                577305388.80,157645
,FLYSBS,ST,       537.25,                 55700010.00,102000
,FMCGIETF,EQ,        58.81,                 27909450.07,475167
,FMGOETZE,EQ,       498.35,                 14849562.15,29565
,FMNL,EQ,         9.69,                   999525.31,101514
,FOCE,SM,      1975.00,                   197500.00,100
,FOCUS,EQ,        88.42,                  3654395.04,41610
,FONEBOX,SM,        95.20,                    95200.00,1000
,FOODSIN,EQ,        86.13,                  3582286.46,41342
,FORCAS,SM,       109.45,                  1744800.00,16000
,FORCEMOT,EQ,     16333.00,               1024155387.00,62312
