,18-Sep-2025
The Nifty witnessed an intraday movement of about 118.8 points.The closing index was 0.37 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 97994.78
, Traded Quantity (in Lakhs), 42768.19
, Number of Trades, 29868740
, Total Market Capitalisation (Rs. Crores), 46256608.25

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BRIGHOTEL,EQ,        84.36,                 21113202.88,248994
,BRNL,EQ,        21.94,                  3355908.50,151745
,BROOKS,EQ,       149.92,                  3830968.48,25276
,BSE,EQ,      2198.30,               6736333367.90,3048170
,BSE500IETF,EQ,        39.61,                  3393338.97,85688
,BSHSL,EQ,       131.91,                  2133883.56,16103
,BSL,EQ,       168.46,                  1423598.28,8318
,BSLGOLDETF,EQ,        97.34,                 49068428.39,504354
,BSLNIFTY,EQ,        29.48,                  3527893.50,119792
,BSLSENETFG,EQ,        82.87,                   848270.53,10240
,BSOFT,EQ,       388.25,                605170437.70,1559022
,BTML,EQ,         9.44,                  6179942.27,634905
,BULKCORP,ST,        77.40,                   283680.00,3600
,BUTTERFLY,EQ,       701.35,                  4965441.00,7067
,BVCL,BE,        53.48,                  2412428.62,45065
,BYKE,EQ,        70.21,                  2318362.77,32983
,C2C,ST,       780.00,                 11623680.00,15000
,CADSYS,SM,        68.50,                    34250.00,500
,CALSOFT,BE,        15.08,                   179996.43,11821
,CALSOFTPP,X1,         4.44,                     5529.80,1331
,CAMLINFINE,EQ,       228.09,                 54059068.23,238297
,CAMPUS,EQ,       283.30,                155618066.25,545802
,CAMS,EQ,      4075.20,               2842013079.20,699731
,CANARYS,SM,        29.50,                  2839800.00,96000
,CANFINHOME,EQ,       774.95,                 41444010.35,53361
,CANTABIL,EQ,       262.80,                 39508619.60,149937
,CAPACITE,EQ,       321.15,                621213811.90,1899418
,CAPINVIT,IV,        77.48,                  4784499.82,61754
,CAPITALSFB,EQ,       288.50,                  4727270.25,16359
,CAPLIPOINT,EQ,      2321.50,                184873367.30,79639
,CAPTRUST,EQ,        43.09,                   488721.99,11337
,CARBORUNIV,EQ,       987.35,                278779538.20,282327
,CARERATING,EQ,      1592.90,                 28293048.80,17660
,CARRARO,EQ,       451.90,                 40325607.65,90088
,CARTRADE,EQ,      2395.60,                390407113.30,162369
,CARYSIL,EQ,       916.55,                117568037.20,128121
,CASHIETF,EQ,      1028.44,                146883075.15,142819
,CASTROLIND,EQ,       203.50,                222601864.01,1092314
,CBAZAAR,SM,         4.20,                   866800.00,200000
,CCCL,EQ,        26.34,                125669137.91,4731667
,CCHHL,EQ,        17.13,                   522402.90,30236
,CCL,EQ,       879.45,                409187832.45,463154
,CDSL,EQ,      1588.30,               7498296708.20,4680341
,CEATLTD,EQ,      3440.60,                157400438.60,45869
,CEDAAR,SM,       104.20,                   947450.00,9000
,CEIGALL,EQ,       276.79,                139361300.50,499993
,CELEBRITY,EQ,        12.15,                   316767.80,25992
,CELLECOR,SM,        31.90,                  3942300.00,123000
,CELLO,EQ,       624.25,                 63266896.40,101753
,CELLPOINT,SM,        18.70,                   297420.00,15600
,CEMPRO,EQ,       818.55,                160543263.15,195492
,CENTENKA,EQ,       501.80,                  2940488.25,5865
,CENTEXT,EQ,        26.25,                  7993596.20,296602
,CENTRALBK,EQ,        37.67,                246164721.90,6499262
,CENTRUM,EQ,        37.61,                 11378150.55,306574
,CENTUM,EQ,      2647.20,                 70880815.00,26575
,CENTURYPLY,EQ,       805.45,                 17306120.60,21455
,CERA,EQ,      6347.50,                 51706692.50,8095
,CEREBRAINT,BZ,         6.62,                   710623.76,107428
,CESC,EQ,       165.00,                197733564.84,1193889
,CEWATER,EQ,       525.50,                 74115882.05,141456
,CGCL,EQ,       185.41,                168052780.68,902706
,CGRAPHICS,SM,       233.80,                  7448960.00,32000
,CHALET,EQ,      1055.80,                110971661.60,104864
,CHAMBLFERT,EQ,       547.60,                285650344.40,520406
,CHAMUNDA,SM,        49.50,                  1953750.00,39000
,CHANDAN,ST,       227.00,                  3380200.00,15200
,CHAVDA,SM,       113.80,                  1364150.00,12000
,CHEMBOND,EQ,       181.88,                   603094.38,3298
,CHEMBONDCH,EQ,       189.49,                  3430002.64,17959
,CHEMCON,EQ,       235.44,                  8740535.11,36734
,CHEMFAB,EQ,       647.75,                  3109468.25,4779
,CHEMPLASTS,EQ,       427.90,                 23859370.55,55647
,CHENNPETRO,EQ,       744.85,                383684586.75,513478
,CHETANA,SM,        74.65,                  1055360.00,14400
,CHEVIOT,EQ,      1201.80,                  1458756.60,1213
,CHOICEIN,EQ,       820.25,                229555444.65,279168
,CHOLAHLDNG,EQ,      1951.40,                161435695.30,82675
,CIEINDIA,EQ,       432.65,                220528983.25,513237
,CIFC26,NK,      1121.00,                    11210.00,10
,CIFL,EQ,        34.17,                  7832747.21,229457
,CIGNITITEC,EQ,      1731.00,                 94603697.60,54891
,CINELINE,EQ,        82.77,                  2248393.58,26906
,CINEVISTA,BE,        18.85,                   474607.54,25072
,CLASSICEIL,SM,       100.65,                 14855440.00,145600
,CLEAN,EQ,      1194.70,                164943012.90,137929
,CLEDUCATE,BE,       100.87,                  3709308.03,36546
,CLSEL,EQ,       287.95,                 33497377.80,116025
,CLSL,SM,        60.05,                   839200.00,14000
,CMNL,SM,       162.20,                  2793900.00,17250
,CMRSL,SM,        82.95,                  1374160.00,16800
,CMSINFO,EQ,       410.30,                340293984.40,827192
,COASTCORP,EQ,        38.25,                 12976825.17,332714
,COCHINSHIP,EQ,      1907.40,               9475169034.50,4942852
,COFFEEDAY,BE,        43.96,                 16303304.80,368943
,COFORGE,EQ,      1824.50,               3825573941.30,2107488
,COHANCE,EQ,       912.70,              39348500672.00,43369809
,COLPAL,EQ,      2365.60,                670026490.50,283950
,COMMITTED,ST,       252.00,                   403200.00,1600
,COMMOIETF,EQ,        91.24,                  6457073.27,70800
,COMPINFO,BZ,         2.05,                    24307.89,12219
,COMPUSOFT,EQ,        19.87,                   447294.44,22414
,COMSYN,EQ,       155.34,                 33164767.33,214748
,CONCOR,EQ,       561.10,                295966864.35,527563
,CONCORDBIO,EQ,      1657.70,                185414043.40,113142
,CONFIPET,EQ,        47.93,                 53855712.75,1117220
,CONNPLEX,SM,       219.00,                 28531960.00,128000
,CONS,EQ,       127.79,                   192539.08,1509
,CONSOFINVT,EQ,       194.01,                  2109820.21,10887
,CONSUMBEES,EQ,       138.88,                 42718939.00,308173
,CONSUMER,EQ,        12.44,                  3345396.91,268877
,CONSUMIETF,EQ,       128.94,                  4804085.37,37319
,CONTROLPR,EQ,       766.90,                  9008113.55,11758
,COOLCAPS,SM,        95.70,                 90175875.00,955000
,CORALFINAC,EQ,        46.64,                   402089.86,8560
,CORDSCABLE,EQ,       178.92,                  2743721.24,15221
,COROMANDEL,EQ,      2304.70,                589939076.90,256269
,COSMOFIRST,EQ,       920.65,                 33164757.20,35865
,COUNCODOS,EQ,         7.44,                   557544.94,74409
,CPCAP,EQ,       141.06,                  1486140.15,10492
,CPEDU,BE,       266.76,                  3420991.07,12964
,CPPLUS,EQ,      1445.90,                219795139.30,150691
,CPS,SM,       752.80,                  1129230.00,1500
,CPSEETF,EQ,        92.90,                105811892.64,1138600
,CRAFTSMAN,EQ,      6772.50,                 42131523.50,6215
,CRAYONS,SM,        53.60,                  5205550.00,94000
,CREATIVE,EQ,       630.80,                 11569452.50,18261
,CREATIVEYE,EQ,         7.93,                   207728.18,26054
,CREDITACC,EQ,      1388.70,                624168516.00,449063
,CREST,EQ,       384.20,                  2444907.70,6349
,CRISIL,EQ,      5024.10,                 68736961.40,13643
,CRIZAC,EQ,       353.70,                180300095.10,512096
,CROMPTON,EQ,       316.85,                516405275.00,1630108
,CROWN,EQ,       169.75,                  5903302.53,34249
,CSBBANK,EQ,       352.80,                123466949.65,348088
,CSLFINANCE,EQ,       294.70,                  8812061.00,29739
,CTE,EQ,        40.42,                   478496.93,11803
,CUB,EQ,       207.49,                674111720.54,3259292
,CUBEINVIT,IV,       134.95,                 16840000.00,125000
,CUBEXTUB,BE,        95.66,                  3974144.95,40308
,CUDML,SM,       155.35,                  5544150.00,36000
,CUMMINSIND,EQ,      4101.00,               1066485593.40,258901
,CUPID,EQ,       207.10,                232931420.85,1118168
,CURAA,BE,       180.80,                    71054.40,393
,CURRENT,SM,       157.30,                 33166960.00,208000
,CYBERMEDIA,BE,        18.75,                   748571.31,40507
,CYBERTECH,EQ,       165.45,                 15847866.38,95682
,CYIENT,EQ,      1249.00,               1245912040.30,989382
,CYIENTDLM,EQ,       479.05,                 87337479.60,181664
,DALBHARAT,EQ,      2448.20,                457120568.90,186407
,DALMIASUG,EQ,       373.40,                 26445866.55,70334
,DAMCAPITAL,EQ,       234.13,                 70849920.29,301228
,DAMODARIND,EQ,        35.86,                    85362.60,2354
,DANGEE,EQ,         4.30,                   315075.47,72813
,DANISH,SM,       878.50,                 15796882.50,17850
,DATAMATICS,EQ,       888.10,                147341216.80,164114
,DATAPATTNS,EQ,      2833.80,               1033093859.30,363272
,DAVANGERE,EQ,         3.85,                139714718.81,36016825
,DBCORP,EQ,       280.00,                 12223573.95,43572
,DBEIL,EQ,       164.40,                995988364.92,6021801
,DBL,EQ,       573.50,                255002024.10,445771
,DBOL,EQ,        85.07,                  4474925.92,52202
,DBREALTY,EQ,       167.45,                107139851.88,635495
,DBSTOCKBRO,EQ,        27.41,                   469611.19,17051
,DCAL,EQ,       286.45,                164833847.35,583268
,DCBBANK,EQ,       130.32,                 87332798.21,671107
,DCCL,SM,        56.25,                   560500.00,10000
,DCG,SM,        67.00,                   565140.00,8400
,DCI,EQ,       296.20,                 31281747.64,103216
,DCM,EQ,        99.22,                   811533.29,8172
,DCMFINSERV,EQ,         5.91,                   221612.73,37302
,DCMNVL,EQ,       166.19,                  1124443.19,6720
,DCMSHRIRAM,EQ,      1313.90,                863828215.70,650927
,DCMSRIND,EQ,       168.48,                 20415243.34,119631
,DCW,EQ,        74.48,                 37829207.16,506381
,DCXINDIA,EQ,       274.10,                154229873.90,561825
,DDEVPLSTIK,EQ,       347.05,                 45537603.55,130758
,DECCANCE,EQ,      1108.30,                 82249529.50,73554
,DECCANTRAN,SM,        34.45,                   288540.00,8400
,DEEDEV,EQ,       291.70,                 19391145.65,66403
,DEEM,SM,        61.50,                   121500.00,2000
,DEEPAKFERT,EQ,      1451.00,                343411765.10,237359
,DEEPAKNTR,EQ,      1814.90,                336823488.50,184887
,DEEPINDS,EQ,       541.00,                 95445680.30,174734
,DELAPLEX,SM,       138.75,                  1750200.00,12600
,DELHIVERY,EQ,       484.50,               1149605735.20,2370758
,DELPHIFX,BE,       237.48,                  3551698.51,15138
,DELTACORP,EQ,        83.79,                134972695.66,1619095
,DELTAMAGNT,EQ,        89.86,                   551152.37,6134
,DELTIC,SM,        69.15,                  1036100.00,15000
,DEN,EQ,        36.60,                  9104861.05,248673
,DENEERS,SM,       212.45,                335374770.00,1573200
,DENORA,EQ,       819.30,                  4136375.25,5026
,DENTA,EQ,       464.20,               4299772380.95,9363245
,DENTALKART,SM,       627.35,                 10405200.00,16750
,DEVIT,EQ,        43.17,                  2630951.63,60796
,DEVX,BE,        60.84,                130916158.35,2140022
,DEVYANI,EQ,       177.47,                149905915.47,844632
,DGCONTENT,BE,        36.79,                   333797.50,8886
,DHAMPURSUG,EQ,       140.16,                 42626737.86,302869
,DHANBANK,EQ,        26.06,                  9545381.15,364358
,DHANI,EQ,        69.58,                707560461.36,10125156
,DHANLAXMI,SM,        43.80,                   527600.00,12000
,DHANUKA,EQ,      1562.40,                 27803286.00,17787
,DHARAN,BE,          .55,                  4910545.20,8928264
,DHARIWAL,SM,       178.85,                  5715180.00,32400
,DHARMAJ,EQ,       330.50,                  7306234.25,22034
,DHRUV,EQ,        55.53,                  7791801.22,141201
,DHTL,SM,        50.20,                   160480.00,3200
,DHUNINV,EQ,      1453.40,                   761992.60,525
,DIACABS,EQ,       151.45,                306566367.60,2021750
,DIAMINESQ,EQ,       370.45,                  1617469.05,4392
,DIAMONDYD,EQ,      1021.40,                 82213800.90,80395
,DICIND,EQ,       568.50,                   286815.55,503
,DIFFNKG,EQ,       394.25,                 56019234.25,142752
,DIGIDRIVE,EQ,        32.96,                   783416.70,23850
,DIGIKORE,SM,       164.50,                   933410.00,5600
,DIGISPICE,EQ,        30.12,                 11977458.28,398701
,DIGITIDE,EQ,       185.34,                 71443391.64,380638
,DIGJAMLMTD,BE,        56.10,                    55796.11,997
,DIL,EQ,         1.90,                   456310.48,240103
,DISHTV,EQ,         5.64,                 18763271.85,3303638
,DIVGIITTS,EQ,       655.20,                  2962568.35,4520
,DIVINEHIRA,SM,        90.00,                  1715920.00,19200
,DIVOPPBEES,EQ,        78.99,                  4369865.74,55281
,DIVYADHAN,SM,        43.15,                   913800.00,22000
,DIXON,EQ,     18331.00,               4949830941.00,270850
,DJML,EQ,        98.20,                   475375.36,4806
,DKEGL,SM,        70.00,                   316425.00,4500
,DLINKINDIA,EQ,       499.05,                 31697989.85,63204
,DMCC,EQ,       313.40,                 15062962.60,47653
,DNAMEDIA,EQ,         4.88,                   622907.64,127200
,DODLA,EQ,      1459.50,                 82149280.80,56498
,DOLATALGO,EQ,        85.66,                 18368681.46,213101
,DOLLAR,EQ,       377.80,                 15867181.35,41780
,DOLLEX,SM,        42.35,                  2189200.00,52000
,DOLPHIN,EQ,       398.95,                   858058.85,2146
,DOMS,EQ,      2596.60,                 85801873.40,32945
,DONEAR,EQ,        96.94,                  4637355.85,47504
,DPABHUSHAN,EQ,      1582.40,                 37305018.00,23424
,DPEL,ST,       245.00,                 17995200.00,73500
,DPSCLTD,EQ,        13.00,                  9692436.72,752330
,DPWIRES,EQ,       273.64,                 16796286.60,60781
,DRCSYSTEMS,EQ,        21.84,                  1491154.62,67525
,DREAMFOLKS,BE,       124.51,                 11453550.39,91989
,DREDGECORP,EQ,       655.30,                 13672480.85,20846
,DRONE,SM,        84.25,                  2670500.00,31500
,DSSL,EQ,       987.55,                 14952718.45,15132
,DTIL,EQ,       191.83,                   837321.46,4388
,DTL,SM,       132.90,                  1272480.00,9600
,DUCOL,SM,       163.75,                   261960.00,1600
,DUCON,EQ,         5.72,                  4245725.82,738136
,DUGLOBAL,SM,        43.30,                   108250.00,2500
,DURLAX,SM,        40.50,                   161900.00,4000
,DVL,EQ,       353.95,                  5166982.80,14535
,DWARKESH,EQ,        43.34,                 29136664.44,667980
,DYCL,EQ,       430.25,                 38093781.60,88263
,DYNAMATECH,EQ,      6980.50,                 49848816.00,7128
,DYNAMIC,SM,       114.00,                  2592975.00,22500
,DYNPRO,EQ,       350.70,                  7454437.20,20995
,E2E,EQ,      2956.40,                166983750.60,55974
,EASEMYTRIP,EQ,         8.81,                 88620823.05,10043421
,EBANKNIFTY,EQ,        55.78,                    54565.45,975
,EBBETF0430,EQ,      1533.38,                 28579215.62,18648
,EBBETF0431,EQ,      1374.89,                  5913872.21,4302
,EBBETF0433,EQ,      1253.50,                  2171416.41,1734
,EBGNG,EQ,       390.75,               1008438782.05,2578681
,ECAPINSURE,EQ,        23.30,                  1413322.78,61068
,ECLERX,EQ,      4409.00,                385649975.70,86540
,ECOSMOBLTY,EQ,       288.05,                 12166076.60,42156
,EDELWEISS,EQ,       115.37,                954711526.20,8285121
,EEPL,SM,       195.00,                  3876850.00,20000
,EFACTOR,SM,       267.00,                   213600.00,800
,EFCIL,EQ,       320.80,                318178353.70,1001598
,EFFWA,ST,       230.50,                  4188080.00,18000
,EFORCE,SM,        38.80,                    93360.00,2400
,EGOLD,EQ,       110.50,                  1651310.75,14998
,EIDPARRY,EQ,      1094.10,                121064617.20,110859
,EIEL,EQ,       260.21,                429866447.58,1641890
,EIFFL,BE,       233.93,                  2458647.70,10500
,EIHAHOTELS,EQ,       397.05,                 10501503.95,26275
,EIHOTEL,EQ,       401.85,                 61796010.95,153826
,EIMCOELECO,EQ,      2164.50,                 28347157.90,12967
,EKC,EQ,       139.91,                 51253890.30,363395
,ELDEHSG,EQ,       780.65,                  6131339.05,8022
,ELECON,EQ,       622.50,                148200383.20,237220
,ELECTCAST,EQ,       100.81,                187904766.10,1848729
,ELECTHERM,EQ,      1058.20,                 40969574.85,38970
,ELGIEQUIP,EQ,       505.85,                619004407.65,1222875
,ELGIRUBCO,BE,        71.34,                  1052639.36,14859
,ELGNZ,SM,       158.10,                 73445000.00,475000
,ELIN,EQ,       219.96,                 18314943.98,82833
,ELLEN,EQ,       536.85,                 43503854.50,80860
,ELM250,EQ,        16.53,                  5427441.50,328145
,EMAMILTD,EQ,       602.10,                159450935.15,263729
,EMAMIPAP,EQ,       103.49,                  2544515.13,24396
,EMAMIREAL,EQ,       111.73,                  5179607.25,45876
,EMAPARTNER,SM,       101.15,                   510200.00,5000
,EMBASSY,RR,       410.73,                197949286.48,481723
,EMBDL,EQ,       104.21,               2044730265.03,19834616
,EMCURE,EQ,      1340.90,                 81129804.70,60113
,EMIL,EQ,       153.15,                457541981.02,3014582
,EMKAY,EQ,       256.12,                 28989828.07,113550
,EMKAYTOOLS,SM,       148.70,                   716685.00,4800
,EMMBI,EQ,       106.50,                  1746788.10,16419
,EMMIL,SM,       182.50,                   864937.50,4750
,EMSLIMITED,EQ,       583.85,                 68137684.35,116840
,EMUDHRA,EQ,       684.85,                 39113806.35,57001
,EMULTIMQ,EQ,        42.95,                  5156180.45,120571
,ENDURANCE,EQ,      2911.80,                258332273.00,89378
,ENERGYDEV,BE,        19.92,                   225875.53,11314
,ENFUSE,SM,       211.00,                  5160960.00,24600
,ENGINERSIN,EQ,       207.45,                331432845.20,1588960
,ENIL,EQ,       161.46,                  1867988.13,11590
,ENRIN,EQ,      3474.80,               1520656287.20,435534
,ENSER,ST,        21.00,                  1051500.00,50000
,ENTERO,EQ,      1148.20,                 42272085.80,36864
,ENVIRO,SM,       165.00,                  4807050.00,29000
,EPACK,EQ,       389.50,                363882501.05,932890
,EPIGRAL,EQ,      1782.20,                 34675934.50,19448
,EPL,EQ,       222.34,                 71847828.65,323000
,EQUAL200,EQ,        13.26,                    82529.53,6217
,EQUAL50,EQ,       325.93,                    78297.35,240
,EQUAL50ADD,EQ,       337.15,                  1552420.03,4610
,EQUIPPP,BE,        17.89,                   185057.70,10511
,EQUITASBNK,EQ,        55.78,                 95466961.31,1699084
,ERIS,EQ,      1636.10,                649226675.80,400337
,ESABINDIA,EQ,      5050.50,                 10096915.50,2006
,ESAFSFB,EQ,        30.00,                  7161929.00,238455
,ESCONET,SM,       205.00,                  2306260.00,11200
,ESCORTS,EQ,      3794.70,               2378746595.20,630474
,ESFL,SM,       306.75,                 26227566.00,88200
,ESG,EQ,        43.54,                   632901.43,14539
,ESILVER,EQ,       128.39,                 59745679.19,465535
,ESPRIT,SM,        84.65,                  3190320.00,36800
,ESSARSHPNG,EQ,        25.99,                  5491774.67,207808
,ESSENTIA,EQ,         1.90,                  2060285.88,1079894
,ESTER,EQ,       115.80,                  8660289.45,74237
,ETHOSLTD,EQ,      2400.60,                 39786589.10,16568
,ETL,SM,       875.05,                  1054080.00,1200
,ETML,SM,       126.30,                  6047760.00,46800
,EUREKAFORB,EQ,       582.40,                155582563.05,265823
,EUROBOND,EQ,       225.71,                  4600165.06,20422
,EUROTEXIND,EQ,        15.31,                    56700.38,3729
,EVEREADY,EQ,       427.90,                 63037989.60,145943
,EVERESTIND,EQ,       680.35,                  6203744.00,9123
,EVIETF,EQ,        32.83,                  4220318.53,131340
,EVINDIA,EQ,        32.07,                  7111678.99,221710
,EXCEL,BE,         1.63,                  6830104.24,4190248
,EXCELINDUS,EQ,      1159.60,                  5326537.60,4580
,EXCELLENT,SM,        45.50,                   145600.00,3200
,EXICOM,EQ,       144.78,                 75369665.23,515550
,EXIDEIND,EQ,       425.15,                854189391.40,2015535
,EXPLEOSOL,EQ,      1055.40,                 12780508.90,12102
,EXXARO,EQ,         9.03,                  3031756.65,332676
,FACT,EQ,       988.95,                142632304.75,143558
,FAIRCHEMOR,EQ,       806.65,                  8327079.40,10264
,FALCONTECH,ST,        21.25,                   356820.00,16800
,FAZE3Q,EQ,       540.90,                 17709239.45,32698
,FCL,EQ,       237.58,                 33721774.39,141814
,FCSSOFT,EQ,         2.43,                  7182629.59,2956147
,FDC,EQ,       474.95,                119977331.35,250592
,FEDERALBNK,EQ,       198.43,               1273208250.92,6394641
,FEDFINA,EQ,       148.59,                148785700.04,1007371
,FEL,BZ,          .60,                    65035.30,104870
,FELDVR,BZ,         3.58,                     3025.43,891
,FELIX,SM,       210.65,                 29802325.00,145000
,FIBERWEB,EQ,        46.84,                  3060357.05,64535
,FICRF3GP,MF,        60.00,                       60.00,1
,FICRF3GP,MF,        60.00,                       60.00,1
,FIDEL,SM,       179.50,                  1984750.00,11000
,FIEMIND,EQ,      2053.00,                306236101.30,150223
,FILATEX,EQ,        57.10,                 36056326.50,629246
,FILATFASH,EQ,          .64,                 49359114.63,75790034
,FINCABLES,EQ,       844.25,                 94034801.75,111163
,FINEORG,EQ,      4880.80,                 29950592.50,6122
,FINIETF,EQ,        30.66,                  4481531.70,146320
,FINOPB,EQ,       275.45,                 51331135.75,184265
,FINPIPE,EQ,       216.20,                139052103.58,642095
,FIRSTCRY,EQ,       389.95,                593565212.90,1522561
,FISCHER,EQ,       113.80,                156297184.50,1364262
,FIVESTAR,EQ,       539.20,                368574426.55,682429
,FLAIR,EQ,       327.05,                 14884643.35,45095
,FLEXITUFF,EQ,        26.01,                   182200.22,7075
,FLFL,BZ,         1.83,                    66141.39,36173
,FLUOROCHEM,EQ,      3713.60,                910512250.60,245677
,FLYSBS,ST,       567.30,                 39416820.00,69000
,FMCGIETF,EQ,        60.43,                 77718676.55,1289754
,FMGOETZE,EQ,       552.80,                 15774337.85,28461
,FMNL,EQ,        13.79,                  1571307.05,115251
,FOCE,SM,      1411.00,                  2697100.00,2100
,FOCUS,EQ,        92.81,                  8888582.38,94230
,FONEBOX,SM,       107.00,                  1566500.00,15000
,FOODSIN,BE,        90.33,                  3528118.41,38834
,FORCAS,ST,       101.05,                  2572000.00,25600
,FORCEMOT,EQ,     18941.00,               2056298045.00,106888
,FORGEAUTO,ST,       151.00,                   181200.00,1200
,FORTIS,EQ,       968.40,                935789055.60,970002
,FOSECOIND,EQ,      6015.50,                 27406900.00,4521
,FRESHARA,SM,       199.20,                  7905120.00,39600
,FROG,SM,       236.70,                  4578880.00,19200
,FSC,BZ,         2.69,                   118943.28,44039
,FSL,EQ,       374.55,                359431223.75,959637
,FUSION,EQ,       186.21,                 86316866.22,466455
,FUSIONPP,E1,       101.44,                  3842106.03,37341
,GABRIEL,EQ,      1247.30,                792726400.60,629873
,GAEL,EQ,       110.38,                 37093416.14,336422
,GAJANAND,SM,        12.90,                   230100.00,18000
,GALAPREC,EQ,       834.00,                 13037810.60,15610
,GALAXYSURF,EQ,      2369.70,                 26046448.30,11002
,GALLANTT,EQ,       671.10,                197574666.50,295802
,GANDHAR,EQ,       149.31,                 15795566.82,105614
,GANDHITUBE,EQ,       928.15,                 20976084.10,22396
,GANECOS,EQ,      1291.60,                 46942464.60,36092
,GANESHBE,EQ,        92.90,                  9310085.08,99601
,GANESHHOU,EQ,       873.45,                 15820999.80,18083
,GANESHIN,SM,       228.35,                 13497040.00,58400
,GANGABATH,ST,        24.75,                   151050.00,6000
,GANGAFORGE,EQ,         3.78,                   405649.46,107709
,GANGESSECU,EQ,       154.27,                   250796.32,1610
,GARFIBRES,EQ,       809.45,                 21358668.45,26386
,GARUDA,EQ,       205.60,                246846083.45,1181129
,GATECH,EQ,          .68,                  8391681.63,12255901
,GATECHDVR,BE,          .57,                   722521.53,1274360
,GATEWAY,EQ,        64.66,                 55484483.75,854329
,GAYAHWS,BE,         2.70,                   406765.80,150654
,GCHOTELS,ST,       184.00,                  3993720.00,21600
,GCSL,EQ,       274.25,                 12947761.75,46615
,GEECEE,EQ,       377.00,                   470599.65,1241
,GEEKAYWIRE,EQ,        73.18,                  7851705.40,107203
,GEMAROMA,EQ,       273.70,                 72283368.75,261426
,GENCON,EQ,        43.88,                  1952678.23,43455
,GENESYS,EQ,       577.65,                 56634343.60,97988
,GENUSPAPER,EQ,        18.10,                  1034853.14,57028
,GENUSPOWER,EQ,       342.60,                114030391.20,331140
,GEOJITFSL,EQ,        76.80,                 14170988.83,184655
,GESHIP,EQ,      1059.65,                804258532.20,758379
,GFLLIMITED,EQ,        61.19,                  3631231.14,59461
,GGBL,SM,       409.90,                  5936010.00,14400
,GHCL,EQ,       582.55,                 41886812.70,72060
,GHCLTEXTIL,EQ,        81.32,                  2813385.35,34385
,GICHSGFIN,EQ,       176.55,                 12713709.91,72101
,GICL,SM,       139.60,                 56238900.00,430500
,GICRE,EQ,       364.40,                226553533.70,620815
,GILLANDERS,EQ,       117.59,                   917726.49,7729
,GILLETTE,EQ,      9940.00,                120274899.00,12063
,GILT5YBEES,EQ,        62.78,                 15476676.47,246603
,GINNIFILA,BE,        43.97,                  2091588.20,46793
,GIPCL,EQ,       189.23,                 28896959.32,152392
,GIRIRAJ,SM,       302.10,                  2231387.50,7500
,GKWLIMITED,EQ,      1701.70,                   306405.80,180
,GLAND,EQ,      2016.50,                544302741.00,271330
,GLAXO,EQ,      2755.40,                302341991.30,110262
,GLENMARK,EQ,      2108.40,               2326310732.80,1114841
,GLFL,EQ,         5.73,                    74044.69,12780
,GLOBAL,BE,        68.22,                  3525796.06,52247
,GLOBALE,EQ,        14.08,                    28365.20,2023
,GLOBALPET,SM,       135.80,                  1429425.00,10500
,GLOBALVECT,EQ,       216.37,                  1064910.43,4891
,GLOBE,EQ,         2.18,                  1045776.19,475963
,GLOBECIVIL,EQ,        76.71,                 19839359.50,257147
,GLOBUSSPR,EQ,      1068.60,                 75815132.60,71056
,GLOSTERLTD,EQ,       657.30,                   517818.20,783
,GMBREW,EQ,       720.15,                 17904707.90,24804
,GMDCLTD,EQ,       552.05,               2493148509.65,4536532
,GML,ST,        48.75,                   585000.00,12000
,GMMPFAUDLR,EQ,      1131.50,                 41266000.00,36362
,GMRAIRPORT,EQ,        91.77,                435158831.60,4742266
,GMRP&UI,EQ,       128.98,                289839520.06,2231011
,GNA,EQ,       320.80,                 29457905.05,92313
,GNFC,EQ,       516.20,                247598326.95,482639
,GOACARBON,EQ,       474.70,                 15710938.95,32966
,GOCLCORP,EQ,       363.15,                 32888494.50,90756
,GOCOLORS,EQ,       728.80,                 18383221.50,25272
,GODAVARIB,EQ,       283.16,                 18465231.27,64318
,GODFRYPHLP,EQ,      3491.00,               2320381347.00,659581
,GODHA,BE,          .57,                  1817598.39,3157334
,GODIGIT,EQ,       352.00,                 88641444.25,250380
,GODREJAGRO,EQ,       724.90,                 67496088.10,92575
,GODREJIND,EQ,      1217.20,                 83801109.00,68692
,GODREJPROP,EQ,      2087.60,                965984831.20,462646
,GOENKA,BZ,         1.05,                   115452.89,110111
,GOKEX,EQ,       823.90,                224819177.55,275042
,GOKUL,EQ,        43.49,                  1922174.82,43689
,GOKULAGRO,EQ,       393.20,                180495521.90,454230
,GOLD1,EQ,        92.20,                186705201.70,2028176
,GOLD360,EQ,       108.75,                 41787836.45,386591
,GOLDBEES,EQ,        91.60,               2098936682.84,23017317
,GOLDCASE,EQ,        17.40,                 92252977.17,5325273
,GOLDENTOBC,BZ,        35.82,                   136287.38,3884
,GOLDETF,EQ,       107.47,                243691958.76,2275982
,GOLDETFADD,EQ,       107.55,                 14158682.46,131820
,GOLDIAM,EQ,       404.00,                564690652.65,1415380
,GOLDIETF,EQ,        94.50,                468207900.96,4967563
,GOLDKART,ST,       250.00,                  1770625.00,6875
,GOLDSHARE,EQ,        93.00,                 83584715.25,902848
,GOLDSTAR,SM,         9.00,                   302062.50,33750
