,16-Oct-2025
The Nifty witnessed an intraday movement of about 248.55 points.The closing index was 1.03 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 111717.03
, Traded Quantity (in Lakhs), 41962.26
, Number of Trades, 34663233
, Total Market Capitalisation (Rs. Crores), 46444860.34

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BOMDYEING,EQ,       172.41,                 85258250.73,491533
,BORANA,EQ,       223.79,                 32499467.93,142894
,BOROLTD,EQ,       342.45,                 36332360.65,105745
,BORORENEW,EQ,       654.75,               3151521295.90,4728322
,BOROSCI,EQ,       137.06,                  6630847.72,48030
,BOSS,SM,        40.15,                   240900.00,6000
,BPL,EQ,        75.28,                  4185135.26,55104
,BRACEPORT,SM,        76.45,                   964880.00,12800
,BRIGADE,EQ,       967.75,                414899531.65,428800
,BRIGHOTEL,EQ,        80.21,                  8437864.95,104820
,BRNL,EQ,        23.71,                  4441958.14,190575
,BROOKS,EQ,       122.70,                  1398179.16,11320
,BSE,EQ,      2509.20,              23197297745.50,9183672
,BSE500IETF,EQ,        39.64,                  7339307.66,185141
,BSHSL,EQ,       122.49,                   616289.44,4978
,BSL,EQ,       181.80,                  4232387.02,23839
,BSLGOLDETF,EQ,       111.90,                159826286.72,1427342
,BSLNIFTY,EQ,        29.65,                  9030181.12,305232
,BSLSENETFG,EQ,        83.29,                   213056.60,2568
,BSOFT,EQ,       344.65,                236816274.40,687529
,BTML,EQ,         8.61,                   564896.37,65606
,BULKCORP,ST,        72.25,                    86700.00,1200
,BUTTERFLY,EQ,       705.25,                  1535724.20,2179
,BVCL,BE,        48.10,                   791583.22,16320
,BYKE,EQ,        62.57,                  2692818.78,42851
,C2C,ST,       637.95,                 25332450.00,40200
,CAGL25A,N4,      1310.00,                   285577.40,218
,CALSOFT,EQ,        17.71,                   579761.47,32432
,CALSOFTPP,E1,         4.96,                    28299.73,5812
,CAMLINFINE,EQ,       194.61,                 59270732.33,300202
,CAMPUS,EQ,       285.10,                 67889467.40,239122
,CAMS,EQ,      3830.80,               1093453286.10,284210
,CANARYS,SM,        29.00,                  1051200.00,36000
,CANFINHOME,EQ,       804.55,                136813898.95,170760
,CANTABIL,EQ,       244.75,                 19695874.45,80457
,CAPACITE,EQ,       277.10,                 37718144.00,135588
,CAPINVIT,IV,        75.03,                  3701781.24,49278
,CAPITALSFB,EQ,       275.75,                  4562170.60,16489
,CAPLIPOINT,EQ,      2015.30,                100182720.50,49816
,CAPTRUST,EQ,        29.22,                   494836.29,16839
,CARBORUNIV,EQ,       916.55,                 39073913.20,42718
,CARERATING,EQ,      1570.00,                 82813119.50,52816
,CARRARO,EQ,       498.70,                159166748.95,316976
,CARTRADE,EQ,      2489.20,               1632222805.70,660802
,CARYSIL,EQ,       903.45,                 54173788.90,60324
,CASHIETF,EQ,      1032.52,                 74035032.81,71702
,CASTROLIND,EQ,       199.91,                281873302.58,1396825
,CBAZAAR,SM,         3.55,                   196000.00,56000
,CCCL,EQ,        23.98,                 49850512.17,2012324
,CCHHL,EQ,        16.95,                   536269.75,31678
,CCL,EQ,       843.50,                103333724.60,122319
,CDSL,EQ,      1620.30,               2189898704.50,1347594
,CEATLTD,EQ,      3699.00,                939280084.00,256624
,CEDAAR,SM,       102.00,                   394500.00,4000
,CEIGALL,EQ,       251.25,                 24498092.70,97805
,CELEBRITY,EQ,        10.93,                   177763.73,16111
,CELLECOR,SM,        32.10,                  5297250.00,165000
,CELLO,EQ,       602.05,                 53443466.15,88703
,CELLPOINT,SM,        18.20,                    89460.00,4800
,CEMPRO,EQ,       771.75,                226274757.00,291692
,CENTENKA,EQ,       468.60,                  2828880.70,6006
,CENTEXT,BE,        30.02,                  4145236.64,137906
,CENTRALBK,EQ,        37.91,                282022605.63,7369943
,CENTRUM,EQ,        32.86,                  6008604.68,184403
,CENTUM,EQ,      2510.90,                 23739318.20,9424
,CENTURYPLY,EQ,       758.30,                 92032400.45,122981
,CERA,EQ,      6039.00,                 52309305.00,8631
,CEREBRAINT,BZ,         9.60,                  2316182.17,242407
,CESC,EQ,       174.96,                661992057.27,3775700
,CEWATER,EQ,       484.55,                  9227264.80,19013
,CGCL,EQ,       193.16,                423726408.75,2182822
,CGRAPHICS,SM,       214.20,                 25394800.00,118400
,CHALET,EQ,       969.90,                251415885.30,261023
,CHAMBLFERT,EQ,       490.25,                406784670.20,830056
,CHAMUNDA,SM,        51.30,                  2031450.00,39000
,CHANDAN,ST,       293.25,                 17726360.00,61600
,CHAVDA,SM,        99.50,                  2194600.00,22000
,CHEMBOND,EQ,       166.09,                  2202583.83,13172
,CHEMBONDCH,EQ,       153.00,                  5166240.55,32910
,CHEMCON,EQ,       268.25,                 46395487.00,171740
,CHEMFAB,EQ,       592.95,                  1701087.15,2863
,CHEMPLASTS,EQ,       394.30,                 57661158.40,147513
,CHENNPETRO,EQ,       735.55,               2195977417.70,2891862
,CHETANA,SM,        71.20,                   904160.00,12800
,CHEVIOT,EQ,      1131.50,                  1068593.40,942
,CHOICEIN,EQ,       822.60,                276298407.60,335647
,CHOLAHLDNG,EQ,      1892.40,                326448606.20,172026
,CIEINDIA,EQ,       426.10,                 73601251.55,173555
,CIFC26,NK,      1140.00,                     4560.00,4
,CIFL,EQ,        34.88,                  4139205.83,116974
,CIGNITITEC,EQ,      1673.50,                 40932049.20,24486
,CINELINE,EQ,        86.04,                   894410.02,10491
,CINEVISTA,EQ,        19.36,                  1440085.74,76479
,CLASSICEIL,SM,        91.00,                  4009200.00,44800
,CLEAN,EQ,      1054.20,                177993401.40,168538
,CLEDUCATE,BE,        88.52,                  1829435.53,20650
,CLSEL,EQ,       252.95,                 16972970.95,66702
,CLSL,SM,        55.00,                   887000.00,16000
,CMNL,SM,       152.20,                  2652225.00,17250
,CMRSL,SM,        85.00,                   136800.00,1600
,CMSINFO,EQ,       372.45,               2207893394.05,6043604
,COASTCORP,EQ,        37.06,                  1965945.93,53155
,COCHINSHIP,EQ,      1791.00,               1053164025.20,586614
,COFFEEDAY,BE,        41.75,                 18666841.82,439420
,COFORGE,EQ,      1761.50,               1019244028.10,579027
,COHANCE,EQ,       898.35,                307848474.15,345066
,COLPAL,EQ,      2285.80,               1007417407.70,444481
,COMMITTED,ST,       223.25,                   347400.00,1600
,COMMOIETF,EQ,        93.06,                  8588852.19,92290
,COMPINFO,BZ,         1.76,                    35356.35,20375
,COMPUSOFT,EQ,        18.75,                   221536.28,11833
,COMSYN,EQ,       155.12,                  7976909.56,51290
,CONCOR,EQ,       534.10,                284564282.90,533630
,CONCORDBIO,EQ,      1527.20,                 45703234.60,30125
,CONFIPET,EQ,        41.19,                 15777352.56,382145
,CONNPLEX,SM,       201.25,                  3082560.00,15200
,CONS,EQ,       128.10,                  4684509.49,36697
,CONSOFINVT,EQ,       178.71,                   885479.08,4933
,CONSUMBEES,EQ,       138.24,                 47274698.04,342808
,CONSUMER,EQ,        12.32,                  3119516.58,252909
,CONSUMIETF,EQ,       128.88,                 10249315.13,79605
,CONTI,SM,        23.00,                   153318.00,6666
,CONTROLPR,EQ,       741.25,                 11094018.65,14994
,COOLCAP-RE,ST,         2.15,                  1763000.00,820000
,COOLCAPS,SM,        83.70,                 14036500.00,167500
,CORALFINAC,EQ,        43.40,                  1307841.53,29925
,CORDSCABLE,EQ,       178.82,                  3231175.91,18205
,COROMANDEL,EQ,      2162.20,                472428705.10,217662
,COSMOFIRST,EQ,       884.15,                 43139994.15,48638
,COUNCODOS,EQ,         6.67,                    90619.66,13533
,CPCAP,EQ,       111.49,                  2077947.93,18585
,CPEDU,EQ,       271.35,                  2264510.90,8250
,CPPLUS,EQ,      1384.60,                242831843.10,175349
,CPS,SM,       727.60,                  1316610.00,1800
,CPSEETF,EQ,        93.91,                101485911.82,1081147
,CRAFTSMAN,EQ,      6800.50,               2003727343.50,299643
,CRAMC,EQ,       300.45,              15595962991.75,52008010
,CRAYONS,SM,        51.10,                   204600.00,4000
,CREATIVE,EQ,       625.45,                  6846981.45,11026
,CREATIVEYE,EQ,         7.78,                   113306.10,14546
,CREDITACC,EQ,      1392.40,                125261805.00,89879
,CREST,EQ,       351.15,                   448841.50,1285
,CRISIL,EQ,      4731.50,                175381748.60,37267
,CRIZAC,EQ,       289.65,                222317123.50,778096
,CROMPTON,EQ,       288.60,                688895417.00,2388997
,CROWN,EQ,       150.01,                  4282163.29,28549
,CSBBANK,EQ,       391.40,                579516355.25,1459756
,CSLFINANCE,EQ,       275.10,                  1777587.65,6412
,CTE,EQ,        56.26,                 16489759.19,296732
,CUB,EQ,       220.39,                212867131.91,969135
,CUBEINVIT,IV,       135.97,                713793500.00,5250000
,CUBEXTUB,EQ,        94.36,                  2532955.53,26527
,CUDML,SM,       143.55,                  7616650.00,54000
,CUMMINSIND,EQ,      3940.60,               1186621457.90,299762
,CUPID,EQ,       253.85,                598428624.58,2367295
,CURAA,BE,       173.80,                    53356.60,307
,CURRENT,SM,       149.40,                 12335520.00,81600
,CYBERMEDIA,BE,        17.70,                    60662.08,3381
,CYBERTECH,BE,       160.41,                 12446342.16,77079
,CYIENT,EQ,      1180.60,               2135032358.80,1858454
,CYIENTDLM,EQ,       441.85,                205078711.80,464127
,DABUR,EQ,       500.75,                616608130.75,1236003
,DALBHARAT,EQ,      2224.40,                520782809.80,234176
,DALMIASUG,EQ,       364.65,                 29626171.80,80038
,DAMCAPITAL,EQ,       252.15,                154831844.78,606637
,DAMODARIND,EQ,        33.50,                   302135.56,8907
,DANGEE,EQ,         4.36,                   299856.46,68797
,DANISH,SM,       872.75,                 29906392.50,34200
,DATAMATICS,EQ,       883.10,                 81714194.20,92665
,DATAPATTNS,EQ,      2731.70,                500775863.60,184246
,DAVANGERE,EQ,         3.55,                 36394465.65,10121849
,DBCORP,EQ,       242.10,                243255857.00,1002344
,DBEIL,EQ,       159.06,                 46688988.68,291180
,DBL,EQ,       495.20,                 71007241.00,143476
,DBOL,EQ,        78.56,                  3151292.91,39909
,DBREALTY,EQ,       154.84,                 74126028.81,476789
,DBSTOCKBRO,EQ,        25.19,                   128454.31,5084
,DCAL,EQ,       286.85,                 38444807.75,134110
,DCBBANK,EQ,       129.90,                 52668399.17,405492
,DCG,SM,        61.55,                  4449360.00,73200
,DCI,EQ,       248.30,                  3855905.70,15508
,DCM,EQ,        95.00,                  1138644.51,11985
,DCMFINSERV,EQ,         5.23,                   238867.16,45448
,DCMNVL,EQ,       160.32,                   734494.57,4561
,DCMSHRIRAM,EQ,      1218.50,                 73661405.60,60987
,DCMSRIND,EQ,       173.78,                 43650608.10,251621
,DCW,EQ,        65.18,                 43356015.39,658028
,DCXINDIA,EQ,       232.82,                 63955576.08,273903
,DDEVPLSTIK,EQ,       308.45,                 20525825.95,66073
,DECCANCE,EQ,      1075.20,                189752776.10,178491
,DECCANTRAN,SM,        32.05,                    38460.00,1200
,DEEDEV,EQ,       270.20,                 17146200.55,63283
,DEEM,SM,        49.25,                   147850.00,3000
,DEEPAKFERT,EQ,      1441.10,                186564972.70,129861
,DEEPAKNTR,EQ,      1775.40,                204781452.20,115300
,DEEPINDS,EQ,       485.95,                 59547299.95,122236
,DELAPLEX,SM,       170.10,                   514230.00,3000
,DELHIVERY,EQ,       446.80,                874469872.55,1930676
,DELPHIFX,BE,       233.20,                  2054036.87,8894
,DELTACORP,EQ,        79.85,                104283908.08,1313457
,DELTAMAGNT,EQ,        82.43,                   351018.86,4288
,DELTIC,SM,        62.70,                   810700.00,13000
,DEN,EQ,        33.09,                  7918060.95,239086
,DENEERS,SM,       165.70,                  8710320.00,52200
,DENORA,EQ,       778.95,                  2595989.85,3301
,DENTA,EQ,       426.60,                 65816534.25,153032
,DENTALKART,SM,       594.80,                 12884637.50,21750
,DESTINY,SM,       133.00,                   399000.00,3000
,DEVIT,EQ,        38.26,                  3514749.10,90578
,DEVX,EQ,        43.37,                 59744439.43,1351422
,DEVYANI,EQ,       167.74,                475493527.02,2847949
,DGCONTENT,EQ,        33.93,                   443238.17,13005
,DHAMPURSUG,EQ,       135.89,                 13961201.89,102419
,DHANBANK,EQ,        25.10,                 11696344.69,464717
,DHANI,EQ,        57.57,                232686634.14,4098395
,DHANLAXMI,SM,        40.45,                   327000.00,8000
,DHANUKA,EQ,      1402.80,                 53713852.30,38466
,DHARAN,BZ,         0.53,                  6818366.40,12774816
,DHARIWAL,SM,       162.45,                 10918260.00,67200
,DHARMAJ,EQ,       302.95,                 31200957.00,106399
,DHRUV,EQ,        50.11,                   384982.42,7551
,DHTL,ST,       110.65,                  1412880.00,12800
,DHUNINV,EQ,      1416.80,                  2390823.10,1675
,DIACABS,EQ,       143.30,                166634727.51,1156187
,DIAMINESQ,EQ,       295.30,                   345117.95,1167
,DIAMONDYD,EQ,      1058.40,                 81305001.80,76967
,DICIND,EQ,       510.30,                   676522.60,1325
,DIFFNKG,EQ,       379.55,                 32547959.90,84882
,DIGIDRIVE,EQ,        29.35,                   516574.48,17539
,DIGIKORE,SM,       149.05,                   535500.00,3600
,DIGISPICE,BE,        26.53,                  1344048.81,50246
,DIGITIDE,EQ,       160.82,                 27507306.17,169991
,DIL,EQ,         1.99,                   460943.49,228829
,DISHTV,EQ,         4.61,                 14097632.59,3044617
,DIVGIITTS,EQ,       644.60,                  2169243.70,3403
,DIVINEHIRA,ST,       107.60,                  2953520.00,27200
,DIVOPPBEES,EQ,        78.76,                  4234880.85,53872
,DIVYADHAN,SM,        36.60,                   146600.00,4000
,DIXON,EQ,     16844.00,               2829946507.00,168432
,DJML,EQ,        94.13,                  1400958.46,14816
,DLINKINDIA,EQ,       469.95,                 23153662.20,49290
,DMCC,EQ,       306.60,                  3933599.45,12737
,DNAMEDIA,EQ,         4.41,                   281612.24,64611
,DODLA,EQ,      1293.00,                 58854051.50,45587
,DOLATALGO,EQ,        81.02,                 45466434.08,558450
,DOLLAR,EQ,       360.05,                 39370924.65,108758
,DOLLEX,SM,        40.90,                  1303200.00,32000
,DOLPHIN,EQ,       379.25,                   221008.15,580
,DOMS,EQ,      2504.60,                107684873.90,42690
,DONEAR,EQ,        91.18,                  1184518.66,12974
,DPABHUSHAN,EQ,      1418.30,                 15102326.70,10756
,DPEL,ST,       265.00,                  2795775.00,10500
,DPSCLTD,EQ,        11.69,                   824779.33,70337
,DPWIRES,EQ,       232.61,                  3500330.19,15069
,DRCSYSTEMS,EQ,        19.11,                   860895.62,44775
,DREAMFOLKS,EQ,       134.97,                 35893472.12,263135
,DREDGECORP,EQ,       606.40,                 18415531.95,30452
,DRONE,SM,        66.95,                  1043400.00,15500
,DSSL,EQ,       936.75,                 16307481.40,17410
,DTIL,EQ,       182.91,                   233995.07,1273
,DTL,SM,       165.75,                   978900.00,6000
,DUCOL,SM,       179.25,                  2862640.00,16000
,DUCON,EQ,         4.87,                  1451551.32,295299
,DUGLOBAL,SM,        37.00,                   370750.00,10000
,DURLAX,SM,        40.00,                   866800.00,22000
,DVL,EQ,       367.80,                 11335083.05,30903
,DWARKESH,EQ,        43.60,                 10888343.95,249281
,DYCL,EQ,       403.80,                 43628806.80,107532
,DYNAMATECH,EQ,      7984.00,                613065237.00,75920
,DYNAMIC,SM,       118.15,                  1523250.00,13000
,DYNPRO,EQ,       313.45,                  3595767.55,11517
,E2E,EQ,      3209.50,                337684228.10,106163
,EASEMYTRIP,EQ,         8.08,                133125690.14,16462134
,EBANKNIFTY,EQ,        57.80,                   279819.71,4868
,EBBETF0430,EQ,      1551.13,                 28834793.76,18592
,EBBETF0431,EQ,      1388.30,                  9173082.35,6608
,EBBETF0433,EQ,      1264.58,                 11513667.94,9110
,EBGNG,EQ,       325.90,                 89243536.65,270961
,ECAPINSURE,EQ,        23.83,                  1791098.33,75144
,ECLERX,EQ,      4112.00,                105669789.70,25772
,ECOLINE,SM,       136.00,                  9013800.00,66000
,ECOSMOBLTY,EQ,       218.66,                 41185277.33,184709
,EDELWEISS,EQ,       108.03,                259249396.15,2396217
,EEPL,SM,       178.40,                 25444150.00,145000
,EFACTOR,SM,       292.85,                  9932680.00,33600
,EFCIL,EQ,       298.55,                101333811.30,337815
,EFFWA,SM,       215.45,                  3196580.00,14800
,EFORCE,SM,        40.95,                  3552480.00,92400
,EGOLD,EQ,       127.30,                133300058.10,1047036
,EIDPARRY,EQ,      1031.60,                 74737033.50,72387
,EIEL,EQ,       244.28,                143505327.36,586894
,EIFFL,EQ,       217.35,                  5991863.46,27160
,EIHAHOTELS,EQ,       386.45,                  4165763.35,10767
,EIHOTEL,EQ,       387.20,                 42117667.20,108951
,EIMCOELECO,EQ,      1832.40,                145238961.60,78236
,EKC,EQ,       143.32,                 32819744.66,228576
,ELDEHSG,EQ,       883.30,                 14208212.50,16497
,ELECON,EQ,       543.05,                152983702.80,280189
,ELECTCAST,EQ,        94.57,                 53382926.74,560131
,ELECTHERM,EQ,      1088.55,                 17334786.95,15760
,ELGIEQUIP,EQ,       470.55,                312380710.90,667871
,ELGIRUBCO,BE,        60.87,                   578386.26,9348
,ELGNZ,SM,       120.25,                  7278200.00,60000
,ELIN,EQ,       197.41,                  8839899.41,44131
,ELIQUID,EQ,      1001.97,                     2008.82,2
,ELLEN,EQ,       461.50,                100384138.40,217309
,ELM250,EQ,        16.55,                 18677525.65,1132731
,EMAMILTD,EQ,       538.95,                326309359.95,608369
,EMAMIPAP,EQ,        97.95,                  2776221.54,28187
,EMAMIREAL,EQ,        98.05,                  1433198.11,14483
,EMAPARTNER,SM,        99.00,                   591050.00,6000
,EMBASSY,RR,       420.42,                122843539.05,291079
,EMBDL,EQ,        93.64,                274952365.14,2918278
,EMCURE,EQ,      1350.30,                102372646.60,75506
,EMIL,EQ,       146.49,                223671719.00,1516153
,EMKAY,BE,       339.65,                  6759016.25,19910
,EMKAYTOOLS,SM,       143.25,                   341347.50,2400
,EMMBI,EQ,       100.90,                   757304.11,7466
,EMMIL,SM,       173.65,                   348787.50,2000
,EMSLIMITED,EQ,       537.60,                143791414.15,267124
,EMUDHRA,EQ,       654.65,                 56421090.00,86114
,EMULTIMQ,EQ,        42.87,                 13999817.46,329225
,ENDURANCE,EQ,      2932.50,               1024998280.20,351346
,ENERGYDEV,EQ,        20.50,                  1265550.38,62655
,ENFUSE,SM,       184.00,                   331830.00,1800
,ENGINERSIN,EQ,       199.77,                151063446.69,757292
,ENIL,EQ,       144.79,                  1725992.64,12141
,ENSER,SM,        21.05,                   944750.00,45000
,ENTERO,EQ,      1097.20,                 47939850.30,43759
,ENVIRO,SM,       156.80,                   945450.00,6000
,EPACK,EQ,       341.10,                 76317587.40,223920
,EPACKPEB,EQ,       200.17,                 77089216.67,386268
,EPIGRAL,EQ,      1702.10,                 18230145.80,10725
,EPL,EQ,       209.17,                 44216936.56,210785
,EQUAL200,EQ,        13.33,                   172392.21,12940
,EQUAL50,EQ,       328.74,                     6882.84,21
,EQUAL50ADD,EQ,       339.86,                 13280888.96,39135
,EQUIPPP,BE,        18.79,                   965706.27,50249
,EQUITASBNK,EQ,        55.56,                 58157167.35,1046433
,ERIS,EQ,      1587.00,                237502367.70,149975
,ESABINDIA,EQ,      4890.70,                  6022737.10,1230
,ESAFSFB,EQ,        28.23,                  6321691.73,223182
,ESCONET,SM,       231.55,                 13726800.00,60800
,ESCORTS,EQ,      3782.40,                755015884.90,200464
,ESFL,SM,       243.80,                 11471850.00,46080
,ESG,EQ,        43.43,                  1554347.53,35792
,ESILVER,EQ,       168.71,                 47269549.94,276253
,ESPRIT,SM,        72.60,                  1406960.00,19200
,ESSARSHPNG,EQ,        30.10,                  5698853.11,190158
,ESSENTIA,EQ,         1.71,                  4808553.63,2885812
,ESTER,EQ,       116.16,                 13328677.68,113455
,ETHOSLTD,EQ,      2821.60,                 84338936.70,29794
,ETL,SM,       870.05,                   391522.50,450
,ETML,SM,       127.50,                   609120.00,4800
,EUREKAFORB,EQ,       543.20,                132309692.10,242908
,EUROBOND,EQ,       204.86,                   751357.61,3676
,EUROPRATIK,EQ,       267.55,                103309008.25,385216
,EUROTEXIND,EQ,        14.27,                    23560.71,1649
,EVEREADY,EQ,       376.25,                 70222463.00,186438
,EVERESTIND,EQ,       669.20,                  4825212.85,7213
,EVIETF,EQ,        31.22,                  2292580.12,73256
,EVINDIA,EQ,        31.20,                  5591951.21,179363
,EXCEL,BE,         1.48,                 11591090.61,8444367
,EXCELINDUS,EQ,      1134.90,                  4065133.50,3567
,EXCELLENT,SM,        46.90,                   218240.00,4800
,EXICOM,EQ,       142.34,                 25443868.70,178040
,EXIDEIND,EQ,       397.85,                601533229.85,1518275
,EXPLEOSOL,EQ,      1010.35,                  4174454.35,4147
,EXXARO,EQ,         7.33,                 51552735.36,7001972
,FABTECH,BE,       184.14,                 12995742.99,71223
,FACT,EQ,       906.00,                721826934.70,792242
,FAIRCHEMOR,EQ,       765.50,                  2236630.70,2914
,FALCONTECH,ST,        18.25,                   282540.00,15600
,FAZE3Q,EQ,       507.90,                235387971.90,463422
,FCL,EQ,       245.92,                 91535872.28,375678
,FCSSOFT,EQ,         2.13,                  3760948.88,1757173
,FDC,EQ,       435.70,                 48591152.55,111297
,FEDERALBNK,EQ,       214.50,               1220671838.22,5674145
,FEDFINA,EQ,       150.65,                309074032.13,2035289
,FEL,BZ,         0.52,                   287846.27,554128
,FELDVR,BZ,         3.47,                     2914.13,871
,FELIX,SM,       188.00,                  2441850.00,13000
,FIBERWEB,EQ,        41.38,                  1219038.51,29217
,FICRF3GP,MF,        86.80,                       86.80,1
,FIDEL,SM,       164.60,                  1319600.00,8000
,FIEMIND,EQ,      1981.00,                 89140640.70,45009
,FILATEX,EQ,        56.23,                 51747964.59,922470
,FILATFASH,EQ,         0.51,                 18171086.55,35412089
,FINCABLES,EQ,       791.50,                126885900.20,159722
,FINEORG,EQ,      4501.00,                 31590633.30,7004
,FINIETF,EQ,        31.72,                 75697223.67,2385174
,FINKURVE,EQ,       119.59,                  8108422.02,67398
,FINOPB,EQ,       330.05,                175921682.00,535631
,FINPIPE,EQ,       191.01,                106921034.12,556756
,FIRSTCRY,EQ,       364.60,                131450179.90,360436
,FISCHER,EQ,        95.30,                  8655642.17,90692
,FIVESTAR,EQ,       533.40,                297879242.00,559765
,FLAIR,EQ,       307.65,                  7163640.05,23242
,FLEXIADD,EQ,        10.66,                  2879653.81,270745
,FLEXITUFF,EQ,        20.54,                    83913.67,4098
,FLFL,BZ,         1.48,                   166822.16,112153
,FLUOROCHEM,EQ,      3744.50,                810428206.30,217828
,FLYSBS,ST,       590.30,                 34665510.00,60000
,FMCGIETF,EQ,        59.51,                128559241.71,2174242
,FMGOETZE,EQ,       469.80,                 59857976.95,125755
,FMNL,EQ,         9.85,                   627068.33,64239
,FOCUS,EQ,        86.77,                 29242234.62,326508
,FOODSIN,EQ,        82.25,                  2934509.21,35494
,FORCAS,SM,       107.15,                  9247600.00,86400
,FORCEMOT,EQ,     16623.00,                623959828.00,37333
,FORGEAUTO,ST,       138.00,                   832920.00,6000
,FORTIS,EQ,      1095.25,               2019255073.00,1855480
,FOSECOIND,EQ,      5846.00,                 12664360.50,2159
,FRESHARA,SM,       167.00,                  1207680.00,7200
,FROG,SM,       219.40,                  7981080.00,36000
,FSC,BZ,         2.30,                   236250.58,101825
,FSL,EQ,       325.35,                216012871.25,663678
,FUSION,EQ,       181.36,                100624521.22,553544
,FUSIONPP,E1,       103.00,                  1896706.43,18037
,GABRIEL,EQ,      1266.20,                299357727.90,236543
,GAEL,EQ,       106.87,                239929013.67,2229376
,GAJANAND,SM,        11.50,                    69000.00,6000
,GALAPREC,EQ,       761.10,                  5700748.25,7481
,GALAXYSURF,EQ,      2217.70,                 12910659.00,5826
,GALLANTT,EQ,       658.40,                 79799537.80,120501
,GANDHAR,EQ,       135.57,                 11055198.42,81054
,GANDHITUBE,EQ,       879.25,                 22852294.25,25660
,GANECOS,EQ,      1229.10,                178970073.40,145089
,GANESHBE,EQ,        88.84,                  4334009.24,48977
,GANESHCP,EQ,       285.45,                135313334.00,470786
,GANESHHOU,EQ,       861.60,                309624368.70,356730
,GANESHIN,SM,       227.60,                 12832800.00,56800
,GANGABATH,SM,        26.70,                  1197600.00,45000
,GANGAFORGE,EQ,         3.86,                  1377211.29,355694
,GANGESSECU,EQ,       148.46,                   149756.48,995
,GARFIBRES,EQ,       771.90,                231019179.90,305177
,GARUDA,EQ,       188.16,                 80461149.97,424619
,GATECH,EQ,         0.67,                 13610279.07,19949907
,GATECHDVR,BE,         0.53,                   233455.05,434839
,GATEWAY,EQ,        62.07,                 55872977.09,905659
,GAYAHWS,BE,         3.64,                   894122.32,245638
,GCHOTELS,ST,       208.95,                 22821660.00,109200
,GCSL,EQ,       222.75,                  3685243.75,16215
,GEECEE,EQ,       333.40,                  2752903.50,8192
,GEEKAYWIRE,EQ,        66.21,                  3029299.63,45889
,GEMAROMA,EQ,       235.03,                 39377653.10,168360
,GENCON,EQ,        42.18,                  8096428.01,189532
,GENESYS,EQ,       578.00,                792026711.75,1387449
,GENUSPAPER,EQ,        16.82,                   970821.91,57433
,GENUSPOWER,EQ,       305.80,                 57897952.35,189105
,GEOJITFSL,EQ,        79.48,                 21543881.48,270137
,GESHIP,EQ,      1045.00,                130034196.35,124949
,GFLLIMITED,EQ,        60.49,                  4143629.44,67813
,GGBL,SM,       372.85,                 26952405.00,71100
,GHCL,EQ,       625.45,                 92145851.70,146984
,GHCLTEXTIL,EQ,        77.97,                  4499359.48,57678
,GICHSGFIN,EQ,       171.68,                  8902252.26,51963
,GICL,SM,        46.50,                 18467400.00,396000
,GICRE,EQ,       386.40,                431487973.95,1127437
,GILLANDERS,EQ,       124.82,                  3136595.80,24976
,GILLETTE,EQ,      9365.50,                280107228.50,30052
,GILT5YBEES,EQ,        63.21,                  5972626.93,94442
,GINNIFILA,BE,        45.84,                  1891015.10,41248
,GIPCL,EQ,       175.10,                 46348796.29,264483
,GIRIRAJ,SM,       298.95,                   228112.50,750
,GKENERGY,EQ,       216.99,               1394324902.96,6600606
,GKWLIMITED,EQ,      1740.00,                  1567104.80,899
,GLAND,EQ,      1917.60,                196539505.20,102534
,GLAXO,EQ,      2723.70,                103992791.80,38090
,GLENMARK,EQ,      1864.40,               2114399048.80,1132677
,GLFL,EQ,         6.74,                   262849.71,39661
,GLOBAL,EQ,        57.99,                  2884184.93,49985
,GLOBALE,EQ,        12.98,                    25128.23,1915
,GLOBALVECT,EQ,       243.14,                179436002.78,755836
,GLOBE,EQ,         2.24,                  1447413.96,654555
,GLOBECIVIL,EQ,        71.26,                  4152325.57,58253
,GLOBUSSPR,EQ,      1124.30,                 68659759.40,61625
,GLOSTERLTD,EQ,       630.50,                   148082.80,234
,GLOTTIS,EQ,        75.24,                 55270384.23,731658
,GMBREW,EQ,      1088.65,               5184151765.25,4731673
,GMDCLTD,EQ,       590.65,               1281917934.15,2144239
,GML,SM,        21.75,                  1925600.00,90000
,GMMPFAUDLR,EQ,      1066.60,                143705043.10,134255
,GMRAIRPORT,EQ,        90.87,                607041132.60,6688742
,GMRP&UI,EQ,       110.72,                 96355169.17,865132
,GNA,EQ,       307.35,                  5017580.65,16307
,GNFC,EQ,       501.35,                 83754627.40,166488
,GOACARBON,EQ,       442.30,                  5856890.20,13259
,GOCLCORP,EQ,       360.15,                 12433079.65,34486
,GOCOLORS,EQ,       673.95,                259822041.10,387264
,GODAVARIB,EQ,       263.00,                 55743791.85,221769
,GODFRYPHLP,EQ,      3316.30,               1007847536.00,303272
,GODHA,EQ,         0.56,                  2751581.34,4953588
,GODIGIT,EQ,       359.05,                 98253053.35,273655
,GODREJAGRO,EQ,       659.10,                122197412.45,184993
,GODREJIND,EQ,      1082.50,                142197889.80,131973
,GODREJPROP,EQ,      2205.30,               2842969029.10,1296605
