,01-Oct-2025
The Nifty witnessed an intraday movement of about 262 points.The closing index was 0.92 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99744.74
, Traded Quantity (in Lakhs), 37912.58
, Number of Trades, 30907090
, Total Market Capitalisation (Rs. Crores), 45269241.55

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BRNL,EQ,        21.45,                 15051442.85,704001
,BROOKS,EQ,       131.76,                  5147517.35,38878
,BSE,EQ,      2081.40,               7658624345.90,3715436
,BSE500IETF,EQ,        38.75,                  3061607.46,79242
,BSHSL,EQ,       126.98,                   506019.09,3979
,BSL,EQ,       160.32,                   930241.45,5774
,BSLGOLDETF,EQ,       104.65,                 81335693.00,779375
,BSLNIFTY,EQ,        28.82,                 19386147.48,673465
,BSLSENETFG,EQ,        80.95,                   135794.87,1685
,BSOFT,EQ,       350.30,                324835219.15,932374
,BTML,EQ,         9.04,                  1675459.06,184665
,BUTTERFLY,EQ,       682.05,                  2781285.95,4061
,BVCL,BE,        48.30,                  1482024.40,30812
,BYKE,EQ,        65.25,                  2043079.06,31201
,C2C,ST,       666.00,                 31928070.00,48600
,CADSYS,SM,        57.90,                   664975.00,12000
,CAGL25A,N4,      1307.00,                    41824.00,32
,CALSOFT,BE,        14.21,                   210900.20,14695
,CALSOFTPP,X1,         4.13,                     6303.26,1477
,CAMLINFINE,EQ,       190.38,                 99332942.03,516146
,CAMPUS,EQ,       270.15,                 45638008.55,169063
,CAMS,EQ,      3823.20,               1290577372.90,340944
,CANARYS,SM,        29.90,                  2155400.00,72000
,CANFINHOME,EQ,       782.95,                213953288.55,274998
,CANTABIL,EQ,       258.55,                 25901341.75,101636
,CAPACITE,EQ,       283.05,                181246376.05,635163
,CAPINVIT,IV,        76.64,                  4403913.69,57509
,CAPITALSFB,EQ,       283.40,                  8188245.20,28918
,CAPLIPOINT,EQ,      2058.50,                173409837.40,85457
,CAPTRUST,EQ,        36.58,                   802248.34,21877
,CARBORUNIV,EQ,       916.45,                 54638220.80,59595
,CARERATING,EQ,      1525.60,                 52631060.30,34624
,CARRARO,EQ,       454.30,                 17414031.60,38336
,CARTRADE,EQ,      2443.80,                300193328.70,123020
,CARYSIL,EQ,       856.35,                 64889876.25,75954
,CASHIETF,EQ,      1030.50,                251190864.94,243753
,CASTROLIND,EQ,       201.03,                377403270.32,1887376
,CBAZAAR,SM,         3.90,                   123600.00,32000
,CCCL,EQ,        25.22,                 15705785.05,615132
,CCHHL,EQ,        17.77,                   952496.01,54104
,CCL,EQ,       853.65,                 66484162.10,78304
,CDSL,EQ,      1475.50,               1738874264.70,1182174
,CEATLTD,EQ,      3488.40,                411190808.80,118470
,CEDAAR,SM,        85.40,                  6638800.00,76000
,CEIGALL,EQ,       264.10,                 73544502.35,277860
,CELEBRITY,EQ,        11.15,                   236080.71,21079
,CELLECOR,SM,        30.35,                  8726400.00,288000
,CELLO,EQ,       574.50,                 24504868.15,42754
,CEMPRO,EQ,       815.25,                173464574.90,214249
,CENTENKA,EQ,       487.20,                  2314349.95,4787
,CENTEXT,EQ,        24.14,                  3490537.69,144337
,CENTRALBK,EQ,        37.63,                358412398.27,9487959
,CENTRUM,EQ,        33.28,                 16751463.86,507872
,CENTUM,EQ,      2693.70,                 60113830.40,22634
,CENTURYPLY,EQ,       801.60,                 61107347.80,76178
,CERA,EQ,      6106.00,                 44094614.50,7220
,CEREBRAINT,BZ,         8.40,                  3458839.61,413186
,CESC,EQ,       162.37,                343157886.56,2121943
,CEWATER,EQ,       506.95,                  8432905.90,16608
,CGCL,EQ,       188.76,                131207674.32,701126
,CGRAPHICS,SM,       215.75,                  5951800.00,28000
,CHALET,EQ,       957.80,                126260244.40,132674
,CHAMBLFERT,EQ,       510.60,                308474973.40,605673
,CHAMUNDA,SM,        53.15,                   319050.00,6000
,CHANDAN,ST,       230.00,                  2035640.00,8800
,CHAVDA,SM,       104.15,                  1557400.00,15000
,CHEMBOND,EQ,       180.01,                  2631632.68,14619
,CHEMBONDCH,EQ,       164.40,                  3552643.23,21463
,CHEMCON,EQ,       262.25,                 73507782.90,278778
,CHEMFAB,EQ,       622.25,                 15866489.35,25371
,CHEMPLASTS,EQ,       386.80,                 13660199.80,35420
,CHENNPETRO,EQ,       757.10,                417133156.20,550783
,CHETANA,SM,        72.60,                   232400.00,3200
,CHEVIOT,EQ,      1144.00,                   419719.90,367
,CHOICEIN,EQ,       766.20,                520909862.60,679077
,CHOLAHLDNG,EQ,      1907.60,                634967440.50,341151
,CIEINDIA,EQ,       413.55,                 72072744.20,175031
,CIFCZC25,ND,      1148.23,                    11482.30,10
,CIFL,EQ,        35.84,                  7527814.61,212683
,CIGNITITEC,EQ,      1514.80,                 47348200.50,31572
,CINELINE,EQ,        90.84,                  5046596.86,56082
,CINEVISTA,EQ,        18.20,                   714997.24,38952
,CLASSICEIL,SM,        87.25,                 11616400.00,131200
,CLEAN,EQ,      1097.20,                125088311.00,113976
,CLEDUCATE,BE,        93.14,                  2511725.30,27526
,CLSEL,EQ,       259.10,                 12491436.45,48136
,CLSL,SM,        55.55,                   332800.00,6000
,CMNL,SM,       155.40,                   583575.00,3750
,CMRSL,SM,        88.35,                    70680.00,800
,CMSINFO,EQ,       372.15,                337933724.60,907619
,COASTCORP,EQ,        35.07,                  1685618.10,47993
,COCHINSHIP,EQ,      1861.60,               7996067546.50,4285387
,COFFEEDAY,BE,        41.42,                 13453111.86,323273
,COFORGE,EQ,      1600.80,               2540883217.00,1603862
,COHANCE,EQ,       870.50,                154621316.20,176750
,COLPAL,EQ,      2224.90,               1092156869.60,492344
,COMMOIETF,EQ,        91.73,                 14032446.33,153254
,COMPINFO,BZ,         1.70,                    46384.87,26982
,COMPUSOFT,EQ,        19.07,                  1329822.63,70120
,COMSYN,EQ,       155.56,                 31207142.27,200406
,CONCOR,EQ,       526.55,                358484349.95,681430
,CONCORDBIO,EQ,      1634.20,                 94839856.20,57986
,CONFIPET,EQ,        45.68,                 20107156.68,442254
,CONNPLEX,SM,       195.60,                  8729720.00,44000
,CONS,EQ,       124.05,                   363294.64,2937
,CONSOFINVT,EQ,       184.61,                   666632.44,3595
,CONSUMBEES,EQ,       134.98,                 21464492.42,159627
,CONSUMER,EQ,        11.99,                  2116943.49,177102
,CONSUMIETF,EQ,       125.55,                 45919300.98,366479
,CONTI,SM,        25.90,                   172649.40,6666
,CONTROLPR,EQ,       790.00,                  8817294.95,11185
,COOLCAP-RE,ST,         8.70,                   348000.00,40000
,COOLCAPS,SM,        90.30,                 26918375.00,302500
,CORALFINAC,EQ,        43.01,                  1547038.92,35901
,CORDSCABLE,EQ,       175.19,                  1687185.38,9695
,COROMANDEL,EQ,      2251.00,                715821360.60,320504
,COSMOFIRST,EQ,       872.55,                 40432157.40,46665
,COUNCODOS,EQ,         6.70,                   366367.32,54904
,CPCAP,EQ,       127.18,                  1239901.78,9757
,CPEDU,EQ,       271.15,                  3821833.40,14150
,CPPLUS,EQ,      1330.50,                199468788.10,149947
,CPS,SM,       702.10,                   210630.00,300
,CPSEETF,EQ,        92.74,                 82957117.30,893109
,CRAFTSMAN,EQ,      6716.50,                 73588253.50,10964
,CRAYONS,SM,        51.00,                   713200.00,13000
,CREATIVE,EQ,       656.10,                  4905507.05,7561
,CREATIVEYE,EQ,         7.60,                    51280.35,6617
,CREDITACC,EQ,      1400.80,                313877816.60,229235
,CREST,EQ,       358.45,                  1926590.15,5368
,CRISIL,EQ,      4451.40,                363851438.30,81885
,CRIZAC,EQ,       297.70,                166016909.55,559440
,CROMPTON,EQ,       293.10,                702217070.55,2403173
,CROWN,EQ,       154.40,                   683303.04,4424
,CSBBANK,EQ,       380.60,                145909464.45,388082
,CSLFINANCE,EQ,       291.25,                  2322004.15,8003
,CTE,EQ,        38.87,                  1014119.05,26274
,CUB,EQ,       212.04,                306141235.07,1440650
,CUBEINVIT,IV,       136.00,                 23675000.00,175000
,CUBEXTUB,BE,        94.47,                  2418271.98,26119
,CUDML,SM,       150.00,                  1328300.00,9000
,CUMMINSIND,EQ,      3849.00,               1284409346.70,331424
,CUPID,EQ,       217.30,                380666550.95,1751042
,CURAA,BE,       212.75,                   228543.50,1074
,CURRENT,SM,       138.00,                  1321920.00,9600
,CYBERMEDIA,BE,        16.73,                    41674.22,2483
,CYBERPP,X1,         7.60,                     5543.15,718
,CYBERTECH,EQ,       231.57,               1011530285.60,4449434
,CYIENT,EQ,      1149.40,                349374361.60,303718
,CYIENTDLM,EQ,       431.40,                 36015881.30,84325
,DALBHARAT,EQ,      2229.40,                391298874.40,176320
,DALMIASUG,EQ,       352.70,                 16893921.05,48261
,DAMCAPITAL,EQ,       236.91,                104401466.53,444129
,DAMODARIND,EQ,        33.99,                   307322.86,8999
,DANGEE,EQ,         4.19,                   162085.53,38871
,DANISH,SM,       821.50,                 31263487.50,38400
,DATAMATICS,EQ,       854.45,                 86907012.75,102293
,DATAPATTNS,EQ,      2630.90,                632157713.60,241862
,DAVANGERE,EQ,         4.02,                101285404.35,25287355
,DBCORP,EQ,       269.40,                 11213075.20,41582
,DBEIL,EQ,       168.82,                 29984015.30,176863
,DBL,EQ,       495.85,                256638693.35,524203
,DBOL,EQ,        81.52,                  2232135.60,27264
,DBREALTY,EQ,       163.21,                137113799.39,841678
,DBSTOCKBRO,EQ,        25.38,                   134167.92,5281
,DCAL,EQ,       276.40,                 35242446.05,127909
,DCBBANK,EQ,       128.59,                142401081.42,1111980
,DCCL,SM,        52.95,                   413800.00,8000
,DCG,SM,        68.90,                   165300.00,2400
,DCI,EQ,       254.50,                  9420926.40,36881
,DCM,EQ,        97.17,                   373793.62,3841
,DCMFINSERV,EQ,         5.48,                    62566.03,11464
,DCMNVL,EQ,       155.97,                  1239888.19,8019
,DCMSHRIRAM,EQ,      1169.50,                 49292063.60,42400
,DCMSRIND,EQ,       172.19,                195226486.51,1121386
,DCW,EQ,        69.37,                 49538011.39,713115
,DCXINDIA,EQ,       243.14,                165154943.53,680870
,DDEVPLSTIK,EQ,       343.65,                 22505493.30,65378
,DECCANCE,EQ,      1088.50,                 85916657.00,78088
,DECCANTRAN,SM,        32.10,                   585240.00,18000
,DEEDEV,EQ,       270.95,                 19260464.20,71649
,DEEPAKFERT,EQ,      1547.10,                412802810.00,271280
,DEEPAKNTR,EQ,      1841.50,                107131416.10,58353
,DEEPINDS,EQ,       508.40,                287934607.45,577796
,DELAPLEX,SM,       162.85,                  3524040.00,21000
,DELHIVERY,EQ,       434.45,               1567992566.95,3564731
,DELPHIFX,BE,       236.89,                  3787917.85,16275
,DELTACORP,EQ,        79.04,                 86092582.67,1090000
,DELTAMAGNT,EQ,        77.76,                   530031.04,6817
,DELTIC,SM,        61.75,                  3297050.00,54000
,DEN,EQ,        34.00,                 13187018.59,392639
,DENEERS,SM,       181.35,                  9795210.00,56400
,DENORA,EQ,       846.85,                  2929972.30,3459
,DENTA,EQ,       452.85,                354011057.25,783443
,DENTALKART,SM,       605.00,                 13990000.00,23250
,DESTINY,SM,       125.00,                   187500.00,1500
,DEVIT,EQ,        40.56,                  1925836.27,47698
,DEVX,EQ,        51.28,                 32158385.69,634755
,DEVYANI,EQ,       171.74,                142818453.80,841028
,DGCONTENT,BE,        35.69,                   358889.54,10112
,DHAMPURSUG,EQ,       134.37,                  9533139.78,71536
,DHANBANK,EQ,        25.15,                  5307176.79,211759
,DHANI,EQ,        63.61,                325607896.88,5180304
,DHANLAXMI,SM,        41.45,                   664100.00,16000
,DHANUKA,EQ,      1537.50,                 39052729.90,25552
,DHARAN,BE,          .55,                  1536966.75,2794485
,DHARIWAL,SM,       193.95,                 15875280.00,81600
,DHARMAJ,EQ,       312.75,                  8083136.80,26142
,DHRUV,EQ,        52.58,                   102281.97,1968
,DHTL,ST,        78.80,                   189120.00,2400
,DHUNINV,EQ,      1433.60,                   586669.80,410
,DIACABS,EQ,       150.66,                206332285.06,1373666
,DIAMINESQ,EQ,       310.35,                  4846663.45,15322
,DIAMONDYD,EQ,      1023.80,                 33517477.70,32829
,DICIND,EQ,       513.15,                   679870.95,1326
,DIFFNKG,EQ,       365.70,                 39465532.10,108678
,DIGIDRIVE,EQ,        29.79,                  1207675.01,40686
,DIGIKORE,SM,       162.35,                  1389880.00,8600
,DIGISPICE,BE,        26.78,                  2408274.50,89216
,DIGITIDE,EQ,       163.70,                 51634733.91,318222
,DIGJAMLMTD,BE,        56.50,                    56539.62,1008
,DIL,EQ,         2.11,                  1168767.55,545678
,DISHTV,EQ,         4.95,                 13966457.79,2845295
,DIVGIITTS,EQ,       670.30,                 15051117.85,22076
,DIVINEHIRA,SM,       102.20,                  2452800.00,24000
,DIVOPPBEES,EQ,        77.55,                  3435638.87,44402
,DIVYADHAN,SM,        41.00,                    82000.00,2000
,DIXON,EQ,     16453.00,               4285144053.00,260204
,DJML,EQ,        90.46,                  1598245.25,17468
,DKEGL,SM,        69.85,                   206325.00,3000
,DLINKINDIA,EQ,       485.75,                167072163.75,341483
,DMCC,EQ,       310.65,                 12048206.85,38772
,DNAMEDIA,EQ,         4.69,                   164912.21,35635
,DODLA,EQ,      1335.70,                 31001005.40,23421
,DOLATALGO,EQ,        81.84,                 10361707.42,128027
,DOLLAR,EQ,       372.35,                 28814248.80,77840
,DOLLEX,SM,        41.65,                  2330800.00,56000
,DOLPHIN,EQ,       389.30,                   291142.10,747
,DOMS,EQ,      2497.50,                116244371.30,46786
,DONEAR,EQ,        93.50,                  3638376.32,38584
,DPABHUSHAN,EQ,      1424.90,                 29926924.10,20928
,DPEL,ST,       240.15,                  3597000.00,15000
,DPSCLTD,EQ,        12.10,                  2460663.47,202373
,DPWIRES,EQ,       243.64,                  6009844.27,24915
,DRCSYSTEMS,EQ,        20.50,                  2348818.19,115430
,DREAMFOLKS,BE,       102.16,                  7824392.05,76679
,DREDGECORP,EQ,       625.75,                 24528417.00,39510
,DRONE,SM,        69.20,                  1049775.00,15000
,DSSL,EQ,      1011.25,               2166145029.10,2184972
,DTIL,EQ,       183.61,                   365243.61,1986
,DUCOL,SM,       162.85,                  6734320.00,41600
,DUCON,EQ,         5.52,                  1100447.29,199907
,DUGLOBAL,SM,        37.10,                   467375.00,12500
,DURLAX,SM,        39.00,                  1779100.00,46000
,DVL,EQ,       364.45,                  4355589.30,11919
,DWARKESH,EQ,        41.61,                  8339102.59,202012
,DYCL,EQ,       400.35,                 59534884.10,149160
,DYNAMATECH,EQ,      7101.50,                311054844.00,43774
,DYNAMIC,SM,       125.60,                  5389175.00,42500
,DYNPRO,EQ,       343.95,                  7683736.15,21813
,E2E,EQ,      3364.50,                332871558.20,100433
,EASEMYTRIP,EQ,         8.12,                 47242768.81,5851347
,EASTSILK,BE,        45.18,                    10481.76,232
,EBANKNIFTY,EQ,        55.67,                   197591.52,3582
,EBBETF0430,EQ,      1537.11,                 77430069.84,50370
,EBBETF0431,EQ,      1376.87,                  4236860.37,3078
,EBBETF0433,EQ,      1256.49,                  2548977.69,2029
,EBGNG,EQ,       352.05,                 54782752.35,156086
,ECAPINSURE,EQ,        22.82,                   433157.08,19083
,ECLERX,EQ,      3973.50,                183217340.20,46065
,ECOLINE,ST,       140.15,                 37555900.00,268000
,ECOSMOBLTY,EQ,       239.75,                 28593535.25,119367
,EDELWEISS,EQ,       108.67,                472734853.17,4332591
,EEPL,SM,       194.10,                  2739300.00,14000
,EFACTOR,SM,       267.00,                   427200.00,1600
,EFCIL,EQ,       300.00,                 63376013.85,210186
,EFFWA,SM,       222.10,                  2149200.00,9600
,EFORCE,SM,        38.55,                   280980.00,7200
,EGOLD,EQ,       118.10,                 36083857.55,305753
,EIDPARRY,EQ,      1035.00,                123746513.80,120007
,EIEL,EQ,       245.50,                208976302.49,854748
,EIFFL,BE,       225.76,                   733180.00,3252
,EIHAHOTELS,EQ,       376.65,                  6875789.40,18380
,EIHOTEL,EQ,       365.65,                 70417513.05,193507
,EIMCOELECO,EQ,      1808.70,                230811510.40,129212
,EKC,EQ,       146.61,                 58174499.33,397078
,ELDEHSG,EQ,       816.20,                   250951.70,306
,ELECON,EQ,       586.85,                388815982.80,664853
,ELECTCAST,EQ,        94.75,                 52503842.51,558799
,ELECTHERM,EQ,      1038.50,                 10271968.30,10016
,ELGIEQUIP,EQ,       481.95,                 97480657.70,202357
,ELGIRUBCO,BE,        65.08,                   678518.74,10502
,ELGNZ,SM,       134.65,                  3524250.00,26000
,ELIN,EQ,       211.69,                 19042066.29,90740
,ELLEN,EQ,       469.35,                 68761318.50,146219
,ELM250,EQ,        16.06,                    24529.55,1532
,EMAMILTD,EQ,       542.05,                294325441.25,543941
,EMAMIPAP,EQ,        96.42,                  4548392.75,47142
,EMAMIREAL,EQ,       108.68,                  1704757.74,15708
,EMAPARTNER,SM,        97.70,                   685200.00,7000
,EMBASSY,RR,       424.06,               1354622695.17,3201692
,EMBDL,EQ,        97.70,               1196547332.25,12369966
,EMCURE,EQ,      1304.30,                 40336556.00,31061
,EMIL,EQ,       142.87,                 92927215.33,654734
,EMKAY,BE,       318.65,                 26071441.05,84474
,EMKAYTOOLS,SM,       145.55,                   351420.00,2400
,EMMBI,EQ,       102.39,                  1069207.08,10444
,EMMIL,SM,       172.95,                  3930762.50,22750
,EMSLIMITED,EQ,       547.60,                 46114709.75,84607
,EMUDHRA,EQ,       668.95,                 85629398.40,127833
,EMULTIMQ,EQ,        40.86,                  1134581.82,27789
,ENDURANCE,EQ,      2812.60,                370892294.20,132633
,ENERGYDEV,EQ,        19.23,                   318998.13,16711
,ENFUSE,SM,       195.00,                  1408140.00,7200
,ENGINERSIN,EQ,       201.66,                496126529.73,2494793
,ENIL,EQ,       156.00,                   842206.26,5367
,ENRIN,EQ,      3399.20,                926466106.90,271735
,ENSER,SM,        22.05,                  2225500.00,100000
,ENTERO,EQ,      1097.20,                132521207.50,120800
,ENVIRO,SM,       149.00,                  1196000.00,8000
,EPACK,EQ,       350.30,                137647636.05,394797
,EPACKPEB,EQ,       190.66,               2013411983.59,10651072
,EPIGRAL,EQ,      1731.40,                 27011813.30,15746
,EPL,EQ,       213.84,                105030697.67,497283
,EQUAL200,EQ,        13.01,                   455204.72,35085
,EQUAL50,EQ,       320.58,                    98758.18,310
,EQUAL50ADD,EQ,       329.57,                  1689404.31,5176
,EQUIPPP,BE,        22.25,                  1233558.68,56430
,EQUITASBNK,EQ,        56.85,                 74406295.92,1304833
,ERIS,EQ,      1624.90,                107395831.10,66608
,ESABINDIA,EQ,      4946.10,                  8466115.10,1711
,ESAFSFB,EQ,        29.69,                  5348829.85,181588
,ESCONET,SM,       265.20,                 24152620.00,95200
,ESCORTS,EQ,      3637.70,               2153639353.60,602797
,ESFL,SM,       290.25,                 17355924.00,59040
,ESG,EQ,        42.38,                   216459.27,5123
,ESILVER,EQ,       145.99,                 80220152.94,549564
,ESPRIT,SM,        77.00,                  3735680.00,49600
,ESSARSHPNG,EQ,        26.95,                  3782250.61,141952
,ESSENTIA,EQ,         1.79,                  2780268.56,1563155
,ESTER,EQ,       111.32,                 10823757.45,97844
,ETHOSLTD,EQ,      2524.50,                 39427037.80,15578
,ETL,SM,       875.05,                   131257.50,150
,ETML,SM,       130.00,                   763080.00,6000
,EUREKAFORB,EQ,       557.80,                 66071280.50,117625
,EUROBOND,EQ,       210.97,                  1382225.13,6614
,EUROPRATIK,EQ,       252.52,                241598553.81,960354
,EUROTEXIND,EQ,        15.49,                   143967.20,9184
,EVEREADY,EQ,       381.30,                 51477258.15,134871
,EVERESTIND,EQ,       683.35,                  3872810.65,5670
,EVIETF,EQ,        30.96,                  4025995.49,130019
,EVINDIA,EQ,        31.00,                  4550155.62,147245
,EXCEL,BE,         1.69,                  2267298.93,1341597
,EXCELINDUS,EQ,      1131.00,                  6862188.70,6052
,EXCELLENT,SM,        47.45,                    75920.00,1600
,EXICOM,EQ,       146.73,                 51807768.60,354579
,EXIDEIND,EQ,       395.05,                512691658.90,1301811
,EXPLEOSOL,EQ,       982.90,                  4169246.00,4242
,EXXARO,EQ,         8.12,                  1017900.08,124764
,FACT,EQ,       886.45,                163295566.40,184450
,FAIRCHEMOR,EQ,       779.75,                  2076948.25,2677
,FALCONTECH,ST,        18.75,                   137520.00,7200
,FAZE3Q,EQ,       479.95,                 15076782.90,31288
,FCL,EQ,       249.98,                254795934.47,1028066
,FCSSOFT,EQ,         2.26,                  3392556.33,1509026
,FDC,EQ,       457.30,                 33821810.90,74692
,FEDERALBNK,EQ,       193.76,               1138846650.21,5901005
,FEDFINA,EQ,       153.17,                235328582.59,1532847
,FEL,BZ,          .55,                    70534.57,124537
,FELDVR,BZ,         3.49,                    14548.09,4261
,FELIX,SM,       192.65,                  2904425.00,15000
,FIBERWEB,EQ,        42.99,                  2447803.68,56614
,FICRF3GP,MF,        92.00,                       92.00,1
,FICRF3GP,MF,        92.00,                       92.00,1
,FIDEL,SM,       172.20,                   688900.00,4000
,FIEMIND,EQ,      1963.80,                208886636.30,107260
,FILATEX,EQ,        51.50,                 14478880.28,281080
,FILATFASH,EQ,          .54,                 30227247.74,55909152
,FINCABLES,EQ,       820.70,                 88819295.20,108300
,FINEORG,EQ,      4532.80,                 48830726.40,10853
,FINIETF,EQ,        30.23,                 11378997.44,378264
,FINKURVE,EQ,       114.07,                  5766130.41,51575
,FINOPB,EQ,       275.20,                 38402884.55,140192
,FINPIPE,EQ,       199.40,                134487059.49,670693
,FIRSTCRY,EQ,       370.20,                165596930.55,451356
,FISCHER,EQ,       107.71,                 25841384.87,237280
,FIVESTAR,EQ,       536.00,                419861741.55,782410
,FLAIR,EQ,       305.70,                  6743629.45,22289
,FLEXITUFF,EQ,        22.57,                   336590.79,14687
,FLFL,BZ,         1.79,                    75608.46,41629
,FLUOROCHEM,EQ,      3714.00,                220737706.40,59852
,FLYSBS,ST,       525.60,                 15167880.00,29400
,FMCGIETF,EQ,        58.84,                 34980651.81,597786
,FMGOETZE,EQ,       510.80,                 10191107.60,19942
,FMNL,EQ,         9.74,                  1543202.01,159927
,FOCE,SM,      1920.00,                   764500.00,400
,FOCUS,EQ,        90.50,                  2261814.41,24935
,FONEBOX,SM,        98.95,                   280400.00,3000
,FOODSIN,EQ,        87.31,                  1848943.66,21107
,FORCAS,SM,       112.15,                  5322480.00,48000
,FORCEMOT,EQ,     16854.00,               1252042918.00,74596
,FORGEAUTO,ST,       145.10,                   348180.00,2400
,FORTIS,EQ,       989.65,               2535297001.20,2567566
,FOSECOIND,EQ,      5514.00,                 40428414.00,7507
,FRESHARA,SM,       177.85,                  7049700.00,40800
,FROG,SM,       235.85,                  4261580.00,18000
,FSC,BZ,         2.36,                    40941.74,17098
,FSL,EQ,       326.25,                259145236.00,796065
,FUSION,EQ,       193.67,                 60943038.93,317820
,FUSIONPP,E1,       113.09,                   349962.79,3142
,GABRIEL,EQ,      1241.10,                474288421.00,384623
,GAEL,EQ,       106.63,                 26367346.05,247695
,GAJANAND,SM,        11.95,                   201450.00,18000
,GALAPREC,EQ,       764.55,                 13819259.10,18048
,GALAXYSURF,EQ,      2226.70,                  9642245.80,4366
,GALLANTT,EQ,       666.70,                164702080.70,248276
,GANDHAR,EQ,       141.91,                 10871822.57,76701
,GANDHITUBE,EQ,       960.65,                 36589770.95,37229
,GANECOS,EQ,      1206.30,                 28246711.80,23559
,GANESHBE,EQ,        90.81,                  6492214.76,71991
,GANESHCP,EQ,       282.30,                 91158420.60,319891
,GANESHHOU,EQ,       841.25,                 44239526.60,52794
,GANESHIN,SM,       230.80,                 22120800.00,99200
,GANGABATH,ST,        25.00,                   295500.00,12000
,GANGAFORGE,EQ,         3.56,                   252125.48,70665
,GANGESSECU,EQ,       149.68,                   361639.99,2409
,GARFIBRES,EQ,       772.20,                 46342352.75,61021
,GARUDA,EQ,       189.67,                132535116.59,709771
,GATECH,EQ,          .64,                 26053975.15,40346152
,GATECHDVR,BE,          .53,                   355930.25,674496
,GATEWAY,EQ,        62.14,                 44277112.82,714137
,GAYAHWS,BE,         4.13,                  1984816.05,480585
,GCSL,EQ,       250.35,                  1759335.75,7066
,GEECEE,EQ,       361.90,                    85198.50,236
,GEEKAYWIRE,EQ,        68.78,                  1864017.65,27431
,GEMAROMA,EQ,       257.94,                238605512.86,955168
,GENCON,EQ,        45.08,                  6746879.36,150824
,GENESYS,EQ,       504.10,                 72276607.30,142576
,GENUSPAPER,EQ,        17.28,                  2109072.67,123568
,GENUSPOWER,EQ,       308.80,                126838301.75,410570
,GEOJITFSL,EQ,        78.15,                 25902470.78,331548
,GESHIP,EQ,       994.60,                985388931.50,993626
,GFLLIMITED,EQ,        61.75,                  1551410.70,25091
,GGBL,SM,       396.35,                  7484340.00,18900
,GHCL,EQ,       607.15,                 56869133.60,94310
,GHCLTEXTIL,EQ,        77.14,                  5738183.41,74626
,GICHSGFIN,EQ,       175.07,                  9873052.00,56441
,GICL,SM,       164.80,                  4200075.00,25500
,GICRE,EQ,       366.30,                105504650.20,287098
,GILLANDERS,EQ,       116.32,                  1017133.58,8766
,GILLETTE,EQ,      9598.00,                449916574.50,46294
,GILT5YBEES,EQ,        63.20,                 14947179.11,236614
,GINNIFILA,BE,        45.04,                  1150479.69,25522
,GIPCL,EQ,       181.99,                 41160972.29,226798
,GKENERGY,EQ,       169.63,                421660316.39,2516526
,GKWLIMITED,EQ,      1656.40,                   324091.30,196
,GLAND,EQ,      1981.60,                193765931.70,97274
,GLAXO,EQ,      2697.20,                124537912.50,46082
,GLENMARK,EQ,      1959.20,               1024609028.60,524801
,GLFL,EQ,         6.21,                   191652.65,30534
,GLOBAL,BE,        65.04,                   984119.61,15171
,GLOBALE,EQ,        13.27,                    21327.77,1586
,GLOBALVECT,EQ,       205.53,                  1507953.25,7312
,GLOBE,EQ,         2.23,                  1001543.85,453979
,GLOBECIVIL,EQ,        74.82,                 66743910.47,898402
,GLOBUSSPR,EQ,      1063.70,                 51382164.60,48934
,GLOSTERLTD,EQ,       652.60,                   833003.95,1281
,GMBREW,EQ,       727.45,                 59995172.15,82703
,GMDCLTD,EQ,       620.60,               3539625267.20,5774253
,GML,SM,        29.20,                  1635200.00,56000
,GMMPFAUDLR,EQ,      1053.10,                 55167857.70,52316
,GMRAIRPORT,EQ,        89.34,                460326589.79,5199508
,GMRP&UI,EQ,       114.29,                116978811.34,1029126
,GNA,EQ,       313.30,                  3909659.35,12545
,GNFC,EQ,       496.20,                 89338415.95,180788
,GOACARBON,EQ,       443.10,                  4227198.30,9532
,GOCLCORP,EQ,       359.85,                 13348571.00,37429
,GOCOLORS,EQ,       684.35,                 37553570.75,55101
,GODAVARIB,EQ,       257.00,                  9173202.65,35489
,GODFRYPHLP,EQ,      3376.50,               2190650270.30,650157
,GODHA,BE,          .59,                  1626973.51,2753410
,GODIGIT,EQ,       343.70,                102033322.35,296902
,GODREJAGRO,EQ,       695.30,                198618385.95,288650
,GODREJIND,EQ,      1188.60,                176493660.70,148028
,GODREJPROP,EQ,      2030.40,               1208924901.40,599534
,GOENKA,BZ,          .96,                   128075.08,132612
,GOKEX,EQ,       712.45,                130248973.80,182064
,GOKUL,EQ,        42.82,                   601595.09,14184
,GOKULAGRO,EQ,       410.25,                223971732.00,555613
,GOLD1,EQ,        98.42,                395234193.44,4025941
,GOLD360,EQ,       115.85,                  5219107.25,45188
,GOLDBEES,EQ,        97.63,               3447970941.90,35428401
,GOLDCASE,EQ,        18.55,                170357887.77,9226344
,GOLDENTOBC,BZ,        34.96,                    59249.18,1698
,GOLDETF,EQ,       114.81,                281101995.36,2457956
,GOLDETFADD,EQ,       114.74,                 56033929.05,489237
,GOLDIAM,EQ,       382.40,                258801059.20,680967
,GOLDIETF,EQ,       101.33,                944001960.44,9353732
,GOLDSHARE,EQ,        99.05,                103949162.35,1051619
