,21-Oct-2025
The Nifty witnessed an intraday movement of about 108.55 points.The closing index was 0.1 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 19714.12
, Traded Quantity (in Lakhs), 11536.39
, Number of Trades, 9044603
, Total Market Capitalisation (Rs. Crores), 46832401.25

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BTML,EQ,         8.60,                   178777.44,20616
,BUTTERFLY,EQ,       711.55,                  1185171.00,1663
,BVCL,BE,        47.45,                   209203.11,4435
,BYKE,EQ,        62.82,                   841375.29,13413
,C2C,ST,       631.35,                  4178700.00,6600
,CADSYS,SM,        69.90,                    69950.00,1000
,CALSOFT,EQ,        17.72,                   298328.22,16841
,CALSOFTPP,E1,         5.00,                     5570.00,1116
,CAMLINFINE,EQ,       189.78,                 18324125.34,97374
,CAMPUS,EQ,       282.10,                 13536152.60,47846
,CAMS,EQ,      3838.00,                236914842.60,61695
,CANARYS,SM,        28.80,                   461800.00,16000
,CANFINHOME,EQ,       844.40,                157307515.65,185015
,CANHLIFE,EQ,       108.62,                 74669268.54,684509
,CANTABIL,EQ,       247.10,                  8617075.35,34791
,CAPACITE,EQ,       276.25,                 20966277.75,76011
,CAPINVIT,IV,        76.21,                  2509242.22,32973
,CAPITALSFB,EQ,       277.20,                  3238961.35,11650
,CAPLIPOINT,EQ,      2029.90,                 34043118.40,16784
,CAPTRU-RE1,BE,         7.04,                   711990.12,99642
,CAPTRUST,EQ,        26.40,                   493174.42,18565
,CARBORUNIV,EQ,       909.85,                 19687706.30,21625
,CARERATING,EQ,      1589.20,                 17515355.70,11037
,CARRARO,EQ,       514.60,                 53181185.95,103481
,CARTRADE,EQ,      2514.10,                123694744.00,49259
,CARYSIL,EQ,       916.85,                 19619412.65,21398
,CASHIETF,EQ,      1033.43,                  1991419.61,1927
,CASTROLIND,EQ,       200.46,                 42071338.14,209545
,CCCL,EQ,        24.93,                  5927687.18,237806
,CCHHL,EQ,        17.02,                   144019.89,8475
,CCL,EQ,       848.65,                 12770839.50,15059
,CDSL,EQ,      1604.00,                524815570.80,326850
,CEATLTD,EQ,      4289.70,               4156930180.30,974786
,CEIGALL,EQ,       260.30,                 14483610.95,55500
,CELEBRITY,EQ,        10.84,                   157089.19,14616
,CELLECOR,SM,        32.45,                  3202950.00,99000
,CELLO,EQ,       614.85,                 42120121.80,68425
,CELLPOINT,SM,        17.35,                    20820.00,1200
,CEMPRO,EQ,       797.85,                 44009632.75,55036
,CENTENKA,EQ,       467.20,                  1208717.15,2591
,CENTEXT,BE,        30.15,                  2054787.33,68747
,CENTRALBK,EQ,        39.10,                135226784.84,3458762
,CENTRUM,EQ,        34.12,                  4266566.27,125620
,CENTUM,EQ,      2556.10,                 11540998.90,4525
,CENTURYPLY,EQ,       747.25,                 15366510.80,20545
,CERA,EQ,      6069.00,                 10352220.00,1706
,CEREBRAINT,BZ,         8.90,                   674085.52,75333
,CESC,EQ,       180.52,                264708500.53,1464007
,CEWATER,EQ,       495.90,                  3701716.85,7472
,CGCL,EQ,       193.49,                 43381376.14,223909
,CGRAPHICS,SM,       213.50,                  2068080.00,9600
,CHALET,EQ,       948.35,                 52122464.75,54655
,CHAMBLFERT,EQ,       488.65,                 42761386.75,87532
,CHAMUNDA,SM,        50.40,                   302700.00,6000
,CHANDAN,ST,       323.00,                 32028800.00,99200
,CHAVDA,SM,        99.95,                   900350.00,9000
,CHEMBOND,EQ,       169.12,                  2746657.02,16239
,CHEMBONDCH,EQ,       161.64,                  2806698.56,17344
,CHEMCON,EQ,       262.60,                  8933333.30,34172
,CHEMFAB,EQ,       575.30,                  1400784.55,2442
,CHEMPLASTS,EQ,       392.80,                  5069672.95,12923
,CHENNPETRO,EQ,       779.30,                201411436.85,258136
,CHEVIOT,EQ,      1152.80,                  2109495.10,1832
,CHOICEIN,EQ,       820.30,                 73466571.85,89444
,CHOLAHLDNG,EQ,      1856.80,                 19995120.40,10769
,CIEINDIA,EQ,       433.25,                 16124139.20,37091
,CIFCZC25,ND,      1160.00,                    15080.00,13
,CIFL,EQ,        34.94,                  1192864.96,34061
,CIGNITITEC,EQ,      1655.60,                 16269432.20,9818
,CINELINE,EQ,        86.16,                   127297.44,1454
,CINEVISTA,EQ,        18.92,                   127812.63,6728
,CLASSICEIL,SM,        91.45,                   579840.00,6400
,CLEAN,EQ,      1053.10,                 57118330.60,54422
,CLEDUCATE,BE,        88.56,                  1852646.61,20836
,CLSEL,EQ,       262.75,                  6082543.30,23080
,CLSL,SM,        55.05,                   660500.00,12000
,CMRSL,SM,        80.20,                   128360.00,1600
,CMSINFO,EQ,       388.40,                 84597889.85,218082
,COASTCORP,EQ,        37.34,                   762743.93,20248
,COCHINSHIP,EQ,      1808.80,                341827746.20,188901
,COFFEEDAY,BE,        43.05,                  6230386.23,144128
,COFORGE,EQ,      1741.50,                186458044.60,106674
,COHANCE,EQ,       898.30,                110581400.25,122767
,COLPAL,EQ,      2260.60,                171033555.70,75777
,COMMITTED,ST,       246.00,                   374880.00,1600
,COMMOIETF,EQ,        93.72,                  3050978.84,32521
,COMPINFO,BZ,         1.92,                    71284.45,37290
,COMPUSOFT,EQ,        18.77,                   209854.00,11186
,COMSYN,EQ,       155.20,                  1169013.29,7549
,CONCOR,EQ,       534.10,                 59570310.95,111400
,CONCORDBIO,EQ,      1522.40,                 35917480.50,23606
,CONFIPET,EQ,        41.98,                 13579628.68,324040
,CONNPLEX,SM,       209.50,                  6605880.00,31200
,CONS,EQ,       129.58,                   207648.13,1599
,CONSOFINVT,EQ,       182.38,                   220899.41,1211
,CONSUMBEES,EQ,       140.70,                 12862583.12,91413
,CONSUMER,EQ,        12.40,                  1899032.14,152887
,CONSUMIETF,EQ,       130.55,                  2164941.20,16579
,CONTI,SM,        25.30,                    84324.90,3333
,CONTROLPR,EQ,       752.35,                  4765147.15,6319
,COOLCAPS,SM,        83.50,                  2293000.00,27500
,CORALFINAC,EQ,        44.52,                  1055431.04,23778
,CORDSCABLE,EQ,       176.41,                   401331.11,2281
,COROMANDEL,EQ,      2179.00,                 30675956.10,14054
,COSMOFIRST,EQ,       876.55,                  4220498.85,4820
,COUNCODOS,EQ,         6.74,                   102166.34,15114
,CPCAP,EQ,       113.94,                   473050.34,4137
,CPEDU,EQ,       309.65,                 12732823.95,41232
,CPPLUS,EQ,      1433.20,                 82667983.20,57723
,CPS,SM,       806.25,                  3143475.00,3900
,CPSEETF,EQ,        94.09,                 47355256.19,503020
,CRAFTSMAN,EQ,      6726.00,                 12090691.00,1799
,CRAMC,EQ,       308.05,                500052581.05,1623567
,CRAYONS,SM,        52.20,                    52200.00,1000
,CREATIVE,EQ,       636.50,                   751316.50,1181
,CREATIVEYE,EQ,         7.68,                    98533.82,12627
,CREDITACC,EQ,      1295.70,                 26816557.60,20687
,CREST,EQ,       371.95,                  1322483.85,3564
,CRISIL,EQ,      4955.90,                 76502744.40,15440
,CRIZAC,EQ,       319.90,                 71518598.65,222113
,CROMPTON,EQ,       288.60,                 91848983.85,318168
,CROWN,EQ,       150.19,                   562722.09,3741
,CSBBANK,EQ,       422.55,                 47782652.95,113185
,CSLFINANCE,EQ,       279.25,                   903881.65,3255
,CTE,EQ,        49.79,                   996933.15,20036
,CUB,EQ,       226.14,                 60737852.83,267433
,CUBEXTUB,EQ,        97.48,                  1231055.52,12650
,CUMMINSIND,EQ,      4000.90,                 79897809.70,19931
,CUPID,EQ,       250.69,                 65110023.39,258279
,CURAA,BE,       163.57,                      981.42,6
,CYBERMEDIA,BE,        17.36,                    31950.44,1829
,CYBERTECH,BE,       156.68,                  3720712.32,23781
,CYIENT,EQ,      1190.70,                118013582.60,98685
,CYIENTDLM,EQ,       464.05,                 34325355.80,74012
,DABUR,EQ,       506.40,                 65240573.75,128942
,DALBHARAT,EQ,      2185.40,                 64260075.60,29316
,DALMIASUG,EQ,       358.95,                  5924884.40,16508
,DAMCAPITAL,EQ,       259.10,                104063713.93,401805
,DAMODARIND,EQ,        34.94,                    46325.18,1325
,DANGEE,EQ,         4.32,                   600979.03,139104
,DANISH,SM,       872.55,                  8605987.50,9900
,DATAMATICS,EQ,       864.40,                 30196859.00,34898
,DATAPATTNS,EQ,      2842.00,                295047960.60,103879
,DAVANGERE,EQ,         3.48,                  3124922.72,894898
,DBCORP,EQ,       250.90,                 21014810.10,84058
,DBEIL,EQ,       157.17,                  4727222.58,30240
,DBL,EQ,       492.15,                 16680608.50,33902
,DBOL,EQ,        78.09,                  1059657.07,13576
,DBREALTY,EQ,       152.34,                 18733783.17,122815
,DBSTOCKBRO,EQ,        25.60,                    67120.78,2621
,DCAL,EQ,       289.35,                 25795480.70,89556
,DCBBANK,EQ,       158.06,               2831545089.33,18156113
,DCG,SM,        60.50,                   507600.00,8400
,DCI,EQ,       254.90,                  1342690.40,5250
,DCM,EQ,        96.66,                    65214.86,674
,DCMFINSERV,EQ,         5.68,                    46419.21,8181
,DCMNVL,EQ,       164.71,                  7472866.59,45964
,DCMSHRIRAM,EQ,      1242.60,                 23977085.10,19293
,DCMSRIND,EQ,       176.40,                 17138120.81,96566
,DCW,EQ,        65.18,                 10889801.01,167097
,DCXINDIA,EQ,       230.81,                 32004649.77,139197
,DDEVPLSTIK,EQ,       314.70,                 13950067.85,44315
,DECCANCE,EQ,      1046.20,                 21834237.90,20571
,DECCANTRAN,SM,        32.40,                    77760.00,2400
,DEEDEV,EQ,       268.40,                  9738620.70,36161
,DEEM,SM,        50.00,                    50000.00,1000
,DEEPAKFERT,EQ,      1439.80,                 30964814.00,21548
,DEEPAKNTR,EQ,      1770.60,                 45133212.40,25462
,DEEPINDS,EQ,       483.30,                 11654443.30,24123
,DELHIVERY,EQ,       476.55,                196496240.50,411477
,DELPHIFX,EQ,       248.62,                 27221090.64,110314
,DELTACORP,EQ,        79.37,                 24133122.49,303196
,DELTAMAGNT,EQ,        81.72,                    51106.78,623
,DELTIC,SM,        60.50,                   181200.00,3000
,DEN,EQ,        33.49,                  3723995.48,111402
,DENEERS,SM,       172.30,                  1974750.00,11400
,DENORA,EQ,       812.00,                  7477872.00,9183
,DENTA,EQ,       422.60,                 21635966.00,51222
,DENTALKART,SM,       603.00,                  1804750.00,3000
,DESTINY,SM,       140.50,                   210750.00,1500
,DEVIT,EQ,        41.78,                  5810936.60,139252
,DEVX,EQ,        45.24,                 11467510.37,256434
,DEVYANI,EQ,       167.41,                 29489113.51,176632
,DGCONTENT,EQ,        33.00,                   417573.24,12626
,DHAMPURSUG,EQ,       138.69,                  3607871.76,26051
,DHANBANK,EQ,        27.00,                 34463695.58,1282286
,DHANI,EQ,        54.80,                 38086984.54,691255
,DHANLAXMI,SM,        41.10,                   491300.00,12000
,DHANUKA,EQ,      1421.40,                  9630820.20,6786
,DHARAN,BZ,         0.46,                 13329849.36,29741900
,DHARIWAL,SM,       206.80,                 37296900.00,176400
,DHARMAJ,EQ,       298.60,                  3604179.05,11983
,DHRUV,EQ,        50.04,                   223065.07,4425
,DHUNINV,EQ,      1464.30,                  1897098.70,1294
,DIACABS,EQ,       144.55,                 61387429.15,425281
,DIAMINESQ,EQ,       298.55,                   437387.05,1461
,DIAMONDYD,EQ,      1055.50,                 88755150.20,84194
,DICIND,EQ,       505.00,                   697622.95,1383
,DIFFNKG,EQ,       381.65,                 37646714.55,98903
,DIGIDRIVE,EQ,        29.15,                   316737.62,10836
,DIGIKORE,SM,       153.45,                  3648380.00,24000
,DIGISPICE,BE,        25.94,                   885159.56,34188
,DIGITIDE,EQ,       161.39,                  9639835.74,59570
,DIL,EQ,         1.99,                   128744.17,64160
,DISHTV,EQ,         4.51,                  7082051.85,1577707
,DIVGIITTS,EQ,       645.35,                  1595630.30,2506
,DIVINEHIRA,ST,       113.00,                  1641840.00,14400
,DIVOPPBEES,EQ,        79.23,                  1464410.15,18471
,DIVYADHAN,SM,        42.30,                  1166500.00,28000
,DIXON,EQ,     16122.00,               1071390028.00,66310
,DJML,EQ,        90.70,                   274697.04,3009
,DLINKINDIA,EQ,       459.45,                 11447700.30,24888
,DMCC,EQ,       303.60,                  2766464.05,9131
,DNAMEDIA,EQ,         4.33,                   154245.65,35531
,DODLA,EQ,      1330.70,                  7574035.10,5679
,DOLATALGO,EQ,        80.92,                  4483223.14,55292
,DOLLAR,EQ,       355.50,                  4952080.95,13911
,DOLLEX,SM,        41.80,                   167200.00,4000
,DOLPHIN,EQ,       385.65,                   218765.25,566
,DOMS,EQ,      2524.20,                 32444216.40,12864
,DONEAR,EQ,        91.71,                  1104586.36,12048
,DPABHUSHAN,EQ,      1412.70,                  2600447.70,1844
,DPEL,ST,       267.00,                  1201500.00,4500
,DPSCLTD,EQ,        11.79,                   625222.72,53062
,DPWIRES,EQ,       231.15,                  1072936.78,4670
,DRCSYSTEMS,EQ,        19.83,                   712467.79,35860
,DREAMFOLKS,EQ,       132.72,                 13281610.69,100211
,DREDGECORP,EQ,       629.80,                  6955627.10,10990
,DRONE,SM,        69.65,                   912400.00,13000
,DSSL,EQ,       936.25,                 10164643.35,10871
,DTIL,EQ,       169.37,                  5777394.42,34002
,DTL,SM,       169.00,                   202800.00,1200
,DUCOL,SM,       187.50,                  4936800.00,26400
,DUCON,EQ,         4.99,                   520937.28,104312
,DUGLOBAL,SM,        39.00,                    97500.00,2500
,DURLAX,SM,        40.75,                   246900.00,6000
,DVL,EQ,       340.20,                 40732786.10,119244
,DWARKESH,EQ,        44.25,                  5395430.95,121912
,DYCL,EQ,       403.35,                 18263278.90,45202
,DYNAMATECH,EQ,      8180.00,                 90616526.50,11065
,DYNAMIC,SM,       120.15,                  1689475.00,14000
,DYNPRO,EQ,       318.75,                  1652053.65,5217
,E2E,EQ,      3198.70,                 45859214.10,14283
,EASEMYTRIP,EQ,         8.10,                 24047390.51,2970021
,EBANKNIFTY,EQ,        58.70,                    79944.21,1362
,EBBETF0430,EQ,      1555.36,                  4664418.67,2999
,EBBETF0431,EQ,      1399.68,                  9215581.10,6581
,EBBETF0433,EQ,      1269.76,                  2732043.63,2150
,EBGNG,EQ,       333.10,                 37714429.95,113767
,ECAPINSURE,EQ,        24.22,                  1969041.86,81441
,ECLERX,EQ,      4439.80,                230683425.10,51926
,ECOLINE,SM,       134.45,                   672250.00,5000
,ECOSMOBLTY,EQ,       221.35,                  6237759.92,28347
,EDELWEISS,EQ,       116.91,                333830914.04,2846704
,EEPL,SM,       179.50,                  1260950.00,7000
,EFACTOR,SM,       298.60,                  1442720.00,4800
,EFCIL,EQ,       294.70,                 54184050.30,183764
,EFFWA,SM,       210.45,                  3357500.00,16000
,EFORCE,SM,        42.85,                   311340.00,7200
,EGOLD,EQ,       127.25,                  1948773.95,15245
,EIDPARRY,EQ,      1039.20,                 17953104.40,17297
,EIEL,EQ,       245.41,                 59338678.03,241840
,EIFFL,EQ,       235.87,                   575474.63,2430
,EIHAHOTELS,EQ,       388.25,                  3407939.70,8807
,EIHOTEL,EQ,       389.80,                 20772963.80,53336
,EIMCOELECO,EQ,      1855.00,                 24074023.70,12991
,EKC,EQ,       143.26,                 14164186.30,98952
,ELDEHSG,EQ,       826.70,                   448556.70,548
,ELECON,EQ,       553.70,                 71630553.20,129491
,ELECTCAST,EQ,        95.67,                 17910293.81,186599
,ELECTHERM,EQ,      1040.40,                  1537653.15,1481
,ELGIEQUIP,EQ,       475.50,                 34610107.95,73015
,ELGIRUBCO,BE,        61.36,                   138578.39,2277
,ELGNZ,SM,       138.45,                 11523200.00,84000
,ELIN,EQ,       204.71,                  9260653.56,45344
,ELLEN,EQ,       461.30,                 21624871.60,46928
,ELM250,EQ,        16.54,                    97026.72,5855
,EMAMILTD,EQ,       544.00,                 14032336.55,25760
,EMAMIPAP,EQ,        98.80,                   318382.43,3231
,EMAMIREAL,EQ,        94.22,                   999278.15,10569
,EMAPARTNER,SM,       102.90,                   102900.00,1000
,EMBASSY,RR,       432.87,                 11293682.82,26202
,EMBDL,EQ,        93.71,                 82460941.14,877800
,EMCURE,EQ,      1393.00,                 14359995.80,10313
,EMIL,EQ,       147.28,                 22708522.69,154030
,EMKAY,BE,       349.85,                  4067083.35,11629
,EMKAYTOOLS,SM,       140.60,                   274470.00,1950
,EMMBI,EQ,       101.23,                   537370.95,5303
,EMMIL,SM,       177.35,                   488287.50,2750
,EMSLIMITED,EQ,       537.10,                 20300965.20,37767
,EMUDHRA,EQ,       661.80,                 30458310.95,45672
,EMULTIMQ,EQ,        42.95,                   596119.58,13902
,ENDURANCE,EQ,      2948.70,                 32993608.20,11132
,ENERGYDEV,EQ,        20.18,                   351579.18,17513
,ENGINERSIN,EQ,       199.28,                 42939330.58,215511
,ENIL,EQ,       141.90,                   554962.70,3928
,ENSER,SM,        21.50,                   431750.00,20000
,ENTERO,EQ,      1123.30,                 14184805.90,12642
,ENVIRO,SM,       151.55,                   467550.00,3000
,EPACK,EQ,       340.90,                 41976898.45,123002
,EPACKPEB,EQ,       203.44,                 61450881.43,302287
,EPIGRAL,EQ,      1704.50,                  6729427.50,3948
,EPL,EQ,       208.05,                 16123708.39,77469
,EQUAL200,EQ,        13.41,                    59032.75,4400
,EQUAL50,EQ,       332.90,                   716353.12,2154
,EQUAL50ADD,EQ,       343.05,                  1507025.98,4390
,EQUIPPP,BE,        19.69,                   187427.41,9587
,EQUITASBNK,EQ,        58.70,                 41960089.24,712844
,ERIS,EQ,      1585.50,                 30508159.30,19249
,ESABINDIA,EQ,      4994.70,                  2715412.30,543
,ESAFSFB,EQ,        29.17,                  3658335.81,125399
,ESCONET,SM,       229.35,                  3109380.00,13600
,ESCORTS,EQ,      3703.70,                 32157673.70,8678
,ESFL,SM,       240.05,                 14557266.00,60840
,ESG,EQ,        43.87,                   468312.44,10658
,ESILVER,EQ,       151.72,                  3911707.69,25706
,ESPRIT,SM,        73.00,                   232400.00,3200
,ESSARSHPNG,EQ,        30.05,                  1804439.92,59712
,ESSENTIA,EQ,         1.77,                  1057422.21,593279
,ESTER,EQ,       113.30,                  3097026.17,27505
,ETHOSLTD,EQ,      2920.30,                 40399077.40,13784
,ETML,SM,       131.00,                   314400.00,2400
,EUREKAFORB,EQ,       556.30,                 17906215.00,32252
,EUROBOND,EQ,       213.76,                  1517206.27,7204
,EUROPRATIK,EQ,       257.74,                 25541706.99,99284
,EUROTEXIND,EQ,        14.34,                    18890.37,1317
,EVEREADY,EQ,       382.40,                 48995739.95,128511
,EVERESTIND,EQ,       654.30,                  1580891.25,2413
,EVIETF,EQ,        31.37,                   946705.24,30134
,EVINDIA,EQ,        31.32,                  3667598.41,116980
,EXCEL,BE,         1.55,                  2868600.27,1868591
,EXCELINDUS,EQ,      1133.30,                  1209981.50,1067
,EXICOM,EQ,       140.97,                 13181515.02,93188
,EXIDEIND,EQ,       399.35,                152811263.75,382337
,EXPLEOSOL,EQ,      1026.80,                  4227558.35,4149
,EXXARO,EQ,         7.74,                  1316667.94,170881
,FABTECH,BE,       201.48,                 62065712.52,308049
,FACT,EQ,       893.50,                 17914694.30,20059
,FAIRCHEMOR,EQ,       774.90,                  1717956.05,2214
,FAZE3Q,EQ,       483.60,                  5334713.05,10983
,FCL,EQ,       245.90,                 28859596.51,117434
,FCSSOFT,EQ,         2.11,                  1925891.13,911261
,FDC,EQ,       448.80,                 13494014.55,30191
,FEDERALBNK,EQ,       227.44,                672518923.24,2950169
,FEDFINA,EQ,       151.85,                 92977474.70,612252
,FEL,BZ,         0.50,                    22156.83,44415
,FELDVR,BZ,         3.50,                     7549.25,2137
,FELIX,SM,       185.20,                  2590425.00,14000
,FIBERWEB,EQ,        41.59,                   940275.86,22599
,FIDEL,SM,       173.60,                   173600.00,1000
,FIEMIND,EQ,      2026.70,                 91469408.20,45233
,FILATEX,EQ,        56.16,                 11936318.46,211905
,FILATFASH,EQ,         0.49,                  6750868.87,13620837
,FINCABLES,EQ,       796.10,                 42346290.75,53128
,FINEORG,EQ,      4498.40,                 10048084.10,2235
,FINIETF,EQ,        32.05,                  8398184.13,262456
,FINKURVE,EQ,       121.72,                   447433.33,3676
,FINOPB,EQ,       334.45,                 62736694.75,186754
,FINPIPE,EQ,       191.72,                 21007010.47,109322
,FIRSTCRY,EQ,       363.50,                 44459188.75,122083
,FISCHER,EQ,        99.85,                 19041642.43,191609
,FIVESTAR,EQ,       535.95,                 66655050.70,124426
,FLAIR,EQ,       312.05,                  4646155.45,14908
,FLEXIADD,EQ,        10.76,                  1997802.45,185121
,FLEXITUFF,EQ,        20.29,                   540678.03,26779
,FLFL,BZ,         1.31,                   143245.87,108633
,FLUOROCHEM,EQ,      3755.10,                 54731022.20,14557
,FLYSBS,ST,       584.75,                  9434430.00,16200
,FMCGIETF,EQ,        60.33,                 21642057.28,358722
,FMGOETZE,EQ,       482.85,                 11334967.80,23359
,FMNL,EQ,        10.95,                   156151.73,14278
,FOCUS,EQ,        89.56,                  1031320.76,11507
,FOODSIN,EQ,        80.71,                  2033044.40,25158
,FORCAS,SM,       107.50,                   516000.00,4800
,FORCEMOT,EQ,     17568.00,                288743408.00,16367
,FORTIS,EQ,      1097.90,                 96026592.45,87444
,FOSECOIND,EQ,      5660.50,                  2583397.00,455
,FRESHARA,SM,       169.90,                  1619880.00,9600
,FROG,SM,       220.50,                  2766080.00,12400
,FSC,BZ,         2.39,                   256174.54,107186
,FSL,EQ,       321.80,                 29905942.40,92866
,FUSION,EQ,       183.23,                  9851553.99,53725
,FUSIONPP,E1,       106.00,                   281901.84,2677
,GABRIEL,EQ,      1281.60,                 51291679.60,39894
,GAEL,EQ,       107.34,                 30737265.61,288328
,GAJANAND,SM,        11.50,                    34500.00,3000
,GALAPREC,EQ,       746.85,                  2152712.30,2883
,GALAXYSURF,EQ,      2235.60,                  4543936.90,2037
,GALLANTT,EQ,       595.60,                 59482972.65,99425
,GANDHAR,EQ,       138.09,                  5420863.68,39246
,GANDHITUBE,EQ,       917.95,                 13904367.65,15140
,GANECOS,EQ,      1238.40,                  9815807.70,7925
,GANESHBE,EQ,        88.81,                   976876.39,11003
,GANESHCP,EQ,       281.30,                 77723480.90,273717
,GANESHHOU,EQ,       864.50,                 16767318.70,19447
,GANESHIN,SM,       239.80,                 10177240.00,42400
,GANGABATH,SM,        25.10,                   228300.00,9000
,GANGAFORGE,EQ,         3.77,                   231932.36,61525
,GANGESSECU,EQ,       157.94,                   530923.17,3380
,GARFIBRES,EQ,       783.50,                  9637512.50,12329
,GARUDA,EQ,       200.97,                115820758.24,576246
,GATECH,EQ,         0.68,                  2065926.92,3020772
,GATECHDVR,EQ,         0.54,                   145076.91,267955
,GATEWAY,EQ,        63.50,                 23143037.73,364995
,GAYAHWS,BE,         3.42,                  1018455.14,293779
,GCHOTELS,ST,       210.00,                   506220.00,2400
,GCSL,EQ,       223.10,                  5125261.60,22981
,GEECEE,EQ,       339.25,                   328539.10,968
,GEEKAYWIRE,EQ,        69.44,                  1316447.13,18950
,GEMAROMA,EQ,       229.51,                 23937201.74,104219
,GENCON,EQ,        43.91,                  2728553.49,62984
,GENESYS,EQ,       559.00,                129079429.65,229040
,GENUSPAPER,EQ,        16.16,                   972465.47,60122
,GENUSPOWER,EQ,       303.05,                 75828736.85,248176
,GEOJITFSL,EQ,        77.36,                154046433.56,2025380
,GESHIP,EQ,      1036.00,                 29195904.70,28136
,GFLLIMITED,EQ,        77.13,                 83060957.13,1080049
,GGBL,SM,       380.45,                  1936605.00,5100
,GHCL,EQ,       656.55,                 50309877.40,76283
,GHCLTEXTIL,EQ,        78.25,                  1173208.07,14993
,GICHSGFIN,EQ,       172.21,                  3370508.80,19568
,GICL,SM,        45.90,                  5781900.00,126000
,GICRE,EQ,       386.50,                 34726068.20,89748
,GILLANDERS,EQ,       124.22,                   217105.41,1746
,GILLETTE,EQ,      9410.50,                 36249681.00,3854
,GILT5YBEES,EQ,        63.42,                  6454535.54,101765
,GINNIFILA,BE,        45.27,                  1511459.61,33183
,GIPCL,EQ,       186.00,                 24888093.78,133493
,GKENERGY,EQ,       233.04,                259421290.80,1105666
,GKWLIMITED,EQ,      1757.40,                   109259.30,62
,GLAND,EQ,      1922.50,                 14418502.30,7496
,GLAXO,EQ,      2758.80,                 17428574.00,6317
,GLENMARK,EQ,      1855.40,                 92309218.60,49883
,GLFL,EQ,         7.00,                   127913.17,18448
,GLOBAL,EQ,        62.94,                  4712692.35,74941
,GLOBALE,EQ,        13.61,                    43266.18,3180
,GLOBALPET,SM,       141.50,                   425250.00,3000
,GLOBALVECT,EQ,       233.27,                  3105275.28,13238
,GLOBE,EQ,         2.34,                  1028926.32,438680
,GLOBECIVIL,EQ,        74.19,                  1146431.94,15431
,GLOBUSSPR,EQ,      1106.50,                 18890260.50,17024
,GLOSTERLTD,EQ,       637.05,                   137751.40,216
,GLOTTIS,EQ,        74.60,                 14440983.24,193869
,GMBREW,EQ,      1189.50,                847451615.10,711387
,GMDCLTD,EQ,       584.65,                367335018.65,628043
,GML,SM,        20.15,                  1331000.00,68000
,GMMPFAUDLR,EQ,      1167.80,                 60652813.10,52100
,GMRAIRPORT,EQ,        92.01,                152725824.35,1659032
,GMRP&UI,EQ,       119.83,                144370256.05,1205476
,GNA,EQ,       310.10,                  3985527.75,12891
,GNFC,EQ,       499.00,                 12952550.50,25958
,GOACARBON,EQ,       444.55,                  2439945.00,5498
,GOCLCORP,EQ,       354.55,                  4177951.70,11790
,GOCOLORS,EQ,       681.55,                  6768186.25,9926
,GODAVARIB,EQ,       270.35,                 12310515.40,45621
,GODFRYPHLP,EQ,      3399.20,                159219816.60,46680
,GODIGIT,EQ,       353.90,                  8531390.70,24110
,GODREJAGRO,EQ,       672.05,                 38654364.20,57681
,GODREJIND,EQ,      1106.50,                 29050601.40,26402
,GODREJPROP,EQ,      2293.50,                440951861.60,191493
,GOENKA,BZ,         1.32,                    57062.28,43229
,GOKEX,EQ,       796.05,                 41692708.85,52132
,GOKUL,EQ,        40.44,                   217087.66,5363
,GOKULAGRO,EQ,       168.90,                 18264506.75,107721
,GOLD1,EQ,       106.68,                 63983102.56,599634
,GOLD360,EQ,       123.65,                  1936017.35,15607
,GOLDBEES,EQ,       105.69,               2303003715.85,21802659
,GOLDCASE,EQ,        20.08,                108220785.01,5384445
,GOLDENTOBC,BZ,        34.84,                    14536.77,419
,GOLDETF,EQ,       124.42,                 77257735.67,618703
,GOLDETFADD,EQ,       122.54,                 19751406.49,159789
,GOLDIAM,EQ,       359.20,                 20530648.30,57303
,GOLDIETF,EQ,       109.17,                448871981.89,4101716
,GOLDSHARE,EQ,       107.35,                 46156094.75,428194
,GOLDSTAR,SM,         8.35,                   281812.50,33750
,GOLDTECH,EQ,        56.13,                  1917644.47,34606
,GOODLUCK,EQ,      1266.80,                 87205120.10,69326
,GOPAL,EQ,       357.25,                 12839655.35,36014
,GOYALALUM,EQ,         7.33,                   460819.47,63493
,GPECO,SM,       491.25,                  4128930.00,8400
,GPIL,EQ,       255.99,                190333200.34,743493
,GPPL,EQ,       161.24,                 44245931.43,274200
,GPTHEALTH,EQ,       150.77,                  6471582.34,42879
,GPTINFRA,EQ,       106.87,                  3690920.90,34725
,GRANULES,EQ,       570.05,                 70407908.05,123439
,GRAPHISAD,SM,        34.00,                    83400.00,2400
,GRAPHITE,EQ,       556.50,                 95780686.00,172627
,GRAVITA,EQ,      1601.70,                117025726.00,73269
,GRCL,SM,       419.20,                   209600.00,500
,GREAVESCOT,EQ,       207.10,                 33696572.56,162648
,GREENCHEF,SM,        61.05,                    97680.00,1600
,GREENLAM,EQ,       266.76,                 45013183.18,167366
,GREENLEAF,ST,       134.90,                  2292200.00,17000
,GREENPANEL,EQ,       304.05,                 13311652.70,43551
,GREENPLY,EQ,       307.25,                 14991613.25,48288
,GREENPOWER,EQ,        13.16,                 11995415.16,910087
