,12-Jan-2026
The Nifty witnessed an intraday movement of about 339.75 points.The closing index was 0.42 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103691.69
, Traded Quantity (in Lakhs), 52689.36
, Number of Trades, 35546715
, Total Market Capitalisation (Rs. Crores), 46636650.47

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BANDHANBNK,EQ,       143.74,                757866073.12,5300196
,BANG,EQ,        46.69,                  2170334.63,46661
,BANKA,EQ,        62.85,                    85501.82,1378
,BANKADD,EQ,        60.60,                   306680.24,5085
,BANKBEES,EQ,       613.58,                417839279.79,682740
,BANKBETA,EQ,        61.23,                  1626801.97,26644
,BANKBETF,EQ,        60.16,                   892005.73,14850
,BANKETF,EQ,       604.03,                  1579531.50,2629
,BANKIETF,EQ,        60.78,                 22911534.30,377271
,BANKINDIA,EQ,       145.89,               1203658169.39,8324371
,BANKNIFTY1,EQ,       614.60,                 23283642.35,37938
,BANKPSU,EQ,        86.79,                  2400673.70,27849
,BANSALWIRE,EQ,       298.55,                 23081398.55,77297
,BANSWRAS,EQ,       103.46,                  2771342.42,26693
,BARFLEX,SM,        70.10,                   847400.00,12000
,BASF,EQ,      3658.10,                 83407832.50,22816
,BASILIC,SM,       293.50,                  8333100.00,27900
,BASML,EQ,        24.26,                  3084509.54,129370
,BATAINDIA,EQ,       909.85,                 81939287.30,89969
,BAYERCROP,EQ,      4425.50,                 82479892.50,18691
,BBETF0432,EQ,      1314.84,                  2994751.68,2280
,BBL,EQ,      2758.50,                 89990961.80,32522
,BBNPNBETF,EQ,        59.58,                   215264.40,3621
,BBNPPGOLD,EQ,       136.45,                  9947320.35,73028
,BBOX,EQ,       522.15,                261763197.75,508183
,BBTC,EQ,      1802.40,                 72793074.20,40574
,BBTCL,EQ,       189.00,                   283242.78,1464
,BCG,EQ,         9.84,                 79989267.89,8148564
,BCLIND,EQ,        29.76,                 20094172.65,674334
,BCONCEPTS,EQ,       317.50,                  1382832.00,4357
,BDL,EQ,      1533.00,               2485783867.30,1635738
,BEACON,ST,        80.50,                  1911200.00,24000
,BEARDSELL,EQ,        29.56,                  1684796.23,56541
,BECTORFOOD,EQ,       227.59,                176850299.48,777758
,BEDMUTHA,EQ,       117.53,                  2165389.86,18497
,BELLACASA,EQ,       347.65,                  1401377.95,4072
,BELRISE,EQ,       178.90,               1228778845.05,7002760
,BEML,EQ,      1793.70,                371200127.30,209370
,BEPL,EQ,        84.45,                 40177013.45,478457
,BERGEPAINT,EQ,       509.90,                127848071.90,250010
,BESTAGRO,EQ,       438.10,                299691931.65,682640
,BETA,EQ,      1606.70,                 16211473.50,10354
,BEWLTD,SM,       107.65,                  1415700.00,13000
,BFINVEST,EQ,       397.25,                  7793627.40,19848
,BFSI,EQ,        28.42,                  8376732.83,296341
,BFUTILITIE,BZ,       600.90,                 13181195.35,21812
,BGLOBAL,BZ,         3.40,                    32855.22,9582
,BGRENERGY,EQ,       331.20,                 36708624.30,114281
,BHADORA,SM,        71.00,                  1921320.00,27600
,BHAGCHEM,EQ,       209.13,                 16375555.15,78867
,BHAGERIA,EQ,       168.73,                  6001157.00,35840
,BHAGYANGR,BE,       170.73,                 46616938.67,285956
,BHANDARI,EQ,         3.88,                  1106642.20,281108
,BHARATFORG,EQ,      1456.60,                768546820.90,533588
,BHARATGEAR,EQ,       107.49,                  3577575.84,33755
,BHARATRAS,EQ,      2176.10,                 35329451.90,16543
,BHARATSE,EQ,       159.73,                 11810619.36,73942
,BHARATWIRE,EQ,       176.15,                 36451188.91,207947
,BHARTIHEXA,EQ,      1705.90,                192613290.90,112761
,BHEL,EQ,       267.90,               9592165224.90,36431979
,BIGBLOC,EQ,        66.54,                 10956844.82,163922
,BIKAJI,EQ,       702.55,                165698799.80,234947
,BIKEWO,ST,        20.50,                   732200.00,36000
,BIL,EQ,       686.55,                   929262.30,1384
,BILVYAPAR,BE,         7.12,                   100857.45,14216
,BIOCON,EQ,       371.80,                798659245.20,2148460
,BIOFILCHEM,EQ,        31.91,                  1525723.34,47127
,BIRET,RR,       339.72,                 68740535.40,202667
,BIRLACABLE,EQ,       131.53,                  3795467.54,29322
,BIRLACORPN,EQ,      1051.40,                 66983648.90,64539
,BIRLAMONEY,EQ,       137.40,                 10158600.08,74585
,BIRLANU,EQ,      1775.40,                 16466056.30,9301
,BLACKBUCK,EQ,       642.00,                561531863.85,888260
,BLAL,EQ,       201.59,                  7468535.75,37109
,BLBLIMITED,EQ,        13.45,                   446397.61,32898
,BLISSGVS,EQ,       172.21,                544161349.43,3170110
,BLKASHYAP,EQ,        47.74,                 20174182.81,424998
,BLS,EQ,       295.80,                312319102.95,1055352
,BLSE,EQ,       175.09,                 39200570.15,222260
,BLUECHIP,BE,         2.97,                    28636.74,9642
,BLUECOAST,EQ,        30.78,                   315400.14,10205
,BLUEDART,EQ,      5366.50,                 62410107.50,11663
,BLUEJET,EQ,       509.55,                245944466.60,491297
,BLUEPEBBLE,SM,       123.95,                  1713200.00,14000
,BLUESTARCO,EQ,      1793.30,                276991439.90,154279
,BLUESTONE,EQ,       477.50,                113418249.80,237380
,BLUEWATER,SM,       143.00,                   428000.00,3000
,BLUSPRING,EQ,        65.08,                 18275677.68,282332
,BMETRICS,SM,        37.90,                   424520.00,11200
,BMWVENTLTD,EQ,        51.29,                 17477776.77,334898
,BODALCHEM,EQ,        51.90,                  8045972.61,161658
,BOHRAIND,EQ,        16.82,                   394871.92,24176
,BOMDYEING,EQ,       120.60,                 91693222.80,760309
,BORANA,BE,       302.00,                 23700403.95,79343
,BOROLTD,EQ,       279.15,                 14992183.40,54249
,BORORENEW,EQ,       498.05,                185410672.30,373854
,BOROSCI,EQ,       115.52,                  4116446.68,35663
,BOSCH-HCIL,EQ,      1467.90,                 20824571.60,14173
,BPL,EQ,        61.56,                  3452989.58,56649
,BRACEPORT,SM,        85.15,                   545520.00,6400
,BRIGADE,EQ,       872.25,                294285507.75,339617
,BRIGHOTEL,EQ,        66.23,                  5066914.31,76648
,BRNL,EQ,        20.83,                  1543103.47,75319
,BROOKS,EQ,        71.58,                  3059845.94,42705
,BSE,EQ,      2790.60,              21210311125.20,7690160
,BSE500IETF,EQ,        39.75,                 15066192.93,381682
,BSHSL,EQ,        99.85,                  1306251.55,12930
,BSL,EQ,       141.58,                  3067143.23,21506
,BSLGOLDETF,EQ,       123.69,                 86496484.37,700807
,BSLNIFTY,EQ,        30.01,                 17144382.35,574339
,BSLSENETFG,EQ,        83.84,                   359246.95,4302
,BSOFT,EQ,       413.35,                420204015.50,1017566
,BTML,EQ,         7.90,                   735318.04,92937
,BUILDPRO,BE,       771.95,                 18858693.30,24399
,BULKCORP,SM,        59.95,                    71940.00,1200
,BUTTERFLY,EQ,       615.95,                  3002809.85,4922
,BVCL,EQ,        43.63,                  4218592.59,96844
,BYKE,EQ,        52.66,                  2917633.39,54703
,C2C,SM,       450.75,                 20503732.50,46500
,CADSYS,SM,        47.15,                    70725.00,1500
,CAGL28,NE,      1180.20,                    29505.00,25
,CALSOFT,EQ,        15.01,                   422771.21,27876
,CALSOFTPP,E1,         4.44,                    13080.50,2852
,CAMLINFINE,EQ,       151.21,                127416477.66,838280
,CAMPUS,EQ,       252.15,                 56801451.90,225959
,CAMS,EQ,       710.50,               1184220190.25,1662637
,CANARYS,SM,        28.70,                   909200.00,32000
,CANFINHOME,EQ,       887.90,                144470806.60,163627
,CANHLIFE,EQ,       145.54,                 80390921.22,548068
,CANTABIL,EQ,       284.10,                 57384316.45,202432
,CAPACITE,EQ,       242.75,                 52884983.90,219581
,CAPILLARY,EQ,       626.80,                219245333.90,352983
,CAPINVIT,IV,        73.90,                 30669804.97,415232
,CAPITALSFB,EQ,       263.70,                  7356479.95,28094
,CAPLIPOINT,EQ,      1803.40,                101940762.80,56831
,CAPTRUST,EQ,        12.45,                   890075.11,70673
,CARBORUNIV,EQ,       799.25,                105217076.85,131597
,CARERATING,EQ,      1652.20,                 65231648.50,40120
,CARRARO,EQ,       530.15,                 32937777.20,62796
,CARTRADE,EQ,      2717.30,                615727863.60,229652
,CARYSIL,EQ,       802.50,                 71361594.25,89127
,CASHIETF,EQ,      1045.12,                104027557.39,99536
,CASTROLIND,EQ,       187.17,                617328947.14,3302774
,CBAZAAR,ST,         3.65,                    59600.00,16000
,CCCL,BE,        17.41,                  5830411.81,349307
,CCHHL,EQ,        14.19,                   503800.98,35816
,CCL,EQ,       942.75,                249100416.45,263851
,CDSL,EQ,      1417.50,               2494347522.60,1764414
,CEATLTD,EQ,      3767.00,                381956513.90,102450
,CEDAAR,SM,        51.00,                   679350.00,13000
,CEIGALL,EQ,       274.50,                 61865374.90,228083
,CELEBRITY,EQ,         7.86,                   334102.38,42090
,CELLECOR,SM,        27.90,                  7241250.00,264000
,CELLO,EQ,       498.55,                 77567853.00,155654
,CELLPOINT,SM,        17.25,                   574080.00,33600
,CEMPRO,EQ,       695.90,                242479041.30,346868
,CENTENKA,EQ,       426.20,                  3875940.35,9151
,CENTEXT,BE,        21.33,                  2134251.96,100154
,CENTRALBK,EQ,        37.23,                270446947.75,7318695
,CENTRUM,EQ,        27.53,                  3073051.57,112353
,CENTUM,EQ,      2331.80,               1531913483.80,640596
,CENTURYPLY,EQ,       759.05,                 42331102.10,56004
,CERA,EQ,      5058.00,                 77265006.50,15287
,CEREBRAINT,BZ,         6.56,                   561810.50,87308
,CESC,EQ,       163.26,                259589720.16,1594946
,CEWATER,EQ,       427.40,                  7858746.30,18402
,CGCL,EQ,       181.73,                148614325.48,820408
,CGRAPHICS,SM,       165.75,                  7376360.00,44800
,CHALET,EQ,       862.10,                 63885902.15,74332
,CHAMBLFERT,EQ,       436.55,                562900985.10,1281269
,CHAMUNDA,SM,        48.85,                  1150500.00,24000
,CHANDAN,SM,       300.05,                 12745520.00,42400
,CHAVDA,SM,       117.50,                  1656200.00,14000
,CHEMBOND,EQ,       154.18,                   928378.10,5978
,CHEMBONDCH,EQ,       144.53,                  2518182.48,17504
,CHEMCON,EQ,       186.89,                  7365757.77,39564
,CHEMFAB,EQ,       423.00,                  9481490.75,22565
,CHEMICAL,EQ,        28.83,                  5042171.48,176203
,CHEMPLASTS,EQ,       240.10,                 38480066.40,161684
,CHENNPETRO,EQ,       808.55,                851317752.60,1075301
,CHETANA,SM,        52.05,                   830480.00,16000
,CHEVIOT,EQ,      1003.40,                  1764987.60,1761
,CHOICEGOLD,EQ,       139.37,                 10652778.96,76668
,CHOICEIN,EQ,       810.45,                210922675.85,259393
,CHOLAHLDNG,EQ,      1820.10,                262271929.00,144928
,CIEINDIA,EQ,       401.75,                 35832260.15,89279
,CIFC28,NB,      1041.00,                   134289.00,129
,CIFL,EQ,        31.83,                 10652851.08,333282
,CIGNITITEC,EQ,      1671.50,                 61988848.20,37209
,CINELINE,EQ,        84.64,                   431530.24,5187
,CINEVISTA,EQ,        15.67,                    83533.38,5305
,CLASSICEIL,SM,        65.30,                   710800.00,11200
,CLEAN,EQ,       855.10,                172293786.90,202470
,CLEDUCATE,EQ,        78.59,                  7836568.53,101981
,CLSEL,EQ,       257.10,                 14272844.55,55581
,CLSL,SM,        50.85,                   901000.00,18000
,CMICABLES,BZ,         5.54,                    81959.19,13832
,CMNL,SM,       111.95,                   580425.00,5250
,CMRSL,SM,        75.00,                    60000.00,800
,CMSINFO,EQ,       331.20,                226977524.90,686329
,CNL,EQ,       699.25,                  5363287.25,7719
,COASTCORP,BE,        44.22,                  1791552.14,40834
,COCHINSHIP,EQ,      1562.60,               1557557679.00,1000834
,COFFEEDAY,EQ,        34.06,                 26282660.31,771311
,COFORGE,EQ,      1697.10,               2491350170.00,1476570
,COHANCE,EQ,       457.40,                594183033.20,1288628
,COLPAL,EQ,      2096.50,                995046826.60,478911
,COMMITTED,SM,       199.90,                   465920.00,2400
,COMMOIETF,EQ,        96.50,                  9588771.13,100284
,COMPINFO,BZ,         1.56,                    44115.83,28867
,COMPUSOFT,EQ,        14.68,                   573740.77,39076
,COMSYN,BE,       148.72,                  2075939.25,14216
,CONCOR,EQ,       513.05,                562059049.10,1101529
,CONCORDBIO,EQ,      1336.30,                 84148260.50,63652
,CONFIPET,EQ,        34.39,                 15650067.34,459623
,CONNPLEX,SM,       269.05,                  9494440.00,35200
,CONS,EQ,       123.59,                   779026.39,6344
,CONSOFINVT,EQ,       160.56,                   443903.50,2784
,CONSUMBEES,EQ,       133.92,                 22703533.52,170915
,CONSUMER,EQ,        11.65,                  6450998.59,557926
,CONSUMIETF,EQ,       124.65,                  3443315.78,27847
,CONTI,SM,        21.00,                   270472.95,13332
,CONTROLPR,EQ,       663.15,                 18735391.80,28410
,COOLCAPS,SM,        67.70,                  5489625.00,81250
,CORALFINAC,EQ,        36.72,                  1446356.71,38583
,CORDSCABLE,EQ,       169.64,                  4105080.07,24206
,COROMANDEL,EQ,      2289.20,                621929648.90,273781
,CORONA,EQ,      1400.30,                233589338.20,165460
,COSMOFIRST,EQ,       650.25,                 20716283.80,32083
,COUNCODOS,EQ,         5.66,                   208973.88,36916
,CPCAP,EQ,       114.23,                  6984575.12,62639
,CPEDU,EQ,       237.20,                  5010116.80,20567
,CPPLUS,EQ,      1422.70,                123554609.00,87672
,CPS,ST,      1104.65,                  1325317.50,1200
,CPSEETF,EQ,        93.15,                113340165.15,1224369
,CRAFTSMAN,EQ,      7495.50,                252976424.00,33837
,CRAMC,EQ,       287.40,                169539778.10,586594
,CRAYONS,SM,        35.90,                   140800.00,4000
,CREATIVEYE,EQ,         7.01,                   284218.03,39830
,CREDITACC,EQ,      1291.20,                311359408.80,239179
,CREST,EQ,       377.75,                   353112.40,935
,CRISIL,EQ,      4757.20,                248241974.90,52528
,CRIZAC,EQ,       259.80,                 44316810.95,170512
,CROMPTON,EQ,       251.15,                708633308.80,2834350
,CROWN,EQ,       119.50,                  2829367.41,23594
,CSBBANK,EQ,       504.75,                640411931.10,1259872
,CSLFINANCE,EQ,       288.15,                  1330508.10,4623
,CSSL,SM,       146.55,                 41402200.00,280000
,CTE,EQ,        35.89,                   473266.51,12952
,CUB,EQ,       263.05,               1708109663.00,6407930
,CUBEXTUB,EQ,       112.07,                 56924832.87,513121
,CUDML,SM,       120.00,                   120000.00,1000
,CUMMINSIND,EQ,      3974.70,               6173015059.30,1559613
,CUPID,EQ,       431.15,               7933404037.15,18372643
,CURAA,BE,       104.97,                   106269.46,1036
,CURIS,SM,       123.20,                   991700.00,8000
,CURRENT,SM,       130.80,                   425280.00,3200
,CYBERMEDIA,EQ,        16.08,                   228744.20,14321
,CYBERPP,E1,         6.43,                        6.43,1
,CYBERTECH,EQ,       137.76,                  3239153.74,23502
,CYIENT,EQ,      1152.70,                203085749.50,177081
,CYIENTDLM,EQ,       406.75,                 91265595.30,225071
,DABUR,EQ,       524.00,                991679456.70,1894623
,DALBHARAT,EQ,      2073.60,                615512510.40,300205
,DALMIASUG,EQ,       282.30,                 17364701.95,62237
,DAMCAPITAL,EQ,       206.67,                 63252418.87,307082
,DAMODARIND,EQ,        29.62,                   319232.73,11216
,DANGEE,EQ,         3.49,                   264750.83,76716
,DANISH,SM,       659.85,                 18377677.50,28350
,DATAMATICS,EQ,       732.20,                106171316.35,145994
,DATAPATTNS,EQ,      2617.00,                825865743.70,317263
,DAVANGERE,EQ,         4.55,                145003090.30,33077441
,DBCORP,EQ,       243.95,                 26564422.70,107648
,DBEIL,EQ,       104.60,                  9288039.80,89223
,DBL,EQ,       458.70,                126557263.60,280498
,DBOL,EQ,        76.84,                  2474232.10,32137
,DBREALTY,EQ,       110.58,                132307222.20,1203176
,DBSTOCKBRO,EQ,        24.97,                    74591.33,3018
,DCAL,EQ,       260.11,                 81208906.70,313392
,DCBBANK,EQ,       178.71,                433602496.90,2442857
,DCCL,SM,        48.00,                  1105400.00,22000
,DCG,SM,        64.00,                   375480.00,6000
,DCI,EQ,       240.56,                  1212717.56,5021
,DCM,EQ,        87.98,                  1016317.14,11469
,DCMFINSERV,EQ,         5.01,                   117027.12,22849
,DCMNVL,EQ,       130.00,                  1489565.30,11454
,DCMSHRIRAM,EQ,      1180.50,                 59885928.70,51277
,DCMSRIND,EQ,        46.14,                 13469148.99,290483
,DCW,EQ,        53.58,                 30659535.46,576991
,DCXINDIA,EQ,       183.28,                114554560.93,627612
,DDEVPLSTIK,EQ,       287.20,                 58170292.40,200928
,DECCANCE,EQ,       697.95,                 19802345.30,28604
,DECCANTRAN,SM,        22.00,                   549960.00,25200
,DEEDEV,EQ,       214.82,                 79808679.66,371157
,DEEM,SM,        49.00,                    96000.00,2000
,DEEPAKFERT,EQ,      1208.40,                250958946.20,209730
,DEEPAKNTR,EQ,      1574.30,                137507723.20,87568
,DEEPINDS,EQ,       388.05,                 46547617.40,118705
,DELAPLEX,SM,       131.70,                  1420170.00,10800
,DELHIVERY,EQ,       395.40,               1501568269.95,3844603
,DELPHIFX,EQ,       239.00,                 35310252.68,147796
,DELTACORP,EQ,        67.15,                 80981746.70,1220936
,DELTAMAGNT,EQ,        67.11,                   573492.86,8693
,DELTIC,SM,        45.40,                   322150.00,7000
,DEN,EQ,        30.35,                  7513613.11,248007
,DENEERS,SM,       168.85,                 13666740.00,80400
,DENORA,EQ,       639.10,                  2418462.15,3765
,DENTA,EQ,       306.25,                 42901974.15,140235
,DENTALKART,SM,       574.30,                  7275912.50,12750
,DEVIT,EQ,        34.02,                  3648072.35,109158
,DEVX,EQ,        38.09,                 18902597.00,489409
,DEVYANI,EQ,       135.74,                498494913.68,3752509
,DGCONTENT,EQ,        31.95,                   230576.34,7295
,DHAMPURSUG,EQ,       118.67,                 15187146.94,129771
,DHANBANK,EQ,        25.32,                 12627971.34,505417
,DHANLAXMI,SM,        30.00,                    60000.00,2000
,DHANUKA,EQ,      1094.50,                 54754628.00,50139
,DHARAN,BZ,         0.22,                  4237218.45,19260013
,DHARARAIL,ST,       124.85,                  3352800.00,27000
,DHARIWAL,ST,       325.00,                  4785750.00,15000
,DHARMAJ,EQ,       243.49,                 21308633.10,89000
,DHRUV,EQ,        45.36,                  2243569.55,50186
,DHTL,ST,        67.25,                    53800.00,800
,DHUNINV,EQ,      1142.00,                   754719.10,652
,DIACABS,EQ,       135.09,                205199919.86,1526886
,DIAMINESQ,EQ,       256.65,                   782477.95,3024
,DIAMONDYD,EQ,      1142.30,                 63523848.30,55729
,DICIND,EQ,       468.05,                   148182.90,314
,DIFFNKG,EQ,       301.60,                 18448760.95,62504
,DIGIDRIVE,EQ,        25.90,                   303962.37,11791
,DIGIKORE,SM,        68.10,                  1569320.00,22800
,DIGISPICE,EQ,        22.77,                  1999514.17,88606
,DIGITIDE,EQ,       119.97,                 25317760.00,211506
,DIGJAMLMTD,EQ,        49.00,                    52500.85,1058
,DIL,BZ,         1.69,                   302890.38,181689
,DISHTV,EQ,         3.88,                  8091952.92,2092858
,DIVGIITTS,EQ,       583.85,                  2094917.50,3602
,DIVIDEND,EQ,        36.23,                  1654997.42,45799
,DIVINEHIRA,ST,       240.00,                  6479840.00,27200
,DIVOPPBEES,EQ,        82.46,                  4253710.65,51874
,DIVYADHAN,SM,        24.40,                   147400.00,6000
,DIXON,EQ,     11842.00,               5057457668.00,428491
,DJML,EQ,        70.84,                 38195966.05,547547
,DLINKINDIA,EQ,       390.40,                 29986931.45,77028
,DMCC,EQ,       232.10,                  7326574.35,31368
,DNAMEDIA,EQ,         3.34,                   321547.12,95233
,DODLA,EQ,      1192.00,                 62420946.20,52801
,DOLATALGO,EQ,        89.10,                 30217246.11,342730
,DOLLAR,EQ,       334.05,                 11337637.55,34107
,DOLLEX,SM,        38.55,                   154200.00,4000
,DOLPHIN,EQ,       449.45,                 18432481.40,42588
,DOMS,EQ,      2469.10,                 70433481.70,28494
,DONEAR,EQ,        86.36,                  3905319.16,44799
,DPABHUSHAN,EQ,      1448.90,                  9007218.70,6285
,DPEL,ST,       317.55,                  2699175.00,8500
,DPSCLTD,EQ,         9.07,                  4885247.72,541343
,DPWIRES,EQ,       189.85,                  1874418.81,9878
,DRCSYSTEMS,EQ,        16.50,                   769584.66,46549
,DREAMFOLKS,EQ,       102.07,                 12793813.22,125450
,DREDGECORP,EQ,      1036.15,               1854199666.10,1824268
,DRONE,SM,        60.20,                  3111100.00,51000
,DRSCARGO,ST,        41.35,                    33080.00,800
,DSSL,EQ,      1013.90,                 53019054.30,52319
,DTIL,EQ,       153.41,                  1414552.84,9099
,DTL,SM,       131.00,                   314400.00,2400
,DUCOL,SM,       137.45,                  1804000.00,12800
,DUCON,EQ,         3.27,                  1919759.61,598167
,DUGLOBAL,SM,        29.00,                   293625.00,10000
,DVL,EQ,       275.05,                  9332826.60,34792
,DWARKESH,EQ,        35.07,                 21438784.92,615744
,DYCL,EQ,       311.75,                 53450715.15,171272
,DYNAMATECH,EQ,      9119.00,                230777108.50,25782
,DYNAMIC,SM,       141.20,                  5755500.00,41000
,DYNPRO,EQ,       231.10,                  5273800.40,22511
,E2E,EQ,      2025.40,                395824172.50,201317
,E2ERAIL,ST,       288.70,                 42368400.00,146400
,EASEMYTRIP,EQ,         7.08,                102625024.99,14659643
,EASTSILK,BE,        70.83,                   382489.30,5400
,EBANKNIFTY,EQ,        60.05,                   211428.81,3545
,EBBETF0430,EQ,      1564.50,                 17127635.74,10953
,EBBETF0431,EQ,      1399.14,                 13030548.12,9317
,EBBETF0433,EQ,      1277.51,                  6803494.10,5335
,EBGNG,EQ,       281.05,                 58676459.05,210815
,ECAPINSURE,EQ,        23.94,                  1087694.38,45674
,ECLERX,EQ,      4596.40,                218855020.20,47874
,ECOSMOBLTY,EQ,       188.43,                 18892284.06,101240
,EDELWEISS,EQ,       105.34,                716984882.93,6843513
,EDUCOMP,BZ,         1.09,                    38261.86,35026
,EEPL,SM,       174.95,                 10387750.00,61000
,EFACTOR,ST,       320.00,                  4133920.00,14000
,EFCIL,EQ,       284.15,                121057199.85,430109
,EFFWA,SM,       213.40,                  2039740.00,9600
,EFORCE,SM,        30.85,                   260220.00,8400
,EGOLD,EQ,       140.80,                 74261519.85,528815
,EIDPARRY,EQ,       939.80,                144635456.40,155074
,EIEL,EQ,       185.04,                150959783.81,818699
,EIFFL,EQ,       299.25,                307514668.45,1056803
,EIHAHOTELS,EQ,       340.45,                  4243671.30,12497
,EIHOTEL,EQ,       345.30,                 51733355.60,149936
,EIMCOELECO,EQ,      1532.30,                293390518.30,191358
,EKC,EQ,       110.55,                 20660012.98,188386
,ELDEHSG,EQ,       937.70,                 11135803.00,12287
,ELECON,EQ,       409.90,               1753326270.75,4308251
,ELECTCAST,EQ,        70.42,                 79117057.23,1126925
,ELECTHERM,EQ,       907.45,                 15721745.60,17808
,ELGIEQUIP,EQ,       440.30,                158879582.80,361808
,ELGIRUBCO,EQ,        42.29,                  5145959.97,127436
,ELGNZ,SM,        83.00,                   663300.00,8000
,ELIN,EQ,       146.79,                 10957855.59,74964
,ELIQUID,EQ,      1014.22,                  5177543.10,5105
,ELLEN,EQ,       281.80,                 69889417.75,245303
,ELM250,EQ,        16.62,                  5965599.08,359899
,EMAMILTD,EQ,       512.70,                253129430.30,498467
,EMAMIPAP,EQ,        83.15,                   957960.25,11568
,EMAMIREAL,EQ,        76.87,                  1263359.77,16548
,EMBASSY,RR,       436.79,                252499282.91,576636
,EMBDL,BE,        70.44,                186689154.75,2694973
,EMCURE,EQ,      1499.10,                502831203.70,334835
,EMIL,EQ,        95.66,                 82314003.52,866920
,EMKAY,EQ,       256.95,                  3095927.15,12282
,EMKAYTOOLS,SM,       112.00,                   114120.00,1050
,EMMBI,EQ,        97.08,                   899745.44,9411
,EMMIL,SM,       176.45,                  1753075.00,10250
,EMMVEE,EQ,       210.49,                982136030.76,4668495
,EMSLIMITED,EQ,       392.55,                 68264648.65,173482
,EMUDHRA,EQ,       545.00,                 62633545.80,114934
,EMULTIMQ,EQ,        41.12,                  2481934.84,60695
,ENCOMPAS,SM,       220.15,                 13204140.00,57600
,ENDURANCE,EQ,      2573.10,                176740471.10,68774
,ENERGY,EQ,        34.53,                 47258310.21,1371882
,ENERGYDEV,BE,        18.48,                  1201165.74,65602
,ENFUSE,SM,       210.00,                   627000.00,3000
,ENGINERSIN,EQ,       194.54,                325511929.07,1695463
,ENIFTY,EQ,        25.76,                   430535.34,16792
,ENIL,EQ,       116.88,                  1023238.21,8780
,ENSER,SM,        15.45,                   695500.00,45000
,ENTERO,EQ,      1229.10,                250027455.60,208704
,ENVIRO,SM,       114.40,                   789350.00,7000
,EPACK,EQ,       270.75,                114820244.25,430608
,EPACKPEB,EQ,       250.80,                212270489.35,841175
,EPIGRAL,EQ,      1151.00,                119532473.30,104603
,EPL,EQ,       206.11,                128531209.08,621098
,EPWINDIA,ST,       116.40,                  5637300.00,46800
,EQUAL200,EQ,        13.33,                   492680.78,37249
,EQUAL50,EQ,       333.73,                   654893.56,1948
,EQUAL50ADD,EQ,       345.10,                  6031733.35,17559
,EQUIPPP,BE,        20.10,                   305694.26,15110
,EQUITASBNK,EQ,        66.56,                223022957.19,3364123
,ERIS,EQ,      1494.30,                113939284.80,76586
,ESABINDIA,EQ,      5633.00,                 56716424.50,10196
,ESAFSFB,EQ,        25.51,                  6769515.42,266003
,ESCONET,SM,       120.50,                  4252120.00,34800
,ESCORTS,EQ,      3751.40,                214060891.60,57030
,ESENSEX,EQ,        83.64,                   106643.55,1279
,ESFL,SM,       141.45,                 10946142.00,76320
,ESG,EQ,        44.05,                   399088.47,9107
,ESILVER,EQ,       253.90,                184513917.54,729279
,ESPRIT,SM,        77.05,                  1264720.00,16000
,ESSARSHPNG,BE,        24.73,                  3020661.89,122947
,ESSENTIA,EQ,         1.47,                  2831175.57,1933719
,ESTER,EQ,        95.33,                 12023371.60,129095
,ETHOSLTD,EQ,      2692.90,                 72377737.40,26680
,ETL,SM,       825.00,                   247500.00,300
,ETML,SM,       100.05,                   848700.00,8400
,EUREKAFORB,EQ,       571.50,                 71193244.25,124583
,EUROBOND,EQ,       175.48,                  1834840.08,10727
,EUROPRATIK,EQ,       272.55,                 53827563.45,197381
,EUROTEXIND,BE,        13.20,                    20568.99,1628
,EVEREADY,EQ,       324.65,                 13987561.20,43114
,EVERESTIND,EQ,       450.35,                  4872098.70,10804
,EVIETF,EQ,        31.05,                  4886317.83,157989
,EVINDIA,EQ,        31.07,                  8890119.49,288347
,EXCEL,EQ,         1.26,                  5899524.53,4714470
,EXCELINDUS,EQ,       907.35,                  6073270.00,6670
,EXCELSOFT,EQ,        83.08,                 94881964.38,1144954
,EXICOM,EQ,       105.97,                 24790095.65,236481
,EXIDEIND,EQ,       349.70,                692247978.90,2008447
,EXIMROUTES,ST,       258.60,                 22272240.00,86400
,EXPLEOSOL,EQ,       944.15,                 11580467.20,12271
,EXXARO,BE,         7.62,                  1274342.22,167980
,FABTECH,EQ,       187.78,                 66785818.92,355920
,FACT,EQ,       863.80,                 97167239.55,113839
,FAIRCHEMOR,EQ,       709.85,                  6856224.70,9643
,FALCONTECH,SM,        14.95,                    17940.00,1200
,FAZE3Q,EQ,       407.75,                555790769.75,1392336
,FCL,EQ,        23.53,                153204324.61,6588187
,FCONSUMER,BZ,         0.40,                  1069735.94,2705076
,FCSSOFT,EQ,         1.74,                  3317876.14,1901914
,FDC,EQ,       399.05,                 35726178.00,90389
,FEDERALBNK,EQ,       252.90,               1846582256.70,7290684
,FEDFINA,EQ,       163.59,                428022682.71,2705706
,FEL,BZ,         0.46,                    15897.96,34510
,FELDVR,BZ,         3.05,                     4679.09,1517
,FELIX,SM,       185.75,                  4475250.00,24000
,FIBERWEB,EQ,        33.35,                   480300.99,14471
,FIDEL,SM,       126.10,                   504350.00,4000
,FIEMIND,EQ,      2221.70,                145061028.00,65873
