,13-Oct-2025
The Nifty witnessed an intraday movement of about 115.0 points.The closing index was 0.23 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 91723.49
, Traded Quantity (in Lakhs), 43784.85
, Number of Trades, 30723294
, Total Market Capitalisation (Rs. Crores), 45999168.50

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BRIGADE,EQ,       930.45,                114095064.20,122677
,BRIGHOTEL,EQ,        80.78,                 17922243.23,221365
,BRNL,EQ,        23.12,                  2656772.38,114625
,BROOKS,EQ,       128.11,                  4302751.28,34308
,BSE,EQ,      2476.00,              21259206209.40,8770554
,BSE500IETF,EQ,        39.37,                  5365236.56,136605
,BSHSL,EQ,       123.94,                  1080458.92,8802
,BSL,EQ,       164.27,                  1632928.60,9971
,BSLGOLDETF,EQ,       109.41,                272778323.42,2494786
,BSLNIFTY,EQ,        29.27,                  5514074.42,188489
,BSLSENETFG,EQ,        82.24,                   151655.45,1846
,BSOFT,EQ,       348.55,                272529338.00,776648
,BTML,EQ,         8.83,                  1554756.12,173899
,BUTTERFLY,EQ,       705.15,                  3226440.70,4576
,BVCL,BE,        48.92,                   955543.44,19357
,BYKE,EQ,        65.39,                  2931748.58,44884
,C2C,ST,       602.40,                 20723700.00,34200
,CADSYS,SM,        69.95,                   106225.00,1500
,CAGL25A,N4,      1310.00,                     5240.00,4
,CALSOFT,EQ,        18.90,                  1899977.44,103618
,CALSOFTPP,E1,         5.37,                    73697.40,13854
,CAMLINFINE,EQ,       194.02,                 82209332.18,423631
,CAMPUS,EQ,       285.40,                112515688.20,397748
,CAMS,EQ,      3868.30,               2010592116.50,520894
,CANARYS,SM,        29.00,                  2426600.00,84000
,CANFINHOME,EQ,       801.35,                197076713.95,247299
,CANTABIL,EQ,       241.15,                 28615408.30,118286
,CAPACITE,EQ,       282.85,                 68110947.15,240486
,CAPINVIT,IV,        75.49,                 35701911.50,475721
,CAPITALSFB,EQ,       276.40,                  3658362.65,13240
,CAPLIPOINT,EQ,      2007.90,                 95806993.60,47516
,CAPTRUST,EQ,        32.45,                  4614933.10,142217
,CARBORUNIV,EQ,       928.20,                 58934118.20,63609
,CARERATING,EQ,      1497.00,                204704637.30,136568
,CARRARO,EQ,       462.55,                 31966071.80,69819
,CARTRADE,EQ,      2498.50,                366486973.90,147017
,CARYSIL,EQ,       920.95,                 92728254.75,99812
,CASHIETF,EQ,      1032.09,               1728749447.90,1674996
,CASTROLIND,EQ,       199.99,                185748314.21,929252
,CBAZAAR,SM,         3.65,                   760800.00,208000
,CCCL,EQ,        23.47,                  9244048.35,391897
,CCHHL,EQ,        16.85,                   814391.92,48274
,CCL,EQ,       829.25,                 90929169.70,110028
,CDSL,EQ,      1619.40,               5424807665.60,3364466
,CEATLTD,EQ,      3578.60,                549549916.90,154660
,CEDAAR,SM,       101.95,                  3290550.00,33000
,CEIGALL,EQ,       256.95,                 33129149.70,128598
,CELEBRITY,EQ,        11.01,                   135473.59,12289
,CELLECOR,SM,        34.15,                  7872600.00,234000
,CELLO,EQ,       603.60,                269259677.80,440018
,CELLPOINT,SM,        18.50,                    22200.00,1200
,CEMPRO,EQ,       803.65,                142270440.10,176370
,CENTENKA,EQ,       472.95,                  8381658.30,17699
,CENTEXT,EQ,        31.71,                 40412142.73,1233350
,CENTRALBK,EQ,        37.80,                174287602.24,4620557
,CENTRUM,EQ,        33.80,                  7520420.17,222909
,CENTUM,EQ,      2586.90,                102805386.50,39393
,CENTURYPLY,EQ,       746.40,                 97004228.65,128890
,CERA,EQ,      6012.00,                 89755954.50,15032
,CEREBRAINT,BZ,         8.77,                  2612118.50,304973
,CESC,EQ,       170.76,                221293001.36,1299769
,CEWATER,EQ,       493.05,                  9141926.00,18461
,CGCL,EQ,       187.76,                156227752.51,831811
,CGRAPHICS,SM,       221.00,                 27467320.00,123200
,CHALET,EQ,       930.20,                178668363.15,191342
,CHAMBLFERT,EQ,       499.10,                222260127.45,445072
,CHAMUNDA,SM,        51.00,                  1731300.00,33000
,CHANDAN,ST,       302.40,                 13789440.00,45600
,CHAVDA,SM,       100.75,                  1914300.00,19000
,CHEMBOND,EQ,       166.75,                  1426254.74,8551
,CHEMBONDCH,EQ,       156.12,                  3226259.72,20422
,CHEMCON,EQ,       270.30,                207786568.90,766880
,CHEMFAB,EQ,       599.30,                  2122662.80,3530
,CHEMPLASTS,EQ,       366.35,                 57535617.65,157026
,CHENNPETRO,EQ,       787.25,                440219242.75,559253
,CHETANA,SM,        74.30,                   231280.00,3200
,CHEVIOT,EQ,      1142.60,                   972744.40,848
,CHOICEIN,EQ,       821.50,                649744188.90,796265
,CHOLAHLDNG,EQ,      1837.80,                160278090.80,87640
,CIEINDIA,EQ,       417.05,                 42535616.50,101935
,CIFC26,NK,      1138.00,                     6828.00,6
,CIFCZC28A,N5,      1207.00,                    12070.00,10
,CIFL,EQ,        35.15,                  4395736.33,125077
,CIGNITITEC,EQ,      1640.00,                 34595010.10,21249
,CINELINE,EQ,        86.22,                  1976882.85,22652
,CINEVISTA,EQ,        17.63,                   155627.19,8806
,CLASSICEIL,SM,        89.15,                  1733280.00,19200
,CLEAN,EQ,      1065.40,                392350375.20,363632
,CLEDUCATE,BE,        89.99,                  2840183.09,32016
,CLSEL,EQ,       261.65,                 14175460.25,54240
,CLSL,SM,        54.90,                   329300.00,6000
,CMICABLES,BZ,         3.55,                     5214.91,1462
,CMNL,SM,       156.85,                  1156987.50,7500
,CMRSL,SM,        77.70,                   550640.00,7200
,CMSINFO,EQ,       357.85,                265881916.10,742091
,COASTCORP,EQ,        36.94,                  2811748.29,74550
,COCHINSHIP,EQ,      1760.10,                804069601.40,456844
,COFFEEDAY,BE,        42.59,                 21401356.92,501206
,COFORGE,EQ,      1716.00,               1465713360.60,857446
,COHANCE,EQ,       885.40,                107511254.15,120957
,COLPAL,EQ,      2221.20,                698216806.00,315128
,COMMOIETF,EQ,        92.35,                  2676742.45,29060
,COMPINFO,BZ,         1.64,                    19210.48,11868
,COMPUSOFT,EQ,        19.04,                   323745.78,16948
,COMSYN,EQ,       158.15,                 23002858.31,146001
,CONCOR,EQ,       530.95,                484124834.70,910653
,CONCORDBIO,EQ,      1565.20,                 66187932.60,41935
,CONFIPET,EQ,        42.19,                 30719468.93,726378
,CONNPLEX,SM,       201.35,                  6489040.00,32000
,CONS,EQ,       125.80,                   296363.07,2357
,CONSOFINVT,EQ,       180.48,                  2316902.53,12713
,CONSUMBEES,EQ,       136.18,                 15592428.34,114472
,CONSUMER,EQ,        12.16,                  3299346.63,270960
,CONSUMIETF,EQ,       126.66,                  2849070.52,22505
,CONTI,SM,        25.65,                   258807.45,9999
,CONTROLPR,EQ,       776.30,                 37282105.85,47438
,COOLCAP-RE,ST,         2.45,                   802375.00,327500
,COOLCAPS,SM,        83.45,                  5489000.00,65000
,CORALFINAC,EQ,        43.85,                   655891.26,15000
,CORDSCABLE,EQ,       176.50,                  2392049.44,13443
,COROMANDEL,EQ,      2219.20,                379471706.40,170534
,COSMOFIRST,EQ,       899.55,                 38190564.80,42364
,COUNCODOS,EQ,         6.72,                   335181.26,49541
,CPCAP,EQ,       119.20,                   811018.22,6772
,CPEDU,EQ,       276.65,                  1879747.60,6751
,CPPLUS,EQ,      1362.50,                126657816.00,91674
,CPSEETF,EQ,        93.03,                118895659.59,1278828
,CRAFTSMAN,EQ,      6484.00,                143100917.50,22085
,CRAYONS,SM,        50.00,                   254400.00,5000
,CREATIVE,EQ,       619.65,                  3348321.70,5424
,CREATIVEYE,EQ,         7.59,                   344533.43,44841
,CREDITACC,EQ,      1407.80,               1055748966.00,746062
,CREST,EQ,       357.00,                  1805545.35,5049
,CRISIL,EQ,      4574.00,                135161010.40,29387
,CRIZAC,EQ,       277.70,                128091103.30,461064
,CROMPTON,EQ,       284.50,                756185197.95,2656931
,CROWN,EQ,       152.01,                  3097636.10,20150
,CSBBANK,EQ,       384.50,                 77135636.40,198993
,CSLFINANCE,EQ,       280.35,                  3417640.30,12079
,CTE,EQ,        47.16,                  2698551.98,58361
,CUB,EQ,       217.71,                361866751.36,1670567
,CUBEINVIT,IV,       135.80,                  3395000.00,25000
,CUBEXTUB,EQ,        96.11,                  2424055.31,25103
,CUDML,SM,       140.95,                  4979750.00,35000
,CUMMINSIND,EQ,      3957.00,                858325976.90,217474
,CUPID,EQ,       248.46,                914538661.93,3671034
,CURAA,BE,       184.67,                    26039.88,141
,CURRENT,SM,       143.15,                  6419840.00,44800
,CYBERMEDIA,BE,        17.79,                    61201.89,3410
,CYBERPP,X1,         8.23,                    17286.45,2100
,CYBERTECH,BE,       169.98,                 65192498.81,389616
,CYIENT,EQ,      1162.90,                264047586.10,227599
,CYIENTDLM,EQ,       488.20,                247574208.25,515792
,DABUR,EQ,       487.75,                967917582.45,1990140
,DALBHARAT,EQ,      2234.80,                559544418.80,250949
,DALMIASUG,EQ,       364.45,                 14755380.85,40464
,DAMCAPITAL,EQ,       255.63,                198200911.99,783029
,DAMODARIND,EQ,        33.53,                   297334.18,8890
,DANGEE,EQ,         4.40,                  4803244.69,1006542
,DANISH,SM,       848.10,                 29838457.50,35400
,DATAMATICS,EQ,       857.10,                 72961962.55,84709
,DATAPATTNS,EQ,      2717.60,                588378006.40,214135
,DAVANGERE,EQ,         3.59,                 31487976.78,8858835
,DBCORP,EQ,       264.10,                  6624543.60,24984
,DBEIL,EQ,       167.29,                 12703273.49,76350
,DBL,EQ,       515.65,                 87007933.65,168170
,DBOL,EQ,        81.12,                  2476154.99,30544
,DBREALTY,EQ,       155.27,                103569808.77,664400
,DBSTOCKBRO,EQ,        25.25,                  2290784.62,90637
,DCAL,EQ,       292.45,                102218958.35,344889
,DCBBANK,EQ,       129.20,                 98326390.26,759338
,DCCL,SM,        51.75,                   103500.00,2000
,DCG,SM,        65.85,                   234600.00,3600
,DCI,EQ,       243.95,                  7539208.80,31228
,DCM,EQ,        98.71,                  1682239.07,17320
,DCMFINSERV,EQ,         5.54,                    99035.01,17911
,DCMNVL,EQ,       160.25,                  1813997.12,11278
,DCMSHRIRAM,EQ,      1167.10,                 67158193.10,57316
,DCMSRIND,EQ,       167.75,                 17352108.01,103422
,DCW,EQ,        67.63,                 31672677.05,465287
,DCXINDIA,EQ,       238.05,                 78230984.30,327733
,DDEVPLSTIK,EQ,       309.80,                 40155904.00,128912
,DECCANCE,EQ,      1014.50,                118216154.50,115341
,DECCANTRAN,SM,        33.00,                    39600.00,1200
,DEEDEV,EQ,       276.05,                 89353825.50,320868
,DEEM,SM,        49.80,                   497950.00,10000
,DEEPAKFERT,EQ,      1484.10,                353635128.00,238612
,DEEPAKNTR,EQ,      1772.40,                182904683.80,103060
,DEEPINDS,EQ,       479.15,                 41422080.10,86266
,DELAPLEX,SM,       172.60,                   726180.00,4200
,DELHIVERY,EQ,       473.80,               1794352317.55,3831623
,DELPHIFX,BE,       244.14,                 16182184.38,66584
,DELTACORP,EQ,        79.60,                 59487505.43,748672
,DELTAMAGNT,EQ,        82.19,                  1467706.00,18466
,DELTIC,SM,        60.20,                  2359700.00,39000
,DEN,EQ,        34.42,                 34661208.22,1008768
,DENEERS,SM,       175.05,                  9570390.00,54000
,DENORA,EQ,       780.65,                  5704526.35,7217
,DENTA,EQ,       442.55,                111847188.15,252246
,DENTALKART,SM,       584.85,                  4107637.50,7000
,DESTINY,SM,       134.10,                  1005975.00,7500
,DEVIT,EQ,        40.03,                  1235108.70,30937
,DEVX,EQ,        49.19,                  7016288.73,141142
,DEVYANI,EQ,       162.15,                135811576.11,832867
,DGCONTENT,EQ,        34.97,                  3223367.38,89925
,DHAMPURSUG,EQ,       140.51,                  9729870.74,69568
,DHANBANK,EQ,        25.63,                 20364865.81,793569
,DHANI,EQ,        59.38,                159575640.45,2676649
,DHANUKA,EQ,      1436.20,                 48947411.80,33911
,DHARAN,BZ,         0.56,                 19756294.12,36331199
,DHARIWAL,SM,       192.45,                 17316960.00,88800
,DHARMAJ,EQ,       303.80,                  7128363.95,23359
,DHRUV,EQ,        51.60,                   345150.86,6687
,DHTL,ST,       104.40,                  1419840.00,13600
,DHUNINV,EQ,      1410.70,                   471445.70,335
,DIACABS,EQ,       140.26,                103799009.36,740253
,DIAMINESQ,EQ,       301.50,                  1933166.15,6425
,DIAMONDYD,EQ,      1005.90,                 99703274.10,98907
,DICIND,EQ,       527.05,                  1425342.65,2692
,DIFFNKG,EQ,       377.60,                 46020212.75,122688
,DIGIDRIVE,EQ,        29.56,                   808074.55,27451
,DIGIKORE,SM,       150.00,                   327000.00,2200
,DIGISPICE,BE,        26.29,                  1465239.92,55222
,DIGITIDE,EQ,       168.65,                 16482174.92,98085
,DIGJAMLMTD,EQ,        54.37,                   297970.92,5535
,DIL,EQ,         2.00,                   720176.00,358581
,DISHTV,EQ,         4.84,                 26804822.39,5564294
,DIVGIITTS,EQ,       630.85,                  2730753.00,4340
,DIVINEHIRA,ST,       106.95,                  4776800.00,44800
,DIVOPPBEES,EQ,        78.45,                  5281590.41,67437
,DIVYADHAN,SM,        36.30,                  2134700.00,58000
,DIXON,EQ,     17195.00,               3363761081.00,195835
,DJML,EQ,        95.49,                  2380505.93,24864
,DLINKINDIA,EQ,       473.25,                 19271066.15,40796
,DMCC,EQ,       316.00,                 23303567.80,74857
,DNAMEDIA,EQ,         4.48,                   240599.68,53544
,DODLA,EQ,      1309.40,                187907635.50,143788
,DOLATALGO,EQ,        77.58,                 20875786.59,268094
,DOLLAR,EQ,       358.35,                 10674042.10,29875
,DOLLEX,SM,        41.25,                   834000.00,20000
,DOLPHIN,EQ,       375.10,                   169105.40,448
,DOMS,EQ,      2528.20,                 55154770.90,21798
,DONEAR,EQ,        93.07,                  2419647.75,25936
,DPABHUSHAN,EQ,      1421.20,                  6528618.80,4608
,DPEL,ST,       271.50,                  6589350.00,24000
,DPSCLTD,EQ,        11.81,                  1458287.74,122543
,DPWIRES,EQ,       230.72,                  3778437.51,16328
,DRCSYSTEMS,EQ,        19.66,                  1295836.94,65653
,DREAMFOLKS,EQ,       145.47,                436335778.61,3048989
,DREDGECORP,EQ,       609.85,                 18542213.25,30371
,DRONE,SM,        68.65,                  2040500.00,29500
,DSSL,EQ,       939.85,                 21469219.95,22922
,DTIL,EQ,       180.58,                   643198.54,3544
,DTL,SM,       159.95,                  2093280.00,13200
,DUCOL,SM,       179.50,                  9254560.00,52000
,DUCON,EQ,         4.89,                  1473969.98,300838
,DUGLOBAL,SM,        39.00,                  2670750.00,67500
,DURLAX,SM,        37.75,                    75500.00,2000
,DVL,EQ,       353.15,                  4113943.15,11633
,DWARKESH,EQ,        45.04,                 34508748.39,768841
,DYCL,EQ,       390.50,                 41467454.35,105727
,DYNAMATECH,EQ,      7749.00,                182143351.50,23562
,DYNAMIC,SM,       120.95,                   905325.00,7500
,DYNPRO,EQ,       316.30,                  5033468.15,15847
,E2E,EQ,      3300.40,                538409217.00,163423
,EASEMYTRIP,EQ,         7.96,                 54975598.38,6903164
,EASTSILK,BE,        60.52,                     8654.36,143
,EBANKNIFTY,EQ,        56.79,                    46239.58,814
,EBBETF0430,EQ,      1547.71,                 34711591.08,22438
,EBBETF0431,EQ,      1384.49,                 18282917.44,13205
,EBBETF0433,EQ,      1261.01,                 18954684.92,15019
,EBGNG,EQ,       318.90,                114437005.30,354004
,ECAPINSURE,EQ,        23.37,                 43524880.80,1871195
,ECLERX,EQ,      4144.40,                205117368.40,49834
,ECOLINE,ST,       136.35,                  2567450.00,19000
,ECOSMOBLTY,EQ,       224.45,                 11696221.23,52050
,EDELWEISS,EQ,       109.86,                388113740.31,3531120
,EDUCOMP,BZ,         1.42,                   124026.74,88681
,EEPL,SM,       190.50,                  9152450.00,48000
,EFACTOR,SM,       272.90,                  1095000.00,4000
,EFCIL,EQ,       303.55,                116050145.15,381036
,EFFWA,SM,       210.70,                 25427260.00,121200
,EFORCE,SM,        35.90,                   766920.00,21600
,EGOLD,EQ,       123.85,                250110886.00,2019719
,EIDPARRY,EQ,      1036.00,                181900739.10,175408
,EIEL,EQ,       246.53,                213635547.35,868213
,EIFFL,EQ,       236.37,                  6664203.52,27957
,EIHAHOTELS,EQ,       380.75,                  6109610.05,16002
,EIHOTEL,EQ,       378.60,                 99565825.50,259642
,EIMCOELECO,EQ,      1909.10,                299334538.10,155657
,EKC,EQ,       139.34,                 24352014.72,174976
,ELDEHSG,EQ,       800.00,                  1347821.20,1683
,ELECON,EQ,       551.75,                337204424.95,611560
,ELECTCAST,EQ,        93.95,                 76472111.83,811825
,ELECTHERM,EQ,      1129.35,                 26826168.35,23511
,ELGIEQUIP,EQ,       472.30,                140026880.85,295276
,ELGIRUBCO,BE,        63.55,                   533246.61,8368
,ELGNZ,SM,       128.60,                  6414050.00,50000
,ELIN,EQ,       198.31,                 12179753.00,61328
,ELIQUID,EQ,      1001.56,                     4025.59,4
,ELLEN,EQ,       453.75,                102468532.15,227210
,ELM250,EQ,        16.39,                 32570953.29,1998181
,EMAMILTD,EQ,       536.85,                166045007.25,307328
,EMAMIPAP,EQ,       103.08,                  2747416.45,26976
,EMAMIREAL,EQ,       100.21,                   532930.31,5300
,EMAPARTNER,SM,       100.00,                   611300.00,6000
,EMBASSY,RR,       421.42,                 86383101.03,204333
,EMBDL,EQ,        92.99,                326852792.52,3499741
,EMCURE,EQ,      1370.60,                126645857.20,91343
,EMIL,EQ,       142.31,                 98163850.02,689815
,EMKAY,BE,       317.20,                 10484914.25,32713
,EMKAYTOOLS,SM,       147.10,                   418417.50,2850
,EMMBI,EQ,       101.66,                   779149.25,7610
,EMMIL,SM,       176.40,                   570150.00,3250
,EMSLIMITED,EQ,       543.90,                 42635769.50,78245
,EMUDHRA,EQ,       672.60,                 85408677.45,128493
,EMULTIMQ,EQ,        42.03,                 48313743.39,1153569
,ENDURANCE,EQ,      2851.40,                392156944.90,136582
,ENERGYDEV,EQ,        19.70,                   512990.42,26258
,ENFUSE,SM,       188.00,                   112800.00,600
,ENGINERSIN,EQ,       199.56,                190498705.01,951302
,ENIL,EQ,       146.20,                   575687.21,3939
,ENSER,SM,        21.75,                   555500.00,25000
,ENTERO,EQ,      1124.40,                199439730.20,178112
,ENVIRO,SM,       155.25,                  2370200.00,15000
,EPACK,EQ,       347.25,                102179328.85,293819
,EPACKPEB,EQ,       197.96,                201538056.92,1029382
,EPIGRAL,EQ,      1706.30,                 39378202.90,23178
,EPL,EQ,       207.18,                 60600570.08,291769
,EQUAL200,EQ,        13.21,                  1076268.11,81434
,EQUAL50,EQ,       324.97,                    66152.13,204
,EQUAL50ADD,EQ,       335.22,                  2390824.14,7155
,EQUIPPP,BE,        18.74,                   399466.23,21706
,EQUITASBNK,EQ,        55.74,                 67297340.45,1212143
,ERIS,EQ,      1610.10,                412977689.40,257896
,ESABINDIA,EQ,      4905.70,                  4777816.40,972
,ESAFSFB,EQ,        28.96,                  4007084.28,138320
,ESCONET,SM,       244.10,                 12259120.00,50000
,ESCORTS,EQ,      3577.50,                184946519.20,51523
,ESFL,SM,       254.60,                293682042.00,1095120
,ESG,EQ,        42.90,                   368128.12,8582
,ESILVER,EQ,       175.08,                 80168113.44,471696
,ESPRIT,SM,        77.55,                   124080.00,1600
,ESSARSHPNG,EQ,        31.02,                 25705339.58,858260
,ESSENTIA,EQ,         1.66,                  4657533.88,2792867
,ESTER,EQ,       119.28,                 29331622.11,247262
,ETHOSLTD,EQ,      2798.90,                 53383252.70,19214
,ETL,SM,       890.00,                  3623857.50,4200
,ETML,SM,       131.20,                   471840.00,3600
,EUREKAFORB,EQ,       545.00,                 51006467.65,93219
,EUROBOND,EQ,       200.19,                  2320655.88,11610
,EUROPRATIK,EQ,       263.41,                 96364871.23,368743
,EUROTEXIND,EQ,        14.81,                    30051.74,2068
,EVEREADY,EQ,       369.25,                 83121880.35,223791
,EVERESTIND,EQ,       666.35,                  6873482.95,10217
,EVIETF,EQ,        30.97,                  3115988.12,100471
,EVINDIA,EQ,        30.94,                  8422337.56,272386
,EXCEL,BE,         1.57,                 22031227.79,13953338
,EXCELINDUS,EQ,      1145.60,                  6335909.20,5529
,EXCELLENT,SM,        47.00,                    75200.00,1600
,EXICOM,EQ,       143.53,                 29584700.28,205685
,EXIDEIND,EQ,       398.50,                415918115.00,1045893
,EXPLEOSOL,EQ,       996.95,                  9870139.35,9931
,EXXARO,EQ,         8.01,                   885616.14,110731
,FABTECH,BE,       188.35,                 32643366.87,170111
,FACT,EQ,       882.70,                 64569457.70,73007
,FAIRCHEMOR,EQ,       770.95,                  5283584.60,6872
,FALCONTECH,ST,        18.40,                   242640.00,13200
,FAZE3Q,EQ,       468.65,                 13364698.70,28367
,FCL,EQ,       238.39,                 73566407.66,306173
,FCONSUMER,BE,         0.40,                  1149807.57,2825862
,FCSSOFT,EQ,         2.17,                  4089512.76,1888651
,FDC,EQ,       446.00,                 39805189.10,89210
,FEDERALBNK,EQ,       213.02,               3214580283.22,15174980
,FEDFINA,EQ,       160.45,                225713763.56,1420725
,FEL,BZ,         0.55,                    38058.25,68241
,FELDVR,BZ,         3.57,                     4080.95,1191
,FELIX,SM,       194.00,                  5254225.00,27000
,FIBERWEB,EQ,        42.45,                  1373618.83,32269
,FIDEL,SM,       175.00,                   347000.00,2000
,FIEMIND,EQ,      1962.50,                 94268261.30,48300
,FILATEX,EQ,        53.95,                 39049359.56,727341
,FILATFASH,EQ,         0.53,                 17868447.31,33769388
,FINCABLES,EQ,       798.25,                143518683.20,180138
,FINEORG,EQ,      4559.50,                 31680149.80,6928
,FINIETF,EQ,        31.10,                 12043026.69,389514
,FINKURVE,EQ,       116.40,                  7879324.84,64813
,FINOPB,EQ,       312.85,                228114096.05,737077
,FINPIPE,EQ,       190.74,                 47661809.98,249201
,FIRSTCRY,EQ,       367.55,                184474998.00,502065
,FISCHER,EQ,        98.38,                 19818166.91,203664
,FIVESTAR,EQ,       524.40,                196041617.95,373258
,FLAIR,EQ,       313.15,                 57624757.60,183852
,FLEXITUFF,EQ,        21.32,                   156059.68,7221
,FLFL,BZ,         1.67,                    25116.66,14872
,FLUOROCHEM,EQ,      3682.80,                195378107.90,52990
,FLYSBS,ST,       583.00,                 86433660.00,149400
,FMCGIETF,EQ,        58.21,                102070218.94,1752049
,FMGOETZE,EQ,       487.00,                 16935154.40,34464
,FMNL,EQ,         9.20,                   562648.75,59415
,FOCUS,EQ,        85.87,                  2674170.12,31389
,FOODSIN,EQ,        83.02,                  1792762.20,21559
,FORCAS,SM,       108.95,                  2246320.00,20800
,FORCEMOT,EQ,     16134.00,               1496037582.00,94339
,FORGEAUTO,ST,       143.50,                   344160.00,2400
,FORTIS,EQ,      1095.15,               5121807653.85,4683912
,FOSECOIND,EQ,      5507.50,                 16545904.50,3001
,FRESHARA,SM,       166.80,                  4608000.00,27600
,FROG,SM,       226.15,                  3457400.00,15200
,FSC,BZ,         2.44,                    65228.84,26995
,FSL,EQ,       328.20,                379219846.45,1159430
,FUSION,EQ,       192.99,                 33573298.07,173896
,FUSIONPP,E1,       112.99,                  1148573.20,10236
,GABRIEL,EQ,      1249.10,                180942189.60,143678
,GAEL,EQ,       102.95,                 32894095.67,317173
,GAJANAND,SM,        11.60,                    34800.00,3000
,GALAPREC,EQ,       771.90,                  9327923.95,12104
,GALAXYSURF,EQ,      2209.90,                 18153639.60,8180
,GALLANTT,EQ,       654.80,                 65292529.90,99999
,GANDHAR,EQ,       136.88,                 12342119.49,89461
,GANDHITUBE,EQ,       915.95,                 32933570.20,35730
,GANECOS,EQ,      1230.60,                121225881.60,99610
,GANESHBE,EQ,        89.27,                  5284959.81,59368
,GANESHCP,EQ,       294.15,                 95033642.70,320519
,GANESHHOU,EQ,       825.45,                 24246034.50,29229
,GANESHIN,SM,       233.85,                 21572720.00,93600
,GANGABATH,SM,        25.05,                   886800.00,36000
,GANGAFORGE,EQ,         3.72,                  2687682.00,726262
,GANGESSECU,EQ,       149.57,                   257855.60,1716
,GARFIBRES,EQ,       750.65,                 17167704.80,22850
,GARUDA,EQ,       196.64,                117778831.31,600336
,GATECH,EQ,         0.72,                 15564067.35,21476538
,GATECHDVR,BE,         0.53,                   609002.35,1146077
,GATEWAY,EQ,        61.69,                 42290738.22,683793
,GAYAHWS,BE,         3.49,                   798522.47,228803
,GAYAPROJ,BZ,        10.99,                  2250949.82,204818
,GCHOTELS,ST,       211.15,                  7089540.00,32400
,GCSL,EQ,       267.30,                338064440.40,1302504
,GEECEE,EQ,       358.35,                  5396695.00,15085
,GEEKAYWIRE,EQ,        67.86,                  3859326.04,57350
,GEMAROMA,EQ,       242.84,                 27123510.62,110993
,GENCON,EQ,        48.29,                  5347188.09,110902
,GENESYS,EQ,       467.40,                 78205170.60,165518
,GENSOL,BE,        37.46,                   596250.82,15917
,GENUSPAPER,EQ,        16.67,                  1883702.94,112658
,GENUSPOWER,EQ,       308.25,                194400985.70,631383
,GEOJITFSL,EQ,        78.20,                 26598568.38,339297
,GESHIP,EQ,      1045.95,                246048496.60,234955
,GFLLIMITED,EQ,        60.23,                  1687918.75,27883
,GFSTEELS,BE,        10.21,                     2981.32,292
,GGBL,SM,       402.70,                 19460430.00,48300
,GHCL,EQ,       628.45,                 53451026.35,85416
,GHCLTEXTIL,EQ,        77.74,                  4182329.18,54054
,GICHSGFIN,EQ,       172.32,                  9451877.26,54620
,GICL,SM,       174.95,                 11625150.00,66000
,GICRE,EQ,       385.15,                348893975.35,914082
,GILLANDERS,EQ,       126.11,                  1405270.37,11125
,GILLETTE,EQ,      9490.00,                115119978.00,12123
,GILT5YBEES,EQ,        63.11,                 14807858.69,234689
,GINNIFILA,BE,        43.86,                  3235775.78,72508
,GIPCL,EQ,       181.27,                 37014618.83,204117
,GIRIRAJ,SM,       346.70,                   857475.00,2500
,GKENERGY,EQ,       186.01,                808834196.04,4420299
,GKWLIMITED,EQ,      1727.80,                   551125.40,315
,GLAND,EQ,      1928.60,                 71863938.30,37208
,GLAXO,EQ,      2750.50,                152970356.00,55415
,GLENMARK,EQ,      1909.60,               1663345301.60,872789
,GLFL,EQ,         6.16,                   160106.53,25973
,GLOBAL,EQ,        61.18,                  1473789.36,24069
,GLOBALE,EQ,        13.19,                    78265.17,6153
,GLOBALPET,SM,       139.00,                   418500.00,3000
,GLOBALVECT,EQ,       188.41,                  1971694.26,10469
,GLOBE,EQ,         2.19,                  2356346.38,1083149
,GLOBECIVIL,EQ,        70.66,                  5896751.34,83285
,GLOBUSSPR,EQ,      1119.80,                 31354869.60,28015
,GLOSTERLTD,EQ,       638.25,                   336495.90,525
,GLOTTIS,EQ,        78.51,                145866778.60,1844768
,GMBREW,EQ,       941.40,               6215500262.10,6498238
,GMDCLTD,EQ,       597.05,               2467244573.60,4116209
,GML,SM,        22.45,                  2250100.00,104000
,GMMPFAUDLR,EQ,      1065.50,                173726189.90,164317
,GMRAIRPORT,EQ,        89.85,                440183777.37,4918636
,GMRP&UI,EQ,       111.70,                177873694.40,1588540
,GNA,EQ,       309.15,                  4430153.00,14301
,GNFC,EQ,       498.25,                 56727816.65,114219
,GOACARBON,EQ,       445.00,                  4617018.50,10344
,GOCLCORP,EQ,       352.30,                  8599564.80,24506
,GOCOLORS,EQ,       677.95,                127157786.85,188674
,GODAVARIB,EQ,       242.05,                 25034124.45,102924
,GODFRYPHLP,EQ,      3295.80,                641485141.30,194815
,GODHA,EQ,         0.55,                  1522762.02,2738645
,GODIGIT,EQ,       359.40,                 94701822.75,264129
,GODREJAGRO,EQ,       669.95,                220106321.00,332632
,GODREJIND,EQ,      1048.50,                 85369535.90,80988
,GODREJPROP,EQ,      2096.90,               1466233111.10,702685
,GOENKA,BZ,         1.08,                   540962.67,513772
,GOKEX,EQ,       773.60,                209839371.90,270893
