,27-Nov-2025
The Nifty witnessed an intraday movement of about 168.55 points.The closing index was 0.04 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 84815.42
, Traded Quantity (in Lakhs), 35933.60
, Number of Trades, 27297487
, Total Market Capitalisation (Rs. Crores), 47195018.75

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BSE500IETF,EQ,        40.44,                  4013113.24,99087
,BSHSL,EQ,       106.58,                  2088261.54,19468
,BSL,EQ,       174.38,                   747184.09,4294
,BSLGOLDETF,EQ,       110.74,                216092199.35,1949466
,BSLNIFTY,EQ,        30.46,                  4877877.47,159944
,BSLSENETFG,EQ,        85.92,                   398400.81,4638
,BSOFT,EQ,       383.05,                188496659.80,489187
,BTML,EQ,         8.44,                  2446713.20,282266
,BULKCORP,SM,        75.00,                    90000.00,1200
,BUTTERFLY,EQ,       710.25,                  1765386.05,2491
,BVCL,BE,        42.72,                  1390648.17,33292
,BYKE,EQ,        51.97,                 14791383.89,281676
,C2C,ST,       630.30,                 19352182.50,30600
,CADSYS,SM,        45.50,                    91100.00,2000
,CALSOFT,EQ,        16.55,                   660285.71,39369
,CALSOFTPP,E1,         4.91,                    33909.47,6831
,CAMLINFINE,EQ,       163.63,                 77804429.72,481489
,CAMPUS,EQ,       271.20,                 42479624.40,156552
,CAMS,EQ,      3894.40,                717369292.80,183418
,CANARYS,SM,        32.30,                  2990200.00,92000
,CANFINHOME,EQ,       885.45,                134582564.20,151103
,CANHLIFE,EQ,       124.77,                118303520.05,947342
,CANTABIL,EQ,       251.40,                 33624858.70,133978
,CAPACITE,EQ,       279.15,                 27229981.25,96755
,CAPILLARY,EQ,       676.15,              15545270433.75,22489700
,CAPINVIT,IV,        76.60,                  7838111.74,102104
,CAPITALSFB,EQ,       276.45,                  5265163.40,19048
,CAPLIPOINT,EQ,      1908.70,                 55791766.30,29167
,CAPTRUST,EQ,        13.16,                  7063570.63,524211
,CARBORUNIV,EQ,       868.50,                137470632.00,157913
,CARERATING,EQ,      1537.40,                 83436881.20,54436
,CARRARO,EQ,       557.25,                118896586.25,215105
,CARTRADE,EQ,      3055.50,               1758414254.20,572569
,CARYSIL,EQ,      1020.80,                230027332.50,224305
,CASHIETF,EQ,      1038.59,                100861306.74,97113
,CASTROLIND,EQ,       191.27,                132593613.17,691591
,CBAZAAR,SM,         4.60,                   146800.00,32000
,CCCL,BE,        19.30,                  2018306.22,104241
,CCHHL,EQ,        15.88,                   150544.37,9433
,CCL,EQ,      1000.15,                257532466.90,258759
,CDSL,EQ,      1624.60,               2334134189.20,1440230
,CEATLTD,EQ,      3869.60,                215962020.50,55597
,CEDAAR,SM,        76.30,                    76300.00,1000
,CEIGALL,EQ,       235.65,                 40856459.70,172038
,CELEBRITY,EQ,         9.95,                   774634.57,77545
,CELLECOR,SM,        29.05,                  2808900.00,96000
,CELLO,EQ,       604.30,                 55985736.35,93079
,CELLPOINT,SM,        18.25,                    42720.00,2400
,CEMPRO,EQ,       809.30,                178793969.40,222808
,CENTENKA,EQ,       462.35,                  2914672.45,6327
,CENTEXT,BE,        23.99,                  1525593.75,62928
,CENTRALBK,EQ,        38.73,                150315251.21,3879216
,CENTRUM,EQ,        28.58,                 31874887.13,1086460
,CENTUM,EQ,      2390.80,                 13445132.30,5595
,CENTURYPLY,EQ,       810.80,                740243881.85,913903
,CERA,EQ,      5558.00,                 65013105.50,11704
,CEREBRAINT,BZ,         7.14,                   707858.07,97268
,CESC,EQ,       170.84,                145912887.59,853009
,CEWATER,EQ,       408.65,                  4505026.80,10977
,CGCL,EQ,       191.05,                160781108.90,846885
,CGRAPHICS,SM,       203.20,                 12123480.00,60000
,CHALET,EQ,       896.05,                 86757756.20,97368
,CHAMBLFERT,EQ,       442.60,                231724140.45,521820
,CHAMUNDA,SM,        53.50,                  2562000.00,48000
,CHANDAN,SM,       338.40,                 12133560.00,36000
,CHAVDA,SM,        86.25,                  5279950.00,61000
,CHEMBOND,EQ,       166.17,                   933429.44,5529
,CHEMBONDCH,EQ,       151.49,                  1602028.68,10512
,CHEMCON,EQ,       223.28,                  9126661.82,41002
,CHEMFAB,EQ,       514.00,                   751800.50,1458
,CHEMICAL,EQ,        28.90,                  2770870.34,95904
,CHEMPLASTS,EQ,       285.45,                 15083031.30,52401
,CHENNPETRO,EQ,       917.15,               5688771755.75,6173884
,CHEVIOT,EQ,      1076.90,                  1912095.00,1765
,CHOICEGOLD,EQ,       125.25,                 35171256.39,280950
,CHOICEIN,EQ,       813.30,                580462981.70,713430
,CHOLAHLDNG,EQ,      1800.70,                790708411.30,436178
,CIEINDIA,EQ,       412.25,                 15443972.40,37408
,CIFL,EQ,        34.26,                 13592570.44,398200
,CIGNITITEC,EQ,      1856.70,                249500105.90,135442
,CINELINE,EQ,        84.05,                   190679.27,2257
,CINEVISTA,EQ,        17.80,                 14805374.93,827030
,CLASSICEIL,SM,        81.00,                  1687600.00,20800
,CLEAN,EQ,       918.40,                307857293.50,335421
,CLEDUCATE,BE,        84.33,                  1421502.03,16762
,CLSEL,EQ,       261.25,                 10422750.70,39629
,CLSL,SM,        52.00,                   209600.00,4000
,CMNL,SM,       136.00,                   821962.50,6000
,CMRSL,SM,        77.50,                    62000.00,800
,CMSINFO,EQ,       353.00,                121583619.80,344108
,COASTCORP,EQ,        44.28,                  3059321.25,68272
,COCHINSHIP,EQ,      1676.00,               1205884612.60,717426
,COFFEEDAY,BE,        36.31,                  7084181.72,194224
,COFORGE,EQ,      1910.20,               3234378105.90,1702344
,COHANCE,EQ,       574.70,                385179464.40,672075
,COLPAL,EQ,      2171.30,                574118775.80,264052
,COMMITTED,ST,       225.00,                   180000.00,800
,COMMOIETF,EQ,        94.29,                 10986216.95,117229
,COMPINFO,BZ,         1.75,                   162949.28,92702
,COMPUSOFT,EQ,        17.00,                   304988.02,17804
,COMSYN,BE,       138.02,                   996836.55,7187
,CONCOR,EQ,       514.05,                436306913.35,846809
,CONCORDBIO,EQ,      1428.90,                 38530863.70,26951
,CONFIPET,EQ,        38.32,                 11364558.76,293719
,CONNPLEX,SM,       252.40,                 24244680.00,94400
,CONS,EQ,       127.32,                   372003.29,2913
,CONSOFINVT,EQ,       167.49,                   308251.37,1845
,CONSUMBEES,EQ,       138.05,                  8375293.31,60575
,CONSUMER,EQ,        12.09,                  1644050.01,135745
,CONSUMIETF,EQ,       128.59,                  1367753.59,10627
,CONTROLPR,EQ,       764.75,                 13040247.15,17109
,COOLCAPS,SM,        76.95,                  7960187.50,105000
,CORALFINAC,EQ,        39.08,                   406216.21,10397
,CORDSCABLE,EQ,       196.46,                 94642328.57,468462
,COROMANDEL,EQ,      2366.70,               1078182541.00,459645
,COSMOFIRST,EQ,       711.10,                 75127901.45,106291
,COUNCODOS,EQ,         6.20,                   154046.22,24848
,CPCAP,EQ,       115.89,                   424943.52,3660
,CPEDU,EQ,       283.50,                  1788177.75,6348
,CPPLUS,EQ,      1570.00,                462252357.90,289730
,CPS,SM,       945.00,                   427290.00,450
,CPSEETF,EQ,        91.97,                 42742876.36,463912
,CRAFTSMAN,EQ,      7050.00,                138126404.50,19658
,CRAMC,EQ,       302.60,                170077295.30,559786
,CRAYONS,SM,        45.95,                   136950.00,3000
,CREATIVE,EQ,       677.40,                  4983683.05,7311
,CREATIVEYE,EQ,         6.93,                    20287.51,2912
,CREDITACC,EQ,      1372.00,                179797490.30,131703
,CREST,EQ,       382.00,                 13055666.35,34368
,CRISIL,EQ,      4440.20,                140517575.00,31510
,CRIZAC,EQ,       299.05,               1034113546.65,3491366
,CROMPTON,EQ,       266.65,                397729708.95,1488268
,CROWN,EQ,       134.64,                  5612214.82,41232
,CSBBANK,EQ,       416.65,                108957765.70,260772
,CSLFINANCE,EQ,       286.15,                   929517.00,3235
,CTE,EQ,        45.95,                  1083211.72,23599
,CUB,EQ,       275.01,                366069253.08,1334385
,CUBEINVIT,IV,       139.00,                 97448750.00,700000
,CUBEXTUB,EQ,        92.07,                 17719372.50,183084
,CUDML,SM,       160.00,                  8906950.00,55000
,CUMMINSIND,EQ,      4449.40,               3533151682.60,797775
,CUPID,EQ,       328.86,                845821161.13,2573501
,CURAA,BE,       119.86,                    92933.17,829
,CURIS,ST,       131.30,                  1862450.00,14000
,CURRENT,SM,       151.00,                   715280.00,4800
,CYBERMEDIA,BE,        16.62,                    58067.56,3459
,CYBERPP,X1,         6.98,                      195.44,28
,CYBERTECH,BE,       146.21,                  2567341.04,17570
,CYIENT,EQ,      1113.30,                223312241.10,200347
,CYIENTDLM,EQ,       433.50,                 53092183.55,122600
,DABUR,EQ,       519.15,                654088893.90,1262843
,DALBHARAT,EQ,      2019.20,                554929286.40,276084
,DALMIASUG,EQ,       309.70,                  9395444.05,30211
,DAMCAPITAL,EQ,       227.15,                 90932256.91,395737
,DAMODARIND,EQ,        32.30,                  2283098.20,70622
,DANGEE,EQ,         3.65,                   844948.42,229628
,DANISH,SM,       710.20,                 33393817.50,47700
,DATAMATICS,EQ,       840.65,                 68193039.55,80962
,DATAPATTNS,EQ,      2965.60,               1210854274.80,406595
,DAVANGERE,EQ,         3.99,                110389668.95,28317747
,DBCORP,EQ,       261.50,                 14768811.65,57066
,DBEIL,EQ,       134.15,                  3596080.38,26726
,DBL,EQ,       470.50,                 87402243.65,186281
,DBOL,EQ,        76.48,                 12193801.08,161799
,DBREALTY,EQ,       134.91,                 85540650.26,629785
,DBSTOCKBRO,EQ,        25.00,                   238975.98,9513
,DCAL,EQ,       240.15,                 21933108.40,91101
,DCBBANK,EQ,       183.27,                253722698.96,1384062
,DCG,SM,        72.00,                   593760.00,8400
,DCI,EQ,       257.25,                 21680613.40,81715
,DCM,EQ,        94.83,                   424966.76,4458
,DCMFINSERV,EQ,         5.52,                    18346.42,3309
,DCMNVL,EQ,       138.39,                  1530973.91,10996
,DCMSHRIRAM,EQ,      1228.60,                125144702.50,101764
,DCMSRIND,EQ,       170.94,                  9830666.86,57748
,DCW,EQ,        62.94,                 51432583.60,814550
,DCXINDIA,EQ,       184.25,                 65246109.07,350276
,DDEVPLSTIK,EQ,       273.10,                 19308351.50,69983
,DECCANCE,EQ,       762.00,                 36032326.50,47280
,DECCANTRAN,SM,        29.00,                   273780.00,9600
,DEEDEV,EQ,       216.80,                 15017891.40,69067
,DEEM,SM,        49.00,                    97000.00,2000
,DEEPAKFERT,EQ,      1378.30,                271352395.80,196114
,DEEPAKNTR,EQ,      1559.60,                240559603.30,153084
,DEEPINDS,EQ,       464.25,                 26149355.85,56086
,DELAPLEX,SM,       133.35,                   402030.00,3000
,DELHIVERY,EQ,       425.25,                613437864.20,1455614
,DELPHIFX,EQ,       224.33,                 34196332.52,152064
,DELTACORP,EQ,        69.07,                 64614659.21,936070
,DELTAMAGNT,EQ,        71.41,                  1020689.09,14484
,DELTIC,SM,        53.95,                  4165900.00,82000
,DEN,EQ,        32.03,                 12737717.28,398937
,DENEERS,SM,       157.70,                  8267760.00,54600
,DENORA,EQ,       714.30,                  2947599.80,4149
,DENTA,EQ,       380.85,                 70843792.05,184681
,DENTALKART,SM,       604.40,                  8891687.50,14750
,DEVIT,EQ,        40.11,                  1178151.48,29194
,DEVX,EQ,        46.58,                  2060193.46,44611
,DEVYANI,EQ,       136.33,               1120981776.75,8241724
,DGCONTENT,EQ,        34.89,                   171062.04,4984
,DHAMPURSUG,EQ,       127.65,                 10764961.66,84213
,DHANBANK,EQ,        27.29,                  9903983.47,361164
,DHANLAXMI,SM,        33.50,                   263400.00,8000
,DHANUKA,EQ,      1250.10,                 20944167.00,16748
,DHARAN,BZ,         0.37,                  7878769.54,21240982
,DHARIWAL,ST,       366.70,                127361190.00,348600
,DHARMAJ,EQ,       242.30,                  5296805.05,21699
,DHRUV,EQ,        48.73,                   876754.79,17581
,DHUNINV,EQ,      1225.30,                   551045.30,451
,DIACABS,EQ,       142.18,                190447439.20,1352099
,DIAMINESQ,EQ,       257.85,                  1102834.00,4249
,DIAMONDYD,EQ,      1083.30,                 74374339.30,69748
,DICIND,EQ,       523.55,                   660676.25,1258
,DIFFNKG,EQ,       294.00,                 19874399.00,66990
,DIGIDRIVE,EQ,        28.13,                   465151.17,16684
,DIGIKORE,SM,        72.75,                  1107700.00,15600
,DIGISPICE,BE,        23.91,                  1269794.96,53472
,DIGITIDE,EQ,       139.13,                 11738073.48,84129
,DIL,EQ,         1.90,                   355349.38,188327
,DISHTV,EQ,         4.27,                  9193458.41,2178635
,DIVGIITTS,EQ,       585.65,                  3195709.30,5444
,DIVINEHIRA,ST,       181.50,                  2572640.00,14400
,DIVOPPBEES,EQ,        81.77,                  6114763.24,74775
,DIVYADHAN,SM,        32.55,                   257800.00,8000
,DIXON,EQ,     14643.00,               2220458903.00,151098
,DJML,EQ,        73.36,                 56745862.40,793778
,DLINKINDIA,EQ,       444.95,                 21862697.15,49516
,DMCC,EQ,       258.55,                  4540685.70,17522
,DNAMEDIA,EQ,         4.05,                    84747.42,20710
,DODLA,EQ,      1253.20,                 29513230.20,23701
,DOLATALGO,EQ,        69.81,                  6743866.03,96156
,DOLLAR,EQ,       348.90,                 30900446.75,88173
,DOLLEX,SM,        40.05,                   806400.00,20000
,DOLPHIN,EQ,       346.75,                  3535425.50,10082
,DOMS,EQ,      2521.80,                 28699684.40,11341
,DONEAR,EQ,       106.53,                134129557.44,1213705
,DPABHUSHAN,EQ,      1548.50,                 19565947.40,12577
,DPEL,ST,       282.55,                  4793675.00,17000
,DPSCLTD,EQ,        10.81,                   920879.73,85474
,DPWIRES,EQ,       209.15,                  2169799.69,10284
,DRCSYSTEMS,EQ,        18.08,                   414350.41,22776
,DREAMFOLKS,EQ,       120.18,                 29810338.87,247340
,DREDGECORP,EQ,       815.95,                 58521616.80,71938
,DRONE,SM,        78.25,                  1103200.00,14000
,DRSCARGO,ST,        52.90,                    85480.00,1600
,DRSDILIP,SM,        80.75,                   193800.00,2400
,DSSL,EQ,       920.80,                 25776109.80,27926
,DTIL,EQ,       159.60,                   267391.96,1661
,DTL,SM,       153.00,                   183600.00,1200
,DUCOL,SM,       180.00,                  2873320.00,16000
,DUCON,EQ,         4.20,                  2817651.84,659093
,DUGLOBAL,SM,        32.05,                   241500.00,7500
,DURLAX,SM,        38.00,                   308800.00,8000
,DVL,EQ,       294.20,                  2780997.35,9424
,DWARKESH,EQ,        41.43,                 12357187.34,299569
,DYCL,EQ,       334.35,                 57636936.25,171955
,DYNAMATECH,EQ,      8872.00,                 79781935.50,8849
,DYNAMIC,SM,       131.05,                  6651525.00,51500
,DYNPRO,EQ,       271.70,                  1225993.45,4504
,E2E,EQ,      2310.20,                142867661.10,60856
,EASEMYTRIP,EQ,         7.14,                 72527900.83,10049792
,EBANKNIFTY,EQ,        60.10,                   418071.16,6932
,EBBETF0430,EQ,      1562.86,                  9221770.82,5904
,EBBETF0431,EQ,      1394.47,                  6783108.74,4863
,EBBETF0433,EQ,      1276.51,                  6190195.67,4859
,EBGNG,EQ,       337.55,                 47579504.35,141265
,ECAPINSURE,EQ,        24.36,                  1390254.06,57004
,ECLERX,EQ,      4490.40,                143118270.90,31938
,ECOSMOBLTY,EQ,       240.78,                 64540585.30,264731
,EDELWEISS,EQ,       111.63,                229077738.21,2042329
,EEPL,SM,       212.70,                 21835850.00,103000
,EFACTOR,ST,       336.00,                  5137900.00,15600
,EFCIL,EQ,       264.60,                 73557726.25,277526
,EFFWA,SM,       241.10,                  6516740.00,26800
,EFORCE,SM,        36.50,                   356400.00,9600
,EGOLD,EQ,       125.55,                  4433261.55,35321
,EIDPARRY,EQ,      1029.90,                 80271392.80,77877
,EIEL,EQ,       217.25,                104364998.60,480460
,EIFFL,EQ,       213.80,                  5603492.52,25625
,EIHAHOTELS,EQ,       364.05,                  3133332.30,8661
,EIHOTEL,EQ,       373.25,                 67635174.40,180617
,EIMCOELECO,EQ,      1628.40,                 19842553.70,12108
,EKC,EQ,       121.00,                 18740866.27,153813
,ELDEHSG,EQ,       788.05,                   158724.95,200
,ELECON,EQ,       499.55,                 88192883.60,176494
,ELECTCAST,EQ,        74.46,                 51796714.54,690497
,ELECTHERM,EQ,       851.20,                  7157457.80,8362
,ELGIEQUIP,EQ,       498.55,                338136017.35,675937
,ELGIRUBCO,BE,        52.58,                   729110.75,14057
,ELGNZ,SM,       105.00,                   422500.00,4000
,ELIN,EQ,       185.03,                  6151809.33,33359
,ELIQUID,EQ,      1007.87,                    11086.57,11
,ELLEN,EQ,       394.85,                 13645202.20,34447
,ELM250,EQ,        16.90,                   464031.38,27232
,EMAMILTD,EQ,       527.80,                738620160.15,1397808
,EMAMIPAP,EQ,        92.24,                  2058184.19,22254
,EMAMIREAL,EQ,        85.31,                  1470078.19,17391
,EMBASSY,RR,       426.44,                124089775.22,291851
,EMBDL,EQ,        78.37,                392788383.40,4979141
,EMCURE,EQ,      1411.40,                401070106.30,285799
,EMIL,EQ,       122.63,                 48980722.56,399728
,EMKAY,BE,       295.00,                  1089791.05,3636
,EMKAYTOOLS,SM,       125.00,                   277792.50,2250
,EMMBI,EQ,       102.98,                   841513.05,8154
,EMMIL,SM,       200.00,                  9476437.50,47250
,EMMVEE,EQ,       212.62,                264854680.68,1249261
,EMSLIMITED,EQ,       441.20,                 45946358.25,103209
,EMUDHRA,EQ,       617.70,                 21035138.50,34037
,EMULTIMQ,EQ,        42.94,                  1047861.37,24425
,ENDURANCE,EQ,      2678.10,                 93324117.00,34976
,ENERGY,EQ,        35.79,                 28242706.87,789478
,ENERGYDEV,EQ,        22.52,                 10308267.18,445433
,ENFUSE,SM,       252.00,                  1928370.00,7800
,ENGINERSIN,EQ,       199.89,                306369892.46,1526075
,ENIFTY,EQ,        26.17,                   173430.66,6494
,ENIL,EQ,       124.48,                  4561718.35,36486
,ENSER,SM,        18.20,                   791750.00,45000
,ENTERO,EQ,      1033.80,                 58839554.70,56615
,ENVIRO,SM,       134.50,                  2116700.00,16000
,EPACK,EQ,       252.15,                245386938.85,958187
,EPACKPEB,EQ,       319.85,                759933949.25,2376847
,EPIGRAL,EQ,      1482.20,                 25697174.30,17320
,EPL,EQ,       205.04,                 76473641.52,372672
,EQUAL200,EQ,        13.51,                    88927.22,6575
,EQUAL50,EQ,       333.30,                    36417.36,109
,EQUAL50ADD,EQ,       344.40,                  4036117.94,11691
,EQUIPPP,BE,        17.46,                    35768.08,2057
,EQUITASBNK,EQ,        65.61,                197816806.82,3015671
,ERIS,EQ,      1612.30,                101286169.30,62612
,ESABINDIA,EQ,      5686.60,                 44685735.00,7884
,ESAFSFB,EQ,        26.55,                  3947281.48,148419
,ESCONET,SM,       169.85,                  2625960.00,15600
,ESCORTS,EQ,      3847.80,               1131669800.90,298548
,ESENSEX,EQ,        87.59,                   156599.97,1801
,ESFL,SM,       225.85,                 10552374.00,46080
,ESG,EQ,        44.46,                   502756.30,11304
,ESILVER,EQ,       163.08,                 50440426.65,309767
,ESPRIT,SM,        60.50,                  1070400.00,17600
,ESSARSHPNG,BE,        29.69,                  3881004.17,129500
,ESSENTIA,EQ,         1.62,                  1615141.59,990648
,ESTER,EQ,       107.11,                  6238856.55,57913
,ETHOSLTD,EQ,      3196.40,                158969896.20,49628
,ETML,SM,       108.00,                  5409600.00,50400
,EUREKAFORB,EQ,       606.90,                366316527.20,602517
,EUROBOND,EQ,       184.58,                 16683887.57,91377
,EUROPRATIK,EQ,       351.20,                151908875.20,426111
,EVEREADY,EQ,       337.85,                 22538704.55,67280
,EVERESTIND,EQ,       535.95,                  2057203.85,3871
,EVIETF,EQ,        31.28,                  1900401.05,60756
,EVINDIA,EQ,        31.30,                  3961432.88,126519
,EXCEL,BE,         1.44,                  2509252.04,1735955
,EXCELINDUS,EQ,       945.80,                  4357799.90,4596
,EXCELSOFT,EQ,       125.25,               6782514557.28,53811798
,EXICOM,EQ,       114.49,                 24537303.67,212268
,EXIDEIND,EQ,       368.35,                557428873.65,1519975
,EXPLEOSOL,EQ,      1118.50,                 28860618.90,25972
,EXXARO,BE,         8.20,                  8859996.91,1079910
,FABTECH,EQ,       242.45,                287412195.39,1193221
,FACT,EQ,       883.60,                 63375672.40,71650
,FAIRCHEMOR,EQ,       651.20,                  7584400.30,11664
,FALCONTECH,SM,        16.05,                    19260.00,1200
,FAZE3Q,EQ,       532.20,                 14597063.30,27167
,FCL,EQ,        24.18,                 38129102.17,1577674
,FCSSOFT,EQ,         2.01,                  3153523.36,1564662
,FDC,EQ,       415.20,                 29812444.65,71896
,FEDERALBNK,EQ,       254.87,               1161226508.33,4560033
,FEDFINA,EQ,       147.41,                117792807.38,797830
,FEL,BZ,         0.44,                    68643.96,156009
,FELDVR,BZ,         3.02,                    14755.20,4895
,FELIX,SM,       169.40,                  1270600.00,7500
,FIBERWEB,EQ,        37.99,                  5527545.69,142656
,FIDEL,SM,       141.20,                  2994200.00,21000
,FIEMIND,EQ,      2216.20,                113620387.00,50821
,FILATEX,EQ,        53.81,                 17033323.93,316644
,FILATFASH,EQ,         0.39,                 25413727.96,64884832
,FINBUD,SM,       151.75,                 29401350.00,190000
,FINCABLES,EQ,       753.65,                 69363714.35,91932
,FINEORG,EQ,      4454.10,                 79464461.20,17809
,FINIETF,EQ,        32.96,                 18743794.63,568532
,FINKURVE,EQ,       103.31,                  1158362.47,10988
,FINOPB,EQ,       299.05,                973657521.25,3240027
,FINPIPE,EQ,       180.71,                159995586.37,882070
,FIRSTCRY,EQ,       306.00,                428792342.25,1387201
,FISCHER,EQ,        45.89,                121961323.35,2658114
,FIVESTAR,EQ,       589.70,               1170416706.80,1977048
,FLAIR,EQ,       293.75,                 50281812.95,169720
,FLEXIADD,EQ,        10.87,                   832199.30,76451
,FLEXITUFF,EQ,        15.89,                    12441.87,783
,FLFL,BZ,         1.40,                   117811.60,84155
,FLUOROCHEM,EQ,      3477.40,                172711933.20,49894
,FLYSBS,ST,       582.55,                 20126820.00,34400
,FMCGIETF,EQ,        59.33,                 40131703.88,676806
,FMGOETZE,EQ,       470.05,                 26480558.80,56458
,FMNL,BE,         9.86,                   148861.91,14910
,FOCE,SM,      1787.85,                  5721120.00,3200
,FOCUS,EQ,        74.76,                  3736625.79,50315
,FONEBOX,ST,        99.50,                  1095300.00,11000
,FOODSIN,EQ,        74.57,                  4403155.61,58444
,FORCAS,SM,       132.35,                 16699920.00,128000
,FORCEMOT,EQ,     17248.00,                881427872.00,51267
,FORGEAUTO,SM,       130.00,                  1559460.00,12000
,FORTIS,EQ,       922.10,               1471535396.00,1594941
,FOSECOIND,EQ,      5125.50,                  4318823.50,834
,FRESHARA,SM,       153.75,                 11259390.00,72600
,FROG,SM,       164.75,                   325140.00,2000
,FSL,EQ,       349.85,                120332698.15,343354
,FUSION,EQ,       173.03,                 27673989.54,159179
,GABRIEL,EQ,      1036.50,                187104995.30,178614
,GAEL,EQ,       107.07,                 46548411.01,433061
,GALAPREC,EQ,       747.50,                  7212384.15,9696
,GALAXYSURF,EQ,      2021.80,                 13884405.60,6855
,GALLANTT,EQ,       595.00,                 96177063.15,160845
,GANDHAR,EQ,       130.78,                 19795161.81,151192
,GANDHITUBE,EQ,       774.10,                  1830711.65,2363
,GANECOS,EQ,       925.50,                271495953.50,291316
,GANESHBE,EQ,        84.63,                  4195006.02,49554
,GANESHCP,EQ,       274.90,                 30794980.65,113684
,GANESHHOU,EQ,       854.65,               3722389046.35,4272425
,GANESHIN,SM,       218.15,                 29990320.00,136800
,GANGABATH,SM,        23.00,                   621150.00,27000
,GANGAFORGE,EQ,         3.26,                   135755.45,41117
,GANGESSECU,EQ,       152.83,                    78458.81,523
,GARFIBRES,EQ,       702.60,                179551469.40,255304
,GARUDA,EQ,       217.22,                160311945.56,732442
,GATECH,EQ,         0.59,                  2370086.27,3960071
,GATECHDVR,EQ,         0.50,                   463586.11,923968
,GATEWAY,EQ,        58.75,                 39980689.94,676447
,GAYAHWS,BE,         3.29,                  2666531.12,796065
,GCHOTELS,ST,       157.70,                 11465070.00,74400
,GCSL,BE,       364.97,                   404218.79,1100
,GEECEE,EQ,       365.40,                  1416349.75,3863
,GEEKAYWIRE,EQ,        33.03,                  2800502.64,86370
,GEMAROMA,EQ,       170.18,                 65051623.08,377463
,GENCON,EQ,        42.77,                 32750886.40,754903
,GENESYS,EQ,       429.55,                 62586546.95,143975
,GENSOL,BZ,        28.78,                  3606750.90,127259
,GENUSPAPER,EQ,        14.22,                   408294.89,28460
,GENUSPOWER,EQ,       320.40,                 84175116.10,260786
,GEOJITFSL,EQ,        70.52,                157389347.86,2245656
,GESHIP,EQ,      1095.00,                298953906.20,273240
,GFLLIMITED,EQ,        60.94,                  1983362.22,32716
,GGBL,SM,       396.70,                  5131200.00,12900
,GHCL,EQ,       573.50,                218990846.40,371832
,GHCLTEXTIL,EQ,        78.19,                  4804673.13,61460
,GICHSGFIN,EQ,       171.78,                  5077746.86,29569
,GICL,SM,        43.50,                  4035150.00,93000
,GICRE,EQ,       384.75,                783204011.05,2023919
,GILLANDERS,EQ,       114.64,                   735495.80,6342
,GILLETTE,EQ,      8763.00,               2961898481.00,334551
,GILT5YBEES,EQ,        63.74,                  8772414.28,137721
,GINNIFILA,EQ,        40.32,                  3000016.06,75772
,GIPCL,EQ,       164.76,                 30390465.09,183945
,GIRIRAJ,SM,       113.40,                   282950.00,2500
,GKENERGY,EQ,       164.36,                 79237242.40,478761
,GKWLIMITED,EQ,      1783.60,                  3229559.90,1816
,GLAND,EQ,      1774.00,                 45632692.80,25656
,GLAXO,EQ,      2519.60,                110207639.50,44167
,GLENMARK,EQ,      1944.00,               2473966067.60,1272760
,GLOBAL,EQ,        82.88,                 11408754.58,138398
,GLOBALE,EQ,        12.49,                    10159.12,806
,GLOBALVECT,EQ,       199.77,                  3922892.67,19438
,GLOBE,EQ,         2.81,                  2105438.37,747378
,GLOBECIVIL,EQ,        72.93,                 54193835.01,723761
,GLOBUSSPR,EQ,      1059.10,                 41451081.90,39136
,GLOSTERLTD,EQ,       628.95,                   562509.25,896
,GLOTTIS,EQ,        66.72,                  8562037.48,127758
,GMBREW,EQ,      1044.50,                401622969.10,385499
,GMDCLTD,EQ,       553.15,              27708565134.70,49398164
,GML,SM,        19.65,                    78600.00,4000
,GMMPFAUDLR,EQ,      1138.60,                 35875743.00,31365
,GMRAIRPORT,EQ,       106.69,               1475335386.84,13820784
,GMRP&UI,EQ,       120.37,                331449021.52,2731447
,GNA,EQ,       323.55,                 51438517.25,160818
,GNFC,EQ,       496.55,                 82293160.95,166007
,GOACARBON,EQ,       404.60,                  1816450.55,4478
,GOCLCORP,EQ,       308.65,                 16406081.00,53513
,GOCOLORS,EQ,       525.15,                 28253779.45,53651
,GODAVARIB,EQ,       243.80,                 16533290.45,67010
,GODFRYPHLP,EQ,      2935.30,                595668651.60,203339
,GODIGIT,EQ,       358.30,                 35366083.40,98964
,GODREJAGRO,EQ,       599.70,                632503498.75,1038745
,GODREJIND,EQ,      1047.00,                 36576715.20,35050
,GODREJPROP,EQ,      2096.30,                605592250.50,287748
,GOKEX,EQ,       918.40,                113209127.50,123279
,GOKUL,EQ,        40.24,                   656520.68,16342
,GOKULAGRO,EQ,       208.94,                260213757.78,1245858
,GOLD1,EQ,       105.05,                 89453113.68,851814
,GOLD360,EQ,       123.05,                  2461631.30,20016
,GOLDBEES,EQ,       104.11,               2020035059.54,19397032
,GOLDCASE,EQ,        19.77,                 85150435.20,4303800
,GOLDENTOBC,BZ,        33.10,                    31865.08,961
,GOLDETF,EQ,       122.39,                 69340061.94,566873
,GOLDETFADD,EQ,       122.38,                 34554938.26,282820
,GOLDIAM,EQ,       391.45,                533893180.10,1352821
,GOLDIETF,EQ,       107.67,                226634912.24,2104918
,GOLDKART,ST,       259.90,                   327437.50,1250
