,24-Oct-2025
The Nifty witnessed an intraday movement of about 225.95 points.The closing index was 0.37 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 89132.40
, Traded Quantity (in Lakhs), 40831.76
, Number of Trades, 28741003
, Total Market Capitalisation (Rs. Crores), 46640467.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BANSALWIRE,EQ,       317.85,                  5941720.95,18691
,BANSWRAS,EQ,       122.05,                  1319599.36,10798
,BARFLEX,SM,        79.85,                  1434000.00,18000
,BASF,EQ,      4461.80,                 41283696.50,9284
,BASILIC,SM,       376.00,                  5819025.00,15300
,BASML,EQ,        27.19,                  1771007.80,64894
,BATAINDIA,EQ,      1165.10,                 72464577.70,62226
,BAWEJA,SM,        43.10,                   277680.00,6400
,BAYERCROP,EQ,      5019.70,                 38962812.40,7777
,BBETF0432,EQ,      1309.54,                  2139103.49,1637
,BBL,EQ,      3025.70,                 94385335.70,30951
,BBNPNBETF,EQ,        57.89,                    70944.22,1221
,BBNPPGOLD,EQ,       117.95,                  2136098.95,17955
,BBOX,EQ,       568.90,                464726579.35,821064
,BBTC,EQ,      2078.90,                176564012.30,84874
,BBTCL,EQ,       199.24,                   455381.29,2292
,BCG,EQ,        13.37,                 77725117.48,5850979
,BCLIND,EQ,        39.66,                 17465347.42,438121
,BCONCEPTS,BE,       349.75,                  2436786.05,6992
,BDL,EQ,      1544.00,               4040701007.30,2611624
,BEACON,SM,        78.55,                  1495350.00,19000
,BEARDSELL,EQ,        34.40,                  3124897.66,89727
,BECTORFOOD,EQ,      1353.80,                125955247.60,93472
,BEDMUTHA,EQ,       132.59,                   355765.29,2690
,BELLACASA,EQ,       468.15,                  7725409.60,16478
,BELRISE,EQ,       152.78,                353825476.40,2295515
,BEML,EQ,      4438.10,               4026142636.10,897121
,BEPL,EQ,        98.87,                 26873691.91,271459
,BERGEPAINT,EQ,       545.65,                178600818.35,329427
,BESTAGRO,EQ,       336.55,                 12327766.50,36777
,BETA,SM,      1800.00,                  2474739.75,1365
,BEWLTD,SM,       144.80,                  1197950.00,8500
,BFINVEST,EQ,       488.40,                 22037156.40,44739
,BFSI,EQ,        28.28,                  9659620.63,341082
,BFUTILITIE,EQ,       733.05,                 86511114.60,116727
,BGRENERGY,BE,       444.05,                458581934.29,968389
,BHADORA,SM,        91.00,                  2176200.00,24000
,BHAGCHEM,EQ,       248.55,                  3668128.00,14788
,BHAGERIA,EQ,       235.94,               1799525150.92,7638962
,BHAGYANGR,BE,       100.28,                  4073831.94,40685
,BHANDARI,EQ,         4.90,                  2695838.41,544630
,BHARATFORG,EQ,      1283.90,               1105502694.60,852230
,BHARATGEAR,BE,       111.37,                  2413578.06,21593
,BHARATRAS,EQ,     11768.00,                647576514.00,55215
,BHARATSE,EQ,       213.00,                 35848362.55,166870
,BHARATWIRE,EQ,       172.29,                  6834017.63,39469
,BHARTIHEXA,EQ,      1787.60,                354796578.50,199077
,BHEL,EQ,       230.94,               1237260753.49,5297389
,BIGBLOC,EQ,        51.39,                  3250035.67,63146
,BIKAJI,EQ,       732.65,                 91493505.55,125118
,BIKEWO,SM,        15.15,                   242100.00,16000
,BIL,EQ,       770.10,                  2642654.65,3409
,BILVYAPAR,EQ,        11.92,                    98071.76,8281
,BIOCON,EQ,       359.50,                363179499.85,1007188
,BIOFILCHEM,EQ,        38.96,                   547395.95,14068
,BIRDYS,ST,       148.95,                 16720140.00,115200
,BIRET,RR,       341.96,                 59764465.65,173986
,BIRLACABLE,EQ,       155.62,                  2793236.30,17908
,BIRLACORPN,EQ,      1168.80,                 64667647.40,55303
,BIRLAMONEY,EQ,       165.16,                 17061322.68,103884
,BIRLANU,EQ,      1928.10,                  6407055.30,3332
,BLACKBUCK,EQ,       659.25,                659254326.85,986068
,BLAL,EQ,       212.00,                  7301164.86,34658
,BLBLIMITED,EQ,        15.88,                   111279.39,7035
,BLISSGVS,EQ,       153.01,                 41372729.98,268676
,BLKASHYAP,EQ,        61.19,                  9201741.70,150627
,BLS,EQ,       318.25,                604924341.65,1884625
,BLSE,EQ,       172.33,                 10081729.48,58195
,BLUECOAST,BE,        49.80,                   233672.33,4676
,BLUEDART,EQ,      5565.50,                 58740196.00,10522
,BLUEJET,EQ,       644.70,                138196438.35,213743
,BLUEPEBBLE,SM,       161.15,                   645580.00,4000
,BLUESTARCO,EQ,      2006.00,               1474392118.40,732438
,BLUESTONE,EQ,       743.80,               1171649709.80,1604774
,BLUEWATER,SM,       157.90,                   455000.00,3000
,BLUSPRING,EQ,        80.05,                 16697558.71,208886
,BMETRICS,SM,        51.00,                   448800.00,8800
,BMWVENTLTD,EQ,        60.75,                 14496937.61,240280
,BODALCHEM,EQ,        60.97,                  5063167.38,83376
,BOHRAIND,EQ,        21.36,                   376708.21,17672
,BOMDYEING,EQ,       172.45,                 58700318.42,339988
,BORANA,EQ,       226.93,                  7433259.01,32714
,BOROLTD,EQ,       340.20,                 17473499.75,51174
,BORORENEW,EQ,       651.95,                274174529.20,419619
,BOROSCI,EQ,       135.35,                  2685838.05,19815
,BOSS,SM,        42.00,                   168000.00,4000
,BPL,EQ,        75.16,                  2408338.19,31857
,BRIGADE,EQ,      1000.40,                468649764.60,467221
,BRIGHOTEL,EQ,        81.33,                 20647593.83,253113
,BRNL,EQ,        23.65,                  1243543.72,52642
,BROOKS,EQ,       113.30,                 16323558.65,140544
,BSE,EQ,      2475.00,               5275021646.60,2121602
,BSE500IETF,EQ,        40.24,                  8423769.25,210083
,BSHSL,EQ,       125.57,                  1196038.33,9560
,BSL,EQ,       189.86,                  4469111.03,23657
,BSLGOLDETF,EQ,       106.41,                 27573036.48,256459
,BSLNIFTY,EQ,        29.93,                 56371058.37,1879330
,BSLSENETFG,EQ,        84.02,                   168097.53,1998
,BSOFT,EQ,       381.45,               2424372442.15,6376610
,BTML,EQ,         8.25,                  1705109.12,203338
,BUTTERFLY,EQ,       700.80,                  3609651.10,5138
,BVCL,BE,        46.55,                   344828.64,7387
,BYKE,EQ,        62.55,                  2721034.66,43203
,C2C,ST,       694.80,                 40621320.00,58800
,CALSOFT,EQ,        19.05,                  2401999.34,127416
,CALSOFTPP,E1,         5.39,                    40348.29,7467
,CAMLINFINE,EQ,       195.73,                 48267467.30,246169
,CAMPUS,EQ,       282.05,                 52848949.05,188434
,CAMS,EQ,      3880.20,               1604657988.00,412374
,CANARYS,SM,        28.60,                   682000.00,24000
,CANFINHOME,EQ,       848.25,                235225123.95,276523
,CANHLIFE,EQ,       121.73,               1930796383.05,15955481
,CANTABIL,EQ,       248.65,                 13724630.10,55179
,CAPACITE,EQ,       272.70,                 42063157.75,153560
,CAPINVIT,IV,        75.99,                 14576886.61,191856
,CAPITALSFB,EQ,       284.15,                 22007062.90,77257
,CAPLIPOINT,EQ,      1993.10,                 80108124.10,39858
,CAPTRU-RE1,BE,         5.19,                   446722.04,84946
,CAPTRUST,EQ,        24.58,                  1007844.50,40407
,CARBORUNIV,EQ,       897.30,                 58773969.10,65290
,CARERATING,EQ,      1582.30,                 71203883.60,44962
,CARRARO,EQ,       504.15,                 28406858.90,56222
,CARTRADE,EQ,      2545.40,                239220396.20,94103
,CARYSIL,EQ,       915.75,                125778790.45,138094
,CASHIETF,EQ,      1034.04,                482264815.37,466395
,CASTROLIND,EQ,       199.49,                161691746.96,810550
,CBAZAAR,SM,         3.80,                   566400.00,152000
,CCCL,EQ,        23.82,                 11553452.49,487151
,CCHHL,EQ,        17.02,                   600216.45,35311
,CCL,EQ,       836.50,                 49773316.30,59041
,CDSL,EQ,      1590.20,               1967773717.80,1230930
,CEATLTD,EQ,      4140.90,               2145338540.20,508539
,CEDAAR,SM,        95.35,                   478050.00,5000
,CEIGALL,EQ,       254.65,                 25039459.25,98193
,CELEBRITY,EQ,        10.68,                   608341.82,56884
,CELLECOR,SM,        27.55,                138998250.00,5106000
,CELLO,EQ,       630.70,                277932034.55,437136
,CEMPRO,EQ,       799.65,                283582491.10,350925
,CENTENKA,EQ,       459.15,                 10187833.50,22092
,CENTEXT,BE,        28.34,                  6168622.15,215507
,CENTRALBK,EQ,        39.07,                299194105.64,7646350
,CENTRUM,EQ,        33.45,                  5075206.80,151908
,CENTUM,EQ,      2527.40,                 20691930.10,8186
,CENTURYPLY,EQ,       741.75,                 25752553.50,34796
,CERA,EQ,      6072.00,                 67075771.50,11094
,CEREBRAINT,BZ,         8.39,                  4193298.24,520625
,CESC,EQ,       184.65,               1393124555.98,7588070
,CEWATER,EQ,       484.90,                 10878990.90,22328
,CGCL,EQ,       204.96,               1910685244.15,9347277
,CGRAPHICS,SM,       212.50,                  2884040.00,13600
,CHALET,EQ,       941.25,                 69765303.35,73807
,CHAMBLFERT,EQ,       488.00,                287391073.05,588621
,CHAMUNDA,SM,        51.50,                  1710600.00,33000
,CHANDAN,ST,       334.15,                 18368240.00,53600
,CHAVDA,SM,       100.10,                  2513850.00,25000
,CHEMBOND,EQ,       163.55,                  1663884.65,10141
,CHEMBONDCH,EQ,       155.75,                  2194357.27,14125
,CHEMCON,EQ,       248.15,                 30576088.10,122658
,CHEMFAB,EQ,       574.80,                   740105.35,1282
,CHEMPLASTS,EQ,       395.40,                 21635060.70,55257
,CHENNPETRO,EQ,       772.35,               1838125590.50,2390680
,CHETANA,SM,        73.85,                   703920.00,9600
,CHEVIOT,EQ,      1149.60,                   800735.00,696
,CHOICEIN,EQ,       809.70,                163304637.65,202020
,CHOLAHLDNG,EQ,      2012.70,               1555270899.20,782394
,CIEINDIA,EQ,       424.75,                 32488524.10,75972
,CIFCZC26A,N3,      1214.03,                    24280.60,20
,CIFL,EQ,        34.54,                  9121319.30,259659
,CIGNITITEC,EQ,      1673.40,                413713983.10,246185
,CINELINE,EQ,        89.81,                  1974092.55,22048
,CINEVISTA,EQ,        18.90,                   409197.42,21980
,CLASSICEIL,SM,        90.50,                   585600.00,6400
,CLEAN,EQ,      1061.90,                 97345389.60,91909
,CLEDUCATE,BE,        88.65,                  1903884.20,21581
,CLSEL,EQ,       291.10,                122198982.65,423995
,CLSL,SM,        55.05,                   110100.00,2000
,CMNL,SM,       151.00,                  1476412.50,9750
,CMRSL,SM,        83.70,                   133960.00,1600
,CMSINFO,EQ,       374.00,                166360369.10,443445
,COASTCORP,EQ,        42.84,                121726984.70,2703587
,COCHINSHIP,EQ,      1824.30,               5621981362.70,3072570
,COFFEEDAY,BE,        43.19,                 17975734.75,423998
,COFORGE,EQ,      1760.00,               2838181227.60,1609152
,COHANCE,EQ,       876.40,                155075788.75,175627
,COLPAL,EQ,      2239.40,               4022602079.90,1809292
,COMMOIETF,EQ,        93.59,                  6482741.07,69271
,COMPINFO,BZ,         1.93,                    74465.99,39394
,COMPUSOFT,EQ,        18.85,                   531726.14,28268
,COMSYN,EQ,       152.73,                 30228225.12,195409
,CONCOR,EQ,       536.90,                612622189.65,1135433
,CONCORDBIO,EQ,      1474.50,                642617244.10,432905
,CONFIPET,EQ,        41.24,                 18464456.99,445646
,CONNPLEX,SM,       202.70,                  4510120.00,22400
,CONS,EQ,       128.36,                   379980.35,2967
,CONSOFINVT,EQ,       186.07,                  1731532.90,9325
,CONSUMBEES,EQ,       139.05,                 18237599.92,131211
,CONSUMER,EQ,        12.30,                  3219781.21,261568
,CONSUMIETF,EQ,       128.84,                  6307338.24,48974
,CONTROLPR,EQ,       751.95,                  7155790.85,9507
,COOLCAPS,SM,        80.10,                 10378375.00,127500
,CORALFINAC,EQ,        43.07,                  2121175.33,49111
,CORDSCABLE,EQ,       177.56,                   873270.43,4899
,COROMANDEL,EQ,      2163.10,                479085033.80,222333
,COSMOFIRST,EQ,       858.30,                 55842204.85,64560
,COUNCODOS,EQ,         6.75,                   424616.96,62964
,CPCAP,EQ,       116.91,                  3501172.56,29311
,CPEDU,EQ,       310.35,                  7675212.10,24388
,CPPLUS,EQ,      1389.30,                149102469.90,107390
,CPS,SM,       883.05,                  8042295.00,9300
,CPSEETF,EQ,        94.57,                111027891.54,1171786
,CRAFTSMAN,EQ,      6519.00,                 86929252.00,13227
,CRAMC,EQ,       336.65,               2056149618.25,6160241
,CRAYONS,SM,        49.50,                   198200.00,4000
,CREATIVE,EQ,       646.15,                  3239901.55,5040
,CREATIVEYE,EQ,         7.73,                   205638.54,26392
,CREDITACC,EQ,      1422.50,               3862330240.20,2746423
,CREST,EQ,       394.70,                  2802956.90,7176
,CRISIL,EQ,      4962.40,                250519816.30,50555
,CRIZAC,EQ,       320.00,                194048654.00,604600
,CROMPTON,EQ,       293.35,                940110328.15,3224313
,CROWN,EQ,       145.64,                  3595304.06,24392
,CSBBANK,EQ,       401.95,                115365925.55,282939
,CSLFINANCE,EQ,       278.00,                  1998771.00,7154
,CTE,EQ,        50.43,                   816750.49,16477
,CUB,EQ,       223.17,                324224062.61,1435400
,CUBEINVIT,IV,       135.50,                  3387500.00,25000
,CUBEXTUB,EQ,        94.90,                  2758088.88,28890
,CUDML,SM,       138.05,                  2207750.00,16000
,CUMMINSIND,EQ,      4183.20,               3967404492.80,953394
,CUPID,EQ,       234.90,                345873832.58,1447501
,CURAA,BE,       157.08,                    61418.28,391
,CURRENT,SM,       148.00,                   966400.00,6400
,CYBERMEDIA,BE,        17.81,                    35549.95,1991
,CYBERPP,X1,         7.75,                      928.90,119
,CYBERTECH,BE,       166.96,                 18665162.33,111764
,CYIENT,EQ,      1185.60,                390062666.20,327164
,CYIENTDLM,EQ,       450.85,                 52656657.20,116190
,DABUR,EQ,       508.45,               1910123675.20,3786598
,DALBHARAT,EQ,      2098.40,                759341740.90,360555
,DALMIASUG,EQ,       354.90,                 19167807.75,53632
,DAMCAPITAL,EQ,       249.12,                 86314329.18,344342
,DAMODARIND,EQ,        36.16,                   195838.97,5417
,DANGEE,EQ,         4.30,                   141349.55,32913
,DANISH,SM,       840.55,                 10057927.50,11850
,DATAMATICS,EQ,       903.60,                218900618.20,243387
,DATAPATTNS,EQ,      2798.70,                735981639.20,260983
,DAVANGERE,EQ,         3.47,                  6104403.09,1757273
,DBCORP,EQ,       258.90,                 33789506.95,132111
,DBEIL,EQ,       156.17,                 10747393.85,68795
,DBL,EQ,       477.60,                249508940.85,520327
,DBOL,EQ,        79.38,                  3762637.38,47326
,DBREALTY,EQ,       150.25,                 94804630.72,627758
,DBSTOCKBRO,EQ,        25.80,                    68489.34,2646
,DCAL,EQ,       283.90,                 25624536.15,89788
,DCBBANK,EQ,       157.67,               1930999338.30,12102104
,DCCL,SM,        53.10,                   869900.00,16000
,DCG,SM,        62.45,                   903360.00,14400
,DCI,EQ,       258.60,                  9866266.20,38027
,DCM,EQ,        96.85,                   590298.09,6087
,DCMFINSERV,EQ,         5.56,                    14429.85,2613
,DCMNVL,EQ,       155.66,                  2509182.83,16076
,DCMSHRIRAM,EQ,      1224.70,                 44485939.50,35975
,DCMSRIND,EQ,       173.17,                  8638272.94,49593
,DCW,EQ,        63.74,                 20953709.81,327481
,DCXINDIA,EQ,       228.83,                 99127415.33,430497
,DDEVPLSTIK,EQ,       311.10,                 13421831.05,43361
,DECCANCE,EQ,      1029.50,                 41819810.50,40464
,DECCANTRAN,SM,        33.40,                   580680.00,18000
,DEEDEV,EQ,       264.55,                 11283523.20,42439
,DEEPAKFERT,EQ,      1442.80,                200020217.70,138688
,DEEPAKNTR,EQ,      1757.10,                160640863.90,91215
,DEEPINDS,EQ,       473.35,                 33220418.05,69972
,DELAPLEX,SM,       161.60,                   481980.00,3000
,DELHIVERY,EQ,       466.90,               1345922942.70,2884349
,DELPHIFX,EQ,       242.26,                 33468933.76,142191
,DELTACORP,EQ,        78.47,                 99855556.89,1265321
,DELTAMAGNT,EQ,        80.49,                   218691.90,2728
,DELTIC,SM,        59.85,                  2202250.00,37000
,DEN,EQ,        33.33,                 11556148.75,346050
,DENEERS,SM,       174.45,                  1978080.00,11400
,DENORA,EQ,       811.25,                   893141.00,1097
,DENTA,EQ,       405.20,                 66821513.70,163776
,DENTALKART,SM,       601.10,                  6323825.00,10500
,DEVIT,EQ,        40.69,                  2213086.96,53964
,DEVX,EQ,        45.03,                 25661738.77,575558
,DEVYANI,EQ,       162.54,                355807164.29,2163236
,DGCONTENT,EQ,        33.90,                   254211.74,7513
,DHAMPURSUG,EQ,       138.07,                 27265163.99,196326
,DHANBANK,EQ,        26.45,                 15742496.81,594473
,DHANI,EQ,        56.03,                111518602.53,1989551
,DHANUKA,EQ,      1416.60,                 21535853.20,15270
,DHARAN,BZ,         0.44,                  9926609.61,22076711
,DHARIWAL,SM,       193.10,                 13517100.00,68400
,DHARMAJ,EQ,       293.60,                  6730187.35,22782
,DHRUV,EQ,        51.36,                   272221.20,5297
,DHUNINV,EQ,      1442.10,                  2022624.00,1391
,DIACABS,EQ,       142.46,                117511055.83,818057
,DIAMINESQ,EQ,       290.40,                  2045639.00,6999
,DIAMONDYD,EQ,      1037.50,                 44540276.40,42598
,DICIND,EQ,       516.45,                   383261.40,739
,DIFFNKG,EQ,       370.90,                 22929991.35,61745
,DIGIDRIVE,EQ,        29.36,                   811841.35,27543
,DIGIKORE,SM,        85.05,                  9844760.00,114000
,DIGISPICE,BE,        26.16,                   527018.13,20111
,DIGITIDE,EQ,       163.69,                 34079820.39,207808
,DIL,EQ,         2.00,                   323718.88,163142
,DISHTV,EQ,         4.41,                 23850463.75,5396572
,DIVGIITTS,EQ,       630.75,                  2929120.10,4674
,DIVINEHIRA,ST,       113.00,                  2192320.00,19200
,DIVOPPBEES,EQ,        79.74,                 19848000.97,248695
,DIVYADHAN,SM,        43.25,                  1293600.00,30000
,DIXON,EQ,     15490.00,               6780562585.00,436186
,DJML,EQ,        90.30,                   397775.56,4417
,DLINKINDIA,EQ,       455.75,                 21034206.55,46004
,DMCC,EQ,       307.85,                 14876111.90,48133
,DNAMEDIA,EQ,         4.42,                   175363.14,39841
,DODLA,EQ,      1273.50,                 38851950.90,30329
,DOLATALGO,EQ,        81.80,                 11340398.24,137819
,DOLLAR,EQ,       358.65,                  9615040.50,26862
,DOLLEX,SM,        41.30,                   815800.00,20000
,DOLPHIN,EQ,       374.05,                   393515.90,1041
,DOMS,EQ,      2500.80,                 43095457.50,17238
,DONEAR,EQ,       102.88,                 14799273.03,143637
,DPABHUSHAN,EQ,      1385.30,                  5237831.60,3790
,DPEL,ST,       265.00,                  1990575.00,7500
,DPSCLTD,EQ,        11.81,                  1517810.88,128847
,DPWIRES,EQ,       230.30,                  1758285.59,7621
,DRCSYSTEMS,EQ,        19.61,                  1124687.16,57581
,DREAMFOLKS,EQ,       128.82,                 19155626.73,148029
,DREDGECORP,EQ,       623.55,                 33993768.05,54537
,DRONE,SM,        73.45,                  1896800.00,26000
,DRSDILIP,SM,        84.05,                    67240.00,800
,DSSL,EQ,       922.15,                 18966747.30,20546
,DTIL,EQ,       165.00,                  1594356.49,9699
,DTL,SM,       164.00,                   591600.00,3600
,DUCOL,SM,       185.00,                  3520040.00,19200
,DUCON,EQ,         4.77,                  6301671.20,1306400
,DUGLOBAL,SM,        35.25,                  1063750.00,30000
,DURLAX,SM,        42.90,                   590800.00,14000
,DVL,EQ,       333.55,                 12159458.75,36476
,DWARKESH,EQ,        44.99,                 13013330.74,289002
,DYCL,EQ,       452.35,                589716296.60,1306733
,DYNAMATECH,EQ,      7959.00,                 71030555.50,8899
,DYNAMIC,SM,       121.10,                  2323450.00,19500
,DYNPRO,EQ,       322.80,                  2436119.20,7578
,E2E,EQ,      3068.20,                230932404.20,74004
,EASEMYTRIP,EQ,         8.03,                 43994356.52,5470295
,EBANKNIFTY,EQ,        58.54,                   843225.33,14526
,EBBETF0430,EQ,      1557.35,                 19001866.83,12226
,EBBETF0431,EQ,      1390.15,                 22542402.43,16209
,EBBETF0433,EQ,      1267.16,                  3883841.58,3060
,EBGNG,EQ,       324.70,                 58364063.75,179214
,ECAPINSURE,EQ,        23.75,                  1098688.05,46169
,ECLERX,EQ,      4446.60,                464308947.00,105996
,ECOLINE,SM,       133.35,                  1619900.00,12000
,ECOSMOBLTY,EQ,       217.06,                 16770685.84,76960
,EDELWEISS,EQ,       120.61,               1370802510.46,11429205
,EEPL,SM,       168.65,                  7850000.00,46000
,EFACTOR,SM,       285.00,                   460000.00,1600
,EFCIL,EQ,       298.65,                 40065409.40,134202
,EFFWA,SM,       208.95,                  6054900.00,28800
,EFORCE,SM,        42.60,                   419280.00,9600
,EGOLD,EQ,       121.55,                137400550.15,1129246
,EIDPARRY,EQ,      1038.80,                 91995366.20,88628
,EIEL,EQ,       244.98,                197492349.69,808684
,EIFFL,EQ,       226.00,                  5314450.00,23140
,EIHAHOTELS,EQ,       380.90,                  3624179.55,9503
,EIHOTEL,EQ,       385.75,                 49347240.35,127922
,EIMCOELECO,EQ,      1848.00,                 41167745.20,22155
,EKC,EQ,       151.72,                204720497.38,1353129
,ELDEHSG,EQ,       893.95,                  6034469.15,6855
,ELECON,EQ,       569.10,                141712556.20,250373
,ELECTCAST,EQ,        92.94,                 95193700.17,1020627
,ELECTHERM,EQ,      1020.05,                  6334965.55,6274
,ELGIEQUIP,EQ,       487.65,                285692877.55,594129
,ELGIRUBCO,BE,        61.71,                   735181.10,11842
,ELGNZ,SM,       132.05,                  5547900.00,41000
,ELIN,EQ,       205.73,                 15887203.56,78091
,ELIQUID,EQ,      1003.42,                    66225.72,66
,ELLEN,EQ,       443.40,                 39653149.40,88748
,ELM250,EQ,        16.63,                   194957.50,11701
,EMAMILTD,EQ,       544.65,                120724512.50,222364
,EMAMIPAP,EQ,        97.57,                  2136989.25,21922
,EMAMIREAL,EQ,        89.24,                  7125042.09,78801
,EMAPARTNER,SM,       101.05,                   101050.00,1000
,EMBASSY,RR,       433.37,                145951451.78,337736
,EMBDL,EQ,        94.06,                291188021.60,3093486
,EMCURE,EQ,      1357.30,                 70067805.80,51449
,EMIL,EQ,       150.33,                 80256847.69,531925
,EMKAY,BE,       325.95,                  2462930.95,7549
,EMKAYTOOLS,SM,       141.15,                   380902.50,2700
,EMMBI,EQ,       103.20,                  5322930.73,50719
,EMMIL,SM,       176.50,                   673662.50,3750
,EMSLIMITED,EQ,       533.40,                 33642976.65,62911
,EMUDHRA,EQ,       651.25,                 38528607.40,59312
,EMULTIMQ,EQ,        42.75,                  3080120.82,72113
,ENDURANCE,EQ,      2906.90,                191139381.60,65661
,ENERGYDEV,EQ,        19.99,                  1057721.32,52677
,ENFUSE,SM,       205.00,                   246000.00,1200
,ENGINERSIN,EQ,       200.53,                262309621.30,1310747
,ENIL,EQ,       140.96,                  2819425.08,20095
,ENSER,SM,        21.50,                   855000.00,40000
,ENTERO,EQ,      1087.50,                154991387.70,141972
,ENVIRO,SM,       160.00,                   960000.00,6000
,EPACK,EQ,       343.40,                226763877.10,654121
,EPACKPEB,EQ,       268.57,              20354138823.51,78020660
,EPIGRAL,EQ,      1705.80,                 17161121.40,10058
,EPL,EQ,       205.92,                 79787385.61,386620
,EQUAL200,EQ,        13.33,                   116989.74,8747
,EQUAL50,EQ,       331.28,                   117302.32,354
,EQUAL50ADD,EQ,       340.73,                  2175273.90,6363
,EQUIPPP,BE,        20.19,                   100119.20,5025
,EQUITASBNK,EQ,        59.73,                248874189.70,4202432
,ERIS,EQ,      1582.60,                113874880.30,71837
,ESABINDIA,EQ,      5025.30,                  8203388.90,1640
,ESAFSFB,EQ,        30.00,                 20331817.20,690584
,ESCONET,SM,       228.90,                  5314800.00,22800
,ESCORTS,EQ,      3665.40,                229811990.40,63093
,ESFL,SM,       230.55,                 29866572.00,128880
,ESG,EQ,        43.68,                 10338762.57,236600
,ESILVER,EQ,       147.35,                 22134486.88,150647
,ESPRIT,SM,        73.45,                  2247520.00,30400
,ESSARSHPNG,EQ,        32.12,                 38581351.09,1213834
,ESSENTIA,EQ,         1.75,                  2148344.82,1225884
,ESTER,EQ,       113.35,                  7139387.20,62669
,ETHOSLTD,EQ,      2896.80,                 66426601.60,22915
,ETML,SM,       126.05,                  2857620.00,22800
,EUREKAFORB,EQ,       563.80,                 42529958.70,75706
,EUROBOND,EQ,       212.49,                  2562817.12,11940
,EUROPRATIK,EQ,       287.05,                601548705.94,2098064
,EUROTEXIND,EQ,        14.47,                    18309.36,1229
,EVEREADY,EQ,       375.90,                 61785449.45,163018
,EVERESTIND,EQ,       640.95,                  9981720.75,15442
,EVIETF,EQ,        31.26,                  3083714.58,98785
,EVINDIA,EQ,        31.22,                  5325242.82,170376
,EXCEL,BE,         1.58,                  7178850.23,4505460
,EXCELINDUS,EQ,      1119.40,                  8951201.50,7995
,EXCELLENT,SM,        44.55,                   213680.00,4800
,EXICOM,EQ,       139.41,                 28052412.33,200261
,EXIDEIND,EQ,       388.70,               1118767171.90,2860401
,EXPLEOSOL,EQ,      1019.00,                  7410827.30,7221
,EXXARO,EQ,         7.56,                  1911805.38,249973
,FABTECH,EQ,       207.32,                126274160.04,617805
,FACT,EQ,       887.65,                 69653057.80,78488
,FAIRCHEMOR,EQ,       757.85,                  2899605.65,3824
,FALCONTECH,SM,        18.25,                   197400.00,10800
,FAZE3Q,EQ,       496.80,                 15555835.60,31319
,FCL,EQ,       256.12,                233717893.29,919822
,FCSSOFT,EQ,         2.39,                 25421480.18,10609730
,FDC,EQ,       430.25,                145488977.60,337913
,FEDERALBNK,EQ,       227.40,               5950190585.02,25955732
,FEDFINA,EQ,       141.40,                150069299.15,1059566
,FEL,BZ,         0.49,                   826889.54,1676699
,FELDVR,BZ,         3.41,                    15919.56,4599
,FELIX,SM,       177.65,                 19364675.00,107000
,FIBERWEB,EQ,        43.95,                  3443484.46,77864
,FIDEL,SM,       170.00,                  1170800.00,7000
,FIEMIND,EQ,      2016.60,                 83116386.70,41282
,FILATEX,EQ,        58.40,                189937948.57,3279755
,FILATFASH,EQ,         0.51,                 16487272.40,31823524
,FINCABLES,EQ,       785.40,                167816231.85,213279
,FINEORG,EQ,      4501.10,                 91286920.90,20237
,FINIETF,EQ,        31.87,                 10142757.64,318122
,FINKURVE,EQ,       115.09,                  2374193.80,20274
,FINOPB,EQ,       319.00,                 28349213.60,88282
,FINPIPE,EQ,       189.07,                 66516130.39,350855
,FIRSTCRY,EQ,       361.30,                168743089.00,468889
,FISCHER,EQ,       104.17,                110614194.55,1052820
,FIVESTAR,EQ,       537.00,                237804912.70,442845
,FLAIR,EQ,       301.45,                 11726078.50,38792
,FLEXIADD,EQ,        10.79,                  4399658.11,407126
,FLEXITUFF,EQ,        20.48,                   156918.90,7815
,FLFL,BZ,         1.43,                     6060.34,4238
,FLUOROCHEM,EQ,      3706.20,                273290119.10,73700
,FLYSBS,ST,       574.00,                 12677370.00,22200
,FMCGIETF,EQ,        60.06,                 70361918.93,1174107
,FMGOETZE,EQ,       471.10,                 28000436.20,59470
,FMNL,EQ,        12.06,                   356276.52,29542
,FOCUS,EQ,        87.46,                  2181332.96,24529
,FOODSIN,EQ,        84.37,                  9675517.66,113231
,FORCAS,SM,       111.05,                  1767760.00,16000
,FORCEMOT,EQ,     16343.00,               1834008485.00,110737
,FORGEAUTO,SM,       139.95,                  1344000.00,9600
,FORTIS,EQ,      1037.30,               2529478102.55,2426439
,FOSECOIND,EQ,      5655.00,                  7185486.00,1259
,FRESHARA,SM,       168.90,                  2222520.00,13200
,FROG,SM,       217.10,                  5081220.00,23200
,FSC,BZ,         2.62,                   239101.20,91260
,FSL,EQ,       326.35,                349574210.00,1077839
,FUSION,EQ,       182.32,                 54204498.35,297182
,FUSIONPP,E1,       105.10,                  1664754.54,15711
,GABRIEL,EQ,      1237.00,                105664426.00,84948
,GAEL,EQ,       104.60,                 25157119.62,240015
,GAJANAND,SM,        11.70,                   141600.00,12000
,GALAPREC,EQ,       760.65,                  5382021.00,7139
,GALAXYSURF,EQ,      2277.90,                 17209253.90,7589
