,29-Sep-2025
The Nifty witnessed an intraday movement of about 185.1 points.The closing index was 0.08 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 133255.38
, Traded Quantity (in Lakhs), 41868.83
, Number of Trades, 38194638
, Total Market Capitalisation (Rs. Crores), 44810313.87

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BELLACASA,EQ,       406.15,                  1459208.60,3626
,BELRISE,EQ,       159.18,               2387852830.73,15027438
,BEML,EQ,      4053.70,               1880809978.50,453392
,BEPL,EQ,        98.71,                 82553656.97,828682
,BERGEPAINT,EQ,       516.70,                314805219.50,613272
,BESTAGRO,EQ,       364.80,                 10569585.10,29122
,BETA,SM,      1804.00,                  7887799.50,4410
,BEWLTD,SM,       143.00,                  1577475.00,11000
,BFINVEST,EQ,       456.55,                 14582880.55,31785
,BFSI,EQ,        26.89,                  1855407.53,69028
,BFUTILITIE,EQ,       807.85,                 59271198.95,73133
,BGLOBAL,BZ,         3.63,                   141907.74,39265
,BGRENERGY,BE,       236.05,                 79780695.23,338890
,BHADORA,SM,        99.95,                 14357940.00,144000
,BHAGCHEM,EQ,       244.60,                  5827797.60,23657
,BHAGERIA,EQ,       175.92,                 21621083.08,121603
,BHAGYANGR,BE,        95.53,                  1827388.99,19098
,BHANDARI,EQ,         4.77,                  1177982.50,244859
,BHARATFORG,EQ,      1214.00,              11204790772.70,9224344
,BHARATGEAR,EQ,       146.66,               1696160050.27,11512513
,BHARATRAS,EQ,      9910.00,                  9928287.00,996
,BHARATSE,EQ,       178.81,                 47767170.24,271094
,BHARATWIRE,EQ,       155.45,                 11897697.80,76287
,BHARTIHEXA,EQ,      1630.50,               1143272133.40,697041
,BHEL,EQ,       233.97,               1599056001.10,6844860
,BIGBLOC,EQ,        54.29,                  3708687.83,68284
,BIKAJI,EQ,       725.80,                356076529.00,493129
,BIKEWO,SM,        15.15,                  1616400.00,106000
,BIL,EQ,       852.55,                  1295750.75,1514
,BILVYAPAR,EQ,        13.00,                    85102.59,6366
,BIOCON,EQ,       340.15,                581564875.40,1703064
,BIOFILCHEM,EQ,        42.04,                  1107825.30,26391
,BIRDYS,ST,       122.00,                  1763640.00,14400
,BIRET,RR,       344.06,                195302628.42,563250
,BIRLACABLE,EQ,       157.30,                  2765575.01,17253
,BIRLACORPN,EQ,      1219.20,                 84432645.30,68802
,BIRLAMONEY,EQ,       170.67,                  5917508.82,34647
,BIRLANU,EQ,      1926.20,                 11271297.20,5857
,BLACKBUCK,EQ,       633.30,                988966131.50,1573805
,BLAL,EQ,       213.87,                  6683618.88,31405
,BLBLIMITED,EQ,        16.00,                  1305586.03,81870
,BLISSGVS,EQ,       147.38,                 29091235.54,198363
,BLKASHYAP,EQ,        61.52,                 17385286.27,282260
,BLS,EQ,       328.45,                562137790.95,1700869
,BLSE,EQ,       184.05,                 66076599.96,350515
,BLUECHIP,BE,         4.05,                     9428.40,2328
,BLUECOAST,BE,        60.60,                   342087.00,5645
,BLUEDART,EQ,      5578.00,                122646815.50,21967
,BLUEJET,EQ,       640.05,                498049611.55,778920
,BLUEPEBBLE,SM,       177.90,                   282040.00,1600
,BLUESTARCO,EQ,      1895.60,               1663225893.10,879094
,BLUESTONE,EQ,       572.50,                112717410.65,197687
,BLUEWATER,SM,       150.00,                  6773950.00,45000
,BLUSPRING,EQ,        79.20,                 26478364.19,333465
,BMETRICS,SM,        48.50,                   233720.00,4800
,BODALCHEM,EQ,        62.09,                 14833036.63,236385
,BOHRAIND,EQ,        23.17,                  1077086.91,46433
,BOMDYEING,EQ,       165.42,                225434875.61,1353498
,BORANA,EQ,       216.15,                 16407831.93,75826
,BOROLTD,EQ,       340.55,                148704254.20,435420
,BORORENEW,EQ,       565.45,                292723052.35,515349
,BOROSCI,EQ,       129.85,                  9637572.10,73014
,BOSS,SM,        44.00,                    88000.00,2000
,BPL,EQ,        77.21,                  4033199.73,51999
,BRACEPORT,SM,        77.00,                   123200.00,1600
,BRIGADE,EQ,       887.75,                519329067.00,580713
,BRIGHOTEL,EQ,        82.81,                  8471807.11,102320
,BRNL,EQ,        22.91,                 84017556.40,3648489
,BROOKS,EQ,       135.16,                 15020851.97,107832
,BSE,EQ,      2097.40,               9305931877.20,4448256
,BSE500IETF,EQ,        38.46,                  7587076.23,196664
,BSHSL,EQ,       128.58,                  1317036.93,10162
,BSL,EQ,       159.00,                  2052666.44,12732
,BSLGOLDETF,EQ,       102.50,                138027439.79,1355824
,BSLNIFTY,EQ,        28.64,                 17596895.70,611793
,BSLSENETFG,EQ,        80.44,                   102449.83,1273
,BSOFT,EQ,       347.90,                360204488.80,1025309
,BTML,EQ,         9.03,                   855169.38,94679
,BUTTERFLY,EQ,       684.60,                  3098959.25,4507
,BVCL,BE,        49.91,                  1108960.69,22005
,BYKE,EQ,        65.59,                  2260648.81,33854
,C2C,ST,       713.80,                 13904490.00,19200
,CAGL25A,N4,      1305.00,                    53505.00,41
,CALSOFT,BE,        13.67,                   331480.66,23819
,CALSOFTPP,X1,         4.36,                     3912.08,903
,CAMLINFINE,EQ,       200.08,                545564154.36,2718550
,CAMPUS,EQ,       263.25,                207017685.35,787018
,CAMS,EQ,      3785.40,                668154717.60,175990
,CANARYS,SM,        30.70,                  2225400.00,72000
,CANFINHOME,EQ,       750.85,                135618823.15,180734
,CANTABIL,EQ,       252.30,                 17497043.05,69299
,CAPACITE,EQ,       283.60,                121729691.05,426219
,CAPINVIT,IV,        76.76,                  4521624.81,58682
,CAPITALSFB,EQ,       278.10,                  3354721.40,12039
,CAPLIPOINT,EQ,      2010.20,                202563714.70,99908
,CAPTRUST,EQ,        39.24,                   725611.34,18207
,CARBORUNIV,EQ,       911.90,                156104974.00,170417
,CARERATING,EQ,      1550.60,                 39917616.00,25644
,CARRARO,EQ,       466.40,                 92664463.30,198850
,CARTRADE,EQ,      2500.40,                932090424.00,373580
,CARYSIL,EQ,       830.85,                203373596.20,249807
,CASHIETF,EQ,      1030.08,                315642529.74,306426
,CASTROLIND,EQ,       195.57,                232805376.43,1184349
,CBAZAAR,SM,         3.95,                    63600.00,16000
,CCCL,EQ,        25.42,                 39631756.64,1603490
,CCHHL,EQ,        16.78,                   713902.22,42094
,CCL,EQ,       857.05,                265523377.60,306997
,CDSL,EQ,      1475.00,               2908150722.80,1962994
,CEATLTD,EQ,      3354.00,                209285200.80,62131
,CEDAAR,SM,        95.35,                  1139850.00,12000
,CEIGALL,EQ,       263.23,                 70175551.62,264223
,CELEBRITY,EQ,        11.45,                   160201.42,13793
,CELLECOR,SM,        30.00,                  7263000.00,240000
,CELLO,EQ,       568.05,                 87582981.60,153434
,CELLPOINT,SM,        18.20,                    65580.00,3600
,CEMPRO,EQ,       780.55,                352448571.85,448551
,CENTENKA,EQ,       478.80,                  5052610.75,10560
,CENTEXT,EQ,        24.12,                  1867025.15,76891
,CENTRALBK,EQ,        36.56,                195206974.84,5332395
,CENTRUM,EQ,        34.09,                 11024715.98,324163
,CENTUM,EQ,      2662.30,                 76812321.10,28406
,CENTURYPLY,EQ,       786.75,                153473683.55,194337
,CERA,EQ,      6158.50,                 67661988.00,11023
,CEREBRAINT,BZ,         7.84,                   354313.12,45193
,CESC,EQ,       161.69,                175459409.02,1080878
,CEWATER,EQ,       498.70,                 13687151.45,27156
,CGCL,EQ,       187.23,                456305687.73,2457193
,CGRAPHICS,SM,       214.30,                  6292400.00,28800
,CHALET,EQ,       956.50,                186451051.60,195099
,CHAMBLFERT,EQ,       508.40,                631000237.65,1230099
,CHAMUNDA,SM,        52.60,                  1262100.00,24000
,CHANDAN,ST,       232.35,                  5487800.00,23200
,CHAVDA,SM,       105.80,                   849600.00,8000
,CHEMBOND,EQ,       170.85,                  2311147.70,13760
,CHEMBONDCH,EQ,       164.56,                  4087407.00,24876
,CHEMCON,EQ,       258.61,                155273471.60,596567
,CHEMFAB,EQ,       596.10,                  1120615.10,1877
,CHEMPLASTS,EQ,       385.80,                186641707.70,477290
,CHENNPETRO,EQ,       763.35,               1355838370.10,1745616
,CHETANA,SM,        70.80,                   458480.00,6400
,CHEVIOT,EQ,      1129.10,                  1424919.80,1258
,CHOICEIN,EQ,       788.60,               1264622067.05,1601130
,CHOLAHLDNG,EQ,      1937.30,               1322898193.20,714211
,CIEINDIA,EQ,       405.40,                104633417.95,254554
,CIF29,NO,      1111.00,                     5555.11,5
,CIFCZC25,ND,      1154.00,                     5770.00,5
,CIFL,EQ,        35.34,                  5301245.22,150640
,CIGNITITEC,EQ,      1469.70,                 85801716.10,58582
,CINELINE,EQ,        87.61,                  1798575.88,20441
,CINEVISTA,EQ,        19.10,                  1020127.98,52768
,CLASSICEIL,SM,        95.65,                 18088080.00,185600
,CLEAN,EQ,      1105.00,                290256198.30,264549
,CLEDUCATE,BE,        90.38,                  5341468.21,58990
,CLSEL,EQ,       263.05,                 11929111.10,45217
,CLSL,SM,        55.60,                  1336000.00,24000
,CMICABLES,BZ,         3.39,                    15927.03,4816
,CMNL,SM,       155.00,                   585712.50,3750
,CMRSL,SM,        95.75,                   153200.00,1600
,CMSINFO,EQ,       374.85,                174622572.55,459840
,COASTCORP,EQ,        34.31,                  2829480.26,83606
,COCHINSHIP,EQ,      1772.00,               4725172654.60,2609772
,COFFEEDAY,BE,        40.93,                 24671008.90,606751
,COFORGE,EQ,      1552.20,               3513636927.00,2271394
,COHANCE,EQ,       876.40,                389878020.05,445862
,COLPAL,EQ,      2218.40,                975305159.50,439155
,COMMOIETF,EQ,        90.74,                  2159300.56,23769
,COMPINFO,BZ,         1.73,                    29150.60,16567
,COMPUSOFT,EQ,        18.50,                   500849.36,26888
,COMSYN,EQ,       153.74,                 29273352.68,190391
,CONCOR,EQ,       523.30,               1630630911.65,3106751
,CONCORDBIO,EQ,      1593.90,                101111127.60,63784
,CONFIPET,EQ,        45.00,                 15770562.15,348356
,CONNPLEX,SM,       204.60,                  4294120.00,20800
,CONS,EQ,       124.24,                 50246740.76,405806
,CONSOFINVT,EQ,       184.30,                  1114481.47,6059
,CONSUMBEES,EQ,       134.47,                 12327431.81,91660
,CONSUMER,EQ,        11.93,                  1076973.47,90209
,CONSUMIETF,EQ,       125.12,                  1413480.16,11325
,CONTI,SM,        23.55,                   239142.75,9999
,CONTROLPR,EQ,       797.10,                 18014469.75,22945
,COOLCAPS,SM,        94.10,                 23364500.00,245000
,CORALFINAC,EQ,        43.91,                  2446401.92,55867
,CORDSCABLE,EQ,       170.91,                  2856762.00,16432
,COROMANDEL,EQ,      2238.50,               2117955303.30,962691
,COSMOFIRST,EQ,       832.65,                 25905899.95,30715
,COUNCODOS,EQ,         6.70,                  1131775.97,166003
,CPCAP,EQ,       126.46,                  1362905.52,10744
,CPEDU,EQ,       263.48,                  3963567.65,14884
,CPPLUS,EQ,      1276.10,                470903633.60,376023
,CPSEETF,EQ,        92.16,                 79241936.34,856466
,CRAFTSMAN,EQ,      6719.00,                148796362.50,21982
,CRAYONS,SM,        52.25,                   264300.00,5000
,CREATIVE,EQ,       637.35,                  2986267.05,4609
,CREATIVEYE,EQ,         7.49,                   203684.72,26881
,CREDITACC,EQ,      1335.80,                274893032.10,202647
,CREST,EQ,       363.60,                   531298.00,1457
,CRISIL,EQ,      4581.20,                 94502709.60,20495
,CRIZAC,EQ,       301.90,                194594117.80,641610
,CROMPTON,EQ,       293.65,                709347611.00,2414846
,CROWN,EQ,       151.32,                  1663643.70,10851
,CSBBANK,EQ,       366.55,                203184757.60,556676
,CSLFINANCE,EQ,       276.55,                   855757.10,3073
,CTE,EQ,        38.21,                  1566367.58,40053
,CUB,EQ,       210.15,                334026239.51,1597422
,CUBEINVIT,IV,       135.00,                 23602500.00,175000
,CUBEXTUB,BE,        96.07,                   742419.06,7706
,CUDML,SM,       152.05,                  9693400.00,64000
,CUMMINSIND,EQ,      3994.20,               1413077568.30,355702
,CUPID,EQ,       219.89,                489338153.71,2235688
,CURAA,BE,       221.50,                    57147.00,258
,CURRENT,SM,       148.25,                  4726320.00,32000
,CYBERMEDIA,BE,        16.69,                   159656.33,9317
,CYBERPP,X1,         8.42,                     7519.06,893
,CYBERTECH,EQ,       195.11,                426663802.70,2215528
,CYIENT,EQ,      1148.00,                374661695.10,326223
,CYIENTDLM,EQ,       416.05,                108554489.20,257268
,DALBHARAT,EQ,      2229.30,                522376591.90,234318
,DALMIASUG,EQ,       347.85,                 14187308.60,40711
,DAMCAPITAL,EQ,       238.72,                131466957.71,545295
,DAMODARIND,EQ,        34.99,                    60857.85,1733
,DANGEE,EQ,         4.18,                   142085.71,33738
,DANISH,SM,       842.50,                 17942730.00,21150
,DATAMATICS,EQ,       856.20,                174481561.00,203191
,DATAPATTNS,EQ,      2541.40,               1056233848.40,408147
,DAVANGERE,EQ,         3.77,                 11743971.16,3107378
,DBCORP,EQ,       266.90,                 30602903.70,114103
,DBEIL,EQ,       170.09,                 67565354.70,383824
,DBL,EQ,       491.10,                232338451.20,466522
,DBOL,EQ,        82.29,                  7334234.66,87726
,DBREALTY,EQ,       161.79,                143150554.67,874578
,DBSTOCKBRO,EQ,        25.40,                   104062.45,4063
,DCAL,EQ,       270.25,                138453192.85,503356
,DCBBANK,EQ,       123.15,                 84282521.23,683389
,DCCL,SM,        53.25,                   754900.00,14000
,DCG,SM,        68.50,                  1234020.00,18000
,DCI,EQ,       265.27,                  5038992.03,18542
,DCM,EQ,        97.93,                  2288584.71,23578
,DCMFINSERV,EQ,         5.48,                    62196.50,11329
,DCMNVL,EQ,       155.62,                  3152576.95,19621
,DCMSHRIRAM,EQ,      1158.30,                 56368414.40,48738
,DCMSRIND,EQ,       161.58,                  7262553.19,44618
,DCW,EQ,        68.80,                 40698352.13,587449
,DCXINDIA,EQ,       237.30,                651578312.05,2696016
,DDEVPLSTIK,EQ,       348.30,                 63614757.80,182248
,DECCANCE,EQ,      1085.10,                 76848904.10,71047
,DECCANTRAN,SM,        33.10,                   119880.00,3600
,DEEDEV,EQ,       266.95,                 24683575.45,92078
,DEEM,SM,        56.95,                   113900.00,2000
,DEEPAKFERT,EQ,      1500.80,                404746871.50,267523
,DEEPAKNTR,EQ,      1833.60,                228697236.00,124628
,DEEPINDS,EQ,       482.80,                112983108.40,229709
,DELAPLEX,SM,       152.05,                 10029270.00,64200
,DELHIVERY,EQ,       439.90,               1162471529.85,2624608
,DELPHIFX,BE,       234.58,                  1193242.72,5145
,DELTACORP,EQ,        77.58,                228072887.88,2910527
,DELTAMAGNT,EQ,        79.28,                   329805.75,4072
,DELTIC,SM,        65.00,                  1895350.00,29000
,DEN,EQ,        32.98,                 18338282.85,549417
,DENEERS,SM,       165.35,                 31304280.00,186600
,DENORA,EQ,       830.70,                  1341826.75,1612
,DENTA,EQ,       446.60,                299777745.65,685920
,DENTALKART,SM,       619.60,                  8638262.50,14000
,DESTINY,SM,       120.55,                  8666550.00,72000
,DEVIT,EQ,        40.50,                  1387486.96,34005
,DEVX,BE,        53.45,                  6695953.74,125967
,DEVYANI,EQ,       169.93,                823620245.28,4871490
,DGCONTENT,BE,        35.40,                   156653.47,4374
,DHAMPURSUG,EQ,       134.45,                 10566266.25,78970
,DHANBANK,EQ,        24.90,                  7769205.58,311086
,DHANI,EQ,        62.99,                400019910.83,6385611
,DHANLAXMI,SM,        42.50,                   340100.00,8000
,DHANUKA,EQ,      1524.30,                228096942.60,148228
,DHARAN,BE,          .59,                  9757301.77,16078687
,DHARIWAL,SM,       202.55,                 15602880.00,75600
,DHARMAJ,EQ,       300.75,                 36520491.00,119034
,DHRUV,EQ,        52.39,                   449827.14,8578
,DHTL,SM,        71.55,                   457920.00,6400
,DHUNINV,EQ,      1430.30,                  1477466.90,1033
,DIACABS,EQ,       153.15,                348261686.08,2277161
,DIAMINESQ,EQ,       326.30,                  4150384.00,12326
,DIAMONDYD,EQ,      1003.25,                 92523007.20,92086
,DICIND,EQ,       514.05,                  2338148.60,4496
,DIFFNKG,EQ,       359.80,                 57752601.90,162869
,DIGIDRIVE,EQ,        30.49,                   560075.83,18300
,DIGIKORE,SM,       160.25,                   578810.00,3600
,DIGISPICE,BE,        26.47,                  3241340.92,124204
,DIGITIDE,EQ,       162.27,                 44662705.80,277101
,DIGJAMLMTD,BE,        56.36,                    90744.91,1593
,DIL,EQ,         2.06,                   558263.21,264717
,DISHTV,EQ,         4.91,                 29734699.58,5996477
,DIVGIITTS,EQ,       672.65,                  3424752.20,5055
,DIVINEHIRA,SM,        92.75,                  8851360.00,96000
,DIVOPPBEES,EQ,        76.95,                  2862174.07,37217
,DIVYADHAN,SM,        41.00,                   495100.00,12000
,DIXON,EQ,     16678.00,               8493465260.00,503255
,DJML,EQ,        92.28,                  1502965.37,15994
,DKEGL,SM,        69.50,                  2020350.00,30000
,DLINKINDIA,EQ,       467.85,                 43744931.90,92737
,DMCC,EQ,       301.90,                 22810616.20,75513
,DNAMEDIA,EQ,         4.46,                   213814.79,47438
,DODLA,EQ,      1325.10,                 34760716.50,26267
,DOLATALGO,EQ,        79.79,                 14620195.50,182120
,DOLLAR,EQ,       366.00,                288835647.60,761731
,DOLLEX,SM,        43.45,                  1213000.00,28000
,DOLPHIN,EQ,       391.00,                   918108.00,2351
,DOMS,EQ,      2513.20,                119527832.40,47518
,DONEAR,EQ,        94.36,                  1516196.67,15938
,DPABHUSHAN,EQ,      1430.80,                 44234397.20,30525
,DPEL,ST,       237.05,                  4689225.00,19500
,DPSCLTD,EQ,        12.05,                  3599791.31,291347
,DPWIRES,EQ,       237.81,                  5468308.53,22880
,DRCSYSTEMS,EQ,        20.50,                  5722655.95,275258
,DREAMFOLKS,BE,       101.40,                 16662840.32,163689
,DREDGECORP,EQ,       634.80,                 18315878.25,28818
,DRONE,SM,        66.55,                  1606000.00,24000
,DRSCARGO,SM,        43.55,                   104520.00,2400
,DSSL,EQ,       831.90,                 23379676.30,27882
,DTIL,EQ,       184.27,                   167886.35,907
,DTL,SM,       131.00,                   486600.00,3600
,DUCOL,SM,       164.35,                  4371120.00,26400
,DUCON,EQ,         5.49,                  1667489.44,301289
,DUGLOBAL,SM,        37.65,                  1429625.00,37500
,DVL,EQ,       361.10,                 16654074.50,45939
,DWARKESH,EQ,        40.70,                  8839490.29,215743
,DYCL,EQ,       393.60,                 34128890.05,86107
,DYNAMATECH,EQ,      6756.50,                173839297.00,25445
,DYNAMIC,SM,       137.25,                  5645275.00,41000
,DYNPRO,EQ,       342.45,                  8528840.40,25068
,E2E,EQ,      3305.60,                855596790.20,252587
,EASEMYTRIP,EQ,         8.01,                 99780295.45,12383388
,EASTSILK,BE,        43.03,                    12952.03,301
,EBANKNIFTY,EQ,        54.83,                    34695.92,634
,EBBETF0430,EQ,      1539.20,                 12150985.10,7899
,EBBETF0431,EQ,      1375.86,                  9088582.22,6606
,EBBETF0433,EQ,      1253.28,                  1628323.33,1299
,EBGNG,EQ,       338.85,                110344178.20,323695
,ECAPINSURE,EQ,        22.60,                   808648.31,35693
,ECLERX,EQ,      4049.20,                342129336.80,84025
,ECOSMOBLTY,EQ,       244.70,                 49514928.10,198767
,EDELWEISS,EQ,       110.41,                798136508.54,7238662
,EDUCOMP,BZ,         1.53,                    34093.39,22636
,EEPL,SM,       201.20,                  8416100.00,42000
,EFACTOR,SM,       269.90,                  1066320.00,4000
,EFCIL,EQ,       296.15,                 97409885.95,324082
,EFFWA,SM,       218.90,                  9923460.00,44400
,EFORCE,SM,        40.25,                   380760.00,9600
,EGOLD,EQ,       115.80,                 65332024.45,564213
,EIDPARRY,EQ,      1012.80,                341286574.30,335258
,EIEL,EQ,       243.67,                221737316.45,904739
,EIFFL,BE,       227.97,                  2132000.30,9379
,EIHAHOTELS,EQ,       373.10,                  5210347.15,13944
,EIHOTEL,EQ,       365.50,                161535124.70,438605
,EIMCOELECO,EQ,      1737.70,                188762647.90,107520
,EKC,EQ,       142.94,                 59703028.47,418340
,ELDEHSG,EQ,       805.05,                  1479435.75,1835
,ELECON,EQ,       557.90,                137408698.75,243608
,ELECTCAST,EQ,        91.99,                121460191.91,1300830
,ELECTHERM,EQ,      1016.50,                 13131981.30,12651
,ELGIEQUIP,EQ,       476.60,                121677780.70,252718
,ELGIRUBCO,BE,        66.96,                  1172557.46,17542
,ELGNZ,SM,       140.00,                  1109950.00,8000
,ELIN,EQ,       199.37,                 17491708.45,87288
,ELLEN,EQ,       479.25,                 65591552.95,134640
,ELM250,EQ,        15.97,                    57509.75,3600
,EMAMILTD,EQ,       553.80,               1424000185.70,2573129
,EMAMIPAP,EQ,        98.28,                  2193623.15,22233
,EMAMIREAL,EQ,       109.35,                   910163.49,8285
,EMAPARTNER,SM,        96.30,                   781200.00,8000
,EMBASSY,RR,       413.88,                497308159.62,1204527
,EMBDL,EQ,        92.75,                530098926.04,5704601
,EMCURE,EQ,      1271.80,                 85514828.20,67060
,EMIL,EQ,       142.67,                180573144.42,1251799
,EMKAY,BE,       329.53,                 11374870.05,35440
,EMKAYTOOLS,SM,       144.25,                   110077.50,750
,EMMBI,EQ,       100.31,                  1250355.59,12389
,EMMIL,SM,       180.50,                   315262.50,1750
,EMSLIMITED,EQ,       541.95,                 51070317.40,93870
,EMUDHRA,EQ,       665.40,                120251682.30,185032
,EMULTIMQ,EQ,        40.79,                  1272750.60,31150
,ENDURANCE,EQ,      2735.50,                569210660.80,206808
,ENERGYDEV,EQ,        18.74,                   487380.69,25569
,ENFUSE,SM,       204.90,                   619470.00,3000
,ENGINERSIN,EQ,       192.61,                356515337.82,1821048
,ENIL,EQ,       157.57,                  1510263.22,9438
,ENRIN,EQ,      3510.60,               9272567014.70,2644655
,ENSER,SM,        21.00,                  5916500.00,280000
,ENTERO,EQ,      1073.20,                166240657.20,155042
,ENVIRO,SM,       150.90,                  4386950.00,29000
,EPACK,EQ,       352.65,                159762292.50,450808
,EPIGRAL,EQ,      1701.60,                111445773.00,65098
,EPL,EQ,       209.73,                 72194359.10,348085
,EQUAL200,EQ,        12.91,                  1911979.36,148471
,EQUAL50,EQ,       318.59,                     9862.91,31
,EQUAL50ADD,EQ,       327.55,                   611426.25,1864
,EQUIPPP,BE,        21.07,                   690740.88,32235
,EQUITASBNK,EQ,        56.93,                115996109.70,2030145
,ERIS,EQ,      1578.10,                107668803.70,68213
,ESABINDIA,EQ,      4944.50,                 10543196.00,2121
,ESAFSFB,EQ,        28.58,                  3431900.84,120299
,ESCONET,SM,       264.90,                 44676280.00,168800
,ESCORTS,EQ,      3464.00,                846095675.20,243089
,ESFL,SM,       291.70,                114963696.00,402120
,ESG,EQ,        42.02,                   132813.85,3151
,ESILVER,EQ,       145.35,                 38351699.42,264333
,ESPRIT,SM,        78.00,                   749200.00,9600
,ESSARSHPNG,EQ,        26.76,                  7030470.89,261483
,ESSENTIA,EQ,         1.77,                  4062932.47,2264928
,ESTER,EQ,       107.87,                  4298378.95,39674
,ETHOSLTD,EQ,      2587.90,                 89915050.10,34634
,ETML,SM,       125.00,                   450600.00,3600
,EUREKAFORB,EQ,       565.45,                 48172595.90,85151
,EUROBOND,EQ,       205.54,                  1837017.42,8850
,EUROPRATIK,EQ,       229.97,                140884845.51,615733
,EUROTEXIND,EQ,        15.72,                   133330.80,8462
,EVEREADY,EQ,       395.00,                 30240428.30,76783
,EVERESTIND,EQ,       697.40,                  6180355.95,8935
,EVIETF,EQ,        30.87,                  2644710.36,85209
,EVINDIA,EQ,        30.81,                  4283788.30,138736
,EXCEL,BE,         1.63,                  4258987.88,2612876
,EXCELINDUS,EQ,      1143.10,                  7296418.00,6398
,EXICOM,EQ,       143.64,                 57570801.71,396718
,EXIDEIND,EQ,       388.55,                476003049.55,1223452
,EXPLEOSOL,EQ,       971.10,                  9071868.60,9299
,EXXARO,EQ,         8.10,                  1977426.00,240453
,FACT,EQ,       911.20,                650061910.40,709119
,FAIRCHEMOR,EQ,       774.70,                  8730200.05,11350
,FALCONTECH,ST,        19.50,                   227400.00,12000
,FAZE3Q,EQ,       491.95,                308912525.95,625840
,FCL,EQ,       257.32,               1393936148.33,5438867
,FCONSUMER,BE,          .43,                  1020407.16,2315015
,FCSSOFT,EQ,         2.27,                  3475029.48,1518344
,FDC,EQ,       448.35,                 20891513.70,46316
,FEDERALBNK,EQ,       190.08,               1574083915.32,8268524
,FEDFINA,EQ,       152.68,                278072409.46,1869936
,FEL,BZ,          .59,                    50741.87,84845
,FELDVR,BZ,         3.36,                    14482.03,4276
,FELIX,SM,       194.35,                 10315075.00,51500
,FIBERWEB,EQ,        44.14,                  1222695.61,27696
,FICRF3GP,MF,        77.00,                       77.00,1
,FICRF3GP,MF,        77.00,                       77.00,1
,FIDEL,SM,       180.00,                   711550.00,4000
,FIEMIND,EQ,      1939.50,                176852395.80,90841
,FILATEX,EQ,        51.53,                 28446788.18,550637
,FILATFASH,EQ,          .55,                 24625449.87,43801054
,FINCABLES,EQ,       802.05,                195407715.95,242735
,FINEORG,EQ,      4510.00,                 64958385.00,14265
,FINIETF,EQ,        29.96,                  5410300.07,180657
,FINOPB,EQ,       268.70,                 31375084.85,117888
,FINPIPE,EQ,       200.78,                181753833.82,890467
,FIRSTCRY,EQ,       362.05,                498988113.40,1377191
,FISCHER,EQ,       110.20,                 18598773.90,167069
,FIVESTAR,EQ,       515.80,                655730396.10,1281458
,FLAIR,EQ,       301.65,                 24263481.90,80627
,FLEXITUFF,EQ,        23.87,                   232217.49,9800
,FLFL,BZ,         1.72,                    44956.39,27074
,FLUOROCHEM,EQ,      3675.90,                236887733.30,64059
,FLYSBS,ST,       533.20,                 27846900.00,52200
,FMCGIETF,EQ,        58.73,                105568481.14,1800216
,FMGOETZE,EQ,       506.50,                 34114562.30,66630
,FMNL,EQ,        10.51,                  1328429.05,125214
,FOCE,SM,      1807.20,                  4517980.00,2500
,FOCUS,EQ,        90.12,                  2211306.29,24281
,FONEBOX,SM,        99.00,                    99000.00,1000
,FOODSIN,EQ,        88.19,                 19516197.50,222317
,FORCAS,SM,       107.25,                  5948960.00,56000
,FORCEMOT,EQ,     16954.00,               2164347976.00,127418
,FORGEAUTO,ST,       146.00,                   351600.00,2400
,FORTIS,EQ,       970.75,               3925186289.80,4072382
,FOSECOIND,EQ,      5524.50,                108674475.50,19406
,FRESHARA,SM,       180.15,                  7664520.00,42000
,FROG,SM,       237.45,                  3066860.00,12800
,FSC,BZ,         2.47,                   166671.47,66042
,FSL,EQ,       326.35,               1907205198.55,5748451
,FUSION,EQ,       190.90,                179996387.47,934290
,FUSIONPP,E1,       111.31,                  3388188.32,30096
,GABRIEL,EQ,      1219.20,                211577368.50,171796
,GAEL,EQ,       105.13,                 21248407.89,201593
,GAJANAND,SM,        11.80,                   106350.00,9000
,GALAPREC,EQ,       758.80,                  7376091.60,9689
,GALAXYSURF,EQ,      2195.80,                 10386543.30,4735
,GALLANTT,EQ,       666.50,                364820745.05,548953
,GANDHAR,EQ,       141.73,                 24335256.69,169876
,GANDHITUBE,EQ,       951.45,                210172917.05,215565
,GANECOS,EQ,      1161.20,                 53440773.60,45594
,GANESHBE,EQ,        87.64,                  6947375.05,79115
,GANESHCP,EQ,       294.30,               1648939071.10,5493770
,GANESHHOU,EQ,       833.30,                 38757637.85,46257
,GANESHIN,SM,       229.10,                 24235080.00,104000
,GANGABATH,ST,        25.00,                   372600.00,15000
,GANGAFORGE,EQ,         3.62,                   606355.19,166061
,GANGESSECU,EQ,       146.41,                   139153.20,937
,GARFIBRES,EQ,       770.35,                 25861563.20,33300
,GARUDA,EQ,       180.45,                234441072.21,1296848
,GATECH,EQ,          .71,                  1853863.96,2611076
,GATECHDVR,BE,          .53,                   882389.70,1655185
,GATEWAY,EQ,        61.71,                 49224717.17,796103
,GAYAHWS,BE,         3.76,                  7064100.10,1884087
,GAYAPROJ,BZ,        10.99,                  4227149.64,384636
