,16-Sep-2025
The Nifty witnessed an intraday movement of about 190.95 points.The closing index was 0.68 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 91048.46
, Traded Quantity (in Lakhs), 42442.88
, Number of Trades, 29676179
, Total Market Capitalisation (Rs. Crores), 45977258.19

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BROOKS,EQ,       156.53,                  8094014.25,51144
,BSE,EQ,      2199.30,               7538690886.60,3431716
,BSE500IETF,EQ,        39.42,                  5606359.25,142608
,BSHSL,EQ,       133.88,                  1206346.67,8937
,BSL,EQ,       163.19,                  1860445.71,11356
,BSLGOLDETF,EQ,        98.14,                 47307938.64,482271
,BSLNIFTY,EQ,        29.27,                  4156145.46,142203
,BSLSENETFG,EQ,        82.10,                   238458.25,2904
,BSOFT,EQ,       378.35,                219101065.05,578296
,BTML,EQ,         9.40,                  2300480.85,242188
,BULKCORP,ST,        76.50,                    91800.00,1200
,BUTTERFLY,EQ,       700.20,                  3497784.60,4982
,BVCL,BE,        53.94,                  5128932.12,94823
,BYKE,EQ,        70.58,                  4925436.33,68994
,C2C,ST,       782.65,                 11073780.00,14400
,CALSOFT,BE,        15.36,                   151465.34,9933
,CALSOFTPP,X1,         4.36,                    49767.20,11620
,CAMLINFINE,EQ,       224.06,                139516601.70,611116
,CAMPUS,EQ,       274.90,                122751274.35,445783
,CAMS,EQ,      3890.30,                735427974.60,189786
,CANARYS,SM,        29.65,                  1423600.00,48000
,CANFINHOME,EQ,       777.10,                314718901.60,406224
,CANTABIL,EQ,       252.90,                 18318710.95,72693
,CAPACITE,EQ,       310.05,                110235179.80,357622
,CAPINVIT,IV,        77.73,                 47396318.13,608564
,CAPITALSFB,EQ,       289.45,                  4646835.15,16004
,CAPLIPOINT,EQ,      2247.40,                155129921.10,68976
,CAPTRUST,EQ,        44.51,                   936320.33,20980
,CARBORUNIV,EQ,      1001.60,                141575863.85,142901
,CARERATING,EQ,      1621.60,                 28343865.10,17530
,CARRARO,EQ,       447.20,                835265031.95,1856219
,CARTRADE,EQ,      2373.70,                547404132.20,232833
,CARYSIL,EQ,       932.70,                 79420172.20,84660
,CASHIETF,EQ,      1028.15,                 95013805.15,92411
,CASTROLIND,EQ,       202.90,                612171857.49,3038052
,CBAZAAR,SM,         4.10,                   390800.00,96000
,CCCL,EQ,        26.13,                190168812.63,7408563
,CCHHL,EQ,        17.37,                   989098.58,56627
,CCL,EQ,       917.00,                188825825.80,206455
,CDSL,EQ,      1549.40,                969995585.00,626658
,CEATLTD,EQ,      3445.90,                605875828.50,177007
,CEDAAR,SM,       106.00,                   638000.00,6000
,CEIGALL,EQ,       278.77,                183296748.41,653902
,CELEBRITY,EQ,        12.18,                   543574.54,44765
,CELLECOR,SM,        31.70,                  6040950.00,189000
,CELLO,EQ,       626.15,                 90334970.75,143144
,CELLPOINT,SM,        18.65,                   111900.00,6000
,CENTENKA,EQ,       501.45,                  5465196.60,10865
,CENTEXT,EQ,        27.07,                  9035728.59,337935
,CENTRALBK,EQ,        36.94,                197599729.99,5350152
,CENTRUM,EQ,        36.69,                  7607949.41,208805
,CENTUM,EQ,      2692.90,                 29754759.20,10987
,CENTURYPLY,EQ,       811.90,                 42308503.00,52093
,CERA,EQ,      6339.50,                 24712167.00,3899
,CEREBRAINT,BZ,         6.85,                   431267.92,63593
,CESC,EQ,       168.11,                303910801.25,1809431
,CEWATER,EQ,       518.10,                 29324378.85,56278
,CGCL,EQ,       188.47,                152551740.06,805262
,CGRAPHICS,SM,       242.10,                  3481600.00,14400
,CHALET,EQ,      1064.60,                450233398.70,425558
,CHAMBLFERT,EQ,       545.45,                396464503.40,728092
,CHAMUNDA,SM,        46.35,                  4579950.00,96000
,CHANDAN,ST,       222.70,                  2492600.00,11200
,CHAVDA,SM,       115.50,                  4595250.00,40000
,CHEMBOND,EQ,       184.00,                  3312960.98,17703
,CHEMBONDCH,EQ,       189.18,                  3246986.82,17071
,CHEMCON,EQ,       236.69,                 11141898.96,46590
,CHEMFAB,EQ,       647.20,                  4271617.45,6623
,CHEMPLASTS,EQ,       435.85,                 20244696.55,46506
,CHENNPETRO,EQ,       751.90,                359140806.65,475960
,CHETANA,SM,        74.00,                   712320.00,9600
,CHEVIOT,EQ,      1210.30,                  1786548.50,1480
,CHOICEIN,EQ,       825.00,                463807050.50,562141
,CHOLAHLDNG,EQ,      1955.80,                503320381.90,261841
,CIEINDIA,EQ,       406.95,                 25795161.95,63417
,CIFC26,NK,      1138.23,                     7967.61,7
,CIFCZC25,ND,      1152.00,                     5760.00,5
,CIFL,EQ,        33.90,                  9821633.14,288302
,CIGNITITEC,EQ,      1686.60,                 44584676.10,26629
,CINELINE,EQ,        83.67,                   323457.53,3871
,CINEVISTA,BE,        18.31,                   645795.76,35819
,CLASSICEIL,SM,       104.15,                 46834240.00,446400
,CLEAN,EQ,      1173.90,                470471712.20,405037
,CLEDUCATE,BE,        99.97,                  7503661.59,74453
,CLSEL,EQ,       282.55,                 31591253.05,111292
,CLSL,SM,        60.20,                   958200.00,16000
,CMNL,SM,       153.95,                  4665487.50,30750
,CMRSL,SM,        81.60,                  1243200.00,15200
,CMSINFO,EQ,       418.30,                201716639.10,481211
,COASTCORP,EQ,        37.92,                  2928938.38,76332
,COCHINSHIP,EQ,      1821.60,               4716655979.20,2590456
,COFFEEDAY,BE,        45.27,                 34715193.19,762297
,COFORGE,EQ,      1779.60,               1383582491.50,782670
,COHANCE,EQ,       990.70,                 76075235.55,76938
,COLPAL,EQ,      2355.80,                441603312.50,186971
,COMMITTED,ST,       243.65,                   194920.00,800
,COMMOIETF,EQ,        91.13,                  7071317.52,77718
,COMPINFO,BZ,         1.97,                    99346.31,50893
,COMPUSOFT,EQ,        20.02,                   286051.11,14248
,COMSYN,EQ,       155.35,                 16610055.44,106915
,CONCOR,EQ,       564.15,                999031669.80,1769006
,CONCORDBIO,EQ,      1621.20,                 83918793.70,51292
,CONFIPET,EQ,        48.06,                 40304504.48,830712
,CONNPLEX,SM,       215.75,                 39639920.00,185600
,CONS,EQ,       126.94,                  2517303.61,19838
,CONSOFINVT,EQ,       193.60,                   880875.82,4540
,CONSUMBEES,EQ,       137.97,                 33087928.37,240244
,CONSUMER,EQ,        12.38,                  1521970.22,123250
,CONSUMIETF,EQ,       128.18,                  9003298.56,70270
,CONTROLPR,EQ,       763.00,                  7400895.95,9663
,COOLCAPS,SM,        95.70,                 35591500.00,382500
,CORALFINAC,EQ,        47.85,                  1823073.37,37938
,CORDSCABLE,EQ,       180.30,                  5751498.93,31697
,COROMANDEL,EQ,      2265.60,                520759667.40,231534
,COSMOFIRST,EQ,       929.10,                 46993236.80,50683
,COUNCODOS,EQ,         7.66,                  1239997.94,162998
,CPCAP,EQ,       141.93,                  3591508.20,25460
,CPEDU,BE,       261.65,                  4262558.38,16124
,CPPLUS,EQ,      1425.10,                143239428.60,100286
,CPSEETF,EQ,        92.70,                316098092.38,3417273
,CRAFTSMAN,EQ,      6748.50,                115496640.50,17260
,CRAYONS,SM,        49.05,                   197850.00,4000
,CREATIVE,EQ,       629.40,                 12849058.10,20428
,CREATIVEYE,EQ,         7.83,                   655036.91,79655
,CREDITACC,EQ,      1323.60,                336110601.20,253191
,CREST,EQ,       377.50,                  1051677.15,2790
,CRISIL,EQ,      5045.40,                 98500253.90,19605
,CRIZAC,EQ,       351.90,                173400979.90,490515
,CROMPTON,EQ,       313.95,                616661495.40,1968239
,CROWN,EQ,       174.15,                  3207919.64,18289
,CSBBANK,EQ,       362.20,                337648099.60,915758
,CSLFINANCE,EQ,       300.20,                 10546609.10,34916
,CTE,EQ,        40.41,                  1879988.92,46139
,CUB,EQ,       203.84,                912688061.92,4461835
,CUBEINVIT,IV,       134.00,                 10056250.00,75000
,CUBEXTUB,BE,        92.56,                  1843603.57,19918
,CUDML,SM,       149.05,                 12588200.00,84000
,CUMMINSIND,EQ,      4111.00,               1979300753.50,485082
,CUPID,EQ,       204.76,                829184444.84,4028618
,CURAA,BE,       200.30,                    81722.40,408
,CURRENT,ST,       132.90,                  7177040.00,54400
,CYBERMEDIA,BE,        18.62,                   203237.30,10915
,CYBERTECH,EQ,       162.74,                 24269514.05,149699
,CYIENT,EQ,      1272.20,                973861587.30,773882
,CYIENTDLM,EQ,       467.50,                 55384437.05,118535
,DALBHARAT,EQ,      2427.90,               1652327833.20,680590
,DALMIASUG,EQ,       368.60,                 18060287.70,48682
,DAMCAPITAL,EQ,       237.06,                105813698.39,446557
,DAMODARIND,EQ,        36.79,                  1303271.87,35555
,DANGEE,EQ,         4.36,                   408302.17,94265
,DANISH,SM,       875.95,                 16973167.50,19350
,DATAMATICS,EQ,       912.50,                124238055.60,135492
,DATAPATTNS,EQ,      2762.10,                711742236.50,258985
,DAVANGERE,EQ,         3.93,                 25395707.85,6422415
,DBCORP,EQ,       284.05,                 22030079.40,77626
,DBEIL,EQ,       141.19,                  4677493.48,32900
,DBL,EQ,       567.10,                274192978.65,485397
,DBOL,EQ,        83.47,                  7392989.55,88513
,DBREALTY,EQ,       167.57,                 86313545.20,514273
,DBSTOCKBRO,EQ,        27.16,                  2559584.79,91771
,DCAL,EQ,       266.80,                 37749775.95,140095
,DCBBANK,EQ,       127.31,                232038106.62,1813276
,DCCL,SM,        57.10,                   806300.00,14000
,DCG,SM,        67.30,                   324540.00,4800
,DCI,EQ,       296.46,                189003030.41,616846
,DCM,EQ,        98.96,                  1478751.85,14866
,DCMFINSERV,EQ,         5.85,                    38094.12,6550
,DCMNVL,EQ,       160.29,                  3164145.97,20076
,DCMSHRIRAM,EQ,      1225.40,                 40587799.60,33166
,DCMSRIND,EQ,       164.18,                  7642654.21,46302
,DCW,EQ,        74.72,                 29325755.07,391887
,DCXINDIA,EQ,       275.20,                131561095.90,476075
,DDEVPLSTIK,EQ,       350.70,                125731496.45,356526
,DECCANCE,EQ,      1077.90,                 17180576.90,15908
,DECCANTRAN,SM,        34.70,                  1058760.00,30000
,DEEDEV,EQ,       299.85,                 66133692.90,220131
,DEEPAKFERT,EQ,      1425.30,                204621677.30,144060
,DEEPAKNTR,EQ,      1787.30,               1602846793.90,901143
,DEEPINDS,EQ,       541.40,                 77273192.05,143054
,DELAPLEX,SM,       143.30,                 11883690.00,84000
,DELHIVERY,EQ,       475.60,               1149520284.20,2415360
,DELPHIFX,BE,       231.15,                   296541.07,1294
,DELTACORP,EQ,        83.39,                127635236.23,1529116
,DELTAMAGNT,EQ,        89.36,                   858875.49,9605
,DELTIC,SM,        69.60,                   274200.00,4000
,DEN,EQ,        36.19,                 13081141.81,359851
,DENEERS,SM,       261.30,                 21311610.00,82200
,DENORA,EQ,       823.35,                  3875679.85,4676
,DENTA,EQ,       412.85,                144170684.45,346452
,DENTALKART,SM,       624.10,                 15739662.50,25500
,DESTINY,SM,       115.00,                   532500.00,4500
,DEVIT,EQ,        43.94,                  3532122.89,80770
,DEVYANI,EQ,       182.12,                234719505.10,1284732
,DGCONTENT,BE,        36.92,                   105304.73,2878
,DHAMPURSUG,EQ,       136.65,                 11023223.69,80626
,DHANBANK,EQ,        25.87,                 10529857.47,405476
,DHANI,EQ,        63.41,                274133013.18,4301796
,DHANLAXMI,SM,        43.55,                   881100.00,20000
,DHANUKA,EQ,      1545.70,                 43649162.60,28118
,DHARAN,BE,          .53,                  7568306.72,14279824
,DHARIWAL,SM,       177.70,                  5322720.00,30000
,DHARMAJ,EQ,       337.35,                 37401725.20,111954
,DHRUV,EQ,        57.08,                  2095713.45,36801
,DHTL,SM,        41.50,                    66800.00,1600
,DHUNINV,EQ,      1427.70,                   648450.50,455
,DIACABS,EQ,       156.88,                569143692.83,3613074
,DIAMINESQ,EQ,       358.40,                   605844.50,1689
,DIAMONDYD,EQ,      1051.55,                 28637996.10,27095
,DICIND,EQ,       572.45,                   717483.75,1250
,DIFFNKG,EQ,       399.65,                122133061.05,305862
,DIGIDRIVE,EQ,        32.92,                  1596077.18,48492
,DIGIKORE,SM,       165.50,                  3085750.00,18400
,DIGISPICE,EQ,        32.57,                 73262128.85,2219353
,DIGITIDE,EQ,       191.76,                 54147824.16,280954
,DIGJAMLMTD,BE,        57.00,                   318151.39,5631
,DIL,EQ,         1.89,                   430106.53,226601
,DISHTV,EQ,         5.70,                 43355217.33,7496869
,DIVGIITTS,EQ,       659.10,                  5206304.70,7930
,DIVINEHIRA,SM,        90.00,                  1281120.00,14400
,DIVOPPBEES,EQ,        78.29,                  6427519.31,82159
,DIVYADHAN,SM,        45.70,                   182600.00,4000
,DIXON,EQ,     18110.00,               2784817368.00,153587
,DJML,EQ,        99.10,                  1660119.20,16630
,DLINKINDIA,EQ,       509.60,                267208515.80,524623
,DMCC,EQ,       310.95,                 33886887.05,111468
,DNAMEDIA,EQ,         4.88,                   475492.95,96721
,DODLA,EQ,      1423.60,                 37680501.60,26238
,DOLATALGO,EQ,        86.14,                 11235688.25,130601
,DOLLAR,EQ,       387.50,                 44479383.65,115889
,DOLLEX,SM,        42.25,                  2538800.00,60000
,DOLPHIN,EQ,       400.10,                   820207.70,2037
,DOMS,EQ,      2598.80,                120837174.80,46259
,DONEAR,EQ,        96.67,                  3697479.95,38253
,DPABHUSHAN,EQ,      1571.30,                 43704023.90,27668
,DPEL,SM,       241.65,                 53597700.00,220500
,DPSCLTD,EQ,        12.17,                  1834503.25,150204
,DPWIRES,EQ,       275.74,                 28117009.05,100732
,DRCSYSTEMS,EQ,        21.78,                  2202790.94,99879
,DREAMFOLKS,BE,       137.97,                  5912296.66,42855
,DREDGECORP,EQ,       644.60,                 22139860.70,34180
,DRONE,SM,        85.15,                  2551200.00,29500
,DSSL,EQ,       971.05,                 10315339.00,10622
,DTIL,EQ,       189.70,                  1470608.62,7736
,DTL,SM,       130.00,                   463200.00,3600
,DUCOL,SM,       164.05,                   396120.00,2400
,DUCON,EQ,         6.31,                 16019941.70,2658209
,DURLAX,SM,        41.05,                    82100.00,2000
,DVL,EQ,       349.55,                  4206069.10,12037
,DWARKESH,EQ,        42.85,                  8535980.53,199589
,DYCL,EQ,       428.95,                 30258685.40,70701
,DYNAMATECH,EQ,      7000.50,                152038783.50,21704
,DYNAMIC,SM,       118.90,                  2254550.00,19000
,DYNPRO,EQ,       365.90,                  2709838.85,7342
,E2E,EQ,      3016.50,                177989163.80,58540
,EASEMYTRIP,EQ,         8.68,                 69786962.64,8039495
,EBANKNIFTY,EQ,        55.42,                    14340.62,259
,EBBETF0430,EQ,      1535.99,                  7641409.50,4978
,EBBETF0431,EQ,      1373.36,                 21678522.31,15770
,EBBETF0433,EQ,      1250.23,                  2266230.38,1811
,EBGNG,EQ,       372.05,                420968454.25,1144049
,ECAPINSURE,EQ,        22.98,                  1214926.10,52823
,ECLERX,EQ,      4374.80,                238146714.50,54021
,ECOSMOBLTY,EQ,       290.20,                 11820918.00,40679
,EDELWEISS,EQ,       116.10,                877089288.16,7548598
,EEPL,SM,       195.40,                  6077950.00,31000
,EFACTOR,SM,       255.60,                  1863480.00,7200
,EFCIL,EQ,       303.15,                177942485.55,582476
,EFFWA,ST,       228.70,                  6416520.00,28400
,EFORCE,SM,        39.30,                   514020.00,13200
,EGOLD,EQ,       111.40,                 42266171.40,379481
,EIDPARRY,EQ,      1088.10,                102432095.40,94380
,EIEL,EQ,       263.10,               1133647685.65,4284933
,EIFFL,BE,       234.57,                  3158964.85,13470
,EIHAHOTELS,EQ,       404.35,                  6988209.60,17302
,EIHOTEL,EQ,       401.05,                 88696747.55,220571
,EIMCOELECO,EQ,      2322.80,                 22036361.60,9501
,EKC,EQ,       140.60,                 42877098.10,303522
,ELDEHSG,EQ,       789.25,                  2896304.15,3614
,ELECON,EQ,       624.50,                721949234.65,1164527
,ELECTCAST,EQ,       100.26,                106738490.96,1063680
,ELECTHERM,EQ,       988.85,                 27919453.00,28209
,ELGIEQUIP,EQ,       467.20,                142549748.95,304790
,ELGIRUBCO,BE,        70.46,                  1598383.81,22571
,ELGNZ,SM,       147.20,                 10221150.00,69000
,ELIN,EQ,       223.28,                 26429784.51,117389
,ELLEN,EQ,       544.65,                135365760.30,248172
,ELM250,EQ,        16.39,                    62067.32,3792
,EMAMILTD,EQ,       603.15,                135351063.70,224889
,EMAMIPAP,EQ,       103.34,                  3833981.48,36973
,EMAMIREAL,EQ,       115.16,                  2258422.76,19315
,EMAPARTNER,SM,       100.60,                  1307500.00,13000
,EMBASSY,RR,       415.60,                505029106.69,1220861
,EMBDL,EQ,        98.62,                697588610.45,7104906
,EMCURE,EQ,      1360.40,                 97657634.30,71866
,EMIL,EQ,       149.29,                109062263.61,728575
,EMKAY,EQ,       246.12,                 27051393.66,107996
,EMKAYTOOLS,SM,       151.95,                   459502.50,3000
,EMMBI,EQ,       106.62,                  1236625.28,11626
,EMMIL,SM,       181.55,                  8731862.50,47000
,EMSLIMITED,EQ,       567.30,                 72641175.65,127479
,EMUDHRA,EQ,       689.75,                 50316385.55,72909
,EMULTIMQ,EQ,        42.46,                   713584.61,16813
,ENDURANCE,EQ,      2922.20,                904460257.70,313843
,ENERGYDEV,BE,        19.94,                   933077.84,46631
,ENFUSE,SM,       220.50,                   402000.00,1800
,ENGINERSIN,EQ,       208.86,                477462024.05,2265727
,ENIL,EQ,       161.61,                  2506283.85,15566
,ENRIN,EQ,      3460.90,               1019592057.90,294625
,ENSER,ST,        20.10,                  1340000.00,65000
,ENTERO,EQ,      1145.70,                151283219.90,131752
,ENVIRO,SM,       161.40,                  2720500.00,17000
,EPACK,EQ,       377.45,                127688928.85,336884
,EPIGRAL,EQ,      1772.90,                 50290669.80,28449
,EPL,EQ,       223.09,                108997058.37,488461
,EQUAL200,EQ,        13.22,                   304788.93,23078
,EQUAL50,EQ,       324.95,                   301783.38,929
,EQUAL50ADD,EQ,       333.92,                   611484.72,1833
,EQUIPPP,BE,        18.41,                   151332.63,8394
,EQUITASBNK,EQ,        56.11,                113980092.81,2017325
,ERIS,EQ,      1661.90,                284749010.40,171548
,ESABINDIA,EQ,      5096.00,                  5898125.00,1159
,ESAFSFB,EQ,        30.18,                 11251058.52,373823
,ESCONET,SM,       210.15,                  5409980.00,26000
,ESCORTS,EQ,      3671.10,                312518422.60,85451
,ESFL,SM,       309.00,                 35302464.00,113400
,ESG,EQ,        43.26,                   260030.62,6020
,ESILVER,EQ,       130.01,                 76541333.13,588742
,ESPRIT,SM,        85.50,                  1087200.00,12800
,ESSARSHPNG,EQ,        25.41,                 12041773.77,475784
,ESSENTIA,EQ,         1.89,                  3735508.13,1962666
,ESTER,EQ,       116.47,                  7444902.26,63954
,ETHOSLTD,EQ,      2424.00,                 60585693.20,25096
,ETL,SM,       905.00,                  1493137.50,1650
,ETML,SM,       129.80,                  1537320.00,12000
,EUREKAFORB,EQ,       579.35,                 61414633.05,107317
,EUROBOND,EQ,       231.35,                  7227958.21,31585
,EUROTEXIND,EQ,        15.32,                   231743.00,15202
,EVEREADY,EQ,       437.00,                 65855595.90,149779
,EVERESTIND,EQ,       662.40,                 14163415.70,20999
,EVIETF,EQ,        31.92,                  3249470.39,102007
,EVINDIA,EQ,        31.88,                 12550481.89,394563
,EXCEL,BE,         1.71,                  1342710.81,785211
,EXCELINDUS,EQ,      1151.80,                 10880230.70,9390
,EXICOM,EQ,       143.71,                 39481519.14,273502
,EXIDEIND,EQ,       418.20,                647889047.05,1549678
,EXPLEOSOL,EQ,      1054.00,                269465198.30,252476
,EXXARO,EQ,         9.06,                 16995481.63,1842111
,FACT,EQ,      1005.50,                296029663.70,294734
,FAIRCHEMOR,EQ,       793.70,                  9778939.40,12398
,FALCONTECH,ST,        20.95,                   959400.00,44400
,FAZE3Q,EQ,       533.35,                 34257132.80,63561
,FCL,EQ,       238.77,                 28646973.86,119850
,FCSSOFT,EQ,         2.40,                  6795492.85,2831414
,FDC,EQ,       466.45,                 36547086.00,78363
,FEDERALBNK,EQ,       196.41,                690497048.17,3513785
,FEDFINA,EQ,       149.31,                130929594.63,880579
,FEL,BZ,          .64,                    25215.64,38972
,FELDVR,BZ,         3.46,                     2477.62,716
,FELIX,SM,       198.30,                 29487900.00,148500
,FIBERWEB,EQ,        46.98,                  4336360.58,91347
,FIDEL,SM,       178.95,                   887800.00,5000
,FIEMIND,EQ,      2098.40,                250714792.40,119076
,FILATEX,EQ,        56.97,                 57241051.17,1014741
,FILATFASH,EQ,          .58,                 17249508.11,29562845
,FINCABLES,EQ,       844.55,                161732573.75,190420
,FINEORG,EQ,      4833.20,                 20963380.10,4344
,FINIETF,EQ,        30.56,                  8306574.40,271792
,FINOPB,EQ,       276.40,                 26689372.35,96725
,FINPIPE,EQ,       219.17,                224741121.35,1026500
,FIRSTCRY,EQ,       393.35,                356094859.55,901102
,FISCHER,EQ,       113.20,                 83974994.10,748005
,FIVESTAR,EQ,       544.45,                209912782.25,386188
,FLAIR,EQ,       335.85,                 23690397.55,70372
,FLEXITUFF,EQ,        25.43,                   268111.87,10635
,FLFL,BZ,         1.69,                    54830.85,32679
,FLUOROCHEM,EQ,      3695.70,                367901740.50,99934
,FLYSBS,ST,       602.15,                 94693920.00,161400
,FMCGIETF,EQ,        60.30,                 95199643.88,1579692
,FMGOETZE,EQ,       560.30,                 21657925.60,38816
,FMNL,EQ,        13.02,                   324061.24,24669
,FOCE,SM,      1344.00,                 54996000.00,44800
,FOCUS,EQ,        96.45,                  2190981.97,22659
,FONEBOX,SM,        96.25,                   289000.00,3000
,FOODSIN,BE,        91.67,                  7544433.55,81986
,FORCAS,ST,       101.50,                  4423520.00,43200
,FORCEMOT,EQ,     19734.00,               3652011529.00,185890
,FORTIS,EQ,       966.65,                740161700.65,763410
,FOSECOIND,EQ,      6134.00,                 24620967.50,4014
,FRESHARA,SM,       198.90,                  5265780.00,26400
,FROG,SM,       238.40,                  5169640.00,21600
,FSC,BZ,         2.60,                   408014.32,156578
,FSL,EQ,       365.05,                177498793.35,486637
,FUSION,EQ,       180.71,                 36334426.30,201091
,FUSIONPP,E1,       101.08,                 13386120.41,130669
,GABRIEL,EQ,      1317.20,                794517706.40,603318
,GAEL,EQ,       109.64,                 18648844.37,169578
,GAJANAND,SM,        12.70,                   183000.00,15000
,GALAPREC,EQ,       836.85,                 15192576.80,18060
,GALAXYSURF,EQ,      2359.60,                 27865618.20,11881
,GALLANTT,EQ,       666.85,                218387764.80,325848
,GANDHAR,EQ,       148.72,                 22500353.07,151231
,GANDHITUBE,EQ,       975.70,                 24039990.70,24882
,GANECOS,EQ,      1324.90,                 43542657.20,32841
,GANESHBE,EQ,        94.96,                 16464269.66,173604
,GANESHHOU,EQ,       877.00,                 24753367.30,28296
,GANESHIN,SM,       234.30,                 10293680.00,44000
,GANGABATH,ST,        25.10,                   301200.00,12000
,GANGAFORGE,EQ,         3.78,                   402575.53,105779
,GANGESSECU,EQ,       154.58,                   573942.12,3638
,GARFIBRES,EQ,       803.90,                 34681941.95,43375
,GARUDA,EQ,       204.65,                 96011265.18,468774
,GATECH,EQ,          .69,                 15568177.82,22745688
,GATECHDVR,BE,          .55,                   531965.18,961088
,GATEWAY,EQ,        64.97,                132921848.00,2052063
,GAYAHWS,BE,         2.46,                   138652.98,56363
,GCHOTELS,ST,       192.00,                   691380.00,3600
,GCSL,EQ,       289.95,                  4354749.15,15040
,GEECEE,EQ,       379.85,                  1287844.00,3385
,GEEKAYWIRE,EQ,        74.64,                  6316209.25,84145
,GEMAROMA,EQ,       281.00,                200386157.65,720234
,GENCON,EQ,        45.46,                  2843796.32,62448
,GENESYS,EQ,       567.70,                117506070.60,205949
,GENUSPAPER,EQ,        18.03,                  4177564.21,230263
,GENUSPOWER,EQ,       345.55,                413624855.80,1207476
,GEOJITFSL,EQ,        76.76,                 26381887.06,344729
,GESHIP,EQ,      1058.15,               2489047618.80,2375008
,GFLLIMITED,EQ,        61.61,                  2418822.06,39246
,GGBL,SM,       413.25,                  6111450.00,14700
,GHCL,EQ,       571.70,                 59657040.50,104262
,GHCLTEXTIL,EQ,        81.27,                  9204595.39,112891
,GICHSGFIN,EQ,       175.93,                 11212741.01,63428
,GICL,SM,       122.00,                  1818825.00,15000
,GICRE,EQ,       369.70,                142429754.85,384225
,GILLANDERS,EQ,       118.78,                  2587614.05,21478
,GILLETTE,EQ,      9909.00,                160983043.00,16162
,GILT5YBEES,EQ,        62.62,                 13064645.44,208636
,GINNIFILA,BE,        45.87,                  1944942.97,42806
,GIPCL,EQ,       190.12,                 46198460.03,243634
,GIRIRAJ,SM,       277.90,                  5078962.50,19250
,GKWLIMITED,EQ,      1669.20,                   775383.30,463
,GLAND,EQ,      2021.80,                388734739.70,191358
,GLAXO,EQ,      2738.20,                156318262.50,56908
,GLENMARK,EQ,      2077.00,               1202550188.60,578050
,GLFL,EQ,         5.87,                    52682.91,9055
,GLOBAL,BE,        65.45,                  2839141.96,43524
,GLOBALE,EQ,        13.78,                    37829.07,2723
,GLOBALVECT,EQ,       218.76,                  2929396.52,13497
,GLOBE,EQ,         2.18,                   509945.47,232848
,GLOBECIVIL,EQ,        77.24,                  6225047.41,80529
,GLOBUSSPR,EQ,      1053.60,                 57503515.20,54723
,GLOSTERLTD,EQ,       648.60,                  1271498.60,1966
,GMBREW,EQ,       707.90,                  9816985.65,13857
,GMDCLTD,EQ,       547.95,               2764479476.05,5032682
,GMMPFAUDLR,EQ,      1149.90,                 93196324.90,80962
,GMRAIRPORT,EQ,        92.84,               2987195412.16,32438451
,GMRP&UI,EQ,       131.66,               1706958231.60,12783194
,GNA,EQ,       311.75,                  7056308.80,22616
,GNFC,EQ,       507.90,                 73107100.05,144033
,GOACARBON,EQ,       471.65,                 20611081.85,44111
,GOCLCORP,EQ,       372.40,                163775296.60,445133
,GOCOLORS,EQ,       730.65,                 40496426.30,56044
,GODAVARIB,EQ,       295.03,                  9736140.56,32892
,GODFRYPHLP,EQ,      3644.00,              15762221685.00,4238853
,GODHA,BE,          .58,                  1817092.09,3154307
,GODIGIT,EQ,       351.70,                110647103.10,311648
,GODREJAGRO,EQ,       731.50,                562788750.75,768703
,GODREJIND,EQ,      1221.80,                 72156902.00,58768
,GODREJPROP,EQ,      2061.00,                821121540.80,399660
,GOENKA,BZ,          .96,                    85921.01,89934
,GOKEX,EQ,       782.80,                272369300.45,349336
,GOKUL,EQ,        43.50,                 10264437.26,241193
,GOKULAGRO,EQ,       397.95,                310924376.30,779995
,GOLD1,EQ,        92.82,                230918481.06,2488753
,GOLD360,EQ,       109.30,                  3269683.85,30169
,GOLDBEES,EQ,        92.27,               2095365162.38,22759828
,GOLDCASE,EQ,        17.51,                100773044.35,5772918
,GOLDENTOBC,BZ,        34.88,                    76292.72,2181
,GOLDETF,EQ,       108.17,                119782075.09,1108699
,GOLDETFADD,EQ,       108.43,                 47511808.49,439177
,GOLDIAM,EQ,       390.15,                177394347.95,447946
,GOLDIETF,EQ,        95.62,                776860725.05,8145250
,GOLDKART,ST,       255.00,                   637500.00,2500
,GOLDSHARE,EQ,        93.70,                124955667.35,1337258
,GOLDTECH,EQ,        66.78,                  1549301.12,23297
,GOODLUCK,EQ,      1090.00,                220434981.60,202329
,GOPAL,EQ,       386.65,                387350197.70,1020434
,GOYALALUM,EQ,         7.55,                   493089.27,64927
,GOYALSALT,SM,       175.50,                  1052850.00,6000
,GPECO,ST,       567.15,                  9341190.00,16800
,GPIL,EQ,       262.35,               2550373819.99,9540158
,GPPL,EQ,       161.41,                239760566.94,1484221
,GPTHEALTH,EQ,       153.53,                 46002747.22,299209
,GPTINFRA,EQ,       122.05,                 16153784.96,133479
,GRANULES,EQ,       539.80,                327100198.75,607742
,GRAPHISAD,SM,        35.10,                   702300.00,20400
,GRAPHITE,EQ,       544.75,                651921313.55,1186827
,GRAVITA,EQ,      1656.40,                418338825.30,251807
