,06-Jan-2026
The Nifty witnessed an intraday movement of about 149.2 points.The closing index was 0.27 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 109454.06
, Traded Quantity (in Lakhs), 48452.63
, Number of Trades, 33227364
, Total Market Capitalisation (Rs. Crores), 47747633.82

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BBNPPGOLD,EQ,       132.60,                  7964404.35,60056
,BBOX,EQ,       543.35,                 94534562.20,172288
,BBTC,EQ,      1876.70,                 50522492.90,26960
,BBTCL,EQ,       190.08,                   306680.26,1603
,BCG,EQ,        10.39,                 45686465.91,4369127
,BCLIND,EQ,        31.68,                 12055872.80,381368
,BCONCEPTS,EQ,       330.65,                  1606383.45,4790
,BDL,EQ,      1542.50,               7381858512.00,4768472
,BEACON,ST,        82.25,                  1211250.00,15000
,BEARDSELL,EQ,        29.40,                   505511.06,17026
,BECTORFOOD,EQ,       239.38,                110236304.57,459919
,BEDMUTHA,EQ,       112.85,                   832839.05,7442
,BELLACASA,EQ,       370.40,                  1086041.25,2900
,BELRISE,EQ,       183.21,               1459209230.19,7857921
,BEML,EQ,      1851.90,                235996413.80,126714
,BEPL,EQ,        88.88,                 27071732.72,303344
,BERGEPAINT,EQ,       526.80,                160820793.80,305401
,BESTAGRO,EQ,       430.10,               2093687926.15,4817057
,BETA,EQ,      1664.20,                  8446532.40,5097
,BEWLTD,SM,       118.50,                   177050.00,1500
,BFINVEST,EQ,       413.85,                  6185448.35,14945
,BFSI,EQ,        28.88,                  6239417.33,216296
,BFUTILITIE,BZ,       668.95,                  3627106.40,5386
,BGRENERGY,BE,       344.25,                 33728261.35,97832
,BHADORA,SM,        80.00,                   192660.00,2400
,BHAGCHEM,EQ,       225.87,                184207571.14,812796
,BHAGERIA,EQ,       177.83,                  5135365.37,28746
,BHAGYANGR,BE,       177.76,                 32459397.02,182777
,BHANDARI,EQ,         4.16,                   512778.52,123162
,BHARATFORG,EQ,      1474.70,               1250258588.40,841560
,BHARATGEAR,EQ,       110.61,                  5164959.67,45880
,BHARATRAS,EQ,      2142.40,                 19443139.40,9050
,BHARATSE,EQ,       173.37,                  6432790.09,37029
,BHARATWIRE,EQ,       181.19,                 21285033.02,115886
,BHARTIHEXA,EQ,      1788.60,                350283889.10,194520
,BHEL,EQ,       296.95,               2068627877.30,6926709
,BIGBLOC,EQ,        69.59,                 14056187.49,201578
,BIKAJI,EQ,       711.70,                 38778617.70,54327
,BIKEWO,SM,        21.60,                    43200.00,2000
,BIL,EQ,       732.05,                  2827989.35,3844
,BILVYAPAR,BE,         7.38,                    27822.02,3746
,BIOCON,EQ,       385.15,                686878938.95,1770828
,BIOFILCHEM,EQ,        33.71,                   196190.33,5766
,BIRET,RR,       333.48,                181406330.83,536867
,BIRLACABLE,EQ,       135.61,                  1778200.59,13026
,BIRLACORPN,EQ,      1078.30,                 54658236.80,50679
,BIRLAMONEY,EQ,       140.79,                  7892814.17,55648
,BIRLANU,EQ,      1708.70,                 27255871.50,15856
,BLACKBUCK,EQ,       684.50,                482503163.75,711503
,BLAL,EQ,       210.59,                 11217592.94,53421
,BLBLIMITED,EQ,        13.99,                   596102.94,42781
,BLISSGVS,EQ,       182.48,              10255774172.36,57529937
,BLKASHYAP,EQ,        51.10,                 13306758.64,257506
,BLS,EQ,       312.85,                181351017.60,577249
,BLSE,EQ,       194.45,                 52693115.89,274391
,BLUECOAST,EQ,        32.99,                   123401.61,3714
,BLUEDART,EQ,      5558.50,                103330339.00,18527
,BLUEJET,EQ,       526.20,                132328407.55,249763
,BLUEPEBBLE,SM,       118.30,                   333280.00,2800
,BLUESTARCO,EQ,      1823.60,                486273621.40,266141
,BLUESTONE,EQ,       484.05,                134972473.00,275474
,BLUEWATER,SM,       150.30,                  2546700.00,17000
,BLUSPRING,EQ,        65.54,                  6152331.97,93119
,BMWVENTLTD,EQ,        56.05,                  6585616.80,117361
,BODALCHEM,EQ,        52.34,                  4398826.99,83956
,BOHRAIND,EQ,        17.00,                   196065.33,11546
,BOMDYEING,EQ,       126.82,                 62557006.63,490252
,BORANA,BE,       305.20,                 11311450.15,36418
,BOROLTD,EQ,       278.00,                  9645466.25,34606
,BORORENEW,EQ,       535.25,                149259097.05,280003
,BOROSCI,EQ,       117.30,                  5998761.86,51089
,BOSCH-HCIL,EQ,      1476.10,                 51034079.30,34525
,BPL,EQ,        68.46,                 11225485.36,162367
,BRACEPORT,SM,        90.45,                   144720.00,1600
,BRIGADE,EQ,       891.40,                319046000.35,356805
,BRIGHOTEL,EQ,        68.01,                  8202320.07,120713
,BRNL,EQ,        21.82,                  2998061.35,135677
,BROOKS,EQ,        76.31,                  1130877.62,14722
,BSE,EQ,      2706.30,               8410618836.70,3112131
,BSE500IETF,EQ,        40.58,                  3911097.07,96419
,BSHSL,EQ,       104.52,                  1118571.22,10677
,BSL,EQ,       145.74,                   435813.12,2973
,BSLGOLDETF,EQ,       120.39,                106471384.56,884512
,BSLNIFTY,EQ,        30.43,                  5180914.60,170016
,BSLSENETFG,EQ,        85.19,                   438574.20,5146
,BSOFT,EQ,       421.30,                175944724.05,415159
,BTML,EQ,         8.22,                   813617.47,98575
,BULKCORP,SM,        57.10,                    68520.00,1200
,BUTTERFLY,EQ,       635.80,                  1038903.75,1631
,BVCL,EQ,        44.56,                  1127911.13,25097
,BYKE,EQ,        57.19,                  5485854.82,94508
,C2C,SM,       470.70,                 24075195.00,51150
,CADSYS,SM,        49.75,                    24875.00,500
,CALSOFT,EQ,        15.26,                   346027.22,22795
,CALSOFTPP,E1,         5.16,                   185564.65,37061
,CAMLINFINE,EQ,       142.99,                 29838655.50,207866
,CAMPUS,EQ,       260.85,                 51116576.10,196627
,CAMS,EQ,       749.75,                478178829.05,638355
,CANARYS,SM,        29.15,                   587800.00,20000
,CANFINHOME,EQ,       949.80,                194355460.85,203121
,CANHLIFE,EQ,       148.99,                392213739.72,2630197
,CANTABIL,EQ,       286.85,                 53268978.15,185376
,CAPACITE,EQ,       251.70,                 47430613.95,188325
,CAPILLARY,EQ,       666.80,                247278691.15,373155
,CAPINVIT,IV,        73.99,                 13689830.56,184997
,CAPITALSFB,EQ,       267.85,                  4231769.05,15761
,CAPLIPOINT,EQ,      1838.30,                 85540378.70,46553
,CAPTRUST,EQ,        13.50,                   642351.89,47307
,CARBORUNIV,EQ,       837.50,                 73921984.90,87872
,CARERATING,EQ,      1732.00,                237479744.40,134844
,CARRARO,EQ,       562.60,                123857120.75,222764
,CARTRADE,EQ,      2936.30,                754163465.70,259757
,CARYSIL,EQ,       883.90,                 29955124.55,33734
,CASHIETF,EQ,      1044.25,                483599259.62,463105
,CASTROLIND,EQ,       190.39,                260649355.40,1366909
,CBAZAAR,ST,         3.65,                   439600.00,120000
,CCCL,BE,        18.06,                  2023394.53,110590
,CCHHL,EQ,        15.11,                   326588.32,21637
,CCL,EQ,       924.05,                149353214.60,161133
,CDSL,EQ,      1457.00,               1340977609.40,917193
,CEATLTD,EQ,      3766.10,                428883921.00,113996
,CEDAAR,SM,        59.60,                   548250.00,9000
,CEIGALL,EQ,       273.80,                111157683.40,405398
,CELEBRITY,EQ,         8.74,                   131930.68,15271
,CELLECOR,SM,        28.50,                  4044600.00,141000
,CELLO,EQ,       536.20,                 33006166.75,61323
,CELLPOINT,SM,        16.20,                    97320.00,6000
,CEMPRO,EQ,       755.00,                149243689.50,197726
,CENTENKA,EQ,       444.80,                  4711868.75,10543
,CENTEXT,BE,        23.20,                  1920272.70,84483
,CENTRALBK,EQ,        38.40,                240100975.05,6229544
,CENTRUM,EQ,        29.37,                  6055269.29,206124
,CENTUM,EQ,      2191.00,                 63302050.70,28657
,CENTURYPLY,EQ,       816.40,                 19126114.95,23498
,CERA,EQ,      5177.00,                 48299451.00,9348
,CEREBRAINT,BZ,         6.39,                   383940.50,60865
,CESC,EQ,       170.77,                128556080.77,748701
,CEWATER,EQ,       462.00,                 13240470.25,28123
,CGCL,EQ,       187.49,                138301458.36,733064
,CGRAPHICS,SM,       174.65,                 20450400.00,116800
,CHALET,EQ,       870.95,                246763816.15,283382
,CHAMBLFERT,EQ,       474.15,                226304200.20,473728
,CHAMUNDA,SM,        49.30,                  1331550.00,27000
,CHANDAN,SM,       306.75,                  7625680.00,24800
,CHAVDA,SM,       125.70,                  2512300.00,20000
,CHEMBOND,EQ,       160.08,                  3776468.75,23451
,CHEMBONDCH,EQ,       156.56,                  2477215.92,15542
,CHEMCON,EQ,       200.08,                  5990828.82,29884
,CHEMFAB,EQ,       420.50,                  5256201.70,12470
,CHEMICAL,EQ,        29.10,                  5582720.74,192216
,CHEMPLASTS,EQ,       253.50,                 20865503.90,82565
,CHENNPETRO,EQ,       806.95,                543136012.05,669628
,CHETANA,SM,        55.30,                    88480.00,1600
,CHEVIOT,EQ,      1076.80,                   253576.50,235
,CHOICEGOLD,EQ,       135.70,                 15963222.50,117352
,CHOICEIN,EQ,       841.60,                285172047.25,339250
,CHOLAHLDNG,EQ,      1925.80,                259958396.40,134893
,CIEINDIA,EQ,       421.00,                 43430863.35,102206
,CIFC26,NK,      1169.02,                    30399.58,26
,CIFCZC26A,N3,      1234.11,                     9872.88,8
,CIFL,EQ,        34.66,                  6970794.44,201285
,CIGNITITEC,EQ,      1631.40,                 28175984.60,17337
,CINELINE,EQ,        85.60,                   930567.49,10835
,CINEVISTA,EQ,        16.34,                   256755.83,15815
,CLASSICEIL,SM,        72.30,                   115680.00,1600
,CLEAN,EQ,       865.20,                222586397.15,258441
,CLEDUCATE,EQ,        82.97,                  2645299.57,31437
,CLSEL,EQ,       268.20,                  9511975.00,35769
,CLSL,SM,        52.20,                   627600.00,12000
,CMNL,SM,       117.25,                  1875825.00,15750
,CMSINFO,EQ,       341.80,                 86036868.90,252175
,CNL,EQ,       729.85,                  3631917.70,5005
,COASTCORP,BE,        45.06,                  1103505.63,24569
,COCHINSHIP,EQ,      1605.20,                965266236.30,598317
,COFFEEDAY,EQ,        34.88,                 17771632.04,505947
,COFORGE,EQ,      1657.10,               2289954645.60,1387735
,COHANCE,EQ,       502.30,                229950200.30,452689
,COLPAL,EQ,      2089.10,                957400921.40,459339
,COMMITTED,SM,       192.80,                   308480.00,1600
,COMMOIETF,EQ,        98.63,                 12230312.16,123950
,COMPINFO,BZ,         1.64,                    56945.20,36125
,COMPUSOFT,EQ,        16.02,                   373739.06,23235
,COMSYN,BE,       152.62,                  1056163.87,6989
,CONCOR,EQ,       529.95,                685428979.35,1296041
,CONCORDBIO,EQ,      1352.20,                 87431176.00,65058
,CONFIPET,EQ,        36.28,                 18623305.93,514739
,CONNPLEX,SM,       269.35,                 11132840.00,40800
,CONS,EQ,       125.37,                  1140590.51,9093
,CONSOFINVT,EQ,       164.86,                   562181.37,3397
,CONSUMBEES,EQ,       136.06,                 15997373.68,117658
,CONSUMER,EQ,        11.97,                  2322296.18,193910
,CONSUMIETF,EQ,       126.84,                  2906368.11,22935
,CONTROLPR,EQ,       685.00,                 16923192.40,24698
,COOLCAPS,SM,        68.90,                   686125.00,10000
,CORALFINAC,EQ,        39.21,                  2100864.32,52322
,CORDSCABLE,EQ,       181.13,                  4578513.60,25184
,COROMANDEL,EQ,      2312.90,                480412404.10,208773
,CORONA,EQ,      1430.40,                162585595.00,112790
,COSMOFIRST,EQ,       674.70,                 33290548.65,49346
,COUNCODOS,EQ,         5.86,                   166725.92,28640
,CPCAP,EQ,       111.08,                  1238905.89,11112
,CPEDU,EQ,       250.15,                  2498729.30,9889
,CPPLUS,EQ,      1418.50,                167981730.70,117008
,CPS,ST,      1306.20,                  4504275.00,3450
,CPSEETF,EQ,        94.87,                448480428.74,4725812
,CRAFTSMAN,EQ,      8021.50,                377320270.00,47112
,CRAMC,EQ,       310.70,                101062342.20,324748
,CRAYONS,SM,        39.60,                   595200.00,15000
,CREATIVEYE,EQ,         6.93,                    94153.56,13413
,CREDITACC,EQ,      1327.50,                750224849.30,571845
,CREST,EQ,       391.60,                  2904921.90,7305
,CRISIL,EQ,      4667.40,               1533593961.90,331567
,CRIZAC,EQ,       276.00,                 17589721.55,63272
,CROMPTON,EQ,       259.90,                875137060.95,3372581
,CROWN,EQ,       130.07,                  2696415.00,20491
,CSBBANK,EQ,       536.15,               2872267835.10,5317769
,CSLFINANCE,EQ,       309.25,                  1349414.05,4381
,CSSL,SM,       135.25,                 14453700.00,106000
,CTE,EQ,        38.80,                   986732.80,25129
,CUB,EQ,       294.75,                595339876.15,2027334
,CUBEINVIT,IV,       139.00,                 13600000.00,100000
,CUBEXTUB,EQ,       115.96,                 45339028.49,385127
,CUDML,SM,       125.00,                  2109950.00,17000
,CUMMINSIND,EQ,      4130.30,               4333912361.20,1031214
,CUPID,EQ,       428.95,              22291662198.75,52154250
,CURAA,BE,       109.86,                     9605.16,86
,CURIS,SM,       128.50,                  5720350.00,44000
,CURRENT,SM,       135.00,                   216000.00,1600
,CYBERMEDIA,EQ,        16.58,                   185013.16,10997
,CYBERPP,E1,         6.13,                     3755.80,616
,CYBERTECH,BE,       145.57,                  1957667.77,13413
,CYIENT,EQ,      1141.30,                301757670.60,263020
,CYIENTDLM,EQ,       411.45,                 30194518.60,73169
,DABUR,EQ,       520.35,               1496076535.20,2899294
,DALBHARAT,EQ,      2115.60,                357273552.80,168221
,DALMIASUG,EQ,       287.60,                 15881749.70,54844
,DAMCAPITAL,EQ,       216.13,                 79433778.07,367676
,DAMODARIND,EQ,        30.04,                    97516.24,3262
,DANGEE,EQ,         3.52,                   325227.02,90800
,DANISH,SM,       656.80,                 11354490.00,17250
,DATAMATICS,EQ,       781.05,                 31045886.25,39406
,DATAPATTNS,EQ,      2678.60,                728598888.50,271463
,DAVANGERE,EQ,         4.12,                 60482284.41,14730027
,DBCORP,EQ,       254.70,                  5329115.95,20892
,DBEIL,EQ,       116.33,                  3266236.79,27859
,DBL,EQ,       458.60,                133763620.80,291532
,DBOL,EQ,        78.39,                  3335756.85,42480
,DBREALTY,EQ,       119.84,                111175989.96,921257
,DBSTOCKBRO,EQ,        24.87,                    65312.15,2627
,DCAL,EQ,       256.72,                 61665744.56,239806
,DCBBANK,EQ,       182.50,               1649743542.05,8978990
,DCCL,SM,        51.15,                  1637600.00,32000
,DCG,SM,        65.10,                   157560.00,2400
,DCI,EQ,       243.04,                  9935813.69,39952
,DCM,EQ,        91.03,                   723795.12,7959
,DCMFINSERV,EQ,         5.40,                   144364.37,27100
,DCMNVL,EQ,       132.66,                   294553.71,2206
,DCMSHRIRAM,EQ,      1229.80,                 34183658.30,27634
,DCMSRIND,BE,        54.16,                  1463217.22,27076
,DCW,EQ,        56.49,                 25218109.53,448084
,DCXINDIA,EQ,       190.33,                141398297.40,737855
,DDEVPLSTIK,EQ,       301.05,                103559159.95,336228
,DECCANCE,EQ,       725.65,                 11871025.25,16372
,DECCANTRAN,SM,        23.05,                   501300.00,21600
,DEEDEV,EQ,       209.93,                  7178329.85,34218
,DEEPAKFERT,EQ,      1243.80,                304986188.80,245210
,DEEPAKNTR,EQ,      1625.50,                201817307.40,123335
,DEEPINDS,EQ,       421.55,                 91839035.30,216594
,DELAPLEX,SM,       130.00,                   321030.00,2400
,DELHIVERY,EQ,       414.25,               1034381899.90,2494935
,DELPHIFX,EQ,       242.38,                 48572774.20,200805
,DELTACORP,EQ,        69.25,                 31626008.49,456585
,DELTAMAGNT,EQ,        68.55,                   132751.45,1926
,DELTIC,SM,        49.55,                   198000.00,4000
,DEN,EQ,        31.94,                 16791666.10,527787
,DENEERS,SM,       167.05,                  3148980.00,19200
,DENORA,EQ,       680.50,                  1393758.55,2032
,DENTA,EQ,       335.00,                 23985020.10,71196
,DENTALKART,SM,       591.90,                 15584750.00,27000
,DESTINY,SM,       118.00,                   177000.00,1500
,DEVIT,EQ,        35.24,                 12540515.04,351545
,DEVX,EQ,        41.79,                  4186785.78,99900
,DEVYANI,EQ,       138.72,                880758117.55,6378740
,DGCONTENT,EQ,        32.70,                   347876.00,10471
,DHAMPURSUG,EQ,       122.29,                 12767839.84,104459
,DHANBANK,EQ,        26.61,                 38357190.37,1429299
,DHANLAXMI,SM,        30.90,                    61800.00,2000
,DHANUKA,EQ,      1133.00,                 30904240.50,27101
,DHARAN,BZ,         0.23,                   721219.05,3135735
,DHARARAIL,ST,       131.15,                 68550400.00,523000
,DHARIWAL,ST,       361.75,                 26189910.00,73200
,DHARMAJ,EQ,       240.02,                  2674075.50,11168
,DHRUV,EQ,        45.15,                  1246637.51,27193
,DHTL,ST,        71.35,                    57080.00,800
,DHUNINV,EQ,      1210.00,                   401867.80,330
,DIACABS,EQ,       142.44,                154292496.12,1088560
,DIAMINESQ,EQ,       263.10,                   729521.30,2748
,DIAMONDYD,EQ,      1195.10,                 38318257.10,32246
,DICIND,EQ,       487.50,                   308830.90,633
,DIFFNKG,EQ,       317.25,                 20498305.15,64183
,DIGIDRIVE,EQ,        25.97,                   217633.41,8338
,DIGIKORE,SM,        73.65,                  2097280.00,28000
,DIGISPICE,EQ,        23.40,                  1820579.92,76817
,DIGITIDE,EQ,       128.07,                 26326100.74,205018
,DIGJAMLMTD,EQ,        54.13,                   290613.91,5268
,DIL,BZ,         1.66,                   344101.24,203911
,DISHTV,EQ,         4.07,                 14320108.47,3543595
,DIVGIITTS,EQ,       618.35,                  2114406.40,3436
,DIVIDEND,EQ,        36.87,                   404550.42,10960
,DIVINEHIRA,ST,       247.75,                  2359600.00,9600
,DIVOPPBEES,EQ,        83.68,                 14500403.31,173379
,DIVYADHAN,SM,        26.85,                   719900.00,26000
,DIXON,EQ,     11726.00,               6419644966.00,541945
,DJML,EQ,        71.52,                  3204348.85,44500
,DLINKINDIA,EQ,       419.95,                 20433489.45,48828
,DMCC,EQ,       248.40,                  3214458.75,12841
,DNAMEDIA,EQ,         3.73,                   135934.09,36312
,DODLA,EQ,      1219.40,                 19835159.20,16316
,DOLATALGO,EQ,        92.56,                 30809297.33,334987
,DOLLAR,EQ,       347.20,                  7894270.90,22891
,DOLLEX,SM,        39.65,                   311800.00,8000
,DOLPHIN,EQ,       478.75,                  3738907.90,7806
,DOMS,EQ,      2641.70,                 87624783.00,32874
,DONEAR,EQ,        92.31,                  1992836.42,21479
,DPABHUSHAN,EQ,      1459.60,                 19554421.00,13305
,DPEL,ST,       299.95,                  9409325.00,31500
,DPSCLTD,EQ,         9.99,                  1097748.01,110570
,DPWIRES,EQ,       201.72,                  1907344.47,9402
,DRCSYSTEMS,EQ,        17.61,                  1545190.12,87279
,DREAMFOLKS,EQ,       106.73,                 11800789.92,110548
,DREDGECORP,EQ,       933.65,                165511792.85,174081
,DRONE,SM,        66.85,                  1034925.00,15500
,DSSL,EQ,       962.30,                 56669411.80,58584
,DTIL,EQ,       159.03,                   281644.72,1770
,DTL,SM,       140.00,                   662880.00,4800
,DUCOL,SM,       158.00,                  1011160.00,6400
,DUCON,EQ,         3.59,                  1252651.74,349320
,DUGLOBAL,SM,        31.50,                   313750.00,10000
,DURLAX,SM,        41.35,                   991000.00,24000
,DVL,EQ,       281.50,                  1562118.60,5551
,DWARKESH,EQ,        37.18,                  9773593.09,263197
,DYCL,EQ,       331.40,                 29078962.85,87624
,DYNAMATECH,EQ,      9254.00,                274148082.00,29224
,DYNAMIC,SM,       133.15,                  1445100.00,11000
,DYNPRO,EQ,       254.65,                  2891172.25,11443
,E2E,EQ,      2035.60,                148194875.70,71808
,E2ERAIL,ST,       295.90,                  3314080.00,11200
,EASEMYTRIP,EQ,         7.28,                 53016845.44,7260784
,EBANKNIFTY,EQ,        60.58,                    83408.73,1379
,EBBETF0430,EQ,      1561.81,                 21525644.03,13788
,EBBETF0431,EQ,      1394.74,                 40378895.55,28902
,EBBETF0433,EQ,      1275.24,                  1971335.90,1546
,EBGNG,EQ,       309.70,                 37102568.70,118928
,ECAPINSURE,EQ,        24.58,                  2470336.19,100447
,ECLERX,EQ,      4802.60,                514671391.90,105633
,ECOLINE,SM,       122.95,                  2179300.00,18000
,ECOSMOBLTY,EQ,       198.47,                 15103072.61,76802
,EDELWEISS,EQ,       114.35,                669722413.93,5857876
,EEPL,SM,       182.70,                  8542950.00,46000
,EFACTOR,ST,       322.85,                  1033100.00,3200
,EFCIL,EQ,       289.00,                 45128699.85,153751
,EFFWA,SM,       221.50,                  1061440.00,4800
,EFORCE,SM,        33.30,                   242280.00,7200
,EGOLD,EQ,       136.90,                149322430.50,1090891
,EIDPARRY,EQ,       998.20,                388799472.70,387804
,EIEL,EQ,       200.86,                 60952563.40,303015
,EIFFL,EQ,       258.55,                  7920595.00,30490
,EIHAHOTELS,EQ,       353.45,                  3282269.25,9327
,EIHOTEL,EQ,       356.35,                 90116249.85,252555
,EIMCOELECO,EQ,      1596.20,                 61260917.00,37615
,EKC,EQ,       115.95,                 18849516.14,163073
,ELDEHSG,EQ,       925.85,                   415549.45,445
,ELECON,EQ,       479.30,                217173337.40,448471
,ELECTCAST,EQ,        74.32,                126989078.57,1707212
,ELECTHERM,EQ,       920.50,                 59240546.60,64202
,ELGIEQUIP,EQ,       466.85,                 85377524.80,181984
,ELGIRUBCO,EQ,        41.28,                  3959667.62,93568
,ELGNZ,SM,        88.00,                  6478650.00,72000
,ELIN,EQ,       159.33,                  7755260.02,48285
,ELIQUID,EQ,      1013.35,                  3428163.05,3383
,ELLEN,EQ,       321.60,                 29875957.00,92684
,ELM250,EQ,        16.95,                 11711390.96,691732
,EMAMILTD,EQ,       521.80,                 64850798.70,124139
,EMAMIPAP,EQ,        86.74,                   559411.20,6423
,EMAMIREAL,EQ,        81.21,                   731480.63,9023
,EMAPARTNER,SM,        95.00,                   190000.00,2000
,EMBASSY,RR,       437.91,                268341606.14,611548
,EMBDL,BE,        62.38,                155914325.69,2501173
,EMCURE,EQ,      1528.00,                488549020.30,321659
,EMIL,EQ,       100.77,                 77803871.77,769901
,EMKAY,EQ,       288.10,                  3836685.75,13307
,EMKAYTOOLS,SM,       113.00,                   200662.50,1800
,EMMBI,EQ,        98.66,                   554748.80,5653
,EMMIL,SM,       182.00,                   324762.50,1750
,EMMVEE,EQ,       200.06,               2546229144.73,12714945
,EMSLIMITED,EQ,       416.30,                 49208119.10,117188
,EMUDHRA,EQ,       567.20,                 33311468.60,59000
,EMULTIMQ,EQ,        41.88,                  1311463.14,31310
,ENCOMPAS,SM,       246.25,                   295500.00,1200
,ENDURANCE,EQ,      2569.50,                124270843.20,48452
,ENERGY,EQ,        35.89,                 32175119.70,895769
,ENERGYDEV,BE,        20.24,                   596189.26,29811
,ENFUSE,SM,       236.00,                   855180.00,3600
,ENGINERSIN,EQ,       205.40,                365370688.30,1781895
,ENIFTY,EQ,        26.17,                    49641.35,1895
,ENIL,EQ,       120.45,                  3590578.20,29679
,ENTERO,EQ,      1193.10,               1923979509.60,1617671
,ENVIRO,SM,       111.25,                  1350350.00,12000
,EPACK,EQ,       285.85,                202515298.55,701660
,EPACKPEB,EQ,       270.85,                201407880.10,740124
,EPIGRAL,EQ,      1166.70,                127856948.10,109440
,EPL,EQ,       211.37,                 73304934.88,346164
,EPWINDIA,ST,       101.70,                 10835460.00,108000
,EQUAL200,EQ,        13.68,                    83771.83,6125
,EQUAL50,EQ,       339.54,                    10843.32,32
,EQUAL50ADD,EQ,       349.60,                  1349387.33,3857
,EQUIPPP,BE,        22.95,                   213023.78,9271
,EQUITASBNK,EQ,        66.64,                251907124.64,3799530
,ERIS,EQ,      1552.00,                 52752122.60,34063
,ESABINDIA,EQ,      6107.50,                 15688331.00,2566
,ESAFSFB,EQ,        26.32,                 18487749.88,694210
,ESCONET,SM,       140.20,                  2683660.00,19200
,ESCORTS,EQ,      3948.60,                252010988.90,63715
,ESENSEX,EQ,        84.74,                   204779.60,2408
,ESFL,SM,       159.45,                 31947390.00,199800
,ESG,EQ,        44.75,                   206617.90,4616
,ESILVER,EQ,       241.84,                 85053533.79,351896
,ESPRIT,SM,        68.95,                  2883840.00,41600
,ESSARSHPNG,BE,        26.40,                  2328962.69,86837
,ESSENTIA,EQ,         1.49,                  1764116.53,1180883
,ESTER,EQ,        99.21,                  7149283.42,71738
,ETHOSLTD,EQ,      2954.80,                105155342.90,34958
,ETL,SM,       835.00,                  1488015.00,1800
,ETML,SM,       104.00,                   124800.00,1200
,EUREKAFORB,EQ,       625.95,                122394609.85,194818
,EUROBOND,EQ,       171.12,                  2544858.63,14927
,EUROPRATIK,EQ,       312.80,                 20712465.70,66760
,EUROTEXIND,BE,        14.16,                    67002.16,4866
,EVEREADY,EQ,       339.60,                 34671992.15,102637
,EVERESTIND,EQ,       505.30,                  2447152.25,4830
,EVIETF,EQ,        31.97,                  7327788.97,229130
,EVINDIA,EQ,        31.93,                  5188998.36,162356
,EXCEL,EQ,         1.32,                  8209699.75,6147639
,EXCELINDUS,EQ,       938.85,                  3883503.15,4120
,EXCELSOFT,EQ,        85.91,                106676799.16,1239609
,EXICOM,EQ,       114.32,                 24335958.23,211541
,EXIDEIND,EQ,       363.80,                336957547.55,924558
,EXIMROUTES,SM,       213.15,                 62226640.00,318400
,EXPLEOSOL,EQ,       976.75,                 18288851.95,18705
,EXXARO,BE,         7.90,                   676050.30,85317
,FABTECH,EQ,       197.54,                235370821.31,1190533
,FACT,EQ,       878.40,                113727845.60,128911
,FAIRCHEMOR,EQ,       714.95,                  8537113.95,11888
,FALCONTECH,SM,        14.80,                   177960.00,12000
,FAZE3Q,EQ,       401.05,                  4108344.15,10250
,FCL,EQ,        24.12,                 26843474.84,1111152
,FCSSOFT,EQ,         1.84,                  4231224.41,2287809
,FDC,EQ,       412.60,                 39752717.55,96722
,FEDERALBNK,EQ,       256.70,               2745560456.15,10683533
,FEDFINA,EQ,       161.17,                334983821.79,2063750
,FEL,BZ,         0.47,                    79042.25,165274
,FELDVR,BZ,         3.35,                     3304.24,1038
,FELIX,SM,       192.85,                 36038750.00,185000
,FIBERWEB,EQ,        35.12,                  1065182.06,30138
,FIDEL,SM,       134.10,                   402250.00,3000
,FIEMIND,EQ,      2317.60,                101577560.10,43529
,FILATEX,EQ,        49.24,                 22833564.79,468147
,FILATFASH,EQ,         0.31,                 23196573.52,74570720
,FINBUD,SM,       128.55,                  2020550.00,16000
,FINCABLES,EQ,       781.90,                 70655713.25,90342
,FINEORG,EQ,      4273.60,                 35888035.70,8402
,FINIETF,EQ,        33.15,                 15577287.93,470787
,FINKURVE,EQ,        96.78,                  2127786.53,21907
,FINOPB,EQ,       253.30,                 18797592.95,74180
,FINPIPE,EQ,       180.66,                 64934156.68,359534
,FIRSTCRY,EQ,       291.40,               1066173312.25,3595986
,FISCHER,EQ,        41.43,                 48856879.87,1165940
,FIVESTAR,EQ,       535.70,                709549418.10,1332902
,FLAIR,EQ,       313.75,                 19904185.85,63237
,FLEXIADD,EQ,        10.70,                   500438.15,46861
,FLEXITUFF,EQ,        12.43,                   809222.91,66031
,FLFL,BZ,         1.50,                   118170.02,79310
,FLUOROCHEM,EQ,      3492.40,                127312232.80,36261
,FLYSBS,SM,       528.70,                 13061700.00,24800
,FMCGIETF,EQ,        57.32,                303425402.84,5314766
,FMGOETZE,EQ,       477.45,                 13999602.15,29396
,FMNL,EQ,         8.78,                   529480.27,60176
,FOCE,SM,      1900.00,                   190000.00,100
,FOCUS,EQ,        79.81,                 15339161.65,196261
,FONEBOX,ST,        89.50,                    89500.00,1000
,FOODSIN,EQ,        68.60,                 13774844.81,198687
,FORCAS,SM,       112.70,                  1649680.00,14400
,FORCEMOT,EQ,     20895.00,                963473460.00,46340
,FORGEAUTO,SM,       115.50,                   932940.00,8400
,FORTIS,EQ,       945.00,               3623365639.60,3869929
,FOSECOIND,EQ,      4891.90,                  6746622.70,1375
,FRESHARA,SM,       169.60,                  8427510.00,48600
