,14-Oct-2025
The Nifty witnessed an intraday movement of about 249.8 points.The closing index was 0.32 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 109664.78
, Traded Quantity (in Lakhs), 44189.20
, Number of Trades, 34685477
, Total Market Capitalisation (Rs. Crores), 45726319.67

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BIKEWO,SM,        14.70,                   387400.00,26000
,BIL,EQ,       748.90,                  4700049.50,6274
,BILVYAPAR,EQ,        12.11,                    21271.87,1746
,BIOCON,EQ,       351.85,               1520174494.50,4339891
,BIOFILCHEM,EQ,        41.13,                   310713.04,7635
,BIRDYS,ST,       124.00,                   148800.00,1200
,BIRET,RR,       341.05,                 41897708.33,122622
,BIRLACABLE,EQ,       154.45,                  2620778.20,16932
,BIRLACORPN,EQ,      1169.90,                 56807778.10,48400
,BIRLAMONEY,EQ,       162.71,                 59226729.25,356911
,BIRLANU,EQ,      1897.40,                 10009308.90,5261
,BLACKBUCK,EQ,       697.80,                659475786.45,942294
,BLAL,EQ,       206.45,                  4862352.36,23381
,BLBLIMITED,EQ,        15.79,                   472030.65,29718
,BLISSGVS,EQ,       153.05,                 46338642.66,303977
,BLKASHYAP,EQ,        61.08,                 56899098.78,918036
,BLS,EQ,       292.35,               1833697855.35,6236270
,BLSE,EQ,       172.04,                 38658116.52,225719
,BLUECOAST,BE,        46.90,                   469696.12,9824
,BLUEDART,EQ,      5468.00,                 87414012.50,15915
,BLUEJET,EQ,       657.10,                175624063.05,267004
,BLUEPEBBLE,SM,       167.90,                   134300.00,800
,BLUESTARCO,EQ,      1880.60,                776816180.00,409374
,BLUESTONE,EQ,       734.45,               3138083925.60,4273566
,BLUEWATER,SM,       157.00,                   786100.00,5000
,BLUSPRING,EQ,        78.03,                 13587614.34,171342
,BMETRICS,SM,        51.00,                   954960.00,19200
,BMWVENTLTD,BE,        60.94,                 29472691.85,468852
,BODALCHEM,EQ,        59.85,                  6255868.27,104067
,BOHRAIND,EQ,        21.10,                   240757.60,11784
,BOMDYEING,EQ,       169.74,                107455326.49,630104
,BORANA,EQ,       221.11,                 11763242.67,52782
,BOROLTD,EQ,       336.10,                 29585214.05,87423
,BORORENEW,EQ,       619.65,                359036096.35,573531
,BOROSCI,EQ,       139.41,                  6798434.63,48645
,BOSS,SM,        42.25,                   333500.00,8000
,BPL,EQ,        75.22,                  3475848.84,46031
,BRACEPORT,SM,        73.00,                   238080.00,3200
,BRIGADE,EQ,       914.95,                203771364.70,221626
,BRIGHOTEL,EQ,        79.55,                 24742862.35,309313
,BRNL,EQ,        22.63,                  2027031.38,89065
,BROOKS,EQ,       126.34,                  3891336.18,30220
,BSE,EQ,      2448.30,              22341184869.90,8984969
,BSE500IETF,EQ,        39.07,                  4845752.58,123826
,BSHSL,EQ,       120.91,                   954660.16,7827
,BSL,EQ,       161.43,                  4005153.85,24599
,BSLGOLDETF,EQ,       112.00,                156283285.42,1397472
,BSLNIFTY,EQ,        29.20,                  4901035.24,167823
,BSLSENETFG,EQ,        81.81,                   187487.66,2282
,BSOFT,EQ,       344.25,                208668342.90,603036
,BTML,EQ,         8.62,                   549807.77,63266
,BUTTERFLY,EQ,       700.35,                  2120670.55,3018
,BVCL,BE,        47.28,                   524138.63,10935
,BYKE,EQ,        62.86,                 14731874.71,233253
,C2C,ST,       618.90,                 16421880.00,27600
,CADSYS,SM,        69.30,                   106050.00,1500
,CAGL28,NE,      1055.11,                    12661.32,12
,CALSOFT,EQ,        18.95,                  1682726.60,89931
,CALSOFTPP,E1,         5.29,                    27701.82,5214
,CAMLINFINE,EQ,       189.78,                 41186204.41,216323
,CAMPUS,EQ,       284.15,                 89956121.35,317941
,CAMS,EQ,      3780.00,               1802980893.10,469567
,CANARYS,SM,        29.00,                  1032000.00,36000
,CANFINHOME,EQ,       785.00,                156142475.60,197396
,CANTABIL,EQ,       240.95,                 33440531.55,138982
,CAPACITE,EQ,       276.35,                 73591735.35,264061
,CAPINVIT,IV,        74.66,                  6722046.86,89775
,CAPITALSFB,EQ,       273.30,                  6729743.30,24515
,CAPLIPOINT,EQ,      1969.50,                120868532.10,60826
,CAPTRUST,EQ,        30.82,                  6616955.25,207673
,CARBORUNIV,EQ,       914.15,                 85320482.90,92601
,CARERATING,EQ,      1519.00,                 65309889.90,42925
,CARRARO,EQ,       506.45,                811349481.30,1606117
,CARTRADE,EQ,      2466.80,                658017993.10,261922
,CARYSIL,EQ,       892.40,                 80124365.10,88895
,CASHIETF,EQ,      1032.24,               1475135662.85,1429058
,CASTROLIND,EQ,       198.53,                153501406.76,771818
,CBAZAAR,SM,         3.60,                   202000.00,56000
,CCCL,EQ,        23.14,                 13279354.89,562185
,CCHHL,EQ,        16.78,                   959574.46,56744
,CCL,EQ,       832.95,                132688971.60,160305
,CDSL,EQ,      1606.50,               4792357014.60,2945797
,CEATLTD,EQ,      3473.10,                366507974.70,103881
,CEDAAR,SM,       101.50,                  5065000.00,50000
,CEIGALL,EQ,       250.25,                 73664761.05,291626
,CELEBRITY,EQ,        11.08,                   432675.97,39053
,CELLECOR,SM,        32.50,                  9201450.00,273000
,CELLO,EQ,       603.75,                 73197776.50,121846
,CELLPOINT,SM,        18.80,                    44760.00,2400
,CEMPRO,EQ,       765.75,                495282081.25,638713
,CENTENKA,EQ,       465.35,                  5678164.20,12160
,CENTEXT,EQ,        33.28,                 43221498.15,1323510
,CENTRALBK,EQ,        36.76,                228655140.68,6161837
,CENTRUM,EQ,        32.47,                 10494623.15,316904
,CENTUM,EQ,      2518.20,                 69936251.80,27540
,CENTURYPLY,EQ,       727.15,                248649015.00,340786
,CERA,EQ,      6091.00,                100337607.00,16490
,CEREBRAINT,BZ,         9.14,                  2020008.82,222870
,CESC,EQ,       167.43,                311418544.91,1849983
,CEWATER,EQ,       482.80,                 14124291.70,29085
,CGCL,EQ,       185.79,                161820766.63,869225
,CGRAPHICS,SM,       218.35,                 32333880.00,152000
,CHALET,EQ,       910.40,                168710799.65,184705
,CHAMBLFERT,EQ,       483.20,                458991204.00,940984
,CHAMUNDA,SM,        50.45,                   457500.00,9000
,CHANDAN,ST,       311.10,                167155920.00,540000
,CHAVDA,SM,        99.50,                  2410500.00,24000
,CHEMBOND,EQ,       161.06,                  3716296.59,22846
,CHEMBONDCH,EQ,       151.74,                  1505427.96,9776
,CHEMCON,EQ,       265.65,                 40995088.75,153958
,CHEMFAB,EQ,       594.85,                  2905821.85,4879
,CHEMPLASTS,EQ,       366.25,                 19084119.10,51846
,CHENNPETRO,EQ,       768.45,                696436559.15,903308
,CHETANA,SM,        72.00,                   115200.00,1600
,CHEVIOT,EQ,      1140.50,                   789918.00,692
,CHOICEIN,EQ,       814.85,                311404393.75,379597
,CHOLAHLDNG,EQ,      1832.20,                391602307.20,214522
,CIEINDIA,EQ,       412.05,                 40073182.55,96984
,CIFC26,NK,      1132.80,                     4531.20,4
,CIFCZC25,ND,      1155.00,                    69300.00,60
,CIFL,EQ,        35.28,                  3653301.45,104210
,CIGNITITEC,EQ,      1616.80,                 88915463.00,54750
,CINELINE,EQ,        85.97,                   232368.42,2680
,CINEVISTA,EQ,        17.52,                   186251.02,10507
,CLASSICEIL,SM,        88.75,                   426400.00,4800
,CLEAN,EQ,      1046.40,                195494502.70,186692
,CLEDUCATE,BE,        87.14,                  4509697.14,51091
,CLSEL,EQ,       255.20,                 13898403.90,54081
,CMNL,SM,       151.50,                  1026450.00,6750
,CMRSL,SM,        81.50,                   130400.00,1600
,CMSINFO,EQ,       354.60,                258469265.30,725448
,COASTCORP,EQ,        36.26,                  3301489.87,91147
,COCHINSHIP,EQ,      1784.50,               2453444709.50,1373139
,COFFEEDAY,BE,        42.25,                 38288046.63,909689
,COFORGE,EQ,      1700.50,               1426020557.10,836488
,COHANCE,EQ,       867.00,                136720719.70,156098
,COLPAL,EQ,      2202.40,                772984711.10,350132
,COMMITTED,ST,       214.80,                   171840.00,800
,COMMOIETF,EQ,        91.92,                  5279959.59,57437
,COMPINFO,BZ,         1.60,                    12601.24,7885
,COMPUSOFT,EQ,        18.68,                   645158.16,34257
,COMSYN,EQ,       158.25,                 26915021.83,171081
,CONCOR,EQ,       527.25,                476940652.35,902886
,CONCORDBIO,EQ,      1516.60,                116120589.90,75265
,CONFIPET,EQ,        41.24,                 25602847.15,614481
,CONNPLEX,SM,       202.75,                 16391320.00,81600
,CONS,EQ,       124.95,                    56551.66,452
,CONSOFINVT,EQ,       179.14,                  1328537.27,7448
,CONSUMBEES,EQ,       135.59,                 40370390.77,298183
,CONSUMER,EQ,        12.10,                  4606038.40,380913
,CONSUMIETF,EQ,       126.21,                  2091071.92,16569
,CONTI,SM,        24.40,                   329633.70,13332
,CONTROLPR,EQ,       757.75,                 68748215.20,90544
,COOLCAP-RE,ST,         2.35,                   399500.00,170000
,COOLCAPS,SM,        82.40,                  6263000.00,75000
,CORALFINAC,EQ,        43.78,                  1728092.45,39723
,CORDSCABLE,EQ,       173.57,                  3714076.66,21292
,COROMANDEL,EQ,      2177.10,                392363485.00,179082
,COSMOFIRST,EQ,       900.35,                 48968246.25,54435
,COUNCODOS,EQ,         6.85,                   299744.12,44027
,CPCAP,EQ,       111.01,                  9222301.77,82927
,CPEDU,EQ,       269.05,                  1142041.60,4200
,CPPLUS,EQ,      1355.60,                227419047.90,169965
,CPS,SM,       765.00,                  8910855.00,11700
,CPSEETF,EQ,        92.39,                 73335092.18,788258
,CRAFTSMAN,EQ,      6476.00,                166791769.50,25667
,CRAYONS,SM,        49.10,                   246350.00,5000
,CREATIVE,EQ,       608.00,                  9501507.70,15630
,CREATIVEYE,EQ,         7.62,                   170910.18,22400
,CREDITACC,EQ,      1370.70,                191099809.40,138209
,CREST,EQ,       348.05,                  2839694.00,8074
,CRISIL,EQ,      4590.40,                196461486.60,42813
,CRIZAC,EQ,       275.25,                 95703333.95,346286
,CROMPTON,EQ,       280.10,               1480772574.05,5279016
,CROWN,EQ,       151.79,                  1000121.50,6562
,CSBBANK,EQ,       385.30,                118437064.15,308861
,CSLFINANCE,EQ,       280.95,                   978845.10,3479
,CTE,EQ,        51.87,                  1396161.69,26918
,CUB,EQ,       213.10,                207804681.60,970355
,CUBEXTUB,EQ,        94.28,                  1226195.33,12926
,CUDML,SM,       139.75,                  5547450.00,39000
,CUMMINSIND,EQ,      3945.20,                522352705.60,132397
,CUPID,EQ,       249.47,                630196820.13,2527807
,CURAA,BE,       180.97,                   120706.99,667
,CURRENT,SM,       153.10,                 44981280.00,305600
,CYBERMEDIA,BE,        17.83,                    80567.41,4472
,CYBERPP,X1,         8.59,                      309.13,36
,CYBERTECH,BE,       161.48,                 16552821.18,101254
,CYIENT,EQ,      1152.70,                260324444.00,224992
,CYIENTDLM,EQ,       468.15,                215910800.45,447787
,DABUR,EQ,       487.35,                786152171.30,1611549
,DALBHARAT,EQ,      2213.00,                402427143.30,182325
,DALMIASUG,EQ,       357.65,                 11729184.90,32649
,DAMCAPITAL,EQ,       244.05,                152426756.89,613090
,DAMODARIND,EQ,        33.72,                   229400.15,6779
,DANGEE,EQ,         4.36,                   743277.91,165755
,DANISH,SM,       823.65,                 15985732.50,19200
,DATAMATICS,EQ,       863.50,                229753304.30,267250
,DATAPATTNS,EQ,      2759.00,                580810195.30,211094
,DAVANGERE,EQ,         3.38,                 34114136.48,9954850
,DBCORP,EQ,       261.40,                 12079844.90,45963
,DBEIL,EQ,       167.51,                 23563914.31,140588
,DBL,EQ,       501.40,                 92537664.20,181534
,DBOL,EQ,        78.41,                  4593725.48,57875
,DBREALTY,EQ,       153.88,                158536242.58,1029672
,DBSTOCKBRO,EQ,        25.07,                   164742.21,6533
,DCAL,EQ,       279.05,                 64233084.30,226540
,DCBBANK,EQ,       129.08,                116154004.28,900238
,DCCL,SM,        51.75,                   103500.00,2000
,DCG,SM,        65.75,                   545940.00,8400
,DCI,EQ,       244.10,                  8303448.80,33898
,DCM,EQ,        96.21,                  1494651.83,15553
,DCMFINSERV,EQ,         5.50,                   187283.66,33896
,DCMNVL,EQ,       160.01,                  1142491.86,7117
,DCMSHRIRAM,EQ,      1166.50,                 44325096.10,38011
,DCMSRIND,EQ,       168.34,                 42380281.03,250872
,DCW,EQ,        65.24,                 77525952.14,1177093
,DCXINDIA,EQ,       231.43,                118204210.05,505730
,DDEVPLSTIK,EQ,       304.60,                 49540927.95,161554
,DECCANCE,EQ,       992.30,                 38227155.90,38021
,DECCANTRAN,SM,        32.50,                   117600.00,3600
,DEEDEV,EQ,       271.05,                 17620113.30,64663
,DEEM,SM,        49.60,                   246700.00,5000
,DEEPAKFERT,EQ,      1416.00,                698788225.70,485908
,DEEPAKNTR,EQ,      1759.80,                132147520.20,75030
,DEEPINDS,EQ,       473.40,                103698757.40,220912
,DELAPLEX,SM,       167.95,                  3129690.00,18600
,DELHIVERY,EQ,       469.35,                674741686.35,1438117
,DELPHIFX,BE,       228.08,                  6069212.90,26944
,DELTACORP,EQ,        80.22,                110975600.41,1393469
,DELTAMAGNT,EQ,        81.50,                   901054.69,10782
,DELTIC,SM,        60.20,                   542000.00,9000
,DEN,EQ,        32.94,                 49880709.26,1495691
,DENEERS,SM,       173.25,                  3250890.00,18600
,DENORA,EQ,       758.55,                  4796446.90,6240
,DENTA,EQ,       428.60,                238188298.55,545342
,DENTALKART,SM,       578.95,                 10124150.00,17250
,DESTINY,SM,       136.60,                  2867550.00,21000
,DEVIT,EQ,        39.45,                  1293934.59,32716
,DEVX,EQ,        48.04,                 18694768.26,390207
,DEVYANI,EQ,       160.15,                252936612.78,1558967
,DGCONTENT,EQ,        34.07,                   293369.59,8560
,DHAMPURSUG,EQ,       137.46,                 23633050.53,170798
,DHANBANK,EQ,        25.30,                 18369959.72,725889
,DHANI,EQ,        57.36,                156228263.85,2682644
,DHANLAXMI,SM,        40.20,                   404200.00,10000
,DHANUKA,EQ,      1395.90,                 46559758.10,33129
,DHARAN,BZ,         0.57,                 17688244.68,30728926
,DHARIWAL,SM,       178.90,                 18163320.00,97200
,DHARMAJ,EQ,       297.50,                 22641899.85,75435
,DHRUV,EQ,        50.82,                   482390.83,9534
,DHTL,ST,       106.45,                  1179280.00,11200
,DHUNINV,EQ,      1400.50,                   759354.50,541
,DIACABS,EQ,       140.82,                291852461.34,2090690
,DIAMINESQ,EQ,       293.70,                  1224222.05,4127
,DIAMONDYD,EQ,      1014.20,                 36528712.70,35796
,DICIND,EQ,       523.75,                   262305.35,498
,DIFFNKG,EQ,       382.80,                 68321649.75,179102
,DIGIDRIVE,EQ,        28.99,                  1037669.94,35746
,DIGIKORE,SM,       150.00,                   452460.00,3000
,DIGISPICE,BE,        25.76,                  1721703.28,66674
,DIGITIDE,EQ,       164.11,                 24858458.49,150945
,DIGJAMLMTD,EQ,        52.75,                   318903.55,6078
,DIL,EQ,         2.00,                   414584.74,204813
,DISHTV,EQ,         4.73,                 20059611.38,4228096
,DIVGIITTS,EQ,       635.65,                  1948770.30,3070
,DIVINEHIRA,ST,       106.50,                  2712800.00,25600
,DIVOPPBEES,EQ,        78.04,                 35176097.44,448160
,DIXON,EQ,     16634.00,               7582175234.00,455160
,DJML,EQ,        95.27,                  2031288.18,21544
,DLINKINDIA,EQ,       468.20,                 24836996.70,52954
,DMCC,EQ,       311.20,                 10576254.35,34248
,DNAMEDIA,EQ,         4.36,                   659096.97,150965
,DODLA,EQ,      1294.60,                180938394.90,138327
,DOLATALGO,EQ,        77.31,                 18286115.62,234920
,DOLLAR,EQ,       355.20,                 10921209.20,30730
,DOLLEX,SM,        41.05,                   496200.00,12000
,DOLPHIN,EQ,       379.10,                  2412780.05,6135
,DOMS,EQ,      2501.60,                100293975.60,39663
,DONEAR,EQ,        90.78,                  2453377.89,26836
,DPABHUSHAN,EQ,      1379.50,                 29067965.00,20858
,DPEL,ST,       266.25,                  4803600.00,18000
,DPSCLTD,EQ,        11.59,                  1403180.99,119745
,DPWIRES,EQ,       227.19,                  3134394.58,13684
,DRCSYSTEMS,EQ,        19.22,                  1243741.57,64142
,DREAMFOLKS,EQ,       150.38,                286552290.60,1862462
,DREDGECORP,EQ,       597.45,                 22930216.10,38191
,DRONE,SM,        67.00,                  2263425.00,33500
,DRSCARGO,ST,        55.40,                    44320.00,800
,DRSDILIP,SM,        88.45,                    70760.00,800
,DSSL,EQ,       918.85,                 19675145.20,21215
,DTIL,EQ,       182.22,                   471138.27,2592
,DTL,SM,       159.95,                   378060.00,2400
,DUCOL,SM,       179.85,                  7210560.00,40800
,DUCON,EQ,         4.84,                  1495472.10,307077
,DUGLOBAL,SM,        38.20,                   955000.00,25000
,DURLAX,SM,        37.80,                   376300.00,10000
,DVL,EQ,       358.20,                  4131215.50,11558
,DWARKESH,EQ,        43.74,                 36300181.35,807060
,DYCL,EQ,       399.00,                 84957803.65,214165
,DYNAMATECH,EQ,      7769.00,                152024705.50,19555
,DYNAMIC,SM,       117.05,                   593675.00,5000
,DYNPRO,EQ,       313.70,                  2483858.30,7907
,E2E,EQ,      3197.20,                459088670.40,140930
,EASEMYTRIP,EQ,         7.86,                150999546.46,19136012
,EBANKNIFTY,EQ,        57.02,                   268548.68,4735
,EBBETF0430,EQ,      1550.62,                 31197662.19,20132
,EBBETF0431,EQ,      1383.91,                  4047878.17,2924
,EBBETF0433,EQ,      1262.92,                  6335891.78,5020
,EBGNG,EQ,       315.25,                126355137.15,402682
,ECAPINSURE,EQ,        23.57,                  3578169.81,151720
,ECLERX,EQ,      4031.00,                147604100.50,36160
,ECOLINE,ST,       132.20,                  3362400.00,25000
,ECOSMOBLTY,EQ,       219.66,                 16196477.00,73270
,EDELWEISS,EQ,       107.65,                302030334.00,2790642
,EEPL,SM,       188.20,                  9970650.00,53000
,EFACTOR,SM,       252.10,                  2661600.00,10400
,EFCIL,EQ,       301.40,                175254933.50,579221
,EFFWA,SM,       215.00,                 13515620.00,64000
,EFORCE,SM,        35.00,                   251880.00,7200
,EGOLD,EQ,       126.95,                 36275575.95,286019
,EIDPARRY,EQ,      1038.90,                 99468504.50,95812
,EIEL,EQ,       241.26,                246504053.41,1018420
,EIFFL,EQ,       226.26,                  7234018.10,31391
,EIHAHOTELS,EQ,       378.25,                  4764009.00,12615
,EIHOTEL,EQ,       377.85,                159170700.60,422134
,EIMCOELECO,EQ,      1870.10,                148552701.10,78612
,EKC,EQ,       141.34,                 67230646.20,476564
,ELDEHSG,EQ,       801.50,                  1138815.80,1423
,ELECON,EQ,       531.40,                388386616.95,720145
,ELECTCAST,EQ,        92.60,                 78640733.08,847683
,ELECTHERM,EQ,      1153.15,                 21150394.50,18445
,ELGIEQUIP,EQ,       462.90,                107313628.05,229610
,ELGIRUBCO,BE,        62.31,                  1454769.16,23046
,ELGNZ,SM,       122.10,                  9063150.00,73000
,ELIN,EQ,       194.83,                 14391128.23,73491
,ELIQUID,EQ,      1001.71,                   681149.30,680
,ELLEN,EQ,       453.15,                 83884847.25,182081
,ELM250,EQ,        16.42,                    95350.74,5810
,EMAMILTD,EQ,       532.00,                199747993.60,374966
,EMAMIPAP,EQ,       101.06,                  1088219.46,10755
,EMAMIREAL,EQ,       100.98,                   505251.68,5006
,EMAPARTNER,SM,        99.60,                   495900.00,5000
,EMBASSY,RR,       419.19,                 81413556.51,193422
,EMBDL,EQ,        92.14,                443845732.67,4762242
,EMCURE,EQ,      1339.00,                 99131931.90,73216
,EMIL,EQ,       143.01,                 77858271.73,542801
,EMKAY,BE,       308.10,                  4917334.65,15993
,EMKAYTOOLS,SM,       145.25,                    43575.00,300
,EMMBI,EQ,        99.06,                   853028.05,8530
,EMMIL,SM,       175.30,                   530837.50,3000
,EMSLIMITED,EQ,       535.95,                 42428126.45,78466
,EMUDHRA,EQ,       663.45,                 26738556.75,40120
,EMULTIMQ,EQ,        41.88,                  3037251.69,72435
,ENDURANCE,EQ,      2776.40,                323268192.80,115215
,ENERGYDEV,EQ,        19.80,                   700489.96,35653
,ENFUSE,SM,       187.90,                   112740.00,600
,ENGINERSIN,EQ,       196.14,                233651052.03,1180954
,ENIL,EQ,       144.15,                  1175449.13,8096
,ENSER,SM,        21.75,                   108750.00,5000
,ENTERO,EQ,      1110.20,                101079470.80,90730
,ENVIRO,SM,       158.00,                  1569050.00,10000
,EPACK,EQ,       339.75,                142926428.05,415885
,EPACKPEB,EQ,       200.39,                209094898.25,1049408
,EPIGRAL,EQ,      1685.80,                 18797556.60,11120
,EPL,EQ,       208.26,                 71390747.98,343552
,EQUAL200,EQ,        13.13,                    99056.22,7532
,EQUAL50,EQ,       323.66,                  1649900.54,5108
,EQUAL50ADD,EQ,       334.13,                  2259691.15,6786
,EQUIPPP,BE,        19.52,                   215894.81,11102
,EQUITASBNK,EQ,        55.27,                 84931696.44,1533930
,ERIS,EQ,      1599.40,                151834443.30,95726
,ESABINDIA,EQ,      4889.30,                  6112445.50,1249
,ESAFSFB,EQ,        28.33,                  7222410.53,252708
,ESCONET,SM,       231.90,                  7301200.00,30800
,ESCORTS,EQ,      3613.80,                438976127.70,121826
,ESFL,SM,       241.90,                104245470.00,428760
,ESG,EQ,        42.73,                  2547345.63,59644
,ESILVER,EQ,       185.85,                 68669304.69,368162
,ESPRIT,SM,        72.25,                  2097840.00,28800
,ESSARSHPNG,EQ,        30.04,                  7978241.60,260582
,ESSENTIA,EQ,         1.62,                  3877367.98,2357524
,ESTER,EQ,       115.87,                  9010956.60,77275
,ETHOSLTD,EQ,      2850.20,                124035161.20,43841
,ETL,SM,       866.65,                   649792.50,750
,ETML,SM,       125.00,                  1954020.00,15600
,EUREKAFORB,EQ,       539.95,                108527875.05,200065
,EUROBOND,EQ,       201.36,                  1698425.84,8506
,EUROPRATIK,EQ,       259.12,                 98870133.43,378721
,EUROTEXIND,EQ,        15.25,                    31065.37,2076
,EVEREADY,EQ,       355.20,                 43886876.85,122291
,EVERESTIND,EQ,       665.00,                  9371621.70,14014
,EVIETF,EQ,        31.01,                  2094888.29,67795
,EVINDIA,EQ,        30.84,                 25858785.64,842155
,EXCEL,BE,         1.49,                  3490274.42,2336732
,EXCELINDUS,EQ,      1143.20,                  7024487.20,6116
,EXICOM,EQ,       140.70,                 37321430.90,263183
,EXIDEIND,EQ,       393.15,                680305643.10,1726707
,EXPLEOSOL,EQ,       995.75,                  5942428.65,5974
,EXXARO,EQ,         6.99,                 15611078.32,2196655
,FABTECH,BE,       188.45,                 24792314.88,135344
,FACT,EQ,       871.90,                 59574536.45,67992
,FAIRCHEMOR,EQ,       768.80,                  3872406.90,5046
,FALCONTECH,ST,        17.70,                   147840.00,8400
,FAZE3Q,EQ,       474.95,                 10878852.35,23179
,FCL,EQ,       236.92,                 73027221.58,306962
,FCSSOFT,EQ,         2.14,                  3936074.83,1823527
,FDC,EQ,       436.15,                 30767463.25,70065
,FEDERALBNK,EQ,       215.44,               2850020299.28,13286463
,FEDFINA,EQ,       156.02,                243428808.84,1549116
,FEL,BZ,         0.55,                    25043.86,44730
,FELDVR,BZ,         3.46,                    16450.01,4737
,FELIX,SM,       188.45,                  6740000.00,35500
,FIBERWEB,EQ,        41.63,                   997151.83,23758
,FIDEL,SM,       170.00,                   170000.00,1000
,FIEMIND,EQ,      1961.60,                132978214.10,68033
,FILATEX,EQ,        53.67,                 38950209.16,725471
,FILATFASH,EQ,         0.51,                 18235435.70,34948628
,FINCABLES,EQ,       785.65,                163087991.40,206439
,FINEORG,EQ,      4568.60,                 50749494.60,11120
,FINIETF,EQ,        31.07,                 15197729.13,487634
,FINKURVE,EQ,       116.94,                  2478209.68,21160
,FINOPB,EQ,       313.50,                250348498.95,801498
,FINPIPE,EQ,       190.40,                114102429.00,596375
,FIRSTCRY,EQ,       360.25,                179158401.70,492415
,FISCHER,EQ,        94.10,                  7535721.17,79225
,FIVESTAR,EQ,       514.90,                195023892.80,376505
,FLAIR,EQ,       310.15,                 20409802.55,65377
,FLEXITUFF,EQ,        20.99,                   150760.08,7203
,FLFL,BZ,         1.58,                    62601.68,39407
,FLUOROCHEM,EQ,      3638.40,                200655453.40,55014
,FLYSBS,ST,       565.30,                 69338580.00,123000
,FMCGIETF,EQ,        57.93,                 89583633.30,1543754
,FMGOETZE,EQ,       479.55,                 41906033.30,88464
,FMNL,EQ,         9.25,                   346010.16,37011
,FOCE,SM,      1900.00,                  2470000.00,1300
,FOCUS,EQ,        83.35,                  3997632.28,47451
,FOODSIN,EQ,        83.12,                  6265920.51,76238
,FORCAS,SM,       105.35,                  3038400.00,28800
,FORCEMOT,EQ,     16616.00,               2594062019.00,157404
,FORGEAUTO,ST,       143.00,                   171600.00,1200
,FORTIS,EQ,      1081.40,               1687809309.65,1549189
,FOSECOIND,EQ,      5789.50,                302133135.50,51292
,FRESHARA,SM,       164.90,                  2597700.00,15600
,FROG,SM,       225.00,                   270400.00,1200
,FSC,BZ,         2.39,                    69255.65,29233
,FSL,EQ,       324.85,                330357379.25,1019838
,FUSION,EQ,       191.94,                 57547539.97,298380
,FUSIONPP,E1,       112.15,                   322575.23,2846
,GABRIEL,EQ,      1218.60,                213222311.40,172801
,GAEL,EQ,       101.74,                 35357105.60,346238
,GAJANAND,SM,        11.45,                   104850.00,9000
,GALAPREC,EQ,       763.20,                  7709399.50,10094
,GALAXYSURF,EQ,      2194.00,                 11046504.10,5021
,GALLANTT,EQ,       646.70,                116327495.45,177943
,GANDHAR,EQ,       136.03,                  9679267.42,70916
,GANDHITUBE,EQ,       909.05,                 10934865.85,11998
,GANECOS,EQ,      1230.60,                 40879476.30,33238
,GANESHBE,EQ,        87.72,                  4881901.22,55584
,GANESHCP,EQ,       283.00,                 64237308.55,224915
,GANESHHOU,EQ,       809.55,                 44654581.55,54756
,GANESHIN,SM,       229.65,                 16531840.00,72000
,GANGABATH,SM,        25.60,                   925050.00,36000
,GANGAFORGE,EQ,         4.02,                 14236762.09,3903799
,GANGESSECU,EQ,       147.75,                    70456.27,474
,GARFIBRES,EQ,       749.95,                 38931645.25,51858
,GARUDA,EQ,       189.31,                170376015.23,890394
,GATECH,EQ,         0.68,                 20114734.40,29164227
,GATECHDVR,BE,         0.51,                   536898.01,1013641
,GATEWAY,EQ,        60.48,                 47826003.87,785237
,GAYAHWS,BE,         3.31,                   611770.75,184825
,GCHOTELS,ST,       206.50,                 20015640.00,97200
,GCSL,EQ,       222.45,                126281093.50,538177
,GEECEE,EQ,       339.70,                  6633250.70,18894
,GEEKAYWIRE,EQ,        66.19,                  3950904.76,58847
,GEMAROMA,EQ,       232.87,                 64763644.24,275245
,GENCON,EQ,        44.70,                 16334061.89,366940
,GENESYS,EQ,       479.65,                120834722.00,253240
,GENUSPAPER,EQ,        16.69,                  1124426.83,67762
,GENUSPOWER,EQ,       298.00,                192341449.40,638906
,GEOJITFSL,EQ,        79.68,                123150394.27,1525808
,GESHIP,EQ,      1029.20,                303893100.55,294122
,GFLLIMITED,EQ,        59.04,                  2509153.69,42070
,GGBL,SM,       397.35,                  9839130.00,24600
,GHCL,EQ,       626.60,                107620932.55,172129
,GHCLTEXTIL,EQ,        76.36,                  8792426.06,115006
,GICHSGFIN,EQ,       171.02,                 12451386.58,72915
,GICL,SM,       173.70,                  9699450.00,55500
,GICRE,EQ,       376.95,                274707869.80,721913
,GILLANDERS,EQ,       124.99,                   748729.03,5992
,GILLETTE,EQ,      9425.50,                128830603.50,13633
,GILT5YBEES,EQ,        63.16,                  8073923.42,127818
,GINNIFILA,BE,        43.38,                  4231015.14,97083
,GIPCL,EQ,       176.61,                 61488607.97,344368
,GIRIRAJ,SM,       331.20,                   248412.50,750
,GKENERGY,EQ,       185.02,                343350052.64,1855285
,GKWLIMITED,EQ,      1747.40,                   897718.30,515
,GLAND,EQ,      1920.80,                252742235.60,131802
,GLAXO,EQ,      2763.60,                170341403.90,61716
