,12-Dec-2025
The Nifty witnessed an intraday movement of about 119.15 points.The closing index was 0.57 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 86390.02
, Traded Quantity (in Lakhs), 42776.60
, Number of Trades, 27286400
, Total Market Capitalisation (Rs. Crores), 46785599.54

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BOMDYEING,EQ,       131.38,                167747297.46,1286546
,BORANA,BE,       276.10,                  4166365.25,14971
,BOROLTD,EQ,       299.35,                  7850286.15,26133
,BORORENEW,EQ,       545.10,                130911347.40,239332
,BOROSCI,EQ,       125.78,                  5773446.91,46140
,BPL,EQ,        57.04,                  2325958.57,40747
,BRACEPORT,SM,        87.20,                   795440.00,9600
,BRIGADE,EQ,       886.05,                113059278.15,128353
,BRIGHOTEL,EQ,        73.06,                  3534999.19,48344
,BRNL,EQ,        23.20,                  3743215.59,161655
,BROOKS,EQ,        98.04,                  2715295.53,27614
,BSE,EQ,      2735.00,              10359065269.00,3813800
,BSE500IETF,EQ,        40.05,                  4026808.41,100671
,BSHSL,EQ,        98.37,                  1629778.08,16391
,BSL,EQ,       162.31,                   298819.48,1847
,BSLGOLDETF,EQ,       116.13,                 35927823.36,310718
,BSLNIFTY,EQ,        30.31,                  4265786.56,140917
,BSLSENETFG,EQ,        85.20,                   137227.09,1611
,BSOFT,EQ,       429.70,                333456813.90,775796
,BTML,EQ,         8.25,                   968567.56,116834
,BUTTERFLY,EQ,       688.80,                   817201.25,1186
,BVCL,BE,        41.45,                   425550.66,10234
,BYKE,EQ,        52.21,                  3102567.04,59518
,C2C,SM,       468.85,                364348357.50,782250
,CADSYS,SM,        39.00,                   110550.00,3000
,CALSOFT,EQ,        15.94,                   590454.53,36620
,CALSOFTPP,E1,         4.39,                    70994.84,15012
,CAMLINFINE,EQ,       163.84,                833537428.11,5092685
,CAMPUS,EQ,       263.35,                 63412027.15,240793
,CAMS,EQ,       755.20,                479460245.50,632623
,CANARYS,SM,        31.55,                  1783200.00,56000
,CANFINHOME,EQ,       915.40,                145506999.65,158979
,CANHLIFE,EQ,       121.84,                 78318826.81,645188
,CANTABIL,EQ,       259.62,                 20079647.18,76744
,CAPACITE,EQ,       257.45,                 54471125.80,211545
,CAPILLARY,EQ,       719.35,               2215800194.70,3060597
,CAPINVIT,IV,        74.82,                  7188565.18,95949
,CAPITALSFB,EQ,       262.70,                 33255058.70,126005
,CAPLIPOINT,EQ,      1963.90,                 73152329.70,37297
,CAPTRUST,EQ,        11.68,                  1180766.84,100254
,CARBORUNIV,EQ,       874.60,                 60420389.15,69389
,CARERATING,EQ,      1541.00,                115647079.90,75077
,CARRARO,EQ,       543.10,                 39311444.20,73311
,CARTRADE,EQ,      2673.40,                899805816.50,335365
,CARYSIL,EQ,       927.70,                 39976291.40,42765
,CASHIETF,EQ,      1040.99,                115496792.55,110947
,CASTROLIND,EQ,       183.98,                153568311.41,834461
,CCCL,BE,        18.00,                  1969538.63,110165
,CCHHL,EQ,        15.57,                   311245.12,20027
,CCL,EQ,      1025.30,                482197924.00,479689
,CDSL,EQ,      1526.50,               1385565754.80,907070
,CEATLTD,EQ,      3730.50,                226970191.20,60506
,CEDAAR,SM,        80.15,                  1222100.00,15000
,CEIGALL,EQ,       234.71,                 16871526.92,72498
,CELEBRITY,EQ,         8.52,                   245102.49,28466
,CELLECOR,SM,        31.25,                  3964500.00,126000
,CELLO,EQ,       570.90,                 61549150.90,108662
,CELLPOINT,SM,        17.05,                    40440.00,2400
,CEMPRO,EQ,       830.45,                167849702.25,202010
,CENTENKA,EQ,       449.55,                  3494344.20,7793
,CENTEXT,BE,        21.23,                   862885.52,40844
,CENTRALBK,EQ,        36.42,                129293347.46,3546507
,CENTRUM,EQ,        29.55,                  7342606.25,248228
,CENTUM,EQ,      2302.80,                 56081881.00,24199
,CENTURYPLY,EQ,       844.00,                143253848.20,170074
,CERA,EQ,      5258.50,                 43405288.00,8243
,CEREBRAINT,BZ,         6.73,                   171777.61,25426
,CESC,EQ,       170.07,                 72697942.08,428230
,CEWATER,EQ,       419.45,                 67211175.15,163926
,CGCL,EQ,       184.13,                 73182218.37,398568
,CGRAPHICS,SM,       202.65,                 12183800.00,60000
,CHALET,EQ,       900.20,                 54508075.55,60768
,CHAMBLFERT,EQ,       433.50,                231470596.80,535189
,CHAMUNDA,SM,        53.80,                  3697350.00,69000
,CHANDAN,SM,       295.95,                  3072400.00,10400
,CHAVDA,SM,       119.60,                  2402950.00,20000
,CHEMBOND,EQ,       164.39,                   803663.27,4890
,CHEMBONDCH,EQ,       160.31,                  2418372.93,15154
,CHEMCON,EQ,       201.58,                  5343216.09,26549
,CHEMFAB,EQ,       462.20,                  1334337.05,2881
,CHEMICAL,EQ,        28.64,                 11059571.08,386374
,CHEMPLASTS,EQ,       261.40,                 11373802.20,43457
,CHENNPETRO,EQ,       927.40,                689658374.10,744282
,CHEVIOT,EQ,      1059.50,                  3226449.50,3041
,CHOICEGOLD,EQ,       131.14,                 11062549.24,84743
,CHOICEIN,EQ,       747.70,                954126673.75,1294011
,CHOLAHLDNG,EQ,      1936.70,                227605065.10,117575
,CIEINDIA,EQ,       400.20,                 75931585.70,189285
,CIFC26,NK,      1160.00,                    34824.00,30
,CIFL,EQ,        35.04,                  5044669.11,143919
,CIGNITITEC,EQ,      1803.20,                143245500.00,79963
,CINELINE,EQ,        84.88,                   217113.57,2546
,CINEVISTA,EQ,        14.75,                   672070.38,45369
,CLASSICEIL,SM,        73.70,                   836080.00,11200
,CLEAN,EQ,       907.30,                178299467.30,195862
,CLEDUCATE,EQ,        82.58,                  3221471.99,39118
,CLSEL,EQ,       256.65,                  7930312.90,30860
,CLSL,SM,        46.00,                   275200.00,6000
,CMNL,SM,       125.30,                   648037.50,5250
,CMSINFO,EQ,       350.45,                132496991.25,379671
,CNL,EQ,       780.10,                 18747047.55,24412
,COASTCORP,BE,        43.79,                  3571002.97,82921
,COCHINSHIP,EQ,      1599.10,                495641352.60,309330
,COFFEEDAY,BE,        32.58,                 11019727.34,337155
,COFORGE,EQ,      1851.00,               2469484069.80,1341771
,COHANCE,EQ,       535.80,                275386570.10,515022
,COLPAL,EQ,      2161.30,                536096684.80,248587
,COMMOIETF,EQ,        94.07,                  6774139.85,72204
,COMPINFO,BZ,         1.70,                   144945.77,85121
,COMPUSOFT,EQ,        16.57,                   326347.85,19642
,COMSYN,BE,       139.99,                   156414.54,1123
,CONCOR,EQ,       505.50,                704972449.05,1402759
,CONCORDBIO,EQ,      1369.80,                 99447289.40,72706
,CONFIPET,EQ,        34.04,                 19036487.71,562608
,CONNPLEX,SM,       261.55,                 19199720.00,72800
,CONS,EQ,       125.18,                    32873.47,263
,CONSOFINVT,EQ,       166.57,                  1659348.47,10002
,CONSUMBEES,EQ,       135.64,                 10498326.73,77460
,CONSUMER,EQ,        11.86,                  2868091.54,241901
,CONSUMIETF,EQ,       126.34,                  1124364.00,8928
,CONTI,SM,        23.60,                   310468.95,13332
,CONTROLPR,EQ,       725.85,                 11687867.00,16148
,COOLCAPS,SM,        70.90,                 15004250.00,215000
,CORALFINAC,EQ,        39.31,                   422617.90,10613
,CORDSCABLE,EQ,       185.69,                  3847137.18,20770
,COROMANDEL,EQ,      2326.60,                629209475.00,271513
,COSMOFIRST,EQ,       718.05,                 27959245.65,38445
,COUNCODOS,EQ,         5.91,                   176518.19,29937
,CPCAP,EQ,       114.52,                  1109072.46,9781
,CPEDU,EQ,       270.75,                  2196187.50,8062
,CPPLUS,EQ,      1554.90,                206957151.60,133712
,CPS,SM,       899.75,                   539895.00,600
,CPSEETF,EQ,        89.58,                 44207632.16,493029
,CRAFTSMAN,EQ,      7016.00,                148300896.50,21045
,CRAMC,EQ,       298.25,                545125947.00,1852439
,CREATIVEYE,EQ,         7.02,                    69056.89,9749
,CREDITACC,EQ,      1288.40,                 93818601.60,72779
,CREST,EQ,       359.80,                  5184234.45,14382
,CRISIL,EQ,      4498.60,                220489499.00,49198
,CRIZAC,EQ,       281.65,                 72815380.80,260307
,CROMPTON,EQ,       254.10,                304504301.60,1205605
,CROWN,EQ,       137.66,                  1554591.24,11468
,CSBBANK,EQ,       390.15,                171290403.50,438252
,CSLFINANCE,EQ,       290.75,                  1833908.25,6230
,CSSL,ST,       101.80,                 10200900.00,97000
,CTE,EQ,        42.93,                   903679.42,21232
,CUB,EQ,       273.35,               1158170300.40,4295305
,CUBEINVIT,IV,       143.00,                  7150000.00,50000
,CUBEXTUB,EQ,        95.21,                 13571070.90,139023
,CUDML,SM,       141.50,                  2952700.00,21000
,CUMMINSIND,EQ,      4600.20,               2126781881.10,465150
,CUPID,EQ,       394.00,               1196451868.45,3029369
,CURAA,BE,       123.69,                     4230.66,34
,CURIS,SM,       112.00,                   563500.00,5000
,CURRENT,SM,       145.50,                   232800.00,1600
,CYBERMEDIA,BE,        16.57,                    21500.04,1346
,CYBERPP,X1,         6.45,                        6.45,1
,CYBERTECH,BE,       148.55,                  1949837.66,13141
,CYIENT,EQ,      1167.70,                671386222.30,578777
,CYIENTDLM,EQ,       428.35,                 31116689.65,72882
,DABUR,EQ,       495.00,                747463953.20,1506050
,DALBHARAT,EQ,      2072.20,               1130737854.50,550121
,DALMIASUG,EQ,       297.65,                 24153042.65,80118
,DAMCAPITAL,EQ,       212.28,                 70674579.84,332777
,DAMODARIND,EQ,        31.49,                   120738.01,3887
,DANGEE,EQ,         3.87,                   486599.03,124532
,DANISH,SM,       646.70,                 31324005.00,49200
,DATAMATICS,EQ,       826.40,                 49427711.60,59696
,DATAPATTNS,EQ,      2594.20,                591612648.70,227718
,DAVANGERE,EQ,         3.81,                 11275790.21,2943033
,DBCORP,EQ,       242.10,                 13360253.50,55013
,DBEIL,EQ,       119.20,                  3603533.86,30052
,DBL,EQ,       445.35,                 71762902.10,161157
,DBOL,EQ,        79.88,                  3963579.20,49072
,DBREALTY,EQ,       119.49,                164806768.38,1374848
,DBSTOCKBRO,EQ,        25.37,                    26976.93,1079
,DCAL,EQ,       219.68,                 44818497.65,203203
,DCBBANK,EQ,       171.29,                148927117.63,872114
,DCCL,SM,        47.20,                   932400.00,20000
,DCG,SM,        64.50,                   916500.00,14400
,DCI,EQ,       242.20,                  1271152.80,5250
,DCM,EQ,        92.27,                   422820.00,4574
,DCMFINSERV,EQ,         5.29,                    45495.51,8643
,DCMNVL,EQ,       129.19,                  1933283.95,14918
,DCMSHRIRAM,EQ,      1244.80,                320168232.70,254827
,DCMSRIND,EQ,       164.19,                 25515488.03,154248
,DCW,EQ,        60.41,                217431061.92,3670377
,DCXINDIA,EQ,       162.13,                 80708042.79,501273
,DDEVPLSTIK,EQ,       283.70,                 15748248.30,55242
,DECCANCE,EQ,       756.40,                 24570075.45,32714
,DECCANTRAN,SM,        25.75,                   343200.00,13200
,DEEDEV,EQ,       217.51,                 24711973.14,113762
,DEEM,SM,        46.95,                   234750.00,5000
,DEEPAKFERT,EQ,      1236.30,                234195173.80,189871
,DEEPAKNTR,EQ,      1528.60,                106434505.80,69400
,DEEPINDS,EQ,       441.25,                 38256047.95,86861
,DELAPLEX,SM,       132.05,                   318720.00,2400
,DELHIVERY,EQ,       412.30,                385683607.45,937073
,DELPHIFX,EQ,       251.08,                 20019712.88,80155
,DELTACORP,EQ,        70.29,                 74357013.01,1053403
,DELTAMAGNT,EQ,        71.84,                   208901.84,2907
,DELTIC,SM,        49.90,                   649200.00,13000
,DEN,EQ,        30.61,                  8648853.61,282274
,DENEERS,SM,       154.95,                  1766310.00,11400
,DENORA,EQ,       709.30,                   724815.35,1024
,DENTA,EQ,       319.40,                 55694465.10,173402
,DENTALKART,SM,       592.00,                  2646825.00,4500
,DEVIT,EQ,        37.09,                  1909194.06,51053
,DEVX,EQ,        43.87,                  3602604.21,81836
,DEVYANI,EQ,       134.33,                122793994.22,911742
,DGCONTENT,EQ,        31.92,                   163370.23,5044
,DHAMPURSUG,EQ,       131.01,                 58849030.36,449750
,DHANBANK,EQ,        25.28,                  8518186.86,337109
,DHANLAXMI,SM,        30.70,                   248900.00,8000
,DHANUKA,EQ,      1204.90,                 29096649.40,23905
,DHARAN,BZ,         0.30,                 23915202.11,83941123
,DHARIWAL,ST,       312.05,                 47171400.00,154200
,DHARMAJ,EQ,       237.60,                  4885029.60,20547
,DHRUV,EQ,        47.64,                   692784.33,14448
,DHTL,ST,        68.75,                   165040.00,2400
,DHUNINV,EQ,      1163.60,                  1084213.10,943
,DIACABS,EQ,       140.68,                 92708981.70,658799
,DIAMINESQ,EQ,       261.75,                   909532.20,3455
,DIAMONDYD,EQ,      1088.60,                 97393390.60,89657
,DICIND,EQ,       488.55,                   920226.55,1855
,DIFFNKG,EQ,       313.95,                 41662508.35,132969
,DIGIDRIVE,EQ,        26.58,                    41279.00,1560
,DIGIKORE,SM,        79.10,                  2150060.00,27600
,DIGISPICE,BE,        23.96,                  1514492.07,63241
,DIGITIDE,EQ,       139.89,                 16369518.07,117165
,DIGJAMLMTD,EQ,        48.62,                    49057.58,1009
,DIL,EQ,         1.79,                   122503.76,68052
,DISHTV,EQ,         4.05,                 20041733.19,5003985
,DIVGIITTS,EQ,       593.50,                  2184389.55,3646
,DIVINEHIRA,ST,       166.95,                  8822000.00,52800
,DIVOPPBEES,EQ,        81.68,                  2646769.92,32484
,DIVYADHAN,SM,        28.45,                  1422500.00,50000
,DIXON,EQ,     13379.00,               9395633491.00,708140
,DJML,EQ,        59.96,                 16969586.34,289247
,DLINKINDIA,EQ,       427.45,                 12241547.70,28664
,DMCC,EQ,       260.95,                  1012763.65,3850
,DNAMEDIA,EQ,         4.00,                    68826.67,17254
,DODLA,EQ,      1220.60,                170463206.00,139478
,DOLATALGO,EQ,        85.66,                151447353.59,1776533
,DOLLAR,EQ,       351.65,                 14899219.05,42709
,DOLLEX,SM,        38.90,                   773800.00,20000
,DOLPHIN,EQ,       381.35,                  5033345.80,13343
,DOMS,EQ,      2571.90,                 88599054.70,34542
,DONEAR,EQ,        98.96,                  2244013.52,22553
,DPABHUSHAN,EQ,      1434.80,                  7725554.40,5359
,DPEL,ST,       275.90,                  9681375.00,35000
,DPSCLTD,EQ,        10.24,                  1299578.55,125119
,DPWIRES,EQ,       195.79,                  2448768.65,12453
,DRCSYSTEMS,EQ,        17.38,                   774797.95,44385
,DREAMFOLKS,EQ,       112.02,                  6568588.17,58443
,DREDGECORP,EQ,      1034.70,               1184911569.45,1156154
,DRONE,SM,        70.00,                   810450.00,11500
,DSSL,EQ,       978.80,               7709420392.60,7909493
,DTIL,EQ,       161.93,                   460031.44,2851
,DUCOL,SM,       160.00,                   509800.00,3200
,DUCON,EQ,         3.57,                  1320292.28,368536
,DUGLOBAL,SM,        30.50,                   392625.00,12500
,DURLAX,SM,        38.45,                   377500.00,10000
,DVL,EQ,       290.65,                  2292899.75,7936
,DWARKESH,EQ,        39.95,                 20338099.16,501554
,DYCL,EQ,       333.95,                 25996804.00,78112
,DYNAMATECH,EQ,      9257.00,                257406887.00,27756
,DYNAMIC,SM,       105.75,                   835725.00,8000
,DYNPRO,EQ,       271.50,                  2139634.15,7951
,E2E,EQ,      2104.80,                178613284.30,84593
,EASEMYTRIP,EQ,         7.70,                 81230960.73,10487574
,EBANKNIFTY,EQ,        59.93,                 10148204.55,169309
,EBBETF0430,EQ,      1561.13,                 19974206.98,12791
,EBBETF0431,EQ,      1395.08,                  4527193.06,3243
,EBBETF0433,EQ,      1271.61,                  3264083.36,2566
,EBGNG,EQ,       279.05,                 37032396.50,132492
,ECAPINSURE,EQ,        24.15,                  1910520.40,79354
,ECLERX,EQ,      4492.50,                275770362.00,61125
,ECOLINE,SM,       138.50,                  1105100.00,8000
,ECOSMOBLTY,EQ,       229.82,                 42985444.39,187254
,EDELWEISS,EQ,       103.42,                323459115.38,3116254
,EEPL,SM,       218.55,                 26996350.00,125000
,EFACTOR,ST,       320.10,                  1038300.00,3200
,EFCIL,EQ,       295.10,                287002981.55,995315
,EFFWA,SM,       248.40,                 14785260.00,59600
,EFORCE,SM,        35.45,                  1036440.00,30000
,EGOLD,EQ,       132.30,                 86664431.35,655526
,EIDPARRY,EQ,      1035.40,                 90091052.10,87011
,EIEL,EQ,       200.71,                 89512165.92,446572
,EIFFL,EQ,       229.70,                  7132324.66,31933
,EIHAHOTELS,EQ,       358.25,                  4924672.80,13850
,EIHOTEL,EQ,       378.15,                 46210507.95,122617
,EIMCOELECO,EQ,      1531.70,                 29095661.30,19115
,EKC,EQ,       118.97,                 19333045.92,163039
,ELDEHSG,EQ,       935.20,                  2036940.70,2235
,ELECON,EQ,       482.85,                 59383933.05,123110
,ELECTCAST,EQ,        71.52,                 59441531.07,832894
,ELECTHERM,EQ,       847.00,                 15909068.90,18806
,ELGIEQUIP,EQ,       487.90,                155059906.80,317625
,ELGIRUBCO,EQ,        52.94,                  2196841.87,41531
,ELGNZ,SM,       100.55,                  1211550.00,12000
,ELIN,EQ,       170.59,                  7241524.24,42278
,ELIQUID,EQ,      1010.18,                 13917249.88,13777
,ELLEN,EQ,       352.25,                 17857215.65,50722
,ELM250,EQ,        16.78,                    64856.49,3878
,EMAMILTD,EQ,       539.55,                210513514.80,393594
,EMAMIPAP,EQ,        89.54,                   568767.06,6388
,EMAMIREAL,EQ,        85.66,                  1464690.35,17579
,EMAPARTNER,SM,        85.60,                  4393450.00,51000
,EMBASSY,RR,       441.71,                188388706.85,426735
,EMBDL,EQ,        72.60,                275170739.00,3800886
,EMCURE,EQ,      1438.60,                256235632.50,177399
,EMIL,EQ,       109.92,                 65917522.91,591726
,EMKAY,BE,       265.30,                  1349380.55,5073
,EMKAYTOOLS,SM,       121.90,                   164767.50,1350
,EMMBI,EQ,        96.02,                   860750.16,8931
,EMMIL,SM,       190.00,                  2704237.50,14250
,EMMVEE,EQ,       193.72,                435668652.45,2240405
,EMSLIMITED,EQ,       413.15,                 37348943.95,90422
,EMUDHRA,EQ,       620.50,                 23517991.35,37957
,EMULTIMQ,EQ,        41.91,                  1377023.70,32996
,ENCOMPAS,ST,       193.15,                254040240.00,1251600
,ENDURANCE,EQ,      2640.70,                154944608.40,59608
,ENERGY,EQ,        35.05,                  1000265.82,28559
,ENERGYDEV,BE,        20.21,                   658408.56,32515
,ENFUSE,SM,       245.00,                   147000.00,600
,ENGINERSIN,EQ,       192.77,                200504212.48,1037947
,ENIFTY,EQ,        26.53,                    51665.08,1946
,ENIL,EQ,       114.94,                  1890620.31,16454
,ENTERO,EQ,       996.40,                121877093.60,122118
,ENVIRO,SM,       125.95,                  1127700.00,9000
,EPACK,EQ,       255.50,                102111177.70,397384
,EPACKPEB,EQ,       296.10,                206959144.70,705777
,EPIGRAL,EQ,      1412.50,                 31635473.30,22330
,EPL,EQ,       216.51,                273154121.87,1274718
,EQUAL200,EQ,        13.35,                   113389.73,8524
,EQUAL50,EQ,       331.74,                   125304.97,378
,EQUAL50ADD,EQ,       342.35,                  4279113.97,12515
,EQUIPPP,BE,        21.99,                   550302.80,25163
,EQUITASBNK,EQ,        58.70,                128490230.65,2184677
,ERIS,EQ,      1572.20,                145756504.40,92559
,ESABINDIA,EQ,      6194.00,                106056131.00,16884
,ESAFSFB,EQ,        25.65,                  5868270.45,229916
,ESCONET,SM,       147.45,                  2672940.00,18000
,ESCORTS,EQ,      3659.70,                142556119.30,38676
,ESENSEX,EQ,        85.42,                    22195.14,261
,ESFL,SM,       172.05,                  9426942.00,55080
,ESG,EQ,        44.23,                  1468852.96,33207
,ESILVER,EQ,       192.32,                 20348753.49,106201
,ESPRIT,SM,        60.50,                   479680.00,8000
,ESSARSHPNG,BE,        28.20,                  1624853.04,57486
,ESSENTIA,EQ,         1.59,                  2609686.00,1620680
,ESTER,EQ,       107.21,                  3051950.41,28629
,ETHOSLTD,EQ,      3050.00,                 58091239.40,19055
,ETL,SM,       872.00,                   261442.50,300
,ETML,SM,       104.55,                   762000.00,7200
,EUREKAFORB,EQ,       646.65,                121828917.00,187690
,EUROBOND,EQ,       180.79,                   954648.41,5276
,EUROPRATIK,EQ,       301.60,                 18535953.60,61217
,EUROTEXIND,BE,        17.34,                     1265.82,73
,EVEREADY,EQ,       324.75,                 18025358.80,55855
,EVERESTIND,EQ,       515.05,                  3676226.65,7233
,EVIETF,EQ,        31.30,                  2349262.55,75196
,EVINDIA,EQ,        31.27,                  4002233.32,128285
,EXCEL,EQ,         1.14,                  4749920.57,4159701
,EXCELINDUS,EQ,       929.00,                  8965350.50,9588
,EXCELSOFT,EQ,        98.46,               1070626638.28,10862465
,EXICOM,EQ,       111.22,                 80639560.62,720765
,EXIDEIND,EQ,       373.75,                298700469.30,799876
,EXPLEOSOL,EQ,      1023.00,                  8263421.60,8149
,EXXARO,BE,         8.07,                   894702.14,112045
,FABTECH,EQ,       239.08,                530220553.39,2162339
,FACT,EQ,       827.10,                 83353876.80,101318
,FAIRCHEMOR,EQ,       681.90,                  5024745.20,7382
,FALCONTECH,SM,        15.85,                   204960.00,13200
,FAZE3Q,EQ,       458.95,                 19604519.35,43192
,FCL,EQ,        24.44,                 33519945.81,1369671
,FCSSOFT,EQ,         1.94,                  2207909.58,1137960
,FDC,EQ,       418.90,                 29391748.95,69872
,FEDERALBNK,EQ,       261.35,               2216104693.10,8484790
,FEDFINA,EQ,       142.68,                 71732745.58,507169
,FEL,BZ,         0.48,                   181836.38,376080
,FELDVR,BZ,         3.10,                    21390.95,7005
,FELIX,SM,       152.45,                  2838150.00,18500
,FIBERWEB,EQ,        36.30,                  1060558.07,28826
,FIDEL,SM,       148.95,                  1586450.00,11000
,FIEMIND,EQ,      2297.50,                135758398.90,59040
,FILATEX,EQ,        52.97,                213819432.37,3993741
,FILATFASH,EQ,         0.40,                 27323157.20,68337506
,FINBUD,SM,       139.60,                 16713200.00,123000
,FINCABLES,EQ,       740.15,                 87402728.75,118354
,FINEORG,EQ,      4409.20,                 80931871.70,18342
,FINIETF,EQ,        32.44,                  7723726.40,238248
,FINKURVE,EQ,        99.83,                   689984.79,6870
,FINOPB,EQ,       268.20,                 80518823.85,298670
,FINPIPE,EQ,       165.59,                 43426997.32,262399
,FIRSTCRY,EQ,       290.55,                108589346.90,375355
,FISCHER,EQ,        45.70,                 57801890.64,1242612
,FIVESTAR,EQ,       567.10,                542852105.30,961184
,FLAIR,EQ,       299.25,                 49353422.35,166297
,FLEXIADD,EQ,        10.74,                   604870.92,56513
,FLEXITUFF,EQ,        14.86,                   300588.95,20316
,FLFL,BZ,         1.46,                    90259.37,61925
,FLUOROCHEM,EQ,      3466.00,                 75232947.00,21660
,FLYSBS,ST,       541.40,                 11302900.00,21200
,FMCGIETF,EQ,        58.60,                 69593665.84,1193175
,FMGOETZE,EQ,       464.00,                 25932136.15,55783
,FMNL,EQ,         9.10,                   767030.05,84642
,FOCE,SM,      1790.00,                  9486995.00,5300
,FOCUS,EQ,        81.39,                 13521836.60,166799
,FONEBOX,ST,       105.25,                   522800.00,5000
,FOODSIN,EQ,        73.53,                  3587413.14,48431
,FORCAS,SM,       124.95,                 10391120.00,83200
,FORCEMOT,EQ,     17415.00,                733032110.00,42146
,FORGEAUTO,SM,       118.85,                   427860.00,3600
,FORTIS,EQ,       874.05,               1994073339.50,2286632
,FOSECOIND,EQ,      5182.50,                  7773578.00,1524
,FRESHARA,SM,       157.85,                 35782320.00,230400
,FROG,SM,       174.60,                  8281160.00,47600
,FSL,EQ,       340.70,                149762228.75,437238
,FUSION,EQ,       158.61,                 37773387.78,237521
,FWSTC,ST,       204.75,                155039280.00,781200
,GABRIEL,EQ,       967.50,                310286646.00,323900
,GAEL,EQ,       117.52,                 27227095.97,231935
,GAJANAND,SM,        10.85,                    32550.00,3000
,GALAPREC,EQ,       752.15,                 20778411.30,27790
,GALAXYSURF,EQ,      1987.40,                 16665634.00,8397
,GALLANTT,EQ,       592.15,                 57479243.40,96664
,GANDHAR,EQ,       124.64,                 66360316.64,532866
,GANDHITUBE,EQ,       749.90,                  1342649.80,1779
,GANECOS,EQ,       874.00,                 61759320.25,71703
,GANESHBE,EQ,        79.23,                  3668526.35,46282
,GANESHCP,EQ,       239.10,                 36682744.90,152581
,GANESHHOU,EQ,       813.70,                 20697020.95,25316
,GANESHIN,SM,       215.60,                 44760760.00,206400
,GANGABATH,SM,        22.15,                   199350.00,9000
,GANGAFORGE,EQ,         2.98,                   391763.04,131791
,GANGESSECU,EQ,       142.12,                  1565003.39,10954
,GARFIBRES,EQ,       670.35,                 20604188.30,30690
,GARUDA,EQ,       202.60,                 82803422.24,406097
,GATECH,EQ,         0.55,                  7446092.11,13395684
,GATECHDVR,EQ,         0.50,                   254059.40,505156
,GATEWAY,EQ,        60.29,                 19799914.39,328402
,GAYAHWS,BE,         3.26,                  1538525.58,475013
,GCHOTELS,SM,       170.90,                  1437450.00,8400
,GCSL,BE,       343.00,                   411026.75,1269
,GEECEE,EQ,       340.50,                  1270885.05,3713
,GEEKAYWIRE,EQ,        32.50,                  1514570.00,46453
,GEMAROMA,EQ,       141.33,                 78651652.94,553039
,GENCON,EQ,        46.86,                 21937121.20,474573
,GENESYS,EQ,       414.05,                 61627100.60,149253
,GENSOL,BZ,        28.04,                  1543997.07,54269
,GENUSPAPER,EQ,        13.57,                   670576.08,49655
,GENUSPOWER,EQ,       303.25,                 58172696.60,192160
,GEOJITFSL,EQ,        69.92,                 16903327.48,241039
,GESHIP,EQ,      1109.40,               1179029839.40,1064391
,GFLLIMITED,EQ,        58.82,                  2240238.40,38180
,GGBL,SM,       341.70,                  4806045.00,14100
,GHCL,EQ,       576.20,                 43484055.50,75220
,GHCLTEXTIL,EQ,        72.27,                  8619095.80,118708
,GICHSGFIN,EQ,       161.91,                 13846353.04,85535
,GICL,SM,        47.90,                 21243750.00,441000
,GICRE,EQ,       382.35,                265731305.00,694903
,GILLANDERS,EQ,       106.66,                   306368.31,2872
,GILLETTE,EQ,      8140.50,                310762427.00,38113
,GILT5YBEES,EQ,        63.44,                 29945371.71,471667
,GINNIFILA,EQ,        38.94,                  3173998.16,81127
,GIPCL,EQ,       147.73,                 45265009.48,305889
,GIRIRAJ,SM,       165.50,                   248225.00,1500
,GKENERGY,EQ,       158.09,                163163498.74,1063640
,GKWLIMITED,EQ,      1704.20,                  2832949.90,1647
,GLAND,EQ,      1678.60,                293373717.40,172618
,GLAXO,EQ,      2600.80,                439881561.80,170216
,GLENMARK,EQ,      1975.00,                707053990.80,359560
,GLFL,BE,         6.28,                     9585.00,1500
,GLOBAL,BE,        89.03,                  3407053.36,38655
,GLOBALE,EQ,        11.73,                   260995.04,21812
,GLOBALVECT,EQ,       198.53,                  2577426.31,12972
,GLOBE,EQ,         2.45,                   833289.96,339173
,GLOBECIVIL,EQ,        61.33,                  2399886.50,39036
,GLOBUSSPR,EQ,       963.00,                 30119464.30,31315
,GLOSTERLTD,EQ,       636.80,                  1002913.45,1580
,GLOTTIS,EQ,        60.29,                 16460456.15,272240
,GMBREW,EQ,      1000.20,                 83962410.00,84223
,GMDCLTD,EQ,       519.90,               6077585612.65,11663541
,GML,SM,        22.70,                  1667400.00,74000
,GMMPFAUDLR,EQ,      1072.70,                 65080458.50,60764
,GMRAIRPORT,EQ,       104.34,               7344352809.29,71679432
,GMRP&UI,EQ,       115.09,                209886902.61,1830400
,GNA,EQ,       303.85,                  3720365.70,12204
,GNFC,EQ,       490.85,                 49718147.75,101091
,GOACARBON,EQ,       390.30,                  2976459.05,7655
,GOCLCORP,EQ,       302.50,                 47315207.10,157091
,GOCOLORS,EQ,       471.80,                 90779431.30,192493
,GODAVARIB,EQ,       253.47,                 30015964.70,117416
,GODFRYPHLP,EQ,      2851.60,                726251092.80,255047
,GODIGIT,EQ,       342.00,                154556477.25,454671
