,07-Nov-2025
The Nifty witnessed an intraday movement of about 232.8 points.The closing index was 0.07 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 118390.89
, Traded Quantity (in Lakhs), 43674.99
, Number of Trades, 33294438
, Total Market Capitalisation (Rs. Crores), 46372214.72

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BLKASHYAP,EQ,        57.21,                 13863649.51,240854
,BLS,EQ,       313.95,                252767138.55,803161
,BLSE,EQ,       204.65,                467345887.15,2314615
,BLUECOAST,BE,        49.46,                   143026.52,2892
,BLUEDART,EQ,      6221.50,                653530026.50,105093
,BLUEJET,EQ,       598.15,               1111701061.75,1934229
,BLUEPEBBLE,SM,       165.00,                   198000.00,1200
,BLUESTARCO,EQ,      1752.70,               1597257125.30,917742
,BLUESTONE,EQ,       606.25,                632060912.55,1021530
,BLUEWATER,SM,       152.00,                   612900.00,4000
,BLUSPRING,EQ,        76.04,                 23521043.82,306315
,BMETRICS,SM,        52.40,                   252400.00,4800
,BMWVENTLTD,EQ,        66.72,                 16452845.87,248187
,BODALCHEM,EQ,        59.66,                  6531452.82,109862
,BOHRAIND,EQ,        20.07,                   644655.55,31860
,BOMDYEING,EQ,       156.42,                124909766.93,803677
,BORANA,EQ,       232.54,                  7898560.07,34030
,BOROLTD,EQ,       339.20,                147742061.85,430589
,BORORENEW,EQ,       657.10,                222600803.20,339144
,BOROSCI,EQ,       132.98,                  3694280.30,27930
,BOSS,SM,        43.60,                   337200.00,8000
,BPL,EQ,        72.19,                  1617164.36,22520
,BRACEPORT,SM,        88.30,                   141280.00,1600
,BRIGADE,EQ,       980.00,                264977935.90,270289
,BRIGHOTEL,EQ,        80.81,                  8751469.73,108689
,BRNL,EQ,        24.10,                  2151804.58,89605
,BROOKS,EQ,       106.11,                  2381255.08,22759
,BSE,EQ,      2678.30,              53121915607.80,20297200
,BSE500IETF,EQ,        39.77,                 17618709.60,444880
,BSHSL,EQ,       119.32,                   677549.03,5666
,BSL,EQ,       192.31,                  2707552.32,14449
,BSLGOLDETF,EQ,       106.16,                 38459585.50,362298
,BSLNIFTY,EQ,        29.65,                  3984452.58,134729
,BSLSENETFG,EQ,        83.14,                   193405.12,2326
,BSOFT,EQ,       378.25,               1317607363.60,3553935
,BTML,EQ,         7.90,                   855032.14,107584
,BULKCORP,SM,        78.10,                   472140.00,6000
,BUTTERFLY,EQ,       748.30,                 26611881.45,35247
,BVCL,BE,        46.31,                   618093.93,13495
,BYKE,EQ,        64.25,                  9679937.97,152604
,C2C,ST,       663.05,                  8746282.50,13200
,CADSYS,SM,        68.00,                   102950.00,1500
,CALSOFT,EQ,        16.34,                  2189937.03,127006
,CALSOFTPP,E1,         5.05,                    68415.63,12831
,CAMLINFINE,EQ,       196.01,                 75982097.56,395971
,CAMPUS,EQ,       276.80,                 61973176.30,226283
,CAMS,EQ,      3795.30,               1258511721.70,336099
,CANARYS,SM,        28.10,                  4733400.00,168000
,CANFINHOME,EQ,       880.75,                250162023.00,286361
,CANHLIFE,EQ,       122.86,                240131843.80,1951024
,CANTABIL,EQ,       252.90,                 28886042.65,113885
,CAPACITE,EQ,       280.75,                 47635052.15,170715
,CAPINVIT,IV,        77.93,                  3832302.22,49314
,CAPITALSFB,EQ,       272.50,                 11190772.00,41070
,CAPLIPOINT,EQ,      1932.50,                302692604.30,156822
,CAPTRU-RE1,BE,         4.42,                   698413.45,146774
,CAPTRUST,EQ,        25.95,                   579152.01,21670
,CARBORUNIV,EQ,       916.20,                 67788268.65,74900
,CARERATING,EQ,      1618.70,                 49494913.70,30844
,CARRARO,EQ,       505.55,                 37072073.65,73550
,CARTRADE,EQ,      2895.10,               1127718092.10,394435
,CARYSIL,EQ,       947.30,                142200805.55,151398
,CASHIETF,EQ,      1036.05,               2069851692.17,1997858
,CASTROLIND,EQ,       191.10,                247613884.37,1302338
,CBAZAAR,SM,         3.40,                    27200.00,8000
,CCCL,BE,        20.25,                  3776830.22,186204
,CCHHL,EQ,        16.48,                   376964.03,22901
,CCL,EQ,      1025.15,               5351636878.75,5299231
,CDSL,EQ,      1578.80,               6265219726.60,3992633
,CEATLTD,EQ,      4026.00,                580712330.40,145749
,CEDAAR,SM,        86.45,                   775950.00,9000
,CEIGALL,EQ,       248.80,                 14884056.85,60074
,CELEBRITY,EQ,        10.29,                   261451.49,25385
,CELLECOR,SM,        31.25,                  9346650.00,300000
,CELLO,EQ,       635.30,                440940604.60,693140
,CELLPOINT,SM,        18.00,                   151560.00,8400
,CEMPRO,EQ,       856.40,                234108538.55,276925
,CENTENKA,EQ,       453.30,                  4233305.55,9377
,CENTEXT,BE,        27.46,                  1620105.89,59089
,CENTRALBK,EQ,        38.96,                362948600.11,9470165
,CENTRUM,EQ,        34.81,                 10808577.48,309799
,CENTUM,EQ,      2420.60,                 36943829.50,15513
,CENTURYPLY,EQ,       748.35,                 18340883.65,24516
,CERA,EQ,      5997.00,                 96526253.50,16086
,CEREBRAINT,BZ,         8.79,                  2261124.82,268695
,CESC,EQ,       174.75,                252013672.00,1440027
,CEWATER,EQ,       459.45,                 12141030.90,26195
,CGCL,EQ,       196.49,                233114433.73,1193700
,CGRAPHICS,SM,       203.95,                  9797120.00,48000
,CHALET,EQ,       915.85,                242360208.55,265422
,CHAMBLFERT,EQ,       479.85,                372103127.45,776435
,CHAMUNDA,SM,        48.05,                   290700.00,6000
,CHANDAN,SM,       329.90,                 21547480.00,66400
,CHAVDA,SM,       100.45,                  1572700.00,16000
,CHEMBOND,EQ,       165.77,                   546567.47,3316
,CHEMBONDCH,EQ,       153.09,                  1710833.61,11141
,CHEMCON,EQ,       237.59,                 54312897.93,225489
,CHEMFAB,EQ,       555.90,                 11393802.70,20462
,CHEMPLASTS,EQ,       377.45,                 12613433.35,33566
,CHENNPETRO,EQ,      1016.30,               5762841719.30,5759530
,CHETANA,SM,        68.00,                  1096960.00,16000
,CHEVIOT,EQ,      1124.70,                  2250027.00,2006
,CHOICEIN,EQ,       802.30,                206425484.65,257813
,CHOLAHLDNG,EQ,      1884.10,                804824244.30,421153
,CIEINDIA,EQ,       432.10,                 40872137.55,95219
,CIFCZC25,ND,      1163.99,                   466809.82,401
,CIFCZC26A,N3,      1180.20,                   313203.00,265
,CIFL,EQ,        34.56,                 13510254.90,391157
,CIGNITITEC,EQ,      1689.60,                 54250114.80,32279
,CINELINE,EQ,        84.45,                  2816138.70,33094
,CINEVISTA,EQ,        17.92,                   505264.19,28197
,CLEAN,EQ,       937.60,                906768090.00,959631
,CLEDUCATE,BE,        85.27,                  2538927.39,29633
,CLSEL,EQ,       270.45,                  8112564.85,30371
,CLSL,SM,        54.00,                   432200.00,8000
,CMNL,SM,       175.15,                 22149937.50,127500
,CMSINFO,EQ,       350.95,                231239594.30,664166
,COASTCORP,EQ,        41.41,                 24371358.72,585177
,COCHINSHIP,EQ,      1725.80,               1268605657.40,745707
,COFFEEDAY,BE,        38.99,                 27957186.61,731708
,COFORGE,EQ,      1740.20,               2452397772.70,1410909
,COHANCE,EQ,       707.60,                225465664.15,316724
,COLPAL,EQ,      2167.20,                490340015.40,226568
,COMMITTED,ST,       206.90,                  1276720.00,6400
,COMMOIETF,EQ,        94.32,                  8212282.87,87225
,COMPINFO,BZ,         1.90,                    12735.85,6708
,COMPUSOFT,EQ,        18.39,                   192260.96,10501
,COMSYN,EQ,       159.83,                 14362180.94,90091
,CONCOR,EQ,       521.70,                787655822.05,1513467
,CONCORDBIO,EQ,      1394.90,                176050283.70,126310
,CONFIPET,EQ,        40.90,                 24131723.24,596780
,CONNPLEX,SM,       218.45,                 11002920.00,50400
,CONS,EQ,       125.70,                   685651.58,5459
,CONSOFINVT,EQ,       179.07,                   563540.01,3161
,CONSUMBEES,EQ,       136.28,                 15474747.37,113820
,CONSUMER,EQ,        12.03,                  2387573.92,199348
,CONSUMIETF,EQ,       126.94,                  2469840.34,19565
,CONTROLPR,EQ,       700.10,                 14550961.15,20728
,COOLCAPS,SM,        77.40,                  9790375.00,128750
,CORALFINAC,EQ,        40.29,                   884147.96,21645
,CORDSCABLE,EQ,       178.07,                  6884186.21,38631
,COROMANDEL,EQ,      2146.40,                459139548.00,214851
,COSMOFIRST,EQ,       875.60,                 64902449.95,73626
,COUNCODOS,EQ,         6.07,                   244837.31,40202
,CPCAP,EQ,       119.76,                   996258.25,8392
,CPEDU,EQ,       306.80,                  4067389.30,13329
,CPPLUS,EQ,      1534.90,               2359718724.70,1574742
,CPS,SM,      1055.05,                  1903530.00,1800
,CPSEETF,EQ,        92.05,                223220941.18,2443923
,CRAFTSMAN,EQ,      6770.50,                190981182.00,28375
,CRAMC,EQ,       318.75,                340154843.45,1082131
,CRAYONS,SM,        47.00,                    47000.00,1000
,CREATIVE,EQ,       696.10,                  7504927.50,10830
,CREATIVEYE,EQ,         7.44,                   884475.65,113465
,CREDITACC,EQ,      1346.90,                723656955.80,550597
,CREST,EQ,       376.05,                   496901.35,1326
,CRISIL,EQ,      4723.40,                100166786.80,21073
,CRIZAC,EQ,       306.90,                124283442.10,404532
,CROMPTON,EQ,       277.15,               1726656015.90,6292556
,CROWN,EQ,       141.67,                  5265076.77,37261
,CSBBANK,EQ,       431.50,                292613230.65,686230
,CSLFINANCE,EQ,       261.10,                  1657997.25,6313
,CTE,EQ,        52.80,                   371243.64,7079
,CUB,EQ,       255.42,               1244320835.23,4907843
,CUBEINVIT,IV,       135.50,                 91462500.00,675000
,CUBEXTUB,EQ,        91.76,                  2463048.36,26977
,CUDML,SM,       146.00,                  8139900.00,55000
,CUMMINSIND,EQ,      4291.80,               8264729846.10,1894670
,CUPID,EQ,       260.38,               1354944828.16,5318786
,CURAA,BE,       194.54,                    29375.54,151
,CURRENT,SM,       145.75,                  1393760.00,9600
,CYBERMEDIA,BE,        17.38,                    29221.74,1708
,CYBERTECH,BE,       166.44,                  3200308.32,19228
,CYIENT,EQ,      1112.70,               1814876094.60,1638795
,CYIENTDLM,EQ,       443.70,                 49791342.55,112529
,DABUR,EQ,       518.65,                908872430.45,1754801
,DALBHARAT,EQ,      2037.50,                180178961.50,88271
,DALMIASUG,BE,       318.40,                 12057109.20,37851
,DAMCAPITAL,EQ,       263.22,               5983744942.90,22023708
,DAMODARIND,EQ,        33.11,                   312377.50,9315
,DANGEE,EQ,         4.10,                   373728.35,90509
,DANISH,SM,       798.45,                 77471445.00,96750
,DATAMATICS,EQ,       887.05,                183338022.45,207679
,DATAPATTNS,EQ,      2616.20,                350256094.60,135567
,DAVANGERE,EQ,         3.81,                 12964074.19,3459501
,DBCORP,EQ,       258.05,                 12874855.90,49682
,DBEIL,EQ,       143.32,                 10706032.91,74727
,DBL,EQ,       479.85,                163779456.30,344132
,DBOL,EQ,        75.85,                  3550476.44,46522
,DBREALTY,EQ,       145.74,                 71816987.52,497191
,DBSTOCKBRO,EQ,        24.95,                   127961.12,5114
,DCAL,EQ,       248.85,                289338675.85,1165453
,DCBBANK,EQ,       173.66,               2537963640.01,14920030
,DCG,SM,        63.50,                   226200.00,3600
,DCI,EQ,       261.80,                 21642877.10,79777
,DCM,EQ,        90.94,                   901150.46,9920
,DCMFINSERV,EQ,         5.17,                    98944.10,19419
,DCMNVL,EQ,       139.64,                  7056894.56,49478
,DCMSHRIRAM,EQ,      1243.90,                 68107279.40,55239
,DCMSRIND,EQ,       156.98,                 18240352.58,117809
,DCW,EQ,        67.26,                177051676.86,2677571
,DCXINDIA,EQ,       206.71,                177447721.58,858139
,DDEVPLSTIK,EQ,       288.15,                 30765274.55,107148
,DECCANCE,EQ,      1012.70,                 15044062.90,14841
,DECCANTRAN,SM,        33.95,                   783660.00,22800
,DEEDEV,EQ,       233.00,                 28428381.30,122216
,DEEM,SM,        51.00,                    51000.00,1000
,DEEPAKFERT,EQ,      1426.40,                380376937.60,266134
,DEEPAKNTR,EQ,      1720.60,                119510456.50,69374
,DEEPINDS,EQ,       512.50,                534733154.80,1049149
,DELAPLEX,SM,       145.00,                  1132590.00,7800
,DELHIVERY,EQ,       429.55,               2849112441.95,6553523
,DELPHIFX,EQ,       197.41,                  6934580.87,34868
,DELTACORP,EQ,        73.75,                 75764885.56,1027749
,DELTAMAGNT,EQ,        72.06,                   126182.54,1746
,DELTIC,SM,        57.80,                  1206250.00,21000
,DEN,EQ,        32.65,                 10446873.66,319671
,DENEERS,SM,       164.50,                   890940.00,5400
,DENORA,EQ,       774.35,                  2939064.80,3795
,DENTA,EQ,       409.75,                138365844.95,338947
,DENTALKART,SM,       609.50,                  7274137.50,12000
,DESTINY,SM,       129.50,                   969600.00,7500
,DEVIT,EQ,        40.04,                  2522491.42,62952
,DEVX,EQ,        44.49,                 12002009.77,273938
,DEVYANI,EQ,       147.97,                737193032.53,4956314
,DGCONTENT,EQ,        36.10,                  1711612.67,46742
,DHAMPURSUG,EQ,       132.34,                 10456207.91,79271
,DHANBANK,EQ,        26.20,                 16309762.19,625297
,DHANLAXMI,SM,        40.00,                   478700.00,12000
,DHANUKA,EQ,      1318.90,                 54324565.70,41809
,DHARAN,BZ,         0.52,                  6669410.28,12825789
,DHARIWAL,SM,       300.15,                109261110.00,376200
,DHARMAJ,EQ,       248.75,                 15272767.30,61908
,DHRUV,EQ,        49.64,                   423522.36,8477
,DHTL,ST,       116.65,                   280000.00,2400
,DHUNINV,EQ,      1384.70,                   517555.30,376
,DIACABS,EQ,       152.04,                141674852.51,944141
,DIAMINESQ,EQ,       265.35,                  4879159.75,18739
,DIAMONDYD,EQ,      1083.40,                 94793934.90,87340
,DICIND,EQ,       502.80,                  1105328.30,2207
,DIFFNKG,EQ,       375.05,                 25601840.80,69266
,DIGIDRIVE,EQ,        28.31,                  5150305.24,176876
,DIGIKORE,SM,        74.70,                  6356460.00,86000
,DIGISPICE,BE,        25.21,                   743759.12,29659
,DIGITIDE,EQ,       155.91,                 35620802.55,233879
,DIL,EQ,         1.93,                   353550.32,182937
,DISHTV,EQ,         4.36,                 11673453.76,2667213
,DIVGIITTS,EQ,       614.20,                  1544792.85,2522
,DIVINEHIRA,ST,       122.00,                  1741280.00,14400
,DIVOPPBEES,EQ,        80.14,                  3763719.49,47244
,DIVYADHAN,SM,        35.95,                  1079200.00,30000
,DIXON,EQ,     14849.00,               4490006655.00,302050
,DJML,EQ,        82.53,                   877512.72,10565
,DKEGL,SM,        74.50,                   217725.00,3000
,DLINKINDIA,EQ,       442.00,                 38953984.35,88501
,DMCC,EQ,       292.85,                  4747260.35,16278
,DNAMEDIA,EQ,         4.13,                   157323.61,37564
,DODLA,EQ,      1199.20,                 43092037.50,36018
,DOLATALGO,EQ,        75.90,                 15757322.84,206505
,DOLLAR,EQ,       342.85,                 20244375.80,58903
,DOLLEX,SM,        40.95,                   323800.00,8000
,DOLPHIN,EQ,       393.90,                  6648749.05,16686
,DOMS,EQ,      2474.60,                113937156.00,45978
,DONEAR,EQ,        99.83,                  2546446.15,25659
,DPABHUSHAN,EQ,      1499.50,                 30491129.20,20453
,DPEL,ST,       299.60,                  6142450.00,20500
,DPSCLTD,EQ,        11.42,                  1357704.98,118663
,DPWIRES,EQ,       227.85,                  2199567.04,9738
,DRCSYSTEMS,EQ,        19.04,                   770120.48,40942
,DREAMFOLKS,EQ,       122.11,                 16119928.85,133297
,DREDGECORP,EQ,       851.10,                319412426.35,373706
,DRONE,SM,        78.15,                  3897675.00,51000
,DSSL,EQ,       874.95,                 15477082.05,17672
,DTIL,EQ,       162.07,                   558875.23,3449
,DTL,SM,       156.65,                   187980.00,1200
,DUCOL,SM,       197.25,                  9969440.00,50400
,DUCON,EQ,         4.66,                  1858170.32,398198
,DUGLOBAL,SM,        31.25,                   387125.00,12500
,DURLAX,SM,        40.50,                   240600.00,6000
,DVL,EQ,       328.40,                  5718717.10,17548
,DWARKESH,EQ,        41.94,                 10202734.71,244817
,DYCL,EQ,       365.80,                143959271.95,392594
,DYNAMATECH,EQ,      8526.00,                262201762.00,30897
,DYNAMIC,SM,       109.05,                  1838650.00,17000
,DYNPRO,EQ,       300.85,                  4755260.70,15920
,E2E,EQ,      3077.20,                278334960.70,92269
,EASEMYTRIP,EQ,         8.03,                 88045949.48,10946087
,EBANKNIFTY,EQ,        58.13,                   319993.76,5509
,EBBETF0430,EQ,      1557.03,                 24615487.62,15797
,EBBETF0431,EQ,      1391.72,                 15016363.84,10785
,EBBETF0433,EQ,      1273.38,                 24181661.94,18997
,EBGNG,EQ,       337.55,                 91562145.30,269315
,ECAPINSURE,EQ,        23.99,                  3757698.43,157380
,ECLERX,EQ,      4279.50,                670751136.30,154008
,ECOLINE,SM,       139.15,                   982950.00,7000
,ECOSMOBLTY,EQ,       202.97,                 24589294.16,121868
,EDELWEISS,EQ,       110.03,                520818871.83,4764174
,EEPL,SM,       188.50,                 12925650.00,69000
,EFACTOR,SM,       311.35,                  2107460.00,6800
,EFCIL,EQ,       283.55,                117794178.70,420115
,EFFWA,SM,       240.80,                 28800060.00,118400
,EFORCE,SM,        41.50,                   251580.00,6000
,EGOLD,EQ,       119.95,                  7048165.90,58714
,EIDPARRY,EQ,      1024.60,                194420503.60,189973
,EIEL,EQ,       228.90,                469756370.25,2045009
,EIFFL,EQ,       229.78,                  4089015.22,17875
,EIHAHOTELS,EQ,       373.15,                  4213975.45,11309
,EIHOTEL,EQ,       392.25,                 45145899.20,116159
,EIMCOELECO,EQ,      1705.90,                 59099180.30,34935
,EKC,EQ,       137.90,                 25898402.17,188187
,ELDEHSG,EQ,       890.80,                   805773.50,924
,ELECON,EQ,       537.75,                140072536.50,258926
,ELECTCAST,EQ,        88.44,                107802115.45,1227275
,ELECTHERM,EQ,       984.35,                  8787654.15,8794
,ELGIEQUIP,EQ,       479.15,                 79322277.95,166325
,ELGIRUBCO,BE,        62.76,                  1081992.70,17394
,ELGNZ,SM,       104.45,                 13979200.00,135000
,ELIN,EQ,       196.10,                 34024638.04,170407
,ELLEN,EQ,       463.60,                 45542679.80,99008
,ELM250,EQ,        16.70,                   980399.93,59140
,EMAMILTD,EQ,       514.10,                149656475.75,290217
,EMAMIPAP,EQ,        96.25,                  2653276.20,27408
,EMAMIREAL,EQ,        93.17,                   841936.25,8969
,EMAPARTNER,SM,       102.90,                  1742500.00,17000
,EMBASSY,RR,       426.13,                207565936.69,485806
,EMBDL,EQ,        86.72,                696954975.90,7990479
,EMCURE,EQ,      1362.40,                114057671.10,83681
,EMIL,EQ,       140.94,                 36729594.31,262537
,EMKAY,BE,       298.55,                  7469233.65,25115
,EMKAYTOOLS,SM,       140.10,                   859747.50,6000
,EMMBI,EQ,       109.13,                  2342773.79,21804
,EMMIL,SM,       182.00,                   499687.50,2750
,EMSLIMITED,EQ,       510.50,                302985219.50,608292
,EMUDHRA,EQ,       632.35,                116327161.55,183104
,EMULTIMQ,EQ,        42.43,                   988493.50,23445
,ENDURANCE,EQ,      2855.90,                232616299.00,81737
,ENERGYDEV,EQ,        19.11,                   515149.71,26855
,ENFUSE,SM,       181.05,                  2078130.00,11400
,ENGINERSIN,EQ,       196.44,                216586515.88,1113161
,ENIL,EQ,       134.34,                   817746.31,6187
,ENTERO,EQ,      1089.30,                125103088.70,116635
,ENVIRO,SM,       160.00,                  2240300.00,14000
,EPACK,EQ,       298.50,                220350942.55,741752
,EPACKPEB,EQ,       327.95,              12338371184.70,37005645
,EPIGRAL,EQ,      1648.10,                 34219684.00,20766
,EPL,EQ,       195.23,                102357160.91,524937
,EQUAL200,EQ,        13.37,                   462427.85,34751
,EQUAL50,EQ,       327.85,                   361868.67,1108
,EQUAL50ADD,EQ,       338.45,                 70646569.04,208851
,EQUIPPP,BE,        18.80,                    63305.14,3397
,EQUITASBNK,EQ,        60.58,                196561059.06,3255454
,ERIS,EQ,      1594.20,                110504176.90,69695
,ESABINDIA,EQ,      4761.80,                  8999865.90,1895
,ESAFSFB,EQ,        27.48,                  6436007.46,235511
,ESCONET,SM,       212.00,                  3173960.00,15200
,ESCORTS,EQ,      3629.20,                486271776.50,134466
,ESFL,SM,       222.85,                  6097176.00,27360
,ESG,EQ,        43.30,                   412973.88,9559
,ESILVER,EQ,       148.84,                 58450451.18,392852
,ESSARSHPNG,BE,        35.74,                 18304487.04,529117
,ESSENTIA,EQ,         1.75,                  1952827.84,1117597
,ESTER,EQ,       106.46,                  9257931.57,86615
,ETHOSLTD,EQ,      2851.10,                 56126437.90,19674
,ETL,SM,       861.00,                   387210.00,450
,ETML,SM,       122.75,                   585360.00,4800
,EUREKAFORB,EQ,       535.05,                130565670.40,241880
,EUROBOND,EQ,       207.61,                   792573.05,3809
,EUROPRATIK,EQ,       329.25,                 83809166.95,256171
,EVEREADY,EQ,       367.00,                 28220473.85,77012
,EVERESTIND,EQ,       585.45,                  3820929.20,6533
,EVIETF,EQ,        30.84,                  1307981.22,42621
,EVINDIA,EQ,        30.78,                  6446696.31,210460
,EXCEL,BE,         1.58,                  8024092.00,5150456
,EXCELINDUS,EQ,      1093.90,                  5690441.90,5231
,EXICOM,EQ,       135.05,                 31355102.48,236559
,EXIDEIND,EQ,       377.35,                581643536.25,1541187
,EXPLEOSOL,EQ,       980.20,                  7686470.80,7860
,EXXARO,EQ,         9.55,                 55036656.41,5617892
,FABTECH,EQ,       243.88,                512537540.13,2123597
,FACT,EQ,       882.95,                116423048.75,131480
,FAIRCHEMOR,EQ,       738.45,                  4038129.90,5544
,FAZE3Q,EQ,       478.40,                 15879153.95,33793
,FCL,EQ,        26.36,                383536479.05,14905846
,FCSSOFT,EQ,         2.20,                  2877611.39,1307269
,FDC,EQ,       426.05,                 88948816.15,209077
,FEDERALBNK,EQ,       237.26,               1658262654.63,7026019
,FEDFINA,EQ,       137.89,                137556421.96,1011383
,FEL,BZ,         0.40,                   366559.39,916122
,FELDVR,BZ,         3.43,                    21441.77,6020
,FELIX,SM,       172.65,                  3800675.00,22000
,FIBERWEB,EQ,        42.22,                  1514615.36,35860
,FIDEL,SM,       140.50,                   573150.00,4000
,FIEMIND,EQ,      2106.50,                100772036.50,48411
,FILATEX,EQ,        60.68,                 92842572.37,1535561
,FILATFASH,EQ,         0.46,                 38335461.38,84426039
,FINCABLES,EQ,       766.55,                281969169.80,368014
,FINEORG,EQ,      4351.70,                 40277277.90,9250
,FINIETF,EQ,        32.44,                 19153233.48,596031
,FINKURVE,EQ,       107.11,                  1450722.86,13347
,FINOPB,EQ,       279.00,                 39118438.20,141862
,FINPIPE,EQ,       185.26,                 65153714.12,353979
,FIRSTCRY,EQ,       337.20,                195618831.30,578664
,FISCHER,EQ,        94.28,                 77557763.63,828045
,FIVESTAR,EQ,       646.10,               1982061984.00,3066914
,FLAIR,EQ,       313.35,                301884789.35,929739
,FLEXIADD,EQ,        10.61,                   839793.25,79743
,FLEXITUFF,EQ,        18.34,                   239919.60,12937
,FLFL,BZ,         1.50,                    83540.43,55914
,FLUOROCHEM,EQ,      3614.00,                111243715.40,30857
,FLYSBS,ST,       532.30,                 19551780.00,36800
,FMCGIETF,EQ,        59.23,                 25055957.22,422829
,FMGOETZE,EQ,       498.95,                 53287260.70,108037
,FMNL,BE,        10.88,                   492161.69,44996
,FOCE,SM,      1920.00,                   192000.00,100
,FOCUS,EQ,        81.39,                  2649529.91,32064
,FONEBOX,SM,       107.90,                  1088450.00,10000
,FOODSIN,EQ,        82.61,                  5039275.44,61831
,FORCAS,SM,       125.00,                  2800240.00,22400
,FORCEMOT,EQ,     18194.00,               1748781016.00,96666
,FORGEAUTO,SM,       129.00,                   154800.00,1200
,FORTIS,EQ,      1020.00,               1741199908.00,1719538
,FOSECOIND,EQ,      5503.00,                 21912384.50,3931
,FRESHARA,SM,       157.50,                  6406080.00,40200
,FROG,SM,       191.35,                  9884340.00,50000
,FSL,EQ,       340.45,                187568227.35,548119
,FUSION,EQ,       174.06,                 49498156.82,286205
,FUSIONPP,E1,        99.54,                  2371505.43,23941
,GABRIEL,EQ,      1243.40,                144030932.40,116998
,GAEL,EQ,       110.43,                 65188961.58,595285
,GAJANAND,SM,        11.30,                    33900.00,3000
,GALAPREC,EQ,       735.50,                  9584355.40,13039
,GALAXYSURF,EQ,      2236.30,                 17600073.60,7871
,GALLANTT,EQ,       552.85,                238225364.65,439001
,GANDHAR,EQ,       131.64,                 10128178.65,77044
,GANDHITUBE,EQ,       827.65,                  5169845.70,6253
,GANECOS,EQ,      1154.80,                 45528118.90,39045
,GANESHBE,EQ,        83.86,                  6688136.45,79869
,GANESHCP,EQ,       276.85,                185687534.85,686373
,GANESHHOU,EQ,       812.50,                 54250950.00,67285
,GANESHIN,SM,       221.05,                 39965280.00,180000
,GANGABATH,SM,        24.55,                   441900.00,18000
,GANGAFORGE,EQ,         3.47,                   435130.71,124634
,GANGESSECU,EQ,       150.71,                    81976.79,544
,GARFIBRES,EQ,       737.90,                 38990330.50,52806
,GARUDA,EQ,       242.37,               1740902559.19,7202377
,GATECH,EQ,         0.61,                 13156638.35,21728603
,GATECHDVR,EQ,         0.50,                   434861.30,869410
,GATEWAY,EQ,        61.68,                 34085977.23,555189
,GAYAHWS,BE,         4.26,                  3260929.12,765516
,GCHOTELS,ST,       191.00,                  2250660.00,12000
,GCSL,EQ,       257.60,                 22364961.27,88978
,GEECEE,EQ,       353.00,                  1744640.35,4988
,GEEKAYWIRE,EQ,        32.89,                  2464550.35,74864
,GEMAROMA,EQ,       211.06,                 34061053.83,160937
,GENCON,EQ,        41.28,                   633641.48,15348
,GENESYS,EQ,       478.25,                 71373801.95,148655
,GENSOL,BZ,        28.25,                  5445639.04,192466
,GENUSPAPER,EQ,        15.24,                  5374610.92,348731
,GENUSPOWER,EQ,       353.50,               1296907928.25,3635332
,GEOJITFSL,EQ,        72.25,                 18857536.04,260649
,GESHIP,EQ,      1085.20,                464150324.80,432319
,GFLLIMITED,BE,        61.91,                  4546902.77,74153
,GGBL,SM,       405.90,                 18053655.00,44400
,GHCL,EQ,       618.40,                 62877448.55,102312
,GHCLTEXTIL,EQ,        78.63,                  6346953.71,80857
,GICHSGFIN,EQ,       171.69,                 12121123.56,70666
,GICL,SM,        40.65,                  1603500.00,39000
,GICRE,EQ,       379.15,                189772299.85,506757
,GILLANDERS,EQ,       119.08,                  1752263.58,14640
,GILLETTE,EQ,      8480.50,                340199198.50,39833
,GILT5YBEES,EQ,        63.35,                 10737183.71,169508
,GINNIFILA,BE,        42.74,                  5733328.27,133217
,GIPCL,EQ,       175.15,                 41930526.43,239990
,GIRIRAJ,SM,       161.50,                   493050.00,3000
,GKENERGY,EQ,       206.12,                154648088.96,758593
,GKWLIMITED,EQ,      1681.30,                   775581.90,461
,GLAND,EQ,      1863.00,                207785526.20,111371
,GLAXO,EQ,      2587.90,                470299488.20,185386
,GLENMARK,EQ,      1811.50,               1003575819.60,553200
,GLOBAL,EQ,        70.63,                 10425954.35,152408
,GLOBALE,EQ,        12.75,                    35154.08,2774
,GLOBALPET,SM,       154.50,                   228375.00,1500
,GLOBALVECT,EQ,       226.66,                  5623976.12,24868
,GLOBE,EQ,         2.51,                  2050953.47,815619
,GLOBECIVIL,EQ,        71.69,                 17209344.11,240018
,GLOBUSSPR,EQ,      1139.80,                 46323219.20,40646
,GLOSTERLTD,EQ,       601.05,                  1657651.30,2736
,GLOTTIS,EQ,        69.52,                 42571317.76,617239
,GMBREW,EQ,      1232.70,                858572986.70,700498
,GMDCLTD,EQ,       600.30,               2984973652.85,5058758
,GML,SM,        22.10,                   309400.00,14000
,GMMPFAUDLR,EQ,      1230.10,               1095849398.20,903846
,GMRAIRPORT,EQ,        95.66,               1642108460.96,17206733
,GMRP&UI,EQ,       119.06,                349593673.35,2950656
,GNA,EQ,       315.15,                  4579945.60,14614
,GNFC,EQ,       490.65,                 64400405.45,131860
,GOACARBON,EQ,       424.50,                  6941807.40,16327
