,26-Sep-2025
The Nifty witnessed an intraday movement of about 239.15 points.The closing index was 0.95 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 97349.73
, Traded Quantity (in Lakhs), 46425.91
, Number of Trades, 35425733
, Total Market Capitalisation (Rs. Crores), 44722855.21

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,CAMS,EQ,      3800.00,                747969377.20,195526
,CANARYS,SM,        31.15,                  2057800.00,64000
,CANFINHOME,EQ,       743.60,                148948753.85,199239
,CANTABIL,EQ,       252.25,                 22308292.40,87173
,CAPACITE,EQ,       289.85,                 92292928.85,314336
,CAPINVIT,IV,        76.97,                  7641357.93,99291
,CAPITALSFB,EQ,       280.45,                  5279057.45,18845
,CAPLIPOINT,EQ,      2036.90,                590217997.30,285785
,CAPTRUST,EQ,        40.93,                   618355.54,14886
,CARBORUNIV,EQ,       919.90,                194984359.10,210343
,CARERATING,EQ,      1558.80,                 68528614.80,44193
,CARRARO,EQ,       460.10,                 31450645.65,68064
,CARTRADE,EQ,      2434.10,               3935134246.10,1551033
,CARYSIL,EQ,       808.90,                614281132.15,767768
,CASHIETF,EQ,      1029.94,                194552253.03,188895
,CASTROLIND,EQ,       195.68,                221294459.28,1124619
,CBAZAAR,SM,         4.10,                    96800.00,24000
,CCCL,EQ,        23.12,                 18433073.29,792035
,CCHHL,EQ,        17.44,                  1393847.41,80951
,CCL,EQ,       889.15,                 86108727.60,97030
,CDSL,EQ,      1467.70,               2275030170.40,1537976
,CEATLTD,EQ,      3399.50,                208507913.70,61157
,CEDAAR,SM,        97.95,                   584950.00,6000
,CEIGALL,EQ,       262.15,                288909537.04,1064706
,CELEBRITY,EQ,        11.67,                   721165.34,61397
,CELLECOR,SM,        30.60,                  4412400.00,144000
,CELLO,EQ,       566.50,                 99892093.45,175054
,CEMPRO,EQ,       801.50,                378293264.45,469358
,CENTENKA,EQ,       477.15,                 19216409.20,40218
,CENTEXT,EQ,        24.25,                  3868505.17,157523
,CENTRALBK,EQ,        36.21,                189189627.03,5189463
,CENTRUM,EQ,        34.20,                 11045041.79,319951
,CENTUM,EQ,      2617.90,                147692790.00,55618
,CENTURYPLY,EQ,       798.85,                 29762409.40,37259
,CERA,EQ,      6179.50,                135878395.00,22204
,CEREBRAINT,BZ,         7.47,                  1066120.69,142727
,CESC,EQ,       163.55,                211041570.19,1291309
,CEWATER,EQ,       509.35,                 10243623.40,19950
,CGCL,EQ,       185.26,                242017626.65,1306097
,CGRAPHICS,SM,       226.25,                  7795240.00,34400
,CHALET,EQ,       956.40,                322457850.20,333567
,CHAMBLFERT,EQ,       519.70,                376906875.10,723957
,CHAMUNDA,SM,        53.05,                  1953750.00,36000
,CHANDAN,ST,       238.35,                  4603840.00,19200
,CHAVDA,SM,       106.95,                  1703400.00,16000
,CHEMBOND,EQ,       166.73,                  4398562.19,26049
,CHEMBONDCH,EQ,       164.91,                 12632890.91,75343
,CHEMCON,EQ,       265.44,                715080317.68,2628479
,CHEMFAB,EQ,       601.95,                  2356647.55,3920
,CHEMPLASTS,EQ,       418.40,                 18727844.10,44905
,CHENNPETRO,EQ,       760.50,               1498332644.30,1956246
,CHETANA,SM,        70.40,                  2727200.00,38400
,CHEVIOT,EQ,      1129.70,                  1580304.50,1384
,CHOICEIN,EQ,       804.45,                296508951.65,365998
,CHOLAHLDNG,EQ,      1839.60,                172684866.10,94304
,CIEINDIA,EQ,       417.00,                 76778559.75,182295
,CIFCZC25,ND,      1154.00,                   115400.00,100
,CIFL,EQ,        35.70,                 13967555.97,392167
,CIGNITITEC,EQ,      1461.80,                 57626332.30,39077
,CINELINE,EQ,        85.64,                   752149.26,8679
,CINEVISTA,EQ,        19.87,                  2843257.80,139998
,CLASSICEIL,SM,       101.50,                 43498400.00,425600
,CLEAN,EQ,      1101.10,                433959300.50,393830
,CLEDUCATE,BE,        93.53,                  2380354.70,25193
,CLSEL,EQ,       266.30,                 21818365.55,81189
,CLSL,SM,        56.20,                   790200.00,14000
,CMNL,SM,       152.05,                  3784162.50,24750
,CMRSL,SM,        96.25,                   231400.00,2400
,CMSINFO,EQ,       380.00,                331506950.35,874867
,COASTCORP,EQ,        32.95,                  2245966.91,68190
,COCHINSHIP,EQ,      1874.20,               2881171105.00,1526837
,COFFEEDAY,BE,        40.43,                 33075641.97,806636
,COFORGE,EQ,      1538.50,               2877085348.40,1851852
,COHANCE,EQ,       869.30,                510254063.10,582022
,COLPAL,EQ,      2224.30,               1173975126.50,525358
,COMMITTED,ST,       234.00,                   369160.00,1600
,COMMOIETF,EQ,        90.23,                  4599513.76,50861
,COMPINFO,BZ,         1.80,                    14057.80,7781
,COMPUSOFT,EQ,        18.48,                  1132414.31,61174
,COMSYN,EQ,       154.47,                 71571582.65,463977
,CONCOR,EQ,       524.80,               1468991296.50,2785713
,CONCORDBIO,EQ,      1565.40,                328158795.10,210631
,CONFIPET,EQ,        45.50,                 22817058.07,501110
,CONNPLEX,SM,       202.75,                 15504160.00,76800
,CONS,EQ,       124.11,                   381030.31,3061
,CONSOFINVT,EQ,       182.50,                   574611.45,3120
,CONSUMBEES,EQ,       134.51,                 27433298.34,203246
,CONSUMER,EQ,        11.90,                  7134191.54,593317
,CONSUMIETF,EQ,       124.55,                  3445669.77,27551
,CONTROLPR,EQ,       788.90,                 25544438.95,32047
,COOLCAPS,SM,        95.60,                 45287875.00,480000
,CORALFINAC,EQ,        42.64,                  1198913.69,27783
,CORDSCABLE,EQ,       177.24,                  5077405.68,28572
,COROMANDEL,EQ,      2186.70,                714610066.00,322266
,COSMOFIRST,EQ,       849.65,                 44332412.85,51757
,COUNCODOS,EQ,         7.01,                   428443.67,60673
,CPCAP,EQ,       129.10,                  5568720.88,42900
,CPEDU,EQ,       270.41,                  5149050.80,18914
,CPPLUS,EQ,      1254.70,                325378320.70,255519
,CPS,SM,       727.00,                   218100.00,300
,CPSEETF,EQ,        91.76,                237068997.93,2571986
,CRAFTSMAN,EQ,      6779.50,                120172841.00,17972
,CRAYONS,SM,        51.60,                    51600.00,1000
,CREATIVE,EQ,       648.70,                 12692214.35,19394
,CREATIVEYE,EQ,         7.64,                   101865.94,13048
,CREDITACC,EQ,      1377.50,                449399853.20,322484
,CREST,EQ,       362.10,                  1392892.15,3802
,CRISIL,EQ,      4620.50,                210126594.40,45147
,CRIZAC,EQ,       300.30,                306336175.65,1012461
,CROMPTON,EQ,       292.60,               1489254791.05,5080459
,CROWN,EQ,       152.81,                  3198606.02,20899
,CSBBANK,EQ,       360.65,                220610896.95,615460
,CSLFINANCE,EQ,       278.50,                  1216406.75,4300
,CTE,EQ,        38.24,                  1223941.81,31492
,CUB,EQ,       207.65,                311508769.72,1501441
,CUBEINVIT,IV,       135.00,                  3375000.00,25000
,CUBEXTUB,BE,        96.96,                  1900902.15,19237
,CUDML,SM,       150.95,                  4296900.00,28000
,CUMMINSIND,EQ,      3947.60,                970486715.70,245108
,CUPID,EQ,       215.52,                469450775.23,2152356
,CURAA,BE,       226.00,                   456760.45,1958
,CURRENT,SM,       149.45,                  4961280.00,33600
,CYBERMEDIA,BE,        17.13,                   266815.14,15443
,CYBERPP,X1,         8.87,                   106050.19,11956
,CYBERTECH,EQ,       172.52,                 20321563.01,117223
,CYIENT,EQ,      1134.10,                398503833.10,346659
,CYIENTDLM,EQ,       434.00,                 51786035.80,118011
,DALBHARAT,EQ,      2215.40,                885970738.50,397012
,DALMIASUG,EQ,       347.25,                 17990313.60,51616
,DAMCAPITAL,EQ,       237.48,                175768904.35,723485
,DAMODARIND,EQ,        34.99,                   120528.70,3394
,DANGEE,EQ,         4.26,                   195191.17,45813
,DANISH,SM,       853.80,                 26656050.00,31050
,DATAMATICS,EQ,       853.30,                157339781.80,182770
,DATAPATTNS,EQ,      2654.90,                630081609.80,235276
,DAVANGERE,EQ,         3.80,                 22318934.88,5892954
,DBCORP,EQ,       265.65,                 43369235.65,163388
,DBEIL,EQ,       166.78,                 16533552.98,97705
,DBL,EQ,       508.95,                195943434.85,380239
,DBOL,EQ,        82.10,                  4667049.50,56449
,DBREALTY,EQ,       165.24,                170041434.08,1022970
,DBSTOCKBRO,EQ,        25.56,                   202437.92,7919
,DCAL,EQ,       281.25,                164533738.30,577778
,DCBBANK,EQ,       123.83,                 96761349.11,783936
,DCCL,SM,        56.00,                   220400.00,4000
,DCG,SM,        67.10,                  1297800.00,19200
,DCI,EQ,       277.49,                  9340869.25,33329
,DCM,EQ,        97.12,                  1338493.64,13618
,DCMFINSERV,EQ,         5.64,                    49188.67,8754
,DCMNVL,EQ,       164.51,                  5110092.81,31098
,DCMSHRIRAM,EQ,      1153.60,                145537173.50,126996
,DCMSRIND,EQ,       163.63,                 13274708.76,80448
,DCW,EQ,        68.67,                 74817595.51,1074531
,DCXINDIA,EQ,       257.00,                 97444124.50,377923
,DDEVPLSTIK,EQ,       346.60,                164269096.05,472910
,DECCANCE,EQ,      1085.00,                199939537.80,183487
,DECCANTRAN,SM,        34.00,                   247560.00,7200
,DEEDEV,EQ,       273.35,                 20439256.75,74178
,DEEPAKFERT,EQ,      1531.60,                447150424.40,291054
,DEEPAKNTR,EQ,      1848.40,                545713396.80,295582
,DEEPINDS,EQ,       501.40,                131531979.80,259511
,DELAPLEX,SM,       141.80,                  3426660.00,23400
,DELHIVERY,EQ,       445.70,               1549525595.50,3445147
,DELPHIFX,BE,       236.42,                   888622.30,3770
,DELTACORP,EQ,        80.36,                113472480.38,1403195
,DELTAMAGNT,EQ,        82.12,                   779596.65,9344
,DELTIC,SM,        67.45,                   860450.00,13000
,DEN,EQ,        33.53,                 18040317.91,535186
,DENEERS,SM,       175.15,                 23482890.00,133200
,DENORA,EQ,       838.25,                  2160530.15,2549
,DENTA,EQ,       430.60,                328363703.25,761770
,DENTALKART,SM,       615.20,                  6307062.50,10250
,DESTINY,SM,       114.90,                  2757375.00,24000
,DEVIT,EQ,        40.43,                  3395063.56,84506
,DEVX,BE,        53.16,                 16411117.74,308290
,DEVYANI,EQ,       169.91,                374939999.26,2216992
,DGCONTENT,BE,        35.63,                   304147.91,8510
,DHAMPURSUG,EQ,       133.36,                 16338248.27,122118
,DHANBANK,EQ,        25.05,                  8680431.36,346202
,DHANI,EQ,        61.13,                196840346.75,3186920
,DHANLAXMI,SM,        43.85,                   787400.00,18000
,DHANUKA,EQ,      1501.40,                 34634454.10,23012
,DHARAN,BE,          .61,                 16831585.18,27660604
,DHARIWAL,SM,       206.95,                 13702740.00,66000
,DHARMAJ,EQ,       310.00,                 20964395.95,67177
,DHRUV,EQ,        53.42,                   977589.33,18167
,DHTL,SM,        68.15,                   108840.00,1600
,DHUNINV,EQ,      1417.60,                  2246084.10,1589
,DIACABS,EQ,       150.80,                325129831.39,2129558
,DIAMINESQ,EQ,       352.65,                  1996476.80,5640
,DIAMONDYD,EQ,       990.55,                 41598669.95,41784
,DICIND,EQ,       523.45,                   814468.35,1554
,DIFFNKG,EQ,       350.45,                113982871.65,318983
,DIGIDRIVE,EQ,        30.66,                   737126.18,23754
,DIGIKORE,SM,       159.20,                   878400.00,5400
,DIGISPICE,BE,        26.92,                  4039039.68,147887
,DIGITIDE,EQ,       158.80,                 50498464.45,314541
,DIGJAMLMTD,BE,        57.25,                   482219.31,8422
,DIL,EQ,         2.14,                   885854.36,402570
,DISHTV,EQ,         5.08,                 11441830.72,2248409
,DIVGIITTS,EQ,       675.25,                 10579070.45,15666
,DIVINEHIRA,SM,        90.40,                  2301440.00,25600
,DIVOPPBEES,EQ,        76.59,                  5928658.42,77362
,DIVYADHAN,SM,        42.50,                   252100.00,6000
,DIXON,EQ,     17511.00,               4142609706.00,233711
,DJML,EQ,        94.83,                  1552835.56,16249
,DKEGL,SM,        74.60,                   213900.00,3000
,DLINKINDIA,EQ,       472.55,                 23805656.50,50481
,DMCC,EQ,       306.20,                  9907793.75,32075
,DNAMEDIA,EQ,         4.49,                   671774.40,149643
,DODLA,EQ,      1317.20,                 26100640.90,19609
,DOLATALGO,EQ,        80.93,                 14819802.12,182753
,DOLLAR,EQ,       366.65,                 15044023.85,40920
,DOLLEX,SM,        43.25,                  3046800.00,72000
,DOLPHIN,EQ,       376.05,                  1836782.60,4886
,DOMS,EQ,      2480.30,                 89825334.00,35894
,DONEAR,EQ,        95.22,                  1935684.55,20273
,DPABHUSHAN,EQ,      1476.20,                 32813642.30,21937
,DPEL,ST,       238.00,                  4310925.00,18000
,DPSCLTD,EQ,        12.07,                  1338554.28,110312
,DPWIRES,EQ,       240.93,                 14531257.64,59689
,DRCSYSTEMS,EQ,        20.34,                  9156835.24,449279
,DREAMFOLKS,BE,       103.16,                 24118952.37,234230
,DREDGECORP,EQ,       631.60,                 37494541.60,58503
,DRONE,SM,        65.75,                  4239025.00,64500
,DSSL,EQ,       849.15,                 47047080.55,54948
,DTIL,EQ,       184.17,                   181380.61,982
,DTL,SM,       125.00,                  1857120.00,14400
,DUCON,EQ,         5.48,                  1337395.01,242348
,DUGLOBAL,SM,        39.25,                  1103500.00,27500
,DURLAX,SM,        40.95,                   812200.00,20000
,DVL,EQ,       362.30,                  6927308.15,19120
,DWARKESH,EQ,        41.02,                  9222252.97,224450
,DYCL,EQ,       398.05,                 52230668.30,130216
,DYNAMATECH,EQ,      6927.00,                 44763183.50,6523
,DYNAMIC,SM,       144.45,                 18821525.00,131000
,DYNPRO,EQ,       337.35,                  5490373.95,16414
,E2E,EQ,      3450.80,                946748308.10,276623
,EASEMYTRIP,EQ,         8.18,                 87425159.52,10635139
,EBANKNIFTY,EQ,        54.89,                   177601.36,3232
,EBBETF0430,EQ,      1537.59,                 20568579.48,13388
,EBBETF0431,EQ,      1373.70,                  4631480.19,3369
,EBBETF0433,EQ,      1252.23,                  5090085.37,4065
,EBGNG,EQ,       345.50,                110811636.85,320227
,ECAPINSURE,EQ,        22.57,                   701516.83,31008
,ECLERX,EQ,      4156.90,                660424031.30,156878
,ECOSMOBLTY,EQ,       256.60,                 18098771.70,69334
,EDELWEISS,EQ,       109.33,               1050246122.67,9457538
,EEPL,SM,       195.85,                  5705200.00,29000
,EFACTOR,SM,       265.00,                  1670440.00,6400
,EFCIL,EQ,       308.60,                208729576.65,675066
,EFFWA,SM,       214.25,                  6788200.00,31600
,EFORCE,SM,        40.05,                   243300.00,6000
,EGOLD,EQ,       113.90,                114328659.60,1003812
,EIDPARRY,EQ,      1031.60,                107645827.40,103416
,EIEL,EQ,       247.13,                264580967.01,1069615
,EIFFL,BE,       225.00,                  2327919.79,10208
,EIHAHOTELS,EQ,       374.15,                 12966772.70,34447
,EIHOTEL,EQ,       375.15,                 90872418.30,241264
,EIMCOELECO,EQ,      1767.40,                492344064.80,274084
,EKC,EQ,       145.25,                 96253378.50,661479
,ELDEHSG,EQ,       796.05,                  2282215.80,2884
,ELECON,EQ,       565.70,                160615757.85,281316
,ELECTCAST,EQ,        94.87,                136233529.95,1443288
,ELECTHERM,EQ,      1025.45,                 20642954.25,19657
,ELGIEQUIP,EQ,       485.95,                195329405.40,402635
,ELGIRUBCO,BE,        69.25,                  1563694.99,22575
,ELGNZ,SM,       136.30,                  6958600.00,50000
,ELIN,EQ,       202.91,                 35113072.12,169956
,ELLEN,EQ,       487.00,                 62639928.40,127739
,ELM250,EQ,        15.95,                 11607395.86,727608
,EMAMILTD,EQ,       557.85,                169301984.80,301703
,EMAMIPAP,EQ,        97.47,                  2118885.85,21587
,EMAMIREAL,EQ,       109.68,                  2018400.73,18235
,EMAPARTNER,SM,        97.25,                    97250.00,1000
,EMBASSY,RR,       409.61,                346944155.04,834188
,EMBDL,EQ,        91.56,                343812316.89,3732004
,EMCURE,EQ,      1284.20,                101837059.80,78253
,EMIL,EQ,       146.50,                189038032.06,1269140
,EMKAY,BE,       324.51,                 10396917.53,31982
,EMKAYTOOLS,SM,       142.65,                   631035.00,4350
,EMMBI,EQ,       102.20,                   848391.51,8259
,EMMIL,SM,       180.50,                   224337.50,1250
,EMSLIMITED,EQ,       544.75,                 59610397.45,108051
,EMUDHRA,EQ,       632.30,                 80230683.55,125938
,EMULTIMQ,EQ,        40.87,                  1965074.31,47790
,ENDURANCE,EQ,      2730.30,                904693654.20,329760
,ENERGYDEV,EQ,        19.09,                   975773.59,50778
,ENFUSE,SM,       201.20,                  5069280.00,25200
,ENGINERSIN,EQ,       195.86,                284054728.16,1449456
,ENIL,EQ,       161.92,                  2271409.15,14156
,ENRIN,EQ,      3516.20,               2179118901.00,616010
,ENSER,SM,        21.20,                  3580250.00,170000
,ENTERO,EQ,      1083.20,                318880535.10,293810
,ENVIRO,SM,       152.75,                  6201800.00,41000
,EPACK,EQ,       354.95,                159706571.15,448538
,EPIGRAL,EQ,      1659.20,                 62241142.20,37227
,EPL,EQ,       207.05,                 71159891.90,343762
,EQUAL200,EQ,        12.88,                   435808.22,33732
,EQUAL50,EQ,       317.70,                   397369.07,1250
,EQUAL50ADD,EQ,       327.75,                  3425970.71,10401
,EQUIPPP,BE,        21.68,                   466955.29,22818
,EQUITASBNK,EQ,        56.73,                144956433.28,2550520
,ERIS,EQ,      1585.50,                107051626.00,67085
,ESABINDIA,EQ,      4994.00,                  6816698.00,1365
,ESAFSFB,EQ,        28.58,                  3805648.64,133327
,ESCONET,SM,       252.30,                 95970520.00,380400
,ESCORTS,EQ,      3543.70,                242119050.90,67428
,ESFL,SM,       297.60,                  7222716.00,24120
,ESG,EQ,        42.03,                   230199.20,5453
,ESILVER,EQ,       139.00,                 36394015.45,261236
,ESPRIT,SM,        79.50,                   901840.00,11200
,ESSARSHPNG,EQ,        28.17,                 13182927.58,464693
,ESSENTIA,EQ,         1.81,                  4368276.85,2378108
,ESTER,EQ,       109.94,                  4453259.22,40293
,ETHOSLTD,EQ,      2558.40,                 82886216.00,32346
,ETL,SM,       914.90,                   802342.50,900
,ETML,SM,       129.00,                  1250520.00,9600
,EUREKAFORB,EQ,       570.40,                 29960370.60,52501
,EUROBOND,EQ,       205.36,                  4696752.74,22297
,EUROPRATIK,EQ,       234.69,                141447617.44,593931
,EUROTEXIND,EQ,        15.41,                    24005.84,1553
,EVEREADY,EQ,       389.35,                 68643782.90,175731
,EVERESTIND,EQ,       680.20,                 13959471.70,20214
,EVIETF,EQ,        30.67,                  2988057.72,96177
,EVINDIA,EQ,        30.84,                  6242471.59,201444
,EXCEL,BE,         1.60,                  2070617.60,1294136
,EXCELINDUS,EQ,      1147.00,                 32750368.10,27982
,EXCELLENT,SM,        47.55,                   226480.00,4800
,EXICOM,EQ,       145.89,                 52377507.98,358011
,EXIDEIND,EQ,       388.80,                875309742.30,2218255
,EXPLEOSOL,EQ,       970.90,                  7355889.30,7575
,EXXARO,EQ,         8.18,                  1777838.15,216055
,FACT,EQ,       942.65,                141935169.75,149955
,FAIRCHEMOR,EQ,       776.90,                  5313829.10,6839
,FALCONTECH,ST,        19.10,                    69960.00,3600
,FAZE3Q,EQ,       457.20,                 16721872.35,36488
,FCL,EQ,       250.44,               3920261739.74,15512058
,FCSSOFT,EQ,         2.28,                  4215368.95,1845562
,FDC,EQ,       454.15,                 46553776.75,102151
,FEDERALBNK,EQ,       191.82,                740122319.93,3860755
,FEDFINA,EQ,       148.64,                170094627.72,1144730
,FEL,BZ,          .59,                    71792.88,121698
,FELDVR,BZ,         3.41,                       68.20,20
,FELIX,SM,       187.80,                  7385100.00,39000
,FIBERWEB,EQ,        43.94,                  1716017.84,38580
,FIDEL,SM,       180.00,                   180000.00,1000
,FIEMIND,EQ,      1962.40,                173365486.00,87256
,FILATEX,EQ,        51.65,                 26084018.53,498496
,FILATFASH,EQ,          .57,                 28323379.10,49474766
,FINCABLES,EQ,       819.80,                193916940.80,237849
,FINEORG,EQ,      4629.60,                 42874368.90,9281
,FINIETF,EQ,        29.73,                 11327268.33,379516
,FINOPB,EQ,       261.45,                 17882059.35,68633
,FINPIPE,EQ,       208.23,                175021034.77,842102
,FIRSTCRY,EQ,       362.85,                316740819.20,861756
,FISCHER,EQ,       113.80,                 11975612.50,105344
,FIVESTAR,EQ,       510.25,                622750225.40,1210327
,FLAIR,EQ,       296.25,                 38029730.85,126296
,FLEXITUFF,EQ,        23.33,                   280458.12,11845
,FLFL,BZ,         1.66,                    40923.42,23761
,FLUOROCHEM,EQ,      3679.00,                287009227.10,77451
,FLYSBS,ST,       527.65,                 67760460.00,132000
,FMCGIETF,EQ,        58.50,                 85758449.77,1464884
,FMGOETZE,EQ,       521.55,                 25144828.10,47279
,FMNL,EQ,        11.07,                  1304128.22,116378
,FOCE,SM,      1780.10,                 17979000.00,10100
,FOCUS,EQ,        90.43,                  2802171.57,30896
,FOODSIN,BE,        89.78,                  8667323.73,97209
,FORCAS,SM,       105.40,                  9620240.00,91200
,FORCEMOT,EQ,     17372.00,                849946240.00,48251
,FORGEAUTO,ST,       147.00,                  7785240.00,52800
,FORTIS,EQ,       932.75,               1477827458.20,1580604
,FOSECOIND,EQ,      5786.50,                 23104018.50,3999
,FRESHARA,SM,       184.10,                  2431260.00,13200
,FROG,SM,       242.20,                  2041360.00,8400
,FSC,BZ,         2.47,                    97504.26,39622
,FSL,EQ,       351.60,                538151641.00,1532685
,FUSION,EQ,       190.26,                239135204.00,1236918
,FUSIONPP,E1,       110.06,                  9574350.12,86057
,GABRIEL,EQ,      1237.70,                475209158.90,378070
,GAEL,EQ,       105.35,                 22754632.92,215571
,GALAPREC,EQ,       767.80,                 10772578.05,13948
,GALAXYSURF,EQ,      2184.10,                 23859264.90,10868
,GALLANTT,EQ,       656.10,                148029606.10,225103
,GANDHAR,EQ,       140.24,                 10439688.35,74000
,GANDHITUBE,EQ,       927.65,                 42613261.85,46231
,GANECOS,EQ,      1192.70,                 26525216.60,22210
,GANESHBE,EQ,        88.99,                  9581660.42,107907
,GANESHHOU,EQ,       842.35,                 32217312.20,38258
,GANESHIN,SM,       234.55,                 59327440.00,254400
,GANGABATH,ST,        24.45,                   295650.00,12000
,GANGAFORGE,EQ,         3.72,                   968279.95,262957
,GANGESSECU,EQ,       148.55,                  3244347.02,21770
,GARFIBRES,EQ,       781.75,                 33858591.20,43173
,GARUDA,EQ,       187.33,                127963900.18,673276
,GATECH,EQ,          .75,                  5985810.22,7980376
,GATECHDVR,BE,          .56,                  1079040.41,1915689
,GATEWAY,EQ,        61.67,                 53347786.93,860636
,GAYAHWS,BE,         3.59,                   991367.73,276147
,GCHOTELS,ST,       189.95,                  1370220.00,7200
,GCSL,EQ,       259.00,                 18755830.55,72398
,GEECEE,EQ,       363.00,                  1005382.75,2743
,GEEKAYWIRE,EQ,        69.96,                  2396812.72,34257
,GEMAROMA,EQ,       240.90,                136440732.45,555397
,GENCON,EQ,        44.13,                  3378189.09,75669
,GENESYS,EQ,       506.85,                112634958.10,218096
,GENUSPAPER,EQ,        17.24,                  1667866.39,96501
,GENUSPOWER,EQ,       306.50,                222615520.50,719158
,GEOJITFSL,EQ,        79.09,                 75550519.83,970339
,GESHIP,EQ,       995.10,                328126383.05,328216
,GFLLIMITED,EQ,        61.20,                  2817249.13,45714
,GGBL,SM,       390.60,                 18427395.00,46200
,GHCL,EQ,       582.30,                 86945191.55,148360
,GHCLTEXTIL,EQ,        77.36,                  3266478.72,42221
,GICHSGFIN,EQ,       175.19,                 15623257.83,88780
,GICL,SM,       163.80,                 22286175.00,138000
,GICRE,EQ,       359.70,                187188996.05,522014
,GILLANDERS,EQ,       107.46,                  1509984.84,13758
,GILLETTE,EQ,      9529.00,                169852377.00,17792
,GILT5YBEES,EQ,        62.88,                 21226131.75,337512
,GINNIFILA,BE,        46.00,                 14080424.90,307773
,GIPCL,EQ,       183.55,                 19060132.16,104096
,GIRIRAJ,SM,       375.00,                   188000.00,500
,GKENERGY,EQ,       167.74,               5027528655.85,29452801
,GKWLIMITED,EQ,      1656.60,                   915819.80,549
,GLAND,EQ,      1958.10,               1148960749.00,594322
,GLAXO,EQ,      2672.40,                613133923.90,229634
,GLENMARK,EQ,      1971.70,               1831240974.90,924467
,GLFL,EQ,         6.17,                   296574.16,48944
,GLOBAL,BE,        64.67,                   792681.65,12206
,GLOBALE,EQ,        13.61,                   292117.44,21374
,GLOBALPET,SM,       128.00,                   384150.00,3000
,GLOBALVECT,EQ,       206.51,                  4308500.61,20868
,GLOBE,EQ,         2.18,                   784555.79,358798
,GLOBECIVIL,EQ,        70.35,                 18750088.41,264648
,GLOBUSSPR,EQ,      1045.80,                 72445270.20,68919
,GLOSTERLTD,EQ,       640.80,                   652076.95,1013
,GMBREW,EQ,       705.55,                 30724826.20,43115
,GMDCLTD,EQ,       589.00,               3634660638.35,6075181
,GML,ST,        35.95,                   143800.00,4000
,GMMPFAUDLR,EQ,      1059.80,                 36785836.70,34499
,GMRAIRPORT,EQ,        87.28,                675884764.77,7715812
,GMRP&UI,EQ,       113.62,                143307090.77,1258090
,GNA,EQ,       310.15,                  8904381.70,28591
,GNFC,EQ,       497.30,                123645486.65,249761
,GOACARBON,EQ,       436.25,                  5057530.45,11563
,GOCLCORP,EQ,       351.55,                 14045936.30,39783
,GOCOLORS,EQ,       687.20,                 23651519.45,34427
,GODAVARIB,EQ,       266.25,                 11334625.67,42261
,GODFRYPHLP,EQ,      3283.00,               1252441511.00,379024
,GODHA,BE,          .60,                  2865724.31,4695757
,GODIGIT,EQ,       350.85,                 98428915.85,281201
,GODREJAGRO,EQ,       715.80,               1031774364.35,1449081
,GODREJIND,EQ,      1195.00,                135905165.60,113550
,GODREJPROP,EQ,      1957.60,                762777166.90,387913
,GOENKA,BZ,          .95,                    82840.85,84960
,GOKEX,EQ,       737.80,                197236196.70,264559
,GOKUL,EQ,        41.13,                  2631700.44,63057
,GOKULAGRO,EQ,       392.25,                155899139.10,393226
,GOLD1,EQ,        94.69,                363740441.71,3840561
,GOLD360,EQ,       111.35,                   873300.80,7825
,GOLDBEES,EQ,        94.22,               2835407855.05,30115973
,GOLDCASE,EQ,        17.90,                122870274.39,6868737
,GOLDENTOBC,BZ,        34.50,                    26384.26,756
,GOLDETF,EQ,       110.60,                145069702.15,1311941
,GOLDETFADD,EQ,       110.50,                269994727.01,2448014
,GOLDIAM,EQ,       368.10,                536253208.45,1455051
,GOLDIETF,EQ,        97.38,                677764923.59,6965155
,GOLDSHARE,EQ,        95.65,                101197673.10,1058734
,GOLDSTAR,SM,         8.95,                   296437.50,33750
,GOLDTECH,EQ,        61.78,                 13567905.12,214066
,GOODLUCK,EQ,      1168.80,                244133707.60,206595
,GOPAL,EQ,       362.30,                 48808782.15,134985
,GOYALALUM,EQ,         7.30,                   327621.94,44505
,GOYALSALT,SM,       170.00,                   203100.00,1200
,GPECO,ST,       559.70,                 26568870.00,47400
,GPIL,EQ,       256.51,                687126391.69,2669606
,GPPL,EQ,       156.26,                259833012.48,1659515
,GPTHEALTH,EQ,       147.99,                 23723264.66,161680
,GPTINFRA,EQ,       115.80,                  8795134.08,76562
,GRANULES,EQ,       515.90,                693511466.30,1338310
,GRAPHISAD,SM,        36.25,                    89100.00,2400
,GRAPHITE,EQ,       553.55,                227343115.15,406732
,GRAVITA,EQ,      1558.20,                440200044.90,281018
,GREAVESCOT,EQ,       216.58,                323079781.21,1485847
,GREENCHEF,SM,        64.00,                   312760.00,4800
,GREENLAM,EQ,       236.74,                 29399132.79,123575
,GREENPANEL,EQ,       276.00,                 25405259.20,92313
,GREENPLY,EQ,       305.95,                 23148535.05,76339
,GREENPOWER,EQ,        13.25,                 36968732.47,2794851
,GRINDWELL,EQ,      1554.40,                 57908875.10,37050
,GRINFRA,EQ,      1248.10,                 30017557.40,23950
,GRMOVER,EQ,       361.10,                441023494.45,1200456
,GROBTEA,EQ,      1060.80,                    77479.30,73
,GROWWDEFNC,EQ,        79.74,                 20594171.74,256839
