,08-Oct-2025
The Nifty witnessed an intraday movement of about 184 points.The closing index was 0.25 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 89602.56
, Traded Quantity (in Lakhs), 42341.2
, Number of Trades, 30954531
, Total Market Capitalisation (Rs. Crores), 45549101.07

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BPL,EQ,        76.35,                 13269621.46,170013
,BRACEPORT,SM,        74.10,                   237120.00,3200
,BRIGADE,EQ,       912.20,                399621443.65,438740
,BRIGHOTEL,EQ,        81.96,                  8432441.23,102715
,BRNL,EQ,        24.42,                 16006861.12,657926
,BROOKS,EQ,       128.40,                  4353290.72,34096
,BSE,EQ,      2244.20,               8636338933.50,3860482
,BSE500IETF,EQ,        39.09,                  6110649.99,155939
,BSHSL,EQ,       125.30,                  1026948.32,8181
,BSL,EQ,       161.75,                   334048.57,2068
,BSLGOLDETF,EQ,       108.39,                109277664.51,1008917
,BSLNIFTY,EQ,        29.06,                 33395305.53,1147553
,BSLSENETFG,EQ,        81.75,                   177733.80,2173
,BSOFT,EQ,       355.95,                449756499.80,1251872
,BTML,EQ,         8.90,                  1005590.78,112413
,BULKCORP,ST,        75.00,                    90000.00,1200
,BUTTERFLY,EQ,       703.40,                  5651857.45,8003
,BVCL,BE,        49.05,                  1467100.85,29450
,BYKE,EQ,        69.49,                 26896293.18,393803
,C2C,ST,       616.55,                 36358410.00,61800
,CADSYS,SM,        70.20,                   313450.00,4500
,CALSOFT,EQ,        18.01,                  1284094.99,71299
,CALSOFTPP,E1,         5.10,                   207299.44,40888
,CAMLINFINE,EQ,       203.51,                147183315.85,718556
,CAMPUS,EQ,       276.20,                 65167092.25,234848
,CAMS,EQ,      3780.10,                907716825.10,239314
,CANARYS,SM,        29.40,                  1312800.00,44000
,CANFINHOME,EQ,       793.45,                133234327.85,167859
,CANTABIL,EQ,       252.25,                 32284541.65,127819
,CAPACITE,EQ,       271.35,                 93837618.65,341807
,CAPINVIT,IV,        76.53,                  8686315.21,113272
,CAPITALSFB,EQ,       277.35,                 11648104.30,41538
,CAPLIPOINT,EQ,      2005.40,                 81084116.40,40353
,CAPTRUST,EQ,        42.74,                   110055.50,2575
,CARBORUNIV,EQ,       917.80,                 71203865.95,77454
,CARERATING,EQ,      1503.00,                 39339312.10,26046
,CARRARO,EQ,       458.65,                 70989838.20,151616
,CARTRADE,EQ,      2492.00,                310393211.50,124978
,CARYSIL,EQ,       885.55,                147491674.30,164649
,CASHIETF,EQ,      1031.37,                 65971943.84,63965
,CASTROLIND,EQ,       200.65,                238785692.63,1184544
,CBAZAAR,SM,         4.00,                    32000.00,8000
,CCCL,EQ,        24.53,                  9037097.98,365199
,CCHHL,EQ,        16.90,                   361196.28,21314
,CCL,EQ,       836.50,                 76498127.20,90480
,CDSL,EQ,      1539.70,               2054508386.00,1327054
,CEATLTD,EQ,      3506.60,                409362117.10,116808
,CEDAAR,SM,       102.50,                  5249100.00,52000
,CEIGALL,EQ,       262.05,                 33650758.00,128563
,CELEBRITY,EQ,        11.09,                   554388.06,49760
,CELLECOR,SM,        33.05,                 23916150.00,723000
,CELLO,EQ,       592.15,                 43372734.90,73353
,CELLPOINT,SM,        19.00,                    89820.00,4800
,CEMPRO,EQ,       809.85,                184341685.60,226893
,CENTENKA,EQ,       482.40,                  2291522.45,4757
,CENTEXT,EQ,        30.09,                 90625217.83,2926876
,CENTRALBK,EQ,        37.33,                147257639.36,3938265
,CENTRUM,EQ,        33.72,                  9034136.36,268117
,CENTUM,EQ,      2606.50,                138848835.30,53922
,CENTURYPLY,EQ,       820.10,                504179771.25,602056
,CERA,EQ,      6177.00,                 67535941.00,11017
,CEREBRAINT,BZ,         8.33,                  1401600.96,169814
,CESC,EQ,       166.19,                568798770.88,3413079
,CEWATER,EQ,       501.30,                  6603497.80,13135
,CGCL,EQ,       189.21,                160336152.15,851249
,CGRAPHICS,SM,       224.00,                 25188480.00,115200
,CHALET,EQ,       945.00,                 76459418.10,80135
,CHAMBLFERT,EQ,       510.35,                203978851.30,398591
,CHAMUNDA,SM,        52.50,                  2670000.00,51000
,CHANDAN,ST,       261.25,                  3971000.00,15200
,CHAVDA,SM,       103.55,                  2389100.00,23000
,CHEMBOND,EQ,       168.49,                  2165493.45,12769
,CHEMBONDCH,EQ,       160.73,                 35035490.15,218796
,CHEMCON,EQ,       276.15,                185665667.95,666581
,CHEMFAB,EQ,       601.90,                  2917469.10,4832
,CHEMPLASTS,EQ,       365.20,                 25815332.95,70210
,CHENNPETRO,EQ,       803.55,                618228966.30,767458
,CHETANA,SM,        72.45,                   115920.00,1600
,CHEVIOT,EQ,      1151.60,                   415933.60,362
,CHOICEIN,EQ,       794.75,                135063892.85,168626
,CHOLAHLDNG,EQ,      1851.70,                125242333.80,67556
,CIEINDIA,EQ,       418.15,                293079629.20,695266
,CIFC28,NB,      1187.00,                    23740.00,20
,CIFL,EQ,        35.68,                  6167076.05,174552
,CIGNITITEC,EQ,      1625.20,                142657090.60,87582
,CINELINE,EQ,        88.89,                  1703687.18,19137
,CINEVISTA,EQ,        17.53,                    96346.77,5465
,CLASSICEIL,SM,        88.00,                  1963920.00,22400
,CLEAN,EQ,      1051.20,                350387000.90,331865
,CLEDUCATE,BE,        92.11,                  4321044.67,48178
,CLSEL,EQ,       254.25,                 18502196.65,72398
,CLSL,SM,        55.10,                   444700.00,8000
,CMNL,SM,       150.00,                   793500.00,5250
,CMRSL,SM,        79.05,                   127280.00,1600
,CMSINFO,EQ,       382.30,               1921084051.95,5158235
,COASTCORP,EQ,        35.83,                  1650914.73,46140
,COCHINSHIP,EQ,      1796.80,               1887714539.40,1043352
,COFFEEDAY,BE,        40.67,                 12478655.09,304971
,COFORGE,EQ,      1713.70,               4684485563.80,2733508
,COHANCE,EQ,       861.25,                148073181.90,171549
,COLPAL,EQ,      2217.60,               1391720457.90,629452
,COMMOIETF,EQ,        91.51,                  3147275.45,34213
,COMPINFO,BZ,         1.75,                    30999.39,17587
,COMPUSOFT,EQ,        19.00,                   546268.80,28596
,COMSYN,EQ,       155.11,                 54830844.27,354450
,CONCOR,EQ,       528.25,                544489236.60,1021269
,CONCORDBIO,EQ,      1609.20,                500907774.30,309042
,CONFIPET,EQ,        44.57,                 65572922.61,1460795
,CONNPLEX,SM,       206.05,                  7794640.00,37600
,CONS,EQ,       124.63,                   176353.86,1413
,CONSOFINVT,EQ,       184.26,                   200603.44,1088
,CONSUMBEES,EQ,       135.39,                 18644757.19,137343
,CONSUMER,EQ,        12.06,                   686125.48,56572
,CONSUMIETF,EQ,       126.00,                  1111764.98,8819
,CONTI,SM,        25.60,                   253974.60,9999
,CONTROLPR,EQ,       783.70,                  5765459.70,7307
,COOLCAP-RE,ST,         3.10,                   720750.00,232500
,COOLCAPS,SM,        83.20,                  8464875.00,100000
,CORALFINAC,EQ,        44.84,                  1031782.04,22908
,CORDSCABLE,EQ,       181.88,                  3130228.67,17042
,COROMANDEL,EQ,      2242.40,                347203095.30,153742
,COSMOFIRST,EQ,       877.95,                 25489788.80,28804
,COUNCODOS,EQ,         6.96,                   502048.15,72097
,CPCAP,EQ,       124.00,                  1946659.26,15739
,CPEDU,EQ,       277.90,                  1585021.95,5671
,CPPLUS,EQ,      1401.80,                133681275.80,94640
,CPSEETF,EQ,        92.44,                 80543136.66,867031
,CRAFTSMAN,EQ,      6634.00,                 54771944.50,8252
,CRAYONS,SM,        49.05,                   101050.00,2000
,CREATIVE,EQ,       634.15,                  1081316.55,1696
,CREATIVEYE,EQ,         7.97,                   769313.31,96587
,CREDITACC,EQ,      1375.50,                 82901141.10,60123
,CREST,EQ,       351.10,                  1974979.35,5670
,CRISIL,EQ,      4630.30,                151256697.40,32452
,CRIZAC,EQ,       286.50,                184717187.50,640418
,CROMPTON,EQ,       285.95,               1036155271.05,3609043
,CROWN,EQ,       157.90,                   570602.72,3578
,CSBBANK,EQ,       393.55,                175258610.45,449587
,CSLFINANCE,EQ,       283.10,                  1784978.10,6262
,CTE,EQ,        39.36,                   402499.00,10148
,CUB,EQ,       214.39,                186207413.53,862442
,CUBEINVIT,IV,       135.90,                  3397500.00,25000
,CUBEXTUB,BE,        98.39,                  1219521.16,12363
,CUDML,SM,       140.85,                 16136450.00,114000
,CUMMINSIND,EQ,      3912.50,                999191024.00,255169
,CUPID,EQ,       214.82,                398073519.99,1856641
,CURAA,BE,       196.22,                    11184.54,57
,CURRENT,SM,       138.15,                  3567520.00,25600
,CYBERMEDIA,BE,        18.65,                   325383.28,17544
,CYBERTECH,BE,       193.05,                  5840727.75,30255
,CYIENT,EQ,      1171.80,                348168652.70,295369
,CYIENTDLM,EQ,       451.95,                 70115460.70,155642
,DALBHARAT,EQ,      2231.60,                282878024.40,126649
,DALMIASUG,EQ,       370.05,                 26113603.95,70478
,DAMCAPITAL,EQ,       249.89,                240889163.68,960518
,DAMODARIND,EQ,        32.79,                   440607.66,13540
,DANGEE,EQ,         4.27,                   205297.49,48712
,DANISH,SM,       812.85,                 24331327.50,30000
,DATAMATICS,EQ,       866.20,                 56272472.50,64912
,DATAPATTNS,EQ,      2781.20,                430124435.70,153943
,DAVANGERE,EQ,         3.83,                 40052209.99,10394526
,DBCORP,EQ,       261.40,                 19724368.10,74897
,DBEIL,EQ,       170.40,                 17037648.04,100118
,DBL,EQ,       525.00,                162456100.50,312745
,DBOL,EQ,        82.25,                  6802578.05,81986
,DBREALTY,EQ,       153.91,                257142126.28,1651022
,DBSTOCKBRO,EQ,        25.85,                   207518.13,8004
,DCAL,EQ,       286.50,                 94898234.00,325856
,DCBBANK,EQ,       129.37,                114059660.46,872371
,DCCL,SM,        54.90,                   548600.00,10000
,DCG,SM,        66.05,                  2114760.00,32400
,DCI,EQ,       248.95,                  6827745.30,27468
,DCM,EQ,        96.35,                   964851.23,9962
,DCMFINSERV,EQ,         5.73,                    56626.78,10020
,DCMNVL,EQ,       158.21,                   440246.37,2765
,DCMSHRIRAM,EQ,      1175.70,                 33611921.30,28390
,DCMSRIND,EQ,       171.67,                 19589087.09,113678
,DCW,EQ,        68.67,                 31126706.42,453906
,DCXINDIA,EQ,       246.02,                 82741473.30,336961
,DDEVPLSTIK,EQ,       325.15,                 77138717.35,232789
,DECCANCE,EQ,      1035.50,                 29055175.70,27966
,DEEDEV,EQ,       270.45,                 64386720.50,231716
,DEEM,SM,        54.85,                   550750.00,10000
,DEEPAKFERT,EQ,      1544.30,                161065725.80,104374
,DEEPAKNTR,EQ,      1795.30,                179323095.20,99615
,DEEPINDS,EQ,       492.95,                 62496563.95,126481
,DELAPLEX,SM,       171.05,                  5413740.00,31200
,DELHIVERY,EQ,       467.30,               1048943331.85,2249868
,DELPHIFX,BE,       235.31,                  1065856.77,4523
,DELTACORP,EQ,        79.16,                 82576908.48,1036997
,DELTAMAGNT,EQ,        74.84,                   249045.33,3309
,DELTIC,SM,        61.50,                   494800.00,8000
,DEN,EQ,        34.22,                 10841018.22,316878
,DENEERS,SM,       175.20,                  6112290.00,34200
,DENORA,EQ,       822.20,                  2609643.55,3149
,DENTA,EQ,       444.45,                246678007.70,542498
,DENTALKART,SM,       599.15,                 10673075.00,17750
,DESTINY,SM,       125.80,                  1720800.00,13500
,DEVIT,EQ,        40.11,                  1997202.86,49434
,DEVX,EQ,        50.73,                 19244367.26,370623
,DEVYANI,EQ,       164.97,                 90288937.56,547679
,DGCONTENT,BE,        34.91,                   778582.36,22366
,DHAMPURSUG,EQ,       143.26,                 68831248.55,479090
,DHANBANK,EQ,        25.43,                 16744431.49,655128
,DHANI,EQ,        60.97,                147536398.72,2402085
,DHANLAXMI,SM,        41.50,                   575400.00,14000
,DHANUKA,EQ,      1494.00,                 18934622.40,12640
,DHARAN,BZ,          .53,                  8978978.57,16941469
,DHARIWAL,SM,       206.05,                 22910700.00,111600
,DHARMAJ,EQ,       305.95,                  7137000.55,23178
,DHRUV,EQ,        52.10,                  1070930.18,20598
,DHTL,ST,        95.65,                   765000.00,8000
,DHUNINV,EQ,      1407.90,                  1307912.50,923
,DIACABS,EQ,       143.12,                113379195.49,785264
,DIAMINESQ,EQ,       296.30,                  4404206.75,14658
,DIAMONDYD,EQ,      1015.40,                 28627191.00,28141
,DICIND,EQ,       542.85,                  1409109.90,2572
,DIFFNKG,EQ,       377.40,                 56120631.45,147275
,DIGIDRIVE,EQ,        29.26,                   807473.57,27192
,DIGIKORE,SM,       147.40,                  1737690.00,11800
,DIGISPICE,BE,        27.68,                  1247569.64,44937
,DIGITIDE,EQ,       173.09,                 31741355.10,182287
,DIGJAMLMTD,BE,        55.36,                   238429.49,4338
,DIL,EQ,         2.06,                   514549.02,247797
,DISHTV,EQ,         4.86,                 17534159.62,3608730
,DIVGIITTS,EQ,       644.00,                 51547477.35,79098
,DIVINEHIRA,ST,       108.50,                  2561760.00,24000
,DIVOPPBEES,EQ,        78.02,                  3278261.65,41970
,DIVYADHAN,SM,        38.35,                   876700.00,22000
,DIXON,EQ,     16859.00,               2264524226.00,132997
,DJML,EQ,       101.60,                  2087395.01,20865
,DLINKINDIA,EQ,       476.15,                 22780982.15,47886
,DMCC,EQ,       298.00,                 33842535.35,112271
,DNAMEDIA,EQ,         4.57,                   183561.95,40394
,DODLA,EQ,      1336.80,                 33123030.40,24781
,DOLATALGO,EQ,        78.58,                 17686135.29,223252
,DOLLAR,EQ,       363.10,                 11916890.05,32782
,DOLLEX,SM,        40.60,                  1136400.00,28000
,DOLPHIN,EQ,       388.15,                   251352.25,654
,DOMS,EQ,      2598.50,                181603320.70,70058
,DONEAR,EQ,        92.77,                  1465374.96,15713
,DPABHUSHAN,EQ,      1430.60,                 20002599.60,14054
,DPEL,ST,       257.25,                 27316725.00,109500
,DPSCLTD,EQ,        12.11,                  1093760.08,90732
,DPWIRES,EQ,       232.84,                  4827398.56,20688
,DRCSYSTEMS,EQ,        20.23,                  1017107.08,50083
,DREAMFOLKS,BE,       114.61,                 15083452.51,132396
,DREDGECORP,EQ,       619.15,                 49281318.55,79614
,DRONE,SM,        67.35,                  1314325.00,19500
,DRSCARGO,ST,        50.30,                    40240.00,800
,DSSL,EQ,       962.15,                 53595752.90,55794
,DTIL,EQ,       183.65,                   609963.45,3316
,DTL,SM,       153.15,                  2730960.00,18000
,DUCOL,SM,       166.70,                  5862640.00,35200
,DUCON,EQ,         5.04,                  2198670.25,435061
,DUGLOBAL,SM,        37.10,                   729125.00,20000
,DURLAX,SM,        38.00,                   228000.00,6000
,DVL,EQ,       358.70,                  3598628.05,10010
,DWARKESH,EQ,        43.94,                 54769479.89,1250339
,DYCL,EQ,       405.90,                 34757375.15,85734
,DYNAMATECH,EQ,      6839.00,                 77596363.00,11355
,DYNAMIC,SM,       126.00,                  2121650.00,17000
,DYNPRO,EQ,       320.80,                  6209996.85,19135
,E2E,EQ,      3726.90,                485567983.50,130039
,EASEMYTRIP,EQ,         7.98,                 55397146.07,6916323
,EASTSILK,BE,        54.90,                     8454.60,154
,EBANKNIFTY,EQ,        56.61,                    27046.24,478
,EBBETF0430,EQ,      1544.06,                 36833719.48,23847
,EBBETF0431,EQ,      1382.12,                 10227274.50,7399
,EBBETF0433,EQ,      1263.44,                  7793841.62,6165
,EBGNG,EQ,       336.30,                 56446424.45,166764
,ECAPINSURE,EQ,        22.77,                  2476416.59,108054
,ECLERX,EQ,      4061.00,                172028522.80,42390
,ECOLINE,ST,       135.55,                  6041100.00,44000
,ECOSMOBLTY,EQ,       225.15,                 20519733.29,90284
,EDELWEISS,EQ,       112.35,                575972342.27,5124226
,EEPL,SM,       194.50,                 10612200.00,54000
,EFACTOR,SM,       287.10,                   229680.00,800
,EFCIL,EQ,       304.95,                485343831.40,1588312
,EFFWA,SM,       223.35,                  2860520.00,12800
,EFORCE,SM,        37.30,                   133740.00,3600
,EGOLD,EQ,       122.55,                 90729091.45,740459
,EIDPARRY,EQ,      1056.50,                208041305.60,197021
,EIEL,EQ,       246.00,                157502895.87,639299
,EIFFL,BE,       225.20,                  2791296.20,12360
,EIHAHOTELS,EQ,       381.55,                  3151673.00,8250
,EIHOTEL,EQ,       394.95,                 97637010.50,248946
,EIMCOELECO,EQ,      2301.00,               3889089518.90,1792449
,EKC,EQ,       140.94,                 32970320.99,233602
,ELDEHSG,EQ,       800.40,                  4487119.10,5660
,ELECON,EQ,       606.70,                298423355.30,489437
,ELECTCAST,EQ,        93.35,                 47248289.87,504490
,ELECTHERM,EQ,      1110.35,                 56824953.75,52108
,ELGIEQUIP,EQ,       485.85,                 59672591.75,122471
,ELGIRUBCO,BE,        67.45,                  1547795.98,22775
,ELGNZ,SM,       136.50,                  2839350.00,21000
,ELIN,EQ,       200.89,                 34263396.06,168964
,ELLEN,EQ,       444.65,                 88858188.60,199658
,ELM250,EQ,        16.25,                  9877029.12,605583
,EMAMILTD,EQ,       544.30,                238499408.55,439144
,EMAMIPAP,EQ,       101.64,                  1575034.60,15335
,EMAMIREAL,EQ,        99.38,                  3194262.48,31493
,EMAPARTNER,SM,       100.00,                  2484300.00,25000
,EMBASSY,RR,       426.80,                 69264565.93,162959
,EMBDL,EQ,        93.35,                289531162.27,3066612
,EMCURE,EQ,      1381.70,                103989018.40,74568
,EMIL,EQ,       146.00,                747218511.22,5033349
,EMKAY,BE,       303.40,                  2397817.70,7879
,EMKAYTOOLS,SM,       144.75,                   279330.00,1950
,EMMBI,EQ,       101.00,                   575067.09,5691
,EMMIL,SM,       177.80,                   176400.00,1000
,EMSLIMITED,EQ,       552.95,                 39829816.75,72210
,EMUDHRA,EQ,       661.70,                 71927500.80,107928
,EMULTIMQ,EQ,        41.56,                   644181.78,15455
,ENDURANCE,EQ,      2921.10,                397116656.50,134767
,ENERGYDEV,EQ,        20.22,                  3271855.56,159625
,ENFUSE,SM,       198.75,                  1042470.00,5400
,ENGINERSIN,EQ,       199.62,                230036969.06,1146607
,ENIL,EQ,       150.82,                  1632860.76,10799
,ENRIN,EQ,      3342.20,               1710430209.10,517546
,ENSER,SM,        22.75,                   680250.00,30000
,ENTERO,EQ,      1134.20,                193473792.70,171729
,ENVIRO,SM,       155.80,                   780600.00,5000
,EPACK,EQ,       341.25,                156477928.90,459250
,EPACKPEB,EQ,       188.86,                200023125.21,1057637
,EPIGRAL,EQ,      1714.20,                 20119828.20,11724
,EPL,EQ,       212.41,                 54455954.34,254627
,EQUAL200,EQ,        13.09,                   118293.60,8987
,EQUAL50,EQ,       322.12,                   156903.97,486
,EQUAL50ADD,EQ,       332.05,                  2934233.29,8840
,EQUIPPP,BE,        20.54,                   456995.25,22185
,EQUITASBNK,EQ,        57.06,                119321014.87,2091519
,ERIS,EQ,      1600.80,                154267223.10,96490
,ESABINDIA,EQ,      4972.20,                  9617585.70,1944
,ESAFSFB,EQ,        29.20,                  5260148.06,179354
,ESCONET,SM,       260.55,                 11185000.00,43200
,ESCORTS,EQ,      3627.20,               1918013447.50,522471
,ESFL,SM,       238.25,                118669932.00,490680
,ESG,EQ,        42.64,                  1220438.12,28606
,ESILVER,EQ,       155.53,                112283244.48,722352
,ESPRIT,SM,        69.90,                  1471600.00,20800
,ESSARSHPNG,EQ,        33.54,                 92605410.78,2884170
,ESSENTIA,EQ,         1.73,                  5734498.80,3331969
,ESTER,EQ,       117.49,                 40497679.03,340332
,ETHOSLTD,EQ,      2685.50,                 43341136.80,16222
,ETL,SM,       916.10,                   937867.50,1050
,ETML,SM,       125.50,                  7105500.00,55200
,EUREKAFORB,EQ,       550.75,                 43269237.70,78403
,EUROBOND,EQ,       204.06,                   744354.79,3612
,EUROPRATIK,EQ,       253.33,                 72746943.41,284642
,EUROTEXIND,EQ,        14.55,                    22689.60,1583
,EVEREADY,EQ,       372.50,                 54914312.10,146914
,EVERESTIND,EQ,       685.70,                 19284075.05,28166
,EVIETF,EQ,        31.00,                  4658131.16,149545
,EVINDIA,EQ,        30.98,                  4468878.26,143326
,EXCEL,BE,         1.60,                  3888820.80,2430513
,EXCELINDUS,EQ,      1139.40,                  8170195.80,7225
,EXCELLENT,SM,        47.50,                   151760.00,3200
,EXICOM,EQ,       144.77,                 27432358.77,188161
,EXIDEIND,EQ,       398.35,                447766517.65,1115813
,EXPLEOSOL,EQ,       997.80,                  8120785.40,8084
,EXXARO,EQ,         7.97,                  1851429.19,230794
,FABTECH,BE,       180.39,                176319304.72,1002866
,FACT,EQ,       893.75,                112598880.95,125048
,FAIRCHEMOR,EQ,       764.45,                 11411218.80,15051
,FALCONTECH,ST,        17.75,                    63960.00,3600
,FAZE3Q,EQ,       468.75,                 31030268.45,65869
,FCL,EQ,       243.76,                 71536378.51,292691
,FCSSOFT,EQ,         2.18,                  5001701.99,2269262
,FDC,EQ,       449.25,                 18004427.10,39867
,FEDERALBNK,EQ,       202.61,               1891537763.89,9371594
,FEDFINA,EQ,       159.88,                 85940753.94,534464
,FEL,BZ,          .54,                   187942.31,335206
,FELDVR,BZ,         3.29,                      782.97,238
,FELIX,SM,       188.15,                  6016650.00,31500
,FIBERWEB,EQ,        43.50,                  1276161.52,29589
,FIDEL,SM,       163.75,                   980750.00,6000
,FIEMIND,EQ,      1907.30,                112850383.40,58607
,FILATEX,EQ,        52.12,                325509054.93,6235967
,FILATFASH,EQ,          .53,                 31790548.19,60059540
,FINCABLES,EQ,       812.00,                130791633.90,159994
,FINEORG,EQ,      4596.90,                 23899690.80,5191
,FINIETF,EQ,        30.54,                  6530256.05,213058
,FINKURVE,EQ,       118.38,                  4822265.49,42045
,FINOPB,EQ,       301.80,                182117325.50,595167
,FINPIPE,EQ,       194.77,                102986825.43,526653
,FIRSTCRY,EQ,       371.70,                160642155.30,430078
,FISCHER,EQ,        97.25,                 28881099.04,292809
,FIVESTAR,EQ,       524.00,                196463268.95,373448
,FLAIR,EQ,       317.35,                 15641850.50,49628
,FLEXITUFF,EQ,        22.41,                   256949.53,11363
,FLFL,BZ,         1.74,                   127168.75,71664
,FLUOROCHEM,EQ,      3723.30,                206300269.40,55584
,FLYSBS,ST,       555.15,                 29929860.00,54600
,FMCGIETF,EQ,        58.23,                 58338553.76,1001469
,FMGOETZE,EQ,       495.40,                 10573234.70,21168
,FMNL,EQ,         9.67,                  1630767.28,172395
,FOCUS,EQ,        86.68,                  2687864.23,30780
,FONEBOX,SM,        97.90,                    97900.00,1000
,FOODSIN,EQ,        82.17,                 10836291.79,130791
,FORCAS,SM,       108.00,                  1533920.00,14400
,FORCEMOT,EQ,     15748.00,               1182726387.00,74838
,FORGEAUTO,ST,       146.00,                   175200.00,1200
,FORTIS,EQ,      1055.35,               2223528367.95,2109565
,FOSECOIND,EQ,      5560.50,                 12817284.00,2301
,FRESHARA,SM,       172.05,                  2066820.00,12000
,FROG,SM,       228.00,                  4096400.00,18000
,FSC,BZ,         2.47,                    43570.35,17818
,FSL,EQ,       326.10,                193190955.30,591199
,FUSION,EQ,       193.99,                 66439860.06,343300
,FUSIONPP,E1,       110.60,                   736468.08,6657
,GABRIEL,EQ,      1316.30,                929962878.80,689330
,GAEL,EQ,       105.07,                 18777840.93,178828
,GAJANAND,SM,        11.50,                   136650.00,12000
,GALAPREC,EQ,       761.60,                  9717134.90,12621
,GALAXYSURF,EQ,      2252.20,                 10764771.30,4776
,GALLANTT,EQ,       654.20,                 79625188.65,121878
,GANDHAR,EQ,       139.93,                 12862775.55,91472
,GANDHITUBE,EQ,       928.65,                 11725034.65,12484
,GANECOS,EQ,      1220.90,                171988809.80,140840
,GANESHBE,EQ,        88.04,                  4140397.37,46775
,GANESHCP,EQ,       295.15,                100704647.85,344257
,GANESHHOU,EQ,       832.50,                 19174127.50,22875
,GANESHIN,SM,       236.20,                 17533400.00,73600
,GANGAFORGE,EQ,         3.53,                   625842.54,175430
,GANGESSECU,EQ,       151.28,                   615084.50,4085
,GARFIBRES,EQ,       749.40,                 19586648.65,26137
,GARUDA,EQ,       188.21,                113801016.20,609288
,GATECH,EQ,          .76,                  8937540.29,11817515
,GATECHDVR,BE,          .58,                  1168186.97,2041755
,GATEWAY,EQ,        62.72,                 31474247.73,501130
,GAYAHWS,BE,         4.09,                   965055.95,235955
,GCHOTELS,ST,       201.60,                  3375600.00,16800
,GCSL,EQ,       239.90,                  1702131.90,7163
,GEECEE,EQ,       337.65,                  1822129.20,5381
,GEEKAYWIRE,EQ,        67.92,                  1757402.25,25894
,GEMAROMA,EQ,       239.27,                 23390462.72,97384
,GENCON,EQ,        50.12,                 13870889.12,275479
,GENESYS,EQ,       475.35,                130808724.65,269814
,GENUSPAPER,EQ,        17.14,                   790230.29,46110
,GENUSPOWER,EQ,       308.40,                161424591.10,517094
,GEOJITFSL,EQ,        78.58,                 19952159.04,252975
,GESHIP,EQ,      1040.50,                358084622.60,340709
,GFLLIMITED,EQ,        61.27,                  1370424.31,22348
,GGBL,SM,       409.50,                 17316330.00,41100
,GHCL,EQ,       620.65,                133559159.35,215344
,GHCLTEXTIL,EQ,        76.70,                  2001974.07,25977
,GICHSGFIN,EQ,       173.07,                  4076647.76,23416
,GICL,SM,       165.25,                 20797500.00,127500
,GICRE,EQ,       374.15,                261955525.25,694853
,GILLANDERS,EQ,       119.25,                   996171.48,8401
,GILLETTE,EQ,      9412.50,                138316695.50,14673
,GILT5YBEES,EQ,        63.26,                  8063145.93,127408
,GINNIFILA,BE,        44.15,                  1532135.16,34810
,GIPCL,EQ,       180.98,                 36492005.52,200862
,GIRIRAJ,SM,       373.90,                  1291587.50,3500
,GKENERGY,EQ,       174.86,                507671716.59,2859541
,GKWLIMITED,EQ,      1751.60,                  1110055.80,638
,GLAND,EQ,      1957.00,                140579130.30,72177
,GLAXO,EQ,      2729.60,                186771997.80,68189
,GLENMARK,EQ,      1929.30,                594763058.50,306722
,GLFL,EQ,         5.93,                    53896.34,8752
,GLOBAL,EQ,        62.34,                  7068847.70,112413
,GLOBALE,EQ,        12.91,                    75504.48,5773
,GLOBALPET,SM,       140.00,                  2096700.00,15000
,GLOBALVECT,EQ,       194.34,                  5754900.17,29203
,GLOBE,EQ,         2.22,                  1477798.35,670484
,GLOBECIVIL,EQ,        71.66,                  4746529.88,66067
,GLOBUSSPR,EQ,      1109.40,                 63238905.80,56981
,GLOSTERLTD,EQ,       647.45,                  2932157.95,4549
,GLOTTIS,EQ,        83.71,                594180929.91,6919424
,GMBREW,EQ,       764.10,                183814256.80,242355
,GMDCLTD,EQ,       587.30,               3406141709.35,5729794
,GML,SM,        21.45,                   815100.00,38000
,GMMPFAUDLR,EQ,      1089.20,                320400742.10,296149
,GMRAIRPORT,EQ,        87.59,                602327237.97,6861831
,GMRP&UI,EQ,       112.32,                216677486.73,1904467
,GNA,EQ,       310.55,                  3775601.30,12163
,GNFC,EQ,       494.60,                 77835802.55,157101
,GOACARBON,EQ,       449.20,                108691350.05,232320
,GOCLCORP,EQ,       348.30,                 13729044.45,39341
,GOCOLORS,EQ,       678.35,                 13426930.70,19714
,GODAVARIB,EQ,       249.95,                 16162889.45,64626
,GODFRYPHLP,EQ,      3392.40,                590181876.30,173854
,GODHA,BE,          .58,                  1283523.09,2212315
,GODIGIT,EQ,       348.80,                 84873498.35,244104
,GODREJAGRO,EQ,       671.75,                104056850.65,153754
,GODREJIND,EQ,      1071.90,                193816114.60,177861
,GODREJPROP,EQ,      2033.40,                809418279.30,395416
,GOENKA,BZ,         1.04,                   390812.65,379826
,GOKEX,EQ,       730.65,                 53493767.10,73225
,GOKUL,EQ,        42.12,                  1364667.59,32118
,GOKULAGRO,EQ,       385.50,                 60925757.00,156884
,GOLD1,EQ,       102.13,                606618217.41,5939304
,GOLD360,EQ,       131.95,                 47493358.95,368288
,GOLDBEES,EQ,       101.69,               5813245706.92,57364133
,GOLDCASE,EQ,        19.29,                182296621.36,9478587
,GOLDENTOBC,BZ,        34.75,                    94569.76,2708
