,14-Nov-2025
The Nifty witnessed an intraday movement of about 199.4 points.The closing index was 0.12 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 112397.08
, Traded Quantity (in Lakhs), 56120.19
, Number of Trades, 31193755
, Total Market Capitalisation (Rs. Crores), 47186860.52

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,CARRARO,EQ,       540.85,                104024623.30,193123
,CARTRADE,EQ,      3080.40,                927254621.20,297241
,CARYSIL,EQ,      1036.05,                 91405958.35,88493
,CASHIETF,EQ,      1037.04,                554840463.64,535032
,CASTROLIND,EQ,       192.50,                120143350.91,625514
,CBAZAAR,SM,         3.25,                   157200.00,48000
,CCCL,BE,        21.43,                  3338936.28,154636
,CCHHL,EQ,        16.41,                   301637.73,18270
,CCL,EQ,      1053.10,               1037022231.70,981245
,CDSL,EQ,      1625.80,               2482672423.30,1521310
,CEATLTD,EQ,      3986.40,                504116000.10,125679
,CEDAAR,SM,        80.35,                   558800.00,7000
,CEIGALL,EQ,       246.35,                 20044032.85,81159
,CELEBRITY,EQ,        10.18,                    85524.66,8318
,CELLECOR,SM,        28.90,                  4498050.00,156000
,CELLO,EQ,       625.40,                 85986437.60,138308
,CEMPRO,EQ,       825.50,                125826672.75,152255
,CENTENKA,EQ,       458.80,                  2774612.75,6029
,CENTEXT,BE,        26.33,                  2182289.69,83455
,CENTRALBK,EQ,        37.91,                190815952.99,5052612
,CENTRUM,EQ,        33.04,                  8523615.23,258770
,CENTUM,EQ,      2446.20,                 41747739.60,17056
,CENTURYPLY,EQ,       792.40,                 57501903.30,72760
,CERA,EQ,      5617.00,                511220779.00,91142
,CEREBRAINT,BZ,         8.34,                   700960.31,83060
,CESC,EQ,       174.41,                189532081.57,1093571
,CEWATER,EQ,       422.60,                  7710848.35,18164
,CGCL,EQ,       198.35,                160668900.06,811282
,CGRAPHICS,SM,       205.15,                  3763080.00,18400
,CHALET,EQ,       884.05,                131807397.95,148963
,CHAMBLFERT,EQ,       463.55,                509446608.45,1098827
,CHAMUNDA,SM,        50.85,                  1366050.00,27000
,CHANDAN,SM,       313.40,                  5820480.00,18400
,CHAVDA,SM,        95.05,                   753200.00,8000
,CHEMBOND,EQ,       169.89,                   728469.24,4276
,CHEMBONDCH,EQ,       146.11,                  1761195.37,12027
,CHEMCON,EQ,       237.50,                 10469833.90,43467
,CHEMFAB,EQ,       529.80,                  1966704.40,3720
,CHEMPLASTS,EQ,       345.10,                 66026504.85,192542
,CHENNPETRO,EQ,      1029.00,               1348160519.40,1306944
,CHETANA,SM,        66.25,                  2096960.00,32000
,CHEVIOT,EQ,      1125.80,                  1537741.00,1359
,CHOICEGOLD,EQ,       124.69,                  2929381.81,23419
,CHOICEIN,EQ,       784.85,                200370741.85,255518
,CHOLAHLDNG,EQ,      1976.50,                 87184228.30,44495
,CIEINDIA,EQ,       428.80,                 24768352.15,57672
,CIFL,EQ,        34.18,                  4902899.87,143866
,CIGNITITEC,EQ,      1743.00,                 69162129.30,40014
,CINELINE,EQ,        86.49,                  1080141.88,12487
,CINEVISTA,EQ,        17.38,                   779170.43,45036
,CLASSICEIL,SM,        85.00,                   807840.00,9600
,CLEAN,EQ,       921.00,                453648151.00,490057
,CLEDUCATE,BE,        87.78,                  1228219.46,14010
,CLSEL,EQ,       273.05,                 14398094.95,52839
,CLSL,SM,        54.00,                   648400.00,12000
,CMNL,SM,       154.35,                  3263775.00,21000
,CMRSL,SM,        73.00,                  1576480.00,21600
,CMSINFO,EQ,       357.85,                132907708.20,371181
,COASTCORP,EQ,        40.85,                  2495913.52,60991
,COCHINSHIP,EQ,      1725.30,               2580168470.10,1494958
,COFFEEDAY,BE,        38.40,                 21315431.12,545172
,COFORGE,EQ,      1799.60,               2808815516.80,1575511
,COHANCE,EQ,       615.50,               1261821649.60,2034527
,COLPAL,EQ,      2172.70,                209663886.10,96584
,COMMITTED,ST,       193.50,                   772160.00,4000
,COMMOIETF,EQ,        94.71,                  7426562.21,78467
,COMPINFO,BZ,         2.26,                   103521.71,46490
,COMPUSOFT,EQ,        17.83,                   287091.72,16034
,COMSYN,BE,       139.08,                  2717159.94,19576
,CONCOR,EQ,       518.85,                763857990.40,1470642
,CONCORDBIO,EQ,      1499.20,                270854190.40,182690
,CONFIPET,EQ,        40.41,                 11247872.30,276766
,CONNPLEX,SM,       219.40,                 14950760.00,67200
,CONS,EQ,       126.66,                  7737924.86,61171
,CONSOFINVT,EQ,       174.87,                  2160053.00,12460
,CONSUMBEES,EQ,       137.71,                 12374793.85,90131
,CONSUMER,EQ,        12.11,                  3828599.16,315908
,CONSUMIETF,EQ,       127.80,                 32796036.42,257999
,CONTROLPR,EQ,       742.40,                127318952.85,167255
,COOLCAPS,SM,        83.10,                  9592812.50,116250
,CORALFINAC,EQ,        40.56,                  2376352.84,58232
,CORDSCABLE,EQ,       170.78,                  2672881.74,15608
,COROMANDEL,EQ,      2202.70,                570741748.50,259802
,COSMOFIRST,EQ,       790.35,                 35055581.00,44257
,COUNCODOS,EQ,         5.98,                   270260.11,45030
,CPCAP,EQ,       120.06,                   781441.46,6606
,CPEDU,EQ,       289.40,                  3598294.95,12393
,CPPLUS,EQ,      1620.90,               1092524274.20,655071
,CPS,SM,      1060.00,                  2827065.00,2850
,CPSEETF,EQ,        93.40,                 84373300.37,906131
,CRAFTSMAN,EQ,      6746.00,                177194239.50,26197
,CRAMC,EQ,       292.10,                637662763.55,2157324
,CRAYONS,SM,        45.90,                   185850.00,4000
,CREATIVE,EQ,       703.80,                 22974074.35,32796
,CREATIVEYE,EQ,         7.28,                   102646.47,14075
,CREDITACC,EQ,      1366.70,                884137236.80,649022
,CREST,EQ,       376.50,                  2343872.30,6233
,CRISIL,EQ,      4639.20,                165000188.50,35538
,CRIZAC,EQ,       293.55,                194954157.55,666011
,CROMPTON,EQ,       276.15,                929363950.65,3368751
,CROWN,EQ,       137.73,                   953474.52,6910
,CSBBANK,EQ,       427.45,                120414780.45,284136
,CSLFINANCE,EQ,       303.35,                 40461222.70,134099
,CTE,EQ,        50.28,                   345033.11,6796
,CUB,EQ,       270.59,               1742427003.23,6549179
,CUBEINVIT,IV,       135.50,                149050000.00,1100000
,CUBEXTUB,EQ,        89.94,                  2827145.34,30857
,CUDML,SM,       157.70,                  6100850.00,39000
,CUMMINSIND,EQ,      4283.20,               2084467565.50,484468
,CUPID,EQ,       312.84,               2911265923.02,9522164
,CURAA,BE,       162.18,                   527068.84,3244
,CURIS,ST,       141.00,                161753450.00,1119000
,CURRENT,SM,       149.65,                  9378800.00,64000
,CYBERMEDIA,BE,        17.39,                    28936.08,1673
,CYBERTECH,BE,       151.67,                  7969625.39,52666
,CYIENT,EQ,      1131.60,                223146769.30,196466
,CYIENTDLM,EQ,       428.85,                 94611833.05,219740
,DABUR,EQ,       525.00,                936977646.35,1789377
,DALBHARAT,EQ,      2032.60,                176710046.10,86736
,DALMIASUG,BE,       316.80,                  6593521.95,20910
,DAMCAPITAL,EQ,       239.46,                171739368.46,717818
,DAMODARIND,EQ,        33.00,                    41511.68,1271
,DANGEE,EQ,         3.89,                   701109.83,178491
,DANISH,SM,       750.85,                 15540060.00,20700
,DATAMATICS,EQ,       879.15,                 90675100.80,102331
,DATAPATTNS,EQ,      3100.70,               7399597698.40,2418278
,DAVANGERE,EQ,         3.74,                  8676179.52,2310299
,DBCORP,EQ,       259.70,                 15170895.80,58362
,DBEIL,EQ,       138.63,                 10342848.66,75192
,DBL,EQ,       465.95,                162772672.75,348407
,DBOL,EQ,        70.53,                  7318092.88,102551
,DBREALTY,EQ,       146.30,                229777530.77,1541188
,DBSTOCKBRO,EQ,        24.93,                   128390.18,5138
,DCAL,EQ,       249.20,                 43253620.25,174020
,DCBBANK,EQ,       175.50,                634499993.63,3646573
,DCCL,SM,        55.55,                   337800.00,6000
,DCG,SM,        76.05,                 10598940.00,144000
,DCI,EQ,       245.25,                  3856344.30,15680
,DCM,EQ,        99.24,                 12299282.07,123738
,DCMFINSERV,EQ,         5.75,                   521090.24,89546
,DCMNVL,EQ,       141.28,                  2204744.28,15843
,DCMSHRIRAM,EQ,      1236.40,                 33552331.10,27146
,DCMSRIND,EQ,       160.20,                  6646300.33,41241
,DCW,EQ,        67.45,                141347204.03,2066418
,DCXINDIA,EQ,       207.10,                228308741.65,1097295
,DDEVPLSTIK,EQ,       274.50,                108074131.25,389375
,DECCANCE,EQ,      1001.40,                 13492912.00,13456
,DECCANTRAN,SM,        32.05,                   342120.00,10800
,DEEDEV,EQ,       228.75,                 12289770.30,54000
,DEEM,SM,        49.55,                    99100.00,2000
,DEEPAKFERT,EQ,      1411.60,                193016174.40,136466
,DEEPAKNTR,EQ,      1741.00,                211441749.20,121913
,DEEPINDS,EQ,       476.30,                 50673702.65,105651
,DELAPLEX,SM,       140.00,                   508200.00,3600
,DELHIVERY,EQ,       436.40,                632592173.10,1449477
,DELPHIFX,EQ,       200.23,                 39925094.61,197972
,DELTACORP,EQ,        71.78,                 44410832.50,617199
,DELTAMAGNT,EQ,        72.69,                   124402.25,1692
,DELTIC,SM,        62.25,                   801300.00,13000
,DEN,EQ,        31.79,                  6585934.01,206843
,DENEERS,SM,       161.00,                  1625370.00,10200
,DENORA,EQ,       753.25,                  2420921.15,3230
,DENTA,EQ,       401.40,                 58012246.50,144544
,DENTALKART,SM,       579.70,                  9034062.50,15750
,DESTINY,SM,       119.80,                   536400.00,4500
,DEVIT,EQ,        41.27,                  1318742.48,31883
,DEVX,EQ,        42.64,                  4690733.07,109705
,DEVYANI,EQ,       138.07,                466828109.44,3408804
,DGCONTENT,EQ,        35.53,                   586816.12,16409
,DHAMPURSUG,EQ,       131.28,                 16899020.62,128872
,DHANBANK,EQ,        26.88,                 25669844.01,960332
,DHANLAXMI,SM,        36.50,                  9669300.00,268000
,DHANUKA,EQ,      1266.90,                 87193892.70,68462
,DHARAN,BZ,         0.49,                  7152167.89,13817660
,DHARIWAL,ST,       307.30,                 21593220.00,70200
,DHARMAJ,EQ,       242.10,                 27783097.65,114678
,DHRUV,EQ,        50.97,                   651383.27,13056
,DHTL,ST,       109.95,                   791640.00,7200
,DHUNINV,EQ,      1320.40,                   868801.20,654
,DIACABS,EQ,       150.71,                 92776869.83,615758
,DIAMINESQ,EQ,       288.55,                   599783.95,2082
,DIAMONDYD,EQ,      1064.30,                 15861283.80,14860
,DICIND,EQ,       514.25,                  1114227.65,2143
,DIFFNKG,EQ,       368.10,                 11009233.15,29810
,DIGIDRIVE,EQ,        28.84,                   443320.88,15445
,DIGIKORE,SM,        73.50,                  2201880.00,30000
,DIGISPICE,BE,        23.85,                   778063.75,32550
,DIGITIDE,EQ,       145.36,                 29838958.61,206409
,DIL,EQ,         1.89,                   553692.71,290261
,DISHTV,EQ,         4.48,                 15513717.31,3434510
,DIVGIITTS,EQ,       642.95,                  7472574.55,11656
,DIVINEHIRA,ST,       146.60,                  2122880.00,14400
,DIVOPPBEES,EQ,        81.12,                  4500605.44,55623
,DIVYADHAN,SM,        35.55,                   145100.00,4000
,DIXON,EQ,     15419.00,               3930511728.00,254561
,DJML,EQ,        73.18,                  6372706.41,84804
,DLINKINDIA,EQ,       456.20,                 33607229.85,73976
,DMCC,EQ,       284.25,                  6366224.90,22712
,DNAMEDIA,EQ,         4.22,                   225590.53,53210
,DODLA,EQ,      1205.00,                 29492722.90,24571
,DOLATALGO,EQ,        77.45,                 46482201.07,590502
,DOLLAR,EQ,       366.20,                395742453.35,1066598
,DOLLEX,SM,        40.75,                  1295800.00,32000
,DOLPHIN,EQ,       385.00,                  4875202.10,12581
,DOMS,EQ,      2621.70,                284299089.50,109551
,DONEAR,EQ,       102.44,                 11184203.90,108445
,DPABHUSHAN,EQ,      1492.60,                 28809034.30,19579
,DPEL,ST,       282.00,                 38948625.00,135000
,DPSCLTD,EQ,        11.21,                   565692.17,50579
,DPWIRES,EQ,       229.26,                  2532013.94,11116
,DRCSYSTEMS,EQ,        18.80,                  1573986.27,83266
,DREAMFOLKS,EQ,       120.45,                 67697843.58,553978
,DREDGECORP,EQ,       788.35,                179944366.25,229280
,DRONE,SM,        83.80,                  6309325.00,73500
,DSSL,EQ,       950.10,                 26808587.70,28007
,DTIL,EQ,       164.86,                  2188936.16,13246
,DTL,SM,       161.90,                  1552080.00,9600
,DUCOL,SM,       201.00,                  3535280.00,17600
,DUCON,EQ,         4.73,                  1293753.00,273759
,DUGLOBAL,SM,        30.00,                   530500.00,17500
,DURLAX,SM,        38.65,                   774500.00,20000
,DVL,EQ,       309.25,                 13206583.65,42597
,DWARKESH,EQ,        41.82,                  9377763.13,224590
,DYCL,EQ,       365.50,                 62993344.25,171659
,DYNAMATECH,EQ,      9715.00,                520409925.50,54291
,DYNAMIC,SM,        89.90,                  7154975.00,78000
,DYNPRO,EQ,       274.40,                  9660750.90,34995
,E2E,EQ,      2647.10,                422286319.40,156734
,EASEMYTRIP,EQ,         7.95,                 51530563.95,6485662
,EBANKNIFTY,EQ,        58.77,                  1001772.00,17059
,EBBETF0430,EQ,      1558.16,                 17833817.33,11435
,EBBETF0431,EQ,      1394.30,                 15448327.25,11085
,EBBETF0433,EQ,      1273.67,                  7036113.06,5522
,EBGNG,EQ,       331.50,                 62826280.80,187779
,ECAPINSURE,EQ,        24.17,                  1577344.24,65050
,ECLERX,EQ,      4400.60,                187915167.80,42590
,ECOLINE,SM,       140.00,                   278050.00,2000
,ECOSMOBLTY,EQ,       237.96,                197175987.67,825039
,EDELWEISS,EQ,       116.39,                845628155.89,7236300
,EEPL,SM,       173.40,                 25131000.00,148000
,EFACTOR,ST,       313.15,                  6143340.00,19600
,EFCIL,EQ,       303.55,                 59053253.15,196253
,EFFWA,SM,       251.55,                  8700540.00,34800
,EFORCE,SM,        39.20,                   610500.00,15600
,EGOLD,EQ,       124.50,                  3564334.15,28499
,EIDPARRY,EQ,      1025.40,                118828600.60,115580
,EIEL,EQ,       225.75,                126454089.15,558407
,EIFFL,EQ,       229.32,                  4321697.60,18903
,EIHAHOTELS,EQ,       369.50,                  4959415.05,13330
,EIHOTEL,EQ,       377.10,                 43522521.10,115335
,EIMCOELECO,EQ,      1762.90,                 68721418.90,39103
,EKC,EQ,       141.70,                 28000249.02,198795
,ELDEHSG,EQ,       860.05,                   639196.90,741
,ELECON,EQ,       535.65,                148646625.10,274135
,ELECTCAST,EQ,        80.63,                 97812687.16,1212059
,ELECTHERM,EQ,       898.55,                 15127518.55,16963
,ELGIEQUIP,EQ,       501.50,                 83629270.45,166794
,ELGIRUBCO,BE,        57.07,                  3316842.90,57430
,ELGNZ,SM,       100.10,                  3554950.00,36000
,ELIN,EQ,       195.49,                 18554263.06,95757
,ELIQUID,EQ,      1006.33,                     1006.33,1
,ELLEN,EQ,       440.65,                118158938.65,268478
,ELM250,EQ,        16.86,                    62103.88,3690
,EMAMILTD,EQ,       520.35,                203849586.70,395051
,EMAMIPAP,EQ,        94.65,                   589580.28,6226
,EMAMIREAL,EQ,        92.90,                   446494.65,4824
,EMAPARTNER,SM,        98.00,                  1081450.00,11000
,EMBASSY,RR,       415.71,                934802766.74,2236631
,EMBDL,EQ,        84.22,                394378287.72,4673972
,EMCURE,EQ,      1371.80,                168297645.90,121892
,EMIL,EQ,       132.69,                 36532176.52,275026
,EMKAY,BE,       300.85,                  3736431.25,12312
,EMKAYTOOLS,SM,       146.00,                   612892.50,4200
,EMMBI,EQ,       111.06,                  4310842.09,39409
,EMMIL,SM,       180.25,                  2706312.50,15000
,EMSLIMITED,EQ,       484.45,                 65281440.80,133758
,EMUDHRA,EQ,       616.25,                 15801131.85,25644
,EMULTIMQ,EQ,        42.79,                  1323061.71,30976
,ENDURANCE,EQ,      2686.20,                478190439.50,178629
,ENERGY,EQ,        36.19,                   287296.10,7915
,ENERGYDEV,EQ,        19.21,                  1726064.51,89712
,ENFUSE,SM,       201.05,                  6084750.00,32400
,ENGINERSIN,EQ,       200.25,               1704259606.49,8650340
,ENIL,EQ,       131.65,                  4723871.33,35382
,ENSER,SM,        18.00,                   183250.00,10000
,ENTERO,EQ,      1121.30,                160187770.30,143511
,ENVIRO,SM,       143.15,                  2315800.00,16000
,EPACK,EQ,       279.35,                 85743438.15,306573
,EPACKPEB,EQ,       327.55,               1518011968.35,4716828
,EPIGRAL,EQ,      1507.70,                 24490075.90,16207
,EPL,EQ,       200.34,                177891570.05,883885
,EQUAL200,EQ,        13.48,                   106265.47,7873
,EQUAL50,EQ,       331.30,                    81520.44,246
,EQUAL50ADD,EQ,       342.79,                  1705930.80,4987
,EQUIPPP,BE,        17.91,                   347404.45,19768
,EQUITASBNK,EQ,        60.05,                224221109.11,3767904
,ERIS,EQ,      1550.40,                124287885.00,80731
,ESABINDIA,EQ,      5305.90,                 16072663.50,3044
,ESAFSFB,EQ,        26.94,                  4734522.21,175655
,ESCONET,SM,       202.20,                  4639320.00,22800
,ESCORTS,EQ,      3551.10,                189112073.00,53212
,ESFL,SM,       233.60,                 21480012.00,92160
,ESG,EQ,        44.03,                   640919.23,14581
,ESILVER,EQ,       160.29,                 69312627.97,432348
,ESPRIT,SM,        70.45,                  1366960.00,19200
,ESSARSHPNG,BE,        32.52,                 12878805.73,411633
,ESSENTIA,EQ,         1.71,                  1898488.11,1111759
,ESTER,EQ,       105.75,                 13378497.20,125305
,ETHOSLTD,EQ,      2850.40,                115282831.30,41055
,ETL,SM,       900.00,                  1332300.00,1500
,ETML,SM,       117.00,                   278640.00,2400
,EUREKAFORB,EQ,       587.45,                394302570.20,676456
,EUROBOND,EQ,       203.57,                  1638017.67,7852
,EUROPRATIK,EQ,       353.40,                185352042.70,526176
,EVEREADY,EQ,       330.85,                 57086077.25,170963
,EVERESTIND,EQ,       573.30,                  2756081.25,4818
,EVIETF,EQ,        31.34,                  1460245.00,46554
,EVINDIA,EQ,        31.34,                  4707916.39,150149
,EXCEL,BE,         1.54,                  5088670.87,3284699
,EXCELINDUS,EQ,       996.70,                  7442416.80,7470
,EXICOM,EQ,       132.53,                 25701655.68,193836
,EXIDEIND,EQ,       381.00,                655984041.30,1724815
,EXPLEOSOL,EQ,      1074.30,                349307393.50,312017
,EXXARO,BE,         8.86,                  2139717.31,238864
,FABTECH,EQ,       246.48,                381088566.21,1571587
,FACT,EQ,       914.55,                248158851.75,272341
,FAIRCHEMOR,EQ,       633.05,                  8569343.55,13532
,FALCONTECH,SM,        17.70,                    41640.00,2400
,FAZE3Q,EQ,       512.40,                 66555068.75,127797
,FCL,EQ,        25.79,                 77632818.30,3039859
,FCSSOFT,EQ,         2.15,                  3851189.69,1773193
,FDC,EQ,       408.80,                 17939140.10,43840
,FEDERALBNK,EQ,       236.26,                727114213.04,3078306
,FEDFINA,EQ,       145.35,                307230023.70,2142217
,FEL,BZ,         0.35,                   152879.30,436798
,FELDVR,BZ,         3.21,                     4055.46,1268
,FELIX,SM,       178.85,                 12772275.00,70000
,FIBERWEB,EQ,        42.48,                   974207.19,22975
,FIDEL,SM,       142.95,                   712850.00,5000
,FIEMIND,EQ,      2235.90,                416853032.70,186566
,FILATEX,EQ,        56.06,                 58013558.15,1026097
,FILATFASH,EQ,         0.44,                 18761590.49,42473843
,FINBUD,ST,       156.60,                 15973200.00,102000
,FINCABLES,EQ,       783.05,                145470959.75,185616
,FINEORG,EQ,      4515.90,                125212131.80,27966
,FINIETF,EQ,        32.31,                 14473249.13,448241
,FINKURVE,EQ,       113.29,                  4867987.68,42412
,FINOPB,EQ,       282.00,                 88990198.60,313327
,FINPIPE,EQ,       188.04,                231647016.41,1232897
,FIRSTCRY,EQ,       335.55,                473386118.90,1414095
,FISCHER,EQ,        58.75,                 26358657.50,448658
,FIVESTAR,EQ,       643.90,                581513916.65,898586
,FLAIR,EQ,       317.00,                 23791911.15,74823
,FLEXIADD,EQ,        10.83,                   572655.94,52888
,FLEXITUFF,EQ,        15.24,                   929432.35,60046
,FLFL,BZ,         1.50,                    42894.48,28683
,FLUOROCHEM,EQ,      3556.50,                154783407.40,43478
,FLYSBS,ST,       592.05,                 96980800.00,160200
,FMCGIETF,EQ,        59.40,                 45487338.50,768398
,FMGOETZE,EQ,       530.70,                 82339738.45,154608
,FMNL,BE,        11.39,                   603189.26,54605
,FOCUS,EQ,        79.14,                  2680454.23,33891
,FONEBOX,ST,       104.35,                   208700.00,2000
,FOODSIN,EQ,        78.45,                  8226090.44,104548
,FORCAS,SM,       133.05,                  5318080.00,40000
,FORCEMOT,EQ,     17650.00,               1063093515.00,60849
,FORGEAUTO,SM,       137.00,                   327600.00,2400
,FORTIS,EQ,       937.70,               3062798553.40,3268449
,FOSECOIND,EQ,      5435.00,                  6523563.00,1197
,FRESHARA,SM,       145.15,                  5747310.00,39000
,FROG,SM,       167.95,                 23479320.00,142800
,FSL,EQ,       362.70,                101316097.20,279788
,FUSION,EQ,       170.94,                 33684805.50,196108
,GABRIEL,EQ,      1166.80,                423375615.80,358187
,GAEL,EQ,       103.32,                110458595.66,1064995
,GAJANAND,SM,        11.45,                    34350.00,3000
,GALAPREC,EQ,       750.25,                 10490334.25,13976
,GALAXYSURF,EQ,      2146.20,                 50392918.20,23342
,GALLANTT,EQ,       596.85,                 78652630.95,132278
,GANDHAR,EQ,       145.03,                 27044741.09,185987
,GANDHITUBE,EQ,       779.85,                  3286201.00,4237
,GANECOS,EQ,       972.20,                 75271299.20,77884
,GANESHBE,EQ,        83.17,                 17811560.29,214539
,GANESHCP,EQ,       288.95,                 19209639.80,66312
,GANESHHOU,EQ,       815.70,                 51426038.15,62718
,GANESHIN,SM,       238.25,                 18201920.00,75200
,GANGABATH,SM,        23.60,                    70800.00,3000
,GANGAFORGE,EQ,         3.38,                   270938.37,80950
,GANGESSECU,EQ,       151.59,                   179009.13,1157
,GARFIBRES,EQ,       730.95,                 35772172.00,48599
,GARUDA,EQ,       229.32,                311522086.68,1368319
,GATECH,EQ,         0.62,                  4531645.37,7287061
,GATECHDVR,EQ,         0.51,                   320045.52,620834
,GATEWAY,EQ,        60.58,                 43458781.27,719193
,GAYAHWS,BE,         3.96,                  3006817.58,752966
,GCHOTELS,ST,       180.00,                  3807750.00,21600
,GCSL,EQ,       371.67,                130267653.11,365448
,GEECEE,EQ,       359.50,                  2414166.60,6715
,GEEKAYWIRE,EQ,        32.21,                  3182788.94,100904
,GEMAROMA,EQ,       187.59,                124991921.45,656376
,GENCON,EQ,        38.95,                  2186872.00,55989
,GENESYS,EQ,       475.85,                196543403.85,399023
,GENSOL,BZ,        31.50,                  3837848.76,121836
,GENUSPAPER,EQ,        15.69,                  3399737.96,220162
,GENUSPOWER,EQ,       331.40,                125658501.15,378762
,GEOJITFSL,EQ,        75.58,                 93771444.46,1255363
,GESHIP,EQ,      1133.20,                170260149.90,149980
,GFLLIMITED,EQ,        61.68,                  5619068.90,91046
,GGBL,SM,       441.55,                 91127460.00,199500
,GHCL,EQ,       606.15,                165272639.85,270881
,GHCLTEXTIL,EQ,        76.45,                  9970098.92,129427
,GICHSGFIN,EQ,       171.01,                 52666278.92,304965
,GICL,SM,        42.50,                  2013450.00,48000
,GICRE,EQ,       393.05,                528010966.15,1338723
,GILLANDERS,EQ,       124.87,                   815362.25,6575
,GILLETTE,EQ,      8539.00,                149954654.00,17635
,GILT5YBEES,EQ,        63.46,                  8665319.98,136582
,GINNIFILA,BE,        41.60,                 12205982.83,291215
,GIPCL,EQ,       169.93,                 25563474.49,150188
,GIRIRAJ,SM,       125.10,                   720650.00,5750
,GKENERGY,EQ,       198.45,                120334195.15,613828
,GKWLIMITED,EQ,      1700.40,                   285371.20,168
,GLAND,EQ,      1830.00,                123348319.40,67384
,GLAXO,EQ,      2479.40,                128075254.50,51386
,GLENMARK,EQ,      1895.60,               3439042743.10,1808669
,GLOBAL,EQ,        75.09,                  6617711.44,87667
,GLOBALE,EQ,        12.80,                   138440.49,10665
,GLOBALPET,SM,       140.90,                  3272400.00,23250
,GLOBALVECT,EQ,       207.56,                  3558407.70,17061
,GLOBE,EQ,         2.81,                  2609919.11,927430
,GLOBECIVIL,EQ,        66.82,                 27299377.40,405862
,GLOBUSSPR,EQ,      1193.30,                112088236.20,94402
,GLOSTERLTD,EQ,       618.05,                  1059207.90,1696
,GLOTTIS,EQ,        73.74,                 19525283.85,266261
,GMBREW,EQ,      1197.30,                408888028.00,339196
,GMDCLTD,EQ,       567.60,               3431235871.65,5998596
,GML,SM,        21.80,                   643200.00,30000
,GMMPFAUDLR,EQ,      1224.60,                174668787.10,142427
,GMRAIRPORT,EQ,        95.67,               2740949675.16,28366853
,GMRP&UI,EQ,       120.41,                155199610.94,1285754
,GNA,EQ,       318.85,                  5115460.00,16125
,GNFC,EQ,       504.50,                232768628.60,456564
,GOACARBON,EQ,       431.95,                  3050222.80,7057
,GOCLCORP,EQ,       326.45,                 14301607.10,43339
,GOCOLORS,EQ,       539.40,                 82905360.70,153275
,GODAVARIB,EQ,       261.55,                 29951608.35,116953
,GODFRYPHLP,EQ,      2957.30,                470288799.70,158584
,GODIGIT,EQ,       349.20,                 39554455.90,112965
,GODREJAGRO,EQ,       567.00,                169131400.00,296832
,GODREJIND,EQ,      1063.70,                 40115849.80,37723
,GODREJPROP,EQ,      2195.80,                598367877.60,272597
,GOKEX,EQ,       917.60,                432184155.55,472008
,GOKUL,EQ,        39.89,                   626902.44,15718
,GOKULAGRO,EQ,       196.49,                246342786.69,1229937
,GOLD1,EQ,       104.58,                170617382.85,1628141
,GOLD360,EQ,       122.75,                 41961472.25,339714
,GOLDBEES,EQ,       103.81,               2972356077.47,28533187
,GOLDCASE,EQ,        19.71,                 97053349.15,4906059
,GOLDENTOBC,BZ,        33.60,                    60860.91,1816
,GOLDETF,EQ,       122.01,                148974453.92,1219753
,GOLDETFADD,EQ,       121.73,                 13554582.30,111233
,GOLDIAM,EQ,       379.70,                429039896.85,1101428
,GOLDIETF,EQ,       107.29,                514332229.37,4776589
,GOLDSHARE,EQ,       105.20,                101176402.75,957416
,GOLDSTAR,SM,         8.10,                   543937.50,67500
,GOLDTECH,EQ,        57.03,                   861729.37,15136
,GOODLUCK,EQ,      1152.20,                 50725821.20,43903
,GOPAL,EQ,       329.60,                 22529033.35,68221
,GOYALALUM,EQ,         7.03,                   317533.42,45142
,GOYALSALT,SM,       178.50,                  1734540.00,9600
,GPECO,SM,       499.00,                 12174610.00,24000
,GPIL,EQ,       276.70,               2937770805.35,10596246
,GPPL,EQ,       174.43,                434256488.26,2486833
,GPTHEALTH,EQ,       142.96,                 10368647.58,72582
,GPTINFRA,EQ,       106.91,                  5584803.50,52503
,GRANULES,EQ,       548.20,                660300062.55,1196093
,GRAPHISAD,SM,        31.60,                   192060.00,6000
,GRAPHITE,EQ,       571.65,                232675171.25,406263
,GRAVITA,EQ,      1742.20,                297556333.10,170988
,GRCL,SM,       399.00,                    99750.00,250
,GREAVESCOT,EQ,       210.73,                245877840.03,1165680
,GREENCHEF,SM,        60.30,                   433360.00,7200
,GREENLAM,EQ,       264.10,                 12112612.30,45431
,GREENLEAF,SM,       132.00,                  2100000.00,16000
,GREENPANEL,EQ,       272.00,                 33163384.15,121998
,GREENPLY,EQ,       297.70,                 10255665.40,34225
,GREENPOWER,EQ,        13.30,                 25324890.97,1896791
,GRINDWELL,EQ,      1586.10,                 24292753.30,15226
,GRINFRA,EQ,      1098.30,                 29418239.30,26533
,GRMOVER,EQ,       480.75,               1468625405.65,3090831
,GROBTEA,EQ,      1091.40,                   262554.20,239
,GROWW,EQ,       148.53,              36305277255.48,250139103
,GROWWDEFNC,EQ,        82.76,                 15636953.88,189493
,GROWWEV,EQ,        31.06,                  6352507.41,204015
,GROWWGOLD,EQ,       122.76,                 51636640.92,418648
,GROWWLIQID,EQ,       106.63,                 14020059.09,131473
