,22-Sep-2025
The Nifty witnessed an intraday movement of about 180.65 points.The closing index was 0.49 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103101.44
, Traded Quantity (in Lakhs), 42622.77
, Number of Trades, 33439580
, Total Market Capitalisation (Rs. Crores), 46177833.47

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BIRLACORPN,EQ,      1301.90,                159099752.20,121695
,BIRLAMONEY,EQ,       180.66,                 14714860.97,81083
,BIRLANU,EQ,      1986.40,                 14618549.20,7400
,BLACKBUCK,EQ,       588.35,                221829391.30,375949
,BLAL,EQ,       223.08,                  9520535.03,42812
,BLBLIMITED,EQ,        15.45,                   390511.04,25010
,BLISSGVS,EQ,       151.52,                 38776749.78,255602
,BLKASHYAP,EQ,        65.13,                 27428995.92,418305
,BLS,EQ,       361.05,                295424822.95,816422
,BLSE,EQ,       195.27,                 18784187.55,95388
,BLUECHIP,BE,         4.14,                       82.80,20
,BLUECOAST,BE,        64.83,                   113063.52,1744
,BLUEDART,EQ,      5783.00,                 72506565.50,12488
,BLUEJET,EQ,       668.85,                310641553.70,458102
,BLUEPEBBLE,SM,       176.35,                  1755980.00,10000
,BLUESTARCO,EQ,      1996.80,               1860763386.30,936294
,BLUESTONE,EQ,       600.90,                111903835.30,183375
,BLUEWATER,SM,       155.85,                  7352650.00,46000
,BLUSPRING,EQ,        84.41,                 30794260.11,357819
,BMETRICS,SM,        48.50,                   475240.00,9600
,BODALCHEM,EQ,        65.30,                 20395155.24,309316
,BOHRAIND,EQ,        26.25,                   728792.14,28192
,BOMDYEING,EQ,       181.98,                149371260.09,814019
,BORANA,EQ,       217.90,                  4516898.48,20724
,BOROLTD,EQ,       351.85,                 72994385.25,208104
,BORORENEW,EQ,       619.85,               4864487849.15,7856719
,BOROSCI,EQ,       138.16,                 10716466.99,77761
,BOSS,SM,        44.65,                   458600.00,10000
,BPL,EQ,        82.33,                 20734772.00,251677
,BRACEPORT,SM,        81.35,                   783440.00,9600
,BRIGADE,EQ,       924.60,                281189700.70,301230
,BRIGHOTEL,EQ,        83.68,                 22265548.76,264503
,BRNL,EQ,        21.60,                 12431269.55,555504
,BROOKS,EQ,       147.08,                  4402375.84,29378
,BSE,EQ,      2156.20,               6051426733.50,2789419
,BSE500IETF,EQ,        39.50,                  3763279.76,94822
,BSHSL,EQ,       129.86,                  1017949.89,7809
,BSL,EQ,       163.94,                   864286.56,5186
,BSLGOLDETF,EQ,        99.12,                 22859401.62,232106
,BSLNIFTY,EQ,        29.26,                  4695229.80,160073
,BSLSENETFG,EQ,        82.12,                    94540.64,1148
,BSOFT,EQ,       372.25,                335812360.05,896898
,BTML,EQ,         9.03,                   849075.61,93183
,BULKCORP,ST,        76.35,                   463260.00,6000
,BUTTERFLY,EQ,       710.55,                 11740818.55,16700
,BVCL,BE,        51.13,                  1702432.60,33303
,BYKE,EQ,        68.52,                  7741361.60,111384
,C2C,ST,       764.00,                 13963770.00,18600
,CADSYS,SM,        66.90,                    99400.00,1500
,CAGL25A,N4,      1301.00,                   167829.00,129
,CALSOFT,BE,        14.94,                   326018.91,21919
,CALSOFTPP,X1,         4.55,                     3650.24,810
,CAMLINFINE,EQ,       226.95,                 93641130.50,410750
,CAMPUS,EQ,       278.85,                 70986193.65,252475
,CAMS,EQ,      4014.00,               1196155664.30,294882
,CANARYS,SM,        29.10,                  1660400.00,56000
,CANFINHOME,EQ,       771.40,                 65106248.90,84209
,CANTABIL,EQ,       273.35,                 65893402.40,243247
,CAPACITE,EQ,       310.00,                134870428.50,429797
,CAPINVIT,IV,        77.13,                  6129667.12,79533
,CAPITALSFB,EQ,       288.00,                  2951025.75,10249
,CAPLIPOINT,EQ,      2320.00,                160250442.70,68517
,CAPTRUST,EQ,        44.22,                  1020645.32,22783
,CARBORUNIV,EQ,       951.30,                184956180.85,194842
,CARERATING,EQ,      1578.90,                 35917377.10,22669
,CARRARO,EQ,       468.30,                 55412990.55,119426
,CARTRADE,EQ,      2389.20,                840380019.30,344999
,CARYSIL,EQ,       896.70,                113567283.70,125535
,CASHIETF,EQ,      1029.04,                427680299.75,415611
,CASTROLIND,EQ,       202.79,                301246810.36,1481029
,CBAZAAR,SM,         4.05,                    32400.00,8000
,CCCL,EQ,        24.38,                 45260129.16,1836808
,CCHHL,EQ,        17.03,                   924170.93,53931
,CCL,EQ,       899.30,                138284211.35,154721
,CDSL,EQ,      1558.50,               1631553915.20,1040158
,CEATLTD,EQ,      3470.60,                518622800.80,150104
,CEDAAR,SM,       102.95,                   829500.00,8000
,CEIGALL,EQ,       280.55,                139337642.90,496115
,CELEBRITY,EQ,        12.40,                  4576854.07,366033
,CELLECOR,SM,        31.90,                  7215750.00,225000
,CELLO,EQ,       618.05,                 77931488.40,126101
,CELLPOINT,SM,        18.70,                   115320.00,6000
,CEMPRO,EQ,       801.40,                543525816.55,685369
,CENTENKA,EQ,       505.70,                 18940463.15,37394
,CENTEXT,EQ,        25.22,                  4411408.86,173130
,CENTRALBK,EQ,        37.84,                234368953.09,6152998
,CENTRUM,EQ,        36.63,                  7710662.75,209214
,CENTUM,EQ,      2810.20,                 72815693.00,25502
,CENTURYPLY,EQ,       808.65,                 44695161.55,54761
,CERA,EQ,      6302.00,                246214657.00,39185
,CEREBRAINT,BZ,         7.29,                   554447.73,77513
,CESC,EQ,       168.19,                388068333.68,2287730
,CEWATER,EQ,       528.85,                 35620625.40,67176
,CGCL,EQ,       193.35,                421729379.13,2190107
,CGRAPHICS,SM,       235.55,                 21630640.00,92000
,CHALET,EQ,      1009.80,                128439571.20,126309
,CHAMBLFERT,EQ,       539.75,                230276815.75,425277
,CHAMUNDA,SM,        54.60,                  8212200.00,153000
,CHANDAN,ST,       236.10,                178284480.00,792000
,CHAVDA,SM,       111.50,                  3005900.00,27000
,CHEMBOND,EQ,       183.62,                  4952664.63,27100
,CHEMBONDCH,EQ,       183.64,                  2067585.33,11072
,CHEMCON,EQ,       258.74,                721107692.97,2782251
,CHEMFAB,EQ,       647.80,                  1687188.35,2601
,CHEMPLASTS,EQ,       423.20,                  9541747.50,22502
,CHENNPETRO,EQ,       756.00,               1248064513.35,1638455
,CHETANA,SM,        74.65,                   119440.00,1600
,CHEVIOT,EQ,      1192.00,                  2175651.70,1824
,CHOICEIN,EQ,       805.85,                236109233.65,290835
,CHOLAHLDNG,EQ,      1988.80,                159691759.20,80214
,CIEINDIA,EQ,       443.35,                197679367.00,446799
,CIFCZC25,ND,      1152.00,                     4608.00,4
,CIFL,EQ,        37.34,                 32849166.87,860342
,CIGNITITEC,EQ,      1621.70,                287961963.60,176342
,CINELINE,EQ,        87.24,                  3426790.50,39798
,CINEVISTA,EQ,        18.43,                  3371782.44,173003
,CLASSICEIL,SM,        99.75,                  7260400.00,72000
,CLEAN,EQ,      1143.00,                743785018.00,646589
,CLEDUCATE,BE,       100.33,                  2890628.69,28718
,CLSEL,EQ,       283.25,                 21038431.80,74544
,CMICABLES,BZ,         3.23,                    70172.16,21589
,CMNL,SM,       160.05,                   851625.00,5250
,CMRSL,SM,        89.95,                   929600.00,10400
,CMSINFO,EQ,       401.90,                315986495.60,784684
,COASTCORP,EQ,        35.66,                  7793782.95,215800
,COCHINSHIP,EQ,      1922.90,               5409922149.30,2784165
,COFFEEDAY,BE,        42.96,                 32192320.38,746493
,COFORGE,EQ,      1716.90,               5055968644.90,2928020
,COHANCE,EQ,       901.65,                571540342.75,636914
,COLPAL,EQ,      2344.80,                823317246.20,350851
,COMMITTED,ST,       239.40,                   574560.00,2400
,COMMOIETF,EQ,        92.34,                 13111167.38,141708
,COMPINFO,BZ,         1.94,                    30299.86,15666
,COMPUSOFT,EQ,        19.62,                   916760.30,46343
,COMSYN,EQ,       154.83,                 43283269.02,279230
,CONCOR,EQ,       550.15,                620047426.95,1119228
,CONCORDBIO,EQ,      1620.60,                207571472.70,127084
,CONFIPET,EQ,        46.95,                 62379377.33,1319839
,CONNPLEX,SM,       215.25,                 11159680.00,51200
,CONS,EQ,       127.91,                   354869.89,2769
,CONSOFINVT,EQ,       194.92,                  1081490.17,5577
,CONSUMBEES,EQ,       138.72,                 47931988.69,344534
,CONSUMER,EQ,        12.38,                  2246845.82,180556
,CONSUMIETF,EQ,       129.07,                  3346804.02,25870
,CONTI,SM,        23.00,                   544112.25,23331
,CONTROLPR,EQ,       805.05,                814551918.00,976481
,COOLCAPS,SM,       101.60,                182528250.00,1785000
,CORALFINAC,EQ,        45.13,                   763234.85,16765
,CORDSCABLE,EQ,       178.37,                  1683237.01,9382
,COROMANDEL,EQ,      2273.00,                601400230.60,264871
,COSMOFIRST,EQ,       939.80,                 80352390.45,85149
,COUNCODOS,EQ,         7.63,                   624290.78,80495
,CPCAP,EQ,       138.78,                  2855843.54,20433
,CPEDU,EQ,       264.63,                 60875159.87,225606
,CPPLUS,EQ,      1422.20,                519891481.20,368727
,CPS,SM,       755.00,                 12517110.00,16500
,CPSEETF,EQ,        93.03,                106841517.69,1147969
,CRAFTSMAN,EQ,      6776.50,                 60641480.00,8949
,CREATIVE,EQ,       665.85,                 23478405.90,35585
,CREATIVEYE,EQ,         7.78,                   172124.58,21837
,CREDITACC,EQ,      1360.60,                168102070.40,122729
,CREST,EQ,       379.00,                  1383460.90,3658
,CRISIL,EQ,      4951.40,                 63216855.60,12734
,CRIZAC,EQ,       316.25,                840500535.90,2609441
,CROMPTON,EQ,       308.75,                755925010.20,2438609
,CROWN,EQ,       165.86,                  4866720.68,29290
,CSBBANK,EQ,       347.80,                 94468678.05,270812
,CSLFINANCE,EQ,       291.55,                  3959324.90,13378
,CTE,EQ,        41.25,                   338783.06,8225
,CUB,EQ,       206.21,                226502969.17,1091053
,CUBEINVIT,IV,       135.00,                 20231250.00,150000
,CUBEXTUB,BE,       105.38,                  6343849.31,60426
,CUDML,SM,       161.50,                 12386850.00,77000
,CUMMINSIND,EQ,      3990.10,               1106234837.20,274057
,CUPID,EQ,       217.92,                736622888.84,3404928
,CURAA,BE,       199.25,                    18928.75,95
,CURRENT,SM,       145.75,                  7223200.00,49600
,CYBERMEDIA,BE,        18.66,                   214040.48,11392
,CYBERPP,X1,        10.91,                     1385.57,127
,CYBERTECH,EQ,       164.69,                 17715845.56,108659
,CYIENT,EQ,      1194.80,               1308979300.90,1085448
,CYIENTDLM,EQ,       478.55,                 62894290.05,131093
,DALBHARAT,EQ,      2378.50,               1207232112.50,505654
,DALMIASUG,EQ,       371.55,                 15855482.35,42666
,DAMCAPITAL,EQ,       258.43,                690399078.01,2678393
,DAMODARIND,EQ,        35.88,                   271594.58,7582
,DANGEE,EQ,         4.37,                   212995.71,49186
,DANISH,SM,       889.10,                 19102582.50,21600
,DATAMATICS,EQ,       874.80,                117172791.40,132061
,DATAPATTNS,EQ,      2814.20,                649475822.40,228891
,DAVANGERE,EQ,         3.83,                 38952978.90,10203934
,DBCORP,EQ,       274.30,                 14087864.35,51201
,DBEIL,EQ,       173.25,                180792671.76,1040126
,DBL,EQ,       559.45,                174399002.75,307759
,DBOL,EQ,        83.22,                  7047736.84,83871
,DBREALTY,EQ,       179.74,                678614068.59,3745940
,DBSTOCKBRO,EQ,        25.72,                   599601.10,22987
,DCAL,EQ,       314.40,                498786085.20,1587540
,DCBBANK,EQ,       129.16,                102992967.94,795940
,DCCL,SM,        55.15,                  1356500.00,24000
,DCG,SM,        68.70,                   657420.00,9600
,DCI,EQ,       293.05,                  9939691.89,33680
,DCM,EQ,        99.65,                   599439.24,5998
,DCMFINSERV,EQ,         5.83,                   195339.87,33539
,DCMNVL,EQ,       164.83,                   909984.65,5472
,DCMSHRIRAM,EQ,      1235.20,                186544433.90,149918
,DCMSRIND,EQ,       166.48,                  8609961.30,51654
,DCW,EQ,        73.56,                 48716260.87,658654
,DCXINDIA,EQ,       272.80,                152463932.40,555170
,DDEVPLSTIK,EQ,       345.50,                 87644062.95,251466
,DECCANCE,EQ,      1130.30,                157646536.80,139325
,DECCANTRAN,SM,        35.10,                   168060.00,4800
,DEEDEV,EQ,       281.90,                 23075395.05,81032
,DEEPAKFERT,EQ,      1453.60,                189475979.00,130157
,DEEPAKNTR,EQ,      1811.30,                262360794.60,144273
,DEEPINDS,EQ,       538.65,                155535510.60,286566
,DELAPLEX,SM,       135.75,                   162750.00,1200
,DELHIVERY,EQ,       467.90,                736648744.35,1559712
,DELPHIFX,BE,       234.59,                  2217578.58,9315
,DELTACORP,EQ,        83.92,                 99604881.79,1182633
,DELTAMAGNT,EQ,        86.38,                  1217166.26,13922
,DELTIC,SM,        68.25,                  1034900.00,15000
,DEN,EQ,        35.97,                 15501603.26,429175
,DENEERS,SM,       180.30,                201556860.00,1051800
,DENORA,EQ,       888.55,                 28730338.30,32347
,DENTA,EQ,       454.75,                337121135.95,737440
,DENTALKART,SM,       628.15,                  2362250.00,3750
,DESTINY,SM,       105.00,                   157500.00,1500
,DEVIT,EQ,        42.48,                  3985663.07,92907
,DEVX,BE,        59.88,                103831671.80,1823405
,DEVYANI,EQ,       175.51,                249384640.87,1398589
,DGCONTENT,BE,        35.84,                   433334.25,12112
,DHAMPURSUG,EQ,       140.88,                  9684565.33,68964
,DHANBANK,EQ,        26.01,                  9863440.91,376798
,DHANI,EQ,        66.43,                213454196.45,3160990
,DHANLAXMI,SM,        44.50,                   178400.00,4000
,DHANUKA,EQ,      1547.60,                 14607859.30,9416
,DHARAN,BE,          .57,                 20718848.72,36653163
,DHARIWAL,SM,       205.35,                177929040.00,864000
,DHARMAJ,EQ,       332.05,                 18369785.90,54929
,DHRUV,EQ,        57.26,                  3838239.78,67074
,DHTL,SM,        57.95,                    46360.00,800
,DHUNINV,EQ,      1420.30,                  1208215.30,848
,DIACABS,EQ,       161.70,                551827315.40,3383209
,DIAMINESQ,EQ,       370.80,                   669160.90,1802
,DIAMONDYD,EQ,      1016.95,                 59859503.70,58180
,DICIND,EQ,       557.45,                   551576.00,986
,DIFFNKG,EQ,       395.00,                 53419687.90,134511
,DIGIDRIVE,EQ,        32.82,                   367331.66,11202
,DIGIKORE,SM,       162.50,                   856580.00,5200
,DIGISPICE,BE,        29.04,                  2989818.96,100898
,DIGITIDE,EQ,       177.45,                 55979460.95,312923
,DIGJAMLMTD,BE,        56.88,                    94251.08,1693
,DIL,EQ,         2.11,                  3818520.94,1849370
,DISHTV,EQ,         5.35,                 21795189.55,4027922
,DIVGIITTS,EQ,       665.55,                  4032178.30,6056
,DIVINEHIRA,SM,        87.95,                  1696960.00,19200
,DIVOPPBEES,EQ,        78.39,                  4782691.20,60864
,DIXON,EQ,     18082.00,               1953850266.00,107464
,DJML,EQ,        97.76,                  1774578.30,18195
,DKEGL,SM,        70.00,                   105000.00,1500
,DLINKINDIA,EQ,       496.45,                 26963437.80,54025
,DMCC,EQ,       313.10,                 10989716.50,35190
,DNAMEDIA,EQ,         4.91,                   241887.92,49107
,DODLA,EQ,      1393.80,                 61102977.40,43428
,DOLATALGO,EQ,        85.63,                 19642579.57,227909
,DOLLAR,EQ,       373.55,                 13974573.25,37228
,DOLLEX,SM,        42.20,                  1163800.00,28000
,DOLPHIN,EQ,       398.85,                  1259477.30,3129
,DOMS,EQ,      2622.60,                 89389268.30,34106
,DONEAR,EQ,        95.73,                  7145556.97,74838
,DPABHUSHAN,EQ,      1542.40,                 52429881.30,33717
,DPEL,ST,       228.55,                 20491725.00,88500
,DPSCLTD,EQ,        12.67,                  3589101.92,284818
,DPWIRES,EQ,       261.34,                 14349337.86,54571
,DRCSYSTEMS,EQ,        20.11,                  6608740.33,317733
,DREAMFOLKS,BE,       112.36,                  7212613.12,64192
,DREDGECORP,EQ,       692.80,                329804912.10,469438
,DRL,SM,        24.40,                   146400.00,6000
,DRONE,SM,        79.90,                  5710675.00,70500
,DRSCARGO,SM,        25.00,                    80000.00,3200
,DSSL,EQ,       966.20,                 18533343.80,19140
,DTIL,EQ,       189.63,                   501327.67,2632
,DTL,SM,       135.00,                   810000.00,6000
,DUCOL,SM,       161.00,                  6986400.00,42400
,DUCON,EQ,         5.69,                  4503286.48,784876
,DUGLOBAL,SM,        41.85,                  5253875.00,125000
,DURLAX,SM,        40.00,                   160000.00,4000
,DVL,EQ,       358.05,                  3495027.80,9812
,DWARKESH,EQ,        41.53,                 16595643.82,395099
,DYCL,EQ,       417.95,                 55158658.75,130769
,DYNAMATECH,EQ,      7179.50,                355400344.00,48444
,DYNAMIC,SM,       112.40,                  4152175.00,37500
,DYNPRO,EQ,       352.35,                  8455526.70,24594
,E2E,EQ,      3191.80,                182548626.50,57761
,EASEMYTRIP,EQ,         8.64,                 80431553.97,9203019
,EASTSILK,BE,        40.99,                   201342.88,4912
,EBANKNIFTY,EQ,        55.78,                    44879.20,801
,EBBETF0430,EQ,      1534.58,                  9202590.43,5998
,EBBETF0431,EQ,      1371.14,                 12855323.00,9358
,EBBETF0433,EQ,      1251.25,                  4552454.89,3639
,EBGNG,EQ,       376.35,                150256579.05,396494
,ECAPINSURE,EQ,        23.15,                  1728860.75,74162
,ECLERX,EQ,      4264.10,                209541828.30,48894
,ECOSMOBLTY,EQ,       285.65,                 23248022.65,81060
,EDELWEISS,EQ,       118.05,               1135784548.50,9545894
,EDUCOMP,BZ,         1.52,                    87697.67,58690
,EEPL,SM,       204.30,                 62240250.00,298000
,EFACTOR,SM,       276.00,                  6144560.00,22400
,EFCIL,EQ,       323.90,                464846890.80,1445087
,EFFWA,SM,       225.85,                  7596060.00,33600
,EFORCE,SM,        39.40,                   286380.00,7200
,EGOLD,EQ,       112.55,                 30341913.50,269686
,EIDPARRY,EQ,      1074.50,                181413067.10,169290
,EIEL,EQ,       271.52,               1611031655.16,5939551
,EIFFL,BE,       230.40,                  2013395.40,8710
,EIHAHOTELS,EQ,       393.30,                  8413453.25,21345
,EIHOTEL,EQ,       391.55,                 78645740.10,200248
,EIMCOELECO,EQ,      2042.50,                 27133116.50,13148
,EKC,EQ,       141.59,                 96745268.92,680240
,ELDEHSG,EQ,       800.10,                  1762362.35,2198
,ELECON,EQ,       613.45,                163200886.45,264714
,ELECTCAST,EQ,        98.75,                100450171.34,1010202
,ELECTHERM,EQ,      1066.35,                 33856992.40,31529
,ELGIEQUIP,EQ,       496.85,                363194633.95,722256
,ELGIRUBCO,BE,        70.08,                  1343033.97,19099
,ELGNZ,SM,       149.60,                 14301450.00,94000
,ELIN,EQ,       223.38,                 30301774.20,134594
,ELLEN,EQ,       518.75,                 50981104.05,97403
,ELM250,EQ,        16.46,                    71346.95,4330
,EMAMILTD,EQ,       582.45,                136034586.85,232438
,EMAMIPAP,EQ,       102.03,                  1473611.25,14381
,EMAMIREAL,EQ,       113.23,                  1167494.61,10268
,EMAPARTNER,SM,        96.55,                   992850.00,10000
,EMBASSY,RR,       408.19,                145260906.51,356189
,EMBDL,EQ,        97.75,                607055360.97,6134232
,EMCURE,EQ,      1317.00,                 62316090.90,46937
,EMIL,EQ,       163.39,               1179219316.60,7209778
,EMKAY,EQ,       315.57,                250299444.15,809553
,EMKAYTOOLS,SM,       155.85,                   466680.00,3000
,EMMBI,EQ,       104.95,                  1054432.83,9996
,EMMIL,SM,       186.95,                  2093337.50,11250
,EMSLIMITED,EQ,       579.85,                 88157549.30,151426
,EMUDHRA,EQ,       680.65,                 56070323.65,82285
,EMULTIMQ,EQ,        42.44,                  1515353.39,35638
,ENDURANCE,EQ,      2855.80,                543142143.90,190133
,ENERGYDEV,EQ,        19.87,                  1580834.47,78325
,ENFUSE,SM,       215.00,                  7609200.00,35400
,ENGINERSIN,EQ,       207.71,                395251684.06,1893719
,ENIL,EQ,       164.76,                  1931967.86,11718
,ENRIN,EQ,      3528.60,               2779129466.70,792460
,ENSER,SM,        21.65,                  5522500.00,260000
,ENTERO,EQ,      1122.90,                145830899.20,130078
,ENVIRO,SM,       143.85,                  9069650.00,61000
,EPACK,EQ,       378.20,                166481258.40,437174
,EPIGRAL,EQ,      1745.60,                 31836387.90,18154
,EPL,EQ,       215.61,                 81657170.17,375890
,EQUAL200,EQ,        13.28,                   252081.92,18901
,EQUAL50,EQ,       324.98,                    11734.76,36
,EQUAL50ADD,EQ,       335.44,                  6182440.41,18386
,EQUIPPP,BE,        19.66,                   432658.67,22266
,EQUITASBNK,EQ,        56.55,                179593893.62,3165353
,ERIS,EQ,      1640.30,                129376760.90,78776
,ESABINDIA,EQ,      5059.00,                  8309277.00,1642
,ESAFSFB,EQ,        29.25,                 13905748.21,471156
,ESCONET,SM,       208.00,                 11112720.00,53600
,ESCORTS,EQ,      3656.80,                296630201.20,80820
,ESFL,SM,       305.05,                 43682058.00,144000
,ESG,EQ,        43.28,                   772646.90,17791
,ESILVER,EQ,       133.74,                 67850678.19,507425
,ESPRIT,SM,        82.10,                   529840.00,6400
,ESSARSHPNG,EQ,        27.49,                 13683314.55,502178
,ESSENTIA,EQ,         1.90,                  4847441.58,2561248
,ESTER,EQ,       115.58,                 11859863.22,101922
,ETHOSLTD,EQ,      2450.00,                 98646076.80,40157
,ETL,SM,       888.50,                   527565.00,600
,ETML,SM,       120.80,                  1773060.00,14400
,EUREKAFORB,EQ,       574.35,                 52484284.80,90475
,EUROBOND,EQ,       216.00,                  3728303.06,17041
,EUROTEXIND,EQ,        15.18,                   105683.42,6731
,EVEREADY,EQ,       418.40,                120055453.75,285148
,EVERESTIND,EQ,       687.95,                  8980674.80,12907
,EVIETF,EQ,        31.78,                  5913828.25,185026
,EVINDIA,EQ,        31.74,                 13065861.51,409186
,EXCEL,BE,         1.55,                  4939794.20,3186964
,EXCELINDUS,EQ,      1168.20,                  6740402.70,5747
,EXICOM,EQ,       155.91,                209917691.04,1326909
,EXIDEIND,EQ,       403.85,               1011912270.20,2474281
,EXPLEOSOL,EQ,      1030.90,                  6741264.80,6503
,EXXARO,EQ,         8.73,                  2223915.98,252242
,FACT,EQ,       990.45,                129583602.30,130111
,FAIRCHEMOR,EQ,       801.25,                 26514985.75,32941
,FALCONTECH,ST,        20.80,                   276720.00,13200
,FAZE3Q,EQ,       521.45,                 14624753.05,27882
,FCL,EQ,       236.41,                 26349214.95,111008
,FCONSUMER,BE,          .44,                  1786148.17,4023892
,FCSSOFT,EQ,         2.39,                  7131490.54,2974481
,FDC,EQ,       484.05,                135092798.35,277771
,FEDERALBNK,EQ,       195.00,               1023080900.89,5221899
,FEDFINA,EQ,       152.38,                500649630.04,3296394
,FEL,BZ,          .60,                    42108.28,69893
,FELDVR,BZ,         3.53,                     5364.44,1526
,FELIX,SM,       200.70,                  7524525.00,36500
,FIBERWEB,EQ,        47.32,                 15060229.30,310938
,FICRF3GP,MF,        71.00,                       71.00,1
,FICRF3GP,MF,        71.00,                       71.00,1
,FIDEL,SM,       191.95,                  1294050.00,7000
,FIEMIND,EQ,      1994.50,                192354405.90,95029
,FILATEX,EQ,        55.84,                 31546017.82,560907
,FILATFASH,EQ,          .61,                 18710826.70,29752736
,FINCABLES,EQ,       835.45,                159655634.60,190619
,FINEORG,EQ,      4787.10,                 33472934.00,6942
,FINIETF,EQ,        30.68,                  8520374.82,276605
,FINOPB,EQ,       279.00,                 39770456.90,143553
,FINPIPE,EQ,       216.09,                133905420.95,619314
,FIRSTCRY,EQ,       379.20,                215406334.65,560846
,FISCHER,EQ,       112.90,                 16273147.70,144079
,FIVESTAR,EQ,       535.65,               1001849298.65,1865411
,FLAIR,EQ,       315.85,                 22600647.20,71203
,FLEXITUFF,EQ,        25.92,                    78223.33,3033
,FLFL,BZ,         1.83,                   140210.22,73141
,FLUOROCHEM,EQ,      3888.70,               1012118610.70,260623
,FLYSBS,ST,       568.80,                 57478590.00,102000
,FMCGIETF,EQ,        59.80,                 63387625.61,1055927
,FMGOETZE,EQ,       553.25,                 31237613.25,56491
,FMNL,EQ,        12.91,                   575475.90,44395
,FOCE,SM,      1480.00,                   296000.00,200
,FOCUS,EQ,        94.39,                  3139907.02,33297
,FONEBOX,SM,       103.45,                   610500.00,6000
,FOODSIN,BE,        91.24,                  4108062.27,45103
,FORCAS,SM,       104.55,                 23843760.00,225600
,FORCEMOT,EQ,     18196.00,               1203514703.00,65478
,FORGEAUTO,ST,       152.00,                  3423960.00,22800
,FORTIS,EQ,       966.25,                935690400.00,975105
,FOSECOIND,EQ,      5878.50,                 22759895.50,3832
,FRESHARA,SM,       197.00,                  2854920.00,14400
,FROG,SM,       258.00,                 23873900.00,92000
,FSC,BZ,         2.58,                   203031.37,76505
,FSL,EQ,       365.30,                279247145.75,757949
,FUSION,EQ,       192.26,                150270835.55,781437
,FUSIONPP,E1,       106.53,                  1022724.00,9510
,GABRIEL,EQ,      1285.50,                326796748.90,252436
,GAEL,EQ,       109.98,                 19737545.65,179338
,GAJANAND,SM,        12.25,                   258900.00,21000
,GALAPREC,EQ,       827.80,                  9813415.85,11727
,GALAXYSURF,EQ,      2352.50,                 29371307.80,12440
,GALLANTT,EQ,       671.20,                287460112.15,421676
,GANDHAR,EQ,       146.12,                 14600927.23,99220
,GANDHITUBE,EQ,       928.90,                 12304612.20,13251
,GANECOS,EQ,      1256.80,                 85712159.70,67611
,GANESHBE,EQ,        92.48,                  5933462.93,64079
,GANESHHOU,EQ,       865.05,                 35631854.40,41006
,GANESHIN,SM,       228.40,                 21602760.00,93600
,GANGABATH,ST,        25.75,                   759300.00,30000
,GANGAFORGE,EQ,         3.68,                   548905.18,148443
,GANGESSECU,EQ,       151.68,                   254544.82,1663
,GARFIBRES,EQ,       809.05,                 53808777.50,66446
,GARUDA,EQ,       196.72,                246894445.55,1244189
,GATECH,EQ,          .81,                 40877953.96,51817469
,GATECHDVR,BE,          .61,                   200187.97,328177
,GATEWAY,EQ,        63.97,                 66055356.21,1025602
,GAYAHWS,BE,         2.97,                   414451.62,139546
,GAYAPROJ,BZ,        10.99,                  2706430.37,246263
,GCHOTELS,ST,       199.95,                  6540000.00,33600
,GCSL,EQ,       261.90,                 11963337.75,45388
,GEECEE,EQ,       368.80,                  2911520.45,7811
,GEEKAYWIRE,EQ,        72.18,                  4040359.69,55292
,GEMAROMA,EQ,       266.15,                 82103636.30,303895
,GENCON,EQ,        45.07,                  4647418.63,103930
,GENESYS,EQ,       544.15,                 93610097.70,169937
,GENSOL,BE,        43.71,                   856628.58,19598
,GENUSPAPER,EQ,        17.81,                  1668080.30,93301
,GENUSPOWER,EQ,       330.25,                151087619.15,452622
,GEOJITFSL,EQ,        76.33,                 21202062.17,275234
,GESHIP,EQ,      1047.85,                882696950.70,828207
,GFLLIMITED,EQ,        61.39,                  2310269.02,37533
,GFSTEELS,BE,        10.21,                    20828.40,2040
,GGBL,SM,       407.85,                  7592700.00,18600
,GHCL,EQ,       592.85,                148873680.45,250424
,GHCLTEXTIL,EQ,        79.88,                  3015414.07,37466
,GICHSGFIN,EQ,       172.62,                 21772386.13,124822
,GICL,SM,       149.90,                 26528700.00,177000
,GICRE,EQ,       363.10,                376598515.90,1027641
,GILLANDERS,EQ,       117.83,                   861199.59,7273
,GILLETTE,EQ,     10148.00,                175876793.00,17267
,GILT5YBEES,EQ,        62.92,                 11156982.71,177481
,GINNIFILA,BE,        43.65,                   802152.88,18482
,GIPCL,EQ,       190.22,                114697645.64,597477
,GIRIRAJ,SM,       323.90,                   405475.00,1250
,GKWLIMITED,EQ,      1670.50,                   742006.90,446
,GLAND,EQ,      2014.80,                348139281.90,173674
,GLAXO,EQ,      2762.30,                224274200.60,81247
,GLENMARK,EQ,      2017.80,               1452412196.90,710308
,GLFL,EQ,         5.62,                    23872.12,4227
,GLOBAL,BE,        69.60,                  4457324.83,64630
,GLOBALE,EQ,        13.84,                   122609.94,8838
,GLOBALPET,SM,       132.35,                   198525.00,1500
,GLOBALVECT,EQ,       213.72,                  4866288.70,22517
,GLOBE,EQ,         2.21,                  6194396.32,2793156
