,11-Dec-2025
The Nifty witnessed an intraday movement of about 229.55 points.The closing index was 0.55 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 79300.78
, Traded Quantity (in Lakhs), 39357.71
, Number of Trades, 26535992
, Total Market Capitalisation (Rs. Crores), 46421113.60

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BODALCHEM,EQ,        52.18,                  9837491.55,190193
,BOHRAIND,EQ,        18.67,                   212632.93,11308
,BOMDYEING,EQ,       129.34,                117982689.19,913637
,BORANA,BE,       281.35,                  3023272.60,10828
,BOROLTD,EQ,       299.40,                  8828673.05,29524
,BORORENEW,EQ,       547.00,                113768236.00,209352
,BOROSCI,EQ,       120.47,                  4085982.45,33686
,BOSS,SM,        43.20,                   256400.00,6000
,BPL,EQ,        56.43,                  2270396.44,40325
,BRACEPORT,SM,        82.00,                   131200.00,1600
,BRIGADE,EQ,       871.40,                115006542.65,131602
,BRIGHOTEL,EQ,        72.61,                  2289947.11,31607
,BRNL,EQ,        22.25,                  1192019.61,53245
,BROOKS,EQ,        97.93,                  3369221.25,35005
,BSE,EQ,      2698.80,              14720049647.40,5536101
,BSE500IETF,EQ,        39.76,                  4330375.10,108840
,BSHSL,EQ,        97.36,                   872018.57,8869
,BSL,EQ,       161.74,                  1450606.08,8966
,BSLGOLDETF,EQ,       113.69,                 93852605.51,825899
,BSLNIFTY,EQ,        30.13,                  4791923.94,159404
,BSLSENETFG,EQ,        84.72,                    52971.76,626
,BSOFT,EQ,       427.95,                857347696.90,2000930
,BTML,EQ,         8.27,                  3206029.82,382593
,BUTTERFLY,EQ,       693.35,                  4779748.85,6950
,BVCL,BE,        40.87,                   640376.45,16001
,BYKE,EQ,        51.49,                  2541703.76,49049
,C2C,SM,       527.35,                 15179100.00,28950
,CADSYS,SM,        37.60,                   453475.00,12000
,CALSOFT,EQ,        16.06,                   514456.95,32079
,CALSOFTPP,E1,         4.54,                      977.40,215
,CAMLINFINE,EQ,       145.64,                 58732028.45,401798
,CAMPUS,EQ,       263.60,                 86992585.20,329502
,CAMS,EQ,       756.70,                715563177.80,956959
,CANARYS,SM,        31.40,                   626000.00,20000
,CANFINHOME,EQ,       905.10,                151405031.25,167174
,CANHLIFE,EQ,       118.84,                247796461.19,2076647
,CANTABIL,EQ,       261.63,                 36783691.97,140491
,CAPACITE,EQ,       256.40,                 49364123.25,191927
,CAPILLARY,EQ,       725.25,               5694885503.25,7889718
,CAPINVIT,IV,        74.98,                 18940206.18,251825
,CAPITALSFB,EQ,       265.20,                  8948811.55,33589
,CAPLIPOINT,EQ,      1952.00,                 41759476.90,21558
,CAPTRUST,EQ,        11.72,                   380508.50,32209
,CARBORUNIV,EQ,       868.75,                 42881991.55,49803
,CARERATING,EQ,      1529.90,                 32758236.10,21431
,CARRARO,EQ,       523.15,                 27213979.35,52674
,CARTRADE,EQ,      2719.40,                325895569.10,118626
,CARYSIL,EQ,       940.20,                 39868515.00,42693
,CASHIETF,EQ,      1040.58,                436276322.89,419266
,CASTROLIND,EQ,       183.86,                252403626.72,1370381
,CBAZAAR,ST,         4.35,                    68800.00,16000
,CCCL,BE,        17.41,                  2877884.22,166488
,CCHHL,EQ,        15.64,                   397286.99,25772
,CCL,EQ,       967.50,                 98636165.90,102140
,CDSL,EQ,      1522.70,               2732632535.50,1810907
,CEATLTD,EQ,      3771.20,                184570671.60,48844
,CEDAAR,SM,        82.40,                  4641700.00,58000
,CEIGALL,EQ,       230.81,                 14518334.06,63494
,CELEBRITY,EQ,         8.52,                   610953.08,70933
,CELLECOR,SM,        31.15,                  6558300.00,210000
,CELLO,EQ,       554.60,                 55174727.35,100473
,CELLPOINT,SM,        16.75,                   100800.00,6000
,CEMPRO,EQ,       827.45,                210556144.25,256740
,CENTENKA,EQ,       451.20,                 30545627.00,67923
,CENTEXT,BE,        21.06,                  1275161.59,60318
,CENTRALBK,EQ,        36.55,                160219264.05,4403117
,CENTRUM,EQ,        29.25,                  3487582.79,120146
,CENTUM,EQ,      2389.20,                 95832542.40,40654
,CENTURYPLY,EQ,       839.90,                311460620.20,371445
,CERA,EQ,      5277.50,                 44996548.50,8533
,CEREBRAINT,BZ,         6.82,                  1008187.33,151302
,CESC,EQ,       169.27,                148362783.04,877120
,CEWATER,EQ,       384.75,                 10225940.15,26559
,CGCL,EQ,       183.88,                143624883.04,790420
,CGRAPHICS,SM,       197.90,                  1575600.00,8000
,CHALET,EQ,       885.55,                124289229.00,141831
,CHAMBLFERT,EQ,       428.20,                225782367.05,528797
,CHAMUNDA,SM,        53.55,                   964800.00,18000
,CHANDAN,SM,       293.10,                  3780960.00,12800
,CHAVDA,SM,       123.10,                  5656500.00,46000
,CHEMBOND,EQ,       162.24,                  5725066.37,34336
,CHEMBONDCH,EQ,       156.65,                  1202494.46,7922
,CHEMCON,EQ,       200.91,                  4647694.19,23287
,CHEMFAB,EQ,       455.65,                  3198688.30,6960
,CHEMICAL,EQ,        28.44,                  2915107.37,103069
,CHEMPLASTS,EQ,       261.40,                  7382917.95,28234
,CHENNPETRO,EQ,       922.15,                779319426.75,842301
,CHETANA,SM,        55.00,                   349120.00,6400
,CHEVIOT,EQ,      1073.60,                   780025.40,731
,CHOICEGOLD,EQ,       128.37,                 15771106.74,123153
,CHOICEIN,EQ,       704.95,                457410646.30,642395
,CHOLAHLDNG,EQ,      1929.20,                 71461670.80,37190
,CIEINDIA,EQ,       405.55,                 16159822.10,39813
,CIFL,EQ,        35.14,                 10166309.77,289582
,CIGNITITEC,EQ,      1789.60,                119015004.20,66530
,CINELINE,EQ,        86.77,                   677584.77,7826
,CINEVISTA,EQ,        14.74,                   714343.01,48007
,CLASSICEIL,SM,        75.20,                  9898400.00,137600
,CLEAN,EQ,       898.05,                112148892.30,125338
,CLEDUCATE,EQ,        82.69,                  2405546.66,29156
,CLSEL,EQ,       257.80,                  4666318.10,18130
,CLSL,SM,        45.15,                  1370100.00,30000
,CMNL,SM,       123.00,                   184125.00,1500
,CMRSL,SM,        75.00,                   120000.00,1600
,CMSINFO,EQ,       349.75,                 51765909.95,148668
,CNL,EQ,       748.75,                  8151061.30,11019
,COASTCORP,BE,        41.93,                   966608.34,23118
,COCHINSHIP,EQ,      1597.00,                633597909.30,395649
,COFFEEDAY,BE,        33.42,                 14301960.48,433756
,COFORGE,EQ,      1841.40,               2401934989.70,1305450
,COHANCE,EQ,       530.70,                556945616.10,1050626
,COLPAL,EQ,      2154.10,                282736797.50,131300
,COMMOIETF,EQ,        92.59,                  9581535.12,103657
,COMPINFO,BZ,         1.77,                    50928.51,29228
,COMPUSOFT,EQ,        16.59,                   287983.25,17244
,COMSYN,BE,       138.26,                  9297893.11,67274
,CONCOR,EQ,       505.95,                300567371.05,594838
,CONCORDBIO,EQ,      1370.20,                 42199761.30,30781
,CONFIPET,EQ,        33.43,                 28724744.05,868990
,CONNPLEX,SM,       250.50,                  4791440.00,19200
,CONS,EQ,       124.22,                    88800.92,716
,CONSOFINVT,EQ,       158.68,                   184845.66,1159
,CONSUMBEES,EQ,       135.06,                 18559098.26,137889
,CONSUMER,EQ,        11.76,                   636642.90,54450
,CONSUMIETF,EQ,       125.56,                 54679686.77,435887
,CONTI,SM,        24.30,                   241642.50,9999
,CONTROLPR,EQ,       711.15,                 14833657.65,20979
,COOLCAPS,SM,        70.60,                  4012062.50,56250
,CORALFINAC,EQ,        39.16,                  1560842.78,40829
,CORDSCABLE,EQ,       182.41,                  5656948.15,30871
,COROMANDEL,EQ,      2248.90,                560498473.00,248542
,COSMOFIRST,EQ,       740.00,                 43815618.95,59380
,COUNCODOS,EQ,         5.91,                   202066.56,33996
,CPCAP,EQ,       109.32,                   409816.22,3763
,CPEDU,EQ,       272.10,                  2048320.85,7634
,CPPLUS,EQ,      1535.70,                373327848.50,247277
,CPS,SM,       899.90,                   269835.00,300
,CPSEETF,EQ,        89.44,                103586829.35,1156635
,CRAFTSMAN,EQ,      7031.00,                151517500.00,21548
,CRAMC,EQ,       281.95,                 72866620.70,258731
,CRAYONS,SM,        39.70,                   198950.00,5000
,CREATIVEYE,EQ,         7.04,                    60590.22,8558
,CREDITACC,EQ,      1277.30,                 90392948.50,71453
,CREST,EQ,       369.95,                  3618342.30,9938
,CRISIL,EQ,      4384.00,                253073662.10,58011
,CRIZAC,EQ,       276.60,                 33765257.30,122237
,CROMPTON,EQ,       251.50,                416537419.10,1659999
,CROWN,EQ,       136.50,                  2513951.16,18751
,CSBBANK,EQ,       388.70,                 51781404.90,133194
,CSLFINANCE,EQ,       293.30,                  1766990.40,5952
,CSSL,ST,       107.15,                 48371750.00,464000
,CTE,EQ,        41.31,                  3254814.39,82057
,CUB,EQ,       262.15,                279425591.65,1065696
,CUBEINVIT,IV,       143.00,                  3575000.00,25000
,CUBEXTUB,EQ,        96.99,                 16496002.83,176466
,CUDML,SM,       142.00,                  3256100.00,23000
,CUMMINSIND,EQ,      4531.90,               2212184259.20,485927
,CUPID,EQ,       394.40,                799786151.95,2034623
,CURAA,BE,       126.21,                     9213.33,73
,CURIS,SM,       110.65,                  2869200.00,26000
,CURRENT,SM,       145.00,                  1366240.00,9600
,CYBERMEDIA,BE,        16.19,                     2670.24,164
,CYBERPP,X1,         6.45,                      918.00,142
,CYBERTECH,BE,       146.50,                  2188056.01,14950
,CYIENT,EQ,      1154.40,                278052371.10,242391
,CYIENTDLM,EQ,       425.70,                 26136859.30,61885
,DABUR,EQ,       501.75,                559430601.65,1116224
,DALBHARAT,EQ,      1987.10,                203596212.60,103360
,DALMIASUG,EQ,       305.55,                 45987114.00,151223
,DAMCAPITAL,EQ,       210.96,                 67367974.54,321827
,DAMODARIND,EQ,        30.22,                   103695.91,3395
,DANGEE,EQ,         3.84,                   356193.81,92891
,DANISH,SM,       625.85,                 68566965.00,108000
,DATAMATICS,EQ,       831.35,                 66063728.60,80487
,DATAPATTNS,EQ,      2603.50,                743124888.40,289309
,DAVANGERE,EQ,         3.86,                 17216701.61,4461807
,DBCORP,EQ,       245.25,                 13606090.25,54932
,DBEIL,EQ,       120.44,                  3155239.42,26203
,DBL,EQ,       445.50,                 92991700.40,208139
,DBOL,EQ,        80.97,                 14323219.04,178901
,DBREALTY,EQ,       117.42,                359917491.90,3074877
,DBSTOCKBRO,EQ,        25.00,                    24776.35,987
,DCAL,EQ,       219.82,                 28978992.44,132435
,DCBBANK,EQ,       169.63,                119412398.81,704107
,DCG,SM,        66.00,                   315000.00,4800
,DCI,EQ,       242.95,                  1427182.45,5917
,DCM,EQ,        92.51,                   655748.01,7040
,DCMFINSERV,EQ,         5.30,                    75532.67,14318
,DCMNVL,EQ,       129.21,                  1391127.02,10650
,DCMSHRIRAM,EQ,      1273.80,               9322099960.10,7223729
,DCMSRIND,EQ,       166.28,                 46702809.35,278082
,DCW,EQ,        58.71,                400735010.65,7003928
,DCXINDIA,EQ,       161.68,                116817696.42,734311
,DDEVPLSTIK,EQ,       283.20,                 50502302.90,177303
,DECCANCE,EQ,       753.25,                  4947015.80,6599
,DECCANTRAN,SM,        25.95,                   487800.00,19200
,DEEDEV,EQ,       218.16,                 23622593.48,107414
,DEEM,SM,        45.00,                   645450.00,15000
,DEEPAKFERT,EQ,      1230.10,                537091103.60,444399
,DEEPAKNTR,EQ,      1532.70,                 79817054.80,52253
,DEEPINDS,EQ,       435.50,                 50102634.45,116143
,DELAPLEX,SM,       133.50,                   159930.00,1200
,DELHIVERY,EQ,       410.70,                687428987.55,1679404
,DELPHIFX,EQ,       249.57,                 15501553.20,62369
,DELTACORP,EQ,        70.26,                 64537004.31,913044
,DELTAMAGNT,EQ,        70.31,                   800174.78,11177
,DELTIC,SM,        50.05,                   707150.00,14000
,DEN,EQ,        30.64,                  8427156.21,275640
,DENEERS,SM,       155.00,                  1308420.00,8400
,DENORA,EQ,       703.35,                  1567635.55,2252
,DENTA,EQ,       321.75,                 59611672.90,184453
,DENTALKART,SM,       582.00,                   870475.00,1500
,DEVIT,EQ,        37.74,                  1190955.78,31427
,DEVX,EQ,        44.17,                  8357553.99,188822
,DEVYANI,EQ,       134.48,                112641970.06,838123
,DGCONTENT,EQ,        31.89,                   216193.76,6756
,DHAMPURSUG,EQ,       127.08,                 58235557.32,468191
,DHANBANK,EQ,        25.14,                  9460821.02,375225
,DHANLAXMI,SM,        29.90,                   178900.00,6000
,DHANUKA,EQ,      1213.10,                 22857563.30,18832
,DHARAN,BZ,         0.29,                  5266993.96,18162048
,DHARIWAL,ST,       305.95,                  1468560.00,4800
,DHARMAJ,EQ,       235.67,                  6985151.87,29519
,DHRUV,EQ,        48.22,                   462133.59,9455
,DHTL,ST,        72.35,                    57880.00,800
,DHUNINV,EQ,      1171.50,                   325663.50,278
,DIACABS,EQ,       139.27,                138940229.50,1003170
,DIAMINESQ,EQ,       261.00,                  1406118.80,5391
,DIAMONDYD,EQ,      1085.60,                115005002.40,107439
,DICIND,EQ,       499.15,                  1609213.35,3233
,DIFFNKG,EQ,       305.50,                 17761033.20,59032
,DIGIDRIVE,EQ,        26.07,                   339720.17,12775
,DIGIKORE,SM,        79.00,                   472320.00,6000
,DIGISPICE,BE,        23.67,                   375315.79,15708
,DIGITIDE,EQ,       138.89,                 22784722.18,165073
,DIGJAMLMTD,EQ,        46.31,                    12272.15,265
,DIL,EQ,         1.81,                   352175.59,195418
,DISHTV,EQ,         3.88,                 14091493.66,3621104
,DIVGIITTS,EQ,       594.65,                  2830601.10,4701
,DIVINEHIRA,ST,       164.90,                  6273280.00,38400
,DIVOPPBEES,EQ,        81.35,                  3058745.24,37662
,DIVYADHAN,SM,        29.90,                   289300.00,10000
,DIXON,EQ,     12988.00,              16238572255.00,1277223
,DJML,EQ,        53.89,                  7467020.86,138192
,DLINKINDIA,EQ,       425.10,                 11228773.95,26532
,DMCC,EQ,       265.20,                  1392166.75,5291
,DNAMEDIA,EQ,         4.03,                    47636.13,11816
,DODLA,EQ,      1206.20,                278120789.40,229975
,DOLATALGO,EQ,        83.94,                182509022.26,2122799
,DOLLAR,EQ,       346.05,                  9646624.05,28161
,DOLLEX,SM,        37.90,                   151600.00,4000
,DOLPHIN,EQ,       376.75,                 41801871.25,110966
,DOMS,EQ,      2533.00,                 59986547.50,23770
,DONEAR,EQ,        99.71,                  2297110.11,23111
,DPABHUSHAN,EQ,      1454.10,                  6888891.50,4742
,DPEL,ST,       277.30,                 14365300.00,52500
,DPSCLTD,EQ,        10.33,                   458225.61,44273
,DPWIRES,EQ,       198.39,                  1003927.58,5070
,DRCSYSTEMS,EQ,        17.18,                  1065056.48,61623
,DREAMFOLKS,EQ,       112.66,                 14453789.31,129043
,DREDGECORP,EQ,       992.25,                475175331.75,478904
,DRONE,SM,        70.20,                  1190475.00,17000
,DSSL,EQ,       863.60,                 10651711.00,12308
,DTIL,EQ,       161.52,                   154959.06,962
,DUCOL,SM,       159.35,                  1536320.00,9600
,DUCON,EQ,         3.52,                  1621616.14,454537
,DUGLOBAL,SM,        29.30,                   150500.00,5000
,DURLAX,SM,        37.05,                  1151800.00,32000
,DVL,EQ,       285.65,                  2201444.90,7775
,DWARKESH,EQ,        41.19,                 32209088.27,792615
,DYCL,EQ,       327.80,                 43425957.10,132214
,DYNAMATECH,EQ,      9264.50,                169192071.50,17953
,DYNAMIC,SM,       103.60,                  1761275.00,17000
,DYNPRO,EQ,       262.20,                  2861250.95,10937
,E2E,EQ,      2105.90,                155990019.50,74577
,EASEMYTRIP,EQ,         7.67,                100295024.26,13014698
,EBANKNIFTY,EQ,        59.65,                    45338.05,763
,EBBETF0430,EQ,      1562.28,                 13970533.71,8945
,EBBETF0431,EQ,      1396.51,                 18269227.32,13089
,EBBETF0433,EQ,      1270.46,                  9616870.47,7554
,EBGNG,EQ,       278.05,                 66307559.40,237468
,ECAPINSURE,EQ,        23.89,                   809585.38,34080
,ECLERX,EQ,      4441.90,                415949887.20,94250
,ECOLINE,SM,       141.00,                 28600150.00,203000
,ECOSMOBLTY,EQ,       228.35,                 18301599.49,80030
,EDELWEISS,EQ,       104.42,                300447091.74,2898429
,EEPL,SM,       208.10,                  4150650.00,20000
,EFCIL,EQ,       273.50,                195739449.80,714175
,EFFWA,SM,       249.60,                 19019200.00,76400
,EFORCE,SM,        35.70,                   170880.00,4800
,EGOLD,EQ,       129.40,                113041952.25,873651
,EIDPARRY,EQ,      1029.60,                122831435.70,119572
,EIEL,EQ,       199.12,                 89052905.50,448708
,EIFFL,EQ,       207.32,                  6592140.96,31742
,EIHAHOTELS,EQ,       353.80,                  3411341.55,9667
,EIHOTEL,EQ,       376.50,                 36909456.50,98169
,EIMCOELECO,EQ,      1505.60,                 45596432.40,30293
,EKC,EQ,       118.79,                 20595194.10,174708
,ELDEHSG,EQ,       866.70,                   349233.55,400
,ELECON,EQ,       478.20,                 74484431.25,156309
,ELECTCAST,EQ,        71.18,                 91131521.02,1289422
,ELECTHERM,EQ,       835.50,                  2863115.60,3455
,ELGIEQUIP,EQ,       484.75,                 87874801.35,181317
,ELGIRUBCO,EQ,        49.76,                  1234048.22,24771
,ELGNZ,SM,       101.05,                  1110750.00,11000
,ELIN,EQ,       170.15,                  7946893.36,46457
,ELIQUID,EQ,      1009.78,                  4063354.96,4024
,ELLEN,EQ,       348.45,                 86944383.45,244684
,ELM250,EQ,        16.57,                   304151.11,18502
,EMAMILTD,EQ,       530.90,                100463674.50,189889
,EMAMIPAP,EQ,        89.14,                  1239408.94,13863
,EMAMIREAL,EQ,        79.93,                  1642607.23,20047
,EMAPARTNER,SM,        86.00,                   852950.00,10000
,EMBASSY,RR,       439.98,                961359141.78,2213233
,EMBDL,EQ,        72.16,                450967540.90,6295976
,EMCURE,EQ,      1409.30,                 46016647.40,32709
,EMIL,EQ,       111.01,                 40856963.27,370975
,EMKAY,BE,       265.90,                  1223350.65,4564
,EMKAYTOOLS,SM,       124.20,                   317970.00,2550
,EMMBI,EQ,        95.21,                  1182345.76,12390
,EMMIL,SM,       185.00,                   694525.00,3750
,EMMVEE,EQ,       200.07,                482711372.40,2463622
,EMSLIMITED,EQ,       408.60,                 41817042.50,102498
,EMUDHRA,EQ,       614.50,                 30424240.00,49653
,EMULTIMQ,EQ,        41.54,                  1773883.17,42786
,ENDURANCE,EQ,      2559.70,                 79188324.60,30831
,ENERGY,EQ,        34.75,                   471230.88,13607
,ENERGYDEV,BE,        20.12,                   990865.39,49020
,ENFUSE,SM,       242.00,                   278490.00,1200
,ENGINERSIN,EQ,       193.65,                155866330.91,806515
,ENIFTY,EQ,        26.51,                    39781.71,1510
,ENIL,EQ,       114.64,                 13194974.95,111813
,ENTERO,EQ,      1006.70,                 91333820.70,90839
,EPACK,EQ,       251.50,                 79975761.75,316086
,EPACKPEB,EQ,       286.70,                262980712.80,909709
,EPIGRAL,EQ,      1420.80,                 13884476.60,9743
,EPL,EQ,       209.20,                251013955.57,1200349
,EQUAL200,EQ,        13.22,                   109774.86,8316
,EQUAL50,EQ,       330.36,                   297954.82,905
,EQUAL50ADD,EQ,       339.52,                  4503662.13,13282
,EQUIPPP,BE,        21.59,                   892924.67,41591
,EQUITASBNK,EQ,        59.39,                119523244.70,2026926
,ERIS,EQ,      1590.60,                159365462.10,100299
,ESABINDIA,EQ,      6361.50,                171053179.50,27250
,ESAFSFB,EQ,        25.46,                  6213039.21,245294
,ESCONET,SM,       148.35,                  7422520.00,49600
,ESCORTS,EQ,      3675.30,                108900639.40,29721
,ESENSEX,EQ,        84.97,                   116383.62,1375
,ESFL,SM,       172.15,                 18189540.00,103680
,ESG,EQ,        43.93,                   197656.32,4516
,ESILVER,EQ,       186.52,                 26443263.04,141870
,ESPRIT,SM,        60.10,                    96160.00,1600
,ESSARSHPNG,BE,        28.22,                  1437845.83,51081
,ESSENTIA,EQ,         1.59,                  3481136.05,2179850
,ESTER,EQ,       107.31,                  7204135.95,68039
,ETHOSLTD,EQ,      3022.30,                 28920313.30,9541
,ETL,SM,       873.25,                   655470.00,750
,ETML,SM,       105.00,                   879420.00,8400
,EUREKAFORB,EQ,       644.40,                 72777147.70,112822
,EUROBOND,EQ,       181.59,                  1073960.39,5928
,EUROPRATIK,EQ,       303.90,                 22054989.95,71933
,EUROTEXIND,BE,        18.25,                    25385.75,1391
,EVEREADY,EQ,       323.80,                 12790386.75,39589
,EVERESTIND,EQ,       505.75,                  3726110.55,7332
,EVIETF,EQ,        31.13,                  2471542.67,79569
,EVINDIA,EQ,        31.11,                  3249641.84,104834
,EXCEL,EQ,         1.14,                  3671674.36,3178684
,EXCELINDUS,EQ,       911.90,                  5600644.10,6117
,EXCELSOFT,EQ,        96.97,                908630095.33,9299677
,EXICOM,EQ,       107.89,                 27965073.12,262539
,EXIDEIND,EQ,       374.60,                223700554.20,600684
,EXPLEOSOL,EQ,       994.10,                 16765838.90,16839
,EXXARO,BE,         8.00,                   489054.48,60938
,FABTECH,EQ,       241.48,                449562315.53,1823033
,FACT,EQ,       809.60,                 42121638.85,52077
,FAIRCHEMOR,EQ,       680.60,                  7449794.80,10955
,FAZE3Q,EQ,       451.15,                 24646190.75,54943
,FCL,EQ,        24.40,                 49003703.92,2007643
,FCSSOFT,EQ,         1.94,                  4118976.06,2122639
,FDC,EQ,       428.00,                117044043.35,273891
,FEDERALBNK,EQ,       260.90,               1245585053.10,4776310
,FEDFINA,EQ,       142.10,                 54346420.19,381992
,FEL,BZ,         0.49,                   381016.63,774309
,FELDVR,BZ,         3.00,                    15409.46,5285
,FELIX,SM,       155.30,                  3382600.00,22000
,FIBERWEB,EQ,        37.26,                  1291926.08,35180
,FIDEL,SM,       148.00,                   997400.00,7000
,FIEMIND,EQ,      2272.70,                 98806885.50,44022
,FILATEX,EQ,        52.10,                 88216572.15,1736611
,FILATFASH,EQ,         0.38,                 31079402.86,79755971
,FINBUD,SM,       128.80,                  8781450.00,68000
,FINCABLES,EQ,       738.55,                140672475.65,191549
,FINEORG,EQ,      4420.70,                 50677134.90,11635
,FINIETF,EQ,        32.37,                  9133811.90,284143
,FINKURVE,EQ,       100.37,                  1261555.71,12454
,FINOPB,EQ,       270.80,                101607867.45,380976
,FINPIPE,EQ,       165.43,                121291751.85,738914
,FIRSTCRY,EQ,       288.00,                124183996.50,435289
,FISCHER,EQ,        45.38,                 42050990.52,937703
,FIVESTAR,EQ,       567.70,                317448694.10,565833
,FLAIR,EQ,       287.05,                 33592836.05,116797
,FLEXIADD,EQ,        10.69,                  1194116.36,112449
,FLEXITUFF,EQ,        14.25,                   672807.83,47044
,FLFL,BZ,         1.43,                    42348.53,29720
,FLUOROCHEM,EQ,      3478.90,                168301652.10,48320
,FLYSBS,ST,       533.10,                  3861930.00,7200
,FMCGIETF,EQ,        58.33,                 31281624.40,537211
,FMGOETZE,EQ,       464.05,                 16569511.70,35576
,FMNL,EQ,         9.17,                   769082.68,84274
,FOCE,SM,      1770.00,                  1593000.00,900
,FOCUS,EQ,        84.31,                 51314713.79,614542
,FONEBOX,ST,       101.85,                   802550.00,8000
,FOODSIN,EQ,        73.52,                  4695261.27,63674
,FORCAS,SM,       124.95,                   397440.00,3200
,FORCEMOT,EQ,     16978.00,                605437873.00,36189
,FORGEAUTO,SM,       113.20,                   678840.00,6000
,FORTIS,EQ,       855.85,               1169355839.75,1367549
,FOSECOIND,EQ,      5109.00,                  1892318.00,371
,FRESHARA,SM,       156.80,                 51314040.00,342000
,FROG,SM,       174.85,                  3127980.00,18000
,FSL,EQ,       340.60,                 64294389.85,190117
,FUSION,EQ,       157.73,                 17044621.89,108144
,GABRIEL,EQ,       962.80,                110840706.30,115673
,GAEL,EQ,       117.31,                 62955879.68,539312
,GAJANAND,SM,        10.85,                   162450.00,15000
,GALAPREC,EQ,       735.00,                 16798108.55,22747
,GALAXYSURF,EQ,      1975.60,                 15293295.30,7754
,GALLANTT,EQ,       593.95,                953875149.30,1612290
,GANDHAR,EQ,       124.34,                 33068864.24,266160
,GANDHITUBE,EQ,       755.60,                  1184066.60,1583
,GANECOS,EQ,       870.60,                 63079440.20,73195
,GANESHBE,EQ,        79.74,                  2996172.38,37675
,GANESHCP,EQ,       235.55,                  6105845.45,26023
,GANESHHOU,EQ,       818.25,                 16334386.90,19998
,GANESHIN,SM,       207.00,                  5140960.00,24800
,GANGABATH,SM,        21.70,                  1631850.00,72000
,GANGAFORGE,EQ,         2.94,                   395687.26,135274
,GANGESSECU,EQ,       141.34,                   622174.80,4365
,GARFIBRES,EQ,       676.25,                 93328041.05,136763
,GARUDA,EQ,       203.45,                 97428170.89,482537
,GATECH,EQ,         0.53,                  6946860.86,13015576
,GATECHDVR,EQ,         0.50,                   179426.95,356149
,GATEWAY,EQ,        60.23,                 19457247.64,324516
,GAYAHWS,BE,         3.12,                  1904777.07,599229
,GCHOTELS,SM,       173.80,                  2396010.00,13800
,GCSL,BE,       328.10,                   240496.05,737
,GEECEE,EQ,       344.65,                   758038.60,2200
,GEEKAYWIRE,EQ,        32.78,                  1381491.16,42374
,GEMAROMA,EQ,       139.97,                 96787728.48,694079
,GENCON,EQ,        45.67,                 21689611.52,467163
,GENESYS,EQ,       411.30,                 76197086.85,185018
,GENSOL,BZ,        28.31,                  1669968.72,59662
,GENUSPAPER,EQ,        13.42,                  1262827.66,95153
,GENUSPOWER,EQ,       298.90,                 95708960.35,319225
,GEOJITFSL,EQ,        70.17,                 21964086.19,313933
,GESHIP,EQ,      1095.80,                206673215.80,189158
,GFLLIMITED,EQ,        58.77,                   830657.41,14148
,GGBL,SM,       333.65,                  5601315.00,16800
,GHCL,EQ,       579.95,                 76950488.00,132310
,GHCLTEXTIL,EQ,        73.78,                 20819660.77,286380
,GICHSGFIN,EQ,       162.73,                  7193391.04,44293
,GICL,SM,        46.25,                 23167200.00,507000
,GICRE,EQ,       375.10,                274451132.70,734300
,GILLANDERS,EQ,       105.35,                   153100.94,1452
,GILLETTE,EQ,      8281.50,                122333641.50,14826
,GILT5YBEES,EQ,        63.40,                  6074798.22,95781
,GINNIFILA,EQ,        38.77,                  7573307.64,193488
,GIPCL,EQ,       145.84,                 43919170.55,304447
,GIRIRAJ,SM,       157.65,                   917725.00,6000
,GKENERGY,EQ,       150.79,                469977921.46,3201442
,GKWLIMITED,EQ,      1726.00,                  1277661.20,739
,GLAND,EQ,      1691.90,                254092950.10,150910
,GLAXO,EQ,      2622.10,                195199600.30,74843
,GLENMARK,EQ,      1956.00,                754451985.60,385727
,GLFL,BE,         6.61,                    49423.70,7467
,GLOBAL,BE,        88.19,                  5361352.26,59530
,GLOBALE,EQ,        11.95,                   513418.84,43825
,GLOBALVECT,EQ,       198.74,                  1356726.11,6845
,GLOBE,EQ,         2.47,                  2988690.12,1197763
,GLOBECIVIL,EQ,        61.34,                  5464351.78,88657
,GLOBUSSPR,EQ,       957.90,                 43136553.30,44894
,GLOSTERLTD,EQ,       636.05,                  2773398.20,4364
,GLOTTIS,EQ,        59.19,                  8678359.57,148003
,GMBREW,EQ,      1003.10,                187728931.40,190921
,GMDCLTD,EQ,       494.10,               1933810818.00,3903693
,GML,SM,        21.35,                  1494400.00,70000
,GMMPFAUDLR,EQ,      1061.60,                 75579226.80,71691
,GMRAIRPORT,EQ,        98.16,                843369029.85,8604476
,GMRP&UI,EQ,       112.90,                222961727.36,1986342
,GNA,EQ,       305.65,                  2794320.40,9154
,GNFC,EQ,       489.85,                 62277795.90,126903
,GOACARBON,EQ,       389.20,                  2209210.30,5711
,GOCLCORP,EQ,       291.95,                  8486937.70,29301
,GOCOLORS,EQ,       461.25,                118477278.45,256878
,GODAVARIB,EQ,       250.63,                 63544492.00,259124
,GODFRYPHLP,EQ,      2802.50,               1203977294.00,437472
,GODIGIT,EQ,       343.10,                113767601.55,336393
,GODREJAGRO,EQ,       591.65,                 44865408.90,75621
