,04-Nov-2025
The Nifty witnessed an intraday movement of about 209.0 points.The closing index was 0.64 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103983.71
, Traded Quantity (in Lakhs), 43779.53
, Number of Trades, 31458078
, Total Market Capitalisation (Rs. Crores), 46722936.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BOSS,SM,        45.10,                    90200.00,2000
,BPL,EQ,        72.97,                  9817118.32,133313
,BRACEPORT,SM,        80.30,                   510080.00,6400
,BRIGADE,EQ,      1018.00,                291741866.60,285004
,BRIGHOTEL,EQ,        82.39,                  8806276.03,106719
,BRNL,EQ,        25.36,                  4521733.99,177560
,BROOKS,EQ,       109.67,                  1493966.41,13588
,BSE,EQ,      2496.60,               7943800073.70,3164089
,BSE500IETF,EQ,        40.03,                  5775554.17,143948
,BSHSL,EQ,       122.45,                   616688.86,5022
,BSL,EQ,       202.36,                  2832584.62,14066
,BSLGOLDETF,EQ,       106.03,                 41390143.78,390627
,BSLNIFTY,EQ,        29.78,                  7376635.64,247108
,BSLSENETFG,EQ,        83.34,                   514100.90,6150
,BSOFT,EQ,       370.40,                212772848.00,574060
,BTML,EQ,         8.11,                   654306.85,79913
,BULKCORP,SM,        86.50,                   515940.00,6000
,BUTTERFLY,EQ,       750.50,                 18392809.25,24106
,BVCL,BE,        46.73,                   182390.71,3920
,BYKE,EQ,        63.06,                 10200683.58,159610
,C2C,ST,       691.05,                 10971360.00,15900
,CADSYS,SM,        70.00,                   102975.00,1500
,CALSOFT,EQ,        17.76,                  1508008.21,83329
,CALSOFTPP,E1,         5.47,                    11946.55,2241
,CAMLINFINE,EQ,       196.13,                 43920695.67,223774
,CAMPUS,EQ,       276.00,                 45502391.80,164335
,CAMS,EQ,      3801.10,               1077948265.80,281643
,CANARYS,SM,        29.15,                  1386400.00,48000
,CANFINHOME,EQ,       861.60,                118257120.20,136342
,CANHLIFE,EQ,       118.46,                273076469.31,2277731
,CANTABIL,EQ,       247.70,                 52735001.60,210977
,CAPACITE,EQ,       280.75,                 93255189.50,326517
,CAPINVIT,IV,        77.14,                  6140349.97,79907
,CAPITALSFB,EQ,       273.20,                 15290105.50,55623
,CAPLIPOINT,EQ,      1995.20,                105845844.30,53166
,CAPTRU-RE1,BE,         5.67,                   340884.79,60430
,CAPTRUST,EQ,        26.37,                  1082219.93,40792
,CARBORUNIV,EQ,       895.90,                 77396955.05,85286
,CARERATING,EQ,      1605.00,                 65077285.10,40624
,CARRARO,EQ,       518.75,                245412502.90,467706
,CARTRADE,EQ,      2920.00,                749092071.40,253402
,CARYSIL,EQ,       981.60,                165060501.70,167045
,CASHIETF,EQ,      1035.46,                245079082.55,236682
,CASTROLIND,EQ,       193.71,                561284741.61,2875251
,CBAZAAR,SM,         3.45,                   633600.00,184000
,CCCL,BE,        20.83,                  8025068.49,384981
,CCHHL,EQ,        16.88,                   553562.28,32658
,CCL,EQ,       888.65,                 91915753.50,103632
,CDSL,EQ,      1539.10,               4743772864.30,3060056
,CEATLTD,EQ,      4003.40,               1621469040.60,394953
,CEDAAR,SM,        88.90,                  2658900.00,30000
,CEIGALL,EQ,       249.10,                 17340634.70,69465
,CELEBRITY,EQ,        10.26,                   276799.82,26971
,CELLECOR,SM,        32.65,                 13961700.00,429000
,CELLO,EQ,       636.90,                124098471.55,194250
,CELLPOINT,SM,        17.75,                    21300.00,1200
,CEMPRO,EQ,       862.70,                334183701.55,388772
,CENTENKA,EQ,       464.85,                  3976463.80,8570
,CENTEXT,BE,        28.71,                  3018201.24,107579
,CENTRALBK,EQ,        39.15,                383430152.36,9734826
,CENTRUM,EQ,        32.93,                  3396602.38,102801
,CENTUM,EQ,      2458.80,                 26486358.00,10720
,CENTURYPLY,EQ,       757.95,                 31623006.90,41678
,CERA,EQ,      6294.50,                 82919216.50,13291
,CEREBRAINT,BZ,         8.84,                   194055.68,21952
,CESC,EQ,       182.05,                592745786.86,3259381
,CEWATER,EQ,       475.95,                  7950393.35,16626
,CGCL,EQ,       197.05,                222014196.97,1113586
,CGRAPHICS,SM,       206.85,                  3349760.00,16000
,CHALET,EQ,       962.15,                296104816.55,307616
,CHAMBLFERT,EQ,       481.50,                349346717.00,724182
,CHAMUNDA,SM,        49.30,                  1485750.00,30000
,CHANDAN,SM,       332.90,                 27848480.00,84800
,CHAVDA,SM,       100.00,                   502800.00,5000
,CHEMBOND,EQ,       170.71,                  1154255.30,6746
,CHEMBONDCH,EQ,       153.35,                  1849358.05,12042
,CHEMCON,EQ,       243.84,                 15688513.81,64112
,CHEMFAB,EQ,       575.60,                  4180648.60,7174
,CHEMPLASTS,EQ,       386.80,                 30632772.10,77551
,CHENNPETRO,EQ,       982.85,              10984607932.40,11188960
,CHETANA,SM,        71.00,                  2387920.00,33600
,CHEVIOT,EQ,      1140.30,                  1166136.40,1020
,CHOICEIN,EQ,       809.00,                262753244.25,322108
,CHOLAHLDNG,EQ,      2014.80,                308250267.20,152609
,CIEINDIA,EQ,       432.30,                 26717676.00,61548
,CIFCZC25,ND,      1163.00,                   615327.50,530
,CIFL,EQ,        35.05,                  3733955.10,106258
,CIGNITITEC,EQ,      1706.80,                 80103440.30,46894
,CINELINE,EQ,        85.93,                  2704623.49,30794
,CINEVISTA,EQ,        18.29,                   211073.18,11521
,CLASSICEIL,SM,        87.00,                  1539360.00,17600
,CLEAN,EQ,       983.90,                605697974.90,611036
,CLEDUCATE,BE,        88.95,                  1755114.00,19581
,CLSEL,EQ,       271.50,                  7653006.55,28193
,CLSL,SM,        54.00,                   972300.00,18000
,CMNL,SM,       161.50,                  1832100.00,11250
,CMRSL,SM,        84.00,                    67200.00,800
,CMSINFO,EQ,       362.50,                215833236.25,595116
,COASTCORP,EQ,        39.75,                  4294033.05,106806
,COCHINSHIP,EQ,      1768.70,                776660147.50,438411
,COFFEEDAY,BE,        40.47,                 13770932.66,338272
,COFORGE,EQ,      1767.00,               1892075954.80,1067437
,COHANCE,EQ,       742.75,                480741753.45,654587
,COLPAL,EQ,      2190.80,               1043971210.10,476899
,COMMOIETF,EQ,        95.28,                  8241983.11,86534
,COMPINFO,BZ,         1.90,                    30645.08,15798
,COMPUSOFT,EQ,        18.44,                   258324.34,14028
,COMSYN,EQ,       153.98,                  1663265.08,10789
,CONCOR,EQ,       542.50,                386744544.05,711007
,CONCORDBIO,EQ,      1454.90,                 29763644.10,20379
,CONFIPET,EQ,        41.32,                 16353421.87,392344
,CONNPLEX,SM,       220.70,                 21840920.00,97600
,CONS,EQ,       126.73,                   343714.28,2703
,CONSOFINVT,EQ,       179.32,                   980550.36,5434
,CONSUMBEES,EQ,       137.48,                 11565250.03,84046
,CONSUMER,EQ,        12.20,                  2007846.29,164189
,CONSUMIETF,EQ,       127.62,                  1503039.03,11756
,CONTI,SM,        21.40,                   502616.40,23331
,CONTROLPR,EQ,       723.90,                  8213290.95,11260
,COOLCAPS,SM,        75.65,                  7595625.00,100000
,CORALFINAC,EQ,        41.94,                   733930.22,17432
,CORDSCABLE,EQ,       186.78,                  5498386.30,28762
,COROMANDEL,EQ,      2168.80,               1353461398.70,626160
,COSMOFIRST,EQ,       881.25,                 76791254.30,87802
,COUNCODOS,EQ,         6.31,                   427093.88,67670
,CPCAP,EQ,       119.81,                   579144.50,4803
,CPEDU,EQ,       315.90,                 15010526.10,46963
,CPPLUS,EQ,      1322.10,                167998251.90,127898
,CPS,SM,      1045.00,                  2085352.50,1950
,CPSEETF,EQ,        93.13,                 72992917.76,781113
,CRAFTSMAN,EQ,      6827.50,                516096574.50,75136
,CRAMC,EQ,       317.20,                482901708.30,1530232
,CRAYONS,SM,        48.60,                   386350.00,8000
,CREATIVE,EQ,       715.90,                 50460109.40,70788
,CREATIVEYE,EQ,         7.46,                   232715.17,31713
,CREDITACC,EQ,      1377.90,                383121112.60,273581
,CREST,EQ,       378.10,                  3677904.15,9832
,CRISIL,EQ,      4777.00,                114892759.90,23901
,CRIZAC,EQ,       313.55,                193512646.95,622371
,CROMPTON,EQ,       283.25,                662863962.05,2340525
,CROWN,EQ,       142.39,                  3235480.80,22501
,CSBBANK,EQ,       418.65,                177504348.05,426983
,CSLFINANCE,EQ,       268.10,                  9830452.85,36413
,CTE,EQ,        53.85,                   754837.28,13908
,CUB,EQ,       258.65,               9852798121.72,39015302
,CUBEINVIT,IV,       135.00,                  3375000.00,25000
,CUBEXTUB,EQ,        91.39,                  3280082.55,35890
,CUDML,SM,       145.60,                 13030850.00,90000
,CUMMINSIND,EQ,      4316.80,               1637946563.20,379236
,CUPID,EQ,       241.11,                178862820.66,735439
,CURAA,BE,       176.46,                    19410.60,110
,CURRENT,SM,       145.00,                   232000.00,1600
,CYBERMEDIA,BE,        17.68,                    22385.07,1288
,CYBERPP,X1,         6.65,                      688.45,103
,CYBERTECH,BE,       184.43,                 74413430.59,406601
,CYIENT,EQ,      1156.60,                389495178.90,336973
,CYIENTDLM,EQ,       454.30,                 50931742.95,111141
,DABUR,EQ,       517.05,               2736522441.85,5322219
,DALBHARAT,EQ,      2049.60,                567393280.30,276716
,DALMIASUG,BE,       338.30,                 15279362.45,45008
,DAMCAPITAL,EQ,       252.41,                140230633.93,558957
,DAMODARIND,EQ,        34.20,                   123387.79,3618
,DANGEE,EQ,         4.17,                   261662.26,62395
,DANISH,SM,       881.30,                 56276460.00,63750
,DATAMATICS,EQ,       920.60,                164448020.90,178353
,DATAPATTNS,EQ,      2700.50,                334438742.00,123153
,DAVANGERE,EQ,         3.74,                  7689418.90,2071587
,DBCORP,EQ,       265.75,                 29804095.00,111219
,DBEIL,EQ,       147.88,                  6274243.77,42450
,DBL,EQ,       511.70,                465330000.90,897165
,DBOL,EQ,        78.52,                  4784388.10,59834
,DBREALTY,EQ,       147.67,                 92986742.97,624117
,DBSTOCKBRO,EQ,        25.02,                   143846.99,5725
,DCAL,EQ,       297.60,                114733261.00,388554
,DCBBANK,EQ,       162.55,                688137291.53,4261381
,DCCL,SM,        56.55,                  2375700.00,42000
,DCG,SM,        63.05,                   304920.00,4800
,DCI,EQ,       252.20,                  1707314.85,6752
,DCM,EQ,        91.98,                  2387041.63,25988
,DCMFINSERV,EQ,         5.44,                    35696.67,6691
,DCMNVL,EQ,       156.05,                   562449.40,3609
,DCMSHRIRAM,EQ,      1249.10,                 83901326.50,66878
,DCMSRIND,EQ,       170.78,                  5640278.82,32867
,DCW,EQ,        67.78,               1136245594.07,16494973
,DCXINDIA,EQ,       221.99,                 98801876.36,442363
,DDEVPLSTIK,EQ,       296.85,                 43928943.00,147898
,DECCANCE,EQ,      1032.10,                 10557208.10,10226
,DECCANTRAN,SM,        36.30,                  2171460.00,58800
,DEEDEV,EQ,       246.30,                174167267.30,689749
,DEEM,SM,        51.05,                    51050.00,1000
,DEEPAKFERT,EQ,      1504.50,                444321721.60,295511
,DEEPAKNTR,EQ,      1751.90,                241773736.00,138600
,DEEPINDS,EQ,       495.25,                 52679627.10,105131
,DELAPLEX,SM,       152.75,                   458430.00,3000
,DELHIVERY,EQ,       484.85,               4835362676.55,10002943
,DELPHIFX,EQ,       204.40,                 11565244.41,56915
,DELTACORP,EQ,        76.83,                 47804495.70,620846
,DELTAMAGNT,EQ,        75.16,                   412101.93,5503
,DELTIC,SM,        58.95,                   585650.00,10000
,DEN,EQ,        33.33,                 10416764.35,309599
,DENEERS,SM,       165.90,                  5254500.00,31800
,DENORA,EQ,       808.80,                  1207432.35,1489
,DENTA,EQ,       393.80,                 83619196.15,209980
,DENTALKART,SM,       605.00,                  3769550.00,6250
,DESTINY,SM,       126.50,                   560550.00,4500
,DEVIT,EQ,        41.57,                  5588545.02,136286
,DEVX,EQ,        44.53,                 11512222.19,258480
,DEVYANI,EQ,       159.27,                214316022.92,1334933
,DGCONTENT,EQ,        36.76,                 27143243.92,711727
,DHAMPURSUG,EQ,       135.16,                 16055399.40,118764
,DHANBANK,EQ,        26.14,                 11876748.95,454208
,DHANLAXMI,SM,        40.05,                   803500.00,20000
,DHANUKA,EQ,      1316.50,                 48276514.60,36630
,DHARAN,BZ,         0.48,                  4789268.62,9977754
,DHARIWAL,SM,       215.00,                 34963920.00,168000
,DHARMAJ,EQ,       257.60,                 48224999.65,186320
,DHRUV,EQ,        51.60,                   105981.91,2051
,DHTL,ST,       117.90,                   660240.00,5600
,DHUNINV,EQ,      1389.30,                   605858.30,434
,DIACABS,EQ,       155.70,                431552400.45,2742290
,DIAMINESQ,EQ,       269.35,                  1962583.65,7245
,DIAMONDYD,EQ,      1112.20,                205688903.10,185658
,DICIND,EQ,       505.85,                   399709.25,787
,DIFFNKG,EQ,       372.85,                 44408455.50,117822
,DIGIDRIVE,EQ,        28.59,                   465443.90,16344
,DIGIKORE,SM,        85.05,                  4701480.00,54400
,DIGISPICE,BE,        26.09,                   837989.55,32157
,DIGITIDE,EQ,       154.39,                 23913888.89,152946
,DIL,EQ,         1.95,                  1166945.78,608098
,DISHTV,EQ,         4.49,                 14839045.87,3304340
,DIVGIITTS,EQ,       617.50,                  1022727.30,1638
,DIVINEHIRA,ST,       119.30,                  2860240.00,24000
,DIVOPPBEES,EQ,        80.04,                  4085857.39,50963
,DIVYADHAN,SM,        37.80,                    75600.00,2000
,DIXON,EQ,     15254.00,               2646095605.00,172440
,DJML,EQ,        83.50,                 14216850.94,167919
,DLINKINDIA,EQ,       445.70,                 21041817.15,46941
,DMCC,EQ,       302.20,                  4968564.70,16446
,DNAMEDIA,EQ,         4.26,                   183809.48,43194
,DODLA,EQ,      1244.00,                126812902.20,102214
,DOLATALGO,EQ,        77.77,                 23074036.25,295348
,DOLLAR,EQ,       354.60,                 12123880.60,34065
,DOLLEX,SM,        42.15,                   663800.00,16000
,DOLPHIN,EQ,       412.25,                184528300.55,399453
,DOMS,EQ,      2533.40,                137826601.20,54664
,DONEAR,EQ,       100.65,                  3199699.14,31893
,DPABHUSHAN,EQ,      1516.10,                140619696.30,92176
,DPEL,ST,       299.75,                 15735750.00,52500
,DPSCLTD,EQ,        11.73,                  1508680.50,127740
,DPWIRES,EQ,       231.61,                  3665664.16,15666
,DRCSYSTEMS,EQ,        19.28,                   924910.09,47947
,DREAMFOLKS,EQ,       127.42,                 15857590.06,123247
,DREDGECORP,EQ,       910.45,               3201416144.25,3484719
,DRONE,SM,        83.20,                  2630425.00,31500
,DSSL,EQ,       911.35,                 10662653.50,11679
,DTIL,EQ,       160.94,                   971919.13,5960
,DTL,SM,       153.50,                  1105200.00,7200
,DUCOL,SM,       194.00,                 17850960.00,92800
,DUCON,EQ,         4.77,                  1634186.15,339792
,DUGLOBAL,SM,        32.35,                   488875.00,15000
,DURLAX,SM,        39.75,                   161200.00,4000
,DVL,EQ,       329.95,                 15009758.40,45945
,DWARKESH,EQ,        42.24,                 10169439.95,239474
,DYCL,EQ,       397.65,                 52356356.85,131486
,DYNAMATECH,EQ,      8470.00,                929941576.50,109534
,DYNAMIC,SM,       106.25,                  3141175.00,29000
,DYNPRO,EQ,       302.10,                  8692258.50,28699
,E2E,EQ,      3113.30,                171420585.10,55655
,EASEMYTRIP,EQ,         7.93,                 49465134.05,6239955
,EBANKNIFTY,EQ,        58.75,                    55605.40,952
,EBBETF0430,EQ,      1556.99,                 10943197.93,7021
,EBBETF0431,EQ,      1391.68,                 31478978.94,22620
,EBBETF0433,EQ,      1273.05,                 33787235.83,26550
,EBGNG,EQ,       346.65,                220920345.15,637190
,ECAPINSURE,EQ,        23.78,                  1083043.50,45513
,ECLERX,EQ,      4738.40,               1007021144.20,210995
,ECOLINE,SM,       139.45,                  6175900.00,44000
,ECOSMOBLTY,EQ,       204.93,                 24993712.62,120991
,EDELWEISS,EQ,       111.18,                576918042.48,5134114
,EEPL,SM,       195.70,                 83473750.00,438000
,EFACTOR,SM,       324.95,                   771560.00,2400
,EFCIL,EQ,       292.15,                 41350713.70,141550
,EFFWA,SM,       234.45,                 20963460.00,89200
,EFORCE,SM,        43.20,                   312720.00,7200
,EGOLD,EQ,       120.25,                  2283961.55,19014
,EIDPARRY,EQ,      1047.40,                108249993.60,103014
,EIEL,EQ,       251.70,                256669511.40,1022131
,EIFFL,EQ,       230.47,                  3865404.57,16827
,EIHAHOTELS,EQ,       381.35,                  6712968.55,17472
,EIHOTEL,EQ,       399.10,                126698859.60,316642
,EIMCOELECO,EQ,      1745.60,                 56712189.90,32166
,EKC,EQ,       141.56,                 39560137.37,277290
,ELDEHSG,EQ,       911.00,                  2172834.00,2434
,ELECON,EQ,       565.30,                130358409.20,230709
,ELECTCAST,EQ,        89.36,                135665046.30,1510732
,ELECTHERM,EQ,      1034.90,                 20771748.35,20375
,ELGIEQUIP,EQ,       482.30,                144641329.30,296963
,ELGIRUBCO,BE,        67.60,                   547209.22,8123
,ELGNZ,SM,       110.15,                 90840700.00,860000
,ELIN,EQ,       209.79,                 48808014.00,228490
,ELIQUID,EQ,      1004.85,                     1004.85,1
,ELLEN,EQ,       458.05,                 48005289.45,105261
,ELM250,EQ,        16.72,                  5015787.27,300335
,EMAMILTD,EQ,       537.60,                170675348.20,317900
,EMAMIPAP,EQ,        99.05,                  1305404.36,13299
,EMAMIREAL,EQ,        95.15,                  1011163.35,10628
,EMAPARTNER,SM,       101.25,                   812900.00,8000
,EMBASSY,RR,       431.88,                358392266.24,830025
,EMBDL,EQ,        92.71,                575639685.54,6093286
,EMCURE,EQ,      1324.70,                126418202.00,95781
,EMIL,EQ,       146.51,                 35000485.22,236890
,EMKAY,BE,       306.90,                  4259427.85,13652
,EMKAYTOOLS,SM,       148.00,                   555135.00,3750
,EMMBI,EQ,       108.03,                  4265817.83,39169
,EMMIL,SM,       180.40,                   363975.00,2000
,EMSLIMITED,EQ,       502.80,                121729012.25,238459
,EMUDHRA,EQ,       638.80,                106691268.80,165863
,EMULTIMQ,EQ,        42.65,                   600259.11,14051
,ENDURANCE,EQ,      2902.00,                362328727.20,125954
,ENERGYDEV,EQ,        19.22,                   502946.12,26061
,ENGINERSIN,EQ,       197.50,                299105981.09,1504039
,ENIL,EQ,       135.30,                  2864749.72,21212
,ENSER,SM,        19.50,                  2610750.00,135000
,ENTERO,EQ,      1080.00,                192377392.80,175734
,ENVIRO,SM,       161.50,                  4595400.00,28000
,EPACK,EQ,       333.65,                160485745.15,479487
,EPACKPEB,EQ,       301.45,               6410675918.95,21651145
,EPIGRAL,EQ,      1682.00,                 22545018.80,13344
,EPL,EQ,       202.55,                 55946139.12,275889
,EQUAL200,EQ,        13.45,                   125652.40,9305
,EQUAL50,EQ,       329.10,                   174892.66,530
,EQUAL50ADD,EQ,       339.19,                  4241933.46,12486
,EQUIPPP,BE,        18.75,                   193035.11,10494
,EQUITASBNK,EQ,        60.45,                177328331.17,2927341
,ERIS,EQ,      1601.00,                 69011645.20,43178
,ESABINDIA,EQ,      4882.20,                 12872443.20,2635
,ESAFSFB,EQ,        27.86,                  4276167.25,152790
,ESCONET,SM,       212.70,                  5768540.00,26800
,ESCORTS,EQ,      3822.30,               1096065375.10,287958
,ESFL,SM,       208.95,                 57353472.00,268560
,ESG,EQ,        43.60,                   484670.63,11085
,ESILVER,EQ,       146.99,                 87170065.47,593091
,ESPRIT,SM,        71.25,                   803120.00,11200
,ESSARSHPNG,BE,        36.15,                  2422013.85,66999
,ESSENTIA,EQ,         1.80,                  3366001.92,1848734
,ESTER,EQ,       111.05,                  2760799.09,24813
,ETHOSLTD,EQ,      2956.20,                217439206.90,73805
,ETL,SM,       880.00,                  2979907.50,3450
,ETML,SM,       121.65,                  1168680.00,9600
,EUREKAFORB,EQ,       541.00,                 47712169.50,88385
,EUROBOND,EQ,       207.54,                   967150.69,4716
,EUROPRATIK,EQ,       321.75,                 65363131.20,205075
,EUROTEXIND,BE,        22.40,                    14515.20,648
,EVEREADY,EQ,       372.35,                 22897364.05,61104
,EVERESTIND,EQ,       586.35,                  2446659.05,4157
,EVIETF,EQ,        31.01,                  4622439.13,148602
,EVINDIA,EQ,        30.99,                  4259485.75,137190
,EXCEL,BE,         1.45,                  5169093.33,3694802
,EXCELINDUS,EQ,      1114.60,                  4487006.60,4027
,EXICOM,EQ,       136.86,                 17543316.85,127339
,EXIDEIND,EQ,       379.70,                809463295.65,2127277
,EXPLEOSOL,EQ,      1002.40,                  4340470.90,4308
,EXXARO,EQ,         8.36,                 28844558.94,3503505
,FABTECH,EQ,       237.72,                149120705.94,629386
,FACT,EQ,       897.10,                 67897421.90,75241
,FAIRCHEMOR,EQ,       745.55,                  4792122.05,6420
,FALCONTECH,SM,        17.55,                    85860.00,4800
,FAZE3Q,EQ,       475.90,                  7793745.25,16271
,FCL,EQ,        29.01,                694992528.57,23782753
,FCSSOFT,EQ,         2.25,                  6706231.78,2967445
,FDC,EQ,       447.20,                 56983668.35,126993
,FEDERALBNK,EQ,       237.85,               1538034572.69,6499891
,FEDFINA,EQ,       143.09,                 70267694.70,489456
,FEL,BZ,         0.42,                   333724.22,794448
,FELDVR,BZ,         3.30,                    18858.38,5808
,FELIX,SM,       172.15,                  5804025.00,33500
,FIBERWEB,EQ,        43.03,                  1062114.62,24789
,FIDEL,SM,       144.60,                  3963750.00,27000
,FIEMIND,EQ,      2116.20,                113970982.30,54176
,FILATEX,EQ,        64.38,                181679053.57,2791689
,FILATFASH,EQ,         0.48,                 21151889.52,43068275
,FINCABLES,EQ,       787.40,                329648910.10,418819
,FINEORG,EQ,      4405.50,                 44064591.30,9980
,FINIETF,EQ,        32.09,                 13503798.54,420075
,FINKURVE,EQ,       112.35,                  1579546.26,13896
,FINOPB,EQ,       284.60,                 37582749.95,131704
,FINPIPE,EQ,       188.33,                 71531140.12,381895
,FIRSTCRY,EQ,       348.90,                236539465.45,674053
,FISCHER,EQ,        93.99,                441315463.19,4548149
,FIVESTAR,EQ,       649.20,               1183421917.40,1830100
,FLAIR,EQ,       314.20,                 66408517.45,210883
,FLEXIADD,EQ,        10.64,                  2301709.81,215926
,FLEXITUFF,EQ,        19.57,                   219913.17,10955
,FLFL,BZ,         1.52,                    13200.21,8704
,FLUOROCHEM,EQ,      3679.80,                178186928.30,48084
,FLYSBS,ST,       532.40,                 26663170.00,50000
,FMCGIETF,EQ,        59.65,                 58990470.45,988204
,FMGOETZE,EQ,       501.70,                146552177.95,297445
,FMNL,BE,        11.68,                   190214.32,16159
,FOCE,SM,      1940.00,                  4174000.00,2100
,FOCUS,EQ,        83.68,                  3096083.50,36980
,FONEBOX,SM,       108.10,                 10156400.00,103000
,FOODSIN,EQ,        82.49,                  3385735.55,40459
,FORCAS,SM,       126.50,                  8079520.00,60800
,FORCEMOT,EQ,     18279.00,               1582450648.00,86272
,FORGEAUTO,SM,       132.45,                  2068140.00,15600
,FORTIS,EQ,      1019.10,               1814177685.70,1773694
,FOSECOIND,EQ,      5691.00,                  7897995.50,1390
,FRESHARA,SM,       159.65,                  3815160.00,24000
,FROG,SM,       206.45,                  5956900.00,28400
,FSL,EQ,       352.55,                263377015.20,750027
,FUSION,EQ,       178.54,                 52985930.62,290378
,FUSIONPP,E1,       101.00,                  1284201.53,12409
,GABRIEL,EQ,      1265.60,                143096954.30,112651
,GAEL,EQ,       108.15,                 36094057.84,334985
,GALAPREC,EQ,       757.30,                  2817835.45,3719
,GALAXYSURF,EQ,      2270.30,                 15902511.20,7056
,GALLANTT,EQ,       559.30,                407341041.50,724114
,GANDHAR,EQ,       133.53,                 13809606.87,103639
,GANDHITUBE,EQ,       856.30,                  5295441.10,6165
,GANECOS,EQ,      1201.80,                 34674296.10,28885
,GANESHBE,EQ,        85.30,                  5566216.29,64816
,GANESHCP,EQ,       274.40,                 41640668.25,149568
,GANESHHOU,EQ,       835.70,                 21047547.40,25233
,GANESHIN,SM,       224.10,                 10933800.00,48800
,GANGABATH,SM,        24.90,                   447000.00,18000
,GANGAFORGE,EQ,         3.53,                   360271.67,101682
,GANGESSECU,EQ,       152.20,                   495729.27,3244
,GARFIBRES,EQ,       760.95,                 18484909.70,24262
,GARUDA,EQ,       224.88,               3813878252.46,16524999
,GATECH,EQ,         0.63,                  3895554.77,6118767
,GATECHDVR,EQ,         0.51,                   588240.68,1135954
,GATEWAY,EQ,        63.45,                 96031587.98,1500242
,GAYAHWS,BE,         3.87,                  1514705.29,391413
,GCHOTELS,ST,       198.00,                   597420.00,3000
,GCSL,EQ,       242.96,                 51439139.78,219350
,GEECEE,EQ,       340.05,                  1978626.80,5718
,GEEKAYWIRE,EQ,        33.75,                  5678410.27,166319
,GEMAROMA,EQ,       219.52,                 49129402.71,223158
,GENCON,EQ,        42.75,                  2502130.40,59102
,GENESYS,EQ,       501.60,                 65659089.35,129731
,GENSOL,BZ,        31.28,                 13856356.71,443909
,GENUSPAPER,EQ,        16.17,                  1303375.08,80236
,GENUSPOWER,EQ,       353.45,                395445342.65,1127150
,GEOJITFSL,EQ,        72.41,                 15679219.00,215890
,GESHIP,EQ,      1053.40,                473577427.60,442426
,GFLLIMITED,BE,        62.33,                  4084172.05,64731
,GGBL,SM,       412.80,                 57218550.00,139200
,GHCL,EQ,       616.60,                 92403979.20,150000
,GHCLTEXTIL,EQ,        81.06,                 22535370.26,277420
,GICHSGFIN,EQ,       173.62,                  6965771.84,40039
,GICL,SM,        42.90,                  4568250.00,108000
,GICRE,EQ,       375.85,                164988379.75,435931
,GILLANDERS,EQ,       121.11,                  1070274.92,8836
,GILLETTE,EQ,      8759.50,                417244500.00,47636
,GILT5YBEES,EQ,        63.35,                 12293134.40,194156
,GINNIFILA,BE,        44.46,                  2136244.88,47989
,GIPCL,EQ,       178.56,                 41454098.76,231263
,GIRIRAJ,SM,       178.90,                  3805800.00,20750
,GKENERGY,EQ,       213.85,                274012913.43,1266027
,GKWLIMITED,EQ,      1720.20,                   655609.60,375
,GLAND,EQ,      1911.80,                839314018.40,438747
,GLAXO,EQ,      2658.50,                257673594.90,96909
,GLENMARK,EQ,      1845.10,               1315272008.90,707890
,GLOBAL,EQ,        71.00,                 11542853.17,162779
,GLOBALE,EQ,        12.80,                    49521.41,3880
,GLOBALPET,SM,       154.00,                   693750.00,4500
,GLOBALVECT,EQ,       226.65,                  2309044.09,10177
,GLOBE,EQ,         2.62,                  7456421.58,2815983
,GLOBECIVIL,EQ,        73.46,                 23992583.75,323677
,GLOBUSSPR,EQ,      1135.80,                 39145466.40,34545
,GLOSTERLTD,EQ,       638.80,                   419716.50,657
,GLOTTIS,EQ,        72.74,                 34627910.44,473177
,GMBREW,EQ,      1249.60,               1105888321.10,883978
,GMDCLTD,EQ,       588.10,               1004791848.80,1688591
,GML,SM,        22.00,                    88000.00,4000
,GMMPFAUDLR,EQ,      1282.80,                209114354.60,163955
,GMRAIRPORT,EQ,        95.16,               1528613982.58,16023424
,GMRP&UI,EQ,       122.88,                872328982.15,6992004
,GNA,EQ,       320.00,                  9292119.10,29064
,GNFC,EQ,       496.30,                 72411406.95,144859
,GOACARBON,EQ,       432.75,                  4719617.70,10865
,GOCLCORP,EQ,       351.45,                  9795865.05,27823
,GOCOLORS,EQ,       644.65,                 15027497.80,23322
,GODAVARIB,EQ,       267.75,                 14475272.15,54087
,GODFRYPHLP,EQ,      3020.30,               5216261455.50,1727281
,GODIGIT,EQ,       360.25,                399493331.20,1103773
,GODREJAGRO,EQ,       649.15,                100561562.75,153701
,GODREJIND,EQ,      1107.70,                 51674366.60,46485
,GODREJPROP,EQ,      2293.20,                924663283.00,401283
,GOKEX,EQ,       861.55,                154702506.10,179435
,GOKUL,EQ,        41.17,                   284929.82,6949
,GOKULAGRO,EQ,       175.84,                136339546.34,774886
,GOLD1,EQ,       100.54,                 56342512.21,561490
,GOLD360,EQ,       117.55,                  2401465.20,20497
,GOLDBEES,EQ,        99.80,               2482744093.72,24923826
,GOLDCASE,EQ,        18.95,                 90024147.38,4759573
