,23-Oct-2025
The Nifty witnessed an intraday movement of about 241.75 points.The closing index was 0.09 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 116842.34
, Traded Quantity (in Lakhs), 53072.93
, Number of Trades, 35819618
, Total Market Capitalisation (Rs. Crores), 46774226.43

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BLS,EQ,       325.05,               1027839688.00,3153882
,BLSE,EQ,       174.90,                 11129062.32,63404
,BLUECOAST,BE,        50.56,                   580301.36,11348
,BLUEDART,EQ,      5568.00,                 57226283.00,10227
,BLUEJET,EQ,       651.00,                193315353.55,293180
,BLUEPEBBLE,SM,       161.25,                   845860.00,5200
,BLUESTARCO,EQ,      1972.20,                287159115.70,145698
,BLUESTONE,EQ,       712.60,                469667777.10,661189
,BLUEWATER,SM,       147.10,                  2515800.00,17000
,BLUSPRING,EQ,        80.87,                 27946689.22,344248
,BMETRICS,SM,        51.80,                    82240.00,1600
,BMWVENTLTD,EQ,        60.03,                 15378431.27,255385
,BODALCHEM,EQ,        60.73,                 12691414.26,208231
,BOHRAIND,EQ,        21.43,                   765247.48,35313
,BOMDYEING,EQ,       174.32,                150512743.81,854227
,BORANA,EQ,       228.58,                  8567606.45,37402
,BOROLTD,EQ,       344.55,                 22714095.45,65449
,BORORENEW,EQ,       658.90,                308736412.60,463539
,BOROSCI,EQ,       137.12,                  3613144.53,26377
,BOSS,SM,        43.00,                    86000.00,2000
,BPL,EQ,        75.98,                  2576483.00,33828
,BRACEPORT,SM,        73.00,                   351200.00,4800
,BRIGADE,EQ,       997.80,                820385866.45,830521
,BRIGHOTEL,EQ,        81.27,                 13838356.20,169429
,BRNL,EQ,        23.48,                  2252057.70,96548
,BROOKS,EQ,       121.61,                  4438027.53,36523
,BSE,EQ,      2487.50,               8273542663.80,3296837
,BSE500IETF,EQ,        40.14,                  7327906.99,181850
,BSHSL,EQ,       124.65,                   625712.54,5027
,BSL,EQ,       185.13,                  5752950.24,30400
,BSLGOLDETF,EQ,       107.92,                113988295.37,1066612
,BSLNIFTY,EQ,        30.08,                 10786454.92,357055
,BSLSENETFG,EQ,        84.59,                   784451.44,9248
,BSOFT,EQ,       378.10,              12530715839.50,33016975
,BTML,EQ,         8.53,                   815278.19,94717
,BULKCORP,ST,        65.25,                    78300.00,1200
,BUTTERFLY,EQ,       700.25,                  2706899.85,3849
,BVCL,BE,        46.83,                   342075.61,7276
,BYKE,EQ,        62.52,                  2276785.80,36247
,C2C,ST,       662.90,                 27845340.00,42600
,CADSYS,SM,        71.75,                   275975.00,4000
,CALSOFT,EQ,        19.02,                  2107820.21,114418
,CALSOFTPP,E1,         5.07,                    30542.99,6102
,CAMLINFINE,EQ,       200.68,                174895872.29,877694
,CAMPUS,EQ,       280.65,                 43946555.60,156354
,CAMS,EQ,      3873.40,               1137699384.90,294023
,CANARYS,SM,        28.75,                   695800.00,24000
,CANFINHOME,EQ,       853.35,                375812772.00,439104
,CANHLIFE,EQ,       113.05,                814343662.96,7314219
,CANTABIL,EQ,       251.40,                 30161177.95,120098
,CAPACITE,EQ,       273.20,                114108622.90,420850
,CAPINVIT,IV,        75.82,                  8164757.06,107513
,CAPITALSFB,EQ,       281.60,                  6067692.35,21699
,CAPLIPOINT,EQ,      2023.00,                106183054.10,52185
,CAPTRU-RE1,BE,         5.92,                   683157.37,119468
,CAPTRUST,EQ,        25.79,                  1637818.46,62950
,CARBORUNIV,EQ,       906.65,                 84733098.95,93430
,CARERATING,EQ,      1603.80,                139095312.20,87158
,CARRARO,EQ,       505.70,                 83696837.30,164391
,CARTRADE,EQ,      2518.40,                707513790.10,277785
,CARYSIL,EQ,       908.30,                 46652427.95,50865
,CASHIETF,EQ,      1033.56,                128577846.43,124402
,CASTROLIND,EQ,       200.30,                113018163.52,564208
,CBAZAAR,SM,         3.80,                   242000.00,64000
,CCCL,EQ,        24.08,                 15720368.24,641757
,CCHHL,EQ,        17.20,                  1276038.18,74035
,CCL,EQ,       844.75,                 70931430.45,84001
,CDSL,EQ,      1600.30,               2171720489.90,1347483
,CEATLTD,EQ,      4302.70,               6552167016.80,1520402
,CEDAAR,SM,       100.00,                  5073550.00,50000
,CEIGALL,EQ,       254.00,                 49017108.60,191758
,CELEBRITY,EQ,        11.04,                   453104.21,41123
,CELLECOR,SM,        29.20,                108058950.00,3702000
,CELLO,EQ,       629.60,                403684308.85,641587
,CELLPOINT,SM,        17.75,                    21300.00,1200
,CEMPRO,EQ,       802.35,                297618930.90,372402
,CENTENKA,EQ,       468.40,                  6111575.70,12999
,CENTEXT,BE,        29.24,                  2687722.46,91578
,CENTRALBK,EQ,        39.44,                713979463.33,18053104
,CENTRUM,EQ,        33.93,                  4772318.42,140076
,CENTUM,EQ,      2505.60,                 34927364.50,13848
,CENTURYPLY,EQ,       740.10,                 44988641.10,60687
,CERA,EQ,      6022.00,                 76927797.50,12806
,CEREBRAINT,BZ,         8.45,                  1757816.15,205409
,CESC,EQ,       181.17,                728738835.54,4027150
,CEWATER,EQ,       495.60,                 11261526.40,22782
,CGCL,EQ,       199.56,                718092310.22,3640077
,CGRAPHICS,SM,       210.35,                  9772760.00,46400
,CHALET,EQ,       949.60,                351001952.90,370258
,CHAMBLFERT,EQ,       494.65,                493784765.85,1000016
,CHAMUNDA,SM,        51.00,                   153000.00,3000
,CHANDAN,ST,       339.00,                 66143520.00,196000
,CHAVDA,SM,       101.95,                  2027150.00,20000
,CHEMBOND,EQ,       165.64,                  1863825.01,11155
,CHEMBONDCH,EQ,       157.57,                  1498060.03,9383
,CHEMCON,EQ,       251.45,                 65736041.00,257181
,CHEMFAB,EQ,       579.70,                  1772432.65,3069
,CHEMPLASTS,EQ,       395.40,                 22826797.30,57873
,CHENNPETRO,EQ,       746.80,                975599754.85,1305269
,CHETANA,SM,        71.20,                   229120.00,3200
,CHEVIOT,EQ,      1152.60,                  2011019.60,1735
,CHOICEIN,EQ,       814.85,                290051361.95,355384
,CHOLAHLDNG,EQ,      1896.10,                610146847.80,326048
,CIEINDIA,EQ,       431.55,                 43167806.55,99537
,CIFCZC25,ND,      1161.00,                   455112.00,392
,CIFL,EQ,        35.50,                 11896099.89,338572
,CIGNITITEC,EQ,      1675.40,                 91223718.90,54204
,CINELINE,EQ,        87.43,                   535920.72,6115
,CINEVISTA,EQ,        18.56,                   380707.37,20372
,CLASSICEIL,SM,        93.85,                  2421520.00,25600
,CLEAN,EQ,      1061.70,                273124359.50,257808
,CLEDUCATE,BE,        87.14,                  3613713.57,41650
,CLSEL,EQ,       282.05,                 95466398.30,343441
,CLSL,SM,        55.40,                   450600.00,8000
,CMNL,SM,       151.10,                  1255612.50,8250
,CMSINFO,EQ,       382.85,                148403118.40,383456
,COASTCORP,EQ,        44.80,                153618760.28,3443430
,COCHINSHIP,EQ,      1792.40,               1642998607.90,906858
,COFFEEDAY,BE,        42.08,                 17577001.71,412927
,COFORGE,EQ,      1754.70,               3504028312.90,1981822
,COHANCE,EQ,       886.65,                141992591.15,159359
,COLPAL,EQ,      2286.90,               1492263415.90,652999
,COMMITTED,ST,       233.70,                   186960.00,800
,COMMOIETF,EQ,        93.29,                  7380570.53,78617
,COMPINFO,BZ,         1.91,                    30364.60,15891
,COMPUSOFT,EQ,        18.71,                   379672.31,20264
,COMSYN,EQ,       150.11,                 12158324.94,80461
,CONCOR,EQ,       534.75,                294147587.80,548423
,CONCORDBIO,EQ,      1512.60,                101959620.30,67232
,CONFIPET,EQ,        42.30,                 15952692.78,377494
,CONNPLEX,SM,       200.70,                  6395400.00,31200
,CONS,EQ,       128.73,                  1433363.84,11060
,CONSOFINVT,EQ,       179.09,                  1025897.82,5686
,CONSUMBEES,EQ,       139.56,                 35584415.48,253140
,CONSUMER,EQ,        12.35,                 12874934.76,1038502
,CONSUMIETF,EQ,       129.36,                  5160269.45,39619
,CONTI,SM,        24.25,                   242309.10,9999
,CONTROLPR,EQ,       749.40,                 10772058.70,14347
,COOLCAPS,SM,        82.35,                 11240125.00,135000
,CORALFINAC,EQ,        43.44,                  1023926.55,23422
,CORDSCABLE,EQ,       179.05,                  1768497.01,9929
,COROMANDEL,EQ,      2164.00,                494054360.40,226531
,COSMOFIRST,EQ,       880.55,                 51043102.10,57311
,COUNCODOS,EQ,         6.84,                   653899.28,95476
,CPCAP,EQ,       123.04,                 24446239.83,192768
,CPEDU,EQ,       320.40,                 22309496.30,69765
,CPPLUS,EQ,      1409.90,                172995789.60,120593
,CPS,SM,       841.00,                  7280610.00,8700
,CPSEETF,EQ,        94.48,                144925862.65,1531536
,CRAFTSMAN,EQ,      6668.50,                 66259859.00,9917
,CRAMC,EQ,       322.85,               3115219227.70,9586748
,CRAYONS,SM,        49.25,                   448600.00,9000
,CREATIVE,EQ,       645.10,                  5556592.25,8674
,CREATIVEYE,EQ,         7.89,                   301721.89,37371
,CREDITACC,EQ,      1333.90,                679443882.50,511949
,CREST,EQ,       384.40,                  4750984.25,12427
,CRISIL,EQ,      4954.20,                337840017.20,68240
,CRIZAC,EQ,       322.80,                229936247.75,713886
,CROMPTON,EQ,       290.95,                826315896.65,2839746
,CROWN,EQ,       150.37,                  2232553.62,14720
,CSBBANK,EQ,       413.15,                198274846.75,479582
,CSLFINANCE,EQ,       281.00,                  1681062.20,5986
,CTE,EQ,        48.03,                  1684970.02,34783
,CUB,EQ,       230.20,                686660747.18,2977432
,CUBEINVIT,IV,       135.50,                 20325000.00,150000
,CUBEXTUB,EQ,        95.11,                  2012303.65,20925
,CUDML,SM,       136.65,                  5658050.00,40000
,CUMMINSIND,EQ,      4073.90,               2670016354.50,656348
,CUPID,EQ,       240.98,                603034940.63,2483851
,CURAA,BE,       160.29,                    58185.27,363
,CURRENT,SM,       153.00,                  4717680.00,30400
,CYBERMEDIA,BE,        17.82,                   124211.29,7094
,CYBERTECH,BE,       164.51,                 13142000.23,81681
,CYIENT,EQ,      1211.70,                570353841.10,470255
,CYIENTDLM,EQ,       453.95,                 81676010.35,177186
,DABUR,EQ,       511.40,               1890014719.30,3693389
,DALBHARAT,EQ,      2133.80,                632196273.10,294259
,DALMIASUG,EQ,       361.85,                 55466627.25,153811
,DAMCAPITAL,EQ,       253.74,                224606036.05,868282
,DAMODARIND,EQ,        36.18,                   736573.24,20132
,DANGEE,EQ,         4.33,                   294170.33,67952
,DANISH,SM,       858.70,                 31562692.50,36450
,DATAMATICS,EQ,       892.55,                643603627.65,714815
,DATAPATTNS,EQ,      2797.90,                458356854.70,162496
,DAVANGERE,EQ,         3.49,                  8856150.02,2537655
,DBCORP,EQ,       257.70,                 65920618.45,254077
,DBEIL,EQ,       155.37,                 10999514.35,70811
,DBL,EQ,       483.70,                 47848583.50,98233
,DBOL,EQ,        80.31,                  6088618.87,76155
,DBREALTY,EQ,       151.88,                139331359.91,910519
,DBSTOCKBRO,EQ,        25.91,                   131816.72,5066
,DCAL,EQ,       285.40,                 35034422.55,121711
,DCBBANK,EQ,       158.23,               2970333897.36,18923481
,DCCL,SM,        54.00,                   749500.00,14000
,DCG,SM,        63.75,                   671760.00,10800
,DCI,EQ,       261.85,                 18384670.70,70405
,DCM,EQ,        97.27,                  3769848.84,38503
,DCMFINSERV,EQ,         5.48,                   102956.79,18792
,DCMNVL,EQ,       153.06,                 10404188.23,66552
,DCMSHRIRAM,EQ,      1226.00,                 50831095.20,41149
,DCMSRIND,EQ,       174.46,                 22498090.05,127493
,DCW,EQ,        64.31,                 27266505.20,419832
,DCXINDIA,EQ,       229.67,                 97997305.69,424318
,DDEVPLSTIK,EQ,       308.05,                 22296783.50,71700
,DECCANCE,EQ,      1048.10,                 45487083.50,43032
,DECCANTRAN,SM,        32.30,                   116400.00,3600
,DEEDEV,EQ,       270.05,                 11204988.65,41476
,DEEM,SM,        50.00,                    50000.00,1000
,DEEPAKFERT,EQ,      1434.40,                392654327.30,272021
,DEEPAKNTR,EQ,      1765.80,                150239144.00,84849
,DEEPINDS,EQ,       477.70,                 43630606.00,90094
,DELAPLEX,SM,       165.40,                  4319850.00,26400
,DELHIVERY,EQ,       473.70,               1127802336.15,2373020
,DELPHIFX,EQ,       234.88,                 15748056.06,65128
,DELTACORP,EQ,        78.90,                 72074684.89,910606
,DELTAMAGNT,EQ,        80.55,                   248570.78,3075
,DELTIC,SM,        59.00,                  1789200.00,30000
,DEN,EQ,        33.46,                 11604367.18,346493
,DENEERS,SM,       174.80,                  3035550.00,17400
,DENORA,EQ,       805.35,                  2222681.70,2744
,DENTA,EQ,       410.50,                 75959738.90,183164
,DENTALKART,SM,       601.15,                  5859437.50,9750
,DESTINY,SM,       133.50,                   411000.00,3000
,DEVIT,EQ,        41.60,                  6219856.36,148083
,DEVX,EQ,        45.41,                 23731935.07,511084
,DEVYANI,EQ,       166.51,                113340305.73,679117
,DGCONTENT,EQ,        33.01,                   393693.48,11908
,DHAMPURSUG,EQ,       143.06,                 51588399.65,361132
,DHANBANK,EQ,        26.67,                 55534838.84,2066687
,DHANI,EQ,        56.20,                211766068.11,3778066
,DHANLAXMI,SM,        41.25,                   414300.00,10000
,DHANUKA,EQ,      1403.30,                 32928465.50,23355
,DHARAN,BZ,         0.47,                  8667228.19,18356044
,DHARIWAL,SM,       197.85,                  9960660.00,49200
,DHARMAJ,EQ,       299.40,                  6771203.35,22389
,DHRUV,EQ,        51.03,                   397962.32,7893
,DHTL,ST,       117.30,                   281680.00,2400
,DHUNINV,EQ,      1461.00,                  3193087.40,2181
,DIACABS,EQ,       144.59,                113077131.33,781825
,DIAMINESQ,EQ,       298.20,                   403433.60,1350
,DIAMONDYD,EQ,      1058.80,                 45393664.40,42868
,DICIND,EQ,       518.60,                   953875.60,1859
,DIFFNKG,EQ,       373.70,                 32348436.30,85728
,DIGIDRIVE,EQ,        29.45,                  1188519.49,40700
,DIGIKORE,SM,       159.55,                  5845710.00,36600
,DIGISPICE,BE,        26.13,                  2413174.63,91918
,DIGITIDE,EQ,       169.37,                 54766739.13,326584
,DIL,EQ,         2.01,                   550845.25,273912
,DISHTV,EQ,         4.50,                 23384444.87,5150716
,DIVGIITTS,EQ,       637.00,                  2317971.05,3624
,DIVINEHIRA,ST,       113.90,                  2918720.00,25600
,DIVOPPBEES,EQ,        79.92,                 16850523.97,210269
,DIVYADHAN,SM,        44.40,                  1419900.00,32000
,DIXON,EQ,     15611.00,              11585544105.00,736786
,DJML,EQ,        89.56,                  1449544.56,16024
,DLINKINDIA,EQ,       460.60,                 29555321.90,64000
,DMCC,EQ,       304.65,                 11213062.35,36394
,DNAMEDIA,EQ,         4.34,                   176142.26,40439
,DODLA,EQ,      1288.50,                 27355790.20,21051
,DOLATALGO,EQ,        82.77,                 29935465.25,368128
,DOLLAR,EQ,       357.55,                 14010654.85,39165
,DOLLEX,SM,        40.55,                  1625000.00,40000
,DOLPHIN,EQ,       377.15,                   305428.55,811
,DOMS,EQ,      2487.30,                 96933581.90,38808
,DONEAR,EQ,       103.05,                 70279024.26,687626
,DPABHUSHAN,EQ,      1386.20,                  9458933.00,6758
,DPEL,ST,       265.00,                  2388300.00,9000
,DPSCLTD,EQ,        11.78,                   958053.76,80977
,DPWIRES,EQ,       230.60,                  2854989.14,12315
,DRCSYSTEMS,EQ,        19.47,                  2355542.30,121179
,DREAMFOLKS,EQ,       131.18,                 23773699.34,181080
,DREDGECORP,EQ,       628.50,                 33960874.55,53889
,DRL,SM,        23.75,                   142500.00,6000
,DRONE,SM,        71.55,                  3115050.00,43500
,DSSL,EQ,       934.25,                 21643021.80,23014
,DTIL,EQ,       165.44,                  6294925.65,37139
,DTL,SM,       167.00,                  4545660.00,26400
,DUCOL,SM,       184.90,                  1936160.00,10400
,DUCON,EQ,         4.81,                  2714933.78,557327
,DUGLOBAL,SM,        33.85,                  2395500.00,67500
,DURLAX,SM,        42.00,                  1273100.00,30000
,DVL,EQ,       332.50,                 49533627.70,147098
,DWARKESH,EQ,        45.51,                 45790194.55,1009337
,DYCL,EQ,       422.65,                128320339.50,307568
,DYNAMATECH,EQ,      8047.00,                112388823.00,13943
,DYNAMIC,SM,       121.05,                  2058100.00,17000
,DYNPRO,EQ,       318.65,                  3857919.15,12088
,E2E,EQ,      3207.40,                252362769.60,79088
,EASEMYTRIP,EQ,         8.07,                 57358289.78,7112229
,EBANKNIFTY,EQ,        58.39,                   934475.83,15853
,EBBETF0430,EQ,      1553.53,                 18519999.06,11920
,EBBETF0431,EQ,      1392.01,                 11863231.26,8529
,EBBETF0433,EQ,      1270.04,                  8097058.08,6383
,EBGNG,EQ,       325.25,                 61212824.85,185867
,ECAPINSURE,EQ,        23.89,                  3512978.59,146769
,ECLERX,EQ,      4343.80,                558140210.70,128047
,ECOLINE,SM,       135.10,                  3517950.00,26000
,ECOSMOBLTY,EQ,       222.00,                 22034285.38,99777
,EDELWEISS,EQ,       117.14,                852874491.31,7236851
,EEPL,SM,       174.45,                  4208700.00,24000
,EFACTOR,SM,       286.55,                  1854360.00,6400
,EFCIL,EQ,       303.00,                103938364.15,343704
,EFFWA,SM,       209.40,                  5263420.00,24800
,EFORCE,SM,        43.75,                   840000.00,19200
,EGOLD,EQ,       122.65,                 21079668.15,174719
,EIDPARRY,EQ,      1043.20,                152114884.50,145439
,EIEL,EQ,       242.57,                113983609.83,468258
,EIFFL,EQ,       232.24,                  7852259.36,33846
,EIHAHOTELS,EQ,       382.55,                  7111705.80,18463
,EIHOTEL,EQ,       385.35,                 40965678.35,105791
,EIMCOELECO,EQ,      1856.20,                 69841363.10,37747
,EKC,EQ,       148.18,                158396451.67,1068316
,ELDEHSG,EQ,       840.95,                  5270425.75,6275
,ELECON,EQ,       564.75,                353906159.85,627051
,ELECTCAST,EQ,        94.24,                 93116250.12,979289
,ELECTHERM,EQ,      1006.15,                 12337316.55,12166
,ELGIEQUIP,EQ,       470.45,                336419015.65,700255
,ELGIRUBCO,BE,        62.32,                  1577773.44,25216
,ELGNZ,SM,       139.50,                 14841250.00,106000
,ELIN,EQ,       199.01,                 10796259.31,53720
,ELLEN,EQ,       455.20,                 31821855.75,69497
,ELM250,EQ,        16.69,                 11337293.60,676888
,EMAMILTD,EQ,       546.60,                230632936.80,422193
,EMAMIPAP,EQ,        97.51,                  3277955.33,33246
,EMAMIREAL,EQ,        93.94,                  1632937.60,17304
,EMAPARTNER,SM,       102.05,                  2512850.00,25000
,EMBASSY,RR,       430.93,               1355553499.97,3140752
,EMBDL,EQ,        94.11,                350453516.95,3712692
,EMCURE,EQ,      1385.00,                 67588416.00,48509
,EMIL,EQ,       152.60,                411237195.98,2685526
,EMKAY,BE,       332.35,                  5915077.40,17570
,EMKAYTOOLS,SM,       140.50,                   567457.50,4050
,EMMBI,EQ,       100.79,                  2439838.15,24154
,EMMIL,SM,       181.45,                  1308600.00,7250
,EMSLIMITED,EQ,       535.95,                 38342016.75,71365
,EMUDHRA,EQ,       651.00,                 46708251.55,71191
,EMULTIMQ,EQ,        42.86,                  1511224.61,35197
,ENDURANCE,EQ,      2957.40,                292358819.20,98815
,ENERGYDEV,EQ,        19.88,                   703934.47,35361
,ENFUSE,SM,       205.00,                  4514490.00,22200
,ENGINERSIN,EQ,       198.96,                219353397.85,1095001
,ENIL,EQ,       140.76,                   904569.27,6415
,ENSER,SM,        21.45,                   877500.00,40000
,ENTERO,EQ,      1108.30,                 78731103.30,71156
,ENVIRO,SM,       160.95,                  6609300.00,42000
,EPACK,EQ,       346.95,                288105823.15,824833
,EPACKPEB,EQ,       232.07,               6457105633.78,27492547
,EPIGRAL,EQ,      1700.80,                 26581488.70,15588
,EPL,EQ,       206.84,                120992832.92,581295
,EQUAL200,EQ,        13.38,                   450194.27,33489
,EQUAL50,EQ,       334.00,                    71545.10,214
,EQUAL50ADD,EQ,       342.92,                  1827114.62,5305
,EQUIPPP,BE,        20.17,                   116104.70,5854
,EQUITASBNK,EQ,        58.22,                124735459.42,2127406
,ERIS,EQ,      1589.60,                 83008757.60,52200
,ESABINDIA,EQ,      4967.80,                 21369596.90,4283
,ESAFSFB,EQ,        29.82,                 14720237.51,497327
,ESCONET,SM,       240.65,                  8253220.00,34800
,ESCORTS,EQ,      3676.70,                149475812.30,40621
,ESFL,SM,       242.65,                  6956424.00,28800
,ESG,EQ,        43.96,                  5501645.13,125140
,ESILVER,EQ,       149.89,                124705742.52,836793
,ESPRIT,SM,        72.20,                  3413440.00,46400
,ESSARSHPNG,EQ,        30.01,                  9664447.07,318200
,ESSENTIA,EQ,         1.75,                  3393453.04,1935677
,ESTER,EQ,       113.52,                  5796577.35,51009
,ETHOSLTD,EQ,      2926.00,                146386965.70,50061
,ETL,SM,       860.00,                  4450635.00,5550
,ETML,SM,       120.35,                 22229580.00,186000
,EUREKAFORB,EQ,       563.20,                 66698444.30,118927
,EUROBOND,EQ,       214.27,                   937659.73,4386
,EUROPRATIK,EQ,       273.10,                268759026.25,1011431
,EUROTEXIND,EQ,        15.06,                    60062.61,3951
,EVEREADY,EQ,       379.25,                 44010527.65,116078
,EVERESTIND,EQ,       662.20,                  3272261.50,4951
,EVIETF,EQ,        31.34,                  4190280.43,132838
,EVINDIA,EQ,        31.29,                  6938573.23,220884
,EXCEL,BE,         1.59,                  7643547.80,4792340
,EXCELINDUS,EQ,      1127.50,                  4360415.10,3851
,EXCELLENT,SM,        46.90,                   224400.00,4800
,EXICOM,EQ,       142.42,                 37019244.00,260925
,EXIDEIND,EQ,       392.15,                727189366.25,1844105
,EXPLEOSOL,EQ,      1028.05,                 13721750.95,13369
,EXXARO,EQ,         7.69,                 17276048.94,2233120
,FABTECH,EQ,       206.11,                310808368.33,1508199
,FACT,EQ,       886.00,                 46825321.65,52592
,FAIRCHEMOR,EQ,       759.75,                  6366376.70,8302
,FALCONTECH,SM,        17.90,                   150720.00,8400
,FAZE3Q,EQ,       499.25,                111282697.60,214997
,FCL,EQ,       247.80,                 64897010.71,261946
,FCSSOFT,EQ,         2.51,                159724768.65,63811025
,FDC,EQ,       437.80,                 77017165.45,174824
,FEDERALBNK,EQ,       227.86,               3856454557.86,16833570
,FEDFINA,EQ,       142.32,                402111944.30,2771833
,FEL,BZ,         0.51,                   615393.38,1248950
,FELDVR,BZ,         3.52,                    39795.66,11368
,FELIX,SM,       175.85,                 12648875.00,71000
,FIBERWEB,EQ,        43.67,                  5124060.13,119350
,FIDEL,SM,       173.55,                   857350.00,5000
,FIEMIND,EQ,      2025.80,                191098151.40,93886
,FILATEX,EQ,        55.78,                 71850627.51,1273650
,FILATFASH,EQ,         0.51,                 21678147.27,42617506
,FINCABLES,EQ,       790.65,                171051257.05,215402
,FINEORG,EQ,      4459.00,                 58187617.00,12982
,FINIETF,EQ,        31.91,                 18351108.22,573678
,FINKURVE,EQ,       117.97,                  3725918.08,31031
,FINOPB,EQ,       321.90,                 88232485.10,272918
,FINPIPE,EQ,       189.98,                215103848.06,1131281
,FIRSTCRY,EQ,       357.50,                307816205.25,858719
,FISCHER,EQ,       102.11,                 43193273.01,420849
,FIVESTAR,EQ,       536.95,                612506073.55,1136735
,FLAIR,EQ,       304.30,                 40814638.90,134123
,FLEXIADD,EQ,        10.67,                  2683644.14,248295
,FLEXITUFF,EQ,        20.25,                   105931.65,5188
,FLFL,BZ,         1.37,                   454914.57,340836
,FLUOROCHEM,EQ,      3731.30,                249190994.80,66654
,FLYSBS,ST,       564.70,                 19576860.00,34200
,FMCGIETF,EQ,        60.50,                151572734.26,2491003
,FMGOETZE,EQ,       467.85,                 14793938.90,31316
,FMNL,EQ,        11.49,                   442867.73,38554
,FOCUS,EQ,        89.09,                  2334375.38,26159
,FOODSIN,EQ,        84.60,                 16447113.22,193812
,FORCAS,SM,       108.00,                  4216800.00,38400
,FORCEMOT,EQ,     16675.00,               1247091112.00,73271
,FORGEAUTO,SM,       140.00,                  2395920.00,18000
,FORTIS,EQ,      1049.45,               4375626283.50,4103160
,FOSECOIND,EQ,      5731.50,                 12688628.00,2218
,FRESHARA,SM,       169.70,                  4482060.00,26400
,FROG,SM,       214.90,                  6969260.00,32000
,FSC,BZ,         2.50,                   129822.50,51929
,FSL,EQ,       321.10,                520025733.90,1606492
,FUSION,EQ,       183.66,                 55317549.82,297492
,FUSIONPP,E1,       105.90,                   128814.61,1225
,GABRIEL,EQ,      1248.00,                196499309.60,155760
,GAEL,EQ,       105.66,                 63807798.26,596754
,GAJANAND,SM,        12.40,                   290850.00,24000
,GALAPREC,EQ,       744.70,                 13570409.70,18064
,GALAXYSURF,EQ,      2259.60,                 23203961.00,10276
,GALLANTT,EQ,       537.75,                866273094.35,1595494
,GANDHAR,EQ,       137.63,                 19102222.92,138905
,GANDHITUBE,EQ,       923.20,                 14827167.90,16006
,GANECOS,EQ,      1218.40,                 29051321.80,23531
,GANESHBE,EQ,        87.62,                  3500209.23,39793
,GANESHCP,EQ,       282.90,                 67799555.80,238593
,GANESHHOU,EQ,       852.50,                 41977868.15,48989
,GANESHIN,SM,       231.00,                 12567960.00,53600
,GANGABATH,SM,        24.90,                   449250.00,18000
,GANGAFORGE,EQ,         3.68,                   586130.07,161536
,GANGESSECU,EQ,       159.35,                  2869330.18,17859
,GARFIBRES,EQ,       778.30,                 62957577.15,79460
,GARUDA,EQ,       212.71,               1334571268.66,6206287
,GATECH,EQ,         0.68,                  5372049.29,7829460
,GATECHDVR,EQ,         0.52,                   634409.60,1188407
,GATEWAY,EQ,        63.11,                 35596304.20,562584
,GAYAHWS,BE,         3.24,                  1246525.20,384730
,GCHOTELS,ST,       209.50,                  4492560.00,21600
,GCSL,EQ,       223.05,                  6350556.20,28499
,GEECEE,EQ,       332.65,                  2664990.40,8022
,GEEKAYWIRE,EQ,        69.38,                  3344587.94,48196
,GEMAROMA,EQ,       234.67,                323106879.16,1338690
,GENCON,EQ,        41.85,                  6548594.89,153572
,GENESYS,EQ,       535.80,                131625436.70,240965
,GENUSPAPER,EQ,        16.62,                  2162615.94,130541
,GENUSPOWER,EQ,       302.75,                104178801.25,342394
,GEOJITFSL,EQ,        74.60,                 92003201.96,1216624
,GESHIP,EQ,      1019.25,                152279293.35,147926
,GFLLIMITED,EQ,        74.76,                 49460675.58,653066
,GGBL,SM,       365.40,                 20532765.00,55500
,GHCL,EQ,       649.10,                 96115831.65,147660
,GHCLTEXTIL,EQ,        80.42,                 16979285.11,211458
,GICHSGFIN,EQ,       172.80,                  6958168.50,40215
,GICL,SM,        44.40,                  5068200.00,114000
,GICRE,EQ,       388.05,                271181571.30,696902
,GILLANDERS,EQ,       125.22,                  2318900.42,18386
,GILLETTE,EQ,      9313.00,                213684727.00,22930
,GILT5YBEES,EQ,        63.32,                 12614847.88,198940
,GINNIFILA,BE,        45.92,                  6745880.69,146861
,GIPCL,EQ,       190.61,                244497514.48,1291777
,GIRIRAJ,SM,       261.75,                   394000.00,1500
,GKENERGY,EQ,       233.23,                583732464.59,2504251
,GKWLIMITED,EQ,      1769.70,                   477714.60,273
,GLAND,EQ,      1932.10,                157710227.80,81037
,GLAXO,EQ,      2760.70,                112882813.80,40731
,GLENMARK,EQ,      1850.60,               1244293353.80,668287
,GLFL,EQ,         7.35,                   270882.43,37531
,GLOBAL,EQ,        61.85,                  2815689.38,45626
,GLOBALE,EQ,        13.45,                    51506.01,3876
,GLOBALVECT,EQ,       229.20,                 12446213.43,53906
,GLOBE,EQ,         2.35,                  2095598.14,896430
,GLOBECIVIL,EQ,        72.28,                  5984898.89,82015
,GLOBUSSPR,EQ,      1114.70,                 31280035.10,27933
,GLOSTERLTD,EQ,       642.50,                  1116341.60,1745
,GLOTTIS,EQ,        74.65,                 41960793.27,563328
,GMBREW,EQ,      1256.85,               5263639184.55,4250277
,GMDCLTD,EQ,       581.30,               1044747621.95,1801986
,GML,SM,        20.25,                   702300.00,34000
