,22-Dec-2025
The Nifty witnessed an intraday movement of about 132.9 points.The closing index was 0.79 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 97458.45
, Traded Quantity (in Lakhs), 50434.21
, Number of Trades, 31967576
, Total Market Capitalisation (Rs. Crores), 47284319.80

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BATAINDIA,EQ,       948.05,                 61084282.50,64397
,BAWEJA,SM,        38.40,                   123200.00,3200
,BAYERCROP,EQ,      4364.00,                431625699.70,99197
,BBETF0432,EQ,      1304.56,                  4401213.30,3368
,BBL,EQ,      2756.30,                 66945505.00,24174
,BBNPNBETF,EQ,        59.49,                    63918.71,1075
,BBNPPGOLD,EQ,       130.40,                  2096163.45,16139
,BBOX,EQ,       513.30,                 64368418.35,124970
,BBTC,EQ,      1902.90,                128540631.70,67059
,BBTCL,EQ,       193.69,                   442026.78,2285
,BCG,EQ,        11.21,                 67794535.59,6122873
,BCLIND,EQ,        32.31,                 14941512.04,463539
,BCONCEPTS,BE,       319.95,                  1327576.40,4217
,BDL,EQ,      1423.60,               2253187841.10,1601899
,BEACON,ST,        86.80,                  2253800.00,27000
,BEARDSELL,EQ,        30.00,                   998575.27,33004
,BECTORFOOD,EQ,       248.90,                 59119534.20,240075
,BEDMUTHA,EQ,       105.54,                   655583.64,6252
,BELLACASA,EQ,       379.80,                  3575884.15,9409
,BELRISE,EQ,       158.36,               2123168102.87,13323232
,BEML,EQ,      1795.80,                908155923.10,508784
,BEPL,EQ,        86.23,                 70120846.86,813702
,BERGEPAINT,EQ,       542.15,                348472793.15,636894
,BESTAGRO,EQ,       389.45,                 26206378.30,66919
,BETA,EQ,      1619.80,                  6353690.20,3978
,BEWLTD,SM,       123.00,                   672150.00,5500
,BFINVEST,EQ,       419.20,                  6620703.15,15851
,BFSI,EQ,        28.38,                  3772493.51,132822
,BFUTILITIE,BZ,       661.35,                 14222843.85,21756
,BGLOBAL,BZ,         3.54,                    54744.36,15545
,BGRENERGY,BE,       324.95,                 22803752.30,69026
,BHADORA,SM,        75.50,                   815520.00,10800
,BHAGCHEM,EQ,       230.00,                 55492090.02,241791
,BHAGERIA,EQ,       187.13,                 14136821.43,75909
,BHAGYANGR,BE,       133.62,                  7563796.25,56157
,BHANDARI,EQ,         3.99,                  2111219.40,528758
,BHARATFORG,EQ,      1456.20,                879219518.90,605327
,BHARATGEAR,BE,       104.00,                  2082859.48,19964
,BHARATRAS,EQ,      2300.00,                 20749137.00,9015
,BHARATSE,EQ,       176.22,                 11547512.02,66096
,BHARATWIRE,EQ,       187.25,                460380819.85,2453878
,BHARTIHEXA,EQ,      1788.70,                117154317.40,65419
,BHEL,EQ,       281.85,               1362035773.20,4874650
,BIGBLOC,EQ,        65.99,                 20345239.70,305289
,BIKAJI,EQ,       750.35,                 65275266.40,87280
,BIKEWO,SM,        20.20,                   481600.00,24000
,BIL,EQ,       746.10,                  2026017.35,2739
,BILVYAPAR,BE,         7.30,                    41420.05,5651
,BIOCON,EQ,       399.30,                905168723.15,2260788
,BIOFILCHEM,EQ,        33.26,                   195805.32,5872
,BIRET,RR,       331.27,                182087513.43,551239
,BIRLACABLE,EQ,       135.92,                  4742402.79,34755
,BIRLACORPN,EQ,      1080.80,                 64661688.90,60174
,BIRLAMONEY,EQ,       146.71,                  2704738.35,18365
,BIRLANU,EQ,      1542.20,                 14063505.00,9067
,BLACKBUCK,EQ,       637.10,                317787364.00,496336
,BLAL,EQ,       204.56,                  4954896.15,24217
,BLBLIMITED,EQ,        14.04,                  5278839.90,373009
,BLISSGVS,EQ,       175.75,                818930327.50,4668884
,BLKASHYAP,EQ,        50.31,                 15974968.18,316724
,BLS,EQ,       327.50,                365492688.10,1114205
,BLSE,EQ,       206.22,                 29311795.87,141729
,BLUECHIP,BE,         3.15,                       97.65,31
,BLUECOAST,BE,        35.32,                   236786.15,6899
,BLUEDART,EQ,      5432.50,                 49513031.00,9118
,BLUEJET,EQ,       553.95,                628211538.30,1125719
,BLUEPEBBLE,SM,       115.50,                   137000.00,1200
,BLUESTARCO,EQ,      1766.20,               1057849276.50,594908
,BLUESTONE,EQ,       516.10,                 53186334.10,103400
,BLUEWATER,SM,       150.00,                   150000.00,1000
,BLUSPRING,EQ,        67.01,                  6032156.44,89864
,BMWVENTLTD,EQ,        58.67,                  6139453.25,104665
,BODALCHEM,EQ,        53.34,                  4242428.80,79612
,BOHRAIND,EQ,        18.36,                   345716.32,18929
,BOMDYEING,EQ,       132.88,                 51317355.89,385931
,BORANA,BE,       303.45,                 23685128.10,78559
,BOROLTD,EQ,       295.90,                 17426782.50,59496
,BORORENEW,EQ,       546.15,                188100880.35,343709
,BOROSCI,EQ,       120.69,                  5714349.59,47421
,BPL,EQ,        57.25,                  5277003.74,92036
,BRACEPORT,SM,        83.95,                  4100160.00,49600
,BRIGADE,EQ,       873.75,                113346220.35,129853
,BRIGHOTEL,EQ,        71.40,                 39418452.46,552437
,BRNL,EQ,        22.54,                  2124113.85,93870
,BROOKS,EQ,        93.83,                  1997776.49,21207
,BSE,EQ,      2775.50,              13486649771.50,4928746
,BSE500IETF,EQ,        40.26,                  1645255.36,40894
,BSHSL,EQ,       102.63,                  1795741.49,17574
,BSL,EQ,       155.64,                  2007486.10,12922
,BSLGOLDETF,EQ,       118.27,                 49396741.76,418106
,BSLNIFTY,EQ,        30.41,                  8901929.66,293325
,BSLSENETFG,EQ,        85.53,                   174931.01,2046
,BSOFT,EQ,       450.15,               1636049547.05,3648018
,BTML,EQ,         8.20,                   975968.79,118302
,BULKCORP,SM,        58.00,                   277200.00,4800
,BUTTERFLY,EQ,       650.70,                  7573315.55,11599
,BVCL,EQ,        44.89,                  6571620.33,141649
,BYKE,EQ,        52.67,                  2864418.76,55190
,C2C,SM,       491.50,                 69023692.50,144750
,CADSYS,SM,        43.85,                    43850.00,1000
,CALSOFT,EQ,        15.62,                   340926.80,22205
,CALSOFTPP,E1,         4.71,                    60577.04,12982
,CAMLINFINE,EQ,       156.03,                 36335919.70,232077
,CAMPUS,EQ,       265.00,                 73771066.35,279212
,CAMS,EQ,       762.20,                476128271.40,623956
,CANARYS,SM,        30.40,                  2201000.00,72000
,CANFINHOME,EQ,       941.10,                147574174.65,156847
,CANHLIFE,EQ,       133.23,                209442939.55,1595035
,CANTABIL,EQ,       261.39,                 15881528.29,61229
,CAPACITE,EQ,       261.90,                 62162131.65,237706
,CAPILLARY,EQ,       693.45,               2823452960.90,3983314
,CAPINVIT,IV,        73.89,                 15870090.29,214274
,CAPITALSFB,EQ,       263.70,                  4768742.85,18047
,CAPLIPOINT,EQ,      1953.80,                 70789044.50,36419
,CAPTRUST,EQ,        12.78,                  1688698.93,132705
,CARBORUNIV,EQ,       852.75,                 70376335.10,82580
,CARERATING,EQ,      1560.70,                 89617381.70,57495
,CARRARO,EQ,       545.75,                 80813267.85,148328
,CARTRADE,EQ,      2902.40,                918242661.90,320984
,CARYSIL,EQ,       908.50,                 58152530.30,64410
,CASHIETF,EQ,      1042.10,                138443946.58,132850
,CASTROLIND,EQ,       183.94,                231655835.19,1263592
,CCCL,BE,        18.73,                  4358223.52,232427
,CCHHL,EQ,        15.35,                   610502.94,39581
,CCL,EQ,       980.90,                101381126.30,103353
,CDSL,EQ,      1518.70,               1477236662.30,975094
,CEATLTD,EQ,      3932.80,                489987472.80,124935
,CEDAAR,SM,        66.30,                  5049800.00,74000
,CEIGALL,EQ,       246.74,                220597989.06,884350
,CELEBRITY,EQ,         8.77,                   329831.23,37446
,CELLECOR,SM,        29.55,                  2518800.00,84000
,CELLO,EQ,       551.65,                 46284779.95,83665
,CELLPOINT,SM,        17.05,                    81720.00,4800
,CEMPRO,EQ,       823.30,                179865976.95,219664
,CENTENKA,EQ,       437.65,                  4032651.60,9159
,CENTEXT,BE,        21.34,                  1291791.35,60257
,CENTRALBK,EQ,        37.13,                184115399.44,4972009
,CENTRUM,EQ,        28.43,                  1933315.97,67946
,CENTUM,EQ,      2316.10,                326370007.20,138297
,CENTURYPLY,EQ,       827.75,                 28807854.60,34952
,CERA,EQ,      5331.00,                110891845.00,20912
,CEREBRAINT,BZ,         6.60,                   558591.49,84452
,CESC,EQ,       168.09,                169209802.42,1002303
,CEWATER,EQ,       440.25,                 18054336.00,41284
,CGCL,EQ,       177.77,                160307989.09,896269
,CGRAPHICS,SM,       200.00,                  4646120.00,23200
,CHALET,EQ,       865.70,                 82528533.35,95055
,CHAMBLFERT,EQ,       465.95,                833633578.65,1812533
,CHAMUNDA,SM,        51.35,                   782700.00,15000
,CHANDAN,SM,       294.35,                  1176400.00,4000
,CHAVDA,SM,       131.60,                 19121700.00,147000
,CHEMBOND,EQ,       159.71,                  1341877.00,8338
,CHEMBONDCH,EQ,       164.43,                  2447802.14,15155
,CHEMCON,EQ,       201.88,                  3896619.49,19247
,CHEMFAB,EQ,       439.10,                  7489276.50,16760
,CHEMICAL,EQ,        29.02,                 12806158.05,442800
,CHEMPLASTS,EQ,       265.70,                278158604.25,1037838
,CHENNPETRO,EQ,       893.30,                641574607.00,722063
,CHEVIOT,EQ,      1104.50,                  4080234.10,3743
,CHOICEGOLD,EQ,       133.57,                  5965225.83,44764
,CHOICEIN,EQ,       790.55,                283858622.75,358977
,CHOLAHLDNG,EQ,      1812.60,                175491606.90,96562
,CIEINDIA,EQ,       398.90,                 21443074.10,53854
,CIFCZC28,NH,      1170.00,                    11700.00,10
,CIFL,EQ,        38.15,                 22464433.07,589896
,CIGNITITEC,EQ,      1824.80,                 81961694.10,44936
,CINELINE,EQ,        88.22,                   417622.67,4768
,CINEVISTA,EQ,        15.85,                  2238625.41,142749
,CLASSICEIL,SM,        67.30,                  2187520.00,32000
,CLEAN,EQ,       906.80,                106668513.55,117736
,CLEDUCATE,EQ,        83.41,                  3079976.10,37110
,CLSEL,EQ,       261.20,                 21547150.35,81038
,CLSL,SM,        46.00,                   183900.00,4000
,CMICABLES,BZ,         5.44,                   158171.77,29162
,CMNL,SM,       117.50,                  1059300.00,9000
,CMRSL,SM,        67.90,                   271680.00,4000
,CMSINFO,EQ,       349.70,                186924016.60,537503
,CNL,EQ,       739.75,                  2535727.70,3418
,COASTCORP,BE,        46.57,                  1758034.26,38121
,COCHINSHIP,EQ,      1666.30,               5986296817.70,3641800
,COFFEEDAY,EQ,        34.67,                 29924992.50,854293
,COFORGE,EQ,      1868.70,               1538490856.10,824181
,COHANCE,EQ,       539.85,                196110823.85,363329
,COLPAL,EQ,      2108.20,                361882086.70,172009
,COMMITTED,SM,       206.05,                   329680.00,1600
,COMMOIETF,EQ,        94.21,                 12687367.81,134711
,COMPINFO,BZ,         1.73,                   167604.64,98748
,COMPUSOFT,EQ,        16.51,                   404068.85,24542
,COMSYN,BE,       145.49,                  1185112.04,8191
,CONCOR,EQ,       508.40,                275938526.00,544519
,CONCORDBIO,EQ,      1329.00,                159291803.40,119085
,CONFIPET,EQ,        36.04,                 44583507.82,1238343
,CONNPLEX,SM,       258.00,                 12160320.00,47200
,CONS,EQ,       125.99,                   523885.51,4166
,CONSOFINVT,EQ,       170.81,                  2610962.03,15517
,CONSUMBEES,EQ,       136.16,                 11453634.08,84231
,CONSUMER,EQ,        11.93,                  3715733.91,311637
,CONSUMIETF,EQ,       126.49,                  5412058.23,42827
,CONTI,SM,        22.30,                   899576.70,39996
,CONTROLPR,EQ,       726.95,                 12318339.80,17007
,COOLCAPS,SM,        74.75,                  3151937.50,42500
,CORALFINAC,EQ,        38.83,                   281291.62,7194
,CORDSCABLE,EQ,       191.52,                  5069546.27,26661
,COROMANDEL,EQ,      2395.70,                783710127.00,329693
,CORONA,EQ,      1354.50,                254300322.80,186082
,COSMOFIRST,EQ,       689.30,                 33403171.60,48376
,COUNCODOS,EQ,         5.71,                   301000.58,52358
,CPCAP,EQ,       120.58,                  2344856.82,19537
,CPEDU,EQ,       259.00,                  3684564.90,14165
,CPPLUS,EQ,      1598.70,                227186072.00,142448
,CPSEETF,EQ,        89.96,                 99949038.29,1113518
,CRAFTSMAN,EQ,      7051.00,                374670843.50,52702
,CRAMC,EQ,       302.70,                179758805.85,591051
,CRAYONS,SM,        38.00,                   114450.00,3000
,CREATIVEYE,EQ,         7.07,                    37729.25,5349
,CREDITACC,EQ,      1300.30,                244619950.80,189489
,CREST,EQ,       397.80,                  6083195.80,15453
,CRISIL,EQ,      4322.10,                185148248.10,42613
,CRIZAC,EQ,       284.90,                 52076525.60,183409
,CROMPTON,EQ,       259.10,                884865295.80,3417868
,CROWN,EQ,       133.84,                   934938.31,6921
,CSBBANK,EQ,       414.95,                201955465.25,490494
,CSLFINANCE,EQ,       321.70,                  5857376.30,18359
,CSSL,SM,       123.40,                 18508500.00,155000
,CTE,EQ,        39.98,                  1307009.93,31912
,CUB,EQ,       283.15,                720041748.45,2544158
,CUBEINVIT,IV,       139.22,                 59125000.00,425000
,CUBEXTUB,EQ,        92.14,                  8920278.42,95927
,CUDML,SM,       140.00,                   560000.00,4000
,CUMMINSIND,EQ,      4519.90,               1379337598.90,306066
,CUPID,EQ,       457.95,               1295987669.55,2842261
,CURAA,BE,       114.71,                    40985.92,353
,CURIS,SM,       122.85,                  1701450.00,14000
,CYBERMEDIA,EQ,        16.14,                   107693.61,6787
,CYBERPP,E1,         6.13,                    19690.02,3354
,CYBERTECH,BE,       146.84,                  3658433.60,25128
,CYIENT,EQ,      1161.70,                570642440.40,493494
,CYIENTDLM,EQ,       424.85,                 41750140.65,97852
,DABUR,EQ,       493.70,                493742308.70,998215
,DALBHARAT,EQ,      2014.20,                249123826.80,123675
,DALMIASUG,EQ,       299.20,                 10518036.90,35170
,DAMCAPITAL,EQ,       218.44,                108474850.47,501076
,DAMODARIND,EQ,        29.69,                   124179.74,4136
,DANGEE,EQ,         3.74,                   194868.56,52675
,DANISH,SM,       649.50,                  7310602.50,11100
,DATAMATICS,EQ,       851.30,                105617522.45,124799
,DATAPATTNS,EQ,      2615.40,                918996636.00,352933
,DAVANGERE,EQ,         3.55,                821762139.81,212075776
,DBCORP,EQ,       258.90,                 16585753.75,63913
,DBEIL,EQ,       120.98,                  4730138.42,39301
,DBL,EQ,       475.05,                476466854.20,1004011
,DBOL,EQ,        76.35,                  3977582.31,51865
,DBREALTY,EQ,       120.72,                256651558.66,2105994
,DBSTOCKBRO,EQ,        24.97,                    85793.61,3408
,DCAL,EQ,       255.74,                 74657273.39,297181
,DCBBANK,EQ,       170.58,                230994313.60,1366736
,DCCL,SM,        46.00,                  1393400.00,30000
,DCG,SM,        69.00,                   244680.00,3600
,DCI,EQ,       251.50,                  1597959.55,6415
,DCM,EQ,        92.00,                   743522.19,8090
,DCMFINSERV,EQ,         5.29,                    22875.71,4298
,DCMNVL,EQ,       126.72,                  1204160.47,9519
,DCMSHRIRAM,EQ,      1241.60,                 68488411.70,55385
,DCMSRIND,EQ,       165.03,                 36172348.28,219820
,DCW,EQ,        59.56,                 55986018.58,941382
,DCXINDIA,EQ,       203.80,               3043211071.70,15507861
,DDEVPLSTIK,EQ,       299.20,                 34933350.35,117778
,DECCANCE,EQ,       778.70,                 17866560.55,23007
,DECCANTRAN,SM,        25.40,                   150840.00,6000
,DEEDEV,EQ,       223.89,                 20439891.86,92261
,DEEM,SM,        43.40,                   305850.00,7000
,DEEPAKFERT,EQ,      1236.10,                164306999.70,133374
,DEEPAKNTR,EQ,      1680.20,                234638327.80,140516
,DEEPINDS,EQ,       453.35,                 46996633.00,103068
,DELAPLEX,SM,       131.05,                  3170160.00,24000
,DELHIVERY,EQ,       409.35,               1413227098.05,3452045
,DELPHIFX,EQ,       245.50,                 11810862.67,47795
,DELTACORP,EQ,        70.87,                 53903791.80,763986
,DELTAMAGNT,EQ,        68.55,                   364188.64,5289
,DELTIC,SM,        47.75,                   947550.00,20000
,DEN,EQ,        31.92,                 19178847.28,596309
,DENEERS,SM,       159.10,                   764520.00,4800
,DENORA,EQ,       700.90,                  1594933.20,2263
,DENTA,EQ,       339.65,                 74687449.40,218392
,DENTALKART,SM,       558.75,                  2800712.50,5000
,DESTINY,SM,       113.70,                   511575.00,4500
,DEVIT,EQ,        38.93,                 16808235.41,426029
,DEVX,EQ,        42.53,                  5163587.68,122412
,DEVYANI,EQ,       139.27,                918898785.25,6708519
,DGCONTENT,EQ,        32.54,                   122860.13,3749
,DHAMPURSUG,EQ,       125.69,                 16151825.42,128576
,DHANBANK,EQ,        24.68,                  8825146.44,357181
,DHANLAXMI,SM,        28.00,                    56000.00,2000
,DHANUKA,EQ,      1190.90,                 19209287.70,16127
,DHARAN,BZ,         0.27,                  9617771.34,35381304
,DHARIWAL,ST,       345.00,                  5043960.00,14400
,DHARMAJ,EQ,       244.21,                  3862815.80,15892
,DHRUV,EQ,        48.44,                  2679941.42,54076
,DHTL,ST,        56.00,                   361840.00,6400
,DHUNINV,EQ,      1240.30,                   743599.30,595
,DIACABS,EQ,       143.58,                174615901.94,1224845
,DIAMINESQ,EQ,       259.80,                   788099.90,3024
,DIAMONDYD,EQ,      1169.40,                306568104.00,258520
,DICIND,EQ,       493.85,                   760225.60,1541
,DIFFNKG,EQ,       331.65,                 95300428.95,287082
,DIGIDRIVE,EQ,        26.60,                  1765656.46,66763
,DIGIKORE,SM,        74.25,                  1893940.00,25200
,DIGISPICE,EQ,        25.19,                  4559858.07,177655
,DIGITIDE,EQ,       137.43,                 22941631.26,167295
,DIGJAMLMTD,EQ,        50.94,                  1007687.81,19333
,DIL,EQ,         1.79,                   376191.02,209124
,DISHTV,EQ,         3.94,                  8114027.42,2044223
,DIVGIITTS,EQ,       581.75,                  3552874.05,6087
,DIVIDEND,EQ,        35.98,                   605719.55,16853
,DIVINEHIRA,ST,       209.45,                  3001120.00,14400
,DIVOPPBEES,EQ,        83.24,                 15141283.87,182277
,DIVYADHAN,SM,        29.75,                   952000.00,32000
,DIXON,EQ,     12845.00,               6645195156.00,508602
,DJML,EQ,        70.18,                 10255730.95,143514
,DLINKINDIA,EQ,       421.95,                 16372989.45,38858
,DMCC,EQ,       259.45,                  2662538.75,10247
,DNAMEDIA,EQ,         4.05,                   194947.00,48792
,DODLA,EQ,      1242.00,                 39989583.80,32374
,DOLATALGO,EQ,        88.70,                 99805647.49,1116610
,DOLLAR,EQ,       364.25,                 14409071.60,39430
,DOLLEX,SM,        38.50,                  1073000.00,28000
,DOLPHIN,EQ,       421.70,                  3153349.90,7553
,DOMS,EQ,      2577.20,                 34378582.00,13333
,DONEAR,EQ,        96.95,                  1036694.72,10683
,DPABHUSHAN,EQ,      1468.10,                 14908465.90,10086
,DPEL,ST,       263.05,                 12031975.00,46000
,DPSCLTD,EQ,        10.05,                  1089350.74,107660
,DPWIRES,EQ,       211.93,                 21182879.57,100710
,DRCSYSTEMS,EQ,        17.45,                  1291710.84,74487
,DREAMFOLKS,EQ,       111.97,                  8822884.89,78491
,DREDGECORP,EQ,       958.60,                509614074.80,526784
,DRONE,SM,        66.65,                  2614600.00,39000
,DRSDILIP,SM,        64.80,                   254880.00,4000
,DSSL,EQ,       977.50,                 41675797.45,42634
,DTIL,EQ,       160.90,                   167333.63,1040
,DTL,SM,       146.00,                   350400.00,2400
,DUCOL,SM,       156.00,                   637480.00,4000
,DUCON,EQ,         3.59,                  1823589.06,506042
,DUGLOBAL,SM,        31.75,                  1115625.00,35000
,DURLAX,SM,        40.90,                   407600.00,10000
,DVL,EQ,       281.55,                  2862999.05,10146
,DWARKESH,EQ,        37.17,                 17606124.76,471275
,DYCL,EQ,       348.50,                 64821946.15,186045
,DYNAMATECH,EQ,      9817.50,                411310450.00,42277
,DYNAMIC,SM,       106.05,                  1847425.00,17500
,DYNPRO,EQ,       267.10,                  1906397.90,7169
,E2E,EQ,      2079.70,                173855089.30,82802
,EASEMYTRIP,EQ,         7.57,                 69645726.73,9181932
,EASTSILK,BE,        82.60,                       82.60,1
,EBANKNIFTY,EQ,        59.78,                   283768.97,4765
,EBBETF0430,EQ,      1558.83,                 13538285.60,8687
,EBBETF0431,EQ,      1394.88,                  4935598.92,3541
,EBBETF0433,EQ,      1269.49,                  3564071.42,2808
,EBGNG,EQ,       309.50,                 23458705.95,76149
,ECAPINSURE,EQ,        24.09,                   991589.08,41275
,ECLERX,EQ,      4658.80,                331167417.10,71629
,ECOLINE,SM,       135.90,                   135900.00,1000
,ECOSMOBLTY,EQ,       218.53,                 13690086.80,62602
,EDELWEISS,EQ,       108.53,                378248684.90,3478923
,EDUCOMP,BZ,         1.19,                   100800.85,84401
,EEPL,SM,       209.20,                 18125200.00,87000
,EFACTOR,ST,       338.90,                   656520.00,2000
,EFCIL,EQ,       306.30,                 62075870.55,203351
,EFFWA,SM,       234.25,                  2156760.00,9200
,EFORCE,SM,        34.25,                   406620.00,12000
,EGOLD,EQ,       134.50,                147877149.75,1099691
,EIDPARRY,EQ,      1038.60,                246411908.90,237143
,EIEL,EQ,       205.35,                106888854.86,518018
,EIFFL,EQ,       249.00,                 16490741.97,65641
,EIHAHOTELS,EQ,       360.95,                  5174936.15,14382
,EIHOTEL,EQ,       368.00,                 35092115.50,95479
,EIMCOELECO,EQ,      1575.70,                 32177756.80,20515
,EKC,EQ,       116.36,                 25391661.07,218437
,ELDEHSG,EQ,       920.40,                  1897550.95,2062
,ELECON,EQ,       490.45,                131372977.60,268446
,ELECTCAST,EQ,        75.30,                 69565463.13,923049
,ELECTHERM,EQ,       825.85,                 34458971.20,41527
,ELGIEQUIP,EQ,       472.95,                134114516.55,283782
,ELGIRUBCO,EQ,        47.09,                  3482464.12,72576
,ELGNZ,SM,        97.80,                  2188600.00,22000
,ELIN,EQ,       167.39,                  6602770.14,39336
,ELIQUID,EQ,      1011.28,                  2351220.98,2325
,ELLEN,EQ,       349.25,                 18972777.45,54111
,ELM250,EQ,        16.83,                   204869.31,12193
,EMAMILTD,EQ,       523.70,                 95796567.75,182857
,EMAMIPAP,EQ,        87.01,                  1853848.97,21156
,EMAMIREAL,EQ,        84.06,                  1605725.81,18984
,EMAPARTNER,SM,        85.85,                   698900.00,8000
,EMBASSY,RR,       426.79,                257712712.36,603843
,EMBDL,BE,        65.75,                132886849.49,1982846
,EMCURE,EQ,      1379.10,                165199410.70,119379
,EMIL,EQ,       105.94,                130437818.84,1233019
,EMKAY,BE,       273.50,                  1804427.80,6668
,EMKAYTOOLS,SM,       122.00,                   254070.00,2100
,EMMBI,EQ,       100.94,                   948932.21,9419
,EMMIL,SM,       187.00,                    94250.00,500
,EMMVEE,EQ,       188.42,                579805809.12,3028078
,EMSLIMITED,EQ,       445.35,                 42803828.00,95615
,EMUDHRA,EQ,       599.05,                 17036079.10,28493
,EMULTIMQ,EQ,        42.25,                 35540985.43,850575
,ENCOMPAS,ST,       205.30,                 29714880.00,151200
,ENDURANCE,EQ,      2656.70,                237531750.40,89219
,ENERGY,EQ,        35.12,                  3195375.44,91095
,ENERGYDEV,BE,        19.82,                   362122.41,18198
,ENFUSE,SM,       213.00,                   255630.00,1200
,ENGINERSIN,EQ,       198.78,                202642592.53,1012233
,ENIFTY,EQ,        26.09,                   113683.80,4331
,ENIL,EQ,       113.95,                  2286090.38,20093
,ENTERO,EQ,       968.60,                 87205380.40,90246
,ENVIRO,SM,       125.00,                   991000.00,8000
,EPACK,EQ,       281.25,                602457974.90,2108151
,EPACKPEB,EQ,       296.55,                370620773.30,1236716
,EPIGRAL,EQ,      1332.60,                386306150.90,287960
,EPL,EQ,       214.25,                140352657.85,651554
,EQUAL200,EQ,        13.44,                   436300.48,32483
,EQUAL50,EQ,       334.46,                   425474.90,1273
,EQUAL50ADD,EQ,       344.28,                355915518.94,1032196
,EQUIPPP,BE,        22.47,                   365553.46,16528
,EQUITASBNK,EQ,        61.64,                325342269.15,5332743
,ERIS,EQ,      1563.80,                 39734445.00,25323
,ESABINDIA,EQ,      6243.50,                 47037228.50,7529
,ESAFSFB,EQ,        26.55,                  8573956.50,327925
,ESCONET,SM,       139.35,                  4174960.00,30400
,ESCORTS,EQ,      3625.50,                662297125.90,184323
,ESENSEX,EQ,        85.70,                   864211.04,10090
,ESFL,SM,       174.25,                 17294616.00,100080
,ESG,EQ,        44.54,                   426835.04,9592
,ESILVER,EQ,       208.92,                111663446.56,535178
,ESPRIT,SM,        56.40,                  5010320.00,89600
,ESSARSHPNG,BE,        27.63,                  1782116.53,64925
,ESSENTIA,EQ,         1.55,                  2422992.22,1562099
,ESTER,EQ,       107.66,                  4798029.05,44662
,ETHOSLTD,EQ,      3059.50,                 65343719.60,21706
,ETL,SM,       872.85,                   785557.50,900
,EUREKAFORB,EQ,       631.20,                 45907206.00,72515
,EUROBOND,EQ,       181.76,                  1698898.70,9495
,EUROPRATIK,EQ,       299.90,                 28571698.10,94666
,EUROTEXIND,BE,        13.02,                    56406.90,4313
,EVEREADY,EQ,       332.10,                 10164028.15,30570
,EVERESTIND,EQ,       507.15,                  5429558.15,10612
,EVIETF,EQ,        31.63,                  3244678.47,102732
,EVINDIA,EQ,        31.63,                  7759210.45,245568
,EXCEL,EQ,         1.43,                  8126882.96,5662776
,EXCELINDUS,EQ,       933.30,                  7770834.30,8274
,EXCELSOFT,EQ,        91.01,                206020974.80,2262313
,EXICOM,EQ,       120.24,                 32555850.66,269538
,EXIDEIND,EQ,       366.25,                436257035.15,1189170
,EXIMROUTES,ST,       119.50,                 44461920.00,387200
,EXPLEOSOL,EQ,      1035.80,                 10467538.20,10040
,EXXARO,BE,         8.29,                 20629726.72,2488763
,FABTECH,EQ,       207.71,                283789520.13,1328474
,FACT,EQ,       871.60,                 87872208.90,100872
,FAIRCHEMOR,EQ,       689.25,                  5335735.10,7730
,FALCONTECH,SM,        15.35,                    18420.00,1200
,FAZE3Q,EQ,       445.70,                 11021358.95,24654
,FCL,EQ,        24.52,                 46747175.66,1907260
,FCONSUMER,BE,         0.45,                  1993593.81,4369600
,FCSSOFT,EQ,         1.97,                  5398774.82,2751197
,FDC,EQ,       412.40,                 20169002.25,48794
,FEDERALBNK,EQ,       269.15,               1946243938.55,7215889
,FEDFINA,EQ,       147.93,                207089266.02,1409120
,FEL,BZ,         0.47,                   171197.17,361339
,FELDVR,BZ,         3.02,                    24199.93,8137
,FELIX,SM,       159.55,                  4346975.00,27000
,FIBERWEB,EQ,        36.63,                   622265.53,17216
,FIDEL,SM,       142.50,                   424050.00,3000
,FIEMIND,EQ,      2398.50,                186811770.50,77533
,FILATEX,EQ,        49.99,                 61041467.51,1208147
,FILATFASH,EQ,         0.37,                 29996020.02,79284909
,FINBUD,SM,       133.75,                  5294300.00,40000
,FINCABLES,EQ,       784.60,                118419044.00,150122
,FINEORG,EQ,      4310.40,                105946017.00,24696
,FINIETF,EQ,        32.43,                  7840253.54,241692
,FINKURVE,EQ,       104.21,                  2963808.17,28414
,FINOPB,EQ,       260.00,                 58903262.95,225374
,FINPIPE,EQ,       167.78,                 57794744.25,343343
,FIRSTCRY,EQ,       292.75,                300684346.20,1027247
,FISCHER,EQ,        43.03,                 35873117.85,826885
,FIVESTAR,EQ,       560.75,                779013809.10,1388633
,FLAIR,EQ,       306.65,                 63866370.05,207604
,FLEXIADD,EQ,        10.85,                  1263590.63,116600
,FLEXITUFF,EQ,        15.03,                   228107.06,15094
,FLFL,BZ,         1.41,                   456916.67,308978
,FLUOROCHEM,EQ,      3595.50,                130191801.00,36028
,FLYSBS,ST,       514.40,                 10407550.00,20000
,FMCGIETF,EQ,        58.86,                 24614950.57,418542
,FMGOETZE,EQ,       449.55,                 27140219.65,60307
,FMNL,EQ,         9.15,                   591036.20,65262
,FOCUS,EQ,        78.13,                 23669857.46,313275
,FOODSIN,EQ,        69.45,                 12606215.94,182227
,FORCAS,SM,       127.80,                  1017200.00,8000
,FORCEMOT,EQ,     18364.00,               1355908787.00,73614
