,31-Oct-2025
The Nifty witnessed an intraday movement of about 242.55 points.The closing index was 0.6 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 110386.57
, Traded Quantity (in Lakhs), 44357.79
, Number of Trades, 32154551
, Total Market Capitalisation (Rs. Crores), 46766909.04

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BCG,EQ,        13.59,                 56806595.75,4166804
,BCLIND,EQ,        39.90,                 14273666.54,357524
,BCONCEPTS,BE,       340.10,                  3740495.40,10907
,BDL,EQ,      1529.90,               2395115830.00,1561910
,BEACON,SM,        73.90,                  3158100.00,42000
,BEARDSELL,EQ,        34.34,                  1303438.26,37717
,BECTORFOOD,EQ,      1339.50,                 51646481.00,38405
,BEDMUTHA,EQ,       129.26,                   845180.09,6506
,BELLACASA,EQ,       425.80,                  2252088.80,5217
,BELRISE,EQ,       150.57,                292087244.97,1939085
,BEML,EQ,      4399.80,               1554003341.40,349959
,BEPL,EQ,        98.44,                 40636816.02,410897
,BERGEPAINT,EQ,       542.10,                102359670.50,188516
,BESTAGRO,EQ,       327.55,                  7336813.25,22246
,BETA,SM,      1855.00,                  2134949.25,1155
,BEWLTD,SM,       135.65,                   606750.00,4500
,BFINVEST,EQ,       474.90,                  7264850.65,15245
,BFSI,EQ,        28.07,                  7111291.21,252567
,BFUTILITIE,BZ,       736.50,                 21934349.60,29879
,BGRENERGY,BE,       438.30,                 97768737.01,226165
,BHADORA,SM,        87.35,                   942600.00,10800
,BHAGCHEM,EQ,       247.70,                  3009286.90,12111
,BHAGERIA,EQ,       223.91,                 68770072.74,305993
,BHAGYANGR,EQ,       136.40,                 56749782.70,411279
,BHANDARI,EQ,         4.65,                   909553.17,195154
,BHARATFORG,EQ,      1324.70,               1050331155.60,793616
,BHARATGEAR,BE,       114.27,                  5207617.69,46269
,BHARATRAS,EQ,     10851.00,                 54919568.50,5082
,BHARATSE,EQ,       201.69,                 85899333.77,415724
,BHARATWIRE,EQ,       201.14,                 57320375.58,282387
,BHARTIHEXA,EQ,      1860.80,                128958382.40,69190
,BHEL,EQ,       265.49,               6145209717.12,23280006
,BIGBLOC,EQ,        51.15,                  3054028.27,59611
,BIKAJI,EQ,       730.60,                 67633388.15,92287
,BIKEWO,SM,        15.95,                   513600.00,32000
,BIL,EQ,       858.25,                  5207430.80,6131
,BILVYAPAR,EQ,        11.59,                   124027.39,10563
,BIOCON,EQ,       372.10,                793060622.45,2113126
,BIOFILCHEM,EQ,        39.74,                  1455074.11,36407
,BIRET,RR,       343.11,                 24078466.65,70110
,BIRLACABLE,EQ,       158.81,                 19185030.52,119658
,BIRLACORPN,EQ,      1178.80,                 97008577.30,82231
,BIRLAMONEY,EQ,       160.97,                  4491312.17,27822
,BIRLANU,EQ,      1917.20,                  6028032.80,3152
,BLACKBUCK,EQ,       684.40,                614683465.80,900770
,BLAL,EQ,       208.13,                  2413011.93,11571
,BLBLIMITED,EQ,        16.12,                   154896.82,9574
,BLISSGVS,EQ,       156.86,                 36672825.35,233108
,BLKASHYAP,EQ,        59.05,                 16702694.41,279367
,BLS,EQ,       314.60,                293701834.40,930966
,BLSE,EQ,       174.63,                 19144596.74,109316
,BLUECOAST,BE,        47.82,                   585230.38,12076
,BLUEDART,EQ,      6572.00,               4506566464.50,679060
,BLUEJET,EQ,       656.40,                138625278.55,212671
,BLUEPEBBLE,SM,       161.00,                   320860.00,2000
,BLUESTARCO,EQ,      1937.40,                249693949.90,127593
,BLUESTONE,EQ,       708.00,                338908202.20,477972
,BLUSPRING,EQ,        79.27,                 11226228.39,140652
,BMETRICS,SM,        53.25,                  1103960.00,20800
,BMWVENTLTD,EQ,        66.02,                 28649370.19,436597
,BODALCHEM,EQ,        61.33,                 11841414.81,193303
,BOHRAIND,EQ,        21.01,                    46088.50,2198
,BOMDYEING,EQ,       164.17,                108361100.10,657825
,BORANA,EQ,       226.25,                  8645277.75,38057
,BOROLTD,EQ,       342.50,                 16126383.05,46797
,BORORENEW,EQ,       643.60,                239517683.55,367868
,BOROSCI,EQ,       136.40,                  2353335.30,17156
,BOSS,SM,        45.15,                    90300.00,2000
,BPL,EQ,        75.25,                  2974445.99,39424
,BRACEPORT,SM,        77.00,                   490400.00,6400
,BRIGADE,EQ,      1037.70,                649011875.90,617988
,BRIGHOTEL,EQ,        83.77,                 10299439.79,123060
,BRNL,EQ,        24.17,                  5193481.77,218206
,BROOKS,EQ,       110.93,                  4626877.69,41207
,BSE,EQ,      2479.00,              18909079207.30,7814555
,BSE500IETF,EQ,        40.10,                  2968218.02,73819
,BSHSL,EQ,       122.25,                   481751.22,3927
,BSL,EQ,       197.65,                  4833508.93,24237
,BSLGOLDETF,EQ,       105.77,                 50425279.42,476058
,BSLNIFTY,EQ,        29.93,                  9765183.69,325558
,BSLSENETFG,EQ,        83.96,                   253803.57,3010
,BSOFT,EQ,       371.60,                172076622.80,460792
,BTML,EQ,         8.17,                   335730.54,40536
,BULKCORP,SM,        75.00,                   540000.00,7200
,BUTTERFLY,EQ,       754.85,                  5119550.55,6731
,BVCL,BE,        47.15,                   446437.04,9444
,BYKE,EQ,        60.41,                  5433953.82,90073
,C2C,ST,       669.10,                 11979247.50,18000
,CADSYS,SM,        71.50,                    72125.00,1000
,CALSOFT,EQ,        18.99,                  2955180.82,156320
,CALSOFTPP,E1,         5.49,                    68352.17,12729
,CAMLINFINE,EQ,       195.90,                 82959508.14,424070
,CAMPUS,EQ,       279.85,                 45228861.70,161546
,CAMS,EQ,      3941.30,               1054034835.70,266911
,CANARYS,SM,        28.70,                   574400.00,20000
,CANFINHOME,EQ,       867.90,                247929007.25,284189
,CANHLIFE,EQ,       116.36,                115978987.49,982643
,CANTABIL,EQ,       260.50,                 20647347.15,79430
,CAPACITE,EQ,       286.75,                103689441.15,363277
,CAPINVIT,IV,        76.49,                  3994533.86,52173
,CAPITALSFB,EQ,       282.75,                 11603777.50,40804
,CAPLIPOINT,EQ,      2032.80,                 89069267.40,43860
,CAPTRU-RE1,BE,         7.28,                   666713.21,99944
,CAPTRUST,EQ,        29.23,                  3498086.00,120011
,CARBORUNIV,EQ,       900.50,                 90127989.45,99175
,CARERATING,EQ,      1604.60,                158488282.10,98269
,CARRARO,EQ,       523.45,                164680587.55,314218
,CARTRADE,EQ,      3019.50,                910126569.90,299900
,CARYSIL,EQ,       935.45,                107819055.30,114553
,CASHIETF,EQ,      1035.05,                294965161.36,284978
,CASTROLIND,EQ,       195.01,                230431596.43,1176926
,CBAZAAR,SM,         3.50,                   142800.00,40000
,CCCL,EQ,        21.96,                 10613579.26,479090
,CCHHL,EQ,        16.93,                   687209.38,40296
,CCL,EQ,       859.75,                 52466131.00,60851
,CDSL,EQ,      1587.20,               3346254580.40,2101693
,CEATLTD,EQ,      4032.70,               1125540662.50,276048
,CEDAAR,SM,        92.55,                   933300.00,10000
,CEIGALL,EQ,       251.50,                 28345281.75,112103
,CELEBRITY,EQ,        10.45,                   224667.41,21344
,CELLECOR,SM,        31.05,                 22397250.00,696000
,CELLO,EQ,       654.65,                179677752.40,272980
,CELLPOINT,SM,        17.95,                    43080.00,2400
,CEMPRO,EQ,       810.25,                638053030.55,776767
,CENTENKA,EQ,       467.50,                  2944997.65,6314
,CENTEXT,BE,        27.82,                  3025866.86,108253
,CENTRALBK,EQ,        39.48,                753607833.58,18890290
,CENTRUM,EQ,        33.75,                  6147260.11,181901
,CENTUM,EQ,      2512.80,                 74694629.30,29758
,CENTURYPLY,EQ,       754.45,                 45485484.50,60239
,CERA,EQ,      6226.50,                 92904163.50,14980
,CEREBRAINT,BZ,         9.81,                  8105071.03,833599
,CESC,EQ,       179.96,                246000715.05,1367003
,CEWATER,EQ,       485.30,                  5509752.30,11355
,CGCL,EQ,       203.03,                912532692.70,4405025
,CGRAPHICS,SM,       214.00,                   690480.00,3200
,CHALET,EQ,       949.75,                142284996.00,148351
,CHAMBLFERT,EQ,       480.85,                513297467.75,1068772
,CHAMUNDA,SM,        51.65,                  5604000.00,111000
,CHANDAN,ST,       326.00,                 18443560.00,56800
,CHAVDA,SM,       100.85,                  2228950.00,22000
,CHEMBOND,EQ,       172.03,                  1655087.87,9482
,CHEMBONDCH,EQ,       159.40,                   830811.58,5220
,CHEMCON,EQ,       245.15,                 18169354.10,73186
,CHEMFAB,EQ,       608.85,                  6807024.40,11040
,CHEMPLASTS,EQ,       398.85,                 16239556.80,40149
,CHENNPETRO,EQ,       979.35,              32867208419.75,34684037
,CHETANA,SM,        74.95,                   119920.00,1600
,CHEVIOT,EQ,      1135.30,                  1862272.40,1628
,CHOICEIN,EQ,       836.60,               1080770568.55,1302237
,CHOLAHLDNG,EQ,      1912.60,                237939428.00,124080
,CIEINDIA,EQ,       432.20,                 52287036.70,119856
,CIFCZC28,NH,      1145.72,                  1282910.00,1120
,CIFL,EQ,        35.19,                 16446688.85,461345
,CIGNITITEC,EQ,      1717.80,                 37519443.30,21751
,CINELINE,EQ,        87.00,                  1143190.59,13209
,CINEVISTA,EQ,        18.55,                   265582.29,14164
,CLASSICEIL,SM,        89.65,                  1153440.00,12800
,CLEAN,EQ,      1008.80,                343461558.50,338610
,CLEDUCATE,BE,        87.99,                  3268494.99,37575
,CLSEL,EQ,       274.90,                  5748862.50,20726
,CLSL,SM,        54.00,                   540000.00,10000
,CMNL,SM,       160.00,                  1211475.00,7500
,CMRSL,SM,        81.00,                   193120.00,2400
,CMSINFO,EQ,       371.30,                179490520.20,482368
,COASTCORP,EQ,        42.06,                 10257768.76,241924
,COCHINSHIP,EQ,      1789.50,                973670898.30,543761
,COFFEEDAY,BE,        41.87,                 12465806.69,295790
,COFORGE,EQ,      1778.10,               1247641160.40,697258
,COHANCE,EQ,       753.40,               1417080268.35,1868958
,COLPAL,EQ,      2243.00,               1824520244.60,812536
,COMMITTED,ST,       210.45,                   336720.00,1600
,COMMOIETF,EQ,        95.53,                  5727420.55,59798
,COMPINFO,BZ,         1.84,                    41874.71,22674
,COMPUSOFT,EQ,        18.58,                   157393.84,8481
,COMSYN,EQ,       158.02,                 29542772.44,188744
,CONCOR,EQ,       545.25,                425147671.20,777245
,CONCORDBIO,EQ,      1443.80,                 59623804.10,41125
,CONFIPET,EQ,        41.65,                 13720125.08,326678
,CONNPLEX,SM,       240.05,                 15207560.00,64800
,CONS,EQ,       127.34,                  9154219.91,71509
,CONSOFINVT,EQ,       186.09,                   847474.36,4560
,CONSUMBEES,EQ,       138.06,                 15383932.47,110919
,CONSUMER,EQ,        12.22,                  1393339.63,113500
,CONSUMIETF,EQ,       128.06,                  1903947.35,14790
,CONTI,SM,        22.45,                   224644.20,9999
,CONTROLPR,EQ,       740.35,                 13423280.00,18099
,COOLCAPS,SM,        79.85,                 22754750.00,283750
,CORALFINAC,EQ,        43.23,                   806964.64,18667
,CORDSCABLE,EQ,       193.50,                 21430721.97,110160
,COROMANDEL,EQ,      2124.60,               1866504128.70,873420
,COSMOFIRST,EQ,       831.90,                 29604861.75,35378
,COUNCODOS,EQ,         6.61,                   185672.89,28019
,CPCAP,EQ,       124.06,                  1726645.33,13780
,CPEDU,EQ,       314.25,                  5766019.15,18398
,CPPLUS,EQ,      1314.00,                416336469.30,315455
,CPS,SM,      1050.85,                  4550077.50,4350
,CPSEETF,EQ,        94.65,                 80835549.54,855452
,CRAFTSMAN,EQ,      6680.00,                213345413.50,31673
,CRAMC,EQ,       316.85,                669414816.35,2069955
,CRAYONS,SM,        47.70,                   289750.00,6000
,CREATIVE,EQ,       695.15,                 58869516.85,84252
,CREATIVEYE,EQ,         7.75,                   106161.87,13934
,CREDITACC,EQ,      1423.60,                776660946.80,536676
,CREST,EQ,       376.35,                   860305.05,2279
,CRISIL,EQ,      4929.20,                137095613.70,27748
,CRIZAC,EQ,       306.25,                104183379.25,341513
,CROMPTON,EQ,       282.70,               1298086016.55,4577706
,CROWN,EQ,       145.90,                  2871069.95,19628
,CSBBANK,EQ,       413.35,                111054632.45,269212
,CSLFINANCE,EQ,       276.95,                  1962560.45,7059
,CTE,EQ,        56.17,                  1577441.71,27583
,CUB,EQ,       228.67,                459972213.59,1986958
,CUBEINVIT,IV,       135.40,                 88015000.00,650000
,CUBEXTUB,EQ,        93.80,                  1208773.34,12895
,CUDML,SM,       139.00,                   413000.00,3000
,CUMMINSIND,EQ,      4344.10,               2945424423.80,677463
,CUPID,EQ,       233.59,                418328565.52,1779872
,CURAA,BE,       160.06,                   153177.42,957
,CURRENT,SM,       147.45,                  2147840.00,14400
,CYBERMEDIA,BE,        17.80,                   284090.35,15866
,CYBERPP,X1,         6.70,                     2738.60,410
,CYBERTECH,BE,       167.29,                 16320514.58,98704
,CYIENT,EQ,      1162.50,                341857901.50,289501
,CYIENTDLM,EQ,       451.85,                 36148271.95,79030
,DABUR,EQ,       487.55,               2444418950.40,4980727
,DALBHARAT,EQ,      2096.80,                638764641.20,304566
,DALMIASUG,BE,       343.95,                  5825772.95,16970
,DAMCAPITAL,EQ,       244.20,                 57457790.42,234524
,DAMODARIND,EQ,        34.25,                   390831.99,11340
,DANGEE,EQ,         4.34,                   506337.74,117051
,DANISH,SM,       840.35,                  8178045.00,9750
,DATAMATICS,EQ,       934.25,                815090887.15,839991
,DATAPATTNS,EQ,      2744.00,                407135546.70,148617
,DAVANGERE,EQ,         3.85,                 13384089.47,3453780
,DBCORP,EQ,       267.50,                 17127094.10,63949
,DBEIL,EQ,       149.07,                 10756205.44,71574
,DBL,EQ,       495.15,                 96104318.85,194031
,DBOL,EQ,        78.96,                  3656453.27,45791
,DBREALTY,EQ,       148.88,                 86835687.85,578889
,DBSTOCKBRO,EQ,        25.25,                   244016.90,9449
,DCAL,EQ,       291.80,                104206258.30,350217
,DCBBANK,EQ,       157.95,                646373264.39,4083955
,DCCL,SM,        57.00,                  3838400.00,66000
,DCG,SM,        63.95,                   607080.00,9600
,DCI,EQ,       255.80,                  2286744.80,9008
,DCM,EQ,        94.99,                   834495.24,8779
,DCMFINSERV,EQ,         5.44,                    52806.50,9746
,DCMNVL,EQ,       152.79,                  2680294.58,17636
,DCMSHRIRAM,EQ,      1281.20,                 96168123.00,74045
,DCMSRIND,EQ,       172.93,                 18295972.78,105449
,DCW,EQ,        63.26,                 33069509.58,520158
,DCXINDIA,EQ,       225.26,                248757350.98,1104531
,DDEVPLSTIK,EQ,       301.15,                 15092871.05,49933
,DECCANCE,EQ,      1035.20,                 20610301.40,19853
,DECCANTRAN,SM,        35.10,                    84060.00,2400
,DEEDEV,EQ,       257.90,                 25469465.40,98412
,DEEM,SM,        52.00,                   205600.00,4000
,DEEPAKFERT,EQ,      1491.60,                469134013.70,311191
,DEEPAKNTR,EQ,      1728.40,                305519841.50,176334
,DEEPINDS,EQ,       483.30,                 81407197.15,168678
,DELAPLEX,SM,       151.90,                  2163540.00,14400
,DELHIVERY,EQ,       465.95,                844796824.20,1787133
,DELPH-RE,BE,         9.28,                   592444.44,61382
,DELPHIFX,EQ,       203.58,                  6101800.85,29767
,DELTACORP,EQ,        77.76,                 43572603.84,560510
,DELTAMAGNT,EQ,        76.56,                   298068.95,3921
,DELTIC,SM,        58.00,                   695900.00,12000
,DEN,EQ,        33.11,                 17179800.75,513021
,DENEERS,SM,       168.00,                  3737190.00,22200
,DENORA,EQ,       808.85,                  1538836.30,1896
,DENTA,EQ,       402.70,                 41127757.35,101867
,DENTALKART,SM,       601.05,                  5273475.00,8750
,DESTINY,SM,       126.85,                   380550.00,3000
,DEVIT,EQ,        40.01,                  1549680.16,38676
,DEVX,EQ,        43.87,                 14929727.20,339930
,DEVYANI,EQ,       161.80,                716597934.44,4416239
,DGCONTENT,EQ,        33.03,                   394552.44,11843
,DHAMPURSUG,EQ,       136.75,                 13587164.17,98930
,DHANBANK,EQ,        26.48,                 41584241.04,1553604
,DHANLAXMI,SM,        40.80,                  1534700.00,38000
,DHANUKA,EQ,      1374.20,                318161993.20,227895
,DHARAN,BZ,         0.44,                  6752972.40,14957647
,DHARIWAL,SM,       195.75,                  9309630.00,48000
,DHARMAJ,EQ,       283.10,                 16618234.25,57966
,DHRUV,EQ,        53.65,                   361956.38,6875
,DHTL,ST,       122.75,                   687400.00,5600
,DHUNINV,EQ,      1412.00,                   488018.60,345
,DIACABS,EQ,       152.57,                219476600.37,1422654
,DIAMINESQ,EQ,       259.35,                 17855839.00,67609
,DIAMONDYD,EQ,      1087.50,                174418011.80,160621
,DICIND,EQ,       516.05,                   114753.40,221
,DIFFNKG,EQ,       371.00,                 22014180.40,59621
,DIGIDRIVE,EQ,        28.66,                  1248513.71,43895
,DIGIKORE,SM,        96.50,                 21672220.00,230000
,DIGISPICE,BE,        25.39,                  1813828.92,71052
,DIGITIDE,EQ,       158.52,                 88078927.07,554162
,DIL,EQ,         1.99,                   281160.52,141727
,DISHTV,EQ,         4.44,                  7884708.22,1771689
,DIVGIITTS,EQ,       619.35,                  2307673.75,3744
,DIVINEHIRA,ST,       111.50,                  2721760.00,24000
,DIVOPPBEES,EQ,        80.48,                  5140616.19,63801
,DIVYADHAN,SM,        38.60,                  4180800.00,106000
,DIXON,EQ,     15494.00,               3512201547.00,224779
,DJML,EQ,        92.83,                  1027637.45,11168
,DKEGL,SM,        71.00,                   637050.00,9000
,DLINKINDIA,EQ,       454.90,                 19755973.20,43331
,DMCC,EQ,       303.25,                  4685590.15,15395
,DNAMEDIA,EQ,         4.23,                   420839.65,100860
,DODLA,EQ,      1291.70,                 39090901.30,30250
,DOLATALGO,EQ,        78.72,                 12465729.87,157272
,DOLLAR,EQ,       358.10,                  8296068.55,23159
,DOLLEX,SM,        41.65,                  1985800.00,48000
,DOLPHIN,EQ,       371.75,                   971286.60,2618
,DOMS,EQ,      2572.10,                164870630.00,64165
,DONEAR,EQ,        98.48,                  2112281.27,21336
,DPABHUSHAN,EQ,      1412.00,                 10999514.90,7859
,DPEL,ST,       288.15,                  5907075.00,20500
,DPSCLTD,EQ,        11.83,                  1316968.55,111110
,DPWIRES,EQ,       240.81,                  2658040.38,11034
,DRCSYSTEMS,EQ,        19.72,                   570435.78,29119
,DREAMFOLKS,EQ,       128.31,                 11562045.88,89955
,DREDGECORP,EQ,       741.15,                170140764.05,230542
,DRL,SM,        21.50,                   516300.00,24000
,DRONE,SM,        92.15,                 28704525.00,298500
,DSSL,EQ,       922.35,                  9745678.65,10547
,DTIL,EQ,       163.64,                  1393070.51,8595
,DTL,SM,       156.50,                   375600.00,2400
,DUCOL,SM,       194.75,                  8928880.00,46400
,DUCON,EQ,         4.82,                  2402354.65,499864
,DUGLOBAL,SM,        32.35,                   324625.00,10000
,DURLAX,SM,        42.00,                   342800.00,8000
,DVL,EQ,       332.00,                  4150849.25,12486
,DWARKESH,EQ,        43.35,                 32950955.52,753201
,DYCL,EQ,       401.55,                 48798233.05,121258
,DYNAMATECH,EQ,      7916.00,                152945706.00,19500
,DYNAMIC,SM,       116.70,                  2386425.00,20500
,DYNPRO,EQ,       314.80,                  4078961.05,13000
,E2E,EQ,      3092.60,                120662343.10,38734
,EASEMYTRIP,EQ,         7.94,                 62529282.25,7848438
,EBANKNIFTY,EQ,        58.12,                   265484.29,4557
,EBBETF0430,EQ,      1555.91,                  9855648.14,6339
,EBBETF0431,EQ,      1388.24,                 29726701.59,21435
,EBBETF0433,EQ,      1267.76,                  5509614.48,4346
,EBGNG,EQ,       334.95,                146600495.25,442760
,ECAPINSURE,EQ,        23.60,                  1565592.21,66293
,ECLERX,EQ,      4727.60,                560654921.80,118006
,ECOLINE,SM,       141.90,                 22759200.00,161000
,ECOSMOBLTY,EQ,       210.71,                 13575274.93,64180
,EDELWEISS,EQ,       113.60,                575162696.55,4992159
,EEPL,SM,       161.90,                  1947000.00,12000
,EFACTOR,SM,       324.30,                  6089040.00,18400
,EFCIL,EQ,       299.45,                 48380629.60,161894
,EFFWA,SM,       207.95,                  2589660.00,12400
,EFORCE,SM,        43.35,                   156660.00,3600
,EGOLD,EQ,       120.60,                  9066199.10,75015
,EIDPARRY,EQ,      1072.40,                137271822.00,127492
,EIEL,EQ,       253.23,                311064446.24,1227939
,EIFFL,EQ,       229.32,                  5367367.75,23331
,EIHAHOTELS,EQ,       381.85,                  4189132.15,10920
,EIHOTEL,EQ,       389.80,                 65299111.85,166846
,EIMCOELECO,EQ,      1864.00,                 32965992.50,17635
,EKC,EQ,       146.36,                 55177995.14,376650
,ELDEHSG,EQ,       881.70,                  1270450.30,1421
,ELECON,EQ,       561.45,                 94848979.80,167690
,ELECTCAST,EQ,        91.25,                 78743326.45,856563
,ELECTHERM,EQ,       980.40,                  6866569.05,6987
,ELGIEQUIP,EQ,       497.40,                180425040.55,358780
,ELGIRUBCO,BE,        68.56,                  1348957.21,19662
,ELGNZ,SM,       126.15,                  8447100.00,66000
,ELIN,EQ,       208.63,                 10501300.44,49860
,ELIQUID,EQ,      1004.44,                     1004.44,1
,ELLEN,EQ,       463.00,                 56501426.40,122797
,ELM250,EQ,        16.65,                   161946.96,9692
,EMAMILTD,EQ,       534.40,                146576087.05,272709
,EMAMIPAP,EQ,        98.81,                  2713934.50,27009
,EMAMIREAL,EQ,        95.90,                  1984694.12,20567
,EMAPARTNER,SM,        99.40,                   809500.00,8000
,EMBASSY,RR,       428.95,                230403588.20,533668
,EMBDL,EQ,        92.87,                313577420.53,3344442
,EMCURE,EQ,      1318.90,                266178555.20,201166
,EMIL,EQ,       151.06,                 55736965.79,369041
,EMKAY,BE,       307.60,                  2236283.50,7176
,EMKAYTOOLS,SM,       145.00,                   283110.00,1950
,EMMBI,EQ,       108.06,                  5270873.52,48690
,EMMIL,SM,       180.00,                  7416512.50,41250
,EMSLIMITED,EQ,       528.25,                 29996454.55,56448
,EMUDHRA,EQ,       644.65,                 21972183.40,33961
,EMULTIMQ,EQ,        42.75,                   903029.91,21118
,ENDURANCE,EQ,      2838.60,                212098496.30,73965
,ENERGYDEV,EQ,        19.69,                   983928.91,49694
,ENFUSE,SM,       192.95,                  1365840.00,7200
,ENGINERSIN,EQ,       202.18,                483846461.83,2353104
,ENIL,EQ,       133.29,                  1547100.50,11548
,ENSER,SM,        20.40,                   826750.00,40000
,ENTERO,EQ,      1105.40,                 60510802.70,54908
,ENVIRO,SM,       161.20,                   794000.00,5000
,EPACK,EQ,       340.20,                109025662.65,318521
,EPACKPEB,EQ,       258.62,                581954727.61,2246207
,EPIGRAL,EQ,      1689.70,                 21061945.50,12428
,EPL,EQ,       201.51,                 89999809.68,442716
,EQUAL200,EQ,        13.45,                   417475.05,30921
,EQUAL50,EQ,       330.79,                    25175.97,76
,EQUAL50ADD,EQ,       341.08,                  3158865.96,9240
,EQUIPPP,BE,        19.10,                   116294.25,6243
,EQUITASBNK,EQ,        56.99,                568711955.91,9625861
,ERIS,EQ,      1591.70,                 64626651.20,40393
,ESABINDIA,EQ,      4910.60,                 11189052.30,2265
,ESAFSFB,EQ,        28.10,                 14878341.08,530942
,ESCONET,SM,       225.20,                  2490020.00,11200
,ESCORTS,EQ,      3786.50,                577132638.70,152533
,ESFL,SM,       218.55,                  5969610.00,27360
,ESG,EQ,        43.72,                   380773.14,8689
,ESILVER,EQ,       149.29,                 88540641.14,593492
,ESPRIT,SM,        73.00,                  2470960.00,33600
,ESSARSHPNG,EQ,        40.07,                 71130637.20,1762004
,ESSENTIA,EQ,         1.92,                 19471716.37,10032834
,ESTER,EQ,       111.35,                  6972663.11,62174
,ETHOSLTD,EQ,      2902.40,                120175768.90,41412
,ETL,SM,       879.90,                   390727.50,450
,ETML,SM,       115.85,                  1254960.00,10800
,EUREKAFORB,EQ,       558.40,                 27048339.20,47973
,EUROBOND,EQ,       202.73,                  1494581.31,7271
,EUROPRATIK,EQ,       317.88,                 95783813.97,299904
,EUROTEXIND,EQ,        22.46,                  2091411.49,96000
,EVEREADY,EQ,       379.90,                 14927674.05,39065
,EVERESTIND,EQ,       594.20,                  4458022.90,7517
,EVIETF,EQ,        31.18,                  4862377.15,155442
,EVINDIA,EQ,        31.11,                  5146798.52,164635
,EXCEL,BE,         1.49,                  3564667.45,2382356
,EXCELINDUS,EQ,      1120.80,                  8827891.40,7823
,EXICOM,EQ,       138.76,                 23912435.84,171740
,EXIDEIND,EQ,       381.90,                680444739.10,1778451
,EXPLEOSOL,EQ,      1014.55,                  3774023.55,3724
,EXXARO,EQ,         7.40,                   768772.32,103077
,FABTECH,EQ,       230.71,                246220790.88,1059035
,FACT,EQ,       903.35,                407115783.80,445414
,FAIRCHEMOR,EQ,       756.00,                  5619811.00,7436
,FALCONTECH,SM,        17.35,                    62520.00,3600
,FAZE3Q,EQ,       488.10,                 34116256.05,69916
,FCL,EQ,        29.83,                333879065.85,11464063
,FCSSOFT,EQ,         2.23,                  7457467.98,3328675
,FDC,EQ,       460.65,                115997943.50,252550
,FEDERALBNK,EQ,       236.61,               1834012572.05,7758968
,FEDFINA,EQ,       141.67,                124544544.29,872814
,FEL,BZ,         0.44,                    83023.59,188619
,FELDVR,BZ,         3.43,                     7644.61,2218
,FELIX,SM,       178.90,                  4221825.00,23500
,FIBERWEB,EQ,        42.59,                   872433.49,20452
,FIDEL,SM,       157.50,                  4116900.00,26000
,FIEMIND,EQ,      2088.20,                 85891707.50,41129
,FILATEX,EQ,        63.41,                159139907.73,2488520
,FILATFASH,EQ,         0.50,                 13997687.57,27727153
,FINCABLES,EQ,       785.90,                196098558.30,248713
,FINEORG,EQ,      4437.20,                145511136.90,32809
,FINIETF,EQ,        31.69,                 45144608.38,1416405
,FINKURVE,EQ,       113.57,                   735092.72,6433
,FINOPB,EQ,       283.05,                 78611281.90,272231
,FINPIPE,EQ,       188.01,                129402876.79,687156
,FIRSTCRY,EQ,       348.40,                107238131.55,306225
,FISCHER,EQ,       117.71,                237475533.88,2002300
,FIVESTAR,EQ,       652.75,              10309422176.65,15831741
,FLAIR,EQ,       311.05,                 18486008.45,59688
,FLEXIADD,EQ,        10.73,                  1907773.40,177007
,FLEXITUFF,EQ,        21.48,                    68280.74,3325
,FLFL,BZ,         1.58,                    59868.02,38308
,FLUOROCHEM,EQ,      3743.60,                674234644.70,180563
,FLYSBS,ST,       551.10,                 18194100.00,33400
,FMCGIETF,EQ,        59.89,                 35156056.09,584461
,FMGOETZE,EQ,       459.55,                 10088152.65,21817
,FMNL,BE,        12.20,                   289512.17,24118
,FOCUS,EQ,        86.37,                  4696821.02,55051
,FONEBOX,SM,        92.00,                   280000.00,3000
,FOODSIN,EQ,        81.57,                  5240708.72,63389
,FORCAS,SM,       130.65,                  7464640.00,57600
,FORCEMOT,EQ,     17654.00,               2327390647.00,131811
,FORTIS,EQ,      1023.05,               2089895985.20,2027450
,FOSECOIND,EQ,      5708.00,                  5263381.00,922
,FRESHARA,SM,       158.90,                  3772500.00,24000
,FROG,SM,       223.05,                 10176920.00,45200
,FSL,EQ,       353.90,                281051792.90,796095
,FUSION,EQ,       182.07,                 49340841.49,270536
,FUSIONPP,E1,       101.72,                  2073458.69,20203
,GABRIEL,EQ,      1273.90,                499645034.50,385136
,GAEL,EQ,       105.71,                 18492093.75,174225
,GAJANAND,SM,        11.50,                    34500.00,3000
,GALAPREC,EQ,       766.10,                  5666761.90,7439
,GALAXYSURF,EQ,      2230.50,                 10273538.20,4605
,GALLANTT,EQ,       524.00,                110748506.40,211880
,GANDHAR,EQ,       133.79,                 17739652.34,132052
,GANDHITUBE,EQ,       877.80,                  5436673.55,6200
,GANECOS,EQ,      1220.20,                 41329819.50,33986
,GANESHBE,EQ,        86.79,                  4230834.36,48928
,GANESHCP,EQ,       284.50,                 56376106.95,196006
,GANESHHOU,EQ,       832.20,                 28656829.75,34341
,GANESHIN,SM,       216.60,                 22239200.00,102400
,GANGABATH,SM,        24.80,                  1587150.00,63000
