,28-Oct-2025
The Nifty witnessed an intraday movement of about 231.65 points.The closing index was 0.11 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 116153.19
, Traded Quantity (in Lakhs), 50601.05
, Number of Trades, 33701034
, Total Market Capitalisation (Rs. Crores), 46854079.88

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,AXSENSEX,EQ,        87.03,                   132867.53,1529
,AYMSYNTEX,EQ,       177.27,                  5040918.15,28885
,AZAD,EQ,      1703.70,                598152554.70,349773
,BABAFP,SM,        34.10,                   276000.00,8000
,BAFNAPH,BE,       135.35,                   832922.50,6206
,BAGDIGITAL,SM,       125.55,                  5832720.00,46400
,BAGFILMS,EQ,         7.08,                   818716.59,114885
,BAHETI,SM,       578.50,                 11840118.75,20250
,BAIDFIN,EQ,        10.56,                  1209920.61,115208
,BAJAJCON,EQ,       268.48,                475240804.07,1770790
,BAJAJELEC,EQ,       529.25,                 38258706.10,72150
,BAJAJHCARE,EQ,       451.55,                 22070379.65,48832
,BAJAJHIND,EQ,        21.99,                 68897467.40,3127126
,BAJAJINDEF,EQ,       383.35,                  3275757.35,8521
,BAJEL,EQ,       191.50,                 11401095.80,59326
,BALAJEE,EQ,        44.75,                  2910137.46,64976
,BALAJIPHOS,ST,       125.15,                  3234100.00,26000
,BALAJITELE,EQ,       115.11,                  8006601.95,69410
,BALAMINES,EQ,      1394.50,                 34074835.20,24208
,BALAXI,EQ,        41.65,                  1221734.80,29159
,BALCO,SM,        28.00,                   134400.00,4800
,BALKRISHNA,EQ,        23.11,                   579477.50,25069
,BALKRISIND,EQ,      2336.40,                340592769.10,145725
,BALMLAWRIE,EQ,       199.56,                 16158310.42,81023
,BALPHARMA,EQ,        82.53,                   651668.04,7925
,BALRAMCHIN,EQ,       469.25,                511043611.25,1101110
,BALUFORGE,EQ,       630.65,                407072526.35,653900
,BANARBEADS,EQ,       144.93,                  1035946.09,7202
,BANARISUG,EQ,      3604.00,                  1629751.70,453
,BANCOINDIA,EQ,       721.60,                194190826.15,267808
,BANDHANBNK,EQ,       175.62,               1329283439.42,7622416
,BANG,EQ,        53.71,                   324124.95,6035
,BANKA,EQ,        88.83,                   726823.45,8228
,BANKBEES,EQ,       600.15,                323070353.03,539202
,BANKBETF,EQ,        58.90,                  1329388.52,22600
,BANKETF,EQ,       591.28,                  4269002.60,7233
,BANKETFADD,EQ,        59.35,                   278738.70,4708
,BANKIETF,EQ,        59.57,                 62633601.66,1053264
,BANKINDIA,EQ,       141.09,               3295555844.22,23439322
,BANKNIFTY1,EQ,       601.52,                  7693026.30,12827
,BANKPSU,EQ,        81.25,                  6117163.24,75647
,BANSALWIRE,EQ,       313.75,                  9342001.75,29713
,BANSWRAS,EQ,       117.75,                  1664974.68,14060
,BARFLEX,SM,        78.40,                   623000.00,8000
,BASF,EQ,      4437.50,                 35039039.00,7890
,BASILIC,SM,       386.10,                 10613475.00,27300
,BASML,EQ,        26.56,                  1875048.07,69875
,BATAINDIA,EQ,      1101.00,               1868216504.70,1684085
,BAWEJA,SM,        44.45,                   140240.00,3200
,BAYERCROP,EQ,      4949.30,                 83532773.50,16802
,BBETF0432,EQ,      1307.62,                  1143253.51,874
,BBL,EQ,      3018.80,                 50181048.20,16562
,BBNPNBETF,EQ,        58.24,                   125045.27,2145
,BBNPPGOLD,EQ,       111.25,                  1292688.80,11301
,BBOX,EQ,       554.35,                 62516994.15,112144
,BBTC,EQ,      2007.00,                 83009997.90,41207
,BBTCL,EQ,       199.31,                   410428.53,2062
,BCG,EQ,        13.62,                121784420.01,8935427
,BCLIND,EQ,        39.15,                 11636381.12,296029
,BCONCEPTS,BE,       348.70,                  1716705.15,4921
,BDL,EQ,      1517.60,                976981055.40,641168
,BEACON,SM,        77.00,                   308050.00,4000
,BEARDSELL,EQ,        36.42,                  3947516.97,107916
,BECTORFOOD,EQ,      1367.30,                 96421712.00,70442
,BEDMUTHA,EQ,       131.98,                   796439.06,6030
,BELLACASA,EQ,       440.00,                  1912400.80,4289
,BELRISE,EQ,       149.07,                270986921.28,1808207
,BEML,EQ,      4324.20,               1026598949.30,236057
,BEPL,EQ,        99.64,                 31829198.12,317368
,BERGEPAINT,EQ,       544.90,                110116160.70,202771
,BESTAGRO,EQ,       331.45,                 10084894.85,30298
,BETA,SM,      1871.55,                 14612162.25,7875
,BEWLTD,SM,       130.55,                  1940100.00,15000
,BFINVEST,EQ,       485.55,                 11450727.70,23457
,BFSI,EQ,        28.39,                  6795226.85,239486
,BFUTILITIE,BZ,       735.65,                 21269426.85,28790
,BGRENERGY,BE,       411.49,                428067829.31,1044016
,BHADORA,SM,        89.75,                  6498900.00,73200
,BHAGCHEM,EQ,       252.55,                 10304405.65,40600
,BHAGERIA,EQ,       220.09,                274260177.33,1217996
,BHAGYANGR,EQ,       126.56,                552856077.78,4256646
,BHANDARI,EQ,         4.63,                  1702710.36,367723
,BHARATFORG,EQ,      1308.10,               1707888763.50,1303001
,BHARATGEAR,BE,       107.11,                  2879487.86,26688
,BHARATRAS,EQ,     11068.00,                239353568.00,21666
,BHARATSE,EQ,       223.58,                 39897530.61,178944
,BHARATWIRE,EQ,       219.38,               2820169989.28,12721836
,BHARTIHEXA,EQ,      1846.50,                334523477.80,179073
,BHEL,EQ,       237.34,               2358449987.79,9973722
,BIGBLOC,EQ,        51.16,                  2893190.89,56166
,BIKAJI,EQ,       731.20,                 73124903.30,99953
,BIKEWO,SM,        14.65,                   371400.00,26000
,BIL,EQ,       805.20,                 12662385.70,15820
,BILVYAPAR,EQ,        11.30,                   164147.44,14505
,BIOCON,EQ,       365.75,                487704279.55,1341101
,BIOFILCHEM,EQ,        39.30,                   725524.63,18355
,BIRET,RR,       343.99,                 46116930.67,134093
,BIRLACABLE,EQ,       156.53,                   900456.05,5739
,BIRLACORPN,EQ,      1169.70,                 43297487.20,36980
,BIRLAMONEY,EQ,       163.65,                  4587368.29,27968
,BIRLANU,EQ,      1918.10,                  5837384.20,3044
,BLACKBUCK,EQ,       650.45,                746551295.10,1146364
,BLAL,EQ,       210.00,                  5788313.58,27536
,BLBLIMITED,EQ,        16.07,                   406942.83,25295
,BLISSGVS,EQ,       152.04,                 16513808.90,108760
,BLKASHYAP,EQ,        59.71,                 16775973.28,281021
,BLS,EQ,       307.35,                534172591.90,1717982
,BLSE,EQ,       169.81,                 13703873.27,80148
,BLUECOAST,BE,        49.23,                   281169.30,5775
,BLUEDART,EQ,      5537.50,                 34947103.50,6301
,BLUEJET,EQ,       638.80,                171620631.10,267666
,BLUEPEBBLE,SM,       157.45,                   500220.00,3200
,BLUESTARCO,EQ,      1951.60,                388431888.50,198251
,BLUESTONE,EQ,       690.15,               1073718854.40,1535375
,BLUEWATER,SM,       150.00,                  1793950.00,12000
,BLUSPRING,EQ,        80.60,                 10103059.84,125737
,BMETRICS,SM,        46.00,                  6363400.00,139200
,BMWVENTLTD,EQ,        67.15,                271450446.14,4022428
,BODALCHEM,EQ,        60.62,                  5383874.61,88248
,BOHRAIND,EQ,        21.37,                   474024.86,22153
,BOMDYEING,EQ,       167.44,                117830119.48,700579
,BORANA,EQ,       227.73,                  4936384.69,21671
,BOROLTD,EQ,       345.15,                 21458044.50,62509
,BORORENEW,EQ,       672.80,                296565505.55,443132
,BOROSCI,EQ,       137.75,                  5526888.42,39998
,BOSS,SM,        43.50,                   345800.00,8000
,BPL,EQ,        75.29,                  3639631.96,48260
,BRACEPORT,SM,        73.00,                   116800.00,1600
,BRIGADE,EQ,      1011.05,                421280391.10,412378
,BRIGHOTEL,EQ,        83.41,                 22430516.62,268381
,BRNL,EQ,        22.68,                  1978306.13,86413
,BROOKS,EQ,       106.78,                 12404780.62,113530
,BSE,EQ,      2419.70,              13870071371.60,5690046
,BSE500IETF,EQ,        40.14,                  3919212.56,97580
,BSHSL,EQ,       124.29,                   326312.30,2625
,BSL,EQ,       191.42,                  3341014.25,17586
,BSLGOLDETF,EQ,       101.77,                145255360.66,1403830
,BSLNIFTY,EQ,        30.11,                  4930517.13,163542
,BSLSENETFG,EQ,        84.65,                    90691.52,1071
,BSOFT,EQ,       377.15,                559978745.60,1480268
,BTML,EQ,         8.16,                  2450796.85,303968
,BULKCORP,SM,        62.00,                    74400.00,1200
,BUTTERFLY,EQ,       719.75,                 16461460.90,22873
,BVCL,BE,        46.18,                   221465.05,4738
,BYKE,EQ,        61.29,                  1477178.39,24074
,C2C,ST,       675.00,                  9397860.00,13800
,CADSYS,SM,        68.45,                    68900.00,1000
,CAGL25A,N4,      1310.00,                    26200.00,20
,CALSOFT,EQ,        17.50,                  1960267.59,110926
,CALSOFTPP,E1,         5.14,                    27039.72,4924
,CAMLINFINE,EQ,       194.85,                 47109172.88,241388
,CAMPUS,EQ,       281.00,                 69069978.55,246316
,CAMS,EQ,      3985.20,               1552271936.40,388568
,CANARYS,SM,        28.30,                  1136800.00,40000
,CANFINHOME,EQ,       865.00,                202881475.55,234913
,CANHLIFE,EQ,       120.47,                574307257.97,4768100
,CANTABIL,EQ,       259.00,                 27075025.20,104794
,CAPACITE,EQ,       276.45,                 68662298.40,249936
,CAPINVIT,IV,        75.09,                 28970877.70,384417
,CAPITALSFB,EQ,       285.35,                 29721857.50,103679
,CAPLIPOINT,EQ,      2012.00,                 61107058.80,30388
,CAPTRU-RE1,BE,         6.23,                   755959.74,128525
,CAPTRUST,EQ,        25.26,                  1191689.42,47255
,CARBORUNIV,EQ,       908.30,                 42936441.40,47025
,CARERATING,EQ,      1547.30,                 34339268.30,22073
,CARRARO,EQ,       482.70,                 23086093.00,47736
,CARTRADE,EQ,      3135.20,              16155501877.30,5406531
,CARYSIL,EQ,       906.95,                 52197746.45,57347
,CASHIETF,EQ,      1034.29,                 68094116.74,65836
,CASTROLIND,EQ,       198.07,                138056496.19,696061
,CBAZAAR,SM,         3.60,                    57600.00,16000
,CCCL,EQ,        23.93,                 18886850.58,774013
,CCHHL,EQ,        17.04,                   752516.91,44213
,CCL,EQ,       850.65,                 41911167.60,49168
,CDSL,EQ,      1632.80,               3099466340.50,1894587
,CEATLTD,EQ,      4079.20,               1371816807.10,335746
,CEDAAR,SM,        93.50,                  1432900.00,15000
,CEIGALL,EQ,       254.55,                 18252138.40,71848
,CELEBRITY,EQ,        10.67,                   702795.16,64798
,CELLECOR,SM,        30.25,                 33079050.00,1086000
,CELLO,EQ,       623.75,                272516269.80,431880
,CELLPOINT,SM,        17.40,                    41760.00,2400
,CEMPRO,EQ,       837.35,                441950461.15,525588
,CENTENKA,EQ,       459.50,                  7535613.20,16434
,CENTEXT,BE,        28.76,                  4515281.76,158625
,CENTRALBK,EQ,        40.40,                862913338.68,21438168
,CENTRUM,EQ,        33.35,                  1867931.54,55691
,CENTUM,EQ,      2485.20,                 49610197.50,19815
,CENTURYPLY,EQ,       749.40,                 22971413.60,30664
,CERA,EQ,      5967.00,                 28518588.00,4766
,CEREBRAINT,BZ,         8.50,                   413788.50,48681
,CESC,EQ,       178.74,                492942521.25,2741538
,CEWATER,EQ,       482.70,                  5221170.10,10753
,CGCL,EQ,       206.48,               1023714056.16,4932806
,CGRAPHICS,SM,       209.95,                 13597040.00,64800
,CHALET,EQ,       930.45,                123306679.50,132585
,CHAMBLFERT,EQ,       487.40,                417132706.50,853509
,CHAMUNDA,SM,        49.90,                  1357200.00,27000
,CHANDAN,ST,       326.00,                 14667480.00,45600
,CHAVDA,SM,       100.15,                  1308900.00,13000
,CHEMBOND,EQ,       166.71,                  1388994.76,8343
,CHEMBONDCH,EQ,       158.64,                  2273699.19,14271
,CHEMCON,EQ,       246.30,                 15563818.20,63172
,CHEMFAB,EQ,       606.25,                  4364747.60,7152
,CHEMPLASTS,EQ,       398.95,                 28797802.30,71046
,CHENNPETRO,EQ,       843.20,              14206019845.15,17299295
,CHETANA,SM,        75.00,                   596400.00,8000
,CHEVIOT,EQ,      1152.40,                   736967.60,637
,CHOICEIN,EQ,       816.85,                410456690.25,505028
,CHOLAHLDNG,EQ,      1941.60,                226704827.50,116562
,CIEINDIA,EQ,       438.65,                 44224708.50,101024
,CIFCZC25,ND,      1163.00,                    10467.00,9
,CIFCZC28,NH,      1159.99,                    47559.59,41
,CIFL,EQ,        35.09,                  3659868.89,104804
,CIGNITITEC,EQ,      1738.10,                184377004.70,105908
,CINELINE,EQ,        86.00,                  1822981.36,21253
,CINEVISTA,EQ,        18.88,                   443924.56,23381
,CLASSICEIL,SM,        92.30,                  1193920.00,12800
,CLEAN,EQ,      1049.10,                110445772.70,105443
,CLEDUCATE,BE,        85.98,                  4354724.24,50888
,CLSEL,EQ,       282.55,                 21585530.40,75591
,CLSL,SM,        55.00,                  4299000.00,78000
,CMNL,SM,       156.00,                  4897350.00,30750
,CMRSL,SM,        83.25,                    66600.00,800
,CMSINFO,EQ,       369.60,                194219022.55,521798
,COASTCORP,EQ,        41.23,                 19588572.96,466035
,COCHINSHIP,EQ,      1810.90,               1051792364.40,578915
,COFFEEDAY,BE,        42.59,                 28482288.37,671398
,COFORGE,EQ,      1809.80,               4140203913.20,2276191
,COHANCE,EQ,       859.70,                291080390.80,338240
,COLPAL,EQ,      2232.70,               1414966948.50,638072
,COMMITTED,ST,       210.95,                   337520.00,1600
,COMMOIETF,EQ,        94.62,                 80760810.41,853419
,COMPINFO,BZ,         1.82,                   129190.95,70202
,COMPUSOFT,EQ,        18.38,                   502055.66,26978
,COMSYN,EQ,       150.72,                 19982175.99,132207
,CONCOR,EQ,       541.20,               1356482385.20,2511759
,CONCORDBIO,EQ,      1432.00,                129654210.10,90056
,CONFIPET,EQ,        41.69,                 18834093.27,455336
,CONNPLEX,SM,       222.70,                 64848120.00,296800
,CONS,EQ,       128.26,                 10736358.46,83505
,CONSOFINVT,EQ,       182.69,                  1236847.63,6705
,CONSUMBEES,EQ,       139.37,                 11728676.24,83983
,CONSUMER,EQ,        12.36,                  2702168.77,218263
,CONSUMIETF,EQ,       129.70,                  1917939.69,14771
,CONTI,SM,        23.40,                    77992.20,3333
,CONTROLPR,EQ,       733.80,                 19722590.75,26707
,COOLCAPS,SM,        82.80,                 12535625.00,152500
,CORALFINAC,EQ,        43.31,                   722931.89,16820
,CORDSCABLE,EQ,       184.35,                 12242823.07,66624
,COROMANDEL,EQ,      2241.00,                850073636.30,377521
,COSMOFIRST,EQ,       855.80,                 20271603.60,23529
,COUNCODOS,EQ,         6.65,                   202076.63,30251
,CPCAP,EQ,       123.57,                  3386054.95,27482
,CPEDU,EQ,       331.00,                 23112100.70,70585
,CPPLUS,EQ,      1373.50,                 94645120.80,68775
,CPS,SM,       972.00,                  9048975.00,9300
,CPSEETF,EQ,        93.82,                 70194270.74,746252
,CRAFTSMAN,EQ,      6447.00,                 69695100.50,10741
,CRAMC,EQ,       338.80,               5796319046.15,17573666
,CRAYONS,SM,        50.60,                   200050.00,4000
,CREATIVE,EQ,       657.05,                  4220723.95,6420
,CREATIVEYE,EQ,         7.79,                    75802.54,9929
,CREDITACC,EQ,      1477.10,               1683747746.90,1144513
,CREST,EQ,       383.90,                  2290840.35,5906
,CRISIL,EQ,      4986.20,                264306633.20,53032
,CRIZAC,EQ,       307.40,                251589097.65,806194
,CROMPTON,EQ,       290.30,               1312154745.45,4533574
,CROWN,EQ,       141.38,                  3298517.16,23370
,CSBBANK,EQ,       420.80,                180571822.95,430874
,CSLFINANCE,EQ,       282.55,                  2758307.20,9822
,CTE,EQ,        55.59,                  8121060.97,147880
,CUB,EQ,       239.27,               1172106999.21,4965037
,CUBEINVIT,IV,       135.50,                108400000.00,800000
,CUBEXTUB,EQ,        94.30,                  1408147.49,14985
,CUDML,SM,       135.30,                  1492650.00,11000
,CUMMINSIND,EQ,      4285.60,               2488516014.80,579342
,CUPID,EQ,       245.09,                938957511.07,3841380
,CURAA,BE,       150.85,                    45104.15,299
,CURRENT,SM,       146.55,                  2771680.00,19200
,CYBERMEDIA,BE,        17.16,                    72005.67,4190
,CYBERPP,X1,         7.36,                    33825.09,4593
,CYBERTECH,BE,       161.35,                  5920498.10,36556
,CYIENT,EQ,      1187.70,                421065802.10,352572
,CYIENTDLM,EQ,       456.70,                 93369091.15,206075
,DABUR,EQ,       503.40,               1422519382.90,2826407
,DALBHARAT,EQ,      2128.00,                649611871.70,307062
,DALMIASUG,EQ,       362.75,                 23625106.60,64475
,DAMCAPITAL,EQ,       251.31,                205899593.56,819457
,DAMODARIND,EQ,        34.97,                    70776.09,2057
,DANGEE,EQ,         4.30,                   268511.79,62779
,DANISH,SM,       832.30,                 20358817.50,24450
,DATAMATICS,EQ,       924.40,                155261939.65,168923
,DATAPATTNS,EQ,      2787.50,                462870691.20,165744
,DAVANGERE,EQ,         3.77,                 79282900.66,21277140
,DBCORP,EQ,       260.50,                111023000.45,427220
,DBEIL,EQ,       154.91,                  5862649.20,37705
,DBL,EQ,       481.35,                224656216.80,463651
,DBOL,EQ,        79.99,                  6225282.20,78367
,DBREALTY,EQ,       151.84,                210503537.44,1375655
,DBSTOCKBRO,EQ,        25.93,                    58491.82,2259
,DCAL,EQ,       295.25,                 62583505.50,211613
,DCBBANK,EQ,       161.43,               1153929380.65,7140000
,DCCL,SM,        54.00,                   766900.00,14000
,DCG,SM,        63.00,                   601020.00,9600
,DCI,EQ,       246.60,                  2904545.30,11624
,DCM,EQ,        94.88,                  2939914.17,31029
,DCMFINSERV,EQ,         5.53,                    72858.57,13037
,DCMNVL,EQ,       150.48,                  2328767.64,15232
,DCMSHRIRAM,EQ,      1302.30,                134299649.60,103957
,DCMSRIND,EQ,       171.05,                  5481141.43,31927
,DCW,EQ,        62.86,                 24403836.76,386075
,DCXINDIA,EQ,       224.12,                 97040203.03,430912
,DDEVPLSTIK,EQ,       305.55,                 26599264.00,86939
,DECCANCE,EQ,      1034.10,                 27741532.60,26805
,DECCANTRAN,SM,        33.30,                   159840.00,4800
,DEEDEV,EQ,       252.85,                 19294647.05,75779
,DEEPAKFERT,EQ,      1519.40,               2123929333.70,1399481
,DEEPAKNTR,EQ,      1751.60,                199544812.30,113353
,DEEPINDS,EQ,       464.80,                 52113691.80,111580
,DELAPLEX,SM,       152.00,                  3226470.00,21600
,DELHIVERY,EQ,       475.80,                731412060.65,1546264
,DELPH-RE,BE,        18.45,                   174721.50,9470
,DELPHIFX,EQ,       205.04,                 10763658.95,52199
,DELTACORP,EQ,        77.35,                 66850037.22,860087
,DELTAMAGNT,EQ,        76.98,                    99547.68,1293
,DELTIC,SM,        59.25,                   956450.00,16000
,DEN,EQ,        32.88,                 12639548.66,381948
,DENEERS,SM,       171.20,                  4960440.00,28800
,DENORA,EQ,       824.55,                  7546155.10,9146
,DENTA,EQ,       408.90,                113924099.55,278791
,DENTALKART,SM,       604.05,                  8991825.00,14750
,DEVIT,EQ,        40.09,                  1436456.07,35564
,DEVX,EQ,        42.92,                 15809152.72,363714
,DEVYANI,EQ,       163.96,                565457019.82,3416529
,DGCONTENT,EQ,        33.16,                  1170204.48,34665
,DHAMPURSUG,EQ,       135.88,                 21777487.59,159738
,DHANBANK,EQ,        27.01,                 37142590.36,1373811
,DHANLAXMI,SM,        42.00,                   420200.00,10000
,DHANUKA,EQ,      1429.90,                 38792778.10,27187
,DHARAN,BZ,         0.44,                  3319003.62,7665146
,DHARIWAL,SM,       197.40,                  7360620.00,37200
,DHARMAJ,EQ,       297.05,                  3691412.40,12435
,DHRUV,EQ,        53.54,                   758541.81,14371
,DHTL,ST,       118.00,                   760320.00,6400
,DHUNINV,EQ,      1417.00,                  1196671.80,840
,DIACABS,EQ,       150.57,                226329703.52,1485040
,DIAMINESQ,EQ,       276.50,                  3694938.85,13190
,DIAMONDYD,EQ,      1052.80,                 37847137.30,35929
,DICIND,EQ,       518.65,                   713236.15,1371
,DIFFNKG,EQ,       366.55,                 22516554.20,60963
,DIGIDRIVE,EQ,        29.32,                   831173.07,28661
,DIGIKORE,SM,        80.55,                  2704380.00,33600
,DIGISPICE,BE,        25.81,                  1873096.20,72181
,DIGITIDE,EQ,       173.99,                 84510957.81,483249
,DIL,EQ,         1.98,                   712829.71,358086
,DISHTV,EQ,         4.36,                 18580666.13,4237771
,DIVGIITTS,EQ,       625.50,                  3167369.15,5029
,DIVINEHIRA,ST,       113.35,                  1434080.00,12800
,DIVOPPBEES,EQ,        80.11,                  5181283.85,64601
,DIVYADHAN,SM,        42.00,                   602800.00,14000
,DIXON,EQ,     15372.00,               3770231389.00,244628
,DJML,EQ,        88.89,                  1373775.73,15758
,DLINKINDIA,EQ,       452.60,                 16738313.35,36915
,DMCC,EQ,       313.95,                 29316121.40,95541
,DNAMEDIA,EQ,         4.34,                   117031.84,27266
,DODLA,EQ,      1307.20,                 43483993.40,33261
,DOLATALGO,EQ,        80.33,                  9267165.00,114676
,DOLLAR,EQ,       357.25,                  5446630.60,15186
,DOLLEX,SM,        40.05,                   798000.00,20000
,DOLPHIN,EQ,       377.30,                   175659.55,465
,DOMS,EQ,      2543.30,                 64470546.40,25478
,DONEAR,EQ,        98.68,                  5329384.71,53380
,DPABHUSHAN,EQ,      1362.50,                  6139375.60,4488
,DPEL,ST,       272.00,                  4889850.00,18000
,DPSCLTD,EQ,        11.67,                  1282851.30,109280
,DPWIRES,EQ,       238.48,                  8422663.98,35092
,DRCSYSTEMS,EQ,        19.48,                   587757.73,30018
,DREAMFOLKS,EQ,       127.17,                 10977008.18,85833
,DREDGECORP,EQ,       648.60,                156877715.00,245241
,DRL,SM,        23.65,                   598500.00,24000
,DRONE,SM,        88.00,                  7324600.00,84500
,DSSL,EQ,       925.95,                 11964775.55,12896
,DTIL,EQ,       164.87,                   728917.01,4424
,DTL,SM,       163.00,                   195600.00,1200
,DUCOL,SM,       183.45,                 12018720.00,67200
,DUCON,EQ,         4.74,                  1643609.48,349920
,DUGLOBAL,SM,        33.20,                  2506500.00,75000
,DURLAX,SM,        42.50,                    85000.00,2000
,DVL,EQ,       337.85,                 25719821.95,75924
,DWARKESH,EQ,        44.55,                 18856492.82,419287
,DYCL,EQ,       413.05,                830400872.35,1919524
,DYNAMATECH,EQ,      7792.00,                 53528335.00,6836
,DYNAMIC,SM,       118.75,                  2599225.00,21500
,DYNPRO,EQ,       310.15,                  5208480.65,16632
,E2E,EQ,      3119.30,                204471457.40,65002
,EASEMYTRIP,EQ,         7.95,                 53046803.35,6652882
,EBANKNIFTY,EQ,        58.82,                   444425.28,7616
,EBBETF0430,EQ,      1552.12,                 32253852.35,20793
,EBBETF0431,EQ,      1389.17,                 22877754.77,16463
,EBBETF0433,EQ,      1269.92,                  4323239.76,3408
,EBGNG,EQ,       324.50,                 40486965.90,124739
,ECAPINSURE,EQ,        23.98,                  2803640.97,116517
,ECLERX,EQ,      4717.40,                621103286.50,131267
,ECOLINE,SM,       139.45,                  6039950.00,44000
,ECOSMOBLTY,EQ,       214.24,                 19936759.88,93793
,EDELWEISS,EQ,       119.58,                672356904.48,5603095
,EEPL,SM,       164.10,                  9430600.00,58000
,EFACTOR,SM,       308.85,                 22114160.00,71200
,EFCIL,EQ,       299.55,                114254679.40,379712
,EFFWA,SM,       208.05,                  4727220.00,22800
,EFORCE,SM,        45.00,                  2329500.00,51600
,EGOLD,EQ,       114.60,                  9569311.15,81662
,EIDPARRY,EQ,      1070.40,                634277060.00,579923
,EIEL,EQ,       239.96,                127472982.64,528520
,EIFFL,EQ,       232.59,                  5273511.26,23038
,EIHAHOTELS,EQ,       381.45,                  5879169.30,15370
,EIHOTEL,EQ,       393.55,                 77993853.00,199629
,EIMCOELECO,EQ,      1841.80,                 31699024.60,17197
,EKC,EQ,       148.09,                 43118102.56,288932
,ELDEHSG,EQ,       842.75,                  1025059.15,1187
,ELECON,EQ,       557.15,                171791271.85,307478
,ELECTCAST,EQ,        91.07,                 84099554.06,921655
,ELECTHERM,EQ,       984.75,                  5588834.65,5642
,ELGIEQUIP,EQ,       496.90,                250457430.20,505478
,ELGIRUBCO,BE,        61.63,                  1547142.56,25655
,ELGNZ,SM,       130.55,                 11102950.00,84000
,ELIN,EQ,       213.31,                 16575878.15,77980
,ELIQUID,EQ,      1003.71,                    50185.50,50
,ELLEN,EQ,       446.75,                 37345990.95,83265
,ELM250,EQ,        16.75,                   172957.57,10335
,EMAMILTD,EQ,       550.60,                345886835.70,630741
,EMAMIPAP,EQ,        99.81,                  1734686.94,17488
,EMAMIREAL,EQ,        88.99,                  7930256.11,92889
,EMAPARTNER,SM,       102.00,                   713200.00,7000
,EMBASSY,RR,       425.30,                204295416.16,477716
,EMBDL,EQ,        92.19,                381532847.00,4107539
,EMCURE,EQ,      1326.00,                120313904.80,89825
,EMIL,EQ,       149.27,                 53954576.00,361953
,EMKAY,BE,       323.30,                  2571933.70,7895
,EMKAYTOOLS,SM,       139.65,                   380812.50,2700
,EMMBI,EQ,       102.77,                   862606.57,8333
,EMMIL,SM,       176.40,                   485700.00,2750
,EMSLIMITED,EQ,       521.90,                123072283.00,235565
,EMUDHRA,EQ,       652.70,                 34512276.75,53050
,EMULTIMQ,EQ,        42.72,                  1179948.78,27647
,ENDURANCE,EQ,      2926.20,                262163419.80,89226
,ENERGYDEV,EQ,        19.85,                   659719.27,33233
,ENFUSE,SM,       215.00,                   129000.00,600
,ENGINERSIN,EQ,       197.77,                245505713.99,1232256
,ENIL,EQ,       138.16,                  1758371.15,12713
,ENSER,SM,        21.20,                   318000.00,15000
,ENTERO,EQ,      1111.90,                 59332154.50,53750
,ENVIRO,SM,       162.00,                  5697950.00,35000
,EPACK,EQ,       337.65,                 75743240.95,223702
,EPACKPEB,EQ,       251.97,               5945261983.77,22455802
,EPIGRAL,EQ,      1697.60,                 10044230.30,5916
,EPL,EQ,       202.68,                 86447642.75,423447
,EQUAL200,EQ,        13.43,                   311671.60,23214
,EQUAL50,EQ,       332.22,                   151486.74,456
,EQUAL50ADD,EQ,       343.23,                  7814731.05,22769
,EQUIPPP,BE,        18.84,                    28266.61,1483
,EQUITASBNK,EQ,        60.25,                331760639.45,5483541
,ERIS,EQ,      1628.40,                323616883.60,201102
,ESABINDIA,EQ,      4985.60,                  5567421.80,1120
,ESAFSFB,EQ,        28.51,                 30298246.85,1060681
,ESCONET,SM,       234.65,                  3263640.00,14000
,ESCORTS,EQ,      3724.20,                346920254.00,93389
,ESFL,SM,       218.60,                 16509168.00,75960
,ESG,EQ,        43.97,                   385425.80,8764
,ESILVER,EQ,       140.38,                 13846136.83,97959
,ESPRIT,SM,        74.50,                  2456000.00,33600
,ESSARSHPNG,EQ,        36.45,                100682226.07,2740725
,ESSENTIA,EQ,         1.75,                  2020970.00,1165440
,ESTER,EQ,       110.56,                 14012104.26,125782
,ETHOSLTD,EQ,      2863.70,                 27147826.10,9427
,ETL,SM,       840.05,                  3449257.50,4050
,ETML,SM,       118.00,                   566640.00,4800
,EUREKAFORB,EQ,       565.85,                 29004706.45,51396
,EUROBOND,EQ,       207.90,                  2119857.86,10173
,EUROPRATIK,EQ,       299.40,                208506569.51,696232
,EUROTEXIND,EQ,        13.96,                    93489.32,6372
,EVEREADY,EQ,       381.85,                 57854685.30,150140
,EVERESTIND,EQ,       596.05,                 20507097.10,34199
,EVIETF,EQ,        31.29,                  3504068.81,111911
,EVINDIA,EQ,        31.25,                  5065585.81,161704
,EXCEL,BE,         1.57,                  6824965.52,4330216
,EXCELINDUS,EQ,      1131.20,                  2024305.50,1790
,EXCELLENT,SM,        43.65,                    69840.00,1600
,EXICOM,EQ,       139.02,                 25591213.68,184190
,EXIDEIND,EQ,       380.70,               1497435808.35,3929437
,EXPLEOSOL,EQ,      1020.25,                  4407285.60,4326
,EXXARO,EQ,         7.39,                  1562720.58,209859
,FABTECH,EQ,       255.41,               1407593265.27,5816757
,FACT,EQ,       898.95,                519210441.60,571418
