,13-Nov-2025
The Nifty witnessed an intraday movement of about 202.3 points.The closing index was 0.01 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 110637.50
, Traded Quantity (in Lakhs), 51517.12
, Number of Trades, 33286805
, Total Market Capitalisation (Rs. Crores), 47101974.74

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BHEL,EQ,       281.50,               4573359311.10,16076468
,BIGBLOC,EQ,        50.54,                  4622805.88,91711
,BIKAJI,EQ,       707.50,                289837594.60,408112
,BIKEWO,SM,        15.30,                    30600.00,2000
,BIL,EQ,       856.55,                  1494517.95,1754
,BILVYAPAR,EQ,        11.20,                    67378.57,6061
,BIOCON,EQ,       417.00,               5197996348.05,12453552
,BIOFILCHEM,EQ,        39.36,                   175970.27,4464
,BIRET,RR,       338.38,                 41165825.71,121578
,BIRLACABLE,EQ,       151.91,                  3513630.17,22925
,BIRLACORPN,EQ,      1186.90,                 64011200.90,53862
,BIRLAMONEY,EQ,       156.72,                  5490547.25,34886
,BIRLANU,EQ,      1761.30,                 13958387.90,7900
,BLACKBUCK,EQ,       699.20,                677064229.20,968215
,BLAL,EQ,       205.51,                  5429042.71,26214
,BLBLIMITED,EQ,        16.35,                  1082321.77,65457
,BLISSGVS,EQ,       167.43,                578062814.39,3481539
,BLKASHYAP,EQ,        55.91,                 18277013.79,323878
,BLS,EQ,       322.30,               1457864865.35,4413397
,BLSE,EQ,       207.06,                253822536.60,1216088
,BLUECOAST,BE,        48.21,                   444737.90,9308
,BLUEDART,EQ,      6044.50,                150624954.00,24649
,BLUEJET,EQ,       581.05,                128601495.15,220934
,BLUEPEBBLE,SM,       163.00,                   392800.00,2400
,BLUESTARCO,EQ,      1787.70,                570316562.80,317336
,BLUESTONE,EQ,       573.20,                235205822.50,404094
,BLUEWATER,SM,       158.00,                  3791000.00,24000
,BLUSPRING,EQ,        78.31,                 10520446.65,134404
,BMETRICS,SM,        50.05,                   320240.00,6400
,BMWVENTLTD,EQ,        68.38,                 64418680.39,937571
,BODALCHEM,EQ,        58.20,                  7807720.17,133268
,BOHRAIND,EQ,        19.20,                   519190.61,26780
,BOMDYEING,EQ,       155.59,                 83618948.58,531440
,BORANA,EQ,       267.54,                 49421233.18,185944
,BOROLTD,EQ,       337.10,                 14277889.45,42068
,BORORENEW,EQ,       647.50,                821839218.15,1251512
,BOROSCI,EQ,       129.14,                  3278141.30,25182
,BOSS,SM,        42.25,                    84500.00,2000
,BPL,EQ,        67.53,                 22681984.60,330974
,BRACEPORT,SM,        87.20,                   952480.00,11200
,BRIGADE,EQ,       950.70,                222509818.30,233482
,BRIGHOTEL,EQ,        79.94,                  8072947.81,100872
,BRNL,EQ,        25.13,                  7728628.44,315354
,BROOKS,EQ,       109.82,                  7679090.70,70668
,BSE,EQ,      2760.20,              14709795725.50,5273807
,BSE500IETF,EQ,        40.35,                  5313743.60,131710
,BSHSL,EQ,       117.25,                  2225979.90,18942
,BSL,EQ,       202.36,                  3720805.58,18645
,BSLGOLDETF,EQ,       112.18,                 49745990.05,444769
,BSLNIFTY,EQ,        30.02,                  6284478.18,208986
,BSLSENETFG,EQ,        84.57,                   174341.38,2060
,BSOFT,EQ,       395.90,                910303560.45,2263951
,BTML,EQ,         8.83,                 10306763.70,1185234
,BUTTERFLY,EQ,       719.05,                  4286252.90,5932
,BVCL,BE,        45.67,                   380045.12,8216
,BYKE,EQ,        61.92,                  4240738.87,68222
,C2C,ST,       657.15,                 36458190.00,55500
,CADSYS,SM,        55.45,                   110950.00,2000
,CALSOFT,EQ,        17.21,                   368124.03,21420
,CALSOFTPP,E1,         5.25,                   118941.05,23460
,CAMLINFINE,EQ,       170.65,                 84406688.30,489456
,CAMPUS,EQ,       269.90,                186735823.10,688345
,CAMS,EQ,      3944.00,                847041890.90,214742
,CANARYS,SM,        28.10,                   454600.00,16000
,CANFINHOME,EQ,       865.10,                332407741.50,381345
,CANHLIFE,EQ,       120.99,                 71062988.80,586970
,CANTABIL,EQ,       251.00,                151248679.30,600452
,CAPACITE,EQ,       291.40,                 80344893.65,277850
,CAPINVIT,IV,        78.74,                 15256611.33,194240
,CAPITALSFB,EQ,       268.45,                  4253556.40,15827
,CAPLIPOINT,EQ,      1936.40,                161207166.40,82736
,CAPTRUST,EQ,        21.79,                  1333874.85,61215
,CARBORUNIV,EQ,       893.85,                 48713215.80,54555
,CARERATING,EQ,      1606.10,                661812077.80,407747
,CARRARO,EQ,       531.55,                 70553524.50,133763
,CARTRADE,EQ,      3182.00,                857800502.60,270349
,CARYSIL,EQ,      1033.70,                194947432.70,186817
,CASHIETF,EQ,      1036.57,                 81142896.92,78279
,CASTROLIND,EQ,       192.25,                354744788.86,1836360
,CBAZAAR,SM,         3.40,                   108400.00,32000
,CCCL,BE,        21.94,                  6379851.98,282845
,CCHHL,EQ,        16.59,                   395339.24,23828
,CCL,EQ,      1044.60,                278407250.95,265825
,CDSL,EQ,      1626.30,               3884925579.00,2358185
,CEATLTD,EQ,      4005.10,                684749849.70,167942
,CEDAAR,SM,        80.15,                  1455000.00,18000
,CEIGALL,EQ,       246.30,                 19764914.95,79970
,CELEBRITY,EQ,        10.20,                   281109.17,27490
,CELLECOR,SM,        28.95,                  5064300.00,174000
,CELLO,EQ,       623.80,                285471398.60,457382
,CELLPOINT,SM,        18.65,                   241200.00,13200
,CEMPRO,EQ,       822.00,                153746642.40,186717
,CENTENKA,EQ,       456.35,                  2777753.15,6071
,CENTEXT,BE,        26.12,                  3225536.13,123463
,CENTRALBK,EQ,        37.45,                271697779.31,7221913
,CENTRUM,EQ,        33.09,                 11368221.70,341523
,CENTUM,EQ,      2399.00,                 19726577.70,8223
,CENTURYPLY,EQ,       799.45,                592048810.25,743496
,CERA,EQ,      5686.00,                139996418.50,24634
,CEREBRAINT,BZ,         8.54,                  1057924.67,125328
,CESC,EQ,       172.22,                165511884.13,959237
,CEWATER,EQ,       423.80,                  8685818.30,20490
,CGCL,EQ,       197.59,                380827262.45,1925177
,CGRAPHICS,SM,       202.55,                  3251440.00,16000
,CHALET,EQ,       888.40,                145784295.30,162451
,CHAMBLFERT,EQ,       466.10,                734277477.50,1571565
,CHAMUNDA,SM,        49.75,                  3453150.00,69000
,CHANDAN,SM,       311.65,                  2268440.00,7200
,CHAVDA,SM,        96.00,                  1153750.00,12000
,CHEMBOND,EQ,       170.73,                  3411025.56,19399
,CHEMBONDCH,EQ,       146.15,                  3026020.22,20510
,CHEMCON,EQ,       242.88,                 22414012.37,92215
,CHEMFAB,EQ,       528.55,                 12798432.70,24415
,CHEMPLASTS,EQ,       344.95,                 62498122.80,176938
,CHENNPETRO,EQ,      1035.00,               1807208042.30,1736000
,CHETANA,SM,        67.00,                   860160.00,12800
,CHEVIOT,EQ,      1129.80,                  1489633.30,1316
,CHOICEGOLD,EQ,       125.88,                 13557358.62,108758
,CHOICEIN,EQ,       784.50,                231544784.70,293344
,CHOLAHLDNG,EQ,      1967.00,                220741963.40,112816
,CIEINDIA,EQ,       431.35,                 41661105.85,95843
,CIFL,EQ,        34.33,                  5376024.73,157304
,CIGNITITEC,EQ,      1751.70,                101526208.20,57526
,CINELINE,EQ,        87.08,                   515751.59,5986
,CINEVISTA,EQ,        17.34,                   817510.81,46629
,CLASSICEIL,SM,        84.10,                  2324960.00,27200
,CLEAN,EQ,       941.50,                160239304.60,169362
,CLEDUCATE,BE,        89.69,                  1370130.57,15309
,CLSEL,EQ,       272.40,                 12045771.05,43532
,CLSL,SM,        54.00,                  1080000.00,20000
,CMNL,SM,       151.00,                  4113262.50,27000
,CMSINFO,EQ,       359.75,                 92411986.55,257246
,COASTCORP,EQ,        40.86,                  3222059.07,77969
,COCHINSHIP,EQ,      1707.30,               5542556680.60,3234178
,COFFEEDAY,BE,        40.43,                 10378658.86,255382
,COFORGE,EQ,      1810.20,               2818365959.50,1550251
,COHANCE,EQ,       629.10,               3564802944.30,5599848
,COLPAL,EQ,      2174.00,                440953812.50,202651
,COMMITTED,ST,       203.00,                   162400.00,800
,COMMOIETF,EQ,        94.92,                  4649353.68,48757
,COMPINFO,BZ,         2.17,                    74863.42,35262
,COMPUSOFT,EQ,        17.84,                   383973.83,21482
,COMSYN,BE,       141.93,                  1545947.60,10922
,CONCOR,EQ,       523.90,                454522189.30,861847
,CONCORDBIO,EQ,      1458.80,                 74116060.80,50129
,CONFIPET,EQ,        41.04,                 15438643.52,375631
,CONNPLEX,SM,       225.80,                 18640560.00,82400
,CONS,EQ,       126.53,                   223095.89,1758
,CONSOFINVT,EQ,       179.98,                   269568.54,1499
,CONSUMBEES,EQ,       137.36,                 16207634.16,117627
,CONSUMER,EQ,        12.15,                  1278875.70,104815
,CONSUMIETF,EQ,       127.59,                  2781885.57,21742
,CONTI,SM,        21.35,                   136819.65,6666
,CONTROLPR,EQ,       730.65,                 83530732.45,115283
,COOLCAPS,SM,        81.65,                  2154062.50,26250
,CORALFINAC,EQ,        42.16,                  1264877.43,30044
,CORDSCABLE,EQ,       172.54,                  6018245.78,34823
,COROMANDEL,EQ,      2210.20,                568382210.20,256558
,COSMOFIRST,EQ,       804.20,                 72974495.35,89585
,COUNCODOS,EQ,         5.92,                   237807.60,39859
,CPCAP,EQ,       116.08,                  2724882.93,23340
,CPEDU,EQ,       290.25,                 10158438.55,35122
,CPPLUS,EQ,      1645.10,               2365628128.40,1459292
,CPS,SM,      1030.00,                  2598435.00,2550
,CPSEETF,EQ,        92.56,                 65927873.36,710986
,CRAFTSMAN,EQ,      6830.50,                517648478.00,75163
,CRAMC,EQ,       304.10,                397782540.85,1290145
,CRAYONS,SM,        45.00,                   135000.00,3000
,CREATIVE,EQ,       682.35,                 22278598.95,32401
,CREATIVEYE,EQ,         7.28,                    36627.30,5011
,CREDITACC,EQ,      1355.80,                158076629.40,116166
,CREST,EQ,       382.70,                  4196747.10,11036
,CRISIL,EQ,      4613.70,                189685543.80,40900
,CRIZAC,EQ,       294.70,                 96755781.30,326966
,CROMPTON,EQ,       278.60,                583728327.05,2083208
,CROWN,EQ,       137.52,                  1549465.33,11188
,CSBBANK,EQ,       426.40,                 72149581.15,169487
,CSLFINANCE,EQ,       272.15,                  3662600.15,13510
,CTE,EQ,        51.15,                   346946.21,6813
,CUB,EQ,       259.97,                823470401.92,3207244
,CUBEINVIT,IV,       135.50,                365850000.00,2700000
,CUBEXTUB,EQ,        91.00,                  2859774.73,31139
,CUDML,SM,       154.60,                 12039500.00,77000
,CUMMINSIND,EQ,      4366.20,               1783678753.30,405072
,CUPID,EQ,       287.96,               1947271998.04,6821731
,CURAA,BE,       169.50,                  1052475.57,6427
,CURRENT,SM,       140.00,                   224000.00,1600
,CYBERMEDIA,BE,        17.30,                    60766.51,3481
,CYBERTECH,BE,       154.23,                  6534296.37,42556
,CYIENT,EQ,      1153.80,                310161050.40,265566
,CYIENTDLM,EQ,       437.25,                 77634472.30,175691
,DABUR,EQ,       522.20,                971996144.40,1859578
,DALBHARAT,EQ,      2047.80,                301275737.00,146668
,DALMIASUG,BE,       315.60,                  6669855.20,21026
,DAMCAPITAL,EQ,       238.75,                185409321.27,774434
,DAMODARIND,EQ,        32.64,                   149044.68,4553
,DANGEE,EQ,         4.00,                   838401.71,208549
,DANISH,SM,       749.30,                 24976537.50,33450
,DATAMATICS,EQ,       897.10,                183074207.70,204548
,DATAPATTNS,EQ,      3003.40,              18724301204.80,6290518
,DAVANGERE,EQ,         3.74,                  6684263.88,1785229
,DBCORP,EQ,       258.55,                 16477006.25,63359
,DBEIL,EQ,       136.94,                 16571221.31,120126
,DBL,EQ,       475.10,                 93903242.20,197191
,DBOL,EQ,        73.03,                  2243326.80,30563
,DBREALTY,EQ,       152.73,               1573162197.95,10253856
,DBSTOCKBRO,EQ,        25.20,                    75835.79,3003
,DCAL,EQ,       245.95,                 49094950.15,196471
,DCBBANK,EQ,       169.38,                278376072.12,1639566
,DCCL,SM,        55.50,                  1136000.00,20000
,DCG,SM,        64.55,                   614580.00,9600
,DCI,EQ,       246.30,                  7236647.90,29150
,DCM,EQ,        90.05,                  1364174.64,15103
,DCMFINSERV,EQ,         6.15,                   815105.23,131910
,DCMNVL,EQ,       139.01,                  2924501.66,21321
,DCMSHRIRAM,EQ,      1235.20,                 28582138.40,23126
,DCMSRIND,EQ,       159.74,                  4593815.93,28644
,DCW,EQ,        71.23,                184477110.92,2599092
,DCXINDIA,EQ,       203.18,                255758278.79,1245238
,DDEVPLSTIK,EQ,       288.10,                 25621953.35,88190
,DECCANCE,EQ,      1009.20,                  5414382.20,5346
,DECCANTRAN,SM,        31.50,                   460080.00,14400
,DEEDEV,EQ,       226.25,                 25963378.45,114225
,DEEM,SM,        49.55,                   488200.00,10000
,DEEPAKFERT,EQ,      1419.80,                344347065.80,242928
,DEEPAKNTR,EQ,      1722.10,                215375909.10,125497
,DEEPINDS,EQ,       480.10,                 41227959.20,85552
,DELAPLEX,SM,       144.60,                  1088310.00,7800
,DELHIVERY,EQ,       434.05,               1626105104.65,3731700
,DELPHIFX,EQ,       194.56,                 10765027.79,55081
,DELTACORP,EQ,        71.84,                 74848896.15,1033145
,DELTAMAGNT,EQ,        72.48,                    97806.61,1338
,DELTIC,SM,        60.95,                  1989650.00,33000
,DEN,EQ,        31.96,                  9118677.50,284175
,DENEERS,SM,       159.00,                  2298510.00,14400
,DENORA,EQ,       750.90,                  4086491.50,5404
,DENTA,EQ,       402.90,                 61703270.65,152576
,DENTALKART,SM,       582.90,                  5023562.50,8750
,DEVIT,EQ,        41.84,                  5499532.76,129862
,DEVX,EQ,        43.05,                  5450527.77,126445
,DEVYANI,EQ,       138.61,                320174419.07,2283814
,DGCONTENT,EQ,        36.53,                   806209.94,21814
,DHAMPURSUG,EQ,       131.09,                 16706636.13,127119
,DHANBANK,EQ,        27.20,                 50982045.82,1876997
,DHANLAXMI,SM,        41.00,                    82000.00,2000
,DHANUKA,EQ,      1302.70,                 23564342.50,18106
,DHARAN,BZ,         0.51,                 10382023.57,20353151
,DHARIWAL,ST,       293.35,                 11891160.00,40800
,DHARMAJ,EQ,       251.25,                 13632318.25,54237
,DHRUV,EQ,        50.43,                   793944.36,15921
,DHUNINV,EQ,      1320.90,                  4491681.20,3372
,DIACABS,EQ,       150.70,                246019746.93,1625694
,DIAMINESQ,EQ,       284.50,                  1251537.80,4437
,DIAMONDYD,EQ,      1065.50,                 26964455.60,25144
,DICIND,EQ,       521.70,                   509769.85,983
,DIFFNKG,EQ,       371.70,                 13567626.40,36453
,DIGIDRIVE,EQ,        28.48,                  1072661.97,37456
,DIGIKORE,SM,        73.20,                   818200.00,11200
,DIGISPICE,BE,        24.06,                  3095248.98,127340
,DIGITIDE,EQ,       142.39,                 32711935.18,226586
,DIL,EQ,         1.90,                   499664.20,271039
,DISHTV,EQ,         4.50,                 11746427.35,2623462
,DIVGIITTS,EQ,       643.75,                 17551849.50,27233
,DIVINEHIRA,ST,       141.15,                  6206080.00,44800
,DIVOPPBEES,EQ,        81.20,                  5934282.01,72947
,DIVYADHAN,SM,        36.90,                   151300.00,4000
,DIXON,EQ,     15323.00,               3778903780.00,244819
,DJML,EQ,        73.27,                  3056775.85,40501
,DKEGL,SM,        69.00,                   103500.00,1500
,DLINKINDIA,EQ,       465.25,                 29899565.80,63925
,DMCC,EQ,       277.90,                  4798940.55,17187
,DNAMEDIA,EQ,         4.35,                   410648.04,94922
,DODLA,EQ,      1200.40,                126843137.70,105644
,DOLATALGO,EQ,        77.50,                209147439.16,2704312
,DOLLAR,EQ,       348.25,                 25190006.20,71396
,DOLLEX,SM,        40.05,                   328000.00,8000
,DOLPHIN,EQ,       384.90,                  5365357.30,13769
,DOMS,EQ,      2509.00,                 76186237.60,30304
,DONEAR,EQ,       100.17,                  3919095.17,39439
,DPABHUSHAN,EQ,      1453.80,                 15411195.50,10539
,DPEL,ST,       287.75,                 11797750.00,41000
,DPSCLTD,EQ,        11.20,                  1458328.84,129330
,DPWIRES,EQ,       226.25,                  1048878.98,4616
,DRCSYSTEMS,EQ,        19.13,                  2064842.08,106960
,DREAMFOLKS,EQ,       126.17,                 20660080.79,162737
,DREDGECORP,EQ,       775.30,                269995821.90,336789
,DRONE,SM,        87.95,                   835525.00,9500
,DSSL,EQ,       968.60,                 99919125.85,103004
,DTIL,EQ,       160.88,                   946273.22,5849
,DTL,SM,       160.40,                   778500.00,4800
,DUCOL,SM,       200.90,                 26871520.00,137600
,DUCON,EQ,         4.71,                  1777547.56,374856
,DUGLOBAL,SM,        29.10,                   674125.00,22500
,DURLAX,SM,        39.10,                  1715600.00,44000
,DVL,EQ,       305.90,                  7439766.85,24163
,DWARKESH,EQ,        41.65,                 10696297.33,255027
,DYCL,EQ,       369.90,                 54472350.80,145688
,DYNAMATECH,EQ,      9196.00,                116638980.00,12761
,DYNAMIC,SM,        94.60,                   948300.00,10000
,DYNPRO,EQ,       273.30,                 41856520.90,149509
,E2E,EQ,      2812.10,                233853253.90,81797
,EASEMYTRIP,EQ,         7.97,                 54162468.02,6767856
,EBANKNIFTY,EQ,        58.57,                   139029.94,2371
,EBBETF0430,EQ,      1559.26,                  4141293.29,2656
,EBBETF0431,EQ,      1394.13,                 25940451.59,18614
,EBBETF0433,EQ,      1271.13,                 15447191.64,12137
,EBGNG,EQ,       336.50,                 86866023.20,254323
,ECAPINSURE,EQ,        24.22,                  1410691.17,58288
,ECLERX,EQ,      4446.80,                367351118.80,81692
,ECOLINE,SM,       140.00,                   835900.00,6000
,ECOSMOBLTY,EQ,       243.97,                691290183.90,2855488
,EDELWEISS,EQ,       116.92,               1586867872.41,13607699
,EEPL,SM,       178.55,                 17472500.00,100000
,EFACTOR,ST,       308.95,                  3426340.00,11200
,EFCIL,EQ,       301.35,                 57285190.85,189139
,EFFWA,SM,       249.00,                 32566200.00,131200
,EFORCE,SM,        39.50,                   582540.00,14400
,EGOLD,EQ,       126.90,                  3566927.70,28165
,EIDPARRY,EQ,      1044.90,                146509134.80,139438
,EIEL,EQ,       227.25,                139097338.00,609331
,EIFFL,EQ,       230.58,                  4988213.02,21778
,EIHAHOTELS,EQ,       371.50,                  9319353.30,25138
,EIHOTEL,EQ,       376.85,                120688490.00,320964
,EIMCOELECO,EQ,      1701.70,                 30617411.10,17921
,EKC,EQ,       139.66,                 31934206.60,227394
,ELDEHSG,EQ,       880.25,                   498909.90,564
,ELECON,EQ,       540.35,                208013341.30,388106
,ELECTCAST,EQ,        80.02,                137810175.92,1702794
,ELECTHERM,EQ,       904.30,                 17149768.70,18668
,ELGIEQUIP,EQ,       500.00,                543642010.55,1084726
,ELGIRUBCO,BE,        60.07,                   359112.28,5960
,ELGNZ,SM,        96.00,                 11364100.00,118000
,ELIN,EQ,       190.23,                 23666718.64,123236
,ELLEN,EQ,       437.30,                278982223.50,634615
,ELM250,EQ,        16.84,                   932192.17,55537
,EMAMILTD,EQ,       522.20,                128355345.85,245031
,EMAMIPAP,EQ,        94.45,                  1446852.47,15252
,EMAMIREAL,EQ,        92.98,                   875829.54,9417
,EMAPARTNER,SM,       101.10,                  1414750.00,14000
,EMBASSY,RR,       421.47,                375464914.84,892188
,EMBDL,EQ,        84.96,                596666465.77,6931190
,EMCURE,EQ,      1379.40,                490984705.10,353292
,EMIL,EQ,       134.09,                 44356915.12,329835
,EMKAY,BE,       299.75,                  5388413.15,18310
,EMKAYTOOLS,SM,       142.95,                   191047.50,1350
,EMMBI,EQ,       107.00,                   441586.10,4112
,EMMIL,SM,       180.75,                  9023700.00,50500
,EMSLIMITED,EQ,       476.45,                 72741176.50,151192
,EMUDHRA,EQ,       617.35,                 26795271.20,43237
,EMULTIMQ,EQ,        42.91,                   810829.87,18879
,ENDURANCE,EQ,      2691.70,               2216796942.30,819169
,ENERGY,EQ,        36.23,                  2477790.77,67624
,ENERGYDEV,EQ,        19.83,                   816906.61,40892
,ENFUSE,SM,       167.55,                  1859220.00,10800
,ENGINERSIN,EQ,       190.48,                317872180.12,1657182
,ENIL,EQ,       131.58,                  1989090.63,15103
,ENSER,SM,        17.50,                  1515500.00,90000
,ENTERO,EQ,      1147.10,                478743034.90,410297
,ENVIRO,SM,       142.25,                  3379500.00,24000
,EPACK,EQ,       282.10,                177045466.50,621441
,EPACKPEB,EQ,       317.25,               1148990274.75,3621071
,EPIGRAL,EQ,      1531.00,                 33019657.20,21654
,EPL,EQ,       204.13,                409562503.53,1984890
,EQUAL200,EQ,        13.51,                   409795.04,30228
,EQUAL50,EQ,       333.40,                    54350.65,163
,EQUAL50ADD,EQ,       341.89,                 71061200.14,206386
,EQUIPPP,BE,        17.94,                   804603.50,44943
,EQUITASBNK,EQ,        58.57,                122910769.34,2086302
,ERIS,EQ,      1518.10,                179557218.10,116740
,ESABINDIA,EQ,      5319.50,                 91491682.80,17322
,ESAFSFB,EQ,        27.14,                  7357363.92,270578
,ESCONET,SM,       204.40,                  2777880.00,13600
,ESCORTS,EQ,      3608.00,                227741097.30,63024
,ESFL,SM,       222.50,                 23358366.00,107640
,ESG,EQ,        44.12,                   633721.96,14331
,ESILVER,EQ,       164.09,                 57946899.38,353332
,ESPRIT,SM,        73.50,                   702800.00,9600
,ESSARSHPNG,BE,        32.58,                  4472506.85,137231
,ESSENTIA,EQ,         1.71,                  3053752.07,1788795
,ESTER,EQ,       108.35,                  7207337.80,66327
,ETHOSLTD,EQ,      2896.90,                 73225363.70,25356
,ETL,SM,       860.00,                   507022.50,600
,ETML,SM,       120.30,                  8517060.00,70800
,EUREKAFORB,EQ,       578.25,               1011050776.75,1738078
,EUROBOND,EQ,       208.72,                  1510521.63,7167
,EUROPRATIK,EQ,       344.80,                104259835.20,301973
,EVEREADY,EQ,       339.95,                 31817944.20,92905
,EVERESTIND,EQ,       576.45,                  5130944.80,8909
,EVIETF,EQ,        31.43,                  1938775.52,61589
,EVINDIA,EQ,        31.49,                  5921762.95,187644
,EXCEL,BE,         1.56,                  4156312.73,2646936
,EXCELINDUS,EQ,       991.00,                 13145472.90,13154
,EXICOM,EQ,       132.77,                 24284687.26,181917
,EXIDEIND,EQ,       379.70,                569379653.10,1497531
,EXPLEOSOL,EQ,       979.30,                 34251344.30,34153
,EXXARO,BE,         8.93,                  4848047.67,538026
,FABTECH,EQ,       231.57,                252354652.04,1092993
,FACT,EQ,       905.00,                132341917.15,146841
,FAIRCHEMOR,EQ,       643.50,                 21085212.20,32507
,FALCONTECH,SM,        17.15,                   227040.00,13200
,FAZE3Q,EQ,       513.50,                 60341317.00,115217
,FCL,EQ,        24.97,                 49319236.46,1954046
,FCSSOFT,EQ,         2.17,                  4620463.95,2116377
,FDC,EQ,       410.25,                 42814620.60,104403
,FEDERALBNK,EQ,       235.79,                890276329.39,3764303
,FEDFINA,EQ,       137.42,                 56102046.14,408219
,FEL,BZ,         0.36,                   220278.24,611884
,FELDVR,BZ,         3.13,                     7708.26,2320
,FELIX,SM,       179.70,                 27551950.00,156000
,FIBERWEB,EQ,        42.62,                   907617.26,21413
,FIDEL,SM,       145.00,                   430000.00,3000
,FIEMIND,EQ,      2163.40,                861374102.30,386315
,FILATEX,EQ,        56.73,                304470862.19,5224653
,FILATFASH,EQ,         0.44,                 27505479.18,61026285
,FINBUD,ST,       164.85,                350134800.00,2193000
,FINCABLES,EQ,       789.30,                205648311.00,258937
,FINEORG,EQ,      4367.20,                 80874268.00,18558
,FINIETF,EQ,        32.23,                 21241609.35,657225
,FINKURVE,EQ,       117.93,                  5937700.50,52018
,FINOPB,EQ,       277.60,                 31636861.55,114136
,FINPIPE,EQ,       187.14,                125818767.63,674508
,FIRSTCRY,EQ,       343.10,                128223136.45,373636
,FISCHER,EQ,        65.28,                252932971.70,3706227
,FIVESTAR,EQ,       642.35,               1236158945.00,1941026
,FLAIR,EQ,       321.30,                 34814382.45,107040
,FLEXIADD,EQ,        10.88,                  4497119.58,413378
,FLEXITUFF,EQ,        16.02,                   531753.18,32479
,FLFL,BZ,         1.52,                    61109.09,39824
,FLUOROCHEM,EQ,      3616.10,                206424263.00,56887
,FLYSBS,ST,       597.10,                 91983600.00,157200
,FMCGIETF,EQ,        59.19,                 48867369.16,824287
,FMGOETZE,EQ,       532.20,                219431210.60,419892
,FMNL,BE,        11.42,                   116440.15,10317
,FOCUS,EQ,        80.26,                  3154427.76,39242
,FONEBOX,ST,       109.85,                  1270950.00,12000
,FOODSIN,EQ,        81.04,                  3338912.42,40947
,FORCAS,SM,       133.40,                  2758240.00,20800
,FORCEMOT,EQ,     17102.00,                896155518.00,51831
,FORGEAUTO,SM,       131.60,                  2982660.00,22800
,FORTIS,EQ,       953.00,               3111603064.30,3239284
,FOSECOIND,EQ,      5448.00,                  3921585.50,714
,FRESHARA,SM,       150.30,                 35720970.00,249000
,FROG,SM,       183.45,                  3007080.00,16400
,FSL,EQ,       364.50,                285746800.35,780479
,FUSION,EQ,       168.77,                 43675815.50,259123
,GABRIEL,EQ,      1229.60,                176172789.60,141127
,GAEL,EQ,       105.64,                 35794258.34,337962
,GAIL,T0,       183.67,                      184.00,1
,GAJANAND,SM,        11.15,                   209400.00,18000
,GALAPREC,EQ,       765.00,                  8745043.85,11402
,GALAXYSURF,EQ,      2211.60,                 96437659.10,43426
,GALLANTT,EQ,       592.75,                175940363.55,293519
,GANDHAR,EQ,       148.44,                310069005.45,2063881
,GANDHITUBE,EQ,       775.60,                  5787579.35,7368
,GANECOS,EQ,       966.60,                 64379182.90,65508
,GANESHBE,EQ,        81.61,                  6900459.51,83483
,GANESHCP,EQ,       293.30,                 54632197.50,187110
,GANESHHOU,EQ,       825.30,                 29503525.60,35783
,GANESHIN,SM,       243.25,                 51004760.00,212800
,GANGABATH,SM,        23.60,                   354150.00,15000
,GANGAFORGE,EQ,         3.34,                   703333.59,207811
,GANGESSECU,EQ,       153.63,                   908040.42,5925
,GARFIBRES,EQ,       751.70,                111497507.50,151051
,GARUDA,EQ,       224.54,                339496755.38,1490355
,GATECH,EQ,         0.62,                  9235932.97,14652634
,GATECHDVR,EQ,         0.51,                   652643.20,1253574
,GATEWAY,EQ,        60.76,                 34780518.57,570189
,GAYAHWS,BE,         4.17,                  5004816.24,1273301
,GCHOTELS,ST,       177.35,                  7927200.00,44400
,GCSL,EQ,       354.28,                459713782.15,1284636
,GEECEE,EQ,       356.75,                  3882011.00,10871
,GEEKAYWIRE,EQ,        31.24,                  6434696.41,201719
,GEMAROMA,EQ,       198.76,                 53090481.48,266429
,GENCON,EQ,        39.50,                  1438167.65,35963
,GENESYS,EQ,       484.80,                 97083404.45,202266
,GENSOL,BZ,        32.07,                  9737691.10,302194
,GENUSPAPER,EQ,        14.86,                  4026905.21,272919
,GENUSPOWER,EQ,       329.95,                159044946.10,478584
,GEOJITFSL,EQ,        72.09,                 18519465.94,256627
,GESHIP,EQ,      1136.00,                391892238.60,343674
,GFLLIMITED,EQ,        60.45,                  4977014.55,80945
,GGBL,SM,       443.85,                 39929175.00,90600
,GHCL,EQ,       641.20,                252760473.00,396443
,GHCLTEXTIL,EQ,        77.70,                  5142145.54,66091
,GICHSGFIN,EQ,       165.93,                 33277970.60,198081
,GICL,SM,        42.75,                  4939650.00,117000
,GICRE,EQ,       391.80,                419016831.10,1074717
,GILLANDERS,EQ,       124.53,                  1278135.40,10304
,GILLETTE,EQ,      8463.50,                353912706.00,41913
,GILT5YBEES,EQ,        63.42,                  4223739.81,66613
,GINNIFILA,BE,        43.37,                 21695999.98,507294
,GIPCL,EQ,       170.58,                112649889.25,655828
,GIRIRAJ,SM,       131.65,                   629212.50,4750
,GKENERGY,EQ,       191.56,                 97804854.51,504925
,GKWLIMITED,EQ,      1708.40,                   615404.90,359
,GLAND,EQ,      1829.20,                132473890.20,71801
,GLAXO,EQ,      2494.50,                154688282.80,61513
