,19-Nov-2025
The Nifty witnessed an intraday movement of about 218.45 points.The closing index was 0.55 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 98010.09
, Traded Quantity (in Lakhs), 44996.50
, Number of Trades, 31382569
, Total Market Capitalisation (Rs. Crores), 47328188.96

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BLUEPEBBLE,SM,       114.80,                  4933620.00,43200
,BLUESTARCO,EQ,      1795.00,                332105738.00,186454
,BLUESTONE,EQ,       570.45,                130793051.80,229356
,BLUEWATER,SM,       168.25,                  6180900.00,37000
,BLUSPRING,EQ,        74.42,                  8773180.98,117619
,BMETRICS,SM,        46.00,                   625280.00,13600
,BMWVENTLTD,EQ,        71.45,                 79989458.27,1132159
,BODALCHEM,EQ,        55.60,                  8017512.11,143409
,BOHRAIND,EQ,        20.25,                    94541.50,4671
,BOMDYEING,EQ,       152.19,                 60151219.78,397163
,BORANA,EQ,       308.95,               1288998142.34,4214720
,BOROLTD,EQ,       328.95,                 17592441.65,53151
,BORORENEW,EQ,       616.35,                342385113.35,548743
,BOROSCI,EQ,       130.70,                  7247744.91,54891
,BOSS,SM,        47.20,                   283300.00,6000
,BPL,EQ,        66.96,                  2249264.73,33580
,BRACEPORT,SM,        85.40,                  2175760.00,25600
,BRIGADE,EQ,       925.20,                 76140131.30,82411
,BRIGHOTEL,EQ,        78.12,                  8711683.05,111173
,BRNL,EQ,        25.06,                  3264441.67,129565
,BROOKS,EQ,       103.39,                  1214551.62,11731
,BSE,EQ,      2898.30,              17597400877.80,6111316
,BSE500IETF,EQ,        40.28,                  3274721.58,81392
,BSHSL,EQ,       114.11,                   721547.00,6307
,BSL,EQ,       189.03,                  1515916.90,7902
,BSLGOLDETF,EQ,       108.62,                 32779886.76,301908
,BSLNIFTY,EQ,        30.25,                  6713901.48,222295
,BSLSENETFG,EQ,        85.17,                   168798.88,1986
,BSOFT,EQ,       391.30,               1208941426.35,3087869
,BTML,EQ,         8.61,                   606876.75,70462
,BUTTERFLY,EQ,       724.10,                  9021222.90,12521
,BVCL,BE,        42.44,                   370711.12,8661
,BYKE,EQ,        61.33,                  1359627.46,22078
,C2C,ST,       657.00,                 34455930.00,52050
,CADSYS,SM,        45.25,                   793750.00,17500
,CALSOFT,EQ,        16.42,                   188452.41,11326
,CALSOFTPP,E1,         4.74,                     8122.08,1706
,CAMLINFINE,EQ,       157.01,                 95164944.32,596775
,CAMPUS,EQ,       263.25,                116402405.70,438119
,CAMS,EQ,      3929.00,                628081867.00,159483
,CANARYS,SM,        33.35,                  2415200.00,72000
,CANFINHOME,EQ,       890.30,                320252386.85,359195
,CANHLIFE,EQ,       121.63,                171623253.76,1418404
,CANTABIL,EQ,       254.60,                 19951823.90,77953
,CAPACITE,EQ,       296.05,                 57619054.90,193901
,CAPINVIT,IV,        76.76,                 16703982.26,218412
,CAPITALSFB,EQ,       278.30,                 14202310.75,50651
,CAPLIPOINT,EQ,      1931.30,                 77183268.00,40145
,CAPTRUST,EQ,        17.73,                   245507.31,13847
,CARBORUNIV,EQ,       839.55,                424506720.45,504040
,CARERATING,EQ,      1530.60,                 57781158.60,37990
,CARRARO,EQ,       547.10,                 47962257.70,87439
,CARTRADE,EQ,      3101.30,                817417316.20,263029
,CARYSIL,EQ,      1022.20,                148035658.95,143611
,CASHIETF,EQ,      1037.45,                103822625.89,100075
,CASTROLIND,EQ,       190.87,                130148582.10,681592
,CBAZAAR,SM,         3.65,                   262400.00,72000
,CCCL,BE,        20.65,                  5012756.83,244536
,CCHHL,EQ,        16.51,                   674002.84,41461
,CCL,EQ,      1032.70,                306483912.85,297566
,CDSL,EQ,      1622.80,               2506160221.50,1551858
,CEATLTD,EQ,      3894.60,                364257498.70,93284
,CEDAAR,SM,        81.25,                   964450.00,12000
,CEIGALL,EQ,       247.70,                 19475884.90,78876
,CELEBRITY,EQ,        10.13,                   158618.96,15645
,CELLECOR,SM,        28.25,                  8814300.00,309000
,CELLO,EQ,       602.45,                 75481089.90,124545
,CELLPOINT,SM,        17.25,                   145440.00,8400
,CEMPRO,EQ,       816.10,                262810478.30,322582
,CENTENKA,EQ,       449.50,                  5572262.90,12352
,CENTEXT,BE,        25.33,                  3419065.60,133054
,CENTRALBK,EQ,        39.43,                383360044.96,9788546
,CENTRUM,EQ,        32.81,                  4646502.07,140881
,CENTUM,EQ,      2547.80,                 46189156.80,18288
,CENTURYPLY,EQ,       778.00,                 20607906.40,26525
,CERA,EQ,      5651.00,                 43289854.00,7669
,CEREBRAINT,BZ,         8.02,                   481383.29,59682
,CESC,EQ,       171.38,                220322000.50,1281846
,CEWATER,EQ,       422.80,                  6890755.75,16378
,CGCL,EQ,       195.02,                512798570.65,2634808
,CGRAPHICS,SM,       206.40,                 10384120.00,49600
,CHALET,EQ,       885.95,                 67417705.75,76250
,CHAMBLFERT,EQ,       457.25,                502483848.75,1094938
,CHAMUNDA,SM,        55.00,                  1309200.00,24000
,CHANDAN,SM,       347.20,                 22191840.00,64000
,CHAVDA,SM,        86.90,                  2014550.00,23000
,CHEMBOND,EQ,       167.72,                   229768.13,1369
,CHEMBONDCH,EQ,       157.45,                  1725793.52,11261
,CHEMCON,EQ,       229.99,                  9197762.90,39584
,CHEMFAB,EQ,       514.70,                  2437279.10,4740
,CHEMICAL,EQ,        29.18,                 13783893.53,472861
,CHEMPLASTS,EQ,       325.10,                 29907508.50,91945
,CHENNPETRO,EQ,      1060.40,               1380305507.40,1289853
,CHETANA,SM,        64.00,                  1769760.00,27200
,CHEVIOT,EQ,      1112.70,                  1684439.70,1505
,CHOICEGOLD,EQ,       122.78,                 15244671.93,124935
,CHOICEIN,EQ,       799.75,                503725078.55,630931
,CHOLAHLDNG,EQ,      1889.90,                491298376.00,260620
,CIEINDIA,EQ,       424.10,                 27515441.10,64835
,CIFCZC25,ND,      1170.41,                    70224.60,60
,CIFL,EQ,        32.63,                  8537818.50,263955
,CIGNITITEC,EQ,      1793.90,                199825287.20,112645
,CINELINE,EQ,        87.75,                  1951606.74,22370
,CINEVISTA,EQ,        16.51,                   945691.32,57104
,CLASSICEIL,SM,        88.00,                  2336080.00,27200
,CLEAN,EQ,       919.90,                253091382.70,274215
,CLEDUCATE,BE,        83.28,                  1738071.60,21003
,CLSEL,EQ,       266.75,                  4225314.65,15849
,CMNL,SM,       149.45,                  3017887.50,20250
,CMRSL,SM,        75.60,                   120960.00,1600
,CMSINFO,EQ,       357.10,                139574315.00,392892
,COASTCORP,EQ,        44.16,                 17783819.05,402093
,COCHINSHIP,EQ,      1699.30,                564546665.20,332103
,COFFEEDAY,BE,        36.47,                  9108262.21,250068
,COFORGE,EQ,      1858.20,               4269997403.40,2324817
,COHANCE,EQ,       582.25,                985922627.70,1693413
,COLPAL,EQ,      2183.40,                568309539.40,260816
,COMMITTED,ST,       207.00,                  6520800.00,31200
,COMMOIETF,EQ,        93.90,                  5732213.71,61035
,COMPINFO,BZ,         2.12,                    22865.31,10717
,COMPUSOFT,EQ,        17.72,                   519180.25,28915
,COMSYN,BE,       139.83,                  3626281.10,26117
,CONCOR,EQ,       517.55,                828386937.55,1589480
,CONCORDBIO,EQ,      1448.70,                509823181.60,346596
,CONFIPET,EQ,        40.54,                 11792466.08,291814
,CONNPLEX,SM,       232.40,                 34063200.00,146400
,CONS,EQ,       127.48,                   184019.46,1440
,CONSOFINVT,EQ,       172.34,                   479489.87,2767
,CONSUMBEES,EQ,       138.36,                  9348271.15,67587
,CONSUMER,EQ,        12.19,                  3214256.59,263902
,CONSUMIETF,EQ,       128.79,                  2730581.13,21248
,CONTI,SM,        19.30,                   385961.40,19998
,CONTROLPR,EQ,       769.25,                 26614436.40,34819
,COOLCAPS,SM,        80.45,                  4959625.00,61250
,CORALFINAC,EQ,        39.12,                   202648.27,5150
,CORDSCABLE,EQ,       179.81,                  8823343.52,48680
,COROMANDEL,EQ,      2240.70,                603074379.20,268695
,COSMOFIRST,EQ,       765.95,                 26988252.55,35409
,COUNCODOS,EQ,         6.24,                   287611.20,45804
,CPCAP,EQ,       115.97,                  5673191.44,48462
,CPEDU,EQ,       289.50,                  2463805.65,8448
,CPPLUS,EQ,      1721.90,                647862895.10,379244
,CPS,SM,       940.50,                  2124825.00,2250
,CPSEETF,EQ,        93.06,                 47286988.19,508819
,CRAFTSMAN,EQ,      6776.50,                112346732.00,16599
,CRAMC,EQ,       284.70,                239036132.00,827601
,CRAYONS,SM,        45.85,                   321000.00,7000
,CREATIVE,EQ,       694.05,                 18044754.45,26111
,CREATIVEYE,EQ,         7.21,                   148079.10,20323
,CREDITACC,EQ,      1321.20,                110718825.60,84063
,CREST,EQ,       351.10,                  4558095.80,12997
,CRISIL,EQ,      4637.20,                117754082.00,25312
,CRIZAC,EQ,       277.60,                 61080685.60,219219
,CROMPTON,EQ,       274.30,                733063010.90,2675917
,CROWN,EQ,       133.73,                  1668478.21,12452
,CSBBANK,EQ,       421.40,                 62270614.65,147964
,CSLFINANCE,EQ,       303.45,                 12266758.40,41177
,CTE,EQ,        43.30,                  2313367.40,52633
,CUB,EQ,       274.35,                975622496.30,3603214
,CUBEXTUB,EQ,        83.40,                  6896406.91,80602
,CUDML,SM,       157.70,                  4297100.00,27000
,CUMMINSIND,EQ,      4261.30,               1882863886.80,445363
,CUPID,EQ,       331.17,               3479016921.63,10486086
,CURAA,BE,       139.04,                   368611.64,2627
,CURIS,ST,       140.70,                  8438600.00,60000
,CURRENT,SM,       157.95,                 17014880.00,108800
,CYBERMEDIA,BE,        17.94,                    87481.34,4883
,CYBERTECH,BE,       150.52,                  2458232.92,16298
,CYIENT,EQ,      1152.60,                411908655.20,359019
,CYIENTDLM,EQ,       446.20,                 64611176.10,145223
,DABUR,EQ,       517.55,               1261642878.55,2419687
,DALBHARAT,EQ,      2021.30,                419031351.40,208367
,DALMIASUG,EQ,       313.00,                  9420367.00,29974
,DAMCAPITAL,EQ,       239.90,                146987237.71,610983
,DAMODARIND,EQ,        32.50,                   219731.01,6761
,DANGEE,EQ,         3.89,                   402426.63,103628
,DANISH,SM,       707.95,                 29878065.00,41850
,DATAMATICS,EQ,       900.05,                 52537412.55,58645
,DATAPATTNS,EQ,      3055.20,               1249193963.00,405760
,DAVANGERE,EQ,         3.68,                  6658081.33,1812060
,DBCORP,EQ,       261.05,                 11672061.70,44757
,DBEIL,EQ,       135.31,                  7810238.44,57373
,DBL,EQ,       431.90,                134738975.55,308586
,DBOL,EQ,        71.03,                  6435656.77,91493
,DBREALTY,EQ,       140.92,                112538521.74,798026
,DBSTOCKBRO,EQ,        25.01,                    63315.79,2515
,DCAL,EQ,       242.35,                 45137059.30,185359
,DCBBANK,EQ,       184.82,                502099207.05,2711993
,DCCL,SM,        55.50,                   330000.00,6000
,DCG,SM,        71.95,                   515760.00,7200
,DCI,EQ,       247.55,                  1820732.60,7398
,DCM,EQ,        93.26,                  1040283.66,11129
,DCMFINSERV,EQ,         5.32,                    66638.73,12634
,DCMNVL,EQ,       135.53,                  2039063.86,14977
,DCMSHRIRAM,EQ,      1177.90,                 43269478.40,36669
,DCMSRIND,EQ,       166.18,                  5348202.48,32251
,DCW,EQ,        67.60,                 44104649.73,648732
,DCXINDIA,EQ,       199.14,                134829786.37,669953
,DDEVPLSTIK,EQ,       279.15,                 22863277.35,81733
,DECCANCE,EQ,       861.00,                 91048600.10,106003
,DECCANTRAN,SM,        29.80,                   504120.00,16800
,DEEDEV,EQ,       232.80,                 21179512.65,90464
,DEEM,SM,        52.80,                  1420450.00,27000
,DEEPAKFERT,EQ,      1449.00,               1034087425.60,718532
,DEEPAKNTR,EQ,      1711.40,                212733231.30,124688
,DEEPINDS,EQ,       482.40,                 31861152.50,65750
,DELAPLEX,SM,       141.00,                  1716180.00,12000
,DELHIVERY,EQ,       436.00,                758136761.35,1730332
,DELPHIFX,EQ,       203.48,                  7306367.06,36098
,DELTACORP,EQ,        70.55,                 62564859.85,883957
,DELTAMAGNT,EQ,        68.70,                   629746.47,9274
,DELTIC,SM,        52.00,                  1618150.00,31000
,DEN,EQ,        31.90,                  4845279.54,151816
,DENEERS,SM,       144.25,                  3701190.00,25200
,DENORA,EQ,       718.70,                  3304222.25,4548
,DENTA,EQ,       383.50,                 79733452.35,206158
,DENTALKART,SM,       602.50,                 11363675.00,19000
,DEVIT,EQ,        40.99,                  1305984.65,31680
,DEVX,EQ,        40.87,                  6368737.23,155542
,DEVYANI,EQ,       145.58,                253627110.49,1737031
,DGCONTENT,EQ,        35.54,                   480407.11,13494
,DHAMPURSUG,EQ,       130.80,                 13502496.13,103122
,DHANBANK,EQ,        27.74,                 36407171.40,1314263
,DHANLAXMI,SM,        35.00,                  4018400.00,116000
,DHANUKA,EQ,      1207.10,                 96464191.40,79751
,DHARAN,BZ,         0.43,                  6668588.99,15078705
,DHARIWAL,ST,       298.95,                  4246470.00,14400
,DHARMAJ,EQ,       232.55,                  7591203.65,32777
,DHRUV,EQ,        50.39,                   727355.29,14474
,DHTL,ST,       111.15,                   355760.00,3200
,DHUNINV,EQ,      1293.60,                   832303.10,639
,DIACABS,EQ,       152.46,                196457691.34,1310655
,DIAMINESQ,EQ,       277.65,                   839162.10,2991
,DIAMONDYD,EQ,      1046.70,                 28227083.20,26973
,DICIND,EQ,       530.40,                  2224076.35,4162
,DIFFNKG,EQ,       315.90,                119151297.45,371826
,DIGIDRIVE,EQ,        28.36,                   193453.94,6831
,DIGIKORE,SM,        67.60,                  2966300.00,44400
,DIGISPICE,BE,        23.17,                  2055572.69,88963
,DIGITIDE,EQ,       153.08,                 35177566.94,232354
,DIL,EQ,         1.87,                   340246.81,181240
,DISHTV,EQ,         4.30,                 10499347.19,2429018
,DIVGIITTS,EQ,       623.25,                  9980697.25,15924
,DIVINEHIRA,ST,       169.60,                  6235840.00,36800
,DIVOPPBEES,EQ,        81.57,                  5619699.17,68948
,DIXON,EQ,     15540.00,               2799398322.00,178897
,DJML,EQ,        75.16,                 16862910.18,226747
,DLINKINDIA,EQ,       444.55,                 15419645.65,34625
,DMCC,EQ,       269.60,                  9230841.95,34180
,DNAMEDIA,EQ,         4.08,                    87567.48,21435
,DODLA,EQ,      1200.00,                 65412831.70,55237
,DOLATALGO,EQ,        72.83,                 27798698.16,379970
,DOLLAR,EQ,       359.40,                 14444268.45,40062
,DOLLEX,SM,        40.00,                  1927000.00,48000
,DOLPHIN,EQ,       362.65,                  6653520.95,18038
,DOMS,EQ,      2557.70,                 40964536.30,16067
,DONEAR,EQ,        99.88,                  3014187.83,30192
,DPABHUSHAN,EQ,      1616.70,                 67394909.30,42034
,DPEL,ST,       265.50,                  9639050.00,36000
,DPSCLTD,EQ,        11.00,                  1136248.93,102697
,DPWIRES,EQ,       215.75,                  2521237.30,11654
,DRCSYSTEMS,EQ,        18.19,                   858610.09,46897
,DREAMFOLKS,EQ,       120.31,                 16036485.17,133122
,DREDGECORP,EQ,       799.65,                 53050313.00,66486
,DRONE,SM,        78.35,                  1625225.00,20500
,DSSL,EQ,       971.75,                 15285903.55,15710
,DTIL,EQ,       163.80,                   865040.25,5197
,DTL,SM,       160.00,                  1321200.00,8400
,DUCOL,SM,       192.10,                 48567080.00,247200
,DUCON,EQ,         4.69,                  1376756.11,292104
,DUGLOBAL,SM,        29.55,                    73875.00,2500
,DURLAX,SM,        38.50,                   302200.00,8000
,DVL,EQ,       304.85,                 28161438.30,90720
,DWARKESH,EQ,        41.59,                 17213261.42,413205
,DYCL,EQ,       361.90,                 30938649.30,85437
,DYNAMATECH,EQ,      9725.50,                234675125.00,24177
,DYNAMIC,SM,       103.40,                  5314350.00,52000
,DYNPRO,EQ,       279.70,                  4186701.55,14692
,E2E,EQ,      2603.60,                190893478.70,73560
,EASEMYTRIP,EQ,         7.52,                 65744962.76,8711813
,EBANKNIFTY,EQ,        59.36,                   126446.58,2144
,EBBETF0430,EQ,      1561.43,                 11269547.45,7221
,EBBETF0431,EQ,      1393.22,                 10234769.32,7351
,EBBETF0433,EQ,      1274.14,                  4801769.93,3769
,EBGNG,EQ,       321.45,                 93867771.95,285564
,ECAPINSURE,EQ,        24.09,                  1396642.21,57881
,ECLERX,EQ,      4425.40,                305815376.10,68488
,ECOLINE,SM,       136.00,                   812700.00,6000
,ECOSMOBLTY,EQ,       244.58,                 96238442.62,391215
,EDELWEISS,EQ,       116.31,                847050092.50,7223221
,EEPL,SM,       183.05,                  4166550.00,23000
,EFACTOR,ST,       301.00,                  5647060.00,18400
,EFCIL,EQ,       289.45,                 94304816.60,325617
,EFFWA,SM,       248.60,                 12748580.00,51200
,EFORCE,SM,        38.50,                   184800.00,4800
,EGOLD,EQ,       123.35,                  7360597.50,59697
,EIDPARRY,EQ,      1030.40,                110482769.70,107162
,EIEL,EQ,       219.20,                126072858.95,574102
,EIFFL,EQ,       227.30,                  5346477.51,23381
,EIHAHOTELS,EQ,       364.60,                  7608005.05,20758
,EIHOTEL,EQ,       379.80,                 57797265.90,152868
,EIMCOELECO,EQ,      1704.80,                 22952915.00,13410
,EKC,EQ,       127.50,                 42172040.78,329226
,ELDEHSG,EQ,       800.70,                  3751588.25,4593
,ELECON,EQ,       538.70,                211531714.40,390159
,ELECTCAST,EQ,        77.66,                 86387637.34,1108693
,ELECTHERM,EQ,       857.20,                 11239960.10,12918
,ELGIEQUIP,EQ,       504.55,                167089297.75,331749
,ELGIRUBCO,BE,        52.98,                   795687.05,15067
,ELGNZ,SM,       104.70,                  6010950.00,58000
,ELIN,EQ,       188.97,                 20764029.98,111316
,ELLEN,EQ,       410.70,                316490940.70,766920
,ELM250,EQ,        16.94,                  6339034.61,374528
,EMAMILTD,EQ,       511.10,                279198213.50,541478
,EMAMIPAP,EQ,        94.17,                   548612.89,5825
,EMAMIREAL,EQ,        90.00,                   850041.14,9355
,EMAPARTNER,SM,        92.45,                  2645950.00,29000
,EMBASSY,RR,       425.86,                304268888.73,715439
,EMBDL,EQ,        82.88,                473296556.81,5667481
,EMCURE,EQ,      1370.10,                636055755.90,463939
,EMIL,EQ,       128.27,                 51904171.30,402326
,EMKAY,BE,       300.05,                  3039829.70,10124
,EMKAYTOOLS,SM,       128.25,                   329647.50,2550
,EMMBI,EQ,       110.51,                  1832710.83,16385
,EMMIL,SM,       185.25,                  3062837.50,16750
,EMMVEE,EQ,       236.28,               7951028744.38,34006914
,EMSLIMITED,EQ,       461.15,                 67561924.25,146114
,EMUDHRA,EQ,       615.70,                 75322020.80,123067
,EMULTIMQ,EQ,        43.06,                  1367813.95,31854
,ENDURANCE,EQ,      2736.70,                946172590.90,348475
,ENERGY,EQ,        36.15,                 36154786.65,999539
,ENERGYDEV,EQ,        27.37,                109554900.89,3924148
,ENFUSE,SM,       226.00,                  1844640.00,8400
,ENGINERSIN,EQ,       201.96,                343776963.50,1706777
,ENIL,EQ,       131.01,                  1685703.82,12762
,ENSER,SM,        17.35,                   785500.00,45000
,ENTERO,EQ,      1083.90,                177469917.70,161423
,ENVIRO,SM,       140.00,                  4056900.00,29000
,EPACK,EQ,       266.80,                116659818.00,433676
,EPACKPEB,EQ,       308.15,               1453377489.50,4700469
,EPIGRAL,EQ,      1467.00,                 27834621.00,18946
,EPL,EQ,       195.54,                 78051656.99,398811
,EQUAL200,EQ,        13.53,                   101151.78,7482
,EQUAL50,EQ,       333.05,                  3757156.72,11281
,EQUAL50ADD,EQ,       344.46,                 71785340.04,208403
,EQUIPPP,BE,        17.79,                  1268065.46,71831
,EQUITASBNK,EQ,        64.03,                191704128.76,3018141
,ERIS,EQ,      1610.90,                180499659.10,113609
,ESABINDIA,EQ,      5553.60,                 59718761.90,10851
,ESAFSFB,EQ,        27.22,                  5380492.71,196767
,ESCONET,SM,       174.80,                 33557840.00,191200
,ESCORTS,EQ,      3584.40,                381176796.10,105373
,ESFL,SM,       242.10,                 19897884.00,81720
,ESG,EQ,        44.30,                   485597.72,10977
,ESILVER,EQ,       156.39,                 72527228.67,463927
,ESPRIT,SM,        65.00,                  1452480.00,22400
,ESSARSHPNG,BE,        30.17,                  4596451.26,150883
,ESSENTIA,EQ,         1.67,                  1610043.76,964457
,ESTER,EQ,       119.28,                162923536.85,1389170
,ETHOSLTD,EQ,      2852.20,                 19482219.70,6852
,ETL,SM,       898.65,                   394327.50,450
,ETML,SM,       115.05,                   976200.00,8400
,EUREKAFORB,EQ,       587.35,                 62264480.10,105676
,EUROBOND,EQ,       201.82,                  5050278.60,25199
,EUROPRATIK,EQ,       355.15,                139831306.85,394057
,EVEREADY,EQ,       339.65,                 12980101.20,38288
,EVERESTIND,EQ,       554.70,                  1342899.10,2417
,EVIETF,EQ,        31.44,                   887239.43,28215
,EVINDIA,EQ,        31.44,                  4689696.00,149203
,EXCEL,BE,         1.48,                  2485637.97,1685172
,EXCELINDUS,EQ,       983.30,                 15082714.80,15064
,EXCELLENT,SM,        43.40,                   313520.00,8000
,EXICOM,EQ,       126.66,                 59266629.34,466135
,EXIDEIND,EQ,       380.90,                515164192.10,1350329
,EXPLEOSOL,EQ,      1091.90,                 10191347.40,9355
,EXXARO,BE,         8.75,                 23657258.14,2732023
,FABTECH,EQ,       238.20,                214362427.86,888724
,FACT,EQ,       903.25,                 39017180.00,43151
,FAIRCHEMOR,EQ,       694.75,                159680567.30,229396
,FALCONTECH,SM,        17.50,                   124320.00,7200
,FAZE3Q,EQ,       541.05,                 75364772.10,138228
,FCL,EQ,        24.23,                 55346808.00,2277358
,FCSSOFT,EQ,         2.11,                  6164267.78,2928812
,FDC,EQ,       410.70,                 47305944.30,115609
,FEDERALBNK,EQ,       246.02,               3778295397.97,15310593
,FEDFINA,EQ,       140.79,                225777510.99,1592960
,FEL,BZ,         0.38,                    23767.48,62546
,FELDVR,BZ,         3.21,                     2217.45,689
,FELIX,SM,       180.20,                  3357800.00,18500
,FIBERWEB,EQ,        38.81,                   941516.95,24175
,FIEMIND,EQ,      2315.50,                187829522.70,80920
,FILATEX,EQ,        54.03,                 58540684.96,1081211
,FILATFASH,EQ,         0.41,                 34556406.48,81640069
,FINBUD,ST,       157.05,                 77568200.00,496000
,FINCABLES,EQ,       775.70,                182346912.25,235519
,FINEORG,EQ,      4655.70,                128611773.50,27330
,FINIETF,EQ,        32.36,                 11319180.92,350148
,FINKURVE,EQ,       108.42,                  6101302.76,56523
,FINOPB,EQ,       284.20,                 31821078.30,112508
,FINPIPE,EQ,       183.43,                167958870.84,924944
,FIRSTCRY,EQ,       322.05,                379230698.75,1175832
,FISCHER,EQ,        45.20,                  9157384.40,202597
,FIVESTAR,EQ,       609.70,                461968292.85,753644
,FLAIR,EQ,       300.60,                 46190087.60,152098
,FLEXIADD,EQ,        10.91,                   931955.62,85527
,FLEXITUFF,EQ,        13.05,                   327652.00,24597
,FLFL,BZ,         1.47,                    26938.99,18149
,FLUOROCHEM,EQ,      3512.60,                150393073.10,42736
,FLYSBS,ST,       584.80,                 22120760.00,38000
,FMCGIETF,EQ,        59.20,                 26519352.30,448021
,FMGOETZE,EQ,       536.20,                 34760944.65,64812
,FMNL,BE,        11.26,                   248360.08,22325
,FOCUS,EQ,        74.73,                  3225114.40,43195
,FONEBOX,ST,        99.00,                  1190550.00,12000
,FOODSIN,EQ,        78.70,                  4251492.77,53353
,FORCAS,SM,       137.60,                  3083360.00,22400
,FORCEMOT,EQ,     17618.00,                861422971.00,48878
,FORGEAUTO,SM,       130.15,                   313380.00,2400
,FORTIS,EQ,       922.90,               2795889250.30,3031991
,FOSECOIND,EQ,      5322.00,                  4516899.50,852
,FRESHARA,SM,       138.80,                 16752240.00,123000
,FROG,SM,       165.70,                  1208900.00,7200
,FSL,EQ,       367.20,                923096234.30,2511186
,FUSION,EQ,       168.66,                 23930704.96,141610
,GABRIEL,EQ,      1116.80,               4172242816.80,3865502
,GAEL,EQ,       111.68,                122368448.86,1109903
,GALAPREC,EQ,       745.90,                  5153847.00,6887
,GALAXYSURF,EQ,      2101.80,                 66106657.40,31361
,GALLANTT,EQ,       631.20,                339320279.00,547005
,GANDHAR,EQ,       138.59,                 20540466.51,146594
,GANDHITUBE,EQ,       776.75,                  3627212.90,4664
,GANECOS,EQ,       874.40,                188298729.20,210699
,GANESHBE,EQ,        86.83,                 11420088.51,132421
,GANESHCP,EQ,       272.70,                 17949406.50,65425
,GANESHHOU,EQ,       804.30,                 14932997.25,18536
,GANESHIN,SM,       232.75,                 14295200.00,60800
,GANGABATH,SM,        22.60,                  1017600.00,45000
,GANGAFORGE,EQ,         3.22,                   398129.31,122703
,GANGESSECU,EQ,       156.32,                   293052.42,1841
,GARFIBRES,EQ,       728.70,                 33017367.50,45277
,GARUDA,EQ,       230.93,                345978633.39,1490807
,GATECH,EQ,         0.59,                  6079839.82,10264127
,GATECHDVR,EQ,         0.51,                   379632.40,734132
,GATEWAY,EQ,        59.84,                 33169773.23,554048
,GAYAHWS,BE,         3.46,                  1759703.65,501244
,GCHOTELS,ST,       188.55,                  2376540.00,12600
,GCSL,BE,       375.32,                 10872329.31,29384
,GEECEE,EQ,       366.95,                  1326193.55,3626
,GEEKAYWIRE,EQ,        32.20,                  5424379.30,170125
,GEMAROMA,EQ,       178.17,                 71957278.98,406659
,GENCON,EQ,        43.25,                 31304369.93,755566
,GENESYS,EQ,       457.25,                203781065.45,455214
,GENSOL,BZ,        30.87,                  2935865.97,94801
,GENUSPAPER,EQ,        14.53,                  2290781.83,156196
,GENUSPOWER,EQ,       334.55,                142003834.90,420069
,GEOJITFSL,EQ,        75.18,                 28843156.79,383163
,GESHIP,EQ,      1117.20,                136426031.80,121509
,GFLLIMITED,EQ,        60.52,                  3081173.35,50856
,GGBL,SM,       427.90,                 20105580.00,46500
,GHCL,EQ,       600.25,                 58586188.50,97966
,GHCLTEXTIL,EQ,        76.08,                 11192946.81,147962
,GICHSGFIN,EQ,       171.95,                 19842235.09,116008
,GICL,SM,        42.05,                  8129550.00,195000
,GICRE,EQ,       388.05,                126254943.30,324101
,GILLANDERS,EQ,       119.53,                   318227.86,2632
,GILLETTE,EQ,      8342.50,                198967561.00,23902
,GILT5YBEES,EQ,        63.36,                  9357715.36,147659
,GINNIFILA,EQ,        41.50,                  2963884.14,71681
,GIPCL,EQ,       166.77,                 35927365.76,214324
,GIRIRAJ,SM,       107.25,                   513162.50,4750
,GKENERGY,EQ,       184.21,                178923138.50,964543
,GKWLIMITED,EQ,      1684.80,                   652160.00,386
,GLAND,EQ,      1769.80,               2326666391.50,1333535
,GLAXO,EQ,      2519.00,                133722963.30,53349
,GLENMARK,EQ,      1840.80,               1014672621.40,548782
,GLOBAL,EQ,        76.01,                  6431531.82,85436
,GLOBALE,EQ,        12.61,                   259807.88,20228
,GLOBALPET,SM,       142.85,                   107137.50,750
,GLOBALVECT,EQ,       203.44,                  5304979.11,25800
,GLOBE,EQ,         2.94,                 19603879.86,6718731
,GLOBECIVIL,EQ,        63.93,                  3896073.95,60667
,GLOBUSSPR,EQ,      1171.00,                 95259054.30,81914
,GLOSTERLTD,EQ,       618.70,                   854584.90,1378
,GLOTTIS,EQ,        68.12,                 35868143.39,519549
,GMBREW,EQ,      1050.00,                336450883.20,318921
,GMDCLTD,EQ,       515.40,               1949752070.55,3713296
,GML,SM,        20.30,                   282900.00,14000
,GMMPFAUDLR,EQ,      1240.10,                 77036000.60,62448
,GMRAIRPORT,EQ,       102.92,               2566339455.46,24782245
,GMRP&UI,EQ,       128.93,                433283979.15,3378287
,GNA,EQ,       312.95,                  5273547.60,16838
,GNFC,EQ,       493.85,                 65866074.10,133238
,GOACARBON,EQ,       430.75,                  2705476.85,6282
,GOCLCORP,EQ,       326.40,                 20483879.40,62748
,GOCOLORS,EQ,       548.40,                167926461.80,305737
,GODAVARIB,EQ,       253.15,                  9806634.80,38803
