,10-Nov-2025
The Nifty witnessed an intraday movement of about 149.95 points.The closing index was 0.32 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 101317.69
, Traded Quantity (in Lakhs), 36163.79
, Number of Trades, 33019837
, Total Market Capitalisation (Rs. Crores), 46559562.22

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BIRLACORPN,EQ,      1189.50,                132587262.50,111731
,BIRLAMONEY,EQ,       157.27,                  7959276.01,50601
,BIRLANU,EQ,      1791.80,                 32862182.60,18223
,BLACKBUCK,EQ,       650.75,                511382243.80,782578
,BLAL,EQ,       207.89,                  8455608.41,40631
,BLBLIMITED,EQ,        16.60,                  1104507.16,65533
,BLISSGVS,EQ,       147.85,               1698668734.22,12191274
,BLKASHYAP,EQ,        56.70,                 11916171.86,209568
,BLS,EQ,       315.45,                236730825.80,753808
,BLSE,EQ,       198.24,                287897259.61,1425765
,BLUECHIP,BE,         3.56,                     2338.92,657
,BLUECOAST,BE,        49.50,                   217848.52,4437
,BLUEDART,EQ,      6134.50,                223679734.00,36251
,BLUEJET,EQ,       589.85,                287811502.85,487448
,BLUEPEBBLE,SM,       163.10,                  1122740.00,6800
,BLUESTARCO,EQ,      1771.60,                553397113.00,315959
,BLUESTONE,EQ,       595.80,                345348178.80,575624
,BLUEWATER,SM,       153.10,                   764600.00,5000
,BLUSPRING,EQ,        74.71,                 19236661.96,256241
,BMETRICS,SM,        52.25,                   171400.00,3200
,BMWVENTLTD,EQ,        67.21,                 34063203.74,507240
,BODALCHEM,EQ,        59.87,                 24382873.78,406793
,BOHRAIND,EQ,        20.56,                   121997.01,5923
,BOMDYEING,EQ,       155.54,                 68195698.97,436558
,BORANA,EQ,       238.49,                 31772112.33,134227
,BOROLTD,EQ,       344.00,                 52138773.45,153597
,BORORENEW,EQ,       675.20,                583093074.35,868654
,BOROSCI,EQ,       132.04,                  5936790.18,44720
,BPL,EQ,        70.49,                  2875216.40,40282
,BRACEPORT,SM,        86.25,                   410000.00,4800
,BRIGADE,EQ,       978.40,                270294299.50,274264
,BRIGHOTEL,EQ,        80.25,                  6855012.89,85331
,BRNL,EQ,        24.46,                  4554371.34,183301
,BROOKS,EQ,       103.19,                  4664667.38,45002
,BSE,EQ,      2625.30,              16290410687.90,6140807
,BSE500IETF,EQ,        39.91,                  2374687.86,59452
,BSHSL,EQ,       122.12,                  1306620.42,10783
,BSL,EQ,       200.29,                  2037530.16,10364
,BSLGOLDETF,EQ,       108.30,                 31802708.36,294323
,BSLNIFTY,EQ,        29.77,                  5640268.44,189341
,BSLSENETFG,EQ,        83.41,                   190942.23,2288
,BSOFT,EQ,       374.45,                322102945.95,853980
,BTML,EQ,         7.84,                   534126.26,67717
,BULKCORP,SM,        81.90,                   971460.00,12000
,BUTTERFLY,EQ,       727.35,                 18460783.20,24937
,BVCL,BE,        46.54,                   546614.07,11829
,BYKE,EQ,        63.76,                  3987337.55,62283
,C2C,ST,       689.50,                 17394885.00,25350
,CADSYS,SM,        64.60,                  1259700.00,19500
,CALSOFT,EQ,        16.82,                   836661.85,49876
,CALSOFTPP,E1,         5.16,                    11864.73,2323
,CAMLINFINE,EQ,       188.30,                115277805.62,612696
,CAMPUS,EQ,       280.30,                 77096679.15,277753
,CAMS,EQ,      3817.40,                919466383.30,240658
,CANARYS,SM,        28.30,                   681200.00,24000
,CANFINHOME,EQ,       881.80,                122200298.90,138927
,CANHLIFE,EQ,       121.04,                213015209.08,1726317
,CANTABIL,EQ,       249.65,                 25758320.20,103096
,CAPACITE,EQ,       271.20,                 61693368.90,224504
,CAPINVIT,IV,        77.95,                  8311839.91,106645
,CAPITALSFB,EQ,       269.05,                  6264716.90,23309
,CAPLIPOINT,EQ,      1943.20,                134538230.20,69503
,CAPTRUST,EQ,        24.84,                  2391681.09,96370
,CARBORUNIV,EQ,       911.80,                105913445.15,116280
,CARERATING,EQ,      1599.70,                 44666121.80,27903
,CARRARO,EQ,       514.25,                 35077876.00,68426
,CARTRADE,EQ,      2981.70,               1647295051.60,549365
,CARYSIL,EQ,       979.70,                863611990.15,871047
,CASHIETF,EQ,      1036.15,                601081469.26,580109
,CASTROLIND,EQ,       191.12,                145374276.75,759672
,CBAZAAR,SM,         3.25,                   476400.00,144000
,CCCL,BE,        20.27,                  3803693.48,186259
,CCHHL,EQ,        16.56,                   244699.87,14690
,CCL,EQ,      1068.45,               2438772742.85,2314009
,CDSL,EQ,      1589.80,               2498504958.70,1566128
,CEATLTD,EQ,      4114.80,                804219470.20,196621
,CEDAAR,SM,        84.90,                  4320000.00,51000
,CEIGALL,EQ,       251.05,                 15549609.95,62071
,CELEBRITY,EQ,        10.34,                   186751.82,18023
,CELLECOR,SM,        30.45,                 21086850.00,699000
,CELLO,EQ,       631.90,                255185343.25,402009
,CELLPOINT,SM,        18.55,                   222660.00,12000
,CEMPRO,EQ,       831.05,                239811407.90,288543
,CENTENKA,EQ,       452.50,                  5412792.20,11993
,CENTEXT,BE,        27.38,                  1837785.19,67281
,CENTRALBK,EQ,        38.97,                247723775.84,6368783
,CENTRUM,EQ,        33.64,                 18160880.48,527082
,CENTUM,EQ,      2416.70,                 39320299.90,16028
,CENTURYPLY,EQ,       749.85,                 17423617.05,23282
,CERA,EQ,      5923.50,                 83977732.00,14192
,CEREBRAINT,BZ,         8.46,                  1511408.19,178663
,CESC,EQ,       172.54,                161332086.02,930454
,CEWATER,EQ,       426.75,                 33693984.35,77342
,CGCL,EQ,       198.97,                225730483.40,1134993
,CGRAPHICS,SM,       203.15,                  8329880.00,40000
,CHALET,EQ,       903.65,                149299525.10,165872
,CHAMBLFERT,EQ,       468.85,                579385068.35,1227791
,CHAMUNDA,SM,        47.20,                   567600.00,12000
,CHANDAN,SM,       332.00,                  6307520.00,19200
,CHAVDA,SM,        96.50,                  2538850.00,26000
,CHEMBOND,EQ,       163.78,                   881309.09,5388
,CHEMBONDCH,EQ,       146.37,                  2970287.92,19936
,CHEMCON,EQ,       233.60,                 13722086.40,58328
,CHEMFAB,EQ,       547.25,                  5388232.60,9739
,CHEMPLASTS,EQ,       365.60,                 48412762.20,131111
,CHENNPETRO,EQ,      1000.25,               4256719624.55,4184600
,CHETANA,SM,        68.45,                  1080640.00,16000
,CHEVIOT,EQ,      1138.40,                  1419974.70,1251
,CHOICEGOLD,EQ,       122.02,                 18328808.78,150711
,CHOICEIN,EQ,       794.60,                162131468.50,203697
,CHOLAHLDNG,EQ,      1913.50,                252985243.10,133402
,CIEINDIA,EQ,       436.40,                 84963181.60,194516
,CIFC26,NK,      1149.80,                    29371.54,26
,CIFCZC25,ND,      1146.75,                   454773.90,396
,CIFL,EQ,        34.41,                  9674600.47,278699
,CIGNITITEC,EQ,      1701.00,                 57024919.20,33548
,CINELINE,EQ,        85.19,                  1207776.75,14249
,CINEVISTA,EQ,        17.52,                   343745.98,19555
,CLASSICEIL,SM,        86.60,                   138560.00,1600
,CLEAN,EQ,       940.30,                373445805.90,395731
,CLEDUCATE,BE,        89.53,                  7209566.14,81610
,CLSEL,EQ,       270.05,                 12449443.25,46470
,CLSL,SM,        54.00,                   432000.00,8000
,CMICABLES,BZ,         4.09,                     8621.72,2108
,CMNL,SM,       174.20,                 14238525.00,79500
,CMRSL,SM,        81.50,                   256880.00,3200
,CMSINFO,EQ,       355.20,                165691616.35,470222
,COASTCORP,EQ,        41.85,                  9059503.61,214437
,COCHINSHIP,EQ,      1755.10,               1867222257.30,1057367
,COFFEEDAY,BE,        40.64,                 18704300.04,469869
,COFORGE,EQ,      1757.60,               2460651791.00,1401690
,COHANCE,EQ,       704.95,                226222012.70,320112
,COLPAL,EQ,      2171.20,                401479653.50,184755
,COMMOIETF,EQ,        94.40,                  2786374.90,29458
,COMPINFO,BZ,         1.99,                    43376.15,22115
,COMPUSOFT,EQ,        17.87,                   924541.38,51777
,COMSYN,EQ,       151.19,                 88308780.95,554566
,CONCOR,EQ,       521.35,                535979926.65,1023573
,CONCORDBIO,EQ,      1439.20,                 73999602.90,51714
,CONFIPET,EQ,        39.96,                 17974180.79,445593
,CONNPLEX,SM,       227.95,                 20420200.00,90400
,CONS,EQ,       125.42,                   304288.64,2425
,CONSOFINVT,EQ,       176.87,                   763602.41,4298
,CONSUMBEES,EQ,       136.01,                 22995559.27,168874
,CONSUMER,EQ,        12.03,                  2183259.42,181393
,CONSUMIETF,EQ,       126.33,                  4574170.11,36192
,CONTI,SM,        20.35,                   273472.65,13332
,CONTROLPR,EQ,       688.45,                 18021375.45,26231
,COOLCAPS,SM,        82.10,                 20916437.50,252500
,CORALFINAC,EQ,        40.46,                   452493.89,11150
,CORDSCABLE,EQ,       184.32,                  2788930.32,15343
,COROMANDEL,EQ,      2166.10,                628206216.30,291081
,COSMOFIRST,EQ,       875.80,                 37485024.10,42803
,COUNCODOS,EQ,         6.13,                   546491.00,88773
,CPCAP,EQ,       117.06,                   845995.18,7185
,CPEDU,EQ,       292.90,                  6060220.80,20299
,CPPLUS,EQ,      1496.00,                925562548.50,614609
,CPS,SM,      1091.00,                  1297552.50,1200
,CPSEETF,EQ,        92.35,                 63576760.19,687652
,CRAFTSMAN,EQ,      6789.50,                706989421.50,104344
,CRAMC,EQ,       313.10,                232571598.15,739267
,CRAYONS,SM,        45.50,                  3345000.00,73000
,CREATIVE,EQ,       687.85,                 22598410.65,32607
,CREATIVEYE,EQ,         7.43,                   177737.69,23962
,CREDITACC,EQ,      1407.80,                503222217.90,362437
,CREST,EQ,       369.35,                   969141.95,2602
,CRISIL,EQ,      4714.40,                 78253313.20,16550
,CRIZAC,EQ,       294.50,                105895717.15,353773
,CROMPTON,EQ,       280.30,               1591965079.70,5652838
,CROWN,EQ,       137.53,                  2615698.06,18696
,CSBBANK,EQ,       438.30,                325436639.40,738491
,CSLFINANCE,EQ,       265.40,                  1490437.45,5630
,CTE,EQ,        50.67,                  1466013.81,28622
,CUB,EQ,       253.89,                515623060.12,2026421
,CUBEINVIT,IV,       135.50,                 20325000.00,150000
,CUBEXTUB,EQ,        91.00,                  1074516.64,11717
,CUDML,SM,       151.60,                  3742750.00,25000
,CUMMINSIND,EQ,      4349.20,               3252584533.60,754664
,CUPID,EQ,       261.33,                696575715.35,2659023
,CURAA,BE,       184.81,                   717935.34,3693
,CURRENT,SM,       143.00,                  1376240.00,9600
,CYBERMEDIA,BE,        17.44,                    15282.77,882
,CYBERTECH,BE,       158.11,                 20773311.90,131161
,CYIENT,EQ,      1143.20,                306716718.60,269774
,CYIENTDLM,EQ,       443.50,                 34238553.50,76865
,DABUR,EQ,       515.45,                519350811.85,1005698
,DALBHARAT,EQ,      2055.70,                211064365.60,102563
,DALMIASUG,BE,       323.25,                  8674444.95,26399
,DAMCAPITAL,EQ,       254.43,                907108236.71,3464966
,DAMODARIND,EQ,        33.80,                   298664.51,8883
,DANGEE,EQ,         4.09,                   399481.13,97734
,DANISH,SM,       740.30,                109766242.50,146250
,DATAMATICS,EQ,       877.85,                 89737056.05,102605
,DATAPATTNS,EQ,      2644.40,                505779791.90,190450
,DAVANGERE,EQ,         3.78,                 15863214.14,4175744
,DBCORP,EQ,       259.80,                 23053931.65,89100
,DBEIL,EQ,       142.42,                  5801660.26,40799
,DBL,EQ,       477.35,                 61005265.60,127538
,DBOL,EQ,        75.14,                  4097826.16,54091
,DBREALTY,EQ,       142.60,                112136643.81,779491
,DBSTOCKBRO,EQ,        25.04,                   183892.33,7350
,DCAL,EQ,       249.30,                 65897246.45,265231
,DCBBANK,EQ,       168.19,                484040666.18,2829627
,DCCL,SM,        54.50,                  2423400.00,44000
,DCG,SM,        62.30,                   225480.00,3600
,DCI,EQ,       264.20,                  4339528.15,16301
,DCM,EQ,        90.22,                  1163144.54,12865
,DCMFINSERV,EQ,         5.16,                    69264.00,13276
,DCMNVL,EQ,       138.24,                  3483159.33,24991
,DCMSHRIRAM,EQ,      1246.30,                 48079369.60,38549
,DCMSRIND,EQ,       161.22,                 18046075.11,112688
,DCW,EQ,        68.26,                125430345.51,1839717
,DCXINDIA,EQ,       210.83,                131538662.55,627921
,DDEVPLSTIK,EQ,       281.30,                 39432047.55,139706
,DECCANCE,EQ,       984.10,                 43193229.80,43471
,DECCANTRAN,SM,        36.40,                   987300.00,27600
,DEEDEV,EQ,       227.10,                 26857151.05,117543
,DEEM,SM,        50.75,                    50750.00,1000
,DEEPAKFERT,EQ,      1391.20,                392379050.60,279009
,DEEPAKNTR,EQ,      1721.20,                147971710.40,85948
,DEEPINDS,EQ,       498.30,                189542767.40,373233
,DELAPLEX,SM,       140.05,                  2035740.00,14400
,DELHIVERY,EQ,       427.60,               1423748097.75,3333571
,DELPHIFX,EQ,       201.02,                 16631025.72,82959
,DELTACORP,EQ,        72.13,                 65507678.49,895748
,DELTAMAGNT,EQ,        71.91,                   560419.29,7852
,DELTIC,SM,        58.90,                   828250.00,14000
,DEN,EQ,        32.30,                 14199479.38,438199
,DENEERS,SM,       160.00,                  1844700.00,11400
,DENORA,EQ,       755.35,                  2870243.65,3766
,DENTA,EQ,       419.55,                173452633.60,416587
,DENTALKART,SM,       587.00,                 18236212.50,30500
,DESTINY,SM,       123.05,                   382425.00,3000
,DEVIT,EQ,        41.11,                  6987370.87,169975
,DEVX,EQ,        43.52,                  5353120.45,122233
,DEVYANI,EQ,       146.65,                234716076.35,1580159
,DGCONTENT,EQ,        35.88,                  2488995.52,67802
,DHAMPURSUG,EQ,       134.24,                 67667574.99,495247
,DHANBANK,EQ,        26.61,                 26181720.38,985758
,DHANLAXMI,SM,        40.00,                   160100.00,4000
,DHANUKA,EQ,      1294.30,                 31243440.90,24113
,DHARAN,BZ,         0.54,                  6995099.52,12953888
,DHARIWAL,SM,       289.10,                 89151960.00,285600
,DHARMAJ,EQ,       238.55,                 12286547.85,50832
,DHRUV,EQ,        51.56,                  1067670.69,20918
,DHTL,ST,       114.35,                    91480.00,800
,DHUNINV,EQ,      1377.70,                  1081956.50,784
,DIACABS,EQ,       147.39,                169132823.55,1137326
,DIAMINESQ,EQ,       282.60,                  6949090.00,24812
,DIAMONDYD,EQ,      1075.30,                 24689501.50,22844
,DICIND,EQ,       500.45,                   189202.60,376
,DIFFNKG,EQ,       366.15,                 25701451.15,69774
,DIGIDRIVE,EQ,        28.94,                   970937.53,33865
,DIGIKORE,SM,        72.80,                  1775840.00,24000
,DIGISPICE,BE,        25.76,                  1446301.86,57771
,DIGITIDE,EQ,       145.87,                 68075444.76,459277
,DIGJAMLMTD,BE,        43.16,                  1541470.00,36221
,DIL,EQ,         1.90,                   344035.74,179414
,DISHTV,EQ,         4.36,                  6055031.94,1384868
,DIVGIITTS,EQ,       607.00,                  1070928.45,1760
,DIVINEHIRA,ST,       126.75,                  5784400.00,46400
,DIVOPPBEES,EQ,        80.35,                  5928512.89,73718
,DIVYADHAN,SM,        37.70,                   375000.00,10000
,DIXON,EQ,     14867.00,               3755767889.00,252744
,DJML,EQ,        80.16,                   851951.85,10526
,DLINKINDIA,EQ,       444.80,                 28415890.90,63996
,DMCC,EQ,       288.85,                  6718381.95,23124
,DNAMEDIA,EQ,         4.10,                   395863.58,95852
,DODLA,EQ,      1208.20,                 65950197.00,55132
,DOLATALGO,EQ,        78.01,                 13095014.93,169654
,DOLLAR,EQ,       343.25,                  9728049.10,28311
,DOLLEX,SM,        40.30,                   493400.00,12000
,DOLPHIN,EQ,       403.30,                  6004385.90,14783
,DOMS,EQ,      2519.30,                106251949.20,42453
,DONEAR,EQ,       100.92,                  3087789.75,30700
,DPABHUSHAN,EQ,      1488.40,                 28624420.00,19265
,DPEL,ST,       293.60,                  3963600.00,13500
,DPSCLTD,EQ,        11.42,                  1209016.02,105221
,DPWIRES,EQ,       223.37,                  2623983.81,11662
,DRCSYSTEMS,EQ,        18.26,                  3704762.65,198308
,DREAMFOLKS,EQ,       134.68,                338970550.87,2509709
,DREDGECORP,EQ,       836.50,                229557562.05,267424
,DRONE,SM,        76.05,                  1526300.00,20000
,DSSL,EQ,       883.25,                 25699659.15,28570
,DTIL,EQ,       160.27,                   504178.29,3138
,DTL,SM,       169.10,                 10769400.00,63600
,DUCOL,SM,       196.95,                 14716520.00,76000
,DUCON,EQ,         4.65,                  1958131.65,414082
,DUGLOBAL,SM,        30.00,                  1371625.00,45000
,DURLAX,SM,        38.95,                   707500.00,18000
,DVL,EQ,       327.95,                  4790490.80,14643
,DWARKESH,EQ,        42.39,                 22691960.14,528528
,DYCL,EQ,       380.10,                 98991696.95,259947
,DYNAMATECH,EQ,      9061.00,               1071125605.00,118846
,DYNAMIC,SM,       108.60,                  2455000.00,23000
,DYNPRO,EQ,       298.70,                  4892256.95,16282
,E2E,EQ,      3048.70,                220418838.00,72690
,EASEMYTRIP,EQ,         7.94,                 88019684.76,11052650
,EASTSILK,BE,        73.54,                   170759.88,2322
,EBANKNIFTY,EQ,        58.26,                    97793.43,1673
,EBBETF0430,EQ,      1557.06,                 38417283.85,24667
,EBBETF0431,EQ,      1393.08,                 17203093.34,12350
,EBBETF0433,EQ,      1275.03,                 26691062.08,20967
,EBGNG,EQ,       340.95,                216743709.95,621921
,ECAPINSURE,EQ,        24.06,                  3422117.52,142796
,ECLERX,EQ,      4363.40,                371641286.40,86287
,ECOLINE,SM,       142.00,                  5657350.00,40000
,ECOSMOBLTY,EQ,       196.99,                 10685114.36,53618
,EDELWEISS,EQ,       107.52,                383841664.72,3536772
,EDUCOMP,BZ,         1.33,                    95650.01,71856
,EEPL,SM,       182.55,                  6417600.00,35000
,EFACTOR,SM,       327.00,                  1416760.00,4400
,EFCIL,EQ,       302.75,                168727041.15,576985
,EFFWA,SM,       241.40,                  7722040.00,32000
,EFORCE,SM,        41.30,                   700080.00,16800
,EGOLD,EQ,       122.70,                  4190995.75,34318
,EIDPARRY,EQ,      1025.20,                218163927.20,211750
,EIEL,EQ,       229.50,                206221229.10,898403
,EIFFL,EQ,       227.59,                  5555875.30,24307
,EIHAHOTELS,EQ,       374.90,                  4631482.05,12393
,EIHOTEL,EQ,       387.35,                 62423111.65,160829
,EIMCOELECO,EQ,      1698.50,                 35821668.80,21048
,EKC,EQ,       138.44,                 23545030.54,169115
,ELDEHSG,EQ,       891.80,                   504317.35,568
,ELECON,EQ,       523.55,                165885464.45,314919
,ELECTCAST,EQ,        85.64,                162070394.74,1871238
,ELECTHERM,EQ,       938.45,                 16411694.15,17092
,ELGIEQUIP,EQ,       474.45,                 64067814.50,134593
,ELGIRUBCO,BE,        60.62,                  1101626.10,18200
,ELGNZ,SM,       100.35,                  7803400.00,77000
,ELIN,EQ,       205.53,                260231590.42,1248665
,ELIQUID,EQ,      1005.50,                    66363.00,66
,ELLEN,EQ,       452.90,                 66681557.20,144817
,ELM250,EQ,        16.70,                  3044473.38,182515
,EMAMILTD,EQ,       525.75,                658370139.30,1278954
,EMAMIPAP,EQ,        95.44,                  1171376.52,12245
,EMAMIREAL,EQ,        94.17,                  3045172.44,32338
,EMAPARTNER,SM,       103.00,                   103000.00,1000
,EMBASSY,RR,       428.11,                428613760.07,1000999
,EMBDL,EQ,        85.68,                321120180.36,3723107
,EMCURE,EQ,      1426.60,               1207984059.90,841345
,EMIL,EQ,       135.95,                662461910.94,4871771
,EMKAY,BE,       297.15,                  9240511.55,30976
,EMKAYTOOLS,SM,       141.50,                   517605.00,3600
,EMMBI,EQ,       104.02,                  3366627.19,31567
,EMMIL,SM,       180.00,                  1249887.50,7000
,EMSLIMITED,EQ,       482.50,                116900145.25,239188
,EMUDHRA,EQ,       621.85,                 47261632.85,75716
,EMULTIMQ,EQ,        42.77,                   598510.19,14060
,ENDURANCE,EQ,      2828.50,                102030679.70,35988
,ENERGYDEV,EQ,        19.27,                   542190.16,28415
,ENFUSE,SM,       181.80,                   435240.00,2400
,ENGINERSIN,EQ,       193.80,                198252137.86,1014515
,ENIL,EQ,       132.40,                   962269.62,7257
,ENSER,SM,        19.60,                   850750.00,45000
,ENTERO,EQ,      1143.00,                332853954.40,292757
,ENVIRO,SM,       156.20,                  2359600.00,15000
,EPACK,EQ,       287.50,                343887326.35,1189718
,EPACKPEB,EQ,       330.05,               6373056323.75,19427277
,EPIGRAL,EQ,      1528.00,                260282272.50,168100
,EPL,EQ,       191.86,                130736088.08,677113
,EQUAL200,EQ,        13.43,                   112770.07,8401
,EQUAL50,EQ,       328.20,                    14792.07,45
,EQUAL50ADD,EQ,       338.65,                   789859.98,2330
,EQUIPPP,BE,        18.17,                    73437.93,4070
,EQUITASBNK,EQ,        59.54,                145267530.35,2428973
,ERIS,EQ,      1591.80,                 34638695.70,21794
,ESABINDIA,EQ,      4850.20,                  7679834.20,1589
,ESAFSFB,EQ,        28.06,                  8169891.12,293650
,ESCONET,SM,       203.45,                  4172760.00,20400
,ESCORTS,EQ,      3548.60,                270373981.30,75700
,ESFL,SM,       233.95,                  6232428.00,26640
,ESG,EQ,        43.53,                   288057.44,6612
,ESILVER,EQ,       151.86,                159873539.00,1053114
,ESPRIT,SM,        72.00,                   463200.00,6400
,ESSARSHPNG,BE,        33.95,                  9510231.53,276340
,ESSENTIA,EQ,         1.73,                  2013722.17,1156501
,ESTER,EQ,       104.63,                  7746265.20,73452
,ETHOSLTD,EQ,      2781.50,                 64598889.30,23070
,ETL,SM,       870.00,                   522015.00,600
,ETML,SM,       122.90,                  1622760.00,13200
,EUREKAFORB,EQ,       556.40,                203148564.80,366864
,EUROBOND,EQ,       212.95,                  5798907.70,27198
,EUROPRATIK,EQ,       326.50,                 69377282.30,212328
,EUROTEXIND,BE,        21.28,                     2128.00,100
,EVEREADY,EQ,       344.90,                 57459592.15,163335
,EVERESTIND,EQ,       578.40,                  3481182.65,6054
,EVIETF,EQ,        30.99,                  3745589.22,121098
,EVINDIA,EQ,        30.93,                  5008006.15,162114
,EXCEL,BE,         1.62,                  6155630.49,3800353
,EXCELINDUS,EQ,      1061.80,                  9780640.50,9146
,EXCELLENT,SM,        42.50,                    68000.00,1600
,EXICOM,EQ,       140.28,                104316703.43,746770
,EXIDEIND,EQ,       379.10,                437287248.05,1153922
,EXPLEOSOL,EQ,       979.30,                 10737750.60,10887
,EXXARO,EQ,         9.01,                 31849993.98,3473669
,FABTECH,EQ,       244.91,                610045937.71,2477790
,FACT,EQ,       883.40,                 34074527.95,38521
,FAIRCHEMOR,EQ,       706.35,                 17248603.95,24265
,FALCONTECH,SM,        17.35,                   104100.00,6000
,FAZE3Q,EQ,       485.10,                  9918726.55,20422
,FCL,EQ,        25.46,                134405533.11,5225797
,FCONSUMER,BE,         0.44,                   939011.32,2137997
,FCSSOFT,EQ,         2.19,                  3692999.70,1683407
,FDC,EQ,       413.80,                 63786697.35,153520
,FEDERALBNK,EQ,       238.46,               1787609265.10,7513078
,FEDFINA,EQ,       137.57,                111685136.80,808748
,FEL,BZ,         0.39,                   223245.61,572424
,FELDVR,BZ,         3.25,                    20155.66,6189
,FELIX,SM,       173.85,                  8089700.00,46000
,FIBERWEB,EQ,        42.33,                  1293764.04,30636
,FICRF3GP,MF,        70.30,                    18348.30,261
,FIDEL,SM,       144.65,                   576600.00,4000
,FIEMIND,EQ,      2127.40,                186800772.50,88724
,FILATEX,EQ,        58.53,                 69632827.08,1173807
,FILATFASH,EQ,         0.45,                 35341878.97,76432611
,FINCABLES,EQ,       793.55,                381020995.10,480266
,FINEORG,EQ,      4251.90,                 81964567.20,19220
,FINIETF,EQ,        32.59,                 20581409.18,632200
,FINKURVE,EQ,       105.77,                  1386151.51,13141
,FINOPB,EQ,       273.05,                 32068554.80,116720
,FINPIPE,EQ,       188.79,                317889556.04,1688208
,FIRSTCRY,EQ,       336.80,                118580576.60,351505
,FISCHER,EQ,        91.78,                 31425773.67,341360
,FIVESTAR,EQ,       634.30,                416286927.40,654707
,FLAIR,EQ,       319.90,                171196462.95,532521
,FLEXIADD,EQ,        10.70,                   766561.04,71680
,FLEXITUFF,EQ,        17.56,                   209024.87,11822
,FLFL,BZ,         1.48,                    81206.51,54227
,FLUOROCHEM,EQ,      3569.40,                426215555.40,120142
,FLYSBS,ST,       533.40,                 57057040.00,107600
,FMCGIETF,EQ,        59.17,                 16786053.44,283102
,FMGOETZE,EQ,       502.05,                 38844565.00,76984
,FMNL,BE,        11.31,                   437837.96,39504
,FOCE,SM,      1920.00,                   192000.00,100
,FOCUS,EQ,        83.07,                  3150197.29,37920
,FONEBOX,SM,       100.00,                  1447150.00,14000
,FOODSIN,EQ,        84.09,                 12107207.67,145184
,FORCAS,SM,       125.00,                  1600080.00,12800
,FORCEMOT,EQ,     18178.00,               2445754727.00,133034
,FORTIS,EQ,       992.70,               4612965317.30,4626269
,FOSECOIND,EQ,      5430.50,                  8952924.00,1627
,FRESHARA,SM,       147.35,                 12047070.00,79800
,FROG,SM,       187.45,                  4311940.00,22800
,FSL,EQ,       350.85,                282830654.90,810866
,FUSION,EQ,       170.07,                 54224458.99,316811
,FUSIONPP,E1,        96.01,                  3495710.91,36221
,GABRIEL,EQ,      1269.20,                295914907.00,236232
,GAEL,EQ,       111.64,                173263171.27,1587584
,GALAPREC,EQ,       730.45,                  4338042.30,5918
,GALAXYSURF,EQ,      2229.30,                 11806717.60,5301
,GALLANTT,EQ,       656.30,               4044264342.10,6320316
,GANDHAR,EQ,       129.74,                 11944717.52,91585
,GANDHITUBE,EQ,       830.00,                  9509420.40,11308
,GANECOS,EQ,      1050.10,                441516668.30,410901
,GANESHBE,EQ,        82.09,                  4649078.48,55989
,GANESHCP,EQ,       288.60,                110328156.70,384678
,GANESHHOU,EQ,       829.85,                 31204397.30,37953
,GANESHIN,SM,       219.55,                 31148400.00,140800
,GANGABATH,SM,        24.90,                   596550.00,24000
,GANGAFORGE,EQ,         3.48,                   703565.25,202197
,GANGESSECU,EQ,       148.29,                   115950.31,783
,GARFIBRES,EQ,       713.55,                363869793.85,510403
,GARUDA,EQ,       229.01,                668372326.13,2852719
,GATECH,EQ,         0.64,                  6034412.32,9602016
,GATECHDVR,EQ,         0.52,                   508640.65,992770
,GATEWAY,EQ,        60.92,                 49436372.77,810740
,GAYAHWS,BE,         4.04,                  5907900.51,1411004
,GAYAPROJ,BZ,        11.53,                  1461123.58,126796
,GCHOTELS,ST,       198.10,                  2222040.00,11400
,GCSL,EQ,       275.04,                 24065720.34,89034
,GEECEE,EQ,       348.65,                  2381389.10,6877
,GEEKAYWIRE,EQ,        32.06,                  4657103.35,143691
,GEMAROMA,EQ,       199.52,                112581197.42,556883
,GENCON,EQ,        40.49,                  1774054.21,43674
,GENESYS,EQ,       480.60,                129926024.85,271165
,GENSOL,BZ,        29.66,                  6637783.39,234039
,GENUSPAPER,EQ,        15.01,                  2393798.35,158348
,GENUSPOWER,EQ,       332.75,                642004550.15,1875025
,GEOJITFSL,EQ,        71.04,                 14914944.72,208676
,GESHIP,EQ,      1089.60,                434064498.80,400513
,GFLLIMITED,BE,        61.11,                  2757090.73,44990
,GFSTEELS,BE,        10.72,                    89452.62,8351
,GGBL,SM,       407.20,                 41046840.00,100500
,GHCL,EQ,       618.55,                248147422.35,402475
,GHCLTEXTIL,EQ,        77.88,                 10511235.76,134241
,GICHSGFIN,EQ,       170.27,                 12192297.85,71154
,GICL,SM,        41.15,                  4040700.00,99000
,GICRE,EQ,       378.40,                112857425.15,298264
,GILLANDERS,EQ,       117.83,                  1089373.65,9103
,GILLETTE,EQ,      8476.00,                207118521.00,24370
,GILT5YBEES,EQ,        63.38,                 11633651.17,183557
,GINNIFILA,BE,        42.29,                  3605904.87,85965
,GIPCL,EQ,       175.70,                 23818783.11,135134
,GIRIRAJ,SM,       153.45,                   385850.00,2500
,GKENERGY,EQ,       195.81,                150758971.72,757008
,GKWLIMITED,EQ,      1679.70,                  1085300.50,641
,GLAND,EQ,      1881.10,                 86578333.80,46074
