,05-Dec-2025
The Nifty witnessed an intraday movement of about 217.25 points.The closing index was 0.59 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 91780.56
, Traded Quantity (in Lakhs), 43824.51
, Number of Trades, 27964526
, Total Market Capitalisation (Rs. Crores), 46858491.09

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BIRLANU,EQ,      1571.80,                 11024917.70,6977
,BLACKBUCK,EQ,       630.70,                533790735.85,842710
,BLAL,EQ,       200.81,                  8443965.87,41976
,BLBLIMITED,EQ,        15.00,                  1475321.85,97610
,BLISSGVS,EQ,       171.23,               1139165093.51,6734822
,BLKASHYAP,EQ,        47.46,                 11339924.11,240261
,BLS,EQ,       332.75,                397687179.55,1198767
,BLSE,EQ,       208.96,                 65682506.95,315896
,BLUECOAST,BE,        39.58,                   316907.10,8077
,BLUEDART,EQ,      5564.50,                 52856314.50,9490
,BLUEJET,EQ,       544.60,                 99774558.30,181910
,BLUEPEBBLE,SM,        98.70,                   399820.00,4000
,BLUESTARCO,EQ,      1734.40,                505178912.10,290940
,BLUESTONE,EQ,       527.90,                 88306315.75,163870
,BLUEWATER,SM,       150.65,                   750200.00,5000
,BLUSPRING,EQ,        67.54,                  4837956.30,71134
,BMETRICS,SM,        43.50,                   104400.00,2400
,BMWVENTLTD,EQ,        59.86,                 11330009.12,188196
,BODALCHEM,EQ,        52.02,                  5735588.08,109989
,BOHRAIND,EQ,        18.01,                  1192792.57,64759
,BOMDYEING,EQ,       133.46,                 71608801.91,530477
,BORANA,BE,       271.00,                 25687593.30,93123
,BOROLTD,EQ,       310.40,                 12144658.80,39296
,BORORENEW,EQ,       552.00,                200998228.30,362416
,BOROSCI,EQ,       122.10,                  2656721.55,21604
,BPL,EQ,        59.83,                  2095353.76,34829
,BRACEPORT,SM,        83.55,                   691360.00,8000
,BRIGADE,EQ,       883.15,                262942029.95,295866
,BRIGHOTEL,EQ,        74.98,                 12724986.94,169671
,BRNL,EQ,        23.41,                   944740.53,40089
,BROOKS,EQ,        97.82,                  2872012.23,28875
,BSE,EQ,      2815.90,               8755117938.50,3138758
,BSE500IETF,EQ,        40.27,                  6377808.17,158347
,BSHSL,EQ,       101.97,                   916031.21,8914
,BSL,EQ,       170.86,                  2500225.94,14511
,BSLGOLDETF,EQ,       113.35,                 29100531.90,256876
,BSLNIFTY,EQ,        30.43,                 12010116.06,395556
,BSLSENETFG,EQ,        85.63,                   516505.13,6013
,BSOFT,EQ,       432.75,               1491061984.70,3421431
,BTML,EQ,         8.77,                 10557891.05,1211449
,BULKCORP,SM,        59.00,                   566400.00,9600
,BUTTERFLY,EQ,       675.60,                  5680621.35,8352
,BVCL,BE,        42.80,                   148507.06,3454
,BYKE,EQ,        51.94,                  2913705.60,55649
,C2C,SM,       488.90,                 63718537.50,130800
,CADSYS,SM,        38.20,                   133700.00,3500
,CALSOFT,EQ,        16.70,                   415752.46,24797
,CALSOFTPP,E1,         4.91,                    46744.55,9653
,CAMLINFINE,EQ,       150.14,                 41062459.30,271849
,CAMPUS,EQ,       273.95,                 64222416.25,235118
,CAMS,EQ,       775.70,               2676536107.70,3467783
,CANARYS,SM,        30.95,                  1386600.00,44000
,CANFINHOME,EQ,       900.80,                175737494.35,195016
,CANHLIFE,EQ,       122.67,                 76008849.45,622205
,CANTABIL,EQ,       257.05,                383942306.56,1485616
,CAPACITE,EQ,       261.90,                 50722519.60,192954
,CAPILLARY,EQ,       703.15,              11853526928.85,16893353
,CAPINVIT,IV,        75.98,                  7168818.36,94077
,CAPITALSFB,EQ,       273.90,                  3219370.95,11790
,CAPLIPOINT,EQ,      1963.40,                113456629.40,58334
,CAPTRUST,EQ,        11.89,                  1005135.73,86281
,CARBORUNIV,EQ,       869.85,                 55226104.75,63372
,CARERATING,EQ,      1544.60,                 79269214.90,51404
,CARRARO,EQ,       546.10,                 71323460.00,132302
,CARTRADE,EQ,      2968.40,                731902082.50,248406
,CARYSIL,EQ,       937.20,                 58633021.80,62084
,CASHIETF,EQ,      1040.04,                 86540284.56,83208
,CASTROLIND,EQ,       191.23,                109405096.97,572695
,CBAZAAR,ST,         4.65,                   140400.00,32000
,CCCL,BE,        18.62,                  1344610.38,72267
,CCHHL,EQ,        15.80,                   237437.47,15003
,CCL,EQ,       949.80,                269079658.30,282832
,CDSL,EQ,      1550.60,               1832563177.20,1187921
,CEATLTD,EQ,      3906.90,                255540390.60,65559
,CEDAAR,SM,        62.75,                  2909050.00,46000
,CEIGALL,EQ,       232.91,                 13159390.59,56365
,CELEBRITY,EQ,         8.76,                   346989.56,39100
,CELLECOR,SM,        31.30,                  4154100.00,132000
,CELLO,EQ,       561.85,                 39165141.05,69543
,CELLPOINT,SM,        17.40,                    41280.00,2400
,CEMPRO,EQ,       820.85,                181845673.45,222527
,CENTENKA,EQ,       438.95,                  3518741.70,7981
,CENTEXT,BE,        22.35,                  3005788.46,132984
,CENTRALBK,EQ,        36.89,                302141676.75,8160060
,CENTRUM,EQ,        29.42,                  3130501.72,106390
,CENTUM,EQ,      2210.90,                 25700803.90,11513
,CENTURYPLY,EQ,       801.50,                 25568963.35,32038
,CERA,EQ,      5344.00,                 59067575.50,11021
,CEREBRAINT,BZ,         6.79,                   239781.61,35344
,CESC,EQ,       174.00,                134205016.31,768522
,CEWATER,EQ,       378.45,                 25829769.00,67902
,CGCL,EQ,       188.99,                178089013.37,949303
,CGRAPHICS,SM,       199.95,                  6031440.00,30400
,CHALET,EQ,       898.45,                 99085646.15,110517
,CHAMBLFERT,EQ,       431.85,                339980061.55,789321
,CHAMUNDA,SM,        55.95,                   167850.00,3000
,CHANDAN,SM,       321.00,                  5442320.00,16800
,CHAVDA,SM,       108.30,                 32050800.00,310000
,CHEMBOND,EQ,       158.53,                   430013.02,2715
,CHEMBONDCH,EQ,       155.07,                  1068363.63,6989
,CHEMCON,EQ,       201.53,                  6136540.22,30150
,CHEMFAB,EQ,       501.25,                  2217725.25,4417
,CHEMICAL,EQ,        28.55,                  2550738.59,89433
,CHEMPLASTS,EQ,       262.10,                 37438899.55,141600
,CHENNPETRO,EQ,       928.15,                734827343.60,787808
,CHETANA,SM,        58.00,                   278400.00,4800
,CHEVIOT,EQ,      1066.40,                  1076507.70,1006
,CHOICEGOLD,EQ,       128.08,                  3580228.18,27987
,CHOICEIN,EQ,       766.00,                656509839.25,855368
,CHOLAHLDNG,EQ,      1917.60,                334220751.20,175663
,CIEINDIA,EQ,       414.85,                 39461215.15,95420
,CIF27,NM,      1080.00,                     4320.00,4
,CIFC26,NK,      1160.70,                     9285.60,8
,CIFCZC26,NF,      1171.00,                   115929.00,99
,CIFL,EQ,        37.00,                 35933132.75,976886
,CIGNITITEC,EQ,      1910.00,                139479839.80,72975
,CINELINE,EQ,        84.30,                   120444.88,1425
,CINEVISTA,EQ,        15.39,                  2116274.43,138952
,CLASSICEIL,SM,        74.00,                   583040.00,8000
,CLEAN,EQ,       888.05,                128196991.50,143955
,CLEDUCATE,EQ,        83.94,                  1401641.97,16584
,CLSEL,EQ,       265.55,                 14807082.95,55891
,CMNL,SM,       133.70,                   405862.50,3000
,CMSINFO,EQ,       349.10,                597628791.90,1697362
,COASTCORP,BE,        42.54,                  3407205.81,79946
,COCHINSHIP,EQ,      1644.00,                653310612.00,399327
,COFFEEDAY,BE,        33.34,                  6402629.37,191494
,COFORGE,EQ,      1977.90,               3603696875.40,1822538
,COHANCE,EQ,       542.55,                187132577.85,345767
,COLPAL,EQ,      2164.40,                863825410.30,401612
,COMMITTED,ST,       211.95,                 13600720.00,67200
,COMMOIETF,EQ,        93.22,                185565592.87,1993445
,COMPINFO,BZ,         1.82,                    16119.77,9188
,COMPUSOFT,EQ,        16.94,                   227016.02,13388
,COMSYN,BE,       139.75,                  1329034.72,9501
,CONCOR,EQ,       511.05,               1083557547.65,2120474
,CONCORDBIO,EQ,      1408.40,                 72589827.60,51263
,CONFIPET,EQ,        36.03,                 14672127.94,405941
,CONNPLEX,SM,       244.80,                  5308440.00,21600
,CONS,EQ,       126.72,                   115688.00,917
,CONSOFINVT,EQ,       162.73,                   174910.29,1083
,CONSUMBEES,EQ,       137.64,                 12423116.51,90364
,CONSUMER,EQ,        11.97,                   680387.60,56930
,CONSUMIETF,EQ,       127.58,                  3952978.28,31050
,CONTROLPR,EQ,       726.25,                 12231847.10,16817
,COOLCAPS,SM,        74.30,                  2934062.50,40000
,CORALFINAC,EQ,        39.92,                   226739.34,5667
,CORDSCABLE,EQ,       191.43,                  8231867.12,42282
,COROMANDEL,EQ,      2300.30,                734635516.60,321718
,COSMOFIRST,EQ,       718.65,                 55653652.45,76387
,COUNCODOS,EQ,         6.00,                   219476.42,36398
,CPCAP,EQ,       110.73,                   690063.02,6259
,CPEDU,EQ,       279.00,                   756453.60,2712
,CPPLUS,EQ,      1511.90,                111792118.10,73910
,CPSEETF,EQ,        90.96,                 58488003.29,643166
,CRAFTSMAN,EQ,      7102.50,                253470327.50,35753
,CRAMC,EQ,       284.35,                188534743.55,665663
,CRAYONS,SM,        40.25,                   241850.00,6000
,CREATIVE,EQ,       702.35,                 36829687.80,52294
,CREATIVEYE,EQ,         7.59,                   120935.02,15877
,CREDITACC,EQ,      1290.70,                396941970.70,304196
,CREST,EQ,       365.10,                  2334530.70,6360
,CRISIL,EQ,      4449.30,                257035644.20,58014
,CRIZAC,EQ,       274.30,                 30590751.95,111230
,CROMPTON,EQ,       260.10,                605387068.65,2322140
,CROWN,EQ,       131.85,                  2960386.21,22310
,CSBBANK,EQ,       386.70,                188615650.85,491155
,CSLFINANCE,EQ,       294.00,                  2829180.05,9660
,CTE,EQ,        40.41,                   787083.74,19211
,CUB,EQ,       271.85,                622994946.80,2292869
,CUBEXTUB,EQ,        89.98,                  3532947.49,39269
,CUDML,SM,       151.10,                   759250.00,5000
,CUMMINSIND,EQ,      4468.90,               2503739221.10,560759
,CUPID,EQ,       365.10,               1052071253.50,2864165
,CURAA,BE,       136.82,                      957.92,7
,CURIS,SM,       124.75,                  7654800.00,62000
,CURRENT,SM,       144.00,                  1148800.00,8000
,CYBERMEDIA,BE,        16.11,                    66045.00,4109
,CYBERTECH,BE,       150.12,                  4591267.00,31010
,CYIENT,EQ,      1169.20,                440537272.50,374403
,CYIENTDLM,EQ,       426.95,                 41444202.85,96439
,DABUR,EQ,       510.10,                612210771.70,1205977
,DALBHARAT,EQ,      1989.00,                248276561.40,124708
,DALMIASUG,EQ,       295.45,                  7531129.75,25602
,DAMCAPITAL,EQ,       213.71,                 67457695.71,315022
,DAMODARIND,EQ,        31.77,                   222245.07,7012
,DANGEE,EQ,         3.62,                   733139.48,198162
,DANISH,SM,       674.55,                 12271822.50,18150
,DATAMATICS,EQ,       837.30,                 39151205.55,47241
,DATAPATTNS,EQ,      2766.30,               1238265000.90,439407
,DAVANGERE,EQ,         3.90,                 19786565.68,5097808
,DBCORP,EQ,       254.00,                  6720228.25,26439
,DBEIL,EQ,       124.50,                  3693176.76,29434
,DBL,EQ,       452.05,                 77107099.75,170943
,DBOL,EQ,        77.56,                  3259334.68,42120
,DBREALTY,EQ,       120.41,                 98506631.21,814213
,DBSTOCKBRO,EQ,        25.03,                    44204.63,1767
,DCAL,EQ,       222.80,                 34600635.48,154314
,DCBBANK,EQ,       173.12,                179015716.92,1025214
,DCCL,SM,        48.00,                  1728000.00,36000
,DCG,SM,        69.00,                  1489680.00,21600
,DCI,EQ,       241.65,                  1301317.40,5363
,DCM,EQ,        94.43,                   981223.16,10348
,DCMFINSERV,EQ,         5.51,                    73862.86,13730
,DCMNVL,EQ,       133.81,                   939574.35,6965
,DCMSHRIRAM,EQ,      1220.90,                 33506211.90,27361
,DCMSRIND,EQ,       162.51,                 11923014.80,72929
,DCW,EQ,        54.68,                 49031720.08,885904
,DCXINDIA,EQ,       170.28,                 75184921.96,438437
,DDEVPLSTIK,EQ,       287.20,                 21078902.75,73460
,DECCANCE,EQ,       781.45,                176723087.35,228475
,DECCANTRAN,SM,        28.75,                   137340.00,4800
,DEEDEV,EQ,       209.40,                498859857.13,2340406
,DEEM,SM,        47.80,                   191200.00,4000
,DEEPAKFERT,EQ,      1292.60,                260043699.40,199825
,DEEPAKNTR,EQ,      1569.00,                724139531.60,462994
,DEEPINDS,EQ,       432.30,                 42566513.65,97555
,DELAPLEX,SM,       131.55,                   561390.00,4200
,DELHIVERY,EQ,       404.60,                869423916.05,2152693
,DELPHIFX,EQ,       250.85,                 39418822.66,157986
,DELTACORP,EQ,        70.20,                743026715.56,10484881
,DELTAMAGNT,EQ,        69.49,                  1295234.17,18019
,DELTIC,SM,        51.90,                   467550.00,9000
,DEN,EQ,        31.29,                  4977236.21,158783
,DENEERS,SM,       161.95,                  1872720.00,11400
,DENORA,EQ,       700.40,                  1370092.75,1952
,DENTA,EQ,       350.20,                 51065879.20,145776
,DENTALKART,SM,       595.00,                  2379762.50,4000
,DEVIT,EQ,        39.23,                  1276923.03,32117
,DEVX,EQ,        41.54,                  1984445.92,47623
,DEVYANI,EQ,       136.75,                449103537.78,3299895
,DGCONTENT,EQ,        32.13,                   122006.25,3819
,DHAMPURSUG,EQ,       120.44,                 13495109.85,111814
,DHANBANK,EQ,        25.52,                 15985256.25,621961
,DHANLAXMI,SM,        31.70,                   191500.00,6000
,DHANUKA,EQ,      1252.00,                 11068084.40,8848
,DHARAN,BZ,         0.34,                 13591156.67,41455248
,DHARMAJ,EQ,       234.24,                 18119534.38,77025
,DHRUV,EQ,        47.67,                   385922.56,8005
,DHTL,ST,        80.30,                   192720.00,2400
,DHUNINV,EQ,      1181.00,                   283370.50,239
,DIACABS,EQ,       144.32,                429468373.37,2964362
,DIAMINESQ,EQ,       271.95,                  1439358.55,5264
,DIAMONDYD,EQ,      1085.80,                 78745146.00,72707
,DICIND,EQ,       509.80,                   803614.85,1576
,DIFFNKG,EQ,       283.25,                 21961001.00,77778
,DIGIDRIVE,EQ,        27.31,                   165005.06,5978
,DIGIKORE,SM,        78.65,                   894700.00,11200
,DIGISPICE,BE,        25.35,                   885413.38,35025
,DIGITIDE,EQ,       130.73,                 24338177.20,185952
,DIL,EQ,         1.78,                   251399.67,139908
,DISHTV,EQ,         4.03,                 17586638.77,4348069
,DIVGIITTS,EQ,       600.75,                  2643623.15,4357
,DIVINEHIRA,ST,       178.90,                  3644080.00,20800
,DIVOPPBEES,EQ,        82.14,                  8395305.37,102343
,DIVYADHAN,SM,        32.80,                   525200.00,16000
,DIXON,EQ,     13749.00,               3339994886.00,243937
,DJML,EQ,        59.53,                  9751788.23,168552
,DKEGL,SM,        72.65,                   326775.00,4500
,DLINKINDIA,EQ,       434.65,                 16563336.15,38007
,DMCC,EQ,       263.10,                  3054058.90,11712
,DNAMEDIA,EQ,         4.02,                    80628.24,20164
,DODLA,EQ,      1221.80,                 44874174.20,36802
,DOLATALGO,EQ,        71.89,                  8013612.61,112593
,DOLLAR,EQ,       338.95,                 32406319.70,96101
,DOLLEX,SM,        42.00,                   168000.00,4000
,DOLPHIN,EQ,       348.80,                  2191538.30,6205
,DOMS,EQ,      2600.50,                 76285787.80,29219
,DONEAR,EQ,       101.31,                  2222925.74,21848
,DPABHUSHAN,EQ,      1532.40,                 14068391.80,9158
,DPEL,ST,       248.75,                 24444200.00,100000
,DPSCLTD,EQ,        10.23,                  1018527.30,99094
,DPWIRES,EQ,       200.61,                  1233353.69,6130
,DRCSYSTEMS,EQ,        17.31,                   344237.19,19899
,DREAMFOLKS,EQ,       113.79,                 11260087.10,97666
,DREDGECORP,EQ,       880.55,                884343227.40,1004086
,DRONE,SM,        70.00,                   600050.00,8500
,DRSCARGO,ST,        47.75,                    38200.00,800
,DRSDILIP,SM,        70.00,                    56000.00,800
,DSSL,EQ,       895.90,                 12292978.45,13669
,DTIL,EQ,       162.47,                   180297.55,1112
,DTL,SM,       153.00,                   924840.00,6000
,DUCOL,SM,       170.05,                  1391240.00,8000
,DUCON,EQ,         3.60,                  2656400.90,731545
,DUGLOBAL,SM,        29.15,                   145375.00,5000
,DURLAX,SM,        37.00,                   893100.00,24000
,DVL,EQ,       287.25,                  1838826.75,6383
,DWARKESH,EQ,        38.41,                 13637279.76,354416
,DYCL,EQ,       333.45,                 22269479.05,67043
,DYNAMATECH,EQ,      8478.50,                154330391.50,18218
,DYNAMIC,SM,       113.25,                  4236875.00,37500
,DYNPRO,EQ,       268.60,                  2160059.80,8043
,E2E,EQ,      2123.80,                356134371.10,162517
,EASEMYTRIP,EQ,         7.70,               1102319652.93,135634164
,EASTSILK,BE,        94.53,                    43011.15,455
,EBANKNIFTY,EQ,        60.28,                  6146481.87,101974
,EBBETF0430,EQ,      1562.96,                 11395053.90,7287
,EBBETF0431,EQ,      1400.20,                 11026485.17,7871
,EBBETF0433,EQ,      1276.92,                  9300638.14,7292
,EBGNG,EQ,       315.20,                 30532970.10,96457
,ECAPINSURE,EQ,        23.93,                  2936155.83,122846
,ECLERX,EQ,      4832.20,                217463124.00,44951
,ECOLINE,SM,       133.00,                   798050.00,6000
,ECOSMOBLTY,EQ,       227.84,                 35058630.92,153402
,EDELWEISS,EQ,       105.01,                466436795.23,4414197
,EEPL,SM,       201.70,                  6470550.00,32000
,EFACTOR,ST,       344.90,                  2893600.00,8400
,EFCIL,EQ,       254.90,                 46762448.75,182035
,EFFWA,SM,       248.05,                 68692740.00,266800
,EFORCE,SM,        35.00,                   335580.00,9600
,EGOLD,EQ,       129.20,                 66975042.95,518495
,EIDPARRY,EQ,      1032.80,                 89301670.40,86485
,EIEL,EQ,       202.73,                117257789.56,574631
,EIFFL,EQ,       213.22,                  4930029.27,23029
,EIHAHOTELS,EQ,       359.55,                  3042533.55,8481
,EIHOTEL,EQ,       374.70,                 48926828.55,130191
,EIMCOELECO,EQ,      1630.80,                 36042443.10,22262
,EKC,EQ,       115.04,                 20339788.00,175486
,ELDEHSG,EQ,       977.45,                 36665654.30,38171
,ELECON,EQ,       474.45,                107735240.45,226853
,ELECTCAST,EQ,        69.00,                123308689.81,1769579
,ELECTHERM,EQ,       813.85,                  6637077.50,8032
,ELGIEQUIP,EQ,       500.80,                224718460.05,449580
,ELGIRUBCO,BE,        50.03,                  2302276.94,45532
,ELGNZ,SM,       106.65,                  1588450.00,15000
,ELIN,EQ,       173.49,                  9769824.48,56045
,ELIQUID,EQ,      1009.24,                  3556565.76,3524
,ELLEN,EQ,       354.70,                 26716009.75,74529
,ELM250,EQ,        16.86,                   124110.11,7365
,EMAMILTD,EQ,       525.30,                754193474.95,1457612
,EMAMIPAP,EQ,        88.80,                  5137835.03,57495
,EMAMIREAL,EQ,        80.80,                   899610.27,11155
,EMAPARTNER,SM,        87.50,                    87500.00,1000
,EMBASSY,RR,       441.16,                496780374.04,1116816
,EMBDL,EQ,        71.54,                253988334.58,3535141
,EMCURE,EQ,      1396.20,                171108806.10,122772
,EMIL,EQ,       115.86,                 34552082.06,297309
,EMKAY,BE,       288.30,                  1152960.70,3970
,EMKAYTOOLS,SM,       123.00,                   316372.50,2550
,EMMBI,EQ,       100.34,                   996029.45,9904
,EMMIL,SM,       190.00,                  1087462.50,5750
,EMMVEE,EQ,       212.66,               1076326368.97,4977840
,EMSLIMITED,EQ,       413.95,                 90825356.40,218149
,EMUDHRA,EQ,       617.80,                 20536158.10,33232
,EMULTIMQ,EQ,        42.45,                   496867.21,11737
,ENDURANCE,EQ,      2659.00,                196262779.70,73976
,ENERGY,EQ,        34.96,                  3279903.65,93791
,ENERGYDEV,BE,        20.48,                  1977736.24,97416
,ENFUSE,SM,       247.95,                   433770.00,1800
,ENGINERSIN,EQ,       202.70,                483956496.72,2385109
,ENIFTY,EQ,        26.48,                    52094.18,1977
,ENIL,EQ,       117.96,                  2123519.01,17918
,ENSER,SM,        18.05,                   354000.00,20000
,ENTERO,EQ,      1033.80,                 42607665.00,41094
,ENVIRO,SM,       125.00,                  1258450.00,10000
,EPACK,EQ,       258.50,                 99899731.05,387357
,EPACKPEB,EQ,       304.25,                352597370.15,1148752
,EPIGRAL,EQ,      1471.80,                 14159402.20,9611
,EPL,EQ,       201.08,                103140651.43,512618
,EQUAL200,EQ,        13.39,                   183380.43,13722
,EQUAL50,EQ,       333.20,                  1881880.57,5666
,EQUAL50ADD,EQ,       344.67,                   776611.59,2260
,EQUIPPP,BE,        21.23,                  1637620.79,76333
,EQUITASBNK,EQ,        60.58,                161868920.34,2650498
,ERIS,EQ,      1551.70,                 86108231.90,55130
,ESABINDIA,EQ,      5744.00,                 20655107.00,3587
,ESAFSFB,EQ,        26.13,                  3966379.94,151364
,ESCONET,SM,       164.75,                  2011660.00,12000
,ESCORTS,EQ,      3710.90,                149460173.60,40125
,ESENSEX,EQ,        86.34,                    14533.14,169
,ESFL,SM,       198.85,                 14147334.00,70560
,ESG,EQ,        44.49,                   554699.74,12511
,ESILVER,EQ,       177.10,                 12679491.02,71974
,ESPRIT,SM,        63.85,                  1295120.00,20800
,ESSARSHPNG,BE,        29.69,                  3893154.24,132294
,ESSENTIA,EQ,         1.67,                  2029635.06,1212406
,ESTER,EQ,       105.46,                  4241919.41,40246
,ETHOSLTD,EQ,      2985.00,                 55042349.00,18247
,ETL,SM,       860.35,                  1552605.00,1800
,ETML,SM,       102.65,                   491940.00,4800
,EUREKAFORB,EQ,       635.50,                 75153886.85,118184
,EUROBOND,EQ,       186.39,                  1057558.90,5731
,EUROPRATIK,EQ,       347.10,                 44485874.90,127987
,EVEREADY,EQ,       314.35,                 49868433.60,158778
,EVERESTIND,EQ,       509.95,                  1307148.85,2576
,EVIETF,EQ,        31.38,                  2056659.09,65589
,EVINDIA,EQ,        31.43,                  5364747.05,171005
,EXCEL,BE,         1.27,                  3677544.55,2898919
,EXCELINDUS,EQ,       934.70,                  3863834.30,4129
,EXCELLENT,SM,        40.00,                   191680.00,4800
,EXCELSOFT,EQ,        93.39,                896515548.03,9357635
,EXICOM,EQ,       107.33,                 27432243.02,254468
,EXIDEIND,EQ,       380.15,                349410287.20,921587
,EXPLEOSOL,EQ,      1052.20,                 15006187.50,14282
,EXXARO,BE,         8.07,                   707137.14,87374
,FABTECH,EQ,       243.54,                379808593.36,1575052
,FACT,EQ,       847.00,                152887019.35,180404
,FAIRCHEMOR,EQ,       690.80,                  7150766.35,10372
,FAZE3Q,EQ,       465.85,                  9810525.70,20910
,FCL,EQ,        25.41,                402417509.71,15879838
,FCSSOFT,EQ,         1.99,                  1968139.39,986046
,FDC,EQ,       414.05,                 18082061.45,43781
,FEDERALBNK,EQ,       259.20,               1293908178.00,5002265
,FEDFINA,EQ,       144.53,                156231131.34,1079821
,FEL,BZ,         0.49,                   106324.12,216988
,FELDVR,BZ,         2.99,                    71078.59,24700
,FELIX,SM,       158.50,                  1497025.00,9500
,FIBERWEB,EQ,        37.37,                   790847.56,21235
,FIDEL,SM,       144.90,                  1119700.00,8000
,FIEMIND,EQ,      2253.40,                108270044.90,48005
,FILATEX,EQ,        50.82,                 35268629.52,696529
,FILATFASH,EQ,         0.42,                120216320.49,286211459
,FINBUD,SM,       116.90,                 21740450.00,181000
,FINCABLES,EQ,       736.55,                130238396.05,176957
,FINEORG,EQ,      4425.00,                 35051577.00,7902
,FINIETF,EQ,        32.84,                 24253359.09,740604
,FINKURVE,EQ,       104.20,                  2902102.27,28155
,FINOPB,EQ,       314.70,                449575956.25,1447105
,FINPIPE,EQ,       169.13,                120124100.63,712113
,FIRSTCRY,EQ,       288.95,                292558754.60,1006069
,FISCHER,EQ,        46.20,                 37516628.41,809716
,FIVESTAR,EQ,       580.65,                693910739.75,1201485
,FLAIR,EQ,       287.35,                 10444831.55,36172
,FLEXIADD,EQ,        10.89,                   641547.20,58775
,FLEXITUFF,EQ,        15.75,                   335212.29,21281
,FLFL,BZ,         1.38,                    85464.51,62744
,FLUOROCHEM,EQ,      3384.70,                247269053.70,73105
,FLYSBS,ST,       552.90,                  6795100.00,12200
,FMCGIETF,EQ,        59.03,                 77627437.01,1318833
,FMGOETZE,EQ,       478.95,                 18344264.55,38279
,FMNL,EQ,         9.76,                   453103.61,46890
,FOCUS,EQ,        70.57,                  2244735.14,31612
,FONEBOX,ST,        98.35,                   394000.00,4000
,FOODSIN,EQ,        75.61,                  2786345.43,37148
,FORCAS,SM,       122.10,                   798640.00,6400
,FORCEMOT,EQ,     17167.00,                615603918.00,35751
,FORGEAUTO,SM,       117.05,                   285660.00,2400
,FORTIS,EQ,       888.55,               1685052721.95,1895397
,FOSECOIND,EQ,      5317.00,                 77851359.00,14735
,FRESHARA,SM,       151.40,                 35506410.00,227400
,FROG,SM,       163.00,                   456120.00,2800
,FSL,EQ,       347.00,                143750957.00,412110
,FUSION,EQ,       170.33,                 28237661.42,166295
,GABRIEL,EQ,       959.20,                530948630.50,543121
,GAEL,EQ,       115.32,                 62057555.31,533232
,GALAPREC,EQ,       721.00,                  2008658.25,2782
,GALAXYSURF,EQ,      2005.70,                 14651726.60,7318
,GALLANTT,EQ,       590.50,                 52342530.85,88747
,GANDHAR,EQ,       124.60,                 15956633.87,128343
,GANDHITUBE,EQ,       754.15,                  2308512.35,3053
,GANECOS,EQ,       905.20,                 94675740.90,106627
,GANESHBE,EQ,        80.84,                  7016863.71,87255
,GANESHCP,EQ,       240.65,                 12396018.65,51518
,GANESHHOU,EQ,       801.85,                 23616245.40,29373
,GANESHIN,SM,       218.55,                 11047360.00,51200
,GANGABATH,SM,        22.20,                   136800.00,6000
,GANGAFORGE,EQ,         2.98,                   639545.13,219953
,GANGESSECU,EQ,       148.73,                   328193.55,2197
,GARFIBRES,EQ,       661.35,                 24423470.35,36736
,GARUDA,EQ,       204.45,                187086848.02,915769
,GATECH,EQ,         0.58,                  4679792.99,8308228
,GATECHDVR,EQ,         0.50,                   371945.45,734590
,GATEWAY,EQ,        59.92,                 58169812.89,965670
,GAYAHWS,BE,         2.79,                   262955.27,95557
,GCHOTELS,SM,       151.10,                  2979600.00,19800
,GCSL,BE,       335.10,                    94317.30,280
,GEECEE,EQ,       348.80,                  2828797.50,8063
,GEEKAYWIRE,EQ,        32.87,                  2105771.63,64239
,GEMAROMA,EQ,       144.32,                 57507448.77,392658
,GENCON,EQ,        45.24,                 72624615.79,1604191
,GENESYS,EQ,       439.50,               5462908134.90,12479697
,GENSOL,BZ,        27.38,                  2264410.38,82817
,GENUSPAPER,EQ,        13.97,                   874369.44,62304
,GENUSPOWER,EQ,       305.90,                121664638.40,401524
,GEOJITFSL,EQ,        70.73,                 10128274.53,142873
,GESHIP,EQ,      1091.00,                152830620.90,139871
,GFLLIMITED,EQ,        60.62,                  1326535.71,22052
,GGBL,SM,       366.60,                 15595965.00,42600
,GHCL,EQ,       599.55,                 65365138.60,108619
,GHCLTEXTIL,EQ,        73.12,                  5310661.91,72514
,GICHSGFIN,EQ,       166.07,                  5004583.64,30163
,GICL,SM,        40.50,                  5802450.00,141000
,GICRE,EQ,       381.85,                104278704.30,272706
,GILLANDERS,EQ,       108.19,                   616420.24,5766
,GILLETTE,EQ,      8345.00,                141740441.00,16936
,GILT5YBEES,EQ,        63.65,                 12038423.32,189155
,GINNIFILA,EQ,        38.03,                  5371277.42,141143
,GIPCL,EQ,       155.27,                 41447800.59,265513
,GIRIRAJ,SM,       130.50,                  1179587.50,9250
,GKENERGY,EQ,       142.42,                 47319888.69,327664
,GKWLIMITED,EQ,      1749.80,                  1143263.40,664
,GLAND,EQ,      1751.60,                185839234.70,106396
,GLAXO,EQ,      2545.60,                406972398.90,159008
,GLENMARK,EQ,      1968.20,                830386773.30,420804
,GLOBAL,BE,        90.24,                 13947031.04,154562
,GLOBALE,EQ,        10.80,                   106363.69,9788
,GLOBALVECT,EQ,       200.74,                  3177934.26,15815
,GLOBE,EQ,         2.54,                  1189847.79,467497
