,04-Dec-2025
The Nifty witnessed an intraday movement of about 159.3 points.The closing index was 0.18 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 88337.00
, Traded Quantity (in Lakhs), 45819.19
, Number of Trades, 28516989
, Total Market Capitalisation (Rs. Crores), 46761120.48

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BANDHANBNK,EQ,       146.12,                525078303.23,3582527
,BANG,EQ,        52.90,                   554678.54,10400
,BANKA,EQ,        67.54,                   977977.74,14929
,BANKBEES,EQ,       611.24,                979542431.40,1604494
,BANKBETF,EQ,        59.94,                 13951715.88,232721
,BANKETF,EQ,       601.29,                  2745181.45,4571
,BANKETFADD,EQ,        60.38,                 28259969.88,467541
,BANKIETF,EQ,        60.59,                216181817.70,3575650
,BANKINDIA,EQ,       141.52,               1177175031.12,8328312
,BANKNIFTY1,EQ,       612.26,                 23163020.02,37884
,BANKPSU,EQ,        82.95,                  1439149.20,17352
,BANSALWIRE,EQ,       324.05,                180696717.30,551324
,BANSWRAS,EQ,       119.56,                  1298504.73,10716
,BARFLEX,SM,        75.50,                  2714400.00,36000
,BASF,EQ,      4063.50,                 29076057.30,7171
,BASILIC,SM,       331.25,                  2586855.00,7800
,BASML,EQ,        29.69,                  3211875.41,107367
,BATAINDIA,EQ,       960.30,                105868745.15,109365
,BAWEJA,SM,        40.25,                    96840.00,2400
,BAYERCROP,EQ,      4506.00,                133236996.30,29368
,BBETF0432,EQ,      1312.81,                 15731325.67,11985
,BBL,EQ,      2885.60,                 57864714.30,20171
,BBNPNBETF,EQ,        59.40,                    32536.33,547
,BBNPPGOLD,EQ,       123.75,                   346588.10,2797
,BBOX,EQ,       533.80,                163638584.95,305796
,BBTC,EQ,      1857.00,                109718839.70,58799
,BBTCL,EQ,       198.78,                   457197.74,2299
,BCG,EQ,        11.67,                 56936044.11,4835415
,BCLIND,EQ,        32.52,                 13844074.70,426079
,BCONCEPTS,BE,       312.50,                  1701380.70,5374
,BDL,EQ,      1528.00,               2261964141.90,1496051
,BEACON,ST,        88.95,                   800800.00,9000
,BEARDSELL,EQ,        29.94,                   602022.65,19937
,BECTORFOOD,EQ,      1275.00,                 38814252.90,30304
,BEDMUTHA,EQ,       101.23,                  4253286.85,41402
,BELLACASA,EQ,       403.45,                  1057970.80,2637
,BELRISE,EQ,       163.27,                631800180.88,3860186
,BEML,EQ,      1765.30,                395464345.70,222545
,BEPL,EQ,        90.68,                 22073330.27,241513
,BERGEPAINT,EQ,       556.15,                389312454.75,698092
,BESTAGRO,EQ,       395.40,                197803580.95,488743
,BETA,EQ,      1671.40,                  3936418.40,2328
,BEWLTD,SM,       116.90,                   887050.00,7500
,BFINVEST,EQ,       424.20,                  3744800.10,8783
,BFSI,EQ,        28.56,                  3582363.75,125593
,BFUTILITIE,BZ,       611.90,                  1747983.75,2845
,BGRENERGY,BE,       410.90,                 31145529.80,75895
,BHADORA,SM,        75.00,                   540360.00,7200
,BHAGCHEM,EQ,       234.91,                  2659002.18,11238
,BHAGERIA,EQ,       179.88,                  6186893.64,34261
,BHAGYANGR,BE,       130.52,                 14466256.17,111074
,BHANDARI,EQ,         4.09,                  1060481.59,258212
,BHARATFORG,EQ,      1394.30,               1130334241.50,805774
,BHARATGEAR,BE,       107.06,                  2263470.32,21109
,BHARATRAS,EQ,     10362.00,                 40628767.00,3915
,BHARATSE,EQ,       179.52,                  7929799.45,44557
,BHARATWIRE,EQ,       171.78,                 10163244.07,59016
,BHARTIHEXA,EQ,      1764.90,                211693881.70,119930
,BHEL,EQ,       275.75,               2218767297.95,8033107
,BIGBLOC,EQ,        65.90,                  8851454.25,133306
,BIKAJI,EQ,       712.40,                171792717.70,241293
,BIKEWO,SM,        19.85,                  1156700.00,58000
,BIL,EQ,       806.20,                  6983985.85,8642
,BILVYAPAR,BE,         7.02,                   654470.60,94606
,BIOCON,EQ,       388.35,               4738447663.20,12104103
,BIOFILCHEM,EQ,        33.98,                   280615.58,8165
,BIRDYS,ST,       123.50,                   148200.00,1200
,BIRET,RR,       331.24,                164566626.98,493693
,BIRLACABLE,EQ,       142.57,                  1788854.85,12478
,BIRLACORPN,EQ,      1082.30,                 74276157.30,68789
,BIRLAMONEY,EQ,       150.29,                  4573052.01,30187
,BIRLANU,EQ,      1605.60,                  6756512.40,4201
,BLACKBUCK,EQ,       661.80,                676542534.60,1025153
,BLAL,EQ,       200.70,                  3434744.16,16965
,BLBLIMITED,EQ,        15.24,                  2698705.13,175157
,BLISSGVS,EQ,       166.87,               5559985140.13,33036746
,BLKASHYAP,EQ,        48.36,                  8450048.86,176291
,BLS,EQ,       331.55,               1536238051.45,4577376
,BLSE,EQ,       207.36,                 49395458.53,234058
,BLUECOAST,BE,        38.57,                    80178.14,2085
,BLUEDART,EQ,      5592.00,                 56432211.00,10062
,BLUEJET,EQ,       554.80,                147153365.35,261844
,BLUEPEBBLE,SM,       101.60,                   443620.00,4400
,BLUESTARCO,EQ,      1752.40,                383661529.50,219135
,BLUESTONE,EQ,       547.55,                115284502.60,213069
,BLUEWATER,SM,       151.50,                   456950.00,3000
,BLUSPRING,EQ,        68.27,                  4422195.33,64342
,BMWVENTLTD,EQ,        60.82,                 14114799.60,233011
,BODALCHEM,EQ,        52.16,                  5412304.49,103321
,BOHRAIND,EQ,        19.00,                   477954.20,25082
,BOMDYEING,EQ,       137.34,                 87964532.45,632325
,BORANA,BE,       282.70,                  8150615.60,28866
,BOROLTD,EQ,       305.30,                  9758253.85,31832
,BORORENEW,EQ,       567.15,                130869263.25,229599
,BOROSCI,EQ,       123.40,                  3061956.86,24765
,BOSS,SM,        42.60,                   248200.00,6000
,BPL,EQ,        61.03,                  2970609.09,48179
,BRACEPORT,SM,        89.35,                  1968560.00,22400
,BRIGADE,EQ,       891.55,                 95154018.95,107023
,BRIGHOTEL,EQ,        74.99,                 13889151.60,185286
,BRNL,EQ,        23.60,                  1326166.31,56001
,BROOKS,EQ,        98.50,                  2851264.95,28778
,BSE,EQ,      2765.00,               8032237410.90,2898317
,BSE500IETF,EQ,        40.16,                  4590072.04,114201
,BSHSL,EQ,       104.59,                  1024588.32,9724
,BSL,EQ,       171.67,                  2157218.96,12796
,BSLGOLDETF,EQ,       112.59,                 83536569.74,741752
,BSLNIFTY,EQ,        30.30,                  3476194.51,114816
,BSLSENETFG,EQ,        85.17,                   151874.64,1781
,BSOFT,EQ,       435.90,               2633260051.05,6127469
,BTML,EQ,         8.19,                  1332064.94,162561
,BULKCORP,SM,        61.60,                   678000.00,10800
,BUTTERFLY,EQ,       686.05,                  9979293.75,14347
,BVCL,BE,        42.83,                   599047.72,14357
,BYKE,EQ,        52.89,                  2513084.72,47284
,C2C,SM,       524.70,                 32224800.00,61200
,CADSYS,SM,        40.20,                   160900.00,4000
,CALSOFT,EQ,        16.09,                    81383.17,5003
,CALSOFTPP,E1,         4.88,                    93107.38,19369
,CAMLINFINE,EQ,       155.56,                 20913502.41,133119
,CAMPUS,EQ,       273.20,                 43540681.85,159422
,CAMS,EQ,      3956.70,               2532576341.60,643528
,CANARYS,SM,        31.45,                  2129200.00,68000
,CANFINHOME,EQ,       892.75,                125747267.15,141113
,CANHLIFE,EQ,       121.06,                 56407404.84,465170
,CANTABIL,EQ,       254.13,                108576490.53,430692
,CAPACITE,EQ,       265.30,                 68701363.50,256570
,CAPILLARY,EQ,       695.70,              16343035920.40,23906002
,CAPINVIT,IV,        75.74,                 14434222.92,189502
,CAPITALSFB,EQ,       270.80,                  7813175.85,28668
,CAPLIPOINT,EQ,      1976.10,                239030426.50,122324
,CAPTRUST,EQ,        11.33,                  2465788.75,212355
,CARBORUNIV,EQ,       879.70,                 99879031.40,113081
,CARERATING,EQ,      1531.50,                 81817723.90,53514
,CARRARO,EQ,       551.15,                 35550373.90,63612
,CARTRADE,EQ,      3008.30,                644745130.90,210706
,CARYSIL,EQ,       964.80,                 56385052.30,58255
,CASHIETF,EQ,      1039.59,                107218860.62,103134
,CASTROLIND,EQ,       191.28,                157644077.36,824820
,CBAZAAR,ST,         4.50,                   180000.00,40000
,CCCL,BE,        18.63,                  3812220.96,206883
,CCHHL,EQ,        15.72,                   283121.46,17976
,CCL,EQ,       976.80,                134915919.60,137480
,CDSL,EQ,      1536.30,               2397753733.20,1554894
,CEATLTD,EQ,      3888.70,                436174755.40,111734
,CEDAAR,SM,        68.45,                  1121850.00,16000
,CEIGALL,EQ,       234.40,                 16496664.91,70136
,CELEBRITY,EQ,         9.17,                   286608.73,31343
,CELLECOR,SM,        31.95,                 15758700.00,495000
,CELLO,EQ,       565.80,                 39457932.25,69457
,CELLPOINT,SM,        17.15,                    61800.00,3600
,CEMPRO,EQ,       816.10,                172888359.35,211081
,CENTENKA,EQ,       443.55,                 10944993.85,24531
,CENTEXT,BE,        23.39,                  1719104.66,73910
,CENTRALBK,EQ,        37.06,                179214590.89,4818325
,CENTRUM,EQ,        29.48,                  6522949.59,217950
,CENTUM,EQ,      2267.40,                 33197867.40,14586
,CENTURYPLY,EQ,       798.95,                 30511225.40,37963
,CERA,EQ,      5405.00,                 39550068.50,7299
,CEREBRAINT,BZ,         6.78,                   204677.30,30208
,CESC,EQ,       175.87,                203373912.91,1160361
,CEWATER,EQ,       392.55,                 63509123.00,162233
,CGCL,EQ,       187.67,                150935909.44,801772
,CGRAPHICS,SM,       196.85,                  2544920.00,12800
,CHALET,EQ,       897.00,                 93989167.85,103979
,CHAMBLFERT,EQ,       433.40,                221502452.90,511741
,CHAMUNDA,SM,        55.00,                  3089250.00,57000
,CHANDAN,SM,       321.10,                  2064360.00,6400
,CHAVDA,SM,        90.25,                  3514300.00,40000
,CHEMBOND,EQ,       158.01,                  2016719.96,12907
,CHEMBONDCH,EQ,       149.90,                   497025.68,3305
,CHEMCON,EQ,       206.23,                  7506675.82,36054
,CHEMFAB,EQ,       510.60,                  5995197.90,11632
,CHEMICAL,EQ,        28.56,                  1844332.47,64745
,CHEMPLASTS,EQ,       274.10,                 15723256.55,56684
,CHENNPETRO,EQ,       930.35,               1334609133.15,1420313
,CHETANA,SM,        57.00,                  1203440.00,20800
,CHEVIOT,EQ,      1061.60,                   668215.50,630
,CHOICEGOLD,EQ,       127.34,                  3480867.73,27331
,CHOICEIN,EQ,       780.70,                453716861.05,583897
,CHOLAHLDNG,EQ,      1882.60,                306729439.60,162422
,CIEINDIA,EQ,       418.30,                 47855820.15,113739
,CIFCZC26,NF,      1155.00,                   114345.00,99
,CIFCZC26A,N3,      1181.10,                    11811.00,10
,CIFL,EQ,        36.13,                 55721744.22,1544787
,CIGNITITEC,EQ,      1901.90,                302990134.10,159370
,CINELINE,EQ,        84.91,                   629747.88,7413
,CINEVISTA,EQ,        16.34,                   477655.22,29397
,CLASSICEIL,SM,        73.80,                  2674720.00,36800
,CLEAN,EQ,       890.65,                133063161.40,149344
,CLEDUCATE,EQ,        84.60,                  1015516.02,11967
,CLSEL,EQ,       267.00,                 17778929.00,67522
,CMNL,SM,       140.00,                   522000.00,3750
,CMSINFO,EQ,       355.20,                237302684.30,665117
,COASTCORP,BE,        44.43,                  1976219.94,44814
,COCHINSHIP,EQ,      1640.40,                716936513.10,438905
,COFFEEDAY,BE,        33.42,                 15126262.41,446895
,COFORGE,EQ,      1966.20,               6120137418.60,3120396
,COHANCE,EQ,       549.10,                165874750.90,303345
,COLPAL,EQ,      2138.10,               1123363473.10,529258
,COMMITTED,ST,       201.90,                   602000.00,3200
,COMMOIETF,EQ,        92.92,                  2584518.08,27839
,COMPINFO,BZ,         1.79,                    16467.11,9257
,COMPUSOFT,EQ,        16.89,                   321736.62,19060
,COMSYN,BE,       139.65,                  4770032.64,33685
,CONCOR,EQ,       512.70,                879683305.80,1718268
,CONCORDBIO,EQ,      1401.60,                 89025077.70,63061
,CONFIPET,EQ,        36.60,                 17482088.21,474476
,CONNPLEX,SM,       248.85,                  7565720.00,30400
,CONS,EQ,       126.31,                    49929.39,395
,CONSOFINVT,EQ,       161.32,                   466626.20,2881
,CONSUMBEES,EQ,       137.37,                 14167649.09,103264
,CONSUMER,EQ,        11.96,                  2286443.89,191254
,CONSUMIETF,EQ,       127.78,                  1957006.58,15348
,CONTROLPR,EQ,       742.30,                  6690994.25,8962
,COOLCAPS,SM,        75.10,                  4312250.00,57500
,CORALFINAC,EQ,        39.77,                  1053808.31,26183
,CORDSCABLE,EQ,       197.13,                  8198132.32,41256
,COROMANDEL,EQ,      2303.50,                690979306.80,299916
,COSMOFIRST,EQ,       732.90,                 22801017.70,31224
,COUNCODOS,EQ,         6.04,                   162044.48,26651
,CPCAP,EQ,       110.86,                  1508830.33,13556
,CPEDU,EQ,       279.70,                  3054992.75,10936
,CPPLUS,EQ,      1515.60,                217193431.80,143643
,CPS,SM,       878.75,                  3039600.00,3450
,CPSEETF,EQ,        90.95,                 61284308.54,675126
,CRAFTSMAN,EQ,      7038.50,                164732996.00,23366
,CRAMC,EQ,       281.95,                271275101.35,950909
,CRAYONS,SM,        42.05,                   339300.00,8000
,CREATIVE,EQ,       711.25,                 35911192.35,50905
,CREATIVEYE,EQ,         7.29,                   672377.69,89689
,CREDITACC,EQ,      1347.00,                132079401.10,99054
,CREST,EQ,       371.00,                  1194796.90,3200
,CRISIL,EQ,      4426.00,                283232700.70,64052
,CRIZAC,EQ,       279.70,                 99383687.45,358049
,CROMPTON,EQ,       258.90,                495336979.25,1906296
,CROWN,EQ,       132.52,                   756482.95,5701
,CSBBANK,EQ,       389.95,                 80659711.80,204471
,CSLFINANCE,EQ,       290.30,                  1486481.35,5099
,CTE,EQ,        40.14,                  2100209.41,52165
,CUB,EQ,       269.60,                464316339.20,1721691
,CUBEXTUB,EQ,        89.53,                  3724060.02,41832
,CUDML,SM,       154.00,                  8576500.00,55000
,CUMMINSIND,EQ,      4459.30,               1528771036.80,339985
,CUPID,EQ,       373.85,               1695727711.45,4562009
,CURAA,BE,       139.62,                   174028.03,1263
,CURIS,SM,       115.20,                  5483250.00,47000
,CURRENT,SM,       144.10,                  4320160.00,30400
,CYBERMEDIA,BE,        16.40,                    47007.09,2882
,CYBERTECH,BE,       142.98,                  3496197.32,24412
,CYIENT,EQ,      1177.20,                277144567.40,234386
,CYIENTDLM,EQ,       430.00,                 46758470.10,107409
,DABUR,EQ,       508.10,                696771535.20,1371715
,DALBHARAT,EQ,      1990.30,                262157583.70,131741
,DALMIASUG,EQ,       295.55,                  9905571.10,33287
,DAMCAPITAL,EQ,       214.26,                 68517334.53,319279
,DAMODARIND,EQ,        32.16,                  2600201.64,79046
,DANGEE,EQ,         3.75,                   141881.25,37870
,DANISH,SM,       675.75,                 12882480.00,18900
,DATAMATICS,EQ,       835.30,                 42099552.10,50196
,DATAPATTNS,EQ,      2896.90,               1473931714.80,503479
,DAVANGERE,EQ,         3.87,                 85896147.93,21487285
,DBCORP,EQ,       255.85,                  5991090.65,23338
,DBEIL,EQ,       128.04,                  2587535.64,20355
,DBL,EQ,       456.35,                 71864915.10,157146
,DBOL,EQ,        76.99,                  1733041.94,22449
,DBREALTY,EQ,       122.22,                131645406.24,1069561
,DBSTOCKBRO,EQ,        25.00,                   201428.62,8110
,DCAL,EQ,       228.56,                 24043241.60,103991
,DCBBANK,EQ,       175.69,                223400889.87,1270741
,DCCL,SM,        48.95,                  1102600.00,22000
,DCG,SM,        71.80,                   506340.00,7200
,DCI,EQ,       246.60,                   806335.65,3264
,DCM,EQ,        93.45,                  1351440.84,14509
,DCMFINSERV,EQ,         5.41,                    67409.07,12372
,DCMNVL,EQ,       134.28,                  2195475.82,16332
,DCMSHRIRAM,EQ,      1227.00,                 47467005.90,38728
,DCMSRIND,EQ,       166.60,                  5275078.72,31592
,DCW,EQ,        57.02,                 40482682.31,707824
,DCXINDIA,EQ,       173.63,                 64304588.98,368300
,DDEVPLSTIK,EQ,       287.05,                 29221469.55,102518
,DECCANCE,EQ,       735.05,                 22416969.65,30384
,DECCANTRAN,SM,        27.25,                   361380.00,13200
,DEEDEV,EQ,       201.82,                 16099027.62,78993
,DEEM,SM,        50.05,                   204950.00,4000
,DEEPAKFERT,EQ,      1320.70,                155222536.90,117176
,DEEPAKNTR,EQ,      1533.80,                154089602.60,100438
,DEEPINDS,EQ,       438.10,                 46101160.50,104677
,DELAPLEX,SM,       130.55,                   472620.00,3600
,DELHIVERY,EQ,       401.60,                511640629.55,1276192
,DELPHIFX,EQ,       248.58,                 22509489.31,91813
,DELTACORP,EQ,        68.30,                803642766.46,11673535
,DELTAMAGNT,EQ,        70.31,                   693815.24,9828
,DELTIC,SM,        53.00,                   579850.00,11000
,DEN,EQ,        31.53,                  4554171.18,144227
,DENEERS,SM,       168.20,                   814170.00,4800
,DENORA,EQ,       701.05,                   784228.15,1130
,DENTA,EQ,       354.95,                 25891141.15,72438
,DENTALKART,SM,       599.00,                  2399737.50,4000
,DEVIT,EQ,        39.66,                  1462510.63,36722
,DEVX,EQ,        42.34,                  1657589.01,38994
,DEVYANI,EQ,       138.92,                361921604.12,2639519
,DGCONTENT,EQ,        31.77,                  1303015.11,40528
,DHAMPURSUG,EQ,       121.03,                 21544410.45,177027
,DHANBANK,EQ,        26.04,                  8908854.06,341869
,DHANLAXMI,SM,        31.05,                   804400.00,26000
,DHANUKA,EQ,      1250.50,                 10764224.30,8607
,DHARAN,BZ,         0.33,                 19070956.57,57254844
,DHARIWAL,ST,       331.55,                   795720.00,2400
,DHARMAJ,EQ,       238.28,                 10234227.99,43498
,DHRUV,EQ,        48.11,                  3572416.30,74828
,DHTL,ST,        84.50,                   135200.00,1600
,DHUNINV,EQ,      1196.00,                   371846.20,311
,DIACABS,EQ,       143.21,                 88774340.77,618157
,DIAMINESQ,EQ,       272.15,                  2105053.15,7686
,DIAMONDYD,EQ,      1068.40,                 47002976.50,43732
,DICIND,EQ,       512.05,                   950200.40,1859
,DIFFNKG,EQ,       281.00,                 16169382.40,57701
,DIGIDRIVE,EQ,        27.43,                   140325.41,5147
,DIGIKORE,SM,        81.25,                  1575500.00,19200
,DIGISPICE,BE,        24.69,                   722017.53,29171
,DIGITIDE,EQ,       132.25,                 37575167.48,277463
,DIL,EQ,         1.79,                   617841.50,349634
,DISHTV,EQ,         4.10,                  9372563.25,2291992
,DIVGIITTS,EQ,       606.90,                 23993568.15,39034
,DIVINEHIRA,ST,       177.00,                  1945440.00,11200
,DIVOPPBEES,EQ,        81.70,                  5450755.61,66760
,DIVYADHAN,SM,        34.50,                    69000.00,2000
,DIXON,EQ,     13707.00,               3589946122.00,259494
,DJML,EQ,        58.21,                 17470528.91,305400
,DKEGL,SM,        72.40,                   215175.00,3000
,DLINKINDIA,EQ,       442.40,                 15273017.30,34539
,DMCC,EQ,       261.50,                  4066497.65,15258
,DNAMEDIA,EQ,         4.03,                   122948.61,30558
,DODLA,EQ,      1225.20,                 43332096.90,35295
,DOLATALGO,EQ,        71.93,                  9605877.10,135116
,DOLLAR,EQ,       337.95,                  7735005.75,22725
,DOLLEX,SM,        39.85,                   318800.00,8000
,DOLPHIN,EQ,       355.40,                   823545.90,2317
,DOMS,EQ,      2631.50,                309624908.20,118158
,DONEAR,EQ,       102.98,                  4401249.74,42567
,DPABHUSHAN,EQ,      1542.00,                 24196487.40,15616
,DPEL,ST,       252.95,                  8691775.00,34000
,DPSCLTD,EQ,        10.50,                  1070860.81,101805
,DPWIRES,EQ,       201.66,                  2190677.48,10804
,DRCSYSTEMS,EQ,        17.23,                   664290.76,38181
,DREAMFOLKS,EQ,       115.73,                 14706132.43,125917
,DREDGECORP,EQ,       858.20,                 98572948.30,113521
,DRONE,SM,        70.40,                  1372100.00,19500
,DRSDILIP,SM,        67.00,                   273840.00,4000
,DSSL,EQ,       904.05,                 15425056.75,16838
,DTIL,EQ,       161.66,                   790522.05,4879
,DTL,SM,       153.00,                   550800.00,3600
,DUCON,EQ,         3.67,                  5597583.44,1486137
,DUGLOBAL,SM,        30.20,                    75500.00,2500
,DURLAX,SM,        37.90,                   525000.00,14000
,DVL,EQ,       289.75,                  2311408.25,7944
,DWARKESH,EQ,        38.45,                 12209025.42,314658
,DYCL,EQ,       331.75,                 26822697.95,81536
,DYNAMATECH,EQ,      8593.50,                126295627.50,14485
,DYNAMIC,SM,       118.80,                  3393625.00,28500
,DYNPRO,EQ,       270.10,                  4749446.65,17511
,E2E,EQ,      2204.60,                324723815.40,150458
,EASEMYTRIP,EQ,         8.33,                784873238.42,96566380
,EASTSILK,BE,        90.03,                    61040.34,678
,EBANKNIFTY,EQ,        59.65,                  7038028.45,117963
,EBBETF0430,EQ,      1562.04,                 52027469.07,33330
,EBBETF0431,EQ,      1399.65,                 26666138.77,19043
,EBBETF0433,EQ,      1272.30,                 20661791.03,16232
,EBGNG,EQ,       323.25,                 22144997.45,68771
,ECAPINSURE,EQ,        23.97,                   416226.96,17402
,ECLERX,EQ,      4896.60,                410028117.30,83965
,ECOLINE,SM,       134.75,                   526650.00,4000
,ECOSMOBLTY,EQ,       236.02,                 18279549.23,77594
,EDELWEISS,EQ,       107.88,                322792953.91,2989305
,EEPL,SM,       203.25,                  6330200.00,31000
,EFACTOR,ST,       343.00,                  3287100.00,9600
,EFCIL,EQ,       259.55,                 45889032.90,175986
,EFFWA,SM,       246.65,                  5987160.00,24000
,EFORCE,SM,        35.95,                   378720.00,10800
,EGOLD,EQ,       128.15,                 60559539.45,472494
,EIDPARRY,EQ,      1034.40,                103639292.00,100182
,EIEL,EQ,       208.52,                 72821081.31,348920
,EIFFL,EQ,       216.82,                  4149074.74,19171
,EIHAHOTELS,EQ,       358.85,                  2634182.60,7338
,EIHOTEL,EQ,       378.00,                 40951828.65,108520
,EIMCOELECO,EQ,      1609.70,                 23622345.40,14605
,EKC,EQ,       117.78,                 27883250.35,236260
,ELDEHSG,EQ,       951.00,                126057185.35,132655
,ELECON,EQ,       479.50,                 82106638.00,169471
,ELECTCAST,EQ,        72.04,                 52239739.63,719533
,ELECTHERM,EQ,       838.00,                  2645617.95,3118
,ELGIEQUIP,EQ,       491.45,                220082423.15,442139
,ELGIRUBCO,BE,        52.55,                   692151.47,13125
,ELGNZ,SM,       106.35,                   322550.00,3000
,ELIN,EQ,       176.14,                  8001340.00,45708
,ELIQUID,EQ,      1008.82,                  4136162.00,4100
,ELLEN,EQ,       363.55,                 35326109.35,95531
,ELM250,EQ,        16.78,                    73414.16,4369
,EMAMILTD,EQ,       516.55,                172863638.70,333827
,EMAMIPAP,EQ,        89.36,                  5770256.94,64025
,EMAMIREAL,EQ,        80.87,                  1439277.58,17769
,EMAPARTNER,SM,        87.60,                  3581050.00,41000
,EMBASSY,RR,       447.49,                326003662.44,727115
,EMBDL,EQ,        72.69,                236474066.54,3240956
,EMCURE,EQ,      1403.50,                170852267.20,121142
,EMIL,EQ,       117.38,                 39406600.19,335513
,EMKAY,BE,       294.45,                  1732925.05,5907
,EMKAYTOOLS,SM,       124.95,                   165472.50,1350
,EMMBI,EQ,       100.65,                  1093240.45,10794
,EMMIL,SM,       187.00,                   375400.00,2000
,EMMVEE,EQ,       219.86,               1430267625.52,6258735
,EMSLIMITED,EQ,       427.85,                 63120742.95,146858
,EMUDHRA,EQ,       622.65,                 47941243.35,77061
,EMULTIMQ,EQ,        42.30,                   869147.43,20565
,ENDURANCE,EQ,      2651.60,                119855058.30,45232
,ENERGY,EQ,        35.02,                   438663.40,12507
,ENERGYDEV,BE,        20.81,                  1659577.13,79028
,ENFUSE,SM,       219.20,                   664140.00,3000
,ENGINERSIN,EQ,       201.62,                364411543.73,1822430
,ENIFTY,EQ,        26.63,                    23940.23,904
,ENIL,EQ,       118.37,                  1518393.42,12735
,ENTERO,EQ,      1039.20,                112334471.10,107784
,ENVIRO,SM,       124.00,                   497400.00,4000
,EPACK,EQ,       261.35,                 97939608.50,369161
,EPACKPEB,EQ,       315.95,                428689983.15,1356972
,EPIGRAL,EQ,      1475.20,                 20320237.70,13725
,EPL,EQ,       202.57,                186222472.27,918734
,EQUAL200,EQ,        13.36,                   192868.38,14446
,EQUAL50,EQ,       332.21,                    45234.96,136
,EQUAL50ADD,EQ,       343.06,                  3509462.39,10241
,EQUIPPP,BE,        20.94,                   465617.34,22236
,EQUITASBNK,EQ,        62.31,                 70255053.42,1119084
,ERIS,EQ,      1559.90,                120115079.80,77218
,ESABINDIA,EQ,      5778.00,                 32854353.50,5685
,ESAFSFB,EQ,        26.40,                  3695963.18,140501
,ESCONET,SM,       171.00,                   957080.00,5600
,ESCORTS,EQ,      3733.80,                195294106.70,52201
,ESENSEX,EQ,        85.29,                    33936.62,398
,ESFL,SM,       203.95,                  9161640.00,45360
,ESG,EQ,        44.30,                   425669.61,9607
,ESILVER,EQ,       175.36,                  7264688.64,41368
,ESPRIT,SM,        62.00,                   393600.00,6400
,ESSARSHPNG,BE,        28.29,                  1390991.43,48966
,ESSENTIA,EQ,         1.72,                 12686954.47,7246608
,ESTER,EQ,       105.60,                  6574460.66,61981
,ETHOSLTD,EQ,      3114.40,                129994307.70,41869
,ETL,SM,       885.00,                   287152.50,300
,ETML,SM,       104.00,                   495600.00,4800
,EUREKAFORB,EQ,       634.25,                 98591391.20,154899
,EUROBOND,EQ,       181.36,                   732147.47,4008
,EUROPRATIK,EQ,       352.35,                 44597660.45,126568
,EVEREADY,EQ,       321.00,                 15247254.50,47456
,EVERESTIND,EQ,       515.05,                  2083053.95,4051
,EVIETF,EQ,        31.34,                  4595012.51,146744
,EVINDIA,EQ,        31.36,                  4300683.96,137047
,EXCEL,BE,         1.22,                  4432004.68,3610590
,EXCELINDUS,EQ,       945.10,                  3379287.80,3580
,EXCELLENT,SM,        39.95,                    63920.00,1600
,EXCELSOFT,EQ,        96.80,               1173888492.79,11899404
,EXICOM,EQ,       109.52,                 34221028.05,310113
,EXIDEIND,EQ,       380.35,                830060688.20,2191657
,EXPLEOSOL,EQ,      1044.60,                 11903325.80,11390
,EXXARO,BE,         8.16,                   678036.63,82052
,FABTECH,EQ,       234.82,                246645029.87,1052249
,FACT,EQ,       838.30,                 34443672.35,40975
,FAIRCHEMOR,EQ,       695.30,                 16295499.65,23549
,FALCONTECH,SM,        16.25,                    97860.00,6000
,FAZE3Q,EQ,       476.55,                 12966318.30,26958
,FCL,EQ,        23.97,                 37726403.95,1564561
,FCSSOFT,EQ,         1.99,                  3495753.11,1746323
,FDC,EQ,       414.10,                145145116.15,349606
,FEDERALBNK,EQ,       258.65,               1386093417.90,5356973
,FEDFINA,EQ,       142.28,                 55946158.20,391938
,FEL,BZ,         0.48,                    55330.56,115272
,FELDVR,BZ,         3.00,                     2241.18,775
,FELIX,SM,       158.65,                  2530675.00,16000
,FIBERWEB,EQ,        37.19,                  1311584.76,34722
,FIEMIND,EQ,      2274.70,                118693673.10,52136
,FILATEX,EQ,        50.34,                 23286557.13,458850
,FILATFASH,EQ,         0.37,                 45422418.58,121711562
,FINBUD,SM,       127.50,                 26313750.00,198000
,FINCABLES,EQ,       740.65,                 85890859.00,115719
,FINEORG,EQ,      4499.30,                 44890112.50,10004
,FINIETF,EQ,        32.35,                 14739838.18,456104
,FINKURVE,EQ,       103.03,                  2128636.00,20433
,FINOPB,EQ,       303.50,                132598350.45,435169
,FINPIPE,EQ,       170.48,                179300931.02,1045157
,FIRSTCRY,EQ,       297.80,                285317183.70,951673
,FISCHER,EQ,        46.88,                 70353159.01,1491617
,FIVESTAR,EQ,       589.95,               1263878590.20,2163890
,FLAIR,EQ,       292.90,                 15463091.40,52860
,FLEXIADD,EQ,        10.88,                  1080909.77,99468
,FLEXITUFF,EQ,        16.58,                   390223.30,23500
,FLFL,BZ,         1.39,                   133603.50,98465
,FLUOROCHEM,EQ,      3348.50,                129082856.10,38510
,FLYSBS,ST,       548.45,                  9739980.00,17600
