,03-Dec-2025
The Nifty witnessed an intraday movement of about 175.45 points.The closing index was 0.18 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 93381.69
, Traded Quantity (in Lakhs), 47700.97
, Number of Trades, 30266133
, Total Market Capitalisation (Rs. Crores), 46737987.21

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BIKAJI,EQ,       697.80,                139204826.45,198844
,BIKEWO,SM,        19.70,                   277900.00,14000
,BIL,EQ,       812.25,                  2362515.45,2899
,BILVYAPAR,BE,         7.11,                    88747.02,12482
,BIOCON,EQ,       410.00,               4474294765.45,10962895
,BIOFILCHEM,EQ,        33.57,                  2450849.46,73520
,BIRET,RR,       333.97,                102253538.43,305842
,BIRLACABLE,EQ,       143.30,                  3378351.19,23452
,BIRLACORPN,EQ,      1094.00,                 31370254.30,28568
,BIRLAMONEY,EQ,       151.26,                 10897614.44,71305
,BIRLANU,EQ,      1619.90,                 10601411.20,6535
,BLACKBUCK,EQ,       665.00,                318818136.80,481469
,BLAL,EQ,       201.49,                  6131323.78,30403
,BLBLIMITED,EQ,        15.41,                  2951485.84,191192
,BLISSGVS,EQ,       154.96,                 59735860.75,387920
,BLKASHYAP,EQ,        47.30,                  7897523.50,165314
,BLS,EQ,       325.50,                199691931.80,618055
,BLSE,EQ,       214.66,                 43231863.01,200749
,BLUECOAST,BE,        37.95,                   173282.99,4520
,BLUEDART,EQ,      5629.50,                 48446861.50,8581
,BLUEJET,EQ,       569.40,                 78433434.85,137665
,BLUEPEBBLE,SM,       101.05,                   486940.00,4800
,BLUESTARCO,EQ,      1754.50,                428717615.60,245153
,BLUESTONE,EQ,       548.25,                 68721780.20,124227
,BLUEWATER,SM,       149.05,                  1670200.00,11000
,BLUSPRING,EQ,        68.97,                  7261372.55,105387
,BMETRICS,SM,        44.40,                  1037640.00,23200
,BMWVENTLTD,EQ,        60.42,                 11265086.52,186381
,BODALCHEM,EQ,        52.44,                  9950164.80,189656
,BOHRAIND,EQ,        19.81,                   333617.26,16773
,BOMDYEING,EQ,       140.51,                 74135213.10,528518
,BORANA,BE,       284.30,                 17507867.00,62259
,BOROLTD,EQ,       307.40,                  8690814.75,28139
,BORORENEW,EQ,       578.20,                407795091.90,712879
,BOROSCI,EQ,       123.43,                  2123309.93,17164
,BPL,EQ,        61.65,                  2050915.04,33398
,BRACEPORT,SM,        84.00,                   266400.00,3200
,BRIGADE,EQ,       885.60,                 75779082.30,85576
,BRIGHOTEL,EQ,        75.35,                  4364743.58,57890
,BRNL,EQ,        23.69,                  2514567.32,105206
,BROOKS,EQ,        98.88,                  2671150.64,26849
,BSE,EQ,      2751.10,               9225363632.50,3311445
,BSE500IETF,EQ,        40.14,                  3438430.54,85765
,BSHSL,EQ,       105.60,                  1642911.09,15699
,BSL,EQ,       167.46,                  1313867.92,7841
,BSLGOLDETF,EQ,       113.04,                 45384547.18,401422
,BSLNIFTY,EQ,        30.25,                  6967019.64,230481
,BSLSENETFG,EQ,        85.03,                   185574.37,2182
,BSOFT,EQ,       422.75,               3708847722.20,8873145
,BTML,EQ,         8.36,                  3342485.90,390462
,BULKCORP,SM,        64.85,                    77820.00,1200
,BUTTERFLY,EQ,       701.55,                  1047142.45,1491
,BVCL,BE,        40.87,                   327751.18,7947
,BYKE,EQ,        53.10,                  2664528.66,49254
,C2C,SM,       552.30,                 30169447.50,54300
,CADSYS,SM,        42.30,                   169625.00,4000
,CALSOFT,EQ,        16.28,                   795366.60,48329
,CALSOFTPP,E1,         4.84,                    13954.44,3199
,CAMLINFINE,EQ,       158.05,                 23522305.60,147903
,CAMPUS,EQ,       275.00,                 46327933.10,169383
,CAMS,EQ,      3859.60,               1064815578.90,276151
,CANARYS,SM,        31.15,                  2156800.00,68000
,CANFINHOME,EQ,       890.30,                548888834.95,604342
,CANHLIFE,EQ,       121.89,                 51434732.21,420658
,CANTABIL,EQ,       245.85,                 20880782.85,84534
,CAPACITE,EQ,       268.90,                 41291309.05,152797
,CAPILLARY,EQ,       634.15,               3604203454.40,5563170
,CAPINVIT,IV,        76.00,                 10190107.36,133922
,CAPITALSFB,EQ,       275.40,                  4943436.35,18067
,CAPLIPOINT,EQ,      1888.20,                 91021894.00,48119
,CAPTRUST,EQ,        11.67,                  2531188.66,214674
,CARBORUNIV,EQ,       895.70,                104724536.25,117459
,CARERATING,EQ,      1525.70,                 83609529.80,55093
,CARRARO,EQ,       567.50,                102045230.55,180323
,CARTRADE,EQ,      3095.20,                821308345.40,268353
,CARYSIL,EQ,       970.70,                 69135291.60,70594
,CASHIETF,EQ,      1039.46,                196604829.07,189140
,CASTROLIND,EQ,       192.00,                257597706.35,1342220
,CBAZAAR,ST,         4.70,                   300800.00,64000
,CCCL,BE,        18.33,                  3971746.63,215325
,CCHHL,EQ,        15.91,                   365212.93,22960
,CCL,EQ,       999.60,                197344397.60,197856
,CDSL,EQ,      1550.50,               2448322741.90,1568685
,CEATLTD,EQ,      3982.70,               1208612481.80,305998
,CEDAAR,SM,        71.10,                  1295150.00,18000
,CEIGALL,EQ,       236.68,                 15422795.18,64781
,CELEBRITY,EQ,         9.08,                   674496.12,75827
,CELLECOR,SM,        31.35,                 15815850.00,498000
,CELLO,EQ,       573.45,                 43641286.00,76154
,CELLPOINT,SM,        17.00,                    20400.00,1200
,CEMPRO,EQ,       829.30,                156410482.70,187848
,CENTENKA,EQ,       449.10,                  2708714.05,5995
,CENTEXT,BE,        23.72,                  1147754.56,48686
,CENTRALBK,EQ,        37.28,                275517578.75,7355061
,CENTRUM,EQ,        30.04,                  6781185.02,227106
,CENTUM,EQ,      2317.40,                 69598818.80,29764
,CENTURYPLY,EQ,       811.80,                 36773766.95,45344
,CERA,EQ,      5486.50,                 95941173.00,17558
,CEREBRAINT,BZ,         6.70,                   234408.47,35152
,CESC,EQ,       175.35,                546666149.66,3119571
,CEWATER,EQ,       395.95,                  6071632.25,15268
,CGCL,EQ,       187.85,                146063474.51,778494
,CGRAPHICS,SM,       198.85,                 10975960.00,55200
,CHALET,EQ,       911.20,                944125091.10,1040839
,CHAMBLFERT,EQ,       434.35,                311265660.15,715788
,CHAMUNDA,SM,        52.75,                  1611000.00,30000
,CHANDAN,SM,       322.75,                 16593160.00,52800
,CHAVDA,SM,        86.00,                  2010950.00,24000
,CHEMBOND,EQ,       157.52,                   776311.90,4888
,CHEMBONDCH,EQ,       151.19,                  1738704.27,11477
,CHEMCON,EQ,       210.26,                  8916518.28,42085
,CHEMFAB,EQ,       493.05,                  2697290.75,5419
,CHEMICAL,EQ,        28.44,                  3441923.61,120968
,CHEMPLASTS,EQ,       280.60,                 13665480.25,48482
,CHENNPETRO,EQ,       941.60,               1805000181.75,1940074
,CHETANA,SM,        59.95,                   189760.00,3200
,CHEVIOT,EQ,      1050.20,                  3658787.60,3463
,CHOICEGOLD,EQ,       127.60,                  3395799.20,26580
,CHOICEIN,EQ,       782.60,                265846014.10,339472
,CHOLAHLDNG,EQ,      1881.70,                546679126.30,291174
,CIEINDIA,EQ,       420.80,                 37029668.00,88142
,CIFCZC26A,N3,      1211.00,                     9691.20,8
,CIFL,EQ,        35.56,                785564946.34,21122643
,CIGNITITEC,EQ,      1854.70,                 62410682.80,33701
,CINELINE,EQ,        84.95,                   847036.11,9829
,CINEVISTA,EQ,        16.39,                   328980.33,20097
,CLASSICEIL,SM,        77.00,                  5532240.00,70400
,CLEAN,EQ,       895.50,                362760454.90,406621
,CLEDUCATE,EQ,        85.45,                  2615302.26,30312
,CLSEL,EQ,       257.55,                  4421743.65,17280
,CLSL,SM,        50.00,                   100000.00,2000
,CMNL,SM,       135.90,                   610950.00,4500
,CMSINFO,EQ,       355.80,                414632917.75,1173336
,COASTCORP,EQ,        45.80,                  3179168.68,69635
,COCHINSHIP,EQ,      1622.40,                777729404.40,479589
,COFFEEDAY,BE,        34.21,                 18468412.52,539524
,COFORGE,EQ,      1912.50,               1977196456.80,1033164
,COHANCE,EQ,       543.70,                168710229.80,308547
,COLPAL,EQ,      2101.90,               1188396898.30,561527
,COMMITTED,ST,       192.95,                  1080560.00,5600
,COMMOIETF,EQ,        92.83,                129398378.33,1393864
,COMPINFO,BZ,         1.80,                   110854.44,60999
,COMPUSOFT,EQ,        16.84,                   351778.31,20823
,COMSYN,BE,       138.38,                   641683.18,4633
,CONCOR,EQ,       506.50,                744324566.65,1477035
,CONCORDBIO,EQ,      1405.00,                 86159357.60,61190
,CONFIPET,EQ,        37.17,                 15020100.85,401256
,CONNPLEX,SM,       255.70,                  3829280.00,15200
,CONS,EQ,       126.47,                   329406.87,2607
,CONSOFINVT,EQ,       160.88,                   811845.97,5013
,CONSUMBEES,EQ,       137.17,                 19191548.30,139795
,CONSUMER,EQ,        11.98,                  1952634.71,162745
,CONSUMIETF,EQ,       127.56,                  3036555.50,23801
,CONTROLPR,EQ,       753.10,                  7833453.90,10454
,COOLCAPS,SM,        75.45,                  5109875.00,67500
,CORALFINAC,EQ,        39.21,                  2254382.59,56927
,CORDSCABLE,EQ,       202.48,                 13970343.61,68836
,COROMANDEL,EQ,      2318.10,               1199989815.40,519365
,COSMOFIRST,EQ,       729.05,                 21902836.55,30062
,COUNCODOS,EQ,         6.19,                   124644.17,20330
,CPCAP,EQ,       111.49,                  1204699.56,10648
,CPEDU,EQ,       273.10,                  2088112.40,7546
,CPPLUS,EQ,      1533.10,                106755569.40,69683
,CPS,SM,       925.00,                  2354610.00,2550
,CPSEETF,EQ,        90.71,                 82692227.47,912568
,CRAFTSMAN,EQ,      7053.50,                342745650.00,49146
,CRAMC,EQ,       293.15,                 88082527.30,298226
,CRAYONS,SM,        42.50,                    85900.00,2000
,CREATIVE,EQ,       713.80,                108261576.20,153183
,CREATIVEYE,EQ,         7.57,                   300736.52,39681
,CREDITACC,EQ,      1334.10,                187920526.50,141771
,CREST,EQ,       375.85,                  4138527.50,10959
,CRISIL,EQ,      4452.50,                501079686.40,112799
,CRIZAC,EQ,       276.40,                 99023012.55,355389
,CROMPTON,EQ,       255.85,               1255815772.30,4895978
,CROWN,EQ,       133.11,                  2824423.40,21097
,CSBBANK,EQ,       398.50,                149503917.80,372252
,CSLFINANCE,EQ,       287.75,                  2904500.50,9914
,CTE,EQ,        42.17,                  1137848.64,26247
,CUB,EQ,       274.05,               1308996019.40,4861110
,CUBEXTUB,EQ,        88.84,                  2772639.10,31007
,CUDML,SM,       156.50,                  8137000.00,52000
,CUMMINSIND,EQ,      4514.10,               1841856636.50,410207
,CUPID,EQ,       368.50,               1565072323.05,4298113
,CURAA,BE,       134.50,                   187398.67,1415
,CURIS,SM,       119.10,                  5310600.00,44000
,CURRENT,SM,       142.55,                 12585760.00,91200
,CYBERMEDIA,BE,        16.40,                    28497.44,1748
,CYBERTECH,BE,       143.71,                  4156645.16,28749
,CYIENT,EQ,      1180.60,                425641129.10,360596
,CYIENTDLM,EQ,       434.10,                 49479570.65,113951
,DABUR,EQ,       506.00,                702089725.45,1388012
,DALBHARAT,EQ,      1983.50,                285501150.60,144072
,DALMIASUG,EQ,       297.90,                 11249529.45,37649
,DAMCAPITAL,EQ,       214.80,                 77796063.07,361459
,DAMODARIND,EQ,        31.62,                   615695.94,19475
,DANGEE,EQ,         3.77,                   149590.32,40280
,DANISH,SM,       679.25,                 27003525.00,39300
,DATAMATICS,EQ,       841.70,                 78851909.80,93804
,DATAPATTNS,EQ,      2888.50,                713754762.70,248230
,DAVANGERE,EQ,         4.19,                 75246696.23,18260474
,DBCORP,EQ,       258.35,                  8436566.70,32653
,DBEIL,EQ,       126.89,                  7673755.15,60367
,DBL,EQ,       455.30,                 90150800.60,197556
,DBOL,EQ,        76.57,                  6603156.09,85977
,DBREALTY,EQ,       126.46,                 83921593.30,668331
,DBSTOCKBRO,EQ,        25.02,                   163391.88,6528
,DCAL,EQ,       236.70,                 24933694.35,106303
,DCBBANK,EQ,       178.86,                405994764.16,2270316
,DCCL,SM,        51.10,                   204800.00,4000
,DCG,SM,        70.90,                  2103960.00,30000
,DCI,EQ,       246.20,                  1603048.80,6541
,DCM,EQ,        95.04,                   752983.36,7919
,DCMFINSERV,EQ,         5.38,                    47504.91,8780
,DCMNVL,EQ,       133.16,                  6218630.13,46572
,DCMSHRIRAM,EQ,      1221.30,                 39447445.90,32311
,DCMSRIND,EQ,       168.27,                  4810002.31,28632
,DCW,EQ,        56.87,                 52082801.55,912126
,DCXINDIA,EQ,       175.63,                 60112053.36,340142
,DDEVPLSTIK,EQ,       281.95,                 17863630.40,63453
,DECCANCE,EQ,       736.00,                 12358305.30,16837
,DECCANTRAN,SM,        27.75,                   270060.00,9600
,DEEDEV,EQ,       201.94,                 21662124.05,106759
,DEEM,SM,        50.50,                   100000.00,2000
,DEEPAKFERT,EQ,      1309.80,                332209419.20,253360
,DEEPAKNTR,EQ,      1522.70,                136706878.50,89894
,DEEPINDS,EQ,       442.35,                 70859142.90,158341
,DELAPLEX,SM,       131.95,                  1341660.00,10200
,DELHIVERY,EQ,       401.95,                719747884.75,1786771
,DELPHIFX,EQ,       246.81,                 28162671.99,113675
,DELTACORP,EQ,        66.59,                 52359918.35,782506
,DELTAMAGNT,EQ,        73.34,                  5603841.62,75120
,DELTIC,SM,        51.90,                  1088200.00,21000
,DEN,EQ,        31.80,                  9065981.25,285030
,DENEERS,SM,       175.60,                  3768600.00,20400
,DENORA,EQ,       687.50,                  1029341.75,1495
,DENTA,EQ,       357.70,                 43881213.05,121906
,DENTALKART,SM,       598.05,                  3601825.00,6000
,DESTINY,SM,       124.50,                   186750.00,1500
,DEVIT,EQ,        40.00,                  1657437.41,41418
,DEVX,EQ,        42.81,                  3835837.55,89792
,DEVYANI,EQ,       136.93,                338749888.03,2497340
,DGCONTENT,EQ,        32.19,                  1049006.75,32430
,DHAMPURSUG,EQ,       122.34,                 12112358.01,98707
,DHANBANK,EQ,        26.09,                 11789397.19,451158
,DHANLAXMI,SM,        30.50,                   432100.00,14000
,DHANUKA,EQ,      1250.10,                 34537915.00,27671
,DHARAN,BZ,         0.35,                 11105681.20,31069538
,DHARIWAL,ST,       338.30,                   202980.00,600
,DHARMAJ,EQ,       234.18,                  7867896.78,33194
,DHRUV,EQ,        48.40,                   346164.47,7130
,DHTL,ST,        88.95,                   349160.00,4000
,DHUNINV,EQ,      1203.00,                   385710.40,319
,DIACABS,EQ,       144.20,                 94480967.03,653369
,DIAMINESQ,EQ,       267.95,                  3152854.05,11747
,DIAMONDYD,EQ,      1078.50,                 27731981.80,25892
,DICIND,EQ,       505.00,                   847878.10,1650
,DIFFNKG,EQ,       278.40,                 17121328.45,61512
,DIGIDRIVE,EQ,        27.59,                   367150.93,13260
,DIGIKORE,SM,        80.55,                  1595760.00,19600
,DIGISPICE,BE,        25.10,                  1730269.63,68674
,DIGITIDE,EQ,       136.37,                 28563081.15,207508
,DIL,EQ,         1.83,                   172740.69,94015
,DISHTV,EQ,         4.08,                  9115784.02,2230279
,DIVGIITTS,EQ,       585.60,                  3606728.75,6151
,DIVINEHIRA,ST,       174.10,                  3590880.00,20800
,DIVOPPBEES,EQ,        81.25,                  5020130.43,61741
,DIXON,EQ,     14018.00,               4919450376.00,348161
,DJML,EQ,        61.12,                  1504909.95,24103
,DLINKINDIA,EQ,       441.75,                 28410894.10,63376
,DMCC,EQ,       272.85,                 10132741.85,36953
,DNAMEDIA,EQ,         4.03,                    75975.08,18810
,DODLA,EQ,      1235.70,                121985551.90,99907
,DOLATALGO,EQ,        71.26,                 12339248.11,171586
,DOLLAR,EQ,       339.75,                 13182832.45,38922
,DOLLEX,SM,        40.40,                   638600.00,16000
,DOLPHIN,EQ,       352.10,                  1097589.95,3105
,DOMS,EQ,      2609.00,               4904926985.50,1871777
,DONEAR,EQ,       102.83,                  7374899.85,71985
,DPABHUSHAN,EQ,      1519.80,                 10175438.20,6697
,DPEL,ST,       266.25,                  9414200.00,35000
,DPSCLTD,EQ,        10.55,                   647177.80,60760
,DPWIRES,EQ,       203.44,                  1443860.08,7099
,DRCSYSTEMS,EQ,        17.53,                   719385.73,40618
,DREAMFOLKS,EQ,       117.38,                 12389678.85,104821
,DREDGECORP,EQ,       869.65,                 77925900.35,89715
,DRONE,SM,        71.00,                  2257275.00,32000
,DRSDILIP,SM,        70.50,                   113040.00,1600
,DSSL,EQ,       908.45,                 21566309.30,23770
,DTIL,EQ,       161.88,                   451651.43,2826
,DTL,SM,       153.00,                   183600.00,1200
,DUCOL,SM,       180.00,                  3652720.00,20000
,DUCON,EQ,         3.95,                  3642787.24,908222
,DUGLOBAL,SM,        30.20,                   233500.00,7500
,DURLAX,SM,        37.65,                   151200.00,4000
,DVL,EQ,       290.25,                  3293772.15,11288
,DWARKESH,EQ,        38.86,                 11779477.64,300813
,DYCL,EQ,       329.75,                 44498397.30,133835
,DYNAMATECH,EQ,      8843.50,                195697225.50,21911
,DYNAMIC,SM,       125.05,                  3166500.00,25500
,DYNPRO,EQ,       278.85,                  3525097.50,12962
,E2E,EQ,      2142.40,                304475811.00,141444
,EASEMYTRIP,EQ,         8.20,               1019165141.15,122937081
,EASTSILK,BE,        85.75,                    62340.25,727
,EBANKNIFTY,EQ,        59.83,                  4977538.82,83446
,EBBETF0430,EQ,      1561.51,                 30509721.46,19532
,EBBETF0431,EQ,      1400.66,                  9576110.30,6837
,EBBETF0433,EQ,      1274.39,                  8317087.56,6526
,EBGNG,EQ,       317.90,                 25625758.35,80140
,ECAPINSURE,EQ,        23.86,                   795652.44,33306
,ECLERX,EQ,      4911.40,               1521453931.00,316753
,ECOSMOBLTY,EQ,       235.84,                 30542366.16,130833
,EDELWEISS,EQ,       109.16,                390880265.76,3589757
,EEPL,SM,       209.50,                 17519800.00,84000
,EFACTOR,ST,       333.40,                  1731340.00,5200
,EFCIL,EQ,       260.90,                 41170064.95,156133
,EFFWA,SM,       246.25,                 16560560.00,66400
,EFORCE,SM,        35.05,                   255060.00,7200
,EGOLD,EQ,       128.70,                 79582350.25,618404
,EIDPARRY,EQ,      1035.60,                174148012.50,168303
,EIEL,EQ,       210.13,                 97817869.99,463713
,EIFFL,EQ,       215.75,                  4431140.86,20767
,EIHAHOTELS,EQ,       357.55,                  3417242.85,9531
,EIHOTEL,EQ,       378.70,                561262796.05,1482066
,EIMCOELECO,EQ,      1584.90,                 15106327.00,9502
,EKC,EQ,       118.13,                 16550916.41,139944
,ELDEHSG,EQ,       831.45,                  1347720.30,1626
,ELECON,EQ,       482.20,                207631114.10,433373
,ELECTCAST,EQ,        73.06,                 55823514.59,767387
,ELECTHERM,EQ,       853.20,                 10082022.45,11798
,ELGIEQUIP,EQ,       506.50,                334112412.60,654373
,ELGIRUBCO,BE,        52.45,                  1062114.34,20107
,ELGNZ,SM,       107.30,                  2848800.00,26000
,ELIN,EQ,       175.03,                  5990512.70,34199
,ELIQUID,EQ,      1008.71,                  5066742.10,5023
,ELLEN,EQ,       371.25,                 16826077.35,45263
,ELM250,EQ,        16.75,                    59880.09,3567
,EMAMILTD,EQ,       520.80,                196779357.95,377835
,EMAMIPAP,EQ,        89.39,                  1096756.15,12177
,EMAMIREAL,EQ,        81.99,                  4124677.31,51183
,EMAPARTNER,SM,        89.00,                  1773850.00,20000
,EMBASSY,RR,       449.69,                359233073.90,808037
,EMBDL,EQ,        73.91,                241338823.70,3253379
,EMCURE,EQ,      1392.50,                 62579352.60,44774
,EMIL,EQ,       118.64,                 42254588.83,358440
,EMKAY,BE,       292.90,                   972918.50,3305
,EMKAYTOOLS,SM,       123.65,                   318345.00,2550
,EMMBI,EQ,       101.39,                   863051.64,8428
,EMMIL,SM,       192.00,                  2320800.00,12250
,EMMVEE,EQ,       242.40,               4388963898.18,18275546
,EMSLIMITED,EQ,       427.80,                 92975834.00,217445
,EMUDHRA,EQ,       620.05,                228908351.85,368010
,EMULTIMQ,EQ,        42.12,                  2172600.86,51467
,ENDURANCE,EQ,      2668.50,                121489877.60,45764
,ENERGY,EQ,        35.17,                   516000.31,14660
,ENERGYDEV,BE,        21.66,                  1687293.87,77895
,ENFUSE,SM,       238.90,                   143340.00,600
,ENGINERSIN,EQ,       198.40,                194887792.58,984551
,ENIFTY,EQ,        26.92,                    97740.09,3642
,ENIL,EQ,       119.78,                  1431175.68,11928
,ENSER,SM,        18.50,                   554500.00,30000
,ENTERO,EQ,      1051.20,                 36324823.70,34615
,ENVIRO,SM,       125.40,                  1744050.00,14000
,EPACK,EQ,       273.10,                110195736.65,410651
,EPACKPEB,EQ,       323.05,                374638433.35,1159048
,EPIGRAL,EQ,      1461.80,                 16620997.90,11299
,EPL,EQ,       202.04,                497967256.46,2458266
,EQUAL200,EQ,        13.34,                   411289.89,30817
,EQUAL50,EQ,       331.35,                   373136.17,1127
,EQUAL50ADD,EQ,       341.18,                  3205332.20,9381
,EQUIPPP,BE,        19.95,                   629582.10,31558
,EQUITASBNK,EQ,        62.90,                114737610.57,1822876
,ERIS,EQ,      1561.20,                 35150504.20,22552
,ESABINDIA,EQ,      5770.00,                 27424555.50,4768
,ESAFSFB,EQ,        26.26,                  3979878.41,151185
,ESCONET,SM,       167.70,                  3705480.00,22000
,ESCORTS,EQ,      3800.00,                268681910.40,70993
,ESENSEX,EQ,        85.63,                   106039.60,1236
,ESFL,SM,       202.25,                 18560898.00,90720
,ESG,EQ,        44.15,                   145973.07,3307
,ESILVER,EQ,       176.56,                 27599946.94,155496
,ESPRIT,SM,        60.00,                   190400.00,3200
,ESSARSHPNG,BE,        28.29,                  1906876.55,67293
,ESSENTIA,EQ,         1.58,                  2409843.20,1524882
,ESTER,EQ,       106.68,                  5856813.80,54842
,ETHOSLTD,EQ,      3119.30,                284689266.00,93598
,ETL,SM,       865.00,                   129750.00,150
,ETML,SM,       103.00,                   614040.00,6000
,EUREKAFORB,EQ,       640.15,                119989561.55,186652
,EUROBOND,EQ,       182.23,                  1775126.88,9787
,EUROPRATIK,EQ,       346.05,                 28796973.50,83326
,EVEREADY,EQ,       321.80,                 18488753.85,57261
,EVERESTIND,EQ,       518.40,                 12300016.55,23663
,EVIETF,EQ,        31.27,                   851524.15,27225
,EVINDIA,EQ,        31.23,                  5421879.71,173488
,EXCEL,BE,         1.29,                  6699648.84,5156312
,EXCELINDUS,EQ,       936.45,                  7918338.85,8455
,EXCELLENT,SM,        40.00,                   190720.00,4800
,EXCELSOFT,EQ,        99.27,               1366194782.22,13370065
,EXICOM,EQ,       109.58,                 24359862.59,222037
,EXIDEIND,EQ,       372.65,                874620080.95,2341225
,EXPLEOSOL,EQ,      1059.40,                 10274960.20,9767
,EXXARO,BE,         8.32,                  1027901.00,124268
,FABTECH,EQ,       232.20,                730317731.25,3137509
,FACT,EQ,       843.90,                 43867323.00,51632
,FAIRCHEMOR,EQ,       679.00,                 16165741.45,23915
,FALCONTECH,SM,        16.60,                    19920.00,1200
,FAZE3Q,EQ,       482.85,                 21175443.55,42894
,FCL,EQ,        24.35,                 33384729.82,1377290
,FCSSOFT,EQ,         1.99,                  3169733.99,1582313
,FDC,EQ,       413.10,                 22746281.15,55307
,FEDERALBNK,EQ,       258.25,               1344024054.45,5218904
,FEDFINA,EQ,       143.49,                152314592.69,1055222
,FEL,BZ,         0.47,                    67234.44,143052
,FELDVR,BZ,         3.00,                     3686.40,1229
,FELIX,SM,       156.20,                  8762125.00,55500
,FIBERWEB,EQ,        37.95,                   559767.33,14740
,FIDEL,SM,       139.65,                   963650.00,7000
,FIEMIND,EQ,      2290.60,                247834480.30,107940
,FILATEX,EQ,        51.20,                 26215988.61,513263
,FILATFASH,EQ,         0.35,                 22860649.81,63809282
,FINBUD,SM,       140.00,                  9510450.00,67000
,FINCABLES,EQ,       741.80,                 69135432.85,93036
,FINEORG,EQ,      4422.30,                 39326982.00,8937
,FINIETF,EQ,        32.25,                 25865228.27,800723
,FINKURVE,EQ,       104.78,                  1912641.04,18205
,FINOPB,EQ,       304.75,                271135552.65,886369
,FINPIPE,EQ,       172.26,                157176218.57,909747
,FIRSTCRY,EQ,       300.70,                260298222.55,870290
,FISCHER,EQ,        48.09,                 82886667.10,1704690
,FIVESTAR,EQ,       573.45,                494020536.30,862376
,FLAIR,EQ,       290.40,                 14075995.10,48034
,FLEXIADD,EQ,        10.85,                  2508134.98,231300
,FLEXITUFF,EQ,        17.46,                  1315543.90,72187
,FLFL,BZ,         1.36,                    66997.57,47936
,FLUOROCHEM,EQ,      3363.80,                139733256.40,41392
,FLYSBS,ST,       564.15,                  9478280.00,16800
,FMCGIETF,EQ,        58.81,                 40047481.74,680341
,FMGOETZE,EQ,       478.70,                 14574719.25,30299
,FMNL,EQ,        10.04,                   252806.99,25117
,FOCE,SM,      1739.00,                   173900.00,100
,FOCUS,EQ,        71.23,                  2636034.06,36557
,FOODSIN,EQ,        75.35,                  4026009.26,53129
,FORCAS,SM,       125.00,                   609600.00,4800
,FORCEMOT,EQ,     17583.00,                527771682.00,30019
,FORGEAUTO,SM,       120.95,                  3124200.00,26400
,FORTIS,EQ,       898.25,               1915889063.40,2120959
,FOSECOIND,EQ,      5149.50,                  9000145.00,1755
,FRESHARA,SM,       154.10,                 19477740.00,125400
,FROG,SM,       154.60,                 13854380.00,87600
,FSL,EQ,       348.10,                169211908.90,486402
,FUSION,EQ,       170.04,                 26930506.40,158752
,GABRIEL,EQ,       999.60,                339702348.90,339053
,GAEL,EQ,       116.27,                174573885.04,1502081
,GALAPREC,EQ,       722.50,                  5319230.65,7368
,GALAXYSURF,EQ,      2029.90,                  6613326.30,3275
,GALLANTT,EQ,       591.10,                 38882600.55,65612
,GANDHAR,EQ,       127.80,                 10455850.13,81591
,GANDHITUBE,EQ,       758.10,                  1919532.30,2536
,GANECOS,EQ,       891.85,                 53791291.40,59981
,GANESHBE,EQ,        82.12,                  4630169.92,56166
,GANESHCP,EQ,       250.85,                 12764830.45,50445
,GANESHHOU,EQ,       816.15,                 43595364.55,53317
,GANESHIN,SM,       213.70,                 26462000.00,121600
,GANGABATH,SM,        22.55,                   612750.00,27000
,GANGAFORGE,EQ,         2.85,                 28043049.23,9583518
,GANGESSECU,EQ,       147.00,                   412447.64,2780
,GARFIBRES,EQ,       683.15,                 17357851.10,25416
,GARUDA,EQ,       210.99,                133267696.23,628805
,GATECH,EQ,         0.57,                  2829028.26,4863732
,GATECHDVR,EQ,         0.50,                   417187.47,824468
,GATEWAY,EQ,        57.18,                 20286543.29,354468
,GAYAHWS,BE,         2.81,                  1480371.00,522199
,GCHOTELS,SM,       152.00,                  7971330.00,52200
,GCSL,BE,       341.60,                  3332280.40,9327
,GEECEE,EQ,       355.15,                   923610.55,2593
,GEEKAYWIRE,EQ,        33.01,                  3441212.16,104834
,GEMAROMA,EQ,       154.92,                 41728938.11,266206
,GENCON,EQ,        44.30,                 17934941.65,401030
,GENESYS,EQ,       416.35,                 53046924.90,126609
,GENSOL,BZ,        28.40,                  1550166.52,54325
,GENUSPAPER,EQ,        13.91,                   546733.49,38985
,GENUSPOWER,EQ,       306.50,                102537364.35,332821
,GEOJITFSL,EQ,        70.51,                 24423352.51,345884
,GESHIP,EQ,      1105.00,                280510850.80,253758
,GFLLIMITED,EQ,        59.76,                  1183979.95,19801
,GGBL,SM,       369.50,                 18101670.00,48900
,GHCL,EQ,       618.10,                727055804.85,1188058
,GHCLTEXTIL,EQ,        72.99,                 15121213.88,205074
,GICHSGFIN,EQ,       165.88,                 14567993.54,87772
,GICL,SM,        43.50,                  4165350.00,96000
,GICRE,EQ,       386.30,                139258146.00,361028
,GILLANDERS,EQ,       108.00,                   382508.01,3491
,GILLETTE,EQ,      8332.00,                295767665.50,35759
,GILT5YBEES,EQ,        63.65,                  8396786.34,132033
,GINNIFILA,EQ,        37.97,                  2977684.38,78621
,GIPCL,EQ,       158.63,                 27862827.60,175256
