,20-Nov-2025
The Nifty witnessed an intraday movement of about 183.45 points.The closing index was 0.54 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96628.32
, Traded Quantity (in Lakhs), 47720.82
, Number of Trades, 29327204
, Total Market Capitalisation (Rs. Crores), 47388163.88

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BLISSGVS,EQ,       161.90,                 67951165.38,421622
,BLKASHYAP,EQ,        50.09,                 19936162.76,396781
,BLS,EQ,       321.95,                346166606.40,1064343
,BLSE,EQ,       219.87,                 76130523.56,347442
,BLUECOAST,BE,        46.17,                   560624.06,12646
,BLUEDART,EQ,      5905.50,                240090425.50,40273
,BLUEJET,EQ,       578.00,                145681369.70,252767
,BLUEPEBBLE,SM,       106.65,                  2655440.00,24400
,BLUESTARCO,EQ,      1794.60,                412384615.00,229864
,BLUESTONE,EQ,       569.50,                 86966203.95,152453
,BLUEWATER,SM,       167.75,                  1178750.00,7000
,BLUSPRING,EQ,        74.54,                  5919097.56,79497
,BMETRICS,SM,        46.00,                   553000.00,12000
,BMWVENTLTD,EQ,        71.30,                 28629919.51,403977
,BODALCHEM,EQ,        55.70,                  5015016.91,89582
,BOHRAIND,EQ,        19.76,                   235772.64,11786
,BOMDYEING,EQ,       149.50,                110695837.20,737542
,BORANA,EQ,       308.53,                425563720.94,1376803
,BOROLTD,EQ,       325.05,                 21818601.50,66598
,BORORENEW,EQ,       612.95,                264224107.95,430505
,BOROSCI,EQ,       128.83,                  8333977.06,63419
,BOSS,SM,        47.90,                   286600.00,6000
,BPL,EQ,        65.77,                  3877861.91,58478
,BRACEPORT,SM,        86.95,                   685520.00,8000
,BRIGADE,EQ,       923.30,                116534276.60,126292
,BRIGHOTEL,EQ,        78.58,                  4822694.67,61440
,BRNL,EQ,        24.63,                  3882863.30,156720
,BROOKS,EQ,       105.15,                  1427105.88,13633
,BSE,EQ,      2895.50,              18448150308.00,6301559
,BSE500IETF,EQ,        40.42,                  6695340.05,165764
,BSHSL,EQ,       113.45,                   612648.06,5402
,BSL,EQ,       187.21,                   488080.95,2583
,BSLGOLDETF,EQ,       107.50,                 10968716.01,101820
,BSLNIFTY,EQ,        30.40,                  7161775.68,235811
,BSLSENETFG,EQ,        85.77,                   166966.81,1951
,BSOFT,EQ,       388.80,                307530903.70,791754
,BTML,EQ,         9.03,                  2651655.15,293634
,BULKCORP,SM,        82.90,                   297900.00,3600
,BUTTERFLY,EQ,       722.35,                  2349680.75,3256
,BVCL,BE,        43.24,                   833178.87,19318
,BYKE,EQ,        61.73,                  2647226.73,42644
,C2C,ST,       653.50,                 25017007.50,37950
,CADSYS,SM,        47.50,                   762375.00,17000
,CALSOFT,EQ,        16.24,                   260100.63,15910
,CALSOFTPP,E1,         4.97,                    46465.67,9996
,CAMLINFINE,EQ,       159.25,                 67614058.67,427722
,CAMPUS,EQ,       257.95,                185600530.90,715236
,CAMS,EQ,      4014.50,               2860390163.30,711449
,CANARYS,SM,        31.95,                  2864000.00,88000
,CANFINHOME,EQ,       881.60,                321426350.25,364169
,CANHLIFE,EQ,       123.23,                117843998.10,956566
,CANTABIL,EQ,       249.20,                 26419049.05,104774
,CAPACITE,EQ,       289.90,                 64621053.95,221117
,CAPINVIT,IV,        76.21,                 29465827.50,385659
,CAPITALSFB,EQ,       282.40,                 16150668.10,57803
,CAPLIPOINT,EQ,      1920.50,                 45729282.60,23799
,CAPTRUST,EQ,        16.84,                   245190.40,14560
,CARBORUNIV,EQ,       833.90,                479793101.55,574558
,CARERATING,EQ,      1511.20,                 61651804.50,40625
,CARRARO,EQ,       532.45,                 49015374.35,91317
,CARTRADE,EQ,      3097.00,                554926272.40,178281
,CARYSIL,EQ,      1011.65,                 79213727.05,78069
,CASHIETF,EQ,      1037.58,                181323816.96,174756
,CASTROLIND,EQ,       190.68,                132182778.15,691357
,CBAZAAR,SM,         3.80,                   152000.00,40000
,CCCL,BE,        20.03,                  2913336.44,143744
,CCHHL,EQ,        16.23,                   365637.82,22562
,CCL,EQ,      1014.85,                165108611.40,161558
,CDSL,EQ,      1640.10,               7285514838.50,4399462
,CEATLTD,EQ,      3877.50,                258647052.00,66586
,CEDAAR,SM,        82.00,                   324000.00,4000
,CEIGALL,EQ,       243.75,                 29671662.30,120988
,CELEBRITY,EQ,        10.15,                   301040.58,29570
,CELLECOR,SM,        29.85,                 26507850.00,879000
,CELLO,EQ,       594.20,                 54378701.10,90758
,CELLPOINT,SM,        18.00,                   148260.00,8400
,CEMPRO,EQ,       810.35,                148625032.75,183455
,CENTENKA,EQ,       445.85,                  8277325.40,18498
,CENTEXT,BE,        24.96,                  2593247.77,103562
,CENTRALBK,EQ,        38.64,                284730388.58,7294988
,CENTRUM,EQ,        32.99,                  5716441.06,173662
,CENTUM,EQ,      2515.40,                 36703480.40,14491
,CENTURYPLY,EQ,       770.55,                 35787194.55,46487
,CERA,EQ,      5682.00,                 56891528.50,10032
,CEREBRAINT,BZ,         8.16,                   507506.72,62260
,CESC,EQ,       169.83,                233105755.06,1361502
,CEWATER,EQ,       419.90,                  3376797.70,8022
,CGCL,EQ,       193.72,                134240378.18,690290
,CGRAPHICS,SM,       203.50,                 11174040.00,54400
,CHALET,EQ,       899.90,                133771801.65,149232
,CHAMBLFERT,EQ,       457.50,                380055591.40,831351
,CHAMUNDA,SM,        53.50,                  1790100.00,33000
,CHANDAN,SM,       332.30,                  9960080.00,29600
,CHAVDA,SM,        86.75,                  2714650.00,31000
,CHEMBOND,EQ,       172.43,                  1074360.20,6287
,CHEMBONDCH,EQ,       160.86,                  2253249.20,14153
,CHEMCON,EQ,       224.58,                 13857034.13,60800
,CHEMFAB,EQ,       511.80,                  3873514.85,7533
,CHEMICAL,EQ,        29.29,                 17179230.76,585932
,CHEMPLASTS,EQ,       316.50,                 41625261.05,130768
,CHENNPETRO,EQ,      1076.35,               3397863886.45,3122088
,CHETANA,SM,        62.50,                  1802240.00,28800
,CHEVIOT,EQ,      1114.20,                  1135378.90,1018
,CHOICEGOLD,EQ,       122.02,                  5328945.41,43734
,CHOICEIN,EQ,       795.00,                227930073.35,285760
,CHOLAHLDNG,EQ,      1885.00,                183215715.00,97138
,CIEINDIA,EQ,       415.95,                 32301465.60,77281
,CIFC26A,N9,      1176.01,                    23520.20,20
,CIFCZC25,ND,      1154.40,                   131601.60,114
,CIFL,EQ,        31.91,                  3026377.31,94247
,CIGNITITEC,EQ,      1784.60,                127512808.20,70951
,CINELINE,EQ,        86.72,                   349404.57,4031
,CINEVISTA,EQ,        16.41,                   196744.88,11904
,CLASSICEIL,SM,        87.00,                  1571840.00,17600
,CLEAN,EQ,       926.00,                770879324.50,823698
,CLEDUCATE,BE,        82.44,                  1496631.59,18146
,CLSEL,EQ,       268.15,                  6323886.25,23642
,CMNL,SM,       143.25,                  3039750.00,21000
,CMRSL,SM,        76.45,                   298600.00,4000
,CMSINFO,EQ,       357.20,                106779291.75,298637
,COASTCORP,EQ,        43.04,                  5673316.31,131880
,COCHINSHIP,EQ,      1724.70,               3327891941.60,1911722
,COFFEEDAY,BE,        36.90,                  7798317.87,211428
,COFORGE,EQ,      1846.10,               3220590157.90,1733072
,COHANCE,EQ,       581.85,                271916785.80,466328
,COLPAL,EQ,      2179.70,                849115303.20,387157
,COMMITTED,ST,       217.35,                  1738680.00,8000
,COMMOIETF,EQ,        94.06,                 42133231.75,447712
,COMPINFO,BZ,         2.01,                    50550.15,25065
,COMPUSOFT,EQ,        17.65,                   230057.61,12979
,COMSYN,BE,       139.58,                  4837611.49,34573
,CONCOR,EQ,       515.40,               1625225399.00,3145380
,CONCORDBIO,EQ,      1440.40,                 68504265.80,47660
,CONFIPET,EQ,        40.10,                  9430670.92,234164
,CONNPLEX,SM,       245.85,                 57064320.00,232800
,CONS,EQ,       128.10,                   199542.97,1560
,CONSOFINVT,EQ,       173.06,                   649439.97,3745
,CONSUMBEES,EQ,       138.68,                 16179291.70,116530
,CONSUMER,EQ,        12.20,                  2284391.75,186712
,CONSUMIETF,EQ,       128.72,                  7459957.26,57857
,CONTROLPR,EQ,       749.95,                 28097203.45,37186
,COOLCAPS,SM,        74.65,                 29376687.50,391250
,CORALFINAC,EQ,        38.41,                  1615295.35,41762
,CORDSCABLE,EQ,       184.22,                  3193102.20,17425
,COROMANDEL,EQ,      2264.40,                731700719.50,325847
,COSMOFIRST,EQ,       746.90,                 29801452.15,39480
,COUNCODOS,EQ,         6.15,                   276644.42,44523
,CPCAP,EQ,       117.30,                  2262276.33,19093
,CPEDU,EQ,       287.95,                  1834677.85,6363
,CPPLUS,EQ,      1677.40,                208679060.40,122441
,CPS,SM,       909.35,                  3791242.50,4200
,CPSEETF,EQ,        93.23,                 69405902.33,742139
,CRAFTSMAN,EQ,      6770.00,                 80426320.00,11914
,CRAMC,EQ,       310.30,                901925359.90,2971263
,CRAYONS,SM,        43.05,                   477500.00,11000
,CREATIVE,EQ,       702.95,                  8962865.40,12797
,CREATIVEYE,EQ,         7.30,                   263387.19,35228
,CREDITACC,EQ,      1328.30,                160939546.00,121617
,CREST,EQ,       364.05,                  2805268.90,7792
,CRISIL,EQ,      4588.10,                164216241.50,35694
,CRIZAC,EQ,       276.80,                 53435955.90,191755
,CROMPTON,EQ,       270.00,                637384354.25,2348660
,CROWN,EQ,       130.50,                  2066464.10,15752
,CSBBANK,EQ,       419.95,                136846629.95,322715
,CSLFINANCE,EQ,       294.30,                 10069642.80,33807
,CTE,EQ,        42.93,                  2366402.46,55066
,CUB,EQ,       265.44,                745713851.69,2777419
,CUBEINVIT,IV,       138.00,                 37850000.00,275000
,CUBEXTUB,EQ,        86.08,                  4962462.25,58393
,CUDML,SM,       159.80,                  1437300.00,9000
,CUMMINSIND,EQ,      4375.70,               4099205888.30,941176
,CUPID,EQ,       329.51,               1215531435.28,3684702
,CURAA,BE,       140.14,                   695760.32,5149
,CURIS,ST,       134.05,                  7199800.00,53000
,CURRENT,SM,       152.85,                  2462320.00,16000
,CYBERMEDIA,BE,        17.50,                   179849.54,10320
,CYBERTECH,BE,       150.92,                  2489783.88,16515
,CYIENT,EQ,      1148.90,                267040119.00,231252
,CYIENTDLM,EQ,       444.60,                 43167962.75,96671
,DABUR,EQ,       525.05,               1547478211.40,2956054
,DALBHARAT,EQ,      2012.10,                268391813.30,133521
,DALMIASUG,EQ,       312.45,                  8377116.85,26808
,DAMCAPITAL,EQ,       239.85,                114144200.96,476144
,DAMODARIND,EQ,        32.71,                   112979.15,3471
,DANGEE,EQ,         3.89,                   324643.54,83951
,DANISH,SM,       735.10,                 24520642.50,33450
,DATAMATICS,EQ,       892.35,                 96328689.40,106623
,DATAPATTNS,EQ,      3104.60,               5776306941.30,1830313
,DAVANGERE,EQ,         3.66,                  8510532.82,2321729
,DBCORP,EQ,       260.05,                 17784608.35,68525
,DBEIL,EQ,       137.01,                 12329172.86,90275
,DBL,EQ,       437.15,                 90811018.35,208662
,DBOL,EQ,        71.40,                  6973743.15,96896
,DBREALTY,EQ,       140.41,                138706521.29,982873
,DBSTOCKBRO,EQ,        25.16,                 21031175.68,775407
,DCAL,EQ,       246.15,                 28649241.05,117365
,DCBBANK,EQ,       181.07,                442459579.34,2413844
,DCCL,SM,        52.00,                  2525700.00,48000
,DCG,SM,        74.95,                   797460.00,10800
,DCI,EQ,       244.45,                   842061.65,3433
,DCM,EQ,        92.42,                  1482524.89,15957
,DCMFINSERV,EQ,         5.56,                   213748.42,38925
,DCMNVL,EQ,       145.02,                  5436106.29,38224
,DCMSHRIRAM,EQ,      1174.20,                 28023314.90,23788
,DCMSRIND,EQ,       165.00,                  8161675.12,49470
,DCW,EQ,        67.49,                 78641240.92,1141385
,DCXINDIA,EQ,       194.57,                125026501.97,635285
,DDEVPLSTIK,EQ,       288.95,                 23657145.70,82846
,DECCANCE,EQ,       842.40,                 43114836.50,50893
,DECCANTRAN,SM,        30.35,                   678420.00,22800
,DEEDEV,EQ,       225.95,                 21614252.75,95323
,DEEM,SM,        50.40,                    50400.00,1000
,DEEPAKFERT,EQ,      1446.40,                201023886.10,138647
,DEEPAKNTR,EQ,      1704.30,                167825451.30,97605
,DEEPINDS,EQ,       481.65,                 33812635.85,69836
,DELAPLEX,SM,       135.70,                  5048100.00,37200
,DELHIVERY,EQ,       426.00,                550815702.45,1284089
,DELPHIFX,EQ,       212.47,                 13872205.98,66780
,DELTACORP,EQ,        70.22,                 62853318.09,889514
,DELTAMAGNT,EQ,        66.59,                   537554.68,7977
,DELTIC,SM,        52.05,                  2132950.00,41000
,DEN,EQ,        31.65,                 10360036.91,325572
,DENEERS,SM,       137.35,                 14471220.00,105000
,DENORA,EQ,       705.20,                  7695143.25,10746
,DENTA,EQ,       385.10,                 36141929.95,93675
,DENTALKART,SM,       602.15,                 22050875.00,36750
,DESTINY,SM,       129.50,                   194250.00,1500
,DEVIT,EQ,        42.71,                 10063081.43,235926
,DEVX,EQ,        42.30,                  6965467.15,167632
,DEVYANI,EQ,       147.32,                331783894.79,2261758
,DGCONTENT,EQ,        35.66,                   312540.42,8796
,DHAMPURSUG,EQ,       130.92,                  7199485.05,54959
,DHANBANK,EQ,        27.27,                 19678132.05,716721
,DHANLAXMI,SM,        34.95,                   908800.00,26000
,DHANUKA,EQ,      1209.20,                 34380380.90,28313
,DHARAN,BZ,         0.41,                 13940119.29,33420052
,DHARIWAL,ST,       295.00,                  2848410.00,9600
,DHARMAJ,EQ,       236.50,                 23144639.15,99130
,DHRUV,EQ,        49.55,                   151969.25,3057
,DHTL,ST,       115.00,                   358600.00,3200
,DHUNINV,EQ,      1291.40,                   335101.30,259
,DIACABS,EQ,       148.37,                117884770.95,788437
,DIAMINESQ,EQ,       275.65,                  3125473.60,11269
,DIAMONDYD,EQ,      1040.70,                 19243969.60,18428
,DICIND,EQ,       537.00,                  1160833.25,2168
,DIFFNKG,EQ,       322.45,                 31845215.90,99118
,DIGIDRIVE,EQ,        28.05,                   709904.28,25164
,DIGIKORE,SM,        69.90,                  3026780.00,44000
,DIGISPICE,BE,        23.49,                   781633.35,33578
,DIGITIDE,EQ,       148.12,                 20724501.37,137909
,DIL,EQ,         1.90,                  1041020.84,545524
,DISHTV,EQ,         4.25,                 12008452.84,2824247
,DIVGIITTS,EQ,       628.60,                  3470265.85,5556
,DIVINEHIRA,ST,       178.05,                 11167440.00,64000
,DIVOPPBEES,EQ,        81.58,                  5486129.69,67126
,DIVYADHAN,SM,        34.55,                   138300.00,4000
,DIXON,EQ,     15313.00,               3147418001.00,204503
,DJML,EQ,        77.69,                 30779717.37,395766
,DLINKINDIA,EQ,       444.80,                 22125231.65,49794
,DMCC,EQ,       265.50,                  5491916.85,20563
,DNAMEDIA,EQ,         4.06,                   240173.72,59197
,DODLA,EQ,      1211.20,                 49659381.90,40946
,DOLATALGO,EQ,        73.75,                 46273834.12,633194
,DOLLAR,EQ,       368.50,                 26346609.60,72071
,DOLLEX,SM,        41.40,                   484000.00,12000
,DOLPHIN,EQ,       362.30,                 56844176.65,159816
,DOMS,EQ,      2532.90,                 40363866.90,15857
,DONEAR,EQ,       100.69,                  3396672.24,33794
,DPABHUSHAN,EQ,      1643.00,                 84606687.30,51574
,DPEL,ST,       270.80,                  2572600.00,9500
,DPSCLTD,EQ,        10.94,                  1090714.64,98983
,DPWIRES,EQ,       211.56,                  3118283.27,14607
,DRCSYSTEMS,EQ,        18.11,                  1320837.50,72126
,DREAMFOLKS,EQ,       118.41,                 15498551.84,129884
,DREDGECORP,EQ,       879.60,                319652940.40,372941
,DRONE,SM,        77.55,                   738300.00,9500
,DSSL,EQ,       952.55,                 17801251.35,18530
,DTIL,EQ,       161.26,                   747312.33,4622
,DTL,SM,       160.00,                   576000.00,3600
,DUCOL,SM,       195.40,                  2795200.00,14400
,DUCON,EQ,         4.69,                  1347485.57,284613
,DURLAX,SM,        38.00,                   152000.00,4000
,DVL,EQ,       301.25,                  8338349.35,27546
,DWARKESH,EQ,        41.60,                 14299675.01,342381
,DYCL,EQ,       366.65,                 45487621.55,123505
,DYNAMATECH,EQ,      9753.00,                119664335.00,12284
,DYNAMIC,SM,       108.55,                  8245225.00,76000
,DYNPRO,EQ,       279.55,                  5980154.15,21190
,E2E,EQ,      2585.70,                203258708.30,78341
,EASEMYTRIP,EQ,         7.51,                 43277917.21,5755246
,EBANKNIFTY,EQ,        59.73,                   396611.28,6657
,EBBETF0430,EQ,      1557.89,                118124564.82,75836
,EBBETF0431,EQ,      1395.00,                  5378954.62,3858
,EBBETF0433,EQ,      1273.03,                  4020360.03,3157
,EBGNG,EQ,       335.20,                118907421.40,358239
,ECAPINSURE,EQ,        24.28,                  2894734.80,119480
,ECLERX,EQ,      4595.70,                385825470.50,84743
,ECOLINE,SM,       136.00,                   811100.00,6000
,ECOSMOBLTY,EQ,       243.66,                 64728787.29,266657
,EDELWEISS,EQ,       113.52,                375920359.79,3281024
,EEPL,SM,       186.75,                  5422350.00,29000
,EFACTOR,ST,       313.20,                  4332400.00,14000
,EFCIL,EQ,       284.00,                 51095606.00,179501
,EFFWA,SM,       250.10,                 11684900.00,46400
,EFORCE,SM,        37.00,                   223200.00,6000
,EGOLD,EQ,       122.50,                  3808473.20,30994
,EIDPARRY,EQ,      1029.00,                113657022.70,110391
,EIEL,EQ,       218.20,                103098767.60,470559
,EIFFL,EQ,       228.88,                  5218452.77,22837
,EIHAHOTELS,EQ,       362.55,                  7590210.60,20813
,EIHOTEL,EQ,       377.35,                 69695406.35,184660
,EIMCOELECO,EQ,      1693.30,                 16911878.30,9938
,EKC,EQ,       126.24,                 42146443.24,333544
,ELDEHSG,EQ,       811.20,                  4388684.25,5512
,ELECON,EQ,       532.45,                 98007657.00,183668
,ELECTCAST,EQ,        76.87,                 58915938.09,763380
,ELECTHERM,EQ,       886.50,                 27566490.65,31436
,ELGIEQUIP,EQ,       507.55,                755501166.55,1486495
,ELGIRUBCO,BE,        54.13,                   639377.07,11913
,ELGNZ,SM,       104.70,                  4402200.00,42000
,ELIN,EQ,       183.17,                 18668757.44,101449
,ELLEN,EQ,       410.75,                 19071945.45,46250
,ELM250,EQ,        16.95,                   200841.28,11873
,EMAMILTD,EQ,       519.20,                966878149.55,1862237
,EMAMIPAP,EQ,        94.59,                   862809.94,9083
,EMAMIREAL,EQ,        88.22,                  1774582.49,19769
,EMAPARTNER,SM,        91.05,                  1286150.00,14000
,EMBASSY,RR,       436.40,               1951547195.94,4527638
,EMBDL,EQ,        81.81,                227128350.68,2765321
,EMCURE,EQ,      1361.70,                442039751.90,324988
,EMIL,EQ,       126.80,                 66167866.71,520014
,EMKAY,BE,       301.10,                  3868182.15,12878
,EMKAYTOOLS,SM,       130.00,                    97747.50,750
,EMMBI,EQ,       108.11,                  1500903.07,13844
,EMMIL,SM,       180.60,                  5274250.00,29250
,EMMVEE,EQ,       232.63,               1859058054.52,8065061
,EMSLIMITED,EQ,       459.10,                 32469678.80,70408
,EMUDHRA,EQ,       620.30,                 30421419.75,49082
,EMULTIMQ,EQ,        43.11,                  8944134.39,207004
,ENDURANCE,EQ,      2752.40,                343062884.40,125774
,ENERGY,EQ,        36.22,                   326350.78,8981
,ENERGYDEV,EQ,        22.66,                 57832315.11,2410579
,ENFUSE,SM,       225.60,                  1354200.00,6000
,ENGINERSIN,EQ,       198.13,                264153158.05,1322377
,ENIL,EQ,       130.81,                   883885.55,6753
,ENSER,SM,        17.40,                   177000.00,10000
,ENTERO,EQ,      1070.30,                 94409512.70,87988
,ENVIRO,SM,       136.15,                  2208250.00,16000
,EPACK,EQ,       269.00,                198874763.65,744137
,EPACKPEB,EQ,       323.65,               2442027121.80,7450018
,EPIGRAL,EQ,      1455.30,                 17892578.70,12246
,EPL,EQ,       197.08,                106124946.62,541033
,EQUAL200,EQ,        13.56,                   240910.83,17747
,EQUAL50,EQ,       334.22,                  2396908.89,7171
,EQUAL50ADD,EQ,       344.74,                 91166828.81,263758
,EQUIPPP,BE,        16.94,                  1058495.73,62446
,EQUITASBNK,EQ,        64.40,                188185474.85,2928849
,ERIS,EQ,      1669.60,                233663885.20,141566
,ESABINDIA,EQ,      5716.80,                 86919023.60,15317
,ESAFSFB,EQ,        27.16,                  4310352.34,158354
,ESCONET,SM,       182.40,                  8753260.00,48400
,ESCORTS,EQ,      3557.80,                177060647.70,49521
,ESFL,SM,       230.00,                 34690032.00,149040
,ESG,EQ,        44.50,                   844898.06,19002
,ESILVER,EQ,       154.99,                 74946165.26,483470
,ESPRIT,SM,        65.00,                  1143840.00,17600
,ESSARSHPNG,BE,        30.40,                  2095496.72,68859
,ESSENTIA,EQ,         1.62,                  6875300.08,4236920
,ESTER,EQ,       113.72,                 23279287.95,199658
,ETHOSLTD,EQ,      2849.70,                 34151069.60,11949
,ETL,SM,       919.00,                  1092750.00,1200
,ETML,SM,       114.70,                 23615700.00,204000
,EUREKAFORB,EQ,       571.90,                 65793063.85,114115
,EUROBOND,EQ,       200.96,                  2880930.91,14122
,EUROPRATIK,EQ,       361.05,                 80127236.85,222459
,EVEREADY,EQ,       337.40,                 12295888.25,36410
,EVERESTIND,EQ,       560.25,                  7726864.75,13780
,EVIETF,EQ,        31.44,                  1753970.40,55623
,EVINDIA,EQ,        31.50,                  4448303.36,141164
,EXCEL,BE,         1.50,                  4132651.82,2712413
,EXCELINDUS,EQ,       951.30,                 30009359.30,30979
,EXCELLENT,SM,        42.00,                   268800.00,6400
,EXICOM,EQ,       125.97,                 27692610.48,218862
,EXIDEIND,EQ,       380.80,                487878065.10,1277581
,EXPLEOSOL,EQ,      1113.40,                 29485828.20,26505
,EXXARO,BE,         8.66,                  1398585.59,159378
,FABTECH,EQ,       238.81,                530448330.20,2174068
,FACT,EQ,       903.90,                 32200005.35,35602
,FAIRCHEMOR,EQ,       697.05,                227472665.30,328262
,FALCONTECH,SM,        16.95,                    83040.00,4800
,FAZE3Q,EQ,       561.35,                115398382.80,208061
,FCL,EQ,        25.05,                143932507.12,5738201
,FCSSOFT,EQ,         2.09,                  5256279.58,2510411
,FDC,EQ,       413.95,                 26337193.55,63893
,FEDERALBNK,EQ,       244.93,               1136189411.49,4639649
,FEDFINA,EQ,       140.66,                210687158.95,1492969
,FEL,BZ,         0.39,                    42016.65,107735
,FELDVR,BZ,         3.21,                     1923.17,607
,FELIX,SM,       177.40,                  2158900.00,12000
,FIBERWEB,EQ,        38.63,                  1713112.51,44097
,FIEMIND,EQ,      2280.80,                122433398.30,53007
,FILATEX,EQ,        54.44,                 35436210.79,649258
,FILATFASH,EQ,         0.41,                 16650917.87,40178976
,FINBUD,ST,       159.25,                 43855600.00,272000
,FINCABLES,EQ,       767.45,                130604244.15,169247
,FINEORG,EQ,      4619.30,                 40360450.20,8714
,FINIETF,EQ,        32.65,                 91437885.16,2803246
,FINKURVE,EQ,       108.22,                  3120286.06,28397
,FINOPB,EQ,       281.95,                 20425567.60,72622
,FINPIPE,EQ,       179.95,                146915673.33,814186
,FIRSTCRY,EQ,       321.20,                365050750.95,1144201
,FISCHER,EQ,        42.94,                 21865219.76,509204
,FIVESTAR,EQ,       593.50,                431421470.15,719468
,FLAIR,EQ,       306.95,                 86502359.40,283456
,FLEXIADD,EQ,        10.92,                  1231482.87,112443
,FLEXITUFF,EQ,        12.47,                  1117513.41,89964
,FLFL,BZ,         1.45,                    43701.97,29323
,FLUOROCHEM,EQ,      3485.80,                129061695.10,36986
,FLYSBS,ST,       596.55,                 22156460.00,37400
,FMCGIETF,EQ,        59.26,                 37111294.09,624319
,FMGOETZE,EQ,       530.85,                 35436314.00,66361
,FMNL,BE,        10.99,                   191800.43,17572
,FOCE,SM,      1981.00,                  1584800.00,800
,FOCUS,EQ,        76.46,                  4132562.08,54290
,FOODSIN,EQ,        77.10,                 11204602.68,146246
,FORCAS,SM,       137.25,                  2633200.00,19200
,FORCEMOT,EQ,     17508.00,                492566004.00,28035
,FORGEAUTO,SM,       125.30,                   607800.00,4800
,FORTIS,EQ,       935.40,               2452833528.80,2621786
,FOSECOIND,EQ,      5304.50,                  4701902.50,885
,FRESHARA,SM,       147.00,                 25730520.00,177600
,FROG,SM,       164.60,                   925320.00,5600
,FSL,EQ,       356.90,                236408539.30,656689
,FUSION,EQ,       169.52,                 65125635.27,380208
,GABRIEL,EQ,      1053.90,                976348521.00,911401
,GAEL,EQ,       115.09,                420615520.52,3640796
,GAJANAND,SM,        11.15,                   102000.00,9000
,GALAPREC,EQ,       735.75,                  4693139.35,6342
,GALAXYSURF,EQ,      2109.40,                 10245854.50,4857
,GALLANTT,EQ,       613.20,                110809816.45,179271
,GANDHAR,EQ,       137.65,                 20235995.31,146290
,GANDHITUBE,EQ,       778.05,                  2317324.50,2982
,GANECOS,EQ,       849.10,                341173928.60,398950
,GANESHBE,EQ,        85.25,                  2638034.69,30904
,GANESHCP,EQ,       271.50,                 13442629.55,49142
,GANESHHOU,EQ,       806.90,                 24037940.15,29686
,GANESHIN,SM,       225.35,                 21001360.00,92000
,GANGABATH,SM,        23.40,                  3294450.00,150000
,GANGAFORGE,EQ,         3.22,                   314022.01,97899
,GANGESSECU,EQ,       152.86,                   441946.36,2861
,GARFIBRES,EQ,       739.05,                 28180659.45,38271
,GARUDA,EQ,       217.68,                410763994.35,1839888
,GATECH,EQ,         0.61,                  6260042.13,10278143
,GATECHDVR,EQ,         0.51,                   494104.73,964930
,GATEWAY,EQ,        60.44,                 51013298.59,841835
,GAYAHWS,BE,         3.63,                  1904210.61,553251
,GCHOTELS,ST,       179.15,                   859920.00,4800
,GCSL,BE,       381.29,                 31615140.19,82874
,GEECEE,EQ,       369.20,                  1808605.30,4923
,GEEKAYWIRE,EQ,        31.12,                  4410484.99,141021
,GEMAROMA,EQ,       183.22,                326343605.69,1768818
,GENCON,EQ,        43.84,                 23486224.04,547751
,GENESYS,EQ,       476.85,                258896689.30,548505
,GENSOL,BZ,        29.97,                  2743275.39,90445
,GENUSPAPER,EQ,        14.49,                  1665538.47,114059
,GENUSPOWER,EQ,       336.85,                114280874.05,336691
,GEOJITFSL,EQ,        73.98,                 15741952.37,211734
,GESHIP,EQ,      1100.60,                217450337.80,195938
,GFLLIMITED,EQ,        61.05,                  4295701.74,70440
,GGBL,SM,       427.95,                 11755920.00,27300
,GHCL,EQ,       606.45,                 68551484.20,113708
,GHCLTEXTIL,EQ,        77.06,                 11453208.28,148476
,GICHSGFIN,EQ,       170.18,                 15572281.65,91341
,GICL,SM,        41.90,                 37016550.00,888000
,GICRE,EQ,       385.10,                 74886977.25,193596
,GILLANDERS,EQ,       121.50,                   364831.21,2998
,GILLETTE,EQ,      8404.00,                214214962.00,25459
,GILT5YBEES,EQ,        63.43,                 15780904.36,248929
,GINNIFILA,EQ,        41.25,                  3010562.58,74257
,GIPCL,EQ,       170.82,                 59528303.77,349780
,GIRIRAJ,SM,       101.90,                   331175.00,3250
,GKENERGY,EQ,       183.20,                 73308156.93,396717
,GKWLIMITED,EQ,      1697.30,                  1526949.60,905
,GLAND,EQ,      1817.30,                478653791.80,266354
,GLAXO,EQ,      2509.00,                 79524413.10,31608
,GLENMARK,EQ,      1878.00,               2375498980.50,1275173
,GLOBAL,EQ,        77.32,                 13093012.49,169547
,GLOBALE,EQ,        12.95,                    44955.18,3450
,GLOBALPET,SM,       135.00,                  1620112.50,12000
,GLOBALVECT,EQ,       203.44,                  2670987.24,13161
,GLOBE,EQ,         2.89,                  2934227.24,995724
,GLOBECIVIL,EQ,        61.83,                 18037852.90,290410
,GLOBUSSPR,EQ,      1139.70,                240843033.20,205287
,GLOSTERLTD,EQ,       608.00,                   820266.90,1344
,GLOTTIS,EQ,        68.02,                 21308273.42,311207
,GMBREW,EQ,      1050.60,                313047317.20,296735
,GMDCLTD,EQ,       510.05,               1384116196.30,2664156
