,14-Jan-2026
The Nifty witnessed an intraday movement of about 187.8 points.The closing index was 0.26 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 109538.10
, Traded Quantity (in Lakhs), 48714.96
, Number of Trades, 31138747
, Total Market Capitalisation (Rs. Crores), 46607946.90

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BSE500IETF,EQ,        39.75,                  5154682.34,129751
,BSHSL,EQ,        99.56,                   751651.18,7519
,BSL,EQ,       139.27,                   744904.28,5326
,BSLGOLDETF,EQ,       125.25,                392643398.39,3142266
,BSLNIFTY,EQ,        29.93,                 19861963.14,663518
,BSLSENETFG,EQ,        83.40,                   111374.25,1332
,BSOFT,EQ,       419.60,                292519310.35,695985
,BTML,EQ,         8.01,                   599860.77,74688
,BUILDPRO,BE,       767.05,                148574415.70,203869
,BULKCORP,SM,        62.85,                   352560.00,6000
,BUTTERFLY,EQ,       606.35,                  1190807.40,1947
,BVCL,EQ,        43.29,                  3192136.90,73317
,BYKE,EQ,        53.03,                  5867326.25,108939
,C2C,SM,       447.30,                 17788575.00,39750
,CALSOFT,EQ,        15.17,                    66505.75,4392
,CALSOFTPP,E1,         4.34,                    11140.92,2419
,CAMLINFINE,EQ,       148.43,                 45507677.17,305888
,CAMPUS,EQ,       249.95,                 66881134.35,266645
,CAMS,EQ,       721.15,                807444927.40,1114112
,CANARYS,SM,        28.25,                   450200.00,16000
,CANFINHOME,EQ,       917.45,                145428787.90,160521
,CANHLIFE,EQ,       143.02,                308074346.86,2163290
,CANTABIL,EQ,       294.85,                 52219965.90,177750
,CAPACITE,EQ,       240.75,                 24916082.85,103757
,CAPILLARY,EQ,       635.75,                420388504.70,645788
,CAPINVIT,IV,        73.58,                 13065185.07,177311
,CAPITALSFB,EQ,       263.45,                  3042065.55,11552
,CAPLIPOINT,EQ,      1854.60,                 79489159.60,43178
,CAPTRUST,EQ,        13.36,                   339459.84,25567
,CARBORUNIV,EQ,       807.65,                 81564353.55,100976
,CARERATING,EQ,      1607.10,                 24913886.20,15476
,CARRARO,EQ,       528.25,                 20720489.90,39381
,CARTRADE,EQ,      2706.60,                607809062.30,222198
,CARYSIL,EQ,       771.85,                 67008140.15,85830
,CASHIETF,EQ,      1045.54,                394058465.16,376893
,CASTROLIND,EQ,       187.57,                191806813.04,1021528
,CCCL,BE,        16.53,                  4239869.07,253919
,CCHHL,EQ,        14.09,                   447719.83,31795
,CCL,EQ,       959.40,                433264610.05,446450
,CDSL,EQ,      1415.60,               1780281019.80,1253505
,CEATLTD,EQ,      3829.20,                322375670.30,83930
,CEDAAR,SM,        51.30,                   102600.00,2000
,CEIGALL,EQ,       277.75,                 89627510.45,322386
,CELEBRITY,EQ,         8.11,                   280354.53,34880
,CELLECOR,SM,        27.15,                  2612850.00,96000
,CELLO,EQ,       501.00,                 27678477.65,55168
,CEMPRO,EQ,       702.50,                136656088.30,196166
,CENTENKA,EQ,       435.80,                 10029622.50,23141
,CENTEXT,BE,        22.62,                  1881658.07,84988
,CENTRALBK,EQ,        38.29,                421601667.68,11056420
,CENTRUM,EQ,        26.77,                  7340296.41,271806
,CENTUM,EQ,      2328.70,                192635994.40,82221
,CENTURYPLY,EQ,       761.55,                 21203449.15,27762
,CERA,EQ,      5096.50,                 33993142.50,6704
,CEREBRAINT,BZ,         6.42,                   278755.86,43067
,CESC,EQ,       157.07,                584847137.30,3707907
,CEWATER,EQ,       428.10,                  5120084.80,12083
,CGCL,EQ,       180.60,                143802181.40,794034
,CGRAPHICS,SM,       175.00,                  3633600.00,20800
,CHALET,EQ,       881.85,                 96853364.40,110118
,CHAMBLFERT,EQ,       446.10,                305529071.20,686772
,CHAMUNDA,SM,        48.00,                   144000.00,3000
,CHANDAN,SM,       295.35,                  5707400.00,19200
,CHAVDA,SM,       116.10,                  2316900.00,20000
,CHEMBOND,EQ,       159.04,                  2730650.48,17234
,CHEMBONDCH,EQ,       143.99,                   157424.23,1086
,CHEMCON,EQ,       183.32,                  7550799.32,41168
,CHEMFAB,EQ,       425.85,                 18839901.30,45304
,CHEMICAL,EQ,        28.79,                  4096049.66,142241
,CHEMPLASTS,EQ,       274.90,                340661732.05,1253264
,CHENNPETRO,EQ,       875.30,               2560078492.95,2969166
,CHETANA,SM,        52.40,                   821840.00,16000
,CHEVIOT,EQ,      1014.30,                   580793.90,574
,CHOICEGOLD,EQ,       141.10,                  2642396.57,18751
,CHOICEIN,EQ,       831.55,                526676215.25,635756
,CHOLAHLDNG,EQ,      1812.70,                188896111.70,104363
,CIEINDIA,EQ,       404.65,                 21132636.25,52096
,CIFC26,NK,      1172.07,                     5860.35,5
,CIFL,EQ,        34.67,                645101570.36,17355375
,CIGNITITEC,EQ,      1659.50,                 39468411.30,23576
,CINELINE,EQ,        82.76,                   366155.99,4409
,CINEVISTA,EQ,        16.56,                   111727.02,6657
,CLASSICEIL,SM,        65.45,                   608000.00,9600
,CLEAN,EQ,       860.85,                345559758.40,402196
,CLEDUCATE,EQ,        82.58,                  2385137.62,29586
,CLSEL,EQ,       258.80,                 14057001.45,55045
,CLSL,SM,        50.00,                  3565000.00,72000
,CMNL,SM,       116.50,                  3211387.50,28500
,CMRSL,SM,        74.85,                   183680.00,2400
,CMSINFO,EQ,       330.75,                 97302705.65,293527
,CNL,EQ,       719.15,                  3796509.70,5249
,COASTCORP,BE,        44.94,                  1801018.35,40089
,COCHINSHIP,EQ,      1534.40,                723792192.20,468787
,COFFEEDAY,EQ,        33.32,                 16318485.59,493964
,COFORGE,EQ,      1681.60,               3228479181.70,1903405
,COHANCE,EQ,       441.95,                146772900.00,329534
,COLPAL,EQ,      2092.30,                472104785.80,224914
,COMMOIETF,EQ,        97.75,                 20769975.75,212738
,COMPINFO,BZ,         1.47,                    37315.17,24796
,COMPUSOFT,EQ,        14.64,                   316003.35,21522
,COMSYN,BE,       149.60,                   402883.57,2709
,CONCOR,EQ,       519.50,                638746628.15,1234098
,CONCORDBIO,EQ,      1351.10,                 31597327.40,23385
,CONFIPET,EQ,        34.06,                  6875100.76,202313
,CONNPLEX,SM,       261.15,                  6324800.00,24000
,CONS,EQ,       123.00,                   749292.90,6093
,CONSOFINVT,EQ,       159.01,                   239256.83,1490
,CONSUMBEES,EQ,       133.04,                 11441160.51,85922
,CONSUMER,EQ,        11.61,                  1788179.47,154125
,CONSUMIETF,EQ,       123.99,                  2495027.95,20117
,CONTROLPR,EQ,       665.70,                  6863475.20,10317
,COOLCAPS,SM,        67.15,                  3190500.00,47500
,CORALFINAC,EQ,        37.03,                  4047094.72,107906
,CORDSCABLE,EQ,       173.73,                  4958133.37,28899
,COROMANDEL,EQ,      2320.50,                361905541.80,155802
,CORONA,EQ,      1475.20,                 89501729.10,61207
,COSMOFIRST,EQ,       641.90,                 29024158.70,44963
,COUNCODOS,EQ,         5.53,                   269667.44,48584
,CPCAP,EQ,       109.36,                  4701908.69,42234
,CPEDU,EQ,       244.20,                   750829.60,3112
,CPPLUS,EQ,      1401.20,                123599264.60,88428
,CPS,ST,      1104.00,                   165600.00,150
,CPSEETF,EQ,        94.55,                245182060.53,2588682
,CRAFTSMAN,EQ,      7850.00,                684340951.00,87690
,CRAMC,EQ,       282.40,                169480275.05,600339
,CRAYONS,SM,        40.00,                   775450.00,20000
,CREATIVEYE,EQ,         7.11,                   126286.10,17952
,CREDITACC,EQ,      1284.10,                352716019.30,272566
,CREST,EQ,       384.60,                  1281689.20,3357
,CRISIL,EQ,      4767.20,                227462040.20,47294
,CRIZAC,EQ,       252.35,                 48519741.95,189714
,CROMPTON,EQ,       254.70,                352980200.40,1388641
,CROWN,EQ,       114.30,                  2975717.73,25960
,CSBBANK,EQ,       521.10,                579330585.95,1134507
,CSLFINANCE,EQ,       289.60,                  5274809.15,18558
,CSSL,SM,       140.20,                 10696900.00,76000
,CTE,EQ,        34.95,                   354951.72,10269
,CUB,EQ,       276.50,                638507196.70,2308844
,CUBEINVIT,IV,       138.99,                 20849750.00,150000
,CUBEXTUB,EQ,       110.48,                 22394929.64,199777
,CUDML,SM,       123.80,                   746300.00,6000
,CUMMINSIND,EQ,      4029.20,               3410599590.10,853871
,CUPID,EQ,       464.85,               5000160926.60,11006948
,CURAA,BE,       101.00,                     2660.28,26
,CURIS,SM,       123.40,                   623200.00,5000
,CURRENT,SM,       130.80,                   209280.00,1600
,CYBERMEDIA,EQ,        16.26,                   240633.52,14850
,CYBERTECH,EQ,       138.63,                  3617106.72,26122
,CYIENT,EQ,      1175.90,                300306532.30,255742
,CYIENTDLM,EQ,       397.30,                 38299105.25,96304
,DABUR,EQ,       513.75,                412239304.55,798936
,DALBHARAT,EQ,      2177.30,               1046633373.00,485036
,DALMIASUG,EQ,       282.35,                 12276777.40,43700
,DAMCAPITAL,EQ,       205.04,                 54118564.30,262102
,DAMODARIND,EQ,        29.01,                    29796.35,1027
,DANGEE,EQ,         3.41,                   224478.83,65467
,DANISH,SM,       647.05,                 13487520.00,20700
,DATAMATICS,EQ,       710.80,                 66802881.95,93004
,DATAPATTNS,EQ,      2578.50,                919648991.00,350858
,DAVANGERE,EQ,         5.04,                429227296.11,86323247
,DBCORP,EQ,       244.65,                  5761622.10,23570
,DBEIL,EQ,       105.25,                  4455869.18,42223
,DBL,EQ,       473.10,                 52536640.55,111430
,DBOL,EQ,        78.23,                  1964067.20,25001
,DBREALTY,EQ,       108.70,                 76353032.45,701678
,DBSTOCKBRO,EQ,        25.38,                    66394.81,2637
,DCAL,EQ,       254.11,                 38835064.81,150897
,DCBBANK,EQ,       186.48,                754086519.06,4062740
,DCCL,SM,        49.70,                  4367300.00,90000
,DCG,SM,        64.00,                   377400.00,6000
,DCI,EQ,       237.12,                  1981025.24,8262
,DCM,EQ,        87.82,                   459552.40,5259
,DCMFINSERV,EQ,         4.85,                  2246005.63,426732
,DCMNVL,EQ,       125.79,                  1193454.24,9488
,DCMSHRIRAM,EQ,      1181.10,                 21379644.20,18105
,DCMSRIND,EQ,        45.37,                  4351989.15,96274
,DCW,EQ,        52.96,                 32909221.37,613123
,DCXINDIA,EQ,       180.36,                169294510.50,931410
,DDEVPLSTIK,EQ,       289.45,                 11953411.15,41664
,DECCANCE,EQ,       679.50,                  7249436.30,10662
,DECCANTRAN,SM,        22.80,                   631020.00,28800
,DEEDEV,EQ,       208.70,                 21768241.87,103840
,DEEPAKFERT,EQ,      1216.80,                138743912.20,113389
,DEEPAKNTR,EQ,      1564.00,                 92549014.00,58920
,DEEPINDS,EQ,       382.45,                 37891640.10,98617
,DELAPLEX,SM,       129.00,                  1322340.00,10200
,DELHIVERY,EQ,       403.65,                472086058.50,1178602
,DELPHIFX,EQ,       239.89,                 27696628.93,114310
,DELTACORP,EQ,        72.74,                338120765.58,4680088
,DELTAMAGNT,EQ,        66.55,                   169959.86,2567
,DELTIC,SM,        44.15,                   663400.00,15000
,DEN,EQ,        30.25,                  8113590.62,267752
,DENEERS,SM,       167.40,                  5798130.00,34200
,DENORA,EQ,       634.45,                  1615682.00,2523
,DENTA,EQ,       304.55,                 31642482.25,103162
,DENTALKART,SM,       600.00,                 19042437.50,31750
,DESTINY,SM,       119.50,                   358500.00,3000
,DEVIT,EQ,        33.60,                  1408409.73,41580
,DEVX,EQ,        38.52,                 14552311.86,376581
,DEVYANI,EQ,       134.79,                 87960285.14,651771
,DGCONTENT,EQ,        32.00,                   261092.73,8108
,DHAMPURSUG,EQ,       118.05,                 17267692.66,146038
,DHANBANK,EQ,        25.26,                 12766955.87,504957
,DHANLAXMI,SM,        32.10,                   383800.00,12000
,DHANUKA,EQ,      1087.70,                 28263531.80,26126
,DHARAN,BZ,         0.22,                  2799861.26,12415925
,DHARARAIL,SM,       126.05,                  6351500.00,50000
,DHARIWAL,ST,       348.85,                  3532290.00,10200
,DHARMAJ,EQ,       242.04,                  3966474.85,16459
,DHRUV,EQ,        43.82,                   135836.96,3094
,DHUNINV,EQ,      1135.70,                   796818.00,709
,DIACABS,EQ,       130.20,                162278366.23,1241408
,DIAMINESQ,EQ,       256.75,                   668933.50,2588
,DIAMONDYD,EQ,      1145.90,                 37396841.10,32624
,DICIND,EQ,       461.50,                   137238.95,295
,DIFFNKG,EQ,       294.60,                  9234795.10,31112
,DIGIDRIVE,EQ,        26.13,                   179303.13,6810
,DIGIKORE,SM,        68.40,                   497040.00,7200
,DIGISPICE,EQ,        22.37,                  1779346.87,78819
,DIGITIDE,EQ,       123.63,                 15794570.65,127524
,DIGJAMLMTD,EQ,        50.55,                    39148.27,764
,DIL,BZ,         1.66,                   361451.58,222522
,DISHTV,EQ,         3.83,                 11448225.38,3001034
,DIVGIITTS,EQ,       594.35,                  1917420.20,3219
,DIVIDEND,EQ,        36.62,                   606148.14,16525
,DIVINEHIRA,ST,       244.80,                  1566720.00,6400
,DIVOPPBEES,EQ,        82.97,                  3084407.44,37207
,DIVYADHAN,SM,        24.40,                    48800.00,2000
,DIXON,EQ,     11103.00,              10486460320.00,928937
,DJML,EQ,        71.95,                 39369258.26,553849
,DLINKINDIA,EQ,       409.25,                 12367116.65,30356
,DMCC,EQ,       226.30,                  7722956.75,33634
,DNAMEDIA,EQ,         4.46,                  2437796.28,552976
,DODLA,EQ,      1218.80,                 25407056.10,20780
,DOLATALGO,EQ,        87.62,                 14052238.19,159930
,DOLLAR,EQ,       335.20,                  3349408.10,10013
,DOLLEX,SM,        38.00,                  1077400.00,28000
,DOLPHIN,EQ,       449.80,                  1821053.25,4034
,DOMS,EQ,      2517.20,                121161345.30,48262
,DONEAR,EQ,        87.61,                   887264.58,10083
,DPABHUSHAN,EQ,      1427.90,                  8060072.40,5599
,DPEL,ST,       305.00,                 19215150.00,63000
,DPSCLTD,EQ,         9.58,                   797469.92,84274
,DPWIRES,EQ,       189.92,                  1563638.01,8245
,DRCSYSTEMS,EQ,        16.75,                   308820.65,18432
,DREAMFOLKS,EQ,       101.76,                  9574778.18,93080
,DREDGECORP,EQ,      1130.25,               1921830779.30,1697758
,DRONE,SM,        55.85,                  4281575.00,77000
,DRSCARGO,ST,        37.35,                    29880.00,800
,DSSL,EQ,      1007.50,                 20858302.00,20653
,DTIL,EQ,       150.06,                   352793.06,2321
,DTL,SM,       132.00,                   316800.00,2400
,DUCOL,SM,       146.65,                  1055240.00,7200
,DUCON,EQ,         3.54,                  3917741.29,1122331
,DUGLOBAL,SM,        28.20,                   143000.00,5000
,DURLAX,SM,        39.25,                   391100.00,10000
,DVL,EQ,       272.10,                  1350013.10,4959
,DWARKESH,EQ,        35.22,                 10664720.44,304248
,DYCL,EQ,       312.05,                 24201911.35,77140
,DYNAMATECH,EQ,      9105.50,                145765145.00,16118
,DYNAMIC,SM,       140.65,                  1394650.00,10000
,DYNPRO,EQ,       232.10,                  3207028.90,13945
,E2E,EQ,      2024.10,                372039415.00,179768
,E2ERAIL,ST,       280.25,                 21794800.00,76800
,EASEMYTRIP,EQ,         7.04,                 41143992.46,5825108
,EBANKNIFTY,EQ,        60.00,                    37736.83,628
,EBBETF0430,EQ,      1560.45,                  9589858.87,6142
,EBBETF0431,EQ,      1398.55,                  8947298.52,6407
,EBBETF0433,EQ,      1275.02,                  6426450.95,5043
,EBGNG,EQ,       279.60,                 16156060.00,57399
,ECAPINSURE,EQ,        24.12,                  4400029.77,181941
,ECLERX,EQ,      4602.60,                176906241.70,38268
,ECOSMOBLTY,EQ,       184.90,                 13133077.11,71026
,EDELWEISS,EQ,       105.74,                243190489.89,2288907
,EEPL,SM,       165.55,                 11764250.00,71000
,EFACTOR,ST,       315.00,                   126000.00,400
,EFCIL,EQ,       280.80,                119252302.85,421293
,EFFWA,SM,       210.95,                  1181600.00,5600
,EFORCE,SM,        32.90,                   306600.00,9600
,EGOLD,EQ,       142.60,                218296867.15,1531267
,EIDPARRY,EQ,       943.00,                490058266.50,519478
,EIEL,EQ,       187.16,                 59772489.19,318702
,EIFFL,EQ,       255.70,                 21393865.95,81594
,EIHAHOTELS,EQ,       341.65,                  4862944.05,14207
,EIHOTEL,EQ,       344.85,                257922402.20,746477
,EIMCOELECO,EQ,      1558.90,                 71367990.70,45664
,EKC,EQ,       108.26,                 16222857.65,148989
,ELDEHSG,EQ,       928.30,                   679107.65,750
,ELECON,EQ,       395.95,                438175848.95,1105071
,ELECTCAST,EQ,        72.16,                298816167.78,4079086
,ELECTHERM,EQ,       880.75,                 12865943.40,14571
,ELGIEQUIP,EQ,       439.25,                 69075320.20,156577
,ELGIRUBCO,EQ,        42.20,                   523411.30,12431
,ELGNZ,SM,        84.00,                   577600.00,7000
,ELIN,EQ,       146.72,                  5313075.84,36087
,ELIQUID,EQ,      1014.65,                  2597503.50,2560
,ELLEN,EQ,       274.80,                 44582561.15,161790
,ELM250,EQ,        16.57,                   180406.07,10870
,EMAMILTD,EQ,       501.95,                217318679.75,431091
,EMAMIPAP,EQ,        83.27,                   435213.58,5230
,EMAMIREAL,EQ,        77.76,                   375011.61,4826
,EMAPARTNER,SM,        91.60,                    91600.00,1000
,EMBASSY,RR,       440.19,                262167184.85,596290
,EMBDL,BE,        69.24,                174547526.34,2496219
,EMCURE,EQ,      1570.60,                485563157.10,310254
,EMIL,EQ,        95.96,                110977320.52,1153002
,EMKAY,EQ,       271.50,                  5210569.90,19456
,EMKAYTOOLS,SM,       108.10,                   278452.50,2550
,EMMBI,EQ,        94.74,                   680741.72,7217
,EMMIL,SM,       177.00,                  1187750.00,6500
,EMMVEE,EQ,       218.35,                782097586.62,3600791
,EMSLIMITED,EQ,       380.05,                 35596541.10,93038
,EMUDHRA,EQ,       557.05,                 17930227.10,32189
,EMULTIMQ,EQ,        41.32,                  3242118.66,78218
,ENCOMPAS,SM,       215.25,                   781500.00,3600
,ENDURANCE,EQ,      2520.40,                178153400.40,69941
,ENERGY,EQ,        34.68,                 54664693.13,1571612
,ENERGYDEV,BE,        18.12,                   342065.81,18816
,ENFUSE,SM,       222.00,                   133200.00,600
,ENGINERSIN,EQ,       196.81,                211064231.04,1074963
,ENIFTY,EQ,        25.60,                   180747.97,7044
,ENIL,EQ,       120.28,                  3941515.87,32850
,ENSER,SM,        15.50,                   232500.00,15000
,ENTERO,EQ,      1211.30,                 72456890.10,59848
,ENVIRO,SM,       112.10,                   895550.00,8000
,EPACK,EQ,       270.10,                 62592475.40,231908
,EPACKPEB,EQ,       247.25,                115592342.50,464238
,EPIGRAL,EQ,      1173.90,                 89765671.00,75817
,EPL,EQ,       206.99,                 44374140.48,214731
,EPWINDIA,SM,       108.10,                  4963680.00,45600
,EQUAL200,EQ,        13.32,                   132148.61,9947
,EQUAL50,EQ,       333.75,                    62811.20,188
,EQUAL50ADD,EQ,       344.20,                  2283319.59,6626
,EQUIPPP,BE,        20.13,                   234376.10,11536
,EQUITASBNK,EQ,        69.24,                341066738.01,4952765
,ERIS,EQ,      1473.90,                 48464680.00,32928
,ESABINDIA,EQ,      5680.50,                 32883311.50,5783
,ESAFSFB,EQ,        25.96,                  4654548.77,179653
,ESCONET,SM,       116.30,                   746140.00,6400
,ESCORTS,EQ,      3690.00,                236545353.20,64350
,ESENSEX,EQ,        83.54,                   190140.61,2278
,ESFL,SM,       154.70,                  6232590.00,41400
,ESG,EQ,        43.93,                   275978.04,6276
,ESILVER,EQ,       275.83,                 98385962.26,360587
,ESPRIT,SM,        75.50,                   120800.00,1600
,ESSARSHPNG,BE,        24.97,                  1488428.48,60135
,ESSENTIA,EQ,         1.50,                  2646987.68,1794782
,ESTER,EQ,        92.39,                  5709507.29,61357
,ETHOSLTD,EQ,      2677.90,                 55350089.20,20537
,ETL,SM,       820.05,                   123007.50,150
,ETML,SM,       100.35,                   367560.00,3600
,EUREKAFORB,EQ,       566.75,                 26518893.00,46632
,EUROBOND,EQ,       181.23,                  1973057.16,10974
,EUROPRATIK,EQ,       268.65,                 39529255.30,144985
,EUROTEXIND,BE,        13.22,                    11465.70,873
,EVEREADY,EQ,       328.25,                 16467371.75,50067
,EVERESTIND,EQ,       436.00,                  4357185.90,9963
,EVIETF,EQ,        30.85,                  1709297.07,55412
,EVINDIA,EQ,        30.81,                  5928201.98,191943
,EXCEL,EQ,         1.29,                  4421145.42,3390450
,EXCELINDUS,EQ,       915.45,                  5856737.80,6405
,EXCELLENT,SM,        39.00,                    62400.00,1600
,EXCELSOFT,EQ,        82.24,                 54207894.86,657807
,EXICOM,EQ,       104.85,                 17376800.54,165162
,EXIDEIND,EQ,       345.35,                341082566.80,989702
,EXIMROUTES,ST,       233.75,                 19591600.00,83200
,EXPLEOSOL,EQ,       938.05,                  7172917.95,7655
,EXXARO,BE,         7.64,                  1111142.27,143389
,FABTECH,EQ,       188.19,                 25257839.48,133733
,FACT,EQ,       852.85,                120941044.75,139493
,FAIRCHEMOR,EQ,       699.90,                  6074510.70,8716
,FALCONTECH,SM,        15.00,                   112200.00,7200
,FAZE3Q,EQ,       373.30,                224301339.30,576419
,FCL,EQ,        22.74,                 25052563.14,1096173
,FCSSOFT,EQ,         1.74,                  3747702.34,2153212
,FDC,EQ,       389.85,                 14987770.75,38398
,FEDERALBNK,EQ,       246.85,               2765985670.30,11287769
,FEDFINA,EQ,       176.39,               1182240940.16,6886876
,FEL,BZ,         0.46,                    48553.76,105262
,FELDVR,BZ,         3.15,                     3546.91,1126
,FELIX,SM,       181.20,                  4904125.00,27000
,FIBERWEB,EQ,        32.50,                   537274.29,16493
,FICRF3GP,MF,        66.00,                       66.00,1
,FIDEL,SM,       136.60,                   546600.00,4000
,FIEMIND,EQ,      2251.80,                143228377.20,64033
,FILATEX,EQ,        45.77,                 11018998.46,240898
,FILATFASH,EQ,         0.31,                  7321628.91,23161967
,FINBUD,SM,       127.50,                  1007200.00,8000
,FINCABLES,EQ,       776.90,                105968000.40,137226
,FINEORG,EQ,      4211.90,                 20936014.90,4969
,FINIETF,EQ,        32.29,                  9170637.06,284489
,FINKURVE,EQ,        95.92,                   779433.74,8162
,FINOPB,EQ,       241.35,                 24744865.65,103377
,FINPIPE,EQ,       175.51,                 40097742.30,228130
,FIRSTCRY,EQ,       269.95,                921503029.70,3464886
,FISCHER,EQ,        39.07,                 63714092.29,1604645
,FIVESTAR,EQ,       513.45,                232946553.75,451329
,FLAIR,EQ,       319.40,                 25817645.00,80471
,FLEXIADD,EQ,        10.53,                  1900381.37,180807
,FLEXITUFF,EQ,        11.85,                   148409.18,12286
,FLFL,BZ,         1.45,                    69271.27,47046
,FLUOROCHEM,EQ,      3397.80,                160227796.40,46601
,FLYSBS,SM,       441.15,                 14794170.00,33000
,FMCGIETF,EQ,        55.77,                692002818.52,12400620
,FMGOETZE,EQ,       446.95,                  7679242.25,17172
,FMNL,EQ,         8.07,                   309581.97,38044
,FOCUS,EQ,        72.26,                  2762423.02,37792
,FOODSIN,EQ,        64.40,                  4469607.13,69403
,FORCAS,SM,       119.00,                   952480.00,8000
,FORCEMOT,EQ,     20495.00,               1083072185.00,53127
,FORGEAUTO,SM,       109.25,                  1363080.00,12000
,FORTIS,EQ,       909.95,               2207230575.85,2425030
,FOSECOIND,EQ,      4639.60,                  4122519.00,886
,FRESHARA,SM,       164.40,                  6560580.00,39600
,FROG,SM,       146.05,                  2118560.00,14800
,FSL,EQ,       320.00,                207801275.45,650761
,FUSION,EQ,       167.07,                 73167744.98,435371
,FWSTC,SM,       196.65,                  8716950.00,44400
,GABRIEL,EQ,       932.70,                237451709.10,253109
,GAEL,EQ,       140.19,                169555296.75,1214858
,GALAPREC,EQ,       734.75,                  3558473.95,4841
,GALAXYSURF,EQ,      1896.90,                 30395502.60,16188
,GALLANTT,EQ,       557.00,                 31996829.45,57959
,GANDHAR,EQ,       153.99,                122732063.87,788937
,GANDHITUBE,EQ,       754.55,                  1695037.55,2248
,GANECOS,EQ,       742.30,                 80017363.85,106434
,GANESHBE,EQ,        76.63,                  4893841.63,63480
,GANESHCP,EQ,       204.17,                 18676776.41,90716
,GANESHHOU,EQ,       747.45,                 27960374.55,37339
,GANESHIN,SM,       104.15,                 58369440.00,567200
,GANGABATH,SM,        20.20,                   120450.00,6000
,GANGAFORGE,EQ,         3.32,                   266932.49,80622
,GANGESSECU,EQ,       126.41,                   268271.37,2104
,GARFIBRES,EQ,       635.00,                 57386585.80,91040
,GARUDA,EQ,       187.80,               1596636623.58,8518081
,GATECH,EQ,         0.51,                  5136207.57,9842014
,GATECHDVR,EQ,         0.47,                   415333.04,875010
,GATEWAY,EQ,        56.41,                 18278579.42,323074
,GAYAHWS,BE,         2.67,                   536136.89,199537
,GCHOTELS,SM,       146.45,                  1155420.00,7800
,GCSL,BE,       333.95,                    28287.30,90
,GEECEE,EQ,       313.30,                   991888.80,3149
,GEEKAYWIRE,EQ,        31.17,                  1771196.60,56701
,GEMAROMA,EQ,       150.12,                 26625016.12,177146
,GENCON,EQ,        44.99,                  9791238.18,215416
,GENESYS,EQ,       356.35,                212370689.00,583895
,GENSOL,BZ,        23.39,                  1269515.38,54029
,GENUSPAPER,EQ,        12.93,                   497395.44,38473
,GENUSPOWER,EQ,       275.55,                247742312.45,904101
,GEOJITFSL,EQ,        73.28,                 30400189.88,417520
,GESHIP,EQ,      1122.50,                632317311.30,564842
,GFLLIMITED,EQ,        53.95,                  2178452.31,39857
,GGBL,SM,       287.75,                  5438220.00,18900
,GHCL,EQ,       551.45,                 27529097.35,49911
,GHCLTEXTIL,EQ,        73.89,                  5937669.60,79896
,GICHSGFIN,EQ,       169.15,                 25125946.85,147811
,GICL,ST,        43.55,                  3612600.00,84000
,GICRE,EQ,       364.50,                 82652399.05,225968
,GILLANDERS,EQ,        99.04,                  1129115.57,11365
,GILLETTE,EQ,      8039.00,                113703327.00,14149
,GILT10BETA,EQ,        26.01,                   216506.26,8294
,GILT5BETA,EQ,        63.12,                    60095.00,952
,GILT5YBEES,EQ,        63.49,                 10410790.49,163925
,GINNIFILA,EQ,        40.88,                  1654882.62,40728
,GIPCL,EQ,       144.65,                 21839631.09,151261
,GKENERGY,EQ,       140.44,                 59122183.19,417428
,GKSL,EQ,       102.56,                119592579.30,1147322
,GKWLIMITED,EQ,      1769.10,                   230987.00,131
,GLAND,EQ,      1753.60,                123639560.40,70941
,GLAXO,EQ,      2394.80,                134277132.30,56103
,GLENMARK,EQ,      2011.30,               1048771405.90,519013
,GLFL,BE,         5.42,                     4876.91,917
,GLOBAL,BE,        80.85,                   801115.05,9918
,GLOBALE,EQ,        12.46,                   159719.76,12980
,GLOBALVECT,EQ,       184.30,                  1962354.27,10529
,GLOBE,EQ,         2.86,                  5472878.96,1967438
,GLOBECIVIL,EQ,        51.51,                  2671429.70,52089
,GLOBUSSPR,EQ,       967.00,                206547929.20,210054
,GLOSTERLTD,EQ,       613.50,                  1143911.70,1848
,GLOTTIS,EQ,        55.34,                  8354562.06,151345
,GMBREW,EQ,      1033.60,                255792249.90,242043
,GMDCLTD,EQ,       572.35,               2027616732.35,3523082
,GML,ST,        20.50,                   121400.00,6000
,GMMPFAUDLR,EQ,      1015.60,                 27643732.10,27061
,GMRAIRPORT,EQ,        99.70,               1957042879.23,19678439
,GMRP&UI,EQ,       104.70,                 75612322.52,717721
,GNA,EQ,       358.40,                 33227993.25,93002
,GNFC,EQ,       482.45,                 48918524.25,101805
,GOACARBON,EQ,       392.65,                 16280173.60,41192
,GOCLCORP,EQ,       281.95,                  7122095.75,25544
,GOCOLORS,EQ,       401.40,                 93996132.20,234692
,GODAVARIB,EQ,       280.00,                  8380777.45,29875
,GODFRYPHLP,EQ,      2227.10,                808467177.50,364533
,GODIGIT,EQ,       328.70,                795711214.05,2402361
,GODREJAGRO,EQ,       548.65,                 35776729.50,64782
,GODREJIND,EQ,      1003.40,                 96383574.30,96454
,GODREJPROP,EQ,      1871.40,               1710258766.90,918048
,GOKEX,EQ,       598.95,                311055625.65,517642
