,30-Sep-2025
The Nifty witnessed an intraday movement of about 144.1 points.The closing index was 0.1 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102544.59
, Traded Quantity (in Lakhs), 36231.17
, Number of Trades, 32945420
, Total Market Capitalisation (Rs. Crores), 44877977.22

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BHAGYANGR,BE,        94.26,                  2285907.68,24282
,BHANDARI,EQ,         4.63,                  2651147.89,575130
,BHARATFORG,EQ,      1212.40,               1512640283.70,1252243
,BHARATGEAR,EQ,       126.34,                191786863.17,1455939
,BHARATRAS,EQ,      9881.00,                  8199347.00,828
,BHARATSE,EQ,       179.95,                 47004837.21,257193
,BHARATWIRE,EQ,       170.81,                244417459.09,1455425
,BHARTIHEXA,EQ,      1659.80,                570486753.20,344471
,BHEL,EQ,       238.45,               1849230765.58,7781995
,BIGBLOC,EQ,        56.42,                  3361257.15,60083
,BIKAJI,EQ,       744.15,                187034629.90,254299
,BIKEWO,SM,        15.00,                    90100.00,6000
,BIL,EQ,       843.05,                  1392745.15,1655
,BILVYAPAR,EQ,        12.91,                    65588.76,5078
,BIOCON,EQ,       341.00,                287786959.40,845656
,BIOFILCHEM,EQ,        41.64,                   301251.77,7194
,BIRDYS,ST,       122.00,                   146400.00,1200
,BIRET,RR,       343.06,                 59364382.49,172071
,BIRLACABLE,EQ,       159.02,                  2173733.18,13640
,BIRLACORPN,EQ,      1219.40,                 59988147.10,49146
,BIRLAMONEY,EQ,       170.90,                  6492258.28,37995
,BIRLANU,EQ,      1927.60,                  9343088.30,4841
,BLACKBUCK,EQ,       622.90,                862009423.25,1368489
,BLAL,EQ,       215.41,                  5404204.90,25287
,BLBLIMITED,EQ,        16.77,                  3370129.90,203953
,BLISSGVS,EQ,       152.46,                789822146.83,5007008
,BLKASHYAP,EQ,        59.79,                 18519363.68,307758
,BLS,EQ,       322.30,                545533966.15,1692813
,BLSE,EQ,       183.20,                  8810282.55,47958
,BLUECOAST,BE,        63.63,                  1222474.11,19857
,BLUEDART,EQ,      5703.00,               6345922563.00,1067298
,BLUEJET,EQ,       630.15,                234246425.95,368526
,BLUEPEBBLE,SM,       174.00,                  1664860.00,9600
,BLUESTARCO,EQ,      1881.00,               1507705339.80,799938
,BLUESTONE,EQ,       599.65,                433616340.25,726879
,BLUEWATER,SM,       150.00,                 12226750.00,81000
,BLUSPRING,EQ,        76.01,                 37251797.55,479857
,BMETRICS,SM,        48.50,                    38800.00,800
,BODALCHEM,EQ,        61.73,                 12291926.50,198161
,BOHRAIND,EQ,        22.86,                  1062109.35,46290
,BOMDYEING,EQ,       165.27,                 96911118.16,585194
,BORANA,EQ,       224.67,                 44514287.25,198708
,BOROLTD,EQ,       346.25,                 31029675.00,90191
,BORORENEW,EQ,       573.05,                246107098.80,430783
,BOROSCI,EQ,       127.40,                 10289081.64,80425
,BPL,EQ,        76.93,                  3530527.24,45731
,BRIGADE,EQ,       896.05,                586120589.20,654011
,BRIGHOTEL,EQ,        82.15,                  9440361.08,114405
,BRNL,EQ,        22.86,                  8644646.75,373112
,BROOKS,EQ,       134.25,                  3813960.95,28140
,BSE,EQ,      2040.20,               7423418985.80,3613387
,BSE500IETF,EQ,        38.42,                  2851636.28,74266
,BSHSL,EQ,       126.67,                   812271.84,6367
,BSL,EQ,       159.15,                  1212984.35,7586
,BSLGOLDETF,EQ,       102.05,                111546335.89,1089806
,BSLNIFTY,EQ,        28.57,                  3349921.86,116929
,BSLSENETFG,EQ,        80.34,                   195849.22,2441
,BSOFT,EQ,       352.95,                243812970.90,694522
,BTML,EQ,         9.12,                  1297929.43,140795
,BULKCORP,ST,        74.00,                    88800.00,1200
,BUTTERFLY,EQ,       684.70,                  2425625.15,3528
,BVCL,BE,        48.61,                  1906570.32,39111
,BYKE,EQ,        65.42,                  1993640.56,30281
,C2C,ST,       685.00,                 26136960.00,37200
,CADSYS,SM,        57.95,                   319175.00,5500
,CAGL25A,N4,      1302.00,                     1302.00,1
,CALSOFT,BE,        14.09,                   165272.16,11750
,CALSOFTPP,X1,         4.15,                     4626.07,1068
,CAMLINFINE,EQ,       195.22,                137669085.08,706761
,CAMPUS,EQ,       269.60,                 82943893.70,309812
,CAMS,EQ,      3758.60,                892484250.00,237625
,CANARYS,SM,        30.60,                  1714600.00,56000
,CANFINHOME,EQ,       763.20,                 73161786.25,96396
,CANTABIL,EQ,       250.45,                 22182721.50,88477
,CAPACITE,EQ,       289.10,                 80331300.70,280687
,CAPINVIT,IV,        76.46,                 22004104.25,287455
,CAPITALSFB,EQ,       276.40,                  3986923.95,14375
,CAPLIPOINT,EQ,      1966.10,                195667703.20,98326
,CAPTRUST,EQ,        37.63,                  1102068.61,28823
,CARBORUNIV,EQ,       924.65,                 45658101.55,49540
,CARERATING,EQ,      1524.70,                 48184864.60,31557
,CARRARO,EQ,       456.60,                 16674992.40,36456
,CARTRADE,EQ,      2450.10,                691966838.70,282877
,CARYSIL,EQ,       842.45,                100504030.90,120682
,CASHIETF,EQ,      1030.22,                246208676.84,238985
,CASTROLIND,EQ,       199.64,                201551362.53,1014781
,CBAZAAR,SM,         3.75,                   573600.00,152000
,CCCL,EQ,        25.97,                 80683410.14,3042877
,CCHHL,EQ,        17.46,                   654443.57,37766
,CCL,EQ,       845.25,                179165718.05,212106
,CDSL,EQ,      1458.60,               2048202165.40,1400153
,CEATLTD,EQ,      3383.40,                320998077.90,94149
,CEDAAR,SM,        95.00,                   484500.00,5000
,CEIGALL,EQ,       261.89,                 67637455.01,256321
,CELEBRITY,EQ,        11.02,                   739199.33,66407
,CELLECOR,SM,        30.30,                  9294600.00,309000
,CELLO,EQ,       576.00,                 48424047.85,84410
,CELLPOINT,SM,        18.15,                    43440.00,2400
,CEMPRO,EQ,       810.25,                735595109.85,904094
,CENTENKA,EQ,       480.30,                  2717053.85,5668
,CENTEXT,EQ,        24.14,                  3680072.70,152399
,CENTRALBK,EQ,        37.78,                313913984.26,8396914
,CENTRUM,EQ,        33.67,                 24232632.19,720340
,CENTUM,EQ,      2668.90,                 35158694.20,13240
,CENTURYPLY,EQ,       813.10,                231538470.95,288048
,CERA,EQ,      6162.50,                 26414009.50,4292
,CEREBRAINT,BZ,         8.00,                  2071999.24,255168
,CESC,EQ,       161.95,                644404310.65,3928063
,CEWATER,EQ,       506.35,                 11781441.20,23267
,CGCL,EQ,       185.18,                168706778.19,907947
,CGRAPHICS,SM,       210.40,                  8952280.00,42400
,CHALET,EQ,       951.20,                304298789.10,318530
,CHAMBLFERT,EQ,       510.75,                324090940.75,634122
,CHAMUNDA,SM,        53.20,                  1944450.00,36000
,CHANDAN,ST,       231.00,                  6231920.00,27200
,CHAVDA,SM,       105.60,                   317200.00,3000
,CHEMBOND,EQ,       176.95,                  1903085.88,10902
,CHEMBONDCH,EQ,       163.28,                  5853580.10,36077
,CHEMCON,EQ,       268.86,                432442076.99,1612081
,CHEMFAB,EQ,       654.05,                180989038.50,268828
,CHEMPLASTS,EQ,       388.90,                 30568628.55,78650
,CHENNPETRO,EQ,       757.80,                477642024.30,627234
,CHEVIOT,EQ,      1140.80,                   754344.00,662
,CHOICEIN,EQ,       767.50,                372725398.00,481476
,CHOLAHLDNG,EQ,      1885.00,                305126253.30,160688
,CIEINDIA,EQ,       402.85,                 56774200.65,140826
,CIFL,EQ,        34.56,                 14994924.12,428186
,CIGNITITEC,EQ,      1512.00,                105149198.30,69919
,CINELINE,EQ,        89.77,                  1550178.33,17484
,CINEVISTA,EQ,        18.14,                  1751119.13,95558
,CLASSICEIL,SM,        91.10,                 10947680.00,118400
,CLEAN,EQ,      1098.60,                217210019.20,198868
,CLEDUCATE,BE,        90.38,                  4545680.22,50026
,CLSEL,EQ,       262.20,                  8681338.60,33106
,CLSL,SM,        55.00,                   552100.00,10000
,CMNL,SM,       156.75,                   933112.50,6000
,CMRSL,SM,        93.00,                   220000.00,2400
,CMSINFO,EQ,       373.25,                315971001.60,842338
,COASTCORP,EQ,        35.25,                  3161255.66,90221
,COCHINSHIP,EQ,      1789.60,               2135055566.10,1196621
,COFFEEDAY,BE,        41.22,                 12739275.59,310489
,COFORGE,EQ,      1591.00,              10440728606.30,6590593
,COHANCE,EQ,       879.10,                199510148.30,229001
,COLPAL,EQ,      2222.40,               1073857902.40,484173
,COMMITTED,ST,       241.10,                   919320.00,4000
,COMMOIETF,EQ,        91.26,                  7693795.35,84418
,COMPINFO,BZ,         1.70,                    24415.86,14081
,COMPUSOFT,EQ,        18.19,                   388650.87,21192
,COMSYN,EQ,       154.96,                 52318598.53,339128
,CONCOR,EQ,       525.80,                959394403.05,1831698
,CONCORDBIO,EQ,      1647.70,                241562892.70,148785
,CONFIPET,EQ,        45.06,                 13287761.99,294695
,CONNPLEX,SM,       200.45,                 12862320.00,64000
,CONS,EQ,       123.58,                  5213227.97,42047
,CONSOFINVT,EQ,       182.24,                   736829.07,4038
,CONSUMBEES,EQ,       134.20,                 10426659.96,77748
,CONSUMER,EQ,        11.89,                  3464576.00,291430
,CONSUMIETF,EQ,       126.61,                  2070266.46,16568
,CONTI,SM,        24.70,                    82325.10,3333
,CONTROLPR,EQ,       781.05,                 15074181.10,19196
,COOLCAP-RE,ST,        14.50,                   988750.00,67500
,COOLCAPS,SM,        90.80,                 20919625.00,227500
,CORALFINAC,EQ,        43.09,                  4674067.82,104919
,CORDSCABLE,EQ,       173.34,                  2662824.91,15381
,COROMANDEL,EQ,      2248.40,               1196469957.40,531827
,COSMOFIRST,EQ,       848.05,                 49341415.50,58547
,COUNCODOS,EQ,         6.61,                   517985.36,78101
,CPCAP,EQ,       125.11,                  1490470.96,11823
,CPEDU,EQ,       263.39,                  2343165.77,8867
,CPPLUS,EQ,      1319.30,                314775930.60,241139
,CPSEETF,EQ,        92.35,                 47081031.14,508694
,CRAFTSMAN,EQ,      6793.50,                117611171.50,17510
,CRAYONS,SM,        52.40,                   528850.00,10000
,CREATIVE,EQ,       631.35,                  2207761.15,3473
,CREATIVEYE,EQ,         7.41,                    93229.26,12386
,CREDITACC,EQ,      1353.20,                380738755.50,281341
,CREST,EQ,       361.80,                  4507758.10,12673
,CRISIL,EQ,      4436.60,                559655578.70,125646
,CRIZAC,EQ,       294.50,                177126441.75,595202
,CROMPTON,EQ,       291.30,               1323437976.35,4550209
,CROWN,EQ,       152.52,                  1530046.85,9982
,CSBBANK,EQ,       371.50,                223931716.20,605229
,CSLFINANCE,EQ,       287.70,                   936518.35,3283
,CTE,EQ,        37.08,                   515116.68,13670
,CUB,EQ,       213.73,                396230855.45,1860071
,CUBEINVIT,IV,       134.56,                 53880000.00,400000
,CUBEXTUB,BE,        94.25,                   641343.43,6741
,CUDML,SM,       144.90,                 21510350.00,145000
,CUMMINSIND,EQ,      3926.50,               2621269314.30,669486
,CUPID,EQ,       214.96,                284616744.85,1314203
,CURAA,BE,       217.10,                    33867.60,156
,CURRENT,SM,       139.40,                 30052000.00,206400
,CYBERMEDIA,BE,        16.54,                   130385.91,7775
,CYBERPP,X1,         7.99,                   166192.00,20800
,CYBERTECH,EQ,       214.78,               2049933671.71,9415646
,CYIENT,EQ,      1146.20,                449553278.00,389741
,CYIENTDLM,EQ,       421.65,                 55826141.60,131742
,DALBHARAT,EQ,      2227.20,               1270171032.50,574335
,DALMIASUG,EQ,       349.45,                  6805493.80,19525
,DAMCAPITAL,EQ,       233.45,                 94484026.65,398756
,DAMODARIND,EQ,        35.10,                    15122.48,431
,DANGEE,EQ,         4.17,                   193131.33,45862
,DANISH,SM,       816.10,                 30239220.00,36900
,DATAMATICS,EQ,       837.90,                 95296599.70,112763
,DATAPATTNS,EQ,      2549.40,                416789473.30,163343
,DAVANGERE,EQ,         3.77,                  7723543.13,2046224
,DBCORP,EQ,       269.25,                 11477248.10,42687
,DBEIL,EQ,       171.95,                 17949223.99,103451
,DBL,EQ,       472.70,                199618540.85,414791
,DBOL,EQ,        81.28,                  1977709.80,24176
,DBREALTY,EQ,       161.74,                121572197.87,745648
,DBSTOCKBRO,EQ,        25.13,                   415268.80,16295
,DCAL,EQ,       275.60,                 69317200.85,254882
,DCBBANK,EQ,       126.74,                156641486.75,1239489
,DCCL,SM,        53.20,                  1044200.00,20000
,DCG,SM,        68.90,                  1150560.00,16800
,DCI,EQ,       256.97,                  9010947.06,34487
,DCM,EQ,        97.26,                   807119.67,8242
,DCMFINSERV,EQ,         5.50,                    90477.60,16958
,DCMNVL,EQ,       151.33,                  4928072.98,31942
,DCMSHRIRAM,EQ,      1147.90,                 43883436.00,38197
,DCMSRIND,EQ,       163.48,                 12074366.73,74181
,DCW,EQ,        67.92,                 59367139.87,868188
,DCXINDIA,EQ,       242.05,                582665459.30,2381151
,DDEVPLSTIK,EQ,       338.65,                 50969715.40,147734
,DECCANCE,EQ,      1106.10,                101732206.20,91755
,DECCANTRAN,SM,        32.40,                  1181520.00,36000
,DEEDEV,EQ,       266.75,                 11569170.30,43118
,DEEPAKFERT,EQ,      1501.90,                318162886.60,211610
,DEEPAKNTR,EQ,      1835.10,                163100099.80,88652
,DEEPINDS,EQ,       473.50,                108743489.10,227899
,DELAPLEX,SM,       166.90,                 11474490.00,68400
,DELHIVERY,EQ,       450.05,               2335334332.65,5196195
,DELPHIFX,BE,       237.45,                  3010602.00,12690
,DELTACORP,EQ,        78.04,                 74153804.47,950977
,DELTAMAGNT,EQ,        77.89,                   892633.98,11341
,DELTIC,SM,        63.00,                  2939400.00,46000
,DEN,EQ,        33.02,                 11925355.30,360193
,DENEERS,SM,       165.15,                 11121510.00,67800
,DENORA,EQ,       828.80,                  1179894.15,1417
,DENTA,EQ,       442.25,                197259184.10,445959
,DENTALKART,SM,       612.05,                 11496612.50,18750
,DESTINY,SM,       125.00,                   754425.00,6000
,DEVIT,EQ,        40.11,                  2846354.90,70647
,DEVX,BE,        51.79,                 10760534.41,207620
,DEVYANI,EQ,       168.03,                121757804.82,723602
,DGCONTENT,BE,        35.69,                    53474.17,1525
,DHAMPURSUG,EQ,       133.13,                  9106547.19,68405
,DHANBANK,EQ,        24.93,                  8676280.72,346156
,DHANI,EQ,        61.38,                237745248.21,3807999
,DHANLAXMI,SM,        40.40,                   903100.00,22000
,DHANUKA,EQ,      1539.30,                 55803904.20,36472
,DHARAN,BE,          .57,                  1858202.28,3260004
,DHARIWAL,SM,       197.00,                 27058140.00,136800
,DHARMAJ,EQ,       301.40,                  7730257.35,25638
,DHRUV,EQ,        52.27,                   241486.94,4565
,DHTL,SM,        75.05,                   420280.00,5600
,DHUNINV,EQ,      1419.20,                   845714.00,595
,DIACABS,EQ,       149.31,                214482308.43,1435596
,DIAMINESQ,EQ,       316.15,                  3837507.75,11909
,DIAMONDYD,EQ,      1034.35,                226613892.00,222969
,DICIND,EQ,       507.65,                   560958.65,1091
,DIFFNKG,EQ,       360.85,                105721407.00,292128
,DIGIDRIVE,EQ,        29.27,                  2440123.01,82065
,DIGIKORE,SM,       158.95,                   315370.00,2000
,DIGISPICE,BE,        26.74,                  2164719.31,82304
,DIGITIDE,EQ,       158.97,                 33190374.30,208024
,DIGJAMLMTD,BE,        55.02,                    98031.34,1766
,DIL,EQ,         2.15,                  1129143.04,524315
,DISHTV,EQ,         4.85,                 19022971.28,3887797
,DIVGIITTS,EQ,       660.95,                  8030118.60,12085
,DIVINEHIRA,SM,        97.35,                  8919440.00,92800
,DIVOPPBEES,EQ,        77.25,                  1530366.52,19816
,DIXON,EQ,     16322.00,               8600438071.00,529594
,DJML,EQ,        92.35,                  1417978.31,15159
,DKEGL,SM,        74.40,                   343875.00,4500
,DLINKINDIA,EQ,       469.05,                 13976899.30,29869
,DMCC,EQ,       305.55,                  7857939.75,25668
,DNAMEDIA,EQ,         4.53,                   209430.30,46804
,DODLA,EQ,      1325.00,                 38452862.30,29120
,DOLATALGO,EQ,        79.42,                  8222911.71,102872
,DOLLAR,EQ,       367.25,                 10756723.25,29182
,DOLLEX,SM,        42.55,                  1501800.00,36000
,DOLPHIN,EQ,       389.75,                   312737.40,805
,DOMS,EQ,      2486.30,                 84148427.40,33990
,DONEAR,EQ,        93.29,                  2604480.44,27847
,DPABHUSHAN,EQ,      1428.80,                 19116602.50,13252
,DPEL,ST,       236.00,                  7180125.00,30000
,DPSCLTD,EQ,        12.09,                  1362458.46,111890
,DPWIRES,EQ,       236.92,                  3549234.69,14888
,DRCSYSTEMS,EQ,        20.10,                  7581352.20,371353
,DREAMFOLKS,BE,       102.95,                 11577349.16,113006
,DREDGECORP,EQ,       619.50,                 35328917.55,56988
,DRONE,SM,        69.25,                  2488625.00,36000
,DRSCARGO,ST,        45.70,                    36560.00,800
,DSSL,EQ,       859.95,                 34633202.90,40580
,DTIL,EQ,       184.75,                   165608.61,896
,DUCOL,SM,       162.30,                  5668120.00,35200
,DUCON,EQ,         5.47,                   628835.91,114615
,DUGLOBAL,SM,        38.35,                  1034875.00,27500
,DURLAX,SM,        39.95,                   481500.00,12000
,DVL,EQ,       365.10,                  5246233.55,14472
,DWARKESH,EQ,        41.08,                  8466282.69,207750
,DYCL,EQ,       387.05,                 45904261.90,118027
,DYNAMATECH,EQ,      6847.00,                 44595273.50,6504
,DYNAMIC,SM,       132.05,                  4969050.00,37500
,DYNPRO,EQ,       351.95,                 25668850.25,71864
,E2E,EQ,      3204.30,                378796854.50,116753
,EASEMYTRIP,EQ,         8.01,                 72306470.48,8995703
,EBANKNIFTY,EQ,        54.86,                   195137.54,3557
,EBBETF0430,EQ,      1538.63,                  5475424.51,3557
,EBBETF0431,EQ,      1375.38,                  2731541.59,1985
,EBBETF0433,EQ,      1255.44,                 15221382.56,12130
,EBGNG,EQ,       347.95,                151710291.85,437370
,ECAPINSURE,EQ,        22.64,                   484125.16,21404
,ECLERX,EQ,      4015.70,                290740424.60,71605
,ECOLINE,ST,       140.50,                305910300.00,2187000
,ECOSMOBLTY,EQ,       242.55,                 43141083.35,175044
,EDELWEISS,EQ,       107.38,                815224056.05,7506671
,EEPL,SM,       195.70,                  7470700.00,38000
,EFACTOR,SM,       265.00,                  1704800.00,6400
,EFCIL,EQ,       304.75,                310171684.75,1029342
,EFFWA,SM,       224.25,                  1442100.00,6400
,EFORCE,SM,        39.00,                   425280.00,10800
,EGOLD,EQ,       115.75,                119640928.45,1033338
,EIDPARRY,EQ,      1025.50,                162497007.40,159163
,EIEL,EQ,       243.12,                166852373.06,685967
,EIFFL,BE,       226.65,                  1853361.40,8148
,EIHAHOTELS,EQ,       372.70,                 10998643.00,29549
,EIHOTEL,EQ,       359.90,                160492977.15,441102
,EIMCOELECO,EQ,      1722.20,                 87191417.60,50383
,EKC,EQ,       145.52,                 82887775.35,573452
,ELDEHSG,EQ,       815.65,                  2424149.25,3006
,ELECON,EQ,       567.90,                129595786.00,229324
,ELECTCAST,EQ,        93.59,                 54610043.37,584895
,ELECTHERM,EQ,       989.05,                  6789939.80,6764
,ELGIEQUIP,EQ,       482.20,                 76848960.85,159710
,ELGIRUBCO,BE,        65.09,                  1017571.24,15584
,ELGNZ,SM,       135.65,                 10304000.00,77000
,ELIN,EQ,       201.87,                 10675142.96,52810
,ELLEN,EQ,       469.70,                 48784027.70,103009
,ELM250,EQ,        15.97,                 32749828.94,2050710
,EMAMILTD,EQ,       538.25,                549836510.65,1013745
,EMAMIPAP,EQ,        94.79,                 47249700.34,479608
,EMAMIREAL,EQ,       108.87,                  1020018.96,9380
,EMAPARTNER,SM,        97.80,                   584300.00,6000
,EMBASSY,RR,       421.93,               1392191117.39,3305047
,EMBDL,EQ,        92.23,                371157525.80,4004877
,EMCURE,EQ,      1279.90,                 78941230.50,61747
,EMIL,EQ,       140.44,                117260615.07,829473
,EMKAY,BE,       315.99,                  7348147.04,23036
,EMKAYTOOLS,SM,       145.65,                   326955.00,2250
,EMMBI,EQ,       101.21,                  1029088.02,10183
,EMMIL,SM,       179.00,                  1179775.00,6750
,EMSLIMITED,EQ,       543.30,                 33559847.65,62094
,EMUDHRA,EQ,       683.45,                135872176.40,202592
,EMULTIMQ,EQ,        40.80,                  1071257.91,26359
,ENDURANCE,EQ,      2745.40,                703804737.10,258105
,ENERGYDEV,EQ,        18.95,                   334750.71,17651
,ENFUSE,SM,       196.00,                   592860.00,3000
,ENGINERSIN,EQ,       193.07,                437299968.88,2261111
,ENIL,EQ,       158.92,                  2974007.65,18828
,ENRIN,EQ,      3432.80,               1490031664.10,432263
,ENSER,SM,        21.60,                   860250.00,40000
,ENTERO,EQ,      1114.10,                494270157.80,451645
,ENVIRO,SM,       147.60,                  6423700.00,43000
,EPACK,EQ,       347.05,                175700537.20,503499
,EPIGRAL,EQ,      1691.10,                 23857299.30,14096
,EPL,EQ,       205.92,                 89184232.32,432061
,EQUAL200,EQ,        12.94,                   850303.80,65846
,EQUAL50,EQ,       317.42,                   289059.69,910
,EQUAL50ADD,EQ,       327.60,                   285013.53,869
,EQUIPPP,BE,        21.25,                   624740.84,29985
,EQUITASBNK,EQ,        57.18,                104191534.24,1825851
,ERIS,EQ,      1585.90,                382015659.50,241690
,ESABINDIA,EQ,      4931.50,                  5930673.50,1203
,ESAFSFB,EQ,        29.04,                  3932631.88,135942
,ESCONET,SM,       252.60,                 35261300.00,138400
,ESCORTS,EQ,      3446.60,                489393826.90,142442
,ESFL,SM,       305.50,                 32875632.00,108000
,ESG,EQ,        42.01,                   179334.61,4269
,ESILVER,EQ,       142.20,                 15897219.54,109223
,ESPRIT,SM,        75.40,                  2464640.00,32000
,ESSARSHPNG,EQ,        25.67,                  4753246.05,182967
,ESSENTIA,EQ,         1.77,                  2267904.48,1278409
,ESTER,EQ,       108.44,                  2615053.76,24153
,ETHOSLTD,EQ,      2534.40,                 81123081.20,31907
,ETML,SM,       125.00,                   300480.00,2400
,EUREKAFORB,EQ,       569.95,                 94764497.90,166061
,EUROBOND,EQ,       208.51,                  1890798.73,9140
,EUROPRATIK,EQ,       248.77,                456095771.39,1855995
,EUROTEXIND,EQ,        15.84,                    30158.24,1887
,EVEREADY,EQ,       377.70,                121189100.05,317387
,EVERESTIND,EQ,       675.60,                  6326037.65,9249
,EVIETF,EQ,        30.73,                  2208926.51,71909
,EVINDIA,EQ,        30.76,                  5880928.31,191524
,EXCEL,BE,         1.66,                  2681932.52,1615622
,EXCELINDUS,EQ,      1147.80,                  4268243.90,3727
,EXCELLENT,SM,        47.20,                   362720.00,8000
,EXICOM,EQ,       144.29,                 45390111.78,313526
,EXIDEIND,EQ,       390.75,                657215589.75,1686219
,EXPLEOSOL,EQ,       981.40,                  3048790.60,3116
,EXXARO,EQ,         8.13,                  1269914.64,156841
,FACT,EQ,       892.90,                188548144.20,209432
,FAIRCHEMOR,EQ,       776.65,                  1837253.40,2357
,FALCONTECH,ST,        19.55,                   211500.00,10800
,FAZE3Q,EQ,       483.25,                 16704812.50,34402
,FCL,EQ,       249.47,                378628155.53,1504525
,FCSSOFT,EQ,         2.26,                  2638689.16,1167213
,FDC,EQ,       442.30,                 24626654.60,55264
,FEDERALBNK,EQ,       192.93,               1403586063.03,7294473
,FEDFINA,EQ,       154.42,                272472140.63,1763628
,FEL,BZ,          .57,                    54301.75,93954
,FELDVR,BZ,         3.51,                    33845.94,9796
,FELIX,SM,       193.15,                  2897625.00,15000
,FIBERWEB,EQ,        43.27,                  9665863.90,217287
,FICRF3GP,MF,        84.50,                       84.50,1
,FICRF3GP,MF,        84.50,                       84.50,1
,FIDEL,SM,       169.00,                   848250.00,5000
,FIEMIND,EQ,      1907.00,                245884441.60,128791
,FILATEX,EQ,        51.11,                 19467576.75,379773
,FILATFASH,EQ,          .54,                 32837508.04,59414273
,FINCABLES,EQ,       817.45,                105124121.60,129044
,FINEORG,EQ,      4466.60,                 92601881.80,20660
,FINIETF,EQ,        29.90,                  5260729.99,175838
,FINOPB,EQ,       268.90,                 39017583.90,143614
,FINPIPE,EQ,       200.10,                110661582.03,549101
,FIRSTCRY,EQ,       363.80,                470189998.30,1290268
,FISCHER,EQ,       111.00,                136546691.60,1192248
,FIVESTAR,EQ,       536.60,               2258778429.05,4237043
,FLAIR,EQ,       300.95,                 21554513.90,71740
,FLEXITUFF,EQ,        23.48,                   167019.27,7048
,FLFL,BZ,         1.78,                   168842.80,95005
,FLUOROCHEM,EQ,      3707.80,                413720952.90,112487
,FLYSBS,ST,       520.00,                 16990020.00,32400
,FMCGIETF,EQ,        58.41,                 43111696.62,737443
,FMGOETZE,EQ,       506.80,                 18591889.05,36797
,FMNL,EQ,         9.98,                  1290866.09,127889
,FOCE,SM,      1894.00,                   189400.00,100
,FOCUS,EQ,        90.03,                  1427597.03,15724
,FOODSIN,EQ,        87.12,                  5298260.27,60147
,FORCAS,SM,       106.25,                  2217920.00,20800
,FORCEMOT,EQ,     16795.00,               1365017292.00,81000
,FORGEAUTO,ST,       152.00,                   550320.00,3600
,FORTIS,EQ,       969.80,               1998134489.90,2065028
,FOSECOIND,EQ,      5358.00,                 44871267.50,8256
,FRESHARA,SM,       169.60,                  7971540.00,45600
,FROG,SM,       240.20,                  3832600.00,16000
,FSC,BZ,         2.44,                    35925.70,14870
,FSL,EQ,       328.80,                632531011.45,1924704
,FUSION,EQ,       191.81,                107033056.68,557808
,FUSIONPP,E1,       112.99,                 13991768.49,123850
,GABRIEL,EQ,      1181.40,                365962063.60,306390
,GAEL,EQ,       105.86,                 34388188.14,325439
,GAJANAND,SM,        11.85,                    35550.00,3000
,GALAPREC,EQ,       751.65,                 15103799.05,20027
,GALAXYSURF,EQ,      2202.80,                  7979401.70,3628
,GALLANTT,EQ,       655.35,                183098929.85,280305
,GANDHAR,EQ,       143.05,                  9549703.95,67337
,GANDHITUBE,EQ,       967.90,                 24082236.50,25088
,GANECOS,EQ,      1178.20,                 93135572.90,79345
,GANESHBE,EQ,        88.86,                  9294595.20,104527
,GANESHCP,EQ,       285.10,                270292740.05,934074
,GANESHHOU,EQ,       834.55,                 11603060.30,13832
,GANESHIN,SM,       219.70,                 21540440.00,96800
,GANGABATH,ST,        24.95,                   224850.00,9000
,GANGAFORGE,EQ,         3.57,                   294296.81,81814
,GANGESSECU,EQ,       147.60,                   233481.51,1573
,GARFIBRES,EQ,       743.10,                154872884.45,205211
,GARUDA,EQ,       184.80,                158284083.07,852732
,GATECH,EQ,          .67,                 15740575.03,23315993
,GATECHDVR,BE,          .52,                   646155.35,1256394
,GATEWAY,EQ,        61.28,                 33633212.62,546393
,GAYAHWS,BE,         3.94,                  1137166.74,288621
,GCHOTELS,ST,       187.50,                  1575540.00,8400
,GCSL,EQ,       250.10,                  2572206.25,10263
,GEECEE,EQ,       359.45,                  1105910.40,3062
,GEEKAYWIRE,EQ,        66.96,                  4362118.16,64819
,GEMAROMA,EQ,       234.10,                 54812893.00,232963
,GENCON,EQ,        43.06,                  4080462.59,95609
,GENESYS,EQ,       500.20,                103871745.20,206490
,GENUSPAPER,EQ,        17.10,                  2600360.34,151095
,GENUSPOWER,EQ,       310.05,                 81562320.25,263041
,GEOJITFSL,EQ,        78.35,                 22681425.16,290502
,GESHIP,EQ,       993.75,                744816725.70,743700
,GFLLIMITED,EQ,        61.11,                  1793707.21,29414
,GGBL,SM,       394.40,                 14175555.00,36000
,GHCL,EQ,       604.95,                189577554.20,314544
,GHCLTEXTIL,EQ,        76.63,                  6208228.36,80604
,GICHSGFIN,EQ,       173.94,                  9012083.52,52045
,GICL,SM,       164.60,                 11109450.00,67500
,GICRE,EQ,       368.65,                262246515.20,715232
,GILLANDERS,EQ,       115.75,                   624391.25,5434
,GILLETTE,EQ,      9480.00,                114796170.00,12095
,GILT5YBEES,EQ,        62.92,                  3845569.83,61130
,GINNIFILA,BE,        45.47,                  1264039.51,27596
,GIPCL,EQ,       181.29,                 50398806.83,276142
