,02-Jan-2026
The Nifty witnessed an intraday movement of about 221.6 points.The closing index was 0.7 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102438.51
, Traded Quantity (in Lakhs), 57032.98
, Number of Trades, 31153061
, Total Market Capitalisation (Rs. Crores), 47902766.52

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BAYERCROP,EQ,      4546.70,                111705324.00,24554
,BBETF0432,EQ,      1314.86,                  4363215.42,3319
,BBL,EQ,      2759.90,                 51147115.60,18661
,BBNPNBETF,EQ,        60.33,                    58507.66,971
,BBNPPGOLD,EQ,       130.85,                 11026243.95,84260
,BBOX,EQ,       557.40,                189963943.20,342161
,BBTC,EQ,      1880.90,                 54031159.80,28789
,BBTCL,EQ,       193.68,                   722990.26,3760
,BCG,EQ,        10.55,                 54315589.09,5134021
,BCLIND,EQ,        32.74,                 11007135.21,337177
,BCONCEPTS,EQ,       337.70,                  3417638.05,9948
,BDL,EQ,      1495.00,               2442456525.80,1636024
,BEACON,ST,        84.45,                  1997000.00,24000
,BEARDSELL,EQ,        30.33,                   792102.85,26381
,BECTORFOOD,EQ,       244.49,                138791256.48,567433
,BEDMUTHA,EQ,       111.42,                   448779.70,4040
,BELLACASA,EQ,       379.50,                  2132491.00,5737
,BELRISE,EQ,       185.05,               1077156294.18,5756635
,BEML,EQ,      1857.80,                347798208.20,186395
,BEPL,EQ,        91.24,                 20688573.83,227498
,BERGEPAINT,EQ,       524.10,                179611577.25,342256
,BESTAGRO,EQ,       390.30,                 56105901.25,145352
,BETA,EQ,      1629.40,                  9512824.80,5944
,BEWLTD,SM,       123.75,                   371350.00,3000
,BFINVEST,EQ,       418.55,                  5709819.35,13611
,BFSI,EQ,        28.80,                  5309692.78,184599
,BFUTILITIE,BZ,       685.25,                  3443590.30,5013
,BGRENERGY,BE,       359.10,                 20988350.10,58472
,BHADORA,SM,        77.70,                  1411680.00,18000
,BHAGCHEM,EQ,       200.62,                 89358651.04,438707
,BHAGERIA,EQ,       183.41,                  6791531.29,37212
,BHAGYANGR,BE,       161.24,                 26803215.93,167321
,BHANDARI,EQ,         4.24,                  2345984.72,563672
,BHARATFORG,EQ,      1477.20,               1487817422.00,1005873
,BHARATGEAR,BE,       117.29,                  7475959.90,64570
,BHARATRAS,EQ,      2202.00,                 39303842.00,17822
,BHARATSE,EQ,       177.60,                 21077148.38,119167
,BHARATWIRE,EQ,       186.62,                171313644.44,924907
,BHARTIHEXA,EQ,      1802.10,                283383079.20,158080
,BHEL,EQ,       299.50,               4118556779.15,13871683
,BIGBLOC,EQ,        73.06,                 20329301.93,275277
,BIKAJI,EQ,       735.60,                 61646876.25,83609
,BIKEWO,SM,        22.25,                  1566700.00,72000
,BIL,EQ,       735.35,                   394939.10,540
,BILVYAPAR,BE,         7.49,                    52779.82,7179
,BIOCON,EQ,       392.95,                569485402.80,1452427
,BIOFILCHEM,EQ,        33.49,                   234952.64,7074
,BIRET,RR,       334.49,                 74498518.50,222846
,BIRLACABLE,EQ,       136.54,                  1643995.69,12019
,BIRLACORPN,EQ,      1109.30,                126768021.10,114350
,BIRLAMONEY,EQ,       144.65,                  6691728.03,46488
,BIRLANU,EQ,      1741.10,                 45606582.80,26358
,BLACKBUCK,EQ,       699.10,               1215905681.45,1745713
,BLAL,EQ,       207.22,                  5777519.54,27884
,BLBLIMITED,EQ,        13.80,                  2411818.27,171031
,BLISSGVS,EQ,       162.82,                292780199.56,1774332
,BLKASHYAP,EQ,        53.50,                 13653069.40,257247
,BLS,EQ,       316.80,                206879018.60,651809
,BLSE,EQ,       199.35,                 91267672.25,455919
,BLUECOAST,BE,        35.09,                    46826.31,1352
,BLUEDART,EQ,      5593.50,                239814100.00,42785
,BLUEJET,EQ,       531.10,                 80736027.95,151578
,BLUEPEBBLE,SM,       124.60,                  1071660.00,8400
,BLUESTARCO,EQ,      1816.10,               1069225847.10,590199
,BLUESTONE,EQ,       500.75,                120878934.90,244632
,BLUEWATER,SM,       149.80,                  1197300.00,8000
,BLUSPRING,EQ,        65.97,                  4909109.72,74425
,BMETRICS,SM,        43.75,                    35000.00,800
,BMWVENTLTD,EQ,        57.52,                  7284833.95,126568
,BODALCHEM,EQ,        53.99,                  4369074.99,81072
,BOHRAIND,EQ,        17.06,                   355520.42,20856
,BOMDYEING,EQ,       130.01,                152715873.36,1173631
,BORANA,BE,       303.15,                 11871771.90,39752
,BOROLTD,EQ,       283.50,                 25454317.95,89615
,BORORENEW,EQ,       547.95,                112149315.30,205249
,BOROSCI,EQ,       119.58,                  3658066.89,30359
,BOSCH-HCIL,EQ,      1442.60,                  8816844.40,6137
,BOSS,SM,        45.15,                   364000.00,8000
,BPL,EQ,        66.71,                 62505731.69,939604
,BRACEPORT,SM,        95.95,                  1390160.00,14400
,BRIGADE,EQ,       890.45,                162643190.35,182439
,BRIGHOTEL,EQ,        68.70,                 15177278.91,222584
,BRNL,EQ,        22.12,                  2141902.35,96715
,BROOKS,EQ,        77.26,                  7052486.14,91464
,BSE,EQ,      2666.50,               5883023678.50,2215206
,BSE500IETF,EQ,        40.62,                  4914600.07,121049
,BSHSL,EQ,       107.07,                  2157888.30,20121
,BSL,EQ,       147.17,                  2852950.96,19154
,BSLGOLDETF,EQ,       118.84,                 56105180.75,472868
,BSLNIFTY,EQ,        30.60,                 20788382.57,681202
,BSLSENETFG,EQ,        85.62,                  1869714.35,21842
,BSOFT,EQ,       432.05,                195183664.85,452924
,BTML,EQ,         8.49,                  2133303.32,248139
,BULKCORP,SM,        60.00,                    72000.00,1200
,BUTTERFLY,EQ,       643.15,                  1356237.40,2105
,BVCL,EQ,        43.23,                   633756.70,14639
,BYKE,EQ,        53.74,                  6940078.43,132648
,C2C,SM,       476.55,                 32153445.00,68100
,CADSYS,SM,        52.35,                    26175.00,500
,CALSOFT,EQ,        15.73,                  1647693.10,103503
,CALSOFTPP,E1,         5.16,                    28573.59,5465
,CAMLINFINE,EQ,       149.85,                 17566157.19,117731
,CAMPUS,EQ,       261.85,                 43084636.20,164627
,CAMS,EQ,       756.55,                581544239.80,773532
,CANARYS,SM,        30.00,                   361000.00,12000
,CANFINHOME,EQ,       940.40,                208655899.90,224170
,CANHLIFE,EQ,       149.70,                145000344.74,974615
,CANTABIL,EQ,       289.15,                133942580.60,464575
,CAPACITE,EQ,       257.85,                 40251958.95,154932
,CAPILLARY,EQ,       673.20,                103628293.35,153576
,CAPINVIT,IV,        74.49,                 19270958.95,259296
,CAPITALSFB,EQ,       270.85,                 16556989.00,61230
,CAPLIPOINT,EQ,      1848.80,                177530125.80,96233
,CAPTRUST,EQ,        12.90,                  2793701.85,220212
,CARBORUNIV,EQ,       859.55,                 91022591.20,106359
,CARERATING,EQ,      1688.50,                132696743.70,79646
,CARRARO,EQ,       556.40,                118417420.20,215151
,CARTRADE,EQ,      2900.90,                688769993.30,237541
,CARYSIL,EQ,       918.00,                102792546.65,110894
,CASHIETF,EQ,      1043.99,                113013898.45,108251
,CASTROLIND,EQ,       191.50,                515107209.14,2680126
,CBAZAAR,ST,         3.95,                    63200.00,16000
,CCCL,BE,        18.10,                  5012148.09,280099
,CCHHL,EQ,        15.23,                   496500.11,32433
,CCL,EQ,       915.70,                 96277279.90,104862
,CDSL,EQ,      1466.60,               1550873032.30,1061313
,CEATLTD,EQ,      3887.20,                371722432.80,96298
,CEDAAR,SM,        60.90,                  1569900.00,26000
,CEIGALL,EQ,       274.45,                 81724153.40,298475
,CELEBRITY,EQ,         9.08,                   214284.59,23697
,CELLECOR,SM,        29.05,                  4023000.00,138000
,CELLO,EQ,       547.25,                 28440126.50,52123
,CELLPOINT,SM,        16.35,                   138480.00,8400
,CEMPRO,EQ,       774.65,                247396592.50,320173
,CENTENKA,EQ,       457.45,                  5164634.95,11373
,CENTEXT,BE,        22.63,                  2267702.29,100352
,CENTRALBK,EQ,        38.77,                394900366.19,10291424
,CENTRUM,EQ,        29.09,                  4375300.63,150486
,CENTUM,EQ,      2266.80,                 68229214.50,29904
,CENTURYPLY,EQ,       824.10,                 25649422.15,31124
,CERA,EQ,      5258.00,                 78865330.00,15070
,CEREBRAINT,BZ,         6.21,                   317185.56,50977
,CESC,EQ,       175.37,                776142550.10,4485832
,CEWATER,EQ,       471.65,                 30117008.20,64075
,CGCL,EQ,       185.22,                117063357.15,630056
,CGRAPHICS,SM,       197.00,                  7122640.00,36000
,CHALET,EQ,       902.50,                268999789.55,298116
,CHAMBLFERT,EQ,       479.90,                236553327.55,494336
,CHAMUNDA,SM,        51.00,                   306000.00,6000
,CHANDAN,SM,       316.50,                  7379320.00,23200
,CHAVDA,SM,       123.50,                   615450.00,5000
,CHEMBOND,EQ,       161.36,                  1172058.60,7216
,CHEMBONDCH,EQ,       152.88,                   989429.31,6532
,CHEMCON,EQ,       208.04,                  6289327.95,30095
,CHEMFAB,EQ,       426.80,                107419940.45,239182
,CHEMICAL,EQ,        29.13,                  5220985.77,179553
,CHEMPLASTS,EQ,       265.80,                 33630837.70,126381
,CHENNPETRO,EQ,       827.20,                563006208.65,677229
,CHEVIOT,EQ,      1073.50,                  1227468.10,1140
,CHOICEGOLD,EQ,       134.05,                  4742702.47,35524
,CHOICEIN,EQ,       850.30,                472111962.70,557364
,CHOLAHLDNG,EQ,      1872.50,                374288906.00,200570
,CIEINDIA,EQ,       427.75,                 71159114.35,166705
,CIFC26,NK,      1166.01,                    98868.22,86
,CIFL,EQ,        34.92,                  5041321.58,144356
,CIGNITITEC,EQ,      1624.00,                279194203.10,172541
,CINELINE,EQ,        85.91,                  1782287.07,20509
,CINEVISTA,EQ,        16.09,                   801153.91,49235
,CLEAN,EQ,       869.80,                119632024.45,138046
,CLEDUCATE,EQ,        86.17,                  1184563.95,13615
,CLSEL,EQ,       268.90,                 26004388.05,96404
,CLSL,SM,        52.00,                  2605600.00,52000
,CMNL,SM,       118.25,                  2551125.00,21000
,CMSINFO,EQ,       355.30,                 96871993.60,273947
,CNL,EQ,       729.85,                  5194320.45,7105
,COASTCORP,BE,        45.64,                  1694199.59,37954
,COCHINSHIP,EQ,      1629.00,                721362074.90,442322
,COFFEEDAY,EQ,        36.36,                 26430046.29,726130
,COFORGE,EQ,      1650.30,               3868622426.00,2358220
,COHANCE,EQ,       518.30,                130686405.35,251489
,COLPAL,EQ,      2090.10,                329695483.80,157949
,COMMOIETF,EQ,        98.98,                 22859740.93,232362
,COMPINFO,BZ,         1.68,                    16601.93,10130
,COMPUSOFT,EQ,        16.24,                   512926.76,31700
,COMSYN,BE,       154.09,                  5792172.58,37829
,CONCOR,EQ,       531.80,                507948812.45,959087
,CONCORDBIO,EQ,      1311.50,                121211794.50,92299
,CONFIPET,EQ,        37.25,                 16422308.05,446405
,CONNPLEX,SM,       276.75,                 13397360.00,48800
,CONS,EQ,       126.03,                   947150.32,7531
,CONSOFINVT,EQ,       164.73,                   721876.48,4362
,CONSUMBEES,EQ,       136.25,                 17520879.99,128791
,CONSUMER,EQ,        12.03,                  1144942.95,95377
,CONSUMIETF,EQ,       126.75,                  2805596.79,22178
,CONTROLPR,EQ,       693.40,                 15487930.95,22478
,COOLCAPS,SM,        70.20,                  5946812.50,86250
,CORALFINAC,EQ,        40.65,                  1881337.41,46840
,CORDSCABLE,EQ,       187.53,                  7963838.01,41988
,COROMANDEL,EQ,      2280.10,                253166679.20,111142
,CORONA,EQ,      1443.50,                329203279.30,229326
,COSMOFIRST,EQ,       695.20,                 36084736.80,51756
,COUNCODOS,EQ,         6.04,                   255302.07,42320
,CPCAP,EQ,       113.55,                   404846.65,3568
,CPEDU,EQ,       253.45,                  2733220.70,10709
,CPPLUS,EQ,      1501.40,                 60447479.90,40059
,CPS,ST,      1185.00,                   704100.00,600
,CPSEETF,EQ,        94.73,                569336710.31,6069641
,CRAFTSMAN,EQ,      8013.50,                698262516.50,88550
,CRAMC,EQ,       311.05,                107658632.10,347048
,CRAYONS,SM,        40.00,                   275050.00,7000
,CREATIVEYE,EQ,         7.15,                    77803.72,10946
,CREDITACC,EQ,      1287.70,                376482501.60,291572
,CREST,EQ,       397.85,                  4017726.10,10183
,CRISIL,EQ,      4458.60,                290905678.90,66145
,CRIZAC,EQ,       283.15,                 19411927.65,68325
,CROMPTON,EQ,       252.10,               1785482170.65,7080593
,CROWN,EQ,       137.55,                  2070362.85,14888
,CSBBANK,EQ,       483.15,                433338302.65,897046
,CSLFINANCE,EQ,       297.45,                  5008234.05,16597
,CSSL,SM,       129.20,                  9956800.00,76000
,CTE,EQ,        39.90,                   225884.92,5638
,CUB,EQ,       288.50,                435818855.50,1512259
,CUBEXTUB,EQ,       121.50,                 39009088.81,323458
,CUDML,SM,       132.85,                   801150.00,6000
,CUMMINSIND,EQ,      4482.10,               1203682551.20,269527
,CUPID,EQ,       419.95,              10571580454.70,22326875
,CURAA,BE,       109.91,                     5917.94,54
,CURIS,SM,       123.50,                  1120200.00,9000
,CYBERMEDIA,EQ,        17.14,                   150398.86,8725
,CYBERPP,E1,         6.03,                      609.19,101
,CYBERTECH,BE,       148.19,                  4185245.10,28618
,CYIENT,EQ,      1105.90,                151197814.40,136553
,CYIENTDLM,EQ,       415.85,                 22853261.10,54963
,DABUR,EQ,       522.60,               2771355924.30,5340608
,DALBHARAT,EQ,      2147.10,                447122184.40,209238
,DALMIASUG,EQ,       297.40,                 12683379.85,42631
,DAMCAPITAL,EQ,       219.12,                 88179958.48,404064
,DAMODARIND,EQ,        30.09,                   293742.07,9724
,DANGEE,EQ,         3.75,                   338801.41,91843
,DANISH,SM,       645.25,                  8432310.00,13050
,DATAMATICS,EQ,       805.80,                 85324193.20,105188
,DATAPATTNS,EQ,      2621.70,                282110007.70,107739
,DAVANGERE,EQ,         3.76,                 24751608.80,6610646
,DBCORP,EQ,       260.35,                  5728715.75,22032
,DBEIL,EQ,       118.32,                  2349397.48,19958
,DBL,EQ,       467.85,                 43848431.65,93293
,DBOL,EQ,        80.26,                  3463458.84,42806
,DBREALTY,EQ,       120.55,                116642362.48,969881
,DBSTOCKBRO,EQ,        24.87,                   205866.56,8262
,DCAL,EQ,       254.78,                 57887807.19,225831
,DCBBANK,EQ,       177.44,                241042959.36,1355726
,DCCL,SM,        44.45,                   536200.00,12000
,DCG,SM,        68.45,                   482040.00,7200
,DCI,EQ,       245.74,                   518528.45,2112
,DCM,EQ,        92.54,                   508735.30,5516
,DCMFINSERV,EQ,         5.40,                    40149.52,7522
,DCMNVL,EQ,       139.37,                  1873563.91,13724
,DCMSHRIRAM,EQ,      1257.20,                 96401493.50,75651
,DCMSRIND,BE,        54.53,                  5395762.63,99705
,DCW,EQ,        57.73,                 34355617.10,591852
,DCXINDIA,EQ,       193.56,                122141750.97,632698
,DDEVPLSTIK,EQ,       301.45,                 11217410.05,37193
,DECCANCE,EQ,       730.90,                 23762398.20,32259
,DECCANTRAN,SM,        24.15,                   169740.00,7200
,DEEDEV,EQ,       214.90,                 25093388.17,117083
,DEEM,SM,        50.55,                   202250.00,4000
,DEEPAKFERT,EQ,      1261.80,                837937836.10,665297
,DEEPAKNTR,EQ,      1711.10,                 90188743.10,52890
,DEEPINDS,EQ,       454.75,                 46425475.45,101948
,DELAPLEX,SM,       133.25,                  1033410.00,7800
,DELHIVERY,EQ,       404.50,                316337776.95,785695
,DELPHIFX,EQ,       234.23,                  6716026.07,28488
,DELTACORP,EQ,        70.47,                 54918803.52,781125
,DELTAMAGNT,EQ,        67.36,                  1398854.38,20703
,DELTIC,SM,        50.00,                  1049500.00,21000
,DEN,EQ,        31.38,                 14517222.67,465711
,DENEERS,SM,       153.00,                  3488010.00,22800
,DENORA,EQ,       693.85,                  1422747.40,2043
,DENTA,EQ,       339.35,                 48803037.30,144647
,DENTALKART,SM,       559.55,                  7149962.50,12750
,DEVIT,EQ,        35.65,                  7539717.40,214054
,DEVX,EQ,        42.02,                 12666262.77,302195
,DEVYANI,EQ,       148.07,               6862867178.29,44963986
,DGCONTENT,EQ,        32.60,                   104293.30,3158
,DHAMPURSUG,EQ,       123.90,                 14713531.56,118880
,DHANBANK,EQ,        24.96,                 21905726.42,872711
,DHANLAXMI,SM,        30.20,                   121600.00,4000
,DHANUKA,EQ,      1178.70,                 77038890.50,65108
,DHARAN,BZ,         0.22,                 14656302.61,68091950
,DHARARAIL,ST,       142.20,                  4550400.00,32000
,DHARIWAL,ST,       361.00,                  3726900.00,10200
,DHARMAJ,EQ,       245.15,                  7220138.51,29635
,DHRUV,EQ,        47.25,                   309052.17,6517
,DHTL,ST,        74.15,                    59320.00,800
,DHUNINV,EQ,      1234.80,                  1596130.80,1309
,DIACABS,EQ,       137.01,                147718772.26,1076198
,DIAMINESQ,EQ,       263.70,                  1251340.20,4668
,DIAMONDYD,EQ,      1203.60,                 96536903.30,80710
,DICIND,EQ,       503.25,                   716286.45,1443
,DIFFNKG,EQ,       336.25,                 11802523.95,35052
,DIGIDRIVE,EQ,        26.37,                   414515.91,15779
,DIGIKORE,SM,        74.20,                  1908640.00,26000
,DIGISPICE,EQ,        23.54,                  2754148.08,116663
,DIGITIDE,EQ,       133.50,                 24597136.05,185410
,DIGJAMLMTD,EQ,        55.34,                  1560908.51,28314
,DIL,BZ,         1.71,                   167380.61,98355
,DISHTV,EQ,         4.03,                  9559797.98,2380288
,DIVGIITTS,EQ,       613.50,                  2012283.75,3292
,DIVIDEND,EQ,        37.01,                   155603.59,4225
,DIVINEHIRA,ST,       239.20,                   382720.00,1600
,DIVOPPBEES,EQ,        83.79,                  5798077.59,69359
,DIXON,EQ,     12165.00,               9830820939.00,809776
,DJML,EQ,        70.46,                  7927535.66,113581
,DLINKINDIA,EQ,       430.65,                 35072837.60,81639
,DMCC,EQ,       255.55,                  2420436.20,9437
,DNAMEDIA,EQ,         3.84,                   106575.26,27673
,DODLA,EQ,      1220.40,                 29996586.60,24560
,DOLATALGO,EQ,        91.54,                 49217330.73,542507
,DOLLAR,EQ,       353.90,                 26679552.85,76029
,DOLLEX,SM,        39.85,                   314600.00,8000
,DOLPHIN,EQ,       479.40,                 10440406.50,21766
,DOMS,EQ,      2673.90,                294870456.20,110649
,DONEAR,EQ,        93.52,                  2199759.47,23613
,DPABHUSHAN,EQ,      1417.20,                 15503815.20,10918
,DPEL,ST,       272.10,                 16339325.00,60000
,DPSCLTD,EQ,        10.03,                  1532643.86,152568
,DPWIRES,EQ,       208.10,                  4338259.77,20925
,DRCSYSTEMS,EQ,        17.24,                   419126.98,24249
,DREAMFOLKS,EQ,       108.99,                  9806700.62,90712
,DREDGECORP,EQ,       963.95,                225211465.25,229349
,DRONE,SM,        66.75,                   973900.00,14500
,DSSL,EQ,      1005.00,                 95735963.90,95378
,DTIL,EQ,       158.94,                   253123.50,1589
,DTL,SM,       146.00,                   175200.00,1200
,DUCOL,SM,       151.60,                   843120.00,5600
,DUCON,EQ,         3.58,                   915780.45,254948
,DUGLOBAL,SM,        30.95,                    77375.00,2500
,DURLAX,SM,        41.00,                  6163100.00,150000
,DVL,EQ,       283.40,                  3976837.75,14041
,DWARKESH,EQ,        37.88,                 12660311.87,335851
,DYCL,EQ,       343.10,                 36485838.10,107306
,DYNAMATECH,EQ,      9503.00,                177825792.50,18824
,DYNAMIC,SM,       129.25,                  4544350.00,34500
,DYNPRO,EQ,       255.75,                 13781027.45,55023
,E2E,EQ,      2027.50,                175557538.40,86603
,E2ERAIL,ST,       327.80,                994619920.00,2938400
,EASEMYTRIP,EQ,         7.44,                 55479643.83,7493755
,EBANKNIFTY,EQ,        60.60,                   119194.06,1968
,EBBETF0430,EQ,      1563.19,                 33235429.09,21263
,EBBETF0431,EQ,      1398.58,                 17682921.76,12644
,EBBETF0433,EQ,      1276.46,                 12345701.32,9674
,EBGNG,EQ,       310.70,                 15215914.30,48763
,ECAPINSURE,EQ,        24.25,                   781972.47,32347
,ECLERX,EQ,      4721.50,                140637336.10,29666
,ECOLINE,SM,       130.00,                   647000.00,5000
,ECOSMOBLTY,EQ,       199.96,                 16778274.65,84054
,EDELWEISS,EQ,       113.92,                879595199.40,7789469
,EEPL,SM,       202.55,                  5067200.00,25000
,EFACTOR,ST,       339.70,                  1210120.00,3600
,EFCIL,EQ,       302.60,                 55730810.30,185605
,EFFWA,SM,       227.70,                  4521020.00,20000
,EFORCE,SM,        33.90,                   162720.00,4800
,EGOLD,EQ,       134.90,                  4844349.80,36005
,EIDPARRY,EQ,      1011.20,                137076679.20,135462
,EIEL,EQ,       206.75,                 85393214.24,414384
,EIFFL,EQ,       268.05,                  8439537.65,31464
,EIHAHOTELS,EQ,       359.10,                  2599000.70,7259
,EIHOTEL,EQ,       367.30,                 36946330.10,100885
,EIMCOELECO,EQ,      1625.30,                 22253658.40,13691
,EKC,EQ,       117.19,                 23657743.83,202282
,ELDEHSG,EQ,       926.40,                  6368367.35,6658
,ELECON,EQ,       501.00,                961573022.15,1908336
,ELECTCAST,EQ,        76.75,                136983716.55,1774464
,ELECTHERM,EQ,       868.90,                  6706647.45,7676
,ELGIEQUIP,EQ,       483.80,                136169451.95,282270
,ELGIRUBCO,EQ,        45.57,                  5754827.87,124743
,ELGNZ,SM,        92.25,                  3359450.00,36000
,ELIN,EQ,       166.61,                  7866407.49,47357
,ELIQUID,EQ,      1013.08,                  5769493.69,5695
,ELLEN,EQ,       341.60,                 21106785.70,62234
,ELM250,EQ,        17.05,                  2305451.75,135628
,EMAMILTD,EQ,       522.55,                135894076.05,259902
,EMAMIPAP,EQ,        88.40,                  1409012.30,16026
,EMAMIREAL,EQ,        82.19,                   817881.81,10048
,EMAPARTNER,SM,        95.50,                   575150.00,6000
,EMBASSY,RR,       438.51,                130168111.61,297177
,EMBDL,BE,        56.59,                620879531.28,10889968
,EMCURE,EQ,      1430.90,                445355376.00,311922
,EMIL,EQ,       105.14,                 85036929.47,808680
,EMKAY,EQ,       286.25,                  6436167.00,22724
,EMKAYTOOLS,SM,       116.00,                   257625.00,2250
,EMMBI,EQ,       100.30,                   661922.09,6648
,EMMIL,SM,       186.00,                    93000.00,500
,EMMVEE,EQ,       187.75,                262684972.68,1423681
,EMSLIMITED,EQ,       433.90,                 32295132.30,74550
,EMUDHRA,EQ,       576.35,                 42935744.70,74983
,EMULTIMQ,EQ,        41.67,                  4063544.13,97647
,ENCOMPAS,SM,       253.95,                  5713320.00,22800
,ENDURANCE,EQ,      2540.20,                211962279.80,82980
,ENERGY,EQ,        36.33,                 82458448.52,2292566
,ENERGYDEV,BE,        20.42,                  2475192.56,122567
,ENGINERSIN,EQ,       206.40,                606980245.25,2967348
,ENIFTY,EQ,        26.24,                    99506.93,3794
,ENIL,EQ,       114.05,                  4622456.19,40770
,ENSER,SM,        16.95,                   555000.00,35000
,ENTERO,EQ,      1123.50,                225049758.50,202329
,ENVIRO,SM,       115.95,                  1283350.00,11000
,EPACK,EQ,       281.10,                104489259.40,372376
,EPACKPEB,EQ,       260.90,                263957081.15,1006181
,EPIGRAL,EQ,      1245.80,                 57020065.50,45737
,EPL,EQ,       214.38,                182364678.60,847404
,EPWINDIA,ST,       108.70,                 12194820.00,111600
,EQUAL200,EQ,        13.65,                   496724.64,36456
,EQUAL50,EQ,       338.65,                   197518.25,585
,EQUAL50ADD,EQ,       348.83,                281130492.73,807955
,EQUIPPP,BE,        23.25,                   441833.92,19085
,EQUITASBNK,EQ,        64.16,                287215624.81,4451282
,ERIS,EQ,      1533.50,                109047371.10,71537
,ESABINDIA,EQ,      6167.50,                 26650233.50,4316
,ESAFSFB,EQ,        26.77,                 24951697.95,922339
,ESCONET,SM,       138.70,                  3755320.00,27200
,ESCORTS,EQ,      3847.10,                465151298.30,120934
,ESENSEX,EQ,        85.73,                    49235.45,576
,ESFL,SM,       175.75,                 23613948.00,132840
,ESG,EQ,        44.95,                  1786781.04,39811
,ESILVER,EQ,       231.88,                186770773.66,806260
,ESPRIT,SM,        64.80,                  6620160.00,105600
,ESSARSHPNG,BE,        27.37,                  2772888.93,101911
,ESSENTIA,EQ,         1.54,                  1705691.82,1109480
,ESTER,EQ,       102.37,                  3977135.19,38892
,ETHOSLTD,EQ,      2953.50,                 39459867.50,13347
,ETL,SM,       840.05,                   378022.50,450
,ETML,SM,       104.55,                   488340.00,4800
,EUREKAFORB,EQ,       628.55,                 82292192.65,130823
,EUROBOND,EQ,       175.59,                   576881.70,3283
,EUROPRATIK,EQ,       311.85,                 12285246.15,39516
,EUROTEXIND,BE,        14.19,                    12075.05,850
,EVEREADY,EQ,       337.15,                 44811850.50,132245
,EVERESTIND,EQ,       527.95,                  3062530.00,5859
,EVIETF,EQ,        32.17,                  6516789.25,203326
,EVINDIA,EQ,        32.10,                 15686232.30,489924
,EXCEL,EQ,         1.42,                  9594668.66,6741894
,EXCELINDUS,EQ,       952.75,                  5562850.55,5863
,EXCELSOFT,EQ,        89.12,                148293738.51,1664825
,EXICOM,EQ,       119.26,                 40685142.83,342057
,EXIDEIND,EQ,       367.70,                397577628.10,1083939
,EXIMROUTES,ST,       160.35,                 36688000.00,228800
,EXPLEOSOL,EQ,       971.60,                 19335873.65,19956
,EXXARO,BE,         8.09,                  2372379.97,293634
,FABTECH,EQ,       198.18,                106896015.60,539973
,FACT,EQ,       908.05,                202338807.30,222419
,FAIRCHEMOR,EQ,       767.10,                 67053784.55,86647
,FALCONTECH,SM,        15.50,                    92040.00,6000
,FAZE3Q,EQ,       409.25,                 15782344.55,38357
,FCL,EQ,        24.48,                 43313760.71,1767519
,FCSSOFT,EQ,         1.90,                  3717833.18,1980029
,FDC,EQ,       419.55,                 12973682.75,31008
,FEDERALBNK,EQ,       266.95,                896499283.60,3353300
,FEDFINA,EQ,       160.60,                391043166.72,2453782
,FEL,BZ,         0.48,                    60260.98,127691
,FELDVR,BZ,         3.12,                    11502.23,3546
,FELIX,SM,       178.05,                 29156625.00,164000
,FIBERWEB,EQ,        36.57,                  1224254.74,33818
,FIDEL,SM,       138.00,                   138000.00,1000
,FIEMIND,EQ,      2334.30,                159254212.20,69083
,FILATEX,EQ,        49.55,                 30850488.52,626314
,FILATFASH,EQ,         0.32,                 63576858.68,194089630
,FINBUD,SM,       130.65,                  3237500.00,25000
,FINCABLES,EQ,       784.45,                159010636.70,202731
,FINEORG,EQ,      4184.80,                122111588.10,29778
,FINIETF,EQ,        33.02,                 15846997.48,481360
,FINKURVE,EQ,        98.58,                  1249371.18,12546
,FINOPB,EQ,       258.95,                 27143640.95,105592
,FINPIPE,EQ,       178.51,                 90771747.12,511473
,FIRSTCRY,EQ,       289.80,                 76263806.50,264011
,FISCHER,EQ,        41.83,                 17361552.27,415811
,FIVESTAR,EQ,       532.25,                482996047.25,907264
,FLAIR,EQ,       314.25,                 20950580.70,66841
,FLEXIADD,EQ,        10.63,                  1452327.93,136769
,FLEXITUFF,EQ,        12.68,                   199892.06,16022
,FLFL,BZ,         1.50,                    80870.82,55246
,FLUOROCHEM,EQ,      3648.00,                110275234.20,30084
,FLYSBS,SM,       535.50,                 35911320.00,68200
,FMCGIETF,EQ,        56.85,                405013537.72,7126081
,FMGOETZE,EQ,       488.90,                106414481.85,217714
,FMNL,EQ,         8.86,                   356952.14,40314
,FOCUS,EQ,        74.73,                  2298357.11,30920
,FONEBOX,ST,        89.50,                    89500.00,1000
,FOODSIN,EQ,        68.74,                 10935822.06,159883
,FORCAS,SM,       120.00,                   782160.00,6400
,FORCEMOT,EQ,     21230.00,               6565955915.00,309491
,FORTIS,EQ,       914.75,               1653732603.35,1811265
,FOSECOIND,EQ,      4927.70,                  4280660.70,869
,FRESHARA,SM,       176.65,                  9469560.00,54000
,FROG,SM,       163.50,                   574600.00,3600
,FSL,EQ,       340.55,                200675972.20,590220
,FUSION,EQ,       161.95,                 16211573.04,100189
,FWSTC,SM,       221.15,                 17984580.00,80400
