,12-Nov-2025
The Nifty witnessed an intraday movement of about 153.4 points.The closing index was 0.7 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 115992.45
, Traded Quantity (in Lakhs), 49132.24
, Number of Trades, 34087629
, Total Market Capitalisation (Rs. Crores), 47152565.56

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BATAINDIA,EQ,      1057.50,                 84110309.80,80083
,BAWEJA,SM,        41.00,                    98400.00,2400
,BAYERCROP,EQ,      4506.00,                596633692.20,133028
,BBETF0432,EQ,      1309.43,                  1436414.00,1098
,BBL,EQ,      2966.70,                 34117219.20,11508
,BBNPNBETF,EQ,        58.79,                   142309.99,2425
,BBNPPGOLD,EQ,       120.35,                  7073355.60,59097
,BBOX,EQ,       542.85,                369125041.75,670017
,BBTC,EQ,      1890.20,                 81988058.30,43275
,BBTCL,EQ,       192.62,                  1206211.68,6287
,BCG,EQ,        13.31,                 74455265.89,5586731
,BCLIND,EQ,        39.50,                 22435023.24,572360
,BCONCEPTS,BE,       349.15,                  1618122.55,4660
,BDL,EQ,      1532.40,               1597549178.20,1038141
,BEACON,SM,        71.05,                  1252450.00,18000
,BEARDSELL,EQ,        34.94,                   893577.82,25641
,BECTORFOOD,EQ,      1289.30,                170912206.90,132957
,BEDMUTHA,EQ,       118.92,                  2714755.29,22397
,BELLACASA,EQ,       402.15,                  6675065.40,16776
,BELRISE,EQ,       154.56,               2189702274.63,14062228
,BEML,EQ,      2009.20,                425901530.20,210668
,BEPL,EQ,        96.07,                 19753924.94,205336
,BERGEPAINT,EQ,       560.10,                279360178.00,501201
,BESTAGRO,EQ,       300.80,                 13277236.00,43530
,BETA,SM,      1676.50,                  4035743.25,2415
,BEWLTD,SM,       141.00,                  1679325.00,12000
,BFINVEST,EQ,       467.40,                  9992996.30,21230
,BFSI,EQ,        28.27,                  3927488.80,138699
,BFUTILITIE,BZ,       693.90,                 13880795.40,20235
,BGRENERGY,BE,       401.05,                 44746767.05,110784
,BHADORA,SM,        85.45,                  2559780.00,30000
,BHAGCHEM,EQ,       251.23,                  5640784.37,22186
,BHAGERIA,EQ,       203.56,                 15522521.68,76293
,BHAGYANGR,EQ,       138.36,                 24783136.20,178669
,BHANDARI,EQ,         4.50,                  1755976.44,389393
,BHARATFORG,EQ,      1389.20,               2399968904.70,1721977
,BHARATGEAR,BE,       108.31,                  1543912.58,14285
,BHARATRAS,EQ,     10043.00,                186371784.00,18514
,BHARATSE,EQ,       186.46,                 26148426.24,139805
,BHARATWIRE,EQ,       193.53,                 30828512.50,159862
,BHARTIHEXA,EQ,      1800.90,                 92684908.10,51556
,BHEL,EQ,       287.05,               4361359383.50,15184051
,BIGBLOC,EQ,        48.88,                  2200934.73,44603
,BIKAJI,EQ,       716.25,                337099201.20,469014
,BIKEWO,SM,        15.30,                   123400.00,8000
,BIL,EQ,       869.80,                   954347.75,1111
,BILVYAPAR,EQ,        11.17,                    72851.11,6464
,BIOCON,EQ,       405.90,               6520609069.05,16384325
,BIOFILCHEM,EQ,        39.97,                   567272.79,14320
,BIRDYS,ST,       137.40,                   329760.00,2400
,BIRET,RR,       338.88,                 32525282.97,95886
,BIRLACABLE,EQ,       151.29,                  5745582.88,37849
,BIRLACORPN,EQ,      1178.50,                 58889864.30,49961
,BIRLAMONEY,EQ,       157.55,                  6423600.95,40742
,BIRLANU,EQ,      1791.10,                 21841974.90,12204
,BLACKBUCK,EQ,       693.00,                979227097.10,1430245
,BLAL,EQ,       206.29,                  1928388.60,9362
,BLBLIMITED,EQ,        16.89,                  1274521.18,74083
,BLISSGVS,EQ,       160.67,                309424560.52,1973705
,BLKASHYAP,EQ,        55.24,                 28227824.72,504057
,BLS,EQ,       336.70,               8500210163.90,25513342
,BLSE,EQ,       207.77,                312293748.27,1508805
,BLUECOAST,BE,        48.61,                   459656.01,9455
,BLUEDART,EQ,      6178.50,                288767257.00,47059
,BLUEJET,EQ,       581.10,                190667794.70,325207
,BLUEPEBBLE,SM,       161.55,                   335940.00,2000
,BLUESTARCO,EQ,      1798.00,                402986777.30,225467
,BLUESTONE,EQ,       591.60,                194780560.25,325717
,BLUEWATER,SM,       160.00,                  8372300.00,53000
,BLUSPRING,EQ,        78.31,                  7651405.43,98365
,BMETRICS,SM,        50.00,                   233920.00,4800
,BMWVENTLTD,EQ,        65.66,                 13778693.60,208920
,BODALCHEM,EQ,        58.59,                 63258773.29,1053456
,BOHRAIND,EQ,        19.54,                   556910.59,28186
,BOMDYEING,EQ,       156.95,                 91054211.88,576352
,BORANA,EQ,       268.89,                205463406.34,761169
,BOROLTD,EQ,       342.05,                 19986503.90,58619
,BORORENEW,EQ,       680.50,               1323012111.35,1930986
,BOROSCI,EQ,       129.23,                  2738530.97,21130
,BOSS,SM,        42.25,                    84500.00,2000
,BPL,EQ,        72.33,                  3320572.05,45773
,BRACEPORT,SM,        80.80,                   528480.00,6400
,BRIGADE,EQ,       958.90,                324026166.80,337132
,BRIGHOTEL,EQ,        80.00,                  8586135.42,107074
,BRNL,EQ,        23.51,                  4429469.16,184535
,BROOKS,EQ,       102.35,                  3566091.42,34633
,BSE,EQ,      2775.40,              44494639047.60,15966772
,BSE500IETF,EQ,        40.26,                  3992237.57,99305
,BSHSL,EQ,       117.83,                  2024342.93,17032
,BSL,EQ,       199.01,                  3411348.71,17030
,BSLGOLDETF,EQ,       109.22,                 39461715.50,361992
,BSLNIFTY,EQ,        30.02,                  6101781.17,203047
,BSLSENETFG,EQ,        84.41,                   258132.29,3057
,BSOFT,EQ,       397.10,               1624265553.15,4123299
,BTML,EQ,         8.01,                  8650403.51,1056029
,BULKCORP,SM,        80.00,                    96000.00,1200
,BUTTERFLY,EQ,       726.10,                  8685343.25,11985
,BVCL,BE,        46.18,                   402893.93,8704
,BYKE,EQ,        62.33,                  1993742.68,31482
,C2C,ST,       681.60,                  9039030.00,13200
,CADSYS,SM,        58.35,                   179975.00,3000
,CALSOFT,EQ,        16.92,                   417319.23,24421
,CALSOFTPP,E1,         5.09,                    60011.66,11725
,CAMLINFINE,EQ,       170.03,                417942714.20,2461239
,CAMPUS,EQ,       275.60,                412872401.20,1483055
,CAMS,EQ,      3964.00,               3275172393.90,825692
,CANARYS,SM,        28.90,                   920000.00,32000
,CANFINHOME,EQ,       884.20,                237088075.75,264455
,CANHLIFE,EQ,       121.39,                131656537.10,1081478
,CANTABIL,EQ,       249.05,                 15188445.15,60661
,CAPACITE,EQ,       292.05,                111453472.70,383000
,CAPINVIT,IV,        78.47,                  6314534.90,80204
,CAPITALSFB,EQ,       270.00,                  5527196.45,20399
,CAPLIPOINT,EQ,      1946.10,                135680227.60,69728
,CAPTRUST,EQ,        22.94,                  1371643.21,60341
,CARBORUNIV,EQ,       889.05,                 93651269.70,104992
,CARERATING,EQ,      1519.80,                116454676.50,75529
,CARRARO,EQ,       520.75,                 84789145.55,161440
,CARTRADE,EQ,      3177.20,               2372366238.80,755024
,CARYSIL,EQ,      1029.15,                773698355.80,740815
,CASHIETF,EQ,      1036.43,                593304129.67,572439
,CASTROLIND,EQ,       190.21,                294606001.98,1545460
,CBAZAAR,SM,         3.25,                   403200.00,128000
,CCCL,BE,        22.30,                  6920252.47,313663
,CCHHL,EQ,        16.35,                   539183.41,32773
,CCL,EQ,      1061.25,                876113801.50,835443
,CDSL,EQ,      1655.30,               7746171345.40,4718903
,CEATLTD,EQ,      4071.00,                444452824.90,109062
,CEDAAR,SM,        82.15,                   998400.00,12000
,CEIGALL,EQ,       247.65,                122467524.00,484352
,CELEBRITY,EQ,        10.43,                   129338.54,12550
,CELLECOR,SM,        29.15,                  8298600.00,282000
,CELLO,EQ,       611.30,                183978794.90,299334
,CELLPOINT,SM,        18.45,                    44340.00,2400
,CEMPRO,EQ,       820.90,                182456615.40,221668
,CENTENKA,EQ,       453.05,                  4720734.10,10430
,CENTEXT,BE,        26.69,                  3714933.21,139885
,CENTRALBK,EQ,        37.78,                261689409.59,6919311
,CENTRUM,EQ,        33.05,                 19518499.87,574667
,CENTUM,EQ,      2402.80,                 51992977.70,21639
,CENTURYPLY,EQ,       763.75,                376220514.35,490416
,CERA,EQ,      5771.50,                 79328998.00,13711
,CEREBRAINT,BZ,         8.39,                   912817.44,110899
,CESC,EQ,       171.84,                212277442.29,1235191
,CEWATER,EQ,       429.00,                  8863885.10,20586
,CGCL,EQ,       199.65,                226347253.17,1137276
,CGRAPHICS,SM,       203.20,                  7502280.00,36000
,CHALET,EQ,       907.10,                113857847.00,125837
,CHAMBLFERT,EQ,       466.60,                905446798.00,1949932
,CHAMUNDA,SM,        53.15,                  4699200.00,87000
,CHANDAN,SM,       314.45,                 14449760.00,45600
,CHAVDA,SM,        97.05,                   290800.00,3000
,CHEMBOND,EQ,       179.48,                 10976825.01,61041
,CHEMBONDCH,EQ,       149.07,                  2540323.15,16969
,CHEMCON,EQ,       235.48,                 11496516.35,48599
,CHEMFAB,EQ,       523.05,                 11278913.45,21246
,CHEMPLASTS,EQ,       365.95,                 20064179.50,54578
,CHENNPETRO,EQ,      1034.15,               2046497662.35,1976643
,CHETANA,SM,        65.45,                  1155200.00,17600
,CHEVIOT,EQ,      1137.60,                  1757736.60,1533
,CHOICEGOLD,EQ,       123.28,                 13966791.55,113544
,CHOICEIN,EQ,       787.60,                178673789.15,225970
,CHOLAHLDNG,EQ,      1949.90,                217951655.40,111930
,CIEINDIA,EQ,       433.70,                 29494378.10,67958
,CIFCZC25,ND,      1162.00,                   314422.00,270
,CIFCZC28A,N5,      1206.00,                   422100.00,350
,CIFL,EQ,        34.01,                  2812174.95,82545
,CIGNITITEC,EQ,      1769.90,                119865135.60,67894
,CINELINE,EQ,        86.14,                   495777.97,5814
,CINEVISTA,EQ,        17.77,                   366596.57,20771
,CLASSICEIL,SM,        86.00,                   417280.00,4800
,CLEAN,EQ,       941.00,                411004564.00,437775
,CLEDUCATE,BE,        90.71,                  1302897.01,14581
,CLSEL,EQ,       278.60,                 72357350.45,272981
,CMNL,SM,       158.25,                  2734500.00,17250
,CMRSL,SM,        76.50,                   367680.00,4800
,CMSINFO,EQ,       355.15,                114936720.35,323101
,COASTCORP,EQ,        41.93,                  6632604.26,158563
,COCHINSHIP,EQ,      1792.00,               2296806491.20,1284377
,COFFEEDAY,BE,        40.45,                 11577005.51,289473
,COFORGE,EQ,      1827.70,               2073700118.10,1138331
,COHANCE,EQ,       689.90,                218297855.90,315999
,COLPAL,EQ,      2177.40,                392788810.70,179841
,COMMITTED,ST,       213.65,                   813560.00,4000
,COMMOIETF,EQ,        95.22,                  5378382.31,56443
,COMPINFO,BZ,         2.12,                    76074.98,36468
,COMPUSOFT,EQ,        18.02,                   802241.09,44409
,COMSYN,BE,       141.95,                 26509440.01,190116
,CONCOR,EQ,       530.45,               2644424796.15,4975992
,CONCORDBIO,EQ,      1463.20,                 46791872.60,32042
,CONFIPET,EQ,        41.18,                 15187376.16,370822
,CONNPLEX,SM,       225.25,                 37838720.00,173600
,CONS,EQ,       126.79,                   514670.67,4058
,CONSOFINVT,EQ,       177.88,                   415351.92,2325
,CONSUMBEES,EQ,       137.89,                 23961665.17,174072
,CONSUMER,EQ,        12.20,                  3011077.36,246980
,CONSUMIETF,EQ,       127.91,                  3127088.39,24496
,CONTROLPR,EQ,       673.05,                 19388466.00,28754
,COOLCAPS,SM,        82.70,                  9427625.00,115000
,CORALFINAC,EQ,        41.96,                   959254.30,23181
,CORDSCABLE,EQ,       168.39,                 12058966.34,70879
,COROMANDEL,EQ,      2184.80,                610897949.40,280721
,COSMOFIRST,EQ,       801.50,                108743328.40,131693
,COUNCODOS,EQ,         5.94,                   482489.18,80531
,CPCAP,EQ,       116.42,                   671815.46,5746
,CPEDU,EQ,       300.40,                  8905187.85,29132
,CPPLUS,EQ,      1495.60,                215277764.10,143607
,CPSEETF,EQ,        93.03,                 68088963.14,730544
,CRAFTSMAN,EQ,      7072.00,                444245771.50,63020
,CRAMC,EQ,       313.00,                296902658.35,941764
,CRAYONS,SM,        45.00,                  1064000.00,23000
,CREATIVE,EQ,       679.75,                 22902208.10,33352
,CREATIVEYE,EQ,         7.30,                    90760.63,12433
,CREDITACC,EQ,      1367.80,                187995534.10,136342
,CREST,EQ,       369.05,                  1213832.40,3277
,CRISIL,EQ,      4652.70,                158906371.90,33983
,CRIZAC,EQ,       294.85,                110083760.40,369215
,CROMPTON,EQ,       281.30,               1294410363.30,4617350
,CROWN,EQ,       139.25,                  1929059.70,13978
,CSBBANK,EQ,       426.00,                139060355.95,323785
,CSLFINANCE,EQ,       267.25,                  2071202.00,7776
,CTE,EQ,        49.46,                   594980.27,11943
,CUB,EQ,       251.69,                991486402.98,3898770
,CUBEINVIT,IV,       135.50,                413255000.00,3050000
,CUBEXTUB,EQ,        91.76,                  1605544.85,17505
,CUDML,SM,       157.65,                 19806750.00,127000
,CUMMINSIND,EQ,      4395.40,               2715969974.00,617858
,CUPID,EQ,       279.43,               3415514816.23,12291195
,CURAA,BE,       166.78,                    94564.26,567
,CURRENT,SM,       143.95,                  1772800.00,12800
,CYBERMEDIA,BE,        17.36,                    17932.50,1039
,CYBERPP,X1,         6.98,                    22894.40,3280
,CYBERTECH,BE,       153.41,                 10964273.05,71703
,CYIENT,EQ,      1167.00,                221375222.60,189671
,CYIENTDLM,EQ,       447.40,                104577375.00,234650
,DABUR,EQ,       522.30,               1312910268.70,2517903
,DALBHARAT,EQ,      2036.20,                215409976.70,105979
,DALMIASUG,BE,       316.20,                  8338436.60,26201
,DAMCAPITAL,EQ,       242.35,                423693392.99,1779986
,DAMODARIND,EQ,        33.06,                    70718.51,2119
,DANGEE,EQ,         4.06,                   698560.85,171468
,DANISH,SM,       755.65,                 25352385.00,34050
,DATAMATICS,EQ,       879.45,                131416328.00,149763
,DATAPATTNS,EQ,      2792.20,                916020084.50,328396
,DAVANGERE,EQ,         3.77,                 14953292.13,4001045
,DBCORP,EQ,       262.25,                 12578204.30,47962
,DBEIL,EQ,       140.40,                  7581259.98,53790
,DBL,EQ,       475.50,                 48981232.90,102817
,DBOL,EQ,        73.95,                  3035480.01,40607
,DBREALTY,EQ,       143.60,                 75480505.62,522780
,DBSTOCKBRO,EQ,        25.06,                    42400.87,1667
,DCAL,EQ,       256.35,                 64727450.45,255626
,DCBBANK,EQ,       172.33,                440545562.69,2576417
,DCCL,SM,        55.25,                  1903400.00,34000
,DCG,SM,        64.95,                   818580.00,13200
,DCI,EQ,       252.25,                  4765705.75,18746
,DCM,EQ,        90.25,                   436829.16,4842
,DCMFINSERV,EQ,         5.79,                   548825.15,95978
,DCMNVL,EQ,       133.64,                  9410782.06,69752
,DCMSHRIRAM,EQ,      1236.20,                 41692292.30,33662
,DCMSRIND,EQ,       160.27,                  7668268.50,47617
,DCW,EQ,        69.17,                203637513.91,2900070
,DCXINDIA,EQ,       214.11,                115683096.45,540016
,DDEVPLSTIK,EQ,       290.35,                 20467835.50,71241
,DECCANCE,EQ,      1016.30,                 39787319.20,39285
,DECCANTRAN,SM,        32.70,                   316560.00,9600
,DEEDEV,EQ,       229.70,                 19308076.00,84237
,DEEM,SM,        50.80,                    50800.00,1000
,DEEPAKFERT,EQ,      1393.20,                303155985.60,219126
,DEEPAKNTR,EQ,      1726.00,                122902234.40,71092
,DEEPINDS,EQ,       481.40,                 64684198.85,133553
,DELAPLEX,SM,       138.75,                  2065530.00,15000
,DELHIVERY,EQ,       431.40,               1732930403.75,4033398
,DELPHIFX,EQ,       202.97,                 22036672.38,106266
,DELTACORP,EQ,        72.90,                 60227330.57,825750
,DELTAMAGNT,EQ,        73.43,                   150275.06,2084
,DELTIC,SM,        59.85,                  1183450.00,20000
,DEN,EQ,        32.20,                  6571307.92,204225
,DENEERS,SM,       158.15,                  2862000.00,18000
,DENORA,EQ,       757.40,                  3275041.25,4304
,DENTA,EQ,       408.85,                146151141.45,358865
,DENTALKART,SM,       573.45,                 22768675.00,40750
,DEVIT,EQ,        41.44,                  3432793.76,82064
,DEVX,EQ,        43.52,                  3487186.83,79995
,DEVYANI,EQ,       143.22,                380575058.29,2653469
,DGCONTENT,EQ,        36.62,                   339384.59,9420
,DHAMPURSUG,EQ,       131.99,                 19314241.23,145597
,DHANBANK,EQ,        26.57,                 15433926.98,583077
,DHANLAXMI,SM,        41.00,                    82000.00,2000
,DHANUKA,EQ,      1301.40,                 20314988.50,15642
,DHARAN,BZ,         0.52,                 13655616.07,26887821
,DHARIWAL,ST,       279.40,                 20163390.00,72600
,DHARMAJ,EQ,       253.50,                 13501840.60,53380
,DHRUV,EQ,        50.65,                   241241.58,4767
,DHTL,ST,       112.20,                   538640.00,4800
,DHUNINV,EQ,      1379.40,                  1098673.80,798
,DIACABS,EQ,       147.31,                104369809.50,710519
,DIAMINESQ,EQ,       281.10,                  2466686.90,8753
,DIAMONDYD,EQ,      1078.10,                 22466867.60,20818
,DICIND,EQ,       501.90,                   392688.15,785
,DIFFNKG,EQ,       368.95,                 19570351.85,52744
,DIGIDRIVE,EQ,        29.44,                  1155022.87,39385
,DIGIKORE,SM,        74.00,                   675300.00,9200
,DIGISPICE,BE,        25.12,                  1718606.60,67615
,DIGITIDE,EQ,       145.11,                 25793715.19,177801
,DIL,EQ,         1.91,                   385101.78,201205
,DISHTV,EQ,         4.40,                 21265646.80,4805610
,DIVGIITTS,EQ,       642.20,                 10966221.45,17298
,DIVINEHIRA,ST,       134.45,                  4080960.00,30400
,DIVOPPBEES,EQ,        81.42,                 14731354.40,181134
,DIVYADHAN,SM,        36.95,                   147800.00,4000
,DIXON,EQ,     15307.00,               3968326579.00,260843
,DJML,EQ,        73.57,                  8053052.02,109257
,DLINKINDIA,EQ,       469.55,                 69833477.40,150204
,DMCC,EQ,       278.55,                 10129550.65,36151
,DNAMEDIA,EQ,         4.22,                   163055.39,38922
,DODLA,EQ,      1211.20,                 38549786.40,32045
,DOLATALGO,EQ,        77.73,                  8194409.02,105123
,DOLLAR,EQ,       349.25,                 12723406.85,36874
,DOLLEX,SM,        40.70,                  1463000.00,36000
,DOLPHIN,EQ,       385.00,                  4328464.25,11133
,DOMS,EQ,      2538.90,                 91800559.50,36084
,DONEAR,EQ,        98.47,                  4770395.82,48120
,DPABHUSHAN,EQ,      1455.90,                 64248626.20,43679
,DPEL,ST,       282.15,                  8893250.00,31500
,DPSCLTD,EQ,        11.30,                   972077.45,85838
,DPWIRES,EQ,       226.33,                  1298502.80,5735
,DRCSYSTEMS,EQ,        19.56,                  1121441.91,57310
,DREAMFOLKS,EQ,       127.71,                 25093489.78,193635
,DREDGECORP,EQ,       853.95,                206463628.00,241635
,DRONE,SM,        83.80,                   712250.00,8500
,DSSL,EQ,       921.05,                 20377163.85,22316
,DTIL,EQ,       161.38,                  1199596.82,7493
,DUCOL,SM,       201.65,                 23140520.00,112800
,DUCON,EQ,         4.71,                  5918946.65,1236444
,DUGLOBAL,SM,        29.00,                   428125.00,15000
,DURLAX,SM,        38.00,                 15066300.00,386000
,DVL,EQ,       309.05,                 27288364.90,88236
,DWARKESH,EQ,        42.13,                 11885534.84,281288
,DYCL,EQ,       381.40,                 36063029.65,94588
,DYNAMATECH,EQ,      9118.50,                238857039.00,26248
,DYNAMIC,SM,        99.55,                  3726600.00,37000
,DYNPRO,EQ,       302.75,                  7488275.95,25194
,E2E,EQ,      2915.50,                940569930.10,330298
,EASEMYTRIP,EQ,         7.97,                 64644118.00,8094983
,EBANKNIFTY,EQ,        58.50,                   100787.25,1719
,EBBETF0430,EQ,      1558.94,                 18109183.37,11620
,EBBETF0431,EQ,      1392.99,                 11162650.94,8014
,EBBETF0433,EQ,      1272.93,                  4589439.42,3607
,EBGNG,EQ,       338.15,                 94856721.10,281689
,ECAPINSURE,EQ,        24.20,                  1135489.50,47000
,ECLERX,EQ,      4487.50,                878583195.70,196740
,ECOLINE,SM,       140.00,                  2248650.00,16000
,ECOSMOBLTY,EQ,       231.09,               1709726366.04,7510051
,EDELWEISS,EQ,       112.45,                863245172.23,7783889
,EEPL,SM,       175.05,                  4195150.00,24000
,EFACTOR,ST,       311.50,                  1269220.00,4000
,EFCIL,EQ,       306.90,                270513056.30,884756
,EFFWA,SM,       235.40,                 11046560.00,46400
,EFORCE,SM,        40.15,                   336360.00,8400
,EGOLD,EQ,       124.15,                  1701939.95,13751
,EIDPARRY,EQ,      1047.40,                929206802.90,876510
,EIEL,EQ,       228.70,                165710634.25,722947
,EIFFL,EQ,       228.96,                  4757223.84,20697
,EIHAHOTELS,EQ,       369.10,                 10146229.10,27424
,EIHOTEL,EQ,       377.30,                298525216.30,794099
,EIMCOELECO,EQ,      1710.00,                 26076961.60,15207
,EKC,EQ,       141.95,                 30804850.04,217621
,ELDEHSG,EQ,       877.85,                   885379.30,995
,ELECON,EQ,       525.75,                158618868.50,304357
,ELECTCAST,EQ,        82.02,                113960696.13,1380874
,ELECTHERM,EQ,       907.00,                 21368937.25,23722
,ELGIEQUIP,EQ,       491.80,                126842752.45,259525
,ELGIRUBCO,BE,        60.74,                   370453.19,6097
,ELGNZ,SM,        98.50,                  2677200.00,27000
,ELIN,EQ,       196.15,                 23330484.49,117497
,ELIQUID,EQ,      1005.79,                   249435.92,248
,ELLEN,EQ,       442.25,                 31604696.45,71183
,ELM250,EQ,        16.71,                  9159117.75,543385
,EMAMILTD,EQ,       526.25,                112894414.80,214932
,EMAMIPAP,EQ,        94.72,                  1062127.24,11152
,EMAMIREAL,EQ,        91.00,                  1106059.67,12000
,EMAPARTNER,SM,       101.90,                  2265650.00,22000
,EMBASSY,RR,       422.96,                197878857.82,466916
,EMBDL,EQ,        85.03,                397528883.42,4645922
,EMCURE,EQ,      1337.40,                272478524.10,202886
,EMIL,EQ,       135.19,                 47019023.64,344243
,EMKAY,BE,       295.25,                  2526830.10,8589
,EMKAYTOOLS,SM,       145.00,                   130492.50,900
,EMMBI,EQ,       109.01,                  2797732.14,25685
,EMMIL,SM,       183.00,                  1608337.50,8750
,EMSLIMITED,EQ,       482.20,                 72068751.40,147933
,EMUDHRA,EQ,       624.05,                 31961883.30,51391
,EMULTIMQ,EQ,        42.97,                  1110937.68,25910
,ENDURANCE,EQ,      2916.60,                413613414.60,143779
,ENERGYDEV,EQ,        19.85,                  2093982.54,105443
,ENGINERSIN,EQ,       193.88,                199497397.38,1023435
,ENIL,EQ,       127.41,                  9018890.35,70226
,ENSER,SM,        17.70,                  2589000.00,145000
,ENTERO,EQ,      1134.40,                131921126.70,118099
,ENVIRO,SM,       138.65,                 24760000.00,177000
,EPACK,EQ,       287.50,                158608760.90,554544
,EPACKPEB,EQ,       310.55,               2185535090.60,6913865
,EPIGRAL,EQ,      1530.90,                 63757200.80,41742
,EPL,EQ,       198.99,                540811177.04,2723763
,EQUAL200,EQ,        13.53,                  1139822.71,84211
,EQUAL50,EQ,       332.76,                   383712.66,1154
,EQUAL50ADD,EQ,       342.87,                121198391.29,354046
,EQUIPPP,BE,        17.18,                  1028870.91,59195
,EQUITASBNK,EQ,        57.93,                122539095.63,2107694
,ERIS,EQ,      1575.20,                194114856.30,122463
,ESABINDIA,EQ,      5181.90,                128682297.40,24660
,ESAFSFB,EQ,        27.00,                 16990119.88,626606
,ESCONET,SM,       204.85,                  2130080.00,10400
,ESCORTS,EQ,      3570.40,                195114551.00,54478
,ESFL,SM,       211.95,                 33529716.00,156960
,ESG,EQ,        44.10,                   279997.24,6352
,ESILVER,EQ,       157.12,                124076345.69,789982
,ESPRIT,SM,        70.75,                  4141120.00,59200
,ESSARSHPNG,BE,        33.31,                  5952593.58,182131
,ESSENTIA,EQ,         1.67,                  6443957.06,3805924
,ESTER,EQ,       108.19,                 11977231.93,111756
,ETHOSLTD,EQ,      2902.30,                 78076620.30,27452
,ETL,SM,       840.05,                  2775015.00,3300
,ETML,SM,       120.40,                  3140520.00,26400
,EUREKAFORB,EQ,       573.90,                310871414.20,546389
,EUROBOND,EQ,       210.20,                  2731927.27,12913
,EUROPRATIK,EQ,       342.65,                139415968.95,409025
,EVEREADY,EQ,       343.80,                 52746572.90,151352
,EVERESTIND,EQ,       584.25,                  9420072.35,16226
,EVIETF,EQ,        31.62,                  2782651.60,88670
,EVINDIA,EQ,        31.61,                 28228179.62,896899
,EXCEL,BE,         1.57,                  3862230.07,2478684
,EXCELINDUS,EQ,       993.50,                 30691125.80,30473
,EXCELLENT,SM,        43.30,                   281600.00,6400
,EXICOM,EQ,       133.27,                 30217459.27,224776
,EXIDEIND,EQ,       380.40,                508854100.40,1335467
,EXPLEOSOL,EQ,       983.20,                  7659264.60,7805
,EXXARO,EQ,         9.08,                  5073296.76,551316
,FABTECH,EQ,       229.10,                151894523.44,655808
,FACT,EQ,       894.55,                169809482.35,189324
,FAIRCHEMOR,EQ,       676.90,                 16358239.50,23877
,FALCONTECH,SM,        17.10,                    82320.00,4800
,FAZE3Q,EQ,       512.95,                 59911593.10,117416
,FCL,EQ,        25.35,                 51980896.57,2046866
,FCSSOFT,EQ,         2.20,                  3312026.14,1488866
,FDC,EQ,       407.20,                 77411639.90,189604
,FEDERALBNK,EQ,       238.94,               2039240650.11,8593960
,FEDFINA,EQ,       135.80,                 73129160.83,539153
,FEL,BZ,         0.37,                   869554.10,2334572
,FELDVR,BZ,         3.25,                     6292.46,1963
,FELIX,SM,       172.85,                  4824950.00,28000
,FIBERWEB,EQ,        41.93,                   677183.70,16167
,FIDEL,SM,       140.00,                   847450.00,6000
,FIEMIND,EQ,      2139.80,                110371993.90,51739
,FILATEX,EQ,        58.02,                 49042734.93,843559
,FILATFASH,EQ,         0.45,                 51471450.34,110376469
,FINCABLES,EQ,       788.40,                313568954.20,396438
,FINEORG,EQ,      4269.30,                 97368033.00,22818
,FINIETF,EQ,        32.37,                 15833132.47,489372
,FINKURVE,EQ,       107.27,                  2882041.40,26368
,FINOPB,EQ,       277.60,                 19029362.10,69055
,FINPIPE,EQ,       186.21,                 88108456.06,471639
,FIRSTCRY,EQ,       341.40,                230923560.10,677305
,FISCHER,EQ,        72.73,                272542835.66,3634785
,FIVESTAR,EQ,       615.00,                657908669.25,1065845
,FLAIR,EQ,       327.55,                 49850027.55,152549
,FLEXIADD,EQ,        10.90,                  2589423.00,238020
,FLEXITUFF,EQ,        16.87,                   420111.93,24415
,FLFL,BZ,         1.59,                    53760.28,34519
,FLUOROCHEM,EQ,      3699.50,                893586997.40,245085
,FLYSBS,ST,       573.25,                 66322110.00,114800
,FMCGIETF,EQ,        59.41,                 44504972.46,749138
,FMGOETZE,EQ,       495.05,                184978360.60,373504
,FMNL,BE,        11.49,                   219447.28,18980
,FOCUS,EQ,        81.91,                  3107141.65,37804
,FONEBOX,ST,       104.90,                   209800.00,2000
,FOODSIN,EQ,        81.33,                  4822981.41,58541
,FORCAS,SM,       134.50,                  1261760.00,9600
,FORCEMOT,EQ,     17471.00,               1185811124.00,67069
,FORGEAUTO,SM,       127.00,                   152400.00,1200
,FORTIS,EQ,       969.40,               6641356289.10,6846735
,FOSECOIND,EQ,      5544.00,                  9930903.50,1811
,FRESHARA,SM,       146.60,                  9697290.00,66000
,FROG,SM,       185.55,                  2641300.00,14400
,FSL,EQ,       366.35,                903983151.00,2469957
,FUSION,EQ,       165.33,                 22164932.59,133510
,GABRIEL,EQ,      1261.60,                149754130.20,118540
,GAEL,EQ,       107.07,                 46254119.43,432902
,GAJANAND,SM,        11.00,                   146250.00,12000
,GALAPREC,EQ,       762.25,                 51293526.75,66457
,GALAXYSURF,EQ,      2244.60,                 11455092.20,5111
,GALLANTT,EQ,       615.10,                389663929.80,619092
,GANDHAR,EQ,       141.44,                 57654813.31,410113
,GANDHITUBE,EQ,       782.95,                  5970561.65,7587
,GANECOS,EQ,       983.80,                227727537.10,232989
,GANESHBE,EQ,        85.15,                  8289642.07,97175
